Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-001.txt
Log File Name:                   AMY_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3614282964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3600000	257.184126	1	0.385777393999	0.551715757643	0.446441139577	0.048875188662	0.309308529147	-0.076684014808	0.375397295025	0.005853090013	0.068666976146	-0.099798516663	0.072578481344	-0.086746074945	0.000562272765	0.822359071071	N\A	0.072599518841	0.309831419521	0.280250190486	0.293757736309	0.284705887263	0.386030219473	0.080780713837	0.077958709121	0.081041635882	0.084219040660	0.076976266162	
3650000	257.672122	1	0.266443359562	0.666708762558	0.443227649155	0.257689606365	0.200409068060	-0.161001388975	0.596551701481	-0.163487025630	-0.039220956500	-0.177223993248	-0.005801523712	-0.226617220515	0.000560679753	0.822862357304	N\A	0.072496602652	0.309392206294	0.279852911247	0.293341308939	0.284302291682	0.385482987759	0.080666200086	0.077848195809	0.080926752252	0.084099652779	0.076867145549	
3700000	257.250096	1	0.263128640250	0.578003040418	0.469540674708	0.328431897780	0.444850980429	-0.042236420265	0.501001220308	-0.059349532859	0.066643694794	-0.118786870220	0.123589048133	-0.134745499472	0.000562057149	0.822427191193	N\A	0.072585597606	0.309772008162	0.280196451441	0.293701407141	0.284651293821	0.385956196703	0.080765223826	0.077943760240	0.081026095839	0.084202891337	0.076961505669	
3750000	259.890001	1	0.117164658097	0.653411112234	0.672006438602	0.351524614748	0.684174816221	0.580910427573	0.602447333271	-0.138243097299	-0.029997170704	-0.183733722527	-0.134307166198	-0.212186585873	0.000553496400	0.825131820798	N\A	0.072030697233	0.307403871667	0.278054413345	0.291456126732	0.282475199469	0.383005649426	0.080147792073	0.077347897934	0.080406669779	0.083559179398	0.076373152475	
3800000	254.544265	1	0.295622761998	0.696298174624	0.436594024921	0.468685659125	1.088074342769	0.387055755279	0.003172496198	-0.218186775334	-0.103548976590	-0.242740471344	-0.059275192621	-0.257200081262	0.000570969108	0.819611603019	N\A	0.073158791739	0.312218216551	0.282409107497	0.296020709166	0.286899128888	0.389004016586	0.081403010853	0.078559266726	0.081665942920	0.084867824945	0.077569255484	
3850000	256.248446	1	0.121890430122	0.738789471688	0.072711136202	0.023278255228	0.479663545636	-0.329076638693	0.877342659927	-0.208798946210	-0.112104812592	-0.230228600843	-0.116620852261	-0.283405575990	0.000565339865	0.821390070574	N\A	0.072797258449	0.310675308631	0.281013509081	0.294557845462	0.285481341857	0.387081651567	0.081000736599	0.078171045577	0.081262369319	0.084448428407	0.077185926734	
3900000	262.400285	1	0.085489239532	0.654058458327	0.392736541850	0.238680852891	0.645022501482	0.249288091430	0.638575511255	-0.140778813955	-0.000322954105	-0.169135493582	-0.041779188397	-0.165753166858	0.000545476961	0.827665431835	N\A	0.071506978048	0.305168806461	0.276032741525	0.289337014035	0.280421385096	0.380220900503	0.079565055296	0.076785518565	0.079822050760	0.082951639183	0.075817860263	
3950000	258.392718	1	0.232156517170	0.645004165349	0.635946359687	0.363764148830	0.597388860915	0.110395402313	0.394023391670	-0.101210312061	-0.062148536601	-0.185052588587	-0.012064862876	-0.171494591494	0.000558335692	0.823602924983	N\A	0.072344898948	0.308744783629	0.279267301415	0.292727473786	0.283707371243	0.384676340345	0.080497400985	0.077685293560	0.080757407929	0.083923668962	0.076706296209	
4000000	256.278114	1	-0.190753930796	0.657399271237	1.012743111790	0.747688134288	0.980790382010	0.800858775878	0.938138633548	-0.151500821672	-0.000783428269	-0.107367440469	-0.150122859083	-0.218804281678	0.000565242357	0.821420876753	N\A	0.072790980237	0.310648515239	0.280989273794	0.294532442079	0.285456721254	0.387048268706	0.080993750899	0.078164303916	0.081255361055	0.084441145370	0.077179270033	
4050000	258.902053	1	0.129022333528	0.772707077023	0.662678678827	0.297781606909	0.755660366274	0.459567610864	0.321754222265	-0.268991189418	-0.125633890399	-0.274589439555	-0.134195394930	-0.297950196314	0.000556684766	0.824124508203	N\A	0.072237862535	0.308287986611	0.278854117203	0.292294374852	0.283287617816	0.384107200349	0.080378302705	0.077570355876	0.080637924961	0.083799501418	0.076592806981	
4100000	253.090108	1	0.174884683083	0.705080569786	0.809779279641	0.608579911399	0.531908422023	0.028711184723	0.357318893050	-0.209592739335	-0.001031224500	-0.150444591977	-0.073595036000	-0.237730400894	0.000575816775	0.818080061420	N\A	0.073468703339	0.313540819680	0.283605434775	0.297274697228	0.288114476569	0.390651895866	0.081747846199	0.078892055547	0.082011892086	0.085227337763	0.077897850468	
4150000	261.685939	1	-0.072596182463	0.758313343596	0.713994051036	0.522882458544	0.999896599437	0.479839187756	0.722868847839	-0.227001643230	-0.077071263824	-0.278450876557	-0.178594857263	-0.293214357967	0.000547747136	0.826948206978	N\A	0.071655623013	0.305803175409	0.276606543946	0.289938472680	0.281004310399	0.381011283817	0.079730450970	0.076945136283	0.079987980662	0.083124074710	0.075975466464	
4200000	257.027605	1	0.213381964860	0.693742341725	0.220963559324	0.225163029891	0.854747155214	0.293918447330	0.185511209409	-0.098512393478	-0.034074708926	-0.244291863302	-0.067219524223	-0.177850196586	0.000562784669	0.822197343166	N\A	0.072632559360	0.309972425839	0.280377734191	0.293891427388	0.284835458785	0.386205904365	0.080817477671	0.077994188642	0.081078518464	0.084257369300	0.077011298567	
4250000	258.586048	1	0.125963755752	0.723051479815	0.269698658123	0.406485506840	0.701365358074	0.189702825506	0.503308437090	-0.131269920001	-0.099662364992	-0.250829754004	-0.146952905767	-0.232735175456	0.000557708470	0.823801085786	N\A	0.072304252152	0.308571316165	0.279110395800	0.292563005608	0.283547970985	0.384460210931	0.080452173727	0.077641646277	0.080712034587	0.083876516665	0.076663198974	
4300000	259.673867	1	0.141321952718	0.754057088255	0.590407535829	0.243582649280	0.545240849176	0.086306361146	0.584943092713	-0.222180437324	-0.078794228928	-0.275779390336	-0.110177250667	-0.298102386387	0.000554192356	0.824911944614	N\A	0.072075968075	0.307597073074	0.278229168802	0.291639305082	0.282652733362	0.383246366077	0.080198164458	0.077396510603	0.080457204867	0.083611695819	0.076421152523	
4350000	256.952425	1	-0.331602641032	0.724265288694	0.587536575347	0.565674554576	1.057266029496	0.624632845183	1.282295008643	-0.239398622360	-0.038179353060	-0.204853621716	-0.113061901665	-0.290011522579	0.000563030712	0.822119609786	N\A	0.072648434706	0.310040176715	0.280439016536	0.293955663430	0.284897715458	0.386290317643	0.080835142000	0.078011235883	0.081096239849	0.084275785488	0.077028130977	
4400000	256.583780	1	0.652319900841	0.526542015969	0.238050447918	-0.068212006986	0.572721087619	-0.002087523765	-0.211600133927	-0.013222633003	0.139093592052	-0.084754980793	-0.021197127134	-0.071035287751	0.000564238741	0.821737952805	N\A	0.072726329536	0.310372606823	0.280739707800	0.294270847462	0.285203187411	0.386704504389	0.080921814751	0.078094880796	0.081183192553	0.084366147353	0.077110721789	
4450000	257.383620	1	-0.093755498939	0.778534535006	0.481249491893	0.416331130704	0.931612080842	0.693352486948	0.756206886798	-0.254270838783	-0.130334231010	-0.231304248793	-0.183986018029	-0.350213938705	0.000561620993	0.822564987705	N\A	0.072557428926	0.309651793286	0.280087714108	0.293587428868	0.284540827674	0.385806416621	0.080733880835	0.077913512189	0.080994651609	0.084170214272	0.076931638806	
4500000	259.538431	1	0.009594019453	0.703245487110	0.915725616894	0.710117226442	0.696382288677	0.384318366949	0.569912184005	-0.157222058443	-0.082282697106	-0.178649444232	-0.100485422375	-0.221596609106	0.000554628908	0.824774023019	N\A	0.072104350582	0.307718200491	0.278338731549	0.291754148554	0.282764038047	0.383397283126	0.080229745371	0.077426988265	0.080488887787	0.083644620933	0.076451246102	
4550000	258.997375	1	0.078684626995	0.609858526257	0.294771962144	0.004015066897	0.867422596874	0.388857587948	0.684272570901	-0.084753304180	0.024440284180	-0.111946113545	-0.060325201910	-0.139137152120	0.000556376337	0.824221951286	N\A	0.072217848219	0.308202571942	0.278776857520	0.292213391393	0.283209129781	0.384000779110	0.080356032988	0.077548864132	0.080615583313	0.083776283819	0.076571586078	
4600000	257.752399	1	0.101448986072	0.573591388716	0.629818249681	0.245821136337	0.868119345802	0.345653175979	0.628814322729	-0.077278684182	0.039963620351	-0.156570807365	0.010543747706	-0.083991239848	0.000560418131	0.822945012303	N\A	0.072479686694	0.309320014420	0.279787611909	0.293272862293	0.284235954151	0.385393041282	0.080647377879	0.077830031140	0.080907869249	0.084080029429	0.076849209793	
4650000	257.535304	1	0.028394275048	0.709689660535	0.551594915944	0.268405878342	0.645245263546	-0.211283333117	0.891383700409	-0.202312229649	-0.042485902298	-0.194736106594	-0.034647371369	-0.259606785737	0.000561125925	0.822721396524	N\A	0.072525442218	0.309515284295	0.279964238346	0.293458001800	0.284415388771	0.385636335111	0.080698289565	0.077879164270	0.080958945379	0.084133108105	0.076897723742	
4700000	257.646793	1	0.072079684741	0.613212347227	0.851951828154	0.742134097024	0.654690644777	0.582391420969	0.620736777672	-0.097586733222	0.016094523540	-0.140294522874	-0.031993246724	-0.182139826775	0.000560762327	0.822836269321	N\A	0.072501940932	0.309414988356	0.279873518186	0.293362909095	0.284323226251	0.385511372758	0.080672139933	0.077853928153	0.080932711284	0.084105845448	0.076872805653	
4750000	260.307810	1	-0.167186067342	0.772218738703	0.678744599725	0.487134094252	1.101608271757	0.407107231795	0.986624172289	-0.275949318229	-0.089936075918	-0.297133165397	-0.182921709011	-0.329728962452	0.000552153520	0.825556081810	N\A	0.071943264588	0.307030737231	0.277716904008	0.291102350064	0.282132324072	0.382540747679	0.080050506697	0.077254011139	0.080309070170	0.083457753196	0.076280448850	
4800000	253.562556	1	-0.124421016551	0.625498911747	0.866536561458	0.598112988643	0.896448524921	0.557351277637	1.022136845463	-0.108949693204	-0.067366787926	-0.153487546431	0.017596778968	-0.205013262223	0.000574237297	0.818579071672	N\A	0.073367871039	0.313110499822	0.283216199809	0.296866701849	0.287719053158	0.390115744724	0.081635651170	0.078783779954	0.081899334666	0.085110367297	0.077790939375	
4850000	257.736901	1	0.118157558035	0.665902758262	0.511427353134	0.310136517282	0.627931194564	0.343260116274	0.438579574585	-0.205493905877	-0.023678960201	-0.139094203054	-0.108654895846	-0.149943806489	0.000560468629	0.822929058341	N\A	0.072482952098	0.309333950116	0.279800217091	0.293286075022	0.284248759743	0.385410404271	0.080651011259	0.077833537591	0.080911514365	0.084083817460	0.076852672056	
4900000	258.950867	1	-0.312828156388	0.730274845912	0.936364307162	0.733879366320	1.108651182693	0.851951435868	0.990606011582	-0.177342272577	-0.060371341976	-0.240256473331	-0.169998527460	-0.229106425275	0.000556526800	0.824174415125	N\A	0.072227612599	0.308244243177	0.278814550183	0.292252900774	0.283247421720	0.384052698815	0.080366897710	0.077559349304	0.080626483128	0.083787610984	0.076581939115	
4950000	257.364073	1	0.049563199506	0.631259280624	0.909518985111	0.608611779449	1.090864632294	0.518172345884	0.362420489935	-0.104022892823	-0.015648483151	-0.170294621186	0.027400956595	-0.140374582766	0.000561684822	0.822544821910	N\A	0.072561551947	0.309669389016	0.280103629882	0.293604111753	0.284556996492	0.385828339781	0.080738468477	0.077917939566	0.080999254070	0.084174997181	0.076936010389	
5000000	258.611107	1	0.193191655542	0.676468551137	0.380605933233	0.028865181376	0.523068703766	0.114325404849	0.736472019498	-0.190992852631	-0.041982569552	-0.167517507442	-0.105559993229	-0.276451151889	0.000557627220	0.823826755158	N\A	0.072298985172	0.308548838387	0.279090064093	0.292541693949	0.283527316024	0.384432205051	0.080446313214	0.077635990496	0.080706155144	0.083870406707	0.076657614468	
5050000	257.619024	1	0.544842826266	0.682658858741	0.236193338184	-0.217628173750	0.368483415406	-0.039264336642	-0.085529288572	-0.137012217018	-0.031546202561	-0.196330202925	-0.119251938374	-0.202150425158	0.000560852868	0.822807664344	N\A	0.072507793802	0.309439966525	0.279896111558	0.293386591426	0.284346178836	0.385542493966	0.080678652359	0.077860213073	0.080939244746	0.084112635068	0.076879011371	
5100000	260.505146	1	0.590858559193	0.560218924785	0.000952295968	-0.145410186187	0.221927183001	-0.150768257618	-0.041875940786	-0.018310257066	0.089462377654	-0.090066348922	0.046223953721	-0.078282492453	0.000551520396	0.825756107026	N\A	0.071902006072	0.306854659138	0.277557637014	0.290935406692	0.281970524893	0.382321365588	0.080004598784	0.077209706979	0.080263013974	0.083409891271	0.076236703015	
5150000	253.984164	1	-0.486075635677	0.834654191389	0.872365771433	0.835375810916	1.577064889891	0.855351185109	1.369899221320	-0.349875483151	-0.200456892237	-0.400929034476	-0.327925121948	-0.385130250732	0.000572831444	0.819023228228	N\A	0.073278006020	0.312726984797	0.282869300973	0.296503083124	0.287366638978	0.389637909424	0.081535659318	0.078687281231	0.081799019840	0.085006119421	0.077695656738	
5200000	260.017115	1	-0.205676909204	0.708683562301	0.556026551144	0.557885148525	0.731340238060	0.366147503280	1.144479230387	-0.174688325916	-0.101406768724	-0.188508717808	-0.103745019307	-0.236474355100	0.000553087498	0.825261006458	N\A	0.072004085610	0.307290301807	0.277951686594	0.291348448741	0.282370839466	0.382864148613	0.080118181602	0.077319321879	0.080376963665	0.083528308596	0.076344936538	
5250000	257.991912	1	0.308433989722	0.583809787785	0.046256857434	-0.160019065232	0.672524529404	0.008522767558	0.367005558049	-0.052513563001	0.080265985610	-0.120814794711	0.102327844150	-0.119110934558	0.000559638281	0.823191393172	N\A	0.072429239584	0.309104722364	0.279592874913	0.293068739331	0.284038121032	0.385124801088	0.080591245915	0.077775860098	0.080851555979	0.084021508281	0.076795721419	
5300000	260.241402	1	0.022708799811	0.755706985439	0.573250361703	0.420247741058	0.636332858588	0.374820444607	0.754482967914	-0.254901160673	-0.128394929584	-0.232264766500	-0.146056595664	-0.333178053705	0.000552366745	0.825488716616	N\A	0.071957154451	0.307090014703	0.277770521949	0.291158552292	0.282186794485	0.382614603634	0.080065961800	0.077268926331	0.080324575194	0.083473866125	0.076295176080	
5350000	256.372709	1	0.308170886765	0.665645771660	0.498420932977	-0.105137548431	0.460492987966	-0.055158505294	0.403900734213	-0.228995034781	-0.037870335245	-0.153881619177	-0.063671215492	-0.199609476867	0.000564931576	0.821519062953	N\A	0.072770966552	0.310563103265	0.280912016549	0.294451461176	0.285378235696	0.386941850826	0.080971481885	0.078142812851	0.081233020112	0.084417928504	0.077158049800	
5400000	259.458740	1	0.288657584213	0.628464073879	0.404720181821	-0.058199704613	0.413385747042	0.186751690147	0.482255723249	-0.115337874540	0.000865158824	-0.134335438732	-0.094373354151	-0.170148722853	0.000554885941	0.824692817741	N\A	0.072121056368	0.307789495421	0.278403219579	0.291821744788	0.282829551372	0.383486112068	0.080248333723	0.077444927248	0.080507536179	0.083664000474	0.076468959016	
5450000	259.505481	1	0.073472566698	0.720402545336	0.481029702647	0.451899034853	0.733268864595	0.331811207441	0.636964114076	-0.228438334015	-0.046834198413	-0.227032502090	-0.094243993010	-0.294985520625	0.000554735172	0.824740450920	N\A	0.072111257601	0.307747677431	0.278365394171	0.291782096265	0.282791124578	0.383434009515	0.080237430739	0.077434405150	0.080496597978	0.083652633418	0.076458569519	
5500000	261.480267	1	-0.264138233169	0.745147095329	0.778237873910	0.671746355626	1.152776704386	0.540015013580	1.026702578627	-0.211794254293	-0.099787109001	-0.243309875389	-0.121213465567	-0.284913466544	0.000548402505	0.826741153879	N\A	0.071698477477	0.305986064491	0.276771971648	0.290111873695	0.281172368236	0.381239151967	0.079778134677	0.076991154201	0.080035818387	0.083173788012	0.076020904460	
5550000	260.338036	1	0.064838129609	0.694955103004	0.341863789931	0.255287942953	0.758104864931	0.179589328904	0.654715007971	-0.113884163242	-0.028471049203	-0.216784740072	-0.028116946737	-0.229282536261	0.000552056498	0.825586734242	N\A	0.071936943551	0.307003761076	0.277692503409	0.291076773400	0.282107535528	0.382507137108	0.080043473346	0.077247223493	0.080302014102	0.083450420480	0.076273746742	
5600000	258.318511	1	-0.033418038055	0.652499820557	0.793226433105	0.456870568739	1.270062250982	0.394357171155	0.612258772262	-0.182217210724	0.007020415807	-0.184617031283	-0.072017384817	-0.167559440997	0.000558576630	0.823526804614	N\A	0.072360506708	0.308811392533	0.279327550819	0.292790627101	0.283768578551	0.384759330798	0.080514767574	0.077702053462	0.080774830612	0.083941774738	0.076722844901	
5650000	252.517376	1	-0.068299238601	0.694936216857	0.633771120999	0.326263799082	0.705403003895	0.806206176663	0.692694970628	-0.156155689385	-0.052201531932	-0.095650785499	-0.101442730038	-0.241564782712	0.000577737347	0.817473287949	N\A	0.073591124637	0.314063274444	0.284078008046	0.297770047664	0.288594563281	0.391302841234	0.081884063078	0.079023513806	0.082148548946	0.085369352537	0.078027652078	
5700000	259.103565	1	0.273490337251	0.619196870983	0.135350772625	0.036463582783	0.223859786296	0.158518277685	0.483994560083	-0.076311551637	0.068431114732	-0.076684284296	-0.063906234637	-0.151171833780	0.000556032947	0.824330439936	N\A	0.072195558673	0.308107447318	0.278690814942	0.292123201721	0.283121719212	0.383882259885	0.080331231646	0.077524929204	0.080590701862	0.083750426840	0.076547952780	
5750000	261.230602	1	0.446214432717	0.562265438186	0.075703474201	-0.088036974973	0.269887410054	0.065966075861	0.246316239356	-0.040313768889	0.100472544213	-0.073968709487	0.002239416481	-0.102688988326	0.000549199112	0.826489478854	N\A	0.071750533023	0.306208220838	0.276972917565	0.290322504837	0.281376508992	0.381515944629	0.079836056331	0.077047052412	0.080093927129	0.083234175027	0.076076098236	
5800000	257.847961	1	0.010856072601	0.683459807652	0.914288941822	0.778042742515	0.781525305045	0.580670834724	0.503618911869	-0.225571871717	-0.055943064913	-0.166888403192	-0.068512142644	-0.216286962205	0.000560106851	0.823043356118	N\A	0.072459554759	0.309234097791	0.279709898191	0.293191402916	0.284157004863	0.385285994633	0.080624977289	0.077808413095	0.080885396305	0.084056675387	0.076827864181	
5850000	259.239293	1	-0.119063273695	0.735184815622	0.529599621965	0.195505741915	0.813109621029	0.195852727319	1.162217615629	-0.197521506712	-0.049631989386	-0.257379569627	-0.164844017072	-0.292907179633	0.000555594344	0.824469009315	N\A	0.072167078874	0.307985904689	0.278580876624	0.292007964578	0.283010032986	0.383730825509	0.080299542477	0.077494347068	0.080558910337	0.083717388862	0.076517756043	
5900000	258.428075	1	0.246509488153	0.628993215025	-0.033585716560	-0.060155265854	0.340983686715	0.121930025436	0.622050512833	-0.105062918174	0.042606386652	-0.080242631819	-0.078785686962	-0.194877986867	0.000558220929	0.823639182451	N\A	0.072337463514	0.308713051585	0.279238598996	0.292697387963	0.283678212483	0.384636804238	0.080489127656	0.077677309253	0.080749107877	0.083915043490	0.076698412521	
5950000	256.474245	1	0.465629439072	0.641858165013	0.596819185662	0.100640669169	0.698658395638	0.197326113379	-0.054636375287	-0.098801616583	0.037903403632	-0.228610639594	-0.084256212845	-0.176443900942	0.000564598182	0.821624393377	N\A	0.072749490511	0.310471450421	0.280829114282	0.294364563172	0.285294015366	0.386827657218	0.080947585722	0.078119751480	0.081209046764	0.084393015231	0.077135279050	
6000000	254.385682	1	0.102995028012	0.538592260853	0.452603187649	0.414532310288	0.689247397772	-0.039827095501	0.838243628447	-0.070234875032	0.040425525267	-0.090896523635	0.080710680450	-0.077895223023	0.000571495782	0.819445208855	N\A	0.073192525589	0.312362181782	0.282539327613	0.296157205653	0.287031419373	0.389183388097	0.081440546149	0.078595490759	0.081703599456	0.084906957883	0.077605023018	
6050000	257.685003	1	-0.278587746693	0.804847412636	0.571406522379	0.394168499627	0.689137350043	0.599154607677	1.242710160956	-0.235325602277	-0.159485225029	-0.290204971207	-0.220523666638	-0.335833515329	0.000560637765	0.822875622687	N\A	0.072493888059	0.309380621283	0.279842432317	0.293330324944	0.284291646149	0.385468553574	0.080663179587	0.077845280829	0.080923721996	0.084096503717	0.076864267304	
6100000	260.555951	1	-0.014187039848	0.720804671177	0.800938344909	0.494955392194	1.036774025092	0.471431490504	0.773966157765	-0.227635410559	-0.075350393882	-0.271142287984	-0.137747572150	-0.308756397199	0.000551357513	0.825807567113	N\A	0.071891387746	0.306809343538	0.277516647931	0.290892442011	0.281928884125	0.382264905235	0.079992783886	0.077198304825	0.080251160914	0.083397573488	0.076225444552	
6150000	260.750904	1	0.133171282204	0.725834014947	0.618639705759	0.252576177110	0.668319829638	0.212296160995	0.664490751723	-0.230458943750	-0.073696039309	-0.267549191683	-0.120124750996	-0.302017321521	0.000550732933	0.826004892946	N\A	0.071850656793	0.306635516916	0.277359417448	0.290727633306	0.281769153834	0.382048328333	0.079947462986	0.077154567172	0.080205693628	0.083350323563	0.076182258085	
6200000	256.806675	1	0.049524047815	0.765638292627	0.802896697035	0.537184020267	1.168456581816	0.473411544692	0.492775635144	-0.264538261612	-0.093019850099	-0.335710917876	-0.260902173699	-0.306379009436	0.000563508018	0.821968812842	N\A	0.072679221801	0.310171566146	0.280557861530	0.294080236534	0.285018449968	0.386454020507	0.080869398474	0.078044295637	0.081130606972	0.084311500045	0.077060774109	
6250000	256.617198	1	0.219021920766	0.683326866407	0.537767478824	0.330275727510	0.742338662018	0.115576982165	0.273087827041	-0.129640488417	-0.064410757320	-0.189774155956	-0.147116385724	-0.167343933498	0.000564129127	0.821772583646	N\A	0.072719264947	0.310342457426	0.280712436924	0.294242262180	0.285175482956	0.386666940161	0.080913954058	0.078087294709	0.081175306470	0.084357952079	0.077103231303	
6300000	259.510453	1	-0.426793315189	0.693598192430	0.960434714516	0.696296730842	1.157914299199	0.755859137514	1.461035691519	-0.194552405315	-0.059009087646	-0.197922691839	-0.117680001634	-0.260101437880	0.000554719135	0.824745517329	N\A	0.072110215296	0.307743229209	0.278361370644	0.291777878811	0.282787037081	0.383428467314	0.080236270977	0.077433285904	0.080495434470	0.083651424293	0.076457464377	
6350000	257.188723	1	0.072683201931	0.656949756652	0.327628530610	0.294611821231	1.099312982269	0.045036188181	0.662690086250	-0.136378618842	0.031700609445	-0.247717107365	-0.056300320496	-0.178568771491	0.000562257737	0.822363818806	N\A	0.072598548666	0.309827279126	0.280246445396	0.293753810713	0.284702082629	0.386025060804	0.080779634333	0.077957667329	0.081040552892	0.084217915209	0.076975237499	
6400000	254.400652	1	-0.050176074229	0.782344131345	0.197641392824	0.537460230764	0.747264804621	0.303911798509	0.851424907434	-0.218636677493	-0.158981549703	-0.315225244445	-0.117861411991	-0.339159437069	0.000571446044	0.819460922784	N\A	0.073189340497	0.312348588833	0.282527032454	0.296144317890	0.287018928734	0.389166452149	0.081437002131	0.078592070549	0.081700043991	0.084903263019	0.077601645909	
6450000	260.185838	1	-0.116454437716	0.696823286773	0.810244506507	0.401490376855	1.120569217041	0.497632602384	0.771795338087	-0.194909182178	-0.040624623178	-0.239046204827	-0.069715212602	-0.204872078429	0.000552545212	0.825432332919	N\A	0.071968778005	0.307139620297	0.277815391438	0.291205584408	0.282232377354	0.382676409047	0.080078895205	0.077281407919	0.080337550374	0.083487350025	0.076307500374	
6500000	257.600948	1	-0.162300784778	0.730663982841	0.613425504355	0.748043366303	1.387760954937	0.717465149588	0.636169204397	-0.195520466725	-0.086149422724	-0.279349281135	-0.119051522779	-0.242690962187	0.000560911811	0.822789042322	N\A	0.072511603804	0.309456226389	0.279910819008	0.293402007748	0.284361120119	0.385562752721	0.080682891708	0.077864304324	0.080943497788	0.084117054859	0.076883051063	
