Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9100000	320.137692	1	0.574341524683	0.582976923557	0.465724555253	-0.200251684993	0.140915576976	-0.102993402632	-0.096735512884	0.051560121275	0.103720473278	0.007963421661	0.027305368604	-0.088987403374	0.000358242411	0.901169790838	N\A	0.094144766753	0.394023691902	0.249143554742	0.259982990272	0.260295941648	0.331143747038	0.097152516331	0.096228540533	0.098129192929	0.101802758981	0.097947116272	50	23	
9150000	328.720228	1	0.441973801051	0.688293952841	-0.126256444092	-0.532417161264	0.343217205336	-0.404709668398	0.411876086750	-0.072663759982	-0.001195091262	-0.117387842255	-0.008141637105	-0.162470184949	0.000309504808	0.909493596061	N\A	0.070434653046	0.343368114426	0.332273178731	0.348890469879	0.346827712049	0.397935719690	0.076574267814	0.072986003761	0.074550754971	0.078335924802	0.074015242879	45	21	
9200000	326.934589	1	0.151688162920	0.614973336028	0.772328251205	0.149483909904	0.391702789182	0.355541991699	0.505463268581	-0.063147802390	0.060507690979	-0.025085055461	0.028934854509	-0.086876661868	0.000220378393	0.912649654434	N\A	0.084311808769	0.248437803681	0.228323319519	0.245443295352	0.248034664547	0.285837521586	0.088715031984	0.086453234777	0.089114528887	0.091503422299	0.086228529598	58	21	
9250000	310.175145	1	0.081701888945	0.486097473982	0.673486278742	0.062549283302	0.545959022264	0.476893577599	0.646909467062	0.116606080008	0.202036443773	0.068684066794	0.158411489048	0.033413150494	0.000338188396	0.912591394619	N\A	0.217680734144	0.433278736328	0.428759720203	0.438859791091	0.432351507032	0.478432874735	0.218494362584	0.218585405690	0.220335166389	0.220417496763	0.219070912622	50	19	
9300000	305.978887	1	-0.466673624999	0.953766502849	1.236274502814	0.707391760415	1.180031956611	0.773468312415	1.284878215285	-0.442294797440	-0.302093153995	-0.433054188830	-0.287343984355	-0.458704738729	0.000332409848	0.912439842080	N\A	0.074248161192	0.260135868272	0.239599172114	0.251614168773	0.247283046021	0.320292430949	0.078495118708	0.076354377503	0.080100777757	0.083636120718	0.076348048661	41	23	
9350000	321.473197	1	0.220323580240	0.740519710037	0.586452828692	0.029667647771	0.564032892171	0.080479464784	0.382495442164	-0.122064415690	-0.054764597060	-0.189295725636	-0.082543565709	-0.249447474201	0.000622581835	0.933919373883	N\A	0.088194407920	0.273425623723	0.270801320620	0.293065083289	0.286830867149	0.418225063467	0.089276865594	0.090416958151	0.093047650761	0.094244507319	0.092754859598	61	21	
9400000	342.091120	1	0.319825799422	0.615126691195	0.171227429129	-0.247823581224	0.403426356495	-0.179588943393	0.327288367028	0.002374949295	0.063748935267	-0.083295193475	0.043742956618	-0.088197789170	0.000301869160	0.933666311247	N\A	0.098794211780	0.318366813678	0.298944745826	0.299607541574	0.318510808632	0.310296446405	0.102027044344	0.099955447421	0.100559817208	0.104079973590	0.101076036457	47	26	
9450000	326.943739	1	0.108802355826	0.629100493246	0.559628910309	0.224690697404	0.581225052269	0.265855582246	0.477584058338	-0.014223136362	0.036403291756	-0.042847938409	-0.008996533078	-0.082139339969	0.000407606247	0.906666828439	N\A	0.072384085575	0.259534742387	0.251624844953	0.280938359126	0.262493394008	0.342410061462	0.076079206008	0.074702657002	0.079697091357	0.083347680319	0.076568642294	51	25	
9500000	337.909748	1	0.610340236361	0.473035800582	0.072100828936	-0.314019907813	-0.105501586582	-0.364283368993	0.329062534913	0.147413927561	0.238220250729	0.134945517197	0.172657597758	0.006143229333	0.000300286731	0.915834663444	N\A	0.061409597672	0.224125935031	0.215004347912	0.230262012549	0.220017293310	0.554432848563	0.063991803182	0.064622270369	0.069248046129	0.069952532890	0.065051471579	43	25	
9550000	316.590571	1	0.037331352885	0.772217255596	0.328138553821	0.084412878523	0.700538931039	0.251064038614	0.589121177476	-0.106842717434	-0.102300270132	-0.254049872190	-0.147076866913	-0.260945637848	0.000054081735	0.894157105284	N\A	0.083971142020	0.212394731543	0.195214872649	0.205529834794	0.200432403220	0.201310393704	0.089990862573	0.086366877958	0.087895249764	0.089571387873	0.088905663271	49	26	
9600000	326.215783	1	0.544749285004	0.562859362497	0.202277774939	-0.448130592998	0.482533165116	-0.232166943710	-0.134658520527	-0.050199220431	0.138036211677	-0.035982330104	0.072275988761	0.015704982858	0.000321519596	0.905738131505	N\A	0.070685983734	0.229513148254	0.205258569629	0.217094553097	0.220147861528	0.288908979974	0.075815437715	0.073178625571	0.075871582195	0.079280049857	0.074666091227	47	21	
9650000	340.553297	1	-0.236501962633	0.718892533284	0.819428279343	0.315551228220	0.814587946024	0.360459060742	1.049222650863	-0.117441460983	0.002023866509	-0.125503121347	-0.042983823280	-0.225039218752	0.000262795122	0.918290538128	N\A	0.093565306652	0.407124232663	0.401141105035	0.408056857128	0.415222113182	0.448450792273	0.096919718749	0.095315790263	0.097730324908	0.098695954628	0.095615648333	42	30	
9700000	319.201304	1	0.497345794983	0.713678017729	0.096611812650	-0.332434075748	-0.144433619458	-0.087399844291	0.349191175974	-0.130082482937	-0.034965950104	-0.153661956096	-0.115497697959	-0.199180967265	0.000348262317	0.907634041703	N\A	0.065599467741	0.532596775921	0.522994251269	0.528732843722	0.525752927031	0.565250067463	0.071135687029	0.068036822838	0.071858456154	0.074601341049	0.069837265795	48	22	
9750000	306.598477	1	0.342604067578	0.372005635416	0.128115702000	-0.339650750353	0.331847684093	-0.110519188545	0.520952520258	0.204242972115	0.334213238110	0.186247944345	0.261204401139	0.134260452792	0.000417129953	0.905431515076	N\A	0.119439041227	0.532308422949	0.524247981388	0.535311578264	0.528027606302	0.578875636729	0.122176556828	0.120969464043	0.122492150188	0.123115959057	0.122304501972	52	21	
9800000	331.051757	1	0.175976450798	0.731438823804	0.499336009261	-0.094478532734	0.409862809740	0.167083772844	0.108326734328	-0.159321580502	-0.054019421160	-0.148622221358	-0.084672113267	-0.128142370969	0.000247961152	0.913775226496	N\A	0.065865375249	0.300299512085	0.290194708910	0.293739278478	0.290179758662	0.305650376438	0.070133619712	0.068453152417	0.070482723542	0.072315149335	0.070761884240	42	25	
9850000	315.906933	1	-0.143438765670	0.830176484213	0.536520279882	0.127019384206	0.750160363777	0.507393369550	1.003356442492	-0.213666563953	-0.179760855740	-0.255578764244	-0.213762234308	-0.320095266328	0.000246444509	0.897913788973	N\A	0.098654721751	0.276343966433	0.259439030951	0.268924547013	0.267939411603	0.318147753297	0.103711403913	0.100533398051	0.102682861669	0.103699486435	0.101413045363	45	22	
9900000	330.746904	1	0.254906373408	0.714145434476	0.468148421135	-0.112464295256	0.233347574432	-0.031588752964	0.610254225149	-0.105836873448	-0.029866829785	-0.148526298853	-0.051198489053	-0.248054882588	0.000292437651	0.943739037005	N\A	0.132471386781	0.300658548352	0.292823631478	0.326005689019	0.295146304304	0.358923743397	0.134325070260	0.133495587775	0.135956510089	0.133194753107	0.134586203511	41	31	
9950000	321.487453	1	0.042906584096	0.689078026590	0.888507469135	0.059985675760	0.828970946533	0.428262368394	0.632479275892	-0.109497709599	-0.016600420784	-0.163937844288	-0.123646157161	-0.154561212053	0.000383769176	0.913285222764	N\A	0.098535144042	0.751327262990	0.293788900300	0.306613001870	0.297657030184	0.368592788661	0.099982107093	0.100433278502	0.103749203036	0.104594304296	0.101500931789	37	26	
10000000	325.502955	1	-0.238500276913	0.820298173411	0.715272526350	0.398219865348	0.967259796648	0.583957345838	1.182251246137	-0.241545830630	-0.174428278021	-0.321253135320	-0.240786556728	-0.334684799683	0.000320683501	0.916454730920	N\A	0.031762658240	0.220742762022	0.200926901933	0.213834390623	0.229466937611	0.282152031811	0.044515427687	0.037047945462	0.042416985481	0.046679721416	0.038119503010	45	19	
10050000	310.989225	1	0.469669398093	0.637611169373	0.523575622306	-0.089278620563	0.114400298510	-0.209203046086	0.034491054344	-0.047329588975	0.014561151852	-0.080736399598	0.091136899146	-0.120781918985	0.000442129344	0.906695750026	N\A	0.111085636951	0.302380530257	0.289617644570	0.316214718798	0.292974503088	0.386417769618	0.114088065583	0.112578760700	0.116316882152	0.114830149453	0.114230807640	48	26	
10100000	323.517281	1	-0.025057112533	0.784904300112	0.991594315424	0.502571450422	1.008323485305	0.578077390890	0.561005083923	-0.234819513863	-0.089146052523	-0.271292563731	-0.146638439436	-0.289994480188	0.000262703732	0.903179658003	N\A	0.097464270478	0.271541587515	0.258333149733	0.266544673286	0.259979159000	0.319314998344	0.100544125659	0.099517162806	0.101064264807	0.102054555656	0.100666506967	48	28	
10150000	325.113119	1	0.627296151134	0.640122015515	0.031124161448	-0.420487485328	0.229694776049	-0.270175717058	-0.062792623139	-0.038884717887	0.031195277346	-0.081693323599	0.057565500392	-0.170736924419	0.000400610101	0.916307714594	N\A	0.086233159011	0.275785287522	0.267916716958	0.280791953726	0.268472591837	0.356083946972	0.088279906033	0.088142288607	0.091802357976	0.092757674391	0.090087828167	49	23	
10200000	339.058327	1	0.471839658702	0.516047369853	0.300818791848	-0.146371622175	0.230332205720	-0.023590603835	0.291515000256	0.083284385826	0.131091636746	0.023654779263	0.071868115056	-0.049167026121	0.000253344586	0.928447733247	N\A	0.134250619693	0.319303907133	0.307138561381	0.314892321550	0.310845624428	0.357685429952	0.136168153335	0.135569693294	0.137279746508	0.138145719798	0.134870030541	47	22	
10250000	311.338799	1	0.697686018134	0.598063607047	0.391664006579	-0.191850664104	0.312550166705	-0.454247564697	-0.224429807919	-0.015568916963	0.072714847781	-0.102363312361	0.122145257246	-0.114034110166	0.000550257137	0.898500677435	N\A	0.093134553427	0.290435971283	0.273958226303	0.280530331743	0.278309764078	0.402586780215	0.097254113833	0.095207157694	0.096556667268	0.098688635047	0.098667446070	43	21	
10300000	326.806000	1	0.095494540039	0.668949995171	0.582488105763	-0.013347236690	0.611730700430	0.202848825332	0.694139746136	-0.070979366269	0.055947838596	-0.137586196009	0.048383306969	-0.161362470914	0.000276767943	0.915165110013	N\A	0.079719882113	0.236584536068	0.229276240052	0.238321691269	0.322147667039	0.297534111995	0.082712698086	0.081704851605	0.084284990315	0.093588388378	0.082873027908	43	34	
10350000	317.927231	1	0.006027944122	0.695351810803	0.985446583604	0.281477177309	0.759182489892	0.468224066443	0.506324411491	-0.105985791180	-0.008708578834	-0.109219004951	-0.076004044550	-0.131610061780	0.000350348628	0.910893293566	N\A	0.092204842305	0.275311281902	0.267818298111	0.285917737142	0.267498057675	0.339128644681	0.094185805196	0.094675026473	0.099090467944	0.098220423216	0.094629341328	42	26	
10400000	328.126817	1	-0.152891783488	0.650688873822	0.640357240393	0.298106319983	1.125276347789	0.346054111303	0.994147237501	-0.055396631040	0.004488961400	-0.104857812950	0.026433695203	-0.154269359643	0.000351417909	0.916425189500	N\A	0.081799739717	0.258642606476	0.243855969002	0.267422241656	0.259518277493	0.329924380708	0.084912722217	0.083510544048	0.087429798270	0.090738997995	0.084781815746	49	28	
10450000	334.473886	1	-0.167421710225	0.848949962656	0.970997465746	0.588653532055	1.059769923710	0.728210491988	0.611804145838	-0.261561702704	-0.157835924804	-0.316986777400	-0.207887829280	-0.319657321825	0.000279219638	0.914292480098	N\A	0.084690392959	0.265707546475	0.247769879316	0.255351502522	0.251904267513	0.313162745476	0.089008745092	0.086258620878	0.089760288988	0.090628864162	0.087776882634	44	22	
10500000	319.793690	1	-0.033962044193	0.813642874332	0.999337922068	0.176593073721	0.715714987011	0.330307182444	0.834849352766	-0.212215333018	-0.100466366181	-0.230583902233	-0.139609815285	-0.339537666184	0.000913352952	0.912992623071	N\A	0.100151464804	0.353262943681	0.319716363754	0.326336059562	0.320545332230	0.504869466930	0.102008651716	0.101838733710	0.104043951312	0.104405696140	0.106016808796	50	29	
10550000	317.422150	1	-0.122640724949	0.753600316233	0.483002267077	0.090336085865	0.658428793725	0.267612297933	1.065155361468	-0.168934288993	-0.078671543677	-0.176613349192	-0.091890448991	-0.230645182966	0.000267363146	0.912648839177	N\A	0.133294603629	0.317843396975	0.305123871456	0.339237098001	0.308817175463	0.357708737089	0.135266825486	0.134394693157	0.138593520207	0.137153344219	0.135344389831	40	22	
10600000	323.734595	1	0.169355952373	0.750958643015	0.626134140698	0.077924965635	0.648020016923	0.249395705899	0.467524700319	-0.150076004898	-0.077650146738	-0.195256081637	-0.100610445926	-0.274256314548	0.000290396654	0.926927935377	N\A	0.074734505022	0.268459763232	0.260182371598	0.271804395465	0.270565726952	0.325043806224	0.077463147939	0.076338352117	0.080374327891	0.085650225283	0.078195902722	47	32	
10650000	305.110673	1	-0.002722975407	0.631972952853	0.567004949781	0.192249907056	0.192449508275	0.138356493039	1.059579883574	-0.019846386806	0.029714730685	-0.016984927369	0.038454143886	-0.161151142157	0.000377556791	0.907607146748	N\A	0.069447686980	0.249689687907	0.232940783373	0.250620553937	0.257199640504	0.325148983998	0.075608625913	0.071373498929	0.076689967200	0.079792230691	0.074880466692	50	28	
10700000	301.988571	1	-0.132733695248	0.719217846146	0.698106095929	0.218331311651	0.760574318265	0.314962289420	1.054605178625	-0.108332147476	-0.056551177351	-0.148021647471	-0.075898036667	-0.243539485479	0.000395766516	0.904026978239	N\A	0.063563347297	0.252209059078	0.240371263452	0.256444580476	0.245603298628	0.332802934184	0.067214634701	0.066535698606	0.071546292322	0.075452911176	0.068619478584	41	20	
10750000	324.779027	1	0.801954994835	0.480315699222	0.028278617683	-0.613958821913	-0.100576124677	-0.438041945160	-0.554977920656	0.108957752780	0.189164281727	0.103031588312	0.205094698900	0.065484594417	0.000174800645	0.911203228022	N\A	0.084093495811	0.227523669995	0.213837105186	0.257369592944	0.227023587254	0.342099054802	0.087722201720	0.085759899735	0.091489503056	0.091586112442	0.087225584514	40	28	
10800000	328.689145	1	0.411622658680	0.511402749980	0.136471505225	-0.194190224614	0.574088356652	-0.203102595151	0.221354344798	0.108750404813	0.109595815924	0.018880619094	0.126115268950	0.022758864136	0.000372932217	0.917450978064	N\A	0.093819896361	0.244446396212	0.238102152913	0.266984679210	0.254815897447	0.334201001824	0.095547512310	0.095443667778	0.100137684942	0.100523090025	0.097062070041	39	25	
10850000	311.667451	1	0.079278372250	0.739623920212	0.430944289059	-0.105623417271	0.880334813217	0.328564547952	0.551670506756	-0.160857108133	-0.069189202714	-0.173699767744	-0.080634271426	-0.232469142368	0.000297398129	0.896628500343	N\A	0.095583101078	0.348503946999	0.334609175890	0.351592978518	0.337812810953	0.366060079687	0.099000985335	0.097722682077	0.103492677704	0.101121985980	0.098068922498	52	25	
10900000	325.084355	1	0.049560517325	0.717024952407	0.487421703360	-0.025487033602	0.826756908327	0.408652197717	0.461684083443	-0.090683545641	-0.025304690094	-0.135196331783	-0.059679381465	-0.187261370301	0.000481900445	0.909961216724	N\A	0.101206612001	0.297884638109	0.283936000267	0.290790643702	0.290633723631	0.392202743831	0.104658299536	0.102935463642	0.104208172889	0.106151942318	0.104268780180	49	31	
10950000	338.079620	1	-0.126124415759	0.756770071945	0.689813193538	0.340568301230	0.710741068446	0.470948138776	0.934193633508	-0.152849210021	-0.120861001313	-0.205502444290	-0.142636863701	-0.247734424899	0.000269507562	0.915943659931	N\A	0.096504261083	0.329938005808	0.318553534960	0.328904961204	0.321468165087	0.369762213090	0.099131592040	0.098155436515	0.101275987995	0.101361229821	0.098699385530	40	32	
11000000	335.993331	1	0.426746733457	0.586705582579	0.442758608403	-0.148959697684	0.705128922479	0.171613677379	-0.108926165429	-0.001249175611	0.058589381137	-0.030935195446	0.033047930499	-0.028382630470	0.000445484435	0.924857192561	N\A	0.075480851874	0.252010747656	0.240481288617	0.279526917108	0.249468493880	0.353996846681	0.079133548093	0.076824582870	0.083731706611	0.082723946702	0.079026489736	47	20	
11050000	331.744846	1	0.039495261551	0.789417369835	0.669194778155	0.272351981898	0.665953211849	0.469633065870	0.175711865671	-0.210891335611	-0.133567603345	-0.209606962404	-0.201899552172	-0.285123333914	0.000216432485	0.914522908836	N\A	0.081864423322	0.236207442879	0.220460286112	0.249645279710	0.223131791236	0.526747692187	0.085267430276	0.083762982676	0.088992069203	0.086273281895	0.085446776895	53	27	
11100000	323.648620	1	0.043453214075	0.756486206776	0.808312740041	0.216129474240	0.623538157647	0.231668094614	0.538456975557	-0.203764062765	-0.078660549462	-0.177956399587	-0.079870904196	-0.201519694808	0.000262227327	0.900037188987	N\A	0.077004009800	0.350647221588	0.338968742326	0.241906425345	0.233043532844	0.291288038792	0.080806024792	0.079720894535	0.082556519624	0.082758045040	0.080654946331	51	20	
11150000	337.713260	1	0.373624869937	0.591248508522	0.209187186107	-0.231673409290	0.424511973097	-0.143433719073	0.261830543625	-0.002678476169	0.043582502251	-0.085090464887	0.075679500795	-0.061260528411	0.000211994336	0.914164902921	N\A	0.054677478357	0.254031064522	0.241030041642	0.260912883099	0.248867440756	0.381704977899	0.059001340459	0.057644816065	0.062722994482	0.065831291798	0.058567702428	44	21	
11200000	319.830922	1	0.296167659292	0.585403004737	0.536299734340	0.052134919901	0.052675108396	0.124020589777	0.489590846500	-0.030007690048	0.116647873772	0.045301629204	0.081851009185	-0.124221064638	0.000292509812	0.910652746022	N\A	0.063206425386	0.235294808701	0.214623039585	0.237605050417	0.219229033244	0.291780290808	0.068162593589	0.065459741448	0.070579136947	0.070974227665	0.067977469112	42	31	
11250000	322.936192	1	0.159099437340	0.814981124633	0.653042412791	0.132808212777	0.512073268521	0.289259841446	0.289514500337	-0.222485268747	-0.153906588825	-0.216623250334	-0.103262444479	-0.292064891383	0.000166970961	0.912709925617	N\A	0.125756490334	0.311499040883	0.301708155058	0.307295419724	0.308017331776	0.389953726595	0.127705742157	0.127364519079	0.128196598018	0.130270568878	0.127760393676	45	22	
11300000	306.268385	1	-0.267654240081	0.974785550133	1.159018317828	0.453825847291	1.416310743841	0.419683396673	1.213396819438	-0.386901290555	-0.293697936206	-0.437841599351	-0.298829954364	-0.519279919961	0.000509901331	0.911288398170	N\A	0.103115159785	0.294025622255	0.272432464555	0.393729057757	0.285841699493	0.612809435503	0.107092207328	0.104436141970	0.108626920115	0.108254386057	0.105444664053	35	36	
11350000	321.247480	1	0.324055904817	0.557765013060	0.456670670412	0.041855988375	0.578512174437	0.212810815552	0.359963368033	-0.004887071718	0.098177463145	-0.011613642534	0.040204655430	-0.084671948910	0.000301778741	0.896585322732	N\A	0.063011362948	0.239355963676	0.218134144256	0.232190751441	0.229236599545	0.298001609236	0.068957331238	0.066060654549	0.069229842348	0.075310510338	0.067869723397	43	27	
11400000	323.962116	1	0.543697526075	0.577714720283	0.118332807129	-0.232268498196	0.181770673009	0.022875182042	0.080510896420	0.013070199836	0.099047997188	-0.014450472252	0.035242404347	-0.094747833958	0.000298083711	0.913143915190	N\A	0.093459337971	0.275947234980	0.257972385056	0.272652261109	0.259254273587	0.325103076579	0.096608789449	0.095016702556	0.099195858937	0.099391859772	0.095946860508	40	26	
11450000	323.626469	1	0.074908095847	0.891993757758	0.634635257704	0.122478493014	0.795844178400	0.439928027427	0.489453280199	-0.302641217559	-0.228874109527	-0.346014185731	-0.236733197416	-0.419052344577	0.000289010588	0.915555513745	N\A	0.144363843229	0.333024814944	0.318428037152	0.357769479621	0.325083420777	0.375592228479	0.146227020401	0.145189986855	0.148874160678	0.149225077123	0.146398045316	54	29	
11500000	327.659931	1	0.042571822309	0.831601450756	0.628488636479	0.093802442101	0.735018574337	0.263295332699	0.635657256415	-0.244034882020	-0.116366607367	-0.289146631141	-0.206736905329	-0.315338910488	0.000277032748	0.904468976888	N\A	0.120933917539	0.296939049970	0.283769116948	0.291115813271	0.288070576994	0.342478208106	0.122989586794	0.122660833135	0.123761528094	0.125835453924	0.123362965245	42	26	
11550000	314.213813	1	0.353412613011	0.611509337852	0.256607286583	-0.091347513175	0.304724277950	-0.039824938759	0.108237466750	-0.048815701313	0.035619544221	-0.030063707778	0.058289416187	-0.030566733415	0.000211503756	0.912811678561	N\A	0.082186339235	0.301059329437	0.290278325916	0.283863505618	0.293116811118	0.397580419081	0.085095080972	0.084302146636	0.086786936488	0.087118085915	0.086820856780	44	31	
11600000	319.413448	1	-0.307461459387	1.039957079837	0.884731696381	0.452293496376	1.017680954247	0.684506494201	0.711544862320	-0.485119948690	-0.348127479023	-0.457439857941	-0.398006321978	-0.477035055467	0.000454974893	0.915154912876	N\A	0.096752102664	0.325929576082	0.316441093096	0.344980115661	0.380183362801	0.366617929179	0.099140616115	0.098111164337	0.102729778499	0.104684625672	0.100477211649	49	24	
11650000	327.364857	1	-0.363564350398	0.766203044638	0.806006152754	0.377685458623	0.710569826356	0.758520781641	1.108922741512	-0.155642570372	-0.068750328073	-0.162732851951	-0.178887128101	-0.269738678336	0.000250121961	0.907422851158	N\A	0.082554405508	0.266421394488	0.246778438614	0.256921639199	0.259640317159	0.669123808462	0.087195661271	0.084376647918	0.087248335615	0.091865955239	0.086400789887	44	25	
11700000	318.213735	1	0.065965765730	0.761508083613	0.980475613608	0.333297309114	0.921842752930	0.450553404605	0.548353481255	-0.161498229686	-0.081246665081	-0.243199043472	-0.104127519607	-0.242430472296	0.000289122745	0.900353751788	N\A	0.094534417148	0.275277124829	0.257946625790	0.270411049646	0.261451223847	0.455436403401	0.098037167150	0.097015242258	0.099525059140	0.100115029011	0.096630967122	32	20	
11750000	318.257227	1	-0.138074736778	0.764797118436	0.940080872741	0.361176924998	0.371661963063	0.386226499395	0.910633683352	-0.189628199830	-0.064608733764	-0.228826074498	-0.078288996517	-0.257550706401	0.000297873958	0.925590294347	N\A	0.023592860144	0.211921719546	0.201986314635	0.308312886660	0.235699187331	0.299776305878	0.033411948138	0.031200658533	0.037685540966	0.041014163015	0.033813621400	56	19	
11800000	312.957365	1	-0.162006031878	0.792878420265	0.987301815312	0.371945276764	0.890650431961	0.560050521948	0.796263366257	-0.218940341515	-0.083467146468	-0.211017091352	-0.152473354331	-0.281702667066	0.000330802711	0.903242947098	N\A	0.098827511966	0.274181520694	0.259834353417	0.277542173106	0.262927858013	0.308180274769	0.102161106431	0.100915467757	0.103221383319	0.103294014591	0.101828653498	32	26	
11850000	337.948722	1	0.399261820558	0.631776256105	0.229576797468	-0.197287748823	0.216518844258	0.095130588031	0.214558303267	-0.004640740592	0.045078474326	-0.030430152825	-0.035282835525	-0.131540471796	0.000256535112	0.923668698554	N\A	0.093820082515	0.255044555299	0.249901002432	0.259946869823	0.256411358992	0.313169237889	0.095812178219	0.095475314332	0.097552163561	0.100074677366	0.096684525505	52	28	
11900000	319.006722	1	-0.341079953746	0.931371201271	1.008941519825	0.759726923057	1.214675366595	0.691143133699	0.911394406802	-0.310299786224	-0.267990120492	-0.390184680645	-0.259394883938	-0.396156296489	0.000357457956	0.915604162095	N\A	0.101177039902	0.344707474943	0.340088176472	0.348165985235	0.347522204662	0.492404976849	0.103325237418	0.102801077354	0.104789468121	0.108740890254	0.103978180825	49	25	
11950000	308.974430	1	-0.218652303599	0.705349482077	0.764796331908	0.234177073772	0.790708548011	0.484150128590	1.141207487617	-0.127807288931	-0.061362688772	-0.088771084138	-0.108948480142	-0.214901462707	0.000257818209	0.930228477456	N\A	0.076835309060	0.276708842669	0.260074939102	0.236241194007	0.267406255712	0.292537074905	0.080565535047	0.078056449831	0.081311145077	0.083495365353	0.080628525347	48	36	
12000000	336.248890	1	0.572498125104	0.577772418794	0.124797330572	-0.294653754827	0.393998210973	-0.262510210045	-0.142638613356	-0.005458724035	0.071622374789	-0.065476512659	0.043026464174	-0.002296298089	0.000257390045	0.913587381741	N\A	0.091315736380	0.249135261231	0.233065147645	0.245737444381	0.251746166771	0.296936888317	0.094274492075	0.092965635156	0.095813828643	0.099620113993	0.093945533993	37	22	
12050000	316.037566	1	0.137689419505	0.791870723439	0.644271875629	0.353898194388	0.550324258139	0.329991849709	0.273146580114	-0.188754569910	-0.110418102092	-0.209998162818	-0.082014305857	-0.275211001380	0.000300779083	0.912250877959	N\A	0.108522204718	0.402887759425	0.390482773768	0.292773128272	0.285820502686	0.344102638983	0.111664701819	0.110011979131	0.112708780724	0.113361103119	0.110682590542	47	20	
12100000	326.414733	1	0.271878056882	0.788014504030	0.386221050380	-0.091620592860	0.561013237693	0.122904808710	0.183492630042	-0.187541719852	-0.088345224616	-0.191129546814	-0.151743326134	-0.246267450485	0.000355891784	0.918653986316	N\A	0.093513240623	0.317324732279	0.308936641762	0.331775259118	0.320158192071	0.383293617447	0.095149623114	0.095466120643	0.098858657633	0.099442110932	0.096648202756	41	26	
12150000	327.088336	1	0.348528420077	0.560976682982	0.256356192295	-0.274659293760	0.323031899950	-0.140112993986	0.314077453350	0.032805611387	0.117392374536	0.015816706654	0.061011482741	0.019872328232	0.000375334016	0.916858316487	N\A	0.071487677780	0.438976863154	0.236382814560	0.270042037479	0.247496555437	0.332937355040	0.074173783465	0.073684758268	0.079265246761	0.080409910607	0.075197979962	47	32	
12200000	319.028184	1	-0.063932648708	0.761954338280	0.742183769243	0.340754923973	1.091014405353	0.339701186504	0.681331146241	-0.222266981655	-0.122884987129	-0.219734510989	-0.103083401656	-0.262774077450	0.000283997438	0.898077393596	N\A	0.083760411392	0.302907578853	0.285934484162	0.292367303843	0.288009809687	0.347070327695	0.089106684218	0.086320436941	0.087699981488	0.089465913572	0.086894350748	43	20	
12250000	321.705742	1	0.327523734124	0.635243891585	0.554830121704	-0.065608848603	0.443153778590	0.249538911537	0.357664213484	-0.077607622671	0.044497621201	-0.081127387880	-0.029260952867	-0.182219961495	0.000438964428	0.901699480731	N\A	0.093588443427	0.283268493571	0.269322165303	0.284137014900	0.272215523135	0.355207364067	0.096291239594	0.095865740354	0.098255496270	0.098549927193	0.097085034491	37	16	
