Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-002.txt
Log File Name:                   HIP_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1558937194
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
24300000	476.532912	1	-0.916215110534	1.031549032595	-0.020377817808	0.019104065398	-0.005720751257	0.000035360610	0.988974192733	N\A	0.031830688519	0.004419913129	0.032527882667	0.005625294256	39	7	0.009482132638	Global Trend	
24350000	479.568706	1	-1.260325711824	1.247030144048	-0.047158243508	-0.062890482172	0.003985900732	0.000031803279	0.965380415613	N\A	0.085912080855	0.012368877176	0.041012912144	0.007666565346	37	5	0.000618487008	Global Trend	
24400000	451.085355	1	-1.128854353864	1.158519868822	-0.035701433884	-0.055565665720	0.002678828895	0.000018454252	0.954018774874	N\A	0.075548474268	0.010400216797	0.042256932011	0.007427401405	38	2	0.000529828027	Global Trend	
24450000	464.119656	1	-1.040384323282	1.141953282406	-0.045627441219	-0.060583309071	0.019578885433	0.000075070782	0.957513112568	N\A	0.080329732807	0.011449327751	0.043344759823	0.007989336750	40	5	0.001794490576	Global Trend	
24500000	469.998628	1	-1.370880739626	1.357905793553	-0.068870528287	-0.135359224445	0.024690282501	0.000097630814	0.960611619055	N\A	0.102287413411	0.014643981122	0.043052867646	0.008143116751	41	6	-0.000031877308	Global Trend	
24550000	477.591662	1	-1.275191863300	1.268105588007	-0.050008155097	-0.097827390139	0.010969501161	0.000024518188	0.962059971213	N\A	0.096878230215	0.014416466194	0.041577162322	0.008183421951	42	6	-0.000152647114	Global Trend	
24600000	447.995602	1	-0.796210002630	0.980658261669	-0.036016017553	0.053678189727	0.003660963182	0.000100962992	0.986269030853	N\A	0.034573752557	0.004690442560	0.035030697065	0.005591090074	43	3	0.016276770558	Global Trend	
24650000	455.337297	1	-1.494828521176	1.379953001492	-0.067730117018	-0.102106156663	0.013959967052	0.000122498322	0.961954077449	N\A	0.086615982879	0.012815208718	0.039830557781	0.007705823548	38	5	-0.000587028574	Global Trend	
24700000	450.607076	1	-1.042667207899	1.100667932279	-0.026541768587	-0.070674850399	0.006323092887	0.000101293239	0.960785665402	N\A	0.053690472556	0.007564802303	0.036739639154	0.006259766988	41	5	0.004503700760	Global Trend	
24750000	448.551845	1	-1.075427636055	1.093506294989	-0.041549023645	0.044025334720	-0.000065161000	0.000115362984	0.960131782301	N\A	0.099054457970	0.014029839750	0.045629074950	0.008562288825	31	4	0.000432245878	Global Trend	
24800000	453.733626	1	-0.904337440116	0.956858717819	-0.007322375802	0.065754793648	-0.019875415533	0.000135734802	0.997758364264	N\A	0.030523118284	0.004201637138	0.032958342516	0.005593762604	50	6	-0.055777271308	Global Trend	
24850000	457.476995	1	-0.915958281955	1.010254794144	-0.017803917853	0.012172077495	-0.006023247088	0.000114045538	0.999609593867	N\A	0.031658639766	0.004463802198	0.034302476431	0.005540140717	44	4	-0.155373625721	Global Trend	
24900000	444.651195	1	-1.228219812084	1.259208758138	-0.048119425998	-0.149423360067	0.020770130395	0.000070093091	0.956776140158	N\A	0.116947797631	0.016719158779	0.050774271276	0.009353838401	46	3	-0.000301372687	Global Trend	
24950000	479.680733	1	-1.416475218175	1.400410192213	-0.076828193088	-0.108129021224	0.019579854598	0.000076977886	0.961232324916	N\A	0.107318430056	0.015327208558	0.046478984860	0.008821996896	38	6	0.000631863078	Global Trend	
25000000	453.633460	1	-0.976029845250	0.995714927312	-0.013494799114	0.028008954008	-0.009824759921	0.000094418752	0.966272141428	N\A	0.045233717171	0.006778975319	0.036112824617	0.006298872620	52	2	-0.005872133939	Global Trend	
25050000	469.004154	1	-1.008075726415	1.041099102784	-0.017123379849	-0.019626299444	-0.002844732807	0.000083582078	0.994749436851	N\A	0.031778282632	0.004335291337	0.033757088586	0.005502841034	46	6	0.028118186438	Global Trend	
25100000	464.350229	1	-1.002829841357	1.052933182692	-0.021572284175	-0.036671345208	0.005217823665	0.000026074515	0.999994303303	N\A	0.033990130434	0.004772638504	0.037170770650	0.006541927208	47	8	0.244538062267	Global Trend	
25150000	481.806434	1	-1.216418186937	1.222422585679	-0.046525962019	-0.046531649797	0.006459551176	0.000028327848	0.961337141479	N\A	0.077588139776	0.011732505898	0.037338505090	0.007676448925	40	7	0.000709380876	Global Trend	
25200000	469.585704	1	-1.356716601355	1.323823407025	-0.066067435760	-0.107326462291	0.020065292168	0.000009326637	0.955950982293	N\A	0.098056112568	0.013943015719	0.045425043594	0.008625437644	50	11	-0.000090921283	Global Trend	
25250000	460.869940	1	-1.177588884892	1.233931956189	-0.055705632029	-0.093872872612	0.021706326619	0.000132287605	0.957364360912	N\A	0.099339082161	0.015621387184	0.042274016217	0.008845417306	42	6	0.001111885183	Global Trend	
25300000	482.462019	1	-0.881095371467	0.988588456997	-0.024740202773	0.032259551953	0.000830543364	0.000090712772	0.993863661870	N\A	0.030618914751	0.004482841912	0.032296186504	0.005833363943	43	8	0.025300240043	Global Trend	
25350000	462.547031	1	-1.072616881501	1.088663444387	-0.026849115387	0.011248691501	-0.005546182266	0.000078943395	0.967015687767	N\A	0.075049205689	0.011110115639	0.037318293938	0.007442369344	46	3	0.001634316405	Global Trend	
25400000	476.118183	1	-0.914828426410	1.016995663064	-0.020047243861	0.008044612972	-0.003414754177	0.000463457712	0.997622828915	N\A	0.024882864054	0.004059461353	0.026924364826	0.005258466323	40	7	0.246247594147	Global Trend	
25450000	475.290002	1	-1.029907128629	1.105917870007	-0.020936041475	-0.065124189123	0.000852174055	0.000218322398	0.974012186475	N\A	0.033325600460	0.005444521925	0.028451746860	0.005759018122	46	8	0.026728433623	Global Trend	
25500000	474.842557	1	-1.195947971817	1.205929467323	-0.041407952426	-0.096339101481	0.014091122451	0.000159208775	0.961409862942	N\A	0.101038091157	0.015175219300	0.042909249979	0.008725334362	47	5	0.000427625478	Global Trend	
25550000	453.604481	1	-1.021654418817	1.046654472256	-0.016139471209	-0.027815631174	-0.002143744067	0.000180128615	0.999477058533	N\A	0.030920464742	0.004583381440	0.033706227075	0.006253926940	42	5	0.168442348000	Global Trend	
25600000	452.135725	1	-1.147401383997	1.180454228757	-0.049363238387	-0.018064314737	0.008125641109	0.000173136014	0.950112962184	N\A	0.111169558040	0.014832215908	0.052485383531	0.009266891880	36	4	0.002272880683	Global Trend	
25650000	482.202927	1	-1.041391896116	1.071862335704	-0.023208867339	-0.050366310396	0.002651461069	0.000110893235	0.999595455709	N\A	0.027955590633	0.003751304219	0.030470610402	0.005240262986	46	7	-0.142794309818	Global Trend	
25700000	485.322379	1	-1.043946711199	1.046062960293	-0.020052213767	-0.011667962103	-0.003859744438	0.000111949828	0.988972312837	N\A	0.030312871025	0.004655240023	0.031226489642	0.005532653790	44	8	-0.021654669379	Global Trend	
25750000	449.543058	1	-1.096656191647	1.066190417999	-0.027187781468	0.032905816915	-0.007305161961	0.000107582121	0.955106412748	N\A	0.120710589811	0.017617100552	0.049347198679	0.009128569824	38	7	-0.000203835817	Global Trend	
25800000	461.509510	1	-1.033708126925	1.030814561808	-0.017667250167	-0.011916249897	-0.001462597575	0.000189328423	0.999919053978	N\A	0.031238572700	0.004496822440	0.034276615422	0.006137472777	47	3	0.449204680501	Global Trend	
25850000	472.176949	1	-1.060657268443	1.096701227061	-0.025738323415	-0.027757963672	-0.000987912538	0.000084519943	0.961299811137	N\A	0.059453461413	0.008116716598	0.038926116492	0.006780356665	43	8	0.003669397654	Global Trend	
25900000	457.614226	1	-1.043058023667	1.021771595948	-0.016906547184	-0.000131223355	-0.003703363580	0.000137644499	0.999802138158	N\A	0.032786311304	0.004538658983	0.035819016614	0.006269709923	30	8	-0.277586224927	Global Trend	
25950000	462.820876	1	-1.211558722982	1.196979206567	-0.042744029023	-0.059086621003	0.008507044969	0.000100984273	0.956890182143	N\A	0.104904584047	0.015553004759	0.046448849409	0.008938952404	36	12	0.000416206530	Global Trend	
26000000	472.719194	1	-0.939824339109	0.941741879002	-0.012583936157	0.078819989325	-0.010465258430	0.000103644061	0.997026459567	N\A	0.033990752738	0.004167314641	0.036380447617	0.005914868131	41	6	0.053399881764	Global Trend	
26050000	479.520268	1	-1.441752994074	1.359588300825	-0.062114532797	-0.121145246891	0.015533793340	0.000154651635	0.961338716564	N\A	0.100002423100	0.014937388675	0.041699409306	0.008523700742	38	7	-0.000925714858	Global Trend	
26100000	469.165745	1	-1.305708428365	1.308104328235	-0.066882096085	-0.098060215378	0.022016457209	0.000078380177	0.960531244577	N\A	0.096841084248	0.014199022467	0.044490221182	0.008491693689	38	6	-0.000553312373	Global Trend	
26150000	466.782485	1	-1.000053755432	1.025698076297	-0.023803831520	0.000300573646	-0.001813125973	0.000088795031	0.999991888894	N\A	0.029758522912	0.004337253863	0.032328929196	0.005631327934	40	7	-0.849896223190	Global Trend	
26200000	488.970441	1	-1.223272558326	1.113101724628	-0.030524553000	-0.029457470728	0.000919428897	0.000051450091	0.978454391634	N\A	0.034102348768	0.004783439590	0.029978994783	0.005521555999	48	11	-0.006306819716	Global Trend	
26250000	460.160303	1	-0.913759921577	0.951383522502	-0.007090925163	0.073778474421	-0.018093610039	0.000130888783	0.999588481413	N\A	0.032149802969	0.004621136515	0.034862549538	0.006109066470	29	9	-0.163131711937	Global Trend	
26300000	463.832265	1	-1.539117055529	1.369026240964	-0.059872150552	-0.130769895081	0.016827397924	0.000145546159	0.958266491327	N\A	0.097239510008	0.014241311528	0.041695288226	0.007616606650	38	6	-0.001835969361	Global Trend	
26350000	448.450521	1	-1.074013339965	1.072164720049	-0.028871821829	-0.006404802713	0.002350619321	0.000205047970	0.952006376858	N\A	0.094079285901	0.013980145309	0.042069235315	0.008345507995	33	6	-0.003063028449	Global Trend	
26400000	465.373642	1	-1.157521604474	1.185346955944	-0.036833207920	-0.085520452953	0.008762003066	0.000223613423	0.956234664646	N\A	0.109529539882	0.017198113545	0.042351738303	0.009088524984	41	7	0.000478177266	Global Trend	
26450000	457.578351	1	-0.954557119274	1.018656149390	-0.026948396376	0.013842292694	0.001775325225	0.000188350823	0.966562299604	N\A	0.045239938251	0.006513746292	0.034372513753	0.006090816711	42	5	-0.008625920009	Global Trend	
26500000	474.593360	1	-1.041716136831	1.058586664036	-0.025545196039	0.021672688592	-0.005381713231	0.000085114670	0.965018598612	N\A	0.099540996059	0.015430799361	0.043437026439	0.008895943942	45	5	-0.000995090007	Global Trend	
26550000	454.205506	1	-1.223636763107	1.163629550419	-0.036373092900	-0.027570116268	-0.000708558412	0.000100149720	0.961752732978	N\A	0.074123951404	0.011396248498	0.039641234877	0.007436950597	42	3	-0.001998950769	Global Trend	
26600000	475.923982	1	-1.109484268718	1.062863108960	-0.027462343152	0.012351316103	-0.006806339516	0.000111672047	0.972155326854	N\A	0.040372673139	0.006190236223	0.031666427827	0.005401246110	33	7	-0.008201342407	Global Trend	
26650000	479.729547	1	-0.964094773288	1.059519570037	-0.019033879945	-0.042456506950	0.002704457393	0.000084075414	0.999913476267	N\A	0.030857344688	0.003668001534	0.033351975687	0.005647019624	44	9	0.343859727427	Global Trend	
26700000	464.855750	1	-1.426451939557	1.374678203159	-0.064931206152	-0.123273213176	0.018848989341	0.000089742377	0.953788042401	N\A	0.110442867850	0.014708191065	0.050599035518	0.008836377924	35	9	-0.000029370708	Global Trend	
26750000	475.650931	1	-1.172095845458	1.189448548421	-0.044096407086	-0.063652988281	0.012819249538	0.000088748540	0.964034878551	N\A	0.090840287054	0.012749474635	0.043425669108	0.007904218654	47	6	0.001008045977	Global Trend	
26800000	459.243435	1	-1.153094176235	1.144841819392	-0.043524717947	-0.004096759082	0.001783187921	0.000102490265	0.962725469990	N\A	0.074668519594	0.010512017828	0.041814520990	0.007053431955	45	7	-0.002452294572	Global Trend	
26850000	457.197155	1	-0.982417946031	1.055950635324	-0.025886067179	-0.012365850307	0.003929160157	0.000099738637	0.965517731437	N\A	0.046906583103	0.006322824902	0.036486136358	0.006271760866	40	7	0.006821284845	Global Trend	
26900000	467.178848	1	-0.947528643611	1.053866165028	-0.022239885112	-0.031253881224	-0.000838594220	0.000102790932	0.999955773321	N\A	0.029014957478	0.003194906490	0.031634785985	0.005474357096	42	8	-0.434506243036	Global Trend	
26950000	450.549736	1	-0.884036672074	1.070489012653	-0.034591714824	0.002266651877	0.005947811917	0.000148158383	0.980443057989	N\A	0.034914318153	0.004917951782	0.032212634227	0.005557920484	44	4	0.017551094126	Global Trend	
27000000	469.720077	1	-1.398392741987	1.314629287021	-0.065365712374	-0.100135077840	0.024579950957	0.000099193397	0.959574442173	N\A	0.094811611973	0.014474291797	0.040600118767	0.008233106079	39	6	-0.000700033704	Global Trend	
27050000	466.661124	1	-1.016551599155	1.073745891036	-0.022502619788	-0.046416582510	0.005628682169	0.000155065783	0.965252441822	N\A	0.046847595947	0.007218701170	0.032102705675	0.006374306784	34	6	0.009041194907	Global Trend	
27100000	461.960107	1	-0.985475525595	1.097420346937	-0.027242042894	-0.008505911953	-0.006507761484	0.000254277269	0.961459795584	N\A	0.052239453030	0.007202608299	0.040114653747	0.007256047720	40	3	0.016796532900	Global Trend	
27150000	463.779738	1	-1.097504824499	1.057429185914	-0.016438201563	0.013506415393	-0.015275785923	0.000108737455	0.959356264442	N\A	0.111131997892	0.017087159429	0.045626356842	0.009425200490	44	2	-0.000651714585	Global Trend	
27200000	458.775909	1	-0.898479344704	0.940826888794	-0.015980689571	0.082704678974	-0.009355419353	0.000099447591	0.984003646998	N\A	0.034556485401	0.005209528720	0.034265179820	0.006168894995	41	4	0.018078210300	Global Trend	
27250000	465.952162	1	-0.954609744466	1.051950137867	-0.026017080936	-0.031084970779	0.005986165332	0.000137416969	0.999856246172	N\A	0.032051065953	0.004091590014	0.034531109214	0.005657583784	40	7	0.314672021213	Global Trend	
27300000	472.395384	1	-1.196653076958	1.196958107223	-0.057527749201	0.000810170368	0.008123289423	0.000056716466	0.955881101390	N\A	0.114328589005	0.015725696726	0.049653018233	0.008730207908	38	5	-0.000236620228	Global Trend	
27350000	473.000888	1	-0.868216876879	0.982897556124	-0.019982491523	0.039725550712	-0.002951565728	0.000063289684	0.999985481438	N\A	0.031889208258	0.004471072984	0.034614890126	0.005936057205	38	9	-0.552987135041	Global Trend	
27400000	471.980451	1	-1.051831141163	1.081715978916	-0.023061691955	-0.024377421416	-0.001147392627	0.000148153741	0.968788675779	N\A	0.048068557507	0.007192136188	0.032791813758	0.005836117239	50	7	-0.007631968471	Global Trend	
27450000	458.974372	1	-1.315484404715	1.280370432867	-0.054299130613	-0.090107303369	0.013101235674	0.000102811429	0.957601222097	N\A	0.103139606124	0.014848864758	0.047991293726	0.009204915436	45	2	0.000520297086	Global Trend	
27500000	462.428809	1	-0.943966982290	0.995328618703	-0.023322822809	0.030442672120	-0.001365912286	0.000160963642	0.999510777860	N\A	0.032327255544	0.004789023633	0.035511445619	0.006626582123	37	6	-0.142289322311	Global Trend	
27550000	459.022660	1	-1.106318199679	1.102614217213	-0.029893509224	-0.041272688259	0.003597097125	0.000108216759	0.965699172586	N\A	0.052447192961	0.008340260664	0.037393661928	0.006475703008	37	3	-0.006155577865	Global Trend	
27600000	452.904968	1	-1.038477273980	1.083371702434	-0.020455478133	-0.070466137617	0.007646869008	0.000099416517	0.999827742451	N\A	0.032953806710	0.004871019090	0.035990735791	0.006466077049	37	8	0.223415647339	Global Trend	
27650000	475.088010	1	-1.353051883957	1.262190666576	-0.059991722880	-0.054652384803	0.015500211674	0.000229769222	0.961608334661	N\A	0.093621035467	0.013576258511	0.042546424502	0.008384782343	44	6	-0.002807383988	Global Trend	
27700000	465.729301	1	-1.144688495425	1.101529314223	-0.024102708817	-0.061807406380	0.006401659413	0.000062572860	0.976673073667	N\A	0.036573812854	0.005572899354	0.034517399136	0.006196171540	54	7	-0.006098007453	Global Trend	
27750000	482.087283	1	-1.190072125797	1.174382924292	-0.044637253712	-0.000889348335	-0.003270990500	0.000124034239	0.960418944223	N\A	0.102506769567	0.015525219551	0.043338841594	0.008671285519	39	7	-0.000867567732	Global Trend	
27800000	457.387239	1	-0.981517066878	1.031237270111	-0.022849570935	-0.013478646674	0.006945918239	0.000162238503	0.982642397903	N\A	0.032337126966	0.004948875480	0.031509564282	0.005757483977	43	6	-0.021873966955	Global Trend	
27850000	473.313412	1	-1.256865719395	1.260320931091	-0.065713102983	-0.046347074329	0.018493129697	0.000118195144	0.963272335359	N\A	0.111970087157	0.017505860159	0.043547371848	0.009289429839	44	6	-0.000027809832	Global Trend	
27900000	472.891486	1	-1.076263973006	1.063781091015	-0.025054839874	-0.039737656919	0.004714988002	0.000123155437	0.997799176860	N\A	0.029036321831	0.004308629077	0.031746851101	0.005770221245	40	10	-0.060278533798	Global Trend	
27950000	463.346350	1	-1.152654543211	1.099153917747	-0.020772591114	-0.034410968675	-0.003198030705	0.000103613362	0.956228760311	N\A	0.106289078367	0.015730294451	0.046256643963	0.008796264621	43	7	-0.001378911908	Global Trend	
28000000	479.556447	1	-1.186102337259	0.999865880322	-0.020558512029	0.024682739578	-0.002004031824	0.000176345141	0.999853351337	N\A	0.031715133287	0.004318071226	0.034752499101	0.006080330178	40	10	-0.581511933455	Global Trend	
28050000	460.922169	1	-1.290120860500	1.282504126458	-0.059984943594	-0.068906239892	0.012453747757	0.000119433943	0.961079454833	N\A	0.097029295143	0.013330250097	0.040575581570	0.007688930504	41	4	0.001087459701	Global Trend	
28100000	479.399317	1	-1.129521143532	1.156255048467	-0.037518421329	-0.017065253519	0.000018791746	0.000111124734	0.959983731143	N\A	0.064605028579	0.009225689386	0.037710496534	0.006624773824	31	8	0.003337136047	Global Trend	
28150000	465.646198	1	-0.927491614655	1.025464902360	-0.024525493613	-0.000690410447	0.001115636902	0.000169053322	0.988345122443	N\A	0.034293742341	0.004511789708	0.035322656687	0.005809479390	39	7	0.035857926206	Global Trend	
28200000	479.157852	1	-0.819388901876	0.963271863340	-0.019823677328	0.045165738373	-0.004578447816	0.000021147137	0.990750981060	N\A	0.023602279847	0.003436224903	0.022727312876	0.003711067067	40	5	-0.004498974371	Global Trend	
28250000	457.645909	1	-0.946116402019	1.092660035297	-0.038475806199	-0.042809199454	0.015286759247	0.000104594402	0.975366485369	N\A	0.035197753048	0.005175845715	0.030469895396	0.005178550211	40	6	0.010127529141	Global Trend	
28300000	470.513735	1	-1.395426375949	1.368721927479	-0.074608903794	-0.102740322811	0.023272392454	0.000097471622	0.958823090541	N\A	0.101434373883	0.015173150864	0.045419601148	0.008971374185	39	5	0.000420511411	Global Trend	
28350000	450.067545	1	-0.990280815749	1.048953371556	-0.028238399287	0.004193950256	-0.000308898754	0.000130069196	0.956699610479	N\A	0.074409857653	0.011354382360	0.039513713435	0.007557958648	44	4	-0.003439719581	Global Trend	
28400000	470.549288	1	-1.192098941677	1.261065593282	-0.053893919850	-0.099078683719	0.016304282100	0.000077917935	0.959341536591	N\A	0.069873501101	0.009729242501	0.040124425746	0.007043904135	42	9	0.002383993137	Global Trend	
28450000	460.262180	1	-0.839346810362	1.000542445130	-0.030724548583	0.018875616132	0.006815314290	0.000073706044	0.995091798043	N\A	0.033261232722	0.004635884171	0.035680142677	0.006355903517	44	4	-0.027954318075	Global Trend	
28500000	478.108617	1	-1.080477800947	1.149444067636	-0.038066449048	-0.016243287040	-0.003324759056	0.000092393414	0.965268643304	N\A	0.059911776468	0.008967669725	0.033630266855	0.006520419126	40	6	0.002962843954	Global Trend	
28550000	451.961112	1	-0.902868811988	1.031016185681	-0.021048675832	-0.014913825811	0.003313732669	0.000174267452	0.999887574892	N\A	0.033294766342	0.004746827219	0.036568216714	0.006657816478	58	6	-0.315406427949	Global Trend	
28600000	455.459749	1	-0.731706390167	0.901682448812	-0.011455019393	0.079388119896	-0.011977920597	0.000098893178	0.962710581577	N\A	0.055783143861	0.008226024036	0.038748450724	0.007199834095	41	4	-0.005909386128	Global Trend	
28650000	457.040827	1	-1.246652694086	1.231266331291	-0.044734728412	-0.095850031981	0.012364539479	0.000127871572	0.957780836001	N\A	0.118944806090	0.018516840687	0.045940566767	0.009494648818	31	3	0.000138348343	Global Trend	
28700000	465.933194	1	-1.060380225943	1.072722482151	-0.019529704780	-0.037293496902	-0.001947991389	0.000116156880	0.958109359581	N\A	0.105429613253	0.015000194425	0.043366089179	0.008217009941	39	4	-0.000855189121	Global Trend	
28750000	472.350539	1	-1.086365542818	1.148192157477	-0.042762024205	-0.021723643378	0.004852007282	0.000045256914	0.965490935767	N\A	0.077791871129	0.011505446143	0.036464859395	0.007426694419	46	9	0.000601785451	Global Trend	
28800000	470.784276	1	-1.203632755321	1.218817276623	-0.054084251015	-0.040024337546	0.011290842901	0.000043759081	0.961299506179	N\A	0.103583864823	0.015017240133	0.045049490045	0.008931072254	48	9	-0.000184574619	Global Trend	
28850000	475.118536	1	-0.889723330517	1.020616368303	-0.026328747406	0.001584215883	0.004094685478	0.000016018166	0.999997222790	N\A	0.025634982758	0.004372261648	0.028375893570	0.005602664513	41	5	-0.250030372025	Global Trend	
28900000	452.262797	1	-1.115965769262	1.233631296636	-0.059405195800	-0.077018270231	0.020183928020	0.000118689794	0.959874815743	N\A	0.081761763575	0.011254038052	0.040980641752	0.007460774274	41	4	0.001864082386	Global Trend	
28950000	442.329114	1	-0.968961088656	1.023685826279	-0.020951402150	-0.006598960855	0.001848496988	0.000181340787	0.993389505274	N\A	0.030012102121	0.003755383052	0.030733005160	0.005255228947	38	7	0.045486275439	Global Trend	
29000000	455.322129	1	-1.118072322818	1.144031502722	-0.028888364284	-0.054313991676	0.003753288237	0.000148905420	0.960076455878	N\A	0.064023519713	0.009297526759	0.035347722477	0.006536708670	53	4	0.005059074615	Global Trend	
29050000	459.573611	1	-1.049889018775	1.058963907197	-0.022434668287	-0.028859694718	0.002149301163	0.000108384773	0.971084690454	N\A	0.040373067612	0.006033660347	0.034582028205	0.005796569020	44	2	-0.010350613508	Global Trend	
29100000	450.672686	1	-0.920192254264	1.027383150360	-0.018957391798	-0.005305963172	-0.003527729193	0.000126283661	0.999978646771	N\A	0.029868343319	0.004346010812	0.033005316778	0.005878351335	47	9	-0.697910723081	Global Trend	
29150000	470.241966	1	-1.118246046418	1.153339513372	-0.038146239813	-0.068974823349	0.012255554837	0.000079900135	0.964300454805	N\A	0.063468198636	0.010169375236	0.035755695043	0.006947775080	38	8	-0.002770664339	Global Trend	
29200000	491.399575	1	-1.001052449776	1.080666953686	-0.020016802841	-0.041921912221	-0.001787437030	0.000119521064	0.978969779556	N\A	0.035595235177	0.004983643119	0.030504541342	0.005173780942	50	7	0.012807984662	Global Trend	
29250000	464.907235	1	-0.924229393684	1.000434673040	-0.017294065064	0.020856074671	-0.003307662362	0.000017119552	0.999709289083	N\A	0.030281213148	0.004490006651	0.033051626229	0.006008577911	54	7	0.025391481057	Global Trend	
29300000	471.639800	1	-0.969700259348	1.005136886149	-0.019548283686	0.021748040735	-0.002606413729	0.000030498494	0.998879408081	N\A	0.028521892049	0.004466801555	0.031049015735	0.005857616798	41	8	-0.026401595661	Global Trend	
29350000	462.207200	1	-1.324857813881	1.294589712705	-0.057711700249	-0.067296022281	0.010197186390	0.000016668029	0.958113850171	N\A	0.097727641619	0.014261647549	0.043668702934	0.008418803424	39	3	0.000052986228	Global Trend	
29400000	474.158087	1	-0.984755746253	1.013072000263	-0.007505035611	0.011919045622	-0.016742281869	0.000015992640	0.998243383227	N\A	0.030436857676	0.004543056223	0.032954059283	0.005994852830	40	6	0.010195156995	Global Trend	
29450000	472.241881	1	-0.870326211237	1.009910042406	-0.023058204474	0.012938341398	-0.001622157079	0.000044255659	0.999831396841	N\A	0.027445318870	0.004386271392	0.030082790164	0.005794063036	42	8	-0.100295086662	Global Trend	
29500000	465.034560	1	-1.184542527803	1.221474096064	-0.062009455596	-0.044150384238	0.019980481233	0.000456427077	0.961269652271	N\A	0.096659185828	0.014212389237	0.042204816137	0.008489207318	36	8	-0.002773097075	Global Trend	
29550000	467.392638	1	-0.961100494822	1.046495654581	-0.019919717045	-0.019721102117	-0.001490041699	0.000147815137	0.997613383866	N\A	0.029714504989	0.003876995960	0.032078901703	0.004964498353	45	4	0.076746870549	Global Trend	
29600000	441.081346	1	-0.984601861471	1.085347111110	-0.025399879880	-0.065085227422	0.009237238114	0.000122622233	0.997853272880	N\A	0.033055272266	0.004609650513	0.035536675828	0.006224777889	47	2	0.061582358053	Global Trend	
29650000	472.315965	1	-1.039910860048	1.061731526567	-0.028524803073	0.029277824997	-0.003903243958	0.000120458416	0.967021007619	N\A	0.055289295809	0.006884183444	0.036482400375	0.006084988602	40	12	0.005216062045	Global Trend	
29700000	446.785974	1	-1.722570589766	1.614426344063	-0.098931537912	-0.223696088081	0.035386508835	0.000070034235	0.951682515053	N\A	0.117784873422	0.016715822341	0.052221659019	0.010025917131	40	7	0.000073960425	Global Trend	
29750000	464.231130	1	-1.069339435632	1.130709031500	-0.041165177043	-0.005861314547	0.002397646187	0.000021745647	0.959164610251	N\A	0.088843290512	0.013118375220	0.042230704464	0.008314045201	37	4	0.000272012340	Global Trend	
29800000	461.986292	1	-1.129469477524	1.098475643749	-0.027544505226	0.018125757296	-0.012270926206	0.000129823442	0.954754318775	N\A	0.119580572961	0.017124270885	0.049338354936	0.009240121571	35	6	-0.000373432319	Global Trend	
29850000	445.137598	1	-0.971147085294	1.022142611781	-0.020464048092	0.002101973271	-0.000795784187	0.000178030151	0.969227001802	N\A	0.040021846145	0.005563086082	0.035331196334	0.006196020823	38	2	0.018601114448	Global Trend	
29900000	453.817285	1	-0.950006973103	1.016872947200	-0.022023537231	0.005613781580	-0.000592797077	0.000110669089	0.999907161440	N\A	0.033767031846	0.004850887862	0.036784072915	0.006298796409	38	6	0.264624336180	Global Trend	
29950000	471.671983	1	-1.051977114602	1.082293974548	-0.032015283012	0.010367197691	-0.000413602057	0.000114405794	0.959001801905	N\A	0.105355958962	0.016015721494	0.043156750297	0.008301323608	42	7	-0.001407405955	Global Trend	
30000000	485.330463	1	-1.017498698714	1.010935105543	-0.021398648484	0.021256261106	-0.001715954392	0.000074638807	0.997829517167	N\A	0.028488189361	0.004288306222	0.031164205884	0.005639865288	38	11	-0.038056672698	Global Trend	
