Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-004.txt
Log File Name:                   PAL_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2008845909
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
13650000	452.494335	1	-1.364045947288	1.327772671631	-0.058261225171	-0.060442224632	0.011801352209	0.000077773942	0.963591938469	N\A	0.083426158482	0.013112842722	0.037100573015	0.007873028750	37	15	
13700000	441.891035	1	-1.402294357293	1.360023849543	-0.070830015777	-0.006861238632	0.004979473275	0.000022114912	0.955416567861	N\A	0.101379706541	0.015040133968	0.045353655376	0.008609861626	36	10	
13750000	458.572065	1	-1.595289527474	1.529772246902	-0.087596856468	-0.124966345503	0.024003041466	0.000076415217	0.957749207679	N\A	0.083065880557	0.010386632912	0.043509958428	0.006906013086	34	15	
13800000	456.758943	1	-1.683166942442	1.492963534305	-0.084189212003	-0.080509488693	0.015019423187	0.000187298315	0.955637582395	N\A	0.108931674564	0.016071489466	0.047363329745	0.008687813228	36	16	
13850000	454.001462	1	-1.222330788173	1.228915074513	-0.058249047007	-0.003403017160	0.011720270766	0.000142256974	0.955950945757	N\A	0.090517180954	0.011097509855	0.046444856715	0.007160944443	35	17	
13900000	486.449394	1	-1.487697642314	1.399048130928	-0.071128774456	-0.044757140423	0.010131932611	0.000172749916	0.969448583179	N\A	0.057942537179	0.007090039955	0.033860864193	0.005148758350	33	18	
13950000	469.215402	1	-1.314573217763	1.294555352109	-0.054163498301	-0.033843796943	0.002379508548	0.000131893114	0.963450880254	N\A	0.093031730856	0.014225980716	0.039025783076	0.008223589768	42	15	
14000000	448.747004	1	-1.342507511984	1.249431242620	-0.036670395524	-0.036454377264	-0.003533105013	0.000155238798	0.953173757359	N\A	0.098784033398	0.011819046724	0.049546606091	0.007504055803	35	14	
14050000	440.996270	1	-1.341804458164	1.271476764260	-0.062937273099	0.038985268505	0.003670627824	0.000047716681	0.954558616399	N\A	0.130653499833	0.019529152409	0.054838309370	0.010734022216	44	13	
14100000	466.410078	1	-1.408266638950	1.392329935252	-0.079197354404	-0.037560379353	0.016055411409	0.000168286863	0.960242860628	N\A	0.086627980503	0.013537376006	0.037016403217	0.007518446875	41	14	
14150000	426.924810	1	-1.052991021550	1.182246296814	-0.052143505373	0.023840867661	0.005159816442	0.000180141104	0.962062548567	N\A	0.089135575880	0.013561966034	0.032241676180	0.007065710148	40	7	
14200000	457.246104	1	-1.242681665730	1.244027552548	-0.052950931297	-0.030291962377	0.011621665665	0.000212789784	0.959346049694	N\A	0.091039878711	0.012534886697	0.042998557388	0.007793944765	51	15	
14250000	442.838039	1	-1.502917088965	1.462834836996	-0.086882257257	-0.088004536095	0.024633020103	0.000134623977	0.963213980171	N\A	0.085650612472	0.012321613038	0.037715651375	0.006727589516	49	11	
14300000	435.121457	1	-1.000424993765	1.061571669077	-0.031515609250	0.081515373820	-0.009775519177	0.000166688493	0.953968534061	N\A	0.106094895748	0.015775454900	0.047670040691	0.009341894946	44	12	
14350000	461.517173	1	-1.166718869559	1.156322373568	-0.027501823221	0.012440355322	-0.013095882409	0.000241431255	0.965530364605	N\A	0.083800107930	0.013647300724	0.037396967240	0.007912968061	46	12	
14400000	449.634650	1	-1.305138310109	1.288545255758	-0.054486870501	-0.040699184735	0.007609932542	0.000240034306	0.954530951458	N\A	0.113461722420	0.017335911906	0.046681635526	0.009324313051	39	11	
14450000	455.340014	1	-0.961478901168	1.009926897236	-0.010388595025	0.053653547245	-0.019925910296	0.000175462079	0.951539356704	N\A	0.105796698047	0.015597177249	0.046505240379	0.008948271989	34	13	
14500000	458.548094	1	-1.348382784169	1.336746010842	-0.073133680862	-0.013442599228	0.008006962070	0.000328546932	0.951462578894	N\A	0.103900260292	0.014069780230	0.048011024718	0.008105708600	37	14	
14550000	465.843885	1	-1.347398808170	1.300547433788	-0.048739527080	-0.062311626785	0.004774716914	0.000072988828	0.965316282567	N\A	0.094957628579	0.015284277153	0.038241499104	0.008443755972	38	10	
14600000	470.906005	1	-1.206211020099	1.201713500598	-0.055163385812	0.020902496468	0.006974960868	0.000239290276	0.962883765787	N\A	0.102135052686	0.014207419628	0.045798042934	0.008534765891	48	16	
14650000	463.020659	1	-1.420643490860	1.350533289709	-0.058773010390	-0.080674559333	0.011435972668	0.000150612322	0.981891300044	N\A	0.039636197120	0.004147842526	0.028280193372	0.004700715564	38	15	
14700000	459.365261	1	-1.602573089565	1.503618626964	-0.079610832823	-0.108200692459	0.017990278804	0.000068569612	0.962158142034	N\A	0.083493577094	0.009488086363	0.041972898646	0.006300509973	57	15	
14750000	475.907015	1	-1.319847544947	1.330970290566	-0.070625082190	-0.010166722910	0.012350851142	0.000115552533	0.960148762990	N\A	0.082974799534	0.010113862729	0.042053882393	0.006698071422	32	14	
14800000	453.092918	1	-1.127441322764	1.130704585734	-0.048476756437	0.077548888783	0.002897139115	0.000062046537	0.956118872083	N\A	0.124345074475	0.018187305662	0.053131466220	0.010026511129	37	15	
14850000	443.478502	1	-1.172632905680	1.189516663379	-0.031974979072	-0.047220367575	0.000328160623	0.000119216993	0.957090296983	N\A	0.096589674717	0.012615492564	0.045861616394	0.007659705382	35	13	
14900000	457.772754	1	-1.349928155615	1.366784405710	-0.081780283366	-0.014423355611	0.013089795536	0.000048595785	0.956877276614	N\A	0.091840139120	0.013347065112	0.042591036929	0.007809257066	47	13	
14950000	446.032139	1	-1.142606786819	1.117970876611	-0.018381623262	-0.004162732944	-0.009988800354	0.000059528269	0.955218723802	N\A	0.096449315250	0.014152581423	0.042256329072	0.007993922480	35	11	
15000000	451.123531	1	-1.347941084077	1.299842530122	-0.049866865490	-0.022335771750	-0.001577504176	0.000105976825	0.963821419157	N\A	0.093049766239	0.015470191391	0.037219237200	0.007991124030	43	12	
15050000	459.637161	1	-1.283450495651	1.278568313161	-0.046033399413	-0.056384012622	0.005497011367	0.000179276374	0.967331157096	N\A	0.099776095193	0.014976001531	0.037278178709	0.007812430997	48	15	
15100000	456.470304	1	-1.044723688634	1.158154977481	-0.053788786630	0.041298244745	0.006667421614	0.000310966029	0.960337570881	N\A	0.123075237723	0.017621334479	0.051175795750	0.009911763406	39	10	
15150000	460.376745	1	-1.278395883741	1.237196754173	-0.046712685964	-0.005224386584	0.000105946076	0.000271206322	0.969852669647	N\A	0.071124542683	0.012679411999	0.034662675951	0.007794033112	45	17	
15200000	478.770351	1	-1.393420990521	1.344377152598	-0.069985071138	-0.024527054992	0.007150615322	0.000228201258	0.959295194609	N\A	0.088587560203	0.012049641300	0.043018047112	0.007418334040	34	16	
15250000	451.548368	1	-1.591174415053	1.478728074512	-0.084648808541	-0.099835508099	0.023753155983	0.000046927182	0.966514045340	N\A	0.065853477245	0.008888399167	0.033996522948	0.006099275992	44	12	
15300000	461.938846	1	-1.326358598535	1.348655504601	-0.074309462342	-0.025946633268	0.011284131524	0.000107196433	0.960797335982	N\A	0.084520946161	0.010195546318	0.044958853257	0.007088754368	29	18	
15350000	462.717147	1	-1.492027119108	1.439481470152	-0.077417988308	-0.054670514567	0.011467618764	0.000094876668	0.960672106835	N\A	0.083477092746	0.011156839057	0.040676388440	0.007196542260	44	14	
15400000	458.604882	1	-1.631145211821	1.544150314667	-0.090723001337	-0.065952556496	0.013045760548	0.000087030477	0.961295939319	N\A	0.098740428832	0.013254640169	0.046719040855	0.008273616010	40	12	
15450000	456.402902	1	-1.116381222065	1.194536730432	-0.048421249666	0.033993986508	-0.006008711457	0.000104826178	0.954256424367	N\A	0.108372650237	0.016489650792	0.045956183808	0.009103282981	31	12	
15500000	459.893169	1	-1.089825496710	1.081055109260	-0.030026953104	0.079853056422	-0.012443574357	0.000260743019	0.959728182534	N\A	0.098292716551	0.013591084294	0.044379074413	0.008166868004	38	14	
15550000	460.088053	1	-1.191573813831	1.147751900333	-0.029009831138	-0.006187106479	-0.003909384963	0.000098914712	0.956520454769	N\A	0.088230368266	0.010397564419	0.044807702976	0.007014416300	39	16	
15600000	456.559383	1	-1.479634501372	1.388461584760	-0.068682204346	-0.048035038048	0.007720989404	0.000140835427	0.955540718775	N\A	0.111200897521	0.015361864084	0.048742181482	0.008551847604	39	13	
15650000	446.017797	1	-1.376393856923	1.352499113053	-0.057169767685	-0.072123162171	0.005166081579	0.000285363775	0.955341876378	N\A	0.108423314043	0.016558078877	0.044655935416	0.008939785359	29	11	
15700000	474.763919	1	-1.254161783346	1.254913379488	-0.042098115898	-0.040857664215	-0.000661701970	0.000302010481	0.960423999460	N\A	0.094386928488	0.015145530284	0.040049314436	0.008610857520	34	15	
15750000	445.285065	1	-1.307017277100	1.316043977735	-0.062722977691	-0.046994759997	0.014508613507	0.000126192757	0.954040567923	N\A	0.113083158889	0.016630169667	0.048716182944	0.009428835133	28	18	
15800000	454.882145	1	-1.348175082722	1.354882760221	-0.061725474556	-0.071732417760	0.011855667493	0.000091937718	0.962472076698	N\A	0.082656095829	0.013874088738	0.035417677165	0.008178330179	41	12	
15850000	459.123424	1	-0.958069592995	0.971073687181	0.000131353226	0.067716970162	-0.024431798854	0.000228857459	0.956208443795	N\A	0.110957859934	0.016695178328	0.046857420904	0.009104121245	32	14	
15900000	458.219904	1	-1.561265896714	1.452466796902	-0.075715663065	-0.088816460125	0.014033712079	0.000188080877	0.973963839321	N\A	0.086233428697	0.014150342011	0.037205431030	0.008235318932	52	15	
15950000	474.986558	1	-1.302101365275	1.374285767491	-0.068395333724	-0.059268292749	0.014252545694	0.000235925352	0.959019806554	N\A	0.087858870049	0.010465219388	0.044680015225	0.006989664153	46	19	
16000000	466.883763	1	-1.308927668960	1.297139196871	-0.054955229943	-0.012810342833	0.002063111540	0.000209018929	0.954848537186	N\A	0.107014698987	0.016129382364	0.046167286927	0.008914065953	45	13	
16050000	458.302480	1	-1.311974069148	1.258718289540	-0.034720865883	-0.070427192803	-0.003776791126	0.000237953925	0.958848734693	N\A	0.096839740491	0.015220197157	0.041347217309	0.008453726523	33	12	
16100000	443.578771	1	-1.350640343743	1.375469652871	-0.067598717144	-0.080334780865	0.012226460153	0.000093699775	0.954794273397	N\A	0.109809727576	0.016528073829	0.049171552618	0.009703013389	30	17	
16150000	450.451293	1	-1.408345828282	1.367557484289	-0.068585917755	-0.036759624995	0.005355262317	0.000117014928	0.957480328201	N\A	0.115421908430	0.016132206369	0.050106826709	0.009243375594	42	14	
16200000	454.104458	1	-1.509577168250	1.446475762223	-0.087219441706	-0.074618348930	0.020177183663	0.000141082318	0.959541799080	N\A	0.092354185317	0.013005328347	0.039886821444	0.006748098630	44	13	
16250000	459.586694	1	-1.306657835573	1.265161489414	-0.052852045311	-0.034026902990	0.008296937621	0.000153678896	0.962147650427	N\A	0.082375199170	0.011478851182	0.038915910089	0.007022873121	39	14	
16300000	440.664310	1	-1.344548847947	1.368867466760	-0.073323171364	-0.058121040462	0.017571745690	0.000188441919	0.955344910702	N\A	0.116373842374	0.016434007792	0.049523594509	0.008600369180	46	14	
16350000	469.363784	1	-1.429856592674	1.440653659375	-0.090400995204	-0.079608944719	0.025686313787	0.000317673024	0.963584637068	N\A	0.082179588043	0.012408405363	0.036953907502	0.007199153081	40	15	
16400000	445.874886	1	-1.475602754167	1.421495030134	-0.071940190021	-0.098374697464	0.020334769571	0.000110710127	0.960928964185	N\A	0.082612107149	0.010102618362	0.041845698909	0.006824974495	40	17	
16450000	451.200830	1	-1.396730667930	1.336134461709	-0.059315216834	-0.022125853747	0.002195536812	0.000219698367	0.962269704568	N\A	0.086534885777	0.011786241296	0.042304544173	0.007202253834	30	18	
16500000	455.403819	1	-1.445282772095	1.392528475476	-0.068461240996	-0.095560711129	0.021519284828	0.000291894733	0.966259829760	N\A	0.069622656609	0.011067437345	0.031813307397	0.006838379609	49	13	
16550000	461.515696	1	-1.411880584572	1.382846052082	-0.081275915948	-0.009300373217	0.016245493424	0.000248916794	0.959279898553	N\A	0.091630888822	0.012346509683	0.044406246698	0.007881205685	43	13	
16600000	441.946256	1	-1.800467729590	1.693376221035	-0.117941342507	-0.167586145970	0.041524064824	0.000093093960	0.967503418911	N\A	0.093031864085	0.013015536243	0.041715084328	0.007840870061	55	10	
16650000	425.218700	1	-1.056567899528	1.069596384187	-0.005916287507	-0.017196368588	-0.016468134444	0.000255325647	0.941168994876	N\A	0.114430030066	0.015206340322	0.054235069670	0.009081617239	41	9	
16700000	452.073801	1	-0.977618859301	0.999980290336	0.002671909406	0.052996473415	-0.024644817639	0.000242680156	0.955253499523	N\A	0.110991860495	0.014025999603	0.051192138568	0.008257947378	37	11	
16750000	467.083821	1	-1.290158586117	1.295871798915	-0.046933208883	-0.063637713527	0.005887308573	0.000210059536	0.964718700183	N\A	0.085374333606	0.012551409513	0.039318711040	0.007426565944	46	15	
16800000	459.020039	1	-1.109030208901	1.152231716425	-0.032974822341	-0.045520847011	0.008491581749	0.000310811383	0.954101414819	N\A	0.107462974299	0.015705972509	0.047489512061	0.008988219195	33	11	
16850000	451.688662	1	-0.907064105825	0.983972434641	-0.002699527773	0.080876986575	-0.030354717735	0.000200030532	0.952692977385	N\A	0.102438679088	0.014920743835	0.045182157692	0.008487808496	27	14	
16900000	473.740164	1	-1.367291689809	1.313378077590	-0.055524884863	-0.041444404201	0.007938042693	0.000255471546	0.966866032531	N\A	0.078764572233	0.013931682513	0.032151946349	0.007065523619	43	12	
16950000	458.979717	1	-1.687158000495	1.604259580106	-0.101881661153	-0.158871801311	0.029231076346	0.000192028816	0.963125962730	N\A	0.075542828380	0.010844249465	0.033516726299	0.006768088276	43	12	
17000000	460.954221	1	-1.584804534897	1.461607522654	-0.082788559814	-0.063365224168	0.014186620289	0.000023593328	0.964027743934	N\A	0.096972026498	0.014552899170	0.043191355932	0.008299938774	36	13	
17050000	456.374751	1	-1.409943552987	1.349698628776	-0.069609794503	0.003647051313	0.005581711666	0.000058973958	0.961616208635	N\A	0.109307710988	0.014450373442	0.052098603225	0.008813359300	40	13	
17100000	453.015093	1	-1.303934573070	1.338021418846	-0.066557577479	-0.056497940744	0.012542375628	0.000137471550	0.954225721956	N\A	0.106012223632	0.014662768822	0.048360221208	0.009018005694	39	11	
17150000	443.422523	1	-1.425957912941	1.371476991457	-0.073462663141	-0.010833091351	0.007036976430	0.000128703284	0.958243209114	N\A	0.079303013529	0.009892742441	0.044578539356	0.006906961755	45	12	
17200000	466.387742	1	-1.499100336830	1.455579978477	-0.077333784832	-0.098134592766	0.015877692824	0.000266752591	0.984137361629	N\A	0.070529658384	0.008999050673	0.026928921779	0.005356584111	29	13	
17250000	466.821919	1	-1.526064287393	1.492464764999	-0.082318335865	-0.107096199997	0.018732671935	0.000105307451	0.970122240921	N\A	0.065002017074	0.010298626997	0.034486394724	0.006979268953	39	12	
17300000	461.466356	1	-1.189487857158	1.246016829397	-0.053652316006	0.003057501936	0.002614964897	0.000090461505	0.958422004773	N\A	0.090727571006	0.012437159012	0.043264374698	0.007569882754	52	13	
17350000	460.079029	1	-1.186044916268	1.275054648123	-0.064026295207	0.007431097213	0.008465341423	0.000057914005	0.963746047336	N\A	0.083881676375	0.011001618949	0.042728775659	0.007504451561	49	11	
17400000	457.674932	1	-1.576343582923	1.501602644502	-0.087809134954	-0.087529808971	0.021086629121	0.000124266350	0.958734085189	N\A	0.089509405165	0.010840110472	0.044483445546	0.007108302202	40	14	
17450000	467.242268	1	-1.757900213515	1.633369083044	-0.107255909794	-0.125103975337	0.027481166091	0.000114823789	0.958007159432	N\A	0.082578529439	0.010157192898	0.043199399738	0.006963393175	32	12	
17500000	453.205416	1	-1.612296208473	1.513554564367	-0.087861611094	-0.103610313702	0.024288688934	0.000151161281	0.960195083369	N\A	0.078842180329	0.010239796217	0.038363456364	0.006253008082	46	12	
17550000	432.772651	1	-1.196068516850	1.198870457612	-0.041916493749	0.005827111676	-0.001905126480	0.000073318995	0.949932006567	N\A	0.133355776299	0.018622779469	0.057958733802	0.010448686024	43	11	
17600000	446.100268	1	-1.333076239887	1.239278197810	-0.037135669125	-0.000496103625	-0.010050629931	0.000182347941	0.949783702239	N\A	0.111019330074	0.016025862535	0.048964522818	0.008813338089	22	12	
17650000	451.525643	1	-1.095546541853	1.176067808088	-0.045438104560	0.008724721390	0.002856405626	0.000122698570	0.957462405654	N\A	0.089991693350	0.010909364049	0.046032180344	0.007519366704	38	11	
17700000	451.465686	1	-1.377509462126	1.332828301384	-0.072595546846	0.018018995633	0.006710858536	0.000162697920	0.953088315007	N\A	0.098321777717	0.011962997184	0.049498094027	0.007683921636	30	13	
17750000	457.339272	1	-1.445922834664	1.416828687348	-0.079688027010	-0.046093659844	0.013660961169	0.000116929768	0.953523980438	N\A	0.098188131311	0.011498991589	0.048989095225	0.007544588874	32	13	
17800000	458.771277	1	-1.303002316899	1.352786269024	-0.071280883569	-0.064395593614	0.020312562615	0.000187610788	0.957671474701	N\A	0.104466715748	0.014321369252	0.049809206119	0.008739671855	38	11	
17850000	450.426506	1	-1.336394708479	1.340798307803	-0.069610691660	-0.028976730908	0.010008530409	0.000242749025	0.958609124441	N\A	0.086230545732	0.012031996156	0.041202113039	0.007423333654	37	13	
17900000	455.329552	1	-1.358157214802	1.407912731671	-0.070368029601	-0.112372992953	0.020570408293	0.000335366897	0.961326676031	N\A	0.102614384896	0.016497899669	0.041130475730	0.009137330993	45	15	
17950000	454.610012	1	-1.142178491660	1.109776238227	-0.028362359920	0.037411665340	-0.006639271464	0.000111971920	0.953061153037	N\A	0.110031736339	0.017371258151	0.045646323250	0.009524269184	39	14	
18000000	443.833376	1	-1.083856032175	1.097556136691	-0.035219420093	0.097829873021	-0.012912167345	0.000105301198	0.954766643010	N\A	0.116522304604	0.015814285426	0.051452618599	0.008975941534	46	8	
18050000	435.938189	1	-0.935920603337	0.997132928544	-0.016322537605	0.114596530710	-0.024679118330	0.000225565429	0.950957865569	N\A	0.122050258959	0.017011061437	0.053891237839	0.009440945551	38	8	
18100000	469.000978	1	-1.265289467396	1.272939206092	-0.052441347808	-0.025388273704	0.003944004299	0.000204352877	0.958155459238	N\A	0.102262351315	0.015664257546	0.042984752249	0.008517319185	35	13	
18150000	476.250702	1	-1.128439332661	1.150096426162	-0.031125448181	0.003080550378	-0.003303765338	0.000247677426	0.959347625138	N\A	0.090645027651	0.012445946578	0.042075203773	0.007610496616	42	18	
18200000	461.107283	1	-1.063311879333	1.155181686834	-0.036354814043	0.010987995015	-0.007610247273	0.000112690961	0.954559122849	N\A	0.108226391103	0.015636045315	0.047756884867	0.009140051958	42	14	
18250000	466.277985	1	-1.347849338223	1.328350137850	-0.060544194473	-0.093650629497	0.017823811534	0.000240513996	0.960175453583	N\A	0.104549337137	0.016057887449	0.043048109198	0.008708355963	31	15	
18300000	472.012247	1	-1.472450552594	1.424265567358	-0.079435139338	-0.058168329446	0.012608836875	0.000126859479	0.962695859671	N\A	0.082726285928	0.011075606568	0.039601907547	0.006630986589	41	17	
18350000	466.413527	1	-1.543122000589	1.492000211580	-0.080227906252	-0.114285811437	0.019487463628	0.000121292222	0.958906319023	N\A	0.084007046781	0.010304466154	0.042342123930	0.006791267865	33	12	
18400000	454.523294	1	-1.228038355346	1.244546539323	-0.060498501763	0.027451384099	0.004865678438	0.000193690538	0.952200176525	N\A	0.114014489333	0.016241344676	0.049896825986	0.008991910541	34	15	
18450000	458.123051	1	-0.928662428032	1.016481678110	-0.028557937313	0.085629035169	-0.005649005391	0.000229309679	0.952053655176	N\A	0.121824076223	0.018050014550	0.051093398075	0.009882782503	38	11	
18500000	456.620256	1	-1.152104232291	1.195447623306	-0.039513926150	-0.012057089347	-0.001402697860	0.000278228007	0.950918860973	N\A	0.111362577017	0.015954296832	0.048656972973	0.008711025662	40	9	
18550000	470.222683	1	-0.793296944538	0.927963627463	-0.018470288210	0.164202672702	-0.019136450374	0.000203555731	0.959188455309	N\A	0.115533253604	0.016732469634	0.049167070641	0.009109714394	44	17	
18600000	444.669690	1	-1.092149371859	1.085192347761	-0.035949283398	0.094872320761	-0.009820111523	0.000247719848	0.953006387927	N\A	0.120898971810	0.017738454268	0.050684996014	0.009510929127	43	13	
18650000	440.661395	1	-1.369430813863	1.379886085804	-0.073113952094	-0.018418757159	0.004168797276	0.000169243925	0.948044684218	N\A	0.116534088592	0.015254459422	0.052967504553	0.008610572075	38	12	
18700000	453.032877	1	-1.067050956857	1.119604927824	-0.042712039082	0.053674236513	0.000278904889	0.000284733602	0.954335196667	N\A	0.134829567517	0.019824973487	0.054656746693	0.010655188290	30	9	
18750000	450.779669	1	-0.725773932757	0.874623005554	0.007815547236	0.089416072321	-0.024647484928	0.000194637920	0.953470672189	N\A	0.106455977258	0.015172542746	0.046345573170	0.008324889978	47	15	
18800000	461.318517	1	-1.482460805324	1.413014734674	-0.073233155911	-0.116764205044	0.022297824721	0.000238855001	0.960432671114	N\A	0.086012912190	0.013183589249	0.039464336728	0.007780147627	36	15	
18850000	459.952281	1	-1.423528365071	1.329470598259	-0.066072184242	0.000082076229	0.004357281748	0.000267424924	0.957190461148	N\A	0.092791592442	0.012760057012	0.043948601661	0.007834066736	27	15	
18900000	450.271614	1	-1.133428993865	1.236532123054	-0.042378444681	-0.040633857313	0.001558336403	0.000252849256	0.950020543229	N\A	0.120957251805	0.018136205873	0.047918984522	0.009527096538	36	12	
18950000	456.221763	1	-1.118653815981	1.185707193557	-0.048327188746	0.006473190570	0.006320099173	0.000252592522	0.964055108843	N\A	0.092228308833	0.014786580427	0.039091291053	0.008300281043	37	12	
19000000	457.641214	1	-1.062905517932	1.088165525071	-0.019885695928	0.063537483835	-0.020359069919	0.000116844031	0.960687889211	N\A	0.087641240410	0.011979022596	0.042118111417	0.007367122903	31	15	
19050000	451.655788	1	-1.304228118431	1.308461626006	-0.063036985469	0.003237981825	0.000609934927	0.000133092708	0.960122477143	N\A	0.079335455572	0.012608939379	0.035317181492	0.007162974871	25	13	
19100000	447.243107	1	-1.561701245484	1.465282486338	-0.080968021620	-0.080559856237	0.018387887514	0.000298370818	0.955389462112	N\A	0.094849060721	0.013202017453	0.044620331897	0.008044359075	35	15	
19150000	468.290038	1	-1.140244226912	1.186625063707	-0.042537719698	0.014828201040	-0.001402433656	0.000241564048	0.958528935849	N\A	0.101125194940	0.013191825815	0.048270901849	0.007971348508	30	16	
19200000	444.083973	1	-1.392875814525	1.398868192903	-0.075067811921	-0.093217299424	0.021005010025	0.000383547580	0.957981176501	N\A	0.082891010657	0.012652024476	0.037703793190	0.007388993187	28	13	
19250000	466.471909	1	-1.125928298561	1.152677752772	-0.032054912243	0.006560755376	-0.006094115944	0.000205152888	0.961452380290	N\A	0.098459792691	0.015117497272	0.042904963722	0.008558209633	46	10	
19300000	465.022968	1	-1.288479677510	1.267735509481	-0.053040790248	-0.013701236964	0.003532703269	0.000266353447	0.960441722260	N\A	0.085272190291	0.014506666349	0.037871394067	0.008371489565	42	13	
19350000	443.324033	1	-1.166716828629	1.195333873061	-0.051575214691	0.023419301435	0.003469012885	0.000192076091	0.953183887049	N\A	0.106636295403	0.013104469559	0.052348141859	0.008157099112	40	14	
19400000	453.232756	1	-1.343883087757	1.297634537774	-0.066501514475	-0.036843054518	0.017954854225	0.000346014654	0.964385659403	N\A	0.078880507460	0.011259873753	0.035311314822	0.006811803282	41	16	
19450000	447.857909	1	-1.335553051579	1.308562090661	-0.060091284570	-0.004700637227	0.000899844295	0.000043785839	0.954107371209	N\A	0.103746471059	0.013622163102	0.047901427921	0.007865891696	32	15	
19500000	456.441243	1	-1.268055293927	1.349985032089	-0.070306974565	-0.050567938679	0.017863189184	0.000286822451	0.953867676551	N\A	0.112114607596	0.015167609367	0.051264829850	0.009013987959	34	14	
19550000	445.292010	1	-1.381823432656	1.307779887887	-0.064603826602	0.027683981167	-0.000108781259	0.000119320426	0.952415598371	N\A	0.095752121305	0.012556581666	0.045154216358	0.007533446142	40	11	
19600000	458.697269	1	-1.217027644098	1.229368777374	-0.059685600819	0.018858323030	0.007648005421	0.000263890816	0.957432647434	N\A	0.095917917043	0.013144985698	0.045631257591	0.008103841427	37	10	
19650000	459.987317	1	-1.074360531230	1.149600250045	-0.044102085499	0.086222845907	-0.011649039815	0.000211570074	0.956791758584	N\A	0.106396641318	0.014662870421	0.047661713011	0.008662814247	51	14	
19700000	451.908064	1	-1.302787332515	1.172505688138	-0.025402208140	-0.017091780154	-0.009755569952	0.000119243215	0.951951208106	N\A	0.101460283298	0.015760673670	0.042555958214	0.008593716228	36	13	
19750000	443.568858	1	-1.499364669056	1.322633805913	-0.036637283822	-0.105109674594	-0.002449789742	0.000172548611	0.958482808739	N\A	0.084798944322	0.013445000386	0.036839163914	0.007427805556	44	15	
19800000	446.123788	1	-1.082758916933	1.109429325630	-0.028949043827	0.009208428738	-0.003011684188	0.000118593992	0.952607793084	N\A	0.096997746735	0.013605046332	0.044709087278	0.008226974886	42	13	
19850000	450.797508	1	-1.367178259202	1.358772401828	-0.072356150306	-0.050524938584	0.020145465163	0.000203382621	0.956033222399	N\A	0.093246956673	0.012131161914	0.045193988533	0.007695363515	43	16	
19900000	458.149942	1	-1.591056660041	1.460759675178	-0.090674304163	-0.002921224821	0.012123547573	0.000081073245	0.960246780525	N\A	0.093997410103	0.011065274851	0.047828296114	0.007212531219	47	14	
19950000	448.995530	1	-1.400624579828	1.311910640969	-0.049500620471	-0.030779775109	-0.002957503401	0.000062185492	0.955523218048	N\A	0.085742728204	0.012289528130	0.039540351583	0.007115974660	47	12	
20000000	445.311264	1	-1.186852032556	1.220114486873	-0.053809156113	-0.000075029113	0.006440342797	0.000081792007	0.955674770643	N\A	0.104621508192	0.013269279754	0.050739979986	0.008350433392	41	11	
20050000	447.165553	1	-1.452148411261	1.402418290965	-0.072896646545	-0.093212357375	0.017510510664	0.000197264158	0.955966561739	N\A	0.083242797302	0.011145286907	0.039834718167	0.006834637533	34	11	
20100000	449.184278	1	-1.735311589059	1.619321884653	-0.104455627350	-0.141958538519	0.028541366516	0.000222604906	0.959628075332	N\A	0.085675902946	0.011850674454	0.041008142616	0.007429855903	58	9	
20150000	434.969129	1	-1.288464341407	1.275052980879	-0.056270598623	-0.039110106959	0.007490480924	0.000142651877	0.944778201367	N\A	0.105029483184	0.014038966720	0.050510555854	0.008676211849	35	12	
