Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29300000	385.076022	1	0.101540315821	0.551954608688	0.120287206144	-0.088562160794	0.340658911513	0.067862061101	0.099925596970	0.068374434468	0.048889230020	-0.016657782381	0.018170659953	-0.034501388579	0.000213797836	0.930026073147	N\A	0.049898579550	0.158099498641	0.149042930983	0.187148547054	0.180086624049	0.231421490888	0.052977494891	0.052003749819	0.057156547017	0.060506851355	0.053759142721	52	31	
29350000	373.327706	1	0.020932103540	0.638359372075	0.208981777676	-0.060763164358	0.297445717160	0.390561404888	0.171241240115	-0.041243997843	-0.037860576274	-0.061236127900	-0.113187184265	-0.141336190858	0.000212478719	0.929922480037	N\A	0.073155285785	0.215568819148	0.207241348418	0.228380240767	0.221299297522	0.274053445737	0.074948451926	0.075057152595	0.078382818323	0.079466111705	0.075546737694	38	28	
29400000	370.577958	1	0.098608979255	0.552003562659	-0.027174498635	-0.198451993287	0.311799771730	0.020399514546	0.071158264297	0.062439475658	0.051389892460	0.005629023500	0.039824853215	-0.015658239966	0.000376530452	0.934055671431	N\A	0.040257193752	0.199409692871	0.189455499965	0.234014676153	0.195314706209	0.312171657815	0.043440922013	0.042557409276	0.052049562918	0.048961348348	0.047622005657	51	24	
29450000	378.670378	1	0.220764933577	0.450525542987	-0.157832646676	-0.460401247660	0.208886439342	-0.139123579081	0.183598221337	0.193670426188	0.150542830041	0.052398365348	0.077190987719	0.062361302850	0.000248306547	0.922609383704	N\A	0.047949448095	0.190190695417	0.177620696516	0.195210647463	0.196624177345	0.259053910610	0.052325546429	0.050481091779	0.054330950737	0.057503700165	0.052038569477	46	26	
29500000	377.927124	1	-0.101918518347	0.617442183085	0.115643935415	-0.203806405666	0.310326726812	0.252319968543	0.662053925090	-0.001314185717	-0.009920859761	-0.091020433952	-0.110949070712	-0.098255352524	0.000248139130	0.921611959035	N\A	0.048124471933	0.179021067100	0.173929952245	0.197361939154	0.201598753408	0.286455903880	0.051841019073	0.051099755615	0.055046121120	0.056966582399	0.052373099352	48	27	
29550000	377.541771	1	0.169514977794	0.580212739611	0.571516777577	-0.028815223999	0.267069163308	0.366970039061	-0.046557862093	0.024167717700	0.016216187520	-0.088803871413	-0.062937687243	-0.129958384861	0.000350443820	0.931511847751	N\A	0.058225754754	0.238280631529	0.201031197282	0.231781276581	0.207732626375	0.308507047593	0.060600861882	0.060002585001	0.064119946210	0.063819175521	0.062367433943	53	27	
29600000	373.975591	1	0.048257013956	0.546340332238	0.176625248423	-0.229356363628	0.208128479795	0.026890250407	0.467955445468	0.084249496468	0.031503633056	0.021471855241	-0.035775573344	-0.080879872762	0.000341547547	0.926428525081	N\A	0.061118201079	0.208422083748	0.202946816528	0.242818261649	0.227461951593	0.310840132075	0.063475636445	0.062852899281	0.067582830407	0.071436750236	0.065864572512	51	21	
29650000	393.325767	1	-0.157514731780	0.598348202623	0.217585011553	-0.088628600398	0.363875622611	0.242150746841	0.632862558318	0.026535822055	0.014153562973	-0.065919595548	0.004575019125	-0.095852390109	0.000259867331	0.936486692999	N\A	0.049355557452	0.182642280328	0.174847631625	0.202399346175	0.285510992744	0.263605245519	0.052096314538	0.051433413825	0.056164449916	0.057729109658	0.053071558870	46	30	
29700000	386.888472	1	-0.272369351111	0.674647720045	0.469122015536	0.056135305165	0.629590032990	0.362729923756	0.568538506972	-0.052468743146	-0.061108606348	-0.138285073867	-0.130745518677	-0.123198911243	0.000254067708	0.923116204785	N\A	0.048804492337	0.198112548147	0.187634352414	0.191711897167	0.191675768956	0.262807844189	0.055943774377	0.051878149786	0.054205185406	0.056862772211	0.051635652169	43	29	
29750000	373.774766	1	-0.194086401448	0.707431427127	0.432307123090	0.108475548445	0.549643464095	0.413342588455	0.559280870038	-0.102396587301	-0.133010387878	-0.177124300467	-0.158058403914	-0.231720618166	0.000230678069	0.922285458929	N\A	0.051183653097	0.185444098147	0.179875535126	0.189904442929	0.188947827528	0.421216225446	0.054254686529	0.054201584588	0.056443039455	0.061943518655	0.055831423437	54	19	
29800000	376.079607	1	-0.108202909131	0.626493473138	0.396835066455	-0.003431046468	0.529251218740	0.220268504784	0.630718971371	-0.005443957364	-0.047755118742	-0.104576521991	-0.128363016604	-0.182496547358	0.000216382514	0.923832155998	N\A	0.041459860924	0.175686112024	0.164632896626	0.182247087039	0.174151265932	0.239551671669	0.045082882011	0.045907599660	0.048362704275	0.050350156292	0.046048812933	40	32	
29850000	379.339334	1	-0.289993117515	0.659554954420	0.479758490952	0.025964492554	0.655042613291	0.286184496605	0.674616399488	-0.019209499114	-0.083285201662	-0.111846352471	-0.112000924627	-0.141744120649	0.000227513209	0.914400527358	N\A	0.045497812758	0.465108444382	0.181081822452	0.188870556266	0.186507136634	0.246206929714	0.050722886191	0.049130178913	0.051972381705	0.055257470150	0.049511285427	44	17	
29900000	373.463915	1	0.154459783545	0.641974448685	-0.292313829275	-0.569468084750	0.209842938140	-0.213666483075	0.220738810554	-0.027866827620	-0.026178329328	-0.153481873950	-0.057736172771	-0.175574626751	0.000217761618	0.911527335776	N\A	0.045180484718	0.212652894074	0.194635947909	0.202718391297	0.197189289564	0.242379274961	0.051343412265	0.049592276468	0.050818277543	0.053089707353	0.049329957817	48	20	
29950000	371.133050	1	0.106747182416	0.684002614036	0.294363501165	-0.130386692549	-0.133089709080	0.091697212669	0.054370727832	-0.053163881784	-0.103635948221	-0.087914877212	-0.151705068835	-0.178036752834	0.000235495234	0.923118867827	N\A	0.054947420539	0.195276018861	0.189161723157	0.288747746880	0.205231356050	0.261433717994	0.057853781792	0.057421185727	0.060582015803	0.064205994852	0.059502055224	48	23	
30000000	381.710331	1	0.264418919051	0.554835584364	0.223807065516	-0.181722726056	0.359086045513	0.074631740505	-0.186708288245	0.082195480289	0.044502716892	-0.056043257523	-0.034104944295	-0.054236630075	0.000269289208	0.933523835122	N\A	0.052534131593	0.215307494489	0.202830680727	0.206543150391	0.208973767585	0.269279006622	0.055830990524	0.054591051535	0.055956922504	0.062033946008	0.055329781235	46	26	
30050000	393.176016	1	0.223685098251	0.467121858415	0.285798386356	-0.062471006094	0.262976839848	0.352718092442	0.060607855987	0.147532971290	0.109834427492	0.041242476877	0.080364345809	0.024203351023	0.000164817155	0.927367994054	N\A	0.036201162436	0.266779082719	0.260991356630	0.163935649741	0.267639574457	0.250749335252	0.040580378356	0.039806413722	0.043107727765	0.046386053240	0.042096315572	43	26	
30100000	396.469570	1	0.292982313958	0.481083347448	-0.029395092592	-0.371768271014	-0.273884684162	-0.125119743025	-0.078554962242	0.145381026073	0.105218612307	0.086465677492	0.077409354174	0.076459403230	0.000257006688	0.937026881061	N\A	0.056986263547	0.200824013270	0.195954525892	0.209726900919	0.202655853278	0.267777022222	0.059952010513	0.059141082990	0.062619755267	0.064276548557	0.058980817987	48	25	
30150000	372.899354	1	0.057313934775	0.673059394252	-0.024856912566	-0.335636235504	0.454346840690	0.106093996851	0.230957540340	-0.075719891205	-0.087142394907	-0.166933221871	-0.152867824435	-0.172879706742	0.000269682688	0.929277446855	N\A	0.056898718359	0.200858063743	0.197143090044	0.210284819259	0.204003454629	0.395139212855	0.059062555700	0.059751053279	0.062658427680	0.064909688089	0.060790566964	47	25	
30200000	375.808961	1	-0.184462007542	0.759988095514	0.824332913436	0.419420708408	0.449308558487	0.534402248451	0.205750702455	-0.180733573566	-0.148142280024	-0.203041170345	-0.216413989113	-0.238946855598	0.000203818181	0.936865905169	N\A	0.071463095496	0.228092727896	0.221114159298	0.235672835600	0.242139968259	0.276390901048	0.072718117316	0.073243482868	0.077214995269	0.081741784722	0.073853489256	51	28	
30250000	378.359546	1	0.002544194400	0.639030131983	-0.103471449685	-0.454103258946	-0.023942445847	-0.176707161196	0.423105058848	-0.028636434534	-0.049582921380	-0.062713457853	-0.051395079602	-0.132736635742	0.000241188400	0.925673569730	N\A	0.053691895259	0.223067562484	0.215760383019	0.223005526923	0.221015168932	0.262144923644	0.056704955466	0.056172745098	0.059028931765	0.061902178434	0.057336332511	55	26	
30300000	358.926059	1	-0.080014601725	0.707524213377	0.415388786064	-0.064897112318	0.517206264085	0.489134431486	0.377706523479	-0.087389429364	-0.127043388970	-0.235644532243	-0.174189819290	-0.211429048110	0.000379759302	0.927899333383	N\A	0.066236961765	0.238649037293	0.235324067780	0.245121280597	0.277074431882	0.325773353148	0.068210871555	0.068326254600	0.072330833735	0.077843772850	0.069009933066	52	27	
30350000	377.931649	1	0.274550574235	0.619234203121	-0.008193247456	-0.324509185173	0.349235667982	-0.048998497081	-0.160510691439	-0.010913773097	-0.008606082204	-0.086360921663	-0.071188427235	-0.137299694769	0.000248299947	0.949000855962	N\A	0.049839363984	0.193193059354	0.184152083882	0.199188708107	0.182224329409	0.260114710813	0.053668619362	0.052476530179	0.055551006245	0.051047763364	0.053713853376	49	28	
30400000	383.501924	1	-0.246907315478	0.684843298942	0.359776749554	-0.001710981485	0.350418355806	0.322287478035	0.686205642922	-0.055511959273	-0.038707825224	-0.126664597609	-0.164408969881	-0.164988421327	0.000237305830	0.972473912704	N\A	0.046513576204	0.186220519968	0.179773402027	0.178137238642	0.188212824436	0.253318621126	0.048799628656	0.049993394423	0.046955485647	0.056943432449	0.050359050371	39	27	
30450000	383.348552	1	-0.078520214021	0.689511130936	0.265768386416	-0.037174256031	0.311884088249	0.029286827864	0.453780039886	-0.074170734625	-0.101626917561	-0.138539436374	-0.133072669977	-0.190143850584	0.000268694944	0.928901877585	N\A	0.059201219428	0.206802915590	0.199215734196	0.219030152686	0.204958468861	0.272896806928	0.061434486495	0.061485736223	0.067754761668	0.067936797791	0.062005792695	51	26	
30500000	388.858153	1	0.192237569946	0.551967138082	0.025822092909	-0.278364487125	0.364162370977	0.096405946083	-0.008821043385	0.066052846614	0.048449733784	-0.014473667579	-0.019434460624	-0.027098960593	0.000222022288	0.937575435523	N\A	0.041606791464	0.140348272545	0.132540344486	0.144090548649	0.141528362268	0.223944804798	0.043690044061	0.045422377477	0.046934784891	0.052902769236	0.047141789613	51	36	
30550000	378.008845	1	-0.104150262546	0.626122457145	0.417112153369	-0.067498727760	0.387649285199	0.353315141103	0.477620786595	0.018264105027	-0.019610675489	-0.123231402154	-0.095210308999	-0.110682456725	0.000226312128	0.922396334243	N\A	0.045064326828	0.170176729841	0.148671964374	0.164010295033	0.163830984982	0.225743613132	0.049666987759	0.048109886260	0.051507154386	0.057565647715	0.048553254972	44	24	
30600000	374.399383	1	0.302096096125	0.608514464451	-0.113726829297	-0.378542357104	0.254775536494	-0.310194161110	-0.220038012135	0.002613205764	-0.041077546778	-0.049605691854	-0.019431863894	-0.087947988126	0.000264278723	0.926299625574	N\A	0.076572438835	0.307462729805	0.302826694929	0.311857085407	0.305221923919	0.364033427798	0.078460736583	0.078396096743	0.081101635060	0.082075267612	0.079764302557	49	24	
30650000	383.941055	1	0.017496361240	0.569093325466	0.213722127459	-0.108403790765	0.217905435483	0.134083656704	0.400591412790	0.058707910864	0.014687229672	-0.065984105767	0.039382087700	-0.074578877194	0.000232172865	0.926957666919	N\A	0.046651536199	0.184742607612	0.181495733015	0.188329882510	0.221525382513	0.250455269338	0.049959921098	0.049833454019	0.051887860478	0.056700548073	0.050915764385	41	24	
30700000	383.682247	1	-0.095149951959	0.624964360171	0.422373807914	0.011616942164	0.578337323808	0.526737290087	0.315038024147	-0.037163999635	-0.027075161327	-0.080544053609	-0.107625556102	-0.130445263559	0.000166680965	0.931862022992	N\A	0.036592516357	0.166001113667	0.150802111407	0.168135083121	0.167407243089	0.212196812619	0.040309338388	0.040523445547	0.042505545718	0.050738253271	0.040829660537	36	27	
30750000	389.689382	1	0.397213284172	0.430012143286	-0.011731930160	-0.410711356000	-0.099478983792	-0.019089776927	-0.251646532355	0.189572679611	0.182679373850	0.171450110960	0.123172189076	0.094365592072	0.000169954916	0.928997135353	N\A	0.048760858525	0.219892618982	0.209139112974	0.271360791421	0.210187386953	0.225670845997	0.051357629002	0.052091153190	0.061045147175	0.054705039910	0.052005507118	52	26	
30800000	376.171253	1	0.238358482984	0.417743473446	-0.139560799693	-0.351915227188	0.114340446060	-0.241328406815	0.240698087102	0.194688565686	0.177285898744	0.094468267745	0.145739108150	0.066011858942	0.000189425486	0.918974408652	N\A	0.043325410122	0.183567139165	0.168861921312	0.177767358050	0.179782350165	0.229078251731	0.048743252029	0.046655824881	0.049683157395	0.054182943518	0.046987099175	61	23	
30850000	369.950285	1	-0.099453271094	0.629794556794	0.655319633638	0.068100872180	0.426252283832	0.333559639311	0.340872041005	-0.044506375090	-0.051253436963	-0.083493069306	-0.113130957785	-0.105060303296	0.000266482052	0.920479091328	N\A	0.050698648704	0.264178455238	0.190640276565	0.203403142788	0.197806084688	0.268477881376	0.053645554702	0.053882054934	0.056585305336	0.059144999254	0.055192584115	42	21	
30900000	387.040063	1	-0.103875282875	0.571648911861	0.626514705351	0.124961759674	0.518466815094	0.434579718477	0.294754668593	0.018960481436	0.062039294093	-0.011282670406	-0.020806454999	-0.070987528696	0.000271553646	0.927043015993	N\A	0.056192399153	0.256026000928	0.195688629856	0.207273655098	0.197933776848	0.273663558166	0.059327185291	0.058593643517	0.061211569163	0.060577208562	0.060546776093	43	21	
30950000	390.623007	1	0.218162633527	0.651727642027	0.211506954032	-0.177331921527	0.156659348041	0.085220352360	-0.290414121686	-0.035279770421	-0.053232563797	-0.071972762073	-0.070561632866	-0.121774209391	0.000241285899	0.931223859226	N\A	0.050608420210	0.189722462358	0.177050918263	0.189491622338	0.192066470246	0.255128592752	0.055821406615	0.052913536195	0.056839330170	0.058838492388	0.052738648492	40	25	
31000000	380.731426	1	-0.185283784166	0.567543721766	0.584742397847	-0.026660932171	0.452642404328	0.357723643649	0.659619058902	0.049391501826	0.041129530590	-0.049540377089	-0.024471127268	-0.084724249974	0.000257964542	0.938462120886	N\A	0.057898089848	0.342498553878	0.184421605306	0.222065164792	0.189135001309	0.274882940093	0.060460951794	0.059254785565	0.065789399046	0.062764071381	0.061666270468	50	28	
31050000	386.284414	1	-0.222395604813	0.630437309785	0.376053660686	0.046732731475	0.629466700301	0.604965793542	0.579156839962	0.001512629140	-0.042159098077	-0.062171223790	-0.141935631834	-0.143770776548	0.000259256345	0.925592499263	N\A	0.052747173290	0.187076598339	0.180226642721	0.207778937785	0.196614560950	0.265627972587	0.056518199608	0.054892307197	0.060415059252	0.060708557306	0.057088122329	42	20	
31100000	388.577285	1	0.019737670002	0.647209971877	0.088208160185	-0.130037149399	0.604414541644	0.199934998144	0.285618635314	-0.005556547662	-0.084884401616	-0.165252355836	-0.079213241996	-0.155648792808	0.000203752735	0.940771276566	N\A	0.067484911471	0.196754078075	0.191139125455	0.221981066974	0.235961830012	0.257454584594	0.068901828854	0.069002790886	0.073484820514	0.075161952739	0.070279861621	49	19	
31150000	371.507450	1	-0.174158752030	0.728748747911	0.313352369505	0.047952790089	0.618293064412	0.296211131396	0.343840243069	-0.133397917255	-0.138025284542	-0.192642500817	-0.229114071061	-0.174492392906	0.000209343596	0.927034851468	N\A	0.050531132984	0.177479115118	0.167977720954	0.185079028793	0.189659617505	0.242349026653	0.054336376806	0.053088552028	0.056090909579	0.057214141032	0.054218006473	47	24	
31200000	361.152590	1	-0.198710736572	0.610031627514	0.408089689240	0.193437438358	0.018911814987	0.258340011200	0.612600555342	0.003386298374	-0.023866178484	-0.043037527628	-0.057955365077	-0.095244355325	0.000166888071	0.920359227892	N\A	0.042647915139	0.175971975770	0.161003094393	0.218246171880	0.163900586442	0.229623395430	0.046970653811	0.046559910793	0.051225005621	0.049076245563	0.046890107320	66	21	
31250000	386.182251	1	0.234747467434	0.655136567364	-0.060301791629	-0.327126586586	0.356033327647	0.004267706500	-0.077853473411	-0.010473832133	-0.084231015702	-0.177387221471	-0.132785091893	-0.123267099093	0.000312322704	0.941019687420	N\A	0.055041796441	0.218698618594	0.211562654630	0.233429791730	0.227562677099	0.302480597055	0.056780184867	0.056854220131	0.060941911445	0.063027384920	0.058979120401	48	23	
31300000	377.942115	1	0.103129612360	0.662049895519	0.194850584993	-0.310605323555	-0.006598714334	0.028713759125	0.213822990980	-0.024853884779	-0.075747550137	-0.063473251452	-0.124607266862	-0.162744652372	0.000236996670	0.919789505649	N\A	0.056126356988	0.201375836482	0.188230650895	0.201543139579	0.198152343613	0.261525733768	0.059887092167	0.058594643177	0.060997682112	0.063585510659	0.059885863473	57	19	
31350000	377.862882	1	-0.180794352983	0.681399426939	0.279311474892	-0.034970000247	0.498084223456	0.161681995774	0.619801573550	-0.008203318695	-0.043342583642	-0.130916635365	-0.121341264236	-0.205079323810	0.000245428480	0.937160342236	N\A	0.052199328435	0.187347797483	0.176135274073	0.198542183022	0.185531075250	0.259897658850	0.054682762323	0.055121082335	0.057781183298	0.055172796096	0.056454506880	50	25	
31400000	389.335959	1	-0.104105842654	0.630534529085	0.218340362444	-0.040446203997	0.663399981449	0.268052365326	0.455773203855	0.023640270915	-0.030896372591	-0.125931444522	-0.063802884281	-0.158270711124	0.000285689784	0.934272261845	N\A	0.045802621232	0.170451349640	0.166286319670	0.182552785981	0.185297832042	0.259145270812	0.049001973878	0.048402325146	0.051686158314	0.054147637753	0.051108300358	45	22	
31450000	392.422688	1	0.060536010681	0.674177181513	0.038271094177	-0.255298326252	0.021637141689	-0.061689656410	0.381107925846	-0.042859544917	-0.067388076039	-0.106775159165	-0.093566460244	-0.197828426707	0.000251480791	0.924698757380	N\A	0.062874859434	0.205755372867	0.197452084107	0.217652263907	0.211942770671	0.274897730646	0.066175002657	0.064855598093	0.067625369645	0.069452351755	0.066035273647	44	21	
31500000	389.244895	1	0.003946791103	0.607270123699	0.230603504671	-0.199967384328	0.413035767774	0.054219057083	0.236211399766	0.005437308266	-0.017357283348	-0.041909357270	-0.031457556168	-0.098755391113	0.000232538700	0.923474039571	N\A	0.046688276144	0.204836400257	0.202443508742	0.206095913505	0.207158902251	0.249228826664	0.051348199183	0.049617568220	0.054270606388	0.054914241439	0.050083862870	39	26	
31550000	383.267415	1	0.616021511784	0.508468609196	-0.293234335420	-0.674891425431	-0.347700594545	-0.591275001491	-0.254281606192	0.101004406524	0.072001397979	0.056231010493	0.044898301146	-0.015964661657	0.000198916271	0.936283284609	N\A	0.050538975596	0.420367063549	0.419776185452	0.405433635341	0.405937323801	0.433597036377	0.054065160381	0.053710076798	0.053104992459	0.058925241341	0.053110346539	42	24	
31600000	380.457895	1	-0.033272398053	0.602254270574	-0.081552011359	-0.337702473133	0.063693356409	0.182816111147	0.581860849427	0.047571060954	0.013482981077	-0.034405642512	-0.094452360506	-0.111077674612	0.000197469206	0.932174996942	N\A	0.043322568193	0.174791406447	0.165658949270	0.177111615489	0.174115336432	0.231141001600	0.047031081465	0.046644616405	0.049330117395	0.053016625977	0.046556908963	48	27	
31650000	381.321457	1	-0.259414202049	0.674787058824	0.531890046727	0.214771810014	0.597815352410	0.595883082313	0.695910887543	-0.042826636991	-0.084447764585	-0.138894504307	-0.160854309154	-0.134578431182	0.000264024088	0.937984798380	N\A	0.049969885952	0.206114674182	0.204469771820	0.216634735419	0.221940433759	0.766404700922	0.052099241500	0.052569713952	0.056230372134	0.061224086146	0.053052450557	42	29	
31700000	374.261221	1	-0.350043781114	0.665124258558	0.579554057750	0.315977221019	0.781848422856	0.512045338229	0.663485030713	-0.052281473946	-0.043136168699	-0.163675080097	-0.114846324360	-0.144836167777	0.000237577446	0.930067287662	N\A	0.049195600658	0.191592871563	0.185627009490	0.200801424211	0.191221479981	0.258706557351	0.051671232792	0.052026404728	0.056447025295	0.058042604145	0.054220133683	46	20	
31750000	386.853907	1	-0.009024000217	0.582956766077	0.287013708487	-0.026148985262	0.337909784247	0.165498168465	0.320587424378	0.022257950940	-0.026633415282	-0.014732937909	-0.028688810638	-0.091683089000	0.000221312130	0.923944585221	N\A	0.047172254688	0.177100718570	0.175643005027	0.186567596579	0.182384352781	0.248765331279	0.051467768903	0.050027968429	0.052384364594	0.055723228922	0.051889695093	51	24	
31800000	392.447374	1	0.059322890199	0.501215798696	0.207125907631	-0.032750928603	0.261144023459	0.189086529893	0.179995755866	0.162075794734	0.078921279101	0.051109699352	0.084710337863	0.007734572746	0.000213060564	0.931678108883	N\A	0.058516070307	0.193325113121	0.187724108119	0.201887362048	0.196489876267	0.252371605870	0.061757272429	0.060346368357	0.064064386952	0.066725056450	0.061202480519	45	29	
31850000	380.575715	1	-0.093358529354	0.666932470974	0.596777556644	0.240405852110	0.601703328735	0.471913471737	0.213533369176	-0.071088633576	-0.056665446300	-0.155965473047	-0.182501996814	-0.146849990713	0.000208287372	0.921141850127	N\A	0.062231601031	0.207411839152	0.190957454619	0.201817486226	0.200795125575	0.253593068079	0.065214085432	0.064554992698	0.066918687528	0.069466705999	0.065397743834	42	17	
31900000	381.745042	1	-0.063589019381	0.691953308466	0.302304204586	-0.055919245832	0.404449333335	0.524992317855	0.091822764704	-0.073654445834	-0.064365272339	-0.163286838222	-0.152573134074	-0.124402839285	0.000264416781	0.935461913237	N\A	0.050573771534	0.198345048754	0.191208075520	0.206548314540	0.199435833794	0.269579606482	0.053775291509	0.053069367673	0.056432131090	0.058952113672	0.053162179481	50	19	
31950000	381.880810	1	0.309239460297	0.501914526554	0.077528749642	-0.258912130245	0.181006568118	0.010484927120	-0.082721146988	0.131517914305	0.069563187697	0.013735478011	0.042236935064	-0.026545615335	0.000261982945	0.927126296831	N\A	0.056015969721	0.198805346868	0.192724066029	0.206414995272	0.200431252304	0.268858672535	0.058197966413	0.058470952517	0.062207147024	0.064290052469	0.059969743155	43	20	
32000000	389.900781	1	-0.258476553209	0.633867741156	0.366678371162	0.179655593091	0.704518034732	0.441128727728	0.581014023707	0.029915841507	-0.038552390813	-0.078682786689	-0.093675825240	-0.137458651706	0.000253569539	0.931489240235	N\A	0.060950086413	0.211227609505	0.204682890768	0.217511566338	0.211473093489	0.274476760448	0.063903747643	0.062663995790	0.066335407674	0.068218322061	0.063549317390	54	22	
32050000	382.905012	1	0.055708653925	0.571873198695	-0.146418339261	-0.150719655998	0.103488722412	0.275988442153	0.128075047125	0.018877129402	0.016817152522	0.006579582100	0.037086352620	-0.039638017651	0.000269622259	0.931655556111	N\A	0.053722119467	0.400303479633	0.186812286266	0.200502684800	0.209004232401	0.270197160085	0.056114349395	0.055983158629	0.059273338954	0.064948462223	0.057197361948	54	27	
32100000	381.765884	1	-0.255793030738	0.668068984586	0.297444965153	0.043306794660	0.644442686528	0.420662576790	0.643244826788	-0.036775302709	-0.061993272453	-0.155560511150	-0.173663504313	-0.144350299923	0.000240113080	0.930964538521	N\A	0.053467632960	0.242468926044	0.236628826871	0.247026649417	0.242566266714	0.262052116496	0.055708388504	0.056550825530	0.059302312257	0.062354049503	0.056408959156	45	18	
32150000	368.783591	1	0.510514843678	0.579937392584	0.024046599166	-0.444920779008	0.213761860262	0.059678596433	-0.288613524154	0.062073129201	0.083496210439	-0.064438381838	-0.025246625208	-0.105588989831	0.000234911659	0.932480578381	N\A	0.047108454366	0.191135724025	0.180996533505	0.193213572317	0.184753690874	0.346492844819	0.049970549451	0.050075116756	0.053112500516	0.054941626095	0.051074513239	59	22	
32200000	369.257028	1	-0.275348707069	0.627379377644	0.611213161552	0.201433623282	0.606787145604	0.411882137382	0.625753789694	0.002797861113	-0.021753531600	-0.079047499531	-0.127254048711	-0.113387347776	0.000286187930	0.934488793117	N\A	0.052445703781	0.269578785651	0.264679020177	0.274148547878	0.273431290763	0.331840753928	0.054307773519	0.055185791267	0.058726749351	0.061965143631	0.056846274654	55	25	
32250000	379.514966	1	-0.085586559910	0.560956241068	0.322103337170	0.002328071195	0.494892712328	0.143879556193	0.347961063713	0.032850276412	0.053803438990	-0.003813344790	0.014931207799	-0.047547214875	0.000225732694	0.915827489892	N\A	0.061722535911	0.287400567039	0.275026002008	0.282261006257	0.277523907052	0.323482925738	0.065735273944	0.064315232617	0.065783199215	0.068429518461	0.064649918592	50	12	
32300000	382.154114	1	0.394637263601	0.523265990271	0.021663461217	-0.341475512787	0.128023648766	-0.259209040497	-0.264134081007	0.098181842764	0.085971208251	-0.014048194628	0.079976460459	-0.035792209209	0.000190055585	0.922100909697	N\A	0.042580447958	0.195818273221	0.161744276630	0.179653792054	0.169486012913	0.227699636503	0.047418102536	0.045744277959	0.048469149498	0.053104708144	0.047022118372	52	26	
32350000	375.127222	1	0.039719784106	0.582520735979	0.148362384339	-0.036219294935	0.430454624139	0.038271309802	0.160452453182	0.064688827348	0.015925712644	-0.051787600154	-0.025773123139	-0.057616715810	0.000323844518	0.936046552211	N\A	0.055362926565	0.211500729273	0.207565376681	0.220974253064	0.221323609371	0.299648926311	0.057142179265	0.057714524607	0.060986698967	0.068052193109	0.060391521555	47	21	
32400000	371.088808	1	0.166063761230	0.564873232838	0.278655913549	-0.056389308403	0.524233119756	0.349826910520	0.029666187259	0.041042023092	0.040923909113	-0.035037700091	-0.051326499746	-0.057835540148	0.000200531881	0.925324984073	N\A	0.046135279632	0.271879547404	0.264049320245	0.279059883574	0.270787843684	0.234319274592	0.049630833768	0.049570546651	0.051831657604	0.053344780494	0.050004018590	54	29	
