Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11800000	380.251063	1	-0.025117540727	0.639269061116	0.291918044794	-0.122492829246	0.482682721846	0.131902488138	0.192127134631	-0.030437455531	0.013167687262	-0.109779683707	-0.025829561248	-0.121681962985	0.000198799035	0.924627970557	N\A	0.043656847793	0.175798843657	0.169973064386	0.188600507756	0.178192344700	0.231121060806	0.047107737195	0.047327121374	0.053813688893	0.056899553223	0.046896891471	60	25	
11850000	392.005124	1	0.127233441118	0.572202006321	0.125799082083	-0.264004380127	0.264329392771	-0.014218696474	0.087528333077	0.061707822261	0.029638776181	-0.015567326032	-0.017181200695	-0.057785360325	0.000233682396	0.926229878179	N\A	0.048274640163	0.367369327571	0.363974321572	0.182586367897	0.293787965782	0.248648490023	0.051894932821	0.051085824676	0.053636572435	0.058652735786	0.052148053808	47	29	
11900000	373.659949	1	0.301341355215	0.531438698128	0.103739210769	-0.256479283292	0.247696976186	0.067058583260	-0.321169549303	0.079052074238	0.079788131455	0.010792716512	-0.042030616952	-0.023856710581	0.000293766938	0.921827804219	N\A	0.054380493137	0.235420908540	0.229583790051	0.216399625827	0.218696164040	0.302379466174	0.057900760027	0.056786298852	0.059919983199	0.065004181688	0.058360564922	43	30	
11950000	374.744582	1	-0.244869395769	0.585509335947	0.681057840514	0.323880136590	0.510392917919	0.572173385596	0.567601499232	0.000425471550	-0.025268908547	0.023010891005	-0.007999259764	-0.131805031817	0.000240515767	0.923565715129	N\A	0.052000515024	0.192056306147	0.184850525748	0.203265828011	0.193090263352	0.256128897893	0.055324498054	0.054746627120	0.059942378883	0.061673179070	0.055275683895	40	20	
12000000	384.874112	1	-0.246216906680	0.730555717381	0.359385162142	0.147080137845	0.518879621871	0.397632921472	0.494787597983	-0.043917601317	-0.126164515662	-0.172087471431	-0.182900465816	-0.206353995047	0.000223710994	0.971129855042	N\A	0.057370861108	0.235514843651	0.230057087408	0.239945833204	0.274516584406	0.287142177943	0.060196276628	0.059485298796	0.062473290309	0.057737902505	0.060558120242	43	31	
12050000	370.770791	1	0.556218492145	0.363167661690	-0.008953100632	-0.473626705078	-0.102620028707	-0.301224144272	-0.293562302278	0.237443778324	0.211738417150	0.137268565897	0.167442248239	0.114692708717	0.000198335183	0.920460372830	N\A	0.049994640898	0.182746583263	0.167230391333	0.184429534573	0.171937051001	0.238139152032	0.057744351936	0.052397553416	0.055235801675	0.056385135690	0.053684637135	39	29	
12100000	380.868905	1	0.282258227168	0.620800682428	0.015267830478	-0.344688529391	0.197219988209	0.097052341254	-0.015014932249	0.009166987373	-0.009997910448	-0.079434790408	-0.023544547779	-0.119716259323	0.000220597609	0.926510972333	N\A	0.055338423060	0.192633880297	0.186906315478	0.202286347873	0.219349974699	0.384150295616	0.058350269213	0.057512699590	0.062533532897	0.063665273975	0.059522094912	51	31	
12150000	371.962184	1	-0.049430068675	0.712476703093	0.387797382751	0.044510484859	0.448681943555	0.271824378470	0.222717994432	-0.084384794099	-0.098451752092	-0.126023081332	-0.133639026367	-0.234292098661	0.000177982534	0.909079658267	N\A	0.068037534030	0.207578309979	0.194222860776	0.205030176264	0.197341277129	0.247092494562	0.073314371575	0.070363707169	0.072530454880	0.073794918938	0.071532682479	42	31	
12200000	372.319504	1	0.261692318129	0.640784584960	-0.063742465639	-0.322008288242	0.083521457017	-0.047114620819	-0.216850675723	0.010660847337	-0.050744045901	-0.074979343827	-0.056738931235	-0.112081001445	0.000258171504	0.921690305324	N\A	0.049537404088	0.194771709551	0.187802142606	0.203198592111	0.196158597378	0.262946139030	0.053225375377	0.053047255017	0.056110983370	0.059816003325	0.053009351226	60	19	
12250000	378.377683	1	0.049219876287	0.611437037472	0.067190971279	-0.256296870616	0.378042059787	0.128937822397	-0.352222699826	-0.002692298498	0.012903973603	-0.091423978426	-0.051295954938	-0.058862476143	0.000226196569	0.932506302811	N\A	0.051202801213	0.219810445473	0.213029343893	0.227005999447	0.222045034371	0.683492299675	0.054064121490	0.054131724040	0.057841442313	0.062473930454	0.053809724952	51	27	
12300000	378.638373	1	-0.278636587399	0.639552414722	0.437500829512	0.183788033833	0.388807835845	0.216857259404	0.598592907596	0.004086703478	-0.044168462000	-0.062704357231	-0.053910524259	-0.110412923680	0.000361233622	0.945209213141	N\A	0.063293235297	0.506145214757	0.505100782055	0.512631400068	0.509412232360	0.555938815905	0.065288400718	0.065057504452	0.068096179844	0.067654620460	0.065495705302	62	24	
12350000	380.050554	1	0.031216795333	0.595550679221	0.238042549608	-0.213325189759	0.105390486492	0.156904196036	0.152925343394	0.012563342974	-0.014449807058	-0.009443019395	-0.000651775171	-0.044165050829	0.000149718945	0.935512235111	N\A	0.037977674470	0.171206927343	0.147224265281	0.160929835052	0.154462945853	0.200241105147	0.043648233455	0.041304198560	0.045206573852	0.048817761568	0.040570991580	43	32	
12400000	365.409457	1	-0.167530298379	0.662806692835	0.423902120321	0.002398403344	0.685690732156	0.513621787445	0.506069350199	-0.055578668170	-0.080150433192	-0.161128794942	-0.151555019880	-0.175081869990	0.000185813441	0.928358784869	N\A	0.041147951034	0.181171696543	0.180279809929	0.189552677819	0.187213469212	0.230894852554	0.045276343440	0.045669568916	0.047474883699	0.050616207685	0.044119042141	46	24	
12450000	365.408787	1	-0.163224766472	0.674364157794	0.461193674669	0.105653068046	0.549260687310	0.515287818843	0.193303252120	-0.101919991507	-0.038543230927	-0.143115643819	-0.131021274212	-0.159183458348	0.000225176079	0.926011701320	N\A	0.045393313029	0.192885095247	0.182202332686	0.185262942489	0.184125308481	0.346057492197	0.048258599003	0.049803295898	0.051139351798	0.053953116237	0.049499495004	56	23	
12500000	380.553011	1	-0.049338921492	0.666970395242	0.120312373518	-0.315219116472	0.365558789509	-0.000248146432	0.515084415218	-0.076584530571	-0.056900442389	-0.141765953995	-0.130034650367	-0.142539136465	0.000264329073	0.925012229954	N\A	0.063205227074	0.208647022381	0.201064474250	0.452339880696	0.206225930789	0.279150513849	0.065546408105	0.065810607314	0.068035516875	0.070416449137	0.066302402209	52	26	
12550000	392.469876	1	-0.011158034829	0.652287885401	0.279249268828	0.079592895562	0.435053577607	0.153879148767	0.303351904991	-0.022883543743	-0.060929303672	-0.113227115840	-0.139439866257	-0.190075763141	0.000241455944	0.928161780207	N\A	0.051221815650	0.208585986389	0.190349133195	0.198544172374	0.194898853176	0.261192067954	0.055291381145	0.053312494346	0.056130567645	0.059973118946	0.054974239833	47	32	
12600000	386.207009	1	0.271432702671	0.604131379509	-0.035034603182	-0.336810744537	0.410812224944	0.190756556229	-0.289097529885	0.042979650937	0.002953471808	-0.097637722355	-0.104969092142	-0.083423978307	0.000231578433	0.925635286130	N\A	0.071718313232	0.211331474347	0.205707676011	0.218198354314	0.212625851415	0.274825542288	0.073761636605	0.073710150372	0.075583029068	0.078656188209	0.075464131787	47	33	
12650000	381.484676	1	0.446032916136	0.461891265741	-0.270282248257	-0.525471507316	-0.115323500880	-0.257911855575	-0.200433502571	0.120693634198	0.104859754062	0.084500219813	0.078258811562	0.043379934100	0.000226098571	0.922706260512	N\A	0.056707634521	0.204179422784	0.195609065885	0.201423994588	0.199776723550	0.259396207591	0.059759984868	0.059967894382	0.060819392680	0.062697086754	0.059705056114	49	22	
12700000	375.198316	1	-0.028851770955	0.643257249644	-0.039027398039	-0.310813735363	0.229606252680	-0.028750199293	0.529253579445	-0.025884685287	-0.037718389920	-0.115201851006	-0.122777979466	-0.137264872822	0.000264801537	0.931834586135	N\A	0.058495988996	0.201663227798	0.194885471026	0.208844450464	0.202476274208	0.270087371925	0.060534483407	0.060838374598	0.064231576329	0.066250202216	0.062035306964	53	28	
12750000	380.680760	1	-0.057189069447	0.731384323151	0.484428374678	0.178207656296	0.908290087310	0.587960089427	0.288210867267	-0.087899380274	-0.122425572341	-0.210539805078	-0.179848864940	-0.217183481393	0.000217015875	0.924768203994	N\A	0.094356522186	0.269601338751	0.260362244740	0.273360460928	0.264033811307	0.531732604048	0.096686885818	0.095610163692	0.097245070819	0.098443309779	0.096669404299	47	26	
12800000	381.898516	1	0.123978316199	0.588230072115	0.323270651362	-0.058705925637	0.268070337840	0.260992591176	-0.037720769815	-0.012087319398	-0.022470880286	-0.012900244745	-0.058288436208	-0.083064374396	0.000275604355	0.925434292502	N\A	0.056848964281	0.211543703020	0.204649687838	0.214563598336	0.211328342184	0.276901458235	0.060013251915	0.059111029221	0.062175432466	0.064747612504	0.060161972084	55	19	
12850000	389.937251	1	-0.143737136023	0.619987639875	0.425087148660	0.097759383211	0.587000723962	0.441921214949	0.407437244742	-0.011143511964	-0.019679964747	-0.079689522938	-0.064543875742	-0.132114711170	0.000235397127	0.928822964471	N\A	0.047068188960	0.186282922313	0.179384663608	0.198929018752	0.187458687610	0.251090867537	0.050486341373	0.049791310169	0.055322253159	0.056842838904	0.050524293582	51	25	
12900000	374.239562	1	0.053819898602	0.635686423713	0.323638363273	-0.157106648145	0.219397734910	0.110945574975	0.298583782143	-0.025164121568	-0.037612958676	-0.097872206623	-0.081174186579	-0.144661990450	0.000259713785	0.926033986401	N\A	0.053855201170	0.492626163605	0.488970757471	0.491342613796	0.491678288675	0.517965843650	0.056884922366	0.056789388572	0.060890674267	0.061975374772	0.056681933918	38	26	
12950000	376.453802	1	-0.195439392479	0.633505270219	0.407409247515	0.002023557173	0.362492257341	0.108917728672	0.609825301962	-0.024497751692	-0.061210356025	-0.132941417744	-0.097863880193	-0.116238804952	0.000185878049	0.925530770080	N\A	0.055162161671	0.260485253271	0.249203193501	0.260682700102	0.267326733071	0.232473353428	0.058944865391	0.058035386493	0.060708201791	0.060971421134	0.057595445529	53	23	
13000000	378.914183	1	-0.092820915810	0.642267408623	0.226922503236	-0.092312921781	0.238892388152	0.345437734388	0.265099270584	0.000168802024	-0.057326506284	-0.056945315780	-0.071980685548	-0.083448126928	0.000283421007	0.939657721692	N\A	0.048508579893	0.207194767610	0.201864516820	0.215337506145	0.215087568781	0.278013485417	0.050575578732	0.051181701012	0.055738808877	0.059394629473	0.051675135146	42	32	
13050000	379.430644	1	0.383445019950	0.545458660681	0.538755951470	0.168611807829	0.108772436092	0.503684782575	-0.369982134072	0.087752230168	0.066609705875	-0.017887757403	-0.017851901018	-0.055813547498	0.000308780293	0.934444576784	N\A	0.055001555235	0.274978097657	0.270400298122	0.224104412909	0.275583670690	0.289896208965	0.057264336695	0.057130888976	0.061722782295	0.063658248057	0.058355134368	43	29	
13100000	374.939212	1	-0.267842648959	0.668635600758	0.297578923017	0.020666506058	0.532125601121	0.658165026877	0.681903760084	-0.068427008222	-0.117819098108	-0.118716308032	-0.166020403982	-0.189236798421	0.000203757852	0.920083110931	N\A	0.049073439431	0.188343255351	0.171707515522	0.186984643040	0.171800451700	0.235876680301	0.055515780029	0.051707202654	0.055917152429	0.055894771916	0.052061896085	51	25	
13150000	393.398828	1	0.153130984774	0.595165258535	0.213996626845	-0.055282598976	0.348336481527	0.263803062244	-0.006420258489	0.042392326548	0.012536384961	-0.074626366901	-0.097855693229	-0.109377495103	0.000168195410	0.927422339932	N\A	0.034540867807	0.132208421345	0.121021071817	0.151490769888	0.137932274496	0.193236123243	0.039681911539	0.038442334046	0.043163955549	0.044512615549	0.039507761549	50	27	
13200000	386.869207	1	0.076827385343	0.609718617776	0.224154541563	-0.061929673834	0.264059470377	0.062351549345	0.240882371791	0.010912892755	-0.009741077855	-0.065955121248	-0.067229931420	-0.139985980256	0.000211657841	0.922177239317	N\A	0.036163584434	0.172161772080	0.158250712512	0.169150727193	0.166114607661	0.231303860487	0.041281298287	0.040324447650	0.043091746513	0.048143830714	0.041618682346	26	22	
13250000	373.059796	1	0.153532160016	0.530609413173	-0.139695028297	-0.326300140494	0.060578748496	0.118666461686	0.164042668641	0.126912798023	0.071015206336	-0.008232432148	-0.028870524032	-0.002172032789	0.000288570985	0.921762282284	N\A	0.056403056047	0.204721308971	0.200305798477	0.213596043675	0.207386221726	0.280395442726	0.059013570379	0.059333007647	0.062144649278	0.064308896588	0.060444816282	54	24	
13300000	384.349247	1	-0.060780170890	0.621123792228	0.473528778841	0.040817457529	0.324557116884	0.018868802978	0.436505325629	-0.005864666654	-0.038882541830	-0.072776808914	-0.002289465233	-0.120866553717	0.000204501921	0.922958776139	N\A	0.064039305947	0.240855854378	0.228691643801	0.203580168231	0.202449613196	0.254999645780	0.066573613197	0.066056267663	0.068789957216	0.070180840328	0.067460747725	45	27	
13350000	398.326133	1	0.106479723196	0.504346097778	0.111367619991	-0.343371100447	0.201918226470	0.066064784050	0.279081646612	0.116988444172	0.104065821372	0.047531368488	0.056558329609	-0.016036346759	0.000227019171	0.931156088349	N\A	0.054454430484	0.193663557157	0.186746619762	0.201551901897	0.193647143500	0.253456447511	0.057704834928	0.056863306279	0.060498508620	0.061906335183	0.056813442032	51	24	
13400000	372.215032	1	0.025812399682	0.569013530837	0.025822402950	-0.421302450600	0.168797824180	-0.197382881786	0.392052290005	0.071563694678	0.020624943046	-0.006537256472	0.012624234211	-0.100312707287	0.000331887334	0.928125391800	N\A	0.054722293765	0.207174029033	0.195784871603	0.223384217287	0.220063922799	0.428655341226	0.057542589095	0.056579962800	0.062114150099	0.066882541171	0.059217786095	43	24	
13450000	366.957488	1	-0.245309848682	0.685448741580	0.418548903163	0.108451356467	0.565678475603	0.468090717215	0.595580394076	-0.138757913845	-0.124202250182	-0.129651218748	-0.155832843116	-0.180203098797	0.000264680444	0.919453970632	N\A	0.045551927344	0.200253036318	0.191242796056	0.208059423260	0.199412185800	0.271190599192	0.049464990088	0.049449629271	0.053223356954	0.055550736484	0.049874795342	61	26	
13500000	375.014968	1	-0.148752726461	0.590305277087	0.419518051973	0.106693683715	0.184722758892	0.169333017785	0.414565649880	0.018420691575	-0.023519089836	0.049236510768	-0.011220290167	-0.050631049582	0.000266637106	0.933350355630	N\A	0.068929782626	0.218901686636	0.208055198002	0.218157357762	0.221743141884	0.282316905656	0.071514146771	0.070830290125	0.071993827083	0.076519219893	0.071148005330	40	31	
13550000	380.071136	1	0.003993414126	0.550391768319	0.087011363594	-0.118983632926	0.637909607581	0.183684113233	0.335477674735	0.059596939869	0.066410941567	-0.065575310198	-0.049164658743	-0.062080208304	0.000280955763	0.917103254756	N\A	0.062407076606	0.252467238025	0.209463048702	0.222330181114	0.217035740881	0.284202308537	0.065463350491	0.064849680407	0.067635712618	0.070558220844	0.065401163153	34	23	
13600000	386.010274	1	-0.085848225335	0.624401512199	0.137390304869	-0.089098849101	0.427643619249	0.107376190953	0.411595055134	0.018980477069	-0.003057847131	-0.079023737649	-0.022505702318	-0.125294576530	0.000244434201	0.932588292600	N\A	0.059088065621	0.200895621984	0.194595640868	0.213294053666	0.202504876620	0.262201718355	0.061399313547	0.061473963144	0.063706998413	0.065613278683	0.062357731338	44	21	
13650000	379.537676	1	0.088052520739	0.573525405330	0.159732456781	-0.159989984889	0.148979223136	0.405317264874	0.100425845489	0.051097799111	-0.006163895244	-0.004609210603	-0.109246690802	-0.053042027781	0.000219836426	0.934801598252	N\A	0.046958923101	0.189388376114	0.181506600830	0.205453308699	0.188762776064	0.256884608400	0.048944268667	0.049991551702	0.055787187777	0.055524693987	0.051855944228	40	26	
13700000	386.160910	1	0.526902432182	0.510413827755	-0.388811046664	-0.778232460071	-0.068281443569	-0.375766332390	-0.318952813368	0.054753953342	0.100394420256	-0.018659773338	0.042855263337	0.010321124913	0.000190017956	0.917430153272	N\A	0.062049035505	0.279496612512	0.268144121644	0.214697156308	0.207892231569	0.258507113322	0.066822361695	0.063901022082	0.066979399113	0.067983766831	0.065025147304	49	26	
13750000	387.025956	1	-0.286659634752	0.727782464081	0.620639449991	0.291722032459	0.571475226634	0.552886388931	0.558748116867	-0.114361893410	-0.121196178446	-0.180185787897	-0.189829355285	-0.227626606453	0.000251820424	0.934351863885	N\A	0.057178701236	0.201552082135	0.194805142165	0.203190081727	0.199548210293	0.266532529163	0.059279315518	0.059257641852	0.062057043996	0.064707807968	0.061211233146	43	25	
13800000	373.792368	1	0.181277535595	0.537732777652	-0.146286708380	-0.437686505887	0.328306162616	-0.238396311382	0.343617210805	0.107893465690	0.048411214353	-0.042790893950	0.040313920035	-0.059812664012	0.000212626139	0.925340197598	N\A	0.092736206500	0.277248105655	0.265790600324	0.275642068402	0.267051154011	0.321849447179	0.094757321194	0.094267800780	0.095433480374	0.096117343896	0.094789469359	47	22	
13850000	383.974272	1	-0.145554754820	0.715203574996	0.407910128507	0.132812302129	0.621014137225	0.526404180150	0.235341635571	-0.068858020502	-0.104770433719	-0.178897997618	-0.178113524265	-0.187729965675	0.000223228310	0.930887819559	N\A	0.054048820240	0.196599686675	0.189842207721	0.194128535048	0.201034975992	0.249988357504	0.056430408611	0.057166920192	0.059247005842	0.066566023401	0.056816422532	44	23	
13900000	377.278200	1	-0.138263703203	0.741791166923	0.387944310184	0.070608218353	0.487480807159	0.501169356219	0.276100181564	-0.085379554673	-0.151729182383	-0.174581676699	-0.190521754791	-0.234262479997	0.000224874878	0.926388839528	N\A	0.056531798750	0.527188905041	0.523385777716	0.527412474133	0.525314486533	0.550560926198	0.062551751009	0.058941288885	0.061290959106	0.063017058158	0.058791135015	52	21	
13950000	387.289327	1	-0.202497038605	0.624730968311	0.258325459223	-0.054056047677	0.654811732141	0.161516995934	0.666179941960	-0.018078604817	-0.012621545984	-0.145010408821	-0.057714099084	-0.123324279965	0.000283018815	0.927768754846	N\A	0.051507191833	0.211582585332	0.206043911791	0.214377465534	0.217682723755	0.275651660082	0.054312138411	0.054401981690	0.059174482608	0.057239867548	0.055965678214	45	32	
14000000	373.968597	1	0.145491244383	0.556293020186	-0.013059880995	-0.306294195361	0.278388923446	0.084501474170	0.115637263549	0.088539644797	0.029266132399	-0.047253158143	-0.035770553920	-0.038128924485	0.000307630861	0.930096643525	N\A	0.066647294584	0.221532874241	0.215811228530	0.231418691000	0.227170654006	0.294961795388	0.068234516447	0.069042513111	0.072236728429	0.075380091561	0.069676987090	52	20	
14050000	388.478175	1	0.105141960388	0.620273516287	0.130923824547	-0.145027374872	0.390739005905	-0.078535719892	0.190522733018	0.000147637727	-0.016250456134	-0.126024333058	-0.037370002466	-0.131074973493	0.000189705654	0.932119263338	N\A	0.065682090655	0.196869896137	0.192319681502	0.199534163227	0.194825768718	0.248372958608	0.067959793663	0.067878091341	0.068901914361	0.071722908807	0.068342948317	52	31	
14100000	377.795676	1	-0.076832533483	0.663694808835	0.410030593617	0.052583528280	0.251091254178	0.381859601504	0.201200903623	-0.045540388115	-0.066390120359	-0.063545567758	-0.129617482383	-0.131743297738	0.000282972973	0.931294685183	N\A	0.053314077781	0.199735640387	0.187506621872	0.217862674374	0.192209541864	0.276988878340	0.056540209105	0.055194963144	0.060927555617	0.060011514331	0.056947198144	43	33	
14150000	374.267874	1	0.056498181190	0.699112477769	0.121659074279	-0.215360095834	0.258904226592	0.040619103235	0.268869866122	-0.086181392520	-0.103186212230	-0.190394357523	-0.108638277206	-0.200555733235	0.000231945471	0.927405927437	N\A	0.072323111154	0.245507990727	0.240905325437	0.252638026779	0.247719004519	0.298413889096	0.074390655072	0.074082044008	0.077450869993	0.078873044315	0.075300336434	42	28	
14200000	378.389950	1	0.008557010008	0.638273839828	0.036381491159	-0.224796230640	0.529038692568	0.111222291463	0.341479722663	-0.023880916619	-0.077812685410	-0.137570259054	-0.136410653813	-0.149742195161	0.000271992386	0.946022021402	N\A	0.042115447467	0.195263663741	0.185286270723	0.198650856484	0.193482032960	0.227824963051	0.046387324243	0.043241062884	0.049198828884	0.052798132280	0.047012330953	41	26	
14250000	370.948510	1	0.217583792250	0.572420738835	-0.097358126943	-0.443831097310	0.029763306847	0.056500859667	-0.045144870846	0.047356966336	0.012230241315	-0.053719357486	-0.030218023050	0.000257062858	0.000298139807	0.936065716686	N\A	0.052865239163	0.204840720751	0.200314054631	0.220488864860	0.218689303865	0.284291550947	0.054612879635	0.055054408326	0.061556916351	0.063124257983	0.056938161009	49	27	
14300000	387.021377	1	-0.009480251900	0.595438952761	0.405478595323	0.067871432866	0.448400664511	0.422374109932	0.097849017581	0.050598517736	0.034983843868	-0.012394988205	-0.111795260735	-0.085685980842	0.000222354673	0.932309366309	N\A	0.045871478007	0.191271676834	0.182947861853	0.196364084530	0.191296894817	0.249485910544	0.049124015808	0.049011238930	0.052740495405	0.056606968522	0.049119849158	51	22	
14350000	379.326076	1	-0.085294098772	0.636965158189	0.463551673749	-0.098134377752	0.272296806421	0.115159041238	0.560737410407	-0.043763382587	-0.043168950192	-0.091573438615	-0.094787949786	-0.139767023281	0.000189533266	0.922829884303	N\A	0.042150520433	0.180129827537	0.162885904327	0.172346902919	0.168653520260	0.230399473897	0.046990759522	0.046282365632	0.047741986758	0.050357360059	0.045861454584	40	23	
14400000	389.088757	1	0.060072360065	0.533582668698	0.300802992658	-0.085745514328	0.488681123477	-0.055765202994	0.291897978446	0.053966576425	0.068510479805	-0.044865261601	0.072594709154	-0.052402515874	0.000198157421	0.922427229444	N\A	0.051111206620	0.207212344229	0.196118847771	0.189915178346	0.206825851353	0.237180830304	0.054649367458	0.053893683502	0.058110950832	0.062847930657	0.053972944132	47	24	
14450000	383.042815	1	0.177208695567	0.550306728479	-0.231772024806	-0.453848029009	0.416485020062	0.155818745331	-0.138312565118	0.081688231024	0.074376191045	-0.012043143338	-0.060279455736	0.011442622842	0.000244184969	0.943118093911	N\A	0.054905926623	0.240350701898	0.234310570934	0.198623519526	0.198263202362	0.262477456460	0.057921530081	0.056595697958	0.057226494615	0.062148714022	0.057805730426	46	25	
14500000	391.204628	1	-0.048105924060	0.612678363602	0.250200308066	-0.069314633594	0.342563833896	0.446938013735	0.303655899477	0.020975357690	-0.011017110601	-0.055905939726	-0.109897889888	-0.098669341077	0.000272002629	0.942856333228	N\A	0.057647917854	0.317474913745	0.314601081142	0.218766035409	0.216897268696	0.274893135457	0.059144237870	0.059775491521	0.064990453561	0.065455766880	0.060434156944	52	21	
14550000	384.509975	1	0.024649134416	0.614457309368	0.110096457033	-0.275023301528	0.253410124506	0.086146695702	0.243951848179	0.002074502222	-0.003671815523	-0.081779880194	-0.080735015579	-0.070750351219	0.000258527564	0.927302577478	N\A	0.050734461480	0.204757666364	0.189638927783	0.204314205005	0.194399427340	0.264747320900	0.054776649179	0.053269953551	0.056778972970	0.058053715714	0.053682470280	32	20	
14600000	396.640505	1	0.000176885434	0.608292705289	0.278866995155	-0.140663135387	0.279888473316	0.018758116711	0.318025366376	-0.013668256956	0.003694319701	-0.060203499454	-0.055666481867	-0.088231473969	0.000215989738	0.933729502818	N\A	0.053593886252	0.194501420473	0.186294961962	0.195525424069	0.194795318425	0.248263004208	0.058047562580	0.055347715236	0.059013182531	0.063934368915	0.056043962738	50	35	
14650000	365.155120	1	-0.238455039550	0.650980034499	-0.009884108933	-0.080205032696	0.591804699037	0.252049616263	0.962590737325	0.037084805405	-0.053075284292	-0.101969108466	-0.054079873613	-0.142223785260	0.000244676194	0.912380615221	N\A	0.047714699292	0.372197531833	0.366904714286	0.194532583805	0.191041012239	0.449020740639	0.053325075647	0.051148416291	0.053694395935	0.056961018278	0.052489415757	45	20	
14700000	361.088147	1	0.332525725228	0.543863037838	-0.113580043480	-0.533490007208	0.065565462157	0.133674752336	-0.124686180742	0.077263605117	0.072027372572	-0.040194105438	-0.078985841706	-0.040420798266	0.000230589228	0.929939912735	N\A	0.065985683282	0.207382024696	0.202249129006	0.223898467407	0.210814860883	0.267592904341	0.067811554821	0.067906608408	0.072636368075	0.074060271513	0.068970245027	43	23	
14750000	386.167531	1	0.020571299211	0.587631219213	0.540515847731	0.034028456516	0.508230209125	0.096461471903	0.039199382363	0.056501616248	0.023054284519	-0.067049983681	-0.008771764341	-0.053207955216	0.000188468356	0.927663185785	N\A	0.050641180548	0.185389724241	0.169900156361	0.188073567250	0.173366929305	0.263302517588	0.054593585565	0.053127052497	0.057027289362	0.056396106665	0.053859846029	45	21	
14800000	378.674899	1	0.349398679305	0.487169888589	-0.133047417442	-0.635421319341	0.025006889290	-0.258300944511	-0.098639935821	0.092500639798	0.117383422185	0.026565839233	0.051538180222	0.051078710935	0.000222563406	0.931133614687	N\A	0.073270030004	0.218725761377	0.208318427762	0.217737778566	0.214233536479	0.265905256062	0.076138833121	0.075635078954	0.077546864895	0.080051633941	0.074392445642	38	18	
14850000	384.063447	1	-0.135455544376	0.540000393700	0.553775054226	0.245277446416	0.590673179707	0.529941962288	0.448181897046	0.085310374889	0.078117404568	-0.032285206469	-0.033312978504	-0.053798712547	0.000291175637	0.946839738762	N\A	0.052243049623	0.202546788830	0.199040800778	0.209674967247	0.228895572808	0.279735918822	0.053358821956	0.055450353318	0.058868612998	0.061723679014	0.056546055698	50	15	
14900000	389.062094	1	-0.127682221732	0.598119303242	0.260395952305	-0.043468305203	0.483459561416	0.322303844682	0.537901548626	0.023040231100	-0.019720040466	-0.099369221874	-0.089897740809	-0.084380780730	0.000234592750	0.934638945731	N\A	0.040894440102	0.166253762064	0.158566888104	0.182579733777	0.184120548438	0.247075913666	0.043729533364	0.044314185089	0.047337062464	0.053563375717	0.045203548440	46	28	
