Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13750000	237.472257	1	0.783944606798	0.758867783144	0.691367445293	0.095879515372	0.870474724214	0.447194302766	0.304269785628	-0.087210374800	-0.006675653807	-0.026693947292	-0.202620240267	-0.084159548345	0.000630549063	0.879008593443	N\A	0.076881112791	0.328103886784	0.296778089557	0.311082249840	0.301496563342	0.408796550139	0.085544797968	0.082556364073	0.085821108025	0.089185901883	0.081515981035	
13800000	238.445005	1	0.453662599114	0.847828979484	0.879051676120	0.416720280402	1.785954594568	0.597962439050	0.427725169056	-0.164619333952	-0.072306572476	-0.189903769394	-0.125517499037	-0.145456611968	0.000626993051	0.879690930187	N\A	0.076664018950	0.327177400023	0.295940059341	0.310203828104	0.300645209287	0.407642206631	0.085303239955	0.082323244682	0.085578769779	0.088934062266	0.081285799436	
13850000	237.820240	1	0.343879981241	0.757196463706	1.047723187634	0.391917796636	1.174147865187	0.401164210593	0.949693169172	-0.040140930367	-0.004472742123	-0.033922411541	-0.082852045785	-0.031542137985	0.000629274653	0.879253130418	N\A	0.076803380891	0.327772152013	0.296478027243	0.310767725072	0.301191730338	0.408383229738	0.085458306509	0.082472894118	0.085734337198	0.089095729027	0.081433562977	
13900000	239.770529	1	0.561601854209	0.808443675193	1.350592407849	0.695046459085	1.451194129529	0.655145629552	0.260075968076	-0.116816050386	-0.046406317048	-0.114898258467	-0.131890035768	-0.123285726357	0.000622179679	0.880614532791	N\A	0.076369180386	0.325919123767	0.294801917313	0.309010829714	0.299488971942	0.406074474540	0.084975176216	0.082006641566	0.085249646392	0.088592034916	0.080973186183	
13950000	239.272594	1	0.752118222835	0.738416556275	0.841059393201	0.187017124025	1.002824579630	0.240471968248	0.294184995885	-0.023711203886	0.023397223492	-0.044866536206	-0.027475114464	-0.055958213347	0.000623983478	0.880268414981	N\A	0.076479803578	0.326391228007	0.295228947287	0.309458441751	0.299922791265	0.406662686361	0.085098265467	0.082125430801	0.085373133223	0.088720363303	0.081090478425	
14000000	237.587550	1	0.328671071370	0.950245004599	1.166109879072	0.406304688241	1.574038122691	0.600849534912	0.790967809833	-0.298027407951	-0.201981254754	-0.246658410962	-0.307738545574	-0.269452545498	0.000630126543	0.879089667606	N\A	0.076855350150	0.327993940109	0.296678640068	0.310978007068	0.301395532706	0.408659563584	0.085516132151	0.082528699671	0.085792349617	0.089156015942	0.081488665263	
14050000	235.189957	1	0.606780115775	0.836616236281	0.551857356189	-0.030101618763	1.391789019712	-0.050123948564	0.517844779219	-0.125995730738	-0.106524301047	-0.135802229533	-0.089265912759	-0.136644414040	0.000638971691	0.877392437346	N\A	0.077392883436	0.330287959460	0.298753637371	0.313153015441	0.303503520384	0.411517765618	0.086114239731	0.083105912878	0.086392389088	0.089779581200	0.082058604375	
14100000	237.852578	1	0.621931304152	0.689148902600	0.879870010584	0.441876394601	1.077462680582	0.399128584983	0.432916747968	0.060429297959	0.077055377945	0.015679463048	-0.058771605324	0.032357685236	0.000629156354	0.879275830068	N\A	0.076796161276	0.327741341015	0.296450157932	0.310738512512	0.301163417934	0.408344841197	0.085450273319	0.082465141562	0.085726278062	0.089087353915	0.081425908119	
14150000	238.104804	1	0.650602440798	0.822977468045	0.699605594852	0.229509285020	1.095328924808	0.156442039530	0.342772809797	-0.151843437244	-0.066047229024	-0.082333292415	-0.201404663397	-0.082691198576	0.000628234416	0.879452733870	N\A	0.076739873818	0.327501124227	0.296232875899	0.310510757883	0.300942681335	0.408045546375	0.085387642862	0.082404699045	0.085663445307	0.089022057673	0.081366227304	
14200000	237.976885	1	0.378014266168	0.804235937192	0.900786436991	0.683428269642	1.391590241362	0.563064647833	0.699034935638	-0.116061105898	0.003238082626	-0.073843082274	-0.150586740499	-0.105654522133	0.000628701815	0.879363048078	N\A	0.076768415306	0.327622930128	0.296343052353	0.310626244640	0.301054609484	0.408197308772	0.085419400673	0.082435347424	0.085695305696	0.089055167214	0.081396489450	
14250000	233.326527	1	0.224635764463	1.021118749301	1.476677439903	1.226283073976	1.718445143257	1.065124071045	0.517268481081	-0.310101835874	-0.262674704937	-0.276484769469	-0.428218221872	-0.326205748709	0.000645931878	0.876056898446	N\A	0.077813254145	0.332081966576	0.300376361228	0.314853951614	0.305152043921	0.413752984247	0.086581981756	0.083557314738	0.086861641921	0.090267232060	0.082504317626	
14300000	238.829919	1	0.631549468845	0.851193857525	0.563563063966	0.232039900626	0.857755116347	0.249055152041	0.550223203301	-0.187445982559	-0.093189720174	-0.147445046758	-0.165196780919	-0.160707402625	0.000625591489	0.879959865712	N\A	0.076578284710	0.326811513837	0.295609106227	0.309856923655	0.300308994350	0.407186335742	0.085207844378	0.082231181666	0.085483066073	0.088834606298	0.081194896608	
14350000	236.498581	1	0.686971508691	0.688199972149	0.703219026746	0.207548904181	1.430602465039	0.185611017248	0.430079307868	-0.015210501861	0.117233655644	-0.035631073275	-0.074145138882	-0.000378266453	0.000634128665	0.878321729959	N\A	0.077099029488	0.329033885227	0.297619296176	0.311964001078	0.302351144303	0.409955268980	0.085787271563	0.082790367061	0.086064364811	0.089438696054	0.081747035096	
14400000	238.298385	1	0.817967273831	0.773418976939	1.015009936816	0.301659632766	1.089762973834	0.109035672012	0.085493111374	-0.098184843550	-0.024655816827	-0.117580808670	-0.058956530679	-0.066998855038	0.000627527752	0.879588330462	N\A	0.076696701569	0.327316878940	0.296066221476	0.310336071022	0.300773377273	0.407815988481	0.085339605559	0.082358339884	0.085615252844	0.088971975724	0.081320452366	
14450000	237.881034	1	0.471837052180	0.883240810801	0.581528505491	0.337173637876	1.030275267915	0.523699886796	0.773526050559	-0.180516744283	-0.161021087975	-0.159702025447	-0.211930498073	-0.218537951250	0.000629052272	0.879295801559	N\A	0.076789808790	0.327714230644	0.296425635931	0.310712808595	0.301138506057	0.408311063401	0.085443204975	0.082458320144	0.085719186887	0.089079984716	0.081419172665	
14500000	237.489892	1	0.326894914639	0.806325049287	0.956698741840	0.743806704575	1.453486268774	0.493036042333	0.895570970243	-0.097384934771	-0.060258288289	-0.094726574936	-0.062675201225	-0.158582013946	0.000630484418	0.879020997556	N\A	0.076877171741	0.328087067647	0.296762876231	0.311066303260	0.301481108140	0.408775594566	0.085540412803	0.082552132100	0.085816708696	0.089181330069	0.081511802394	
14550000	237.905856	1	0.497168444932	0.885986868236	0.868927473036	0.398135138939	1.523678606908	0.387369285889	0.458091925850	-0.166697251177	-0.127866601421	-0.244087024995	-0.131779250577	-0.175669768425	0.000628961498	0.879313219565	N\A	0.076784268081	0.327690584681	0.296404247571	0.310690389356	0.301116777644	0.408281602037	0.085437039888	0.082452370429	0.085713001886	0.089073557220	0.081413297929	
14600000	238.594163	1	0.521957835120	0.804538639934	1.124213852400	0.638341879816	1.674367456364	0.796786358692	0.381566963139	-0.099713713522	-0.062014265158	-0.147513734275	-0.158955492454	-0.148217455732	0.000626449560	0.879795216675	N\A	0.076630784736	0.327035567078	0.295811767931	0.310069353282	0.300514878172	0.407465491813	0.085266260599	0.082287557167	0.085541670979	0.088895508931	0.081250561659	
14650000	237.523607	1	0.451656946763	0.770989583729	0.638249162974	0.510237173136	1.052393142470	0.477473872016	0.712490676462	-0.031136240025	0.008332297205	-0.058088571905	-0.090426496742	-0.051223271916	0.000630360844	0.879044709254	N\A	0.076869637468	0.328054913792	0.296733792273	0.311035817509	0.301451561776	0.408735532910	0.085532029498	0.082544041658	0.085808298313	0.089172589940	0.081503813909	
14700000	235.988345	1	0.729328265539	0.777694544314	0.377717168533	0.202867054077	0.870442797150	0.403031615117	0.176252453163	-0.038330199785	-0.020682761965	-0.049138052121	-0.054143584498	-0.050642550425	0.000636012591	0.877960237249	N\A	0.077213470906	0.329522284430	0.298061065348	0.312427062714	0.302799937161	0.410563783286	0.085914609314	0.082913256378	0.086192113864	0.089571453772	0.081868375750	
14750000	238.902751	1	0.827100186679	0.806752786265	0.573842703840	0.202819108218	1.292184084124	0.292695079285	0.129469572097	-0.109704289330	-0.038162562445	-0.139693567106	-0.155044632585	-0.166976960033	0.000625326642	0.880010685275	N\A	0.076562073103	0.326742327907	0.295546525841	0.309791327009	0.300245418999	0.407100134480	0.085189805895	0.082213773342	0.085464969326	0.088815800031	0.081177707665	
14800000	236.798987	1	0.406496745077	0.819672164569	0.847166876805	0.568111658270	1.159562592269	0.128651411640	1.004838544568	-0.095737073870	-0.085598712002	-0.091733354021	-0.125596561667	-0.172434335276	0.000633022097	0.878534061108	N\A	0.077031730399	0.328746674340	0.297359506817	0.311691690348	0.302087224553	0.409597422503	0.085712388581	0.082718100052	0.085989239957	0.089360625775	0.081675678803	
14850000	230.874436	1	0.565673270656	0.957086338268	1.480599463216	0.643530982678	1.272520762005	0.213898999674	0.276306493397	-0.253337356168	-0.183864474508	-0.290222788282	-0.186111283384	-0.244482689183	0.000655206462	0.874277267012	N\A	0.078369902165	0.334457561471	0.302525145631	0.317106303490	0.307334991840	0.416712824214	0.087201358098	0.084155053701	0.087483018852	0.090912971358	0.083094523827	
14900000	239.142942	1	0.568839653488	0.793306697778	1.037275635868	0.632543813759	1.349775966365	0.383041593024	0.321511379836	-0.072255184165	-0.033031539679	-0.132670818756	-0.078397520596	-0.066189154637	0.000624454008	0.880178128427	N\A	0.076508633885	0.326514266493	0.295340238645	0.309575097148	0.300035852043	0.406815984480	0.085130344643	0.082156389319	0.085405316015	0.088753807888	0.081121046800	
14950000	236.975302	1	0.548483845412	0.725662581300	0.658079053134	0.381407087205	1.071044819512	0.295858436550	0.674223147835	-0.021259103503	-0.041833659537	0.019899651133	-0.042589995571	-0.041758494170	0.000632373525	0.878658510757	N\A	0.076992258310	0.328578220149	0.297207135830	0.311531975358	0.301932431021	0.409387539307	0.085668468407	0.082675714192	0.085945177921	0.089314836195	0.081633827093	
15000000	235.938378	1	0.702873132066	0.745195391393	0.270787024360	0.270688046288	1.311915163498	0.346656024212	0.262710020530	-0.043492856177	-0.027998447704	-0.070138413307	-0.132914177459	-0.022314723363	0.000636197384	0.877924778739	N\A	0.077224687233	0.329570152109	0.298104362849	0.312472447076	0.302843923049	0.410623423367	0.085927089602	0.082925300678	0.086204634463	0.089584465267	0.081880268266	
15050000	238.166100	1	0.655617063881	0.679669037268	0.817518585128	0.431946452842	1.459924619666	0.408091133143	0.214177340718	-0.006223831129	0.086464607180	0.013704808805	0.023689458961	0.028529088278	0.000628010569	0.879495686285	N\A	0.076726200938	0.327442772769	0.296180095561	0.310455433629	0.300889061842	0.407972844174	0.085372429193	0.082390016853	0.085648182499	0.089006196454	0.081351730139	
15100000	240.329396	1	0.616198926810	0.761088520283	0.664565654521	0.329540588799	1.211783796795	0.374354986306	0.441464331070	-0.090783141156	-0.046656967218	-0.047889825516	-0.090130897895	-0.067686568918	0.000620161355	0.881001814103	N\A	0.076245210601	0.325390060556	0.294323366539	0.308509213669	0.299002812692	0.405415295469	0.084837236352	0.081873520513	0.085111260982	0.088448223820	0.080841742734	
15150000	234.406591	1	0.513385726606	0.691189457985	1.047601914632	0.636903458863	1.501331539453	0.847251369262	0.225925007447	0.008974049698	0.044444150345	0.034501958953	-0.023954788201	0.051565456067	0.000641888497	0.876832752985	N\A	0.077569325516	0.331040957566	0.299434742803	0.313866948906	0.304195454708	0.412455953309	0.086310564961	0.083295379655	0.086589348449	0.089984262760	0.082245683473	
15200000	237.966506	1	0.520581782303	0.748880496751	0.929020743590	0.231029891755	1.491600364929	0.218335289326	0.714017390886	-0.046226500265	0.049175258633	-0.090599919272	-0.073290544388	-0.075296091909	0.000628739756	0.879355767911	N\A	0.076770731671	0.327632815629	0.296351994034	0.310635617294	0.301063693328	0.408209625477	0.085421978067	0.082437834780	0.085697891416	0.089057854312	0.081398945459	
15250000	235.820303	1	0.417692847169	0.761163659582	0.761170393973	0.501278070059	1.584119781201	0.873123676143	0.580746408954	-0.104074052267	-0.049776113459	-0.058655373168	-0.142475559289	-0.060513617251	0.000636634275	0.877840946983	N\A	0.077251198634	0.329683294248	0.298206702715	0.312579719536	0.302947890016	0.410764391267	0.085956588556	0.082953769111	0.086234228698	0.089615219806	0.081908377938	
15300000	235.354268	1	0.955416731951	0.743040956334	0.977036757091	0.339659437680	1.256039677426	0.280258044435	-0.256246281826	-0.137781607820	0.040702335367	-0.088647374074	-0.125106159447	-0.046455620391	0.000638361578	0.877509507614	N\A	0.077355925808	0.330130236178	0.298610972757	0.313003474654	0.303358587546	0.411321252452	0.086073117371	0.083066227092	0.086351133902	0.089736708520	0.082019418713	
15350000	236.461085	1	0.870699899099	0.840779279881	0.444705702031	0.211164344455	1.018397331309	0.100888521792	-0.072729211565	-0.111397532470	-0.098248315025	-0.187101530467	-0.178566889257	-0.090578759582	0.000634266920	0.878295201230	N\A	0.077107433732	0.329069751842	0.297651738418	0.311998006976	0.302384102343	0.409999956498	0.085796622876	0.082799391695	0.086073746329	0.089448445394	0.081755946000	
15400000	236.882866	1	0.830424670350	0.761864836655	0.472258237860	0.170737399502	0.832583918199	0.249929425023	0.061895585659	-0.087827267638	-0.030063082396	-0.076220923776	-0.085034763412	-0.012745817954	0.000632713467	0.878593281904	N\A	0.077012949675	0.328666524244	0.297287009071	0.311615698343	0.302013574166	0.409497560587	0.085691491469	0.082697932963	0.085968275347	0.089338839204	0.081655765861	
15450000	237.349825	1	0.428347069324	0.911594605144	0.973226470362	0.353719809161	1.467822167807	0.293901802218	0.712531037091	-0.273459925144	-0.138369812569	-0.261589296345	-0.265315742379	-0.193099509347	0.000630998056	0.878922439417	N\A	0.076908480184	0.328220682022	0.296883733742	0.311192985882	0.301603887164	0.408942069569	0.085575249375	0.082585751686	0.085851657791	0.089217649415	0.081544998303	
15500000	237.413116	1	0.175822084032	0.897417566068	0.962652746572	0.378182158444	1.503256521014	0.490823779351	1.149862673502	-0.235101187735	-0.113556654016	-0.227883043963	-0.178295370489	-0.180479764989	0.000630765912	0.878966983902	N\A	0.076894331551	0.328160300206	0.296829116894	0.311135736602	0.301548401963	0.408866837670	0.085559506342	0.082570558623	0.085835863908	0.089201236301	0.081529996704	
15550000	232.296302	1	0.563427704564	0.760972014483	1.641601515039	0.959889803889	1.252083885190	0.608449402092	0.209841928735	-0.052021378068	-0.021088775327	-0.012274210298	-0.017929449607	-0.080732302649	0.000649812414	0.875312291109	N\A	0.078046641717	0.333077989743	0.301277288844	0.315798302292	0.306067295383	0.414993965688	0.086841669629	0.083807930639	0.087122168587	0.090537973213	0.082751775242	
15600000	237.043577	1	0.865089739348	0.815274138519	0.723291252416	0.105142784314	1.037713999205	0.395710535458	0.049612068910	-0.092693476109	-0.049652168584	-0.121416994768	-0.137359960520	-0.170163068469	0.000632122558	0.878706667043	N\A	0.076976978998	0.328513012951	0.297148154306	0.311470151032	0.301872511749	0.409306295292	0.085651467278	0.082659306983	0.085928121878	0.089297111435	0.081617626649	
15650000	236.554582	1	0.205314448322	0.959518234122	0.988786923212	0.675512633092	1.984076120033	0.967782769132	0.675094603087	-0.250545218522	-0.160318638834	-0.267640491818	-0.300161098988	-0.260577045524	0.000633922233	0.878361340614	N\A	0.077086479212	0.328980324684	0.297570849339	0.311913219192	0.302301927209	0.409888535954	0.085773307005	0.082776890343	0.086050355147	0.089424137112	0.081733728213	
15700000	236.181214	1	0.764513061989	0.894042025642	1.020855881359	0.551115378668	0.929488359758	0.346609112165	0.081820902174	-0.168316799525	-0.161111713704	-0.168481003502	-0.289898996194	-0.199135274119	0.000635299810	0.878097007545	N\A	0.077170192103	0.329337584404	0.297893999601	0.312251944704	0.302630215236	0.410333658815	0.085866453449	0.082866782797	0.086143802455	0.089521248215	0.081822487833	
15750000	234.988226	1	0.498091898626	0.827842108496	1.324308812641	1.008980791961	1.987082178304	0.725976655798	0.038647200252	-0.122419088928	-0.088000336841	-0.164628298437	-0.151575129360	-0.102712320928	0.000639721552	0.877248552194	N\A	0.077438282029	0.330481706069	0.298928885976	0.313336710707	0.303681555266	0.411759161555	0.086164754264	0.083154662729	0.086443066783	0.089832245819	0.082106739876	
15800000	239.226762	1	0.299356968030	0.829026918803	1.066943343853	0.718379248706	1.182460984733	0.695701191214	0.913772114972	-0.138236651874	-0.057555873715	-0.125900970501	-0.174643364056	-0.125213809529	0.000624149772	0.880236506073	N\A	0.076489993974	0.326434717342	0.295268284468	0.309499674912	0.299962753867	0.406716871303	0.085109604212	0.082136373437	0.085384508592	0.088732184667	0.081101283160	
15850000	236.370414	1	0.873166563481	0.744676048174	0.968841119295	0.188263292165	1.089431171771	0.229679821318	-0.106413449097	-0.071944869014	0.001830170107	0.005684076043	-0.018791302616	-0.058381668949	0.000634601365	0.878231027046	N\A	0.077127760188	0.329156498626	0.297730203031	0.312080253440	0.302463814465	0.410108037467	0.085819239908	0.082821218620	0.086096436414	0.089472025091	0.081777497861	
15900000	236.032049	1	0.372933347750	0.909664029035	1.418399565700	0.818489368918	2.068568525994	0.689500634417	0.322920602214	-0.232378514910	-0.111696826634	-0.251408436854	-0.232938962211	-0.197060296113	0.000635851007	0.877991242475	N\A	0.077203661918	0.329480422820	0.298023200485	0.312387372835	0.302761470285	0.410511626386	0.085903694957	0.082902723305	0.086181164253	0.089560074860	0.081857975415	
15950000	232.646502	1	0.184507469588	0.773644426074	1.225182985713	0.553463901019	1.614799443694	0.499947190593	1.091705464127	-0.083456476148	-0.039479771079	-0.132425224396	-0.128830053432	-0.008660166354	0.000648490715	0.875565902242	N\A	0.077967229028	0.332739081906	0.300970738314	0.315476976588	0.305755871007	0.414571708104	0.086753307974	0.083722655822	0.087033521524	0.090445850558	0.082667575066	
16000000	234.874091	1	0.795685464461	0.761642556684	0.315172354869	0.269581645946	0.702123573338	0.322824979124	0.353085577477	-0.078645946522	-0.041704625568	-0.035914345164	-0.115488831705	-0.105066157805	0.000640146198	0.877167070006	N\A	0.077463979461	0.330591374450	0.299028083742	0.313440689624	0.303782330177	0.411895801374	0.086193347523	0.083182257107	0.086471752398	0.089862056113	0.082133986507	
16050000	236.137738	1	0.824374294528	0.845520721113	0.704597680112	0.219200507044	1.236286419313	-0.025012222744	0.152372260225	-0.121077392682	-0.097247594353	-0.234172584670	-0.190564732790	-0.145228796462	0.000635460415	0.878066190233	N\A	0.077179945874	0.329379210363	0.297931651312	0.312291411159	0.302668465571	0.410385522109	0.085877306366	0.082877256577	0.086154690427	0.089532563073	0.081832829621	
16100000	235.416819	1	0.476906041052	0.810139554423	0.886892426800	0.492540649614	1.308669850433	0.701554224748	0.532617062529	-0.142154669936	-0.062891324268	-0.031273020805	-0.098911828809	-0.161251390602	0.000638129468	0.877554045437	N\A	0.077341861134	0.330070212667	0.298556680006	0.312946565091	0.303303431594	0.411246466979	0.086057467757	0.083051124184	0.086335433740	0.089720392800	0.082004506133	
16150000	237.306825	1	0.607619225314	0.848586191923	0.951792679231	0.350567429760	0.913846136773	0.316271610943	0.474006811730	-0.100655642870	-0.096275201248	-0.075697301661	-0.168106556840	-0.172905411304	0.000631155824	0.878892166496	N\A	0.076918094264	0.328261711829	0.296920846218	0.311231887111	0.301641589691	0.408993190096	0.085585946861	0.082596075464	0.085862389829	0.089228802225	0.081555191980	
16200000	236.578476	1	0.837464382049	0.813241959330	1.128168777681	0.372182694469	1.140292938639	0.176460072766	-0.083980281434	-0.202363449610	-0.063974211069	-0.070926178173	-0.132381338984	-0.121884094783	0.000633834176	0.878378237197	N\A	0.077081125062	0.328957474891	0.297550181135	0.311891554818	0.302280930401	0.409860066566	0.085767349498	0.082771140957	0.086044378398	0.089417926032	0.081728051281	
16250000	237.920680	1	0.514606545447	0.918248180980	0.873193778480	0.432650651933	1.198708535228	0.146191576750	0.684166847635	-0.247013683395	-0.199540014968	-0.210936072018	-0.244720047101	-0.245839578302	0.000628907291	0.879323620824	N\A	0.076780959226	0.327676463547	0.296391474656	0.310677000810	0.301103801652	0.408264008003	0.085433358159	0.082448817318	0.085709308265	0.089069718783	0.081409789594	
16300000	239.739737	1	0.493203442778	0.808293372690	1.022946995199	0.569279943096	1.332057703003	0.786487473693	0.427504012330	-0.089776030805	-0.052312463995	-0.073652867335	-0.218563848089	-0.102072105566	0.000622291071	0.880593158499	N\A	0.076376016495	0.325948298083	0.294828306204	0.309038490502	0.299515780391	0.406110823880	0.084982782681	0.082013982307	0.085257277427	0.088599965142	0.080980434415	
16350000	237.193851	1	0.931221874205	0.721848268244	0.782228245726	0.390358045389	0.918508311637	0.211899902622	-0.074863490189	0.019821577989	0.039973813394	0.008644708316	-0.118517861822	-0.043177171941	0.000631570520	0.878812593493	N\A	0.076943359346	0.328369535081	0.297018375020	0.311334116622	0.301740669102	0.409127531002	0.085614059049	0.082623205578	0.085890592820	0.089258110973	0.081581980197	
16400000	237.661017	1	0.378378683375	0.929235159600	1.251183482511	0.577696699473	1.529350777790	0.342722508318	0.670873233515	-0.251250779792	-0.168511469159	-0.281333751199	-0.204388901018	-0.215139504323	0.000629857452	0.879141301497	N\A	0.076838938134	0.327923898899	0.296615286059	0.310911599512	0.301331171432	0.408572296696	0.085497870675	0.082511076144	0.085774029157	0.089136977191	0.081471263829	
16450000	240.938694	1	0.566765119029	0.841038286506	0.837324903984	0.580111586339	1.301381885495	0.511760123217	0.428858406822	-0.131601256258	-0.113320698691	-0.139124920320	-0.192937573752	-0.167206239303	0.000617968362	0.881422611207	N\A	0.076110283428	0.324814234738	0.293802517829	0.307963261006	0.298473683010	0.404697853167	0.084687104320	0.081728633214	0.084960644023	0.088291701612	0.080698681318	
16500000	239.577699	1	0.490314738375	0.807158861404	0.661661431383	0.224379508699	1.115170787458	0.254006589577	0.841394968290	-0.065059458469	-0.065001740380	-0.100470532907	-0.114058257039	-0.135687509312	0.000622877598	0.880480614266	N\A	0.076412001266	0.326101869525	0.294967215376	0.309184094841	0.299656898079	0.406302164117	0.085022822554	0.082052623421	0.085297446629	0.088641709260	0.081018588570	
16550000	236.767492	1	0.292979475370	0.912572060906	0.965851054667	0.547579711627	1.587540534630	0.406290982899	0.847675909900	-0.180453588872	-0.125549041222	-0.207876369588	-0.134506862511	-0.242429886343	0.000633138020	0.878511817432	N\A	0.077038783366	0.328776774135	0.297386732827	0.311720228601	0.302114883430	0.409634924931	0.085720236342	0.082725673659	0.085997113066	0.089368807566	0.081683156966	
16600000	236.947601	1	1.103928064360	0.758719966815	0.356884711374	-0.123573797916	0.946707115696	0.033662448741	-0.464281733769	-0.065459880267	0.014377797231	-0.052953265355	-0.140215826082	-0.010071264882	0.000632475378	0.878638967072	N\A	0.076998458382	0.328604680062	0.297231069477	0.311557062563	0.301956745188	0.409420506675	0.085675367161	0.082682371944	0.085952098958	0.089322028586	0.081640400943	
16650000	237.232081	1	0.297028011123	0.856914558162	0.801713134730	0.431708114103	1.220572812520	0.542987030477	1.031530978086	-0.206843695285	-0.073715626894	-0.100840139703	-0.252755846677	-0.169338438352	0.000631430160	0.878839526114	N\A	0.076934808947	0.328333044724	0.296985368588	0.311299519341	0.301707137901	0.409082066340	0.085604545110	0.082614024000	0.085881048151	0.089248192086	0.081572914327	
16700000	238.642820	1	0.661795049411	0.719188025130	0.560712608493	0.067867122037	0.920691542072	-0.091312300073	0.593298433362	-0.023633532605	0.027911638283	0.015854212901	-0.025391245921	-0.003433637138	0.000626272368	0.879829216834	N\A	0.076619946386	0.326989312481	0.295769929503	0.310025498319	0.300472374556	0.407407861532	0.085254200882	0.082275918746	0.085529572309	0.088882935907	0.081239069906	
16750000	236.552209	1	0.194651406039	0.929738862003	1.408280389109	1.115580345179	1.798180866932	0.660138551882	0.833083271407	-0.242833328214	-0.189117643133	-0.243553440242	-0.294411914409	-0.237324389073	0.000633930979	0.878359662459	N\A	0.077087010962	0.328982594021	0.297572902010	0.311915370798	0.302304012516	0.409891363403	0.085773898677	0.082777461346	0.086050948730	0.089424753968	0.081734292019	
16800000	239.648713	1	0.568938707056	0.817887556546	0.671801468293	0.295494605388	1.216768073691	0.269132241407	0.626782500870	-0.136288317989	-0.102684755608	-0.154750875410	-0.117530828803	-0.138360656567	0.000622620480	0.880529950567	N\A	0.076396228617	0.326034556927	0.294906329464	0.309120274340	0.299595044143	0.406218296907	0.085005272495	0.082035686458	0.085279839883	0.088623412206	0.081001865049	
16850000	231.629159	1	0.497792498954	0.667307172569	0.771246863346	0.577095352050	1.036548200255	0.205326345725	0.640865938929	0.102480672890	0.117657918128	0.064694022709	0.088983115212	0.064396394227	0.000652337762	0.874827720794	N\A	0.078198149886	0.333724577931	0.301862143870	0.316411346258	0.306661449016	0.415799573398	0.087010251161	0.083970622920	0.087291294638	0.090713730200	0.082912417260	
16900000	236.805993	1	0.930421793498	0.797630991363	0.413920007050	0.121603348199	1.014033620968	-0.241816360830	0.105165382374	-0.076627774622	-0.053945036928	-0.082943058528	-0.098570363860	-0.148880613557	0.000632996314	0.878539008489	N\A	0.077030161608	0.328739979246	0.297353450939	0.311685342587	0.302081072393	0.409589080842	0.085710643005	0.082716415456	0.085987488742	0.089358805900	0.081674015436	
16950000	235.951100	1	0.877081386347	0.727856318039	0.270919231186	0.190124991357	1.212776204682	0.407409848658	0.000933675076	-0.027803636032	0.021379314091	-0.057890801347	-0.047646125973	-0.067339103233	0.000636150331	0.877933807469	N\A	0.077221831397	0.329557964318	0.298093338690	0.312460891572	0.302832723616	0.410608238154	0.085923911943	0.082922234028	0.086201446540	0.089581152356	0.081877240263	
17000000	236.258584	1	0.342385788757	1.021794306770	1.261913568448	0.659316280261	1.585870918264	0.974042966566	0.468625969805	-0.344765098460	-0.247043497093	-0.299408639425	-0.364255296301	-0.338017663022	0.000635014101	0.878151830248	N\A	0.077152837508	0.329263520566	0.297827007026	0.312181723210	0.302562157547	0.410241379990	0.085847143175	0.082848147110	0.086124429809	0.089501116024	0.081804086996	
