Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
37600000	395.839415	1	0.131617962779	0.638536422659	0.385761201114	0.312765010791	0.788291055151	0.497149931813	0.323873586232	-0.145954949660	0.016595988949	-0.127204579003	-0.134605010226	-0.103873317088	0.000253989136	0.921491979062	N\A	0.051253553319	0.198422407461	0.186664609227	0.203231212403	0.195961320955	0.266733703340	0.055448915035	0.053772536226	0.058218611690	0.060656672632	0.054278312271	26	10	
37650000	380.524950	1	0.508648725943	0.654655251746	0.156087810634	0.115107458184	0.179266039299	0.218881611284	0.097875704143	-0.078414438115	0.014991150175	-0.110810099035	-0.103362713003	-0.241206156713	0.000243837239	0.914048723200	N\A	0.060574726421	0.217403988677	0.201911870039	0.224904880410	0.217436351875	0.274978738138	0.065647118315	0.062475668284	0.068205750383	0.068487490610	0.064132244210	35	7	
37700000	403.151519	1	0.259592983947	0.798240974033	0.810638700136	0.861401698918	1.183877924781	1.455471491027	0.305755578898	-0.184098040978	-0.159316145382	-0.240123617033	-0.273934532912	-0.311290455964	0.000270324269	0.931963396292	N\A	0.050338785920	0.197822883164	0.185267103697	0.202052348579	0.193548798807	0.268021685016	0.053172141586	0.053340254408	0.056193469429	0.055674745893	0.053574332296	40	13	
37750000	402.202488	1	0.374825983480	0.524490532351	0.798145669511	0.797533142318	0.891193248557	1.358345096718	0.508180077699	0.062406049412	0.113520440477	-0.010457252942	0.005290968729	-0.108101826239	0.000157447789	0.931354825903	N\A	0.047262795409	0.172762901828	0.154928285039	0.157880432865	0.159399947389	0.212038807026	0.053486558368	0.050046175424	0.049522691309	0.053261654101	0.051238792397	41	16	
37800000	394.150613	1	0.564243010785	0.463168240811	-0.139011429390	-0.309761400197	0.173320035011	0.617534539217	0.244699570642	0.079912729236	0.161688412867	0.061984830828	0.100461440460	-0.024429253371	0.000176787423	0.927374993804	N\A	0.055698440225	0.185816840751	0.170336075467	0.173672714157	0.197542183669	0.227589702405	0.059244004837	0.058278404336	0.057868899405	0.065520249836	0.058420918867	30	9	
37850000	402.734647	1	0.375327424637	0.554948142059	0.232191415495	0.126592270422	0.277311356429	-0.049330396507	0.351215493014	0.034941784582	0.084119267157	-0.062773185631	0.009864941375	-0.067072948976	0.000239231462	0.923936654917	N\A	0.050141310906	0.198839095991	0.186475928256	0.197293119780	0.197572747779	0.258970890566	0.054112596277	0.053110863598	0.054290500437	0.059414239875	0.052735934798	48	10	
37900000	400.866962	1	-0.193589006208	0.569906184998	0.839370523669	0.609375823742	0.822348297363	0.906874859899	1.087276039002	0.009094640091	0.069186483214	-0.013111036505	-0.078551363760	-0.163794281966	0.000193956683	0.916593377308	N\A	0.049796281223	0.180692083318	0.170646961431	0.177599636347	0.180680687374	0.233914798235	0.056435540117	0.052671594931	0.053770107449	0.058980504881	0.052843009164	39	15	
37950000	401.372293	1	-0.037575050677	0.607337739955	0.265101369602	0.124246846638	0.610249210937	0.475585641550	1.039196674927	-0.037337277357	0.063147785576	-0.126311693375	-0.060424304496	-0.146571679781	0.000201022096	0.945019370887	N\A	0.074148978103	0.224720732630	0.208018906818	0.208409382017	0.215878866286	0.263190272665	0.078700741311	0.075648390652	0.074828453362	0.079209443215	0.076387188166	30	15	
38000000	398.523403	1	0.275163547029	0.612098865217	0.323617627332	0.078506578648	0.407156595695	0.313549351162	0.489957636862	-0.079627699232	-0.002084873651	-0.123723131142	-0.098089204948	-0.160107901429	0.000182938651	0.925227964002	N\A	0.071214809311	0.210739592203	0.196026071194	0.215346317370	0.195859006118	0.247897714725	0.074705899338	0.073342127688	0.077309241797	0.073922148621	0.072511241349	28	9	
38050000	390.505146	1	0.239949327554	0.609226392028	0.376196399981	0.187923773903	0.444077599184	0.304989748649	0.388836396837	-0.107297640497	0.062546972161	-0.070212705363	-0.098176194221	-0.115753821490	0.000243436623	0.914928737813	N\A	0.045154771563	0.198992647298	0.179583803501	0.183120352181	0.183515826542	0.256520194224	0.050727682234	0.048554700487	0.050975967932	0.053739576124	0.049170419882	29	6	
38100000	385.471173	1	-0.010753418051	0.506892294238	0.262545150401	0.144797775241	0.201648015315	-0.592801255178	0.696829597511	0.122988985029	0.113251992335	0.046702820110	0.009487577349	-0.030078191702	0.000257011223	0.919568602674	N\A	0.050016408146	0.200575876057	0.191171725490	0.215047051240	0.189619564985	0.262441190256	0.055456515270	0.052531641666	0.060464778750	0.056252218251	0.053024854327	35	9	
38150000	392.338103	1	0.258014476063	0.544498137282	0.212509773668	0.064287184049	0.335859966224	0.100435104879	0.664058762550	0.024434789943	0.106055282988	-0.010496986592	-0.026920079068	-0.110927969435	0.000171036556	0.919925515972	N\A	0.060724771141	0.198548702690	0.181246658365	0.193045089532	0.182057839156	0.234807655493	0.067205091845	0.063018361801	0.065570320678	0.064547452571	0.063342400258	40	6	
38200000	385.731376	1	0.191802565930	0.675795416173	0.501565490165	0.233761795349	0.487367719459	0.430344333508	0.440989321990	-0.137347875361	-0.028917396121	-0.178220304607	-0.102595598698	-0.182480394079	0.000386201081	0.911510713155	N\A	0.061219806673	0.224679953332	0.210622039277	0.223632857721	0.213090920926	0.319484705484	0.066650173695	0.063629909344	0.067037025635	0.066409579443	0.063947743349	36	10	
38250000	390.118176	1	0.424516022771	0.600231034385	0.224504555748	0.113579384559	0.435999022578	-0.557386408415	0.295643669517	-0.093985969672	0.024933619217	-0.145900770618	-0.052277543906	-0.138335128706	0.000193369931	0.917171693528	N\A	0.062158203215	0.205502689700	0.189367696777	0.205685092759	0.194155101701	0.249581920779	0.065952616325	0.064170866367	0.067963392485	0.068254505806	0.065172132397	34	11	
38300000	381.671120	1	-0.084644508843	0.767522733288	0.791326932019	0.657877253631	0.867681181228	0.884302900417	0.517645878113	-0.228265056976	-0.114413950419	-0.212292331139	-0.280798581267	-0.278158309033	0.000230222135	0.923539345409	N\A	0.050615384942	0.200667218615	0.182163491000	0.195770597049	0.185633778278	0.250484863269	0.054549262958	0.053004305175	0.058943969969	0.057515196150	0.053801462941	37	10	
38350000	399.139915	1	-0.037454104076	0.733399544775	0.503294198652	0.415258806649	0.762124965864	0.385407784197	0.890473825680	-0.172825156548	-0.122976787080	-0.231290076060	-0.196244947012	-0.259733442232	0.000252161551	0.922935630759	N\A	0.065581061928	0.250827378521	0.239269489778	0.253570866088	0.240975027590	0.305145370480	0.069711560094	0.067439457708	0.071835344011	0.069609006225	0.067873624886	38	11	
38400000	403.016845	1	0.124819102725	0.647982143426	0.679658631879	0.577636169120	0.705763224801	0.632017093118	0.486641346921	-0.023091941042	0.004449647815	-0.121508122096	-0.111562809748	-0.180564251780	0.000259066817	0.922746820784	N\A	0.065892240069	0.214947941794	0.200622242058	0.204215870523	0.203326527633	0.277714770182	0.070228072603	0.068345539110	0.068310320494	0.070422736407	0.068501005905	40	11	
38450000	382.092759	1	-0.032550894518	0.724561989875	0.826509194286	0.630358136917	1.129767101798	0.633932586249	0.588997355294	-0.214413044932	-0.086777195140	-0.262063912514	-0.187986079513	-0.268133096801	0.000165376369	0.946109149685	N\A	0.107225566619	0.355298554759	0.346185061238	0.347855739672	0.347518218643	0.376133845496	0.110369151355	0.107872804773	0.108066254189	0.109749819169	0.108525908420	32	11	
38500000	419.189200	1	0.197654602905	0.607381030027	0.384014804556	0.237902181025	0.403085671509	0.330795135030	0.492656261258	-0.018051424450	0.023465541990	-0.083918756308	-0.069203242827	-0.116325257032	0.000157217068	0.965401882302	N\A	0.039688568669	0.166917921322	0.148442388096	0.160113900104	0.153730835667	0.206263909179	0.046404055896	0.040458918791	0.045489635970	0.047270640853	0.043149744424	34	9	
38550000	391.352493	1	0.479089458651	0.597121839657	0.075154678493	-0.010203125336	0.123060079988	-0.034568997408	0.193189675959	-0.064174053691	0.045484476377	-0.079639504755	-0.083983474007	-0.120448534114	0.000282314059	0.911031902988	N\A	0.051443021839	0.201848155603	0.187934045999	0.211987120512	0.201738681055	0.273711701410	0.057611440469	0.054328357708	0.058965068720	0.059676455397	0.054614114872	23	9	
38600000	392.885584	1	0.211775928214	0.627044535150	0.361135719759	0.378678657644	0.509553378790	0.218041323844	0.374060540989	-0.070188420386	-0.011172782168	-0.089082399890	-0.082566565118	-0.118104464994	0.000199053331	0.921971652683	N\A	0.109136783618	0.261785956936	0.249778525494	0.276386840708	0.251803031993	0.293963108189	0.111302898388	0.110482147424	0.112463537734	0.112193685397	0.110118765484	34	8	
38650000	408.674350	1	-0.239530743588	0.741892347564	0.611354907242	0.590035897763	0.866002869885	0.660865683285	1.029206906105	-0.127634389304	-0.081453108685	-0.206609536434	-0.182734717134	-0.272251969263	0.000127697405	0.928836001165	N\A	0.099698316516	0.328443014726	0.321069370318	0.325562220975	0.324433932542	0.346446554142	0.102571406245	0.100894981488	0.101807719689	0.102972148857	0.101266330420	30	12	
38700000	407.579128	1	0.165555659060	0.581530657346	0.048066214737	0.201975322474	0.599542350901	0.430083704773	0.480705418622	-0.017573994124	0.044724155555	-0.033454344858	-0.062248453319	-0.095442437789	0.000209161489	0.937914402616	N\A	0.056613516280	0.203950606295	0.184940176081	0.197376598703	0.188402666821	0.246942979003	0.062094494948	0.057959393414	0.061975328040	0.062389953637	0.059071614051	37	9	
38750000	405.789067	1	0.451138276966	0.482861705830	0.233830571285	-0.058078365956	0.591739013991	0.458602743741	0.084985583667	0.024393765356	0.175148721589	-0.026411910052	0.017341626003	0.029374329755	0.000219693538	0.925776276310	N\A	0.063963484915	0.217268623263	0.199269502160	0.199311121539	0.203136433620	0.261312719013	0.068495372475	0.066097697588	0.065614998794	0.069849322471	0.067016868750	35	11	
38800000	396.315061	1	0.202329036508	0.600688186411	0.365317438135	0.325102137739	0.481769093150	0.413102058109	0.461489833719	-0.042366218934	0.021445475980	-0.052803614142	-0.087245822678	-0.135796864191	0.000175980985	0.922478783358	N\A	0.040615620332	0.174933654146	0.156520655172	0.171509592092	0.165250979645	0.217911814091	0.047114531540	0.043566976336	0.048188677136	0.049253939098	0.044168499668	31	10	
38850000	399.949900	1	0.399990757070	0.460063618985	0.193529679353	0.075212818775	0.441946394244	0.323455070687	0.212923525544	0.066978127446	0.165726843387	0.047700599659	-0.028938333803	0.032807254003	0.000208923120	0.936525569674	N\A	0.053151498586	0.195621763648	0.176940770207	0.176880189351	0.176951941588	0.245448537457	0.057357379917	0.055198676727	0.054762570822	0.059191660347	0.057028489609	39	13	
38900000	405.261770	1	0.529136825081	0.513102204396	0.402208421359	-0.250073071100	0.262115277236	-0.128601788255	0.170664275155	0.024917783152	0.148927902657	0.028456707624	0.016422093380	-0.018664240720	0.000281455150	0.929311491923	N\A	0.069491418734	0.206428173349	0.190876177148	0.198097823097	0.192901060687	0.265434991894	0.073429468634	0.071231692892	0.072666764707	0.073336068431	0.072294151194	36	14	
38950000	412.622318	1	0.462302046591	0.564743661688	0.646515927192	-0.126173388912	0.240482783371	0.141456883378	0.240246538765	-0.047686992406	0.090186438562	-0.011827149388	-0.000723506008	-0.091213847225	0.000217880183	0.928995859126	N\A	0.045192782752	0.192580032639	0.171925423269	0.182657224900	0.178915718174	0.242293310411	0.050173601807	0.047642147504	0.050450183089	0.053657507294	0.049170946610	33	18	
39000000	369.654151	1	-0.696315425044	0.701618236703	1.089029510520	0.654702203833	0.470411838409	0.399029986336	1.145171919371	-0.095397286368	-0.051593270525	-0.115075949055	-0.179756318326	-0.183056725494	0.000253735249	0.914982515977	N\A	0.050977571299	0.196181598915	0.190231589774	0.205513783593	0.191924636698	0.261456535262	0.055137091775	0.054820140722	0.059228881234	0.057616219170	0.054389086840	36	11	
39050000	387.656458	1	-0.593050829545	0.615913640261	0.432126028637	0.188975948285	0.666682956277	0.165376175897	1.364814239676	-0.117121863989	0.030682565533	-0.197236575555	-0.019808406488	-0.132007230171	0.000181407298	0.924921819085	N\A	0.078425822186	0.249761947802	0.237918110821	0.251282149180	0.251905483817	0.282644095846	0.080907424585	0.079849541205	0.083886798329	0.084427104414	0.080138307390	37	13	
39100000	413.241760	1	0.404933556366	0.541778999340	0.136906674479	0.036967798726	0.098728703674	0.107285643841	0.391601261305	-0.005011752633	0.082268279141	0.019891517652	0.003231963384	-0.097291746816	0.000212614393	0.923879228095	N\A	0.078326148036	0.215620517571	0.206453728205	0.221113766042	0.218056414378	0.272174580417	0.081259502595	0.080089939139	0.081986639222	0.083067393477	0.079999004667	38	11	
39150000	391.885664	1	0.321255796244	0.576818823136	0.555068968332	0.406008660049	0.839458238204	0.600959148982	0.521924051418	-0.057555511039	0.056790906250	-0.071639481459	-0.043318354786	-0.118054710039	0.000140724610	0.919899724476	N\A	0.092471881795	0.307594232680	0.300237793875	0.306819226087	0.307770881703	0.372571632174	0.094222313064	0.093753952040	0.095619572020	0.097157291231	0.095449097915	28	12	
39200000	399.889530	1	0.238868111743	0.711677030043	-0.608836037503	-0.691060858361	-0.140821823932	-0.262717409944	0.324980455315	-0.125918252320	-0.081509756422	-0.240770768198	-0.202474216345	-0.222904970562	0.000212344511	0.929067890892	N\A	0.063361571083	0.197656489987	0.187730150366	0.204218598219	0.201329183420	0.256635754895	0.065430760168	0.065160707006	0.069118110411	0.070670942883	0.066377892230	42	14	
39250000	406.037513	1	0.091081143206	0.594415946613	-0.836427467983	-0.994214068314	-0.520433526315	-0.657054957864	0.854055169554	-0.041216940113	0.044843583177	-0.088954821751	-0.049265336309	-0.133373649300	0.000386262379	0.921482944719	N\A	0.062964995850	0.228206071439	0.218817947623	0.237467425796	0.232033182938	0.324108501386	0.066674896289	0.064878940864	0.067043931370	0.068438803827	0.066322221803	46	14	
39300000	416.346195	1	0.402994717298	0.591371856049	-0.558511352275	-0.703607764485	0.608496330089	-0.644060826718	0.198591867037	-0.039894270988	0.053745226516	-0.107577005263	-0.041342077395	-0.124814490174	0.000228405641	0.927527945284	N\A	0.046271505595	0.185261952034	0.170283316214	0.185194621960	0.180734211103	0.248385228600	0.052603337633	0.048840119655	0.050522765689	0.053155426600	0.050684273425	24	15	
39350000	388.631317	1	0.364287640623	0.683413909268	0.055399839716	-0.055871408949	0.272371967182	0.683840641422	0.417268512823	-0.128545660282	-0.019893373006	-0.177103392085	-0.153199552734	-0.257383362549	0.000229211994	0.921212437313	N\A	0.069189105069	0.223481647805	0.207949289419	0.211543074926	0.210473193219	0.269730565444	0.071898127916	0.071408487445	0.071963760370	0.074382163387	0.071776342840	37	9	
39400000	405.303003	1	0.157070221162	0.692062403678	0.244187560286	0.237443239155	0.605704809480	0.246999829132	0.638565772359	-0.124596441619	-0.066918879652	-0.198928963291	-0.134116839646	-0.256776076881	0.000240597859	0.917916912656	N\A	0.059041716247	0.188509475886	0.184226103889	0.206078388030	0.198566930220	0.260440495931	0.062747610384	0.061088134762	0.065188230886	0.067176464612	0.061828943997	40	8	
39450000	390.801586	1	-0.095054367597	0.643563123586	0.184560218746	0.177484648584	0.574070506436	0.211258802418	0.840079707662	-0.076761066190	-0.041189915203	-0.076464816178	-0.114401157219	-0.145806288701	0.000173437683	0.926471357880	N\A	0.040587018680	0.166238065002	0.162259208747	0.207431965951	0.169614476220	0.221529237480	0.045822774651	0.043590904271	0.050272534967	0.048207859733	0.044486770618	39	10	
39500000	409.807022	1	0.124917868893	0.622184339941	0.839042329178	0.907122301446	0.628931743876	0.862451691234	1.123885815203	-0.059547313709	-0.002306509042	-0.081247664592	-0.072954226736	-0.170826459822	0.000253435371	0.934847572033	N\A	0.048740932370	0.201955135239	0.184488491232	0.200011174075	0.192444472165	0.258749573582	0.052125529824	0.050687960574	0.055618903319	0.057026871528	0.051297061631	42	17	
39550000	408.969455	1	0.416092535973	0.553890732116	0.873292569308	0.781052513932	0.794033382148	0.885424398020	0.114084409335	0.004659166480	0.083991120903	-0.006088040548	-0.020670190515	-0.064810874969	0.000183737847	0.931836511125	N\A	0.047935024209	0.172183129492	0.159309073918	0.175071160759	0.170183383523	0.226576660823	0.051033734069	0.050298735717	0.053102462373	0.056289082469	0.051486463029	37	11	
39600000	402.856904	1	0.186036234116	0.604964547426	0.236404002333	0.013479974975	0.330452934506	0.109182021306	0.539931602781	-0.072174139279	0.038185361438	-0.074925949480	-0.031335844856	-0.067608624553	0.000234877182	0.924327541440	N\A	0.046922444791	0.191177188476	0.175034285514	0.190900404213	0.179860095079	0.250850920707	0.051181040396	0.049733590065	0.052787653859	0.054600293615	0.050610513105	30	14	
39650000	397.864729	1	0.481877898492	0.478425551336	0.171172226891	-0.071505313446	0.126757012595	-0.095079491048	0.351806391991	0.041987491789	0.134732315947	0.021982143637	0.111126020424	-0.014825983759	0.000165552182	0.920163768930	N\A	0.064436936098	0.197049583179	0.183740651483	0.204354056636	0.193379128191	0.242883765344	0.067889301540	0.066329451795	0.069643062971	0.070659988866	0.066616198098	39	10	
39700000	389.777266	1	-0.323691652870	0.644876050945	0.620337432200	0.509929270339	0.698350055881	0.301745880164	0.909710817548	-0.125357997897	-0.017590587988	-0.187546804524	-0.093916846380	-0.188617342732	0.000155400624	0.919342415360	N\A	0.078287158584	0.272244721697	0.259586992978	0.271234234914	0.263620249478	0.296430192776	0.081180845414	0.079911505401	0.083730883238	0.083301055860	0.079972192924	34	12	
39750000	403.582300	1	0.224300941763	0.678689067819	0.242100341825	0.243876663579	0.421448246485	0.270261748477	0.562157614591	-0.109684181974	-0.046231173987	-0.163126373978	-0.197883982883	-0.227274793005	0.000205375098	0.921600192736	N\A	0.044179078883	0.190325444839	0.169664708103	0.180003573895	0.175845266244	0.233416842184	0.052621571772	0.047211768061	0.050269264764	0.053652428987	0.046915001620	34	16	
39800000	393.896529	1	0.123593743619	0.635576931813	0.273326589543	0.288442790084	0.568990463671	0.496379017614	0.468934653469	-0.038237493705	0.012683531794	-0.079503817055	-0.140031220729	-0.136340601463	0.000188769195	0.921376312060	N\A	0.086828383072	0.298266031802	0.287435830482	0.293694638245	0.288569275985	0.326423126202	0.090559254044	0.088651959136	0.090129874742	0.090233382026	0.088440962810	30	9	
39850000	397.178944	1	0.000073130120	0.676841126569	0.588998808745	0.536751044467	0.588747797380	0.518010072718	0.619505890525	-0.057649183332	-0.042607797290	-0.165588397719	-0.134791068978	-0.179521461709	0.000334655499	0.917912189670	N\A	0.056009178325	0.212645886417	0.198450474135	0.230429588485	0.206382983766	0.298906821326	0.061694349036	0.058265397283	0.059996617262	0.063503200170	0.059624260112	32	8	
39900000	397.424097	1	0.073699735119	0.619291620683	0.449116966338	0.428307347486	0.461189454465	0.332812926386	0.652026670831	-0.052488567613	0.045245271399	-0.036619629100	-0.089057613229	-0.189122020272	0.000152748430	0.919255525622	N\A	0.067319784796	0.276855889590	0.268771630029	0.277788751622	0.271076984112	0.305498896577	0.070977289743	0.069148733711	0.072508527080	0.071763238176	0.070723646616	35	11	
39950000	389.790599	1	-0.081552781707	0.676443762423	0.481517901989	0.507341370028	0.718922939149	0.278428538980	1.098346570696	-0.108244790956	-0.022487490524	-0.147924685994	-0.152695367380	-0.212707379735	0.000195350523	0.923916059325	N\A	0.070480511641	0.218880841480	0.200762424260	0.210868188388	0.205577476544	0.317716479785	0.076190705070	0.071770907554	0.075114771806	0.075714198534	0.073628727995	34	7	
40000000	388.287466	1	0.602761936095	0.582541494730	-0.055205878170	-0.110461723014	0.163001406115	0.058844757327	0.095634903428	0.045236839305	0.070777756892	-0.051565154978	-0.117338739095	-0.198572289311	0.000154705845	0.918557547173	N\A	0.072889288552	0.205097841815	0.190804733986	0.208033540732	0.193153547518	0.239062393284	0.077191286441	0.074602356205	0.079151950573	0.076567655915	0.074976180595	31	13	
40050000	382.928104	1	0.249515804399	0.733705737736	0.205001053694	0.081289858813	0.520271269277	0.421454819318	0.417574487474	-0.167162247524	-0.109564796077	-0.221106596648	-0.237925430745	-0.269115417943	0.000236371449	0.905873570454	N\A	0.061166354549	0.202792415985	0.187924671559	0.206351493837	0.196571202893	0.262114048046	0.065865148504	0.063637429932	0.066874966809	0.067136663597	0.064879098360	36	8	
40100000	405.623727	1	0.196108957402	0.645161410138	0.529674574629	0.387318732032	0.980511223193	0.238227628290	0.447227784365	-0.098380805477	-0.003584361035	-0.123869241643	-0.076895123101	-0.168207630207	0.000168196953	0.935291380274	N\A	0.040815800805	0.176069268720	0.154752334177	0.167710487760	0.159285128968	0.213473562789	0.049449170037	0.042976490818	0.047513064542	0.048708537277	0.043963439277	37	14	
40150000	391.267792	1	0.239843959197	0.698106003954	0.240030756184	0.093848457495	0.514657689500	0.216778641444	0.670213426467	-0.170289149519	-0.048502701940	-0.224645161840	-0.167931854583	-0.293658266541	0.000205258044	0.918508392859	N\A	0.078308675971	0.227113511700	0.212054394383	0.221730399851	0.214723437548	0.268324858866	0.081454990094	0.079818383553	0.082032689238	0.082528820518	0.080481115624	33	14	
40200000	404.153729	1	0.017614631384	0.812292234616	0.308163130517	0.349427648749	0.697656081639	0.377883138210	0.691891415133	-0.230843941679	-0.143597028470	-0.338038071093	-0.249433543272	-0.324791498951	0.000295811572	0.922755533545	N\A	0.064794560486	0.214307291777	0.204153918976	0.223433193292	0.221235860545	0.290053420387	0.068205396518	0.066887806482	0.068860049934	0.071882882118	0.067047906791	37	14	
40250000	395.755426	1	0.672907776176	0.723490433987	-0.071324165074	-0.355890862491	-0.050950901159	-0.126972122286	0.023587616910	-0.187491849519	-0.074915391070	-0.209301972294	-0.187640815576	-0.246673762657	0.000242791409	0.920962707781	N\A	0.047706425403	0.190560096112	0.176099125050	0.200176029083	0.179356969106	0.253590140794	0.051602726270	0.050727492365	0.056587630003	0.054248982979	0.050624620013	35	13	
40300000	410.741074	1	-0.041272795879	0.681589531848	0.624044757374	0.364679047971	0.796187200716	0.603518754817	0.940119765701	-0.129618331020	-0.066335690227	-0.191522628956	-0.151983085873	-0.199828412650	0.000346078364	0.931162936748	N\A	0.043971688388	0.161921264299	0.147153004735	0.153682601477	0.155058867202	0.248612983373	0.048110486375	0.046730985927	0.047672858748	0.051828262798	0.048395467245	37	14	
40350000	384.431420	1	0.266056059919	0.639596509606	0.595288726210	0.298398257700	0.883662721870	0.713893507217	0.241070262359	-0.121601487454	-0.006068761548	-0.187359932300	-0.109855697435	-0.179751308266	0.000217338740	0.922278748775	N\A	0.071751398372	0.263306923341	0.248505675237	0.256731273542	0.256960161140	0.299478510863	0.075710389130	0.073132392243	0.076405076311	0.079474785611	0.073807440668	33	8	
40400000	392.421199	1	0.542961886716	0.528345457777	-0.068657046073	-0.247439055488	0.160327299022	0.032179811608	0.219238243290	-0.021539764867	0.097831117205	0.032675793285	-0.033180747102	-0.105991052257	0.000186687126	0.924634989568	N\A	0.041959857042	0.180353385436	0.162016185245	0.185828308118	0.167571051760	0.230279113811	0.046719299180	0.044135454756	0.053200371946	0.049243940998	0.046735632007	30	12	
40450000	413.930642	1	0.244919108134	0.535069033295	-0.408477337461	-0.326368390813	0.164281213271	-0.150484052559	0.447628478578	0.064171566218	0.114021541700	-0.048836274725	-0.035431148320	-0.058171110678	0.000147677341	0.938135473117	N\A	0.095639867931	0.317071762564	0.310148446323	0.319004020183	0.310558527612	0.338791949492	0.097191803161	0.096797067502	0.099875604243	0.097115747993	0.097226946382	32	13	
40500000	400.198717	1	-0.032023868955	0.677972799505	0.599431547183	0.343931278219	1.087567508618	0.525881068659	0.758454575682	-0.157019264229	-0.047308952033	-0.252856523150	-0.130389990916	-0.185847478781	0.000235668680	0.924612370197	N\A	0.047001438905	0.198892138931	0.181117911748	0.188551283131	0.184569363058	0.250529208849	0.052349314329	0.049292345229	0.052160341899	0.054563070382	0.050454204567	42	13	
40550000	391.487067	1	0.577320311907	0.431460182349	0.185357776716	0.088258442685	0.280384506991	0.007070891794	0.000310772332	0.119350308524	0.195606371611	0.025251558898	0.130495919557	0.035244928188	0.000182536386	0.912015444977	N\A	0.083604903407	0.222799462270	0.210773374757	0.221483637866	0.215431404490	0.282686762952	0.086768016630	0.085076926096	0.087321410416	0.088493437742	0.086392518325	33	9	
40600000	391.105163	1	0.248159459405	0.665034877325	0.339798207012	0.148962370904	0.366159794501	0.316713135834	0.377198979007	-0.109329859336	-0.039968887630	-0.089026846334	-0.163145819559	-0.179457153055	0.000252736712	0.917804684936	N\A	0.049208416014	0.181789344976	0.180182142221	0.187301300234	0.178286250668	0.261013059465	0.052977388560	0.052578468213	0.055434077097	0.055395192431	0.053423771101	36	9	
40650000	400.104571	1	0.238888104913	0.710616043958	0.667593887585	0.454738764567	0.404276648415	0.540991328273	0.969170789147	-0.206409636841	-0.060577522526	-0.130188851921	-0.171198948013	-0.218460507195	0.000285302257	0.928888536805	N\A	0.067899984413	0.204660890163	0.202001788430	0.235498018739	0.211266708277	0.291215655213	0.071067085550	0.069329957321	0.075304248467	0.071978380919	0.070844655601	44	13	
40700000	400.435075	1	0.093304285468	0.640412878995	0.337660390185	0.390348401870	0.670892260318	0.601485428320	0.628693158697	-0.052663684694	0.014623070586	-0.146092840037	-0.115190302519	-0.184026172783	0.000189782273	0.924938773866	N\A	0.053204147235	0.188583505672	0.172027469321	0.180950323736	0.182201053247	0.230976960257	0.057677552315	0.055750961506	0.057744336978	0.063463893604	0.055128989138	38	8	
40750000	394.648019	1	-0.447685414165	0.661423414161	0.429633890780	0.314905047535	0.752697416174	0.558776012763	1.107108828923	-0.099472020113	-0.021433054199	-0.219572233992	-0.182815675132	-0.200175475124	0.000204873393	0.916991288008	N\A	0.043823090152	0.181102035840	0.163523782759	0.196683427437	0.166606754958	0.237902428060	0.050521740216	0.046519325490	0.057544228772	0.050054363588	0.047662352708	37	11	
