Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40850000	362.820432	1	0.519312074341	0.524862623933	0.172928459008	-0.267204391464	0.249610649558	0.007129685674	0.100157943390	0.101321972050	0.116978177362	-0.016487961794	0.064932824998	-0.032823585654	0.000248143820	0.934186622155	N\A	0.046661625166	0.114416300964	0.092970941688	0.132573317041	0.117705808173	0.182000680207	0.051947834406	0.049798128700	0.053220760505	0.056284231634	0.050744315563	27	11	-0.010463597104	Global Trend	
40900000	367.331930	1	0.504606376256	0.608575175704	0.285421084461	-0.302015538178	0.211144559309	0.055361240121	0.224251222029	0.010054473151	0.075339219088	-0.104499855983	-0.027625261555	-0.033406428401	0.000180160907	0.999441659690	N\A	0.052385442463	0.102860378794	0.084961981553	0.121176637429	0.114419883649	0.163090342369	0.056174154005	0.055260789480	0.057088771671	0.063595097704	0.056970034158	32	11	0.184856822926	Global Trend	
40950000	367.259030	1	0.669963624198	0.516481250963	0.211504355734	-0.350853963946	0.280813083248	0.000465044561	-0.066552546497	0.085485305146	0.167797005331	0.019155124991	0.104872722907	0.015140674343	0.000335977358	0.982945301871	N\A	0.032383559883	0.099177888907	0.081626731078	0.137288480213	0.108122713928	0.201694706572	0.039447950818	0.035969110454	0.043842046355	0.044760840598	0.038557834110	39	8	-0.047109343611	Global Trend	
41000000	347.507986	1	0.498525549385	0.573811421221	0.411857094435	-0.155447753313	0.282630890414	-0.000656547686	-0.215376161967	0.016901479451	0.093929346404	-0.007647195260	0.004998621272	-0.005094132649	0.000203938035	0.999984272831	N\A	0.041665322485	0.103916100985	0.084012875412	0.128747683970	0.104513071970	0.177346033635	0.046044994990	0.044768923242	0.049775578074	0.049559393088	0.051028024145	44	11	1.038414296892	Global Trend	
41050000	353.445707	1	0.480731599422	0.508309394357	0.172493368731	-0.459984396970	0.177862371716	-0.195535572390	0.506829619640	0.048306446839	0.162600536138	0.054828816640	0.145286167604	-0.040047059992	0.000188816789	0.919352532016	N\A	0.040609459314	0.105313760601	0.082230212267	0.114570205860	0.110070907319	0.166435279451	0.047637428216	0.044170431927	0.046886404512	0.052239895502	0.049821171125	40	10	0.003535253952	Global Trend	
41100000	368.404356	1	0.506286080262	0.517659811582	0.229520250549	-0.273424695496	0.072955995710	-0.060157566303	0.173039194064	0.051390574177	0.142775948378	0.076469702864	0.081508463937	-0.011872616466	0.000239771083	0.999846812202	N\A	0.047778577332	0.104118978434	0.086313226293	0.124617236035	0.108696242915	0.177737811075	0.052554134168	0.051125431138	0.053289994081	0.055034792434	0.052051438305	28	10	0.452815008422	Global Trend	
41150000	374.355395	1	0.679801042414	0.476962696179	0.218615192822	-0.327055209212	0.191892316905	-0.322704096735	-0.058327787373	0.124915593157	0.187538152271	0.040840917106	0.223309101830	0.091921637504	0.000411018570	0.931409891570	N\A	0.032477920546	0.099981910636	0.085489186434	0.109729914136	0.116555806529	0.184914663377	0.037153578437	0.037058630342	0.039139321288	0.048836934544	0.038595960379	42	11	-0.006311199653	Global Trend	
41200000	357.012302	1	0.169398780297	0.627798402898	0.197518345725	-0.203602085717	0.480838925126	0.055304400618	0.585235493511	-0.036235523078	0.056855923738	-0.070881214963	0.004573138220	-0.160783417857	0.000233164981	0.922298686227	N\A	0.048840543416	0.129994549305	0.112310037299	0.141890816302	0.137472229763	0.195762970458	0.053531470775	0.051673731455	0.054833631838	0.058812933013	0.053613099672	33	15	0.000760009509	Global Trend	
41250000	351.080601	1	0.130690141817	0.659894629830	0.106223829449	-0.322664752780	0.350436711966	0.087181787691	0.032515089623	-0.035992641628	0.002144941804	-0.149820333697	-0.055537967289	-0.154561293984	0.000191505039	0.923753556829	N\A	0.057214494472	0.120683878775	0.103692240798	0.128502512703	0.118232351592	0.170991785385	0.061526304863	0.060567130810	0.060926256420	0.062339468354	0.059933052133	30	15	-0.000687476787	Global Trend	
41300000	360.307999	1	0.112242997964	0.706720956740	0.355259072048	-0.126830906330	0.262743018997	-0.149301567335	0.599714753436	-0.094403812083	-0.029953639800	-0.158697448135	-0.032499647182	-0.208532414680	0.000418322403	0.938201412077	N\A	0.032678694397	0.108155999203	0.088936105053	0.151438466268	0.121547774280	0.221942606973	0.040361792619	0.035740467580	0.045736277990	0.046631631067	0.038752854401	43	9	-0.006598126986	Global Trend	
41350000	344.936930	1	0.371433296339	0.730713163738	0.452358075055	0.097932232848	0.252419181378	-0.099254357614	0.153734344495	-0.120097760580	-0.050736441953	-0.165281586382	0.007586612397	-0.189769858614	0.000173253979	0.930883995617	N\A	0.053616481413	0.103258079562	0.085318234828	0.115409911558	0.128166502942	0.157952831694	0.057962911270	0.056273384908	0.058030279607	0.063332003617	0.057187512291	47	7	0.002530974480	Global Trend	
41400000	359.037933	1	0.309170903708	0.604365821415	0.207231566376	-0.240887492948	0.663198295673	0.115022262027	0.587258047841	-0.000387431355	0.093345719367	-0.090654324712	-0.021503407923	-0.094747048225	0.000278406596	0.930646517503	N\A	0.039569984076	0.148193767389	0.121083738110	0.154523672495	0.164172296623	0.215917014496	0.047105405737	0.041878117806	0.047170379523	0.060084169315	0.044963836555	40	10	0.000677422182	Global Trend	
41450000	349.432074	1	0.557864339965	0.477635321181	0.251826441301	-0.383673779686	0.040772279931	-0.190732809760	0.218695644764	0.115891170824	0.244796580160	0.012419192571	0.134223499983	0.001170982138	0.000456018132	0.929526475751	N\A	0.041486219967	0.131669468824	0.113306676802	0.183795324317	0.128603859128	0.266313234785	0.046092348758	0.044036222148	0.052148524452	0.049840597453	0.048985412427	37	10	0.001218299580	Global Trend	
41500000	356.191141	1	0.602072518155	0.502700535045	0.218851585074	-0.121259875928	0.069461848387	-0.096184063664	-0.099730758918	0.083432531808	0.155484651242	0.072997406827	0.159125905691	0.055328152575	0.000212597739	0.999984434411	N\A	0.041775130390	0.105473401593	0.084748501459	0.119090922853	0.113610335959	0.170133155810	0.047091682851	0.044823566168	0.048013942548	0.054736392553	0.045779963543	31	14	1.102323249681	Global Trend	
41550000	367.252339	1	0.601172657409	0.602204529602	0.329140836714	-0.159729792521	0.258791199901	-0.030058615729	0.043838519300	0.022326735944	0.051094670667	-0.091749905872	0.028397255067	-0.052390345426	0.000223137980	0.999783710939	N\A	0.042795118745	0.111484900906	0.086429323742	0.127378189914	0.105974570835	0.172762938801	0.050802440767	0.045505516771	0.049763852172	0.050568886893	0.047555571543	41	13	0.352338453765	Global Trend	
41600000	351.790374	1	0.112990826584	0.519172534623	0.046547805124	-0.421459886685	0.202677447662	-0.265262995039	0.585505737706	0.059060195292	0.124440546670	0.012985988549	0.088940713996	0.030672318412	0.000194121260	0.973888408752	N\A	0.039938356214	0.108373691080	0.082957313790	0.113967913578	0.099163639580	0.166768523681	0.045877734308	0.043852601409	0.045724551621	0.047012769532	0.048825563441	44	12	-0.017012015190	Global Trend	
41650000	360.670255	1	0.886040171480	0.450140016217	0.188457255049	-0.378469852073	0.175197876338	-0.020478537292	-0.083892017380	0.147004290212	0.228771194222	0.102685467501	0.138405566253	0.050120740112	0.000305384231	0.999828473366	N\A	0.027441965739	0.117530587288	0.094883306252	0.139431042594	0.120908498355	0.202954830794	0.035148110599	0.033175047646	0.041474128669	0.043822021925	0.035223122822	31	16	-0.654062341269	Global Trend	
41700000	352.850549	1	0.521097369341	0.574251565978	0.273853209340	-0.262081231142	0.357387267791	0.203275349089	-0.205238431583	-0.011842868058	0.065796039541	-0.013761430894	0.021234243238	-0.003614418432	0.000212632700	0.998277170855	N\A	0.034845067634	0.102113043120	0.084149029543	0.113122119798	0.116185721111	0.169213877576	0.039450893653	0.040280725565	0.040981387775	0.050240031976	0.040518833659	28	8	-0.106598684751	Global Trend	
41750000	370.053425	1	0.556747523216	0.571716466010	0.226230442589	-0.294307739136	0.117110497003	-0.318287269259	0.720907918587	0.000276189123	0.112254901068	-0.016586047517	0.113314397098	-0.097175641885	0.000278087453	0.935812262114	N\A	0.061866145668	0.107269696994	0.093835696024	0.119383781657	0.119977065374	0.220569435690	0.064512973789	0.063835178201	0.064853813631	0.069674319665	0.065751712042	29	13	0.006304089753	Global Trend	
41800000	358.366642	1	0.470518475492	0.541394203397	0.234319265815	-0.356157595476	0.071703789761	-0.331887871560	0.491628963766	0.055271474518	0.144605564978	0.068879968325	0.145336246460	-0.039106073360	0.000240187982	0.964758725830	N\A	0.032509859822	0.108006143519	0.085859404542	0.118558856462	0.108141246408	0.177769100523	0.038589065773	0.037059359002	0.039212210176	0.044142114648	0.038587326626	43	13	0.019020224511	Global Trend	
41850000	369.664976	1	0.484592675104	0.522258303611	0.238780189729	-0.379455509040	0.192704895773	-0.067935445714	0.267858691845	0.026731714414	0.121952867199	0.006381962792	0.081463159980	-0.007892268007	0.000269811404	0.948253200532	N\A	0.047040552800	0.120649249843	0.094088055883	0.130388386472	0.113241344270	0.187522648739	0.055250488564	0.049906458058	0.053056702862	0.054791381331	0.051006988623	34	13	0.020993864434	Global Trend	
41900000	361.083243	1	0.574520877849	0.468842611805	0.063394850933	-0.427230182549	0.317112612361	-0.306091056197	0.363463955361	0.115910468643	0.185433451433	0.015900363085	0.148507714250	0.056689759057	0.000186187825	0.999377717780	N\A	0.031001655141	0.099282119481	0.078570433920	0.121536647054	0.108183653598	0.168001089958	0.040651865754	0.034750046942	0.041484204423	0.046051997990	0.041061045765	36	14	-0.200423081673	Global Trend	
41950000	365.670741	1	0.479260700806	0.564877724840	0.407144948129	-0.175083596138	0.133191330205	-0.102318270877	0.047665580801	-0.013109844414	0.097369805752	0.024248120103	0.087232014512	-0.064733809293	0.000497072594	0.930890204875	N\A	0.040888566620	0.121046065898	0.097511849548	0.130891306464	0.117322897812	0.220039081720	0.048376231273	0.043866491865	0.048452594052	0.050738585950	0.047275728418	36	14	-0.015712695209	Global Trend	
42000000	356.737181	1	0.401253101007	0.807189307452	0.432755747141	-0.160457248449	0.289486760082	0.093416338725	0.335533284013	-0.192729638646	-0.135272140071	-0.239739335932	-0.168310444353	-0.315819519205	0.000285546128	0.920998235559	N\A	0.134322565004	0.152016380961	0.140873948619	0.168893324246	0.159990695091	0.217178973856	0.136467799883	0.135328118926	0.136620499080	0.138491137561	0.135563373847	39	6	-0.001274687930	Global Trend	
42050000	363.124941	1	0.545942604429	0.860746896408	0.539295900430	0.005774603410	0.711534219584	0.148946347529	0.033993141378	-0.288579086509	-0.171984335342	-0.331766897057	-0.178332331690	-0.340062529152	0.000392191755	0.996329384436	N\A	0.094458620622	0.127862679394	0.113555814254	0.153358474366	0.134831967338	0.230957461781	0.096748800715	0.095669557781	0.097017865637	0.099766908401	0.097096735045	43	11	-0.132079155138	Global Trend	
42100000	368.240291	1	-0.079622433794	0.767023626603	0.738062662219	0.294613248886	0.782026561699	0.359341031183	1.185993677708	-0.146354854996	-0.106011964293	-0.264371101216	-0.121153423318	-0.268928588996	0.000443915502	0.921534204714	N\A	0.062867897098	0.181655189343	0.173218022838	0.192510586938	0.178832313772	0.308351014912	0.067616686681	0.065042217716	0.068721741438	0.067749860701	0.067668290666	40	12	0.000396143396	Global Trend	
42150000	335.025004	1	0.462780968572	0.582446794652	-0.094599453567	-0.395855792152	0.006186988307	-0.126013205864	1.045255956360	-0.040636951556	0.081223554348	-0.008110080051	-0.011373301767	-0.038108823895	0.000237451855	0.999862180291	N\A	0.078721409322	0.121507205427	0.104183846874	0.142680882076	0.132252198335	0.183417419309	0.081696763415	0.080322750453	0.082572392267	0.084815915039	0.081578153630	37	14	-0.273328536839	Global Trend	
42200000	332.421808	1	0.352970412420	0.587987996937	0.295061937838	-0.200758099289	-0.080494655019	-0.000296312592	0.333414496016	-0.010164853751	0.075660684291	0.036789883303	0.030060822149	-0.050495112920	0.000425409791	0.911508764529	N\A	0.067117680161	0.145687297316	0.121472168394	0.158898336378	0.148745843520	0.234343296903	0.074086552936	0.069667307500	0.071289703830	0.076431843028	0.071545973380	25	6	-0.006018197071	Global Trend	
42250000	355.686639	1	0.386827601282	0.603399964042	0.150287339961	-0.238111813781	0.210347030769	-0.128934242732	0.386180090607	0.015104829652	0.070604180230	-0.026936168807	0.002366389078	-0.053557822739	0.000521625961	0.921048834380	N\A	0.048055243700	0.111752243789	0.101533780206	0.148470511032	0.122338012708	0.225531864762	0.052815272541	0.051381720168	0.058959382143	0.056542194711	0.053256350926	36	11	-0.007159281111	Global Trend	
42300000	356.789948	1	0.582390855524	0.492970401800	0.060776950457	-0.377305805898	0.275621862740	-0.081807489937	0.086252850339	0.101228480365	0.201144117926	0.032992741321	0.144612806302	-0.008725844969	0.000245377583	0.927954678417	N\A	0.062000577833	0.123757105072	0.103014450185	0.132997731806	0.115173279656	0.190379553374	0.066685552884	0.064195894165	0.065862188934	0.066413118263	0.065461229364	43	11	-0.001480781008	Global Trend	
42350000	344.949657	1	0.653179726088	0.481021081465	-0.560570621423	-0.838813316176	0.119656871930	0.030276827526	-0.779373747691	0.167304704960	0.189087546256	0.125218498349	0.140408553104	0.063752357094	0.000540409955	0.914553783360	N\A	0.047057895851	0.185869547028	0.166746996392	0.179969194111	0.178731474732	0.291115790135	0.054170232405	0.050498488460	0.053622345529	0.058528941353	0.053313113622	39	8	-0.000168639797	Global Trend	
42400000	356.272528	1	0.477916558145	0.588992484145	-0.019719458559	-0.383658833815	0.287228548504	-0.246738951097	0.727141387139	0.017778399906	0.110252884950	-0.058047516588	0.068719742230	-0.077150741540	0.000249132846	0.932041487812	N\A	0.027339033163	0.111406019413	0.087721744558	0.124821152856	0.108344717268	0.186254013863	0.035086778246	0.032236323465	0.038230850597	0.039857236803	0.038160312753	39	11	-0.007000527930	Global Trend	
42450000	373.163250	1	0.317717755503	0.493098116364	0.450649407478	-0.106302808106	0.064050798715	0.188948755287	0.349655307698	0.075513671220	0.161897792943	0.061320576494	0.132054222275	0.060142825799	0.000263893545	0.922071227575	N\A	0.050611835634	0.195779943777	0.186772002239	0.203934258117	0.195493218305	0.274917498266	0.053568097194	0.053669571263	0.057350208586	0.059658392169	0.056969550467	29	12	0.000115144198	Global Trend	
42500000	362.724066	1	0.577783008400	0.607812262529	0.415980546458	-0.044616707397	0.337196564832	-0.034008190663	-0.132517496536	-0.030236053330	0.074313364346	-0.047273943242	0.033749568740	-0.070593816460	0.000252484258	0.927175256343	N\A	0.045530536680	0.109009675272	0.091279402620	0.126996005198	0.120736404099	0.183533031184	0.050671562627	0.048543018572	0.051467819858	0.058000993147	0.049605642542	30	12	0.003935987548	Global Trend	
42550000	364.011298	1	0.468970213368	0.618827079305	0.293923417886	-0.122907211211	0.502676614218	-0.156762495129	-0.025352171457	-0.055010675201	0.034558804037	-0.047712771227	0.042619643111	-0.090681833159	0.000383559832	0.966560313440	N\A	0.055585282806	0.112275177160	0.095729967489	0.150515960863	0.116717559027	0.195926223557	0.059044583847	0.057937236824	0.063254070036	0.063358462263	0.058543334630	34	9	-0.030891115046	Global Trend	
42600000	351.708165	1	0.381150922660	0.617191328087	0.133181553696	-0.322694786199	0.135590977488	-0.108450468145	0.676340521124	-0.032793750250	0.101213713278	-0.080085349467	-0.009287410026	-0.080592845208	0.000367976405	0.948668576997	N\A	0.078711194517	0.129054074697	0.111519510160	0.156574445464	0.141184169936	0.221391170463	0.081981181862	0.080528654809	0.082973097027	0.085422439819	0.082004360778	40	7	0.023974687510	Global Trend	
42650000	367.441230	1	0.591714616794	0.519186902485	0.218273482758	-0.261790019792	0.270943539178	0.085047843162	-0.085028806531	0.051768621326	0.160481744286	0.007118899661	0.054355393673	-0.020483560752	0.000246589197	0.999831509023	N\A	0.055118466135	0.103423354010	0.088099401849	0.116810974794	0.104485804769	0.161840085572	0.057600394981	0.058305120444	0.058686046489	0.060046786395	0.056926447645	36	10	0.443490563060	Global Trend	
42700000	350.242247	1	0.503417463641	0.549626339515	0.147251730649	-0.328418812483	0.178101464388	-0.048789279451	0.288786637848	0.015837860715	0.100258757891	0.042155684776	0.081944812472	-0.058484670371	0.000358966229	0.961151027756	N\A	0.039873298034	0.105028161330	0.085394387013	0.126839686295	0.106696921307	0.186262126480	0.046801020325	0.043467811966	0.051235032225	0.050407311828	0.045276410705	34	9	-0.026026691759	Global Trend	
42750000	354.697036	1	0.397379117945	0.710778020584	0.203932138707	-0.213520608193	0.451252594053	0.246534462426	0.216698735065	-0.119813059457	-0.013203806051	-0.150417278726	-0.114408002231	-0.218146642415	0.000209959286	0.999961147154	N\A	0.062111988687	0.110427099915	0.092550478203	0.122887431206	0.115913274194	0.170869186602	0.065862276451	0.064708545349	0.065510695727	0.069319734157	0.065195695900	36	8	-0.602842393485	Global Trend	
42800000	350.930463	1	0.503853389204	0.612513629597	0.519360083990	-0.060215704735	0.345547095547	0.007736535979	-0.194468478176	-0.009357085656	0.030745728461	-0.085866201031	0.016174201815	-0.044985973829	0.000578179703	0.922780797355	N\A	0.065071891399	0.113630798599	0.104519258535	0.139009316309	0.123419793114	0.244520782234	0.067870939847	0.067343791186	0.069337983060	0.070986755248	0.069626614795	32	9	0.005252604316	Global Trend	
42850000	344.664407	1	0.134358307501	0.688887205590	-0.113846737105	-0.489949821740	1.025203049569	-0.149992813358	0.570783407087	-0.048607254701	0.035609450342	-0.154907837693	-0.175412152256	-0.190068772230	0.000316434400	0.999534732471	N\A	0.050920397166	0.110241580145	0.099137639128	0.141160228519	0.129012440325	0.205126923052	0.054979299773	0.053124533215	0.057902675320	0.061918732979	0.055471832085	44	13	-0.286812998056	Global Trend	
42900000	348.148426	1	-0.113484327921	0.807518499065	0.134707447984	-0.471274283572	0.906098772067	-0.443956238983	0.772933278214	-0.221023640843	-0.093941981948	-0.250892888427	-0.057351780864	-0.301394516444	0.000432547043	0.922827971066	N\A	0.092929141022	0.173783588756	0.165132669744	0.192483712688	0.175962093171	0.257463976593	0.095111442888	0.094325486511	0.098721898876	0.099473853211	0.095866701272	35	9	-0.001164941914	Global Trend	
42950000	367.761265	1	0.128144199568	0.680660850615	0.566777764569	0.085702902932	0.492378927247	0.074233927787	-0.487234524174	-0.100959788801	0.019791296578	-0.087880537406	-0.042202645303	-0.200595983362	0.000215657988	0.999903122607	N\A	0.078960776881	0.122481892622	0.105496292689	0.131618704951	0.129286791399	0.231288605734	0.081264082893	0.080655523672	0.082096405045	0.086612055440	0.083102942406	32	11	0.342055956082	Global Trend	
43000000	360.742598	1	0.454480772248	0.684191841436	0.325670531090	-0.143318356844	0.370394323256	0.228070233578	0.074284841602	-0.083371939947	-0.008442641181	-0.145017446250	-0.124898696601	-0.177956659174	0.000116514175	0.999988078477	N\A	0.042707995052	0.095096857885	0.080385149039	0.136368310786	0.104308327764	0.176468809565	0.047870130105	0.045620385646	0.050586056980	0.051697238405	0.048151496801	34	13	-0.637334554439	Global Trend	
43050000	371.650153	1	0.303310717478	0.653425709802	0.271068834696	-0.052257033210	0.547146979499	0.220341916347	0.412074339682	-0.051803181404	0.032091938623	-0.094340802090	-0.055728450760	-0.137519236084	0.000222680999	0.923601753443	N\A	0.040735903070	0.115468417492	0.110497794600	0.138783848277	0.129481424362	0.190557543622	0.044239177774	0.045661669380	0.047439272262	0.051679830816	0.045542353842	34	14	0.000628286263	Global Trend	
43100000	366.891586	1	0.420813891645	0.586100959167	0.231015303697	-0.154324169340	0.225058213456	-0.111152110412	0.175501502694	0.033154735781	0.076370311676	-0.036639415363	0.044706383467	-0.053098644085	0.000254192375	0.944415478968	N\A	0.043735025448	0.106719400195	0.090125549092	0.127938040523	0.114930265152	0.181273314590	0.049086060534	0.045959017147	0.050547776361	0.054086935530	0.047579639367	35	12	-0.010699155712	Global Trend	
43150000	366.949008	1	0.428986796656	0.483017698357	-0.057447998276	-0.400357725633	0.101431461110	-0.219838854114	0.627408601454	0.098171033314	0.180039331802	0.048704973223	0.154105711683	-0.015075306191	0.000211589458	0.999854010120	N\A	0.047298565598	0.105653039784	0.085880022746	0.109195120570	0.101360647111	0.168390296448	0.052287108022	0.050961185402	0.049807480970	0.056640665916	0.051399316508	35	10	0.458377280300	Global Trend	
43200000	366.210830	1	0.594261304856	0.394082660370	0.136149532163	-0.373751587758	0.278604380558	-0.356208100492	-0.093684929009	0.211622644444	0.253400507949	0.118679665554	0.260510378817	0.166248988872	0.000263524725	0.996160394239	N\A	0.057155181767	0.104548035773	0.089564270235	0.128590154407	0.114165980378	0.193653312027	0.060369816204	0.059472924853	0.061623332213	0.063217520591	0.063340586454	33	15	0.076308973661	Global Trend	
43250000	359.187213	1	0.687370847246	0.468004110018	0.312589095610	-0.315300194094	-0.248038746208	-0.244470134880	0.313809089766	0.122409002324	0.218698587297	0.185014077358	0.175743908806	0.010824406613	0.000213739172	0.999962990117	N\A	0.041898455722	0.104952277736	0.085908879781	0.125364544356	0.107940868396	0.173740169405	0.046006748602	0.045388782783	0.050713530508	0.051505620893	0.046499772170	29	9	-0.617541939942	Global Trend	
43300000	362.437216	1	0.557909823540	0.436985491997	0.230417306763	-0.277737707936	0.227974590686	-0.177308815950	0.230024823000	0.144335091089	0.251355838180	0.148012564233	0.198630835396	0.097048867921	0.000198873771	0.921682859537	N\A	0.040664010938	0.115460009551	0.093871549161	0.134601467014	0.099379792222	0.173708609003	0.048784738516	0.044370546910	0.051191801896	0.047351149372	0.045049162941	38	10	0.000992992293	Global Trend	
43350000	374.624383	1	0.709099810279	0.508695475586	0.057965105174	-0.324371563811	0.253489005393	-0.079395568196	0.176320909171	0.072251378060	0.122221537940	0.042455940868	0.105463413017	-0.002016506521	0.000266946468	0.954625919299	N\A	0.046672999072	0.099374464278	0.083546013263	0.127124108465	0.108743955135	0.184024720459	0.052024294956	0.049450200287	0.052862468015	0.054431965061	0.050405346784	31	12	-0.018293020632	Global Trend	
43400000	345.645297	1	0.449492290764	0.590864482065	0.086174180149	-0.371811403436	0.274486168333	-0.086251065638	0.419010972999	0.022301170673	0.105757385277	-0.052065093995	0.065078173310	-0.044024291555	0.000333740695	0.988100826905	N\A	0.071043943452	0.122418688513	0.110222205995	0.149682818783	0.127578472911	0.221183361804	0.073363798813	0.073388154983	0.075586694046	0.076204436947	0.074251618528	36	5	0.062457958744	Global Trend	
43450000	371.840681	1	0.574124429399	0.578190668978	0.465316628412	-0.149062866056	0.287846457287	-0.094997066554	-0.103862359827	-0.025063415380	0.094289123870	-0.036268067000	0.040777725090	-0.057334468353	0.000232485459	0.999990779845	N\A	0.043746070788	0.109014677431	0.090666834489	0.122835984860	0.109497598490	0.199855276718	0.048493891243	0.047261147144	0.049577079683	0.051111969861	0.050784009409	36	11	-1.454252045253	Global Trend	
43500000	356.168990	1	0.366172766982	0.670654990292	0.175611778741	-0.121619446282	0.234454403465	-0.086586114528	0.481874214494	-0.050868745994	-0.003972682993	-0.078509253007	-0.015767665002	-0.206991736619	0.001026642342	0.998242732652	N\A	0.061773602606	0.126914216606	0.112955368882	0.131613258004	0.158856229362	0.273706819722	0.064706131655	0.064102324482	0.064439658844	0.074406211391	0.067647244350	27	13	-0.395819986642	Global Trend	
43550000	366.387208	1	1.476005583915	0.703221799431	0.555470498098	-0.001814639894	0.353338141326	0.093045479862	-0.275482132213	-0.126272103333	-0.017001687397	-0.102580511607	-0.004110988482	-0.183406094787	0.000658969095	0.999266184823	N\A	0.053836772459	0.115999825807	0.098003196635	0.125440904029	0.115016685663	0.229520658302	0.058687450666	0.056560410223	0.058217745354	0.061627687617	0.057806635756	36	11	-0.483027425190	Global Trend	
43600000	363.058153	1	0.456532253848	0.709609945703	0.293072236517	-0.181270510051	0.475862064590	-0.031820985688	-0.013555783969	-0.095213781064	-0.053684979194	-0.140923728287	-0.082178791033	-0.152804348615	0.000277671941	0.937252264701	N\A	0.074875341383	0.209973116975	0.200175080501	0.223267222043	0.214826812976	0.287835758532	0.076202512900	0.076616261702	0.080813265337	0.080694548776	0.080419858493	42	13	0.000104146935	Global Trend	
43650000	368.376349	1	0.572635923206	0.535092735117	0.172173000965	-0.328382400273	0.304581811873	-0.167367477877	0.170490513998	0.072275517282	0.180041991709	0.001651267371	0.118684636211	-0.058555227628	0.000114130794	0.999958995118	N\A	0.029829256008	0.082405155235	0.067323611049	0.104071762275	0.093991556477	0.130476590982	0.034559455657	0.034816867571	0.041237776906	0.042310916907	0.036336559459	42	10	0.301242945405	Global Trend	
43700000	379.776442	1	0.569166374533	0.495045178907	0.352547750637	-0.158178005462	0.456954557304	-0.199533571334	0.052132609556	0.038350569185	0.166719779268	-0.019939342067	0.157050853495	0.023952676900	0.000381142171	0.924641248321	N\A	0.040894633129	0.110162962912	0.088325872772	0.144659283068	0.118576579717	0.190449829385	0.048044858564	0.043861041174	0.050592649087	0.050626536668	0.044829694599	34	13	0.003283181010	Global Trend	
43750000	372.108652	1	0.514852429817	0.559729754443	0.219774297720	-0.330727563927	0.378782572048	-0.017265087898	0.045466280665	0.041219269612	0.126757416184	-0.037509841142	0.048341124165	-0.045903461027	0.000122245964	0.949837790435	N\A	0.045567244942	0.119014492273	0.096931702604	0.141082186338	0.128944040625	0.183693980914	0.048432764141	0.048413888631	0.051896646500	0.057349792508	0.049648783851	33	8	-0.005598342466	Global Trend	
43800000	381.863153	1	0.615122383495	0.708441295659	-0.245413529387	-0.019383404137	0.766670222857	0.070772856038	0.277814520479	-0.088588689317	-0.069725786460	-0.162903868728	-0.029646997237	-0.215055597387	0.000099963929	0.996159503157	N\A	0.035940091516	0.098037081642	0.078195098422	0.145546643702	0.108953116125	0.137731498258	0.043350186414	0.039367722764	0.047107830372	0.049425614459	0.042674528030	34	14	-0.041247608928	Global Trend	
