Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
23500000	376.846542	1	0.392677793328	0.770029695896	0.101612635639	-0.196778646000	0.358016498485	0.389353369574	0.410641176986	-0.044917611400	-0.115942317355	-0.153368127201	-0.297625193112	-0.219973615481	0.000451666519	0.999900384157	N\A	0.027913622062	0.104777273050	0.082430018831	0.177937456986	0.113938000647	0.202923337807	0.037165034161	0.030890149982	0.046880867058	0.044384896797	0.036535644016	32	13	1.023565679432	Global Trend	
23550000	344.351335	1	0.789596148009	0.591169673623	0.122874276456	0.039824553486	0.399553131654	-0.056827245007	-0.368852095953	0.114129490610	0.041421582435	0.075543406469	0.032103248369	-0.022286178539	0.000405912626	0.940852677076	N\A	0.071649123663	0.121624617148	0.110575912814	0.179868084619	0.147506450768	0.232556177666	0.074856118100	0.073411334363	0.082817922225	0.082843720351	0.076527687784	32	11	-0.015425143350	Global Trend	
23600000	350.483779	1	0.717661058095	0.557955837843	-0.168749494149	-0.234861745991	0.250783259416	-0.074424851385	0.084367139269	0.204922210386	0.108415865594	0.071967707427	0.022924484509	0.021576550354	0.000643077287	0.920126468824	N\A	0.072213072044	0.146230930602	0.126551047995	0.185003920104	0.143236744757	0.276412901231	0.078616846437	0.073681801231	0.080430880380	0.078756780034	0.077534099109	34	9	-0.004059376768	Global Trend	
23650000	353.305669	1	0.470427502302	0.544830606917	-0.200432408949	-0.280363550270	-0.060365485215	-0.274476599553	0.141295199758	0.165843872877	0.073133788488	0.091962052123	0.043659757027	0.022512712373	0.000564826280	0.919565482770	N\A	0.067325111034	0.126604278503	0.115163235536	0.210888984855	0.126354515230	0.292316058249	0.071204199384	0.069198777774	0.077219760014	0.072334915146	0.072489514782	33	12	0.002402380185	Global Trend	
23700000	343.556021	1	0.646858044999	0.610775411056	-0.132123612795	-0.171206360905	0.296234350834	0.211346827868	0.073599907029	0.104989344067	0.031515791389	0.125977271974	-0.079263210906	-0.067070009768	0.000402652692	0.967562129311	N\A	0.056201119057	0.112699121354	0.097958518550	0.171182003581	0.135742445218	0.223028285798	0.060073562901	0.058297612988	0.069973420657	0.066195001035	0.060011819833	44	14	0.033543659345	Global Trend	
23750000	342.037362	1	0.826673756589	0.609175805212	0.029268703420	-0.022370019137	0.596276943530	0.095737520408	-0.405516973213	0.156404279991	0.057052688710	-0.017524063868	-0.025373429363	-0.074677060391	0.000501267817	0.999940975360	N\A	0.064832951782	0.141481402528	0.115007011648	0.172507656996	0.146318198476	0.243992945233	0.069050204037	0.066888275682	0.074033102928	0.075168669912	0.070390766867	42	7	-1.220905773320	Global Trend	
23800000	341.566390	1	0.325360211151	0.598539522415	-0.001723949640	0.131156481250	0.922346698324	0.278343091504	-1.057949722164	0.079729408224	0.012613523505	0.086577894417	0.003493426554	-0.023200700000	0.000163251053	0.935243489389	N\A	0.087953279308	0.114722705115	0.099763165885	0.130112119031	0.120989284054	0.167777375884	0.091518644509	0.089355165984	0.090771830928	0.092774307901	0.092596484139	41	10	-0.003895988495	Global Trend	
23850000	368.111300	1	0.559701847520	0.752438514397	0.082148660199	0.046862956263	1.181077392667	0.103919056318	-0.658535938192	0.017668500636	-0.104547585300	-0.139672489706	-0.139235211979	-0.142276755099	0.000458167779	0.999963374498	N\A	0.059722261021	0.123869973649	0.102978285510	0.143015731341	0.125556340493	0.236626263917	0.065680345896	0.061586574895	0.066735333915	0.068283091264	0.065072505881	41	15	-1.789600420010	Global Trend	
23900000	349.733944	1	0.741866359552	0.652284023905	0.197447478542	0.034375971811	0.289264823499	0.185526989467	-0.218510170373	0.091245319974	0.004555028207	0.042040341003	-0.123147107060	-0.053895938894	0.000427142248	0.934251625155	N\A	0.062641872104	0.112531638372	0.099143631923	0.139872703766	0.127664528083	0.251933640803	0.065973067378	0.064460705384	0.071358021951	0.071919670879	0.068323970197	44	8	0.010461475363	Global Trend	
23950000	347.920230	1	0.655880930507	0.690361213121	0.273676225375	-0.017169838924	0.256772451564	0.205309515232	-0.220781853563	0.063723177099	-0.025203708909	0.004255225967	-0.116566583282	-0.110781153188	0.000547852450	0.977855664234	N\A	0.066943918786	0.127789089093	0.108851379801	0.168179268124	0.127236435400	0.253978822703	0.072033289259	0.069076478014	0.078183394100	0.073659025495	0.069849456827	43	10	0.075593310588	Global Trend	
24000000	355.246522	1	0.340971827240	0.760447714183	-0.016818454901	-0.070897273683	0.743671794178	0.052079509473	0.079688371396	-0.022799438035	-0.100612171559	-0.113425900304	-0.138367046759	-0.165270260366	0.000486180141	0.981580500904	N\A	0.062689678451	0.123479411205	0.110644964503	0.182117195190	0.158398962923	0.245589804535	0.065679191731	0.064438519923	0.074850548343	0.078337560940	0.066965712833	40	15	-0.085696243475	Global Trend	
24050000	341.015822	1	0.422645895430	0.923140367994	0.524270579305	0.286496057698	0.953548386216	0.422164675891	0.271160844001	-0.233978446556	-0.281632096862	-0.288677335573	-0.312109138827	-0.394940360457	0.000581710355	0.924666455414	N\A	0.070996283890	0.156349383378	0.146984147416	0.224704432610	0.167218879117	0.315937007949	0.074271285757	0.072924490116	0.079331201849	0.079924213730	0.073214234677	34	8	0.001142872869	Global Trend	
24100000	346.109397	1	0.604192227259	0.720252995244	0.068972542034	0.049735952501	1.064498013834	0.238761013060	-0.650919243956	0.028194205313	-0.092283523347	-0.129868767864	-0.158389846786	-0.146084386290	0.000636930234	0.990058493660	N\A	0.073052080227	0.125504127316	0.113096065689	0.179879972319	0.127146620633	0.275970899179	0.076640228795	0.074873852758	0.080195347035	0.078515652977	0.077865585632	35	12	-0.120306897454	Global Trend	
24150000	342.221922	1	-0.166337348501	0.905602963546	0.687143226625	0.506473986194	0.892706833353	0.557175803476	1.017209998314	-0.184141489038	-0.256346618266	-0.227542749173	-0.289534223733	-0.300032871245	0.000269685004	0.933861846891	N\A	0.058521143086	0.198109522256	0.191558400309	0.214718648782	0.205303663019	0.268239872682	0.061246202970	0.061389884162	0.067351462596	0.069854189298	0.062627382104	44	6	0.000119221786	Global Trend	
24200000	341.647019	1	0.272072298273	0.897529417952	0.070355003199	0.059149633034	0.384085666098	0.589348640770	0.252465069740	-0.137109030732	-0.250207814819	-0.182239806526	-0.338319746038	-0.345308482101	0.000412309044	0.999439973018	N\A	0.058057538724	0.128964501082	0.106413929477	0.166789819378	0.136666711414	0.227081626212	0.064275767688	0.060444680189	0.068825447155	0.066757425575	0.061475971764	50	8	0.350078952617	Global Trend	
24250000	351.963974	1	0.459661824613	0.702471558237	0.018658286480	-0.053759001266	0.322444041791	0.296398881704	0.093549175739	0.050737317062	-0.052269215028	-0.038227167160	-0.189165559120	-0.150721231241	0.000205649755	0.999910379140	N\A	0.029518771933	0.107845364818	0.081896520231	0.127631759831	0.098194623046	0.178520251800	0.041878456951	0.034326534438	0.044398056128	0.038346467486	0.043989579703	30	13	-0.436946798864	Global Trend	
24300000	353.071684	1	0.507468900761	0.773515440989	0.237761172309	0.002123242014	0.279950086071	0.356233745146	-0.019863106355	-0.058082435844	-0.120739323971	-0.039610336610	-0.241838276247	-0.145349445698	0.000326070491	0.949862539892	N\A	0.046014914642	0.127364139263	0.099494927875	0.153464168211	0.123573390362	0.209513256867	0.052079863183	0.048895983350	0.058129158756	0.054722874967	0.051754439146	48	12	0.014334966492	Global Trend	
24350000	339.055761	1	0.374938774898	0.685396010351	0.251856748532	-0.086349444061	0.411894373739	0.180130527193	0.244144476375	-0.024941739698	-0.066371885334	-0.020453037919	-0.112261972265	-0.073625716350	0.000511705546	0.912287357436	N\A	0.066648974230	0.218482095023	0.205867839799	0.228192859377	0.213885477018	0.307415875544	0.070015455275	0.069381586767	0.075706738776	0.074606390829	0.071572533458	29	7	-0.000711998196	Global Trend	
24400000	351.191492	1	0.577828670282	0.732854714343	0.041123238055	-0.101295532397	0.277816935694	0.231408002006	0.244405930702	-0.020679669576	-0.091662434694	-0.071069838897	-0.232532466586	-0.142044343698	0.000435890030	0.927467666012	N\A	0.066002464312	0.124180280827	0.109064420056	0.171563403414	0.143578390380	0.234209243513	0.069262384988	0.068006532561	0.075983081541	0.075456648189	0.069855329488	38	11	-0.005549164655	Global Trend	
24450000	336.149565	1	1.364596113980	0.677916444183	0.099417356997	0.045513943720	0.621239873358	0.439351631271	-0.797556529332	0.096945608449	-0.053469265858	-0.059750665604	-0.105337783608	-0.075130967922	0.000550991391	0.924819659303	N\A	0.066917527527	0.129139866072	0.116276960863	0.206997918261	0.133822317408	0.256174376418	0.070474829558	0.068806785120	0.083881101873	0.073607434138	0.071354052204	27	11	-0.006510838458	Global Trend	
24500000	360.299178	1	0.559417085593	0.628210304843	-0.190668218525	-0.187174097385	0.715212476458	0.004129242765	0.055872178252	0.115356181622	0.032656667541	-0.062994276880	-0.074096937119	-0.062268259103	0.000621913811	0.933912636715	N\A	0.025498768540	0.116420213232	0.097133682343	0.174731099269	0.125121294683	0.270352629491	0.033133115816	0.030625163045	0.042508734010	0.044783893933	0.037503938001	32	9	0.011469628296	Global Trend	
24550000	337.001421	1	0.392898550203	0.579244437537	-0.050164762896	-0.222130841179	0.195759833691	0.091371489860	0.140420153310	0.128843662804	0.046257892113	0.057025693748	0.006077465616	0.006681262041	0.000894821787	0.976711346090	N\A	0.085251699116	0.127280413549	0.114926742887	0.189291682929	0.139107220245	0.257976267252	0.088012184137	0.086870656442	0.086467811381	0.092282673095	0.087581544607	43	8	0.082617651197	Global Trend	
24600000	353.238953	1	0.750261711567	0.659858708232	0.262820999319	0.151594796086	0.026000836127	0.364523284592	-0.134375244333	0.074619349937	-0.017644421812	0.056239975307	-0.132066674266	-0.096581278954	0.000516882321	0.926181061744	N\A	0.064106715374	0.114497894844	0.104733736605	0.183150085851	0.122541060710	0.258143546585	0.067165734784	0.066441212956	0.073765858517	0.069706220856	0.069047916951	43	9	0.004337181179	Global Trend	
24650000	362.765612	1	0.600032517854	0.532150390982	-0.060948328497	-0.287913637827	0.467876833670	0.060831386576	-0.193860556303	0.174134817985	0.139685019738	0.025775276302	0.038751102586	0.104360672940	0.000266637088	0.998170651005	N\A	0.048749106555	0.118594009182	0.095819163974	0.161792183558	0.112220442823	0.190770139391	0.053587636513	0.051386200562	0.062584321458	0.054029366414	0.053953034296	37	9	-0.099980027465	Global Trend	
24700000	354.391044	1	0.701668766649	0.525199363880	0.014150561785	-0.256341953320	0.428726838525	0.153051323332	-0.292866171108	0.179239643904	0.123958156290	0.111132392593	0.001974662157	0.011161482907	0.000188951545	0.999869405852	N\A	0.053894230800	0.114999496838	0.097376379251	0.152411426948	0.123947717700	0.207085125580	0.057349424002	0.056355575664	0.063888507998	0.062830743898	0.059854832719	29	12	-0.357646207489	Global Trend	
24750000	370.442291	1	1.014141304476	0.617754497366	0.166326485152	0.067964049230	0.043915294428	0.515771103140	-0.504005837907	0.113558749504	0.032653158621	0.191081640936	-0.134864041588	-0.103042982616	0.000085138080	0.997162429097	N\A	0.026999116935	0.099013900681	0.075449162137	0.164761099343	0.099220417410	0.130503448996	0.037703923287	0.030601652907	0.049978168456	0.040387812813	0.037332011691	46	14	0.031213885763	Global Trend	
24800000	367.266962	1	0.496660646109	0.578011272943	-0.098676294687	-0.175246020270	0.140717122355	0.314907686579	-0.041804494420	0.144332606302	0.045085011484	0.161670084267	-0.043996531740	-0.013007043994	0.000262098955	0.978459623564	N\A	0.046603120134	0.117363779489	0.103404694174	0.149659737235	0.121662484548	0.245170023403	0.050158940889	0.049225892958	0.058850882375	0.054694818390	0.054166046061	39	12	-0.031350997724	Global Trend	
24850000	357.393274	1	0.467184559385	0.681582087782	0.533625892104	0.017186919968	0.635061232218	0.397060150721	0.187508488246	0.040432016660	-0.036918721401	-0.086182101909	-0.130406737003	-0.135164891238	0.000141044277	0.924857229707	N\A	0.035921714609	0.146133696902	0.131128539959	0.158812696891	0.145065746851	0.356984049289	0.042498947678	0.040255338132	0.048569809880	0.046945190315	0.046659138142	36	15	0.000163771957	Global Trend	
24900000	369.324369	1	0.466181641930	0.654983338465	0.177841927884	-0.089036079775	0.396338706977	0.125630297167	-0.172384679927	0.007432259465	-0.008344854487	0.010337956906	-0.053722267422	-0.044709335079	0.000206140758	0.948549281573	N\A	0.041168487741	0.106185828578	0.084829115865	0.138341623384	0.108230748440	0.171070003674	0.047083979905	0.043624189579	0.053549190951	0.051518181050	0.047795545158	36	12	-0.007365376972	Global Trend	
24950000	366.618067	1	0.624316898841	0.650152084681	0.017970247504	-0.088508332399	0.325669346658	-0.040146043298	0.194926157446	0.106201469436	-0.000275102820	0.024608953683	-0.048379515427	-0.095029020136	0.000262031640	0.962797100999	N\A	0.063345042090	0.120682429500	0.103471616754	0.158925696653	0.126194963668	0.250323105108	0.068076350126	0.064161268268	0.074079864748	0.070640361334	0.066687402196	38	13	0.012716054683	Global Trend	
25000000	358.781010	1	0.709219991321	0.573215452018	-0.024648900988	-0.154757988446	0.450717055330	-0.089966556656	-0.394157373344	0.190939417771	0.102948592057	0.160165894459	0.021855173219	0.022635110601	0.000145454157	0.929503567055	N\A	0.047578524610	0.101627240874	0.084214042214	0.144566496053	0.106094711639	0.152766968820	0.052926170496	0.050419980053	0.059474275689	0.056826751708	0.052494388401	37	13	-0.001379073117	Global Trend	
25050000	368.622046	1	0.493831682880	0.831470492562	0.300489138520	0.105387346265	0.274416416904	0.397553829324	-0.102375933821	-0.149241241036	-0.171370240323	-0.074503661653	-0.239770404923	-0.231622799573	0.000280233928	0.938538368839	N\A	0.037322843716	0.105154597344	0.085231534280	0.141625280950	0.104531970156	0.187908945880	0.043407641476	0.040587570406	0.052668795367	0.047070960251	0.044282998298	43	12	-0.006644915237	Global Trend	
25100000	349.138337	1	0.582318943772	0.679669539929	0.054425575200	-0.052692121539	0.648187266240	0.341642380970	-0.288255748289	-0.004052667520	-0.046057405024	-0.057204274330	-0.180171769731	-0.099460225952	0.000142625088	0.990992840302	N\A	0.029075854292	0.091138341693	0.071748080497	0.134220961729	0.112771136414	0.144123256980	0.037217339602	0.033156420389	0.048938703359	0.048725984722	0.037012195553	37	15	-0.020641045081	Global Trend	
25150000	356.260141	1	0.729701139634	0.555899328591	-0.033158530942	-0.134325408848	0.295884232449	0.040344380789	-0.237082694883	0.221141952215	0.101265226626	0.076057038787	-0.013386771213	0.008893467983	0.000474018126	0.925398692692	N\A	0.065161303563	0.174578668670	0.165043386210	0.244115715839	0.209921794650	0.310365873212	0.068726911434	0.066794757253	0.079160516789	0.074844409213	0.070565451176	42	13	0.000556515775	Global Trend	
25200000	344.819852	1	0.156999520194	0.576200098385	0.216807753409	0.032769958348	0.546568010358	0.116453326900	0.226077252367	0.115279381080	0.114274585688	0.058841511070	0.027084946114	-0.035607087462	0.000483545696	0.921145634018	N\A	0.063584675997	0.170420902760	0.157889061087	0.192739102055	0.166905668290	0.278316463608	0.068257528600	0.065678036069	0.071509270909	0.069313859516	0.069311450111	39	12	-0.001009318031	Global Trend	
25250000	342.078394	1	0.998045425736	0.563880507399	-0.010736133631	-0.278959002823	0.377052327738	0.365087053749	-0.176368799962	0.111299225006	0.055648224751	0.095683596828	-0.095993120755	0.004191041837	0.000692434313	0.961925855439	N\A	0.075136378653	0.144987810893	0.130807361397	0.204007833262	0.180655386462	0.297248215155	0.078323831614	0.076858085272	0.085965332981	0.089523677385	0.078939738889	31	10	-0.054220259567	Global Trend	
25300000	353.253986	1	0.654701627458	0.635984908887	0.358722644000	-0.062939152327	0.241525971555	-0.016577226884	-0.269323702297	0.086156652635	0.011808872656	0.105099259524	-0.025538649161	-0.047632025644	0.000516563446	0.938974786187	N\A	0.065874639468	0.128504229662	0.111370504678	0.192643758837	0.143753834512	0.261530807131	0.071014426344	0.067543529379	0.078160700365	0.067687078902	0.070164446941	39	11	0.002005938302	Global Trend	
25350000	339.774457	1	0.201636538733	0.636666377641	-0.195365875907	-0.310537988577	0.230544464881	0.698023871364	0.147276927871	0.068751526597	0.020159570116	-0.066749890379	-0.137060453511	-0.091352505046	0.001112648185	0.999849819732	N\A	0.058557954533	0.156296544068	0.130788745778	0.172691186899	0.156455785797	0.319360522979	0.062349269038	0.060672388593	0.067039146830	0.070494836197	0.065506544670	50	14	1.713598355802	Global Trend	
25400000	359.915487	1	0.283381492182	0.681311651397	-0.336799020244	-0.603533831544	0.591521362931	0.462062685567	0.459167723386	0.031761910087	-0.018398546556	-0.046616980418	-0.135597499995	-0.085124398384	0.000451218000	0.999919837672	N\A	0.059187134521	0.121948499743	0.106435165317	0.166963960194	0.128966349932	0.235819701873	0.062380782034	0.061762800253	0.068270835247	0.066925644043	0.063203870091	27	11	-1.614150038768	Global Trend	
25450000	348.135563	1	0.902348782070	0.793933967228	-0.394791185780	-0.505603342919	0.965728088353	0.635298499830	0.377970432217	-0.064072480216	-0.142616879171	-0.110872962902	-0.215514706932	-0.222900477882	0.000472049108	0.936695102216	N\A	0.041817267566	0.110835472503	0.091406080252	0.159918484470	0.110537210903	0.241453091247	0.050133382529	0.044762353374	0.053918383615	0.051513763890	0.049404812675	37	14	0.018449678225	Global Trend	
25500000	364.342313	1	1.095711882780	0.522198375406	-0.632702184206	-0.773868128574	1.021287813296	0.446570099255	-0.464408985056	0.166164421473	0.128600756546	0.062522431054	0.036403648856	0.094769838674	0.000436724655	0.937623141964	N\A	0.060820630255	0.134317366660	0.120733015571	0.164925748819	0.134303345331	0.231242654582	0.065300236667	0.062508100423	0.069780740136	0.067830828012	0.063857303481	34	17	-0.001946363799	Global Trend	
25550000	341.899178	1	0.469788213967	0.654227235307	-0.530361323472	-0.646429132258	0.881072009532	0.362772331278	0.428987486945	0.090982226418	0.014371570952	-0.115308279194	-0.023137019319	-0.110182437367	0.000858149475	0.996961213438	N\A	0.061635108704	0.123085641326	0.112769975897	0.151453212514	0.138489009672	0.272088837604	0.065444068639	0.064052240877	0.068655846609	0.072407547627	0.065568706236	40	8	0.280064328087	Global Trend	
25600000	343.783207	1	0.039174772798	0.739820136006	-0.561036337388	-0.612630532557	1.016719307435	0.572156156885	0.470852197719	0.038364011952	-0.099713501173	-0.152641672502	-0.193992732056	-0.212356807140	0.000438088524	0.998526293429	N\A	0.060958232828	0.112962215717	0.098318048549	0.164708147741	0.145882737137	0.232927901275	0.065791662677	0.062600415644	0.070343417935	0.074409458396	0.065774459623	43	8	-0.181598844229	Global Trend	
25650000	326.421333	1	0.170984234602	0.667808089395	-0.553061621331	-0.798648060031	0.699915761247	0.600098844307	0.576375441110	0.103831773378	0.008471120648	-0.026720256937	-0.162658369657	-0.118500658506	0.000554480691	0.977479921825	N\A	0.063473289735	0.122915301409	0.104249519159	0.155836986001	0.129667379921	0.250721092478	0.069497682002	0.065726281333	0.073627447712	0.072472994420	0.067825122634	42	9	0.052007957347	Global Trend	
25700000	328.703669	1	0.641328435833	0.607234514613	-0.347109041900	-0.614160363445	0.491319491986	0.779494725236	0.067374591793	0.127658446526	0.026933788302	0.041084572243	-0.137585979647	-0.042748391114	0.000677501254	0.999966506640	N\A	0.044129427513	0.121308268891	0.098200009289	0.145728166857	0.103033342819	0.242254074315	0.052535655886	0.047661229204	0.055788757399	0.045372040411	0.054433190847	40	13	2.017896882937	Global Trend	
25750000	360.041452	1	0.564833422105	0.612968200009	-0.580211582623	-0.593615561828	1.095385189056	0.902271887927	-0.400936388294	0.145207761836	0.010824891364	-0.038393061938	-0.104331995407	-0.037772106845	0.000469967795	0.994629439406	N\A	0.031101548349	0.094959425118	0.076643053334	0.127793676647	0.095534239260	0.193361522657	0.039184872020	0.034579322921	0.046021129996	0.040520846978	0.039953471879	41	15	0.121593194371	Global Trend	
25800000	362.093451	1	0.221647273932	0.696440420108	-0.747502522188	-0.790459073716	1.174472123771	0.585638246754	0.391292834623	0.016563674487	-0.051472697260	-0.051988555483	-0.117648961638	-0.103398611006	0.000419357029	0.982932631130	N\A	0.049425537925	0.114690467624	0.092283129373	0.169954173900	0.118552281785	0.224498828230	0.056177288211	0.051637855589	0.065278002040	0.059960610798	0.054031960648	33	11	0.059702214398	Global Trend	
25850000	354.780294	1	0.440152385261	0.591929777413	-0.838164165284	-0.884689579609	1.288869557418	0.128492914661	0.228476858929	0.164925938254	0.041717478660	0.060784380165	0.000953396442	-0.006554790711	0.000430314479	0.942668010910	N\A	0.056998650007	0.135319431752	0.118957243752	0.178639675248	0.145815191030	0.258482037663	0.059371406524	0.058876829706	0.064713216379	0.067449434959	0.063583758958	43	10	0.001044462742	Global Trend	
25900000	348.638033	1	0.934929602210	0.598148340190	-0.265983916487	-0.338205901226	1.218199900980	-0.249072799782	-0.190803926170	0.170343090781	0.047886732065	-0.035992429176	-0.027566081587	-0.051527226067	0.000737535036	0.923930482291	N\A	0.077383516857	0.147897162641	0.135073490526	0.203968996459	0.150443914847	0.295378202875	0.081261079039	0.078851039435	0.087209586957	0.083426619098	0.082522996602	36	14	-0.011602308787	Global Trend	
25950000	362.900295	1	0.705178588673	0.564061415574	-0.189467559343	-0.219431737581	0.194003752932	-0.092563207136	0.304973388300	0.173941696514	0.069623691560	0.144173854512	0.053912614407	-0.002484620566	0.000152592822	0.999974695053	N\A	0.035571194116	0.099889084733	0.080438923449	0.136834510321	0.099881276976	0.184166261272	0.043100118682	0.039182884951	0.052942427579	0.044756412303	0.045292580783	45	8	0.626764408719	Global Trend	
26000000	355.321918	1	1.356138953612	0.613888216811	0.256051596397	0.036091680515	0.547335536838	0.284355144565	-0.931782722091	0.149480314725	0.056684311369	0.010103096896	-0.051344173333	0.028680828761	0.000161264805	0.999968787156	N\A	0.046847291674	0.106775446995	0.087500746351	0.182848047397	0.124864493497	0.160328510421	0.052983718847	0.049476573733	0.065033780700	0.060579058444	0.052001537273	36	10	-0.642165899419	Global Trend	
26050000	343.534551	1	0.532530613997	0.538099168334	-0.188262846627	-0.322991095162	-0.013759280989	0.231682520258	0.174500916210	0.180173359465	0.112135339311	0.207286045076	0.003014567328	0.077867268291	0.000244933338	0.997863459377	N\A	0.045186750324	0.113479137379	0.089984348244	0.140779723177	0.107721422970	0.189580093182	0.050715808549	0.048015147974	0.057199097685	0.050585691310	0.053264589392	39	12	-0.078687218905	Global Trend	
26100000	359.636850	1	0.497451213760	0.717360488888	-0.056837826348	-0.209269744524	0.324796430280	0.198342877300	0.314472343086	0.017769162247	-0.085229810839	0.077550763133	-0.151760597993	-0.147028714844	0.000187626812	0.999971928845	N\A	0.038265080528	0.117369862123	0.095763288991	0.157368201969	0.111902052876	0.241216965557	0.046161886239	0.040696362904	0.053425562835	0.047183072521	0.050816858727	48	12	0.582756737098	Global Trend	
26150000	360.704908	1	0.807276940538	0.558843511695	-0.138401405770	-0.325842469630	0.672512289692	-0.148176742101	0.118738064214	0.146505098441	0.091112812155	-0.009495332496	0.015412328706	0.017764512268	0.000539377075	0.999950017067	N\A	0.093076873773	0.129289647027	0.119121785570	0.179411899332	0.135739447758	0.259639353800	0.095191926276	0.094418517502	0.098604714545	0.097959371714	0.095177148722	34	11	-0.877167062929	Global Trend	
26200000	358.182142	1	0.562924925955	0.604607029509	-0.186742812374	-0.198334266039	0.163746333075	0.096633974114	0.365582248922	0.151144178061	0.048684594447	0.049730149614	-0.036400590011	-0.052542403132	0.000508829460	0.989231298716	N\A	0.064225009724	0.110066995364	0.101128513097	0.184271480864	0.111000264345	0.245530000232	0.067157538183	0.065868021915	0.078843496962	0.068306525351	0.068527260473	42	10	0.071418379208	Global Trend	
26250000	350.698690	1	0.345682625307	0.734442665618	0.207178379385	0.017559048724	0.263919785330	-0.183579330482	0.309296740289	-0.028238693679	-0.077685217965	0.033097224011	-0.176410601006	-0.099552049145	0.001116075484	0.998757096862	N\A	0.054020323288	0.131520439467	0.113819932944	0.176769091016	0.125172630197	0.283375103714	0.059344797195	0.056450350025	0.066953922200	0.058640652488	0.060740664606	43	14	-0.475814332125	Global Trend	
26300000	353.815489	1	0.594977667914	0.601970029591	0.050025490504	-0.090093948012	0.806132197556	-0.505663240308	0.036362543906	0.127809400263	0.047854194113	0.015394262319	-0.035697875858	-0.052504699139	0.000154867146	0.998298971290	N\A	0.049563551773	0.113626434094	0.097766458644	0.214451393398	0.115271761632	0.187021704051	0.054403499461	0.052428933650	0.065141519734	0.057440354098	0.053664383385	43	12	0.094194802624	Global Trend	
26350000	352.936615	1	0.396262664146	0.741783106599	-0.207295716288	-0.305175633394	1.027854636875	0.003439540887	0.406645586895	0.006480774291	-0.108732657154	-0.074127933808	-0.201453582035	-0.182534402699	0.000201577892	0.941897787924	N\A	0.040676845433	0.103067267903	0.083444355643	0.172813060829	0.112065717724	0.166028460142	0.046854746403	0.043663660386	0.056970768475	0.049797400629	0.045376939240	41	14	0.006027148330	Global Trend	
26400000	352.839235	1	0.240921617562	0.752484173272	0.028086789967	-0.240067139346	0.807625114285	-0.001962189491	0.246961038397	-0.022900405731	-0.080083276613	-0.175845011487	-0.187115097938	-0.131809452910	0.000215964986	0.996391422928	N\A	0.039319690933	0.113355540742	0.093846244198	0.196497810638	0.109591930327	0.186088370250	0.043536000791	0.042500654328	0.058010434047	0.047264550577	0.050842202857	38	11	-0.069933763729	Global Trend	
26450000	351.187818	1	0.890516878576	0.686728067666	-0.032618787445	-0.146676330993	0.090174463191	0.280608214623	0.313606931992	0.053220121619	-0.038987663706	0.060230262661	-0.122505302783	-0.107357819771	0.000087121001	0.932729437098	N\A	0.027161302366	0.122267491688	0.096627503374	0.160286178094	0.095526546592	0.262073515434	0.038517331208	0.032170036266	0.053095963644	0.035612454509	0.039208686885	47	12	0.001825030273	Global Trend	
