Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-004.txt
Log File Name:                   SCH_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3864695672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3000000	364.700758	1	0.788891245125	0.630433248193	0.827053790343	0.442792163916	0.599854790560	0.685629542270	-1.045113557247	-0.024275224513	0.055619645820	-0.077293705663	-0.006234016449	-0.093314252859	0.000201852927	0.922343905316	N\A	0.062276907972	0.200643757973	0.184148863989	0.198327635315	0.188429761053	0.251101278671	0.065939910367	0.064543363934	0.067853225926	0.068278495207	0.066386290960	33	16	
3050000	348.872065	1	0.554492629906	0.575732721301	-0.021358908711	-0.551897024843	0.276902417193	-0.461551117410	0.133402706232	0.010879099846	0.108133636571	-0.021270310901	0.036362017543	-0.076361269989	0.000362911003	0.911145591855	N\A	0.060115108940	0.213713732892	0.206560862217	0.227945757980	0.217916980806	0.300460167894	0.063690957050	0.062970608737	0.068724678565	0.071836750886	0.063960297893	35	8	
3100000	349.695334	1	0.332581457563	0.571615791488	-0.783908174289	-1.191008576874	-0.554354119852	-1.016723657781	0.289605806332	0.038574114904	0.113964165227	-0.049855076386	0.081159783787	-0.004025333906	0.000132920116	0.925655339558	N\A	0.060979445277	0.188851451278	0.176930730717	0.192425448977	0.178608281817	0.288665771833	0.063788279237	0.064376488712	0.065657701029	0.065002031800	0.067045037070	32	7	
3150000	360.171140	1	0.262419912644	0.684547600997	-0.509724172935	-1.044383817735	-0.638427639997	-0.861476224949	0.349539036765	-0.099583591282	-0.010679896271	-0.093052359745	-0.064603522825	-0.185680935230	0.000210557754	0.916565254308	N\A	0.063862544595	0.206396002658	0.188506675892	0.199711271101	0.198282864427	0.251145623541	0.068479690849	0.066533220592	0.068853872008	0.073838824548	0.066659467905	36	14	
3200000	365.489123	1	0.478619678551	0.434295366946	-0.118233771243	-0.478092155758	-0.240020129553	-0.469408679634	0.223833409343	0.195191471878	0.232802912855	0.150843066179	0.192943240474	0.117160822639	0.000174393220	0.956434818961	N\A	0.039052476361	0.171831252482	0.151748583619	0.164501495670	0.164287467345	0.225921481171	0.046166156014	0.040192780193	0.045446754550	0.048020122877	0.047801939166	36	12	
3250000	365.070951	1	0.491207974356	0.470054559620	0.089161162983	-0.321986863421	-0.006292624659	-0.180781512479	0.390379984299	0.132510157632	0.173994789556	0.154375058044	0.173797845647	-0.018920190201	0.000158202478	0.926857197093	N\A	0.038509409572	0.165044025008	0.149043771480	0.186846824379	0.151625182595	0.209460154403	0.046190943300	0.042012172307	0.044864068001	0.045109838005	0.044331469229	30	13	
3300000	354.234660	1	0.529046094112	0.556119982859	0.030248369239	-0.539650056934	-0.018219076071	-0.223775866463	0.173875224175	-0.008204408413	0.136241156928	0.036149245394	0.085943480519	-0.022488037911	0.000250796165	0.914182505304	N\A	0.048486480894	0.202804082965	0.187151990154	0.200436746383	0.190860660798	0.261110268756	0.053676745288	0.052149588408	0.055862287631	0.056815877312	0.052984321472	29	10	
3350000	379.879795	1	0.760854223580	0.426977006613	-0.112754304711	-0.493271387959	-0.232463610502	-0.445215314626	-0.119626956742	0.186377388644	0.227649800173	0.164569983580	0.191720834034	0.103010631991	0.000120989946	0.929770380367	N\A	0.038025515616	0.178069794099	0.156913029940	0.175427032454	0.161771593506	0.243302388914	0.042059919796	0.041787636900	0.047476033753	0.047704783672	0.044471121010	38	13	
3400000	374.187164	1	0.459252596739	0.448230829173	-0.090888599210	-0.397999777561	0.018276928276	-0.087998688429	0.466920420639	0.169990376732	0.228140898952	0.112196204725	0.182592560729	0.051433137025	0.000279230183	0.923862887916	N\A	0.057146505681	0.223217812520	0.202186542446	0.210041824195	0.207131031596	0.282322538305	0.061589507941	0.059800102845	0.061536928392	0.064412896357	0.061226914894	35	13	
3450000	367.058827	1	0.569558308546	0.562806248840	0.139860134527	-0.404166247665	0.034153924675	-1.321491287951	0.178976377176	0.014824002884	0.099302990533	0.006401697257	0.068816440942	-0.048067854578	0.000242633078	0.918911272753	N\A	0.046456782784	0.202060988714	0.182088858641	0.191541088175	0.188375521942	0.262947678590	0.051925343107	0.049585334535	0.052114400227	0.056214386957	0.054053725173	31	14	
3500000	354.858680	1	0.809483065399	0.483569980025	0.074940621053	-0.375609425695	0.066836036233	-0.859168859580	-0.441081949731	0.115540734096	0.181962421287	0.087078797020	0.135848671980	0.039755650588	0.000525498420	0.924792981390	N\A	0.090074116944	0.281693820093	0.270024452406	0.303902055973	0.273725385821	0.392161593243	0.093294539497	0.091209542576	0.096203285549	0.094596494401	0.093676186828	42	11	
3550000	364.919060	1	0.383246656956	0.550739772998	0.669361697248	0.157198898230	0.448663164495	0.064946188222	0.413910260840	0.042273095130	0.135179492871	-0.022551999020	0.125025824365	-0.068747973117	0.000180350672	0.919675686931	N\A	0.041116780482	0.177165619541	0.158727853862	0.170856523296	0.197025162347	0.223285000475	0.047792874418	0.044279351456	0.047855927872	0.059887817767	0.046485002334	37	15	
3600000	368.040516	1	0.680212117398	0.431460698537	-0.194438592605	-0.578372207707	0.087866080224	-0.345943358107	0.043580203289	0.169412490628	0.246751818464	0.094260236460	0.191198892105	0.077723981770	0.000343246177	0.979426897569	N\A	0.051960622261	0.217153535950	0.199170423965	0.195776079783	0.211568955010	0.299605636752	0.057066398863	0.054905476966	0.052169182347	0.064833996994	0.057251891841	43	10	
3650000	351.954904	1	-0.172321550728	0.685715409371	0.733244165151	0.351101843697	0.046917771106	0.380700613689	0.803311478751	-0.114172655576	-0.004998773858	-0.128712213003	0.011986039771	-0.139950187482	0.000287630058	0.914257400396	N\A	0.083068365296	0.254965090936	0.238403743076	0.249408031172	0.243312352689	0.308427433254	0.086606862029	0.085110764293	0.087135615426	0.088501275112	0.085886641166	43	9	
3700000	348.024992	1	1.024439647853	0.602778721238	0.698694501519	0.226484492784	-0.681031788470	0.351179523991	-0.373493072858	-0.043262867063	0.088658049140	-0.076908845024	0.067806521334	-0.074834247092	0.000266332842	0.912341050346	N\A	0.082639195650	0.250688440277	0.235326943163	0.244848741341	0.242347573445	0.303863409215	0.085433593422	0.084647851224	0.086603839859	0.089998011853	0.086773516928	34	11	
3750000	362.735609	1	0.072202725709	0.560382837523	0.640560047328	0.208683129536	-0.323798683077	0.353945878380	0.905102049553	0.034515004127	0.116904125274	0.014033895356	0.094435332791	-0.064214083800	0.000265753152	0.936313727073	N\A	0.036560282138	0.161429287311	0.143302795015	0.164865739910	0.150355883091	0.313631597659	0.041608459965	0.038962652409	0.046641656025	0.047174109367	0.048839968669	44	12	
3800000	351.972473	1	-0.124958955793	0.852377871246	0.932677186919	0.405196607924	0.186524498127	0.448400930392	0.563936198420	-0.279321967535	-0.152352450171	-0.314187955109	-0.190538103995	-0.371618267615	0.000233810001	0.921265627859	N\A	0.073098063498	0.214177515275	0.202827570080	0.220961748469	0.223957224979	0.334821902520	0.077460742326	0.074856637753	0.077126847103	0.082278766647	0.076505668396	42	8	
3850000	353.811432	1	-0.018073385128	0.756595587310	-0.109818641314	-0.686844649306	-1.157734122978	-0.603510570472	0.823272990181	-0.175730854362	-0.096070351416	-0.199858658527	-0.090411522366	-0.260074432971	0.000212922151	0.928404403933	N\A	0.126296097388	0.286283358108	0.273807231290	0.280104964301	0.276974259404	0.322698866460	0.128216397920	0.127361315797	0.128292465234	0.129406983929	0.128020757955	34	9	
3900000	371.446405	1	0.346338800028	0.562745791038	-0.693484213072	-1.129824821340	-1.584951354525	-0.761783639633	0.294723445453	0.005522031199	0.106019928374	0.019822245047	0.051328743174	-0.014920952862	0.000467092947	0.925906345199	N\A	0.031878182719	0.150578081910	0.141918633064	0.164349468996	0.146378047977	0.303727637287	0.039365946740	0.035740802871	0.044711962739	0.042637347812	0.041848492342	26	17	
3950000	359.716468	1	1.455198928802	0.571411895260	-0.661255751402	-0.981827257302	-1.624378361376	-0.826978483125	-0.841265841147	0.059679059999	0.081417658818	0.027570361884	0.085095805748	-0.064955145140	0.000116313700	0.944172172104	N\A	0.059330187086	0.176274341600	0.164048828753	0.176251467105	0.179067441340	0.268015717751	0.060710501044	0.061605018715	0.064369387731	0.066548071468	0.065214166723	42	14	
4000000	361.988585	1	0.662196784200	0.445354809752	-0.669782776925	-1.072172393622	-1.378928109450	-0.828198800268	0.007964128637	0.144086246093	0.216056523879	0.148399026005	0.156790406969	0.065840878151	0.000061091544	0.924945037445	N\A	0.043091400870	0.183894623300	0.166025306159	0.178987797919	0.174674803058	0.261801277049	0.047265106320	0.046107232831	0.049807342721	0.053032387380	0.050413327805	40	10	
4050000	376.970119	1	0.143376526646	0.595463846543	0.800217325320	0.286629022141	0.174303020266	0.392717547765	0.531418776027	-0.019895445487	0.073112847141	0.015422322334	0.062731806883	-0.109911606101	0.000068195854	0.925705720048	N\A	0.045238881941	0.168384050559	0.147802925200	0.154549768885	0.158791590641	0.166869778689	0.051666425085	0.048531597486	0.049318920067	0.055309059713	0.051376094396	43	14	
4100000	361.809839	1	-0.286123559279	0.475783187502	0.244592209146	-0.100992404453	0.143839903665	0.266933285150	0.997821534252	0.156965064362	0.183746989040	0.096956744596	0.135592500785	0.084105046814	0.000354062865	0.923707001098	N\A	0.057695450431	0.233436009140	0.211751077324	0.235218988440	0.215609747859	0.310484658680	0.063092497385	0.059714334226	0.064385719446	0.064492733646	0.062486612693	27	14	
4150000	366.789550	1	0.419566557677	0.475436039599	0.031019404989	-0.322442776835	0.791592669618	-0.104877217357	0.354881408210	0.137329827243	0.202921159109	0.096944406596	0.131613521325	0.042234199045	0.000233561994	0.923046071964	N\A	0.044158116375	0.194386255692	0.177721568409	0.183400865498	0.187293633076	0.250578742200	0.051608357630	0.047547687680	0.048710188714	0.056441948255	0.049488958699	33	11	
4200000	368.993907	1	0.281327506539	0.629563714942	-0.171078257192	-0.683765419710	0.372680920945	-0.298952835302	0.240146119937	-0.033590146552	0.049619381764	-0.080298852024	-0.044161661490	-0.090811331841	0.000250349314	0.934860318673	N\A	0.048443266731	0.204335049158	0.186041322810	0.187058614876	0.193742383202	0.258426722964	0.053236490932	0.052487061840	0.050442299081	0.058910153965	0.052061867712	41	17	
4250000	346.858744	1	0.383995115381	0.576835898184	-1.054989918837	-1.577742923478	-0.390342430520	-1.363673981825	0.139969451044	0.040056761069	0.099853792077	0.004082649549	0.079736943417	-0.057382286410	0.000168122939	0.921075078230	N\A	0.065341118599	0.203249325991	0.175591046996	0.187167733109	0.177778033685	0.346889701714	0.071581965783	0.067710207793	0.069822450527	0.069759336540	0.072308138421	38	11	
4300000	350.809437	1	0.702356438062	0.494540283816	-0.332184155365	-0.927930031086	-0.312258255119	-0.862951729686	-0.073023253605	0.021963604957	0.185429584063	0.054341510539	0.203774866415	0.008601022736	0.000212995234	0.916341797538	N\A	0.093048942266	0.251105312910	0.241385293852	0.252031449186	0.243416456713	0.293987793697	0.096429203281	0.095004934737	0.096413671921	0.096863643641	0.095172152156	34	17	
4350000	372.829578	1	0.318755978947	0.641405982457	0.781374210652	-0.094264011349	0.344092629019	-0.036145838847	0.202293850834	-0.042486695343	0.015865618535	-0.058521212773	0.020005221675	-0.097205481438	0.000160839020	0.928505791441	N\A	0.053832711052	0.184762846495	0.169572355710	0.178973244769	0.184796730442	0.359584731085	0.058844989880	0.056420095693	0.058139586272	0.062793280488	0.058953684704	46	14	
4400000	377.142836	1	0.626894521817	0.577537049779	1.133823328206	-0.232840009581	0.167477069258	-0.040801105418	-0.337250223903	-0.010456344103	0.104648550495	-0.021886675801	0.068322165129	-0.019874711105	0.000233994440	0.928104956336	N\A	0.047244155542	0.200615721673	0.180895896888	0.188946904976	0.191145910892	0.250198023604	0.053020700336	0.050554311415	0.052033708559	0.058412365327	0.050590815553	36	13	
4450000	368.848959	1	0.463326713197	0.493231949745	0.360879473714	-0.956631384573	0.407525218738	-0.195039701376	0.413672980363	0.096127069555	0.197268881869	0.046117563901	0.109985693546	-0.041496850180	0.000099758991	0.930529140887	N\A	0.030579912728	0.153628786886	0.139742341681	0.162542278440	0.165319691739	0.176913965130	0.037500302025	0.035378206500	0.036585879813	0.045301128277	0.041006203063	37	16	
4500000	382.930915	1	0.580252308437	0.461931091558	0.004588542400	-1.120038185866	0.101373774691	-0.226712987349	0.073903114402	0.159379823449	0.215157228193	0.081905445222	0.141599756543	0.073542620909	0.000042343464	0.927661982093	N\A	0.032157587549	0.165570973489	0.143487180495	0.160100533621	0.153059268226	0.182175569914	0.039963367354	0.037119714842	0.039138557103	0.046537944359	0.038526616388	38	14	
4550000	365.400439	1	0.527694124962	0.531587832249	0.310366147467	-1.265217879482	0.344532051295	-0.480398624770	-0.085872517220	0.045073438739	0.131359616666	-0.005263780459	0.049229556878	0.037657935715	0.000385917695	0.929249893908	N\A	0.028649440482	0.151576439022	0.130957850064	0.179563306813	0.151900969319	0.264963625059	0.037434192236	0.033166502942	0.042446196236	0.045480944686	0.035715551634	36	13	
4600000	370.122715	1	0.580882067965	0.482433416227	-1.071942572975	-2.326747577768	-1.110776046847	-1.436552604093	0.367443522499	0.108054963140	0.199437856090	0.050961219883	0.171723608797	-0.025409059351	0.000299942125	0.930916639694	N\A	0.040218804386	0.200436119847	0.185953836740	0.200614686880	0.182534802663	0.274424989821	0.046332569503	0.043784965593	0.048315132541	0.046891420567	0.047029942385	29	12	
4650000	350.569794	1	0.486189573512	0.598102300293	0.158213092070	-1.099203318035	-0.704190704624	-1.057333132587	-0.439265140687	-0.035466899926	0.068657071685	-0.029911769064	0.073620986025	-0.030219718120	0.000282917766	0.924467372178	N\A	0.051497995937	0.216384088257	0.195230274256	0.212265100242	0.202023593763	0.276975959956	0.056614171196	0.053961140711	0.059371570674	0.059660522150	0.056725747165	28	13	
4700000	366.164755	1	0.374648435081	0.575033668711	0.172136364547	-1.048981889770	-0.649309800520	-0.985699651336	0.249780156786	0.038784366473	0.074147836959	-0.026672427337	0.073862561181	-0.051167024754	0.000129239454	0.928399351811	N\A	0.036159601802	0.159003937687	0.141597724357	0.153895983171	0.153013161026	0.197005100547	0.042207720112	0.040202397477	0.043083963862	0.048658700835	0.043462840184	43	13	
4750000	362.784932	1	0.349691875262	0.651499994453	0.442969216231	-0.004416007188	0.411569763892	0.069334733675	0.086057724885	-0.083523641056	0.008480739768	-0.067895318522	-0.024030476863	-0.143357728089	0.000525346209	0.921452407534	N\A	0.068797159845	0.222769070044	0.209244319372	0.219251734332	0.215722581489	0.328334630344	0.071859910375	0.070757983895	0.073280355472	0.075953014548	0.075393514951	24	9	
4800000	358.304300	1	0.454360313227	0.503144846372	1.897258283553	0.711360548817	1.031357404156	0.661444089865	0.386000485697	0.065704720414	0.169787709619	0.036412490371	0.161115797901	-0.021341898762	0.000192862302	0.929905756548	N\A	0.061762969024	0.203266034781	0.184328738533	0.183779047872	0.195160593924	0.244962070196	0.066033451487	0.064392784645	0.063654105053	0.070710276981	0.067108737994	46	12	
4850000	370.247533	1	0.698041082510	0.516087864136	0.998258757215	-0.388643351525	-0.331652093144	-0.341640904180	-0.102241227748	0.103252056096	0.191364353807	0.049391521009	0.142191328793	-0.030059545133	0.000247135523	0.929915892119	N\A	0.048131323705	0.204737619768	0.185468584851	0.202176122398	0.186377392051	0.261463414031	0.052771387545	0.050949520517	0.057152684546	0.055625427098	0.052760081168	35	13	
4900000	366.716837	1	0.589585162850	0.519247674782	0.894998344539	-0.355675029953	0.211739091250	-0.900240287720	0.452320446085	0.092475410186	0.166588354534	-0.001545539679	0.098446816173	0.042773080786	0.000206482852	0.929154664489	N\A	0.043994887668	0.186380432091	0.170090167303	0.190676318280	0.166325134590	0.237588542379	0.048072481941	0.047700723434	0.054432477923	0.050896324266	0.049200262238	32	16	
4950000	352.489508	1	0.711997969464	0.515684158062	0.398306893674	-0.211544478225	0.312229453783	-0.239654509742	-0.319853215243	0.076076854625	0.176882502196	-0.013410477327	0.163661089574	-0.031659871946	0.000279050293	0.925925556755	N\A	0.060078147964	0.239421370612	0.219265469763	0.229929181034	0.225582242806	0.290887053017	0.065092560601	0.061873971743	0.065489752480	0.068407094151	0.063763890136	34	13	
5000000	370.992553	1	0.508068862847	0.503126585974	0.199411214471	-0.315068923541	-0.025561262833	-0.375422783575	0.324438001342	0.096975694491	0.194632376357	0.070192040064	0.189453706044	0.042490434361	0.000538162956	0.932270274622	N\A	0.047977575212	0.192019288564	0.183493281412	0.185275422467	0.188169264402	0.312227004430	0.051150443192	0.051168433301	0.052347204877	0.055671570470	0.054101070025	34	11	
5050000	379.352805	1	0.698552214875	0.463825469140	0.010057602333	-0.409426729908	0.004251366143	-0.239796299926	-0.044332645728	0.107338906080	0.188889736907	0.112562011682	0.135375418134	0.023855811587	0.000183494356	0.926267152189	N\A	0.041468319661	0.175487835810	0.160361531759	0.169878137571	0.172601849704	0.226967052566	0.045438805819	0.045413280780	0.046950299293	0.052891490261	0.047183837815	25	11	
5100000	378.977227	1	0.372570877617	0.602414510904	0.425756098435	-0.036091088746	0.423669199161	0.140305503664	0.120831023822	0.033637923431	0.109934020528	-0.062305912423	0.022108646357	-0.071655695205	0.000279012783	0.929069403149	N\A	0.041178411736	0.176306759518	0.159889448341	0.192437230559	0.166950444090	0.248290630602	0.045526317639	0.044371970142	0.052087610021	0.051031617169	0.047031246947	36	13	
5150000	360.904073	1	0.355054581242	0.589104658751	0.253748535605	-0.309320717878	-0.221472942914	0.110137432649	0.386683718637	-0.024287142612	0.077117474849	-0.062562040927	0.045551275151	-0.047521219559	0.000213572206	0.921607097334	N\A	0.056961345696	0.201486218919	0.183115298633	0.192436988462	0.185562854045	0.296456732381	0.062654998532	0.059832537526	0.061860998169	0.063780511425	0.060528039222	32	11	
5200000	362.975352	1	0.673396453291	0.474091357606	0.127979167373	-0.320270334213	0.127558911078	-0.048169692751	-0.264915791936	0.136446093121	0.196282733885	0.106026485996	0.105758077858	0.070816296610	0.000132060423	0.919865898865	N\A	0.034699554995	0.152194607492	0.136071613264	0.198503139209	0.150943652660	0.197123435145	0.041937324789	0.038789157483	0.048808651228	0.047178892169	0.041741595031	36	7	
5250000	359.040817	1	0.457111250780	0.479542544817	0.358213612781	-0.129757501021	0.256499845517	-0.066354165838	0.365625666397	0.116480619328	0.177427321300	0.055200812520	0.139647141883	-0.001676865482	0.000268796217	0.911008826379	N\A	0.061104101171	0.221895005205	0.203137065908	0.213518602403	0.203186681799	0.274922762567	0.065399738095	0.064917231145	0.066496111460	0.067224137405	0.064229774096	28	12	
5300000	367.212892	1	0.465341853788	0.458482936769	0.364544841953	-0.258764609831	0.169087840257	-0.082004497877	0.244831511750	0.080491027166	0.195923005501	0.110048578583	0.193585774915	0.069219183135	0.000309970487	0.916798993557	N\A	0.038099956034	0.182557509127	0.168268057030	0.180936457932	0.179565095226	0.263438736479	0.046324954906	0.042092495529	0.045596593188	0.051809295873	0.042721037126	32	14	
5350000	390.718342	1	0.722052151859	0.484385407352	0.216631095633	-0.287140290743	0.169394236487	0.005538253483	-0.303654107570	0.123362939586	0.197462134204	0.043063122830	0.121415342484	-0.003562412787	0.000134414641	0.928987244345	N\A	0.042080548860	0.159740924167	0.144098188954	0.150995418866	0.159670891033	0.202590714557	0.049318609305	0.045387727857	0.046155181964	0.053551639667	0.046862988852	29	13	
5400000	364.249268	1	1.438939911459	0.448707822745	0.433313715342	-0.196811696305	0.177526747526	0.112238181928	-0.804689211432	0.122373935980	0.212298884211	0.120131362774	0.151009020008	0.051711893621	0.000110401442	0.916034456997	N\A	0.032339256421	0.159663687342	0.138606378131	0.182852276134	0.146446608758	0.297449323289	0.039560992265	0.037105547807	0.043327942233	0.046779312728	0.039301905887	34	9	
5450000	353.406761	1	-0.057719196718	0.478755560341	0.447120950597	-0.046550197087	0.130634695474	-0.074082566764	0.520738216594	0.089691199255	0.182269117136	0.071190200727	0.169146553786	0.004709958252	0.000269049197	0.912377065164	N\A	0.050219925980	0.215806148359	0.193102154923	0.203962746428	0.198694254660	0.270158948851	0.057141641525	0.053320716881	0.056512269749	0.059411121846	0.055087585353	30	11	
5500000	346.122952	1	0.483927976198	0.547120056388	0.304336478002	-0.203768979137	0.447914525771	0.133375423973	0.279978598535	0.032406694599	0.115847407420	0.007772961700	0.103150656012	-0.016966115668	0.000225423402	0.918851102810	N\A	0.063344666601	0.208838555131	0.192343165616	0.202096872245	0.203564726641	0.272860927556	0.066569519047	0.065398936577	0.068048250249	0.073952795783	0.072195107802	34	12	
5550000	346.614585	1	0.516563404375	0.584073052079	0.208389953802	-0.134051429155	0.768036239473	-0.024628452554	0.287392318422	0.050395576055	0.078375653892	-0.075625743155	0.089254772665	-0.070728310951	0.000341482039	0.930275404397	N\A	0.069001294884	0.234619287009	0.225170005582	0.238651641605	0.232872153544	0.311354237593	0.072328165904	0.070372389164	0.074378801993	0.077078707783	0.073266069500	31	10	
5600000	356.803842	1	1.088748575702	0.639371682089	-0.447076460830	-0.905185718156	-0.409557312716	-0.646243012252	-0.566443436006	-0.074535032189	0.039392859751	-0.047491986441	-0.022969117642	-0.105176151404	0.000307441677	0.909836340686	N\A	0.099851505025	0.304992867866	0.292079421761	0.305088077251	0.298946924798	0.355242584956	0.102719602639	0.101586546226	0.103870926095	0.105458231958	0.102117778210	32	13	
5650000	353.329753	1	1.805010665819	0.492263948294	-1.166404833116	-1.791314616271	-0.899376200789	-1.517879414585	-1.189633135819	0.061848935650	0.178300393204	0.043559401356	0.093354340027	0.053326735571	0.000274399585	0.908913353023	N\A	0.050716811695	0.215778705209	0.194966816875	0.212730748318	0.205450212585	0.273089950509	0.056076394322	0.053850344000	0.058933760806	0.063956099669	0.056012796236	27	9	
5700000	365.400789	1	1.763877396567	0.474522483581	-0.769694099698	-1.370736698600	-0.766275694689	-1.280013616530	-2.258397861389	0.150599989612	0.236220755424	0.056389470398	0.183106746838	0.009468247981	0.000364889466	0.929271965924	N\A	0.058484513485	0.228605385935	0.214653824722	0.240359189010	0.219050378484	0.310600910732	0.063096440135	0.060365878305	0.066724876646	0.066052397285	0.061692858757	34	15	
5750000	361.519355	1	1.263337175111	0.524288329409	-0.504388290320	-1.115978905797	-0.720399153046	-1.310711854522	-0.428347928562	0.023057996707	0.120032916610	0.032419890146	0.150616202154	-0.015100734679	0.000340520976	0.923217625297	N\A	0.055678323160	0.189133725733	0.172166096433	0.183675162596	0.180539637601	0.267550076451	0.059880637488	0.058194589871	0.060481591625	0.064334420890	0.060734493740	37	13	
5800000	363.175178	1	0.441906642404	0.529456727102	0.344714105716	-0.223328537135	0.534208729441	-0.068060046992	-0.033890023976	0.038668493633	0.137476469765	-0.021312043121	0.095453120879	0.000168012234	0.000187572582	0.925677257419	N\A	0.044203529516	0.181012652927	0.163665068403	0.250737926418	0.167635905598	0.267416098707	0.049051300830	0.046686352328	0.061994910641	0.051670186392	0.049727593065	44	13	
5850000	362.483334	1	0.688612945510	0.489330711785	-0.062254968813	-0.521159362126	-0.037479859217	-0.461721561085	0.559730086504	0.094149363854	0.184873009881	0.048473010363	0.133964520688	0.028582480139	0.000032144730	0.918320180005	N\A	0.044424205720	0.189584349912	0.171401508937	0.186835789023	0.189866830455	0.295879637386	0.049430342060	0.047581905335	0.052736435661	0.058037352410	0.051027290150	33	9	
5900000	339.162589	1	0.785106039538	0.547785491471	-0.127228543187	-0.670523514593	-0.269056891487	-0.502012743048	-0.169801103885	0.044069394779	0.180069142936	0.045663944865	0.112351601711	-0.045362515811	0.000258394321	0.906917897695	N\A	0.074117989915	0.223903452026	0.211637533782	0.222687088013	0.218363829733	0.281966991178	0.079292154525	0.076693464483	0.078868526748	0.081420984772	0.077056424105	36	10	
5950000	347.656783	1	0.324419112081	0.519615580603	0.232486793369	-0.124692748061	0.670329703139	-0.115530981165	0.384841882984	0.079584949097	0.151665673589	0.067417679004	0.196668437095	0.008094788891	0.000252826987	0.915349835559	N\A	0.048682394684	0.206049345380	0.187443399957	0.201113616866	0.202003307581	0.263896550844	0.053757541884	0.051656835073	0.056171460929	0.062568197348	0.054672528247	29	6	
6000000	343.985582	1	0.012653093418	0.583741324284	0.869360739936	0.424177947000	1.067117166060	0.596395302972	0.685572842103	-0.000076478607	0.085163054657	-0.020674727948	0.046789988453	-0.127156888959	0.000339415516	0.917921054919	N\A	0.078062878004	0.249226796243	0.241976856793	0.259355331920	0.246200435980	0.323824803432	0.080750170203	0.079961594056	0.084841480699	0.083619915875	0.082357993593	34	9	
6050000	352.414707	1	-1.041985546421	0.578480624611	1.407649040564	0.999648249260	1.300454390348	1.203405348195	1.579706366766	0.044881584891	0.073379290072	-0.023621914064	0.009556500195	-0.018125775524	0.000267459856	0.917671331016	N\A	0.070023121928	0.230932549101	0.211124993660	0.221556860884	0.213733235912	0.340689699867	0.074287941068	0.072038293833	0.075137448527	0.075856849034	0.074928455775	33	10	
6100000	368.051327	1	-0.448868635261	0.546876277388	0.624852321806	0.215692896387	1.178692905332	0.354042098712	1.019527284818	0.055370677955	0.116541334364	0.014099060862	0.085528050240	-0.060135054584	0.000120313091	0.935583243756	N\A	0.049398692266	0.154209807467	0.140675995892	0.152088681588	0.150008859737	0.312956955509	0.053219185965	0.051783527713	0.055545124207	0.056376100420	0.057714729520	38	11	
6150000	375.486891	1	0.141948768339	0.506413346005	0.671689441041	0.140295387752	0.711153703637	0.158915499059	0.304578763254	0.095408656496	0.197393581859	0.047213417174	0.175586189349	0.005095764074	0.000094283072	0.935584814234	N\A	0.029728779548	0.132577561127	0.116698171134	0.131172233134	0.127239015383	0.226953477649	0.040156427728	0.033960519632	0.035606935078	0.039188223899	0.037577721386	45	15	
