Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-006.txt
Log File Name:                   AMY_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2733249748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3600000	357.074538	1	0.193184250224	0.640571702423	0.303106212030	0.076775182026	0.200530668635	0.300352911965	0.593595793558	-0.115557942808	0.038393224624	-0.073022275938	-0.150506751667	-0.176872792205	0.000236084039	0.914848906226	N\A	0.048015768657	0.201939069049	0.182876985211	0.198852477629	0.188259122293	0.298899842720	0.053323148140	0.050586615369	0.057858897066	0.056306309531	0.052745427728	52	17	
3650000	348.144719	1	0.147826028616	0.704194658741	0.626964420778	-0.021921569674	0.567274389859	0.064030680101	0.773237278318	-0.147931772955	-0.035275832765	-0.266960976538	-0.130449562195	-0.285063777157	0.000276247719	0.894119029848	N\A	0.052031258967	0.473731188280	0.210454912167	0.222800982688	0.216845957806	0.275117958152	0.058241544028	0.055174954322	0.058588088581	0.060645330797	0.057664988738	46	18	
3700000	365.475610	1	0.108326057163	0.621048848483	0.643146679125	0.516623241864	0.648010264145	0.335692269825	0.553813799852	-0.105589351770	0.025488293302	-0.094295960131	-0.084462632713	-0.156219318780	0.000246324014	0.902445782090	N\A	0.074817952629	0.226573258103	0.213242434537	0.232830978625	0.223623748335	0.287495447062	0.078838319964	0.076930434410	0.079459264584	0.080413628183	0.077811982743	44	26	
3750000	352.181490	1	0.073866819290	0.695679167322	0.271215728367	0.138990451734	0.538960606063	0.603073535152	0.711679617254	-0.169882525409	-0.056424179748	-0.124231464079	-0.190326355368	-0.249455623146	0.000165449245	0.917669338047	N\A	0.058627347852	0.190974970634	0.176766644464	0.191424131905	0.177574697175	0.230845632949	0.061986366762	0.061168058140	0.065478708671	0.061430968522	0.062453922126	36	32	
3800000	364.315688	1	0.003578561079	0.733453413431	0.633070929390	0.416777301598	0.921014693988	0.706011297981	0.603704835540	-0.228548072410	-0.068298294494	-0.260528271223	-0.184258504114	-0.277153875081	0.000202099616	0.905101804600	N\A	0.119930065647	0.406135364224	0.397983510538	0.403818023924	0.399763859069	0.430751854247	0.121723337963	0.121173573430	0.122726386505	0.123109639426	0.122169000477	46	21	
3850000	369.335640	1	0.026462585207	0.777210835579	0.404739797158	0.274917438144	0.663173012925	0.359144564315	0.859991149568	-0.239582068512	-0.134122386914	-0.253916814113	-0.273643648432	-0.332305379269	0.000220494587	0.919820563215	N\A	0.047820084668	0.212566688970	0.196732822400	0.198084614001	0.204710166599	0.258618944263	0.052925344480	0.050942142877	0.051230744008	0.056730460671	0.051716872318	62	31	
3900000	364.585218	1	0.263083418542	0.635458895524	0.284171362482	0.261127540427	0.658429852881	0.440701841451	0.248186457465	-0.115869089695	-0.008199666913	-0.157184751739	-0.143203936618	-0.108104779347	0.000246760489	0.909243861148	N\A	0.045311879452	0.209319783401	0.190159605317	0.207922175156	0.195567180458	0.225576700434	0.051003524043	0.048673517471	0.055170140367	0.055773419009	0.049011819737	42	17	
3950000	356.379787	1	0.338206426424	0.488052411162	0.177954686883	0.029291903657	0.451914438394	0.012553564619	0.295644609272	0.026127843060	0.177421785032	0.011918278803	0.101522964156	0.031298155497	0.000190891472	0.906746436913	N\A	0.084158197294	0.236240523151	0.223138722744	0.231592257594	0.226941458771	0.274433121003	0.086865861593	0.086105300211	0.087974605593	0.088852126611	0.086899839010	43	30	
4000000	357.306207	1	0.167566457686	0.671556815092	0.503252542492	0.299383273762	0.533481351878	0.346103705239	0.574830048723	-0.132362951094	-0.063763130390	-0.165764153657	-0.132032811223	-0.241758004004	0.000300254292	0.911819836050	N\A	0.053052374991	0.207064647356	0.187821439679	0.213702659064	0.190586793488	0.284762318928	0.058130850447	0.055635916892	0.059326639498	0.058836242972	0.057979668193	54	26	
4050000	360.975033	1	0.117206942266	0.715392665530	0.653996063764	0.262767506635	0.632569993408	0.219117326218	0.612695783313	-0.210689996928	-0.075638799029	-0.174586414530	-0.177257842998	-0.265764544506	0.000213936798	0.912753267870	N\A	0.061678148479	0.198926291165	0.185920962827	0.211224377858	0.190859741396	0.443619587154	0.065311904251	0.063817045303	0.071843238825	0.067573726146	0.065359816684	47	25	
4100000	367.226965	1	0.183246081378	0.714778946583	0.372496144799	0.192108712263	0.551267149134	0.295908791828	0.414392714814	-0.159808932344	-0.053039660897	-0.174997477459	-0.143109884719	-0.239863048715	0.000182472649	0.912354538589	N\A	0.062948434044	0.203344423998	0.187894607833	0.198893564527	0.202316652803	0.251095167143	0.067370121247	0.065083422925	0.067576157925	0.072556748832	0.066926832230	51	24	
4150000	360.204785	1	0.531962011518	0.626512955793	0.042296559267	-0.152484593609	0.348496137920	0.342837092738	-0.090007742062	-0.091101954109	0.015498908248	-0.163993088747	-0.131844504037	-0.121679008277	0.000316715053	0.910233123852	N\A	0.054534040423	0.211425095777	0.196976714341	0.222984425530	0.205627697314	0.292323166649	0.058210592208	0.057166889870	0.061812728357	0.061114850804	0.059582660133	46	22	
4200000	352.277991	1	0.221467999125	0.682530647536	0.333394325431	0.190014726531	0.540758402395	0.251747771203	0.319843806885	-0.151414304036	-0.032564152346	-0.144820509169	-0.113852262693	-0.190605967195	0.000202846791	0.907071028258	N\A	0.043166056104	0.179608082036	0.164199192320	0.192147929230	0.173676283740	0.237965805854	0.047888812381	0.046465712436	0.055806132235	0.054177163971	0.049171740430	39	31	
4250000	355.480410	1	-0.051420209500	0.572698604956	0.428888117081	0.283967010831	0.867944339544	0.428375987223	1.108178366145	-0.043681431396	0.048958760582	-0.118415832325	-0.038889140448	-0.140888332546	0.000316484273	0.910020796680	N\A	0.056634751131	0.213340951616	0.199298624107	0.221283924855	0.203098527877	0.296804275485	0.060502405741	0.058961611106	0.063218240456	0.062538028284	0.062533781752	57	15	
4300000	360.554530	1	0.150449193402	0.675375434680	0.327206201632	0.409744061812	0.757009429574	0.603077115659	-1.054559750592	-0.129842339263	-0.041650590485	-0.186458271212	-0.177418714284	-0.209042287430	0.000346073063	0.929295592585	N\A	0.068884929334	0.228594338910	0.217766239577	0.216067383505	0.224010272770	0.641698766960	0.071692984718	0.070805386990	0.070247126997	0.075105633970	0.073105590294	49	30	
4350000	355.424961	1	0.450471798749	0.541480649081	0.165390663886	0.006459176034	-0.139542296663	-0.043374135655	0.265739938247	0.038788795430	0.124110010995	-0.010536936655	0.009276739851	-0.050122905552	0.000187096370	0.909551226051	N\A	0.087067303227	0.246763598765	0.233192801635	0.256615315508	0.235953591215	0.281090666102	0.090816810305	0.088744909133	0.092011446689	0.091077950379	0.089300448282	25	24	
4400000	356.419035	1	0.557581772431	0.576543493016	0.018989206139	-0.186482300056	0.206555211874	-0.095272966235	0.107165568108	-0.060448536707	0.078013885484	-0.067461286504	-0.043577272242	-0.108777591417	0.000537640450	0.907122071125	N\A	0.072558025158	0.255699687249	0.242265716541	0.258610804577	0.244401874008	0.348428177824	0.075947263734	0.074350952432	0.078980382006	0.077482766568	0.078180781712	54	20	
4450000	358.878946	1	0.192609450447	0.708363867858	0.462650778588	0.487504695684	0.758238427618	0.299679330055	0.385398028192	-0.120890085649	-0.104073219550	-0.172213108985	-0.121145314258	-0.299444145665	0.000263653643	0.901637147914	N\A	0.053350374216	0.216552389334	0.201237586841	0.217334492495	0.207633938304	0.275994119785	0.059456986176	0.055989564234	0.060719813997	0.062175579928	0.058963745673	44	32	
4500000	364.791253	1	0.098350349610	0.661482610281	0.371982084445	0.168373127881	0.625714611758	0.284023887289	0.508437816733	-0.119372311754	-0.023425067956	-0.136910947954	-0.144168127822	-0.142582037637	0.000245407275	0.930445277535	N\A	0.060666027578	0.308165099349	0.294366582754	0.218266275929	0.297765231267	0.282384298958	0.064638433728	0.062760402887	0.062346386715	0.066748091622	0.064359971476	48	25	
4550000	345.747339	1	0.183099210614	0.593815858896	0.345433041697	0.050452562133	0.579938163134	0.209807354370	1.056392027491	-0.042215433295	0.074170484471	-0.038652595235	-0.089596358683	-0.140398228104	0.000310450226	0.900757173742	N\A	0.043713796930	0.213273549084	0.193891214305	0.221192556940	0.197925066942	0.506974447945	0.050894666593	0.047184295892	0.053317490925	0.050457714454	0.051516626298	48	27	
4600000	367.995318	1	0.109559529195	0.724975329999	0.506741777570	0.289871223235	0.651574467861	0.058324665039	0.485347498157	-0.150155149164	-0.086040970008	-0.214423226759	-0.111240257829	-0.213105448068	0.000283622475	0.921588369890	N\A	0.057667919560	0.204880692174	0.191131833526	0.231502526462	0.208656120154	0.277281173523	0.061340193155	0.060091787131	0.060482354415	0.066946769746	0.060888790370	45	24	
4650000	352.884121	1	0.090034330679	0.576414759111	0.398657210998	0.372478582404	0.661858241877	0.358533748285	0.733354047712	0.002063539187	0.088327492517	-0.038341257198	-0.104543400613	-0.144577217273	0.000337795177	0.908458450951	N\A	0.045865672039	0.203376214092	0.191104440273	0.227305481107	0.212797022260	0.295133279027	0.051579955588	0.048562618635	0.057191858290	0.057256481366	0.051743278237	43	31	
4700000	365.207790	1	-0.001889045758	0.626459485149	0.465219465939	0.373852614344	0.825758864966	0.298741856070	0.755279417840	-0.063958243846	0.018134878880	-0.101744932782	-0.058599046352	-0.169301939112	0.000140469144	0.924412410930	N\A	0.087808659909	0.271216978569	0.262792669688	0.267975964143	0.273635144396	0.297734814767	0.089968009028	0.089203444361	0.090165475457	0.093565023782	0.090293794377	48	33	
4750000	358.477164	1	0.153182606377	0.629895373291	0.660302203496	0.515338624229	0.686670190496	0.366996872254	0.494074975380	-0.130621284164	0.005002345886	-0.113510985783	-0.055544444065	-0.205510722628	0.000315754899	0.950120974866	N\A	0.059419285644	0.215669349730	0.199982432293	0.240236743202	0.204341586066	0.294298731089	0.062749695679	0.060172714297	0.069542982428	0.065155467931	0.064069122104	45	27	
4800000	360.411835	1	0.069847728376	0.604665199909	0.309817154100	0.306455349021	0.685437146319	0.368790086439	0.732833998963	-0.029156150285	0.023071724709	-0.098162867320	-0.083854211025	-0.126699877595	0.000251395535	0.904976841391	N\A	0.054657154237	0.205425376444	0.187975223309	0.206786998788	0.191819485348	0.268410737152	0.062018989230	0.057291177537	0.061210109867	0.061181092392	0.059073176265	39	29	
4850000	361.203828	1	-0.120352100866	0.654144989639	1.006904454194	0.921330654130	0.805609316794	0.576118494661	1.057690044108	-0.109110841653	-0.004028590955	-0.170414642881	-0.125657395300	-0.226513243877	0.000217637674	0.906355022933	N\A	0.078345261018	0.447594485684	0.440535170639	0.262578080325	0.254371000814	0.303634090159	0.082030181974	0.080387580234	0.081557055528	0.083214423128	0.081215079407	44	18	
4900000	358.130860	1	0.189143787360	0.612917387828	0.296306397713	0.101445568041	0.632653537358	0.215906174662	0.566908706558	-0.045348710772	0.025438985209	-0.082867086703	-0.067058130270	-0.150211159042	0.000199789528	0.907856041973	N\A	0.092513185725	0.315191650184	0.304662551380	0.313999170499	0.305745710738	0.345486103268	0.095853936575	0.094122671062	0.096857940997	0.095908199024	0.094714604935	54	24	
4950000	353.235266	1	0.001088904878	0.681922119277	0.605199614029	0.436527628653	0.794021262921	0.591252122097	0.785761350920	-0.205372262211	-0.035775826246	-0.176639905125	-0.168752468294	-0.241965905773	0.000222835878	0.904664517152	N\A	0.048758534719	0.198819721943	0.179205720319	0.200517541496	0.181492427844	0.250352912249	0.053768702599	0.051750055836	0.058862971217	0.055749558366	0.054447880353	47	14	
5000000	350.544047	1	0.262336526157	0.642523015296	0.134381960024	0.073117259475	0.595861598723	0.167603655430	0.476903899655	-0.057138722343	0.003411904413	-0.153685914365	-0.098421185302	-0.185611225610	0.000200060527	0.912968664952	N\A	0.148427330555	0.435606317367	0.427234538974	0.429351480325	0.429052348601	0.459731871290	0.150980785680	0.149412179694	0.149722013714	0.150943044614	0.149811115335	60	33	
5050000	369.884127	1	0.028193545408	0.698518312678	0.523165672605	0.375938689188	0.616528347805	0.530890968085	0.718289802972	-0.134921362274	-0.073397070315	-0.147157517371	-0.169527549203	-0.255962679203	0.000104649472	0.919044150724	N\A	0.061136448469	0.219979278601	0.206467542722	0.216831810166	0.209018901866	0.222164321019	0.063670747491	0.063739972881	0.066513875961	0.066555926176	0.063980347593	58	22	
5100000	353.205405	1	0.322165476979	0.680211596049	0.311709461397	0.105019724426	0.511619149790	0.401833814639	0.395000239968	-0.177733298415	-0.049653704503	-0.180252151246	-0.154780731737	-0.274088864243	0.000229346485	0.904744181286	N\A	0.081420990515	0.241627483765	0.225650317390	0.246574609602	0.236452384325	0.285946720393	0.084634238803	0.082988580213	0.088127315919	0.086814461559	0.084694775056	55	27	
5150000	363.602372	1	0.351446296347	0.662206148681	0.386905561283	0.105118884569	0.401451743668	0.229664292509	0.245371611122	-0.055277115629	-0.011326779954	-0.106393895324	-0.167371944460	-0.196494327094	0.000206806831	0.919382936754	N\A	0.078170254487	0.226247372490	0.211063955910	0.226716624114	0.215437069536	0.269717065290	0.081150596193	0.079598508520	0.084286945794	0.083072627090	0.081120117436	37	29	
5200000	366.318250	1	-0.311870520748	0.734842070836	0.715738684498	0.641027614292	1.058044237935	0.722736673672	1.106593201865	-0.180768055398	-0.078168173404	-0.254084748168	-0.221618615860	-0.229920782512	0.000284541042	0.911789805960	N\A	0.065215160451	0.227477850600	0.214330695792	0.225570453941	0.216433808361	0.298174617944	0.068572770631	0.067525962250	0.070489961619	0.069783738983	0.069970936525	52	21	
5250000	354.049941	1	0.281691755274	0.622518911772	0.458581948186	0.177309648768	0.655275261273	0.126598745927	0.203788116510	-0.123683082596	-0.002092412835	-0.148834489443	-0.081647562865	-0.143844586991	0.000222829868	0.905805312260	N\A	0.048896400311	0.198192531734	0.179565846090	0.196627206451	0.183864574450	0.372684073883	0.053938276267	0.052286224246	0.057477257065	0.056840502236	0.053122415408	57	29	
5300000	341.294487	1	0.233419800891	0.590687175033	0.205088086498	0.171059009006	0.694661241603	0.421012521765	0.342546270027	-0.027240422592	0.020894408624	-0.057087068172	-0.089020217065	-0.104772318005	0.000253583980	0.889794796407	N\A	0.088151772065	0.250994709425	0.235347797264	0.248737136740	0.243826918488	0.298693095128	0.091080381226	0.090158003363	0.093273815731	0.093785088759	0.092030308647	56	31	
5350000	365.524481	1	0.248706603001	0.650557114176	0.280153150635	0.194759723521	0.666307339625	0.155192668913	0.361407378637	-0.134527076057	-0.031812497923	-0.168870498658	-0.072187922530	-0.177280956767	0.000281482102	0.933137850287	N\A	0.051565232290	0.264660440284	0.250562997796	0.254519420671	0.253682028248	0.277976846197	0.057222629073	0.054351920558	0.052839697308	0.059062531079	0.055910506391	37	25	
5400000	369.092944	1	0.076903141285	0.649000052825	0.349242568233	0.163194964574	0.580235927243	0.399666597349	0.688459696496	-0.095438450642	0.000507939155	-0.180583998164	-0.106922154596	-0.189167586022	0.000369482867	0.934848771882	N\A	0.058211590409	0.218296358299	0.200666621745	0.222175167638	0.211912466413	0.419634366235	0.062407154402	0.060381563699	0.059298554900	0.065276780145	0.063032482965	41	31	
5450000	349.483000	1	0.042578389896	0.632876685492	0.662908818618	0.303147595147	0.860793308230	0.205184776475	0.780189371410	-0.118173000548	0.009413617405	-0.147147246893	-0.042880444043	-0.180907427601	0.000400466152	0.910343292456	N\A	0.062392644347	0.252796013512	0.243957822206	0.276139312141	0.246732993205	0.352164558840	0.065150112146	0.064505348614	0.070236816199	0.068523533955	0.069539154778	41	21	
5500000	337.191501	1	0.294880511161	0.552353092303	0.179939485582	0.046338459607	0.693937393879	0.390422672150	0.404370507098	0.007072079209	0.090647869330	-0.119382688835	-0.051443252656	-0.092847092880	0.000277209424	0.902868584530	N\A	0.067361510885	0.215358779525	0.203516207804	0.216154114500	0.214061129810	0.285141283461	0.072584323201	0.069596586901	0.070890356583	0.073584269089	0.071748151239	42	33	
5550000	366.134904	1	-0.078647146006	0.709539271113	0.521044763757	0.554067889511	0.672725609198	0.661527239008	0.682352292152	-0.154414878905	-0.075345219951	-0.167465316574	-0.197313014011	-0.192434710125	0.000272974766	0.910719476228	N\A	0.075207014469	0.220830844816	0.202720680793	0.216868161249	0.204293039108	0.244932667308	0.078969395746	0.076916140354	0.081094635299	0.079392333793	0.078620175941	44	31	
5600000	375.258663	1	-0.011062575235	0.692076744611	0.472626216196	0.363917106712	0.525189838443	0.303110740653	0.751463456154	-0.118281390797	-0.062208379687	-0.135436172738	-0.140179757228	-0.196724807499	0.000188629562	0.916193787474	N\A	0.045772136145	0.183513281106	0.166010854307	0.179736852107	0.169997292960	0.229508764537	0.051435846193	0.049409879119	0.052569423081	0.053019581796	0.049229608249	41	36	
5650000	360.400602	1	0.242552913091	0.614279891335	0.370196412126	0.263214778687	0.774383065805	0.461820758548	0.439053127147	-0.083243672852	0.004577383014	-0.183235037229	-0.055775840138	-0.154860102351	0.000273068502	0.897056317021	N\A	0.054139049006	0.250850929798	0.236370771107	0.208492080948	0.246740288225	0.274652250273	0.059594192375	0.056884417894	0.060472067017	0.063129848099	0.059981944624	37	24	
5700000	353.854569	1	-0.640861656819	0.587551332904	0.481981221209	0.479179948754	0.743235828772	0.421714049665	1.448103846504	-0.025049896216	0.000425547779	-0.093204414656	-0.063539404742	-0.140069577869	0.000226974227	0.911180871756	N\A	0.046057433356	0.195632809977	0.177878449780	0.192988766529	0.178667996886	0.665906118093	0.050820477287	0.049877780310	0.054139224458	0.050995555609	0.050964125406	48	23	
5750000	349.474467	1	0.463803777070	0.535734042418	0.052192617423	-0.035032890017	0.265911907798	0.173636775758	-0.430183406323	0.021396703124	0.109820350641	-0.004119493814	-0.042787387589	-0.082652307445	0.000315842806	0.908676497800	N\A	0.072714195483	0.258180627425	0.210336721167	0.227302095272	0.212847333858	0.590132196617	0.075552812173	0.074676818674	0.079760392394	0.076891691760	0.077356060783	55	22	
5800000	364.319737	1	0.032741813428	0.745806026259	0.417523431904	0.405802782556	0.659307632248	0.386834645847	0.582325850294	-0.114777876764	-0.107949559970	-0.195276852455	-0.187497068381	-0.258797068663	0.000199010777	0.917906152822	N\A	0.043596945759	0.187075252991	0.168153109549	0.177247460288	0.170098794112	0.233205854810	0.051221273711	0.047269325732	0.048022891910	0.051006239160	0.048030503539	44	32	
5850000	353.563850	1	-0.126642021643	0.720629773066	0.556564926039	0.459736544809	0.525809769651	0.405925357417	1.087828852827	-0.142334521698	-0.086893280374	-0.230337168740	-0.127456869298	-0.316620373953	0.000295088367	0.907948148269	N\A	0.060690747936	0.186530641657	0.170369606238	0.205867633349	0.173340206603	0.235534967274	0.066091608983	0.062835319444	0.069610993508	0.066121168390	0.066470885744	52	29	
5900000	348.131737	1	0.133922910006	0.775783554027	0.600588317393	0.359991464107	0.890800186004	0.396990753734	0.436828010116	-0.265677548056	-0.107080265712	-0.271751554883	-0.187505854280	-0.340653580542	0.000256461875	0.913261238906	N\A	0.066168222876	0.217556215988	0.203283944172	0.224150729849	0.219096010638	0.285537457994	0.068599029087	0.067975557322	0.070780715995	0.075782442356	0.072699224231	50	32	
5950000	357.864269	1	0.400421040503	0.565068427741	0.352069994909	0.081884907458	0.377549101483	-0.079386790682	0.154140228336	-0.019119779813	0.107744490620	-0.035180462730	0.038623774867	-0.059320765426	0.000205860119	0.910393978226	N\A	0.074374510310	0.228575846157	0.209734722408	0.223876972922	0.225663266501	0.253619465712	0.077249325210	0.076276864857	0.080073752339	0.084046823369	0.076738476259	43	21	
6000000	354.438254	1	0.779339730470	0.471571995028	-0.166642171155	-0.425418258430	0.073732304279	-0.262917433666	-0.118582526417	0.116812560875	0.209870862117	0.016190950274	0.037396526785	-0.018504706054	0.000297556487	0.905416750345	N\A	0.080517187234	0.236778022502	0.225771440999	0.240464433027	0.228758080414	0.307477550773	0.082894879927	0.082838227910	0.086117542163	0.085538513166	0.083786460364	46	24	
6050000	368.829761	1	0.191339474961	0.580860227140	0.181569346757	0.074808105485	0.610134482381	0.502622376365	0.560288336500	-0.000278510440	0.084466670165	-0.083977833413	-0.025816731921	-0.113266386441	0.000268397381	0.917539258415	N\A	0.050427622138	0.190769395179	0.180680923023	0.216679995291	0.211456598492	0.271377542557	0.053958023403	0.052905844187	0.061647667803	0.059221741518	0.055355019697	48	28	
6100000	359.670821	1	0.389352788584	0.526339279621	0.244827192447	-0.001127993600	0.246637959256	0.213399989266	0.330435784326	0.016703419075	0.120216730791	0.016881233713	0.001322332294	-0.072379494892	0.000198424357	0.909478985837	N\A	0.055035495960	0.209439377427	0.198498868226	0.202160679424	0.203395522739	0.246592249579	0.061209148793	0.057380633691	0.062015714906	0.062594403869	0.058649646811	55	26	
6150000	357.035056	1	0.142269403946	0.691701324235	0.590485121825	0.382572940113	0.873478117286	0.418750691260	0.411946073644	-0.170157105763	-0.011334733163	-0.235273908707	-0.160893076208	-0.198374593664	0.000242497695	0.896037256899	N\A	0.079347834453	0.237120244981	0.218619521938	0.227980279648	0.224321934482	0.282532103951	0.083037425736	0.081840075953	0.082911446685	0.085585702521	0.081986700182	46	20	
6200000	355.758968	1	0.247556413572	0.650522186425	0.260726117852	0.123333378618	0.526338064942	0.342208649227	0.512003094629	-0.102897945374	-0.001028837675	-0.154665450844	-0.132498794067	-0.211031903398	0.000206277403	0.905003422264	N\A	0.049367389449	0.192932992891	0.177081973880	0.188195264068	0.187722057754	0.243260670686	0.053937811610	0.052814022215	0.055340477993	0.060120316877	0.054170823189	55	19	
6250000	354.971440	1	0.037725388261	0.734802791078	0.410206470621	0.331762124928	0.661643452313	0.274552742363	0.673705192569	-0.207865985334	-0.097560088567	-0.181256632040	-0.161227426327	-0.273270557631	0.000214458706	0.902352911322	N\A	0.046847171536	0.193544205519	0.176745671728	0.193247359016	0.181240624136	0.243978676117	0.053945212048	0.049865666859	0.055972842589	0.056759460406	0.051751329095	54	31	
6300000	342.191201	1	-0.014368660913	0.658782486078	0.554267898002	0.206649902552	0.462014290233	0.274734209049	1.077196529682	-0.055486053392	-0.044170322100	-0.086272575007	-0.074672116875	-0.251561604939	0.000360252730	0.885935063172	N\A	0.066965691488	0.292621435207	0.231237394396	0.255885287266	0.252186392848	0.328531261669	0.072488581277	0.069504744787	0.072932124288	0.077557261781	0.072634937433	57	20	
6350000	358.720294	1	0.782996710531	0.689691660601	-0.262843252687	-0.441433100434	-0.137007959901	-0.367771928614	-0.090374591761	-0.134816070546	-0.029546394946	-0.137460444836	-0.111709830998	-0.233266793588	0.000161039109	0.914748140717	N\A	0.132868629617	0.392897751556	0.386123000361	0.393337377720	0.389097202772	0.425293013648	0.134656427923	0.133838425066	0.135851473569	0.136158442398	0.134703058355	49	25	
6400000	350.482389	1	0.143824264257	0.620538954000	0.348973702541	0.225809565659	0.698237842477	0.161978487720	0.592675538507	-0.077197767576	0.043544228161	-0.081851402048	-0.067979490797	-0.151958864143	0.000397093184	0.900328181682	N\A	0.066108339778	0.234420741588	0.220918791277	0.249846186468	0.225065560070	0.327207702115	0.069973312149	0.068693703607	0.072740907899	0.072213494387	0.069882863426	51	18	
