Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
7350000	235.594613	1	0.947034602816	0.727294345710	1.121224758007	0.450184987703	1.209873912979	0.066653014229	-0.352357150797	-0.034327037707	0.015357820272	-0.006468343248	-0.006297236533	-0.014322887043	0.000637470184	0.877680550527	N\A	0.077301897920	0.329899662514	0.298402413169	0.312784862876	0.303146712070	0.411033972349	0.086013001114	0.083008210945	0.086290823470	0.089674033492	0.081962133691	
7400000	238.733041	1	0.711536692629	0.817928121840	0.933197197384	0.381079691300	0.923417024161	0.075703623574	0.282977344206	-0.143533915424	-0.091053096597	-0.080729263369	-0.080502227828	-0.120120779276	0.000625943951	0.879892234416	N\A	0.076599853994	0.326903564609	0.295692368429	0.309944198943	0.300393580338	0.407301025142	0.085231844290	0.082254343163	0.085507143506	0.088859627736	0.081217766221	
7450000	237.299511	1	0.428638362644	0.858752520558	0.990586415942	0.609015576588	1.189643957089	0.057124598857	0.773346166312	-0.168784938615	-0.125393200864	-0.157873212737	-0.109723510586	-0.150515996872	0.000631182664	0.878887016335	N\A	0.076919729734	0.328268691488	0.296927159492	0.311238504674	0.301648003340	0.409001886306	0.085587766630	0.082597831662	0.085864215476	0.089230699451	0.081556926046	
7500000	237.336895	1	0.249371569315	0.824778012517	0.910692365782	0.670185684374	1.551649876387	1.062218624755	0.737777174293	-0.099812670596	-0.076934686341	-0.105310174486	-0.198823991009	-0.099942443059	0.000631045493	0.878913337099	N\A	0.076911371026	0.328233019209	0.296894893033	0.311204683030	0.301615223877	0.408957440918	0.085578465985	0.082588855927	0.085854884790	0.089221002936	0.081548063424	
7550000	237.914515	1	0.588208488070	0.681738853113	0.579933908137	0.257363401437	1.123973678093	0.548727816816	0.546331790627	0.066559732782	0.095901668143	0.037447554415	-0.053732917628	0.014274820632	0.000628929834	0.879319295258	N\A	0.076782335295	0.327682336169	0.296396786588	0.310682568767	0.301109198039	0.408271324916	0.085434889297	0.082450294967	0.085710844349	0.089071315091	0.081411248622	
7600000	239.789600	1	0.532750047436	0.730010732731	0.856712570163	0.457084886957	1.404594900458	0.417502386506	0.480588276055	0.004373477033	0.060144168802	-0.033154138663	-0.044584048889	-0.022946831220	0.000622110695	0.880627769447	N\A	0.076364946618	0.325901055408	0.294785574035	0.308993698720	0.299472368823	0.406051962516	0.084970465348	0.082002095268	0.085244920308	0.088587123536	0.080968697178	
7650000	236.299378	1	0.566229290875	0.847591447568	1.144985806391	0.529931837166	1.430180726713	0.461132676369	0.297718461699	-0.266910356251	-0.054961513490	-0.152492318058	-0.174932713845	-0.141630905021	0.000634863510	0.878180725901	N\A	0.077143688770	0.329224476694	0.297791690877	0.312144704887	0.302526279906	0.410192733811	0.085836963472	0.082838323026	0.086114217225	0.089490503035	0.081794386716	
7700000	235.246124	1	0.697040485669	0.886474702689	0.843065782757	0.223065798712	0.939777740322	0.258926570616	0.467172735232	-0.230455676596	-0.082258885947	-0.230544074843	-0.226387049731	-0.227373390784	0.000638763068	0.877432468482	N\A	0.077380248090	0.330234035864	0.298704862144	0.313101889337	0.303453969680	0.411450580251	0.086100180516	0.083092344810	0.086378284461	0.089764923573	0.082045207293	
7750000	237.130234	1	0.246472839067	0.747208924291	0.981285463252	0.469590372188	1.170451595109	0.499462818784	1.220275599659	-0.080423228876	-0.030680384135	-0.017656780204	-0.082556546475	-0.051059460194	0.000631804162	0.878767761595	N\A	0.076957590189	0.328430267746	0.297073309219	0.311391698549	0.301796476700	0.409203200035	0.085629893557	0.082638486921	0.085906478473	0.089274619456	0.081597068963	
7800000	236.586955	1	1.093349566554	0.722674102027	0.275702280193	0.039770985907	0.720986414878	0.133118957218	-0.416355402952	0.033709469256	0.047984331161	0.039774386853	-0.056216520952	-0.009759705605	0.000633802932	0.878384232458	N\A	0.077079225208	0.328949366925	0.297542847279	0.311883867484	0.302273479944	0.409849964557	0.085765235551	0.082769100859	0.086042257623	0.089415722108	0.081726036892	
7850000	238.478326	1	1.105366293664	0.688632728905	0.361723281744	-0.107810606371	0.875356954716	-0.184863734517	-0.152619362127	-0.007140846073	0.042251486434	-0.033544648889	-0.019502031281	0.003004729296	0.000626871598	0.879714234908	N\A	0.076656593408	0.327145710196	0.295911395108	0.310173782307	0.300616089322	0.407602723124	0.085294977634	0.082315270997	0.085570480770	0.088925448269	0.081277926237	
7900000	235.650220	1	0.909842930948	0.736113205682	0.498946702546	0.009478561794	1.309760163967	0.174803832077	-0.226049616944	-0.110855686819	0.023929815818	-0.036199381013	-0.063852988500	0.005061415935	0.000637264123	0.877720090070	N\A	0.077289403061	0.329846338468	0.298354180249	0.312734305217	0.303097712295	0.410967533983	0.085999098216	0.082994793733	0.086276875665	0.089659538836	0.081948885564	
7950000	239.614183	1	0.788283418921	0.790822608899	1.040795452597	0.438564947942	1.119861132663	0.275360221712	0.071627257849	-0.108306586874	-0.020650690743	-0.055415914674	-0.113108408028	-0.126408761915	0.000622745488	0.880505963754	N\A	0.076403897527	0.326067285370	0.294935933152	0.309151304871	0.299625118499	0.406259074463	0.085013805610	0.082043921476	0.085288400560	0.088632308521	0.081009996288	
8000000	237.389317	1	0.626028165009	0.841701426234	1.001030868379	0.610278692435	1.455042704202	0.125051353172	0.349378676662	-0.144456877520	-0.133405492505	-0.170055727783	-0.112869742447	-0.174431654031	0.000630853193	0.878950236033	N\A	0.076899651470	0.328183003910	0.296849652957	0.311157262465	0.301569264528	0.408895125041	0.085565425759	0.082576271250	0.085841802445	0.089207407670	0.081535637340	
8050000	232.294199	1	0.886949483830	0.798157739548	0.435466411508	-0.076246698277	0.413215872313	-0.256216096473	0.158659578585	-0.078617926844	-0.045798342278	-0.017614563338	-0.018805351759	-0.069460362381	0.000649820360	0.875310766379	N\A	0.078047118908	0.333080026241	0.301279130907	0.315800233138	0.306069166732	0.414996503035	0.086842200594	0.083808443055	0.087122701268	0.090538526778	0.082752281201	
8100000	240.797547	1	0.217883262608	0.859063237288	0.969436527521	0.576283479219	1.596507908684	0.518345139501	1.034378921022	-0.145717745584	-0.088960755635	-0.169401409725	-0.187970431472	-0.158248118838	0.000618475691	0.881325263662	N\A	0.076141518849	0.324947537477	0.293923093457	0.308089648158	0.298596175669	0.404863939891	0.084721859641	0.081762174388	0.084995511604	0.088327936248	0.080731799803	
8150000	236.933749	1	0.233772909208	0.808693511972	0.769872435805	0.473279585355	1.324529676748	0.822614334800	0.939454650490	-0.111455565550	-0.060955111511	-0.079613381610	-0.155402672551	-0.068043168168	0.000632526319	0.878629192394	N\A	0.077001559130	0.328617913058	0.297243039050	0.311569609047	0.301968905066	0.409436994145	0.085678817331	0.082685701584	0.085955560271	0.089325625607	0.081643688623	
8200000	238.791640	1	0.458759148645	0.817428157963	0.734614968385	0.534184135184	1.101501764855	0.367858527942	0.638908661320	-0.108459976111	-0.057193672534	-0.065394507736	-0.166530875091	-0.089253380340	0.000625730732	0.879933147325	N\A	0.076586806587	0.326847882468	0.295642002554	0.309891405525	0.300342413696	0.407231648741	0.085217326579	0.082240332615	0.085492578903	0.088844492098	0.081203932236	
8250000	231.348700	1	1.064774875051	0.837476100342	0.759991336886	0.306285514334	0.943747080755	0.451300131261	-0.740716638661	-0.120563299617	-0.110165040826	-0.051366932492	-0.235363658078	-0.094169513778	0.000653402315	0.874623451534	N\A	0.078261929850	0.333996770322	0.302108348627	0.316669417634	0.306911568182	0.416138707784	0.087081218449	0.084039111027	0.087362491151	0.090787718120	0.082980042273	
8300000	238.759449	1	0.935810639118	0.788870008087	0.591058424283	0.269756822021	0.792172622058	0.198108051161	-0.049181435417	-0.105760969630	-0.075133619997	-0.055152958932	-0.139836088221	-0.113976351068	0.000625847852	0.879910673998	N\A	0.076593973760	0.326878469660	0.295669669427	0.309920405891	0.300370520445	0.407269758435	0.085225301417	0.082248028859	0.085500579499	0.088852806374	0.081211531490	
8350000	235.969465	1	0.990796209675	0.712835591898	0.763165919873	0.012021657343	1.115852401352	0.179490168784	-0.128733305363	0.003756905721	0.044277875418	-0.022724707661	-0.026755801486	-0.061345217876	0.000636082410	0.877946840336	N\A	0.077217708844	0.329540370585	0.298077424723	0.312444210581	0.302816556633	0.410586317484	0.085919324822	0.082917807154	0.086196844603	0.089576369990	0.081872869176	
8400000	235.226451	1	0.188660690836	0.861594299460	0.759764521982	0.517886270709	1.579395164302	0.497852761427	1.054034732013	-0.184517123904	-0.098200113778	-0.132016353747	-0.083050731692	-0.175341498236	0.000638836134	0.877418448465	N\A	0.077384673574	0.330252922408	0.298721945490	0.313119796069	0.303471324634	0.411474111683	0.086105104705	0.083097096977	0.086383224556	0.089770057354	0.082049899572	
8450000	237.025942	1	0.757749726184	0.728616183607	0.682721410775	0.198354180747	1.312456321987	0.540360736210	0.063009438778	-0.000213819374	0.088486162583	-0.002441152918	-0.104168091379	-0.039947628218	0.000632187371	0.878694230531	N\A	0.076980925219	0.328529854154	0.297163387591	0.311486118533	0.301887987228	0.409327278358	0.085655858196	0.082663544508	0.085932526979	0.089301689247	0.081621810772	
8500000	232.999946	1	0.224805229665	0.888223735616	1.610125544331	0.670882979239	1.766041172045	0.662941128142	0.861121396198	-0.213900143554	-0.050585579868	-0.197758949189	-0.267735938516	-0.189828946519	0.000647159493	0.875821340488	N\A	0.077887162375	0.332397383156	0.300661663334	0.315153004760	0.305441882045	0.414145973220	0.086664218659	0.083636678766	0.086944144450	0.090352969271	0.082582681501	
8550000	236.358112	1	0.389315815007	0.854146710134	0.830037117474	0.646739807682	1.537333828408	0.344995699966	0.607593644773	-0.086487072320	-0.141489323482	-0.148564861108	-0.103420390663	-0.137937221004	0.000634646757	0.878222317083	N\A	0.077130518559	0.329168270465	0.297740850951	0.312091414570	0.302474631676	0.410122704428	0.085822309118	0.082824180610	0.086099515537	0.089475224937	0.081780422523	
8600000	234.144743	1	0.426133062662	0.869876127748	1.520492103827	0.487863787660	1.270431174416	0.621858520505	0.556228784481	-0.228303289057	-0.048916770474	-0.126788870434	-0.192429640019	-0.170839707913	0.000642866436	0.876645103577	N\A	0.077628392754	0.331293037559	0.299662755398	0.314105951290	0.304427092475	0.412770028928	0.086376288449	0.083358807150	0.086655284224	0.090052783684	0.082308311649	
8650000	236.477640	1	0.524437667857	0.916497489843	1.084251726097	0.928033336508	1.215750835874	0.576120490590	0.331987020167	-0.183578261862	-0.191255509353	-0.199188891378	-0.236041499890	-0.232226923262	0.000634205876	0.878306914495	N\A	0.077103723108	0.329053916089	0.297637414587	0.311982992763	0.302369550778	0.409980226159	0.085792494104	0.082795407158	0.086069604221	0.089444140886	0.081752011677	
8700000	236.510994	1	0.817469472497	0.785120944539	0.958915363057	0.455232428534	0.735283096344	0.270914437364	0.200566153219	-0.107826707950	-0.008713377193	-0.080464510138	-0.100433002018	-0.127264483418	0.000634082904	0.878330510698	N\A	0.077096247567	0.329022012884	0.297608557348	0.311952744657	0.302340234737	0.409940476796	0.085784176149	0.082787379783	0.086061259399	0.089435468888	0.081744085464	
8750000	232.570941	1	0.824290800362	0.687194201082	0.314703456685	0.074340120171	1.168803540008	-0.353111886153	0.328543490402	0.018050938918	0.113396953877	0.038833243084	0.030871083790	-0.018027907562	0.000648775661	0.875511225916	N\A	0.077984356542	0.332812176632	0.301036854303	0.315546279246	0.305823038174	0.414662779478	0.086772365577	0.083741047664	0.087052640683	0.090465719323	0.082685735133	
8800000	234.608687	1	0.366442077981	0.918094672645	0.634980685258	0.110071532467	1.117407940995	0.343402111935	0.879405588937	-0.225284118168	-0.188752409338	-0.169015180403	-0.187735725420	-0.201562307426	0.000641134736	0.876977386704	N\A	0.077523767806	0.330846531896	0.299258879970	0.313682609807	0.304016795833	0.412213711305	0.086259873380	0.083246458941	0.086538493134	0.089931413557	0.082197379263	
8850000	237.758254	1	0.917912778003	0.802452707234	0.191661035606	-0.155896531221	0.854271605412	-0.031616165612	0.198763135112	-0.077544051562	-0.007436524015	-0.099851525947	-0.122632101304	-0.150005487707	0.000629501474	0.879209607494	N\A	0.076817221443	0.327831219039	0.296531454830	0.310823727772	0.301246007371	0.408456823492	0.085473706743	0.082487756359	0.085749787175	0.089111784752	0.081448237922	
8900000	239.746381	1	0.435917487209	0.908963782340	1.009454753397	0.513450924324	1.452314565050	0.228272506124	0.698025304673	-0.230676913539	-0.146697238622	-0.221165737802	-0.200761657389	-0.231757849596	0.000622267036	0.880597770400	N\A	0.076374541529	0.325942003402	0.294822612510	0.309032522381	0.299509996172	0.406102981109	0.084981141502	0.082012398461	0.085255630947	0.088598254108	0.080978870529	
8950000	237.999176	1	0.548207924256	0.827472596861	0.330545486259	0.230223941602	1.333952256111	0.470595392971	0.445997602572	-0.124857131984	-0.060984303078	-0.130753372648	-0.157795896776	-0.103586998255	0.000628620342	0.879378681439	N\A	0.076763440929	0.327601701087	0.296323850160	0.310606116937	0.301035101995	0.408170858739	0.085413865737	0.082430005846	0.085689752882	0.089049396691	0.081391215187	
9000000	239.278595	1	0.305831443975	0.829097493567	0.996843385496	0.616586006953	1.506317837681	0.579486821734	0.800559651610	-0.129667760382	-0.090041050459	-0.065191686962	-0.163328772141	-0.137558548834	0.000623961709	0.880272592152	N\A	0.076478469461	0.326385534423	0.295223797299	0.309453043543	0.299917559398	0.406655592517	0.085096781009	0.082123998201	0.085371643970	0.088718815661	0.081089063878	
9050000	233.328051	1	0.532428154231	0.762844778599	0.808821436689	0.177879372841	0.999393620786	-0.012119167279	0.659894903124	-0.085868308633	0.013331493122	-0.080006714576	-0.030218663392	0.011241474965	0.000645926158	0.876057996130	N\A	0.077812909573	0.332080496056	0.300375031106	0.314852557383	0.305150692652	0.413751152072	0.086581598355	0.083556944731	0.086861257282	0.090266832340	0.082503952282	
9100000	236.427063	1	0.829054846039	0.794121979984	0.303457975655	0.075421287992	1.155870458781	0.150771323333	0.181575449046	-0.064294836082	-0.035666702494	-0.182416471196	-0.179356410870	-0.077771715623	0.000634392391	0.878271125569	N\A	0.077115060057	0.329102298545	0.297681177716	0.312028865195	0.302414009697	0.410040507617	0.085805108607	0.082807580984	0.086082259469	0.089457292309	0.081764032087	
9150000	238.504035	1	0.422034886219	0.733700674283	0.848728178343	0.490323785956	1.546001840569	0.726493900501	0.571021923586	-0.048786170755	0.005162994710	-0.024354940970	-0.090473595208	-0.013807071460	0.000626777905	0.879732212994	N\A	0.076650864590	0.327121261444	0.295889280608	0.310150601928	0.300593623223	0.407572261537	0.085288603240	0.082309119287	0.085564085787	0.088918802557	0.081271852051	
9200000	236.600926	1	0.513434358512	0.819976288102	1.291818039788	0.316183951955	1.385929783640	0.603707571869	0.532473362974	-0.175549595605	-0.046808391467	-0.126389545561	-0.157174859620	-0.144658221991	0.000633751452	0.878394110507	N\A	0.077076094825	0.328936007457	0.297530763310	0.311871201090	0.302261203853	0.409833319511	0.085761752408	0.082765739396	0.086038763229	0.089412090709	0.081722717791	
9250000	234.225680	1	0.699120187993	0.714600039497	0.882244110122	0.529507872558	1.372167819689	0.825524709908	0.175188371988	0.016493727457	0.040593792241	-0.070088265480	-0.064149922073	-0.059724609430	0.000642563997	0.876703136411	N\A	0.077610130303	0.331215099284	0.299592258298	0.314032056360	0.304355474542	0.412672922800	0.086355968013	0.083339196591	0.086634898153	0.090031598335	0.082288948224	
9300000	237.549440	1	0.656847959690	0.815597905359	0.793236610488	0.323340058569	1.103173564346	0.474630175446	0.147223284335	-0.169047499493	-0.019217015044	-0.079955598205	-0.167341630166	-0.064946348272	0.000630266175	0.879062874644	N\A	0.076863865007	0.328030278783	0.296711509298	0.311012460535	0.301428924524	0.408704839257	0.085525606542	0.082537843082	0.085801854610	0.089165893599	0.081497693448	
9350000	237.970139	1	0.207442619449	0.843930960969	1.190031147720	0.842064101990	1.413810021205	0.771961990559	0.921769743753	-0.089898682667	-0.084749219586	-0.154947080460	-0.180133280776	-0.116622411827	0.000628726477	0.879358316002	N\A	0.076769920941	0.327629355694	0.296348864437	0.310632336856	0.301060513973	0.408205314618	0.085421075977	0.082436964203	0.085696986411	0.089056913825	0.081398085854	
9400000	236.750503	1	0.503581632353	0.800703276205	0.884878730598	0.564904467009	1.488216616068	0.488572340259	0.368483365654	-0.063358532118	-0.056241672874	-0.157547914470	-0.066197805015	-0.055826089646	0.000633200559	0.878499817365	N\A	0.077042588047	0.328793011294	0.297401419739	0.311735623396	0.302129803849	0.409655155397	0.085724469771	0.082729759196	0.086001360169	0.089373221185	0.081687191017	
9450000	238.563382	1	0.713613490382	0.737048180294	0.766240562833	0.336170060273	1.142053272125	0.193113631973	0.260701945623	0.004925290365	0.078465431536	-0.027589180386	-0.065819824741	-0.033779367848	0.000626561680	0.879773702888	N\A	0.076637641970	0.327064831549	0.295838238370	0.310097099547	0.300541769464	0.407501953480	0.085273890570	0.082294920592	0.085549325595	0.088903463662	0.081257832289	
9500000	240.814903	1	0.241177675994	0.872742596490	1.180864799222	0.676112386902	1.394443631988	0.771371287167	0.903866349494	-0.166352798470	-0.113057526474	-0.133068301990	-0.227873456325	-0.176311418759	0.000618413285	0.881337238168	N\A	0.076137677340	0.324931143152	0.293908264384	0.308074104351	0.298581110829	0.404843513606	0.084717585235	0.081758049304	0.084991223391	0.088323479908	0.080727726704	
9550000	234.535916	1	0.775383938402	0.643869301895	0.425711898216	-0.138350026183	1.158458286409	0.288505228835	0.259547989230	0.022802124157	0.161500159286	0.052497395668	0.065299804956	0.058403324521	0.000641406048	0.876925326668	N\A	0.077540169113	0.330916527404	0.299322192640	0.313748974032	0.304081115111	0.412300921250	0.086278122940	0.083264070968	0.086556801640	0.089950439886	0.082214769342	
9600000	235.345558	1	0.628366108487	0.761223502587	0.957767362243	0.620300908661	0.949844869740	0.688766715157	0.448670419198	-0.047835329334	-0.054192199133	-0.017548430063	-0.155079087410	-0.115195222174	0.000638393905	0.877503304558	N\A	0.077357884479	0.330138595156	0.298618533660	0.313011399978	0.303366268659	0.411331667206	0.086075296763	0.083068330349	0.086353320334	0.089738980675	0.082021495464	
9650000	233.375973	1	0.443794608979	0.762899357339	1.138263077077	0.433657315711	1.288962826115	0.966292467126	0.567522886342	-0.057718083184	-0.051439109599	-0.063569286746	-0.148588177355	-0.047959217343	0.000645746215	0.876092523972	N\A	0.077802070233	0.332034237235	0.300333188857	0.314808698415	0.305108185154	0.413693516527	0.086569537536	0.083545305246	0.086849157507	0.090254258169	0.082492459479	
9700000	237.339653	1	0.542287201401	0.909444833063	1.227339534926	0.484319664767	1.274115145103	0.450138942370	0.271592318933	-0.260967478437	-0.123064165519	-0.197372209890	-0.181203455880	-0.182485717202	0.000631035374	0.878915278701	N\A	0.076910754394	0.328230387621	0.296892512696	0.311202187966	0.301612805695	0.408954162127	0.085577779865	0.082588193776	0.085854196454	0.089220287612	0.081547409617	
9750000	236.281382	1	0.909172443068	0.666815628065	0.552758079567	0.167471961537	0.606916101553	0.236465330316	0.110730676283	0.092698002356	0.112931176390	0.076015860020	-0.016800655285	0.020095317090	0.000634929938	0.878167979526	N\A	0.077147724571	0.329241700196	0.297807269961	0.312161034854	0.302542106681	0.410214193197	0.085841454065	0.082842656744	0.086118722323	0.089495184764	0.081798665820	
9800000	239.806797	1	0.776636945750	0.816792222870	0.914209794454	0.437216424073	1.223315570592	0.187787744108	0.052406904975	-0.114217932922	-0.042463420993	-0.131255405171	-0.083266113524	-0.135252379715	0.000622048497	0.880639704301	N\A	0.076361129033	0.325884763181	0.294770837313	0.308978251715	0.299457397802	0.406031663439	0.084966217561	0.081997995875	0.085240658801	0.088582694948	0.080964649445	
9850000	239.392451	1	0.669656739938	0.799644872081	0.726089125807	0.124729999708	0.920410904166	0.293660994358	0.417568394949	-0.141154811245	-0.033324027122	-0.089873868108	-0.090342851544	-0.096996988433	0.000623548811	0.880351820098	N\A	0.076453160992	0.326277526009	0.295126101015	0.309350638476	0.299818309840	0.406521020911	0.085068620544	0.082096821498	0.085343392546	0.088689456582	0.081062229658	
9900000	235.091750	1	0.535989610341	0.754263658683	0.862910000739	0.654444109773	1.826882105492	0.654312594004	0.329260198140	-0.038377300351	-0.035716000303	-0.099968333628	-0.043653946826	-0.092937461304	0.000639336631	0.877322411707	N\A	0.077414981227	0.330382265732	0.298838939729	0.313242429216	0.303590178964	0.411635265227	0.086138827709	0.083129641896	0.086417056485	0.089805215733	0.082082034357	
9950000	239.307521	1	0.499340612664	0.874814125369	0.616093819818	0.381018251753	1.459800096552	0.527200742712	0.436206700768	-0.186881875104	-0.120234433651	-0.141581418650	-0.193252434008	-0.178971048926	0.000623856784	0.880292725422	N\A	0.076472038910	0.326358090897	0.295198973951	0.309427023755	0.299892341383	0.406621399632	0.085089625803	0.082117092956	0.085364465652	0.088711355903	0.081082245654	
10000000	234.671541	1	1.022241384677	0.610301609501	0.961349757578	0.216547316091	0.941568251431	0.108090398022	-0.207033204498	0.062365551349	0.152894131654	0.129463702888	0.027550158618	0.076352452382	0.000640900488	0.877022334794	N\A	0.077509604297	0.330786086593	0.299204205697	0.313625300334	0.303961252294	0.412138400306	0.086244113794	0.083231249903	0.086522682645	0.089914983185	0.082182361891	
10050000	239.968819	1	0.814022674957	0.777003383478	0.492921121184	0.303554663325	1.148357458098	0.092521619371	0.159776244217	-0.073199081702	-0.043796624170	-0.097330513771	-0.118873286409	-0.090087566494	0.000621462812	0.880752087016	N\A	0.076325171968	0.325731309980	0.294632035092	0.308832759481	0.299316388765	0.405840470521	0.084926208516	0.081959384511	0.085200520527	0.088540982970	0.080926524666	
10100000	238.283553	1	0.266194854166	0.832333440180	0.954604964941	0.569351022056	1.255628612195	0.533834531887	1.093966646390	-0.182691036903	-0.070028518147	-0.153839523942	-0.131974778881	-0.143692648687	0.000627581869	0.879577946338	N\A	0.076700008602	0.327330992296	0.296078987356	0.310349452194	0.300786346118	0.407833572824	0.085343285260	0.082361891038	0.085618944430	0.088975812047	0.081323958767	
10150000	236.031384	1	0.655407122075	0.894856524210	0.762174994259	0.208593071868	1.144658073799	0.629862829856	0.351622120864	-0.185375318759	-0.154169750655	-0.209221166515	-0.350117811446	-0.207146050644	0.000635853466	0.877990770552	N\A	0.077203811228	0.329481060025	0.298023776854	0.312387976983	0.302762055817	0.410512420304	0.085903861092	0.082902883636	0.086181330925	0.089560248066	0.081858133726	
10200000	237.774853	1	0.653525680820	0.805150209892	0.901399303731	0.528989809547	1.217082582752	0.260859278137	0.190614746509	-0.107546952845	0.002510777640	-0.044661851649	-0.109621343377	-0.104456354161	0.000629440725	0.879221264124	N\A	0.076813514809	0.327815400316	0.296517146404	0.310808729706	0.301231471455	0.408437114371	0.085469582411	0.082483776107	0.085745649522	0.089107484873	0.081444307829	
10250000	239.737036	1	0.751943875349	0.796504577372	0.793942246316	0.358037803834	1.172837633594	0.235533092197	0.262913908769	-0.060254005120	-0.016487714513	-0.121565418447	-0.142663597964	-0.134984620374	0.000622300846	0.880591282925	N\A	0.076376616328	0.325950857978	0.294830621692	0.309040917592	0.299518132693	0.406114013346	0.084983450109	0.082014626419	0.085257947011	0.088600660978	0.080981070410	
10300000	239.300331	1	0.316252162881	0.874689706334	1.270599593961	0.857742978205	1.218813236719	0.667633285602	0.721787256835	-0.197070457312	-0.116940293459	-0.125928697652	-0.204655292348	-0.163029453426	0.000623882865	0.880287720976	N\A	0.076473637376	0.326364912639	0.295205144386	0.309433491593	0.299898609921	0.406629899088	0.085091404400	0.082118809419	0.085366249994	0.088713210203	0.081083940486	
10350000	236.130810	1	1.009824799506	0.833336213166	0.527591471724	0.242585471418	1.029859414431	0.350141052979	-0.387842638407	-0.141544890319	-0.083719935047	-0.073305612503	-0.214369803176	-0.165199130520	0.000635486013	0.878061278448	N\A	0.077181500354	0.329385844386	0.297937651950	0.312297701017	0.302674561614	0.410393787680	0.085879036020	0.082878925807	0.086156425668	0.089534366347	0.081834477816	
10400000	239.199361	1	0.519438403902	0.809283338435	1.225902451609	0.608179588038	1.383581096138	0.278148720089	0.502918457454	-0.116510750587	-0.073805359527	-0.110476142380	-0.071785691985	-0.126525809612	0.000624249211	0.880217425446	N\A	0.076496086894	0.326460719969	0.295291804488	0.309524328554	0.299986647832	0.406749268921	0.085116383740	0.082142916128	0.085391310018	0.088739252757	0.081107743400	
10450000	237.753642	1	0.072595229357	0.957379749090	1.108564477238	0.898726782388	1.734549602875	0.712691639727	1.153097542295	-0.222416172843	-0.189872751951	-0.270317801269	-0.319182052821	-0.263488235955	0.000629518353	0.879206368762	N\A	0.076818251280	0.327835614051	0.296535430228	0.310827894776	0.301250045973	0.408462299397	0.085474852631	0.082488862217	0.085750936765	0.089112979414	0.081449329844	
10500000	236.391871	1	0.525703061495	0.763846344455	0.377779764895	0.242083291669	0.935655085651	0.135522476640	0.940809288469	-0.036835527854	0.011434978767	-0.062937090968	-0.061756940730	-0.110641406706	0.000634522206	0.878246216276	N\A	0.077122949653	0.329135968808	0.297711633303	0.312060788685	0.302444949497	0.410082458621	0.085813887277	0.082816052979	0.086091066494	0.089466444632	0.081772397317	
10550000	234.393403	1	1.025050082684	0.830669497768	0.462309566508	0.263866711090	0.654280299125	-0.239791688888	-0.155665560110	-0.083888751570	-0.091388993314	-0.084250878875	-0.109093432526	-0.154009518202	0.000641937714	0.876823309137	N\A	0.077572299273	0.331053648605	0.299446222161	0.313878981549	0.304207116577	0.412471765535	0.086313873828	0.083298572930	0.086592668004	0.089987712465	0.082248836507	
10600000	239.523777	1	0.367816449168	0.882895296179	1.180542692534	0.555670616346	1.317153095893	0.617151773177	0.684472939532	-0.247147532911	-0.097309819685	-0.137832816196	-0.208449616275	-0.187047660752	0.000623072901	0.880443139008	N\A	0.076423979804	0.326152990076	0.295013455180	0.309232563319	0.299703873050	0.406365857070	0.085036150947	0.082065486197	0.085310818072	0.088655604958	0.081031289249	
