Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-003.txt
Log File Name:                   MED_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619381820
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	494.125515	1	1.011918547690	0.466364274509	-0.161985300154	-0.262512051713	-0.226360116979	-0.467631744181	0.216997703905	0.126073280750	0.169700630013	0.179158842929	0.083449866534	0.057109279022	0.000125710533	0.962978673050	N\A	0.054996878024	0.188503215441	0.183082934825	0.197045346578	0.197012618770	0.228241128828	0.056309921224	0.056019664097	0.059021913125	0.062024837236	0.057337992179	43	12	
3950000	502.443465	1	0.949926454718	0.578363026809	0.057252883379	0.031686385928	0.717675605559	-0.225624044072	0.184776027182	0.037833692461	0.064254666456	-0.050454124461	-0.032517743550	-0.089707772755	0.000232780598	0.970363168317	N\A	0.060352878803	0.203293497033	0.199533493844	0.238327102589	0.208316577602	0.293576962337	0.060992373782	0.061195328693	0.065074420752	0.064747430261	0.063195807516	27	11	
4000000	508.590913	1	-0.241144024089	0.627891252346	0.135996313031	0.153114187987	0.569423509380	-0.268170054223	1.370958137277	-0.019680935358	0.011787054773	-0.109385334739	0.010270299654	-0.131908324189	0.000251583394	0.965127016040	N\A	0.049535561641	0.170781398090	0.165124011420	0.199087914865	0.170076299126	0.258164704116	0.051167619481	0.050523543531	0.055530130185	0.054200064072	0.051860930914	36	10	
4050000	512.686113	1	-0.502940811802	0.739450528393	0.054104456324	0.020033497950	0.268988617473	0.116698627506	1.698421148079	-0.107697365024	-0.074251956392	-0.146718255769	-0.156033134117	-0.244324440924	0.000031784500	0.966515779306	N\A	0.057265261646	0.201709286690	0.196959261018	0.234413552274	0.215767505012	0.255604268505	0.058548309707	0.058053314217	0.061263987728	0.065325870481	0.059515178375	47	7	
4100000	496.377963	1	0.657173741509	0.636689054398	0.768584922774	0.814064041324	1.626737266665	0.627795386575	0.489642854843	-0.016554656546	0.005941422724	-0.117670039226	-0.020143348452	-0.101527493886	0.000057272595	0.972487466431	N\A	0.072166493731	0.202562849458	0.199018452074	0.238366907918	0.213848655722	0.253062611249	0.073001983251	0.072607729442	0.077958821971	0.078141639101	0.073911314723	48	8	
4150000	505.127724	1	0.796794865340	0.657917764380	-0.001389267918	0.029371256875	0.337066559089	-0.452798344410	0.257470773761	-0.039901184011	-0.030029524368	-0.097385804855	-0.053255384236	-0.076956409606	0.000104384715	0.962809207992	N\A	0.045239942022	0.147971295894	0.140685793548	0.178051454439	0.154127988575	0.189525276230	0.046950842115	0.046368425952	0.051102328079	0.051634453270	0.049449694023	40	9	
4200000	514.909171	1	0.866425257026	0.569755227993	-0.020495135500	0.040483914251	0.387333181424	-0.151967645499	0.353914573389	0.060414941268	0.065470426534	-0.000393082470	-0.017484695482	-0.088666715394	0.000172910333	0.965172773665	N\A	0.040259714586	0.150523468994	0.143319367385	0.165937199211	0.159867647137	0.215822296840	0.041840305538	0.041479932485	0.046249209319	0.048132632345	0.044067563070	35	8	
4250000	506.485872	1	0.948947237218	0.588293693283	-0.195404198688	-0.172388700913	0.260923771328	-0.136268805650	0.174195841246	0.024362171786	0.059440178628	-0.040432229179	0.061837944437	-0.058827826322	0.000095334460	0.960982096709	N\A	0.043887283620	0.176406859620	0.171145588121	0.180175292205	0.197166873267	0.234824610335	0.046016547936	0.045361367796	0.048198477678	0.053823304023	0.045957758529	40	6	
4300000	496.391858	1	0.312330744150	0.757171134015	0.642025681522	0.616631148836	0.910336286758	0.641513810851	0.774882628557	-0.132958536999	-0.117047270891	-0.196552869102	-0.143889750662	-0.259051145018	0.000115265789	0.968140843128	N\A	0.088714439209	0.291029745949	0.288071341423	0.298994579623	0.294774951051	0.317379825192	0.089483809588	0.089178559270	0.092039521215	0.092417513359	0.090387200681	30	9	
4350000	494.031893	1	0.471550007735	0.800098548259	0.450597465249	0.377002848573	0.812725838997	0.178048278574	0.700077600230	-0.190154781964	-0.134479019521	-0.268299475437	-0.243663872151	-0.283472695068	0.000162202978	0.966903154426	N\A	0.063268337545	0.175729035546	0.171187548272	0.191808197438	0.185689090411	0.235216921223	0.064217346948	0.063989490591	0.067257080988	0.068003921889	0.066405439185	42	6	
4400000	496.584864	1	0.890168578270	0.680323576394	0.278792159633	0.147707336640	0.443118006567	0.378661724370	0.037591698012	-0.058170529210	-0.019899696562	-0.179013474689	-0.183836519314	-0.139787542537	0.000255939629	0.972596999200	N\A	0.082414171430	0.271456111185	0.267677980704	0.284976105173	0.282820246814	0.331616636604	0.082857476158	0.083068318692	0.085408829075	0.087711528379	0.083671050347	37	6	
4450000	495.571068	1	0.707916884052	0.608685507335	0.067397959088	0.047236163127	0.414452630727	0.022180175492	0.548741558937	0.015182277210	0.021543646753	-0.083016758480	0.005515940163	-0.040696462583	0.000250873414	0.965094768650	N\A	0.048493947609	0.173092422731	0.168000216094	0.199540186730	0.189928976871	0.258896862263	0.050016703944	0.049415636469	0.055058879914	0.056230748075	0.052203320566	31	8	
4500000	504.174815	1	0.834982756923	0.553613343276	0.083067214970	-0.005175245131	0.390753310765	-0.106410453238	0.368720804098	0.044225567698	0.091212302292	-0.021201033890	0.067307921459	-0.019960953227	0.000196377103	0.972930161890	N\A	0.062186071970	0.180501247612	0.175420462881	0.188986375130	0.196005636601	0.248135547912	0.063972078479	0.062621946457	0.063966876392	0.069600747818	0.064939996554	46	7	
4550000	489.757061	1	0.774016166006	0.666174685891	0.168398255750	0.148546093307	0.736595522391	0.349189679696	0.299227339055	-0.031422700124	-0.017884413766	-0.126895846271	-0.130334105284	-0.138420691027	0.000211608834	0.963548322999	N\A	0.068221856694	0.180185934529	0.174976935423	0.194178129904	0.193104880108	0.250562167945	0.069313406941	0.068997001974	0.071106818052	0.073544157182	0.070610190095	32	6	
4600000	497.615148	1	0.567558574144	0.702914564835	0.231187432163	0.198257207989	0.541617870879	0.232029523894	0.680966658655	-0.067637794532	-0.053305240829	-0.115798947714	-0.133973847901	-0.179051582618	0.000120348322	0.967072631893	N\A	0.061500449505	0.167695890801	0.162428650143	0.189371543499	0.178859860850	0.210309059141	0.062630892646	0.062212094200	0.065111849707	0.066836203279	0.064485356865	37	6	
4650000	513.175339	1	0.681154305840	0.745350487443	0.167372118450	0.170608749674	0.493181002887	0.170049496871	0.463080271569	-0.146183589015	-0.104804931687	-0.213118337550	-0.161305910655	-0.192289285632	0.000122959731	0.962030444331	N\A	0.064425567284	0.182833831468	0.178109344418	0.206558401429	0.190154204131	0.223985805457	0.065997048328	0.065210223596	0.068873141532	0.069638755609	0.066102867181	30	7	
4700000	488.428621	1	1.821995144394	0.534133690370	-0.221031419883	-0.328082888235	0.135708925340	-0.274528521454	-0.831344186086	0.102973749821	0.119731454246	-0.026032027213	0.029482039743	-0.024455502929	0.000203075892	0.965001255728	N\A	0.067529269735	0.225360449360	0.221509338094	0.240195162465	0.235870559315	0.284043169245	0.068542569272	0.068216873410	0.071320274185	0.072830155442	0.070024444921	31	11	
4750000	484.222283	1	0.830185748432	0.776394225381	0.070222832346	0.100115347174	0.542669223038	0.095788574889	0.270662882427	-0.142463943705	-0.146850207871	-0.263704514344	-0.119526809373	-0.289573088175	0.000190489981	0.970486391213	N\A	0.055132000776	0.170890775394	0.167937767912	0.197198204483	0.190262159802	0.239772621879	0.055921153398	0.055979628954	0.061637802798	0.063975441004	0.057357065199	47	5	
4800000	503.344602	1	0.534126275187	0.711159371845	0.457026700457	0.366552365696	0.635298287787	0.527978939447	0.583832884172	-0.084855180912	-0.068686087268	-0.168333570581	-0.143212841462	-0.181433535342	0.000154529913	0.963250759557	N\A	0.077433762728	0.230476723007	0.226905235464	0.242609885177	0.237174619813	0.274021065697	0.078479221295	0.078117565680	0.080950936421	0.081320105532	0.079136952129	42	4	
4850000	495.035538	1	1.073177485686	0.620026369326	-0.056737355407	-0.083713162129	0.119311930302	0.038638378105	0.003501233551	-0.017304010133	0.015115892322	-0.033258367159	-0.090151595265	-0.093115009628	0.000221791688	0.965223822873	N\A	0.050504355355	0.181897950791	0.175999520155	0.195949247050	0.192959804667	0.252285938305	0.051561699155	0.051731902217	0.056163185829	0.057460874895	0.052636260020	37	10	
4900000	482.613610	1	0.838341461259	0.529494399128	0.115463161008	0.204801286934	0.221199122768	0.169890738217	0.460170908908	0.106548352458	0.095768860917	0.040327451187	0.003875208685	-0.020213709118	0.000136705587	0.958395596431	N\A	0.035797553816	0.138830198003	0.130214294708	0.152964989863	0.140371847371	0.193319678188	0.038318879522	0.037487111221	0.043361344379	0.041270804936	0.039569148315	39	7	
4950000	501.783192	1	0.656643447129	0.701531502214	0.220091914886	0.200718216760	0.395243155285	0.366592013846	0.552505347477	-0.083618404634	-0.049472553343	-0.125925370628	-0.141445095781	-0.184502803236	0.000212998277	0.967857539609	N\A	0.055237327756	0.171252846669	0.166647214387	0.193257971515	0.186305775100	0.246273022179	0.056102071568	0.056166472529	0.060832006924	0.062223156632	0.058159445012	33	5	
5000000	508.362593	1	0.809565475378	0.562675083860	0.129834940683	0.105756658278	0.465245880894	0.255554218281	0.229402749132	0.058376090030	0.080997728597	0.034930762002	0.010887122772	-0.040608733733	0.000194088968	0.967890655880	N\A	0.105033673091	0.236891591615	0.233742968846	0.253356258915	0.246793933964	0.288867429213	0.105605010914	0.105430960652	0.108092439372	0.108811813581	0.106678085116	41	7	
5050000	527.083205	1	0.906035736071	0.572793024393	-0.143847788672	-0.121608729969	0.084285922858	0.168118663947	0.368178560016	0.046743435167	0.073968616995	0.011887809193	-0.071403465525	-0.068779390641	0.000139815027	0.972772875812	N\A	0.081312654827	0.261384864587	0.259711299607	0.272925532231	0.267996696881	0.298158379407	0.081801160257	0.081929386651	0.084183360636	0.084108645646	0.082550521575	31	10	
5100000	506.686963	1	0.718754856831	0.641587503044	0.318874230417	0.258766911549	0.493240121197	0.395880369975	1.225713423711	-0.026289664904	-0.005207423333	-0.103364421765	-0.087208558011	-0.115724504915	0.000148413867	0.967828633638	N\A	0.098439404135	0.213933758158	0.211291393039	0.223620696912	0.224550938422	0.262812196127	0.099313004688	0.098821966903	0.099872972593	0.102052975915	0.100180311489	50	8	
5150000	508.935932	1	1.202518770833	0.567799210822	-0.256562208968	-0.275043178942	0.127968807438	-0.095259430988	-0.211077807864	0.026333274303	0.070045211839	-0.025480542718	-0.048945670736	-0.053755495083	0.000341019941	0.962918415092	N\A	0.032955085303	0.167438297815	0.161911017679	0.205478521998	0.197797350449	0.272923651058	0.035743259813	0.034369190175	0.044714463707	0.047751130571	0.036026074543	34	11	
5200000	517.559095	1	1.162180825990	0.530710937628	-0.290277258010	-0.271450280854	0.041875010482	-0.085061015189	-0.014326724924	0.086946066162	0.109259398157	0.026818338919	0.029244677629	-0.028168485317	0.000063934998	0.965394102602	N\A	0.064474848723	0.184799771926	0.179318260058	0.189661751725	0.187874151052	0.204645036233	0.065582250269	0.065202155443	0.068250217843	0.069560494595	0.066557270068	30	8	
5250000	475.736892	1	0.294379754660	0.637155580582	0.129790689112	0.211243013706	0.504623376114	0.033503501365	0.892612731457	-0.009854758691	-0.017737067180	-0.092195548961	-0.020608091599	-0.155226132102	0.000324625740	0.961949354603	N\A	0.055163484973	0.190058835045	0.183865107351	0.220617421137	0.195810256231	0.286446040925	0.056707005740	0.056115912087	0.060576931524	0.059689740384	0.057438789193	38	5	
5300000	499.917604	1	0.716797749941	0.687184975352	0.320710922926	0.292754951485	0.432426804742	0.335648412877	0.307156137306	-0.062059874256	-0.029975770519	-0.127174985949	-0.124766153067	-0.159151710980	0.000319015406	0.976807886578	N\A	0.056108768135	0.189541820626	0.184630093928	0.223980916099	0.194671609543	0.290880254216	0.057125338219	0.056550447986	0.062648766203	0.062918412959	0.058401582598	50	3	
5350000	502.562412	1	1.812305632099	0.607422719794	-1.006467681158	-0.958147828054	-0.689027789458	-0.883945220427	-1.924008167374	0.016195495654	0.011078103172	-0.031443802786	-0.052649630409	-0.088530476939	0.000139116607	0.967806449219	N\A	0.037156860929	0.138075449037	0.134010669711	0.154434301346	0.153120009710	0.199092666245	0.038543147537	0.038594128045	0.042772719962	0.046859735450	0.040724615459	38	10	
5400000	494.417340	1	1.770721493933	0.531400204594	-0.906393151294	-0.951058262182	-0.740642545406	-0.606016680933	-0.625320459128	0.075556989804	0.101833346161	0.068509336389	-0.008740339095	0.005522055666	0.000220726066	0.966761465682	N\A	0.043793367687	0.163103099423	0.157646924435	0.180119096589	0.177527746003	0.245735871968	0.045002041728	0.044927477397	0.049142311624	0.051314381520	0.049003436403	28	7	
5450000	503.574342	1	1.149390587284	0.430161314485	-0.140690977855	-0.132425890573	-0.038670969361	-0.059748425614	-0.079896175806	0.181616166028	0.205524943766	0.123562074555	0.142531740765	0.097806263625	0.000207376487	0.973259977531	N\A	0.044872981715	0.160681716800	0.155583927502	0.177455743919	0.171562364219	0.238603125464	0.045630472884	0.046029177074	0.049566545093	0.051887770597	0.047534225901	43	9	
5500000	502.118804	1	0.909605935105	0.697296169748	0.032805384643	0.022483575830	0.287504917324	0.186066098597	0.260673692166	-0.085618299264	-0.052943153469	-0.124202934843	-0.170407754422	-0.201396900490	0.000075725204	0.966432030772	N\A	0.046513372289	0.166293358664	0.161112954092	0.187019400533	0.183852264902	0.213478635105	0.048523861294	0.047381532991	0.051292503974	0.054805211973	0.049159974077	42	4	
5550000	499.789939	1	0.628573796381	0.593254983827	0.088853144882	0.103924466169	0.158912962568	0.167820437533	0.618217755734	0.015881496446	0.078407096469	-0.001137355419	-0.010929939796	-0.082934088933	0.000066495906	0.970891728325	N\A	0.045061212071	0.166285594241	0.159975157222	0.181369917221	0.177301917789	0.204033089832	0.045773698308	0.046910050087	0.049797579852	0.054343147342	0.046859369069	48	9	
5600000	509.650872	1	1.003659981722	0.524089445846	-0.051364328168	-0.058563401189	0.264157650837	-0.043238493127	0.048512395694	0.086035746767	0.135160727357	0.019790229589	0.049368187790	0.011904428965	0.000140270866	0.967817176868	N\A	0.037814891281	0.139098678673	0.132385174392	0.144042360614	0.146923288588	0.197068588855	0.039322493189	0.039098940553	0.042105578131	0.045242941834	0.041569248730	40	6	
5650000	496.671704	1	1.011408920355	0.669595375558	-0.009803509243	-0.065274878902	0.561310106445	0.008340478008	0.048122934042	-0.060527782664	-0.047211588899	-0.162309539837	-0.127935919407	-0.131035946650	0.000133696909	0.967290706359	N\A	0.081255222305	0.227029376136	0.222988931445	0.252076150704	0.240865110200	0.283115120566	0.082158800485	0.081721466211	0.085541448811	0.085794626427	0.083184568381	40	11	
5700000	478.138425	1	1.278381977203	0.570016571674	-0.165334945877	-0.302417667091	0.265040024196	-0.140609944686	-0.460993932514	0.042546770816	0.066097322756	-0.033512120469	-0.015000957733	-0.017021265901	0.000274050777	0.960455336237	N\A	0.051942589927	0.182949999012	0.177527445237	0.205778001380	0.200650534607	0.273052628417	0.053477730816	0.052966553378	0.057459210033	0.059935689276	0.055335058774	28	5	
5750000	491.290504	1	0.638430048270	0.617746068424	-0.130611928251	-0.166930453708	0.088330054315	-0.029046950151	0.544095167116	0.009771956024	0.058015233425	-0.074139898126	-0.070207597040	-0.089836160276	0.000164353008	0.962132923986	N\A	0.042021688735	0.149715394729	0.144710506830	0.163320824196	0.157542974128	0.213796036766	0.043561048404	0.043588259771	0.047059908783	0.048357958901	0.045491861843	26	6	
5800000	488.959107	1	1.001513398688	0.590187706752	-0.015187451835	-0.044367552602	0.329500001240	0.237475212413	-0.195237271531	0.052003229171	0.064975353667	-0.038981852895	-0.066714349576	-0.065516201135	0.000181056161	0.986642835321	N\A	0.043432714412	0.155988787897	0.148190318655	0.171757610753	0.164336834246	0.256283037216	0.045746987037	0.043671730414	0.049199518882	0.050186971280	0.046677537126	39	5	
5850000	500.763904	1	0.525733356345	0.553656371057	0.082582047309	0.021443681263	0.522759359705	0.136865104869	0.658861490081	0.042395558491	0.077930144431	0.013433183381	-0.035500596739	-0.005945935535	0.000155354771	0.967577143790	N\A	0.061625219185	0.325977579288	0.324108581647	0.335001376327	0.328604184063	0.359367500733	0.062479234273	0.062567857091	0.065558364984	0.064483740286	0.063793082817	43	7	
5900000	511.465625	1	0.804388019210	0.634544756746	0.746622894306	0.753366673864	0.848848392830	0.733297124569	1.229002234829	-0.026142483403	-0.002279423301	-0.063685437380	-0.013724649283	-0.098006609968	0.000152863339	0.969490871669	N\A	0.040372121861	0.142639704006	0.136374540582	0.163010015641	0.157208782438	0.204946439148	0.041729162707	0.041418271849	0.047744002436	0.051109728221	0.043720900357	41	13	
5950000	501.945349	1	0.690816464081	0.655916647334	0.568837269270	0.587155020229	0.418197841217	0.812228463101	1.225231641651	-0.034549940728	-0.016725751569	-0.068529392322	-0.128358066897	-0.137303600753	0.000216953376	0.968213020315	N\A	0.045096561081	0.159654032560	0.155905227059	0.185379618638	0.158631317579	0.241403849562	0.046119794270	0.046413432629	0.051452909679	0.048727683844	0.048150147976	38	8	
6000000	503.129388	1	0.908216836737	0.624129944771	0.490866246033	0.470824709113	0.341154120128	0.512640882592	0.176011995025	-0.016546597297	-0.001580797984	-0.093806897129	-0.034749129281	-0.119103381359	0.000185520054	0.963220111951	N\A	0.041951078598	0.153938194785	0.147473342392	0.172270852449	0.164517154019	0.222300688698	0.043726881282	0.043222094833	0.047844631179	0.049039098120	0.044750739228	26	9	
6050000	494.751481	1	0.740537281891	0.671306723198	0.207215060353	0.126607673191	0.253849434153	0.161646443761	0.572371719744	-0.086949512422	-0.024599916461	-0.086134862804	-0.086610959327	-0.193876276642	0.000185560642	0.962033413740	N\A	0.041706443002	0.151281710592	0.145682982494	0.171610879084	0.164005451432	0.223654953313	0.043729652792	0.042972787020	0.047598370567	0.048755575675	0.044889543320	34	6	
6100000	508.156301	1	1.075485020901	0.558298931876	-0.092584383832	-0.064662414618	0.127528467373	-0.139313110731	-0.145818589460	0.060411485921	0.066121733714	0.002081140452	0.094533423959	-0.033640452885	0.000073418471	0.966534120265	N\A	0.029780594012	0.114114346074	0.104670927917	0.121800452518	0.112155016858	0.148647613274	0.031595201905	0.031768982268	0.036610572470	0.037209499177	0.034252767474	30	9	
6150000	513.522806	1	1.013272371331	0.526086323947	-0.118569162017	-0.171004119732	0.173336511780	0.027219237899	0.558634384593	0.067478877063	0.118743775205	0.045084534494	0.011962819065	0.020225219761	0.000089449387	0.969835261714	N\A	0.031851052512	0.129069444451	0.124070265899	0.164218716994	0.161565848945	0.160905675486	0.033484651611	0.033274490910	0.039345445554	0.045086341166	0.035389200951	40	8	
6200000	499.718678	1	1.723606544820	0.601316371413	-0.773952808644	-0.712872244529	-0.471939306340	-0.530545936394	-0.651842164396	0.012107492144	0.040758380265	-0.057842079080	-0.048509502202	-0.078405097570	0.000031958673	0.964344896137	N\A	0.040897475288	0.148029683473	0.142908660462	0.165557551300	0.167203974582	0.179538080352	0.042671853201	0.042163310087	0.045669604937	0.052484751897	0.043993915737	35	10	
6250000	503.306596	1	1.608768117736	0.594318691317	-0.590985267374	-0.624622976865	-0.384041646588	-0.653005703262	-0.450879762854	0.016830777691	0.030422461295	-0.048796048276	0.004288348190	-0.059968764476	0.000182476572	0.971016839213	N\A	0.055742947221	0.192948673597	0.189883769986	0.223744994841	0.218884529199	0.270293370060	0.056579225158	0.056420553985	0.061643535661	0.064888239354	0.059194044443	31	11	
6300000	498.862810	1	1.478100903425	0.548500139453	-0.656811304741	-0.614695292610	-0.226503212263	-0.640419307580	-0.288267958713	0.072346862172	0.080170878120	-0.026538629594	0.015444656178	-0.010392394868	0.000158223867	0.962032070802	N\A	0.082829152377	0.193643284305	0.192327665112	0.211641929203	0.207807943053	0.250916746968	0.083609353245	0.083619078240	0.085541694219	0.086612156559	0.084786292063	45	9	
6350000	508.014289	1	1.354985522242	0.509663562228	-0.797038292029	-0.769544821833	0.012470570395	-0.549593207774	-0.170601858205	0.108797570506	0.145295158005	0.047591441404	0.051611826983	0.017410047674	0.000140486074	0.965527631828	N\A	0.035799379643	0.141287064539	0.134327095562	0.152998781302	0.146422197162	0.197612983099	0.037496996340	0.037374968845	0.041461222463	0.042234623689	0.039649756223	27	10	
6400000	495.238137	1	0.273646762099	0.508607706592	-0.485157795474	-0.511269867407	0.088931028689	-0.520968372953	1.436346662050	0.104030523984	0.122838927245	0.089009585109	0.106722274767	-0.004574828855	0.000133705470	0.970423051534	N\A	0.055228839278	0.155214006693	0.154083218664	0.181112458973	0.170368666647	0.209104228564	0.056107414398	0.056100484541	0.062454429348	0.062954375954	0.056924956625	34	11	
