Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-005.txt
Log File Name:                   MED_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2962425218
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16950000	477.715514	1	1.159085181490	0.563514565648	-0.053570829631	-0.052705344307	-0.057872341340	-0.015283609729	-0.181380326993	0.059036431138	0.090788290680	0.030406671250	0.027397116061	-0.031877947973	0.000329027905	0.984806388631	N\A	0.079549598887	0.250520497372	0.246543958163	0.272061378097	0.256915232179	0.310910525249	0.080451447420	0.079708123803	0.082525391916	0.084086086578	0.081724378002	39	30	
17000000	472.961175	1	0.758744085986	0.686735938045	0.134161571293	0.178221715069	0.595978709301	0.320704305853	0.220484958932	-0.058753677285	-0.045000789622	-0.136032389967	-0.130711552715	-0.126831800003	0.000266706523	0.962123239618	N\A	0.062331405910	0.193382046687	0.189065529645	0.220887775905	0.202611535195	0.279290166054	0.063520228246	0.063176835571	0.067822343277	0.067612908525	0.065273147239	47	21	
17050000	491.599817	1	0.687341180260	0.556602211084	0.276746765916	0.198641393001	0.439441241090	0.138695292571	0.441292574224	0.061254660580	0.088997242840	-0.009918692721	0.087965295101	-0.025873731791	0.000172823970	0.965051261659	N\A	0.071809122103	0.235403443156	0.231146785309	0.244006965510	0.233816129353	0.269873903637	0.072709292360	0.072570430030	0.074875578599	0.074677895170	0.074451964428	63	23	
17100000	475.722206	1	1.065324533574	0.512198872077	0.204119749706	-0.073812236139	0.262773065092	-0.008616041224	0.046230715231	0.097353047366	0.116494274759	-0.015746300674	0.039890445311	-0.016680280255	0.000254560041	0.965735781273	N\A	0.049238400255	0.218918003963	0.168599887466	0.373251992781	0.192793040097	0.260835607854	0.050203897185	0.050543217602	0.051568344128	0.057707521149	0.053338307148	50	28	
17150000	474.494930	1	0.775957746697	0.647642556643	-0.094726224666	-0.090162826538	0.659269748200	0.009225341441	0.400648044887	-0.032058446445	-0.022117478330	-0.117497807525	-0.035061975417	-0.149465810850	0.000229607755	0.963431250797	N\A	0.047650584340	0.318749412830	0.315430376684	0.195107657320	0.188015107371	0.248465529432	0.048686160248	0.048871749765	0.054330571689	0.058813456851	0.051343938395	54	22	
17200000	490.816751	1	0.663731713139	0.624451817228	0.123324622625	0.130153611327	0.384499676336	0.134627453977	0.628993604762	0.000871371995	0.020712285245	-0.107530228809	-0.041646596490	-0.100998214228	0.000171433498	0.966391514801	N\A	0.041837347157	0.145498165324	0.141168995562	0.169123923247	0.164977672697	0.217706893154	0.043205334894	0.042915343739	0.048384279396	0.052463365318	0.046012053233	45	22	
17250000	476.612985	1	0.976720425552	0.604985527374	-0.056855501485	-0.047363746683	0.199122226908	-0.067856082916	0.122786234530	0.026217392173	0.019056120757	-0.067117445080	-0.035511795226	-0.066863603243	0.000275379019	0.963786173440	N\A	0.033498180576	0.161269600488	0.155340978419	0.176141006217	0.186063042663	0.258724896567	0.035884020021	0.034897327190	0.037958601718	0.044983242876	0.039619588163	42	26	
17300000	479.281902	1	1.003613652248	0.567572353341	-0.061286927353	-0.098004994355	0.233614108484	-0.027873457445	0.142165419651	0.046748078038	0.070633345144	-0.038875787472	-0.001183736821	-0.074619535086	0.000194710809	0.956492201234	N\A	0.045870010392	0.159307702316	0.152622752113	0.177429055704	0.171763292607	0.303917918506	0.048389957612	0.047015228447	0.051646025487	0.053543935592	0.049802929690	51	29	
17350000	476.765833	1	1.261107554986	0.511959239931	-0.313704947387	-0.297476629856	0.090688092964	-0.056474747600	-0.371907399392	0.112766800337	0.122288418313	0.023824538692	0.022300569902	0.058387746187	0.000237339607	0.967273466522	N\A	0.054390683332	0.178712968677	0.173407530257	0.197240606109	0.202037785463	0.258135817475	0.055194608981	0.055460997124	0.059056668236	0.061614945158	0.057704912579	55	21	
17400000	477.784122	1	0.767906468237	0.562802149552	-0.005582838777	-0.070994386281	0.527087444807	0.123738613609	0.380986054232	0.071612043989	0.078163720779	-0.035362140091	0.009789814552	0.003659315936	0.000245984086	0.962575022882	N\A	0.053098704170	0.179058055601	0.171502375085	0.198951917268	0.192286525034	0.280101202758	0.054500706345	0.054097846761	0.058615469181	0.060052523261	0.055981268694	47	28	
17450000	478.361692	1	1.174920672399	0.549280898409	-0.383530306194	-0.391363154914	0.182710079680	-0.068534890003	-0.083969253614	0.066545648816	0.093191769310	-0.040274731296	-0.001946565483	-0.001416977947	0.000296533354	0.963159184332	N\A	0.052822481805	0.185060950755	0.181224291508	0.214686255948	0.219530602504	0.281621475650	0.054071513147	0.053730204000	0.059349801523	0.066116101385	0.056795010625	51	22	
17500000	465.642930	1	1.036230692121	0.547251628657	-0.005752944032	-0.113180071125	0.384578266355	-0.097540094153	0.018952118654	0.067823768587	0.089222420141	-0.039919946372	0.056235016522	-0.010886227537	0.000208259605	0.961008101390	N\A	0.065063652358	0.180851025417	0.176037721593	0.203071317732	0.194320685263	0.253890403885	0.066728099755	0.065766311756	0.069885901347	0.070759120043	0.068244443018	45	35	
17550000	476.015556	1	0.743649968600	0.647204036660	0.166929395639	0.140769004434	0.459277287809	0.271255818256	0.223498295177	-0.020784829076	-0.001122576650	-0.119071519236	-0.050277584036	-0.035710408436	0.000212119581	0.967506164371	N\A	0.056546966899	0.169809957011	0.165679747508	0.189144323626	0.198578818078	0.243238709864	0.057520894152	0.057416546862	0.059942568216	0.062833599943	0.060665659762	50	26	
17600000	471.282661	1	1.640522104685	0.518149289787	-0.160777058289	-0.162678703019	0.493458074146	0.049783863319	-0.434186825769	0.117779316850	0.145380637302	-0.005111989883	0.020288831249	-0.052596931315	0.000207624090	0.962730990934	N\A	0.086564636502	0.253870049005	0.250465712406	0.270140136492	0.263208808516	0.536215724255	0.087370503570	0.087151194608	0.089595693641	0.090605050955	0.089353376744	61	23	
17650000	483.936723	1	0.942386753500	0.602104126509	-0.177931282305	-0.289558400416	0.254637071600	0.074758652868	0.160657845514	0.012752135802	0.055189730079	-0.058473017193	-0.065828317597	-0.056887610099	0.000192554552	0.959118683642	N\A	0.042489845919	0.225587218549	0.220778832734	0.176242362844	0.169929014892	0.232543657197	0.044428169959	0.043840926830	0.047893003858	0.050342253260	0.046777099933	50	15	
17700000	479.949984	1	1.011993524541	0.586395126193	0.046322592118	-0.019796039869	-0.038675539549	0.172454752042	0.116780954696	0.013335148169	0.042490518792	0.009622709640	-0.073496740985	-0.090374683040	0.000266790168	0.963747023992	N\A	0.052233034579	0.247055704655	0.171730978193	0.209871370290	0.197477889144	0.266791380969	0.053543246763	0.053081082999	0.058358328437	0.060669279316	0.056508611916	43	23	
17750000	473.660531	1	0.826222755781	0.590738948221	0.214000499273	0.195285110517	0.622777761838	0.001971512742	-0.241838610578	0.028874546774	0.037793070927	-0.116876600279	0.042579380492	-0.066911015191	0.000418637518	0.963502606649	N\A	0.061663965270	0.205344815884	0.201212857223	0.233204362062	0.225825778652	0.620199127435	0.062567121545	0.062509125113	0.067558898121	0.069124493108	0.065573834130	48	28	
17800000	491.189359	1	0.917589357580	0.555233964638	0.074058616270	0.016817514784	0.256295818098	0.180269000536	0.173350872239	0.043882539832	0.082010610357	-0.000684396780	-0.049280550473	-0.004727503281	0.000207149407	0.961479777451	N\A	0.057164593232	0.168678013381	0.162604800525	0.188650666528	0.181455272928	0.240794926929	0.058651449228	0.058111067637	0.062459700752	0.063694850297	0.059494103884	36	27	
17850000	438.315343	1	0.592616600827	0.625238600659	-0.017086469609	-0.166683420630	0.305399566743	-0.131060236741	0.589299628779	-0.043217142553	0.010140872119	-0.158622981823	0.000324979338	-0.075982453592	0.000250964292	0.944841309896	N\A	0.065777985280	0.191078301452	0.188204445354	0.215533195521	0.224785152219	0.406155871845	0.067506933838	0.066807404810	0.070849226065	0.075490878054	0.070792593104	48	37	
17900000	472.856561	1	1.015328982262	0.545753717231	-0.224165548335	-0.166648783740	0.225729242462	0.042488486015	0.153448672665	0.063001297903	0.089627822249	-0.042502390956	0.013125683452	-0.029535998035	0.000301308774	0.965378580107	N\A	0.058772998545	0.195872886357	0.191483300576	0.228037604159	0.199100302254	0.291349933489	0.059877344728	0.059621076429	0.065496670603	0.063824933078	0.061021574316	61	23	
17950000	493.395013	1	0.806426298283	0.604414138161	0.254153734324	0.159361401998	0.394862879515	0.197786644859	0.318485535780	-0.005005637754	0.034006731611	-0.028204405156	-0.023161613200	-0.104019872386	0.000254511182	0.965842721456	N\A	0.064244977864	0.190055754069	0.186840351994	0.212196680501	0.204671038782	0.274439012517	0.065169427031	0.064992208488	0.067504659156	0.072263023045	0.066667417922	46	26	
18000000	493.078132	1	0.790207427026	0.619165544476	0.132375857072	0.102928655817	0.184725798785	0.148154030806	0.397894296147	0.000791391400	-0.003584713563	-0.068592425406	-0.070385667030	-0.074321785938	0.000273356322	0.967179511173	N\A	0.052770398262	0.175820003064	0.171441147269	0.201502128040	0.191987005805	0.270509145543	0.053655566663	0.053799020031	0.057624641738	0.061561684944	0.056185455051	63	19	
18050000	479.102916	1	0.959765213994	0.591398479362	-0.184905670597	-0.191441298051	0.339694738827	0.028156150754	0.100497187928	0.028510824230	0.046534433283	-0.054858831132	0.010821771314	-0.015580002714	0.000219849114	0.960108169970	N\A	0.059227466326	0.206754498278	0.199239098687	0.226103796413	0.230899162720	0.270477433105	0.060534021802	0.060207443535	0.065762891163	0.066040282183	0.061386829324	36	30	
18100000	485.791656	1	0.843787258044	0.588014028339	-0.056156918469	-0.009618303984	0.292018919830	-0.101796176759	0.388358385171	0.027783143473	0.059777314220	-0.053030694955	0.041332836302	-0.046747479141	0.000199419777	0.959734751684	N\A	0.043894011627	0.163295189408	0.156321392068	0.182675912731	0.177051533892	0.237695858744	0.046969910238	0.044928229369	0.050307827542	0.053413323601	0.047358109400	44	36	
18150000	481.896717	1	0.728721464304	0.517473837470	0.048148249768	0.107534170695	0.144331839147	0.059989352752	0.536630001721	0.099132549704	0.126081804915	0.028311351294	0.120562254688	0.053647173106	0.000293939994	0.967169705649	N\A	0.053293292923	0.187374366173	0.182399545299	0.211638106861	0.206960261804	0.281718751576	0.054120066699	0.054300809616	0.059031048531	0.063515012443	0.057401250482	42	31	
18200000	478.881551	1	0.846990669190	0.721098090353	0.069549502381	0.044865984750	0.601211576946	0.215725867582	0.162867392477	-0.120441279101	-0.077095415629	-0.213384608467	-0.167194223793	-0.183647742825	0.000201996258	0.963058814691	N\A	0.088533253340	0.222864806152	0.218601394492	0.239492259551	0.233442308531	0.282230851274	0.089605109604	0.089051123584	0.091833020052	0.092957456767	0.090428425574	52	32	
18250000	468.310193	1	0.533405085174	0.729009811876	0.292641937768	0.269969587613	0.583396199899	0.528018240660	0.622999243417	-0.101857714903	-0.052017278911	-0.158283844298	-0.159665687966	-0.202401949330	0.000214445291	0.956599184645	N\A	0.053790459924	0.176303674658	0.170444702841	0.193776592547	0.189007096376	0.247061780122	0.055198206698	0.055193564781	0.059251905921	0.060707525880	0.056578703570	54	29	
18300000	484.177718	1	0.853041027175	0.595028897804	0.012697807068	0.033683159413	0.109815673467	0.205186465565	0.255445414716	0.021150346349	0.044125003762	-0.056431709756	0.008671235166	-0.033733819509	0.000236870849	0.964131978252	N\A	0.052965256525	0.186630049640	0.181570354396	0.213779347949	0.216903988060	0.259235475373	0.054296758472	0.053978285926	0.057420635702	0.062432909387	0.055263221470	46	21	
18350000	483.058925	1	0.975538134520	0.559271193033	0.123474595904	0.122524286773	0.166290876289	0.160337914496	0.160024893425	0.068354037895	0.082378801077	0.014643262015	0.013417663171	-0.050824384741	0.000195865960	0.964080186550	N\A	0.053363982575	0.318562185314	0.316084795143	0.245095387196	0.237490889155	0.208627911153	0.054617588194	0.054307894713	0.059626293222	0.061568987210	0.056234875602	47	35	
18400000	489.502844	1	1.085533329487	0.553277465667	-0.190447741844	-0.262745186607	0.047693293376	-0.311978206444	0.095227765810	0.058080847231	0.077556989726	-0.003507169926	0.071229052039	-0.009647439479	0.000167847014	0.960172651108	N\A	0.078553813404	0.256843166271	0.253145337715	0.266075099457	0.265656088126	0.301243914310	0.080034119262	0.079145758079	0.081204945095	0.084195110017	0.080785674300	54	22	
18450000	484.932441	1	0.922253261486	0.574531513561	0.094401728805	0.057094258240	0.410469329700	0.131330913535	0.048763612972	0.041074557039	0.075421585079	0.006161601324	-0.034262143859	-0.032219969389	0.000237822312	0.967934552642	N\A	0.047519556467	0.167785881418	0.163705708708	0.196065969472	0.184961476638	0.250745225742	0.048415186621	0.048719805845	0.054763251473	0.057233276628	0.050394057889	59	26	
18500000	478.483905	1	0.917265870936	0.570194196277	0.014967469727	0.033117767261	0.252601330873	0.108296363693	0.168134090859	0.045898707304	0.057833631903	-0.017081241817	0.012919594096	-0.024796832555	0.000374544566	0.963864685878	N\A	0.067105410679	0.212160118587	0.208011292905	0.226811423533	0.226277482846	0.326229306922	0.068149025976	0.067854574644	0.070290875728	0.074259968550	0.070246930804	54	27	
18550000	483.982999	1	1.001796974677	0.600882937682	-0.090796712526	-0.063832228074	0.158034544367	0.019435390709	0.106022964336	0.016571120758	0.025987024027	-0.024856262435	-0.030161603945	-0.104514847736	0.000187750897	0.965163581490	N\A	0.045020726139	0.183067134157	0.169832104652	0.173840637773	0.174049571658	0.228493706502	0.045916767939	0.046769877099	0.049813039846	0.051782381219	0.048765409125	55	27	
18600000	473.111934	1	1.211058617130	0.526146037146	-0.150140829562	-0.167250897234	-0.080491880174	-0.109021341259	-0.291141811432	0.089257453173	0.112413784540	0.030755562911	0.025579048401	0.028597989372	0.000250349997	0.961820295292	N\A	0.049467436409	0.176078281372	0.171113120332	0.191662060586	0.192671904003	0.260311207214	0.050967416361	0.050547780165	0.053384128677	0.057989516741	0.053767856482	52	24	
18650000	494.447285	1	0.817787470819	0.581752497792	0.066741086103	0.091387603068	0.351401566195	0.243587514313	0.326864415202	0.034556320956	0.073562052885	-0.058096125520	-0.019335524295	-0.055897760223	0.000192158608	0.969704458097	N\A	0.048954848028	0.157170241594	0.153240785506	0.179065923089	0.171507926092	0.231701343452	0.049964858264	0.049883032839	0.054202377449	0.056116814533	0.052253502251	64	24	
18700000	471.516625	1	0.843916101534	0.637742955429	0.130220731304	0.171116325070	0.354177421151	0.145270547459	0.177106659783	-0.013907883205	-0.014248750496	-0.099048622489	-0.109364292237	-0.075880945951	0.000123324395	0.964103584035	N\A	0.083929287538	0.274305625674	0.239300284753	0.248926621241	0.246685741554	0.275867061239	0.084756856406	0.084628096331	0.086030397942	0.087353415278	0.085584515809	63	23	
18750000	460.776376	1	0.418778415104	0.820805044576	0.222864195450	0.228727343920	0.530048057386	0.251831861727	0.665317599447	-0.201789059815	-0.164719584262	-0.258806925867	-0.238383629836	-0.265306964759	0.000198895128	0.962702040465	N\A	0.082047271625	0.262635116232	0.259096148093	0.230994502651	0.272232081180	0.494419280720	0.083132012165	0.082563924894	0.085788817265	0.087397265461	0.084730551642	50	33	
18800000	491.706653	1	0.709506046833	0.693006106841	0.273937120247	0.243138989907	0.686497821442	0.238215615839	0.276216825124	-0.084511532872	-0.057713238269	-0.181597157095	-0.103362075953	-0.129656269355	0.000219966694	0.970450235255	N\A	0.048772363613	0.163386568432	0.158594943501	0.189448444443	0.170738904441	0.243913908138	0.049576727692	0.049893225085	0.054865102551	0.054348551105	0.051661792610	54	29	
18850000	473.384240	1	0.945911386707	0.689052464402	-0.193256028872	-0.090984154897	0.152144689607	-0.021100880314	0.301371810666	-0.066114382070	-0.060956457053	-0.139742682707	-0.063844005127	-0.211720900178	0.000076841275	0.969605346607	N\A	0.055388145098	0.177472175207	0.171554191645	0.217038861388	0.177742877432	0.200680102309	0.056059097967	0.056494444535	0.066770077910	0.060953213631	0.057804346565	43	30	
18900000	487.141107	1	0.780080695201	0.610005107309	0.142697449795	0.159795569880	0.379089435747	0.176185230902	0.392057066810	0.001294158130	0.034076643588	-0.068744179336	-0.040263062711	-0.091737234213	0.000252293804	0.966198736891	N\A	0.116167207103	0.220608557344	0.216037638633	0.247257702813	0.218760035736	0.275688750726	0.116767049429	0.116553346262	0.119086168190	0.117930327325	0.117807379451	41	30	
18950000	459.370260	1	0.842863752225	0.646356897424	0.060925147328	0.103621143863	0.216539670791	-0.023495784247	0.265524518154	-0.022062549193	-0.002126494612	-0.040062540481	-0.060169363076	-0.092373354411	0.000148251639	0.968031209678	N\A	0.063374013405	0.322864828171	0.318778626799	0.228873657612	0.229757663851	0.265036021338	0.064139185921	0.064480522240	0.066486318792	0.070930916335	0.064548602308	49	28	
19000000	481.272995	1	0.689748947557	0.659210971542	0.128958597382	0.144812922108	0.350380043674	0.229984253880	0.587696668883	-0.052770803930	-0.024114821696	-0.112961719860	-0.088199799630	-0.135356493976	0.000257846764	0.971956425987	N\A	0.056785922071	0.258357644113	0.254296250196	0.273777382162	0.265042186656	0.322763925637	0.057547372943	0.057478259201	0.062220043984	0.061417505645	0.060320224424	50	23	
19050000	470.398135	1	1.162294064802	0.639473641295	-0.061194945387	-0.073912682016	0.160265988568	-0.095956876860	-0.414555292740	-0.044448277541	-0.023481567208	-0.142364774748	-0.134454857256	-0.058498939705	0.000229615878	0.959054821642	N\A	0.047044215887	0.174537155923	0.169292657958	0.202597333255	0.190558340922	0.269105272105	0.048672489744	0.048242468643	0.053632869385	0.055768357938	0.051732272875	50	20	
19100000	460.778218	1	1.026325282690	0.635706006920	-0.062909843617	-0.158639753290	0.330694679279	0.054292292911	-0.055833703358	-0.023549278936	0.019774493281	-0.104559529655	-0.056780171016	-0.106058313116	0.000229781644	0.958387891531	N\A	0.036696528035	0.140436989480	0.134901518674	0.154861093468	0.152099332273	0.225777641178	0.038463756236	0.039043365928	0.041342041247	0.044318912604	0.042625363952	56	29	
19150000	485.585683	1	1.020187742467	0.491726184303	-0.185303114535	-0.251466242030	0.166959637111	-0.062675890863	0.141581479541	0.116605359361	0.158471629214	0.041609311190	0.084697918212	0.053968022356	0.000195735852	0.972971411993	N\A	0.088369116688	0.223979524882	0.221474850300	0.239028699251	0.236252031840	0.273476363168	0.088995726627	0.088740354556	0.090937320202	0.092173039099	0.090331238115	50	23	
