Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
6300000	361.211631	1	0.597269860166	0.690359613069	0.112879550801	-0.429522362157	0.178511068026	0.451387107785	0.657115708445	-0.071501275501	-0.048195471164	-0.204021360748	-0.126874332438	-0.228256260088	0.000445739020	0.916712556565	N\A	0.046114974872	0.135750338652	0.121248770425	0.163458505530	0.139086288482	0.238195029895	0.052397278567	0.048720042034	0.056870687940	0.057800808466	0.050621682330	36	21	-0.002561875259	Global Trend	
6350000	344.999365	1	0.707632001657	0.538904514191	-0.020069098360	-0.521736110930	0.311920390332	0.031143312651	0.623306933855	0.094104337422	0.104066964959	-0.046768551071	0.085286941720	-0.078595692964	0.000193390322	0.918955618256	N\A	0.059967508630	0.105468469962	0.091894186167	0.171920277745	0.111439815332	0.193529077736	0.062581147384	0.062516852269	0.067038153129	0.066834319044	0.063980535219	37	17	0.001379814787	Global Trend	
6400000	330.551959	1	0.450586913776	0.622815241960	0.184401640477	-0.396406704955	-0.115790738621	-0.056065319547	0.947932465557	-0.004442999631	0.062205183768	-0.102981739411	0.023003393824	-0.165729231615	0.000421850678	0.999350110089	N\A	0.058696867598	0.122908591959	0.105154797214	0.159361871339	0.159655927222	0.231320022549	0.063095204809	0.061684816430	0.066456752819	0.080258221496	0.063619277486	30	10	0.356377912525	Global Trend	
6450000	332.871893	1	0.670750121059	0.662920523447	0.407295814571	-0.282347215086	-0.230358168274	0.655385342713	0.227027926630	-0.065853330905	-0.017845639736	-0.061498272446	-0.123721388628	-0.167567573693	0.000645240946	0.982637557877	N\A	0.072331837232	0.137165849484	0.121345477839	0.182162728966	0.158941714141	0.284404110345	0.077094988298	0.074482188937	0.077489337718	0.080947631222	0.078163933891	33	13	0.098405545938	Global Trend	
6500000	351.693816	1	0.436898218837	0.635247692789	0.256534415607	-0.293741053374	0.542746328169	0.448373040014	0.678082156353	-0.060380983120	0.010043196324	-0.132654328457	-0.075461882474	-0.125305696772	0.000498183469	0.909637430226	N\A	0.066905934110	0.205531755246	0.193374147574	0.240826425611	0.234922734213	0.332021237059	0.069888665193	0.069251531311	0.072440843745	0.078432293981	0.071712016444	35	11	0.000381920032	Global Trend	
6550000	364.698998	1	0.525265962976	0.811258524424	0.460879562700	-0.057823020519	0.175935526898	0.647410159400	0.607330133194	-0.181190161619	-0.171951899364	-0.238669942019	-0.307386334575	-0.316021297032	0.000361435734	0.928128396564	N\A	0.087728135904	0.135939685896	0.122797202630	0.169166162021	0.151112811050	0.238971295030	0.090905448130	0.089056196330	0.090478371988	0.089474316689	0.090570212613	38	12	0.001289362485	Global Trend	
6600000	339.874317	1	0.685978118925	0.612085135209	0.063520112955	-0.517490092722	0.152922266968	0.231067943204	0.609893014241	-0.019844347229	0.055331724010	-0.162009370012	0.002216093670	-0.132348166896	0.000669135295	0.907491939155	N\A	0.073347554665	0.136771183595	0.127316784423	0.176067930073	0.141931595018	0.273099245266	0.077252397178	0.075598692855	0.079248777508	0.078911998363	0.079510747819	37	11	-0.003865803202	Global Trend	
6650000	332.258591	1	0.968660611360	0.605381015846	-0.055141922602	-0.586560874071	0.441172183222	0.395862997285	0.353325220970	0.002433762337	0.070850389193	-0.114513164404	-0.047530467769	-0.122082409570	0.000601605431	0.944492304701	N\A	0.071376963981	0.126423962354	0.114492400988	0.183213757824	0.140599960686	0.266349525836	0.073849752955	0.073927849395	0.079902551575	0.080287214241	0.075105237834	31	9	-0.031654790677	Global Trend	
6700000	340.723914	1	0.723786915931	0.620443084389	0.048212493855	-0.417003959656	0.295560868110	0.304622697801	0.249374445344	0.044250797314	0.064270275960	-0.059799586095	-0.045341049051	-0.104981255150	0.000203261068	0.999691114825	N\A	0.088302197998	0.126498978313	0.108413189856	0.163435328574	0.143937547861	0.178858715882	0.092262249993	0.090639427065	0.093649975332	0.095309973180	0.090482840554	33	14	-0.166317180215	Global Trend	
6750000	346.611660	1	0.460807305427	0.813187748461	0.152668825946	-0.202385918577	0.610254877797	0.337550962576	1.268583328390	-0.117787024126	-0.168427800460	-0.297775750283	-0.226475376783	-0.315940014348	0.000489697279	0.912860223816	N\A	0.067433919711	0.185348343016	0.172832829095	0.230398843855	0.219250027010	0.320545784149	0.071426419381	0.069485790561	0.074748790686	0.078107907520	0.071581699109	37	19	0.000421159423	Global Trend	
6800000	327.472387	1	0.622598405359	0.685783657899	0.126144547332	-0.355174481059	0.492739224565	0.468382012172	0.370300529504	-0.058870452924	-0.032407268153	-0.249250525536	-0.170032080526	-0.191153036046	0.000554277750	0.911703553868	N\A	0.071093193562	0.160763825955	0.148783344993	0.187101338521	0.175308663063	0.277173352600	0.075436934762	0.072615433443	0.077356529151	0.083059464134	0.077186276493	39	9	-0.001107988795	Global Trend	
6850000	330.158725	1	0.714347514070	0.618045429170	0.396337751353	-0.112961021815	0.482186871151	0.022778194349	-0.119047082892	-0.008408029934	0.037618360854	-0.142417740018	-0.049359709380	-0.136832556876	0.000661399659	0.972352612410	N\A	0.081418131578	0.134503890761	0.122608996586	0.187109562580	0.158157863646	0.289224502220	0.083847784130	0.083423384956	0.086363569285	0.088994062080	0.086865449987	36	13	0.048480576704	Global Trend	
6900000	341.284640	1	0.367137127151	0.664462895759	0.386881234350	-0.180579427751	0.487711811218	-0.006883744869	0.219906001339	-0.033556384892	0.003944519195	-0.156419943081	-0.125327474318	-0.223877289155	0.000509818499	0.922387060077	N\A	0.065947104764	0.121478877565	0.109991873796	0.176253008261	0.148869935157	0.254121418270	0.069060312207	0.067928373803	0.075907041292	0.074526577471	0.072828902710	44	13	-0.009492460391	Global Trend	
6950000	356.705950	1	0.472041312527	0.608725510056	0.122371318063	-0.263524581033	0.436718411939	0.291339772871	0.789804173547	0.057232250853	0.004939185632	-0.116510062163	-0.105866279814	-0.124484683970	0.000525518588	0.927829814517	N\A	0.067732326725	0.212821698093	0.206460849223	0.233952440811	0.213665699278	0.318003856116	0.069915165373	0.069729765045	0.076411142076	0.072299035482	0.073451312289	43	12	-0.000472165851	Global Trend	
7000000	364.577136	1	0.809232609861	0.645729903848	0.171830692494	-0.301489269996	0.186986507003	0.340773358594	0.491053362116	-0.045711380465	-0.024765774247	-0.171915875020	-0.075483843401	-0.218917126173	0.000437233710	0.998029403081	N\A	0.059700574580	0.113911306536	0.101132122308	0.164148333573	0.144539145446	0.234303195521	0.062576980925	0.060978132206	0.068536778795	0.071892855035	0.064709063594	41	19	-0.194066288309	Global Trend	
7050000	353.139249	1	0.600091623862	0.579712781802	0.321230274521	-0.254250104332	-0.074675469756	0.210608801115	0.225897460584	0.022943020429	0.070208382225	-0.033523905705	0.014633782332	-0.084512734302	0.000436843361	0.999614839743	N\A	0.066101948790	0.121562299858	0.106799555092	0.169347107700	0.147093332814	0.234527077842	0.070272537042	0.068495848600	0.073208138394	0.076232098472	0.069852521934	37	16	0.495689925063	Global Trend	
7100000	344.613981	1	0.830422042136	0.577820761925	-0.020698590120	-0.502626125935	0.153332764198	-0.184176277714	1.036678251906	0.028683942468	0.051141701366	-0.021099070337	0.010588689138	-0.129365717118	0.000465421999	0.999475109534	N\A	0.061573375508	0.125260801562	0.101066684673	0.156883306554	0.146862605905	0.239000951309	0.066002753665	0.064020481166	0.067763864612	0.072676835051	0.065950725494	33	11	0.396396244542	Global Trend	
7150000	342.934119	1	0.541537000278	0.526720767838	0.150880398731	-0.392856571162	0.339901573818	-0.345705154508	0.476517922947	0.073333677915	0.140830989554	-0.041140877318	0.057327201650	0.015130508067	0.000373884611	0.999315884459	N\A	0.110098772982	0.134543128809	0.122368839293	0.171411075939	0.153851737554	0.230705019199	0.112355529542	0.111673998886	0.114345661664	0.116068295022	0.112046867073	37	11	-0.243438098422	Global Trend	
7200000	345.726790	1	1.168068919170	0.581244383252	0.475680495000	0.034526918202	0.156206809895	0.146168942412	-0.294613539180	0.070622134437	0.067103966482	-0.168542511440	-0.009623012176	-0.054462719911	0.000616358876	0.998264282330	N\A	0.070806338817	0.128042533307	0.112337823196	0.183058606749	0.123842057144	0.277071487418	0.075389444078	0.072729397829	0.079339163312	0.076162581955	0.076718372063	40	17	0.327683248335	Global Trend	
7250000	341.505687	1	1.002119329469	0.581153681402	-0.507472653583	-0.928737479007	-0.256663341911	-0.066312841837	0.172828571708	0.030135861962	0.058184914998	-0.121299671239	-0.003100172468	-0.086997149004	0.000618979010	0.918752715655	N\A	0.076170751395	0.269782613035	0.259609644539	0.311311932020	0.267519263223	0.404954670685	0.078330864911	0.077930022790	0.086528464614	0.082741616274	0.080414742742	42	8	0.000009524681	Global Trend	
7300000	354.741379	1	0.836042300853	0.538206657888	0.003511375859	-0.483459213680	1.069519228345	0.497394027166	-0.752006236827	0.092967744658	0.092254823617	-0.029178641115	0.017088765063	-0.046532994001	0.000557814168	0.999807346818	N\A	0.067305919942	0.123918336216	0.107426333299	0.178206124179	0.121237669709	0.258511488582	0.072652032601	0.069202979355	0.075992772568	0.072143404014	0.072842779260	47	15	0.811584730710	Global Trend	
7350000	349.149309	1	1.031438278763	0.660182309069	-0.156404323492	-0.646211461011	0.819710431915	0.212579004428	0.113160455356	0.016867586694	-0.006273610846	-0.153158806171	-0.112120670413	-0.169163983125	0.000383130646	0.916665515515	N\A	0.056796607122	0.132257276848	0.115152308685	0.151719213993	0.130022383147	0.222584854470	0.060406167558	0.060013902803	0.063423435184	0.063407398845	0.062715110147	33	13	-0.002340197024	Global Trend	
7400000	333.362214	1	1.216652371098	0.553598774142	0.381597294156	-0.194125654629	0.480118445016	0.237879070541	-0.499135905127	-0.006662499144	0.096554785591	-0.037002995187	0.010226317317	-0.010989801436	0.000552514236	0.986896673700	N\A	0.064019821124	0.123252572513	0.108167019007	0.174773956086	0.122475454538	0.259622550622	0.067662960948	0.066437608879	0.072443661083	0.069448061311	0.070002503190	35	12	0.097700199515	Global Trend	
7450000	340.354770	1	0.827326117350	0.580945570322	-0.025876462505	-0.338909575309	0.558787924464	0.064305673040	0.352000613255	0.071176295395	0.050538590101	-0.083129761074	0.010295093762	-0.145062371687	0.000486735109	0.899402243762	N\A	0.063129406353	0.130561698717	0.110509828292	0.175702021088	0.153495757883	0.250189604414	0.068172545766	0.065713165740	0.071085862910	0.073795499740	0.067679218038	34	14	0.004371704323	Global Trend	
7500000	349.466481	1	0.666507899415	0.658544107026	0.232509655964	-0.323414486751	0.161961193582	0.479876973444	0.236234355921	-0.009205739084	-0.012883601259	-0.180554679247	-0.103959541819	-0.137457650184	0.000363640987	0.998265912179	N\A	0.065442566543	0.113999456222	0.101203234805	0.144353522264	0.139857825763	0.217153863388	0.069185686449	0.068297906601	0.070641703998	0.075026913548	0.069169178383	36	16	-0.220719603497	Global Trend	
7550000	376.770017	1	0.607325372119	0.685404930185	0.211249788704	-0.268841310552	0.014840874178	0.405659501884	0.592262777190	-0.027320695862	-0.001714987020	-0.142159032934	-0.140640325279	-0.220547643451	0.000371069571	0.929048961678	N\A	0.061573170119	0.103504081006	0.092452046047	0.148747835225	0.135989605462	0.212885989015	0.064633999322	0.063797887769	0.067542872436	0.071009538702	0.064171550099	38	19	0.003632828980	Global Trend	
7600000	328.489259	1	0.573690841346	0.652782829579	0.128985063177	-0.505268155603	0.010043521923	0.404939102160	0.749410311488	-0.076478945651	-0.011202960692	-0.064601639955	-0.150431020278	-0.137910824422	0.000518438300	0.993103830269	N\A	0.064376972277	0.134928709164	0.118535642996	0.175411636776	0.156418128350	0.255327192011	0.068382551635	0.066668398110	0.072108324107	0.075831779221	0.068887480344	40	14	0.130058002218	Global Trend	
7650000	334.043107	1	0.636329930883	0.691674342044	0.060547509242	-0.362422501559	0.241780059368	0.187837411934	0.750335680041	-0.050881151376	-0.036685749445	-0.233224662948	-0.123435868783	-0.168660780298	0.000494797829	0.945197926514	N\A	0.092723074340	0.139482640958	0.130691750418	0.170680045171	0.164307709772	0.254462923887	0.095367508332	0.094513557350	0.096870240913	0.100149114113	0.096208423275	33	17	-0.015369952659	Global Trend	
7700000	340.611946	1	0.612152260855	0.685835404605	0.269909232022	-0.356167815517	0.454372673491	0.287972005798	0.271166972296	-0.112063070016	-0.015232389951	-0.175022541503	-0.187314882240	-0.123693453891	0.000552833890	0.999800112232	N\A	0.067145812326	0.128611807467	0.114529943662	0.179532513314	0.160597744635	0.260046608350	0.070141598629	0.069498230775	0.075418727270	0.079469804579	0.071333574334	34	11	0.848082855755	Global Trend	
7750000	340.549279	1	0.844154911239	0.692601708990	0.312012643408	-0.276189752712	0.372403482348	0.396161981167	0.133657722389	-0.063553716416	0.013853332315	-0.161348764187	-0.165345998999	-0.252039449914	0.000392127473	0.999355595383	N\A	0.090310137615	0.127847008705	0.114267374562	0.174732928378	0.144214740916	0.243818320178	0.093428923707	0.091796204364	0.097055330356	0.095485599779	0.094069036617	46	15	0.259828295752	Global Trend	
7800000	342.667029	1	0.646467284169	0.775998321413	0.254095655515	-0.279849356230	0.260636250222	0.371763570374	0.564898370620	-0.138773091980	-0.113253282347	-0.215625204765	-0.208012666389	-0.330957127334	0.000509703745	0.924018534120	N\A	0.064414873921	0.123940225157	0.109562330811	0.160450557254	0.162468392014	0.250154892833	0.069014888927	0.066227165952	0.071463292168	0.081591535511	0.069218377692	46	16	-0.012283376463	Global Trend	
7850000	361.529794	1	0.701495571074	0.702191211270	0.057156223385	-0.432731248463	0.038676683326	0.796798600950	0.527797129402	0.005214380876	-0.049796292560	-0.229444645611	-0.113705280758	-0.267983849076	0.000434938218	0.952348762775	N\A	0.057308335634	0.109930374393	0.094120118110	0.153889314771	0.113817709207	0.230365719965	0.062754208090	0.059331250293	0.064535423737	0.065430461448	0.062929982751	31	18	0.020577466030	Global Trend	
7900000	323.650512	1	0.994237616764	0.614508791347	-0.230109719367	-0.785277708635	0.358083958957	0.394634000034	0.768018153671	0.052160192542	0.071911490077	-0.186026718417	0.003984351940	-0.100285184053	0.000641924682	0.986378267124	N\A	0.129141601718	0.153183950305	0.142069388186	0.201328913303	0.154012029524	0.287470497818	0.131888018950	0.130115936724	0.132475979186	0.131682751833	0.131985044377	40	17	-0.080968321102	Global Trend	
7950000	328.984731	1	0.666888409674	0.663648115469	-0.372935086662	-0.712588528039	-0.011291629259	0.347284461967	1.536994976813	-0.023067848929	-0.039671360941	-0.077703692725	-0.095440070454	-0.217113042650	0.001000193513	0.998721097304	N\A	0.057776258263	0.119411255173	0.106372683934	0.138512303031	0.134229785428	0.270186066053	0.062096558428	0.060395167786	0.063729706859	0.068729035993	0.066670829508	39	14	0.468697966081	Global Trend	
8000000	345.315603	1	0.326001648400	0.681434728419	-0.355658631954	-0.845068447735	0.707660968233	0.637739626614	0.695617051483	-0.078383695725	-0.011785364909	-0.175664318803	-0.069804406772	-0.186092975615	0.000303173348	0.999204222760	N\A	0.082820957288	0.127261180513	0.112039188655	0.148146700913	0.137853207705	0.208421484726	0.085580214335	0.085072527493	0.086840726918	0.090113209545	0.086180343618	27	15	0.291384782582	Global Trend	
8050000	332.390564	1	1.003694504802	0.594635764442	-0.803050501254	-1.420168313250	-0.107938147225	-0.099050435141	0.255283461801	0.001969735002	0.049077918998	-0.059197393064	-0.088349448053	-0.120627027491	0.000457451851	0.908728956135	N\A	0.087702835920	0.272748494386	0.261139092678	0.290074556786	0.261702626828	0.364076502444	0.091868995064	0.089725024078	0.094526407393	0.089808138575	0.093259321935	47	9	-0.000131031967	Global Trend	
8100000	350.856517	1	0.031286992880	0.690630015784	-0.184905370834	-0.700059039050	0.129215168460	0.399437835866	1.247233226378	-0.069188551250	-0.004122840209	-0.125053466147	-0.162233549090	-0.176620484349	0.000517421673	0.907640970175	N\A	0.065801785741	0.125282425518	0.114141565407	0.198867575870	0.186829783825	0.276688490153	0.069709638672	0.068174536983	0.074082873018	0.081171040815	0.070236242694	36	17	0.001967628411	Global Trend	
8150000	340.590120	1	0.790686067529	0.551583896085	-0.286706674811	-1.086168513652	0.619044440688	0.410997769986	0.778941974709	0.056513657800	0.119667626034	-0.059088184060	0.062000049243	-0.068219398763	0.000610893791	0.916483914397	N\A	0.069342163609	0.127199732861	0.114906285219	0.190106462913	0.165706452262	0.273172150853	0.073213327294	0.071424109891	0.078267005073	0.080902651964	0.073524861571	39	14	0.018875867369	Global Trend	
8200000	337.195701	1	0.035738861215	0.749940562080	-0.247927455025	-0.772707090552	0.564109647934	0.817242192005	0.757383252493	-0.112836868332	-0.083454875568	-0.217760351834	-0.133635576183	-0.305552309883	0.000600401970	0.986321982130	N\A	0.069846654075	0.131416646623	0.115543615401	0.185676822009	0.136250906996	0.268275107981	0.074405432195	0.072238393314	0.076421693853	0.077437099961	0.073513807645	33	14	-0.100083181744	Global Trend	
8250000	330.381286	1	0.277803434268	0.667441537622	-0.496010028607	-1.180410309841	0.733311069095	0.305008770167	1.681170127445	-0.102515080342	0.000794788901	-0.234232049737	-0.061401602881	-0.263931526215	0.000671964678	0.908417193900	N\A	0.075172356126	0.139177162576	0.119885178159	0.198024498276	0.136305863052	0.289527245697	0.080514744433	0.077208725444	0.084212113421	0.080910194013	0.080739744991	31	15	0.016372977477	Global Trend	
8300000	351.881286	1	0.225801419802	0.732859207767	0.094380449378	-0.441512987595	0.486147348736	0.129866781125	1.100800021961	-0.134461069127	-0.082882980440	-0.183086288929	-0.187451099223	-0.222950457318	0.000359277083	0.922949044698	N\A	0.099367358296	0.125898984325	0.115526881927	0.182240154096	0.131861569224	0.239490371416	0.101509991790	0.100594090464	0.104271008037	0.104017692538	0.102241455724	34	13	0.002905730515	Global Trend	
8350000	308.386546	1	0.181758429766	0.817620676236	0.074626355334	-0.595342103931	0.553041051487	-0.215982133457	0.453270457457	-0.195932981292	-0.168737944608	-0.310937867116	-0.252339998615	-0.226768879752	0.000708238638	0.885928326023	N\A	0.090984336876	0.293728378524	0.282353478940	0.311857481799	0.286465338489	0.414228728939	0.094307970114	0.093476456821	0.098465468117	0.096383500001	0.096451656031	33	16	-0.000265974657	Global Trend	
8400000	343.885736	1	0.680213306342	0.690943260826	0.002200289962	-0.501669843749	0.196456271620	0.158195579551	1.056444589548	-0.089036903666	-0.014458419697	-0.162998294861	-0.134402076821	-0.180207938832	0.000410275667	0.917897305144	N\A	0.064311565458	0.115484934088	0.104446943405	0.158775101771	0.143835985417	0.232074414417	0.068044047165	0.066696407720	0.069899445324	0.074988295940	0.068433871437	36	12	0.007462277972	Global Trend	
8450000	334.000249	1	1.310838716331	0.617272745989	0.310053435074	-0.158180763901	0.396451744291	0.740110962947	-0.632446675990	0.012572991857	0.020155088498	-0.138848827566	-0.099289733364	-0.103682603715	0.000747741995	0.948395040783	N\A	0.077859186561	0.124675231031	0.117269670428	0.152430270887	0.128809244082	0.280490101586	0.081065404161	0.080150907892	0.083402175791	0.080899467304	0.082689011011	43	18	-0.048011476871	Global Trend	
8500000	343.370138	1	0.861263076253	0.602035037785	0.201659872697	-0.319229989257	-0.231089358069	0.465443504650	0.473413933572	-0.022570498907	0.047043030191	-0.048448472286	-0.024072340419	-0.145186517267	0.000197705600	0.999726654131	N\A	0.052994792165	0.112743648075	0.094628469921	0.193156844241	0.117760901798	0.171623589422	0.057276184685	0.055774834768	0.067643348888	0.062300713105	0.057672382002	35	17	-0.188289925871	Global Trend	
8550000	347.871745	1	1.033092570000	0.549687337969	0.458571968769	-0.030975591321	-0.053035769788	0.312401171118	-0.158683251181	0.047740706438	0.111074733290	-0.142367919652	-0.085508183524	-0.002936951263	0.000476224043	0.953907512907	N\A	0.085699228709	0.133137279342	0.120656157944	0.178601880865	0.158136343626	0.244795806020	0.087899772702	0.087215108154	0.091989310715	0.092686150292	0.088247569611	36	12	-0.032925324249	Global Trend	
8600000	361.811481	1	0.912259544964	0.586560077581	0.165815291630	-0.451368857753	-0.010740281731	0.717316679938	0.070295706807	0.018702875856	0.114376204229	-0.023857503767	-0.094754059155	-0.090867339763	0.000315106568	0.999647848553	N\A	0.106734622612	0.136922276589	0.119222289965	0.154802350756	0.130518159504	0.220078662494	0.109809256583	0.108236085270	0.109619527333	0.108185350177	0.109095329801	31	14	0.388716477404	Global Trend	
8650000	338.790992	1	1.157976397304	0.450328006368	0.017129811742	-0.492777432101	-0.143693912233	0.510576933084	-0.112022232973	0.165535786166	0.215719190623	0.091511803345	0.034792265655	-0.010769852642	0.000351797163	0.894104809297	N\A	0.082793793736	0.135204143689	0.121562478760	0.167820558111	0.152359679972	0.231028512489	0.085287417808	0.085288851509	0.087036787164	0.088766716862	0.086087357367	41	14	0.001318828691	Global Trend	
8700000	331.510228	1	0.634636777610	0.602837796244	0.174923570016	-0.281813243553	-0.013828908101	0.591064284769	0.125688883787	-0.023495961955	0.094807117408	-0.055554286853	-0.068576758074	-0.147658178869	0.000511319505	0.999810220012	N\A	0.093874589233	0.143267547045	0.122414918325	0.158494823908	0.143249217841	0.248204410487	0.099285316917	0.095544687857	0.097320119409	0.098765580681	0.097059113158	32	17	0.547727076451	Global Trend	
8750000	343.636598	1	0.691846746500	0.621053093070	0.221909791323	-0.459965017865	0.022491522394	0.421649351140	0.365750409895	-0.011067361376	0.063839804342	-0.099057633841	-0.022392475407	-0.111286695260	0.000439662003	0.945929667566	N\A	0.062332236265	0.118237499369	0.104977410188	0.148521828496	0.142221547554	0.236036089396	0.065954777701	0.064826664634	0.068265277146	0.075414738168	0.066731575798	41	10	0.020214994916	Global Trend	
8800000	344.814973	1	1.171155650208	0.497433901372	0.113686754799	-0.305310946684	-0.566228656179	0.552758944144	0.584969327601	0.192123047374	0.141532746607	0.058258113434	-0.019953527423	-0.047038704356	0.000425919256	0.914693006329	N\A	0.060209818217	0.114161906521	0.100622315725	0.161845371463	0.120749865476	0.233645617451	0.066035468194	0.062927065833	0.068216565050	0.067086605176	0.065677912764	44	14	0.009576695050	Global Trend	
8850000	351.991959	1	1.346784844300	0.704652587705	0.451165030028	0.002156625867	0.412117436040	0.470517843452	-0.314897273276	-0.036179383374	-0.048314485406	-0.232283147704	-0.185872544917	-0.221565639174	0.000449353768	0.999789327966	N\A	0.056415360309	0.117614562776	0.102438454612	0.158746713184	0.144415674322	0.235042562873	0.059617668307	0.058853127220	0.063670529176	0.068501753109	0.060773707005	45	15	0.614464659420	Global Trend	
8900000	353.730273	1	1.095214398492	0.631400328490	0.178289303697	-0.181759954207	0.349243208934	0.051721102560	0.212205985388	0.050026704935	0.017964288942	-0.140667043896	-0.074064201013	-0.112395991161	0.000523738306	0.991972049840	N\A	0.056562155702	0.115894250026	0.101671540522	0.174415884539	0.123128395897	0.250093374430	0.061300755145	0.059212862767	0.066974458243	0.064923688826	0.062901438342	36	10	-0.118085496711	Global Trend	
8950000	358.542914	1	0.953302457652	0.633415221194	0.520694252790	-0.156535299680	-0.222473830133	0.253679100104	0.233052676910	-0.066688746785	0.037335628624	-0.053327331738	-0.092286614640	-0.159529546779	0.000574983014	0.930384511668	N\A	0.069650054603	0.126943526815	0.109614698798	0.127659351402	0.135853985027	0.253705264525	0.074238650373	0.072065995520	0.071346869495	0.076337868081	0.072534573516	35	15	-0.013193131873	Global Trend	
9000000	347.052419	1	0.958868181377	0.529644287972	0.732369525440	0.330926286680	-0.261812470112	0.337965792450	-0.781624272957	0.055054376091	0.106345462832	-0.039507946505	-0.009317117675	-0.043187530048	0.000629282522	0.904741320394	N\A	0.071733010165	0.127521457253	0.114634635715	0.189924203692	0.150610527732	0.280789975105	0.074983305566	0.074075673070	0.079110570757	0.082373771173	0.076323647265	22	14	0.015127784488	Global Trend	
9050000	345.423527	1	0.978111903730	0.663794477753	0.571864235935	0.021955385921	0.089209096978	0.128061464767	0.109840097649	-0.054801677619	0.003678590775	-0.168216765450	-0.130392222769	-0.170435458564	0.000596922935	0.912359856663	N\A	0.078350385669	0.122670755039	0.113297618371	0.189949125880	0.124425834783	0.283644222657	0.080728751729	0.080515662684	0.083625718811	0.082420287752	0.083567250374	38	11	0.003525061067	Global Trend	
9100000	362.086665	1	0.664375581680	0.804544459209	0.280784048860	-0.193409822998	0.219230643857	0.591551974009	0.720971481048	-0.179856938458	-0.193986350755	-0.226796990904	-0.265679860037	-0.346134986848	0.000352103713	0.931179436457	N\A	0.079640253536	0.115844841519	0.101222423807	0.136649541093	0.128611633268	0.211481442360	0.082980345854	0.081115699716	0.084167238475	0.085704381826	0.081951773573	50	16	0.006191423869	Global Trend	
9150000	345.094021	1	0.697679632767	0.712035009088	0.281326040502	-0.140055266463	-0.077636636215	0.326479571956	0.691289122909	-0.074949108235	-0.051651926114	-0.108670363898	-0.116734285411	-0.224645358050	0.000843424040	0.919702263751	N\A	0.067273168974	0.135424206613	0.115597003448	0.136063341700	0.132932103101	0.328355561921	0.072895797462	0.069171940904	0.070144674164	0.073493510876	0.075451472510	33	12	0.007855748051	Global Trend	
9200000	349.184219	1	0.612629008379	1.043426679464	0.214706143716	-0.324714863572	0.255653434810	0.613268545150	1.319484773611	-0.383721856904	-0.378349348518	-0.562782391237	-0.516004591184	-0.594897056558	0.000619685687	0.908766162744	N\A	0.084329858889	0.135559851661	0.120791668810	0.155351429902	0.142475133053	0.270904928945	0.087994025649	0.086044479657	0.087982020871	0.089766964806	0.089431085306	24	14	-0.008681966117	Global Trend	
