Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
7300000	341.486756	1	0.395839397019	0.653202234939	0.315854094568	0.032150251253	0.864542911234	0.174482175998	0.589921365315	0.030668283297	0.065596535177	-0.057398385517	-0.010202089439	-0.058120999724	0.000344417819	0.912877627253	N\A	0.056820234922	0.242490505785	0.219338666628	0.229910388578	0.222825931305	0.302127729050	0.063223272147	0.061014621546	0.063427483582	0.065914289125	0.060245709566	
7350000	337.458407	1	0.583621819873	0.667006028479	0.307447573584	-0.111638385080	0.569870543769	-0.151852653407	0.422410723517	0.016110216330	0.030376189920	-0.080377360744	-0.079918121032	-0.057314802511	0.000352579505	0.910813084342	N\A	0.057489528938	0.245346837592	0.221922289471	0.232618537310	0.225450631158	0.305686536598	0.063967988492	0.061733321866	0.064174605364	0.066690703360	0.060955352758	
7400000	339.228947	1	0.559252703483	0.673432200581	0.351935431027	0.099269046373	0.786886372417	0.363419005701	0.270262280204	-0.034064796128	-0.019730693124	-0.078824273746	-0.105055901655	-0.100287901467	0.000348968725	0.911726450883	N\A	0.057194395165	0.244087301481	0.220783007872	0.231424344425	0.224293236126	0.304117234808	0.063639596277	0.061416401751	0.063845152440	0.066348333555	0.060642426499	
7450000	338.553642	1	0.270490125893	0.715975555776	0.292942969892	-0.014394788554	0.994326464824	0.226735899727	0.863484966834	-0.085715291268	-0.011818415815	-0.151801801882	-0.080129990190	-0.132112416666	0.000350341536	0.911379190715	N\A	0.057306783534	0.244566938928	0.221216851819	0.231879098856	0.224733977756	0.304714832525	0.063764649622	0.061537086465	0.063970609708	0.066478709634	0.060761590333	
7500000	340.736559	1	0.739906196475	0.616560313125	0.297310926570	-0.009944994808	0.630774594476	-0.004827952281	0.037541268857	0.083540941572	0.100369832238	-0.033576533836	-0.001959163705	-0.034998354422	0.000345923316	0.912496803557	N\A	0.056944283984	0.243019907323	0.219817523428	0.230412325399	0.223312401447	0.302787329656	0.063361300221	0.061147827728	0.063565957487	0.066058192186	0.060377237072	
7550000	333.667137	1	0.837617569731	0.620426475861	0.269186698735	-0.262210641750	0.124876774679	-0.220358143942	0.104873226024	0.056892934440	0.084726798584	-0.009830560223	-0.053468164610	-0.023592123442	0.000360437442	0.908825376115	N\A	0.058126633099	0.248065793446	0.224381652363	0.235196436989	0.227949095452	0.309074182456	0.064676887528	0.062417456125	0.064885794147	0.067429775769	0.061630865493	
7600000	337.229387	1	0.768224751308	0.626193975420	0.219745817284	-0.192664623368	0.224993978812	-0.107645716915	0.170413093251	0.026698264450	0.102884385384	-0.022025975486	-0.045256422741	-0.031549369016	0.000353049282	0.910694251660	N\A	0.057527815724	0.245510233295	0.222070084931	0.232773456240	0.225600776417	0.305890117240	0.064010589793	0.061774434927	0.064217344267	0.066735117931	0.060995947709	
7650000	338.118287	1	0.349439455233	0.726305065337	0.405882244261	0.055585612857	1.002836520301	0.302465653027	0.546957531264	-0.053876980829	-0.008546410924	-0.126419353878	-0.037779495698	-0.146940900486	0.000351229420	0.911154595547	N\A	0.057379354990	0.244876650583	0.221496993679	0.232172743040	0.225018573590	0.305100713525	0.063845399110	0.061615015039	0.064051620017	0.066562896120	0.060838536844	
7700000	335.810702	1	0.471682031669	0.702235165782	0.825849515473	0.456981156861	0.973957562396	0.549505181242	0.090135931074	-0.085424687928	-0.019556672931	-0.077022518197	-0.052739943650	-0.117492426572	0.000355973334	0.909954596594	N\A	0.057765555174	0.246524828881	0.222987811759	0.233735415821	0.226533094182	0.307154238732	0.064275119955	0.062029723956	0.064482728863	0.067010907478	0.061248019561	
7750000	335.138313	1	0.475179927597	0.612818405220	0.652809100100	0.221492688263	1.059945378453	0.517395414883	0.155181574783	0.044264734622	0.119705510538	0.012206722915	-0.013783572017	-0.009754497306	0.000357367643	0.909601898561	N\A	0.057878575303	0.247007162477	0.223424094440	0.234192726527	0.226976313319	0.307755195679	0.064400876252	0.062151087066	0.064608891354	0.067142016430	0.061367853241	
7800000	337.541199	1	0.976551309575	0.640758438228	-0.015283517823	-0.179186973802	0.457455440156	-0.328177943203	-0.344252763157	0.028040444741	0.073040687244	-0.061473094016	-0.000071316565	-0.045665106147	0.000352409831	0.910856004177	N\A	0.057475694296	0.245287795786	0.221868884696	0.232562558523	0.225396377301	0.305612974267	0.063952594833	0.061718465971	0.064159161983	0.066674654490	0.060940684079	
7850000	340.708065	1	0.488488818200	0.641310534747	0.521692053217	0.046700842110	0.744217448509	0.051633294840	0.526865533845	0.026092226344	0.066520389398	-0.065378885937	0.002182896839	-0.064162878671	0.000345980626	0.912482306720	N\A	0.056949000828	0.243040037296	0.219835731487	0.230431411053	0.223330898996	0.302812410320	0.063366548603	0.061152892762	0.063571222821	0.066063663959	0.060382238276	
7900000	341.106152	1	0.419948370001	0.657518928360	0.276963105415	0.034547587042	0.945434573185	0.346506112277	0.530619614721	0.030911789537	0.062770390578	-0.073582213310	-0.049139653353	-0.083811460969	0.000345180795	0.912684628522	N\A	0.056883135911	0.242758946993	0.219581478347	0.230164903378	0.223072603486	0.302462189701	0.063293261409	0.061082165793	0.063497698909	0.065987257390	0.060312402615	
7950000	338.190174	1	0.293982212788	0.699237124359	0.638635406713	0.287473098317	0.970693874854	0.166394035402	0.726631989613	-0.064981112008	0.012590887639	-0.093847210460	-0.004534621579	-0.137940079041	0.000351082657	0.911191720209	N\A	0.057367365559	0.244825483543	0.221450711825	0.232124230485	0.224971555901	0.305036962651	0.063832058597	0.061602140565	0.064038236415	0.066548987785	0.060825824616	
8000000	340.498815	1	0.397128361995	0.664862022018	0.357500849019	0.054632375798	1.089741804737	0.210811114101	0.551620733070	-0.002875712824	0.044609016470	-0.085906461694	-0.017155354864	-0.093834171975	0.000346401794	0.912375770156	N\A	0.056983652710	0.243187920397	0.219969495413	0.230571622155	0.223466789634	0.302996663246	0.063405105384	0.061190102596	0.063609904142	0.066103861860	0.060418979188	
8050000	336.422795	1	0.122364518413	0.803196955086	0.727875384473	0.335354863558	1.150764753247	0.554333974426	0.780140798430	-0.183898065999	-0.069385667564	-0.186333618254	-0.158760745446	-0.207964011879	0.000354708789	0.910274470112	N\A	0.057662861924	0.246086567084	0.222591393112	0.233319890521	0.226130372876	0.306608192440	0.064160854265	0.061919450040	0.064368094094	0.066891778217	0.061139135327	
8100000	339.650138	1	0.456161357985	0.713251088530	0.215261874143	0.157531003106	0.740709544704	0.276289063379	0.494164111586	-0.061484029680	-0.027552658869	-0.110054228002	-0.087177258032	-0.151915832456	0.000348115221	0.911942349288	N\A	0.057124409659	0.243788625825	0.220512848346	0.231141163704	0.224018781334	0.303745103958	0.063561724146	0.061341250016	0.063767028783	0.066267146897	0.060568221834	
8150000	334.719517	1	0.809593010739	0.601182792353	0.080193146177	-0.137102018356	0.899352390118	0.127436757339	-0.036813526078	0.081139580133	0.086175760942	-0.059722477671	-0.048565613409	-0.055893116177	0.000358238842	0.909381524069	N\A	0.057949081195	0.247308058968	0.223696262766	0.234478012868	0.227252808849	0.308130093547	0.064479327409	0.062226797599	0.064687595908	0.067223806759	0.061442609663	
8200000	334.533443	1	0.851809242232	0.604370824051	-0.258765468051	-0.462445860068	0.459554365801	-0.249293486249	-0.052264225979	0.066033840952	0.126419518866	0.008871417635	-0.026973784519	0.020901350846	0.000358626604	0.909283437454	N\A	0.057980435132	0.247441867496	0.223817295893	0.234604879570	0.227375766281	0.308296810452	0.064514214602	0.062260466038	0.064722595787	0.067260178880	0.061475853809	
8250000	336.847651	1	0.646012593512	0.704107079200	0.555764372695	0.133713671412	0.818700286513	0.207028239467	-0.019807821030	-0.110674535652	-0.015181915644	-0.141330850857	-0.066600339424	-0.100253719950	0.000353833708	0.910495826800	N\A	0.057591689637	0.245782826633	0.222316652354	0.233031907762	0.225851264015	0.306229751180	0.064081661618	0.061843023919	0.064288645654	0.066809214836	0.061063672336	
8300000	340.278755	1	0.460278183700	0.624666710139	0.583222537882	0.299635977336	0.963193885953	0.247491501056	0.308557873886	0.060319370677	0.076005108740	-0.028237764144	0.026295592507	-0.025210068621	0.000346845269	0.912263590486	N\A	0.057020117297	0.243343539538	0.220110256779	0.230719167961	0.223609788964	0.303190554787	0.063445679143	0.061229258945	0.063650608954	0.066146162589	0.060457642085	
8350000	336.054929	1	0.780184094910	0.649811398785	0.112394467338	-0.217155497462	0.922737038674	0.174176251132	-0.221717058207	0.048488178879	0.070779213247	-0.100474648694	-0.029835203369	-0.043262182620	0.000355468237	0.910082363604	N\A	0.057724558344	0.246349867582	0.222829554933	0.233569531305	0.226372321230	0.306936248095	0.064229503217	0.061985700800	0.064436964783	0.066963349123	0.061204551189	
8400000	334.250932	1	0.532135717222	0.767136448344	0.105992612459	-0.184606061748	0.481411912572	0.151791169177	0.391708938553	-0.134351971178	-0.090883873070	-0.102220617941	-0.153925232791	-0.181372353282	0.000359216135	0.909134312348	N\A	0.058028071351	0.247645163574	0.224001182229	0.234797628891	0.227562576225	0.308550104420	0.064567218918	0.062311618693	0.064775771306	0.067315439256	0.061526361834	
8450000	338.980597	1	0.511461387740	0.692356004663	0.342520913419	-0.041363525677	0.791246157810	0.295096909578	0.283718937634	-0.032202762018	0.050349897565	-0.096036793029	-0.044858583393	-0.095314817678	0.000349472963	0.911598900999	N\A	0.057235701452	0.244263583442	0.220942459271	0.231591481089	0.224455222641	0.304336870906	0.063685557344	0.061460757207	0.063891261962	0.066396250895	0.060686222985	
8500000	338.519154	1	0.249859202830	0.660637015718	0.442368126102	0.113566856060	0.954200956264	0.320310624773	0.958018240142	-0.004557276711	0.007740511391	-0.080876299678	-0.035890551359	-0.104437353097	0.000350411792	0.911361419124	N\A	0.057312529260	0.244591459839	0.221239031590	0.231902347651	0.224756510163	0.304745384018	0.063771042829	0.061543256331	0.063977023566	0.066485374960	0.060767682447	
8550000	341.414400	1	0.389984378130	0.663033816069	0.472623055779	0.105300511903	0.788618768392	0.216704993171	0.610620598753	0.001039676638	0.038184218271	-0.074182595077	-0.072792996115	-0.055747360107	0.000344562737	0.912840969690	N\A	0.056832187491	0.242541515508	0.219384806185	0.229958751978	0.222872804435	0.302191283916	0.063236571643	0.061027456436	0.063440826035	0.065928154697	0.060258382710	
8600000	338.310879	1	0.452941450004	0.620816998089	0.144754880623	-0.179801384095	0.740351300754	0.016859437695	0.656389172725	0.079188886612	0.108433570563	-0.008628204356	-0.009609945398	-0.034413880959	0.000350836363	0.911254021488	N\A	0.057347239692	0.244739592809	0.221373021529	0.232042795659	0.224892630407	0.304929948265	0.063809664758	0.061580529036	0.064015770244	0.066525640781	0.060804485438	
8650000	339.091252	1	0.224114987879	0.665728142506	0.641412910154	0.264799224899	0.903465802386	0.503327331581	0.785973970482	-0.021775042007	0.047741411163	-0.068172529936	-0.081929060180	-0.051622557635	0.000349248206	0.911655754656	N\A	0.057217293411	0.244185023834	0.220871400160	0.231516997059	0.224383033762	0.304238990636	0.063665074911	0.061440990311	0.063870713371	0.066374896654	0.060666705192	
8700000	342.327734	1	0.568857055852	0.688514036699	0.556952578088	0.187119103040	0.733533643321	0.266719199318	0.155896544559	-0.029626621986	0.008941386818	-0.089014814541	-0.077678725004	-0.091319706436	0.000342737931	0.913302564303	N\A	0.056681495951	0.241898412435	0.218803103532	0.229349012323	0.222281853293	0.301390018438	0.063068898767	0.060865641067	0.063272611575	0.065753345041	0.060098606553	
8750000	336.737600	1	0.435109703644	0.696790765054	0.773969912461	0.563890232524	1.061449554810	0.547418301449	0.078589780443	0.000772576203	-0.003182757169	-0.093140963193	-0.057007579364	-0.083740558363	0.000354060174	0.910438540944	N\A	0.057610117055	0.245861468929	0.222387786258	0.233106470189	0.225923528877	0.306327734473	0.064102165609	0.061862811622	0.064309215874	0.066830591554	0.061083210671	
8800000	338.149696	1	0.232917324126	0.797127460306	0.356469030597	0.100147568786	1.013490096158	0.247865455696	0.808473060572	-0.156662142879	-0.096014713163	-0.187067633371	-0.171286142295	-0.212581663333	0.000351165289	0.911170818020	N\A	0.057374116241	0.244854293286	0.221476770951	0.232151545613	0.224998029341	0.305072857756	0.063839570009	0.061609389573	0.064045772089	0.066556818911	0.060832982271	
8850000	338.083075	1	0.712780668213	0.630211506415	0.236992647435	-0.070247428698	0.758296317161	0.335500983749	-0.100818541077	0.037211547084	0.055885043543	-0.058422302462	-0.046354870589	-0.011823412320	0.000351301332	0.911136405153	N\A	0.057385228674	0.244901717579	0.221519667398	0.232196509590	0.225041607798	0.305131945405	0.063851934695	0.061621322309	0.064058176713	0.066569709884	0.060844764630	
8900000	336.007437	1	0.523261828618	0.591876856095	0.356208288993	0.166456804267	0.971647687482	0.387586356644	0.392751316416	0.105461766109	0.090348789255	-0.032919830523	-0.055836279361	-0.030733951476	0.000355566402	0.910057532233	N\A	0.057732528310	0.246383880836	0.222860320763	0.233601779992	0.226403576207	0.306978626444	0.064238371314	0.061994259097	0.064445861523	0.066972594678	0.061213001633	
8950000	337.286230	1	0.183380831434	0.699837625510	0.650610770756	0.292169661955	1.057215715201	0.536026344042	0.724626883668	-0.013598831000	0.036576350960	-0.056431303055	-0.073157999426	-0.100176659862	0.000352932623	0.910723760967	N\A	0.057518310478	0.245469667958	0.222033392579	0.232734995384	0.225563500694	0.305839575413	0.064000013406	0.061764228018	0.064206733719	0.066724091374	0.060985869427	
9000000	336.608172	1	0.467497350386	0.737731570293	0.664852460670	0.236177218943	0.613031989825	0.174469952900	0.457792142085	-0.055537771033	-0.046990894327	-0.076412247099	-0.129154160966	-0.183612340215	0.000354326701	0.910371121487	N\A	0.057631796649	0.245953990471	0.222471474284	0.233194191824	0.226008547458	0.306443010423	0.064126288263	0.061886091572	0.064333416444	0.066855740957	0.061106197245	
9050000	335.238999	1	0.477193788540	0.588883743545	0.554201178191	0.357402717017	0.938862463510	0.129454719304	0.305228794261	0.053565995897	0.123283867001	0.035818698861	0.064930928134	0.006474694632	0.000357158505	0.909654801031	N\A	0.057861637073	0.246934875553	0.223358709127	0.234124189762	0.226909888445	0.307665130775	0.064382029264	0.062132898480	0.064589983489	0.067122367243	0.061349893870	
9100000	337.135590	1	0.482467156757	0.689698406974	-0.004361960187	0.078107365726	0.844257908876	0.252604559106	0.455117580527	0.003226553159	-0.003964298201	-0.129248328409	-0.119499378131	-0.097162804826	0.000353241863	0.910645537184	N\A	0.057543503714	0.245577184594	0.222130644038	0.232836934186	0.225662298354	0.305973534295	0.064028045652	0.061791280981	0.064234856509	0.066753316776	0.061012581467	
9150000	333.910031	1	0.316549645734	0.661346294495	0.450796174136	0.539092716480	1.084967855664	0.622886892147	0.432954953969	0.066683533058	0.014870526755	-0.047144026905	-0.030494317737	-0.078712898289	0.000359928801	0.908954039683	N\A	0.058085605124	0.247890699232	0.224223275311	0.235030426453	0.227788200364	0.308856026215	0.064631236136	0.062373399525	0.064839995301	0.067382181285	0.061587364098	
9200000	336.901316	1	0.576095585465	0.593472208630	-0.036230188648	-0.091093769648	0.919964876827	0.019068355384	0.421238886443	0.112182480017	0.101879821534	-0.030851133139	0.048096492715	-0.037761020476	0.000353723327	0.910523748264	N\A	0.057582705868	0.245744486791	0.222281973018	0.232995556945	0.225816033312	0.306181982178	0.064071665473	0.061833376981	0.064278617222	0.066798793218	0.061054146969	
9250000	337.060242	1	0.371833105821	0.685457786246	0.428919038717	0.231900808930	0.891340797110	0.188315981616	0.705116653020	-0.062644087702	-0.023819684384	-0.104079065413	-0.118448948424	-0.113283779482	0.000353396641	0.910606385271	N\A	0.057556109080	0.245630980249	0.222179303540	0.232887938986	0.225711731492	0.306040560254	0.064042071510	0.061804816858	0.064248927670	0.066767939626	0.061025946763	
9300000	337.590058	1	0.462179729062	0.640402893351	0.215863192330	0.000274163390	0.680963272037	-0.098263740802	0.712725898377	0.004897178801	0.056230213056	-0.031432541771	0.031340311485	-0.095369386144	0.000352309740	0.910881322798	N\A	0.057467531611	0.245252960072	0.221837374930	0.232529530043	0.225364366561	0.305569571185	0.063943512300	0.061709700730	0.064150050114	0.066665185371	0.060932029297	
9350000	341.093479	1	0.533446109673	0.652204500708	0.409946467132	0.228326237537	0.859785683478	0.068684537358	0.339013680423	0.020569525661	0.027231544552	-0.082749326732	-0.035946599234	-0.065728448725	0.000345206228	0.912678195008	N\A	0.056885231485	0.242767890231	0.219589567727	0.230173382651	0.223080821480	0.302473332406	0.063295593132	0.061084416060	0.063500038164	0.065989688360	0.060314624523	
9400000	335.968353	1	0.648172937995	0.680007879685	0.357729769232	-0.034886416810	0.820820454204	0.074376576653	0.059772540857	0.006165913833	-0.011525764066	-0.088874174526	0.023059903690	-0.100138083157	0.000355647206	0.910037092464	N\A	0.057739087906	0.246411875084	0.222885642253	0.233628321932	0.226429300283	0.307013505494	0.064245670106	0.062001302913	0.064453183891	0.066980204135	0.061219956682	
9450000	340.244002	1	0.263122173634	0.715656343671	0.546176587965	0.174251307387	0.939615354286	0.285633012166	0.794788881731	-0.025294407736	0.007730842468	-0.144945928360	-0.072293882467	-0.127801896802	0.000346915356	0.912245861609	N\A	0.057025878028	0.243368124483	0.220132494471	0.230742477469	0.223632380214	0.303221186064	0.063452089047	0.061235444924	0.063657039561	0.066152845321	0.060463750108	
9500000	338.165204	1	0.387904903313	0.665314075614	0.666184980530	0.318045679724	1.072918390447	0.072096880949	0.570726147568	-0.017460889771	0.019697867433	-0.114632386144	-0.044417086546	-0.077066334710	0.000351133628	0.911178826616	N\A	0.057371529836	0.244843255340	0.221466786856	0.232141080303	0.224987886508	0.305059105179	0.063836692144	0.061606612243	0.064042884928	0.066553818553	0.060830239942	
9550000	338.320590	1	0.146993994184	0.679695284726	0.613049482244	0.273630630623	1.037533484956	0.440823113280	1.052432744604	-0.011372750596	0.002603171804	-0.124639901846	-0.100111582723	-0.093509461567	0.000350816555	0.911259032010	N\A	0.057345620781	0.244732683817	0.221366772175	0.232036245098	0.224886281695	0.304921340102	0.063807863413	0.061578790620	0.064013963081	0.066523762765	0.060802768929	
9600000	340.100331	1	0.555131929028	0.702718986759	0.191754939779	-0.065032791397	0.936371867174	0.061166466766	0.313266174582	-0.018140231914	0.030604527140	-0.140903246643	-0.084530844100	-0.122150347797	0.000347205255	0.912172530287	N\A	0.057049699752	0.243469787948	0.220224451591	0.230838866755	0.223725799360	0.303347852266	0.063478595226	0.061261025133	0.063683631356	0.066180479702	0.060489007953	
9650000	334.337775	1	0.945406948632	0.658363203912	-0.182348404712	-0.319030735447	0.321535888477	-0.193368839792	-0.207963295884	0.063937927192	0.085589770820	-0.053011569507	-0.080856424248	-0.074182024183	0.000359034811	0.909180179163	N\A	0.058013423915	0.247582653022	0.223944639887	0.234738361312	0.227505134916	0.308472220252	0.064550920871	0.062295890004	0.064759420617	0.067298447504	0.061510831360	
9700000	340.977803	1	0.343706245293	0.738703977802	0.456631197730	0.128625297298	0.875054587337	0.395894932923	0.593678584729	-0.053884302057	-0.064207732692	-0.131011410937	-0.147319502638	-0.147956362742	0.000345438470	0.912619448046	N\A	0.056904363434	0.242849539242	0.219663421279	0.230250795809	0.223155849229	0.302575061874	0.063316881048	0.061104960301	0.063521394841	0.066011882369	0.060334909864	
9750000	337.730858	1	0.574440212885	0.648639186121	0.535007504384	-0.045786396567	0.637587136916	0.172247583125	0.392907335405	-0.021090107955	0.048190502588	-0.089392500563	-0.067919586480	-0.063899729189	0.000352021455	0.910954245910	N\A	0.057444014830	0.245152598005	0.221746594955	0.232434374640	0.225272143276	0.305444526440	0.063917345427	0.061684447974	0.064123798722	0.066637904739	0.060907094779	
9800000	338.442175	1	0.267538466107	0.700363725598	0.305363244506	0.186080946137	0.736178021686	0.322429097989	0.922529139870	0.003382436894	-0.021626286378	-0.088741489807	-0.135180090848	-0.127337762498	0.000350568653	0.911321740260	N\A	0.057325355738	0.244646199125	0.221288544630	0.231954247128	0.224806810410	0.304813585683	0.063785314715	0.061557029641	0.063991341550	0.066500254310	0.060781282184	
9850000	339.713022	1	0.541173480423	0.685803262228	0.340362459419	0.094451067974	0.817958804469	0.143382772033	0.395369354328	-0.021532769843	-0.027180393761	-0.141322500015	-0.067667260167	-0.115151841596	0.000347987972	0.911974537500	N\A	0.057113968200	0.243744065033	0.220472542007	0.231098914673	0.223977834164	0.303689584050	0.063550106046	0.061330037784	0.063755373156	0.066255034287	0.060557150899	
9900000	336.449579	1	0.297954966082	0.661709257372	0.454870304393	0.216466588635	0.833028278301	0.441250578488	0.711099553468	0.012402250091	0.092869437168	-0.061031564330	-0.011663074753	-0.085674093827	0.000354653559	0.910288440955	N\A	0.057658372510	0.246067407706	0.222574062981	0.233301725109	0.226112767213	0.306584321076	0.064155858942	0.061914629224	0.064363082636	0.066886570273	0.061134375263	
9950000	329.246659	1	0.586234996522	0.563030832359	-0.000278040254	-0.112018186651	0.606999500460	0.348963761854	0.261276064427	0.151697951218	0.150727696685	0.019589520839	-0.035501838482	0.083211784712	0.000369820912	0.906451776053	N\A	0.058878393388	0.251274064810	0.227283613250	0.238238267075	0.230897194605	0.313071484281	0.065513363220	0.063224710258	0.065724971659	0.068301854969	0.062427946534	
10000000	338.556636	1	0.253058220431	0.732674474829	0.828783282111	0.452309028075	1.094600731730	0.737729258008	0.574033011839	-0.054083207779	-0.063196245877	-0.143970969935	-0.166436217531	-0.148666582725	0.000350335439	0.911380733110	N\A	0.057306284836	0.244564810646	0.221214926735	0.231877080986	0.224732022065	0.304712180820	0.063764094726	0.061536550953	0.063970053020	0.066478131119	0.060761061571	
10050000	339.585057	1	0.760321836008	0.581185043669	0.142680060356	0.004898142487	0.499643831529	-0.031187597553	-0.008805593674	0.114251273310	0.100077967384	0.020658987159	0.045308792883	0.026682702677	0.000348246964	0.911909024095	N\A	0.057135217929	0.243834752052	0.220554570660	0.231184896958	0.224061166991	0.303802574300	0.063573750394	0.061352856138	0.063779093876	0.066279685027	0.060579681694	
10100000	337.428743	1	0.500061817293	0.750527221226	0.521768630038	0.220432246909	1.143261669977	0.294591199110	0.196159147743	-0.109078075268	-0.028383496604	-0.226428018086	-0.120963371169	-0.163098065566	0.000352640317	0.910797701362	N\A	0.057494486628	0.245367995419	0.221941427250	0.232638597495	0.225470073208	0.305712897903	0.063973504861	0.061738645525	0.064180139550	0.066696454526	0.060960609328	
10150000	337.682152	1	0.409363147018	0.660743255813	0.751555335281	0.240556781828	0.953670142079	0.297262704099	0.333620388692	-0.024773845108	0.037662308058	-0.064723956570	-0.032357745401	-0.026089574635	0.000352121152	0.910929027130	N\A	0.057452148656	0.245187310562	0.221777993323	0.232467286352	0.225304040846	0.305487776077	0.063926395850	0.061693182227	0.064132878377	0.066647340381	0.060915718963	
10200000	338.573787	1	0.685374255248	0.701404462734	0.255626405044	-0.022607393585	0.726361364384	0.144814084358	0.075123648145	-0.094894316376	-0.006137594895	-0.131938703347	-0.084191056680	-0.128697881799	0.000350300507	0.911389569281	N\A	0.057303427778	0.244552617639	0.221203897859	0.231865520538	0.224720817840	0.304696989111	0.063760915707	0.061533482991	0.063966863733	0.066474816790	0.060758032271	
10250000	337.491752	1	0.578729431400	0.673130445934	0.162594871785	0.164149905499	0.721718481656	0.255657490947	0.111667562737	0.032195386734	-0.002613326991	-0.084984637998	-0.040024332906	-0.049958244985	0.000352511157	0.910830373151	N\A	0.057483956519	0.245323056300	0.221900778703	0.232595989763	0.225428778391	0.305656906622	0.063961788121	0.061727338100	0.064168384965	0.066684239078	0.060949444400	
10300000	340.106006	1	0.547219342295	0.659082856299	0.190993070079	-0.047728795336	0.831526214625	0.083019527494	0.265002025483	0.014250305432	0.064546975139	-0.084592737805	-0.017535757980	-0.038918556836	0.000347193801	0.912175427591	N\A	0.057048758750	0.243465772054	0.220220819116	0.230835059200	0.223722109132	0.303342848718	0.063477548183	0.061260014668	0.063682580931	0.066179388093	0.060488010221	
10350000	338.166607	1	0.428914168943	0.622710897593	0.258689927995	0.097059794921	0.850870502901	0.479202909448	0.435703842238	0.062633073481	0.051929050340	-0.024832179593	-0.008793904899	-0.021967553109	0.000351130764	0.911179551262	N\A	0.057371295803	0.244842256564	0.221465883438	0.232140133342	0.224986968727	0.305057860768	0.063836431738	0.061606360935	0.064042623682	0.066553547064	0.060829991800	
10400000	342.153122	1	0.489755546778	0.689732894261	0.349494475247	0.067837283128	0.951115853064	0.226882312737	0.359858619887	-0.034514899274	-0.008926219136	-0.093653969454	-0.080776063486	-0.110304606818	0.000343086049	0.913214505795	N\A	0.056710274318	0.242021229257	0.218914194389	0.229465457555	0.222394710383	0.301543040378	0.063100920150	0.060896543810	0.063304736387	0.065786729373	0.060129119858	
10450000	336.366507	1	0.540635866418	0.677250138396	0.185673652848	0.161547769743	0.919402626832	0.525946816607	0.153978866368	0.059142757910	0.013157560607	-0.101532367676	-0.090609187108	-0.089564132369	0.000354824889	0.910245102142	N\A	0.057672297938	0.246126836958	0.222627818211	0.233358071243	0.226167377097	0.306658366140	0.064171353617	0.061929582606	0.064378627360	0.066902724460	0.061149140202	
10500000	339.785673	1	0.707749928534	0.660191583000	0.096147029957	-0.030618810500	0.599168607988	0.192299158141	-0.015437566018	0.008586468861	0.044739354982	-0.053705897638	-0.090915256994	-0.050049667088	0.000347841016	0.912011711040	N\A	0.057101907186	0.243692592502	0.220425983828	0.231050112475	0.223930535757	0.303625452553	0.063536685884	0.061317086444	0.063741909647	0.066241042914	0.060544362773	
10550000	339.354142	1	0.559981113775	0.744169939588	0.191995763189	-0.054394329234	0.564246440787	0.067061992652	0.313068206955	-0.083777319119	-0.044144917305	-0.144391593787	-0.078533319721	-0.149702675244	0.000348714811	0.911790679825	N\A	0.057173583699	0.243998484830	0.220702671013	0.231340135476	0.224211621990	0.304006574916	0.063616439579	0.061394054012	0.063821920947	0.066324191222	0.060620360390	
