Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
7200000	340.159433	1	0.332146173003	0.719496175798	0.125619123368	-0.016087112633	1.331786557238	0.396728343398	0.379797770186	0.037471005745	-0.051061842014	-0.213208071214	-0.169696723339	-0.169953820016	0.000224591794	0.924823700537	N\A	0.044851458530	0.195511677919	0.176408867245	0.218236105701	0.170843693269	0.247141057638	0.051337752856	0.048779853638	0.061352939765	0.050828501096	0.049163103551	52	9	
7250000	355.573106	1	1.214805271493	0.796485751610	0.501928383233	0.210779484538	0.664339054348	0.523207615865	-0.992223765089	-0.129057784082	-0.146825060060	-0.125039287596	-0.280976957874	-0.197922225992	0.000527369669	0.915548373466	N\A	0.061103665020	0.214498554515	0.196547386047	0.231157443200	0.196104648657	0.316612770793	0.065547825625	0.063754428173	0.073858246790	0.066394874247	0.066300655053	42	12	
7300000	346.230944	1	0.526019724184	0.615396831058	0.050076547516	-0.083430313216	0.281075103600	0.254580825856	0.366992602941	0.102543725961	0.065567440907	0.084011979518	-0.093930039506	-0.129990338133	0.000256725829	0.925161456512	N\A	0.050357492348	0.210190443138	0.190599889103	0.217138403134	0.193910118779	0.372079038685	0.055286967229	0.053105000445	0.061161861597	0.058033163970	0.055780264917	40	12	
7350000	351.643749	1	0.613365319778	0.612022352088	0.303002266907	0.157088560300	1.022540026880	0.450300809707	0.102316964735	0.160090625152	0.058653786553	-0.043621032738	-0.054817052011	-0.140113008403	0.000260952074	0.917108769317	N\A	0.049458460662	0.210112086899	0.188464124106	0.211228522048	0.194852514650	0.276828910441	0.056040771376	0.052126106446	0.059581066170	0.058644834442	0.056590746764	29	16	
7400000	361.077179	1	0.296450871756	0.736245266998	0.749157638256	0.392865757089	0.494906806850	0.721214469815	0.304122420509	-0.069203549699	-0.102852743023	-0.065186706756	-0.204175455234	-0.156099948056	0.000119076039	0.929405572141	N\A	0.041181813702	0.176755672930	0.155943842237	0.245572863645	0.165793851760	0.209372721244	0.046682028351	0.044461344162	0.052274506421	0.051437225434	0.045848337247	33	14	
7450000	357.999382	1	0.361585400686	0.808806341424	0.496812558257	0.321211410112	0.961708921491	0.393310064952	-0.105094601057	-0.106615863690	-0.147837481503	-0.200261513597	-0.250490259310	-0.215027404127	0.000231267167	0.928569101527	N\A	0.048342476790	0.193228634098	0.175813989570	0.223397038755	0.186096639577	0.261106766338	0.052885703001	0.050638525873	0.064966784181	0.057917720186	0.056376054200	42	13	
7500000	350.091472	1	0.313646936509	0.694107744537	0.584995860096	0.257276283916	0.859053683071	0.204295562920	0.214875676832	0.001472439836	-0.029991342602	-0.130068644623	-0.090644141073	-0.106771748695	0.000213222063	0.922554217395	N\A	0.038158148357	0.185200195736	0.164720635549	0.256281679987	0.173318290301	0.248384507883	0.044182131905	0.041179155915	0.054772974653	0.050396586928	0.049433465774	37	10	
7550000	371.575042	1	1.243801120987	0.576545660617	-0.541737822693	-0.616451672069	0.429809088357	0.071896376670	-0.772092681692	0.167767392942	0.066590744664	-0.014594491419	0.035237224323	-0.023775110051	0.000173758070	0.937150307476	N\A	0.040358285737	0.172217100039	0.155678708698	0.176208847340	0.173319538865	0.226779087095	0.045262055741	0.042561607942	0.050704038249	0.055451460452	0.048249960810	42	13	
7600000	361.748383	1	0.543865028762	0.662802029876	-0.389164829872	-0.617468362501	0.541149903992	0.308008008220	0.062903611531	0.054545102500	-0.019871498398	-0.092649181118	-0.113800157572	-0.022032131390	0.000180434214	0.932230075813	N\A	0.051307784813	0.184227372517	0.167547525721	0.248361125464	0.175964213655	0.226781381891	0.056015748679	0.054072394576	0.067033534954	0.058823726974	0.054477522589	38	9	
7650000	344.657519	1	0.308718419846	0.669136680168	0.256095338001	0.218210988718	0.669836162964	0.433894359126	0.226881681170	0.097769260850	-0.063436856114	-0.033771711507	-0.144249226494	-0.098874198014	0.000149470510	0.932238539548	N\A	0.059301704862	0.279966940664	0.270986224502	0.346282736963	0.276722572314	0.311983131995	0.062593812936	0.061054335131	0.072087948492	0.067560047960	0.064000322884	45	10	
7700000	367.671979	1	0.069506157152	0.901254872047	0.607190888741	0.447994142793	0.723650446889	0.488824179617	0.505703491040	-0.174608479783	-0.262338528143	-0.176873685736	-0.327306974111	-0.346355893659	0.000250692742	0.934626902541	N\A	0.029912055015	0.194655711960	0.179337548042	0.210791673445	0.192573993902	0.269070838236	0.039776383891	0.033696658859	0.046218811823	0.042807811470	0.038792411774	48	10	
7750000	351.335362	1	-0.836822277387	0.791310231890	0.551267902058	0.425244790823	0.834433163364	0.404549778811	1.467388634716	-0.129100682700	-0.147893746946	-0.134705524335	-0.187361282456	-0.232023740142	0.000263808410	0.920386923199	N\A	0.060796540360	0.202954635601	0.185719065682	0.213901380931	0.199213498457	0.258537962036	0.064565447766	0.063076149517	0.070604977578	0.070829515943	0.067491022423	29	14	
7800000	365.928035	1	0.571033384328	0.639711018318	-0.009138850649	-0.075261680498	0.174901311022	0.231999666971	0.205029466146	0.086097435965	-0.011332114114	-0.001232181485	-0.092173396954	-0.067782310867	0.000310586278	0.929089987000	N\A	0.063141348610	0.223007337620	0.208876347273	0.267290015452	0.226290993414	0.302331542786	0.067671957200	0.064639060381	0.072189236519	0.072692586007	0.068288477953	37	15	
7850000	370.718542	1	0.049286359149	0.764728444133	0.692493229481	0.381585676925	0.697492707182	0.653448568392	0.816177469025	-0.119061669495	-0.135264112746	-0.106210538909	-0.221913672962	-0.186414100075	0.000208108913	0.927532956070	N\A	0.044167778814	0.188276124026	0.169707193837	0.221586903117	0.188932462185	0.244165419275	0.049395094678	0.046643431773	0.064528535530	0.058132799907	0.049892255501	32	15	
7900000	344.602951	1	-0.036952447936	0.796503139840	0.206750245111	0.115050713600	0.660401801080	0.446303294757	0.914635693645	-0.044485520367	-0.131562771187	-0.162198179114	-0.253905848650	-0.250371825264	0.000449219762	0.921368656184	N\A	0.067809145406	0.236394376939	0.225421679018	0.272365458880	0.248965652323	0.353539488001	0.071643629600	0.069726740293	0.078488623882	0.080779130060	0.072444275416	38	12	
7950000	350.553667	1	0.110318730479	0.849127795895	0.324474559819	0.268173450809	0.912714914949	0.378399913332	0.522404311873	-0.128236408599	-0.220082905279	-0.229530231466	-0.216514947708	-0.240931394150	0.000510167829	0.936080005885	N\A	0.022985647011	0.212804140583	0.194735808092	0.246624883777	0.213245606155	0.343131593948	0.036594558400	0.028203770279	0.043077179456	0.045212478601	0.035674523017	35	8	
8000000	349.412499	1	0.207429271150	0.769379594006	0.502643307588	0.276834158904	0.886851211487	0.587234450379	0.341545904878	-0.058825821746	-0.089330483743	-0.186598414270	-0.237518117482	-0.214727429861	0.000266134169	0.924331103943	N\A	0.074797272862	0.212277139697	0.203739951637	0.242090798328	0.226073158558	0.281358697338	0.077398258805	0.076780499333	0.084898657931	0.083980239092	0.078610406756	45	10	
8050000	333.383060	1	0.066858327753	0.766964080869	0.401846008341	0.482645021156	0.428695721575	0.910386888442	0.483646868057	0.001345876719	-0.108435953646	-0.013085124484	-0.296957510224	-0.136090539411	0.000541138849	0.912251943682	N\A	0.071222067279	0.264785010454	0.251856654655	0.289445475556	0.277853801867	0.379430526200	0.075804599353	0.073377710201	0.079887985435	0.081683003194	0.075960166481	38	13	
8100000	358.190965	1	0.778174212927	0.459406225403	-0.142393924968	-0.326283043556	0.452717339135	-0.149010266939	-0.116867075030	0.241270579969	0.188876509022	0.115998228077	0.110753824479	0.098750230543	0.000547943611	0.930848561011	N\A	0.071668473166	0.255621348281	0.244038582192	0.298201492312	0.245862686957	0.382897171099	0.076007158199	0.073052271633	0.083008721398	0.075011710169	0.077186307841	35	9	
8150000	358.340009	1	0.723219620606	0.452905325864	-0.168235660191	-0.242110127515	0.605771276957	0.191618224089	-0.471351936889	0.299285340636	0.190859294088	0.119911488236	0.079556739355	0.117693048739	0.000420008328	0.932327233881	N\A	0.082497285338	0.244594492195	0.237414752554	0.282212255766	0.265551483636	0.345939448467	0.084813639919	0.083896427841	0.093824466354	0.092203087793	0.085201376153	35	11	
8200000	337.485322	1	-0.234235783117	0.605539434801	-0.295465833910	-0.467202834623	0.192219333059	0.218850836081	1.893130308135	0.142430684154	0.050580801720	0.024571723950	-0.109341828602	-0.008242347521	0.000559191980	0.925755311107	N\A	0.100174958367	0.285446556570	0.277303218579	0.315577706120	0.308749323177	0.425957665643	0.102921797613	0.101229811754	0.106036906047	0.109451199945	0.105211496858	44	11	
8250000	345.078750	1	1.266861735074	0.556337013376	0.087964560703	0.030900154391	0.639722041075	0.344428522166	-0.369020257853	0.221872075064	0.096916367779	0.053705288437	-0.019648776704	-0.013602041406	0.000383495381	0.922988135199	N\A	0.074292454125	0.254853072642	0.240981697743	0.295026328962	0.248069811579	0.333474632378	0.079002862102	0.076135419376	0.086570756092	0.082562180127	0.076281418180	36	10	
8300000	365.962700	1	0.210873758355	0.531883371540	0.006293691569	-0.324406892867	0.628557758000	-0.671653359418	0.395012128708	0.209784419730	0.129222370864	0.061947533218	-0.017009666649	-0.011104527718	0.000192149469	0.930014133374	N\A	0.042440433638	0.181519898067	0.163628894346	0.191549885815	0.190211152818	0.382733803519	0.048131701140	0.045027069346	0.053650165876	0.060447022881	0.049391062815	34	19	
8350000	369.435374	1	0.427479076678	0.530779809355	0.181256534217	0.089667000721	0.603159324296	-0.775382598034	0.274142097732	0.188595611317	0.127619303634	0.061914926203	0.013228545530	0.058105110192	0.000323426016	0.926050438006	N\A	0.072591337948	0.266957023873	0.256266291924	0.273303029233	0.258633262327	0.327973444735	0.077368631609	0.074367896926	0.080060768631	0.079481157588	0.075261906384	48	13	
8400000	353.140885	1	0.379836191674	0.460190981203	-0.317907131410	-0.431261543720	0.633422158797	-0.739665996764	0.670176169156	0.298335839191	0.203416931378	0.139386561334	0.077379180891	0.097655675383	0.000829784135	0.929969885502	N\A	0.078521383951	0.282881464465	0.274320775362	0.293587747301	0.286113337013	0.464256474849	0.081862194256	0.079839721464	0.085652495805	0.086727014489	0.084791497027	35	12	
8450000	379.075044	1	1.948801971553	0.791326078454	-0.071037227678	-0.310170935228	-0.112144335172	-0.643874207052	-1.587560263308	-0.067697257528	-0.119793047735	-0.121381148467	-0.218898757936	-0.193129983502	0.000204009723	0.925462601243	N\A	0.040184474345	0.185511647639	0.164780988586	0.184921066163	0.165418849966	0.244948448849	0.048348188590	0.043604796522	0.050768681680	0.048910825576	0.048827149763	36	19	
8500000	345.874106	1	2.276512312067	0.732833389725	-0.312010206267	-0.544127120309	-0.139877327773	0.020746093197	-1.677077358910	-0.003333403599	-0.066025289542	-0.007869823571	-0.208483269793	-0.171810559147	0.000114275071	0.934164230120	N\A	0.035767034647	0.143922071909	0.129788677699	0.159215747263	0.159922881066	0.282756233179	0.041538991931	0.039226563116	0.047938710677	0.051229010533	0.046945850046	30	13	
8550000	362.880482	1	1.194224975642	0.683893528137	-0.523346332608	-0.677196008288	-0.011254758006	-0.361637198501	-1.386704706724	0.058980316235	-0.053785242064	-0.091871211588	-0.150366356887	-0.052318247320	0.000183839997	0.935049534557	N\A	0.041512627370	0.176966684842	0.160467673823	0.183943911171	0.167938733200	0.316893678125	0.045917719487	0.044990572069	0.053386298175	0.050007265861	0.047200703950	34	13	
8600000	329.876573	1	0.314238809621	0.658194335910	0.145106040085	0.139228454339	0.785644642629	0.234583120278	0.400943360438	0.066508362580	-0.031436763056	-0.035109648154	-0.055637052477	-0.097315212034	0.000312729285	0.922166524369	N\A	0.099544337900	0.271025446701	0.257333086519	0.279455644693	0.264556050030	0.331122848665	0.102416454809	0.101046599888	0.105836828420	0.106140187150	0.101157393145	36	11	
8650000	343.338324	1	0.227929401992	0.701708579326	0.425327753473	0.207485474812	0.823765766395	0.747491730258	0.310888772137	0.048617616751	-0.021203800901	-0.091166831865	-0.218273117872	-0.067723297233	0.000231354294	0.931706666812	N\A	0.044512655517	0.194879120667	0.176822097884	0.206279890368	0.204374545663	0.250824378691	0.048093799965	0.047480358389	0.059562517098	0.065058412388	0.051111366664	34	7	
8700000	348.569143	1	0.288482483951	0.734821063838	0.171359467229	0.092041734922	0.904998380263	0.400925042728	0.507879988769	0.000158673603	-0.047583594493	-0.157557129040	-0.215242810988	-0.217958061874	0.000240633862	0.920814258534	N\A	0.048369775872	0.204495485621	0.184266448983	0.213067933291	0.190946778855	0.264162854643	0.054843393149	0.051013304424	0.059882885335	0.058420914444	0.055648423152	35	7	
8750000	367.964320	1	0.658749242371	0.591670628444	-0.033422270293	-0.216788306744	0.230606293263	0.219327984015	-0.065393305583	0.171512020434	0.072530778088	0.024777922815	-0.094536707135	-0.045943188810	0.000194910575	0.922467832559	N\A	0.042744271516	0.184318725146	0.164592480866	0.191000184083	0.165860450552	0.237956695998	0.050009773143	0.046026235321	0.055715373116	0.048108506784	0.050348694242	36	8	
8800000	371.249330	1	0.104277094865	0.741273171520	0.371169217594	0.360416997086	1.005238952689	0.482600352258	0.542969201132	0.010314650900	-0.093591038009	-0.196315440291	-0.143052216403	-0.174388940187	0.000141149738	0.932806457844	N\A	0.035858183852	0.156575324737	0.139708784180	0.183473463971	0.148227790147	0.210518625696	0.042667644543	0.038880304292	0.050816520306	0.045436767566	0.046215028611	47	10	
8850000	354.887103	1	0.632102629414	0.473533634564	0.137147304325	-0.123085588206	0.324323196412	-0.041703314747	0.165875457025	0.227215714739	0.167444963488	0.221196526801	0.090860735039	0.071836633431	0.000409315868	0.929111533603	N\A	0.058965455252	0.244162544680	0.231425493817	0.266774226780	0.240873872099	0.325408779092	0.062434081362	0.060878594436	0.072618490918	0.069739716795	0.062489390988	39	14	
8900000	342.192153	1	0.529968946967	0.632549634082	-0.046887138699	-0.006493577474	0.181491778876	0.139498814931	0.183318652555	0.117957361267	-0.006706748798	-0.030277206065	-0.052114717957	-0.081620924185	0.000173300652	0.925046707380	N\A	0.051501993777	0.180905851523	0.164788806098	0.258303243639	0.174832240621	0.224459189126	0.057094703356	0.053884227229	0.065428507357	0.061484256426	0.055936471269	36	11	
8950000	344.165509	1	0.346193035054	0.641221228996	0.479761835137	0.136631291302	0.674380499816	0.274605863258	0.403723770746	0.008958943939	0.006298372722	-0.036664356154	-0.059778537072	-0.066466336687	0.000514751163	0.933511434589	N\A	0.044665241409	0.188945684496	0.171818570929	0.209412876194	0.190175523783	0.301176524616	0.047920215886	0.047295992530	0.059907666485	0.061286489067	0.051741312330	36	12	
9000000	362.985443	1	0.228015428194	0.776171501711	0.540710609422	0.311380905082	1.204182533292	-0.255823884583	0.091882165905	-0.104731045126	-0.104777435686	-0.123086552933	-0.236157267552	-0.144645685141	0.000193091130	0.939993153821	N\A	0.046150830904	0.192483496030	0.176314731201	0.198873033976	0.190840445872	0.237328483488	0.050545516830	0.048954570631	0.057335409931	0.058852413578	0.049639637608	35	14	
9050000	330.608580	1	0.253025139046	0.675013302152	-0.043181966139	-0.044694554300	0.380748463513	-0.352578646597	0.613593141988	0.063124478751	-0.011620597826	0.050771223691	-0.156306215838	-0.126922320413	0.000273662647	0.917320447729	N\A	0.029740316693	0.198749006899	0.175442764416	0.198922469884	0.181765841238	0.267065623611	0.038978331260	0.036554343996	0.046124814347	0.044410725805	0.038850726445	41	8	
9100000	360.543981	1	1.137848129046	0.753021796697	0.978271810095	1.074667620694	1.194054368315	1.247284740427	-0.864485015361	0.039201821177	-0.117761114822	-0.107244994067	-0.214738198618	-0.185958904136	0.000185468881	0.961322324929	N\A	0.059440802018	0.213275975729	0.202591130758	0.258235907022	0.209648273934	0.268461210010	0.063644673497	0.060027546475	0.070739093067	0.067278833029	0.065248389703	44	11	
9150000	347.889064	1	0.387697947427	0.596326366755	0.909850760080	0.681811710659	0.556075478196	0.851063376946	0.434659280644	0.116188153626	0.065991901591	0.089214792737	0.022322289955	-0.037685930280	0.000494982929	0.916577335301	N\A	0.061794869655	0.245293101014	0.229665538936	0.276429236965	0.237883347421	0.357066887985	0.067632209152	0.063751559660	0.073783487470	0.071006221191	0.066326946626	38	10	
9200000	353.541983	1	0.431007498228	0.664767508424	0.823265146267	0.793723688001	0.597586502014	1.031090797311	0.239524358965	0.094684049025	-0.009191347683	-0.028638540389	-0.072994270311	-0.066011655312	0.000157341346	0.924624630422	N\A	0.038404458746	0.165778538469	0.148720209045	0.223242829979	0.158310267124	0.256137328638	0.045039464288	0.041786633972	0.055366484138	0.050150732113	0.046739205485	39	12	
9250000	360.517879	1	0.624759112240	0.568060996328	1.029920151829	0.945064495535	0.337686047489	1.083437061654	-0.449844751637	0.187053187776	0.074499343531	0.112786690533	-0.004356286358	0.051531109019	0.000176052183	0.923503871275	N\A	0.040623835545	0.176602500913	0.157091304605	0.175090187703	0.164698928391	0.227493305733	0.049095393134	0.044138843396	0.049932799421	0.051233686066	0.047249026025	38	12	
9300000	359.756811	1	0.192939652201	0.689358199326	1.402329321222	1.093110115427	0.988350122955	1.422300305344	0.785468719937	0.003214358991	-0.037771575665	-0.082182498836	-0.126493747147	-0.094517057544	0.000512341054	0.931047820524	N\A	0.038499089289	0.172746892569	0.152653105436	0.191688880050	0.158820816564	0.294762264570	0.046622198880	0.041073558564	0.054831424696	0.049386445875	0.045776529843	39	14	
9350000	354.413677	1	0.444640161590	0.672739043301	1.600064592795	1.344833850196	0.250842217695	1.566176158752	0.234076609106	0.075895658485	-0.057023466626	-0.004597958806	-0.130967993175	-0.102370715521	0.000555367881	0.926526724650	N\A	0.046093475133	0.198174041627	0.177246825386	0.204889274708	0.180441295701	0.313490198271	0.053313898958	0.048331913893	0.057168827785	0.053565433769	0.054722545806	40	16	
9400000	360.357387	1	0.577476152145	0.646102754201	1.254615364098	1.118635142518	0.390516779826	1.161127035752	-0.222372538542	0.062481210995	-0.013647413755	-0.004016432450	-0.055034212600	-0.017916266205	0.000151377246	0.939172031772	N\A	0.037669557460	0.160539537725	0.145770414005	0.180117567336	0.164614097022	0.206305640593	0.042070975948	0.040782549214	0.052700797911	0.051639384151	0.043498913646	40	15	
9450000	372.379570	1	0.510082275065	0.676105560084	0.673067727691	0.668532882685	0.234850684275	0.825365675710	0.234022165812	0.064394495747	-0.037949478790	-0.005574741257	-0.112705118383	-0.072023240389	0.000131952606	0.931895622850	N\A	0.035169743752	0.144718704982	0.136259109576	0.167331887589	0.156732471318	0.189699356638	0.046241040460	0.038553616574	0.050368734721	0.045024777150	0.039729918296	41	16	
9500000	364.728524	1	0.452401643409	0.572304524453	-0.058586990425	-0.084197350608	0.258348796793	0.310635063642	0.490147586921	0.180522002554	0.041514710345	0.129964298117	0.053920661276	-0.054161771708	0.000211134802	0.932535600470	N\A	0.044487718173	0.209373570788	0.171552296140	0.195069690988	0.182883394465	0.267518966729	0.049084794456	0.047012004333	0.056385124537	0.056406273371	0.049434363668	40	13	
9550000	353.137905	1	0.123387362444	0.760958896304	0.423288784415	0.281222137097	0.594602326299	0.606870362625	0.718984206329	-0.038306696072	-0.066920806082	-0.094822850532	-0.184798124128	-0.176639870204	0.000204920773	0.926922084342	N\A	0.043828157285	0.189635663058	0.169062256950	0.196307932090	0.178838134923	0.287025643051	0.051578640077	0.046657742532	0.056592323289	0.056350776303	0.049000643531	38	11	
9600000	354.960461	1	0.778211928746	0.678763810054	0.334726192875	0.278877785423	0.514050405467	0.497224927960	-0.101451713228	0.061562466875	-0.029075155623	-0.024058211379	-0.147713885115	-0.096422331769	0.000149187844	0.915463430885	N\A	0.050664561758	0.198899588017	0.184783991857	0.211142230460	0.189318187655	0.323841771506	0.056631817356	0.053449019249	0.063809295434	0.057394709674	0.059343744595	36	11	
9650000	362.218558	1	0.566990740234	0.604833408041	-0.096227583185	0.004879591950	0.385892053226	0.079552195103	0.067581694959	0.101403298544	0.025551362631	-0.007094194504	-0.040269759412	-0.046954649136	0.000062962228	0.940420249355	N\A	0.044152434103	0.169249524196	0.146535743274	0.159374122736	0.166979391185	0.205456372257	0.048942402155	0.045762832306	0.056455042068	0.060843534907	0.051911213487	41	12	
9700000	344.535925	1	0.389704292316	0.674632158822	0.649739123420	0.196958185207	-0.539152263586	0.561733327326	0.055561741644	0.060089883823	-0.044627593187	0.087696671791	-0.133012082165	-0.161656787859	0.000197220750	0.912979356947	N\A	0.042996838295	0.189255669628	0.165870536482	0.196981854950	0.175081911239	0.245402620096	0.049394468168	0.046737494066	0.055438317828	0.053398628359	0.052459288334	41	12	
9750000	363.367172	1	0.399892198870	0.634977974645	0.167658550530	0.005429306454	-0.158315389737	0.279364612954	0.240182617240	0.120279924265	0.049981605996	-0.058448610871	-0.039092596860	-0.080210455608	0.000176067616	0.933086825706	N\A	0.056740469595	0.186376830546	0.170938833974	0.199293175706	0.177149273446	0.238680565263	0.060266640890	0.058753834504	0.066283468834	0.063879722746	0.062929021485	36	12	
9800000	331.419992	1	0.578308417512	0.651153498322	-0.089661997261	-0.252365508273	-0.938510970293	0.112319993721	0.106131260500	0.047399273696	-0.031765644290	0.057563519162	-0.095129536217	-0.110962864474	0.000240848246	0.909754521847	N\A	0.048036397136	0.204241758785	0.184579473614	0.248327758376	0.191621729067	0.264856824868	0.054006143894	0.051191930242	0.061879351969	0.058642830800	0.055666188692	40	9	
9850000	348.706414	1	0.298455320013	0.690724671054	0.099559663524	0.115793547933	-0.025330369487	0.809154604267	0.365010769118	0.040239797583	-0.054761640459	-0.020934175933	-0.148384566644	-0.139194425758	0.000214942652	0.926596986399	N\A	0.050475917421	0.191476834610	0.173877176828	0.198716998913	0.184921456962	0.247017071721	0.054759650529	0.053530877520	0.060667131663	0.061494826146	0.054249640095	48	11	
9900000	346.934294	1	0.566401998715	0.644444531613	-0.019876833374	-0.069113854403	0.633132766367	0.101189415016	0.057424858798	0.132087679001	-0.010944596369	-0.052390389804	-0.038455126689	-0.090470853309	0.000231080772	0.913719353357	N\A	0.087367121070	0.297585090220	0.285891354990	0.316944148347	0.293064686059	0.342025888627	0.092035694382	0.089009242810	0.093426819446	0.093787924830	0.091043053997	46	10	
9950000	340.219341	1	0.500802617936	0.584628061927	-0.050080834518	-0.162063385146	0.147260832965	0.437789706743	0.421423177243	0.090719067746	0.044919640155	0.108210478774	-0.089703444817	-0.055725425831	0.000775644667	0.918069575660	N\A	0.105568979238	0.318413314172	0.305735198686	0.317154360565	0.312809392226	0.465104912166	0.108062275610	0.106786462788	0.109938507722	0.112072036208	0.109160197009	34	10	
10000000	340.343926	1	0.473070448545	0.678167502058	-0.000481666134	-0.242581136496	0.269697980464	0.163320730063	0.331786049664	0.013985695966	-0.038996107931	-0.003615572158	-0.130102919103	-0.154910650304	0.000227204159	0.913919684573	N\A	0.046149644144	0.199661598092	0.177107882403	0.203240671514	0.184578856019	0.262804246866	0.054823848590	0.048777777773	0.058627779745	0.055987934960	0.057770570671	31	8	
10050000	370.919053	1	0.595884964776	0.592955378892	0.119854491464	-0.063859016844	0.528858082658	-0.274314896139	-0.607268515670	0.117948927137	0.043177204622	0.070764965049	-0.065362097802	0.020445570808	0.000071956271	0.926083258284	N\A	0.070787832857	0.202447170466	0.186056384158	0.218707928641	0.190210386636	0.282813835024	0.075655103001	0.072638937099	0.081316412895	0.075903936446	0.073436628145	38	14	
10100000	351.540685	1	-0.042109747258	0.721347358039	0.383971027100	0.453933583171	0.611576369046	0.061121495846	0.839187131369	0.015929301674	-0.076919304184	-0.077450172485	-0.142299491558	-0.132578157471	0.000346470591	0.925790987541	N\A	0.071499071929	0.199762437526	0.187112225799	0.241050718277	0.209473354339	0.290608471125	0.074631748260	0.073287501509	0.086199429250	0.081644095127	0.075035635443	44	13	
10150000	331.128307	1	-0.020283267369	0.821275671940	0.651803227743	0.585272746629	0.941711454501	0.790892135762	0.426795411460	-0.073720946015	-0.178773811715	-0.121438802915	-0.236291870125	-0.204925832311	0.000265981089	0.915521643405	N\A	0.060509438626	0.217647153925	0.201597505178	0.218666194540	0.206311847903	0.279073331582	0.064720309813	0.063418535973	0.068377052043	0.068833850714	0.066795687450	36	7	
10200000	369.577864	1	0.486176603273	0.697531725013	0.013352456170	-0.096931765637	0.498236236722	0.209977575941	-0.009358546620	0.051404118505	-0.052071224125	-0.092943174755	-0.129643525601	-0.105411807976	0.000147016356	0.931406269090	N\A	0.037122998269	0.160326244120	0.144266664468	0.172103629361	0.145426230678	0.195201016779	0.043755549167	0.040972440982	0.051380054805	0.043219284246	0.043966247312	36	17	
10250000	331.448050	1	-0.172110475501	0.859254406563	0.683773703278	0.514972869113	0.829966741971	0.870999957218	0.789839628490	-0.155335966932	-0.158413846391	-0.083831644206	-0.317679410878	-0.230923676578	0.000423150427	0.920480168988	N\A	0.061219436031	0.230543997827	0.218271777848	0.261998254369	0.221750906956	0.335707609137	0.065741103101	0.063814560857	0.072973159951	0.068077908659	0.066414466814	48	9	
10300000	329.179005	1	0.627161096948	0.598651644882	0.021286882948	-0.278340695635	0.058467545463	0.074026894614	-0.167066569166	0.137892402024	0.106254707266	0.183029988931	-0.037644774600	0.006452265111	0.000262444262	0.905769588436	N\A	0.049599666891	0.214344374986	0.191467854725	0.216061210736	0.194509790085	0.341158371922	0.057648213950	0.053337090074	0.062194892796	0.057538072280	0.057455122615	30	12	
10350000	352.207047	1	0.334999383048	0.866924964482	0.898562488605	0.667465127639	0.580478122533	0.981757118476	0.545221026787	-0.135397317980	-0.211476447271	-0.210419753766	-0.318285726844	-0.332708017614	0.000384869816	0.922762091904	N\A	0.046827464736	0.171760313937	0.154538506100	0.183326416343	0.179848009261	0.265861919662	0.053066227131	0.049547165128	0.058829824208	0.058912403047	0.053366333109	38	17	
