Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11050000	311.650029	1	1.019415229557	0.572957703287	0.093686545444	-0.494654548190	-0.066178623094	-0.127182889519	-0.076668633363	0.017255933601	0.087841222580	-0.099506108917	0.074223809819	-0.102914182644	0.000456941827	0.901603059015	N\A	0.130700414016	0.321717521225	0.313461182352	0.340534708873	0.321807601125	0.414465215241	0.132221303143	0.132120221168	0.134550327305	0.135825976566	0.134388380124	47	26	
11100000	316.023952	1	0.993380748337	0.577117701782	-0.356629700914	-0.613370370135	0.148994922057	0.265914461419	-0.439307647226	0.122963311053	0.091060889054	-0.042245738700	-0.102869294099	-0.095491677907	0.000668582433	0.900489838161	N\A	0.078490487107	0.413376756486	0.264682438860	0.324514966991	0.276711863022	0.532539876989	0.082033914640	0.080506262919	0.089988813354	0.086908175811	0.083715219389	44	27	
11150000	300.898337	1	0.829044660273	0.667092867972	0.121458901880	-0.327212969527	0.738568935940	0.428033299782	-0.075279004716	-0.034202449594	-0.047547936595	-0.244015508129	-0.087233834949	-0.195720849135	0.000820389079	0.906062909894	N\A	0.089440731352	0.302635944159	0.294538507636	0.360303595504	0.307219547966	0.470117070538	0.092520103814	0.090812714219	0.100564626565	0.095946115057	0.096177982333	51	32	
11200000	294.155965	1	0.600852644782	0.767978116303	0.138486955290	-0.459029986134	0.190998632132	-0.017998561640	0.472832577645	-0.178919369851	-0.123107331518	-0.201058215671	-0.177325182163	-0.295034577250	0.000602807009	0.900322394512	N\A	0.070383458781	0.438408538128	0.432397834380	0.312686659943	0.337693528070	0.406649162807	0.073043126027	0.072729064273	0.081463716218	0.085782377408	0.076647878473	55	23	
11250000	302.593964	1	0.647814279776	0.575518414033	0.357173823229	-0.319870468803	0.299645524720	0.517949899321	0.394394095027	0.014607417549	0.074637010987	-0.048912669929	-0.020892336010	-0.098539831137	0.000724962453	0.904355076542	N\A	0.100350269663	0.313490770695	0.304184081497	0.350902920309	0.315157285119	0.454766038252	0.102452973447	0.102021852627	0.107168857972	0.107254822281	0.105468443153	41	29	
11300000	312.514389	1	1.080579289784	0.540972577045	-0.644674716864	-1.008100784851	-0.437082804288	-0.487416952553	0.042794620323	0.067519763550	0.108746920870	-0.033488010336	0.039252640727	-0.086385717302	0.000529052175	0.929306012743	N\A	0.164405441051	0.510933801217	0.504653590296	0.521720273866	0.522670841426	0.459969781201	0.165753822497	0.164945981271	0.167313550142	0.172331744855	0.166099537262	48	23	
11350000	306.667261	1	1.361171060010	0.519647245755	-0.577171473766	-0.902945363205	-0.807737703466	-0.482775783952	-0.299764373395	0.143313079240	0.128018113973	0.053680457788	0.054077757941	-0.056277123101	0.000565294278	0.905802534975	N\A	0.073215517847	0.284654893592	0.275354988281	0.316411690550	0.280156594544	0.408411558423	0.076960708522	0.075473487451	0.081233096453	0.079644053544	0.080134785675	43	34	
11400000	286.676079	1	0.748065738250	0.482033685551	0.250144776457	-0.357323560246	-0.070816639519	0.235703966079	0.782198361233	0.099518029894	0.210984878865	0.115841901129	0.075590833823	0.011188955951	0.000436379925	0.881242539557	N\A	0.067717704012	0.275967395798	0.265937850948	0.294103643492	0.274969101268	0.710395108395	0.072359503849	0.071354185733	0.075766507400	0.075916447345	0.072684998012	42	34	
11450000	300.709252	1	0.586350151927	0.647099435171	0.261927553600	-0.396547853013	0.143839835602	0.488059211670	0.731415840792	-0.019536395683	-0.009932588992	-0.113315131591	-0.117429238501	-0.222983456148	0.000640051452	0.890826510608	N\A	0.096158273371	0.293085100788	0.282752264788	0.333561518448	0.286669249727	0.430111657011	0.099994454644	0.098080544079	0.105092024245	0.100276453166	0.100792860835	33	19	
11500000	306.766053	1	0.695364904121	0.633041589820	0.165790575416	-0.484222066896	0.241130313074	0.377707796016	0.340556624008	-0.036196457532	0.066874166752	-0.078812612078	-0.084386019317	-0.144374026792	0.000575018761	0.903634698485	N\A	0.076314789788	0.518707626381	0.513237720676	0.558420009041	0.515755952968	0.586030655798	0.080070775449	0.078485806425	0.087222360080	0.082424654690	0.080813207168	54	29	
11550000	305.440969	1	0.667612590940	0.597524720548	0.345296774317	-0.313706113422	0.277825467529	0.420573341301	0.306519723443	-0.029466855029	0.057213616933	-0.053169115549	-0.034417927367	-0.109442210397	0.000529097130	0.898798215799	N\A	0.076300717626	0.266195254226	0.255974094132	0.303741550748	0.282087739013	0.378400381733	0.078579441094	0.079347633115	0.084616132758	0.087949692966	0.079858445648	48	22	
11600000	299.791215	1	0.236084693494	0.633512643114	0.663603596973	-0.032884430797	0.654793130690	0.668527981720	0.876569043098	-0.026928824975	0.010480094166	-0.176957177603	-0.064379197172	-0.097635474121	0.000612739097	0.908317292760	N\A	0.085597242121	0.298033747431	0.287322374476	0.335415807832	0.290855458244	0.425949305477	0.088199034376	0.087246830241	0.095934274028	0.091121905127	0.091623686496	46	24	
11650000	311.183402	1	0.692215206425	0.594792992928	0.108352370092	-0.501761475977	0.253714099416	-0.139139032928	0.576143530907	-0.001907142003	0.050847323722	-0.153106008022	0.046555760649	-0.103417642724	0.000584564307	0.923496858539	N\A	0.075055228505	0.283496915761	0.270745185931	0.313541226373	0.277579461346	0.406677127369	0.078859981498	0.076221944624	0.084150392831	0.082680412523	0.081147036623	51	23	
11700000	299.426166	1	0.707662621861	0.650204224550	-0.128277530567	-0.598327107915	0.277443207338	0.181593229020	0.478620273602	-0.042986409663	0.000591245285	-0.198309870843	-0.084141565522	-0.151799406361	0.000491678325	0.905131477478	N\A	0.087264265516	0.274980874038	0.265865329130	0.299277975926	0.269818446350	0.383862765780	0.089257453790	0.089695740387	0.093003853047	0.092205142596	0.092139442577	44	28	
11750000	279.943979	1	0.705116860762	0.520419778453	0.233024583209	-0.350023061354	-0.106551053539	0.421040684928	0.338831453047	0.101059724785	0.154903756247	-0.020160253511	0.075354756217	-0.029406393194	0.000529435404	0.897133399888	N\A	0.111507600102	0.322084520678	0.313277245679	0.343891988692	0.317531312660	0.426743410153	0.113123125996	0.113600497463	0.116186809217	0.116262730525	0.116119271180	52	33	
11800000	307.444124	1	0.622813100282	0.619115333414	-0.202521744278	-0.655510020904	-0.114576204345	-0.022508182562	0.876777143056	-0.043194676928	0.042002015877	-0.088791617858	-0.072660715425	-0.130135154394	0.000515971708	0.909095308930	N\A	0.101505524219	0.295825423670	0.285791518243	0.319133688551	0.296246002106	0.401182326821	0.103528428689	0.102944700014	0.108058135346	0.106943886640	0.106150369082	47	20	
11850000	295.649324	1	0.749916359159	0.605625972908	0.291655253881	-0.199282611152	0.509379012507	0.642215001928	-0.156047754558	-0.007072857592	0.065585282346	-0.089019823014	-0.101294039302	-0.052762285716	0.000779735912	0.927981679910	N\A	0.090936553669	0.308564843825	0.301799270237	0.359175419429	0.324836603824	0.457758781300	0.091782789570	0.092844507912	0.103346612857	0.099532301358	0.095664456541	51	32	
11900000	285.995138	1	0.971609928867	0.558837307773	-0.575423452125	-1.071225906089	0.023256812711	-0.118005784859	0.260152657444	0.098326291810	0.117212386870	-0.061642295106	-0.001279464667	-0.063606463580	0.000640868520	0.879217385561	N\A	0.094905544076	0.300358121842	0.285578245934	0.334058287030	0.288629042136	0.425940529504	0.099831481238	0.096974304855	0.104259926868	0.100798927872	0.099400168771	50	25	
11950000	296.378164	1	-0.105768545192	0.649693707834	-0.169350796762	-0.743234659419	-0.302033567530	-0.110884908976	1.420724994867	-0.062896984213	0.019579677114	-0.156281511341	-0.091796887374	-0.198218661241	0.000607383230	0.884790770765	N\A	0.076510392589	0.277552148548	0.262177828737	0.307673045649	0.281472577054	0.831819896781	0.082651796205	0.078950985444	0.084880836718	0.085701681719	0.080806505176	54	31	
12000000	294.397521	1	0.618690022359	0.542553971165	0.775112765612	-0.106665170387	0.401429986245	0.346935566881	0.228624985284	0.052618077624	0.115353863402	-0.077908401608	0.047396286254	0.004588370483	0.000607166001	0.896496650686	N\A	0.077965592388	0.280319676723	0.268532214303	0.318637441044	0.294567260113	0.403112448587	0.081074107609	0.080495052127	0.090790915369	0.087486159601	0.082275566348	46	28	
12050000	292.778489	1	0.986771640126	0.607354396066	0.108864847248	-0.612144396793	0.006495081453	-0.100578512108	0.079750575103	0.031406043363	0.000189551654	-0.101802636110	-0.014395243841	-0.186558011576	0.000652256731	0.899070386379	N\A	0.087858521331	0.319385701383	0.279533293665	0.302286840935	0.286416669066	0.451252124260	0.091553787965	0.090103260459	0.090678848338	0.093251920868	0.093322473913	48	31	
12100000	270.384023	1	1.583273476794	0.466633352788	-0.532624099297	-1.145574469652	-1.145139311383	-0.748810595231	-0.720572674479	0.065549041008	0.213804391930	0.118695602121	0.159991975147	0.049963989014	0.000562549388	0.882812726107	N\A	0.074517804847	0.327025234417	0.257776719537	0.294021587641	0.265260996446	0.387465105483	0.078901285888	0.078215617377	0.082191670040	0.083390457191	0.077607999882	53	24	
12150000	317.387708	1	0.722010185876	0.701392761268	0.080278756792	-0.471084399233	0.064485563829	0.425557643606	0.323427847101	-0.075031651603	-0.014669984941	-0.168037173858	-0.171883682639	-0.222068073842	0.000569839787	0.904840476905	N\A	0.144935456480	0.354776855727	0.348569649542	0.386375146723	0.350257624732	0.458993450932	0.146792193167	0.146031315519	0.150165679277	0.147133327111	0.147829728462	51	33	
12200000	299.419044	1	1.233872040271	0.593299785062	-0.528564025612	-1.280294296059	-0.999266502264	-0.520271394722	0.189618852218	-0.007961337962	0.076933585018	-0.061726282716	-0.032694710085	-0.144367073515	0.000619728115	0.897605188945	N\A	0.079634874909	0.275349678563	0.264069002866	0.323047044801	0.272620739239	0.413917219944	0.082526846731	0.081901776536	0.087177917222	0.087711539481	0.087207789793	50	29	
12250000	301.232503	1	0.689432449647	0.559232460799	-0.006222442059	-0.434347571464	0.222509987931	0.348032822803	0.294712572758	0.137492012251	0.114364212303	-0.015619376960	-0.004880176953	-0.021573721080	0.000755272912	0.901571602323	N\A	0.084141872603	0.297062876162	0.289775158895	0.555426281977	0.331777673423	0.412560120954	0.087604365957	0.085705230590	0.093109983140	0.098430185923	0.090890829894	46	29	
12300000	307.938323	1	0.751279020703	0.605548261594	-0.160214463409	-0.621434799901	0.378181668421	0.270633499749	0.491176786066	-0.028078491771	0.038858519870	-0.144507054558	-0.079031242217	-0.150313965578	0.000591128405	0.974228708837	N\A	0.080588882021	0.283927465762	0.274261544605	0.317339566114	0.277516889619	0.475385615692	0.080789318653	0.082822659110	0.089421595889	0.086108101396	0.086700631216	48	30	
12350000	296.267700	1	0.770632750094	0.616809822146	0.098991680737	-0.331303462731	0.546259705597	0.264390890965	0.064958791528	0.000982716140	0.049392699897	-0.164942531312	0.000698499598	-0.111421603714	0.000615172750	0.891611310947	N\A	0.075937931531	0.278273756565	0.264961626451	0.306793411268	0.275251272253	0.406948404766	0.079402951858	0.078525322448	0.084366166289	0.084642662848	0.081796500560	36	20	
12400000	306.732316	1	0.708501760348	0.700163497332	0.158459651665	-0.375018824399	-0.085352315177	0.050253258887	0.267248565728	-0.120716532090	-0.031594196923	-0.160673329237	-0.052481439781	-0.204264313738	0.000666224834	0.898252864451	N\A	0.079392972698	0.466270471014	0.459545423396	0.492634529640	0.461729625608	0.485511456032	0.082218917259	0.081592412101	0.089380404452	0.085011503752	0.086708788575	58	30	
12450000	301.094494	1	0.391176423800	0.721277308884	0.353828219620	-0.190665258967	0.725110478628	0.716139644843	0.786541467076	-0.136026961324	-0.077255837745	-0.251377439918	-0.246634975534	-0.251525524101	0.000535885370	0.914615014904	N\A	0.071287262641	0.271941915097	0.262400844112	0.297827702855	0.281313025090	0.392187435783	0.073619704302	0.073927028933	0.079450157969	0.075363984344	0.075756235471	58	22	
12500000	297.940000	1	0.235107581200	0.613668523705	0.273430888328	-0.226804803058	0.523727984945	0.871490116520	1.008411796278	0.058849703647	0.051615185775	-0.127130505740	-0.266711864895	-0.140451678009	0.000688210544	0.898538852680	N\A	0.084975535112	0.293237588164	0.283956733676	0.330224652525	0.325531457684	0.552383694878	0.090202795367	0.086504128340	0.094161909048	0.099034183859	0.090438237235	41	30	
12550000	318.838281	1	0.792645334412	0.501246156572	-0.198172766041	-0.586076619718	-0.110166947745	0.447619173200	0.355003281106	0.174581385576	0.131262361266	0.038153781612	0.052461177179	0.004803603832	0.000648667165	0.917233106652	N\A	0.080806639698	0.328760141803	0.324449381291	0.366596868548	0.441834264790	0.456940490832	0.082748226311	0.082437195605	0.090167230421	0.091281420074	0.087464223040	53	27	
12600000	302.245456	1	0.473936358351	0.626811806974	0.097563357707	-0.327916831791	0.384101296315	0.419201539298	0.778194956872	0.026873354178	0.052731440701	-0.146291235167	-0.103851627221	-0.124965725259	0.000582355006	0.888635788283	N\A	0.073884633789	0.269596239413	0.257971660118	0.288071752372	0.276297645831	0.398117054897	0.076930275676	0.076952004296	0.082456619901	0.083626384106	0.079727566364	39	22	
12650000	309.141739	1	0.842457257732	0.725825836934	-0.151190846359	-0.769626782022	-0.098847470165	-0.329225610940	0.626978994034	-0.167886011727	-0.087369717130	-0.250586441476	-0.116423540539	-0.275719666392	0.000407929568	0.898719701566	N\A	0.124360416775	0.312899775208	0.303134701056	0.333042851093	0.312052704351	0.388893901733	0.126289284697	0.125772756737	0.129854852050	0.129296220251	0.126924674902	48	27	
12700000	311.853815	1	0.312032060357	0.549054333315	0.315864171707	-0.188447596822	0.267123233400	0.874012599357	0.824655778101	0.077294323504	0.089333532056	-0.020340704806	-0.035804618972	-0.041318582265	0.000415433016	0.899481425022	N\A	0.081501185828	0.340842894680	0.329856928600	0.357332208930	0.336355873399	0.410905717506	0.084533271643	0.083667454666	0.087683708380	0.090853674668	0.084993188460	55	26	
12750000	305.760747	1	1.074402167954	0.556850394907	-0.285317681173	-0.724949887888	-0.241645116690	0.788876105092	-0.164410449421	0.064477491535	0.100649570838	0.032572352131	0.020561801380	-0.101477822738	0.000319839035	0.890178175720	N\A	0.103599928173	0.305130082077	0.295234833964	0.333374209278	0.436232378138	0.346381610073	0.105781198873	0.105486297467	0.114162325883	0.115128540280	0.106156118195	44	26	
12800000	306.835418	1	1.208368238545	0.452860284545	-0.234739356598	-0.816003927432	0.017081299831	0.000015964143	-0.343289347976	0.131531541801	0.240752710038	0.062420158298	0.107225389903	0.005773010307	0.000490934580	0.898975964643	N\A	0.109716357420	0.408173046991	0.397831979224	0.333524958013	0.345394796656	0.403827860926	0.111583913771	0.111185250244	0.116614452336	0.118857550857	0.113455590270	61	24	
12850000	305.114673	1	1.339494278099	0.360889395060	-0.297818172436	-0.881201868329	-0.639378960531	-0.278646870435	-0.349220364275	0.224592902957	0.290063334484	0.178126806265	0.205611445180	0.145895952505	0.000665740544	0.905310786398	N\A	0.084356874499	0.370358953029	0.361296829146	0.362262816939	0.365767335407	0.457721762044	0.087351358741	0.086601974642	0.089712298984	0.091653493054	0.087079786871	54	29	
12900000	289.359790	1	0.640722890682	0.611386229762	0.066081122467	-0.539704392540	-0.156130561322	0.076187456426	0.678316398934	-0.049081158012	-0.002997019314	-0.084050860672	0.022078293929	-0.103208301575	0.000612964707	0.895063820247	N\A	0.075880792737	0.274280956104	0.262525173344	0.306002335353	0.285190231046	0.402160573831	0.079089501204	0.078302685517	0.088232672137	0.086063699844	0.079620445644	54	32	
12950000	298.314933	1	0.878256194760	0.489376071905	-0.088252504524	-0.624123138004	0.952969043311	0.057183856869	0.265749026450	0.095240114245	0.127091156833	-0.004211779731	0.117576915247	-0.020365054159	0.000667329817	0.888934897837	N\A	0.082206418506	0.283928183818	0.274815435481	0.704845523415	0.278788177712	0.498720140286	0.084920514507	0.084963213413	0.090887386865	0.088461532447	0.088291910165	43	18	
13000000	307.288925	1	0.654710056696	0.686644423138	-0.041982668600	-0.556548515173	-0.102537866773	0.374247580923	2.962133487807	-0.050379609237	0.007565940355	-0.126621103670	-0.152912964757	-0.232657010735	0.000627982799	0.915373242803	N\A	0.077195173565	0.279937752942	0.275476260212	0.328184154492	0.286772497339	1.519583810615	0.079506603549	0.079368065533	0.087961070313	0.085547787559	0.082237781717	46	35	
13050000	275.792681	1	1.516811106573	0.689312217528	-0.283367279884	-0.984053502293	-0.571259546536	-0.409920314442	-0.605073372710	-0.126952548319	-0.067874858063	-0.151561766552	-0.159629387251	-0.258495029131	0.000434597680	0.876569922565	N\A	0.142270085413	0.470581811239	0.463228495882	0.481515503641	0.465388303850	0.534981521565	0.144125610179	0.144390009991	0.146729156346	0.145484021800	0.145124026446	55	27	
13100000	296.165369	1	0.562057497460	0.590239282064	0.191142850812	-0.242905102106	0.068145653901	0.407557276030	0.678244184288	0.002339245385	0.053883736626	-0.121097849574	-0.017403841820	-0.130951403228	0.000310379515	0.907521426194	N\A	0.113855759278	0.390067854828	0.378124097338	0.393124058540	0.377705562559	0.424662547478	0.116816926741	0.116750209825	0.118752952215	0.119282456951	0.114535692822	53	21	
13150000	289.404879	1	0.720403796381	0.645955419981	-0.095385841995	-0.694074508280	-0.561139460824	-0.060181135429	0.568683370977	-0.059183749657	0.046674251125	-0.145068634554	-0.006368676121	-0.141798411020	0.000255560504	0.886616915127	N\A	0.089989693452	0.308728487165	0.294087802258	0.371089494919	0.300322605530	0.345702942466	0.093467716408	0.092452886030	0.100963776309	0.097958428712	0.092679891429	38	33	
13200000	312.080718	1	0.992013014456	0.601053092582	-0.430861363181	-0.849895615516	-0.314435795362	-0.399713092923	0.270854206193	0.033437933281	0.082834741943	-0.093614426260	0.006293808631	-0.136059311508	0.000700308931	0.931965413272	N\A	0.139534596202	0.357398331115	0.352315637621	0.405460776074	0.356519699578	0.447378221891	0.140851843906	0.140222692167	0.146772471954	0.142955203556	0.141646035857	49	31	
13250000	305.169621	1	0.333892074204	0.758952436564	0.467993795042	-0.015746478735	0.585708805889	0.533119971473	0.878995652784	-0.107486025642	-0.088574684845	-0.283947674957	-0.156593509011	-0.311547534454	0.000553592698	0.907497403557	N\A	0.073466741342	0.265463986118	0.251851790005	0.286934228195	0.258303693312	0.384198636113	0.077356750500	0.075670013102	0.079591395643	0.081202805559	0.076885395025	51	32	
13300000	314.668614	1	0.560724129869	0.598991555344	0.379633468618	-0.219777409394	0.484396598863	0.560502323613	0.290056885486	-0.013972942091	0.085292084357	-0.116489869345	-0.053975979542	-0.149591462421	0.000431151990	0.929176764232	N\A	0.106217359781	0.317752095105	0.309001236650	0.327212460586	0.297162936273	0.581315657588	0.107090107348	0.107725256267	0.111552541900	0.110231877505	0.109919648819	57	27	
13350000	309.666921	1	0.599399136811	0.760204924294	0.572744614918	-0.241037118312	0.283917355491	0.216551914922	-0.259762219564	-0.201273867934	-0.102781902623	-0.257759392953	-0.145121593358	-0.235582797433	0.000430532948	0.900343879255	N\A	0.101205080065	0.346454140811	0.334023817303	0.359580743117	0.341671657932	0.888026638052	0.103502399504	0.102852005714	0.107519787155	0.107099086589	0.105322880598	39	22	
13400000	298.819957	1	0.592794921997	0.648282088373	0.312479424302	-0.040004832469	0.554619407025	0.350154219576	0.454040679043	0.061960502677	0.000069323606	-0.138779100919	-0.041041457101	-0.241679547275	0.000574380148	0.891848450451	N\A	0.075925720237	0.291960590386	0.278083533355	0.314559370761	0.293080609709	0.406405670256	0.079425249931	0.078568092913	0.084908208810	0.082274491788	0.081957593549	33	30	
13450000	315.707058	1	0.789898947315	0.572062682209	-0.080994309785	-0.673521056504	-0.043259757823	-0.026065834309	0.313682505411	0.052633387283	0.093822462126	-0.003418028955	-0.018864184368	-0.049678542147	0.000498205892	0.895549732600	N\A	0.068595384113	0.261680640154	0.250833113129	0.284880966729	0.276781057018	0.370928233734	0.072071667114	0.071506244391	0.075782950785	0.080255278664	0.073843095331	54	21	
13500000	306.297873	1	0.667991626313	0.693986621200	0.162267409765	-0.592091207638	0.156579382089	0.223041530657	0.439198660670	-0.102677821151	-0.001513336512	-0.218225216914	-0.083198523255	-0.192497369608	0.000655628492	0.892051783664	N\A	0.079130521109	0.284366496886	0.272081644057	0.320290697165	0.278249005844	0.439749993417	0.082301430209	0.081501630597	0.089108295333	0.087079521856	0.085744746819	48	19	
13550000	308.964394	1	0.944848722359	0.545562380902	-0.408442395319	-0.909930304271	-0.644593999092	-0.238934651452	0.341342918471	0.044559050584	0.086329473461	0.072482579889	-0.005532931955	-0.032765543894	0.000605222833	0.900349447011	N\A	0.072748796367	0.279222687500	0.269602724528	0.309883837088	0.303706599486	0.405807287846	0.075729729268	0.074817177069	0.081763293578	0.086573391110	0.078080830263	47	28	
13600000	301.300339	1	0.415863890465	0.763777006162	0.365006181017	-0.112334450543	0.403911630663	0.305059111563	0.743225076122	-0.153778646811	-0.112517430116	-0.335518696753	-0.133512644845	-0.233473207548	0.000639102189	0.918772733495	N\A	0.078465317820	0.273169262480	0.265000185481	0.326176189024	0.272493983258	0.418440019271	0.080232888146	0.080314356832	0.088976952662	0.086737907592	0.084849153874	58	34	
13650000	304.434277	1	0.431455270665	0.625881187020	0.525622376040	-0.116579648839	0.042065273531	0.113078451847	0.790209528252	-0.044546001688	0.013762886793	-0.109343143382	0.038723891023	-0.060789722075	0.000834814817	0.914983139327	N\A	0.142058648408	0.422779697626	0.415497189899	0.413267793451	0.418036566190	0.516115438341	0.143639668674	0.142918930783	0.147771953720	0.145271587623	0.145340986562	35	27	
13700000	304.231839	1	0.478856944680	0.644696889994	0.352826188574	-0.328200244211	0.274561605834	0.358127900929	0.609388022507	-0.063395423928	0.016168545226	-0.068536174626	-0.008585836461	-0.117657385544	0.000618840467	0.896879349547	N\A	0.095263659866	0.273884682543	0.263600094773	0.304170441414	0.270020973789	0.411278733214	0.097982530833	0.097290419504	0.100775166936	0.101518739041	0.101153979581	42	30	
13750000	299.419332	1	0.675420620621	0.647980307049	0.304081579311	-0.115192484494	0.434587889370	0.487416765385	0.186711922897	-0.030928187355	0.021553318331	-0.129180409002	-0.071171395313	-0.172467663621	0.000504334787	0.898929462689	N\A	0.070804838252	0.256440440288	0.246237375440	0.286848342323	0.282613547540	0.358766917063	0.073603821096	0.073419680822	0.081549875721	0.088933417367	0.075896035039	44	24	
13800000	296.464071	1	0.471072057108	0.673125756950	0.309481926924	-0.215736359876	0.534602678861	0.315568716153	0.470815826595	-0.035970093733	-0.005828475580	-0.182792896336	-0.175447349442	-0.101345196907	0.000575625721	0.887658819483	N\A	0.079486236427	0.278334372066	0.264990738431	0.298486025470	0.288048364896	0.399113407851	0.083213612603	0.082089302635	0.087008112381	0.087981103992	0.084282360513	45	21	
13850000	293.669757	1	-0.056526215434	0.678461494631	0.346540295301	-0.364677740737	0.054767468233	0.107584355091	1.253909488913	-0.104478040725	0.003850886031	-0.226483873549	-0.043584832842	-0.202882786959	0.000613018206	0.962206170826	N\A	0.079284930189	0.284833776292	0.270007002359	0.373615153710	0.309600575743	1.084504619530	0.079663951971	0.080668451653	0.088472718013	0.096356151610	0.084230525681	54	32	
13900000	304.275036	1	0.857447076521	0.443246213778	0.029922950220	-0.516836281574	0.224892233501	0.090509002408	0.081856735870	0.192474376255	0.222218569062	0.019650806724	0.162547331201	0.073704334314	0.000460400327	0.924706452732	N\A	0.130308803750	0.366456401003	0.352045680732	0.369880566091	0.348951164414	0.436046090658	0.133028979786	0.132174018408	0.134681804027	0.131083227326	0.131982017713	45	30	
13950000	306.058836	1	0.595900012690	0.619633406520	0.057638166661	-0.408928711074	0.154427630583	0.444045646080	0.536000226808	-0.019836903104	0.028381457901	-0.112560239116	-0.085564231481	-0.099118544501	0.000739131707	0.895876902869	N\A	0.117466191011	0.537901193494	0.532734948589	0.565882002117	0.543866927153	0.633547139125	0.119978991674	0.118860891269	0.125114057628	0.122993365286	0.120964462768	52	29	
14000000	294.570271	1	0.956148774252	0.629660108404	-0.282173096705	-0.838375551970	-0.085341988126	0.054425096695	0.368550997602	-0.013846429236	0.066815053790	-0.135512395070	-0.041146535547	-0.208088905217	0.000677914062	0.905196045043	N\A	0.064402349543	0.305726769531	0.297885963320	0.336770773848	0.340079084436	0.480997768221	0.067289115354	0.066875570678	0.073646572632	0.086484814633	0.071606860437	45	27	
14050000	309.070347	1	0.565782923098	0.537110062811	-0.018814307291	-0.442922586439	0.196109042098	0.324443702444	0.706190384705	0.058938292053	0.102975522383	-0.014048001783	0.031902181527	-0.060395103907	0.000211367418	0.899692472446	N\A	0.161402656492	0.533661382368	0.527663283989	0.545110789821	0.528858901546	0.555032281434	0.162850484313	0.162503850570	0.165304003529	0.164649344471	0.163642118407	56	25	
14100000	306.951926	1	0.902601179812	0.502731211529	-0.160264858899	-0.601784501096	-0.060101604820	-0.102368263487	0.110535239899	0.150684023812	0.186750351081	-0.016913432485	0.135705240519	0.001694326298	0.000148894284	0.898743472753	N\A	0.081912528427	0.300603158899	0.292014250259	0.341999457365	0.295924009533	0.378347737872	0.085678944933	0.084449330452	0.089732924064	0.087511916401	0.086511916450	37	32	
14150000	305.930171	1	0.884709192005	0.602220346890	0.105389342657	-0.350942793075	0.067471645686	-0.198542282579	0.158950787485	-0.003107410013	0.043549295304	-0.105733464242	0.097676295407	-0.105323393929	0.000164281377	0.896868005693	N\A	0.117395652179	0.429833027765	0.423614822684	0.420785451084	0.403924524568	0.414403974993	0.119610571122	0.118651399360	0.124382153142	0.126917973038	0.120728752947	44	25	
