Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15700000	257.624390	1	0.627327204122	0.738201700650	0.562823107937	-0.296448616324	0.213765452920	0.274344819751	0.227594579291	-0.098980004476	-0.052417498107	-0.225257162643	-0.106411213231	-0.214022267936	0.000341384937	0.968197150952	N\A	0.058606313611	0.137102366559	0.112613969161	0.181957635106	0.136751198063	0.222658083231	0.064758504741	0.063996723668	0.073579094547	0.068625767797	0.066533702236	29	17	0.025679090719	Global Trend	
15750000	277.700089	1	1.140362428513	0.623941722936	-0.004188303726	-0.755401070072	0.484308053181	0.094352902916	0.440055970295	-0.026354334257	0.075104403032	-0.148371117331	-0.005562677601	-0.139808655089	0.001698332609	0.884470736148	N\A	0.099280092366	0.180062015793	0.164022383518	0.197760210562	0.174131963058	0.383522493467	0.103866652358	0.101415277209	0.104616081539	0.102678364923	0.107098527968	42	20	-0.013564886845	Global Trend	
15800000	252.328222	1	1.280842875119	0.738039996857	0.373651041181	-0.600939093552	0.032622704819	0.190670390383	0.324424439438	-0.167609353521	-0.001836469380	-0.214831525275	-0.196097421092	-0.182608891728	0.001338917351	0.890351429871	N\A	0.127885440604	0.190062401652	0.171651953061	0.203431373117	0.179628668714	0.390440680863	0.132446021499	0.130188149222	0.131027867448	0.129303751564	0.131826011510	35	14	-0.008809364117	Global Trend	
15850000	251.356486	1	0.532610927966	0.633081331355	-0.037730647287	-0.610700909446	0.744101889557	0.051187078433	0.302774150099	0.027812387032	0.069904851896	-0.126786416936	0.012274785014	-0.045006539689	0.000913577823	0.916912585829	N\A	0.095128201785	0.159191364887	0.134859891878	0.178944022269	0.151228676500	0.295221736261	0.101813648881	0.098429189113	0.102326170590	0.099887233964	0.097500074664	46	18	0.026144885000	Global Trend	
15900000	266.615488	1	0.576997226074	0.703326061157	0.242262604127	-0.699160829295	0.420650385551	0.353051621573	0.503683619093	-0.062246493380	0.051623531617	-0.204627446485	-0.109906569519	-0.180699076484	0.000842029344	0.962204270441	N\A	0.101206098254	0.160067399236	0.139162258282	0.173968641169	0.151611617629	0.317019392927	0.106642876528	0.103465052969	0.105991477876	0.104398399812	0.106607844520	37	22	0.052602155193	Global Trend	
15950000	255.618457	1	0.447862085633	0.671550288041	0.300189241434	-0.530356902531	0.085580595186	0.258765608030	0.590336085275	-0.125521312776	0.075349919899	-0.109888187534	-0.093591170181	-0.125587866390	0.000323565879	0.977341544531	N\A	0.084114609678	0.147844159498	0.118982683757	0.172308834210	0.144358863552	0.227328660514	0.091776541676	0.086655988252	0.092276293914	0.090468537842	0.086315820302	35	15	-0.022688137693	Global Trend	
16000000	240.835854	1	0.301806316128	0.878971990339	0.853706964326	-0.627204337664	-0.206191175127	0.591193015024	0.963780906202	-0.272968736341	-0.129846974175	-0.403819735405	-0.300380289554	-0.353100390946	0.001079240792	0.991799737361	N\A	0.092619944165	0.167733497606	0.145557389023	0.194567275557	0.162632199901	0.353690887189	0.098154658815	0.096051118125	0.102100667054	0.098317623535	0.098780082368	40	17	-0.187722121155	Global Trend	
16050000	243.439183	1	1.238014368715	0.740054619601	1.306572406392	0.177532135258	-0.597236299594	-0.028905737172	0.199910750109	-0.099495268242	-0.001376528104	-0.211313743073	-0.138397581161	-0.293973050116	0.000944009475	0.968509072633	N\A	0.088066556627	0.166056696071	0.144105332857	0.247608900987	0.157226876382	0.351601374829	0.093803447163	0.089310294472	0.103467985349	0.093615575758	0.096792527995	36	16	0.062926283234	Global Trend	
16100000	238.424704	1	0.629792601938	0.733329691033	0.620766008247	-0.073090971192	0.080136369515	0.151053458913	0.220672604979	-0.083324954341	-0.017948220117	-0.265763890596	-0.132486941288	-0.233602363347	0.000519836903	0.999979952552	N\A	0.104576572090	0.161576753112	0.137459428540	0.220473182604	0.161986525717	0.263162230035	0.110598120386	0.107321806634	0.116374570310	0.110644899439	0.109603501375	39	9	-1.433253614673	Global Trend	
16150000	248.008800	1	0.728646391684	0.626340409126	0.445643067824	-0.208896938005	-0.137561644863	0.433227859597	0.245785073938	-0.011763239677	0.111887566755	-0.051662319669	-0.132889717453	-0.055821872821	0.000479563766	0.898895359384	N\A	0.075150123010	0.148844165038	0.125106156643	0.209828063228	0.146739063757	0.252397598449	0.081536645604	0.077448585041	0.088853055798	0.081433082773	0.080008328286	43	15	0.003540287371	Global Trend	
16200000	252.358049	1	0.951830054925	0.656567348519	0.819696106715	-0.130601847298	-0.055232648304	0.002032516626	0.009705952531	-0.038650650544	0.089661402915	-0.142914597107	-0.086369215014	-0.115494136734	0.000544276444	0.992439501275	N\A	0.070576146882	0.146951916075	0.120533018782	0.210470540711	0.137272884998	0.262904484480	0.079869927980	0.073568515420	0.085695683747	0.076207080478	0.077031420157	34	17	0.080234674786	Global Trend	
16250000	256.704954	1	0.857184759893	0.674758424344	0.206226932026	-0.641466326712	0.542483788992	0.127568379946	0.252542213592	-0.024321521175	0.041586125400	-0.091427480337	-0.044139367063	-0.025902014124	0.000695142848	0.993569777075	N\A	0.075007201291	0.147717926122	0.127754347621	0.208920175270	0.161983939238	0.286577172617	0.081543088635	0.078283921171	0.084067268778	0.084687078400	0.081644006438	37	18	0.154462325592	Global Trend	
16300000	252.869868	1	0.986978240286	0.732164355562	0.283689780769	-0.443608182879	0.504460460509	0.468419575057	0.140667418533	-0.140323470929	0.024982345472	-0.234677454734	-0.123237838595	-0.205449103974	0.000970458613	0.965465862168	N\A	0.080552583058	0.161951709350	0.137088402913	0.199569979957	0.152390096318	0.327717397908	0.087374426745	0.083754880864	0.091466271369	0.085458893845	0.086801949536	40	18	0.070892561390	Global Trend	
16350000	251.673782	1	0.856205682499	0.589900141376	0.051408377452	-0.871169290874	0.674935460173	0.276124935970	0.337705019393	0.051153104894	0.163376144713	-0.209770183324	-0.000715156710	-0.061648501084	0.000358520793	0.999974184900	N\A	0.068427032675	0.146656355622	0.118353064447	0.205088099545	0.143608041838	0.233610883463	0.075786298962	0.071374694149	0.085843785538	0.076698128531	0.076732679340	35	15	0.961973359740	Global Trend	
16400000	256.545819	1	0.587540585282	0.327520266682	-0.044446176506	-0.926375011693	0.014519989812	-0.343330432321	0.687378794335	0.246690764152	0.376754774705	0.139011641098	0.317061827499	0.203748081943	0.001304344774	0.999862953193	N\A	0.086883028269	0.169792049661	0.146708087352	0.209755637671	0.171021751736	0.327998113673	0.093172945412	0.089195480100	0.096714278309	0.095373416415	0.093253607782	39	21	-1.574483833161	Global Trend	
16450000	260.784344	1	0.272678330269	0.697221502685	0.061348497027	-0.750271742593	0.646624650964	0.152849454592	0.649207710481	-0.115623677501	0.027518322098	-0.179689551734	-0.080217810479	-0.117936411369	0.001098887024	0.989143417745	N\A	0.097207081079	0.162774171329	0.146910895141	0.219562773231	0.173748361992	0.359021672205	0.101472238587	0.099244109012	0.108159244310	0.103213697208	0.103810349428	37	21	-0.145928788593	Global Trend	
16500000	242.162619	1	0.539561073855	0.766984910888	0.671651602228	-0.438898781804	0.551491916385	0.301251363190	0.058870959721	-0.218304576902	-0.000461431656	-0.298481273729	-0.139840145061	-0.190174775260	0.000471071096	0.868603848740	N\A	0.062187192171	0.158897495245	0.127088602202	0.181144225869	0.153771955043	0.247875173011	0.070760174061	0.068212367869	0.074317766303	0.072921627049	0.066720326181	31	13	0.005027077354	Global Trend	
16550000	245.177595	1	0.530002902083	0.594295190678	0.228890344874	-0.617596890107	0.574827159126	0.253356284314	0.036426673709	0.008016755988	0.131436985779	-0.107913642372	0.075134526068	-0.073717422040	0.000520401784	0.882776179338	N\A	0.088609297478	0.144652898076	0.137444216969	0.199341422289	0.174465002278	0.261997588365	0.091978220151	0.091812971141	0.097668891929	0.100060789460	0.092335301439	42	23	-0.004355232880	Global Trend	
16600000	238.290795	1	0.611623050909	0.655166010370	0.174749379533	-0.610665135574	0.512551916023	0.121348371060	0.461937030619	-0.028300181514	0.083406690288	-0.203611844326	0.032181100614	-0.201985179779	0.000331124976	0.998662650487	N\A	0.053969103317	0.155412405583	0.128784704940	0.202651533565	0.145259028839	0.318921768891	0.063711859673	0.059801378883	0.074594095485	0.062912863030	0.066497606834	34	13	-0.119603413674	Global Trend	
16650000	253.377738	1	0.677225915200	0.554012766428	0.152637317568	-0.657597949719	0.330191412609	0.224908097336	0.280372131462	0.038456907669	0.131195242371	-0.009378370902	0.026789115772	-0.053974451676	0.000111762578	0.981997426698	N\A	0.065111478058	0.155590095724	0.121494291256	0.209927549120	0.156094551457	0.241443545035	0.074743879223	0.068207264827	0.083246827468	0.078465616312	0.072808228613	35	16	0.009594981448	Global Trend	
16700000	250.415058	1	0.620122343952	0.567915493223	-0.032294912838	-0.685187606289	0.816377180297	0.290816391188	-0.051625154854	0.041593469045	0.141138505334	-0.208189366747	0.058140359302	0.015161687009	0.000974681717	0.850559425527	N\A	0.108438060147	0.304563531885	0.248619723587	0.269982989551	0.255416974896	0.457059953435	0.114893706632	0.111362166018	0.113817068300	0.113737400147	0.113617890322	39	20	0.000629948989	Global Trend	
16750000	243.008581	1	0.438632799913	0.596981962990	0.333191148501	-0.478500116909	-0.020941058852	0.285612321946	0.367620174989	-0.009111286971	0.089172236366	-0.089167268012	-0.026252766518	-0.018975761615	0.000456515043	0.871224325642	N\A	0.080647485988	0.177967684819	0.141776499955	0.207050837905	0.170707956734	0.259289112923	0.084471364236	0.084184760802	0.093186453087	0.086146303344	0.088853038313	46	12	-0.001549139519	Global Trend	
16800000	262.126074	1	0.240143947324	0.717993469589	0.664423395063	-0.144884519181	-0.090385288290	0.615582374049	0.439984947384	-0.139868678298	-0.024022758610	-0.221647027798	-0.083953596924	-0.157914216873	0.000342648493	0.881253597600	N\A	0.057720471906	0.252529160326	0.224844142280	0.238072039290	0.230683131179	0.354512116219	0.069564692624	0.061149123177	0.065035962441	0.068274475713	0.074583634619	31	23	0.000031959793	Global Trend	
16850000	224.961233	1	0.370037044545	0.589975176690	0.509211682931	-0.432867173277	-0.347658016127	0.635069310115	0.253695585031	0.046707437137	0.102161354074	-0.162113370716	-0.029700536817	-0.026713398884	0.000376698186	0.854334768573	N\A	0.070479171848	0.150346909634	0.125822826436	0.181347854861	0.156192962492	0.232502945966	0.076873436288	0.076094374050	0.082216207569	0.081266857990	0.076845046470	43	23	-0.002161019486	Global Trend	
16900000	250.184180	1	-0.445002315774	0.625542724031	0.703011738399	-0.215626123399	-1.144196206369	0.553288607745	1.249986311642	-0.032940497102	0.098830111608	-0.206379163629	-0.008305320848	-0.061380076011	0.000430592378	0.910385448000	N\A	0.067337108051	0.167242835982	0.134217667878	0.212399064857	0.154642145486	0.242516560440	0.078911719553	0.070768173559	0.084241750536	0.075207209637	0.069026740418	35	26	-0.001387221988	Global Trend	
16950000	223.264722	1	0.238375031286	0.848162767962	0.285341420548	-0.502191880557	0.339824153775	0.647647445944	0.719705701755	-0.189122672649	-0.095621860058	-0.439476596006	-0.270283364357	-0.343467204659	0.000307821701	0.999977547499	N\A	0.051155743383	0.133837394281	0.107230168033	0.175150673707	0.127125876461	0.207315824183	0.059691296557	0.057862218053	0.072489510700	0.060729861725	0.058725422833	39	15	0.721859044147	Global Trend	
17000000	262.546543	1	0.336227640720	0.779661656697	0.322266352122	-0.476879943327	0.097935887549	0.714192282460	0.532502055647	-0.168526716325	-0.039909678687	-0.300701887240	-0.179718179694	-0.259203219968	0.000212370102	0.982181520837	N\A	0.048000673788	0.113958972558	0.091463221621	0.156488890570	0.114164677074	0.184437645376	0.055754995865	0.052671875250	0.063137223873	0.056462511870	0.059688998011	50	16	0.017154138766	Global Trend	
17050000	251.287407	1	0.624307346037	0.518745626390	0.063397755984	-0.607385475492	0.676343004125	0.330857963410	0.539478113571	0.091610158582	0.114679075915	-0.080293251318	0.036561431362	-0.007592913412	0.000302014170	0.858003314314	N\A	0.086078838289	0.156817683140	0.133123718716	0.239767396480	0.154168474917	0.227286520303	0.093124255789	0.089151603043	0.099908765947	0.093661144425	0.090657415318	41	16	0.000860251989	Global Trend	
17100000	258.219323	1	0.622533840066	0.586582891704	0.082510538081	-0.834596334413	0.346834139159	0.222734904658	0.728903710153	-0.027982723985	0.138282495804	-0.156310433618	-0.018911499287	-0.023565088210	0.000662561479	0.942527919423	N\A	0.073364262963	0.152877977693	0.127000467549	0.169771762036	0.151152236893	0.281932148294	0.079384330252	0.076856155925	0.080833187622	0.082020694941	0.079034867043	39	16	0.035389427808	Global Trend	
17150000	245.614749	1	0.767702967056	0.557667953059	0.199271142649	-0.601012817546	0.018274460055	0.454389554851	0.028218703394	0.168289747885	0.194451410225	0.009164348637	-0.003345458739	-0.026986750894	0.000286366429	0.999837937575	N\A	0.069392115828	0.140503173214	0.111366465519	0.169899183405	0.139137335841	0.218592933970	0.078777061344	0.072979669208	0.079254006569	0.080091609219	0.082725717989	42	16	-0.336631731261	Global Trend	
17200000	248.285462	1	0.562776609966	0.756672277072	0.281812644497	-0.527143112098	0.889608161953	0.323874219518	0.203005269261	-0.138203270651	-0.038337761866	-0.424736062919	-0.166358667731	-0.164848381314	0.000448413376	0.988274282264	N\A	0.139096939595	0.171062198377	0.153117360919	0.208802119531	0.175480117021	0.250885445550	0.143241895155	0.140518015315	0.143481302198	0.141550806653	0.140031655985	42	18	-0.045957350940	Global Trend	
17250000	246.352962	1	0.602630355652	0.735069872605	0.237583849464	-0.642261146816	0.959184901130	0.268087612642	0.153737640904	-0.051130374759	-0.025310137640	-0.345959682429	-0.141603506669	-0.155176971000	0.000430503339	0.994351867063	N\A	0.082994078767	0.144950858750	0.129278509313	0.199992372218	0.153713532412	0.237611032901	0.089850300090	0.086897148679	0.092691550281	0.090042098689	0.084799118180	40	13	-0.079726156709	Global Trend	
17300000	239.270043	1	0.419431824358	0.724710004295	0.298078525804	-0.576568116288	0.233765526450	0.188257201784	0.684147069869	-0.100764760188	0.049149343124	-0.247743667782	-0.098801531271	-0.153102749477	0.000388617405	0.999894172743	N\A	0.060444309170	0.144258814330	0.117732894142	0.183633766928	0.153300357907	0.228739659569	0.067539365014	0.065034608645	0.074339773661	0.076253570694	0.065842954163	37	15	0.525995630958	Global Trend	
17350000	242.376378	1	0.148065328830	0.805858518765	0.806763561856	-0.001881932928	0.355326886229	0.810708829480	-0.196578169692	-0.186231079002	-0.039411398087	-0.179534537387	-0.268755509368	-0.283856000006	0.000346609602	0.871801262293	N\A	0.060123264119	0.165062080082	0.135821132772	0.178634130046	0.157871075496	0.267368903910	0.069439767374	0.065049009118	0.071249074685	0.071942056028	0.066792825959	30	17	0.000729075513	Global Trend	
17400000	264.972740	1	0.922789455117	0.530708662888	0.326343017026	-0.538369598288	0.405254972666	-0.018980294019	-0.119456688732	0.069313396100	0.176289013192	-0.089454562188	0.104243279108	0.131725533134	0.000651049842	0.991202110243	N\A	0.098849508479	0.160132055473	0.138368172196	0.241808410083	0.148086723570	0.284460390763	0.102834791801	0.101159760557	0.113972856199	0.102925048383	0.102671561642	38	20	-0.092897618826	Global Trend	
17450000	243.437012	1	0.566844863078	0.735506658456	0.062339082255	-0.614458584625	0.512119134239	0.167361909449	0.723972976451	-0.159840922311	-0.013055853364	-0.199269826539	-0.080743484989	-0.187292706593	0.001227203474	0.912412882810	N\A	0.079244173782	0.175355052192	0.148340641893	0.208916704638	0.166258566273	0.380544034110	0.088429506900	0.083258212089	0.085763303514	0.086433449842	0.087632502953	30	17	-0.039209796245	Global Trend	
17500000	246.045520	1	1.163638384795	0.403698200047	-0.539027601550	-1.236015828729	-0.539906911283	-0.332691756913	0.594314898029	0.191643509249	0.276083352742	0.132090498320	0.232604575920	0.114378857216	0.001397788235	0.870507092756	N\A	0.097833764751	0.225967944254	0.213351565516	0.287569138224	0.223629802203	0.409789131153	0.102338006727	0.100157673272	0.117043745421	0.102349312048	0.105754495125	35	15	-0.001920066536	Global Trend	
17550000	242.627885	1	0.552843479808	0.537599012360	0.376012637963	-0.726914329968	0.261922674843	0.063670530883	0.265680485750	0.061480400250	0.217306146550	-0.033285071351	0.036884444615	-0.064925911786	0.000889453579	0.863469159048	N\A	0.098943579856	0.168545890151	0.149255988827	0.188122474054	0.175641926595	0.339357725146	0.104947691025	0.101859820640	0.104030162989	0.104630696192	0.103905142545	40	21	0.002829959516	Global Trend	
17600000	234.498427	1	-0.033304274395	0.554903932787	-0.090181070018	-1.082156548832	-0.144983409590	0.103341591989	1.673215996224	0.060288744359	0.204158402685	-0.149355429515	-0.003343925198	-0.138871479693	0.001027754374	0.989090725945	N\A	0.101492152912	0.169983932840	0.148956714630	0.202880159552	0.164235760864	0.346874824591	0.106277798883	0.105238033938	0.110013877908	0.106090403196	0.107619602763	30	17	-0.120016085966	Global Trend	
17650000	271.274300	1	0.553034300225	0.724202476217	0.330248935986	-0.401010281581	0.385805606535	0.326630653787	0.307534437181	-0.105013483106	-0.004139921879	-0.251581982442	-0.148383993043	-0.165392390840	0.000404341993	0.999920795389	N\A	0.078595543749	0.134524149499	0.117091467526	0.190554664510	0.134815240193	0.227133098329	0.082072470214	0.082005502832	0.091797597956	0.083962643905	0.080990639649	37	23	-0.533831612466	Global Trend	
17700000	240.580560	1	0.356838921813	0.695999706195	-0.000653531671	-0.603943973091	0.649952496327	0.214138353534	0.676592071983	-0.097429829881	0.030194701942	-0.257134039314	-0.111689201160	-0.196829005612	0.000667573596	0.998754490266	N\A	0.074065534745	0.147105298178	0.125782542600	0.184751404531	0.148995976850	0.289994792650	0.080022095385	0.077991777228	0.079740906049	0.083580635025	0.081906090853	30	19	-0.228486550107	Global Trend	
17750000	243.658596	1	0.328879340053	0.825629623490	0.322442089176	-0.335827323297	0.323706810989	0.781583253893	0.373990400082	-0.156078356349	-0.138642733887	-0.402569037886	-0.293926667846	-0.300514690169	0.000459764121	0.999376348320	N\A	0.061898630913	0.136372030595	0.111687427779	0.179725554960	0.134399935583	0.249984904616	0.069902755795	0.065204998546	0.075344435036	0.071188705902	0.071554046229	52	17	-0.219480858798	Global Trend	
17800000	250.931122	1	0.413492116901	0.785333194284	0.068649691650	-0.694507346505	1.103192234723	0.320341161412	0.716393205684	-0.106252607536	-0.091755339014	-0.307189413527	-0.112950397995	-0.192015534108	0.000393279250	0.887187281716	N\A	0.068191777175	0.151149367751	0.121094220066	0.184779329519	0.154242912422	0.232125499272	0.077436292035	0.070830396551	0.081412513795	0.080212567057	0.072993745931	44	19	0.002355455183	Global Trend	
17850000	225.538239	1	0.899732473345	0.624661517546	0.232890855123	-0.788302361670	1.440212525904	-0.116035615826	-0.231201564213	-0.012107139182	0.121598751851	-0.184699123272	-0.049601696360	-0.019533796560	0.000783046340	0.973963911897	N\A	0.081394740140	0.176060817841	0.141336678705	0.215683877368	0.164742285042	0.308206886809	0.093093959857	0.084783003775	0.093505769368	0.089266508169	0.083433955863	39	13	0.041542049654	Global Trend	
17900000	239.592205	1	0.567335861298	0.605924098267	-0.331183480803	-0.959184263772	0.691299950750	0.193401965697	0.839153793358	0.058215911129	0.166834258181	-0.148715796020	-0.063049533531	-0.034230644605	0.000659475928	0.980832366125	N\A	0.073833835727	0.148126972230	0.126631601745	0.180770723030	0.141727345205	0.278836907189	0.079360267572	0.078685990077	0.086218915339	0.079561682169	0.078859257000	39	20	0.055214014787	Global Trend	
17950000	249.488720	1	0.475475248359	0.534058175871	-0.329256692420	-1.092626783886	-0.368649964736	-0.511932002256	2.352023041905	0.132702519383	0.228835278956	-0.066709738855	0.098428323686	-0.075386754024	0.001216407290	0.877676516860	N\A	0.101456274015	0.285350996889	0.273718045160	0.302378397310	0.282805266580	0.424997405234	0.104321903368	0.104121815553	0.113373068182	0.109661409508	0.108672164253	45	19	-0.001047816119	Global Trend	
18000000	223.934170	1	0.998630472601	0.705984533442	0.431658487241	-0.107013157157	0.828565061024	0.177201186021	-0.530755347316	-0.038081997002	-0.057282144001	-0.189062156249	-0.002365154959	-0.181032942460	0.001161115212	0.966291906384	N\A	0.090901023521	0.185562782214	0.155801125821	0.278012274461	0.178334697844	0.366163342530	0.100042216354	0.093393642262	0.112271839990	0.099010606054	0.096342708466	41	14	0.065285926124	Global Trend	
18050000	235.220070	1	1.119534399795	0.621155664016	-0.127362412235	-0.872291198245	0.437124854058	0.778626452560	-0.229255154206	0.037471030464	0.095264929886	-0.180216365558	-0.134408014147	-0.096873138917	0.001182809569	0.863493204714	N\A	0.079677716888	0.201696618640	0.175794646459	0.214091228445	0.193738246906	0.370020172816	0.086302987098	0.082697788024	0.087603560321	0.087869549296	0.087602216487	35	16	-0.002749053707	Global Trend	
18100000	236.118671	1	1.871085317296	0.518944617724	0.630136283905	-0.338541095197	0.435927095728	0.888331437139	-1.252737012020	0.077040845468	0.156671415887	-0.180764178782	0.028602167269	0.041391379742	0.000733260209	0.991480938355	N\A	0.077106324722	0.158491797932	0.132645852234	0.196421165557	0.153654955263	0.301389494067	0.084216438733	0.080944056217	0.089589652323	0.085659233777	0.083490276458	44	16	0.113462836811	Global Trend	
18150000	245.145536	1	0.661615969214	0.712264927031	0.201018748077	-0.545509098651	0.556994234476	0.352352234677	0.260299388962	-0.096405708523	0.017152568658	-0.182549613276	-0.106418712415	-0.170976145933	0.001358357706	0.999777213515	N\A	0.072277027285	0.156451896617	0.134806572545	0.187332515652	0.158184127882	0.337156122243	0.078275411273	0.075611269585	0.083062765823	0.081980197221	0.083061428576	34	15	-1.197162839862	Global Trend	
18200000	250.843288	1	0.385782195279	0.701367962748	0.243070038134	-0.392599929127	0.086039584102	0.232937953340	0.745778924828	-0.016985811302	0.044931147812	-0.224478341960	-0.046864202513	-0.191906571852	0.000289344160	0.877937648098	N\A	0.073383790452	0.143205218578	0.118260490955	0.242461375131	0.143019539140	0.206752043666	0.080865339094	0.076977452470	0.089254752330	0.081132860391	0.077280806991	38	16	0.002249172440	Global Trend	
18250000	242.676100	1	0.417807978171	0.599411144565	0.130712576908	-0.737414205612	-0.530305660720	0.779589508740	0.776022167453	0.091035962800	0.064823563470	-0.109785686691	-0.064325608390	-0.001067819592	0.000627455537	0.991128205274	N\A	0.071657516841	0.165441307925	0.135000107294	0.204509812826	0.182651468479	0.283213292646	0.079014691693	0.074891099311	0.083789981242	0.089083854762	0.077519766285	38	20	-0.099467571144	Global Trend	
18300000	235.674039	1	0.380587860388	0.592365609748	0.172816865004	-0.507585129235	-0.144941840486	0.458101043892	0.863456204610	0.082475645434	0.159680449801	-0.139091791343	-0.011767788703	0.004167950294	0.000993321997	0.874231104495	N\A	0.099876184763	0.183983714329	0.157797321630	0.279820755570	0.187535628158	0.373889886276	0.106099512083	0.101844566909	0.112146073094	0.108467483587	0.106940831820	33	16	0.002967725195	Global Trend	
18350000	227.463328	1	0.975118003106	0.607536107289	0.544376475160	-0.368268968111	0.603456828264	-0.132200353715	-0.202614263869	-0.014644549952	0.153893649599	-0.149329091128	-0.025502989018	-0.007998790267	0.001026684472	0.996613567170	N\A	0.092865135805	0.183841039639	0.154400556618	0.242968022126	0.164137419209	0.357230167093	0.100521801691	0.095155702824	0.105180905234	0.094220848527	0.100101230858	40	17	0.209171863972	Global Trend	
18400000	247.620220	1	0.831492209470	0.754393442971	0.372904939399	-0.477264365958	0.336775643340	0.304987912326	0.008536296654	-0.107308317972	-0.067660933192	-0.322564686230	-0.108290821167	-0.201574138675	0.001067210807	0.856424344838	N\A	0.110984455852	0.191570530221	0.172881421165	0.244310513602	0.190703136491	0.354125716720	0.116577452230	0.113462006866	0.120695101605	0.117262620462	0.115626248414	32	19	-0.004126773222	Global Trend	
18450000	249.426799	1	0.683550011300	0.580389881947	0.437887449298	-0.338130313118	-0.028211852307	0.508208087542	-0.222203784858	0.050743685660	0.120780252552	-0.076917981395	0.029707669080	-0.005175249249	0.001395440516	0.884857580950	N\A	0.106577320294	0.173995752219	0.158518146930	0.260743317029	0.185179555067	0.405676927452	0.110720249249	0.108720257843	0.117135557434	0.115133557566	0.110848982077	45	12	0.017074348993	Global Trend	
18500000	241.306525	1	0.742596539643	0.646150336220	0.187987957099	-0.612458900804	-0.148582767203	0.073921947660	0.708267610016	-0.070999735219	0.084700023741	-0.229391880520	0.004930991363	-0.199863495157	0.001382155589	0.879215947932	N\A	0.105722880444	0.192358030001	0.177569748903	0.267947278260	0.193973627625	0.399912223138	0.109012538951	0.107698567094	0.119396170288	0.112149697421	0.112633140376	44	12	-0.003950850341	Global Trend	
18550000	254.825430	1	0.654263999827	0.630029942013	0.104418989130	-0.549836176498	0.049635645391	0.296808244028	0.419163804757	0.056965511522	0.084181035171	-0.028119134883	0.016054338335	-0.100702660110	0.000257677949	0.991195434329	N\A	0.106454438198	0.157313268303	0.132897333289	0.269779104167	0.150025991764	0.216354746157	0.112747098553	0.108649174413	0.122567665485	0.110883574377	0.108219537583	41	19	-0.038981990185	Global Trend	
18600000	244.533680	1	0.573115194323	0.588712990438	0.302197425426	-0.432758308424	-0.243640954706	0.237602003139	0.466177179583	0.060822251293	0.186324919731	-0.074053822718	-0.007116729290	-0.063894691269	0.000288369547	0.989763617572	N\A	0.106020494902	0.168814594342	0.152014102738	0.236499989384	0.172999899864	0.366408440688	0.110557968259	0.109061791320	0.116629168914	0.112818391238	0.112027273639	36	19	0.045477162865	Global Trend	
