Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-003.txt
Log File Name:                   PAL_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3604647403
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19550000	446.009432	1	-1.480479731412	1.421573785551	-0.076771546235	-0.066410225362	0.014139167898	0.000183355308	0.969105911967	N\A	0.073873018249	0.010589275496	0.035729885116	0.006797022486	40	9	
19600000	436.954708	1	-1.423088425805	1.395594062875	-0.074050014869	-0.050098411154	0.010812717854	0.000145479173	0.975425116167	N\A	0.061108697720	0.008486103135	0.040233659681	0.007070447944	36	8	
19650000	435.790613	1	-1.513793405581	1.427499680862	-0.070499360986	-0.083393037655	0.007776440982	0.000100065912	0.953360290941	N\A	0.111880099485	0.016268814698	0.046931543790	0.008326837331	42	10	
19700000	450.295507	1	-1.583037202003	1.485907920148	-0.087487228441	-0.074487002279	0.018669581941	0.000098760892	0.956967917162	N\A	0.111552001552	0.017412396140	0.045247013734	0.009156944152	46	13	
19750000	453.077304	1	-1.293567691548	1.307135585396	-0.067418626402	-0.022779554456	0.009944390869	0.000262208948	0.968976978074	N\A	0.118231518858	0.016784665223	0.045122084693	0.008273445897	44	11	
19800000	423.402515	1	-1.293510141895	1.171834973335	-0.011822583183	-0.019303068292	-0.024532772560	0.000314802587	0.953406576794	N\A	0.102558534549	0.013379235251	0.047135336510	0.007815640519	44	10	
19850000	473.348582	1	-0.985250015827	0.991214575926	-0.008738105797	0.084118473365	-0.020702625317	0.000235925348	0.962554187468	N\A	0.114838950973	0.017090699850	0.047567806686	0.009136299612	39	11	
19900000	466.219895	1	-1.090380659127	1.170815846271	-0.044101388517	0.017834384470	0.002574538938	0.000199111756	0.960624261116	N\A	0.086179295178	0.012238022933	0.039562715542	0.007187952383	35	17	
19950000	446.628326	1	-1.343431895992	1.290472383451	-0.046682959820	-0.016311147188	-0.008428925027	0.000316491163	0.952790522251	N\A	0.106860056795	0.016899027468	0.044022310305	0.009310020696	38	8	
20000000	458.312859	1	-1.281454932781	1.206210155825	-0.030910375391	-0.025498579706	-0.007345388676	0.000153987881	0.961282082328	N\A	0.101549450567	0.016103347371	0.038340695145	0.008210091917	43	14	
20050000	438.474687	1	-1.961094580680	1.661646459108	-0.107268190464	-0.163533438890	0.032316979295	0.000211936763	0.952942139486	N\A	0.104075532902	0.013079899379	0.050458118506	0.008138141301	30	15	
20100000	454.911892	1	-1.176975473402	1.236039855376	-0.052026874185	-0.000507209315	0.003818468142	0.000200622770	0.961728572287	N\A	0.113300935009	0.017226560482	0.045950049941	0.008846333305	41	9	
20150000	443.070655	1	-1.451228817254	1.396868964824	-0.070470297729	-0.049615387747	0.006800473496	0.000150620418	0.953267091146	N\A	0.116513226049	0.018100805276	0.048138433860	0.009412148158	46	10	
20200000	445.211998	1	-1.687612410986	1.509975230592	-0.092269089515	-0.059965129173	0.014875935325	0.000195326404	0.961199876567	N\A	0.088256533764	0.011536776366	0.043223475380	0.007391392027	36	10	
20250000	434.004769	1	-1.379626330993	1.309008575917	-0.058613289635	-0.020854103277	0.008712103878	0.000280770224	0.955818055649	N\A	0.090288338543	0.013309474967	0.040732177664	0.007945664955	43	10	
20300000	434.648639	1	-1.078686442000	1.101734720898	-0.030249497153	0.047079734214	-0.009547656444	0.000224794863	0.950942221341	N\A	0.111118351954	0.015069682033	0.049409005094	0.008392505876	40	12	
20350000	450.816685	1	-0.864651809819	0.921361518183	-0.011456742986	0.142044196733	-0.022853677360	0.000206704978	0.951635672922	N\A	0.110111270440	0.016296092908	0.048283076379	0.009222355507	33	10	
20400000	452.589682	1	-1.220249235086	1.222438023672	-0.046816203994	0.014045367010	0.000502865807	0.000064459060	0.959037011323	N\A	0.090942055861	0.012743951001	0.041960684269	0.007820402134	35	12	
20450000	438.932524	1	-1.614212627470	1.519723916679	-0.088635446557	-0.098799833328	0.020708952425	0.000140918707	0.960869217904	N\A	0.075672168443	0.011655492762	0.036453947537	0.007030840397	38	11	
20500000	425.030083	1	-1.326988447936	1.256814487101	-0.057933580955	0.023218926769	-0.004091010052	0.000290915647	0.948814206280	N\A	0.102847403029	0.013928479238	0.047437842046	0.008298032848	28	10	
20550000	458.544665	1	-1.380576558595	1.371914113539	-0.077306838189	-0.045952678378	0.024933919304	0.000650783298	0.958458866862	N\A	0.085504535964	0.010052040427	0.042942609815	0.006697397951	47	12	
20600000	445.277561	1	-1.601895137570	1.573621688500	-0.102388367556	-0.143566620115	0.032121092335	0.000171182075	0.952922423816	N\A	0.103136082100	0.012549759778	0.050202144499	0.007665640687	39	12	
20650000	426.962850	1	-1.216977668927	1.262866719201	-0.067310896614	0.015812601861	0.010633814196	0.000205259659	0.947310212943	N\A	0.095662557432	0.011644559419	0.049208049296	0.007765353526	28	10	
20700000	469.244505	1	-1.488974089810	1.425939561347	-0.084565876628	-0.038105959696	0.016691018770	0.000389400032	0.975981646644	N\A	0.059840345453	0.008345799552	0.031609604894	0.005901303793	32	12	
20750000	435.653975	1	-1.218796354800	1.245744446131	-0.047883163389	-0.010158380774	0.001928816367	0.000177516936	0.949860959176	N\A	0.122675878581	0.017133187443	0.053841191017	0.009477695819	32	10	
20800000	434.245801	1	-1.363301114108	1.351773477596	-0.066885063592	-0.072127638542	0.015478885722	0.000198792365	0.973501822044	N\A	0.106669270603	0.014461805658	0.044700787683	0.006102709019	44	8	
20850000	431.907098	1	-1.425766448284	1.367724033287	-0.057220239639	-0.065000454816	0.004810261834	0.000044608571	0.958737336578	N\A	0.098776442181	0.013956620375	0.045387888178	0.008443437967	37	8	
20900000	437.937007	1	-1.252035814041	1.312948109714	-0.057020471560	-0.042852758116	0.003814160099	0.000287704209	0.955237466887	N\A	0.105152460633	0.015672931635	0.045890675652	0.009084071001	40	10	
20950000	432.467456	1	-1.059926079931	1.094903667677	-0.029185982004	0.018205993485	-0.001844467441	0.000094729379	0.950177513886	N\A	0.119716635390	0.016600766959	0.052496228023	0.009019529020	38	6	
21000000	461.925292	1	-1.131396807170	1.168293654269	-0.041200336574	0.047657731384	-0.003322130921	0.000080877712	0.959866772904	N\A	0.089748772055	0.012370664526	0.042338797611	0.007868666474	43	13	
21050000	435.604807	1	-1.262617132961	1.266911551393	-0.038441780140	-0.035486963066	-0.009390988731	0.000106680322	0.952011484806	N\A	0.133698177679	0.018115865639	0.057748239827	0.010100864844	45	12	
21100000	436.938412	1	-1.153122964859	1.237051259972	-0.053957584044	-0.012406313127	0.007508626550	0.000278750900	0.956298196009	N\A	0.094955628516	0.016241520962	0.039091277628	0.008841299472	44	12	
21150000	449.306494	1	-1.177315500216	1.261801145129	-0.066499835877	-0.005070329125	0.015429741558	0.000192354328	0.959447201366	N\A	0.099388055655	0.016033828876	0.042117948154	0.008983580795	45	14	
21200000	440.160989	1	-1.212245249967	1.227178401486	-0.057109851666	0.048629926650	0.000194074795	0.000152626936	0.946388508550	N\A	0.115373206482	0.015744449863	0.053286969243	0.009018128170	46	14	
21250000	442.112666	1	-1.247339238453	1.288687019375	-0.079936984556	0.004555531123	0.021511037053	0.000182828971	0.971175997502	N\A	0.096587685638	0.010604459167	0.046442857962	0.005632863431	47	11	
21300000	447.284380	1	-1.367735385856	1.346714491848	-0.066923907278	-0.014845133483	0.006820666357	0.000138040604	0.977849736502	N\A	0.090321560149	0.011220591688	0.048128011087	0.007565943911	49	16	
21350000	458.973067	1	-1.507330772268	1.414267403942	-0.065127256516	-0.090380059215	0.011299203189	0.000151573217	0.957457645817	N\A	0.106319640077	0.015655714118	0.046006250042	0.008831496749	46	11	
21400000	453.331993	1	-1.006018808067	1.108175432849	-0.050509382640	0.092041161195	-0.000149342007	0.000073219412	0.968975573329	N\A	0.093612350657	0.014234624082	0.040479594357	0.007858658608	31	14	
21450000	445.194341	1	-1.330053793181	1.369979126316	-0.075018870937	-0.034622930365	0.012303009545	0.000164239847	0.955995726728	N\A	0.108876549319	0.015963408421	0.045521435039	0.008498916357	32	12	
21500000	441.418276	1	-1.408144284616	1.278679740883	-0.037761370199	-0.060013781623	0.000527841483	0.000720125573	0.966792716700	N\A	0.075112124809	0.013769185060	0.032038755890	0.007945686018	42	11	
21550000	439.392855	1	-1.130214871639	1.097796916718	-0.028666003938	0.063737755257	-0.012793180637	0.000239198891	0.956915587331	N\A	0.101748494099	0.016262613442	0.042636491777	0.008804477340	36	9	
21600000	451.745604	1	-1.573575577097	1.540061883728	-0.094974570863	-0.145833083796	0.033301312127	0.000300814103	0.958578768793	N\A	0.085159684336	0.012815774889	0.039088999506	0.007755134422	40	11	
21650000	456.419066	1	-1.423522339944	1.412340710127	-0.082985613338	-0.085866506559	0.025726013026	0.000211725705	0.956534880056	N\A	0.096747743523	0.015119145413	0.041167656147	0.008630859046	28	14	
21700000	460.566839	1	-1.118691805177	1.179859440033	-0.056797630978	0.047037549464	0.004085413373	0.000231215509	0.957490658406	N\A	0.125430571361	0.018887923881	0.047397870045	0.009708411858	41	12	
21750000	466.296201	1	-1.222761056695	1.223915034514	-0.053007246359	0.006142972960	0.007766182937	0.000186449924	0.968430732470	N\A	0.074814405747	0.012103184210	0.037493416781	0.007667160968	40	13	
21800000	449.124350	1	-1.030441522060	1.114770542329	-0.040638076678	0.043563482124	-0.001394488643	0.000086727589	0.953628191586	N\A	0.128472830374	0.017813458626	0.055293070937	0.010239743930	40	10	
21850000	444.318622	1	-1.030421645393	1.080473088782	-0.029476005126	0.041439363894	-0.004986938477	0.000065914835	0.953582917954	N\A	0.105503156180	0.013166479058	0.049116464619	0.008080534973	48	12	
21900000	471.038241	1	-1.192688879594	1.224662815291	-0.053418657994	0.018527467623	-0.001856083620	0.000114089172	0.955580642412	N\A	0.087409009972	0.010329973606	0.044487989414	0.006857093194	40	13	
21950000	444.863840	1	-1.738123083116	1.651463768415	-0.117381884964	-0.172877831051	0.042559055964	0.000085615692	0.959500524909	N\A	0.093469268420	0.013366932494	0.042226493303	0.008274244402	35	14	
22000000	461.619364	1	-1.290661415341	1.394426332494	-0.093864754933	-0.045955910682	0.028955013567	0.000295107752	0.959814682667	N\A	0.088807010503	0.011802537200	0.043138233733	0.007554380958	41	18	
22050000	450.035004	1	-1.169928941336	1.198225518744	-0.050436065529	0.034104336520	0.001030631886	0.000229658190	0.958569032361	N\A	0.115969870754	0.016809590712	0.047601586767	0.008976688328	33	14	
22100000	443.480213	1	-0.632837841572	0.767367287855	0.006178227372	0.218266892818	-0.034617565834	0.000289283895	0.957327789464	N\A	0.130673167718	0.018916617656	0.053826235018	0.010142071622	41	8	
22150000	439.737578	1	-0.829963957538	0.902065745960	-0.001177064683	0.080955805294	-0.019172699296	0.000172630311	0.953601397902	N\A	0.130392442494	0.016939342944	0.056096351359	0.008336185758	35	10	
22200000	446.295459	1	-0.872813783725	1.022740782106	-0.043565223462	0.118116701622	-0.004145998128	0.000274945010	0.951335996748	N\A	0.113283617863	0.013769071007	0.053719377798	0.008397604615	34	10	
22250000	456.401785	1	-1.589424017442	1.450464628670	-0.080237645901	-0.085309427643	0.019151607019	0.000248461619	0.960418717727	N\A	0.082255299964	0.011684752462	0.037559491853	0.007054362632	30	16	
22300000	474.311257	1	-1.343050695568	1.362319556022	-0.066346515793	-0.060438167637	0.010640306438	0.000183422565	0.958106721725	N\A	0.089752572434	0.011552723251	0.044133254601	0.007207975967	23	16	
22350000	464.824192	1	-0.949944151075	1.049394468057	-0.024353292106	0.056918991848	-0.005976423069	0.000181851532	0.956503287339	N\A	0.099474804161	0.012358364401	0.050552054179	0.008069548363	39	15	
22400000	452.559305	1	-0.997580082749	1.088342025221	-0.028186711856	0.033779999104	-0.006221015117	0.000128355071	0.957706593506	N\A	0.078422238372	0.009964226988	0.041524058178	0.007035439968	37	17	
22450000	434.120640	1	-1.175820388301	1.157336503777	-0.040656922714	0.025950847883	0.001510690153	0.000240773231	0.956079177048	N\A	0.108239942026	0.015219760422	0.046660577790	0.008634464611	36	8	
22500000	452.865221	1	-1.182769447621	1.198300324304	-0.034726682103	-0.030839166599	0.000499305093	0.000140382168	0.959848254905	N\A	0.079455815020	0.011515647155	0.038324557397	0.007212241237	31	10	
22550000	448.403413	1	-1.427076811909	1.364951674534	-0.065295683597	-0.018637249577	0.002479620302	0.000247452292	0.959133650254	N\A	0.091789500005	0.013898033893	0.039739029162	0.007866834759	40	11	
22600000	474.011301	1	-1.003200794508	1.079258437316	-0.021287527305	0.036753621191	-0.011427717884	0.000067075822	0.962834156811	N\A	0.098153586191	0.015010425264	0.042757406666	0.008513390433	47	15	
22650000	453.335076	1	-1.280674286098	1.329485281932	-0.060412762331	-0.060204988142	0.006858845471	0.000148079181	0.951824049794	N\A	0.102033708204	0.013048574471	0.049952122969	0.008227318283	35	13	
22700000	476.649457	1	-1.589186322564	1.494876753713	-0.092752982851	-0.061714574704	0.018499575628	0.000121741246	0.957225092956	N\A	0.082449607147	0.011541948596	0.039449821001	0.007082838296	38	17	
22750000	467.153213	1	-1.506483189208	1.509144700319	-0.098692106332	-0.086597902138	0.028814386992	0.000098648443	0.958837154034	N\A	0.086585106262	0.010074292049	0.042026569169	0.006346929876	43	14	
22800000	438.938631	1	-1.167995398384	1.234690033329	-0.070195697963	0.025295628491	0.015332203423	0.000080302777	0.952757172864	N\A	0.109206865340	0.014679245833	0.051235865331	0.008846138813	34	12	
22850000	463.046781	1	-1.650669437648	1.585636699461	-0.106210669230	-0.117152018296	0.031335954468	0.000064702827	0.963382308182	N\A	0.096943452765	0.012977893968	0.044982883768	0.007929755480	40	12	
22900000	427.551768	1	-1.720245208014	1.560086708296	-0.104104786173	-0.053425346790	0.018015769645	0.000284723671	0.947404308922	N\A	0.115117591173	0.013921571193	0.054761571990	0.008752022704	51	10	
22950000	462.450769	1	-1.621670217644	1.602336101747	-0.107313833895	-0.136911167457	0.034075356371	0.000106550264	0.959169784774	N\A	0.092517217112	0.010744673157	0.046753051647	0.007012396126	40	11	
23000000	452.588649	1	-1.183969925678	1.219007401683	-0.050701435542	-0.035114836672	0.007954586862	0.000010508383	0.952997739274	N\A	0.115709496867	0.016909787802	0.051526285517	0.010246474730	43	15	
23050000	443.410736	1	-1.187614146524	1.220470537943	-0.063195526326	0.040268702493	0.011279469813	0.000010087578	0.955875389383	N\A	0.085099177078	0.010018275041	0.044436582780	0.006901185310	35	11	
23100000	454.378674	1	-1.246078751323	1.249204358797	-0.054345434686	0.017278563496	-0.001009932216	0.000090091037	0.952690740833	N\A	0.102857002739	0.012939083354	0.048037896348	0.007762669450	44	10	
23150000	450.286808	1	-1.357033704346	1.306521761391	-0.063796316652	-0.003514100651	0.005269393109	0.000271457823	0.957072497457	N\A	0.102450245411	0.016043149887	0.042907900837	0.008800962640	39	10	
23200000	459.873987	1	-1.261512968616	1.314132806157	-0.067846629869	-0.055065722336	0.018331852684	0.000059427675	0.959317132307	N\A	0.085298317724	0.012432099588	0.040428912164	0.007800938291	34	16	
23250000	459.215219	1	-1.579474535578	1.517600140371	-0.089803052517	-0.105488103465	0.019760420559	0.000110892133	0.960837925649	N\A	0.079395996711	0.009517144061	0.041410428257	0.006488710005	44	13	
23300000	452.366122	1	-1.720667241826	1.574749191989	-0.094410566123	-0.106246397365	0.015643725222	0.000161181421	0.954409981862	N\A	0.092967067085	0.011686058301	0.046959498452	0.007558114918	40	15	
23350000	470.919881	1	-1.366491385589	1.292091393268	-0.044592670663	-0.028978477887	-0.006484693875	0.000257824172	0.957829600455	N\A	0.085945434038	0.011776897684	0.040941422398	0.007339968498	43	12	
23400000	477.421234	1	-1.347652821062	1.305060675692	-0.054591989274	-0.046999366870	0.008863627009	0.000224125843	0.961178435921	N\A	0.085373836603	0.013077592937	0.037813403539	0.007486830089	42	15	
23450000	451.693246	1	-1.579525237446	1.488378270942	-0.078233882890	-0.121542405918	0.018796680646	0.000421793299	0.961028731336	N\A	0.096271490559	0.015187575061	0.041633887626	0.008685911108	47	15	
23500000	465.151591	1	-1.408617095969	1.335469303172	-0.060533309715	-0.047702089840	0.006188295377	0.000190934528	0.964122571831	N\A	0.079351561131	0.010985610504	0.038252174071	0.006796662194	39	12	
23550000	459.307144	1	-1.355115124734	1.300702987293	-0.058813832555	-0.020807300232	0.005808578339	0.000233250806	0.961169092174	N\A	0.078176425155	0.009803795636	0.041164713538	0.006773095210	40	14	
23600000	451.199692	1	-1.341573267896	1.304956072280	-0.065396202057	-0.013453660166	0.008629514930	0.000029662227	0.960161942815	N\A	0.089687640613	0.013635604818	0.038530642796	0.007538923016	54	18	
23650000	465.186867	1	-1.607884999055	1.517638738059	-0.089235581296	-0.086096736236	0.020788619595	0.000155444998	0.967743010940	N\A	0.066388079329	0.009301220873	0.036341944749	0.006451336533	42	14	
23700000	465.051921	1	-1.567033013411	1.502789217884	-0.089820156787	-0.111849398876	0.030377612824	0.000099241103	0.964587839795	N\A	0.079521267310	0.010732478392	0.035089645440	0.006631487145	31	18	
23750000	457.654583	1	-1.694595863029	1.582696768700	-0.107385614957	-0.075224693849	0.019535620704	0.000181380877	0.964535756572	N\A	0.078924272891	0.010893442060	0.039138258812	0.007060319663	40	18	
23800000	440.773769	1	-0.985313859368	1.017933075186	-0.038004736284	0.165059137213	-0.015880525807	0.000177597762	0.952075709563	N\A	0.096481578199	0.012009804903	0.046632521933	0.007397563701	32	14	
23850000	447.420177	1	-1.279540725509	1.287295877714	-0.063527690392	-0.015240091669	0.012018650667	0.000240242090	0.954188045743	N\A	0.090415259348	0.012364262559	0.043863120445	0.008007787931	37	11	
23900000	462.631802	1	-1.210499262088	1.177563302971	-0.043234794776	0.007383340443	-0.003090502724	0.000182524874	0.955737320191	N\A	0.103888749572	0.016280939127	0.043955421291	0.009206073524	37	18	
23950000	440.772831	1	-1.364918027227	1.339027942473	-0.061174973485	-0.075208769026	0.008307211525	0.000171939839	0.947179324377	N\A	0.120088240554	0.016903454262	0.052981475324	0.009199592237	44	14	
24000000	478.112201	1	-1.199635510583	1.264479252656	-0.049814317736	-0.062134777223	0.009419805081	0.000189654929	0.965278802256	N\A	0.089314769185	0.013939045449	0.038367056324	0.008414985949	42	14	
24050000	444.493123	1	-1.456358573284	1.364063112643	-0.067526293172	-0.042364541185	0.009269364843	0.000248896023	0.950973550532	N\A	0.110038941049	0.016986887699	0.047383512114	0.009420857889	27	13	
24100000	443.687152	1	-1.191370571535	1.165207087206	-0.035714245230	0.037276233008	-0.002666290671	0.000126925662	0.955632612593	N\A	0.104997059324	0.015201355829	0.048309395982	0.008963536866	38	12	
24150000	450.370376	1	-1.569095110984	1.519455187279	-0.085631477819	-0.105190145276	0.017594754481	0.000056857887	0.960002056999	N\A	0.107780798816	0.016608865870	0.043998279060	0.008988692611	38	13	
