Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15750000	321.526540	1	0.104432035998	0.827611978719	0.320143937293	0.326656099253	1.074389632170	0.763187401178	0.555877052863	-0.113530573219	-0.174561009521	-0.198353067790	-0.286350427933	-0.277894019468	0.000511653560	0.922621615275	N\A	0.079777585933	0.259344735952	0.249179282589	0.294759586800	0.264039373380	0.380165226456	0.082453936817	0.081359421630	0.088325486474	0.089172352543	0.085796153306	43	32	
15800000	297.908259	1	0.243699199666	0.797824844472	0.273868039378	0.071290350266	0.476166873985	0.385043524216	0.590860891352	-0.002694999506	-0.097631836063	-0.068493833763	-0.287246079607	-0.263060451207	0.000710949888	0.898689064849	N\A	0.090503515305	0.363104266456	0.347586789641	0.311341388179	0.301309735883	0.445754823314	0.096268815554	0.092383562346	0.098413373369	0.097276095430	0.095157819356	57	22	
15850000	314.428517	1	0.382572166276	0.725714775973	0.141269094985	-0.174627307784	0.321871058820	0.063351005662	0.180856239254	-0.054704358611	-0.054620226035	-0.016147974545	-0.072732595657	-0.125017720918	0.000311333328	0.916692578414	N\A	0.074541606533	0.244417216616	0.227589428231	0.251321891382	0.238140577199	0.448600957744	0.078199043243	0.076452404859	0.084574417604	0.084723979214	0.078324864707	48	35	
15900000	303.070664	1	0.764812644281	0.654918596949	-0.030378012968	-0.433604449310	-0.119431616216	-0.130590399312	-0.053464363373	0.003014296073	0.025495742794	0.095458691482	-0.022381696013	-0.141239374740	0.000220501096	0.910707421072	N\A	0.110982749764	0.272902670223	0.260116464527	0.290890999201	0.278235425448	0.315892655727	0.113035309641	0.112720348207	0.118720341255	0.116746281657	0.114368868546	47	25	
15950000	306.431726	1	0.229644252444	0.730885072259	0.503028132498	0.336535330869	0.784851787369	0.597027882104	0.317983991328	0.004182497234	-0.071703758719	-0.096544321137	-0.168929505811	-0.195528488898	0.000241251226	0.906999606707	N\A	0.075863554603	0.235928374388	0.217382067252	0.246834903428	0.222028737917	0.289626881712	0.081327913453	0.078104458432	0.086560736392	0.082032375729	0.080168834388	48	39	
16000000	317.834834	1	0.286709993033	0.685617784678	0.248482400762	0.127162320894	0.813871331127	0.329888018907	0.389669272071	0.066334072652	-0.002324214695	-0.027979610756	-0.091059998556	-0.123677129800	0.000244643992	0.920550477631	N\A	0.061542869419	0.212618930703	0.201157500241	0.262021825348	0.212397128069	0.369931212218	0.065159884580	0.064499309838	0.074578270900	0.073174675451	0.065732097498	36	34	
16050000	323.664341	1	0.908265541299	0.522309953705	-0.550627612013	-0.598804382676	0.179808430688	-0.209470370893	-0.263005828938	0.206644386395	0.162457242758	0.090971775949	0.037129144912	0.046233139577	0.000496355679	0.917775629163	N\A	0.076319554307	0.257531975519	0.246144604338	0.281956845425	0.276225274689	0.372184268337	0.078992313477	0.078439446553	0.087103655751	0.085161337685	0.080767051441	43	31	
16100000	312.378443	1	-0.091933144630	0.825936182172	0.411776356006	0.433402996897	0.986165425390	0.777318584228	1.023358895076	-0.066172080921	-0.185591999073	-0.152648221681	-0.224684501140	-0.307501339001	0.000497048253	0.919846425134	N\A	0.070954271544	0.245526340551	0.234808230268	0.362445993356	0.246597521321	0.375656143066	0.074080073260	0.072579683524	0.092104146153	0.081696772849	0.077335542257	42	26	
16150000	302.754684	1	0.250117981720	0.635246340978	0.448833749975	0.135185478667	0.498047584425	0.439098792070	0.300237795744	0.016954055841	0.030670002187	0.019154394917	-0.048504668995	-0.028729874391	0.000398011880	0.904152262685	N\A	0.060195567690	0.430446899951	0.241758863998	0.259395579805	0.226509838903	0.348245468750	0.067763837049	0.062966027729	0.071267304927	0.065012617306	0.069190899643	47	31	
16200000	332.307157	1	0.271848309330	0.757205003107	0.018742451836	-0.175130523065	0.943415971507	0.400994046564	0.466850675756	0.018503965160	-0.095927447260	-0.138233576238	-0.243791427637	-0.174684368913	0.000402711149	0.905437027200	N\A	0.098775920339	0.474772071675	0.466048132729	0.329607916400	0.287235168220	0.366662374412	0.104415651664	0.100155351192	0.108038403341	0.106174016610	0.101294988515	45	27	
16250000	313.660172	1	0.660124742133	0.647522028887	0.074040379257	-0.100617996580	-0.077467881522	0.135392924511	-0.070738253917	0.083932745685	0.016409814826	0.097353538055	-0.118646396586	-0.076843675198	0.000441178195	0.924074132855	N\A	0.087029705706	0.310253184845	0.302299106996	0.279219289666	0.279754566958	0.362465035490	0.090012611540	0.088264800755	0.094717959016	0.098318625315	0.092019342134	55	28	
16300000	296.350894	1	0.223691543671	0.719982418400	0.331267003027	0.055413165376	0.993328678112	0.064541243494	0.577006414223	-0.007070076329	-0.093255811733	-0.124519848915	-0.099642826584	-0.152878321351	0.000327111398	0.908348994228	N\A	0.059023409307	0.523200691375	0.219319741599	0.260070996842	0.240000270321	0.305959788936	0.062950729077	0.061892565104	0.070354859543	0.074972221800	0.065996553006	56	31	
16350000	305.405479	1	0.066906248098	0.771409484509	0.216680574311	0.071297736467	0.213522619471	0.147446431580	1.172275956181	-0.103117606382	-0.124067767366	-0.029925339241	-0.129202671887	-0.261067581541	0.000618918207	0.902877259708	N\A	0.078031755244	0.280321764854	0.266163379725	0.323400811747	0.269303181146	0.411448890448	0.082015614467	0.080113940282	0.091584060427	0.085673843749	0.085302012123	45	24	
16400000	320.035436	1	0.267925473874	0.722418956473	0.112722721472	0.125211484863	0.484945507667	0.295200521899	0.428697851989	0.064172131290	-0.076657948084	-0.077148172625	-0.127715156053	-0.148171232943	0.000481323241	0.916365917681	N\A	0.068440106548	0.238411242450	0.229971879406	0.284197910472	0.234364425686	0.362966846765	0.071956248411	0.070969689393	0.080679316131	0.074044457383	0.074621751059	41	26	
16450000	326.401362	1	0.368958031655	0.669854111438	-0.080745260060	-0.114174162429	0.123134653969	0.287200141643	0.420010361986	0.117671753351	-0.009860877537	0.081754646251	-0.089947037965	-0.109086792563	0.000455536445	0.921036434936	N\A	0.100771768814	0.287522431981	0.275567184594	0.323523383569	0.278128007455	0.383116354395	0.103899097763	0.101958735264	0.110647557363	0.104432831508	0.105075939640	43	34	
16500000	316.861771	1	0.474444769189	0.694611681948	0.136419115228	-0.026415911918	0.588610013616	0.301254320330	0.071057343302	-0.014771195744	-0.052023110993	-0.046581469264	-0.134138520661	-0.112649316907	0.000511187446	0.916057629466	N\A	0.069189445655	0.262193112327	0.245350713332	0.271625736015	0.245593336191	0.370909424935	0.074768397424	0.071028384255	0.075724992136	0.075569204281	0.075290751457	50	30	
16550000	307.590672	1	-0.237300488562	0.781814160771	0.817532473716	0.591587281531	0.907214192865	1.049142298497	0.945547050148	-0.046859751549	-0.114384422742	-0.054351251623	-0.208932830289	-0.231122171161	0.000803845679	0.912042354480	N\A	0.097401337709	0.343651060299	0.330948544684	0.349551873321	0.334426027394	0.487859936582	0.100662340855	0.098928503644	0.104185180851	0.101711600250	0.102135659471	56	30	
16600000	308.418668	1	0.551829652129	0.572323266057	-0.045650633122	-0.115511567851	-0.198521693675	-0.061325789829	0.165587525485	0.151469382089	0.094344007390	0.174691047143	-0.035315914232	-0.005497146486	0.000446058084	0.920326337601	N\A	0.128926071079	0.394777904129	0.390476194961	0.409764015316	0.407939096686	0.532111719923	0.130906190782	0.130120408884	0.134354888613	0.134956685056	0.131153780907	43	31	
16650000	333.823418	1	0.438658026456	0.695016522165	0.390794493446	0.157163283225	0.151567963251	0.513370259358	-0.031656645928	0.033848429303	-0.049773248742	0.074437487605	-0.137367446139	-0.070655237270	0.000379467816	0.924314783233	N\A	0.105054986863	0.328857599894	0.319455619095	0.319262210644	0.334326288466	0.365206974047	0.106926552188	0.106371763592	0.115654299849	0.112312069088	0.107678490050	50	29	
16700000	328.506576	1	0.434629954107	0.805185890842	0.101008516494	0.072962636169	0.239919833862	0.443713999706	0.269558996377	-0.064371881043	-0.155065331218	-0.102166572935	-0.268152494735	-0.269952542514	0.000414095043	0.928935076545	N\A	0.098932761865	0.287648726302	0.280167128472	0.320685299820	0.309122667229	0.377885404815	0.101127507340	0.099913292992	0.108548074504	0.109094378380	0.102957277324	40	26	
16750000	302.119395	1	0.327291121499	0.750695280297	1.157767420494	0.242155405020	0.673057782659	0.229090402399	0.202375269241	-0.059956727378	-0.101524022394	-0.129948019302	-0.114165005635	-0.184825197619	0.000985849056	0.916167053022	N\A	0.073275814741	0.418138547039	0.276120404709	0.333927142301	0.289091850502	0.463124030770	0.075955760047	0.075171166990	0.089238157699	0.083796621218	0.080063248484	42	34	
16800000	306.333158	1	-0.119960158785	0.720326752826	0.417920495477	0.266603198989	0.688280818766	0.743282157852	1.117848016589	-0.000333428055	-0.079069770552	-0.097752433359	-0.110850900965	-0.114040531560	0.000635141836	0.922690861548	N\A	0.074432462311	0.284222969754	0.277850522700	0.328626183970	0.337794707309	0.420868539930	0.077193646881	0.075997116381	0.085304615828	0.092041418519	0.080584779795	54	25	
16850000	343.187971	1	0.256067942433	0.671869179208	0.284105986731	0.222708518051	0.752505740681	0.348740309794	0.392376391613	0.040915566191	-0.026784892800	-0.064877999249	-0.088776583181	-0.087459238072	0.000456106173	0.926874942157	N\A	0.082064602424	0.269059468616	0.258483238665	0.301563769697	0.265653472536	0.372264879225	0.086484485632	0.083192292655	0.091575996409	0.088600364567	0.086175294293	55	37	
16900000	323.548736	1	0.526663807091	0.690690511357	0.242241506780	0.135600122234	0.744889990595	0.287423228900	0.029422746453	0.009206602225	-0.039802499714	-0.089773083025	-0.151726084308	-0.143836380599	0.000616018840	0.969229520034	N\A	0.075428097874	0.295579323177	0.286644221271	0.337062582833	0.292580942920	0.424723921490	0.075861810623	0.076869381588	0.086821248528	0.082544437204	0.082169143488	44	35	
16950000	320.510452	1	-0.101108906458	0.806989902231	0.211744651881	0.100879049626	0.946536174140	0.808435907870	0.740684464292	-0.049220151006	-0.121964134037	-0.092815562386	-0.272796977062	-0.201244642306	0.000466432916	0.915937386819	N\A	0.067580947882	0.341094270847	0.334120846424	0.289850782003	0.258700005941	0.368272425505	0.071620771052	0.069881159751	0.079326408110	0.075722689965	0.072378265415	43	21	
17000000	301.341057	1	0.104259985030	0.692865792574	0.770475768475	0.315932937673	0.824352217337	0.807588757522	0.363081790191	-0.056854059699	-0.020770760508	-0.037050752595	-0.138067344765	-0.076365305050	0.000276123726	0.906418877857	N\A	0.055682428211	0.228161426399	0.211241380519	0.298173473322	0.217550051016	0.285637186800	0.060889356528	0.058707057810	0.075802375047	0.067716850458	0.060821839154	49	25	
17050000	319.341714	1	0.161798689795	0.817596219907	0.311085953925	0.245685290022	0.557711613861	0.483302431851	0.384361727563	-0.056578156829	-0.163745062410	-0.101462510261	-0.231794724503	-0.250471985126	0.000123687147	0.923174082274	N\A	0.112531399422	0.235959379220	0.225506740920	0.245772109006	0.252391914474	0.266046474102	0.115546628817	0.113679147804	0.118909174886	0.115826715238	0.115564399179	47	25	
17100000	317.361202	1	0.258856558562	0.772215421003	0.341031874292	0.093471760197	0.075083484398	0.541930280697	0.465036412015	-0.097690181016	-0.092656754607	-0.119482654497	-0.216241682225	-0.186656183886	0.000125834877	0.919850683984	N\A	0.079501134781	0.217398374678	0.207328883438	0.330822037180	0.220889474301	0.450393138412	0.082900237037	0.080877298018	0.096213611823	0.086196218423	0.084200455777	53	30	
17150000	323.726790	1	0.536422481572	0.597561810951	0.162058981714	0.013451681059	0.661413050588	0.117310683419	0.069890716625	0.134352727463	0.030631948761	0.050264100326	-0.032484838689	-0.061237228684	0.000094280047	0.925222670806	N\A	0.070901093458	0.218630723409	0.211754272275	0.263896835615	0.171675643821	0.212444834942	0.073544846009	0.072952613778	0.088244611263	0.075354120830	0.077745895349	41	38	
17200000	318.549698	1	-0.450696792812	0.879897824897	1.193481274980	0.916113137970	1.298044444714	1.190657017468	1.363676876403	-0.170520634468	-0.250842381434	-0.228001034234	-0.327696997402	-0.287179572171	0.000145712690	0.918691725707	N\A	0.131817640982	0.406504594741	0.399591490527	0.455498485405	0.404309758887	0.466961040992	0.134465510629	0.132611411704	0.141537697495	0.135634581720	0.135497074994	48	35	
17250000	323.463375	1	0.704117964954	0.588795075871	0.108662304511	-0.218358853875	0.442001130978	-0.277228342251	-0.100227985805	0.082660869643	0.042675388482	0.036066397500	-0.013817561144	-0.041572224839	0.000134627488	0.922550329810	N\A	0.108039422504	0.275391184521	0.269000612684	0.467843555232	0.328685885499	0.354047266655	0.109663563069	0.109635034602	0.114405167207	0.112556597411	0.111220256897	53	27	
17300000	315.342477	1	0.402460605277	0.774017024275	0.247602095991	0.031753396670	0.258389669960	0.134895951562	0.189086396848	-0.055937839204	-0.106552707651	-0.142115816473	-0.213410938843	-0.183289868882	0.000184999913	0.917427144517	N\A	0.113616713167	0.262823229524	0.249930511775	0.308846353715	0.254942328914	0.308986528915	0.115669448964	0.114741428928	0.124075304321	0.117414256275	0.118926603887	59	25	
17350000	307.569751	1	0.590854908445	0.582249626942	0.181642906970	-0.125133029411	0.283867917898	0.196724593291	-0.168390159869	0.094339790834	0.097917957014	0.074987631840	-0.020336196828	-0.038994178529	0.000263678123	0.911647848780	N\A	0.057614477041	0.221799401599	0.201886501461	0.218215300784	0.216577157028	0.459835028963	0.062167454656	0.060504096213	0.064524645175	0.069995977665	0.067029939504	48	30	
17400000	319.179942	1	0.650367833700	0.565040391687	-0.049711476216	-0.197729005398	0.371021761519	0.213912826509	-0.193879431738	0.195495911730	0.121709235523	0.059228448901	0.008016609739	-0.047919682822	0.000140319141	0.920828848430	N\A	0.067463249964	0.194694440094	0.183498432599	0.212355397100	0.194011814921	0.242643094923	0.070284686403	0.069726366156	0.078878878052	0.074848014442	0.075512665568	44	36	
17450000	309.696585	1	0.466958865676	0.674149243766	0.044688759248	-0.131282548207	0.340055781320	0.204365859190	0.161420818388	0.049468571016	-0.007425877599	-0.011417987094	-0.112901724584	-0.080508592355	0.000335601160	0.912342094199	N\A	0.070201159691	0.249147325988	0.226862032498	0.247658520239	0.229868963529	0.333072101247	0.077554589481	0.072494945121	0.077972223369	0.074104264080	0.075368372424	40	32	
17500000	332.625419	1	0.072955573831	0.618273505385	0.434218977901	0.355065089708	0.218551468014	0.542541378639	0.735435255488	0.104763836200	0.003324650567	0.168786274957	-0.057685130396	-0.003142818802	0.000229795507	0.922367044610	N\A	0.085612026541	0.261830114472	0.246195036668	0.300885803898	0.256714108624	0.302569308632	0.089043231625	0.086838450822	0.096890105661	0.094285198494	0.089619650184	43	32	
17550000	321.342946	1	0.226863901525	0.591849628173	0.310212487023	0.064954776004	0.738595774095	0.554800615098	0.314008279703	0.126857888162	0.112431490550	0.080741412601	0.003428003366	0.040872053000	0.000564081490	0.911287148886	N\A	0.084277545417	0.289100669746	0.276491384934	0.315094015379	0.295768004701	0.400464747344	0.088143773827	0.086071151840	0.093118845917	0.092512170093	0.088226491229	49	21	
17600000	323.503011	1	0.404605506570	0.661717172598	0.154733704221	0.130189244553	0.356675065800	0.054144025424	0.386483079680	0.076459697509	-0.044035603165	0.023375140487	-0.055618598575	-0.120989957981	0.000420397655	0.908998645843	N\A	0.072116374911	0.247868585972	0.236464594893	0.271951864114	0.267559282366	0.345061860405	0.076018667646	0.074480129789	0.081596045284	0.082349299117	0.076931309075	46	18	
17650000	312.200880	1	0.613854969473	0.661163108028	0.081008477579	-0.262711112886	0.379108790966	0.042703101641	-0.113077249998	0.019377201795	-0.012984851494	-0.005266979931	-0.086052544180	-0.046067297453	0.000328710866	0.911597464502	N\A	0.084842193530	0.258495065030	0.244333735558	0.280997911748	0.261486544346	0.325833911586	0.087911519073	0.086787742997	0.093698489086	0.097858959722	0.088215951236	52	29	
17700000	304.030197	1	0.320878838758	0.782244157479	0.594127790373	0.303061579570	0.920990382241	0.303180311230	0.125368350975	-0.067803894502	-0.145345292408	-0.156056313669	-0.154830399084	-0.206886435488	0.000394672110	0.931078929383	N\A	0.154946885857	0.359058042218	0.350682382268	0.400527441523	0.349910707956	0.426507178980	0.157018358802	0.155859665426	0.163284733313	0.155865915956	0.156953696316	47	34	
17750000	326.596499	1	0.358504538908	0.657774907624	0.384146414444	0.192598268663	0.394601134051	0.183221456764	0.140012382295	0.049344547286	-0.005105156218	-0.043606845846	-0.017851487966	-0.071388216151	0.000528519415	0.910344324229	N\A	0.082293390172	0.276913873920	0.263797025685	0.302830854771	0.266273966711	0.382967151049	0.086000110590	0.084125581437	0.092895583652	0.090239730790	0.085851005428	42	22	
17800000	299.296454	1	0.476072779631	0.582313247648	0.170460852487	0.026466525775	0.719841801522	0.101831424896	0.227210805486	0.098931304841	0.067652342683	0.129986998114	0.057696818875	-0.068506868030	0.000761899796	0.900411394430	N\A	0.065361749712	0.290098683338	0.276271825006	0.333687619215	0.282166321745	0.423665880788	0.070545148265	0.067912254765	0.079105954567	0.074616952022	0.071862952045	53	26	
17850000	310.073359	1	0.228423302542	0.659648868140	0.396347453558	0.292770763051	0.593601367640	0.360570280990	0.407771270303	0.013891270962	0.014701581394	-0.037860879934	-0.146689260454	-0.061319498837	0.000587887674	0.916259474344	N\A	0.082874655814	0.323612201752	0.311999180079	0.353665556838	0.314596207135	0.434494315563	0.085877076721	0.084586013606	0.092040036513	0.088213302381	0.088328475115	53	23	
17900000	321.661010	1	0.597414484644	0.672190342125	-0.272986111232	-0.366231806725	0.288003806302	-0.104696132893	0.125401662865	0.040839238085	-0.018031430180	-0.010626702718	-0.103528161621	-0.094156650631	0.000550857889	0.914603039076	N\A	0.072274934280	0.266211817044	0.254669935220	0.294280732555	0.381001999335	0.385360397529	0.075737207369	0.074410831455	0.081288685933	0.080243361329	0.077863898270	38	20	
17950000	321.647202	1	0.047954478072	0.762468971372	0.528760550766	0.458143036811	0.574894433071	0.798189656157	0.622366293132	-0.028124280216	-0.114064189777	-0.007903348230	-0.248174824455	-0.214847383367	0.000511022605	0.912572986175	N\A	0.075243236592	0.260417052366	0.247057002298	0.283818782128	0.253313228838	0.337445313375	0.079774772782	0.077032160833	0.085649939899	0.083320726581	0.080973815162	49	36	
18000000	305.950274	1	0.678308017973	0.659836890357	0.236942693328	0.073163754285	0.405845690085	0.283951888891	-0.591675977634	0.010817631653	-0.010343788096	0.075415642744	-0.103349618976	-0.035290111003	0.000706888597	0.911539150555	N\A	0.081402118301	0.326009307732	0.273795949570	0.337039911855	0.289802922172	0.432907532241	0.085856638600	0.082890909802	0.093816398704	0.089731768831	0.086369867696	48	19	
18050000	325.101729	1	0.702675386247	0.620344159004	0.024861868284	-0.080136075680	0.528949573252	0.231140472111	-0.451299908971	0.122781964323	0.029032987721	0.095092894303	-0.091528246771	-0.004595082229	0.000542936596	0.920568285698	N\A	0.083574251998	0.265736765775	0.255440751888	0.345494710934	0.260698938645	0.386251517796	0.086449351200	0.085220486053	0.096280716768	0.089282253080	0.087135427472	45	38	
18100000	320.535342	1	0.680175949940	0.603102206026	-0.052669132664	-0.146659423068	0.062810083751	0.013929702738	0.112160966139	0.127355567427	0.032984898762	0.083493387835	-0.039927113476	-0.062694215112	0.000530885253	0.926121981783	N\A	0.150287581048	0.461320010863	0.453288229166	0.461862290535	0.453683531899	0.518304370750	0.152413223545	0.151041221490	0.154136405275	0.152708760708	0.153203663219	39	28	
18150000	309.425218	1	0.378179870612	0.762250542892	-0.229883615151	-0.323183173688	-0.046858672501	0.194012624748	0.288350954095	-0.052901486535	-0.085343464779	-0.001433605777	-0.180616086904	-0.167703904178	0.000551630904	0.910318612569	N\A	0.073469481037	0.392718537195	0.385029822960	0.316687714533	0.308475968325	0.385991578797	0.076486665850	0.075890551100	0.087340278642	0.084485967671	0.077886424054	39	22	
18200000	293.257754	1	0.404967934202	0.605333998632	0.266497086274	-0.036278363855	0.224873325327	0.316892698768	0.353861474990	0.124050918033	0.071374233829	0.101398565828	-0.091371217229	0.004553389941	0.000564880407	0.903457209128	N\A	0.072979799986	0.262058202947	0.251156095644	0.309010852367	0.254025017124	0.399156634791	0.077097075735	0.075756097342	0.086299209371	0.077682371052	0.079426462427	42	23	
18250000	322.764865	1	0.433222864030	0.715626768771	0.645970074493	0.282557315336	0.694529615101	0.366485774167	0.054361081599	-0.044555322215	-0.076185874627	-0.107909548206	-0.127772846304	-0.173277592608	0.000573569037	0.917967045340	N\A	0.161920763470	0.394769635543	0.363398970143	0.387312972822	0.367766688345	0.479450670596	0.163258984366	0.162746554968	0.165971293796	0.165206165249	0.165305898225	60	24	
18300000	335.008718	1	-0.052153739820	0.920225269814	0.663172738976	0.507864576110	1.165498259437	0.827964777333	0.636314977843	-0.188341672796	-0.246427013215	-0.319752952054	-0.395416587916	-0.324316500230	0.000602175422	0.926321145482	N\A	0.065101454610	0.248781990562	0.241858676582	0.295250469987	0.248556051765	0.392663525310	0.068161383278	0.067287503323	0.076056175402	0.072579578369	0.071676056671	53	28	
18350000	301.715862	1	0.249872160919	0.699162565680	0.146583999492	0.108183782520	0.457046686046	0.571396599526	0.468929487280	0.076926898659	-0.017087902609	-0.017482466727	-0.212627343591	-0.128739699257	0.000392408938	0.893860306920	N\A	0.060649840648	0.239586899046	0.219547438437	0.262702235398	0.262099288393	0.324842456531	0.069818982612	0.064337020396	0.075059191952	0.076164166494	0.064722274961	55	23	
18400000	325.356943	1	-0.148439700114	0.883997007444	1.289412188442	0.867397029439	1.204680953319	1.019406634639	0.527668953557	-0.170513161745	-0.210777415542	-0.219861990528	-0.281523259163	-0.318863209364	0.000552173402	0.914499982924	N\A	0.078340997532	0.322448235255	0.256852621088	0.316983728250	0.263347464970	0.386118042921	0.081587619022	0.080203754682	0.090449637411	0.086169690098	0.082195549649	46	28	
18450000	325.195025	1	0.482961133914	0.674152068324	-0.063604012066	-0.054956940265	0.694727640653	0.235398714719	0.047076131745	0.127525965987	-0.007411785676	-0.058950961682	-0.113677464881	-0.069750970392	0.000944170176	0.925738125954	N\A	0.096400131529	0.326153762382	0.317321736571	0.371502232584	0.322452025631	0.506681419393	0.100073442956	0.097360899903	0.105175004010	0.101706510016	0.103377177292	50	32	
18500000	317.405601	1	0.100872342883	0.822144383475	0.495287829728	0.364854231354	0.961103452405	0.635428536566	0.422698532995	-0.055095284707	-0.140587615683	-0.169376011646	-0.250597333444	-0.246302931530	0.000615707113	0.909532389676	N\A	0.076128027019	0.670632354598	0.667947576983	0.686392405520	0.670757055503	0.733412312639	0.079300909305	0.078488020135	0.087586654238	0.085542408608	0.081262043669	40	21	
18550000	316.269782	1	0.353546860012	0.696665435111	0.312269091712	0.060854821884	0.680991796110	0.362720362153	0.257486119340	-0.008676868553	-0.050267767449	-0.056576657153	-0.148498134195	-0.129319195019	0.000520282964	0.912055622198	N\A	0.075471767411	0.267877705563	0.256836525225	0.326814359405	0.265218029278	0.387157194851	0.079102152291	0.077302459996	0.092536259324	0.084392934400	0.081280815035	45	24	
18600000	326.958157	1	0.364500975786	0.591429683857	-0.037322864169	-0.146149124112	0.233570656609	0.201199521453	0.500921093960	0.134146612925	0.055458183104	0.155896571464	-0.028203129481	0.016464210690	0.000564500898	0.919684861343	N\A	0.081582875073	0.277443065559	0.267734787882	0.319007365904	0.274256401215	0.405408498207	0.086063448244	0.082909007379	0.092755190345	0.086706900892	0.087553825031	58	29	
18650000	318.494048	1	-0.042056486452	0.818397520369	0.678418453758	0.509580002111	1.056698359374	0.879737356195	0.664900757211	-0.102535696326	-0.142975916195	-0.200577460136	-0.308823258470	-0.235221204846	0.000440039858	0.917051596518	N\A	0.081856672891	0.254031286053	0.244062846973	0.284364471336	0.268700762958	0.359128936066	0.085227319750	0.083495995644	0.092959861885	0.090253707301	0.086797498906	37	27	
18700000	307.446489	1	0.548636630091	0.598651277039	0.090400516720	-0.038526000538	0.299932311780	0.037496286665	0.005993055603	0.124403295517	0.059147514414	-0.005312763991	-0.067979745250	0.027098962876	0.000817686269	0.920855803942	N\A	0.088229942422	0.296080006048	0.287732675022	0.351863618591	0.293282241926	0.466564005625	0.090412338441	0.090005496837	0.099218473002	0.093293127394	0.091999747817	44	23	
18750000	323.573440	1	0.564967681073	0.659225438294	0.458183741834	0.213902315933	0.575476209910	0.281598211576	0.009469330077	0.033695816581	-0.008524567514	0.068527562176	-0.036674091305	-0.060275100826	0.000523838989	0.920615695155	N\A	0.071483091664	0.316553422430	0.307089134544	0.350583813400	0.318409481341	0.908980816761	0.074675345609	0.073503930548	0.083598204018	0.081460201497	0.075822423546	38	22	
18800000	320.417713	1	0.477216655781	0.638419365386	-0.178015669630	-0.261417227195	0.282307153960	0.016105633505	0.276566332954	0.123325357931	0.032780804452	0.042866035459	-0.073419074606	-0.064155106208	0.000453542795	0.918749256761	N\A	0.065677886096	0.246474563062	0.233523690468	0.278938173130	0.235938610509	0.366144530033	0.071256672333	0.067515020652	0.078558877256	0.072090292096	0.070799121989	55	35	
18850000	334.017746	1	0.187283181227	0.811638779850	0.320577037434	0.205768576694	0.992894014252	0.411961658965	0.251585297747	-0.105909371072	-0.136124326936	-0.211894854735	-0.229851184691	-0.210426323070	0.000151534131	0.930702549503	N\A	0.090179472998	0.235940536017	0.211582138797	0.224821475391	0.216209564638	0.262697169949	0.092175779728	0.091780820068	0.094793007867	0.094484403029	0.093970758177	44	26	
18900000	294.201801	1	0.465912013800	0.728274992379	0.466437535779	0.317808189211	0.647121204783	0.465003825700	-0.691631887294	-0.068157905125	-0.057520142386	-0.085753967748	-0.162991410947	-0.097765628681	0.000455146771	0.892279752916	N\A	0.050349032762	0.217307925070	0.194366933017	0.218995765181	0.205936410204	0.327626417973	0.057274518541	0.054176495585	0.062906136274	0.062931907761	0.063877554786	39	32	
