Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15550000	238.567894	1	0.469375191378	0.833748929803	0.902210208263	0.454130165048	1.252181386908	0.488420168849	0.781993827438	-0.162217843684	-0.034172654986	-0.132756167483	-0.175325850655	-0.197264982817	0.000626545242	0.879776856947	N\A	0.076636636694	0.327060541354	0.295834357782	0.310093031923	0.300537827179	0.407496608171	0.085272772010	0.082293841108	0.085548203423	0.088902297492	0.081256766409	
15600000	236.767409	1	0.716026903284	0.789149749400	0.292299224505	0.092860831241	1.103769690239	0.069374993542	0.545321058771	-0.012845564769	-0.020409414805	-0.105317060205	-0.142534448931	-0.140800749696	0.000633138326	0.878511758742	N\A	0.077038801974	0.328776853550	0.297386804660	0.311720303896	0.302114956404	0.409635023877	0.085720257048	0.082725693641	0.085997133839	0.089368829152	0.081683176696	
15650000	236.172766	1	0.599942166990	0.784902126084	0.872277722085	0.491645635419	1.331417301570	0.258380959923	0.436659978544	-0.140217389415	-0.045816646076	-0.167365694865	-0.045974760647	-0.078106735977	0.000635331017	0.878091019556	N\A	0.077172087416	0.329345672990	0.297901315928	0.312259613665	0.302637647885	0.410343736679	0.085868562344	0.082868818019	0.086145918161	0.089523446872	0.081824497407	
15700000	231.938160	1	0.386621859799	0.774212259683	0.953696678122	0.787074987321	1.469627387676	0.381538571187	0.543724286694	-0.075567870076	0.039274124731	-0.050898165879	-0.091130026264	-0.015153195291	0.000651166880	0.875052392593	N\A	0.078127939414	0.333424942194	0.301591115927	0.316127255265	0.306386112001	0.415426246350	0.086932128714	0.083895229613	0.087212919855	0.090632282572	0.082837974067	
15750000	237.136937	1	0.673321101990	0.717319036171	0.878610755133	0.332348962027	0.790304587497	0.418943223609	0.422593445533	-0.036163585656	0.058721378016	0.071822159968	-0.041711764738	-0.048228892272	0.000631779539	0.878772486509	N\A	0.076956090499	0.328423867551	0.297067520084	0.311385630388	0.301790595524	0.409195225799	0.085628224868	0.082636876526	0.085904804394	0.089272879741	0.081595478862	
15800000	237.296607	1	0.202132271927	0.851651503301	0.940914646999	0.631307718591	1.517754440120	0.420218422902	1.308496838467	-0.152558400903	-0.108080647998	-0.178474017520	-0.190972950509	-0.211260893589	0.000631193322	0.878884971204	N\A	0.076920379170	0.328271463072	0.296929666459	0.311241132472	0.301650550165	0.409005339524	0.085588489251	0.082598529038	0.085864940431	0.089231452829	0.081557614634	
15850000	236.108607	1	0.865893718000	0.727602402718	0.363405556212	-0.175468113203	1.324798911697	0.050396422260	0.060804246412	-0.042677801482	0.083010202559	-0.042880344618	-0.004854194989	-0.040081921249	0.000635568048	0.878045537300	N\A	0.077186481898	0.329407104015	0.297956881811	0.312317857721	0.302694097210	0.410420275823	0.085884578931	0.082884275081	0.086161986482	0.089540145185	0.081839759678	
15900000	240.481127	1	0.583891430640	0.801096149858	0.719202964189	0.227755058552	1.052346383710	0.361864215325	0.626185856318	-0.089137351748	-0.008154598699	-0.113865738334	-0.146103933433	-0.120380129298	0.000619614518	0.881106742475	N\A	0.076211588028	0.325246570221	0.294193575978	0.308373167441	0.298870958591	0.405236515648	0.084799824873	0.081837415972	0.085073728664	0.088409219970	0.080806093185	
15950000	238.348637	1	0.908813319121	0.706033239222	0.628506232287	0.199807366261	1.129428164322	0.035158658180	0.008820163126	0.039582989715	0.038009402311	-0.046040779834	-0.065109780781	0.001094155020	0.000627344439	0.879623505027	N\A	0.076685498459	0.327269067669	0.296022974997	0.310290740142	0.300729443219	0.407756418681	0.085327139978	0.082346309777	0.085602746999	0.088958979562	0.081308573864	
16000000	237.202605	1	0.471558392152	0.831716808889	1.011909304271	0.270306490389	1.017286145134	0.586254318446	0.775963955463	-0.137374742453	-0.087582707957	-0.135149384443	-0.184496800881	-0.144459854687	0.000631538379	0.878818760883	N\A	0.076941401446	0.328361179391	0.297010817091	0.311326194416	0.301732991011	0.409117120345	0.085611880514	0.082621103148	0.085888407248	0.089255839711	0.081579904262	
16050000	231.584950	1	0.629605270550	0.787219323797	0.368127809877	0.081424463112	1.182301956121	-0.292078835572	0.787531974451	-0.129726663645	-0.034954716049	-0.136724816804	-0.157042693946	-0.089549881650	0.000652505454	0.874795543510	N\A	0.078208200205	0.333767469459	0.301900940319	0.316452012626	0.306700862291	0.415853013511	0.087021434043	0.083981415138	0.087302513642	0.090725389068	0.082923073473	
16100000	238.814129	1	0.997275595477	0.807329778415	0.632764388783	0.333589450889	0.843080303110	0.220798687579	-0.255293364505	-0.112887912276	-0.060015275489	-0.084453278730	-0.158326976212	-0.128510085484	0.000625648922	0.879948845346	N\A	0.076581799790	0.326826515070	0.295622675213	0.309871146642	0.300322779070	0.407205026323	0.085211755570	0.082234956224	0.085486989899	0.088838683966	0.081198623599	
16150000	238.684470	1	0.987151442229	0.721614233177	0.561770084640	0.214474758288	0.801545271938	0.332223556782	-0.181725985946	-0.057276810483	0.033132412162	0.000365609653	-0.079095246823	-0.035008760304	0.000626120735	0.879858312577	N\A	0.076610670216	0.326949724768	0.295734121436	0.309987964369	0.300435997176	0.407358537761	0.085243879385	0.082265957822	0.085519217475	0.088872175090	0.081229234511	
16200000	234.624321	1	0.417380195242	0.835251737462	0.213969345535	0.116741197192	1.393658518798	0.409081860119	0.883177845541	-0.070988858913	-0.067492320395	-0.106073378103	-0.222293697795	-0.156285154671	0.000641076464	0.876988568172	N\A	0.077520244676	0.330831496311	0.299245279911	0.313668354250	0.304002979547	0.412194977923	0.086255953231	0.083242675739	0.086534560323	0.089927326552	0.082193643737	
16250000	238.580022	1	0.385723801669	0.802049162707	1.066522953436	0.375799628892	1.503895420353	0.787802263079	0.800203172586	-0.130090004821	-0.022296373518	-0.131960810283	-0.193121647211	-0.130302190697	0.000626501063	0.879785334205	N\A	0.076633934718	0.327049010190	0.295823927559	0.310082098981	0.300527231126	0.407482241074	0.085269765550	0.082290939676	0.085545187252	0.088899163066	0.081253901542	
16300000	237.773086	1	1.005176602078	0.822365975852	0.518341368553	0.289143293834	0.992133483944	0.269693455747	-0.344243858233	-0.063378684002	-0.074681543481	-0.125787816965	-0.185238286143	-0.128593160863	0.000629447191	0.879220023465	N\A	0.076813909329	0.327817083999	0.296518669337	0.310810326041	0.301233018601	0.408439212132	0.085470021389	0.082484199749	0.085746089917	0.089107942536	0.081444726133	
16350000	239.796025	1	0.315979024045	0.837370769494	0.743975989109	0.384184848637	1.314601852753	0.310214424759	0.973804294023	-0.135006084853	-0.061495844865	-0.111890727401	-0.158509034628	-0.123390566100	0.000622087459	0.880632228188	N\A	0.076363520430	0.325894968893	0.294780068631	0.308987927966	0.299466775889	0.406044379105	0.084968878443	0.082000563801	0.085243328277	0.088585469087	0.080967185010	
16400000	234.512455	1	0.813660088556	0.621186404644	0.673431207699	0.299584732304	0.976816101798	0.398289418087	0.272433570081	0.046461814655	0.101459722033	0.100992090665	0.046463457885	0.020159962584	0.000641493544	0.876908537626	N\A	0.077545457694	0.330939097368	0.299342607731	0.313770373093	0.304101854782	0.412329041988	0.086284007488	0.083269749944	0.086562705195	0.089956574902	0.082220376751	
16450000	239.447248	1	0.916090571717	0.760771651397	0.411192094224	-0.067850405703	0.739308915995	-0.120073577567	0.076607074444	-0.058221343096	0.000609142997	-0.042323055582	-0.050278701691	-0.038522646675	0.000623350190	0.880389932029	N\A	0.076440983583	0.326225556740	0.295079093524	0.309301365311	0.299770554978	0.406456270511	0.085055070870	0.082083745170	0.085329799107	0.088675330184	0.081049318120	
16500000	238.788762	1	0.909840698846	0.743502028343	0.471588092854	0.219410601713	1.138945009901	-0.102213330242	0.006544309499	-0.073019431559	-0.001293603082	-0.063523573882	-0.048131488180	-0.050404529131	0.000625741203	0.879931138167	N\A	0.076587447373	0.326850617137	0.295644476130	0.309893998323	0.300344926600	0.407235055964	0.085218039575	0.082241020703	0.085493294201	0.088845235441	0.081204611652	
16550000	231.799913	1	0.701969464232	0.711780484889	1.447093630183	0.974499350632	1.444904533917	0.621688795681	0.055995868463	0.013646753821	0.037728090724	-0.012842797646	-0.076485240800	-0.065431668214	0.000651690472	0.874951924342	N\A	0.078159343778	0.333558965928	0.301712343712	0.316254326008	0.306509267187	0.415593231387	0.086967072016	0.083928952201	0.087247976024	0.090668713191	0.082871271679	
16600000	239.789160	1	0.688783574852	0.767327072786	0.937370546648	0.447858023067	1.416346358696	0.432079661555	0.100401986112	-0.062409033012	0.002182922519	-0.096574340553	-0.043859521036	-0.064003142468	0.000622112288	0.880627463790	N\A	0.076365044386	0.325901472649	0.294785951440	0.308994094315	0.299472752228	0.406052482371	0.084970574133	0.082002200253	0.085245029445	0.088587236952	0.080968800840	
16650000	238.341463	1	0.516871667173	0.783287604440	0.983012682704	0.373179401224	1.331595337494	0.722012270948	0.456172401193	-0.122459433671	-0.019068478730	-0.081292960962	-0.082742798390	-0.092910251588	0.000627370608	0.879618483742	N\A	0.076687097840	0.327275893314	0.296029148962	0.310297211681	0.300735715343	0.407764923000	0.085328919592	0.082348027222	0.085604532361	0.088960834923	0.081310269665	
16700000	238.940264	1	0.332343585717	0.848399259091	1.434849766670	0.651982784470	1.443556330289	0.616155445077	0.780979711101	-0.187497226601	-0.105908896835	-0.170368193522	-0.177899527067	-0.145703683643	0.000625190277	0.880036851332	N\A	0.076553724707	0.326706699633	0.295514299185	0.309757547087	0.300212679971	0.407055743919	0.085180516722	0.082204808679	0.085455650150	0.088806115477	0.081168855975	
16750000	238.692662	1	0.714965973042	0.781527904367	0.943862557602	0.389155727768	1.016743903642	0.485062229308	0.301074078528	-0.095365600984	-0.043722565068	-0.039539679456	-0.131216910725	-0.137491613961	0.000626090915	0.879864034508	N\A	0.076608845844	0.326941938935	0.295727078958	0.309980582456	0.300428842729	0.407348837110	0.085241849426	0.082263998778	0.085517180959	0.088870058728	0.081227300155	
16800000	237.851657	1	0.207982100620	0.873480149618	0.920940934473	0.647668771553	1.406524526636	0.590279704972	0.927455934668	-0.184120960444	-0.083926498310	-0.152669302728	-0.175764913772	-0.132712555341	0.000629159720	0.879275184107	N\A	0.076796366733	0.327742217840	0.296450951042	0.310739343849	0.301164223654	0.408345933665	0.085450501929	0.082465362185	0.085726507410	0.089087592256	0.081426125962	
16850000	235.086263	1	0.618205231238	0.742001594512	0.669443988767	-0.064423544337	0.656529299510	0.137532714512	0.724074049144	-0.082345312072	0.069468572314	0.029449218187	-0.078599913424	-0.038626896725	0.000639357027	0.877318498102	N\A	0.077416216046	0.330387535543	0.298843706404	0.313247425635	0.303595021424	0.411641831076	0.086140201679	0.083130967867	0.086418434893	0.089806648185	0.082083343619	
16900000	236.434569	1	0.756157452653	0.760970905925	0.422261972594	0.011981069149	1.095297269027	0.212707711506	0.231480058846	-0.013062219701	-0.024591633607	-0.094888783286	-0.023888450553	-0.041577128944	0.000634364709	0.878276437258	N\A	0.077113377565	0.329095118210	0.297674682925	0.312022057367	0.302407411645	0.410031561377	0.085803236516	0.082805774293	0.086080381331	0.089455340535	0.081762248164	
16950000	235.027409	1	0.816818168615	0.740725827419	0.844694863226	0.130743109939	1.273329755412	0.053663301511	0.074978399466	-0.111658016564	0.090618216353	-0.019380182234	-0.054344263525	-0.052530537633	0.000639575837	0.877276512357	N\A	0.077429462132	0.330444065581	0.298894839223	0.313301022963	0.303646967203	0.411712263904	0.086154940458	0.083145191760	0.086433221278	0.089822014301	0.082097388261	
17000000	237.117657	1	0.323715133408	0.882344664776	0.794025566362	0.512877624881	1.370528810394	0.283430352934	0.818853435886	-0.138086873457	-0.137506975063	-0.189181961149	-0.174571857508	-0.132786814669	0.000631850361	0.878758896883	N\A	0.076960403774	0.328442275223	0.297084170279	0.311403083092	0.301807510440	0.409218160586	0.085633024203	0.082641508200	0.085909619231	0.089277883354	0.081600052168	
17050000	235.685715	1	0.358688883052	0.788138331914	0.783770527035	0.362945211657	1.194872267615	0.326245607682	0.942457775053	-0.084390011805	-0.046747976360	-0.070807152177	-0.193541753323	-0.038825336584	0.000637132627	0.877745321877	N\A	0.077281428521	0.329812305696	0.298323396764	0.312702038024	0.303066439383	0.410925131316	0.085990225031	0.082986230525	0.086267973820	0.089650287974	0.081940430270	
17100000	237.112576	1	0.831152352308	0.610992247892	0.604266548956	0.304910550447	0.853760249136	0.228319883813	0.195353931152	0.093824247414	0.154394172151	0.106830709896	0.059563356859	0.088200305856	0.000631869026	0.878755315510	N\A	0.076961540443	0.328447126158	0.297088558070	0.311407682367	0.301811967993	0.409224204543	0.085634288962	0.082642728776	0.085910888075	0.089279201946	0.081601257362	
17150000	235.691064	1	0.828382453455	0.791709001727	0.835005925854	0.288817541400	0.968447766027	0.061602625631	0.035507434325	-0.095310205523	-0.055281512635	-0.023141688527	-0.186053734723	-0.069731993878	0.000637112814	0.877749123642	N\A	0.077280226898	0.329807177554	0.298318758233	0.312697175924	0.303061727104	0.410918741978	0.085988887998	0.082984940200	0.086266632468	0.089648894032	0.081939156205	
17200000	235.772530	1	0.293581251358	0.898723132318	1.409528606850	0.969818883159	1.991660081341	1.187918702118	0.407714381498	-0.173332901001	-0.176373243027	-0.240560069178	-0.269615989012	-0.194059691744	0.000636811122	0.877807013140	N\A	0.077261927466	0.329729081457	0.298248118380	0.312623131360	0.302989964148	0.410821439214	0.085968526414	0.082965289930	0.086246205116	0.089627665783	0.081919753570	
17250000	234.601204	1	0.271097741123	0.799890239522	0.647744161064	0.360743390871	1.142451776399	0.581301130116	1.234682504031	-0.052648082556	-0.101604938826	-0.050912274595	-0.174024003140	-0.136652607666	0.000641162628	0.876972034767	N\A	0.077525454072	0.330853728339	0.299265389331	0.313689432908	0.304023408687	0.412222677615	0.086261749671	0.083248269685	0.086540375485	0.089933369710	0.082199167188	
17300000	233.495379	1	0.780377445846	0.819513883244	1.225767161972	0.202199211541	1.312912455159	0.288164044989	0.171540654387	-0.165721898893	-0.065192150063	-0.138130818194	-0.162670213301	-0.175043209504	0.000645298080	0.876178513341	N\A	0.077775068989	0.331919004601	0.300228958086	0.314699443912	0.305002297218	0.413549944003	0.086539493538	0.083516310810	0.086819016467	0.090222935387	0.082463830433	
17350000	239.804269	1	0.419602058784	0.849330601637	1.387645122160	0.646635443897	1.492049875472	0.631590133583	0.583410522597	-0.211024221851	-0.073125207750	-0.154138195231	-0.192981480477	-0.165155360065	0.000622057642	0.880637949405	N\A	0.076361690381	0.325887158835	0.294773004240	0.308980523084	0.299459599181	0.406034648270	0.084966842167	0.081998598661	0.085241285425	0.088583346140	0.080965244635	
17400000	235.532894	1	0.914792850426	0.785471336876	0.156949820741	-0.272948039188	0.948191168878	0.201684136845	0.132608293417	-0.090119640052	-0.029795774094	-0.045895535186	-0.210270133498	-0.115932781171	0.000637698966	0.877636651154	N\A	0.077315768161	0.329958856245	0.298455955365	0.312840985707	0.303201105533	0.411107723969	0.086028434384	0.083023105067	0.086306306589	0.089690123659	0.081976840115	
17450000	234.516465	1	1.071291199788	0.710434716802	0.566024920677	0.254032716934	1.125534828392	0.395110529184	-0.579205485419	-0.031385273390	0.011915203290	0.044046018085	-0.059238947394	-0.017027670982	0.000641478590	0.876911407165	N\A	0.077544553809	0.330935239878	0.299339118536	0.313766715725	0.304098310112	0.412324235802	0.086283001745	0.083268779336	0.086561696203	0.089955526351	0.082219418374	
17500000	239.036962	1	0.748057593550	0.795387196295	0.873280330282	0.560686513284	1.366377826417	0.486796903449	-0.117721653828	-0.087204852276	-0.060964041702	-0.118539860144	-0.121169215716	-0.060582755908	0.000624838892	0.880104275912	N\A	0.076532208398	0.326614874942	0.295431241478	0.309670486151	0.300128301730	0.406941336201	0.085156575754	0.082181704068	0.085431631852	0.088781155492	0.081146042531	
17550000	235.012218	1	0.181455940225	0.814639207379	1.502574184052	0.678341196816	1.307954917799	0.815052429786	1.196550658977	-0.110237630265	-0.067166245044	-0.085505945635	-0.197378048523	-0.150268357492	0.000639632326	0.877265672987	N\A	0.077432881478	0.330458658250	0.298908038653	0.313314858581	0.303660376491	0.411730445440	0.086158745127	0.083148863517	0.086437038237	0.089825980911	0.082101013745	
17600000	233.761125	1	0.506232773078	0.818432754372	1.412374562877	0.772996521458	1.799291979052	0.308632239919	0.354073321058	-0.190995012322	-0.093950187808	-0.116737774859	-0.121138814374	-0.139399688172	0.000644301844	0.876369673751	N\A	0.077715009717	0.331662690924	0.299997116020	0.314456427482	0.304766769095	0.413230593483	0.086472666224	0.083451818050	0.086751973300	0.090153263654	0.082400150417	
17650000	239.507386	1	0.789124971469	0.794986987410	0.973601634954	0.230668883766	1.218216417450	0.365041890435	0.078109756379	-0.115836965059	-0.041889731581	-0.115081201188	-0.114382663961	-0.114863108229	0.000623132279	0.880431745244	N\A	0.076427621318	0.326168530889	0.295027512230	0.309247297893	0.299718153593	0.406385219933	0.085040202821	0.082069396523	0.085314883034	0.088659829295	0.081035150296	
17700000	236.623110	1	0.638538977703	0.801230829208	1.260547267170	0.407163852560	1.482938254899	0.305910691984	0.341900670859	-0.141034784770	-0.053308728816	-0.169342992516	-0.158651868135	-0.106399645393	0.000633669718	0.878409793917	N\A	0.077071124446	0.328914795473	0.297511576545	0.311851089557	0.302241712037	0.409806890729	0.085756221918	0.082760402110	0.086033214876	0.089406324822	0.081717447766	
17750000	238.519550	1	0.732448866421	0.793734156811	0.655409269913	0.220842375243	1.035872245407	0.372858082265	0.327742501287	-0.091132699857	-0.040577784562	-0.157216497370	-0.123463749086	-0.104213956371	0.000626721368	0.879743061468	N\A	0.076647407457	0.327106507508	0.295875935307	0.310136613408	0.300580065745	0.407553879072	0.085284756523	0.082305406952	0.085560226646	0.088914792110	0.081268186500	
17800000	234.271138	1	0.811597027338	0.706046680862	0.017416363374	-0.095680518071	0.956684369668	0.352560648060	0.136290148525	0.045057852809	0.035602947017	0.016605036164	-0.033946345956	0.024806916616	0.000642394195	0.876735718458	N\A	0.077599875119	0.331171333456	0.299552671023	0.313990561050	0.304315257869	0.412618393365	0.086344557179	0.083328184385	0.086623450462	0.090019701814	0.082278074795	
17850000	241.082441	1	0.591583604764	0.829248992196	1.060416118793	0.506031365677	1.147193732308	0.486104794135	0.337878364476	-0.141313784682	-0.053324332231	-0.127740782254	-0.164009197097	-0.116813398998	0.000617452119	0.881521669375	N\A	0.076078485964	0.324678533379	0.293679772590	0.307834599671	0.298348986244	0.404528777914	0.084651723619	0.081694488508	0.084925149043	0.088254814978	0.080664966907	
17900000	239.195953	1	0.667534180983	0.863330602679	1.003143584526	0.482163664319	0.880981213752	0.258229335818	0.288596199837	-0.170798575021	-0.099140582586	-0.131809390552	-0.181373609832	-0.152990899716	0.000624261579	0.880215052320	N\A	0.076496844659	0.326463953864	0.295294729626	0.309527394678	0.299989619477	0.406753298148	0.085117226897	0.082143729829	0.085392155898	0.088740131801	0.081108546847	
17950000	238.452251	1	0.821967871006	0.731766184307	0.570634016772	0.065458417712	0.795276930585	0.080742698049	0.346362540581	-0.086329941704	0.039604360570	0.017760254966	-0.101115587169	-0.066333275438	0.000626966636	0.879695998852	N\A	0.076662403991	0.327170507899	0.295933825245	0.310197293535	0.300638876075	0.407633619483	0.085301443008	0.082321510509	0.085576967028	0.088932188834	0.081284087118	
18000000	237.711574	1	0.987728978171	0.734178257564	0.737983230114	0.153893976918	1.076361677986	0.236286817494	-0.283254482078	0.006713608020	-0.002962272160	-0.019553723611	-0.071452999056	-0.038908786288	0.000629672339	0.879176821452	N\A	0.076827645955	0.327875707507	0.296571695751	0.310865908231	0.301286888082	0.408512253290	0.085485305987	0.082498950393	0.085761423885	0.089123877703	0.081459290888	
18050000	240.770287	1	0.385071058300	0.880729847299	0.829927683531	0.511578352191	1.514656711860	0.566827740376	0.681378741952	-0.155390540620	-0.088617917960	-0.181076273868	-0.215544833827	-0.192450375442	0.000618573718	0.881306453976	N\A	0.076147552742	0.324973288193	0.293946385618	0.308114062958	0.298619838152	0.404896023644	0.084728573489	0.081768653694	0.085002247138	0.088334935863	0.080738197456	
18100000	238.293654	1	0.694901374330	0.740186540886	0.719261360551	0.238017757043	1.237557028641	0.351588225943	0.388288802566	-0.054629189559	0.060394013683	-0.044369802777	-0.041287742059	-0.098569010542	0.000627545016	0.879585017844	N\A	0.076697756554	0.327321381278	0.296070293952	0.310340339784	0.300777514498	0.407821598107	0.085340779430	0.082359472747	0.085616430506	0.088973199559	0.081321570952	
18150000	240.275562	1	0.675707009058	0.741808214576	0.869849527826	0.263429097712	1.036204833615	0.253365939155	0.408581022102	-0.030886538526	0.023361874028	0.000217003816	-0.094498020187	-0.053065948564	0.000620355490	0.880964562840	N\A	0.076257143590	0.325440986720	0.294369430515	0.308557497845	0.299049609039	0.405478746226	0.084850514062	0.081886334378	0.085124581580	0.088462066679	0.080854395117	
18200000	236.709688	1	0.703447949074	0.820439720869	0.600808585928	0.182337258296	1.065412872154	-0.091445632063	0.410058992366	-0.172793858053	-0.104265928190	-0.154939487103	-0.074926261699	-0.107831788891	0.000633350835	0.878470981954	N\A	0.077051729691	0.328832024894	0.297436708507	0.311772613017	0.302165653672	0.409703763859	0.085734641582	0.082739575663	0.086011564835	0.089383825945	0.081696883776	
18250000	239.067005	1	0.714974450069	0.735771180909	0.766547323470	0.453354928956	0.888956456017	0.438063541666	0.329981137419	-0.018810487071	0.021368071649	-0.037224943928	-0.092336157852	-0.047759741402	0.000624729765	0.880125215547	N\A	0.076525524980	0.326586352262	0.295405442007	0.309643443193	0.300102092074	0.406905798757	0.085149139186	0.082174527290	0.085424171264	0.088773402396	0.081138956195	
18300000	236.086686	1	0.285648834798	0.906206184652	1.116887481389	0.540983077380	1.302187319556	0.733513174388	0.963577006799	-0.139577021960	-0.172406611920	-0.211360656904	-0.280214608001	-0.224355490504	0.000635649058	0.878029992981	N\A	0.077191400837	0.329428096465	0.297975870002	0.312337761109	0.302713387294	0.410446431080	0.085890052182	0.082889557128	0.086167477412	0.089545851398	0.081844975161	
18350000	232.946776	1	0.397586876852	0.784134076018	1.052546060079	0.507892716699	2.150760939101	0.847177629111	0.403761879708	-0.100761048366	-0.051921127901	-0.148467147097	-0.107209154670	-0.077342147269	0.000647359578	0.875782947772	N\A	0.077899201757	0.332448763369	0.300708138009	0.315201719429	0.305489095620	0.414209989693	0.086677614751	0.083649606877	0.086957583812	0.090366935551	0.082595446691	
18400000	237.165591	1	0.731336194167	0.858074882951	0.926392871189	0.207924704801	0.976556206056	0.513554317161	0.145246024366	-0.141242507559	-0.094679864429	-0.151147206121	-0.253702805635	-0.138747466958	0.000631674297	0.878792680525	N\A	0.076949680580	0.328396512074	0.297042776377	0.311359694081	0.301765458417	0.409161142617	0.085621092618	0.082629993435	0.085897649108	0.089265443917	0.081588682513	
18450000	238.732641	1	0.506393500353	0.872033740177	1.136800096297	0.563423470397	1.515177958232	0.421963520473	0.444461280980	-0.214127136732	-0.073584358315	-0.166156042260	-0.243669019451	-0.181356007843	0.000625945406	0.879891955105	N\A	0.076599943060	0.326903944716	0.295692712246	0.309944559331	0.300393929621	0.407301498731	0.085231943394	0.082254438804	0.085507242929	0.088859731058	0.081217860657	
18500000	238.048574	1	0.733304491406	0.814269445579	0.528153701936	0.238473457752	0.841575295902	0.101457503124	0.331708659048	-0.120619146844	-0.074717055089	-0.053421506715	-0.070634152216	-0.141673125178	0.000628439831	0.879413318249	N\A	0.076752418700	0.327554661754	0.296281301919	0.310561517948	0.300991877279	0.408112250726	0.085401601419	0.082418169972	0.085677448951	0.089036610358	0.081379528470	
18550000	239.183188	1	0.469634729992	0.857903486162	1.341365280318	0.838735436372	1.293277651670	0.721062599364	0.366968599063	-0.198000423516	-0.094410431697	-0.110453342047	-0.181099102132	-0.163883400697	0.000624307911	0.880206161977	N\A	0.076499683373	0.326476068586	0.295305687692	0.309538880903	0.300000751765	0.406768392320	0.085120385504	0.082146778094	0.085395324708	0.088743424851	0.081111556697	
18600000	237.806520	1	0.949659915502	0.731444635546	0.702293888590	0.318140340648	0.753331665366	-0.001174767015	-0.102064148501	0.005060334530	0.030543070856	-0.024355939881	-0.030075661219	-0.014469495465	0.000629324850	0.879243498519	N\A	0.076806444108	0.327785224837	0.296489851936	0.310780119694	0.301203743032	0.408399517645	0.085461714917	0.082476183457	0.085737756616	0.089099282510	0.081436810863	
18650000	238.997171	1	0.234204205875	0.810007618070	0.873059478631	0.537844101413	1.551725676235	0.604192575513	0.984242855233	-0.135647291552	-0.073942413305	-0.073061139736	-0.128105854480	-0.111893286891	0.000624983461	0.880076535610	N\A	0.076541061524	0.326652657237	0.295465416500	0.309706308346	0.300163020101	0.406988410535	0.085166426533	0.082191210719	0.085441514449	0.088791425557	0.081155429378	
18700000	235.536259	1	0.387574994277	0.802957101109	0.827356223293	0.238771395108	1.417813851154	0.542479103544	0.870937544099	-0.125350257874	-0.022603120458	-0.183657072349	-0.083129517482	-0.105138478786	0.000637686490	0.877639045105	N\A	0.077315011844	0.329955628527	0.298453035813	0.312837925438	0.303198139563	0.411103702437	0.086027592838	0.083022292919	0.086305462324	0.089689246294	0.081976038203	
18750000	239.644926	1	0.635110209579	0.837252139871	0.736460306822	0.404144756831	1.425817712596	0.600532350874	0.309042711876	-0.125999163028	-0.106394954651	-0.191124434538	-0.214300158592	-0.159111022304	0.000622634192	0.880527319588	N\A	0.076397069814	0.326038146887	0.294909576672	0.309123678057	0.299598342977	0.406222769768	0.085006208487	0.082036589752	0.085280778898	0.088624388036	0.081002756959	
18800000	239.234047	1	0.497840330609	0.792263062725	0.559307831401	0.161426636902	0.950422667168	0.341117938698	0.880601071346	-0.085515574154	-0.019254253075	-0.056783193197	-0.116749736461	-0.129651216922	0.000624123338	0.880241578397	N\A	0.076488374172	0.326427804550	0.295262031676	0.309493120747	0.299956401663	0.406708258404	0.085107801876	0.082134634064	0.085382700435	0.088730305617	0.081099565707	
