Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-004.txt
Log File Name:                   CEREB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355545710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12200000	375.125956	1	0.550518944884	0.889250182427	0.665713637560	0.528564602091	0.817228887411	0.263307408580	0.314117225013	-0.238581155858	-0.172280705226	-0.198318297263	-0.158265206959	-0.272264718223	0.000221218629	0.944054710728	N\A	0.092308702781	0.268827402021	0.255679234172	0.267367601530	0.269215410401	0.310894048349	0.093956719500	0.093458349099	0.096984330889	0.099502857869	0.094748648531	48	28	
12250000	348.620587	1	0.763966749905	0.813358777398	0.088977988469	0.048249989370	0.571908354601	-0.049704894947	0.134701730434	-0.105324704102	-0.085417157887	-0.121861805865	-0.121635217286	-0.156192251384	0.000239502771	0.949748960354	N\A	0.097789948933	0.529222483724	0.508821543983	0.286325541145	0.263652695804	0.309297631058	0.098565532461	0.099447247520	0.103287289532	0.106448596245	0.100026195561	48	24	
12300000	369.113155	1	0.834663538084	0.714318847428	0.343410687212	0.283460253707	0.674881919606	0.009147412373	0.233250376962	-0.070807777932	0.009316975323	-0.102166156354	-0.079448514255	-0.124367623118	0.000327404587	0.954160550851	N\A	0.094193088961	0.275793880969	0.268879322973	0.279617147870	0.275897452590	0.340808668493	0.094853995076	0.095718073699	0.098661130089	0.101167541520	0.097589186274	40	26	
12350000	358.726141	1	0.789241408036	0.794377551495	0.486902309069	0.344858995415	0.469745446301	0.521491741935	-0.066968741039	-0.137595554390	-0.107260818718	-0.090565055354	-0.214013016898	-0.123945881626	0.000420918203	0.946754877662	N\A	0.062357526296	0.244749726094	0.227224935446	0.256044004384	0.257704639595	0.338063142148	0.065063615763	0.063489161658	0.070799435503	0.074370808550	0.069116149704	41	19	
12400000	359.372513	1	0.949900195015	0.760615039059	0.091385675666	-0.036382798255	0.157157802586	-0.012548651899	0.088474513668	-0.088717779014	-0.054709040367	-0.046249244246	-0.176151482526	-0.172841342123	0.000227157475	0.934292709115	N\A	0.088472739670	0.253465364555	0.246240831897	0.268750822011	0.288899121991	0.304925169017	0.089990752997	0.090224656642	0.094462877978	0.095583347286	0.091850669734	44	26	
12450000	361.657014	1	0.547512557727	0.757197555761	0.555093865530	0.436606321166	0.813021803668	0.348365462279	0.476821325596	-0.119402924198	-0.027009154728	-0.104679800316	-0.129481220677	-0.116084631863	0.000263936974	0.943363486207	N\A	0.078096150133	0.228818024696	0.227552595449	0.265979916479	0.237202526016	0.296557533377	0.079499069098	0.079737374541	0.085490392562	0.086729938975	0.081512070488	49	31	
12500000	369.352763	1	0.884352985620	0.711125750313	0.274475169563	0.100445729931	0.375553005326	0.184941477720	0.297854528277	-0.073736233416	-0.004284453969	-0.017069022381	-0.205564808025	-0.166892210820	0.000249527567	0.946866641566	N\A	0.087392007236	0.234852246629	0.229095867020	0.236204469420	0.233295569621	0.292216699082	0.088834703031	0.088736001799	0.090541501502	0.092778905452	0.089913879654	50	26	
12550000	349.624456	1	0.854363024130	0.758366640581	0.218338765131	0.151036343594	0.464298747645	0.241648465642	0.161990208241	-0.098615808180	-0.041648510172	-0.162580063776	-0.112018659490	-0.159658598342	0.000201165001	0.933075196074	N\A	0.071257535679	0.244036759487	0.230962214215	0.248253594241	0.236711041985	0.286684224512	0.074242398521	0.072968333270	0.078284898329	0.078366893978	0.075907281407	45	22	
12600000	361.912354	1	0.520260505609	0.736780765329	0.319895619748	0.193418306439	0.483590721785	0.422972590213	0.696107370700	-0.069550908207	-0.003091766044	-0.028548887600	-0.106759248902	-0.130479544751	0.000294406060	0.947965590248	N\A	0.057149214642	0.222949153051	0.204124170882	0.218355074932	0.212891010431	0.294985413547	0.059177021416	0.059298300197	0.063793951906	0.068262994622	0.060625232184	44	18	
12650000	367.597931	1	0.698539367511	0.824310173338	0.618442738968	0.470540545663	0.749706635572	0.640365175053	0.078444630143	-0.158155068205	-0.098597661069	-0.157744633996	-0.234483738269	-0.221336979558	0.000259606182	0.943687692208	N\A	0.069005042374	0.231838886328	0.215574034106	0.232091324780	0.219681866396	0.284604721604	0.070637432890	0.070971895763	0.075554332550	0.075370195478	0.072774832044	55	20	
12700000	357.260498	1	0.205358409079	1.002461278754	0.836178246851	0.697927831883	1.095597059354	0.740045457386	0.826922056723	-0.363131402535	-0.266858579991	-0.372501555383	-0.375022736202	-0.360611465480	0.000221509569	0.949895447193	N\A	0.083915073718	0.232961767424	0.228933191699	0.242835572603	0.258152279089	0.285446912226	0.085055698605	0.085375379868	0.088966370596	0.091894263949	0.086235221696	51	31	
12750000	367.329300	1	0.344444727567	0.999775979151	0.748075406127	0.670357904402	0.859096970366	0.530338921465	0.578323422534	-0.318352508186	-0.308345664326	-0.429013354887	-0.325036851892	-0.364796787452	0.000219543576	0.948930147875	N\A	0.069543540142	0.199708415743	0.196693861697	0.325057716791	0.231389828036	0.254238094497	0.071223187112	0.071507027231	0.074520450317	0.082490962196	0.071729876796	36	36	
12800000	369.088722	1	0.077698260616	1.036595467539	0.892679711354	0.682273275452	1.216513713225	1.108839089009	1.047307246556	-0.384080906120	-0.331422732450	-0.333806837970	-0.470065126753	-0.455917235568	0.000169019842	0.940155564303	N\A	0.058804448073	0.185976029922	0.170638880783	0.223709833765	0.175091427488	0.236087403466	0.062096646360	0.060843220817	0.069661841019	0.064734861471	0.063168493144	45	17	
12850000	363.550296	1	0.221004779733	0.957782511007	0.909617070039	0.809812858384	0.852681923623	0.805670099693	0.715187339073	-0.299658071820	-0.238187688340	-0.242353170875	-0.374494551326	-0.305975048526	0.000195290066	0.946193398587	N\A	0.074719416797	0.218013363088	0.215181854445	0.238846576469	0.220989089375	0.274753201120	0.076047300831	0.076463992769	0.082009553936	0.081049120483	0.078920346608	39	33	
12900000	359.894082	1	0.242686950342	0.910192313084	0.817256317196	0.759899668373	0.464296256437	0.382611550548	0.986074546979	-0.242888477477	-0.218647940507	-0.282743592012	-0.194357944162	-0.298042865162	0.000294738938	0.937658979662	N\A	0.097231158461	0.260551696273	0.257843220280	0.355332232135	0.268209148112	0.324248122941	0.098361250029	0.099211070111	0.100619691972	0.106408547362	0.099726872355	46	18	
12950000	372.219486	1	-0.071971793332	0.892622852107	0.639987824324	0.536304546679	1.388564485702	0.921423863863	1.295686284726	-0.205161791799	-0.166889693556	-0.246265941185	-0.274241585222	-0.292229363677	0.000252242072	0.956700438863	N\A	0.102771590855	0.556895776557	0.554707288904	0.285769612708	0.286741348499	0.339506981676	0.104862663735	0.103872302291	0.103562543368	0.106397913533	0.105883666593	41	29	
13000000	368.550326	1	0.304762809524	0.952483369679	0.736560336325	0.684692543922	1.062563087362	0.709572352644	0.763926501101	-0.296023443948	-0.213079623582	-0.277003470989	-0.305863554319	-0.386720263166	0.000238325424	0.942486486892	N\A	0.104497466388	0.275015217663	0.263035910261	0.272210678416	0.273707535368	0.318004685658	0.105497614649	0.105962179432	0.107707663420	0.111250957683	0.107311605918	45	26	
13050000	374.570926	1	0.276275626463	0.859980188292	0.747353400943	0.552202449927	0.780836948342	0.807902210690	1.021851377484	-0.203039615968	-0.139808811047	-0.190324100093	-0.287061945086	-0.268268965566	0.000247784156	0.941085281246	N\A	0.080066974722	0.228198813290	0.211892788793	0.233478812387	0.254842312611	0.280109550250	0.082128492360	0.081429033039	0.087379105993	0.089607948145	0.083151540719	56	23	
13100000	359.283613	1	0.846485412983	0.614683549156	0.492571068144	0.230605911957	0.475839593234	0.034579586334	0.217100673236	0.063599783653	0.160293900498	0.027408167983	0.140419251389	-0.043261878693	0.000278798590	0.945067161115	N\A	0.073106466509	0.239826144635	0.224053364683	0.247042595787	0.233232624238	0.295568637603	0.074355762952	0.075146923267	0.081240971992	0.082599843283	0.076723698664	46	21	
13150000	360.917882	1	0.329913230156	0.908926962897	0.912945092033	0.972129627465	1.296324702419	0.628431956291	0.711455348555	-0.255824790692	-0.191305765126	-0.307233037985	-0.237747032943	-0.333615987999	0.000268792163	0.945924904177	N\A	0.070611551034	0.227664205176	0.210315297230	0.382823817296	0.240214881328	0.263647728585	0.072575925480	0.072458093012	0.074619466869	0.088691266835	0.072836376637	51	33	
13200000	368.367314	1	0.570190022816	0.828156785350	0.610778269525	0.489567132213	0.795908750433	0.500665662151	0.384438173823	-0.195677944686	-0.101566247192	-0.155853315804	-0.227544297282	-0.207555740427	0.000211334211	0.943879964259	N\A	0.055708779908	0.197660141141	0.182688646089	0.196378552223	0.194134295024	0.238816939210	0.057640650201	0.058263017778	0.062007562642	0.067614519469	0.060328114026	61	22	
13250000	354.110714	1	0.362045706060	0.803790680257	0.652317732211	0.574214442029	0.861784921577	0.639452216484	0.842008152876	-0.160097356875	-0.152784583378	-0.141216702989	-0.204939290252	-0.221374560800	0.000255735846	0.939682334511	N\A	0.051218647701	0.237468375753	0.227668503265	0.216731602915	0.203664244153	0.265546248154	0.053791582109	0.053755674271	0.062919801207	0.064682318184	0.055710160540	34	32	
13300000	361.390322	1	0.911173832022	0.684513586656	0.216782854535	0.214975455486	0.388488986407	0.278591169714	0.061696523170	-0.049248137205	0.010618625273	-0.042993847712	-0.070867890011	-0.092336662622	0.000285944445	0.943078691607	N\A	0.119559149142	0.446478596649	0.369084568068	0.376486932327	0.371029149255	0.416896045492	0.120508351316	0.120633165553	0.123241900096	0.123527402790	0.121826513261	46	26	
13350000	378.852830	1	1.209692534015	0.641328872362	0.247067757022	0.042882261440	0.678405345366	-0.254344312968	-0.486550969212	-0.001196993481	0.074343513929	0.002897452876	0.043866129406	-0.012442373425	0.000179522231	0.948732665750	N\A	0.118853635455	0.372887018545	0.366442933234	0.442061305759	0.377848380787	0.398494670323	0.119622466540	0.119825415880	0.125121515579	0.124007770998	0.120943655696	40	18	
13400000	368.256179	1	0.725239896709	0.683284911782	0.128550896720	0.004611345001	0.445535766387	0.382139906497	0.642489956215	-0.075682566397	0.041567859984	0.006172289717	-0.135791743743	-0.119388258565	0.000377240954	0.942993746809	N\A	0.079200284182	0.302839780999	0.296051164600	0.321698003420	0.305911750590	0.382334444770	0.080986838593	0.080613735624	0.084403983488	0.086958695559	0.082562578778	40	27	
13450000	357.092487	1	0.527614432687	0.723906935466	0.436714170698	0.399598917036	0.820249358905	0.601655809587	0.561828699806	-0.044484440900	-0.013019399869	-0.068319666213	-0.150293182122	-0.121424070839	0.000515469982	0.935821141954	N\A	0.069806600874	0.247156544520	0.237947761872	0.279809843960	0.251706198177	0.359860947612	0.072185364059	0.071520441114	0.077968237084	0.078430517514	0.074655071549	56	24	
13500000	367.932046	1	0.611985147787	0.716388597988	0.379734548169	0.370145654797	0.778623047142	0.446032705068	0.394481485575	-0.006210976354	-0.011481081432	-0.100477977947	-0.112259789865	-0.074757963146	0.000312767392	0.942803175728	N\A	0.054058188417	0.209685292611	0.197165759880	0.218059052136	0.200796038615	0.291029881736	0.057482850670	0.056084778073	0.060605342148	0.061366522250	0.059327240851	46	25	
13550000	351.188917	1	0.775988905446	0.794965360060	0.493097662511	0.294647739280	1.013330871571	0.258061776351	0.105893536872	-0.172321578108	-0.095726014476	-0.128520928151	-0.163020187448	-0.183419413880	0.000441930005	0.931951239390	N\A	0.090075400539	0.286840663449	0.273313901714	0.516235740208	0.281213903509	0.375549573910	0.091804428346	0.091622544590	0.097621129278	0.097503642946	0.093658087243	38	20	
13600000	358.841155	1	0.397123021652	0.783730745285	0.563950408172	0.415449145151	0.931494669921	0.526694486483	0.766613578543	-0.096931326840	-0.068426731024	-0.177918084521	-0.175135515200	-0.157760273867	0.000431072449	0.954296547203	N\A	0.064618497927	0.221610622813	0.218043606906	0.336333514179	0.233227342275	0.339696348097	0.065965398392	0.065992822823	0.071743806201	0.075530133538	0.069714343061	36	32	
13650000	368.370049	1	0.556297103493	0.810028882879	0.549060425896	0.436829697534	0.646190947881	0.597466354906	0.729386848923	-0.165066783196	-0.102771706517	-0.156204449277	-0.258953881389	-0.240561971828	0.000421268793	0.947029962829	N\A	0.066565762316	0.225048497869	0.214335033395	0.195312245836	0.216917563455	0.288378124199	0.068342722927	0.068301928184	0.072663649536	0.070231249611	0.072572616753	40	33	
13700000	366.575728	1	0.439894312033	0.760515317543	0.571850306161	0.486071820337	0.657231183476	0.629430413299	0.649986421438	-0.084728893305	-0.043099751534	-0.051471467129	-0.124027580149	-0.155804586080	0.000270865522	0.954786678793	N\A	0.073661794581	0.230475751269	0.214360050091	0.234229234336	0.220228414038	0.284430756759	0.074933234332	0.074856229039	0.079493509312	0.080692981287	0.076928848397	52	33	
13750000	370.545678	1	0.392799145646	0.858956459011	0.521115992626	0.519826772060	0.835336812728	0.556759355520	0.662338576158	-0.180006682503	-0.166748842095	-0.190564962891	-0.162064539914	-0.252611875402	0.000295441564	0.943101015153	N\A	0.068450306795	0.255494174454	0.238610113039	0.258759602343	0.249819785219	0.310924249560	0.070466992945	0.069858396225	0.076181683195	0.079906651399	0.072847277698	42	25	
13800000	366.190706	1	0.371084470064	0.989493496171	0.599199402923	0.429673129965	0.760146631783	0.545228808362	0.988290328238	-0.344455287909	-0.260606545485	-0.303950849138	-0.381498169505	-0.387235041199	0.000273308059	0.944397779140	N\A	0.097463566035	0.270176180812	0.254418097308	0.264726995305	0.260307651672	0.428870174934	0.098596541103	0.098856741529	0.101198923556	0.103185346663	0.100184066686	49	28	
13850000	373.980186	1	0.636612264863	0.808154089609	0.226322926446	0.216620690571	0.803432549359	0.407431906775	0.297585504584	-0.154929427464	-0.080112043007	-0.161350485350	-0.164652436837	-0.182318325647	0.000176353245	0.956816319694	N\A	0.090975584572	0.245860219278	0.236711990800	0.293504134354	0.242455072618	0.283402667167	0.091719320883	0.092121455350	0.097020187303	0.096633004316	0.093946990242	47	32	
13900000	365.497219	1	0.791034230232	0.739117526480	0.265263160265	0.268847059136	0.503207333616	0.262676719004	0.344781916687	-0.094629013220	0.023658742473	-0.120069614603	-0.164261199931	-0.150783191521	0.000282979422	0.945449833561	N\A	0.170602828803	0.455390345509	0.438804303034	0.449067362422	0.441274870111	0.485515722460	0.171690913953	0.171117109626	0.174094918161	0.173128589896	0.172305353166	38	24	
13950000	357.515416	1	0.675462513029	0.667536407671	0.432883473507	0.298678694309	0.717985090245	0.358174233739	0.427450351019	0.015823342113	0.029677699762	-0.043722909142	-0.085539346752	-0.065916323930	0.000289694801	0.949670119163	N\A	0.074706557668	0.233400380059	0.230979193121	0.249429704962	0.236330393352	0.299999715233	0.075708357199	0.077290593812	0.082302223764	0.082855368907	0.077146251934	49	27	
14000000	361.049151	1	0.353983009545	0.735997260223	0.527156996628	0.302869825101	0.853528412519	0.372252839745	0.872470036486	-0.083947615653	0.000236304181	-0.051865700091	-0.067001433706	-0.092792626806	0.000372208371	0.941665946798	N\A	0.084010063712	0.246072753182	0.242879720742	0.266346487008	0.257416972176	0.341071770875	0.085335309642	0.085842188137	0.089159123410	0.091424779147	0.088813044236	46	28	
14050000	358.336699	1	0.830117940720	0.863319126279	0.831980140003	0.478794350721	0.685910232908	0.447080945692	0.083808106327	-0.241072993445	-0.109172393225	-0.192904296018	-0.248176144976	-0.221829908118	0.000210532450	0.940188616131	N\A	0.071341513797	0.222639162751	0.205617892359	0.220493018113	0.212789879645	0.428674134161	0.074715328616	0.072949190364	0.075879832463	0.078583810811	0.074560883362	47	21	
14100000	364.996139	1	0.672085211799	0.695890342918	0.208568434052	0.241098964871	0.823839680014	0.400486625103	0.355973387306	-0.011589303478	0.006383400316	-0.078685824627	-0.127779121563	-0.064374971779	0.000299888584	0.943934036166	N\A	0.053383576205	0.222996641870	0.203111780939	0.218579600869	0.214376526133	0.283673819086	0.056235713654	0.055461694240	0.061047954608	0.066334500886	0.058035965868	32	27	
14150000	369.887139	1	0.258599383198	0.843135081605	0.678142741553	0.530134409382	1.074665541286	0.464017373418	1.038179522341	-0.153824254012	-0.108677494082	-0.192866970786	-0.239207452103	-0.225956578840	0.000430505849	0.957599214379	N\A	0.050741682952	0.209342445409	0.206946943039	0.248132247225	0.214639339233	0.330458697890	0.052077384155	0.052898452209	0.060402280192	0.060435507320	0.056820123855	39	31	
14200000	360.227702	1	0.788994287893	0.748302448320	0.552633508722	0.242936248629	0.275740298596	0.471004525384	0.095109826092	-0.159235234816	0.014784721183	-0.052499615240	-0.226933359359	-0.121551760881	0.000504814595	0.932996171163	N\A	0.070161614284	0.259271396649	0.250706435643	0.274972222976	0.259289283054	0.372996166995	0.073328566756	0.071855471429	0.078091083393	0.079697649631	0.074197512817	42	29	
14250000	370.579753	1	0.129220744075	0.964839684180	0.698751701993	0.625692052152	0.985259374184	0.936468667910	0.959086950630	-0.270424914537	-0.227268297614	-0.288652977738	-0.344722087959	-0.305726027397	0.000213255711	0.950998729915	N\A	0.051865584845	0.171581221685	0.165488872670	0.240002745452	0.200187931048	0.242688456016	0.053767352525	0.054029271014	0.061360202486	0.060416360217	0.057672784130	46	37	
14300000	364.609926	1	0.318698850954	1.010701277164	0.906801930676	0.722376209498	1.353053307179	0.871709647352	0.771141646341	-0.346474127862	-0.312362420878	-0.389745233048	-0.440822780722	-0.484157945103	0.000238106272	0.943162870360	N\A	0.069070084226	0.204257322225	0.188786657146	0.220077566405	0.208968303227	0.269201339050	0.070787451971	0.071098548569	0.075210211219	0.077880384361	0.072444172241	49	30	
14350000	363.191920	1	0.766716106946	0.706208599277	0.353994688691	0.310460050899	0.614408688808	0.393677828518	0.077812196645	-0.033011202421	0.015216963030	0.011856028937	-0.096583715116	-0.102638898564	0.000373557158	0.938684611667	N\A	0.060511146105	0.238252813582	0.224699740562	0.250663052577	0.279579067173	0.325497327815	0.062671155167	0.063024513030	0.067311920778	0.068590469822	0.066094755347	51	31	
14400000	368.466069	1	0.354276373460	0.787811175650	0.551936134996	0.485151117927	0.711380074928	0.789776385939	0.695328982004	-0.112384358733	-0.056703626147	-0.023648950413	-0.231348611254	-0.147887843469	0.000415214083	0.949205706092	N\A	0.067510843448	0.238002402525	0.227670580400	0.280491172350	0.233564982935	0.338719978418	0.068854329085	0.069318385880	0.080312500871	0.074940221396	0.071802417343	48	30	
14450000	347.212698	1	0.800992743984	0.707367612468	0.499078952517	0.262124107385	0.587942445937	0.101829913598	0.124163964541	-0.066847713898	0.011496013404	-0.040450206856	-0.024268574013	-0.096077040787	0.000332317780	0.933813956541	N\A	0.055813210828	0.211315049683	0.201648710293	0.227495570719	0.210350373622	0.300008709985	0.058687071491	0.058407551054	0.066228090981	0.066206393725	0.061217236220	42	23	
14500000	370.494976	1	1.199279720483	0.905803297362	0.617426811751	0.509495220497	0.766628945437	0.793699152476	-0.303418350688	-0.225015352500	-0.224107124600	-0.188864508378	-0.355209391039	-0.265106542069	0.000364123081	0.935484178398	N\A	0.083616119133	0.241962864845	0.231640600503	0.254414328751	0.239918760615	0.654112476299	0.085856604455	0.085431415178	0.087676694447	0.087474409559	0.086793457082	52	23	
14550000	342.856002	1	0.484650256042	0.750729788341	0.220443971622	-0.159437731543	0.199359277204	0.014239136309	0.930034654867	-0.097848255960	-0.020931853013	-0.071187767273	-0.088927108469	-0.136319707286	0.000400884370	0.929512525928	N\A	0.067750278621	0.269010408039	0.258744037064	0.281908096931	0.277686281881	0.335319593811	0.070414325008	0.069877176520	0.074590451278	0.077830593152	0.072663437756	43	21	
14600000	374.574150	1	0.682574543971	0.720812922780	0.311222231749	0.210722383664	0.829619305900	0.262737465120	0.440249934883	-0.064007420151	-0.005542284010	-0.061806327860	-0.095836580906	-0.127929737491	0.000503188613	0.943322994536	N\A	0.076100097020	0.263068094318	0.252825323875	0.291546331550	0.258589895150	0.375789967690	0.077857548358	0.077569324972	0.084019458388	0.082038248214	0.080268835541	45	27	
14650000	351.016793	1	0.715689727751	0.692428707009	0.233800297300	0.294032167795	0.785119606640	0.053884035654	0.270541064831	-0.030752944579	0.006835042168	-0.034235485926	0.017838086901	-0.063447964043	0.000623342829	0.955535718110	N\A	0.079236167132	0.344404457743	0.264110140933	0.302647290048	0.267758307583	0.402640105973	0.081561863119	0.079949994809	0.085006891726	0.084171678133	0.083086719416	51	31	
14700000	368.496079	1	0.521660077408	0.756559534823	0.602246916041	0.401966352965	0.929077118450	0.752038060532	0.332456825833	-0.093965521162	-0.050529335311	-0.110287636344	-0.183811354864	-0.082805751883	0.000352507028	0.941629964407	N\A	0.059663639192	0.240668477465	0.225216862076	0.247270671732	0.243806271011	0.320508091814	0.063181590679	0.061382567356	0.064987629218	0.072851852888	0.063772430475	47	24	
14750000	362.374723	1	0.569008036580	0.817282638498	0.422143356186	0.435197142780	0.707887043065	0.495467793945	0.429805358113	-0.145200846333	-0.094869591738	-0.132187202533	-0.247262946243	-0.231292025527	0.000141211971	0.947252550911	N\A	0.069720259668	0.197548513040	0.185438603340	0.197762120779	0.198266045740	0.366535076668	0.072407906599	0.071238329726	0.073696575599	0.074800471921	0.072749812409	63	32	
14800000	363.298741	1	-0.069099157833	1.072251874017	1.237786402030	1.142949631159	1.561542927508	1.095577068368	1.028880550342	-0.404436228092	-0.370144075741	-0.435183886737	-0.461443985276	-0.433437838281	0.000200371931	0.945938411603	N\A	0.053426799363	0.188505044099	0.181810906833	0.200809118566	0.198359479131	0.250502070404	0.055477139291	0.055676863916	0.061176449900	0.062249800810	0.061072315317	51	21	
14850000	373.536401	1	0.706560724712	0.691778416024	0.686660398116	0.483869817793	0.280891503158	0.439548435704	0.207229376822	-0.016869985330	-0.025956298790	-0.047200280401	-0.081803327271	-0.085348396076	0.000248249449	0.950842026052	N\A	0.124208627271	0.291042405138	0.279422354017	0.525481744927	0.288462739183	0.333437107670	0.124921811194	0.125034105572	0.127428340721	0.130172678206	0.125958355068	45	37	
14900000	374.376417	1	0.046687255734	0.936743747611	1.069921106260	0.967738780703	1.462320011897	1.027058468750	0.947551849463	-0.259119660811	-0.247594936307	-0.330892469617	-0.364036294799	-0.277921082894	0.000211764441	0.937651662737	N\A	0.062386253851	0.193783398648	0.189511502135	0.224498531545	0.196955479261	0.253323220573	0.065213857311	0.064570541319	0.072345221535	0.068991723980	0.066011071144	43	28	
14950000	359.725136	1	0.394238125595	0.959960761347	0.725740515280	0.574502723330	0.740125890728	0.620877244038	0.416459973030	-0.311475685676	-0.235955010507	-0.227048415110	-0.290460700525	-0.350148094772	0.000185246331	0.944373898957	N\A	0.060144087076	0.192580605068	0.176248184276	0.231370855570	0.181304958662	0.275777808466	0.062339251972	0.061855689018	0.073135224494	0.066152735635	0.066361802540	39	29	
15000000	372.618366	1	0.178403813862	0.970035199089	1.537430473556	1.339028145418	1.298713888771	0.669425245845	0.728554557186	-0.310439605836	-0.232301920466	-0.345740636116	-0.222522932953	-0.338398005344	0.000214586925	0.938796237543	N\A	0.065785714502	0.413763467508	0.405926121944	0.216391156608	0.207348955734	0.260851648191	0.068481887255	0.067762170983	0.072798608643	0.074672487793	0.069259788642	45	22	
15050000	369.124550	1	0.536056493182	0.854555605275	0.574692649104	0.318896481704	0.889062441911	0.439169164330	0.334856913611	-0.198765690373	-0.151579906094	-0.225471002335	-0.218574342409	-0.181918090289	0.000261455834	0.942018558036	N\A	0.066303021736	0.210782404850	0.200591157841	0.228896820595	0.214849678305	0.277953339704	0.068247217819	0.068690842495	0.073714710045	0.073780801614	0.069030581064	62	35	
15100000	373.238199	1	0.310527729239	0.844185785274	0.413127436685	0.347282100642	0.553517409615	0.557446751135	1.109179474557	-0.196262820336	-0.123053386553	-0.154959690721	-0.260698546073	-0.232658223116	0.000288439085	0.947531200886	N\A	0.104801765553	0.328926802087	0.325753744916	0.333692922838	0.335815230586	0.382971042948	0.105688864879	0.105978372961	0.108532153640	0.112295588359	0.107956101457	48	34	
15150000	360.742563	1	0.386917302655	0.767745880872	0.662916990854	0.503792286832	1.136212053938	0.332605980587	0.742851144995	-0.093909544282	-0.051509206362	-0.085135164730	-0.115622809202	-0.139581337452	0.000322628861	0.933353417414	N\A	0.056846868497	0.217945367174	0.210721710199	0.288610751543	0.216205783448	0.295226571741	0.060459312992	0.059067526905	0.074587174329	0.065511562842	0.061380443566	35	27	
15200000	342.721010	1	0.186909579793	0.928743161955	0.777261532049	0.818313513589	1.239003199091	0.979055330243	0.934576313425	-0.224905488799	-0.248536450090	-0.268883884451	-0.358812835047	-0.368272211730	0.000333803807	0.936120485327	N\A	0.063114507923	0.239855741273	0.219539509329	0.229716696646	0.226259245332	0.301916232795	0.066360384156	0.064924453980	0.068697367522	0.071565581698	0.067725287571	54	28	
15250000	357.872455	1	0.155725574123	0.944348042649	0.817052916332	0.808674422569	1.063059970223	0.667789845010	1.033538470584	-0.297278225154	-0.233955121542	-0.213139592186	-0.316391277543	-0.323259363839	0.000347829874	0.940640118669	N\A	0.062771508875	0.211736963892	0.194068531099	0.462534330175	0.200032712206	0.282683091400	0.066925780198	0.064229602566	0.069650539358	0.069644004552	0.066988090661	65	20	
15300000	366.805892	1	0.517540932318	0.741599598595	0.346909434645	0.330597570283	0.794419577907	0.312119654771	0.753215381070	-0.081280216782	-0.038464672718	-0.114467090518	-0.089857888287	-0.162601065264	0.000190811399	0.945201587593	N\A	0.068905360575	0.194073565189	0.181811408124	0.248488858400	0.186530413604	0.243403994496	0.070231363061	0.071011840048	0.081290169703	0.074888996393	0.072644457126	34	33	
15350000	388.095998	1	0.544081710425	0.840548833006	0.312211151051	0.276900352398	0.892299627359	0.417248938255	0.496943158221	-0.164420924215	-0.142444105219	-0.191572883929	-0.232905675376	-0.205540956506	0.000303422430	0.949645118784	N\A	0.088955790535	0.224648314818	0.214711741984	0.244287158418	0.227647291318	0.305391977893	0.090086930649	0.090132716931	0.094413359023	0.094074379797	0.092128121614	46	30	
