Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9700000	246.574860	1	0.341235141469	0.856058125296	0.753408879124	0.120578542886	-0.506863109163	1.071049404951	0.917075177114	-0.145894514011	-0.125367552335	-0.344724438000	-0.317190274039	-0.459996286232	0.000309266691	0.856950724507	N\A	0.079162414581	0.229766596596	0.202904755093	0.233135560965	0.206442785979	0.307417542825	0.087410824262	0.082597392533	0.090251512179	0.085621649096	0.091846462413	34	20	
9750000	212.015267	1	0.323520960547	0.695060532395	1.196950436393	0.174372794739	-0.457784837517	1.240296063344	1.312659611432	-0.155355016414	0.077898901362	-0.222761309689	-0.144160582805	-0.229123708829	0.000309784984	0.844025942385	N\A	0.073271865000	0.245302136937	0.227132230982	0.312186954816	0.238203612345	0.438382665782	0.077293486174	0.079247958774	0.090384179916	0.085760507302	0.084590076916	37	14	
9800000	246.668224	1	0.690670858586	0.499739736358	-0.355544670113	-1.237736839900	-0.734339207971	-0.102102960474	0.178681003456	0.127621507025	0.252111586649	-0.152771464602	0.100258830621	0.108195300841	0.000402921729	0.938403121084	N\A	0.064561847798	0.277278535607	0.249679617351	0.273975454131	0.254931447199	0.434224705369	0.075031245898	0.068897751169	0.077149068078	0.074797329066	0.065391663590	35	19	
9850000	244.478082	1	0.803376606355	0.517290314812	-0.008680905758	-0.632482546500	-0.415525526393	-0.354295759899	-0.192380499906	0.115710616900	0.167518645090	-0.130825911392	0.108808215816	0.022223032382	0.000561481158	0.877701920803	N\A	0.099675675756	0.298549521575	0.280066587670	0.406599990948	0.283309267428	0.404158486385	0.105240182240	0.102000088659	0.122051148686	0.104918677479	0.103820490756	31	17	
9900000	238.796594	1	0.685820405587	0.533782384718	-0.100820488151	-0.858052931491	-0.584830779651	0.203850724352	0.366008802750	0.142789466539	0.204969425010	-0.084083148931	0.029657428852	-0.073964941164	0.000978795017	0.882833846953	N\A	0.095786894516	0.348419834996	0.329584867385	0.390660728016	0.329775214157	0.509781267832	0.102583532444	0.098119959316	0.110821668483	0.098318680213	0.101918892628	37	14	
9950000	234.673677	1	0.822930796534	0.654153152340	-0.685167812580	-1.531613060349	-0.161664132101	-0.751847703077	-0.023551270553	-0.051458785601	0.067778294391	-0.248719505114	-0.045892482958	-0.187133844626	0.000590260897	0.872536644055	N\A	0.074384461857	0.291469991349	0.269724090851	0.309535164411	0.275355075528	0.400826628712	0.081650584142	0.077555888119	0.087690746715	0.083877357192	0.082368921202	42	17	
10000000	249.398061	1	0.335216135804	0.629920361051	-0.770718999335	-1.450344431855	0.367508027722	-0.359587268050	0.908853538452	0.034171400442	0.128329450232	-0.114653568566	-0.026863259253	-0.171413907943	0.000521907765	0.886597157249	N\A	0.069945068153	0.276085120743	0.253251123072	0.293991790893	0.261338861037	0.394548928366	0.078368987234	0.072548218700	0.082341296239	0.080013648881	0.084640449793	32	23	
10050000	243.950162	1	0.289097118927	0.701110079198	0.505151709989	-0.393324969539	0.876425959125	0.646418624482	0.162283676539	-0.081655192506	0.025201837565	-0.341565918230	-0.109040627044	-0.332178724609	0.001122117271	0.881965635543	N\A	0.053618125475	0.236949226718	0.201848412735	0.287421889985	0.213370195507	0.412353352249	0.067294722401	0.056734835615	0.076196350816	0.067275931302	0.066064734874	42	24	
10100000	252.740962	1	0.579593995755	0.553814705193	0.173613380293	-0.897297416547	-0.254267705164	0.155095904596	0.852156215791	0.013607371391	0.229394753510	-0.096842963778	0.033349261665	-0.031105546581	0.001122861553	0.880694537319	N\A	0.121602030367	0.419598716066	0.404990367894	0.419623483096	0.399407870652	0.545662270999	0.124667784979	0.123837585650	0.128493599614	0.124814366683	0.128538707164	33	22	
10150000	260.346696	1	0.512646867788	0.666291941677	0.284181372526	-0.642556371159	-0.303215897109	0.702771281827	0.465917977355	-0.033519379215	0.046889382666	-0.161552166858	-0.112144220740	-0.140579373884	0.000286136653	0.873683928433	N\A	0.051790125650	0.225688201474	0.200609202755	0.223607326738	0.204657795065	0.460576344244	0.063237100558	0.056717029794	0.063839685450	0.061045411950	0.068243168160	31	17	
10200000	249.679255	1	0.612230534893	0.687122265390	0.369850551684	-0.393802665165	0.394436307067	0.521384026245	-0.264319179639	-0.063815931208	-0.011507927058	-0.199636959544	-0.091963859123	-0.113564829569	0.000561188354	0.892026589037	N\A	0.056171800907	0.273708610935	0.248320919966	0.287806896138	0.252327450214	0.372227212352	0.066176622240	0.060711753554	0.073605752430	0.066653754009	0.059920019038	34	21	
10250000	222.803760	1	1.098015712611	0.280867667699	-0.658292242345	-1.563957510757	-0.248231899176	-0.509852795362	-0.049976837711	0.383042147814	0.493909489482	0.228734069253	0.295890437144	0.288753337720	0.000768714948	0.844004157369	N\A	0.084081058966	0.289306215400	0.271467152952	0.339458492786	0.281836089245	0.446173401054	0.090804766798	0.088375488055	0.098657088627	0.091991403724	0.094164058258	33	15	
10300000	258.290123	1	1.015062770471	0.257490798367	-0.410259780830	-1.241365457495	-0.004208832020	-0.415622858204	-0.214036446155	0.329335697540	0.472878784029	0.172305191095	0.360502223766	0.368685969126	0.001406385192	0.912830491910	N\A	0.114818630113	0.383691497020	0.372781589519	0.422422502148	0.378413605497	0.603962822532	0.118877258634	0.116500612652	0.123019208679	0.120460767928	0.116344708722	39	20	
10350000	254.681382	1	0.425736233306	0.625190546998	0.577455693392	-0.244522603465	0.808301500018	0.759512621401	0.748942075667	-0.005466867831	0.085063169731	-0.192220574303	-0.073059379085	-0.152558943274	0.000311720757	0.885044416259	N\A	0.125073519269	0.417962616721	0.403921153344	0.415250042941	0.403564465139	0.462745311902	0.130195533077	0.126798389398	0.130270434151	0.127473185948	0.131642198663	31	21	
10400000	235.262663	1	-0.031850724887	0.964340245294	1.572346841062	0.609719025543	1.213574342713	1.528815299981	0.674231991125	-0.357735964282	-0.241622326855	-0.458183835551	-0.318957577844	-0.364806698661	0.000859233742	0.909102733094	N\A	0.097443648869	0.347593435669	0.328210751111	0.383007087047	0.337343005369	0.496049195931	0.102475059611	0.099743041839	0.114015911347	0.105160652599	0.098858966195	47	16	
10450000	253.188735	1	0.461758128905	0.777215248637	0.471873766873	-0.271810858906	0.314497110666	0.193231558160	-0.422565477871	-0.169248675978	-0.091842100668	-0.300713049293	-0.136003999968	-0.219146890220	0.000244153675	0.873619116864	N\A	0.053674949609	0.228295511399	0.202997298925	0.238847994621	0.215953929055	0.462406529547	0.063592259367	0.057837870189	0.070101263798	0.068537473657	0.071019581432	40	26	
10500000	250.143244	1	-0.164613882991	0.889187857266	1.120325760066	0.207610301542	1.142598479224	0.959800615076	0.753516626998	-0.353008962366	-0.201168063290	-0.393401843654	-0.297429868489	-0.314752947733	0.000360904326	0.877491637856	N\A	0.058164267441	0.247877468974	0.224523353201	0.256055474180	0.229077235898	0.317449673906	0.063985603734	0.062496781049	0.073623218377	0.068116281237	0.067131229113	26	25	
10550000	255.632811	1	0.735364992497	0.583201820689	-1.001369215570	-1.669271391578	0.720064150106	-0.912214256311	-0.095485711932	0.056460176258	0.157795795599	-0.101928166776	0.073819651746	-0.043504059399	0.001166630691	0.900834168854	N\A	0.104574769801	0.366048220763	0.352299381053	0.445911556082	0.355324658385	0.555295016749	0.109762946601	0.106101485495	0.120371389894	0.109536706144	0.110383577839	29	28	
10600000	235.711228	1	0.524858535954	0.742403917252	-1.019594434310	-1.717354678701	1.109171711906	-0.512376290669	-0.085875318683	-0.096967624979	-0.032473186669	-0.347612709167	-0.124327029383	-0.225996717363	0.001033689099	0.876612875674	N\A	0.105682528294	0.359740742934	0.343664868170	0.405342616745	0.344840006212	0.538687752789	0.111298797665	0.107891234028	0.118065618856	0.110718084168	0.112483005599	36	16	
10650000	233.241578	1	0.800811671966	0.564950774013	-1.097271640206	-1.829860858053	-1.264338484642	-1.268142597283	-0.043717115700	0.078148087222	0.188223341769	-0.050948443050	0.076740543209	-0.136014484586	0.001176202421	0.882857444254	N\A	0.111940819075	0.388908807713	0.376298627213	0.451890260411	0.378055447490	0.573640324587	0.116479020149	0.113926588711	0.127175494979	0.117133356574	0.119480813533	37	26	
10700000	250.350796	1	-0.322422629171	0.784087800499	-0.820709732470	-1.650116352141	-0.132294109033	-0.898467626933	1.512157486587	-0.125609413615	-0.042057944917	-0.406816651667	-0.160333940060	-0.269912685618	0.001109195267	0.857572529548	N\A	0.100941623808	0.364010426000	0.345207041209	0.358934128175	0.347684087024	0.540524131284	0.107160915330	0.104022544030	0.108067004886	0.107040126958	0.107188774174	33	24	
10750000	238.793476	1	0.574335955885	0.618429598092	-1.218856456179	-2.168927737531	-1.199067696197	-1.575177739047	0.179360519779	0.014267509358	0.147155745495	-0.094628405540	-0.044283841530	-0.031404016457	0.000393547125	0.905523239973	N\A	0.060737734780	0.234526637847	0.229421850222	0.263614324519	0.238723884506	0.397095191854	0.065994584759	0.063977842535	0.075781203014	0.071124387809	0.072595607852	47	18	
10800000	243.069098	1	1.282385212220	0.612750502811	-0.194420199394	-1.143342177054	-0.094166650169	-0.157871176520	-0.970700152818	0.019138500264	0.127319829302	-0.138624790645	-0.056938768397	-0.016843452330	0.001167182468	0.889098057865	N\A	0.104599497064	0.368980016759	0.359110763304	0.426603477585	0.351458930777	0.563527017403	0.110732224837	0.106371450319	0.119459838379	0.108626682870	0.112430310033	48	19	
10850000	230.178240	1	1.309182690823	0.492755725294	-0.191843732079	-0.957580022098	0.077541315359	-0.465254687533	-0.728102735793	0.171554732005	0.194900572306	-0.065360817284	0.096821469854	0.002536596341	0.000425935796	0.849306430249	N\A	0.063187662312	0.262435340456	0.237336094409	0.284637759059	0.249896308347	0.345512206812	0.074183833968	0.067500221315	0.079415698950	0.074953697259	0.073261256116	35	17	
10900000	247.735487	1	-0.212055276938	0.679385186862	0.796432851002	-0.062888735416	1.185202592639	0.926588464872	1.049945412165	-0.017688181573	0.023567052575	-0.157753709052	-0.155374403863	-0.123003016892	0.000687525413	0.868072537592	N\A	0.068485597649	0.290519087444	0.258642975699	0.299220001002	0.263625658052	0.389615578849	0.080662594411	0.072439437232	0.075317587397	0.078904888878	0.075446729742	35	21	
10950000	255.462822	1	0.282385303357	0.815104249022	0.776995066975	-0.311460248360	0.110636062683	0.425041900284	0.455306293771	-0.275629299656	-0.154815063321	-0.390716646882	-0.238922071964	-0.266284201583	0.000477294009	0.916829611252	N\A	0.068282159028	0.274262474129	0.251626484112	0.288898625195	0.264505947340	0.354474404642	0.074338763480	0.071737449251	0.083089744194	0.078948157739	0.069684981848	35	20	
11000000	224.194341	1	0.828733053816	0.547491669828	-0.397481350213	-1.296955446080	-0.412512651162	-0.156848401726	0.306076074206	0.066973684827	0.202351664031	-0.185959483381	0.034858492332	-0.099609110816	0.000539823320	0.840470824072	N\A	0.093903390481	0.303720508421	0.294319652340	0.318141015144	0.292101367992	0.395208889547	0.098497135908	0.098915965631	0.105019196692	0.101319718673	0.098887819186	36	15	
11050000	228.933337	1	0.091199001825	0.775162565884	0.746380555373	-0.233062801090	-0.637314312361	0.769057042817	1.167019222538	-0.197252299112	-0.026387180713	-0.172784206394	-0.211799493999	-0.303830696696	0.000989378905	0.848518939583	N\A	0.098655688258	0.358263582646	0.339681909597	0.354668814403	0.340815921455	0.516286111850	0.102381484854	0.103184032603	0.106711930800	0.104905720195	0.105277517178	39	18	
11100000	230.277856	1	0.722945530551	0.682263089564	-0.330287297739	-1.144493366351	-0.615781134560	-0.126941531990	0.390056573689	0.007586527382	0.068653433024	-0.285829983348	-0.151773389660	-0.117939537637	0.000500108720	0.851776720920	N\A	0.068866237243	0.283773935518	0.267613723236	0.303670225026	0.278852733370	0.374302381712	0.077247934904	0.074206140201	0.084212556464	0.079718618812	0.075312594558	38	16	
11150000	266.448599	1	0.713580224170	0.402289835843	-0.329627895711	-1.175642244760	-0.581669096206	-0.101426341169	0.018609434772	0.160561865908	0.310983497711	0.029178012186	0.116082255082	0.181425508041	0.000311352114	0.887646420210	N\A	0.072134001218	0.249351244897	0.224327082673	0.247134638706	0.228014124485	0.299570612806	0.080839589694	0.075547696311	0.081915113279	0.079322396260	0.075052858504	33	20	
11200000	241.780386	1	0.393140117970	0.732299239046	0.409804794771	-0.333828274057	0.095113898716	0.291334742508	0.352780832699	-0.071420711313	-0.043448478650	-0.348809902873	-0.110280464350	-0.140797479704	0.000319745986	0.875694525956	N\A	0.056370030226	0.238308093999	0.214476210135	0.241355575043	0.216171793503	0.298598838689	0.063596094359	0.062443340779	0.070137193211	0.064785754872	0.064714522778	41	16	
11250000	236.488785	1	1.956935566635	0.335070776112	0.081381444648	-1.038277451432	-0.710432328985	-0.364524676801	-0.960663499693	0.161329208539	0.376331060885	0.181733945664	0.354049402498	0.157722296807	0.001053537899	0.867858914530	N\A	0.111073266146	0.361754159612	0.347059996224	0.412367167197	0.354918812317	0.537040403908	0.117554396398	0.112972433558	0.122400805077	0.117952779459	0.117734311890	32	15	
11300000	251.661079	1	1.550213228334	0.244790131030	-0.285571141928	-0.949352106743	0.580761349854	-0.046116479220	-0.955847955661	0.368559620262	0.478584401595	0.067217431773	0.369905519513	0.227166152789	0.000340083207	0.871580007511	N\A	0.084821894183	0.282183953169	0.268789644672	0.340793875251	0.284577269245	0.350476856481	0.090457421709	0.087418101678	0.101505527971	0.094216484432	0.089696390543	34	19	
11350000	280.863672	1	0.995382785904	0.479000003931	-0.182109840029	-1.025584428181	-1.510813336836	0.181521124140	-0.989151933934	0.172328157604	0.242892288126	0.036642171679	0.116099648034	0.118749772443	0.000240935950	0.914208276882	N\A	0.047523784928	0.206890051867	0.184158182109	0.220644659901	0.184023461105	0.254595046489	0.058191050109	0.052903492484	0.062548389359	0.054214147108	0.050646496683	39	28	
11400000	259.271320	1	0.365474400936	0.788934405703	0.816586473252	-0.315541792720	-0.387249524298	0.361540069249	0.869173262480	-0.196856136973	-0.040804823789	-0.280895722492	-0.237644457671	-0.323372860080	0.000409470806	0.865648369698	N\A	0.061575612866	0.264036434165	0.239275701289	0.273021466495	0.246806815648	0.331778222856	0.068205595394	0.066308944881	0.079168355161	0.074750961278	0.067328582093	35	21	
11450000	237.576372	1	0.266392288913	0.732228326603	0.226344001988	-0.668094707113	0.244995691261	0.224862129789	0.862789399278	-0.134940498078	-0.014880419414	-0.369138798079	-0.116015027165	-0.210388337345	0.000508136085	0.852341682363	N\A	0.085739291835	0.291525132807	0.266936267084	0.301171815186	0.266992686330	0.379607617123	0.096272391553	0.089547957521	0.096451367354	0.092651800686	0.091507322737	41	15	
11500000	234.263491	1	0.009668510788	0.625434852460	0.168362041572	-0.623331089754	0.967115941464	0.507015443318	1.371737323659	-0.009619174798	0.125523169705	-0.177322121486	-0.014059173674	-0.092111197748	0.001549887649	0.922777471269	N\A	0.120534210417	0.416466129357	0.403198391849	0.483480764606	0.408276227297	0.639492722680	0.125355843121	0.121338553687	0.133896584759	0.126982490764	0.126963854481	35	14	
11550000	246.103213	1	0.117286838539	0.776028049926	0.345521907793	-0.456721672207	0.701465387252	0.509079299228	1.091976082695	-0.137274976293	-0.030401474366	-0.308228576540	-0.215273922655	-0.277063335169	0.001011985696	0.875920690312	N\A	0.098322722497	0.346143733863	0.333950662184	0.404947895116	0.332880603975	0.520940227991	0.102184600144	0.101301583452	0.113945172618	0.102652481857	0.104878506728	33	18	
11600000	249.929323	1	0.484679945587	0.551450847056	0.194942528041	-0.629929415338	0.376491598599	0.196205807307	0.702434524946	0.069170316634	0.181152829596	-0.062835687977	0.102176609827	0.053640249051	0.000333392731	0.936916981224	N\A	0.096638752896	0.414754855683	0.400432593848	0.430277441006	0.404146330978	0.448493198631	0.101873576140	0.099148669986	0.110753333462	0.103800894626	0.097254736776	36	20	
11650000	229.297715	1	0.673464405214	0.306071619939	0.921101357084	-0.015851729525	-0.784137171849	-0.100836977460	0.535312499405	0.248839624091	0.446526417465	0.093727208142	0.298473695361	0.227805131139	0.000279009729	0.892088227766	N\A	0.100140735917	0.285199993996	0.266410620636	0.287405491342	0.266737550815	0.335072038310	0.106347352641	0.102878870069	0.108236688559	0.103792560556	0.102708826259	39	20	
11700000	242.576797	1	0.699816068822	0.653295450775	1.035227550835	0.335035085510	0.059546136351	0.000234098918	-0.038031183115	-0.008752729019	0.078006273154	-0.120669743980	-0.031300561888	-0.050542174284	0.000360311810	0.868777826679	N\A	0.060031192053	0.249896975264	0.227091069204	0.293283803348	0.233199292352	0.324745481725	0.067411197053	0.064907225232	0.076607486872	0.071656774674	0.068815108725	44	16	
11750000	252.941102	1	0.513302425517	0.728021344703	0.329370916599	-0.637061237812	0.429598182688	0.222404977102	0.258749847397	-0.140009964543	0.020158293790	-0.228511706111	-0.154274482635	-0.150440819201	0.000319917868	0.954562308857	N\A	0.054762020955	0.237808931743	0.212164007003	0.268888840606	0.233888950768	0.353373105076	0.066096511014	0.060720247949	0.076494027307	0.067177717480	0.055362214222	35	18	
11800000	230.363999	1	0.955694536508	0.580450492774	1.134019894284	0.074639471431	-0.194802714671	1.309662577563	-2.050469618089	-0.039578757255	0.127300464991	-0.141598843132	-0.074264171194	-0.037736841843	0.000742882194	0.856158148872	N\A	0.083282833154	0.322583968022	0.300232501469	0.483956625729	0.298796480672	0.444627152938	0.089887639877	0.087065199882	0.109256628858	0.089766470097	0.088987428243	38	16	
11850000	237.038327	1	0.462453579440	0.753720230032	0.162011284478	-0.633953497275	-0.402249887715	-0.032182326271	0.389729200792	-0.092041435456	-0.050648015567	-0.308173232005	-0.089448173479	-0.177763182348	0.000388626701	0.848293307659	N\A	0.061937030048	0.264347784284	0.235445452403	0.268068139553	0.243423438739	0.326771941239	0.074042289915	0.067050370615	0.078361905188	0.075068750523	0.068739178136	31	20	
11900000	225.938354	1	0.091782758352	0.732437473504	0.177091394557	-0.522261258871	0.021466668222	0.368517804351	1.303337003350	-0.084221730388	-0.051130690126	-0.333336672392	-0.129397506099	-0.208260246431	0.001179864438	0.851359210890	N\A	0.117994665681	0.392355229399	0.374662449072	0.441620549280	0.377552518513	0.568618514523	0.123435492882	0.120298459765	0.131738288718	0.123771697722	0.124574866707	33	16	
11950000	222.590116	1	0.479084218534	0.532150083107	-0.600242256007	-1.404281817093	-0.621071058033	0.687477274000	0.720050717590	0.127972829889	0.254312842467	-0.142894539482	0.008621292310	0.025123006566	0.000784117124	0.906448335647	N\A	0.087604794575	0.328123631027	0.304683068248	0.375197356424	0.334994104442	0.457028856613	0.092662433042	0.089175153793	0.110049243081	0.100266199660	0.093764670039	37	16	
12000000	243.982519	1	1.265527722719	0.586804705460	-0.594280751925	-1.293750862414	-0.477591536414	-0.400314066384	-0.545320273279	-0.014844815871	0.108076489373	-0.091439975423	-0.036777999013	-0.017329609462	0.000462910431	0.856581370580	N\A	0.116393082731	0.324989511383	0.309991193306	0.340764168295	0.310788592938	0.418651797434	0.121358426800	0.119284928636	0.123993347744	0.119951685973	0.122472450052	36	14	
12050000	240.879255	1	0.223985820027	0.590819790942	0.436072946289	-0.422929996209	0.305269325591	0.340041453529	0.821907958337	0.064866073423	0.129118048427	-0.032335515444	0.004217860779	-0.009112656979	0.000565128491	0.888154065907	N\A	0.072783648116	0.282211527884	0.267006430108	0.310602453430	0.275691081289	0.384259548698	0.081035448300	0.076974870932	0.087977522684	0.084905284370	0.075029932822	39	17	
12100000	269.279919	1	0.816787463785	0.599447634324	0.242021074328	-0.656125834899	0.128623135534	0.206386228517	0.222433942695	0.049891940327	0.139026636784	-0.073180702032	-0.024469553494	-0.028765651581	0.000795031605	0.917266050667	N\A	0.082854495440	0.315283231572	0.297236019827	0.348068624441	0.297205294140	0.457320708692	0.088450291526	0.084275767641	0.094902648866	0.087333996819	0.089550766198	41	19	
12150000	232.388360	1	1.560161175118	0.535619351115	-0.167942694147	-0.750330886615	-0.088989536317	-0.104673873596	-0.464131870774	0.104836440974	0.176227841476	-0.014602717371	0.032951358368	-0.098691547449	0.000717280321	0.850312715538	N\A	0.081998267516	0.308118099645	0.289531062046	0.340754291980	0.293095851844	0.441859886680	0.088277304514	0.086014214102	0.094932449993	0.089149134393	0.091451963903	36	18	
12200000	234.351641	1	0.910614282769	0.575000189800	-0.121099199079	-0.912828709961	-0.011209052746	0.156070596072	-0.282620383796	0.068901595128	0.163444954856	-0.089595038118	-0.038342022904	-0.031537617767	0.000375356959	0.858305740658	N\A	0.095436658383	0.293782987768	0.270881852046	0.291092967719	0.270868089795	0.358012473857	0.102009148445	0.098950026283	0.103786845558	0.100592678076	0.102730235902	43	11	
12250000	258.194354	1	0.881683209298	0.531581347121	-0.198949774052	-0.966122774788	0.721345197717	0.183566298967	-0.244538380521	0.054652049516	0.154346442450	-0.138057619597	0.046281032836	0.014458446793	0.000994160334	0.891630615504	N\A	0.096535807590	0.343515535763	0.335299239176	0.389791144099	0.331803381905	0.519081402767	0.100203187923	0.099280653124	0.107354288081	0.098591613121	0.105960518338	35	19	
12300000	234.164992	1	0.429031286337	0.659297122481	0.465757069460	-0.310144403112	0.531210679942	0.454447950812	0.730049593541	0.046860626067	0.070300300628	-0.284485552960	-0.068951228201	-0.102286768971	0.000635609822	0.878388894299	N\A	0.086059373877	0.300772940809	0.281772156836	0.346078241251	0.286478527267	0.430241745715	0.092767552876	0.088378586235	0.105488665707	0.093197630747	0.094248496824	22	18	
12350000	233.494295	1	-0.074287237729	0.826666830898	0.765845387923	-0.087380636977	-0.254782929981	0.797382505196	0.943664694852	-0.198366665370	-0.083288037138	-0.175523164807	-0.229677847588	-0.269793813971	0.000388386759	0.858744013783	N\A	0.066416394327	0.264658832035	0.238629932874	0.276293156294	0.243996753517	0.330393463215	0.076757840953	0.070935288692	0.084151277128	0.076612629336	0.073405397204	39	16	
12400000	234.923574	1	0.885922495643	0.588780664295	-0.340704977175	-1.067068289501	-0.442091409092	-0.079731240973	-0.174360029647	0.075287775089	0.142689894679	-0.163131873545	-0.107597230296	-0.027647523164	0.000485800999	0.895004484597	N\A	0.115128403966	0.351155916596	0.321471885753	0.343656883039	0.326932534745	0.411402154236	0.123810018141	0.116414904749	0.122512213930	0.120879290379	0.119786474909	41	12	
12450000	250.053793	1	0.410451843565	0.471229391884	0.517811110824	-0.322987535335	0.252355240620	0.424358418783	0.330862456734	0.144135968591	0.248061792077	0.059357952748	0.139022022396	0.091946157798	0.000273854103	0.894014498919	N\A	0.084462770191	0.261268611518	0.241251107181	0.301224681769	0.248073343121	0.305462585699	0.091022142086	0.087479712648	0.100975283315	0.092401647023	0.086681064773	46	12	
12500000	251.733770	1	0.817297762692	0.647020929466	-0.320218595563	-0.996314881170	0.282319054306	-0.074872522585	-0.023497275705	0.016319841197	0.072099057508	-0.243168327603	-0.063439734259	-0.050326746058	0.000235744901	0.878181144664	N\A	0.083467973026	0.247068416842	0.227855923234	0.258308682312	0.239480634286	0.297910073688	0.090716487453	0.085942708874	0.093720636551	0.091516863157	0.091159770725	37	17	
12550000	243.852883	1	0.426017112481	0.671507746576	-0.658639359897	-1.372615443300	-0.324867289409	-0.270393115684	0.471643767923	-0.067845427071	0.039297341017	-0.215142953042	-0.093701735843	-0.088493020009	0.000315897968	0.873535070786	N\A	0.099950248572	0.287264463587	0.267686028546	0.297237645183	0.270805930029	0.335809461658	0.104575978250	0.102936612235	0.108628546963	0.105377009075	0.103501388324	36	21	
12600000	259.748125	1	0.845984098717	0.477461558720	0.537264054181	-0.353002861941	-0.339096123318	0.514952940892	-0.165782645687	0.157358192884	0.251057908030	-0.020894471936	0.162003712117	0.094403937330	0.000327744507	0.881425231315	N\A	0.085894113959	0.271340977812	0.249621655926	0.262388461675	0.250847112437	0.325672123917	0.092377231369	0.089023532073	0.089651508753	0.092373018889	0.090433757386	42	19	
12650000	232.085780	1	0.698946321527	0.501951797446	-0.003723525377	-0.926194237888	0.209975524801	0.065655580496	0.235655795454	0.116915799760	0.255925304689	-0.023286668565	0.051103289644	0.070407878589	0.000294612064	0.855337648825	N\A	0.108913200056	0.301900913267	0.283983698256	0.314203159204	0.287389107260	0.412944601138	0.114231734875	0.112212054420	0.116885414059	0.114329103003	0.114161644859	44	16	
12700000	246.521730	1	0.421884512622	0.754934546347	0.251988665722	-0.513567077242	-0.619128306068	0.421903597692	0.511288077163	-0.005758444958	-0.038341086114	-0.226521390130	-0.206486738658	-0.203088670090	0.000358940995	0.870751849044	N\A	0.063432935058	0.251568617004	0.225180323098	0.253679234237	0.222564260624	0.371215684102	0.073073558105	0.067729770959	0.075632254253	0.071998504312	0.071351035246	47	21	
12750000	265.390759	1	0.713913752243	0.562646182237	0.228667319793	-0.697238239836	-0.877841608461	0.070428253741	-0.524751011867	0.069142194494	0.163000126097	-0.016705446006	0.023542076679	-0.017532247500	0.000170765921	0.883757133948	N\A	0.070893718486	0.268284437020	0.250374115084	0.315263314361	0.253130676055	0.362284753652	0.078144891801	0.074159002943	0.091048764982	0.076868259519	0.076460089278	53	14	
12800000	264.340204	1	0.686655554014	0.658884227233	0.105561367541	-0.795844635982	-0.386416957039	-0.004089857022	0.389043517807	-0.052551196500	0.111577153815	-0.234305198441	-0.061391355622	-0.213295553862	0.000357233711	0.882681547564	N\A	0.043541363036	0.244313646728	0.220778670350	0.245722917359	0.225799802933	0.329047553097	0.052415542800	0.048521602336	0.059495896212	0.056307139103	0.062979191978	36	19	
