Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39800000	342.215217	1	0.536929244107	0.679543514513	0.324783978926	-0.013346803775	0.693687273370	0.090177344278	0.412727226059	-0.002654235553	0.017680167457	-0.106891205573	-0.043328621074	-0.095725129276	0.000342962211	0.913245831490	N\A	0.056700038454	0.241977545877	0.218874681690	0.229424040416	0.222354569472	0.301488613668	0.063089530812	0.060885552350	0.063293310262	0.065774855263	0.060118266912	
39850000	335.226964	1	0.693258706645	0.555614980532	0.255709639939	-0.229185963179	0.644620528296	-0.105532212985	0.387144936521	0.073692384768	0.143782852012	-0.000836467321	0.085201692604	-0.013938885978	0.000357183498	0.909648478893	N\A	0.057863661546	0.246943515354	0.223366524041	0.234132381341	0.226917827609	0.307675895417	0.064384281873	0.062135072397	0.064592243375	0.067124715732	0.061352040391	
39900000	337.692775	1	0.254867222699	0.718913333144	0.342540954759	0.022931440386	1.058131007449	0.415759199048	0.906270344035	-0.043410595452	-0.017544202321	-0.164091273486	-0.160080096475	-0.153927581818	0.000352099406	0.910934527993	N\A	0.057450374559	0.245179739283	0.221771144913	0.232460107861	0.225297083554	0.305478342745	0.063924421830	0.061691277168	0.064130897981	0.066645282340	0.060913837911	
39950000	340.315224	1	0.158713700841	0.720655926031	0.761875448031	0.462596711982	1.159013762697	0.615448508899	0.755315050416	-0.087205845061	-0.031529649360	-0.112966939968	-0.108264165416	-0.133140147779	0.000346771736	0.912282191267	N\A	0.057014072629	0.243317742837	0.220086923024	0.230694709562	0.223586084227	0.303158413740	0.063438953305	0.061222768069	0.063643861391	0.066139150474	0.060451233007	
40000000	337.811437	1	0.439348598083	0.665098350013	0.798076810069	0.529419320559	0.852729660715	0.464847079361	0.380608590246	-0.000035526882	0.036500123004	-0.078736952541	-0.090467398480	-0.097501349238	0.000351856578	0.910995952649	N\A	0.057430560606	0.245095179698	0.221694658675	0.232379935127	0.225219381261	0.305372986887	0.063902375055	0.061670000578	0.064108779995	0.066622297172	0.060892829451	
40050000	339.916759	1	0.560379497496	0.655955530698	0.193888563526	-0.028822578457	0.704815527553	0.166301053684	0.331678587005	-0.004124534077	0.068337344398	-0.067471278913	-0.092453922100	-0.051992201551	0.000347576017	0.912078743786	N\A	0.057080151865	0.243599747783	0.220342003480	0.230962084429	0.223845220206	0.303509773945	0.063512478969	0.061293725177	0.063717624544	0.066215805663	0.060521295907	
40100000	337.880854	1	0.827490340298	0.622283417698	0.196443667506	-0.117097961960	0.479572268915	0.168347374325	-0.223669559042	0.018464329681	0.075269722396	-0.002249945853	-0.062686487126	-0.004894310971	0.000351714601	0.911031866525	N\A	0.057418972581	0.245045725734	0.221649926340	0.232333046775	0.225173937726	0.305311370396	0.063889481183	0.061657557143	0.064095844476	0.066608854489	0.060880542829	
40150000	340.100970	1	0.482346969245	0.688520912108	0.442054150325	0.237357547305	0.764568379215	0.433800575047	0.315129936993	-0.049946744116	0.002221286710	-0.107806094007	-0.100985630465	-0.087824270671	0.000347203966	0.912172856195	N\A	0.057049593903	0.243469336217	0.220224042990	0.230838438459	0.223725384263	0.303347289439	0.063478477449	0.061260911470	0.063683513198	0.066180356912	0.060488895722	
40200000	332.670691	1	0.148615578818	0.744329408857	0.202193908980	0.067558208393	0.852331377546	0.636533811993	0.957201557127	-0.059131279156	-0.064783338067	-0.147078262162	-0.129774375407	-0.139454630083	0.000362531622	0.908295641828	N\A	0.058295249502	0.248785394076	0.225032548951	0.235878705599	0.228610340642	0.309970759019	0.064864505210	0.062598519544	0.065074017834	0.067625379155	0.061809647134	
40250000	335.913205	1	0.508105992576	0.769441485374	0.139099798706	-0.008873014296	1.021614434962	-0.096875657957	0.389604417440	-0.062514609896	-0.064276933169	-0.204060886473	-0.125104793159	-0.194966625118	0.000355761255	0.910008243062	N\A	0.057748345081	0.246451381730	0.222921376993	0.233665779020	0.226465603169	0.307062728259	0.064255970466	0.062011243438	0.064463517521	0.066990942916	0.061229771936	
40300000	331.238205	1	0.397410309861	0.764764680622	1.072553862372	0.690971496859	1.108695414993	0.493990135406	0.175051491279	-0.156505257060	-0.080611966078	-0.138400077586	-0.200512293631	-0.175205590986	0.000365563541	0.907528701346	N\A	0.058538508924	0.249823547126	0.225971584089	0.236863000511	0.229564305497	0.311264231611	0.065135177385	0.062859736020	0.065345564282	0.067907572143	0.062067571735	
40350000	337.030135	1	0.647519038121	0.681757411440	0.239178187799	-0.008722370781	0.546182820961	0.224465208805	0.217208117575	-0.055800409718	-0.009993062008	-0.066211331949	-0.048152952446	-0.134827518865	0.000353458506	0.910590736193	N\A	0.057561146692	0.245652479157	0.222198749834	0.232908322556	0.225731486964	0.306067346525	0.064047676807	0.061810226339	0.064254551072	0.066773783506	0.061031288073	
40400000	340.339838	1	0.703288714252	0.680750156921	0.075874037472	-0.109225495549	0.626922493440	0.118199114646	-0.000788304020	-0.003024955177	0.036278275522	-0.055764601748	-0.046517315914	-0.093428760477	0.000346722115	0.912294743100	N\A	0.057009993317	0.243300333641	0.220071175976	0.230678203535	0.223570086816	0.303136722991	0.063434414298	0.061218387627	0.063639307723	0.066134418269	0.060446907769	
40450000	334.533739	1	0.534635090686	0.746778497042	0.631873016849	0.183390580747	0.820923216320	0.441034270477	0.201642551646	-0.174821215878	-0.061166639281	-0.159434366739	-0.160772542028	-0.173507479649	0.000358625986	0.909283593739	N\A	0.057980385188	0.247441654351	0.223817103098	0.234604677483	0.227375570420	0.308296544887	0.064514159030	0.062260412407	0.064722540035	0.067260120943	0.061475800854	
40500000	337.544757	1	0.220085786822	0.768457134648	0.722860379819	0.562119078653	0.943700481761	0.662368922158	0.586410306867	-0.048353227149	-0.086526196353	-0.153544604569	-0.144305596998	-0.173230482909	0.000352402543	0.910857847827	N\A	0.057475099945	0.245285259289	0.221866590371	0.232560153615	0.225394046499	0.305609813953	0.063951933505	0.061717827747	0.064158498519	0.066673965014	0.060940053897	
40550000	339.275515	1	0.738642327534	0.636133534273	0.363046479471	0.177911243995	0.548026360290	0.038930346927	-0.088714409780	0.009966353986	0.059275702951	-0.017573043861	-0.001215617699	-0.037455802586	0.000348874257	0.911750346859	N\A	0.057186653274	0.244054261578	0.220753122462	0.231393018593	0.224262875567	0.304076069192	0.063630981957	0.061408088365	0.063836510296	0.066339352577	0.060634217879	
40600000	337.467983	1	0.216509068309	0.715171674814	0.217037787475	0.045757467012	1.004211158210	0.279280592746	0.903841245487	-0.063733713340	0.001012971048	-0.124806570496	-0.125602235965	-0.109675253348	0.000352559877	0.910818049329	N\A	0.057487928710	0.245340008334	0.221916112238	0.232612062346	0.225444355714	0.305678027777	0.063966207935	0.061731603512	0.064172819056	0.066688847017	0.060953656059	
40650000	333.458972	1	0.677078553887	0.744200960271	0.356272872829	-0.147179652963	0.476439609988	0.214710898808	0.056280757588	-0.078751267386	0.002085833461	-0.084494559365	-0.118965380214	-0.179993393381	0.000360873930	0.908714964101	N\A	0.058161817981	0.248215951217	0.224517473786	0.235338804755	0.228087076299	0.309261269477	0.064716037373	0.062455238304	0.064925070446	0.067470591977	0.061668171537	
40700000	338.920833	1	0.749785346033	0.586605818066	0.286780404124	0.046514488542	0.437239643609	-0.087317019918	0.119560306382	0.055345602575	0.088717050565	0.032741023407	0.050579895197	-0.021115033140	0.000349594415	0.911568179044	N\A	0.057245646125	0.244306024108	0.220980847904	0.231631719983	0.224494221615	0.304389749272	0.063696622675	0.061471435981	0.063902363034	0.066407787208	0.060696767183	
40750000	339.169521	1	0.352705455999	0.702232490901	0.415321238907	0.252107417861	0.971511946250	0.567928516759	0.540650237056	0.004739299369	0.000806742747	-0.095273028989	-0.156940662773	-0.129483891914	0.000349089316	0.911695946719	N\A	0.057204276475	0.244129471735	0.220821151911	0.231464326936	0.224331986616	0.304169776258	0.063650591105	0.061427012484	0.063856182782	0.066359796363	0.060652903515	
40800000	340.214341	1	0.284389756715	0.733271550339	0.625204175093	0.440898883612	0.908190312561	0.490595794475	0.671876824350	-0.047502756099	-0.016462696481	-0.134361877740	-0.132673835006	-0.171078716467	0.000346975187	0.912230727189	N\A	0.057030795268	0.243389109684	0.220151476105	0.230762373983	0.223651663636	0.303247332288	0.063457560408	0.061240725148	0.063662528595	0.066158549564	0.060468963790	
40850000	337.353305	1	0.536551676444	0.702323002932	0.738248907405	0.181323741750	0.593030374184	0.072441348400	0.334369089905	-0.067067644155	0.003646558425	-0.071353345239	-0.032376401362	-0.136823530140	0.000352795018	0.910758569072	N\A	0.057507096416	0.245421809945	0.221990103821	0.232689620187	0.225519523688	0.305779947375	0.063987535638	0.061752186150	0.064194215648	0.066711082506	0.060973979312	
40900000	339.118851	1	0.340596170210	0.717202130639	0.898544611560	0.502064158676	1.043720767612	0.526603531957	0.463015826403	-0.101102522539	-0.019171756700	-0.140419160888	-0.118135691887	-0.140915336008	0.000349192169	0.911669929375	N\A	0.057212703006	0.244165433463	0.220853680184	0.231498423013	0.224365032056	0.304214582281	0.063659967217	0.061436061049	0.063865589179	0.066369571557	0.060661838050	
40950000	332.116783	1	0.261977437379	0.710952504030	0.637371782851	0.330740287192	0.784943608458	0.168715030514	0.744784312201	-0.088976016509	-0.007219289033	-0.072242575263	-0.143238819922	-0.080992622724	0.000363700999	0.907999841456	N\A	0.058389192004	0.249186310487	0.225395187772	0.236258822947	0.228978745056	0.310470275338	0.064969034034	0.062699396744	0.065178884287	0.067734357114	0.061909253069	
41000000	337.230752	1	0.495218217971	0.631788215199	0.335466137956	0.009039213966	0.776158032831	-0.123165090880	0.426806259125	0.002477724799	0.085997845505	-0.012200468230	0.047164996740	-0.021578956182	0.000353046480	0.910694960215	N\A	0.057527587510	0.245509259350	0.222069203973	0.232772532822	0.225599881453	0.305888903765	0.064010335861	0.061774189867	0.064217089515	0.066734853191	0.060995705736	
41050000	340.038905	1	0.417726924394	0.781837210721	0.539701685908	0.212021009210	0.859444472428	0.328553241285	0.432645537906	-0.126575841039	-0.097380974142	-0.201338685619	-0.207530527906	-0.186982936184	0.000347329274	0.912141158768	N\A	0.057059887771	0.243513267141	0.220263779599	0.230880090300	0.223765752643	0.303402024573	0.063489931327	0.061271965217	0.063695004073	0.066192298310	0.060499810169	
41100000	339.331152	1	0.324409688307	0.628397726565	0.527173190652	0.348073060507	0.784117296777	0.450458913323	0.634521175836	0.032063396430	0.081874176427	-0.005898471880	-0.024671136226	-0.036313031741	0.000348761425	0.911778888466	N\A	0.057177404904	0.244014792504	0.220717421708	0.231355597127	0.224226607206	0.304026893240	0.063620691393	0.061398157293	0.063826186494	0.066328624009	0.060624411960	
41150000	336.123072	1	0.533787799653	0.684052863113	0.075410665342	-0.192392020335	0.357136059150	0.057933132770	0.563037509179	-0.056962709157	0.039570011616	-0.031542774503	-0.060338979388	-0.116715230041	0.000355327435	0.910117980183	N\A	0.057713124798	0.246301072881	0.222785418917	0.233523268014	0.226327483496	0.306875453004	0.064216781232	0.061973423246	0.064424201705	0.066950085642	0.061192428358	
41200000	340.170007	1	0.648069886187	0.614982647522	0.170354957136	-0.104336587762	0.567011975189	0.090256704562	0.378677991381	0.060741458682	0.076859079583	-0.033930145356	-0.026353878789	-0.065468088721	0.000347064634	0.912208101151	N\A	0.057038145778	0.243420479299	0.220179850698	0.230792116180	0.223680489357	0.303286416830	0.063465739242	0.061248618262	0.063670733847	0.066167076519	0.060476757434	
41250000	335.281614	1	0.367347386128	0.747690552297	0.937259166546	0.558253354396	0.781006635221	0.302937655041	0.460391120906	-0.109386644174	-0.013095616240	-0.136063598737	-0.109550323428	-0.169515040595	0.000357070027	0.909677182120	N\A	0.057854469638	0.246904287243	0.223331041244	0.234095188338	0.226881780670	0.307627019689	0.064374054135	0.062125201955	0.064581982600	0.067114052663	0.061342294338	
41300000	339.631085	1	0.506461943672	0.694919709227	0.108231341540	-0.129943573404	0.642118863238	0.142476043635	0.559011548440	-0.060782618259	0.011197735768	-0.105333622571	-0.081815347997	-0.131390390879	0.000348153786	0.911932594096	N\A	0.057127573745	0.243802129130	0.220525062420	0.231153966475	0.224031189600	0.303761928218	0.063565244792	0.061344647671	0.063770560800	0.066270817395	0.060571576671	
41350000	333.175377	1	0.519038118425	0.650748158001	0.231584415121	-0.240830868256	0.553527145847	0.036691618536	0.697141356406	0.006969842659	0.088144993687	-0.041644856741	-0.004769262274	-0.130842236056	0.000361469432	0.908564328554	N\A	0.058209786555	0.248420665676	0.224702643082	0.235532898872	0.228275189601	0.309516330657	0.064769411495	0.062506747847	0.064978616967	0.067526237900	0.061719031952	
41400000	337.168648	1	0.721870745672	0.715092706292	-0.088492289109	-0.227920060920	0.414011970149	-0.133185401098	0.187929639386	-0.012138342890	0.014657698067	-0.088889755101	-0.092694056659	-0.148178337372	0.000353173977	0.910662709265	N\A	0.057537974112	0.245553586031	0.222109298553	0.232814559888	0.225640613497	0.305944131987	0.064021892923	0.061785343193	0.064228683907	0.066746902164	0.061006718507	
41450000	339.689360	1	0.825118314566	0.683982249559	0.282550089677	-0.077978412543	0.546582779253	0.118235289063	-0.212421578920	-0.045288793882	0.022594496094	-0.099851417218	-0.075728627653	-0.092306765320	0.000348035847	0.911962427335	N\A	0.057117896812	0.243760831086	0.220487707317	0.231114810924	0.223993240587	0.303710473484	0.063554477370	0.061334256400	0.063759758600	0.066259591672	0.060561316352	
41500000	338.194436	1	0.541983203307	0.637974021737	0.501374926067	0.135112304516	0.772490243467	0.140973018542	0.347950228057	0.017706779185	0.112554695903	-0.076676952137	-0.031431076276	-0.049381086430	0.000351073957	0.911193920856	N\A	0.057366654780	0.244822450167	0.221447968061	0.232121354477	0.224968768514	0.305033183257	0.063831267721	0.061601377318	0.064037442984	0.066548163246	0.060825070987	
41550000	336.709171	1	0.400151478717	0.657474414171	0.050112581456	0.085071522162	0.607554135929	0.179740477193	0.753524656015	0.033893787598	0.044225326942	-0.037691639793	-0.019384719264	-0.104171655126	0.000354118700	0.910423736439	N\A	0.057614878333	0.245881788534	0.222406165843	0.233125735637	0.225942200679	0.306353051407	0.064107463433	0.061867924370	0.064314530809	0.066836114872	0.061088258989	
41600000	339.016753	1	0.447186248692	0.640394403122	0.534255627729	0.220690059558	0.637963837050	0.534075083611	0.461195818933	0.026766350510	0.061095680748	-0.032522718968	-0.060316904684	-0.060617480330	0.000349399509	0.911617481674	N\A	0.057229686064	0.244237911698	0.220919238543	0.231567141164	0.224431632727	0.304304885547	0.063678864085	0.061454297772	0.063884547084	0.066389272746	0.060679844952	
41650000	335.329041	1	0.223355138640	0.729753315119	0.618778413924	0.226401887177	1.042306723586	0.233140634454	0.781244167251	-0.086299776668	-0.076436909097	-0.101386416197	-0.128988436461	-0.122275651698	0.000356971583	0.909702083973	N\A	0.057846493897	0.246870249344	0.223300253121	0.234062916283	0.226850503047	0.307584610633	0.064365179612	0.062116637457	0.064573079413	0.067104800408	0.061333837770	
41700000	337.563662	1	0.410618519371	0.702438088437	0.435968592581	0.439101038390	0.798596739047	0.328093838469	0.424325748760	-0.025939236665	-0.041129472135	-0.060489542687	-0.101814623210	-0.121745248421	0.000352363812	0.910867645063	N\A	0.057471941436	0.245271779787	0.221854397828	0.232547373414	0.225381660106	0.305593019352	0.063948419066	0.061714436081	0.064154972728	0.066670300987	0.060936704973	
41750000	336.157904	1	0.397468944921	0.590471984771	0.378777243491	0.273903428290	0.932147491820	0.497263331686	0.410716980686	0.110648362256	0.097019953335	0.041892950316	0.019937921401	0.007687351933	0.000355255484	0.910136180618	N\A	0.057707281265	0.246276134559	0.222762861587	0.233499623462	0.226304567528	0.306844381443	0.064210279194	0.061967148352	0.064417678666	0.066943306854	0.061186232540	
41800000	334.796748	1	0.756252089508	0.734219510039	0.236714784345	-0.232444497404	0.671344121900	-0.037728032890	0.051338836607	-0.080678473574	-0.025089747422	-0.124675036905	-0.097259693949	-0.201725814707	0.000358078023	0.909422204116	N\A	0.057936072612	0.247252542515	0.223646046760	0.234425376542	0.227201794458	0.308060923581	0.064464852897	0.062212828741	0.064673074643	0.067208716158	0.061428816842	
41850000	334.862876	1	0.149728437486	0.701705005589	0.984331012606	0.518400751430	1.475074690757	0.755837063667	0.711810885718	-0.021456845007	0.010661885099	-0.172106116530	-0.118781908288	-0.120115816652	0.000357940382	0.909457021072	N\A	0.057924936596	0.247205017577	0.223603059277	0.234380317142	0.227158123517	0.308001710535	0.064452461970	0.062200870681	0.064660643694	0.067195797827	0.061417009479	
41900000	339.554255	1	0.725718920623	0.623344519470	0.439633580377	-0.061820987506	0.639425141348	-0.099677401844	0.097679081587	-0.002270911823	0.072234796460	-0.044124384165	-0.008512237007	-0.033597522880	0.000348309336	0.911893246951	N\A	0.057140334175	0.243856586546	0.220574320501	0.231205598705	0.224081230834	0.303829778689	0.063579443187	0.061358350057	0.063784805056	0.066285620126	0.060585106379	
41950000	336.279512	1	0.157055933395	0.685876689610	0.710132961699	0.259591489853	1.280505595072	0.465169866091	0.852337528303	-0.004359689262	0.061045156572	-0.117080307962	-0.092779077170	-0.088644619716	0.000355004400	0.910199693649	N\A	0.057686884779	0.246189088912	0.222684126644	0.233417093639	0.226224580778	0.306735928110	0.064187584241	0.061945246227	0.064394910408	0.066919645920	0.061164606428	
42000000	340.952028	1	0.445091986390	0.705282553521	0.621926203907	0.244974772046	0.932173676743	0.320494018769	0.383096749928	-0.038794434706	0.022690004223	-0.138116265599	-0.115704180370	-0.114527409120	0.000345490239	0.912606352779	N\A	0.056908627254	0.242867735856	0.219679880567	0.230268048405	0.223172570203	0.302597733697	0.063321625356	0.061109538870	0.063526154472	0.066016828612	0.060339430734	
42050000	335.670634	1	0.896458892368	0.497798175872	0.109366483687	-0.170515465605	0.528528404971	-0.123120414231	-0.172318011215	0.156599581969	0.224677240577	0.114837365884	0.145619297342	0.080416089451	0.000356263339	0.909881238272	N\A	0.057789080648	0.246625228043	0.223078625287	0.233830606395	0.226625351554	0.307279329695	0.064301296499	0.062054986046	0.064508989958	0.067038198193	0.061272963295	
42100000	337.431026	1	0.579408057369	0.611213232889	0.355966848889	-0.014239824508	0.484427048811	-0.003359020166	0.422140770175	0.096136372953	0.051772889331	-0.008175800877	0.037118374095	-0.023555275444	0.000352635637	0.910798885401	N\A	0.057494105046	0.245366366952	0.221939954260	0.232637053510	0.225468576800	0.305710868936	0.063973080279	0.061738235776	0.064179713597	0.066696011873	0.060960204742	
42150000	336.967207	1	0.823901814273	0.723143088040	0.007447534280	-0.211874127214	0.666468880198	0.181041366442	-0.237097230713	-0.039784573263	0.004798075918	-0.132515024957	-0.128319302734	-0.143502184742	0.000353587845	0.910558019140	N\A	0.057571677250	0.245697420194	0.222239400115	0.232950932106	0.225772783543	0.306123340195	0.064059394047	0.061821534247	0.064266306159	0.066785999475	0.061042453478	
42200000	336.610084	1	0.974627601014	0.614707242458	-0.276795142523	-0.528924418858	0.242431755910	-0.345653283604	-0.015602501305	0.037634391871	0.079417481431	-0.030314453296	-0.017925356100	-0.059011170255	0.000354322761	0.910372118114	N\A	0.057631476230	0.245952623026	0.222470237396	0.233192895321	0.226007290905	0.306441306674	0.064125931737	0.061885747500	0.064333058766	0.066855369256	0.061105857510	
42250000	342.074737	1	0.556371806237	0.668194734006	0.335976746136	0.107961423846	0.776374017908	0.160530185561	0.324779658131	-0.027202084032	0.009002160005	-0.075338148042	-0.062073862763	-0.096264359589	0.000343242439	0.913174946100	N\A	0.056723198054	0.242076383608	0.218964082865	0.229517750565	0.222445392036	0.301611759188	0.063115300253	0.060910421557	0.063319162938	0.065801721547	0.060142822716	
42300000	336.528346	1	0.486938852462	0.672655304843	0.560616569720	0.297413428858	1.030247207635	-0.040823902244	0.372012320533	0.032188178037	0.024993361494	-0.108328142665	0.016578241829	-0.103131961605	0.000354491183	0.910329514903	N\A	0.057645171713	0.246011070946	0.222523104986	0.233248311032	0.226060999037	0.306514129060	0.064141170555	0.061900453963	0.064348346806	0.066871256694	0.061120378641	
42350000	338.585092	1	0.540311698761	0.719114998407	0.375388802523	0.159399292247	0.566329840675	0.266047339422	0.259660392203	0.010853162883	-0.011383818761	-0.080621130454	-0.109075338958	-0.134472057715	0.000350277483	0.911395393407	N\A	0.057301544547	0.244544580614	0.221196628171	0.231857900464	0.224713432571	0.304686975489	0.063758820256	0.061531460743	0.063964761514	0.066472632149	0.060756035508	
42400000	341.327889	1	0.297604508167	0.706243380851	0.662029680307	0.299347491142	0.960682790364	0.284020738040	0.715668525007	-0.063775959950	0.000049773621	-0.104385257043	-0.108600953839	-0.131717615923	0.000344736086	0.912797120029	N\A	0.056846481815	0.242602519088	0.219439985434	0.230016590766	0.222928860979	0.302267290493	0.063252476785	0.061042805945	0.063456782551	0.065944736822	0.060273538784	
42450000	339.878771	1	0.505359665829	0.627273123451	0.255802940602	0.111522072283	0.805875015034	0.200660879829	0.486559602821	0.036468807329	0.068361276144	-0.021707780300	-0.015326505824	-0.082041983561	0.000347652793	0.912059323001	N\A	0.057086455689	0.243626650476	0.220366337632	0.230987591443	0.223869941247	0.303543292988	0.063519493167	0.061300494340	0.063724661397	0.066223118411	0.060527979764	
42500000	335.733345	1	0.447980824374	0.617954498720	0.151779808766	-0.069087842079	0.943561269088	0.127207905398	0.635350871696	-0.003840206970	0.052402343538	-0.051162812439	-0.038579598363	-0.035904214818	0.000356133469	0.909914089565	N\A	0.057778546665	0.246580272386	0.223037961783	0.233787982983	0.226584041540	0.307223317809	0.064289575448	0.062043674459	0.064497231047	0.067025978250	0.061261794258	
42550000	339.936795	1	0.549348631957	0.699971752989	0.227278030981	-0.037990687493	0.902004849059	0.157423063155	0.318054164741	-0.058612107318	-0.027136947894	-0.111292509441	-0.122903871856	-0.119289608171	0.000347535532	0.912088984796	N\A	0.057076827439	0.243585560200	0.220329170460	0.230948632881	0.223832183154	0.303492097121	0.063508779916	0.061290155346	0.063713913542	0.066211949164	0.060517771064	
42600000	338.199498	1	0.300966063385	0.704928008110	0.766443911816	0.384674226857	1.179356879293	0.467290581626	0.520390063032	-0.058784458747	-0.018041567981	-0.079070062841	-0.067970172124	-0.144579647758	0.000351063625	0.911196534397	N\A	0.057365810631	0.244818847609	0.221444709458	0.232117938815	0.224965458102	0.305028694700	0.063830328445	0.061600470855	0.064036500674	0.066547183991	0.060824175947	
42650000	336.469058	1	0.641680356851	0.617499113225	-0.088008690561	-0.359128388884	0.678488893497	-0.057565693436	0.364907415697	0.062418950547	0.104587320396	-0.006326497423	0.044362806661	-0.063712718684	0.000354613397	0.910298600015	N\A	0.057655107760	0.246053474805	0.222561460327	0.233288515031	0.226099964190	0.306566961569	0.064152226290	0.061911123475	0.064359438251	0.066882783003	0.061130913695	
42700000	340.634788	1	0.441863166675	0.690023784330	0.522937476515	0.248754927293	0.755277259506	0.268629778748	0.463668817276	0.009871669541	0.038615896329	-0.078914419640	-0.062347303180	-0.121986681335	0.000346128055	0.912445013750	N\A	0.056961133067	0.243091813796	0.219882564612	0.230480501449	0.223378476721	0.302876920542	0.063380048017	0.061165920586	0.063584765838	0.066077737958	0.060395101922	
42750000	333.108960	1	0.478488922583	0.565497269066	0.726736204805	0.413172275295	0.828369360895	0.107814166898	0.369516952492	0.109116865141	0.145468317165	-0.000895458158	0.076592259780	0.051674552639	0.000361609040	0.908529013952	N\A	0.058221026462	0.248468633990	0.224746031610	0.235578378647	0.228319267963	0.309576096122	0.064781918021	0.062518817468	0.064991163889	0.067539276750	0.061730949471	
42800000	341.204723	1	0.513744337836	0.697358057858	0.505279204566	0.112739897290	0.791213452608	0.285787964789	0.286381043081	-0.069781086891	-0.008689937471	-0.108419728946	-0.111615046660	-0.092549367633	0.000344983032	0.912734653599	N\A	0.056866838718	0.242689395809	0.219518567579	0.230098960426	0.223008692500	0.302375533355	0.063275127695	0.061064665565	0.063479506623	0.065968351838	0.060295122926	
42850000	338.762780	1	0.350750115769	0.609773546554	0.204686934607	-0.058750750469	0.694380780715	0.129906426675	0.906369185259	0.078681014149	0.099934772229	-0.005389552130	-0.006278801430	-0.038107245856	0.000349915808	0.911486881037	N\A	0.057271953894	0.244418297213	0.221082401707	0.231738168494	0.224597390022	0.304529634412	0.063725895050	0.061499685751	0.063931729959	0.066438305524	0.060724660947	
42900000	339.732818	1	0.399229534897	0.722009524905	0.412319151826	0.293598510811	0.994784348512	0.305942853865	0.358878517279	-0.021511439124	-0.039400210909	-0.104280487858	-0.124274863275	-0.112516034095	0.000347947923	0.911984668242	N\A	0.057110681517	0.243730038526	0.220459854684	0.231085615845	0.223964945126	0.303672107916	0.063546448989	0.061326508483	0.063751704286	0.066251221572	0.060553666075	
42950000	338.156643	1	0.447913603687	0.757665434134	0.441453876705	0.271441072951	1.144351700098	0.568078795560	0.261003133464	-0.076670121732	-0.053001459933	-0.211028670826	-0.175093770351	-0.187405400293	0.000351151105	0.911174405738	N\A	0.057372957589	0.244849348532	0.221472298298	0.232146857387	0.224993485577	0.305066696907	0.063838280790	0.061608145391	0.064044478705	0.066555474817	0.060831753769	
43000000	340.819519	1	0.448488641922	0.698241512867	0.325214298213	0.274517481288	1.021726681840	0.287520724885	0.341027402796	-0.009747871670	-0.025604426969	-0.116363212315	-0.084329414002	-0.107339584391	0.000345756508	0.912538998544	N\A	0.056930552754	0.242961306846	0.219764517845	0.230356765044	0.223258553128	0.302714317192	0.063346021627	0.061133082879	0.063550629543	0.066042263279	0.060362678039	
43050000	339.200837	1	0.271578015112	0.724394766967	0.803804898784	0.416813588194	0.950360338782	0.353259630247	0.699290466216	-0.044772403848	-0.066115348296	-0.138119071869	-0.083659041429	-0.145989786351	0.000349025762	0.911712022942	N\A	0.057199069066	0.244107248188	0.220801050163	0.231443256321	0.224311565270	0.304142087134	0.063644796876	0.061421420672	0.063850369838	0.066353755511	0.060647382172	
