Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-fab-004.txt
Log File Name:                   CEREB_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1624916079
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
33400000	573.998002	1	-1.150684384987	1.207480987891	-0.029791365217	-0.053232709675	0.014024982182	0.000075717926	0.982892000102	N\A	0.076712396243	0.009625394472	0.037578116969	0.006284825032	36	1	
33450000	579.901030	1	-1.156669272962	1.214477181999	-0.029742092065	-0.079627362821	0.019092078988	0.000087008105	0.984830259084	N\A	0.070690305040	0.008636524087	0.034866967584	0.005669775358	40	1	
33500000	577.825730	1	-1.091095735189	1.141650931503	-0.019817643571	-0.012528801283	0.007411013418	0.000074469594	0.987061594978	N\A	0.071702135115	0.009329260949	0.033490810393	0.005951867511	31	2	
33550000	565.275356	1	-1.224761075034	1.231632061231	-0.024265732497	-0.079832065448	0.011258821272	0.000091381644	0.983673698528	N\A	0.070341369545	0.008400425823	0.035193973152	0.005697571147	33	1	
33600000	568.033509	1	-1.050628653296	1.153278034673	-0.021108706174	-0.024008764452	0.007898192690	0.000085582663	0.985706161848	N\A	0.067573046036	0.009295922368	0.032143584735	0.005978596471	34	2	
33650000	573.911206	1	-1.298317525590	1.282195865016	-0.035440515818	-0.077532070199	0.015795462006	0.000081999617	0.990093819073	N\A	0.070295211757	0.009070552994	0.033963344937	0.005958313200	35	0	
33700000	570.577124	1	-1.245977367352	1.242983167062	-0.029025095510	-0.066118787802	0.012556347075	0.000065913792	0.982773191504	N\A	0.072615735411	0.008545354578	0.036120216521	0.005611079393	38	2	
33750000	576.851963	1	-0.791078658839	0.942792181165	0.002326219803	0.044116140440	0.001652821711	0.000071472717	0.985484089583	N\A	0.072327476569	0.010559128674	0.034147372552	0.006680142025	43	1	
33800000	577.932218	1	-1.232856223526	1.259913215486	-0.035690337999	-0.072456275478	0.016630413199	0.000087166098	0.984860721387	N\A	0.071626957998	0.009663183470	0.033248529092	0.005983053400	35	0	
33850000	564.514399	1	-1.130827218375	1.199507601206	-0.031421603141	-0.058999464772	0.019006074729	0.000074990735	0.983325460620	N\A	0.054482739354	0.007435767666	0.030298791290	0.005398320058	36	1	
33900000	581.845802	1	-1.120121052874	1.165222021966	-0.026761893570	-0.019648035927	0.011853993421	0.000060639448	0.987553853916	N\A	0.075524178108	0.009725454227	0.034396437762	0.005859092992	43	0	
33950000	564.823193	1	-1.196510957092	1.260990255989	-0.040357686308	-0.090947732764	0.025632121629	0.000085210128	0.982272669786	N\A	0.074914268044	0.009011595573	0.037227350294	0.005788598306	39	0	
34000000	573.014834	1	-1.324639080270	1.329659206489	-0.039162879243	-0.141291127805	0.025777535003	0.000076622710	0.984430664280	N\A	0.074444104191	0.008864783778	0.036450173881	0.005794382895	38	2	
34050000	570.485359	1	-1.047757928397	1.135172119678	-0.019411805742	-0.040472367702	0.011260558807	0.000054623195	0.986950828496	N\A	0.063295727981	0.008072511284	0.032120350538	0.005427504759	39	1	
34100000	561.287337	1	-0.930844921911	1.133785887128	-0.028836657924	0.013726596135	0.013081380469	0.000066519404	0.980719044666	N\A	0.079658175824	0.009136580967	0.038840887070	0.005858483523	24	2	
34150000	570.942258	1	-1.133574484871	1.217985828769	-0.036325557199	-0.048959530572	0.016227920728	0.000081276207	0.981994105836	N\A	0.071779798208	0.009585764701	0.033261639586	0.005985740153	37	1	
34200000	580.974763	1	-1.280814867319	1.268871580481	-0.033370344880	-0.075278937336	0.016074765929	0.000095442093	0.983898624327	N\A	0.070410831887	0.008888162190	0.033732980586	0.005667850547	42	1	
34250000	579.404611	1	-1.080049547060	1.142236249802	-0.020235079621	-0.024776344205	0.008809066654	0.000090883724	0.984187664827	N\A	0.069842956978	0.008769206300	0.033220050409	0.005556939167	27	0	
34300000	582.779071	1	-1.147190358530	1.194780705270	-0.024012765829	-0.059178822040	0.010791265175	0.000081241551	0.987719411395	N\A	0.064440552197	0.007940466047	0.031745334372	0.005206018088	35	2	
34350000	583.238264	1	-1.165189424865	1.219748318572	-0.030987302995	-0.066524615761	0.016494159414	0.000090024108	0.985880941628	N\A	0.062214716607	0.007972223779	0.031489192327	0.005394867588	35	1	
34400000	573.238563	1	-1.159719638945	1.219550868411	-0.034267202828	-0.070702462419	0.022251425297	0.000055010820	0.982751665985	N\A	0.074789581968	0.009955320037	0.035095290830	0.006059332807	39	0	
34450000	571.317364	1	-1.132547906765	1.194444243659	-0.031186482344	-0.047899801723	0.016992012557	0.000071231404	0.985363476313	N\A	0.067552538334	0.008204287958	0.033436899195	0.005328567792	40	1	
34500000	564.638495	1	-1.320036060328	1.314451710224	-0.039098994648	-0.111848409511	0.021813693884	0.000079560098	0.980179116899	N\A	0.070243769221	0.008550937709	0.035121447015	0.005721140738	37	0	
34550000	572.223470	1	-1.072740978838	1.161454949650	-0.024033238246	-0.055223309219	0.015633676701	0.000061738774	0.982299656867	N\A	0.066102471258	0.009711488709	0.029498328190	0.005924494517	41	2	
34600000	583.927027	1	-1.240468080881	1.266467032246	-0.037816705052	-0.070808949770	0.017973407036	0.000098430759	0.985031456350	N\A	0.059614283262	0.007885619633	0.031380449707	0.005356298027	37	1	
34650000	566.165666	1	-1.123040444515	1.180526959411	-0.028739635413	-0.027645928477	0.011404083430	0.000093682819	0.981686624022	N\A	0.074900526859	0.009201543413	0.036315486746	0.005865073502	37	0	
34700000	576.092246	1	-0.977415236926	1.045183215920	-0.009935200679	0.033007471834	0.001152730663	0.000097816936	0.987126990363	N\A	0.060037406119	0.007886471378	0.030394183588	0.005289737973	27	2	
34750000	576.401593	1	-1.331157983828	1.288504707209	-0.035023275477	-0.085524406497	0.016450874505	0.000086830470	0.985413283792	N\A	0.070600834106	0.008608742590	0.033770158224	0.005382958690	27	2	
34800000	567.600021	1	-1.223885713923	1.242512332362	-0.032133333283	-0.057042269876	0.012761706341	0.000086527848	0.982257484957	N\A	0.076275548090	0.009306826951	0.036889153180	0.005865575203	38	1	
34850000	565.876505	1	-1.071838203289	1.151248411500	-0.031657677032	0.007467391955	0.011104483108	0.000012009336	0.981385701923	N\A	0.074843254549	0.009695863759	0.035887966226	0.006259926774	36	1	
34900000	570.859455	1	-1.154265556961	1.207917623786	-0.035460280533	-0.032325263094	0.016776316662	0.000081137301	0.984074191097	N\A	0.082963863192	0.011295868165	0.035960124785	0.006634270086	32	1	
34950000	575.931208	1	-1.101070773148	1.146934827280	-0.018939835837	-0.048268613470	0.013753850806	0.000075886799	0.985242271323	N\A	0.060439112738	0.009321221037	0.029567715268	0.006050641454	31	1	
35000000	580.590027	1	-0.967962175936	1.048284981563	-0.003272248158	0.002856882839	-0.000636353409	0.000079915278	0.982825754014	N\A	0.079547125033	0.010345585189	0.037574119074	0.006577345972	36	1	
35050000	572.805170	1	-1.039728161232	1.134715994484	-0.019672823551	-0.046541783429	0.013980076202	0.000092617179	0.985900411912	N\A	0.076606775015	0.009747863129	0.036327353295	0.006171228716	40	1	
35100000	569.117813	1	-1.101553102993	1.178393463695	-0.030703999492	-0.038095721926	0.017043295495	0.000076743959	0.984025367623	N\A	0.068839499809	0.008385527730	0.033976861262	0.005540593561	24	1	
35150000	578.054913	1	-0.841481558920	0.998372823275	-0.011078727393	0.020304718397	0.010352715203	0.000067727604	0.984144549302	N\A	0.077257032414	0.009011784422	0.038044901179	0.005876917233	31	1	
35200000	575.245336	1	-1.024133141543	1.112940474570	-0.019003098170	-0.020482669432	0.011872476829	0.000092700679	0.986027410650	N\A	0.068185635408	0.008505218762	0.033731474389	0.005672672822	32	2	
35250000	574.087628	1	-1.046140300908	1.147113187966	-0.023387234106	-0.048123066792	0.014724269086	0.000059593033	0.982503706178	N\A	0.071772028095	0.008742039906	0.035144130087	0.005686829944	28	1	
35300000	576.915736	1	-1.220164141960	1.235929547947	-0.035042806133	-0.047900485154	0.016300663643	0.000076126818	0.990639025062	N\A	0.076026864921	0.010060068362	0.034984945877	0.006317584513	29	2	
35350000	581.673097	1	-1.279179429076	1.280418621037	-0.042718464193	-0.039684573102	0.013868000172	0.000091796458	0.984163847941	N\A	0.087235581324	0.011622368519	0.038983807396	0.006919501927	41	0	
35400000	571.345068	1	-1.102090441117	1.183639807071	-0.029647397223	-0.022341526599	0.011775949596	0.000092282332	0.984853317046	N\A	0.073722680758	0.009112089190	0.035559857782	0.005799293140	32	2	
35450000	558.115871	1	-0.910332310332	1.046396170572	-0.009770602204	-0.009172495110	0.007185745271	0.000088714050	0.983642369068	N\A	0.072304777058	0.008850898125	0.034728636373	0.005605126806	29	0	
35500000	565.395885	1	-1.063435754733	1.113882642447	-0.015868755710	-0.023912895226	0.010387193805	0.000036732652	0.985139909751	N\A	0.070754240263	0.009854207785	0.033328797041	0.006124571654	41	1	
35550000	570.443634	1	-1.349620862326	1.304975801575	-0.036278702028	-0.066446776139	0.009810755489	0.000012890125	0.983499798758	N\A	0.083419481617	0.011914500820	0.036507811323	0.006864544702	32	2	
35600000	564.293150	1	-1.148157026353	1.215251034547	-0.028735862549	-0.083075938162	0.017465748573	0.000065516644	0.982674119996	N\A	0.082810507680	0.011660748856	0.038323368917	0.007224570652	52	1	
35650000	574.525571	1	-1.198594506751	1.256991893678	-0.035781820539	-0.092875114398	0.019579358262	0.000049860477	0.984755730466	N\A	0.075101182411	0.009489750420	0.035835364559	0.005932546514	41	1	
35700000	575.394033	1	-1.058721542521	1.141900854311	-0.021131510214	-0.035675190003	0.010750677009	0.000072559270	0.982677765064	N\A	0.071664387174	0.009590273743	0.033872233547	0.006086411829	35	1	
35750000	583.552795	1	-1.271390262965	1.274916667717	-0.040310830002	-0.069849090723	0.020094140929	0.000029854485	0.986481633756	N\A	0.068473846750	0.008907749170	0.031371539429	0.005541305278	38	1	
35800000	574.763930	1	-1.148267944561	1.164394499914	-0.022228878153	-0.034367030911	0.011867036453	0.000021796310	0.984411785865	N\A	0.074013287155	0.008913289406	0.035784730282	0.005773690346	36	1	
35850000	577.501181	1	-1.180942649875	1.228229767866	-0.032114912979	-0.072391789222	0.017048660624	0.000027237135	0.986363631039	N\A	0.070705622832	0.008732406011	0.034442734045	0.005588423108	37	0	
35900000	565.972317	1	-1.088280706281	1.156254016688	-0.021067016042	-0.055370072104	0.014583211472	0.000082987844	0.984063447442	N\A	0.062019474207	0.007998317364	0.032384590680	0.005591524229	33	1	
35950000	577.606831	1	-1.147451528508	1.185716811314	-0.024899943627	-0.056622710507	0.015099435599	0.000103850956	0.982600701935	N\A	0.070237936493	0.009020843382	0.033892176126	0.005755542852	38	0	
36000000	567.156912	1	-1.276162216464	1.292847000957	-0.037952341532	-0.099505653881	0.022300905714	0.000072645046	0.986246059644	N\A	0.077023850135	0.009619959753	0.035883579247	0.006004754169	28	1	
36050000	575.596641	1	-0.980828779016	1.078946370674	-0.013515815712	-0.007171477151	0.008024117786	0.000086562522	0.986205106023	N\A	0.046517069028	0.007509497081	0.026279264077	0.005251469934	31	1	
36100000	565.334217	1	-1.014798977852	1.095626120797	-0.015684339708	-0.009588468927	0.009534723803	0.000075024961	0.985357137430	N\A	0.049077245186	0.006920983317	0.027734061527	0.005107917135	33	0	
36150000	573.476897	1	-1.110365761000	1.184432934114	-0.027056727730	-0.068380114914	0.019957116728	0.000071724569	0.982575785991	N\A	0.076762849491	0.008859374597	0.036923279486	0.005383646457	32	1	
36200000	582.465540	1	-1.149971016487	1.167379390973	-0.019966509581	-0.047682379922	0.011456921937	0.000078420345	0.983641452954	N\A	0.064049466290	0.008092860061	0.032331366069	0.005453898625	30	2	
36250000	571.314734	1	-1.125228648228	1.184178007956	-0.027499346477	-0.046954622824	0.015212671522	0.000082119325	0.984037099346	N\A	0.076199310399	0.009150801952	0.036819478227	0.005855258074	27	1	
36300000	582.131630	1	-1.011758633705	1.091737445993	-0.014454799845	-0.015302251961	0.009681126712	0.000081153594	0.988558816762	N\A	0.056622469084	0.009163790635	0.027426934625	0.005793525256	36	0	
36350000	558.470531	1	-1.142583088884	1.194284161425	-0.025606015390	-0.048650555529	0.009913487203	0.000066764494	0.981243408900	N\A	0.071390405945	0.008319609406	0.035714334328	0.005548366823	32	0	
36400000	560.985312	1	-1.021544043607	1.126965974844	-0.021403473322	-0.051015893491	0.018399203683	0.000072702511	0.982630269347	N\A	0.075774431804	0.008781848206	0.037101818886	0.005646602616	33	2	
36450000	573.161588	1	-1.108961060192	1.168974500514	-0.030259734821	-0.018731019599	0.015125379267	0.000090524918	0.981647926788	N\A	0.070396275117	0.008736558218	0.035357426526	0.005806356875	27	1	
36500000	572.190009	1	-1.213486536069	1.209175456052	-0.022489515256	-0.063037825778	0.012117627738	0.000072081807	0.981931203261	N\A	0.076441542009	0.010739631549	0.035154509184	0.006361376568	29	0	
36550000	576.940180	1	-0.886728908499	0.974070708317	0.001023038133	0.066167286860	-0.006804645655	0.000062007024	0.987685351642	N\A	0.075837872307	0.009879693134	0.034765642251	0.006080284441	37	0	
36600000	572.156781	1	-1.095626324675	1.165921655668	-0.024037405628	-0.057085847315	0.017455712337	0.000088314427	0.982556661719	N\A	0.073052321960	0.008986821456	0.035696303378	0.005833455620	32	0	
36650000	579.070098	1	-1.061358277164	1.125972956244	-0.015860403248	-0.035885864532	0.010283860155	0.000066563012	0.986486960509	N\A	0.077147068466	0.009727875410	0.036817230575	0.006278459693	40	0	
36700000	563.169414	1	-1.137046429302	1.207217543656	-0.031886452254	-0.061804356774	0.018049668268	0.000081470367	0.984904518794	N\A	0.065359882885	0.008124154697	0.031422040761	0.005181749885	42	1	
36750000	567.087385	1	-1.148015651183	1.180738110900	-0.031279286886	0.002753589449	0.009761303060	0.000094197172	0.985164502534	N\A	0.069104599939	0.009046690393	0.033682972620	0.005866103207	32	2	
36800000	582.058661	1	-1.122601289424	1.202225225594	-0.030602044969	-0.071458971379	0.019416842783	0.000073196084	0.989090638450	N\A	0.039984212768	0.005985397843	0.025358066703	0.004809041526	38	2	
36850000	570.205752	1	-1.073761482703	1.125707502360	-0.016884029495	-0.020376692616	0.008559679433	0.000081361112	0.982294086302	N\A	0.069284361840	0.008209407558	0.035068012288	0.005393484157	29	1	
36900000	575.273979	1	-1.110819525872	1.180431448328	-0.023178340442	-0.056361182641	0.011337040392	0.000057437370	0.987936205286	N\A	0.058260646209	0.007988897814	0.030672055592	0.005576424920	33	2	
36950000	575.102384	1	-1.248339320596	1.273672750200	-0.038840266940	-0.078491095059	0.019769420187	0.000083749002	0.984763180910	N\A	0.067393682064	0.008411767938	0.033345666686	0.005505798852	33	0	
37000000	563.423432	1	-1.091132401594	1.145461924359	-0.027181910751	0.002698286694	0.011490641065	0.000078629276	0.981339853504	N\A	0.088570430737	0.011498973671	0.038880229600	0.006617840574	40	0	
37050000	573.852782	1	-0.941118659122	1.075700237454	-0.014876760805	-0.041774895000	0.018234302792	0.000094155667	0.985924193353	N\A	0.061498424100	0.008035984006	0.031481820722	0.005473029675	33	1	
37100000	583.988434	1	-1.213346608270	1.235796877200	-0.031092921262	-0.066690074929	0.015410199300	0.000085313661	0.983930612353	N\A	0.061488055386	0.008136634691	0.031877053991	0.005584317202	41	1	
37150000	576.461216	1	-1.172444397840	1.212106921333	-0.031820888623	-0.039195203871	0.012340886834	0.000080686226	0.984033245861	N\A	0.087209212623	0.011958393175	0.038604001520	0.007045395031	30	0	
37200000	581.427134	1	-1.153235868121	1.229998703555	-0.036784224967	-0.071756850718	0.021523644052	0.000100874903	0.984852660245	N\A	0.072043544919	0.008971029917	0.033424468319	0.005529271025	23	1	
37250000	568.900899	1	-1.443907565986	1.369258966450	-0.046457895876	-0.116207782385	0.022451111268	0.000056692192	0.983846229702	N\A	0.070023825098	0.009556126257	0.032078043927	0.005820033839	37	2	
37300000	579.388004	1	-1.197129434947	1.260818766147	-0.039000855352	-0.098868299623	0.026436877149	0.000065393256	0.982203461100	N\A	0.072445110253	0.009248057212	0.035665893719	0.005984160096	42	2	
37350000	566.892652	1	-1.072331900626	1.143285700724	-0.023051904371	-0.030190712272	0.013882117707	0.000071727338	0.984296932916	N\A	0.077165566820	0.009739595760	0.036281588927	0.006152899425	43	1	
37400000	586.972199	1	-1.092680910361	1.182616561364	-0.028044031868	-0.071752780971	0.020585285386	0.000070944406	0.985036939903	N\A	0.066889462275	0.007976083643	0.033407034554	0.005106501869	44	1	
37450000	560.810719	1	-1.063067759153	1.106333691774	-0.016689507402	0.019843977608	0.002304705950	0.000081561296	0.981764773508	N\A	0.085590678001	0.010601318935	0.040385494507	0.006654997397	36	1	
37500000	578.963231	1	-1.174741548860	1.214070630648	-0.032195597699	-0.047728946779	0.015595398897	0.000099668650	0.982448328333	N\A	0.078243065704	0.009505606209	0.037356281175	0.005849179424	40	0	
37550000	560.613025	1	-0.991397246694	1.077047937709	-0.011370659884	-0.002206355530	0.004381580867	0.000073209403	0.991234054839	N\A	0.048096788941	0.007065665137	0.025407603130	0.004962456970	31	0	
37600000	566.297113	1	-1.077583638969	1.150490548673	-0.025652718143	-0.044542974661	0.019842716948	0.000110692697	0.983331012127	N\A	0.053198682540	0.007813099882	0.029185699401	0.005654048240	34	0	
37650000	578.051444	1	-1.070146784680	1.144601870499	-0.017084215264	-0.064520290356	0.012221869890	0.000074035854	0.984762419344	N\A	0.066648122911	0.008103206233	0.033478744786	0.005465050808	40	2	
37700000	583.218647	1	-1.042947255110	1.064836997043	0.000160973809	-0.025207165362	0.000793125601	0.000048578142	0.983462092809	N\A	0.077265007420	0.010110452019	0.035968301329	0.006273663408	46	2	
37750000	563.933067	1	-1.084190452576	1.126819533009	-0.021894578625	0.031116991887	0.000920663606	0.000066040573	0.982813306879	N\A	0.074614453430	0.008723437722	0.036032188832	0.005509249322	38	1	
37800000	569.041212	1	-1.290418019728	1.272588208160	-0.032646744221	-0.076847289530	0.014483741483	0.000069624497	0.988351149156	N\A	0.060888047804	0.007773415339	0.030100827978	0.005131310416	39	1	
37850000	574.431364	1	-1.272092411130	1.280383927704	-0.036620676832	-0.082149011215	0.017246866109	0.000085287107	0.983438272213	N\A	0.080484600440	0.011628614150	0.034643387201	0.006775971166	39	1	
37900000	583.180236	1	-1.187656825245	1.211796219960	-0.028632555283	-0.057876184104	0.015281073558	0.000049877281	0.985885879164	N\A	0.067836774342	0.008760656241	0.032416455455	0.005603375857	50	0	
37950000	565.969446	1	-1.097240480489	1.129249346596	-0.016970140965	0.001713314250	0.002788978413	0.000087828772	0.984787386233	N\A	0.070635925262	0.008592178181	0.035103155992	0.005706732525	28	1	
38000000	562.632060	1	-1.217963418818	1.230707877436	-0.027419294137	-0.068462304475	0.012907812398	0.000098575729	0.981465326097	N\A	0.085636568184	0.011946995114	0.037123729344	0.006954962777	36	0	
38050000	570.513603	1	-1.403947433631	1.353298181140	-0.043111577177	-0.099485036201	0.018924437262	0.000088315020	0.986577917784	N\A	0.070841581617	0.009923157591	0.031274780749	0.006062968714	44	1	
38100000	569.262129	1	-0.976141952111	1.086306854237	-0.012635561593	-0.040790150986	0.013170091283	0.000079670554	0.985626674932	N\A	0.059341627365	0.009479959480	0.029150005739	0.006137888761	34	0	
