Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-002.txt
Log File Name:                   CEREB_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088766211
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6400000	579.116879	1	-1.061749444327	1.160441789912	-0.027378432368	-0.031938562750	0.015282199467	0.000077701555	0.988053471520	N\A	0.066910456271	0.008341435429	0.032668935286	0.005559671266	34	3	0.001089427326	Global Trend	
6450000	569.289692	1	-0.972890230948	1.134606781135	-0.021333916602	-0.017875637155	0.010703318072	0.000084762810	0.982713041312	N\A	0.051723179479	0.006645186418	0.029460644930	0.004995613781	35	3	0.004828648047	Global Trend	
6500000	571.583577	1	-1.052856372603	1.143680262246	-0.025547848601	-0.036468080260	0.015023192676	0.000074258084	0.986450252990	N\A	0.072025447329	0.008675794903	0.034394715280	0.005486110268	36	3	-0.000896385613	Global Trend	
6550000	571.709852	1	-1.135829388198	1.173791321467	-0.026009890502	-0.024165002890	0.008463162028	0.000114388904	0.991099906340	N\A	0.067894552038	0.008506629020	0.031188775966	0.005404336455	49	3	-0.000947498615	Global Trend	
6600000	578.808476	1	-0.712831168666	0.926501205928	-0.005391881131	0.089636646268	0.000256947334	0.000083473189	0.989418657702	N\A	0.030032067741	0.003955094862	0.025803531217	0.004500323681	44	3	0.019833414189	Global Trend	
6650000	568.968818	1	-1.123215749866	1.148685181539	-0.029478801565	0.010573631755	0.009735017073	0.000068214398	0.982873934367	N\A	0.064572961065	0.007898504932	0.033251307595	0.005390571693	30	5	-0.000702520071	Global Trend	
6700000	564.678273	1	-1.116806764758	1.175534966321	-0.025797815971	-0.059533675955	0.017736491259	0.000099445330	0.981195324127	N\A	0.065053538678	0.008530840966	0.033161151914	0.005721600055	33	4	0.000264038709	Global Trend	
6750000	573.230287	1	-1.099471063362	1.148443612310	-0.026455085043	-0.028550135514	0.015155476799	0.000092659792	0.983269321795	N\A	0.071183332344	0.009214148634	0.034188051874	0.006028710167	45	3	-0.001402158561	Global Trend	
6800000	570.206488	1	-1.137493501229	1.201947172946	-0.032821291240	-0.056924861607	0.019537684500	0.000079889559	0.984830007941	N\A	0.068191073639	0.008338828000	0.033755295922	0.005455372973	43	4	-0.000365843726	Global Trend	
6850000	572.465420	1	-1.084262009654	1.113747346563	-0.019514786117	-0.013853857730	0.011744372111	0.000009587579	0.989194085458	N\A	0.072458080850	0.008938735476	0.033263057812	0.005586898173	39	5	-0.000116854253	Global Trend	
6900000	582.318105	1	-1.029305054271	1.140012380218	-0.020712580745	-0.085451174528	0.020848558628	0.000094826239	0.986307317198	N\A	0.066356603285	0.008345801473	0.033199247055	0.005609389446	45	6	-0.002425231835	Global Trend	
6950000	577.083550	1	-0.941648644507	1.088856215901	-0.011725096546	-0.008700825515	0.005788273871	0.000098570768	0.983083141346	N\A	0.057861694246	0.007161580115	0.031670388411	0.005235728807	29	3	0.006678257716	Global Trend	
7000000	570.166404	1	-0.764038016727	0.921017610848	-0.000724928603	0.078519468811	0.001022280035	0.000063062045	0.999903470064	N\A	0.022938667485	0.002953452867	0.024672589702	0.004242799984	33	3	0.273371737057	Global Trend	
7050000	572.459040	1	-0.929597351902	1.048066274431	-0.015462047372	0.029829391250	0.007043871908	0.000076204403	0.985077624304	N\A	0.074334737408	0.009650023494	0.034842636734	0.006047267654	33	6	0.000621803508	Global Trend	
7100000	570.207755	1	-1.329725780422	1.370020782315	-0.052465463547	-0.108532994059	0.028349905318	0.000070644899	0.982952528395	N\A	0.068391405822	0.008843986007	0.033065112904	0.005707551080	29	3	0.001417177916	Global Trend	
7150000	578.062637	1	-1.247911957198	1.303202053014	-0.041438325703	-0.096661572862	0.021898307922	0.000084825637	0.984746262351	N\A	0.066750182340	0.008349730052	0.033559411187	0.005588032577	37	3	0.001418568175	Global Trend	
7200000	578.553146	1	-0.919364326785	1.080919053171	-0.024417764599	0.016954657165	0.014416642265	0.000110835253	0.983689095929	N\A	0.076980602439	0.009442356604	0.037576908774	0.006118509412	29	3	0.002597313130	Global Trend	
7250000	575.799376	1	-1.265419986726	1.277500857782	-0.043839627877	-0.075807454185	0.026652803558	0.000099671541	0.984212750279	N\A	0.070482627560	0.008817538856	0.034668448638	0.005599258196	36	3	-0.000173641855	Global Trend	
7300000	576.072635	1	-1.092918666541	1.151077285175	-0.026857446428	-0.018005168298	0.014034837406	0.000068096939	0.983690604818	N\A	0.068844845903	0.008471333582	0.033887201183	0.005587751739	35	3	-0.000296197425	Global Trend	
7350000	564.991867	1	-0.659702181413	0.903264966209	-0.000774210053	0.085541844863	0.000704744535	0.000089596709	0.994579358265	N\A	0.024656659378	0.003293692807	0.025163850554	0.004201668772	37	5	-0.032207469229	Global Trend	
7400000	567.261538	1	-0.660639926068	0.914437324661	0.005754909876	0.090165265964	-0.008959294569	0.000081383615	0.999941594289	N\A	0.023313812478	0.003213451763	0.025149633315	0.004325963757	33	4	0.487817661480	Global Trend	
7450000	576.781353	1	-1.088715470327	1.146025134338	-0.025978127013	0.003535153389	0.008808756988	0.000089733579	0.981276799098	N\A	0.077388240867	0.009383156023	0.038020204326	0.006173126859	36	4	0.000217997774	Global Trend	
7500000	578.949272	1	-0.971441685915	1.110557517452	-0.015550079000	-0.033625609314	0.009971164283	0.000057858332	0.986288912718	N\A	0.049719705857	0.006763863836	0.027289439498	0.004846502391	38	4	0.002499518173	Global Trend	
7550000	570.841729	1	-0.677432631973	0.910468148423	0.002154021034	0.078999630172	-0.002579738289	0.000123937295	0.989883469708	N\A	0.029424082951	0.003812749497	0.025488348555	0.004402546312	30	3	-0.032449072163	Global Trend	
7600000	559.885026	1	-0.726828629317	0.994470504664	-0.005949568323	-0.000668841398	0.011665771535	0.000111527327	0.999990968117	N\A	0.022734663858	0.003026608060	0.024640086066	0.004252180004	40	3	-1.452894277363	Global Trend	
7650000	583.137737	1	-1.233786034864	1.231937320219	-0.036359972888	-0.038879685172	0.014756097085	0.000020128413	0.984988853068	N\A	0.072473671133	0.010479332762	0.031259641843	0.006167928145	32	3	-0.000292478615	Global Trend	
7700000	582.042796	1	-1.024536706380	1.116122633268	-0.012355469303	-0.060488024584	0.012525067570	0.000097025284	0.987513036187	N\A	0.050201149692	0.007139991574	0.026627946699	0.004971824898	41	3	0.000675109308	Global Trend	
7750000	565.304209	1	-0.824603066292	0.908062713007	0.001552945118	0.133998766984	-0.008927798216	0.000084010216	0.983550000762	N\A	0.066292199297	0.007246280487	0.036483451773	0.005361074239	48	3	-0.002242422132	Global Trend	
7800000	578.030427	1	-0.823025359225	0.997417555001	-0.007680856423	-0.001795779984	0.011727402111	0.000070079580	0.999838724888	N\A	0.022807337988	0.002709449141	0.024389375542	0.003728540224	45	4	0.178206445789	Global Trend	
7850000	571.493692	1	-0.849159128412	0.957658185136	0.003275441798	0.051022347575	-0.004568960941	0.000046813570	0.990676976766	N\A	0.027756812921	0.003877412440	0.025461278539	0.004485419708	32	4	-0.011460468519	Global Trend	
7900000	563.697770	1	-0.956422778484	1.038387362291	-0.006816536691	0.011926447836	0.001589921945	0.000093649681	0.981929578096	N\A	0.062192274068	0.008552595193	0.032204981637	0.005998129570	41	3	-0.003934842576	Global Trend	
7950000	567.014323	1	-0.864628426318	1.045629250779	-0.014274886735	-0.014574088502	0.015364130839	0.000080705906	0.983551323510	N\A	0.052647665923	0.006383405326	0.030286778145	0.004927701600	36	3	0.005582532758	Global Trend	
8000000	566.162475	1	-1.316961969077	1.361322851006	-0.050570275569	-0.106984888610	0.024876278640	0.000082806428	0.986166818324	N\A	0.066495839468	0.008358507669	0.033052283276	0.005575617375	36	3	0.001271686447	Global Trend	
8050000	571.496682	1	-0.822861276833	0.927994162517	0.006312886215	0.071827769488	-0.006640239014	0.000080737537	0.999689356166	N\A	0.024809602739	0.003367072569	0.026667812772	0.004660749306	32	4	0.233223304493	Global Trend	
8100000	579.614668	1	-0.966937439999	1.129457429853	-0.022926275853	-0.013123750970	0.010678678691	0.000090340203	0.984824062865	N\A	0.058450229864	0.007153056138	0.030522310880	0.005084756467	35	4	0.004734009991	Global Trend	
8150000	574.891397	1	-1.079942460122	1.109509557735	-0.013365450676	0.009893207012	-0.001594270714	0.000083684334	0.984278072627	N\A	0.068903806172	0.009718680573	0.032660572893	0.006047130384	38	4	0.000051903199	Global Trend	
8200000	573.215856	1	-0.731474542163	0.916715380271	0.000277292711	0.063688368596	0.002452495822	0.000086349627	0.989077024759	N\A	0.073940405902	0.009957007370	0.033932489992	0.006224937709	39	3	-0.001927082032	Global Trend	
8250000	570.540045	1	-0.971735686227	1.106388853660	-0.020911508061	0.007965743708	0.008924301309	0.000083339266	0.982729211137	N\A	0.060649203077	0.007524387030	0.032181611410	0.005349426452	46	3	0.003297479098	Global Trend	
8300000	576.270264	1	-1.148804770681	1.174436296626	-0.022903929197	-0.041043850741	0.011617893057	0.000077132616	0.983106676125	N\A	0.071373358752	0.008648254028	0.036725644891	0.005795860148	33	3	-0.000561808502	Global Trend	
8350000	579.999567	1	-1.058207575918	1.163938496414	-0.033564529775	0.001898969014	0.011229494492	0.000101227412	0.985055120633	N\A	0.056902546623	0.007909757720	0.029354243734	0.005389880542	34	3	0.000842947645	Global Trend	
8400000	564.652504	1	-0.864906446527	1.026493492063	-0.006648170677	0.012654055989	0.005297551618	0.000111832869	0.989360746283	N\A	0.052677039687	0.006697270811	0.030941868890	0.005483905551	33	4	0.009423005386	Global Trend	
8450000	581.487575	1	-0.894329492205	1.061692619252	-0.015571051333	0.031600036943	0.006023417806	0.000079693810	0.984615255696	N\A	0.050989814947	0.006429086281	0.029722315908	0.005040072048	28	3	0.006460314336	Global Trend	
8500000	566.605394	1	-1.387865537031	1.393580582846	-0.052232298464	-0.163796104041	0.035352702230	0.000090722347	0.982646265147	N\A	0.067401895383	0.008149815229	0.034087773884	0.005503191908	31	5	0.000132578852	Global Trend	
8550000	573.850366	1	-0.834354365640	1.032392788217	-0.011269754124	0.027115945569	0.004907989316	0.000082814709	0.982455003892	N\A	0.046054423299	0.006113560223	0.029956519125	0.005190714277	30	3	0.009494067571	Global Trend	
8600000	575.211701	1	-1.118110955185	1.157549578080	-0.023240513913	-0.015937330731	0.009417772719	0.000074332805	0.984816597813	N\A	0.067333891819	0.008214863513	0.033442628934	0.005450259277	37	4	0.000081226652	Global Trend	
8650000	572.722220	1	-0.874129771382	0.985569885201	-0.000920817755	0.020565589974	0.002787942601	0.000110467204	0.986967457631	N\A	0.034308965174	0.004761425263	0.027480493068	0.004597843209	29	4	-0.017246549643	Global Trend	
8700000	573.690968	1	-1.080368283148	1.205306123304	-0.030563116721	-0.064554619733	0.018522314771	0.000082313833	0.985322831814	N\A	0.061652804460	0.007804018800	0.032297916527	0.005458317247	31	4	0.002724210285	Global Trend	
8750000	577.144754	1	-0.966237852823	1.110526807874	-0.020405410594	-0.006048401318	0.009218985446	0.000067270965	0.984296702885	N\A	0.061599334341	0.008297830966	0.032698135517	0.005764703200	37	3	0.003099754876	Global Trend	
8800000	573.441603	1	-1.014043657750	1.108147292605	-0.019489545693	-0.018515891272	0.010123833950	0.000088207081	0.985109330397	N\A	0.063571438966	0.008109414192	0.031901297353	0.005431092943	37	3	-0.001030730173	Global Trend	
8850000	568.497725	1	-0.931707202811	1.027576961560	-0.007957510973	0.020966518778	0.002204925185	0.000079289622	0.984079322602	N\A	0.056427661879	0.007086140540	0.030152308590	0.005086498168	39	4	-0.003673050155	Global Trend	
8900000	570.439309	1	-1.133937278268	1.180662430507	-0.026808916978	-0.060595877576	0.016669369328	0.000102714579	0.981439335914	N\A	0.067988990725	0.008495445595	0.032803415822	0.005257108897	36	4	-0.001804430248	Global Trend	
8950000	578.714189	1	-1.322421493444	1.322713204068	-0.042029244819	-0.118660516660	0.022737003883	0.000089777492	0.980472984786	N\A	0.070418165093	0.008765004012	0.034659702438	0.005710195686	28	3	-0.000647824630	Global Trend	
9000000	583.277207	1	-0.974995935259	1.131519905842	-0.030459069396	0.013230471024	0.012232607892	0.000102898976	0.984415708544	N\A	0.071034926969	0.008809906654	0.034803999097	0.005807055257	34	3	0.003030684811	Global Trend	
9050000	565.880759	1	-0.987436672431	1.085528152187	-0.018276835014	-0.002991661376	0.013301797413	0.000069334595	0.983859776115	N\A	0.069898531131	0.007796134913	0.035996371923	0.005364614379	41	3	0.000772453409	Global Trend	
9100000	581.176085	1	-1.096548719881	1.131049201476	-0.018290501372	-0.033873492739	0.009803385528	0.000096781588	0.985697009884	N\A	0.052862379715	0.007025029696	0.028423042850	0.005013289405	34	4	-0.003255978588	Global Trend	
9150000	566.452459	1	-0.776517630084	0.970840884438	-0.004170466203	0.040445810943	0.002578178918	0.000093938607	0.986820100428	N\A	0.028667745986	0.004056844907	0.027035879174	0.004715274694	33	4	0.021119597862	Global Trend	
9200000	573.939627	1	-0.892183615627	1.036472971999	-0.006618700871	0.003749119045	0.004359756770	0.000087809944	0.988005879823	N\A	0.053716842355	0.006514534236	0.030715507311	0.005051836689	35	0	0.004611512710	Global Trend	
9250000	570.443986	1	-1.174187841260	1.289298014720	-0.042278362982	-0.079939046395	0.021888539438	0.000117395127	0.987297173711	N\A	0.061173927812	0.007904484020	0.030505331266	0.005334470567	43	1	0.003647092669	Global Trend	
9300000	575.103931	1	-1.018547873174	1.108643969103	-0.019746569042	-0.011542460277	0.010677344033	0.000081730710	0.985596924697	N\A	0.060483933059	0.008188679341	0.029876106036	0.005377295005	36	0	0.000038283357	Global Trend	
9350000	573.542521	1	-0.864942210751	0.978793772825	-0.001077813339	0.049432768065	-0.003618392903	0.000077863469	0.985251343125	N\A	0.052313565190	0.006840412689	0.029134806232	0.004935283276	31	3	0.005324279829	Global Trend	
9400000	576.430045	1	-1.025270374311	1.115723013266	-0.013250233360	-0.035181975961	0.007628273994	0.000076583000	0.987195580100	N\A	0.063809031201	0.007426242821	0.031818610047	0.004948892432	32	2	0.001514752409	Global Trend	
9450000	565.980653	1	-0.984270586258	1.149049091775	-0.023275448949	-0.047956745010	0.018395739150	0.000097793410	0.980892356817	N\A	0.060258366587	0.007458107470	0.032726907052	0.005352654904	21	0	0.005950378300	Global Trend	
9500000	579.397412	1	-1.232784491431	1.280537860135	-0.037071405036	-0.084822249796	0.019263730663	0.000085683096	0.985222829940	N\A	0.066759809710	0.008009963991	0.032815932034	0.005004091742	36	1	0.001483180186	Global Trend	
9550000	571.489305	1	-0.944060237179	1.050360092246	-0.011270766020	0.008241898164	0.006312555348	0.000075589910	0.984815297262	N\A	0.074483877203	0.009171779476	0.035994964330	0.005857342501	26	0	-0.000077291482	Global Trend	
9600000	564.385966	1	-0.784493433106	0.918564952776	0.005758457913	0.082397290239	-0.007052745662	0.000109181594	0.983778399833	N\A	0.074983096056	0.009418457161	0.036262333723	0.006160104163	25	1	0.001202599037	Global Trend	
9650000	574.902681	1	-0.930063133118	1.011130336648	-0.008854553868	0.040781505231	0.002347029038	0.000090100390	0.987864269415	N\A	0.050866299419	0.006710573995	0.029077111395	0.005118309747	45	1	-0.004968016286	Global Trend	
9700000	566.847292	1	-0.989578487187	1.120298014713	-0.019138541659	-0.014975435034	0.009137463117	0.000085671329	0.984579969156	N\A	0.062652664561	0.007605678266	0.032646562816	0.005362715125	29	0	0.003672896988	Global Trend	
9750000	577.900720	1	-0.889872271945	1.045591447040	-0.012340925627	0.030536379006	0.003974720498	0.000078974213	0.988384658717	N\A	0.054022130145	0.006683562380	0.030248984005	0.005046804553	39	2	0.005137895712	Global Trend	
9800000	572.864719	1	-1.086481407304	1.150153904197	-0.020195910501	-0.002700218482	0.003913215716	0.000060648990	0.983079612423	N\A	0.066638202305	0.008212181044	0.033406511275	0.005441724528	35	0	0.001610994795	Global Trend	
9850000	566.435835	1	-0.951318874028	1.112086502273	-0.019320365597	-0.028711758437	0.014128017560	0.000081248221	0.987734796145	N\A	0.040709269052	0.005665144667	0.026012308914	0.004855708298	40	0	0.005167271679	Global Trend	
9900000	572.924659	1	-0.995547313284	1.077543119791	-0.012354148066	-0.002320818941	0.006024478334	0.000084626060	0.989105908187	N\A	0.040988554341	0.006211423315	0.026069582084	0.004912876250	42	0	-0.000245640305	Global Trend	
9950000	565.290198	1	-0.776570190547	0.944162784263	-0.002643349536	0.050582643803	0.006087889449	0.000091398289	0.985679554433	N\A	0.047192976577	0.005490842859	0.029926382805	0.004683202090	38	1	-0.008417543174	Global Trend	
10000000	570.805587	1	-1.010205675484	1.093937269663	-0.012266107666	-0.012519334784	0.005597538359	0.000074997227	0.983442500458	N\A	0.058142331187	0.007432983093	0.030673803471	0.005084081683	39	0	0.001234163164	Global Trend	
10050000	577.288736	1	-1.198916345777	1.269640049142	-0.038860267890	-0.072502877305	0.020146750725	0.000103235507	0.986103004580	N\A	0.070148948433	0.008803986936	0.033376345272	0.005652160334	29	1	0.001743576877	Global Trend	
10100000	578.787477	1	-1.125566897202	1.182304574669	-0.026028975057	-0.042654075389	0.011648876315	0.000100568876	0.985483088721	N\A	0.071593788629	0.009014303478	0.034624352056	0.005821316589	33	0	0.000011153390	Global Trend	
10150000	576.691685	1	-1.241950023771	1.264895712341	-0.036158064130	-0.068626242747	0.017758686816	0.000110062490	0.985637920169	N\A	0.069413217507	0.008827542151	0.032646027381	0.005511104127	26	1	0.000595434566	Global Trend	
10200000	574.137198	1	-0.981927127985	1.100551621689	-0.017039142801	0.016408325402	0.004979736811	0.000097388912	0.985562425152	N\A	0.065345601797	0.008036388561	0.032788166064	0.005363046139	29	1	0.004278042894	Global Trend	
10250000	581.101884	1	-0.960518789133	1.077623928882	-0.013029858597	0.030624031104	-0.000488385263	0.000067833679	0.985857939482	N\A	0.056414917896	0.007311079430	0.030331499718	0.005268115119	29	1	0.004467563162	Global Trend	
10300000	569.463848	1	-0.876058109545	1.096022313021	-0.018829583506	-0.059195708195	0.022778476793	0.000067079937	0.986820900422	N\A	0.038318565636	0.004636666335	0.027835858814	0.004537898096	38	0	0.010266613537	Global Trend	
10350000	578.444766	1	-1.141802649956	1.176083747323	-0.022201122817	-0.046696222493	0.012998522701	0.000080137708	0.982757971860	N\A	0.069135300093	0.008585655235	0.034004013581	0.005600488660	32	1	0.000308271251	Global Trend	
10400000	578.680289	1	-1.284025659232	1.311179275191	-0.041214422423	-0.119937810624	0.026798445651	0.000076641109	0.985236649486	N\A	0.068088280722	0.008333563344	0.033451180963	0.005542176661	35	0	0.000244579366	Global Trend	
10450000	581.689245	1	-1.368417030718	1.322617889550	-0.043628343356	-0.081246948195	0.018527721311	0.000068074730	0.984096118199	N\A	0.078934717196	0.010473208128	0.036053635681	0.006371360697	40	2	-0.000468781367	Global Trend	
10500000	566.778523	1	-1.056048177344	1.150627752398	-0.019541232817	-0.047918927435	0.010941729421	0.000084758392	0.985646015342	N\A	0.068405146752	0.008391443274	0.034419932034	0.005583857856	32	0	0.001435088338	Global Trend	
10550000	556.934843	1	-1.030682776621	1.106553585599	-0.019933441043	0.005906316993	0.008472867417	0.000077839210	0.985048615077	N\A	0.079802504575	0.010700629142	0.036301657338	0.006577608510	39	0	0.000303851458	Global Trend	
10600000	575.750315	1	-1.238916652199	1.235727092383	-0.033309210966	-0.051494625360	0.014019083109	0.000077163713	0.985634425494	N\A	0.068804036002	0.008499171749	0.033190618291	0.005498770323	39	1	-0.000764087033	Global Trend	
10650000	569.152151	1	-1.041148044264	1.161379440428	-0.025386489485	-0.025750543592	0.012235392202	0.000165696063	0.981727716530	N\A	0.056431352063	0.007282578696	0.030865700332	0.005257466886	39	3	0.005396356026	Global Trend	
10700000	577.778727	1	-0.982375605111	1.101993276947	-0.017943547017	0.001368002557	0.007263664788	0.000102106802	0.985270414141	N\A	0.071033995202	0.009679126646	0.034086422673	0.006251706489	33	0	0.003581565745	Global Trend	
10750000	578.362070	1	-0.897189800290	1.093362411376	-0.017996620662	-0.000308388449	0.007182244928	0.000086252586	0.988169164630	N\A	0.053236403237	0.006415378914	0.028963562677	0.004653348199	40	1	0.006403773702	Global Trend	
10800000	567.668665	1	-1.312314699672	1.306357714202	-0.050452423256	-0.080214405352	0.027664654552	0.000076263936	0.979860125248	N\A	0.076289438196	0.011031704295	0.034950859223	0.006695079762	33	1	-0.001232520856	Global Trend	
10850000	572.434811	1	-1.147832096233	1.187930411052	-0.025022196964	-0.084656289244	0.019451054985	0.000065854048	0.981930119781	N\A	0.069883693475	0.008234989994	0.035584498214	0.005544327250	37	0	-0.002416141126	Global Trend	
