Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
6900000	428.620244	1	0.554827918167	0.548100783566	-0.009970705997	-0.019355693173	0.679792299636	-0.103151091606	0.715480217806	0.140251749250	0.106891520761	-0.086971764601	-0.004064768027	-0.049333821883	0.000252020249	0.937330939814	N\A	0.050311011114	0.183347972811	0.172395817266	0.198058135979	0.193310919901	0.263200228072	0.054305365459	0.051916258706	0.055670806088	0.058644266832	0.054621329562	57	24	
6950000	445.523882	1	0.811762035048	0.464082700976	-0.127860530410	-0.114637145278	0.530155733294	-0.118967225906	0.220443240987	0.166002654737	0.171540209767	-0.030710571128	0.032608968064	0.071061504884	0.000287820037	0.949624412128	N\A	0.051771540367	0.185715408535	0.179199416286	0.198341926296	0.202447795199	0.278717943924	0.054199822454	0.052960886085	0.054905090843	0.060493931742	0.057443674080	48	27	
7000000	432.724929	1	0.697819175229	0.628614877325	0.373400172824	0.259663512995	0.624695385993	0.325761856912	0.158890329773	-0.074624037386	-0.018458622275	-0.153127478520	-0.107244234675	-0.141607142488	0.000253824683	0.930535083520	N\A	0.047634778646	0.168887602621	0.158040643939	0.184950579685	0.177395417445	0.251566036758	0.051306090377	0.049500580244	0.054432946435	0.055516697404	0.052678863447	46	17	
7050000	439.451796	1	0.587273852742	0.656861518491	0.362319961816	0.352116144456	1.141106795699	0.267726433880	0.089871723695	-0.033567746822	-0.015771064183	-0.206940493822	-0.115186746195	-0.123925968146	0.000224086083	0.941735058186	N\A	0.046124450614	0.176583578586	0.168820837693	0.203791328975	0.187277818306	0.254683020480	0.048965887220	0.047692040929	0.056048277669	0.053983374892	0.052331385269	49	24	
7100000	428.212653	1	0.322651125326	0.604375706491	0.419268803798	0.374570645465	0.911934095315	0.432389051443	0.980560419338	0.014351826009	0.014144803548	-0.123189705966	-0.105712849575	-0.163096806353	0.000278762105	0.940414324743	N\A	0.051559402480	0.205114746595	0.197914371817	0.227613926135	0.218455148475	0.324002940964	0.054796651400	0.052822662955	0.058993156829	0.060107327989	0.056892276184	46	26	
7150000	423.025695	1	0.624888207526	0.527368984033	0.180522781323	0.272285424186	0.551356721331	0.028571918266	1.037932988087	0.102361874011	0.104591895688	-0.006394787748	-0.032620454496	-0.036420772840	0.000261429631	0.942613677450	N\A	0.049503695831	0.183444627330	0.175550495578	0.215335438506	0.198903524570	0.865864602589	0.051642370775	0.051043932140	0.060257369832	0.061232952918	0.054542887814	43	24	
7200000	425.082953	1	0.472109635101	0.646824395523	0.710939552642	0.379818413737	0.898102404818	0.327575854544	0.406158858089	-0.046298096857	-0.034930897185	-0.215824241264	-0.146404031552	-0.104604995030	0.000333027498	0.940769977302	N\A	0.048747558561	0.232059313109	0.186129633197	0.210472332457	0.214752848945	0.298619472976	0.051043165207	0.050301197113	0.053555252932	0.061308968173	0.056161696206	59	28	
7250000	418.526345	1	0.374495745695	0.581914874929	0.463859530787	0.559282446865	0.713009903255	0.234016954830	0.657734610147	0.027605530193	0.047675572366	-0.066802749947	0.035662177285	-0.071136354752	0.000139330513	0.928746888755	N\A	0.058997917489	0.196033750572	0.179413173867	0.188497612999	0.194005496379	0.228577153678	0.062423687737	0.060879712141	0.062718859569	0.069357343653	0.062007269458	36	18	
7300000	421.656251	1	0.548818750948	0.537025444358	0.249874995005	0.229143684676	0.729439390221	0.087979540479	0.499264920500	0.083619296001	0.077203535920	-0.097609081701	0.084490748738	-0.005001993856	0.000186486192	0.936744264358	N\A	0.042817136724	0.160128559724	0.151337828296	0.170501183661	0.172265994410	0.238082640663	0.046080490598	0.044778469424	0.047961834768	0.055257525515	0.049688064629	46	33	
7350000	441.843113	1	0.767619935791	0.561569683432	0.148199106802	0.133962053870	0.637310603639	0.270424832659	0.136491977609	0.051614163595	0.076448771104	-0.101579672200	-0.068963848442	-0.081312082013	0.000270959558	0.936535116780	N\A	0.050397901827	0.187042663498	0.178119486309	0.203765777857	0.198845129109	0.271180174076	0.053640758728	0.052000971659	0.056295340756	0.058795455912	0.055124141309	41	25	
7400000	427.322408	1	0.921189468962	0.561305835503	0.092720332679	-0.012383204029	0.329887157834	-0.342835225383	-0.061185689080	0.066425663223	0.062350966557	-0.091594789466	0.071520706715	-0.040402843604	0.000213279520	0.933933499067	N\A	0.046298409804	0.254244404317	0.245964573772	0.187119271541	0.255425362586	0.240401292106	0.051087251758	0.048223601691	0.052852989945	0.054082181257	0.049854344133	48	31	
7450000	430.989026	1	0.523676045932	0.619848507309	0.259140769050	0.314483928812	0.923434918233	0.101734877360	0.436983085520	-0.014801735160	-0.003598040026	-0.166314773506	-0.037856235054	-0.104819246610	0.000211676506	0.943711381834	N\A	0.043407476706	0.171912973984	0.159874108856	0.184497439454	0.179148948093	0.238566041375	0.046732560977	0.045138583943	0.049672128835	0.052487658099	0.047883550851	45	23	
7500000	430.808117	1	0.735028528515	0.544247325693	-0.049922645425	-0.023358590748	0.371304952039	-0.309229561666	0.231242601906	0.067096434849	0.080621466042	-0.071226364892	0.065135972873	0.019790151792	0.000242959775	0.939179863427	N\A	0.034973365257	0.152998454323	0.138761301193	0.153785755602	0.153962184474	0.212411690438	0.039066624265	0.037391241807	0.042508378214	0.050945951730	0.041459289324	53	27	
7550000	435.491026	1	0.656399960517	0.615034343153	0.340904831731	0.365206295017	0.980498917838	0.311599485986	0.108067194830	0.005757416775	0.001956105565	-0.206099350054	-0.040738796004	-0.127840554516	0.000273865333	0.946936824907	N\A	0.050754162654	0.180897610069	0.173010068779	0.211707655925	0.200901412994	0.274339374527	0.053823471685	0.051881125284	0.057279550446	0.058743213796	0.056785922452	53	22	
7600000	429.923521	1	0.617987266462	0.517520772033	0.071816486116	-0.026792549057	0.695977548694	0.034677440139	0.486551847473	0.103857341750	0.100161220484	-0.040179520005	0.022693452057	0.006694146969	0.000266573492	0.944896369266	N\A	0.050594164282	0.203024249100	0.195490952981	0.222767488003	0.211613901445	0.281703760961	0.052505993747	0.052274157583	0.055942784379	0.061379582715	0.054412110359	50	23	
7650000	447.100628	1	0.498610536626	0.552761598161	0.272491494387	0.309677954518	0.815393350012	0.038846148566	0.707001968986	0.087377765276	0.067566627887	-0.100279118358	0.022352378143	-0.098769415882	0.000255208831	0.948160568397	N\A	0.022661478787	0.160755964553	0.148073759302	0.184628756139	0.171189408802	0.245088985663	0.029030177781	0.025371808861	0.035880882658	0.039367050465	0.030059976223	41	20	
7700000	432.945546	1	0.685611383728	0.566791311148	-0.047872857989	0.182433880465	0.397786124062	-0.000664856433	0.346799209772	0.101404257448	0.069824027175	-0.094958482802	0.004109078720	-0.057809294867	0.000242337388	0.940489811462	N\A	0.048013412418	0.179960062348	0.170250296980	0.196289142760	0.187923528418	0.262492229949	0.051249690507	0.049654935845	0.054459064008	0.055858037881	0.052545363092	47	20	
7750000	447.950988	1	0.883568462982	0.558192966342	0.051798432672	0.055192188642	0.716067434747	-0.207498060877	-0.081982664275	0.080973940092	0.083822087131	-0.131722865947	-0.001496073006	-0.055144351925	0.000232140415	0.947466052584	N\A	0.046648275837	0.177099640694	0.165933469406	0.181886431991	0.195754065009	0.249496223003	0.049729192359	0.048007851763	0.050804171914	0.061219578328	0.052477308933	46	29	
7800000	438.814751	1	0.586243851476	0.647958468940	0.239720489806	0.303574544789	0.534550924435	-0.116266005557	0.465864376681	-0.042752421015	-0.039822649262	-0.166394604522	-0.010242677427	-0.158160247720	0.000221189995	0.943162542122	N\A	0.062610417745	0.215442204430	0.210674786329	0.225798845095	0.251196322991	0.282767380713	0.064941077913	0.063842272096	0.066428743011	0.070788383938	0.065343322966	41	26	
7850000	447.325983	1	0.868828005643	0.518931900432	0.126103175117	-0.058274542626	0.312183763766	-0.185933646917	0.183460919332	0.088967868803	0.126714293869	-0.028410086816	0.104457354174	-0.062698790846	0.000162453337	0.959290372066	N\A	0.039023669134	0.265380440674	0.142594968180	0.157821038101	0.163921839639	0.214211941835	0.042890838196	0.040058036213	0.043584155072	0.051264899577	0.045122397059	43	26	
7900000	443.168647	1	0.783143156493	0.579819061969	0.143205425192	0.070282209275	0.588561747988	-0.077320690388	0.051946939093	0.020807608647	0.048758960108	-0.133806862506	0.008610630240	-0.017667699999	0.000079408804	0.949957995590	N\A	0.036762839289	0.126043949444	0.115749650761	0.149791632466	0.154633466183	0.254893921119	0.040823674724	0.038584006808	0.044212403189	0.053442604985	0.039885564732	45	33	
7950000	441.351238	1	0.558171126013	0.515436971402	-0.110860766287	0.175078870430	0.598922965766	-0.047263350391	0.576813571248	0.120153700424	0.115128539251	-0.078279221103	0.103978696075	0.001003244962	0.000284564591	0.943920604483	N\A	0.051496715273	0.261309147638	0.200565640890	0.208555461349	0.204422013068	0.289061373547	0.054941050066	0.052892691627	0.056165181881	0.057225768258	0.055552245343	52	19	
8000000	432.526219	1	0.855956491136	0.386212940622	-0.116606573985	-0.269991499425	0.238327707606	-0.250764526813	0.411892996124	0.190124157382	0.257955041281	0.106709927713	0.139497764959	0.109095679379	0.000411357537	0.937653685332	N\A	0.063373029967	0.217760552424	0.210391117706	0.258833034162	0.221293835475	0.334712953575	0.065645610463	0.064498589420	0.073147501186	0.068622179886	0.068527345239	44	15	
8050000	431.110501	1	0.559673959222	0.575423583158	0.270694779359	0.309599333658	0.441746923259	0.209323426587	0.451312052912	0.073011705980	0.042619842455	-0.117942351493	-0.063926071895	-0.040893927028	0.000318422812	0.939538208265	N\A	0.054633912817	0.219112412362	0.211979987066	0.270501044355	0.208012100117	0.291199795088	0.057613846674	0.055966180261	0.060077527014	0.064899089115	0.058606381868	51	19	
8100000	440.800414	1	0.875516525491	0.566513989902	0.170900030154	0.115013307978	0.364778128016	-0.176918645712	0.041268631975	0.044586123712	0.054700076355	-0.068318942566	-0.003920562405	-0.083000552957	0.000225035777	0.942204668454	N\A	0.056688605079	0.219175050564	0.211701623021	0.201344469532	0.197806845068	0.261381326520	0.059854824848	0.057858375722	0.061609980913	0.065070879940	0.060700080476	46	19	
8150000	434.437066	1	0.659538558646	0.693709222655	0.314994922107	0.353406951729	0.880106581760	0.127658514580	-0.105372491676	-0.055482507379	-0.049379696914	-0.234612616230	-0.057395589186	-0.159072640479	0.000311955061	0.951338882738	N\A	0.056325302546	0.193529661574	0.185139944404	0.215483067310	0.204538783265	0.290224955622	0.059709703503	0.057250760938	0.061696750055	0.065743781080	0.059708914409	52	30	
8200000	440.576639	1	0.343555110891	0.611753477193	0.296961485318	0.265310193747	0.907487535491	0.312836902164	0.837424532011	0.022775244309	0.015265450983	-0.145095686090	-0.046301919984	-0.099457147754	0.000213148549	0.947817831802	N\A	0.048229904136	0.167005351737	0.158122194488	0.181420687223	0.167787217334	0.244994587093	0.051046994711	0.049708823008	0.052192970673	0.054100918451	0.053664139785	45	21	
8250000	443.397359	1	0.748059005134	0.491491780176	-0.325321163750	-0.489064819361	0.157065142580	-0.350982381425	0.551410697891	0.107811906550	0.158383558726	-0.011057688982	0.023473852056	-0.008729768691	0.000363033788	0.944954082176	N\A	0.058494183160	0.289498994904	0.286418249981	0.302441591904	0.306517715599	0.321325070684	0.060807097514	0.059589247848	0.063721289510	0.067627876773	0.063699149671	49	26	
8300000	439.251803	1	0.535934077356	0.571556952761	0.173037858237	0.302891941201	0.877082124272	0.291805493764	0.493618464881	0.031529391954	0.062663874218	-0.061589338941	0.008885428234	-0.104256057012	0.000254033548	0.944862648443	N\A	0.049351566459	0.181973924732	0.175284453597	0.208098141643	0.194006373091	0.264781687604	0.052393276740	0.050582321131	0.056092691895	0.057815093784	0.054666477197	51	24	
8350000	441.969551	1	0.438381195993	0.637393581632	0.080189891056	0.153119836110	0.574317965899	0.169431491004	0.694028730776	0.010710664058	-0.004222935974	-0.174427334887	-0.142208744663	-0.072831567431	0.000264835361	0.939807492433	N\A	0.057561885748	0.192107397769	0.185148045236	0.222701306492	0.208183349445	0.276196313281	0.060226984736	0.058794459834	0.062677894697	0.065264399579	0.062672609478	41	19	
8400000	449.282776	1	0.596124402724	0.544732415675	0.234110233313	0.326197006465	0.759915163490	0.037924091704	0.272271374030	0.077789673897	0.066519383312	-0.082037589035	0.008794798395	0.012207058584	0.000227071103	0.943877010416	N\A	0.045491914506	0.168046997754	0.159366031229	0.186121083501	0.179725123015	0.242301332344	0.047973793512	0.047164294381	0.052872522210	0.054912885008	0.049879735614	59	21	
8450000	432.581540	1	0.281522115051	0.616278876140	0.507304709184	0.531217252148	1.224431963899	0.548537518249	0.939279193871	0.027443777361	0.008665733699	-0.191757612289	-0.084509040165	-0.150895717807	0.000264820644	0.942214450579	N\A	0.050078127184	0.183301647444	0.176165487957	0.207819088202	0.200995012424	0.386539572516	0.052602903990	0.051549250411	0.058174560246	0.061776361353	0.054309924119	57	20	
8500000	435.499665	1	0.617923060823	0.541159169804	0.264683659329	0.196625894952	0.601285439144	0.369717670278	0.303035178819	0.081129847097	0.066862031752	-0.087386094136	0.003983815298	-0.002479405385	0.000224741440	0.947864100178	N\A	0.046413122002	0.174568645599	0.166341231919	0.184393854894	0.191485193218	0.232640680974	0.048622050640	0.048000122963	0.050292621073	0.056873740672	0.052815024267	48	23	
8550000	443.638222	1	0.709308752759	0.509581587692	0.130946480951	0.134467290945	0.529413565400	-0.126852721404	0.375009200546	0.100932876823	0.081717485972	-0.059304132462	0.044152225334	-0.005763095314	0.000233419867	0.946915712079	N\A	0.031572627462	0.312615813837	0.307578334391	0.316682610769	0.329354729329	0.357632352869	0.035498903318	0.033546220840	0.040286969560	0.044801806945	0.039704521551	55	31	
8600000	432.940742	1	0.421336180749	0.639819682100	0.293175671524	0.261901153088	0.789234295614	0.095682275605	0.798743227589	-0.010936982175	-0.043047360640	-0.180317650252	-0.109939435689	-0.132556169887	0.000324962141	0.943986508806	N\A	0.056131492059	0.199496194687	0.191348750477	0.215178034730	0.203107114133	0.296834546575	0.058125970824	0.057579928462	0.059965814623	0.062391167097	0.060091970850	46	21	
8650000	429.222790	1	0.931020245001	0.503660840848	-0.093781246549	-0.164738467017	0.555613402244	-0.110702707630	0.006527528872	0.104035055899	0.155312452164	-0.075548233346	0.011264191194	-0.025543991295	0.000236213287	0.952436356984	N\A	0.048601730472	0.178720254353	0.170909962469	0.192343085734	0.215540209440	0.265476019070	0.050711531734	0.049861460144	0.054197763130	0.057350799920	0.053419345652	44	29	
8700000	436.304344	1	0.736818542631	0.519477124984	0.009532568719	0.055749750232	0.817465332334	-0.333573298214	0.313313414209	0.098726200151	0.110108288526	-0.117864206620	0.167821725568	-0.039463000665	0.000186245409	0.947723398687	N\A	0.032748878858	0.409345172067	0.405280565339	0.167676276782	0.170257090266	0.218673439023	0.036559368751	0.034767120201	0.040214397906	0.051069597754	0.037727451332	47	20	
8750000	427.195604	1	0.881693404265	0.446245975544	-0.187299634873	-0.111314915862	0.468924789318	-0.464821965052	0.147592770916	0.193687327463	0.173918098564	-0.016753080670	0.224377183059	0.063382511922	0.000115545020	0.932637291048	N\A	0.036449437461	0.142805341600	0.129075256316	0.139243572917	0.158974021249	0.190692856104	0.041061792725	0.039202371630	0.041394010587	0.049466192032	0.045006423155	36	27	
8800000	426.552469	1	0.585434922075	0.579542272837	0.067701232601	0.154719909166	0.778733565461	-0.047318155337	0.496222419283	0.087188813179	0.047602769780	-0.121624962385	0.017171732915	-0.084222777517	0.000116212013	0.942993583265	N\A	0.033035603572	0.142333082991	0.128583983156	0.144929747486	0.140502083491	0.189161728318	0.037134363217	0.035467302462	0.039454242863	0.043499093060	0.043091878770	54	25	
8850000	431.220815	1	0.650069371899	0.555150685816	0.116454498619	0.110117747340	0.546382432209	0.040401236555	0.362997953412	0.048610429372	0.035948883777	-0.062655060286	0.009326641128	-0.027865747033	0.000307113360	0.938583990147	N\A	0.053514528780	0.194569649153	0.184305600516	0.211620517679	0.196803059040	0.337039661007	0.056563809813	0.054859641660	0.058994823694	0.066907585782	0.058232577052	51	28	
8900000	441.005604	1	0.683658319702	0.563122846702	0.067474413026	0.048611344565	0.596950264182	0.069463668603	0.467232422976	0.046099249148	0.079501538684	-0.108378482848	0.010016176819	-0.085598904752	0.000020544742	0.944552134730	N\A	0.029758656793	0.128913296590	0.115018383180	0.137220119130	0.149462449833	0.218819051836	0.035500334978	0.032141558178	0.037475465078	0.044607417291	0.035326870398	49	25	
8950000	416.698622	1	0.758875748287	0.548384009055	-0.103501384058	0.007634348865	0.389190978124	0.272915487729	0.526348671621	0.055257253142	0.082068827480	-0.077309731040	-0.034172429236	-0.003408096711	0.000152935945	0.938150895826	N\A	0.037862998452	0.151021714204	0.146734187112	0.157616155646	0.179684391199	1.497584033986	0.040580330658	0.040423719729	0.042533776116	0.056019788983	0.049095114848	42	18	
9000000	439.117399	1	0.678784193951	0.601298193851	0.052780885290	0.054720680021	0.403896738475	0.003282626075	0.423597658788	0.010036692517	0.020997091027	-0.145706308546	-0.081113175865	-0.102726111433	0.000100163170	0.954711927691	N\A	0.027342536520	0.158121893408	0.148635454310	0.156882729046	0.145944296213	0.168930075795	0.030441087208	0.029482181190	0.037732228160	0.042434393856	0.034486002721	51	33	
9050000	444.250928	1	0.512659056631	0.601250448360	0.528214340803	0.422759017651	0.601292461995	-0.037577939115	0.512412265657	-0.013015997517	0.034812104889	-0.097653143953	-0.000471501882	-0.103095340493	0.000210813018	0.941550533586	N\A	0.044954626105	0.172079196662	0.161268193467	0.183796014173	0.182217466119	0.240546308538	0.048782776205	0.046393194071	0.050084568102	0.057607297180	0.050517420592	52	20	
9100000	433.270077	1	0.504506369746	0.565769405391	0.021188602517	0.070332625901	0.662354400585	-0.091776173026	0.650753615703	0.057095927893	0.076979594269	-0.069013566369	0.058693553863	-0.037998488265	0.000258789262	0.944152750606	N\A	0.049509655624	0.200268046920	0.189933439065	0.214315678457	0.217043293996	0.275991826134	0.052710466575	0.050797743568	0.055426923805	0.064055725094	0.054280960543	38	27	
9150000	444.241665	1	0.524452560363	0.596819710053	0.209919545007	0.209590325435	0.666753954619	-0.033673051544	0.564727813324	0.007268622795	0.026669247123	-0.134798399305	0.008128040561	-0.101247647807	0.000215652305	0.946056903002	N\A	0.037622170281	0.210574113947	0.202234117056	0.217261685002	0.211743471683	0.235171205164	0.042368152576	0.039429475428	0.043598318511	0.045761622192	0.040954391105	54	30	
9200000	431.391585	1	0.758761132592	0.544939964211	-0.004168754961	0.024971155463	0.627407158597	-0.113417961292	0.130823027874	0.104032081169	0.090406349074	-0.088145385197	0.043716184781	-0.007050604146	0.000268987846	0.944957489298	N\A	0.037233118416	0.176154638967	0.167375718004	0.187307056471	0.186082616163	0.261559296632	0.040189454390	0.039298825013	0.042151595321	0.048981337661	0.045446550795	41	24	
9250000	430.603087	1	0.500006280586	0.639575652825	0.235693590377	0.276428131588	0.711692441168	0.333017882529	0.531502803311	-0.044727886386	-0.023428560439	-0.178019677955	-0.138432335516	-0.119482770575	0.000193943731	0.939091325934	N\A	0.070797087030	0.201145099502	0.191325833176	0.204830853656	0.213080466160	0.256653486502	0.073239622113	0.071869375995	0.073592158942	0.078760880701	0.074027219112	58	24	
9300000	443.491654	1	0.819626767566	0.632736670818	0.019001205029	0.000169443637	0.379124817011	-0.176297539652	0.159148099081	-0.002875242024	-0.000662789077	-0.174675310664	-0.093203681951	-0.127993675362	0.000233045995	0.947283285210	N\A	0.047375442199	0.183722764622	0.175756845177	0.201615263130	0.196537114755	0.265966276243	0.049746739896	0.048821106048	0.053818483091	0.057749658466	0.052017212880	58	20	
9350000	437.846704	1	0.315043227036	0.754232436606	0.293262620354	0.282185047196	0.849157884140	0.169819418609	0.875738040307	-0.134657077859	-0.116583754664	-0.274011379585	-0.194923742140	-0.258729539792	0.000255383057	0.939728857830	N\A	0.069559044044	0.200216409685	0.191919892878	0.216245022535	0.207968641061	0.274978414564	0.072498667194	0.070589762289	0.074166281044	0.074603850255	0.072277027431	47	24	
9400000	440.170279	1	0.774896940479	0.602880985963	0.070782706603	-0.001802045530	0.328752001015	-0.172016853459	0.149582855273	0.000704987123	0.023536038998	-0.149633515835	-0.084012653318	-0.090660325815	0.000221628155	0.944833345949	N\A	0.044666978802	0.211254613833	0.205749210702	0.228813548579	0.238364803444	0.238026731751	0.046834504758	0.046534866957	0.052443267421	0.053355191560	0.049505934930	54	27	
9450000	443.207064	1	0.610957039591	0.561574981984	0.277285446547	0.294848486246	0.547175210394	0.466797807170	0.288031541001	0.046347996853	0.084899531069	-0.093759507682	-0.061529028947	-0.039248282666	0.000209280009	0.953612126131	N\A	0.047513679712	0.169381499403	0.159988476449	0.180536182419	0.183621588103	0.240529709360	0.050741039032	0.048547903093	0.052110580581	0.056229440786	0.052395119993	55	25	
9500000	435.556701	1	0.309542144331	0.622570263986	0.059802354978	0.069949884227	0.626440547559	0.106714345131	0.650874562615	-0.022641722059	-0.000585488823	-0.176020497183	-0.102555820554	-0.091124029869	0.000301999782	0.940706193193	N\A	0.038141900562	0.169433349905	0.159806462781	0.187676650331	0.189081476383	0.673489258537	0.041899701827	0.040110897040	0.044105810790	0.052963804936	0.044123222982	56	26	
9550000	441.866378	1	0.489690980714	0.622615136509	0.306975899937	0.273505749332	0.720739202687	0.243718031417	0.446463706785	-0.023817621621	0.026079951998	-0.112758439161	-0.061261928865	-0.099378282928	0.000188015345	0.949204348944	N\A	0.061879244466	0.184581049382	0.176917561421	0.201563197140	0.203718181303	0.437518394685	0.063772204142	0.062928332136	0.067491626976	0.072467340138	0.064964512843	43	26	
9600000	438.412799	1	0.681308370186	0.503133376556	0.182928439031	0.145695686477	0.415189385376	0.098030402313	1.038104284930	0.121067837465	0.122823716564	-0.045747563431	0.075467490452	-0.064131179113	0.000319623179	0.939426001138	N\A	0.047346376512	0.190425483952	0.183440463795	0.216856416839	0.218368882492	0.695839852710	0.050320279447	0.048961673334	0.054562143939	0.064814787001	0.051228921192	52	21	
9650000	444.847739	1	0.397855639762	0.581320168891	0.070515830306	0.165275747149	0.935710630024	0.183533325033	0.704776498459	0.046959477485	0.073116983166	-0.144877249137	-0.088065083749	-0.101780962957	0.000306664151	0.947499663136	N\A	0.053875698933	0.196398167223	0.190390129241	0.204074946145	0.210551384640	0.945983900932	0.056633791544	0.055288103014	0.055380792346	0.062315734076	0.058426371251	57	27	
9700000	428.338747	1	0.526557423933	0.674540881495	0.181440060874	0.202197355726	0.314458719204	0.139205568253	0.650379869424	-0.015031435048	-0.067771692958	-0.177363799812	-0.157196009063	-0.170879319358	0.000283729191	0.952517070684	N\A	0.051241050012	0.185203268900	0.177146504572	0.203448810248	0.201927684269	0.275124741884	0.054256722949	0.052226089894	0.058304411389	0.060295565787	0.054733470243	56	28	
9750000	438.034486	1	0.445607363799	0.586185223927	0.158354480961	0.274953292760	1.077971463001	0.226022950497	0.520052832160	0.039435220630	0.053478337468	-0.165194831387	-0.082080134574	-0.022490095067	0.000289354655	0.952724966899	N\A	0.057487655418	0.194977683406	0.188255862495	0.219803018599	0.229269937444	0.284381991246	0.059074471714	0.058537402894	0.063756738181	0.067256747064	0.062003868612	37	17	
9800000	440.443169	1	0.537952038082	0.572966780512	0.268301245731	0.180297769094	0.678986214014	0.147790413875	0.389035249916	0.066836304572	0.044890804435	-0.112006639150	0.008281808167	0.007621736159	0.000313204927	0.950289388183	N\A	0.055283927868	0.196647374936	0.190070147695	0.211521408972	0.218829659928	0.290191717461	0.057227801528	0.056438412596	0.058577906536	0.063955966620	0.059625709524	43	33	
9850000	437.122179	1	0.945524138039	0.553421134473	-0.161296931362	-0.081093580075	0.685078674027	-0.079509098849	-0.147863920965	0.074877012579	0.074946978479	-0.131032361818	0.012041728385	-0.034330068688	0.000200767068	0.951494725979	N\A	0.046251690871	0.164563637314	0.157114069561	0.186151687408	0.203692606903	0.243252170308	0.048067668342	0.047712680276	0.051371611371	0.064492884765	0.052116469595	55	28	
9900000	441.973163	1	0.308588393530	0.546065444219	0.252453609788	0.294050865060	0.753789734643	0.537602026278	0.848522934334	0.066533655823	0.088325939420	-0.072919670372	-0.071254141360	-0.045887588678	0.000247085619	0.947062682961	N\A	0.061998685233	0.192257525673	0.184508042092	0.193514456908	0.206138395959	0.309764319812	0.063712439306	0.063164399519	0.065481167235	0.070872698463	0.066785715238	45	25	
9950000	446.413530	1	0.686053228019	0.624995254998	0.247809262822	0.285865262320	0.499284989830	0.183047484447	0.129693499235	-0.000829368565	0.015876759202	-0.141569158303	-0.120074291100	-0.083460519408	0.000154882847	0.941417492268	N\A	0.038524307800	0.156573895070	0.147514974053	0.156047680607	0.152517144685	0.205295324865	0.042669633382	0.040785332317	0.043232791553	0.046693254154	0.044253943890	44	26	
10000000	440.972133	1	0.488572271196	0.553197348078	0.199479306322	0.328072849044	0.587449836782	-0.005373800451	0.626285508190	0.066632118369	0.062418890068	-0.038620419662	0.071972445425	-0.052969148624	0.000107967340	0.938224441429	N\A	0.038178151395	0.141549612897	0.128174811109	0.145068523884	0.137263917377	0.171438814028	0.042864943993	0.040326422030	0.045925443381	0.048491788665	0.043863665834	43	26	
10050000	449.558622	1	0.575929999883	0.570049686581	0.174010360110	0.194571641115	0.605350002542	0.018072131679	0.525169907174	0.023587646488	0.050427158283	-0.121550819986	0.026748006391	-0.059716888848	0.000108857029	0.944963708498	N\A	0.032079394490	0.163826225892	0.153156056305	0.125792157271	0.165537829775	0.183007613787	0.036507334246	0.034655959969	0.034994478608	0.050003548694	0.038633270669	45	22	
