Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29250000	341.985932	1	0.335151914014	0.794398240851	0.461064267308	0.136706328926	0.598601099409	0.398124787561	-0.152380360880	-0.102481191023	-0.149758013464	-0.252845067345	-0.230842796531	-0.243558181391	0.000615434729	0.925743887323	N\A	0.080356331997	0.275527669284	0.264639284712	0.332643598559	0.271170520719	0.412385126080	0.082818183407	0.081628504251	0.094629021828	0.088399712789	0.086901510115	36	9	
29300000	345.178613	1	0.100618536951	0.819660424757	0.572133967043	0.359139437784	1.099162029278	0.349792602544	0.638117396075	-0.159183354645	-0.182817361044	-0.248413921719	-0.166180331594	-0.251922850707	0.000207586660	0.921134645200	N\A	0.038344569255	0.181427345262	0.162569063670	0.229604385192	0.172019675321	0.233490821032	0.044303132311	0.042558013708	0.054976562953	0.051579984002	0.044562896679	34	12	
29350000	352.766228	1	0.559395202696	0.697467883555	0.224519037129	-0.110177926086	0.339632264927	0.215702838148	-0.138761808117	-0.003875392687	-0.049147722003	-0.040678818244	-0.149255437881	-0.111720593816	0.000181615483	0.928445980950	N\A	0.050342368860	0.186239189291	0.167362098286	0.193768633997	0.167317563637	0.323044446653	0.057598044862	0.053124957096	0.059916466920	0.054123898085	0.058840362589	46	8	
29400000	333.120920	1	0.598532116401	0.757487659836	0.518158526591	0.503456574818	0.355683892798	0.490593216368	-0.147582532869	-0.016540502928	-0.151053765519	-0.025321567976	-0.168600904648	-0.163733072932	0.000129680823	0.919046981485	N\A	0.037532526599	0.182469077183	0.161120122319	0.182237874505	0.173889398738	0.205215767655	0.044909909533	0.041865167354	0.049270086808	0.053734033497	0.047222540884	46	12	
29450000	327.398167	1	0.191560774975	0.663201373100	0.496076061220	0.426667930465	0.751809615435	0.654417760026	0.395742268279	0.065562414877	0.011722801406	-0.022828594071	-0.190298179068	-0.237757512194	0.000296997191	0.914575148484	N\A	0.052763839330	0.224088078789	0.202498877963	0.235105609133	0.208813975131	0.301972807084	0.057212691484	0.055739654105	0.066455236799	0.062701865155	0.062898482096	41	14	
29500000	349.518471	1	0.097295730738	0.806919865450	0.438571910958	0.365961543997	0.718189184128	0.599071856124	-0.312030984051	-0.140683105547	-0.166287915925	-0.183446920955	-0.240432698677	-0.267863014842	0.000525192405	0.916601379561	N\A	0.070164823481	0.257589933764	0.242645172381	0.299090275095	0.248325713418	0.373213316671	0.076540048372	0.071788551030	0.084610312432	0.077096608854	0.074522690838	39	12	
29550000	334.719879	1	0.741021615833	0.473507603928	-0.435728584232	-0.429645322578	0.099591098203	-0.199120300597	-0.097359890052	0.276287467469	0.187465622006	0.159392232437	0.188629551407	0.119445287096	0.000622109124	0.931594175292	N\A	0.121050104269	0.397558135823	0.391210651046	0.426766347725	0.395830275500	0.501145038773	0.122671737795	0.121954272084	0.127322981905	0.125584124640	0.124236484436	36	12	
29600000	347.584689	1	0.284005847732	0.703123240306	0.700667400475	0.596130321419	1.189033622873	0.698691283886	-0.138677671574	0.030277405054	-0.077229332069	-0.094821580959	-0.075643642800	-0.124464031559	0.000843847263	0.938294279166	N\A	0.068519069519	0.298158365279	0.285983417639	0.336657176908	0.291042666390	0.460140203278	0.070192284371	0.070372290545	0.077803603744	0.076331551102	0.074217923046	41	10	
29650000	357.398088	1	0.401793451306	0.670452606920	0.362640921017	0.071888006398	0.489192520479	0.227988406203	0.002231139326	0.056388118215	-0.000825939066	-0.006217703015	-0.062645480851	-0.098517190239	0.000160675812	0.928576756685	N\A	0.038820623272	0.167943361780	0.150123495416	0.171182209369	0.153626185439	0.223957661609	0.045878543497	0.041923162362	0.049459047327	0.048754996300	0.051369055789	33	10	
29700000	366.416803	1	0.441445877816	0.662358158508	0.051225154039	0.024091967024	0.499728438013	0.181614188580	0.485424323389	0.059246774656	-0.033437247566	-0.051172363894	-0.085175237151	-0.101114750005	0.000146328703	0.934120437877	N\A	0.038138512376	0.161712083973	0.145913158228	0.230790691647	0.157794254533	0.310773813568	0.043823100283	0.040707779208	0.054558882603	0.048781383054	0.046085872407	41	12	
29750000	349.280326	1	0.567459178047	0.623777332898	0.068691079874	-0.098317738970	0.501274548043	0.108590941663	0.534784273107	0.028068386918	0.029379907274	-0.011469863338	-0.109037105357	-0.078427346640	0.000128506400	0.919816287511	N\A	0.041001956503	0.170906425267	0.158179386727	0.238939434674	0.169610824640	0.366212308475	0.046798773289	0.043944368443	0.057506317011	0.051935281773	0.054863037916	31	11	
29800000	364.958961	1	1.729604107835	0.578816426460	-0.491240403547	-0.673280097727	-0.094660819926	-0.405662438792	-1.266820670763	0.147698100922	0.049394596544	0.170575565872	-0.041012420284	0.017632296371	0.000192899165	0.935698076362	N\A	0.043823586037	0.181521329722	0.165148525606	0.234848485412	0.171778673943	0.238232159548	0.046998069051	0.046824595549	0.060918966387	0.053330935362	0.051693275955	30	14	
29850000	365.179454	1	0.611282563991	0.637266720222	0.097514563281	-0.136771610300	-0.007489477837	0.268932831534	-0.074165331008	0.075266074604	0.014483709289	0.086816386504	-0.139644892042	-0.091804711737	0.000926279932	0.927654275646	N\A	0.037117972298	0.161018725333	0.143291536781	0.232606994258	0.172310365965	0.357381844125	0.044527623973	0.039941268700	0.058916066479	0.057104319500	0.044810630452	40	15	
29900000	350.785895	1	0.360932487683	0.690128727826	0.218281785688	0.133309924030	0.125494610278	0.573038681022	0.158995047443	0.042938580048	-0.018363605940	-0.009846560204	-0.148703774359	-0.166122704180	0.000527907963	0.984413146489	N\A	0.053725719254	0.179090130039	0.164382422859	0.248474217280	0.179354099761	0.295299225975	0.057742590176	0.056192083783	0.070090312734	0.063888879190	0.053870485056	37	9	
29950000	353.584258	1	0.244904520855	0.721662739425	0.519752429671	0.207902535267	0.506535217821	0.363656018651	0.463357021489	-0.040139447521	-0.056852806641	-0.113095415339	-0.094360964803	-0.104407328153	0.000185990485	0.931557267188	N\A	0.041754720643	0.177912414569	0.161134309313	0.252682705406	0.163190607570	0.232646222101	0.046112648009	0.045203701752	0.063850321904	0.048416017840	0.047629454362	40	15	
30000000	336.424690	1	0.176990424725	0.796753410923	0.064451960494	0.161524587194	0.701627443619	0.592369651494	0.384573035173	-0.068041347252	-0.157842985851	-0.174881499213	-0.280072094419	-0.192150746531	0.000214614380	0.915500164445	N\A	0.074206766862	0.227446602180	0.211475849578	0.229538574558	0.218625339987	0.277951157007	0.078338154318	0.076253918594	0.081243226042	0.080337073801	0.079224190871	41	9	
30050000	363.470954	1	-0.300843063068	0.758324197398	0.689185310433	0.847456446353	1.269634396031	1.067236902113	0.524948632753	-0.037669457220	-0.108606530473	-0.129881071866	-0.209572218418	-0.233080023560	0.000316657485	0.927601133743	N\A	0.069788880453	0.194952683027	0.182115305802	0.246115252976	0.195601100904	0.267962625908	0.073388014867	0.071265180144	0.081718921321	0.078254704445	0.073739683360	31	13	
30100000	338.455895	1	-1.132784165863	0.715779360084	1.234026382739	1.835041184895	1.671757937958	1.859496646161	1.645340729813	-0.024650855086	-0.090398033939	0.090671081177	-0.150209554395	-0.148753421898	0.000397808264	0.924170093874	N\A	0.076019818863	0.277099848774	0.266344676374	0.299984176279	0.273466090557	0.341844963856	0.079638183647	0.077778020842	0.085329558438	0.082872593051	0.078911202229	44	13	
30150000	342.799168	1	-0.775612020058	0.663301776946	0.578152821064	1.097746521493	1.511907722515	1.524702599285	1.787332070875	0.088758049134	-0.031657410994	0.016209453062	-0.162801239688	-0.138822563510	0.000225169961	0.914254486878	N\A	0.072544512031	0.229114896200	0.211737647509	0.234335810713	0.216453911205	0.315659425734	0.078003256341	0.074568930613	0.080864484057	0.078775028462	0.076823053971	44	9	
30200000	341.119184	1	0.411522140831	0.849320609751	-0.633772849699	0.011855863258	0.581408451874	0.287097012732	0.132286821005	-0.107722998838	-0.197990495968	-0.260336708912	-0.258942808908	-0.277720397524	0.000149655428	0.930381467837	N\A	0.039042274062	0.194741634367	0.180903526124	0.209891692391	0.187667868775	0.241155084188	0.045601962080	0.041865860913	0.055148268395	0.049370285951	0.050344289363	45	9	
30250000	350.793565	1	0.665486702146	0.774392635814	-1.309201939519	-0.825125264655	-0.249255141572	0.112503619275	-0.293838999173	-0.095607006113	-0.107944661397	-0.118911936393	-0.229126204938	-0.165549149668	0.000209393106	0.927185173688	N\A	0.035929996962	0.181021739740	0.161954477044	0.198337863864	0.170631898828	0.241132396754	0.041866158604	0.039712690745	0.053598615769	0.046794916442	0.045700493951	39	14	
30300000	356.434042	1	0.089118011676	0.736684745183	-0.420363200377	0.361589010964	0.767938213333	0.701172802656	0.422229522529	-0.006149368302	-0.047769606865	-0.100434122356	-0.176311089615	-0.117520822121	0.000196033185	0.938692470533	N\A	0.052853852532	0.203732564649	0.190620364937	0.262041068179	0.196453610163	0.272647614495	0.056699604783	0.054748019634	0.066439917302	0.060193583943	0.057536995749	46	13	
30350000	365.251395	1	0.438083402424	0.724483226228	-0.582984501542	0.078634858212	0.292682995757	0.480163720499	0.096919467146	0.027953251422	-0.092958572836	-0.031013519468	-0.171416391655	-0.148335140440	0.000128119967	0.928870382618	N\A	0.062407058971	0.169436670431	0.154405786934	0.259942351830	0.165636237772	0.207267297122	0.066222985402	0.064341451470	0.076853038599	0.071112215876	0.065837814187	33	16	
30400000	354.093201	1	0.229364335142	0.670126776088	0.613666825773	0.196983941274	0.474290515293	0.568366413184	0.384598931285	-0.002601339179	0.016923149980	-0.001832182155	-0.169105426726	-0.097976117163	0.000294784123	0.920087544561	N\A	0.052566887491	0.208048825576	0.193698602019	0.230481781558	0.207384939988	0.280721942774	0.056902293367	0.055760557030	0.066599497610	0.062231988999	0.056539415992	29	13	
30450000	336.319227	1	1.151921289069	0.439253575420	-0.057317548007	-0.285406493252	0.118485056380	0.305974927101	-0.410238965599	0.295877842727	0.221971718622	0.194920979254	0.072143270499	0.101194689609	0.001010961778	0.929586402569	N\A	0.087280410852	0.310374265559	0.302820578385	0.377995608902	0.313662430188	0.497021913501	0.089470558049	0.088490230553	0.103108387542	0.093896157764	0.091027209230	52	9	
30500000	337.989313	1	0.591643813993	0.643822307378	1.242568428525	1.140695289189	0.682898108885	0.923972959624	-0.164313317126	0.107649423407	0.009346751115	0.056877635425	-0.015681239086	-0.054531494880	0.000510908449	0.911988619377	N\A	0.071245516637	0.257972330453	0.246603856536	0.288467011912	0.269186698474	0.377762586226	0.075533153421	0.073356284010	0.081080185786	0.084015311864	0.075593514832	35	7	
30550000	334.890710	1	0.449765031820	0.740973053419	0.477325547102	0.471127871369	0.757458011179	0.265133135620	0.029398685031	-0.034120613957	-0.100786555711	-0.070327696363	-0.105507417533	-0.164251057405	0.000398421337	0.924260473929	N\A	0.059242124318	0.228075316737	0.214303740728	0.254179967347	0.244142607408	0.323133962329	0.064309639355	0.061038101389	0.071074935617	0.075350178338	0.063813946739	35	6	
30600000	361.106079	1	-0.136695216529	0.722755686259	0.265463581648	0.053800086635	0.795879013153	0.055304727333	1.114131232346	-0.016817989523	-0.048926870077	-0.015757995363	-0.085741281562	-0.130867646075	0.000359275055	0.930100284407	N\A	0.050482073147	0.200088743324	0.189301423254	0.272921629109	0.207818487525	0.304981016066	0.054829846412	0.052777240730	0.070417760975	0.061865005959	0.055624956796	37	15	
30650000	345.541529	1	0.564298636673	0.738150362638	0.102380594354	-0.048824963081	0.690830919717	0.270900420045	-0.052636762173	-0.019023284000	-0.075590783508	-0.101370759392	-0.203555840677	-0.150702077049	0.000395118997	0.922898958654	N\A	0.079109592817	0.243463968000	0.230971335350	0.287818944186	0.236361987542	0.336599247993	0.082426503488	0.080904737813	0.091449378438	0.084913955283	0.082465792007	42	13	
30700000	347.604314	1	0.207876013353	0.765139066312	0.243140909543	0.170467750577	0.413116659099	0.425990866515	0.512144945633	0.042288894226	-0.127326357735	-0.094331284487	-0.198766061883	-0.150714239226	0.000487961519	0.923319929268	N\A	0.065902427112	0.239623558908	0.228554612270	0.270668493436	0.238699428977	0.361376023311	0.070662750830	0.067625448287	0.073529342727	0.073233815413	0.071968385852	38	10	
30750000	379.048557	1	0.292634298852	0.708192606924	-0.508239019993	-0.533207824170	-0.003238507698	-0.257642395655	0.206754191590	0.050996854253	-0.044953222294	-0.067439833056	-0.131132899762	-0.084766041271	0.000563689784	0.937161618382	N\A	0.037459098037	0.160844136403	0.146233982105	0.186505657057	0.147858535142	0.290771560424	0.042785624998	0.040641746424	0.056295866029	0.045452242783	0.043768473002	46	12	
30800000	338.854989	1	-0.185071817244	0.771236014410	0.390014391199	0.299759996681	1.021793974146	0.461071563408	1.198897016396	-0.051516611288	-0.123213956983	-0.067288599890	-0.190874241785	-0.198308601417	0.000496445956	0.931384591173	N\A	0.056682485632	0.219431063446	0.207377556696	0.262625228185	0.219046375983	0.346562483404	0.060971173913	0.058356671252	0.070511015747	0.066257033700	0.062866014073	42	9	
30850000	353.042458	1	-0.265411427052	0.851982949488	0.691151257296	0.635338063737	1.331993844736	0.952442421041	0.994090969491	-0.069391786577	-0.196417683325	-0.218556787290	-0.275869829616	-0.280815125538	0.000860463295	0.932915474485	N\A	0.090727852866	0.306462635787	0.300198835104	0.359253629590	0.312693992995	0.475424750710	0.093096178328	0.091952567213	0.099475628082	0.098716791119	0.093047763946	41	10	
30900000	355.655003	1	-0.186197208564	0.745580193400	0.677446527167	0.617520823569	1.411844730493	0.785952893541	0.686292766560	0.004427040931	-0.138735214811	-0.204377731837	-0.183774820748	-0.191920750991	0.000188244302	0.933710293432	N\A	0.045766128937	0.181246142794	0.165176916571	0.200803612665	0.175266295357	0.259661307975	0.049322342033	0.048574851781	0.061276163303	0.057564011277	0.051743749685	52	12	
30950000	377.692667	1	0.233303915762	0.703526417028	0.317893001104	0.231335085897	0.735375127678	0.459232821029	0.476548770223	-0.029662512407	-0.059349930605	-0.074227532345	-0.143872360508	-0.157634872154	0.000212499333	0.934755760853	N\A	0.044923511108	0.197628008711	0.179554587287	0.205867000599	0.186516969072	0.319109107449	0.050017471159	0.046998258205	0.055790277734	0.054990535970	0.053526430590	39	14	
31000000	373.286192	1	0.223096130725	0.791764698625	0.405551400801	0.180029325535	0.638151837915	0.795973996814	0.268766531455	-0.103169455816	-0.146734140331	-0.115595107974	-0.304730907993	-0.182736952434	0.000217018968	0.934836259960	N\A	0.037814730097	0.186297226838	0.166838347909	0.192666505940	0.179928703811	0.236857723854	0.043832259653	0.041436895177	0.051979751914	0.045460121160	0.042660098327	33	12	
31050000	364.876921	1	0.191029845335	0.691418531421	0.359670739161	0.184336312129	0.819451027399	0.336510700286	0.155818861884	0.074781835748	-0.010860691760	-0.072018849584	-0.073425330995	-0.035610471227	0.000185148047	0.929597817942	N\A	0.041660049911	0.179659099856	0.160448086891	0.243363909983	0.169047110532	0.225110548424	0.048732388183	0.044665729430	0.058826067921	0.052365753515	0.046824981744	36	11	
31100000	353.079996	1	0.285313951520	0.721966942023	0.442922419447	0.301408341831	0.486681264607	0.230288023767	0.308288916787	-0.039891940935	-0.072555871676	0.019411099532	-0.100824402224	-0.148255963403	0.000423568717	0.940579404184	N\A	0.059945782033	0.238593862174	0.221907200927	0.257967041379	0.231374599566	0.332170371213	0.064287778317	0.061273851373	0.070632158466	0.070868765557	0.062993543320	39	11	
31150000	344.582470	1	-0.035796191260	0.816207169916	0.682359450033	0.418799128784	1.092521499156	0.268864109843	0.694201704107	-0.088671685085	-0.157467513358	-0.157351918258	-0.233716236058	-0.282187335151	0.000510036994	0.970535268477	N\A	0.058930438699	0.204350616499	0.186102703230	0.229058397627	0.182488139005	0.336991546955	0.062540351281	0.061118732895	0.073080621352	0.059352518649	0.064054704613	49	11	
31200000	364.643261	1	-0.111936624015	0.707392035596	0.571985124464	0.400832732042	0.865932093324	0.623226656267	0.885442490038	0.073696906603	-0.037524666972	-0.049919005897	-0.085625550617	-0.143633126990	0.000233933333	0.928313872230	N\A	0.049659466301	0.205031669976	0.182449732654	0.211601294774	0.186919522759	0.250560813818	0.058489221604	0.052153101382	0.060738704351	0.057458819527	0.053902488281	39	8	
31250000	330.445336	1	0.449239336202	0.710548922228	0.056414636214	-0.001393127066	1.308201177850	0.102910215208	1.113262345388	-0.010231942281	-0.074684008623	-0.073696168053	-0.177610447984	-0.194784971212	0.000226454066	0.929452892440	N\A	0.049246892273	0.250726188411	0.237782944000	0.257801396977	0.243150262975	0.754441472653	0.052611696152	0.052437882977	0.059388561679	0.059230303870	0.057854230304	36	12	
31300000	348.506817	1	0.083624414913	0.808075022786	0.096714381096	0.183919894016	0.475771202487	0.502808247078	0.705416406567	-0.054393673604	-0.130016610059	-0.128547946083	-0.214261551258	-0.217065036807	0.000408725666	0.918713624049	N\A	0.058515463281	0.239691899678	0.223606403384	0.256816014270	0.241726630863	0.329043019938	0.063797550993	0.060947320817	0.069401496700	0.068569422664	0.062690364510	40	11	
31350000	338.551461	1	0.299489700604	0.704143354111	0.180884122232	-0.152702291122	0.440010154901	0.334525371893	0.510055199298	-0.022697030918	-0.030899771636	-0.028869012318	-0.220238948739	-0.095917138464	0.000395043833	0.917364736464	N\A	0.068146772518	0.239146881942	0.225783139334	0.274896929335	0.245538532192	0.331860214027	0.071744221801	0.070118142786	0.081139340226	0.077498861212	0.073811095459	39	8	
31400000	350.109579	1	0.534728969584	0.691698689568	-0.005825471853	-0.114433284502	0.040924010393	0.112267628330	0.208023734320	0.042728558971	-0.047561543710	0.013409462672	-0.115650969158	-0.132471493173	0.000817493192	0.925217355476	N\A	0.050632660402	0.197864106740	0.185616047647	0.222056636982	0.196379163117	0.372280654765	0.055514927283	0.053025085431	0.060449707243	0.061564537047	0.060777435191	44	13	
31450000	360.474522	1	0.371390708613	0.772853002806	0.061113458048	-0.097911931045	0.309847089034	0.171385926915	0.424295040427	-0.047559043978	-0.115151543605	-0.137727785945	-0.185861903315	-0.168000912759	0.000416986986	0.932002730688	N\A	0.065163573381	0.230032862332	0.218756669246	0.255873994110	0.238038611393	0.338390510660	0.068502076703	0.066761197040	0.075291421854	0.075271778683	0.071181605694	47	14	
31500000	335.138905	1	0.432484887696	0.685337782221	0.170582164148	0.072241760727	0.921758045707	0.184096144067	0.083826274253	0.102537735945	-0.023265144532	-0.100702254275	-0.037872138335	-0.116951147018	0.000489454661	0.918136479466	N\A	0.090433367642	0.278115056829	0.265494819440	0.307188134189	0.274285794455	0.383992902807	0.094607287740	0.091738934215	0.098729005464	0.097169841092	0.094800454767	31	12	
31550000	345.385424	1	-0.153370873098	0.858665013598	0.796143815603	0.614414134897	0.940978302205	0.862329608375	0.718745765882	-0.169855436473	-0.224148159112	-0.127229236487	-0.324776637146	-0.228752923490	0.000492095841	0.930702095243	N\A	0.067918027729	0.249307511294	0.236482372661	0.286104334324	0.246644894515	0.360745886356	0.070515380173	0.069736985896	0.078861649181	0.076076818595	0.071602142914	35	10	
31600000	352.283824	1	0.165196342665	0.693290407016	0.396089516824	0.256776171734	0.755980002192	0.601502831929	0.347454716312	0.065716555292	-0.034509331503	-0.045725316994	-0.215544080748	-0.119650310969	0.000485597717	0.924855329324	N\A	0.061865003318	0.244594170472	0.229709179388	0.267314675112	0.238873872106	0.355845241707	0.066546495576	0.063952147318	0.070444751928	0.072257823020	0.066955602702	30	14	
31650000	353.507687	1	-0.037356844457	0.708461592273	0.661213020959	0.471330330307	0.972379973013	0.916882955970	0.669329344465	0.021264272743	-0.039120735792	-0.043013743082	-0.211346326298	-0.126293306160	0.000583684488	0.923171205969	N\A	0.047761433567	0.246679205105	0.228128204574	0.276391239107	0.236431775366	0.370290094372	0.055994864490	0.050805460910	0.062336013972	0.058912692248	0.051183205569	31	12	
31700000	341.109772	1	0.324455375114	0.742801783819	0.341314135618	0.320012550908	0.317691221674	0.434702353319	-0.142383015749	0.024128565265	-0.085207514523	0.022882257225	-0.222645546289	-0.188188696548	0.000340867484	0.925053641215	N\A	0.056526618520	0.214394148963	0.200904218939	0.235788391867	0.208534710287	0.306749197799	0.061838943262	0.058741334855	0.066675081443	0.063917901795	0.062770920239	40	7	
31750000	335.973460	1	-0.412622402229	0.843848624527	0.891463908506	0.783677724590	1.157808054919	1.183972869146	1.240868489311	-0.091729912291	-0.179258201568	-0.153290153179	-0.307088539424	-0.281909374438	0.000027359214	0.926344885223	N\A	0.044740245775	0.203716138852	0.181331798442	0.210980407251	0.191137679746	0.286523055683	0.051272459824	0.047616909775	0.057425184376	0.054652273698	0.051740928787	40	8	
31800000	348.417606	1	0.315514593296	0.819099660665	0.187280848777	0.113009117654	0.733434496977	0.378430820126	0.458379980404	-0.082084193324	-0.190115320283	-0.232032151724	-0.315139781692	-0.348501050807	0.000166009177	0.922604315330	N\A	0.039026912399	0.173231531670	0.151917337505	0.195582600687	0.164291119360	0.220455393536	0.047097730147	0.042043342556	0.055745470525	0.052404439621	0.046842390402	49	10	
31850000	369.469503	1	0.093622539589	0.927494665312	0.361037111708	0.285790638486	0.793467582213	0.531659404627	0.756013372808	-0.162761867512	-0.279567234895	-0.235420073503	-0.356868183305	-0.349908380090	0.000131107684	0.936670155978	N\A	0.035661805671	0.153038208618	0.136381383752	0.232892593436	0.144169260388	0.257777379109	0.042773915200	0.038556626828	0.060838537697	0.045045946023	0.044114797587	41	12	
31900000	365.302277	1	0.221587616477	0.759818401472	0.511325252977	0.335136626125	0.940906406839	0.438900168670	0.451318179014	-0.067325153431	-0.105325874152	-0.153650551951	-0.175493192177	-0.227885989970	0.000331751970	0.927623933558	N\A	0.042978912311	0.188790502256	0.166071153416	0.189963125396	0.168133087919	0.261915498415	0.051348942868	0.045990287951	0.053072661336	0.049607523959	0.049115638812	36	14	
31950000	340.218052	1	0.838772416324	0.569355561539	-0.281118590081	-0.284928851703	-0.382538341183	-0.067526086449	-1.909980473676	0.189202011773	0.055456328411	0.243970478549	-0.018878751037	-0.086990465132	0.000393434204	0.917287994553	N\A	0.081424271636	0.235883229833	0.221013126979	0.235035022445	0.231336828612	0.313856598099	0.084940256953	0.083345081781	0.087266972663	0.088541219851	0.085782805339	38	16	
32000000	346.510333	1	0.379733927325	0.701892437553	0.317128041942	0.097524834641	0.693521018657	0.780816676598	0.256705463465	-0.041131686963	-0.038744543486	-0.084150458369	-0.243549959929	-0.133006313785	0.000336984378	0.921060678175	N\A	0.053351134158	0.217524610065	0.196287000713	0.232894762616	0.202179330904	0.286103028437	0.057561232310	0.056079430601	0.067359556009	0.063205111943	0.057511743638	39	15	
32050000	365.164623	1	0.393483235233	0.656367680528	0.256749061035	0.077430389513	0.379581714350	0.284148465566	0.359156155404	0.081908577794	-0.012417940142	0.027041588528	-0.090708241815	-0.088064075072	0.000194656403	0.927571173120	N\A	0.042862475655	0.182632070201	0.164643302794	0.186933369594	0.182301395116	0.271237892829	0.049974326256	0.045337839086	0.053300090901	0.056648904803	0.050857185774	43	11	
32100000	341.703703	1	0.006981785277	0.620066295880	-0.100593753917	-0.246856711759	0.563150333705	0.156388458627	1.049756203118	0.120969644982	0.028500040612	-0.032085693929	-0.065913058055	-0.068372185658	0.000210258934	0.918473884204	N\A	0.045899978111	0.182297671055	0.165237545328	0.203491333813	0.176912340733	0.508201891002	0.055065090137	0.049044434264	0.057723019142	0.053276362126	0.052090861875	45	11	
32150000	362.124883	1	0.621232856301	0.618984212570	-0.176292061531	-0.254838996385	0.564835087869	0.174382230390	-0.147025155777	0.103582855033	0.042710739664	-0.005137859260	-0.045314248557	-0.078564465728	0.000130911170	0.936196817471	N\A	0.035030680255	0.152026043238	0.135282961888	0.247885516744	0.138438684545	0.349934304510	0.041681177237	0.037906018696	0.056515443837	0.041231531358	0.047063142984	38	13	
32200000	359.272457	1	1.124077232175	0.671046157120	-0.104239836309	-0.169613533910	0.401122412415	0.233335899793	-0.639718834236	0.094576274274	0.000311697129	0.034864777433	-0.089973948637	-0.108773921171	0.000151978727	0.927439773615	N\A	0.052209707479	0.174561325190	0.158821702074	0.183010661594	0.169952316931	0.222211174881	0.057461740168	0.054805287232	0.060421137088	0.061800024975	0.058380280435	29	16	
32250000	356.755355	1	0.639489941324	0.584656003979	-0.068569722570	-0.332917825756	0.256626677849	0.036216988925	0.067055474108	0.093460930238	0.082097518751	0.053905860121	-0.032943890184	0.006322105232	0.000188314196	0.915725563865	N\A	0.072932696395	0.256916492851	0.244898716624	0.260128499480	0.252333149911	0.351461601338	0.076384364203	0.075339579277	0.080000115127	0.081039716366	0.077203354495	27	9	
32300000	352.829497	1	0.580390693806	0.599723106298	-0.904995502277	-0.812004478881	-0.324976733854	-0.530341406001	-0.060391145727	0.150549785166	0.073073494528	0.053724640487	-0.021831366221	-0.032741798308	0.000187687141	0.925773803417	N\A	0.137087535488	0.446091333547	0.439343090503	0.450817703527	0.438971116881	0.502986268662	0.138927154508	0.138161147215	0.141889322219	0.139844343454	0.139276549396	42	11	
32350000	354.025641	1	-0.153441475068	0.725831305733	0.029775124098	-0.197044020854	0.491484464157	0.356355536702	0.675849115265	-0.006628724571	-0.090586106539	-0.064724983127	-0.187855171360	-0.143022859434	0.000440218674	0.927424089983	N\A	0.043291094473	0.179210419936	0.161511985581	0.199139074731	0.185817747431	0.281550394029	0.048571234935	0.046123189151	0.057730796178	0.057213459231	0.051011757875	47	12	
32400000	357.268671	1	0.465990983861	0.696998689843	0.115694063773	-0.127268080967	0.277659899384	0.368971886472	0.331722718619	0.026733969857	-0.048475472559	-0.081650839590	-0.155187677097	-0.103112524592	0.000500817522	0.927189954888	N\A	0.054426680393	0.160004266047	0.145110823522	0.217482106945	0.154451757883	0.289472049771	0.058389644365	0.056676380154	0.065133822044	0.062124494075	0.062825340033	48	11	
