Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
6550000	414.313779	1	1.169345340635	0.752955848756	0.133754439033	0.064227968656	0.569039433959	0.092113803449	0.131765707577	-0.085366995095	-0.017735783957	-0.121697128553	-0.132843925279	-0.153267390559	0.000360152472	0.961209525593	N\A	0.054081371808	0.089058240336	0.082075268211	0.152583418527	0.095714739932	0.207278656357	0.055966256573	0.055582659010	0.061359289395	0.058699334696	0.056989806039	38	10	0.008321444262	Global Trend	
6600000	396.768936	1	0.332661078251	0.951607910776	0.953237957517	0.843180956835	1.093966616551	1.021842671618	0.721105236059	-0.292809153613	-0.231895653302	-0.292821652630	-0.415149497842	-0.351299737702	0.000322993097	0.951205263913	N\A	0.054519605490	0.175147115213	0.168066580507	0.178162788518	0.187579152432	0.293874443953	0.056333639995	0.056285907843	0.060429627610	0.064498446602	0.060736919406	37	11	0.000205134436	Global Trend	
6650000	402.592466	1	0.129344375635	0.996461169033	0.983913858459	0.827077527080	1.315018771574	1.061744442968	1.225033435741	-0.338422818029	-0.271402681206	-0.404340771555	-0.419007925333	-0.381128309453	0.000475324722	0.953759691843	N\A	0.081453682312	0.216226113951	0.209469924912	0.222432774786	0.235614320694	0.323151656735	0.082755899282	0.082518859960	0.084656827727	0.090141224960	0.085016364958	44	11	0.000186358642	Global Trend	
6700000	390.776835	1	-0.139801502285	1.208292330988	1.137622975262	1.058217877734	1.417621743779	1.005240232047	1.217906561328	-0.537846873985	-0.510862233196	-0.477101036930	-0.558555336914	-0.578639150062	0.000436091772	0.944220123436	N\A	0.117693982412	0.265827668237	0.247894026468	0.273562593643	0.254947471733	0.335194922103	0.119256941802	0.118604931741	0.121106845102	0.122122076289	0.119806016068	46	5	0.000061018999	Global Trend	
6750000	393.398958	1	0.490209983779	0.953470596636	0.787890276035	0.583640205720	0.926351247411	0.621825134194	0.616925380726	-0.294700807295	-0.237407251802	-0.338693565381	-0.369575700009	-0.333462330632	0.000095034797	0.954889491029	N\A	0.073697510061	0.162241898419	0.158694627893	0.247157990160	0.173034026128	0.233261690900	0.074813824365	0.075076154436	0.080635134757	0.079499503180	0.077189574444	43	5	0.000120065059	Global Trend	
6800000	402.448922	1	0.245278846907	0.956501443986	0.886203822640	0.744513478096	1.162928052751	0.881316108690	0.612767341109	-0.300701049612	-0.226516042815	-0.309905416201	-0.353890816876	-0.307872583720	0.000208503112	0.959428632074	N\A	0.063013072052	0.198984136626	0.184384155216	0.206729794443	0.193267137106	0.250915305235	0.064252263826	0.064247488242	0.071732816816	0.071633726669	0.067559349907	41	10	-0.000047281653	Global Trend	
6850000	399.828316	1	0.399627981203	0.846256980406	0.749909769168	0.582367515382	0.823206852587	0.720615824711	0.699817061235	-0.180522365086	-0.107482727058	-0.198340956792	-0.207118720889	-0.234378070011	0.000238872428	0.958870456292	N\A	0.055902446513	0.185742538462	0.176880692838	0.204715436381	0.203064367462	0.256726489441	0.057200080026	0.057536915759	0.063754077767	0.069735576591	0.059876733140	46	12	-0.000042692142	Global Trend	
6900000	385.287880	1	0.811769842645	0.962233452315	1.215661858451	0.976383431297	0.838770675152	1.007949663137	-0.016955523430	-0.336860812213	-0.263217098894	-0.236514146118	-0.364734521656	-0.303817623378	0.000331398908	0.949391581954	N\A	0.096764225044	0.271721454348	0.256437728589	0.266359293814	0.258300856915	0.321334919870	0.097755003583	0.098006009697	0.101278230356	0.102566300013	0.099192455287	36	9	-0.000240945290	Global Trend	
6950000	385.839426	1	0.554467643347	0.874592784026	0.767856507334	0.595526655519	0.761410539782	0.778586955150	0.309340501956	-0.229258158657	-0.128052842840	-0.151307895815	-0.276739777686	-0.241655996367	0.000314006536	0.950828156659	N\A	0.076456497301	0.229230929859	0.210679211441	0.228843601026	0.231194000336	0.291519917599	0.077607804065	0.077791402714	0.081655962280	0.086842220580	0.079256762468	37	4	0.000158064602	Global Trend	
7000000	374.514577	1	1.129839754595	0.584594539198	0.087361611967	-0.103826802557	0.489516255426	-0.117465937691	-0.338475905264	0.093242203225	0.150244346059	0.094872122422	0.057633852181	0.004468114654	0.000482047424	0.989283423113	N\A	0.065364656095	0.114226677821	0.102113308947	0.171216801673	0.121150130636	0.236406088168	0.067245540349	0.067270836161	0.074088697087	0.072779371678	0.070413303143	41	7	0.080487103531	Global Trend	
7050000	378.331508	1	0.475335690004	0.769266378978	0.049558876598	-0.071829032532	0.321785122368	-0.401850090984	0.766889669176	-0.117984097394	-0.039679750992	-0.178444090758	0.008899992976	-0.164800202752	0.001682894991	0.949994349926	N\A	0.066169341005	0.173264036846	0.168041571218	0.197336248314	0.191642044999	0.337096161496	0.067522550965	0.067888490157	0.073626009172	0.082394008313	0.068599045852	30	12	-0.004467126585	Global Trend	
7100000	371.987116	1	2.233460495159	0.618683383121	0.359507290404	0.158994209583	0.582423343445	0.719296868258	-0.937871156306	0.019255871461	0.107797417269	0.030681881955	0.035439359650	-0.031940667456	0.000255479039	0.933932383005	N\A	0.086307651640	0.225063204913	0.208967916071	0.228458740015	0.225600978214	0.284201436097	0.088945403650	0.087624479545	0.090426927070	0.094739443547	0.088925240692	32	7	0.000210394097	Global Trend	
7150000	392.397894	1	1.341201422786	0.681916670303	0.439340675023	0.348558977501	1.106078337486	0.774655068705	0.405968594773	-0.012211796382	0.049751828439	-0.089288548445	0.040085141592	-0.080324953830	0.000217625110	0.952533439143	N\A	0.045088930109	0.176750867590	0.163990064930	0.193474612145	0.186471459063	0.356600059386	0.047180998700	0.047436643674	0.052689980779	0.058888020552	0.052770766482	39	10	0.000053492018	Global Trend	
7200000	388.912165	1	1.016967128682	0.750420432785	0.067134419921	-0.014207793060	0.153323740454	0.417074919560	-0.005614107845	-0.069703670621	-0.016643809505	-0.074525026202	-0.079895601179	-0.131732683381	0.000174343003	0.977722414636	N\A	0.053291669564	0.099200351647	0.083974474310	0.121832571898	0.108930480516	0.156027176391	0.056511882148	0.055843813190	0.059885440990	0.062371361589	0.056331639390	35	7	-0.018047164530	Global Trend	
7250000	387.571867	1	0.467567579036	0.842745786461	0.223438804263	0.221680531613	0.598870619538	-0.134931489733	0.078085652751	-0.202125831748	-0.104852068234	-0.175767442874	-0.140571427220	-0.209223003069	0.000294925503	0.989290207992	N\A	0.067980584652	0.098899380928	0.091167575209	0.143847659218	0.133072650930	0.194027496403	0.069333431429	0.069397452937	0.073815632750	0.078585043159	0.070640981183	35	10	0.054442761178	Global Trend	
7300000	390.258956	1	-0.582844376863	0.687539078934	0.521105694484	0.300013417351	0.903176860837	0.428952124865	2.079070105642	-0.040936886395	0.044228810083	-0.043327638669	-0.064310137400	-0.071912766107	0.000317222683	0.950332443958	N\A	0.059588367294	0.216846663933	0.202588984497	0.232387991545	0.207893955472	0.289578160774	0.061524123346	0.061214735745	0.069954467328	0.067449231888	0.063846397177	33	11	-0.000126285028	Global Trend	
7350000	379.531016	1	1.058551405860	0.664129418545	0.116800999686	0.070458651337	0.242014290767	-0.096979778986	-0.019205097536	0.035557145558	0.054458257805	-0.007817999986	-0.014774583868	-0.022837221284	0.000278264114	0.954879599323	N\A	0.119931916225	0.133801244480	0.129094239911	0.161085318945	0.147977222791	0.214046525283	0.120842568613	0.121001848876	0.122776656998	0.123575218135	0.121800904864	42	8	0.012605334188	Global Trend	
7400000	388.232670	1	0.603866816107	0.763339622133	0.046147095140	0.033805025409	0.429854167532	-0.052199716358	0.382697340658	-0.082044055129	-0.024278829078	-0.129301791528	-0.114879839301	-0.158059638686	0.000279396082	0.956948170229	N\A	0.054450411105	0.118834277945	0.099588905580	0.136092274140	0.107333917588	0.198992661968	0.055949777135	0.056281022213	0.059464144516	0.060599092344	0.060107232749	33	8	0.002710804056	Global Trend	
7450000	391.114876	1	0.939249826050	0.822279214557	0.107686541111	0.018455069692	0.299926078835	0.249694173433	0.237852543029	-0.130660037331	-0.076862841698	-0.107521210546	-0.220129941496	-0.202432158202	0.000504919966	0.999628522222	N\A	0.075078151277	0.112229477153	0.104669717058	0.172919114028	0.117891229352	0.245724188300	0.075363722909	0.076292671450	0.082497456145	0.078961477656	0.079252621113	40	10	-0.429718932323	Global Trend	
7500000	392.707510	1	0.640359541146	0.803444227401	0.426475734490	0.334519296871	0.553364217709	0.532781176584	0.330731436972	-0.160229386899	-0.065935674317	-0.151660318532	-0.282155216405	-0.178941459271	0.000289106290	0.950771026437	N\A	0.053035405680	0.173123433562	0.165964591006	0.187493648794	0.171760698098	0.249055895424	0.055080843576	0.055239050078	0.062551047670	0.059509395312	0.056724576291	48	12	-0.000279665823	Global Trend	
7550000	392.638680	1	0.242246675123	0.946534170443	0.385573511678	0.196783425864	-0.182226338253	0.133142055580	0.879654652919	-0.281433987422	-0.185813364959	-0.272305882510	-0.303515830962	-0.335280585667	0.000265527132	0.973403115856	N\A	0.063163991074	0.104402123980	0.095793178288	0.132516975819	0.129758797294	0.189709926590	0.064944098851	0.064581354096	0.067212157582	0.073009404336	0.066901704522	39	9	-0.022664156241	Global Trend	
7600000	398.880457	1	1.050080982679	0.863860755756	0.216214676067	0.171782001477	-0.297255193504	0.314906743093	0.827666330234	-0.185098506767	-0.142476629534	-0.266863082569	-0.287576040902	-0.228830321233	0.000535056273	0.991537631838	N\A	0.085767804261	0.118695537183	0.112130923347	0.182806451715	0.137030713843	0.261873933906	0.086718806826	0.086607302560	0.091891736898	0.089423759835	0.089535593556	34	11	-0.117548159637	Global Trend	
7650000	384.055267	1	0.926006159583	0.666803851000	0.350229418048	0.216496081561	-0.423425758906	0.081217092293	0.121693558870	-0.001685185477	0.036530334076	-0.019111490993	-0.016028404302	-0.044628390853	0.000349916981	0.957593016491	N\A	0.053457025648	0.111322217125	0.097735929042	0.150169724247	0.139292229607	0.209600667490	0.055408461615	0.055647536731	0.061794694705	0.069517302829	0.057229384288	34	8	-0.017714269571	Global Trend	
7700000	381.702627	1	0.541946559382	0.914082418507	0.608077682976	0.594123760084	-0.001459495340	0.502054466994	0.148684409149	-0.236173073602	-0.210164093100	-0.210816638287	-0.299421250066	-0.239503710176	0.000376243668	0.948370161918	N\A	0.075516421948	0.226178315949	0.223467950510	0.254136706728	0.244850545187	0.325539883194	0.077290739171	0.076628671119	0.082093863442	0.083603649541	0.079267856016	26	9	0.000140616502	Global Trend	
7750000	410.617482	1	0.443546972041	0.987487556026	0.611188791441	0.495541083459	0.121414019894	-0.026205825251	0.712374954968	-0.333592000499	-0.277556963875	-0.358848323924	-0.352955964296	-0.353485979207	0.000385982054	0.954809280300	N\A	0.054031925803	0.107883593236	0.094214289601	0.154979674018	0.110569601045	0.229425138477	0.055421351207	0.056100020787	0.061405445225	0.059397467617	0.060105134603	46	12	0.002649939214	Global Trend	
7800000	393.314230	1	-0.330296081172	1.030575859956	1.038902486528	1.031519103095	0.189421460223	0.254717151967	1.429276681439	-0.360559781427	-0.286414132356	-0.245926839045	-0.424166767461	-0.411680797953	0.000168847315	0.944246045310	N\A	0.046891355880	0.173065350791	0.161998253355	0.183915775849	0.172564022654	0.216999678587	0.051203123304	0.049132891151	0.055635262934	0.058806284146	0.054171512791	28	14	-0.000262641187	Global Trend	
7850000	396.573110	1	0.383050065895	0.919566501634	0.718382645034	0.584895721971	-0.371514840449	-0.243318585855	0.752346407614	-0.247802128806	-0.186233950560	-0.262977193683	-0.346725593158	-0.317234373754	0.000331427508	0.987299332674	N\A	0.059161981739	0.101664798050	0.091295166047	0.146019669181	0.135809581340	0.205588529188	0.061937220960	0.060703290339	0.065890418276	0.071587262190	0.062621312697	43	10	-0.056976035327	Global Trend	
7900000	404.993130	1	-0.213558649270	0.848465185723	0.465773360537	0.349631044366	-0.923953213461	0.331103736028	0.937826502223	-0.144983992464	-0.146818364424	-0.153761104933	-0.238880382665	-0.220380815673	0.000408984928	0.977926864549	N\A	0.093931689742	0.121329629752	0.116541614848	0.176551856417	0.140931172903	0.239749042987	0.094157611958	0.094904834684	0.098555520487	0.098471907034	0.096131280649	42	13	0.003486742438	Global Trend	
7950000	395.534181	1	0.279037330448	0.556460514443	-0.071438036850	-0.099226178658	-1.369200188265	-0.080254263551	0.701215191163	0.113037407324	0.161755539090	0.141153466812	0.072908418708	0.089443586437	0.000402929255	0.953336516859	N\A	0.081922013393	0.156788178622	0.149987547463	0.178205082674	0.159549713434	0.238013237192	0.083050034451	0.083309276445	0.087658190481	0.086249256492	0.083861631587	43	10	-0.001266602817	Global Trend	
8000000	399.998284	1	0.928903490850	0.619799553432	0.173194530518	0.094810537543	-0.501385662043	0.235245965922	0.241185213428	0.051572557625	0.134577910937	-0.055373196530	-0.065401871659	-0.017770368528	0.000361875348	0.966291767576	N\A	0.060863268057	0.101672782451	0.097064354689	0.165917281020	0.131034150477	0.211710223641	0.061776681375	0.062221565726	0.066855427617	0.069794529857	0.064085559735	44	13	-0.006132366660	Global Trend	
8050000	378.340832	1	1.045009848475	0.555235630228	-0.100131477350	-0.160654297297	-0.306471750825	0.195436518953	0.252825532673	0.140403447775	0.213876012076	0.189524367824	-0.007613287823	0.018798335613	0.000330364365	0.986706755797	N\A	0.053893883327	0.094320153165	0.085243124335	0.133149593317	0.131253173714	0.203715929723	0.057146142034	0.055452691052	0.059619415885	0.066027921694	0.058702576942	31	8	-0.055230033468	Global Trend	
8100000	394.230646	1	0.751232531420	0.750772113347	0.024789279914	0.021786999259	0.200131051140	0.225372917458	0.234080722259	-0.061296426185	-0.070914823835	-0.060178945508	-0.153932505637	-0.110814320716	0.000245706177	0.999965089781	N\A	0.050320878625	0.110443748306	0.093061133011	0.143700159562	0.118834363873	0.180681631150	0.052073968597	0.052963010142	0.058049245692	0.061180247050	0.053824351538	43	9	-1.028095897596	Global Trend	
8150000	389.537765	1	1.230553741699	0.695596355568	0.151093908773	0.052471883053	0.340348433711	0.053036036408	-0.273944578707	-0.063062862880	0.012814014827	-0.085729679909	-0.088432502872	-0.038834134422	0.000157263535	0.952936161946	N\A	0.069864076163	0.104875534473	0.090654317476	0.125949513137	0.112310249804	0.157098344051	0.071072830695	0.071347619351	0.074823305428	0.075647099783	0.073672215821	31	5	-0.003147570926	Global Trend	
8200000	403.463460	1	0.604374605386	0.752637717092	0.643345347499	0.517499626158	0.822486632485	0.508999430064	0.525639278799	-0.106247618188	-0.053610027019	-0.086177090628	-0.170706143727	-0.110286346658	0.000164846646	0.949139721239	N\A	0.062265440559	0.172390916882	0.161246134156	0.182044031659	0.175493537240	0.272172876020	0.064076410276	0.063833914259	0.068382465268	0.070597710062	0.066389592958	36	8	0.000177133528	Global Trend	
8250000	386.858125	1	0.466551072240	1.012207465531	0.763301967717	0.768845639200	1.400052528872	0.676027366026	0.608582404514	-0.353217292087	-0.308009695576	-0.380708807023	-0.364537539323	-0.415159155548	0.000178616040	0.952926362114	N\A	0.067160222599	0.159293086754	0.146422969439	0.175412157155	0.159495205003	0.217371278969	0.068633134825	0.069172659545	0.071710537792	0.072746742805	0.069976459184	49	8	0.000363550999	Global Trend	
8300000	392.893886	1	0.166586648606	0.995296419075	0.902156195359	0.865415152650	1.133970942351	0.603239890150	0.959512247025	-0.322926976514	-0.284363296717	-0.295713240908	-0.316487175733	-0.401932289440	0.000174602490	0.940504659383	N\A	0.045618060857	0.170287777990	0.157979046695	0.181698415138	0.167290649122	0.302697578293	0.050415757271	0.048180384871	0.052166237679	0.055515402195	0.053201937681	37	12	0.000037575786	Global Trend	
8350000	394.509587	1	1.072538480447	0.830066258388	0.318936632365	0.130740720622	0.437800089812	0.262281069329	0.109617199600	-0.165967299333	-0.084561897375	-0.190648388250	-0.226201188313	-0.231574338280	0.000559797861	0.953653201091	N\A	0.074611190928	0.124569277377	0.116583921920	0.204729238053	0.136691028112	0.282969917796	0.076577363394	0.075679613167	0.082182445820	0.080478265037	0.077756403131	41	9	0.001767219370	Global Trend	
8400000	395.273036	1	0.136836760810	1.033067162781	1.227338428812	1.001258783975	1.335258382986	1.059153907128	0.808043684587	-0.389369570157	-0.310999319323	-0.374929027124	-0.439406612646	-0.421510858950	0.000290163928	0.950183097089	N\A	0.072367642942	0.228339162505	0.214721897958	0.232980719607	0.224537583285	0.297276732962	0.073869534736	0.073761676506	0.076959070315	0.077617943690	0.076779648447	44	6	0.000074626452	Global Trend	
8450000	389.033802	1	0.286367249028	1.114184625764	0.854533331142	0.648531249890	1.216247760400	0.714490627503	0.916705213257	-0.457972120766	-0.404180799554	-0.470827245326	-0.446646963385	-0.525944267264	0.000312548784	0.948471470334	N\A	0.052326464500	0.169327206290	0.159131388762	0.204835848120	0.180265740945	0.274257520577	0.055421147434	0.054245634461	0.059039576064	0.061339487992	0.057722802428	52	9	0.000291448990	Global Trend	
8500000	390.890724	1	0.511833919570	0.879098118841	0.811753408270	0.604618024393	1.220664946890	0.806211628454	0.353787587890	-0.242932986751	-0.159001715072	-0.265936358672	-0.296532535918	-0.237779821212	0.000216784974	0.948464545371	N\A	0.059952704188	0.193584228885	0.178350181449	0.197027327164	0.184526201621	0.246469721368	0.062697336238	0.061636600470	0.065861248774	0.066616318691	0.063254317203	41	9	0.000162605129	Global Trend	
8550000	401.318489	1	0.629222376080	0.780081793858	0.168014494120	0.056128627845	0.568402330261	0.144116424142	0.542785543079	-0.125202949296	-0.044679811595	-0.160352662005	-0.133143877326	-0.144230076378	0.000215308685	0.947051007451	N\A	0.085713906284	0.216304593668	0.204654248230	0.216093747583	0.210927545380	0.256421168867	0.087585545594	0.087092606313	0.089119525631	0.091476184004	0.088463100396	33	9	-0.000224317634	Global Trend	
8600000	376.059560	1	0.948156622275	0.704582059756	0.205606586446	-0.034845821842	0.278698267339	0.166253155442	0.031500584646	-0.091499983675	0.065094995022	-0.025148210587	-0.057637533641	-0.098810412294	0.000211336579	0.935437157170	N\A	0.064194567036	0.110517025393	0.094128566125	0.134789653932	0.114898261210	0.176335330329	0.066595643241	0.066663640841	0.069564669347	0.069784384449	0.068062000104	29	7	0.003909556983	Global Trend	
8650000	386.744687	1	1.012017543449	0.764476266005	0.350479359937	0.142967435491	0.282007726793	0.309097107394	0.071081690998	-0.090426305967	-0.008953761260	-0.073622105811	-0.148549994562	-0.129211815251	0.000349423073	0.950532325693	N\A	0.052733601134	0.102052572006	0.100123736711	0.140208116958	0.132924345276	0.218832150796	0.054470734426	0.055160499299	0.058622905435	0.063866949614	0.057762512643	40	6	0.002489632599	Global Trend	
8700000	372.679760	1	0.894557555221	0.585482019744	0.120485715245	0.053780097084	-0.121614044103	-0.050510878995	-0.020569383232	0.036928439112	0.103006029523	0.208098932796	0.015643695259	0.058975562803	0.000256336190	0.990733943823	N\A	0.070168916352	0.112916049756	0.101737859741	0.146906363008	0.140657097731	0.188168054953	0.072468341779	0.071650112604	0.075358435260	0.079464505887	0.072904028198	47	6	0.043129226631	Global Trend	
8750000	387.883061	1	0.542922962750	0.786187508796	0.070817976444	-0.055581187500	0.506020635232	-0.260845051438	0.441844490899	-0.111970916840	-0.049702187963	-0.069866596509	-0.071454557786	-0.185345016338	0.000245244921	0.999919850710	N\A	0.056256716841	0.100569187571	0.089234488478	0.177390890171	0.121404621861	0.180576253473	0.058653500454	0.057847593575	0.067294968226	0.067068331664	0.059782534162	47	9	0.184965423528	Global Trend	
8800000	394.039531	1	0.830252756878	0.868985415437	0.103868838119	-0.026844238117	0.838469548539	-0.162271745748	0.392493197731	-0.200896332159	-0.142791177262	-0.171993033622	-0.242301882539	-0.277180738688	0.000297284207	0.946159078984	N\A	0.049289237739	0.101026735215	0.086569998043	0.132761884093	0.118381940230	0.195798640382	0.052589109948	0.051769355326	0.055211575081	0.059176761087	0.054361263865	37	12	0.007051736527	Global Trend	
8850000	390.673965	1	0.534991123549	0.758586365659	0.049633104881	-0.145340050476	0.479766407421	-0.133280750055	0.489763706041	-0.077882740145	-0.003615527454	-0.132205237829	-0.151228117715	-0.158932237439	0.000355011870	0.956533208443	N\A	0.074790797823	0.105315419606	0.097189403620	0.149865994723	0.134381960118	0.214534584773	0.077184521221	0.075879633446	0.079341994047	0.081567544414	0.078253867395	34	9	0.017852939826	Global Trend	
8900000	388.927349	1	1.451697335884	0.748080637935	0.204017880239	0.226796027521	0.817248739215	0.209228574906	-0.780224652581	-0.041827661075	-0.065442989790	-0.129626736868	-0.071725550638	-0.117111941023	0.000441111094	0.999831031196	N\A	0.059961166659	0.107392697428	0.099224671460	0.157503842451	0.138041883110	0.234222967972	0.061571278468	0.061993882254	0.066697734622	0.068771829658	0.064981892992	32	10	-0.942088901168	Global Trend	
8950000	373.723104	1	2.384139348987	0.684433881436	0.273331877132	0.237299982146	0.675402147335	0.250350438903	-1.265556833250	-0.021094790192	0.018028030294	-0.033963459689	-0.030761627261	-0.045403857896	0.000436694524	0.940635148185	N\A	0.059907262970	0.122435576082	0.110988712022	0.156928718142	0.139388853988	0.233177494053	0.062360010534	0.061838259708	0.066529304935	0.069512079269	0.065449258789	38	6	-0.004770049942	Global Trend	
9000000	398.576654	1	0.891716751447	0.636514944604	0.298495294902	0.279911944721	0.824513074862	0.249386977351	-0.039468653932	0.048503996791	0.057135895706	0.039592232257	0.002699135824	-0.026599278859	0.000274598924	0.972907871304	N\A	0.087835489830	0.199460969978	0.198322954966	0.245712605745	0.232835571793	0.301073853871	0.088170875854	0.089264865527	0.092582773510	0.095033918515	0.091156755627	40	11	0.000216295774	Global Trend	
9050000	384.822719	1	0.131027551837	0.676185734809	0.636901783787	0.491090937375	0.944731544183	0.280936462400	1.463713358191	-0.011879776351	0.048626804497	0.036675836531	-0.098546404675	-0.068808050634	0.000694317333	0.943257504680	N\A	0.077641813286	0.253625661669	0.246184059744	0.256475483578	0.250310911082	0.355998193600	0.079676976704	0.079079485605	0.082838825576	0.084357737145	0.081651386595	36	10	-0.000713584433	Global Trend	
9100000	384.505077	1	1.169271574821	0.643441872153	0.243169117167	-0.085300825150	0.079116356462	-0.202006006181	-0.258683017416	0.054470442570	0.092015025165	0.069277098107	0.023308553982	-0.017433343308	0.000353485076	0.951909115952	N\A	0.054379558488	0.141789490044	0.133949719843	0.164323928157	0.147449485063	0.229845130646	0.055997697647	0.057272851834	0.061647158234	0.061826571143	0.058462084396	36	8	-0.000958639986	Global Trend	
9150000	400.304207	1	0.528049370207	0.863375433322	0.115432784557	-0.080378919166	0.039085294639	-0.012674510794	1.102209769875	-0.205742340083	-0.137384681500	-0.146983685781	-0.288855929929	-0.253844712220	0.000278885605	0.997394180661	N\A	0.047822654348	0.115191425693	0.095132969182	0.136583282464	0.109751894776	0.193008437835	0.050177552428	0.050684472721	0.055680052808	0.053895881209	0.052522547804	28	10	0.130027388693	Global Trend	
9200000	395.739493	1	2.175777419969	0.930572319170	0.820546528001	0.499265529473	0.697300042761	0.634504605333	-1.172776997071	-0.287051759481	-0.211815459243	-0.213250083374	-0.383873996599	-0.303651528089	0.000216074423	0.995061980380	N\A	0.058060567247	0.107209412362	0.088729757726	0.132526379773	0.117391502251	0.171487451230	0.060305321550	0.060354142293	0.064829967500	0.067005935654	0.060917933978	44	8	0.072076349678	Global Trend	
9250000	383.228227	1	1.754915703316	0.961522510935	0.502041269808	0.367731034923	0.882359771873	0.291694940149	-0.551811274985	-0.319007494880	-0.267697477833	-0.354112919301	-0.253522744551	-0.353666823761	0.000506299027	0.951255999725	N\A	0.064534182974	0.108565698731	0.102319190387	0.155390600341	0.159901905230	0.259812695525	0.065900015464	0.066164060904	0.069452521097	0.074553559171	0.070021985903	37	11	0.002510266850	Global Trend	
9300000	396.016471	1	1.711064469363	0.872798461647	0.416058630737	0.349043671215	0.819094951745	0.237472298965	-0.654874645854	-0.176900029036	-0.140089167265	-0.242906710403	-0.225025871989	-0.253211445747	0.000307850860	0.999887224027	N\A	0.047141592245	0.093479772657	0.081011522671	0.135129520587	0.098124447765	0.192578426135	0.050868304321	0.049669218626	0.055236066484	0.055052546229	0.051534013133	43	13	0.597681760951	Global Trend	
9350000	387.202409	1	1.293136274195	0.874328292818	0.460834238682	0.328172700076	0.691003494205	0.360430493090	-0.395282235315	-0.208573204163	-0.144323374360	-0.156009542028	-0.318726426196	-0.253586163890	0.000337537046	0.947946634726	N\A	0.078515673319	0.221321373963	0.213717622349	0.226724414019	0.217084032149	0.279708974283	0.079625619500	0.079935602398	0.084496608972	0.085603179152	0.081281193766	35	8	-0.000502564989	Global Trend	
9400000	388.941213	1	1.660826375756	0.787575398157	0.410671426035	0.177205419792	0.445210748515	0.259932052576	-0.442565918591	-0.157051540580	-0.043018971150	-0.083523315381	-0.176811394966	-0.177800801433	0.000323025186	0.999699629200	N\A	0.047231245863	0.091533915743	0.082155556329	0.143341272967	0.104629077591	0.193200788453	0.050333045615	0.049428408705	0.057900081085	0.056680584609	0.051939938224	37	6	0.376925406472	Global Trend	
9450000	393.400041	1	1.542725314931	0.842633518021	0.319076848440	0.108850797004	0.529147222799	0.090985850590	-0.324087681335	-0.167915401307	-0.140301828984	-0.149952411586	-0.223092034763	-0.290590850970	0.000410886687	0.946744716497	N\A	0.059818808881	0.115278172625	0.105004895255	0.182903519597	0.161473650837	0.251743303944	0.061525549656	0.061606129259	0.067747236643	0.069788887063	0.064151952303	37	12	0.002098915784	Global Trend	
