Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-001.txt
Log File Name:                   NEO_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2864045857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14500000	322.455667	1	0.813529213808	0.627465245123	0.664306401580	0.280145394715	0.972647569953	0.523678025820	0.225077495669	0.122241153582	0.136155256614	0.092031681303	0.033853645565	0.026300889680	0.000535879723	0.940964129404	N\A	0.071587958239	0.258044853283	0.247988798363	0.307486559538	0.292181561236	0.382366511464	0.074272156076	0.073012001665	0.085510694037	0.082731705347	0.078074815329	55	29	
14550000	306.813114	1	0.530734983210	0.737800725087	0.742920522178	0.513767373944	1.352801726697	0.489861489736	0.801367057223	-0.039498644219	-0.001326345435	-0.109802249795	-0.092797429203	-0.084739810289	0.000437441519	0.951545186641	N\A	0.115590628757	0.301929533493	0.291863690287	0.321720854808	0.311360793708	0.389361808387	0.117369290888	0.116176515235	0.121634055474	0.123026280644	0.119269387294	54	34	
14600000	321.779894	1	1.049483099777	0.683752953522	0.174996120751	-0.084463810036	0.707581225841	0.237197401128	0.141677339680	0.025498580006	0.064408305379	-0.028282513974	-0.110810542532	-0.024109292136	0.000358270707	0.934803079630	N\A	0.092703046471	0.305297118589	0.295858023916	0.329219425366	0.364745533047	0.403113103844	0.094304940777	0.094484088585	0.099964473447	0.102873671668	0.096240119677	46	23	
14650000	314.045627	1	0.785659240322	0.737171740627	0.509530593119	0.031633934099	1.139231740119	0.015980381313	0.491699911626	-0.062236575180	-0.007283273081	-0.099761562905	-0.104105328533	-0.085241668648	0.000454234199	0.935077800730	N\A	0.063584614737	0.248636613188	0.235843812232	0.269206870023	0.267430213527	0.351669936299	0.068610828644	0.065252245545	0.070446454303	0.078515535195	0.069864925947	54	38	
14700000	330.171651	1	0.450676948666	0.855364087953	0.758089370938	0.412939218410	1.355962081765	0.533519692451	0.799268781353	-0.103597520957	-0.089128709352	-0.187773189144	-0.265565844398	-0.179839530298	0.000383987399	0.934890104179	N\A	0.090904865018	0.269379564076	0.258872361626	0.330243567572	0.303906308668	0.356923174305	0.093153235788	0.092317322914	0.096791483816	0.106554922595	0.095292117276	46	26	
14750000	326.768503	1	0.493603722095	0.833274018901	0.684267360493	0.377213583272	1.506080532166	0.411269362776	0.794443415205	-0.068990261372	-0.127965065820	-0.143625965594	-0.234378058747	-0.184365714368	0.000577524941	0.934696250352	N\A	0.139601492473	0.348215325906	0.342351390253	0.379115370632	0.370826663461	0.455993128115	0.141185056465	0.140413191937	0.145164546635	0.147377454119	0.143172104725	42	29	
14800000	328.983966	1	-0.116122314617	0.968064452511	1.535675124702	1.237848531586	1.832895467986	1.063045356154	1.398668495078	-0.245611929875	-0.239484819190	-0.227162646043	-0.322357030257	-0.327556335283	0.000656013188	0.949685230977	N\A	0.101177844189	0.319360646542	0.314997424199	0.363111522773	0.341179863215	0.407642193350	0.102175469342	0.102362689523	0.109137070379	0.110395885900	0.104562014958	59	26	
14850000	341.579100	1	0.349205974249	0.917585840538	1.150168057536	0.850939636563	1.691885551987	0.930602190977	0.645448746943	-0.135117519893	-0.184712309854	-0.263145230824	-0.297361776234	-0.258218354589	0.000485024129	0.938409541041	N\A	0.094974731192	0.265572963826	0.260057823720	0.297635695049	0.291380861317	0.381592651687	0.097675394814	0.096215775631	0.099854423685	0.105262687761	0.098975890875	62	26	
14900000	333.922459	1	0.495352965268	0.785847958295	1.056182485913	0.738377415801	1.262303572042	0.957667117559	0.550831175656	-0.048246551370	-0.085214848462	-0.069707731231	-0.297464275121	-0.125030423177	0.000710703244	0.943960805873	N\A	0.095475490178	0.297183495457	0.292617546246	0.334736269408	0.328573131315	0.445893495728	0.097349500520	0.096523249470	0.101164123773	0.107449008498	0.099681093632	54	31	
14950000	331.182689	1	0.878488367022	0.802701117954	0.617110583031	0.360740305595	0.779630555844	0.902730851711	-0.032806898794	-0.082856260514	-0.087586002210	-0.092985657194	-0.198568136036	-0.097786021076	0.000615108827	0.948193957075	N\A	0.122566300315	0.334491493211	0.328857087876	0.367544455945	0.498172027297	0.446820643340	0.123871536305	0.123263335763	0.128724946106	0.129291777139	0.126119721949	49	35	
15000000	327.041967	1	1.052903352712	0.755429585187	0.394562171965	0.121664593361	0.738607653625	0.182415282517	-0.245324058094	-0.034844566903	-0.025082509006	-0.053889469827	-0.155842647441	-0.057232289702	0.000366606203	0.943483238298	N\A	0.117753036895	0.292635715543	0.290800471481	0.318996699457	0.313938932847	0.380537087567	0.119324021271	0.118659318779	0.122341537860	0.124856602672	0.121019339309	45	34	
15050000	318.833279	1	0.582237543425	0.979181122548	1.074192120328	0.719215243996	1.611370045230	0.839982965051	-0.290635198621	-0.246192950008	-0.240267066763	-0.270510497032	-0.373715237622	-0.259701872979	0.000560833532	0.930275888617	N\A	0.100090731125	0.294443826963	0.287172166737	0.324199383433	0.317659200221	0.458133109659	0.102310736831	0.101571935161	0.106414341430	0.110161809466	0.104420077081	50	27	
15100000	334.350657	1	-0.028050339288	1.021753788793	1.189155333218	0.855131286800	1.909461819033	0.808483369058	1.263985791465	-0.324341203737	-0.261072445774	-0.314142633161	-0.354621972005	-0.341452897511	0.000630929695	0.938285136286	N\A	0.082125569934	0.284678170513	0.274812022610	0.316487407391	0.306185487582	0.412086901307	0.083699225046	0.084193205715	0.091951060643	0.094709435692	0.085841477204	44	24	
15150000	332.751282	1	0.505044781948	0.945388412234	1.054027225042	0.704016555871	1.991771823287	0.891183469471	0.097788719937	-0.254365411616	-0.175136375222	-0.279604603707	-0.330818423697	-0.243411272163	0.000578702673	0.936890420109	N\A	0.090960123960	0.314483739206	0.306606702897	0.320031172179	0.336639824629	0.408558472991	0.092567413861	0.092445483784	0.099334402473	0.103406943209	0.095468244926	45	28	
15200000	325.991304	1	1.069169389315	0.769906229130	0.311868167450	-0.018731079403	1.023514262405	0.099396482487	-0.223215877112	0.053297097873	-0.029433923572	-0.107105683948	-0.110795869478	-0.093167168065	0.000278167461	0.934214600678	N\A	0.099534865260	0.270609556381	0.261875354622	0.284566183750	0.294176409555	0.333902087195	0.101983358321	0.100849509750	0.106905563631	0.107550698741	0.102910886899	46	28	
15250000	333.492633	1	0.878933624182	0.746164775145	0.264161223421	-0.172258584735	0.926967384251	0.209263200169	0.240273809859	-0.088737618172	-0.019581186370	-0.064098893809	-0.166668391990	-0.043802242949	0.000646694275	0.936810559812	N\A	0.110275396427	0.310343710699	0.303922355698	0.323383378518	0.316344869428	0.426355062923	0.113431457269	0.111057479879	0.116492799300	0.119983085562	0.114318329441	53	41	
15300000	330.930323	1	0.349464967356	0.814922059570	1.260075666124	0.668371919046	1.341242826325	0.965555671905	0.738720170551	-0.137740445055	-0.080125107438	-0.107670071568	-0.239806611404	-0.194362199856	0.000239936790	0.953400696314	N\A	0.110100209939	0.340436247221	0.327880072738	0.343801665565	0.332288350155	0.377898020234	0.112901300280	0.110664492420	0.115403816572	0.114448161320	0.112337666472	41	33	
15350000	320.279269	1	0.728003546012	0.699845597412	0.820039477938	0.245100907226	1.001979545383	0.482875126937	0.423306260122	-0.013274502657	0.019838323490	-0.006611570795	-0.164562740668	-0.019445956797	0.000607256862	0.955593383515	N\A	0.109893753139	0.314022779122	0.305774056302	0.479281081069	0.333957483095	0.430336753329	0.111157446195	0.110508113853	0.119723601889	0.120326993766	0.112404166410	45	27	
15400000	316.096849	1	0.156205487221	1.050499057228	1.367761937363	0.842540145213	1.684411248727	0.900749607146	0.906751601995	-0.327744335918	-0.315201314235	-0.385291177333	-0.366450185536	-0.349748058360	0.000596488786	0.941285942558	N\A	0.156414883176	0.349326003388	0.339914976417	0.370828649742	0.366004898582	0.451455764208	0.157780390874	0.157227417080	0.160723794272	0.163162322359	0.157723842411	41	28	
15450000	310.752108	1	0.441132661626	0.897860849192	1.313297998208	0.742433722957	1.649588254451	0.868484487107	0.364110369640	-0.196177189461	-0.139044667856	-0.206359841181	-0.224773363224	-0.238060890675	0.000650544244	0.926934565615	N\A	0.089043701401	0.295935806440	0.287004992891	0.327514708837	0.296764230413	0.423390173475	0.091535476787	0.090703768609	0.097323320598	0.097759286829	0.094101726199	46	35	
15500000	308.986868	1	0.510707552306	0.902292175200	0.924151507013	0.487612362245	1.679365517753	0.708520268298	0.521730776686	-0.160825415313	-0.153826478592	-0.274223529066	-0.313565812427	-0.238383977864	0.000340549555	0.927455464985	N\A	0.079536475680	0.259413457423	0.244926519407	0.269711922339	0.256784011857	0.324096990805	0.083033939468	0.081528418575	0.087995939884	0.088657759113	0.083287429509	54	25	
15550000	318.685310	1	0.691006201820	0.677352660325	0.561770598693	0.193660200011	1.058475110605	-0.157861875871	0.613009380229	0.052482527890	0.089357996140	-0.045396269086	-0.016329320327	-0.091881418712	0.000656047384	0.935964410220	N\A	0.063140490444	0.266310640691	0.257794137243	0.311645683850	0.295855880400	0.560445345002	0.066063803564	0.065146797054	0.075639034348	0.078652359129	0.070190246892	45	32	
15600000	324.093844	1	0.619639201855	0.850836392003	0.624059331041	0.255555272271	1.460317272861	0.669806758973	0.544522528549	-0.157020271146	-0.070534493385	-0.156433479008	-0.276207730701	-0.192383958109	0.000602227480	0.926850567007	N\A	0.082555263715	0.305759948943	0.297477165966	0.492564791582	0.316030890153	0.425788885103	0.084708218205	0.084441291175	0.090285645596	0.091218210976	0.089080394869	63	30	
15650000	299.485806	1	0.314650244017	0.936023649729	0.897106984696	0.345832709583	1.530538472861	0.529290257145	1.167490237265	-0.281699460674	-0.165641248934	-0.316965911356	-0.291348070826	-0.296383819747	0.000927440350	0.926364499256	N\A	0.103092501968	0.336575045209	0.326625759676	0.364657712538	0.358997316916	0.501385264641	0.104894922159	0.104558661894	0.111290792978	0.116936733096	0.108329860799	48	33	
15700000	320.813628	1	1.690412077556	0.739936966058	0.898396571776	0.278224516329	1.432992357140	0.122802971664	-0.640315519658	-0.055464149586	0.061553731813	-0.054861049353	-0.114067545900	-0.064637272517	0.000266032881	0.931410411224	N\A	0.091235973383	0.270118452407	0.254466358882	0.307943568892	0.259023376365	0.761851248004	0.094510374778	0.092888411115	0.099513534895	0.095633234848	0.094019025255	58	30	
15750000	326.984180	1	0.390589637717	0.853025699149	0.764133010878	0.453798411325	1.067947037892	0.609739828122	1.022594266547	-0.106475962663	-0.125066460739	-0.116529358753	-0.208014787757	-0.213031296729	0.000272243714	0.940664877704	N\A	0.085510668252	0.251642177183	0.240090521439	0.259975730970	0.298455158946	0.308261792147	0.088607056415	0.086780419847	0.091837221015	0.100359239531	0.088734806007	51	37	
15800000	330.181024	1	0.879505757372	0.837389605476	0.645480213151	0.073497344908	1.041433983111	0.479505302597	0.133607495270	-0.137831207974	-0.058365781314	-0.195681869076	-0.240151261928	-0.152579211626	0.000296343941	0.944072645586	N\A	0.095839565519	0.264956695864	0.248202949675	0.273293942357	0.254322775397	0.326079642839	0.096948567237	0.097514911196	0.101862066800	0.102452398845	0.100336969656	41	36	
15850000	326.712950	1	0.956909765676	0.662154965016	0.578670568072	0.081677165827	0.856440817151	0.159308792900	0.161109223849	0.127408093253	0.079166776132	0.039480091493	-0.082369676808	-0.015672262845	0.000122193967	0.939170340523	N\A	0.123493945404	0.331948427084	0.324734966653	0.380434086003	0.362525485009	0.363005867089	0.125412638544	0.124482437164	0.130621082079	0.134195792386	0.125399401029	42	27	
15900000	333.455472	1	1.282488410987	0.643123931447	0.303548785372	-0.013943749661	0.534650369110	-0.012652975911	-0.410445884129	0.130098763517	0.079871322677	0.067917628153	-0.014602972838	0.039620855897	0.000108222523	0.945206751720	N\A	0.132263634188	0.424884915999	0.419714984852	0.444204050095	0.426970203520	0.490101587075	0.133915597816	0.132992342879	0.138562977038	0.136936044081	0.134912101856	41	26	
15950000	330.658834	1	0.876358599231	0.848815217505	0.439148000515	0.028574691129	1.030941161351	0.125095346906	0.307411583544	-0.080311253315	-0.093208350992	-0.195865124611	-0.274738033508	-0.179701897482	0.000124408516	0.936189297510	N\A	0.132181602624	0.326534689247	0.320627742666	0.329162913837	0.335873204052	0.386837903276	0.133693387437	0.133568688569	0.136300528582	0.136738474371	0.134301609231	38	41	
16000000	331.431842	1	0.851141671673	0.750004219477	0.467060766757	0.055364633136	1.013936639018	0.093545994027	0.266553620309	-0.015787209657	0.016007301100	-0.027456040375	-0.107310324375	-0.088024054543	0.000144135154	0.937397087086	N\A	0.095219856634	0.307202040017	0.299892456250	0.314985201909	0.322185333696	0.388078885838	0.097116278399	0.096674495831	0.100456856992	0.102903310297	0.099851638925	48	27	
16050000	331.609473	1	0.368357177147	0.888957325675	0.947308796904	0.497473808812	1.294707887292	0.730623175359	0.999202115349	-0.215643657276	-0.138037567352	-0.150086065518	-0.362647387727	-0.232917289610	0.000234550975	0.956078513101	N\A	0.094300112018	0.283800907356	0.271246927735	0.329567938885	0.279515865401	0.306215862754	0.096066740341	0.096034772082	0.100489439728	0.094881556446	0.096846242355	49	25	
16100000	303.591611	1	0.261268669047	0.987799776632	1.126085402104	0.698368471219	1.439677499186	0.815626727478	0.725185291758	-0.315954485410	-0.261109038332	-0.258539694896	-0.314177436556	-0.263701176030	0.000307675425	0.924528239175	N\A	0.109220153473	0.392371144801	0.282661131437	0.299905592351	0.291160222625	0.348330599656	0.112263892606	0.110659838692	0.114697313663	0.114234500796	0.112479645329	46	30	
16150000	323.875660	1	-0.358493417583	1.192683698604	1.778899938711	1.294832352603	2.267055097955	1.513034774793	1.605443727465	-0.521081076055	-0.434991247698	-0.480125738909	-0.553778232356	-0.510220901390	0.000346132480	0.938988497534	N\A	0.102221551780	0.276503722068	0.263091138881	0.296857759201	0.278677399908	0.351642472165	0.103745936004	0.103608203872	0.108123242184	0.109107960732	0.106037854860	62	38	
16200000	317.251074	1	0.305924975269	0.973048739916	1.208595541275	0.770100727675	1.790677077581	1.038672813604	0.658156984429	-0.290000919239	-0.238595444939	-0.322885912969	-0.365899218714	-0.284595258591	0.000419400909	0.939816489532	N\A	0.100959619450	0.330298166927	0.321751422988	0.393658719189	0.335291202280	0.446201696784	0.102750950314	0.102173330000	0.113839853712	0.108788575427	0.103984522165	49	33	
16250000	323.653351	1	0.234597937939	0.869394916480	1.059610559229	0.481568555254	1.810183508629	1.086444647187	1.119599996254	-0.154496827005	-0.129587269948	-0.290902341553	-0.321585857203	-0.268689914270	0.000654061396	0.932918518578	N\A	0.082702930166	0.286827251711	0.269818427558	0.310989272740	0.287462495244	0.405860277656	0.086797600318	0.083896782646	0.090758940588	0.093681238584	0.088338601408	43	37	
16300000	332.122333	1	0.329578293382	0.866027214821	0.689486759550	0.322388768769	1.248208824946	0.520113126729	1.226991103141	-0.105971711655	-0.103487651696	-0.165766056801	-0.253724874689	-0.231255162396	0.000619721610	0.943586433277	N\A	0.076449903531	0.279887285716	0.272701807199	0.319412467580	0.307028171462	0.412487568095	0.078030678026	0.078331376598	0.086264037616	0.089168671714	0.081706113288	54	24	
16350000	321.020753	1	1.022801365363	0.616134706084	0.084553275746	-0.031052979404	0.736436597203	0.302844644788	-0.004999019900	0.173435820091	0.110370432228	0.123290117325	-0.056191290839	0.081330469462	0.000261555567	0.927825954642	N\A	0.163335857687	0.348591720536	0.337498295120	0.357870993681	0.348821214125	0.388402149633	0.164779498412	0.164328263623	0.167753695032	0.168751339179	0.165817079443	50	24	
16400000	341.950339	1	1.085504425632	0.634590755476	0.107120716255	-0.090925144576	0.980345285569	0.187061492968	-0.188689647876	0.100880869395	0.119562265622	0.070561223186	-0.005735928991	0.063519005169	0.000194939366	0.949948722007	N\A	0.151434126240	0.315623450004	0.306772644199	0.377503629294	0.341543994034	0.353164077297	0.152444057539	0.151992744080	0.158033130719	0.156915561214	0.153626761345	45	25	
16450000	324.003324	1	1.168987465596	0.623048451795	0.313118290679	-0.182280586754	0.405198129840	-0.010036499900	-0.034263012378	0.111032291340	0.097896694190	0.102017079247	-0.057011516097	0.067099866131	0.000446344909	0.948379238603	N\A	0.053393462252	0.341802673375	0.330591202611	0.278636268004	0.352957646433	0.354295480419	0.058149879748	0.054759512632	0.063990232802	0.080691715837	0.059290148078	47	38	
16500000	333.797301	1	1.208128899547	0.700037375938	-0.022602244317	-0.442194714380	0.795590507516	0.024146412383	-0.007127272245	0.070683230775	0.063388967906	-0.051719136404	-0.088119264861	-0.097040605122	0.000467786580	0.941060015045	N\A	0.101559676926	0.288431174714	0.279625170518	0.302018144437	0.292967546474	0.390541254667	0.103124909189	0.103083982332	0.107430247410	0.107299774015	0.105800094430	45	27	
16550000	327.014857	1	0.583162847910	0.805737799544	1.045508519088	0.527457361220	1.622517424024	0.379465689636	0.579100503119	-0.092089373371	-0.045364516305	-0.201652771781	-0.142585837915	-0.188334762195	0.000737590697	0.952394994849	N\A	0.083755038063	0.313408936637	0.291373502573	0.340250949822	0.323633918239	0.449999086091	0.084699228812	0.085235637711	0.092114771813	0.099638364198	0.089602762926	41	21	
16600000	317.919199	1	0.378224069678	0.942602673658	1.009496753201	0.617907489586	1.473165254176	0.693512733025	0.634921109609	-0.205069941562	-0.170491321859	-0.263539826547	-0.354831957197	-0.267023261601	0.000449555605	0.931024734603	N\A	0.097530402197	0.291476572428	0.280392903676	0.319622587354	0.289134508451	0.397604726009	0.100517318184	0.099001272618	0.105891913239	0.103297499589	0.100695073408	47	28	
16650000	343.825660	1	0.586744665258	0.846380512651	0.960578773821	0.383851162743	1.173322638361	0.512063445269	0.768090131522	-0.166791984350	-0.075798219858	-0.127976423690	-0.274598571668	-0.246288477960	0.000278477686	0.986363129976	N\A	0.097508050685	0.304990342524	0.291613002887	0.310635998832	0.299799019700	0.326533687266	0.098518424806	0.097656855086	0.104128263133	0.103918246934	0.101000410810	49	30	
16700000	316.765104	1	0.639047399995	0.747288704805	0.763024771423	0.317474953464	1.299214600842	0.723978940843	0.414484594805	-0.053457411673	-0.023797283257	-0.067445471137	-0.184642031921	-0.043777826802	0.000554624047	0.939964267052	N\A	0.083398724634	0.285176224127	0.273610301477	0.318484052523	0.289121324042	0.404205046855	0.084928276692	0.084866884918	0.093355962934	0.094693919022	0.089378040569	37	29	
16750000	319.330412	1	0.679233706687	0.937736814380	0.770529828636	0.248966162870	1.024607542893	0.478932730046	0.261114717729	-0.243285790946	-0.162797602252	-0.261217710519	-0.301645271710	-0.215848017686	0.000595991192	0.920275487023	N\A	0.101323008745	0.379734600352	0.370215181788	0.407165722361	0.373930975128	0.479523474484	0.104762777018	0.102941993569	0.109374037762	0.106779302629	0.105688679894	52	30	
16800000	311.027664	1	-0.282238488321	1.040583466015	1.190657475477	0.908164919518	1.990614915601	1.425323609452	1.853285539607	-0.265007694058	-0.244290018058	-0.364933961201	-0.466123280868	-0.396811488745	0.000451775609	0.922160928904	N\A	0.084083387616	0.267300441916	0.249971158971	0.285127232606	0.267184038686	0.358942887648	0.089537463903	0.085892272595	0.090906526322	0.093186755185	0.088839691315	49	25	
16850000	319.521545	1	0.598483740620	0.855622606127	0.873340657249	0.439790426122	1.196579656003	0.445840829710	0.554700099810	-0.167637728310	-0.147352304298	-0.129738706418	-0.229920192233	-0.200442280668	0.000417324761	0.924076671538	N\A	0.067073899288	0.317358742521	0.303193979116	0.320003071436	0.314187904473	0.384511427957	0.071244697418	0.069795292583	0.074152939838	0.076667535631	0.072402631442	38	36	
16900000	304.315098	1	0.587346793107	0.937826899980	0.946100686303	0.488487515290	1.752413800040	0.504945549843	0.392459009466	-0.241653325190	-0.188965880469	-0.406698404471	-0.313711911029	-0.290198724425	0.000216042389	0.929242473580	N\A	0.085366624815	0.241614367117	0.226996005187	0.308297418276	0.236634332021	0.340423567809	0.088599628471	0.087101932975	0.095220188945	0.094184364000	0.088142709766	46	28	
16950000	326.303000	1	0.589591134395	0.977128897980	0.911475967054	0.634135951389	1.672834277359	0.608888212392	0.399994190502	-0.220259163204	-0.249703224525	-0.354645082182	-0.370065071569	-0.362464189804	0.000449540783	0.935866223449	N\A	0.122881854704	0.324309167331	0.314718121108	0.340022391860	0.326760599135	0.410506843162	0.124486249127	0.123961209529	0.126695339664	0.129579701665	0.126593616722	38	29	
17000000	320.936482	1	0.427461703006	1.005184554998	0.973944137889	0.663319056543	1.487743897820	0.864474380735	0.521298918726	-0.299886006403	-0.234644876405	-0.353103230884	-0.506065197689	-0.395965147407	0.000669363494	0.926134892547	N\A	0.083621965917	0.298085048746	0.283949672152	0.326763349898	0.321171137224	0.426734965527	0.085960806766	0.085600117443	0.092817753347	0.100459508402	0.088034366668	44	26	
17050000	328.785492	1	0.589837265777	0.758710746837	0.747855416470	0.293017209419	1.040157819285	0.159218179158	1.022464366366	-0.014071117354	-0.012665681412	-0.104541852774	-0.104254345010	-0.161858781145	0.000477249432	0.936647556379	N\A	0.103478216597	0.301573928680	0.290263792921	0.333939128692	0.321290140595	0.396442210559	0.106487904107	0.104399914287	0.113892682971	0.112421054972	0.106869585796	47	34	
17100000	321.614821	1	0.843504252790	0.762222103434	0.771271080773	0.341641895093	1.373732747198	0.170572585093	0.220868787449	-0.021289579167	-0.001007132441	-0.163237676400	-0.148243451434	-0.119449883978	0.000396389068	0.934484585711	N\A	0.094477232117	0.305191168965	0.289121160147	0.288754645555	0.305269758302	0.358477928947	0.096632743763	0.096019674455	0.101058351738	0.105936535476	0.098232448474	50	24	
17150000	319.816898	1	1.835227215277	0.771351155541	0.505956083156	-0.117437574081	0.939822226332	0.126162256625	-0.821680342143	-0.091551110184	-0.046548056768	-0.085421167543	-0.161240184035	-0.113694887404	0.001093097551	0.927457874894	N\A	0.101225441417	0.354422068721	0.342227447013	0.352224596932	0.379475760669	0.979945898005	0.104158858032	0.102624655316	0.104780421321	0.111909383720	0.105334646172	49	30	
17200000	326.509279	1	0.544774279260	0.860244388162	1.010569489962	0.506006625661	1.454120757579	0.723439431096	0.533639634603	-0.158454659521	-0.103603907059	-0.216434131636	-0.256422992097	-0.173283408240	0.000230433960	0.938515653175	N\A	0.091773634936	0.263673586903	0.249548273007	0.312651659079	0.258956270604	0.311323411775	0.094127700786	0.093068818602	0.100741210684	0.098547603306	0.094913600049	37	30	
17250000	327.947418	1	0.390849272033	0.884340427457	1.079902642719	0.714375347511	1.773527836082	0.636948716164	0.795563858190	-0.162902405751	-0.160056421967	-0.298843876414	-0.249715656599	-0.229076320178	0.000284820540	0.935512033228	N\A	0.099933664606	0.277349582209	0.259178371469	0.285554134194	0.266267600154	0.325298281925	0.103680471791	0.100977086928	0.108466644442	0.106441481352	0.102879694306	47	32	
17300000	322.393533	1	0.809595715865	1.055225188651	0.526986030649	0.206047584756	1.027693094167	0.431568083124	0.073880522504	-0.360785138165	-0.294199120245	-0.345733441005	-0.482379151005	-0.410893415209	0.000269404664	0.933997923972	N\A	0.117748524869	0.633986810014	0.606726398900	0.614731311765	0.609907194441	0.640953364293	0.119762882450	0.119043104354	0.123439119787	0.121326410302	0.120250404622	49	33	
17350000	295.891181	1	0.955055804651	0.661181328484	-0.126644936674	-0.321877724642	1.382962163197	-0.025904148172	0.212785927264	0.017032336861	0.089313649710	-0.053936395741	0.002171122978	0.058568797211	0.000315442410	0.926171347187	N\A	0.194822504207	0.405795446848	0.391894872675	0.424328924116	0.393149194715	0.445795555960	0.196734432025	0.195565054189	0.198401536005	0.196545563998	0.196933144279	47	26	
17400000	307.811406	1	1.474399959569	0.732835801022	0.130670360714	-0.449079583422	0.693542220859	-0.507134950294	-0.539741333530	-0.084313596708	-0.005726936312	-0.100584130468	-0.094495200269	-0.103002832091	0.000719785122	0.915555361757	N\A	0.094463337116	0.316868709862	0.305281874214	0.344824963069	0.326092442670	0.452167617012	0.097658093801	0.095990735064	0.103187826308	0.104179154273	0.101159672051	52	18	
17450000	322.238549	1	-0.128755832241	0.988936122490	1.446376643737	1.043779042617	1.520972470517	1.024837845644	1.511984779521	-0.308381122785	-0.246591390070	-0.278579410715	-0.294025315793	-0.330458787066	0.000480767975	0.932157188000	N\A	0.082548010271	0.268629938941	0.255880365365	0.297055812988	0.273684124682	0.379488321306	0.086119909330	0.084270515327	0.092205394263	0.085999051918	0.088097915265	50	29	
17500000	328.418126	1	0.408544229216	0.856311481939	0.864798227722	0.487782826192	1.379755153613	0.683631333155	0.699245441015	-0.074540477139	-0.094527838841	-0.202819845367	-0.266054257550	-0.158455151225	0.000489331814	0.928695837187	N\A	0.068145853468	0.256597975974	0.247399252600	0.284029130345	0.271844774552	0.368072502756	0.073309999670	0.070198752692	0.078470347632	0.081383626871	0.072954773712	46	20	
17550000	325.838990	1	0.627570475154	0.747502473935	0.554548723620	0.314109048593	1.725778280119	0.532719282023	0.540202826326	-0.020322690088	-0.015064434441	-0.126317242201	-0.147794344526	-0.101851338971	0.000825274981	0.934327958330	N\A	0.091856109113	0.342237134159	0.332085214833	0.386528763985	0.374949173205	0.429764705436	0.093947665438	0.093253726854	0.103816787185	0.107829377202	0.095325961200	51	21	
17600000	322.920010	1	0.551525217206	0.785642520553	0.731395948023	0.271288860774	1.318387978250	0.465813294000	0.642976749270	-0.071175376644	-0.045801749931	-0.105387415352	-0.185236031489	-0.090938656286	0.000516181373	0.928559827833	N\A	0.093774004666	0.283243772404	0.269571050028	0.301288201484	0.305704465561	0.389349965332	0.097471204198	0.095066196666	0.100270236444	0.103727193611	0.098859196792	50	16	
17650000	320.309691	1	0.902726928459	0.642513443425	0.488971007125	-0.150853306442	1.082392160821	0.089853627767	0.076231697485	0.041240151003	0.156564936861	0.018638033544	0.012501861498	0.073703587440	0.000741008522	0.938888855746	N\A	0.022289471426	0.388656369667	0.379263822237	0.420057319356	0.384860580180	0.498425828896	0.030797004289	0.028640491618	0.049510150024	0.039127790496	0.034016072988	41	28	
