Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
6600000	452.179022	1	0.293576272932	0.654344005602	0.462241732507	0.450866535833	0.911096334186	0.621453269081	0.851364157290	-0.008827111356	-0.016339871791	-0.191734251108	-0.173962298960	-0.155352750905	0.000201830935	0.945489148912	N\A	0.053131770884	0.175634264097	0.165240656846	0.176186934621	0.178280837482	0.244978451572	0.055794943703	0.054622640232	0.056037932127	0.059372288224	0.056779775384	47	26	
6650000	436.833422	1	0.568753764904	0.579297982200	0.022667276798	0.115297108388	0.617034544761	0.121940346267	0.669381323368	0.052879130277	0.053833802486	-0.115173377308	-0.037618895889	-0.113713641576	0.000239955992	0.940562345193	N\A	0.055860986857	0.204605063530	0.196115842786	0.219050221886	0.210577178376	0.263234407175	0.059325180410	0.056989827162	0.062434000077	0.062893694783	0.060066493732	46	19	
6700000	444.604016	1	0.862353705503	0.554321510350	0.003819583895	-0.003157702965	0.532528946635	-0.084964332357	0.005154207584	0.058074269715	0.085273697684	-0.050591839671	0.042258469278	-0.063233679115	0.000173265114	0.942121120649	N\A	0.037986184199	0.149952639276	0.140098145009	0.281842512523	0.162351396049	0.215475387636	0.042313771374	0.039784836923	0.044113887240	0.052102973756	0.043658980257	45	27	
6750000	439.933929	1	0.785347222771	0.543964943891	0.109253505423	-0.047741747693	0.751091551131	0.050176598602	0.170835359274	-0.003541593121	0.087746737365	-0.099586784454	-0.036347845570	-0.055405110450	0.000286917571	0.949463469914	N\A	0.056222780935	0.195510724757	0.187285291030	0.199756617415	0.209879324015	0.281112949933	0.058427031749	0.057399322236	0.057782922113	0.065771898253	0.061002819768	51	28	
6800000	447.599795	1	0.558530171347	0.546735881191	0.091233810881	0.143264237082	0.753209827766	0.068843834001	0.557048490589	0.065187440833	0.067555160687	-0.083437159815	-0.007761819286	-0.035535636331	0.000212311689	0.948278686901	N\A	0.049673226917	0.172082202663	0.162248188139	0.185740542244	0.180380951159	0.242542275920	0.053190453863	0.050769286288	0.055503469534	0.057853642914	0.054096458409	44	32	
6850000	441.484555	1	0.708362652811	0.511038332055	0.152686522677	0.187200852820	0.659930817459	0.264073541650	0.366121530264	0.093562248297	0.104295573731	-0.064259945949	-0.009744843183	-0.042617263192	0.000250879910	0.943154888565	N\A	0.053214093152	0.170789152821	0.161021450510	0.190898847426	0.182468395414	0.253261963750	0.055685729410	0.054545118496	0.059925568903	0.061310703818	0.057251632604	40	12	
6900000	441.660728	1	1.310442601708	0.565622232425	-0.425621205166	-0.462760469721	-0.060913113099	-0.489185946553	-0.424428899924	0.048893904060	0.057268678212	-0.104372431917	-0.072875733691	-0.023814168205	0.000263592314	0.948520786680	N\A	0.053138248439	0.482541248050	0.479626951707	0.490623786379	0.489576833739	0.520558655817	0.056254890930	0.054180424863	0.058884160011	0.061456409401	0.058171600786	43	28	
6950000	423.473713	1	0.642813821573	0.492604993783	0.232921533781	0.310342445637	0.706263151750	0.188369562159	0.046459542163	0.115439149261	0.129668554825	-0.059153068018	0.113096162402	0.029469293159	0.001194081376	0.944653379229	N\A	0.035070571588	0.169154532773	0.160626044520	0.191454602379	0.184859818327	0.404608055750	0.038156274869	0.037116152416	0.044129780500	0.046956047296	0.044606353573	42	19	
7000000	432.993320	1	0.744923830476	0.580171161109	0.005579193478	-0.014669198124	0.677301119099	0.091560900801	0.062954489463	0.057286739697	0.035024231990	-0.139571905237	-0.054694623771	-0.005824648965	0.000257300488	0.936779841038	N\A	0.057008334202	0.192352960315	0.182485967376	0.199776502881	0.203595614007	0.277237260889	0.060099527426	0.058274637509	0.060772615731	0.067406821981	0.063829821409	39	18	
7050000	442.477978	1	0.583757890231	0.578295205913	0.173378114410	0.132577712715	0.455224689967	0.174592921484	0.650425121488	0.032155987889	0.052356824090	-0.070630058130	-0.055563632750	-0.115630707116	0.000173454748	0.934919809585	N\A	0.050818236349	0.182225279679	0.178030826063	0.195249981267	0.191835541144	0.233831744229	0.054601287149	0.052404645590	0.055787608216	0.057721292083	0.056471739598	53	24	
7100000	438.790503	1	0.819381786500	0.516744331056	-0.114862558086	-0.095378501528	0.494072717447	-0.192713318946	0.185462246455	0.117750199612	0.123330426093	-0.042711914388	0.052924888138	0.002486399731	0.000165190447	0.968520811697	N\A	0.040127838032	0.155537978736	0.146310928528	0.167099895091	0.164000113775	0.221037542744	0.044121484496	0.040796985321	0.045959497973	0.049750576743	0.047684276962	35	23	
7150000	433.073459	1	0.634547797699	0.567712364136	0.370793637433	0.294878472970	0.572529882999	0.203533532802	0.237500970279	0.009776043492	0.051129193122	-0.052931550196	-0.057916728509	-0.063344808919	0.000240413351	0.938914076169	N\A	0.047930214925	0.181090211651	0.171506955907	0.203608127995	0.191000668542	0.304117048212	0.051510306303	0.049349876306	0.054317412394	0.057366132945	0.055687002436	50	19	
7200000	430.882477	1	0.631951980625	0.568255466900	0.053224154381	0.147556356564	0.694331215113	0.009394353184	0.328092624909	0.076490279214	0.061757460351	-0.057399169769	0.022927413209	-0.075452431053	0.000051459523	0.942668038237	N\A	0.021932534438	0.118870381742	0.104933101338	0.141320805948	0.138837221210	0.141565964949	0.029000299560	0.025283544993	0.032857028703	0.040468030233	0.031839363463	43	26	
7250000	442.096736	1	0.853051167119	0.536186480607	-0.038647532674	-0.057339662635	0.613963111179	0.028902885229	0.076198560504	0.055191698993	0.093437530386	-0.058316037462	-0.064770774036	-0.004480015945	0.000029312774	0.944741973584	N\A	0.025759845799	0.120060673922	0.105713077786	0.144148233200	0.137071496619	0.162197968269	0.032468240432	0.028231623795	0.036296001233	0.045136479669	0.033982098062	52	30	
7300000	421.100526	1	0.482849342526	0.642665716637	0.280424977479	0.295030648035	0.708672384267	0.519582693753	0.760633639781	-0.023611250227	-0.006348753195	-0.160648641251	-0.168763610126	-0.136633396863	0.000054909008	0.936617249739	N\A	0.035784386365	0.134237674451	0.123031638464	0.150681086834	0.164608914855	0.214407920079	0.039753975593	0.038102532761	0.042230279048	0.056148229160	0.044462533444	51	27	
7350000	431.979188	1	0.826849876219	0.603131524802	-0.064617735764	-0.079589666791	0.297299014729	-0.440757667280	0.293696188084	0.022234219398	0.058228511629	-0.118043877371	-0.059075714680	-0.137922221187	0.000179275088	0.942981818168	N\A	0.045839362114	0.164287751252	0.153472488955	0.172439734130	0.193655952130	0.234092383655	0.048554895557	0.047619063873	0.051287750717	0.053526657406	0.051622069480	51	23	
7400000	427.066285	1	0.517296379635	0.595250389539	0.326701635401	0.307092036754	0.763574630007	0.263670822504	0.447371602326	0.001476423175	0.036559127973	-0.113253729606	-0.066368842156	-0.071277627701	0.000011021525	0.940961971874	N\A	0.057460971819	0.176750780034	0.165666769539	0.182877689579	0.178103005277	0.199766157042	0.060694831047	0.058776943866	0.061859599418	0.063550488920	0.061985520968	50	28	
7450000	438.685398	1	1.242944826326	0.553856967471	-0.342994179815	-0.338085748755	0.248359615333	-0.647026871067	-0.343486389481	0.068320148626	0.084024587422	-0.084453883011	0.042125844722	-0.010395946335	0.000012501200	0.950403851118	N\A	0.054489334762	0.476389669635	0.473502617411	0.487026426654	0.485058828419	0.494770017751	0.057145844710	0.055548776059	0.060695129008	0.065563140646	0.057590553866	46	32	
7500000	423.997061	1	0.501891970532	0.522567599831	0.264666041963	0.315327669390	0.670816740112	-0.005469931632	0.565854261374	0.060981265404	0.108561307768	-0.107577746069	0.115126918652	-0.029296578872	0.000057218774	0.948188977443	N\A	0.045143688145	0.439921093356	0.404131518775	0.415672605331	0.414000906752	0.425563944691	0.047941464671	0.046444246306	0.050395316811	0.058035945817	0.052605049359	49	18	
7550000	441.160818	1	1.011496350987	0.584751470897	-0.219086422974	-0.172284994243	0.612392206914	-0.331346068434	0.032550227701	0.040407473432	0.046915813019	-0.143774771337	0.003709345921	-0.110250770166	0.000040780316	0.944182644048	N\A	0.033705900319	0.202726068845	0.179617697557	0.225345782679	0.222174713107	0.246220466445	0.037238733343	0.035902683149	0.047377782200	0.050705079106	0.038838397335	48	28	
7600000	428.846896	1	0.459135567218	0.547993938406	0.243781421618	0.424644648823	0.873335685704	0.202580529477	0.504668472421	0.108787915625	0.097231049402	-0.076895338118	0.083954848387	-0.035948537244	0.000033010865	0.944989222498	N\A	0.040590759856	0.164108390565	0.156039675516	0.183689612557	0.185112788235	0.539784286514	0.043917539988	0.042342656051	0.048814533059	0.053348963207	0.046527428557	57	34	
7650000	445.242142	1	0.652180189165	0.571584684649	-0.450884188605	0.068839237484	0.552742609119	-0.265013685428	0.331919883196	0.035969991282	0.064802461082	-0.110832774415	0.081046750891	-0.025055321178	0.000018021858	0.955543077059	N\A	0.032763829186	0.477072647953	0.273998458202	0.282138525625	0.282504927500	0.294283964261	0.037462615956	0.034291753257	0.041221944684	0.045694738845	0.036714521242	54	31	
7700000	422.411371	1	0.834091728951	0.525447290287	-0.016984249960	0.078206894926	0.542737695911	-0.093283637733	0.033800016305	0.087091204209	0.091252543828	-0.085981537992	0.085108342982	-0.016007821566	0.000221074156	0.938174151125	N\A	0.061963443190	0.220853984030	0.211424675007	0.227230197203	0.227435309333	0.281299610527	0.065222519577	0.063139422759	0.066406605737	0.070495471730	0.066420615219	55	24	
7750000	437.947323	1	0.953786777029	0.524854961262	-0.129546636199	-0.192059126943	0.187299406356	-0.113408539275	0.152748966615	0.111087012627	0.106875489342	-0.056473930406	-0.002614414541	-0.068066162444	0.000267823167	0.943729163190	N\A	0.050844981413	0.181989167811	0.176463753465	0.195869880693	0.200370004937	0.270680584483	0.054213540592	0.052196571279	0.054809833708	0.059583372336	0.055790240391	48	24	
7800000	441.525917	1	0.672689308037	0.546783455208	-0.022609236729	-0.024999735792	0.513120190067	0.032248903943	0.683428969224	0.066466284575	0.058611968846	-0.066229792907	0.009937581503	-0.013033789210	0.000202991260	0.939187243027	N\A	0.044169810305	0.167299060193	0.158311002794	0.178200776730	0.178527142822	0.327189216441	0.049134244176	0.045789231081	0.049734875503	0.053250837593	0.048845229655	50	20	
7850000	449.880218	1	0.709442593144	0.554386268003	0.101872799311	0.209439764589	0.645999164681	-0.050112381178	0.240554331326	0.081841843238	0.053027797931	-0.116051105620	-0.008847517126	-0.046147382475	0.000104885405	0.949349752541	N\A	0.029107195430	0.133784963345	0.120967028539	0.137937359856	0.144651182476	0.176010431484	0.033113281582	0.031793582344	0.036107215057	0.034234570009	0.039485235547	47	26	
7900000	441.638972	1	0.553849337028	0.563041822743	0.328279293720	0.220465790438	0.779014070216	-0.010469447487	0.570222363162	0.003897272855	0.082526953338	-0.105912475971	-0.007177023373	-0.065526085983	0.000134405932	0.943721016880	N\A	0.031030851006	0.147117802712	0.130793880787	0.162789704986	0.139547023517	0.187104091404	0.035737525075	0.033550749945	0.040106090963	0.042653390394	0.036109878454	45	30	
7950000	424.061346	1	0.701546559540	0.561497792107	0.239113360629	0.082102460809	0.643311436984	0.060480844446	0.378766707808	0.030107534699	0.090537228490	-0.137822019549	-0.062180535734	-0.081780070358	0.000329842277	0.944047278885	N\A	0.057090192384	0.187477219552	0.177091928378	0.196866634264	0.202753702877	0.289912104065	0.060119142563	0.058195880471	0.061412797885	0.066346040958	0.061556915999	50	29	
8000000	430.993874	1	0.536630443796	0.556701361277	0.315958836522	0.299076028354	0.716612714895	0.171615808602	0.536263909394	0.093821614245	0.064393678193	-0.074803376173	0.007176670255	-0.020803513013	0.000310283024	0.941283566335	N\A	0.031645718989	0.134548005152	0.124072542965	0.140462949198	0.146520727106	0.226602552225	0.037836029319	0.034028862151	0.038767487103	0.045145773005	0.037704947460	52	26	
8050000	424.781132	1	0.528544759528	0.541712377888	0.025448503580	-0.005641303606	0.596094782701	-0.150104678752	0.751446218452	0.081477883727	0.107961942821	-0.087111824767	0.065195233979	-0.025975610487	0.000433600841	0.942665446859	N\A	0.064356713023	0.216631305124	0.207050304842	0.216905214955	0.211563886838	0.331914844635	0.067044876965	0.065520243236	0.068587450333	0.069537708084	0.067648487652	61	24	
8100000	438.498030	1	0.920253755543	0.477058044147	-0.138974133489	-0.180364807331	0.134040735591	-0.348649166034	0.208457673576	0.118124916104	0.143700227400	0.034921167910	0.053224025506	0.012278409943	0.000231912276	0.943920739977	N\A	0.048229490051	0.181280182983	0.169665260894	0.192621890910	0.186233810209	0.254805542563	0.051445986223	0.049605094729	0.054615280488	0.055999775009	0.052872720806	50	21	
8150000	435.852701	1	0.823950782387	0.570861971188	-0.016830368990	0.053997666318	1.021803788661	0.380061539075	-0.226855047637	0.080674128837	0.072221562838	-0.159349019740	-0.070017512388	-0.057855901489	0.000322410758	0.947022582711	N\A	0.053011977056	0.253729633542	0.250212675696	0.211503590038	0.222225431230	0.292969556688	0.055613857644	0.054194962814	0.057264324500	0.063539063695	0.057487045322	35	26	
8200000	436.525558	1	0.645460525775	0.570925522217	0.072533673948	0.053749917792	0.509980028554	-0.118010176101	0.556908468163	0.064911506967	0.046335866310	-0.091751129969	0.033587945977	-0.110602796795	0.000181742938	0.941541576651	N\A	0.042976568102	0.169473998583	0.157701532025	0.175399510026	0.162074323425	0.236067831887	0.049018906893	0.044561518288	0.049238878221	0.048954631141	0.048900199974	53	20	
8250000	432.410608	1	0.698897269690	0.523156603261	0.134740638324	0.112848419640	0.419290333181	-0.093034161403	0.350391099475	0.080900270409	0.104151083633	-0.029488795127	0.050146034514	-0.013789549981	0.000283497812	0.949481765762	N\A	0.026925148116	0.172804985773	0.160808993576	0.192337800683	0.169954559571	0.263671093102	0.030806764935	0.029616350664	0.037652046810	0.040187661974	0.034417889821	45	25	
8300000	450.828704	1	0.702368005726	0.607290172986	0.067107946846	0.084335940854	0.653269734127	0.152922061997	0.339570048733	0.039510243388	0.030670851889	-0.171432831496	-0.117966723881	-0.134419241939	0.000195000703	0.942566774300	N\A	0.042679394076	0.199675108496	0.192325341140	0.178477593257	0.183013477711	0.231562730861	0.046080555413	0.044256615243	0.048925416177	0.054230685785	0.048062744482	45	26	
8350000	423.789512	1	0.502508579151	0.578187248994	0.324996810964	0.258474095786	0.645002526803	0.001499600775	0.659990705046	0.057223227575	0.058192682319	-0.087956157702	0.035822503351	-0.097738486395	0.000163303090	0.940407799159	N\A	0.039125276512	0.156102523779	0.143969707938	0.154304366678	0.193797047789	0.214991534909	0.042293456549	0.041333727828	0.046511943925	0.051202757623	0.044754158273	41	20	
8400000	432.984278	1	0.916456239865	0.479317755423	-0.211845855783	-0.190184203883	0.725055834258	-0.422932647303	0.079923423070	0.135248845511	0.163650308077	-0.053475695046	0.120221055193	0.020945974105	0.000230782089	0.944262626659	N\A	0.019531867807	0.153557631830	0.142143157316	0.175042296461	0.154142914938	0.237816067623	0.027211956103	0.023167395227	0.032861322309	0.038278018765	0.029450373268	53	28	
8450000	444.699731	1	0.698753150361	0.503454873590	0.099798211552	0.153972988718	0.362284694266	-0.151803747835	0.440099566395	0.103443969864	0.105932717996	0.019205866629	0.112394664224	-0.033605062398	0.000109754339	0.941724808171	N\A	0.066798545946	0.180353141769	0.170394088049	0.179074168942	0.177812160502	0.211175925875	0.069131822604	0.067993860126	0.070087442234	0.072023937082	0.069813932368	44	26	
8500000	443.613616	1	0.890972725864	0.479296086859	-0.074190219252	-0.031895919837	0.444303275363	-0.301998903936	0.053784472336	0.117411245861	0.141744950496	-0.024578474418	0.141864314942	0.026852054791	0.000244157679	0.940556225677	N\A	0.048997680432	0.281005759145	0.275619332166	0.160283025625	0.294541097284	0.243101689027	0.052034528223	0.050801848046	0.051021780919	0.063559633346	0.053722152131	47	20	
8550000	436.593971	1	0.653242194432	0.547414288412	0.128514253453	0.193409594029	0.643507881212	0.070938505717	0.212230206385	0.031203087999	0.082092597226	-0.061852518877	0.022384228044	-0.001256199780	0.000224629788	0.940951010553	N\A	0.046108012782	0.177342384156	0.168820885766	0.197354172553	0.194351832670	0.251305376245	0.050092425001	0.047603911216	0.052521633376	0.060162211252	0.050866085159	51	29	
8600000	450.952721	1	0.882287459482	0.556057925213	-0.056005526769	-0.059378241089	0.416588604066	-0.257417809533	0.080844543169	0.083330357153	0.069082849747	-0.072035239572	-0.008659989272	-0.068918471261	0.000233310740	0.954021336662	N\A	0.019900495752	0.154203233985	0.146110088812	0.184247145480	0.169991627001	0.240982432176	0.029902886707	0.022466607093	0.028795707159	0.034914321933	0.028219840419	45	30	
8650000	435.338773	1	0.322649980117	0.638818724425	0.559691996648	0.553729433913	1.419705470903	0.568757033149	0.680372532343	-0.051594374528	-0.015769881643	-0.175680024450	-0.146546162598	-0.130372761271	0.000340573383	0.938562332571	N\A	0.060293733846	0.190288839535	0.181584706803	0.523617570831	0.200422787616	0.282066603231	0.062408432673	0.061654708067	0.066271375635	0.067231296318	0.063981453724	43	17	
8700000	425.265453	1	0.587836443682	0.569782793238	0.160690112681	0.180615957214	0.395696961801	0.109414997082	0.554551677434	0.069726402359	0.058615717647	-0.086527552426	-0.056813744346	-0.065751034244	0.000267483578	0.960046720596	N\A	0.052169657276	0.185767150028	0.179479058819	0.204167163025	0.206701002878	0.271929689448	0.054067300798	0.052973848642	0.057728011687	0.065403059764	0.057590495307	61	28	
8750000	424.658503	1	0.540604035464	0.555174585264	-0.251349935106	0.066331724779	0.802388968557	0.159783211400	0.665539330545	0.056819536124	0.091182438945	-0.118331358036	-0.055087649492	-0.059743167754	0.000258693942	0.942652249463	N\A	0.052009790289	0.242762452313	0.176880967348	0.196098541372	0.202511882786	0.267813437836	0.054717328798	0.053456208757	0.055603595928	0.061089313824	0.057204638724	56	28	
8800000	443.336093	1	0.670852556082	0.643318627589	0.225995048470	0.254317941974	0.936450373400	0.047847996116	0.104046942837	-0.029390451240	-0.008679414548	-0.227864953711	-0.052795629199	-0.108493827994	0.000123885989	0.949406034131	N\A	0.045746068066	0.150932404382	0.141177393451	0.201660478024	0.154973140264	0.196942412477	0.048821246764	0.047119136846	0.049421889871	0.054178184887	0.050178068219	43	32	
8850000	433.442686	1	0.640446131652	0.629470661298	0.345654519724	0.328098372699	0.949218417028	0.177564461357	0.082190106542	-0.008339306759	-0.008232979414	-0.180000612909	-0.070621048373	-0.081112610129	0.000332287606	0.937084162809	N\A	0.053016708550	0.199160719134	0.192286822456	0.215600656926	0.221263274232	0.309418736202	0.055647717672	0.054576877956	0.056588274139	0.064732181257	0.058287511716	47	23	
8900000	435.252925	1	0.620187411629	0.625567389165	-0.028173324539	0.105160382325	0.618424545067	-0.041316743420	0.559907180875	0.008591835851	-0.009008718569	-0.155566542586	-0.071069127007	-0.165016132755	0.000279055874	0.940495277897	N\A	0.058484011859	0.199849762911	0.190681544633	0.203811636960	0.206992456748	0.280403519199	0.061112826317	0.059943606766	0.060984791027	0.064957995212	0.062382961458	40	19	
8950000	435.863866	1	0.691556415110	0.529274972276	0.228253071721	0.153107883731	0.463704292586	0.194240689715	0.322248036701	0.068288894439	0.104869302325	-0.059537991284	-0.003549997768	-0.023995653593	0.000142627600	0.939520432350	N\A	0.036936582308	0.157495351017	0.146558654824	0.161835138637	0.181565989758	0.274117830227	0.040818604635	0.039013731526	0.042522602952	0.054049509481	0.045007409019	39	22	
9000000	440.131136	1	0.611210499055	0.591615436971	0.265620648818	0.242646984603	0.700802416234	0.206935099963	0.358915492252	0.013647710384	0.046223718587	-0.135416002525	-0.027441334196	-0.106124032252	0.000082146231	0.937776308082	N\A	0.040182539019	0.163128196048	0.122641764287	0.163687936843	0.145958070051	0.166908691613	0.044626352463	0.042051834281	0.048044754907	0.050611553246	0.046503787030	54	25	
9050000	424.865422	1	0.914646441741	0.575314397560	-0.120024149790	-0.053141139365	0.428753880518	-0.092819361748	-0.078252493519	0.038967471097	0.055074215376	-0.104039158664	-0.074599176677	-0.055709184198	0.000342745404	0.936734977662	N\A	0.055170134704	0.236084786358	0.226975830406	0.240727247925	0.270138819571	0.314514180650	0.058096612021	0.056746695864	0.061571946689	0.062637340465	0.059118364442	50	21	
9100000	445.802653	1	0.444430182355	0.637670091962	0.441248812677	0.352117857563	0.946780999085	0.220792842440	0.570239759443	-0.024173012816	0.000078119983	-0.197143472806	-0.081083168930	-0.114334024172	0.000189600180	0.952605531373	N\A	0.057057381201	0.180343578637	0.171462447962	0.181631448558	0.186983594490	0.243105752278	0.059029178326	0.058261464742	0.059077073354	0.062867343590	0.061428474852	50	26	
9150000	446.048469	1	0.689145951305	0.508009373092	0.185929860629	0.158273821518	0.719568165715	0.314338762356	0.246579497968	0.119039677948	0.125709198920	-0.082872638706	-0.022174948846	0.007780131890	0.000251877402	0.950038116324	N\A	0.037252800302	0.169671544343	0.160143375462	0.177508472487	0.184095521045	0.255520529215	0.042045657579	0.038729033219	0.041375643222	0.048992332283	0.044212669973	39	23	
9200000	424.517989	1	0.738266092322	0.586573728902	0.050294998633	0.038815025230	0.693686914708	-0.041932140203	0.120007959448	0.028100753206	0.032800759086	-0.139064045306	-0.031332308104	-0.033502837954	0.000341765225	0.939176261144	N\A	0.064232785882	0.233860572213	0.226518824433	0.258797845884	0.247181805429	0.321687703131	0.065923819632	0.065647864363	0.070799164302	0.071917517221	0.067919654931	46	20	
9250000	449.070712	1	0.917558556376	0.504654871029	-0.102770170446	-0.127429467420	0.567213220190	-0.176657896568	-0.046660543165	0.108957694716	0.138014061442	-0.055401471976	0.057455200790	0.016826737618	0.000164773397	0.942047659884	N\A	0.050843814135	0.169313906390	0.160720291689	0.183277758869	0.179008576151	0.226909852274	0.053725493686	0.052259791494	0.057080538512	0.059523135864	0.055541524189	34	33	
9300000	443.395727	1	0.736362395631	0.516949646543	0.067954817583	0.108757404793	0.480426750750	0.166384985967	0.075175066659	0.110878467834	0.119303420025	-0.040123309757	-0.012405261368	0.016892878433	0.000379274734	0.948592718600	N\A	0.057421576127	0.176628550439	0.171214525836	0.195292315464	0.191401285689	0.410428528685	0.059025368906	0.058643638806	0.062301580472	0.065407558573	0.062591167256	57	23	
9350000	434.404526	1	0.410326985214	0.682512916618	0.453492808506	0.409644758477	0.776944486226	0.407577530501	0.604370779776	-0.081741179154	-0.063984188506	-0.196146827721	-0.159510400698	-0.179789750512	0.000186265179	0.935581044895	N\A	0.049363693855	0.173368867308	0.162900686385	0.285996584124	0.184788589352	0.238027280012	0.052350382016	0.051261545548	0.053912570782	0.061707008861	0.054141123408	62	25	
9400000	444.153863	1	0.654499878751	0.575852204539	-0.079292906320	0.079534967602	0.571518635729	0.001343346229	0.443719069226	0.032720809668	0.056236314664	-0.140732748863	-0.014128894468	-0.079478486255	0.000241926089	0.940031422030	N\A	0.048099616568	0.195097212395	0.187430527067	0.205135420539	0.212165586091	0.257646901892	0.051004549441	0.049685564084	0.052637234005	0.059367613183	0.053370229178	48	22	
9450000	432.920946	1	0.569915888024	0.599799166036	0.157750635787	0.186106451448	0.454780208424	0.519189630342	0.390191450181	0.029614272970	0.032021660521	-0.121329687411	-0.087747137778	-0.069209195967	0.000260717689	0.945448873455	N\A	0.056883478046	0.188711813474	0.182225501690	0.409714166656	0.258939797740	0.272241775949	0.058909366065	0.058090638153	0.061319824850	0.065747521217	0.061201039971	57	22	
9500000	441.954912	1	0.528546280274	0.579641969662	0.272413354039	0.113178139699	0.609870565270	0.081501505628	0.574760603365	0.008918466977	0.080527832889	-0.089091073979	-0.048060245044	-0.053438270776	0.000284646164	0.945671864799	N\A	0.048724255501	0.183142705132	0.175997588129	0.209356584355	0.197120931144	0.275757990971	0.051140855970	0.050049603635	0.054146371679	0.058264646190	0.054735081748	43	19	
9550000	432.580713	1	0.499498386732	0.578266118902	0.033860038561	0.331611206771	0.500330113091	0.106557980698	0.532544809594	0.091612041631	0.055388764007	-0.141162876628	-0.035821808523	-0.025647416721	0.000233383566	0.951280892408	N\A	0.037963437626	0.228681920610	0.161969770433	0.268904038373	0.184119745017	0.258817770773	0.041827056987	0.039395491832	0.041799180154	0.049606259488	0.045254193193	62	21	
9600000	421.825233	1	0.535807928255	0.448808919240	0.220021820253	0.168728075325	0.484531468228	0.156842648501	0.689054215422	0.174722433434	0.173621704988	0.022693566218	0.102681574302	0.062340423813	0.000302386408	0.943301809285	N\A	0.053240405162	0.198050156122	0.188747879560	0.218441700087	0.219067649942	0.283541073063	0.055585349048	0.054615291652	0.060764689016	0.062269873159	0.057129996520	42	25	
9650000	424.975969	1	0.384744644875	0.650677422136	0.512135225704	0.513238631154	0.707372219558	0.380548579036	0.608531216458	-0.033467865058	-0.020232875643	-0.150802008998	-0.119479139932	-0.126394628433	0.000236931100	0.951357291494	N\A	0.065250820379	0.195340524702	0.182370381509	0.208546486324	0.201176149229	0.270490847255	0.067189037665	0.066119661088	0.069533151500	0.071652395598	0.070380085674	50	23	
9700000	439.008817	1	0.987342437367	0.513802965580	-0.264118245395	-0.277071713238	0.445939302005	-0.605338183541	0.021400700641	0.093920102247	0.119630765199	-0.060019564118	0.142952067056	-0.013019828142	0.000231432521	0.954288821198	N\A	0.049043297611	0.177290293094	0.168837499875	0.198413985840	0.189853500989	0.251126146870	0.051319215819	0.050192649104	0.054716273365	0.059775727982	0.052835617668	41	24	
9750000	429.123157	1	0.609080805171	0.538877916797	0.181390002015	0.137341730559	0.573318338025	-0.017782749572	0.465335509679	0.096393430815	0.079733259858	-0.072747778484	-0.003010478099	-0.001690736780	0.000232556856	0.941632609073	N\A	0.049989029581	0.182373244277	0.171738863532	0.194894424377	0.188363750462	0.251746894576	0.052519068299	0.051657771741	0.056123065996	0.058242689735	0.053786895746	61	20	
