Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9650000	234.383819	1	0.785241237337	0.520180751983	0.011686675446	-1.023507835100	-0.567255249079	0.410734281267	0.078698689411	0.156461771300	0.199083291454	0.039881071310	-0.005687831860	0.020344372078	0.000750075235	0.852650054254	N\A	0.084936053347	0.321340564195	0.300928952026	0.356892412545	0.319593601239	0.431281740675	0.093975097107	0.088540872843	0.102471336985	0.092793010075	0.091051270309	41	14	
9700000	241.972450	1	0.760608711808	0.504226457740	0.306357369469	-0.469918066641	0.244658850960	0.103159120290	-0.152619748207	0.081355606503	0.191595521937	0.013724926298	0.134008677845	0.051237327402	0.000463631999	0.873407257858	N\A	0.109237199525	0.338017766906	0.311210040315	0.328750452541	0.315117556294	0.395879325456	0.117949731574	0.111222063365	0.116817894412	0.115910557858	0.112833632672	32	16	
9750000	250.700576	1	0.816723426776	0.743353320411	0.422130752170	-0.405336358726	-0.775135441311	0.711074337182	-0.052252589026	-0.122110164541	0.019916129352	-0.436623339274	-0.176947236675	-0.233287233956	0.001056398815	0.872097028873	N\A	0.101922307596	0.357832358869	0.350503187102	0.376318167309	0.350965671519	0.534579701240	0.106266757685	0.104949326099	0.111067578899	0.107338269582	0.108280839897	34	22	
9800000	237.731620	1	0.830745289566	0.623900188145	0.351480205486	-0.684445428769	-0.623066468505	-0.050796734638	-0.228675180003	-0.044807371464	0.144233614962	-0.134932427880	-0.022081551580	-0.091412415326	0.000355104270	0.865064609822	N\A	0.096062440309	0.286886806867	0.267406496464	0.291514610891	0.276247019950	0.357086883570	0.099557914980	0.099199103785	0.105507025397	0.105636290712	0.103058487352	35	15	
9850000	231.321937	1	0.111341535046	0.727410855139	0.898181935828	-0.123950951811	0.307080670850	0.463549929715	0.776185010019	-0.093277425004	0.029796474461	-0.305149388100	-0.006149056316	-0.191275847740	0.000928264111	0.903723205379	N\A	0.093281602553	0.343797578795	0.324719495670	0.402404260461	0.328691724858	0.497090522349	0.099194237617	0.094670635370	0.115895489111	0.100119225348	0.099890503970	36	18	
9900000	247.810914	1	0.522556897931	0.670620936199	0.508309994166	-0.275249170460	0.343003837541	0.549497464055	-0.090577678591	-0.059180248602	0.060122149367	-0.217896285120	-0.061605367747	-0.103720151455	0.001223782930	0.889390595563	N\A	0.107105658110	0.374480508092	0.364485122566	0.445686241273	0.362762900875	0.558790839370	0.109904111327	0.109762405673	0.125070396590	0.110822148234	0.111216142683	29	22	
9950000	239.555234	1	0.498751871745	0.641287893573	0.373871975342	-0.684427556515	-0.082856230253	0.179172294085	0.349925028814	-0.019892297720	0.143227541543	-0.159975079868	-0.040311083910	-0.129034923782	0.001041343821	0.855917629077	N\A	0.092302857731	0.337392681974	0.317304825971	0.376343794376	0.316550130965	0.501583790470	0.100323172930	0.095935549340	0.105942754409	0.096129448711	0.099567273862	34	16	
10000000	233.051260	1	0.758443437692	0.544674460020	0.035266432510	-0.578093625197	-0.250085824170	0.205049116494	-0.243845711139	0.038758567434	0.144602181848	-0.148217408659	0.060153072735	0.002637570935	0.000537780587	0.846278212937	N\A	0.073584718925	0.280510249664	0.260593583549	0.291427663289	0.264451051923	0.412841109184	0.082629639102	0.077816158190	0.087430975055	0.081753122088	0.080257394523	44	14	
10050000	246.366384	1	0.906477025723	0.645320657874	0.069783569054	-0.689635646720	-0.347685544423	0.146422558906	-0.272325039677	0.025392733641	0.047080502155	-0.230993998220	-0.091665950714	-0.116039389448	0.000319997751	0.870556613705	N\A	0.056664794199	0.239670285442	0.214533223522	0.248419604220	0.213963559984	0.299572844490	0.066573920901	0.062039874036	0.072575387919	0.065513829582	0.064442002393	37	15	
10100000	234.383396	1	0.386518338912	0.655307285839	0.408587798253	-0.185843881198	-0.671370081612	0.282453855727	0.538066525108	0.023607603525	0.044119512954	-0.098502086785	0.038234101365	-0.192780055947	0.000324527294	0.859538870711	N\A	0.055155119856	0.238411445025	0.213395350238	0.316234153863	0.218642602423	0.310649475164	0.065056281495	0.060175572116	0.086100629387	0.065829767668	0.064822078823	38	20	
10150000	233.325475	1	1.748929507932	0.491133571328	-1.081536972735	-1.934826322682	-0.882881872023	-0.808736543707	-1.272488781920	0.152482365394	0.258031624837	-0.078580562530	0.096623733022	-0.027835973592	0.000362895947	0.859550516086	N\A	0.077086285543	0.266769913337	0.241376552575	0.417498953772	0.245243718856	0.395139142706	0.085498447593	0.080278938666	0.104994594361	0.084961768840	0.084970400066	38	14	
10200000	235.596077	1	0.211213186507	0.813607141735	0.544303174691	-0.316086035378	-0.009808037798	0.403252126235	0.617833549658	-0.210149747247	-0.088898169134	-0.326073889955	-0.233175368092	-0.260958526002	0.000805970189	0.882679458315	N\A	0.095766937449	0.318541711256	0.305632917529	0.371369173627	0.312210365885	0.469956011988	0.101477398188	0.097837074019	0.110391068233	0.102471152442	0.101473133252	42	14	
10250000	238.821854	1	0.921562644568	0.500961559218	-0.785101157166	-1.675929207493	-0.612405568895	-0.641704849767	-0.638764837847	0.196224825928	0.247648035738	0.006050769125	0.094684977896	0.104117499010	0.000378654869	0.859479755036	N\A	0.109035500326	0.349483637336	0.331632359921	0.357686884675	0.335415318569	0.467469202084	0.113701896690	0.111612900452	0.117189278871	0.115312880820	0.116202997619	45	21	
10300000	237.621283	1	0.412680482882	0.698360510622	-0.276172330905	-1.304853001136	-0.294032985163	-0.117576673922	1.038875471841	-0.085991837313	0.086162989258	-0.266898397497	-0.117651562083	-0.251912888546	0.000258563097	0.876094298784	N\A	0.098453269585	0.266699278213	0.252511012863	0.380503594596	0.254809444082	0.472045070218	0.102069270550	0.101438805745	0.115776097408	0.103043944217	0.106980920132	31	23	
10350000	239.469141	1	1.030900940360	0.509858698841	-0.577087895114	-1.298133652973	-0.788255666698	-0.410189636335	-0.093886508893	0.203311802395	0.200817601539	-0.018708181136	0.145312534236	0.010151687117	0.000348089861	0.857554758495	N\A	0.057902838900	0.250677275792	0.222594996601	0.246759295708	0.226364769698	0.315443020729	0.071815165370	0.063206572539	0.070143805838	0.068005687608	0.065568902642	42	14	
10400000	273.400102	1	0.936707362818	0.674375356319	-0.167012869369	-0.978047920482	-0.458972341353	-0.250560509953	0.090821739197	-0.078910907007	0.046542141875	-0.248976900401	-0.119814186336	-0.238104198713	0.001218774550	0.888604086217	N\A	0.107075394486	0.378953587407	0.364696099247	0.437416901703	0.367670718638	0.566898563730	0.112819622062	0.108644579856	0.122695938032	0.111166387400	0.112587629130	36	20	
10450000	235.967847	1	1.771165418819	0.607169820014	-0.800100389233	-1.700717496488	-0.577054736568	-0.482423367234	-0.181418962584	-0.033630548279	0.090729644653	-0.033587824685	-0.020660128517	-0.104342068524	0.001297758135	0.866560873625	N\A	0.128281675176	0.409567424477	0.396651633922	0.467119277159	0.401122636811	0.602023997512	0.132729823483	0.130034892672	0.141496213887	0.133336226833	0.133569158800	29	16	
10500000	227.637501	1	0.336731886445	0.490841250188	0.722282921062	-0.269875716444	0.707815026504	0.511984245345	0.347059853848	0.143719656694	0.280217373950	-0.096583691072	0.148315845878	0.067920832660	0.000831260140	0.853735130351	N\A	0.088805783457	0.314944969603	0.295723992074	0.372552142265	0.299005341137	0.454668908836	0.094049774317	0.092327088908	0.111133070456	0.095900699711	0.095959332642	43	12	
10550000	262.264415	1	1.672298795712	0.712091992577	-1.015363445795	-1.907485630422	-0.349291372261	-0.959346309928	-0.664099093255	-0.075522654928	0.043256858448	-0.310972320984	-0.098711370231	-0.209599265063	0.000596682305	0.873638278623	N\A	0.094983097431	0.301329022308	0.283495347835	0.333314829861	0.290054482726	0.412967024943	0.100255523253	0.097701230605	0.107726150017	0.102631185878	0.100554202328	33	23	
10600000	242.777910	1	0.689880898355	0.601917009227	1.007103260518	0.196240738730	1.361150858691	1.339987359783	0.137522522618	0.030692651349	0.150050863387	-0.170914595680	-0.081750847298	-0.121512858862	0.000893285607	0.924559579742	N\A	0.091507225330	0.331756288264	0.314790744495	0.381965110854	0.324280310481	0.495311545130	0.097792561597	0.092481513866	0.108209917905	0.097527147475	0.099667044947	34	16	
10650000	249.513754	1	0.692050654078	0.590553125574	-0.394777748715	-1.255049473019	-0.480424067385	-0.163741169094	1.269171844248	0.013043121499	0.166917472957	-0.203931112628	-0.022954029239	0.011345603298	0.000838868300	0.869110262700	N\A	0.091077692207	0.322722498048	0.309875910171	0.331453501312	0.316555233146	0.476479048883	0.096372585282	0.093999772275	0.099148758089	0.099861583922	0.098226707237	30	21	
10700000	241.027317	1	0.446742658191	0.676521050324	0.620260508043	-0.425835699873	0.051336871611	0.137428703503	0.276755468161	-0.117269337156	0.053000442756	-0.174161569825	-0.007614347919	-0.122948578658	0.001263893297	0.883856178386	N\A	0.109600190585	0.379489933412	0.367342974745	0.451973634941	0.386326802253	0.575133510999	0.113504588624	0.111574372993	0.126634111643	0.121882507816	0.112855183064	35	14	
10750000	233.848277	1	-1.354258411028	0.752640966670	0.680048282558	-0.089913327705	0.046816917352	0.546171566020	2.561689126056	-0.105610796057	-0.015740755680	-0.237066294436	-0.095633087526	-0.308643934679	0.000690366664	0.838188299993	N\A	0.080445197944	0.306733191809	0.285751446652	0.335803602269	0.292479730061	0.430121896024	0.089401059570	0.084293373510	0.095063439514	0.090450786346	0.086828899414	34	20	
10800000	252.818133	1	0.950118385137	0.747491529489	-0.067596361892	-0.929862185618	-0.605028673683	-0.346561663770	0.028506884958	-0.106310565460	0.008429893845	-0.302237319505	-0.113679620670	-0.269157710599	0.000636026608	0.882237496168	N\A	0.086662373544	0.317085917781	0.297872807174	0.321679448997	0.303960890175	0.442424383492	0.093655850144	0.089036716294	0.096940508929	0.095027060661	0.092795293523	32	19	
10850000	236.262469	1	0.569648144144	0.646563037814	0.201982972589	-0.663261341228	-0.412071692809	0.070676711616	0.195248461793	-0.045249776732	0.078937272117	-0.131743295199	-0.016911874964	-0.085626358395	0.001016582516	0.852928146804	N\A	0.097618366610	0.358337233819	0.342011561193	0.393636522023	0.348740533140	0.519681859225	0.104516221284	0.100363180796	0.108653219349	0.105047372429	0.103759495066	35	12	
10900000	226.428368	1	0.451230373007	0.599899642732	-0.098311061588	-0.783284926862	1.039992962704	0.228475304658	0.606669345352	0.073889269130	0.207033608909	-0.248588168719	0.044978938853	-0.086203746890	0.000806881242	0.841448740532	N\A	0.093409712742	0.345159243543	0.325125817827	0.374022661498	0.330372280741	0.531532208446	0.101850331734	0.097039700201	0.105426673819	0.102139212516	0.100942225718	35	14	
10950000	251.047322	1	0.508862995394	0.658077742842	0.155755825848	-0.860136102616	-0.143039831579	-0.137994898855	0.073734726189	-0.116182434307	0.028880487621	-0.209945375990	-0.100916798010	-0.034477319965	0.001027019078	0.871186723840	N\A	0.098118177808	0.350984494235	0.335242190346	0.406919956184	0.337707321946	0.521673525310	0.103323196983	0.100376997866	0.113353467602	0.103248774858	0.104111008142	52	19	
11000000	251.587046	1	0.638040255806	0.655296828218	0.229140616361	-0.769336700232	0.400456755686	0.182384125117	0.166109997526	-0.062157750017	0.037986319854	-0.174756064870	-0.037340463870	-0.147891730549	0.000435779395	0.856542747705	N\A	0.095209143302	0.310140474178	0.286144085584	0.310368380375	0.282416160293	0.370282638174	0.101742832888	0.099094644813	0.105219115677	0.103408383672	0.098473568693	32	16	
11050000	253.124798	1	-0.242081837563	0.466429552300	1.026218480750	0.185298495889	0.993086255472	1.162207364135	1.183480938599	0.181541854314	0.208065051723	0.078787608916	0.152522398402	0.058177808069	0.000971483352	0.859390956113	N\A	0.073655861322	0.248692181582	0.228256718488	0.247408364010	0.234974701768	0.408918920118	0.081099243516	0.078242571660	0.082370338826	0.081992775620	0.082863563025	38	16	
11100000	235.537962	1	1.782374409948	0.634134667005	-0.686530697501	-1.506212737278	-0.054791529591	-0.344033662485	-1.720129006207	-0.037739385627	0.071000507236	-0.224074751045	-0.043695245888	-0.135834684483	0.000599253943	0.851254471771	N\A	0.064201187924	0.267116095747	0.243233631814	0.280117142985	0.257615429782	0.371935755724	0.071959186949	0.069249781664	0.081100794634	0.079078510618	0.072989412287	45	16	
11150000	257.804501	1	0.851149721578	0.538141989508	0.141759336742	-0.616980371803	0.026164820727	-0.390550822524	-0.115950479068	0.102424598522	0.160295841615	-0.065748796113	0.134480575936	-0.042510397168	0.000169316522	0.893325232353	N\A	0.088540717967	0.234366389521	0.217775831992	0.256179737759	0.222175707504	0.280914238269	0.095054340221	0.090601820325	0.101327285999	0.093357185443	0.095621444526	43	19	
11200000	226.836145	1	0.560392004120	0.473133791424	-0.050802564746	-0.947468371324	0.450978518088	-0.018141347760	0.690370083916	0.188813223695	0.262539016332	-0.115155677636	0.123503547435	-0.004808140030	0.000631913854	0.856802083967	N\A	0.093659910172	0.340137537367	0.326027977741	0.397816591125	0.328624992533	0.464089843335	0.099409954481	0.097184089156	0.112623298783	0.100076750327	0.099617300856	34	12	
11250000	254.089176	1	0.395107531114	0.745553859851	0.410318210957	-0.248127848233	0.405718717908	0.375365482064	0.280333192763	-0.087797698564	-0.075092137803	-0.245210887673	-0.052567066234	-0.225097065990	0.000714726150	0.866724804486	N\A	0.081852143077	0.313601265857	0.291702827648	0.341397349482	0.285850200129	0.435716681531	0.089996601782	0.085198903140	0.095881311911	0.089069703598	0.087129897875	38	20	
11300000	262.335042	1	0.546165630309	0.643998980760	0.385851248304	-0.322722183910	0.491279598372	0.359344657684	0.240676097993	0.039442920528	0.036331833836	-0.229375671285	-0.064264686393	-0.167292813424	0.000934149409	0.867113219891	N\A	0.093576843221	0.329968677023	0.316559422348	0.384979826693	0.317811579811	0.498373390891	0.100349189542	0.096464730216	0.107357164106	0.097730259078	0.100003514677	33	15	
11350000	223.802619	1	0.398111455824	0.880256709411	0.379103269534	-0.514030747663	0.977690325361	0.513226008277	0.101422403845	-0.314769881364	-0.150063239949	-0.559058382312	-0.289498000998	-0.343655135482	0.001095524743	0.860210585620	N\A	0.158391674205	0.348804456630	0.334596086126	0.372049303913	0.336346891182	0.489407478513	0.161919538807	0.160077838838	0.167855074260	0.161359759410	0.164010485245	42	8	
11400000	237.275222	1	0.397991023267	0.639860378194	0.099373866234	-0.848282684673	0.486703706065	0.349824744785	0.952360370410	-0.127970732535	0.066713401294	-0.160864014765	-0.084410811742	-0.161563921720	0.000722823921	0.856042644261	N\A	0.082314525069	0.318708617663	0.295611076433	0.345151668395	0.301587709157	0.438739300368	0.092377974710	0.085745167373	0.096046642509	0.089607583562	0.088042715893	40	12	
11450000	245.086161	1	0.561943507997	0.623443110078	-0.280254684692	-1.041261148918	-0.361476737511	-0.183315836580	0.105087235124	0.016468920637	0.121570112433	-0.140492899150	-0.096777772377	-0.040982983627	0.001433521557	0.900001756172	N\A	0.158420006410	0.478751605411	0.469466656473	0.564524769894	0.493332890518	0.647891029227	0.161603693543	0.160026005664	0.172879095642	0.162701755787	0.159401830636	31	16	
11500000	231.001676	1	0.740310012375	0.398904063647	0.074086686982	-0.760427097504	0.692261595597	0.343009909208	-0.091602468232	0.177061261602	0.283857536122	0.058293107395	0.165915142567	0.086560747632	0.001675064072	0.866675089056	N\A	0.094773336468	0.346874452738	0.329970652521	0.402214231386	0.327616208206	0.578856032661	0.100002376110	0.097207113532	0.113501008321	0.099014352188	0.104171432791	44	13	
11550000	252.992530	1	0.218968161421	0.611210801399	0.689652263941	-0.009073907383	0.390543882984	0.745866865870	0.396733081133	0.032187313017	0.121163473547	-0.148872635631	-0.046880073592	-0.034393843854	0.000874673394	0.865852243261	N\A	0.090368116791	0.334322621007	0.317395104711	0.369577870170	0.316419945438	0.480917521836	0.094598247027	0.094473086563	0.103031589053	0.095761115160	0.095332353897	45	19	
11600000	230.699909	1	0.786918791022	0.294773120390	0.440969046461	-0.583317303859	0.402680238263	-0.011887014287	0.183883057850	0.272577892993	0.467685315397	0.067278893640	0.331647907712	0.173012554731	0.000920473778	0.869260826119	N\A	0.109441494363	0.308466336316	0.292246934720	0.352954732484	0.302483794907	0.477881529945	0.114792196537	0.111488067727	0.118788435328	0.117974091427	0.114316471254	39	21	
11650000	234.769618	1	1.025635460767	0.413350288179	-0.090430571224	-1.119598161107	0.321479196710	0.776885331762	-0.278314942654	0.216209727172	0.309396983157	0.028346293166	0.248338655508	0.144542503514	0.000290691680	0.872957143334	N\A	0.091420808130	0.273914732205	0.255073807954	0.298158023992	0.263673193896	0.325731807489	0.097438794201	0.094604218918	0.103366786770	0.100571625871	0.096784904803	35	13	
11700000	251.488316	1	-0.047116524175	0.445030933162	-0.176826559245	-1.124236369643	0.524711515774	0.963292135873	0.656508261764	0.202146018660	0.312605438957	0.015682391061	0.144870099736	0.245127342001	0.000392594377	0.920551277809	N\A	0.071055548774	0.293624895854	0.271598082908	0.303566826601	0.278561205649	0.357197278446	0.077926972553	0.072748538058	0.086528848040	0.082373093223	0.075466050015	33	25	
11750000	225.490451	1	0.945390711931	0.500169265458	-1.419998982511	-2.028591702020	-0.620430511962	-0.344658832592	0.539263823014	0.184907902864	0.246116826115	0.004993278939	0.036767610527	0.075326663386	0.000624290117	0.865108209733	N\A	0.086958372743	0.320092812520	0.290553187179	0.338267116252	0.290002308634	0.415201085649	0.097217437963	0.090350811205	0.100878000667	0.091691598608	0.092555849626	37	17	
11800000	258.074451	1	-0.105142879079	0.767606134378	0.806111010511	0.105778665339	1.086499162460	1.006717634560	1.082930550373	-0.138958518620	-0.049396355214	-0.267681752471	-0.186295592454	-0.284340792567	0.000929661705	0.872848493071	N\A	0.132918267352	0.374284736793	0.362917340170	0.414241167865	0.382668967737	0.523922652565	0.135661081852	0.134644274505	0.142124128437	0.140104731878	0.138205169328	38	22	
11850000	251.364696	1	1.402319332412	0.723391830214	-0.343724505207	-1.399285876224	-0.563465956451	-0.594028491328	-0.830008543382	-0.068836065922	0.004027050670	-0.262397258431	-0.119486705367	-0.108698691636	0.000395392964	0.911125172151	N\A	0.074942620327	0.271838359540	0.244257051250	0.301989876093	0.248753460101	0.330772876871	0.081826834631	0.076968689537	0.094174054123	0.083384449471	0.078281693112	44	22	
11900000	257.286844	1	0.315383077732	0.650711438859	0.102597633373	-0.723110704074	0.399331473216	0.450483735292	1.024554798092	-0.027609876495	0.110674800124	-0.171450600499	-0.085327193868	-0.194642312939	0.000770171948	0.879499354448	N\A	0.084967739981	0.304981908457	0.290011594107	0.327229051192	0.300696826761	0.456180211527	0.091430853907	0.087737239890	0.096063924786	0.091392271121	0.093492125787	40	16	
11950000	248.011199	1	0.580023983915	0.675395834585	0.111627729031	-0.501575274867	0.451273575360	0.349006885684	0.283662996422	-0.077412221407	0.049228554110	-0.273378691353	-0.110757200965	-0.161913069427	0.000354942197	0.870181969879	N\A	0.067603388192	0.251012479463	0.234456491485	0.260521679126	0.241826118895	0.368050362805	0.075216144553	0.070722113991	0.079860677991	0.077565873516	0.081954060255	39	16	
12000000	256.231975	1	0.402416224986	0.509664789538	0.145552076706	-0.677587918240	0.338143053302	0.395358566631	0.445145963464	0.173905075179	0.227308590034	0.001171041267	0.113093017703	0.081721033902	0.000048025794	0.892923052557	N\A	0.059153212454	0.249979495592	0.223669019650	0.248915784824	0.234873772720	0.329483463016	0.070777448501	0.063742056181	0.071980172753	0.073981572479	0.061758642514	44	19	
12050000	247.936873	1	1.006873012907	0.496919001900	0.018852728672	-1.108883048003	-0.125771990399	-0.107892915023	-0.324068906115	0.083827384569	0.255772931342	-0.019573424041	0.031801123071	0.070318365595	0.000746859544	0.873627148042	N\A	0.090702174868	0.317637181580	0.299190055718	0.349210671727	0.303089089695	0.446232495221	0.097920979286	0.093671864290	0.101490199089	0.097407775367	0.094024710208	32	14	
12100000	228.043629	1	0.541618170767	0.660222334773	0.579244039852	-0.270289996482	0.490788594353	0.735525328896	-0.099671032690	-0.002250239542	0.091401758023	-0.210241434056	-0.097503760564	-0.062321517170	0.000289698128	0.852772616136	N\A	0.066069482942	0.265230942918	0.243130001960	0.270339431653	0.255435555328	0.338004316503	0.075309714821	0.071230889888	0.079762208575	0.078325133871	0.073613490887	35	14	
12150000	232.989491	1	1.850742974514	0.460637901543	-0.691738373785	-1.659796520967	-0.321853882181	-0.636076335375	-0.778545388934	0.102045650427	0.279146355383	-0.145622807964	0.089068775577	0.085926283548	0.000504946406	0.846742716716	N\A	0.088682193022	0.339437893660	0.317400408309	0.337265277400	0.321495258444	0.407357391499	0.096652377156	0.092536148454	0.099011649878	0.097510398481	0.093179768248	32	19	
12200000	260.300457	1	0.345032730193	0.729616187233	1.513526359913	0.624299011547	-0.171166699099	0.639857991453	0.672430683362	-0.077117452168	-0.037745582466	-0.179228226195	-0.107597050129	-0.275232950577	0.000304025165	0.872210835593	N\A	0.058709094270	0.238380207647	0.212853893462	0.254358960120	0.216779563868	0.308818607926	0.069129891893	0.062289270902	0.077240480646	0.067064616540	0.071456619509	38	19	
12250000	235.445432	1	0.423614946976	0.587484112242	0.601977908916	-0.255690442089	0.507517609112	-0.524530516422	0.280357338249	0.074336306460	0.159872435624	-0.194735522753	0.013447282431	-0.040400272455	0.000374675393	0.856460669716	N\A	0.097114453875	0.346121170283	0.328926753539	0.403361025776	0.330695907992	0.400525551684	0.102197474974	0.100276653504	0.118429829906	0.103577130944	0.102204062046	34	18	
12300000	258.654664	1	0.573713949828	0.710937344353	0.481429538138	-0.552943999225	0.472670173385	0.402662577304	0.205530280642	-0.120518579393	0.054126047669	-0.211489379164	-0.161511770454	-0.186350989189	0.000615848728	0.889102730150	N\A	0.059242978750	0.264792433599	0.246075057438	0.351784342300	0.247095115760	0.395533375104	0.068122713241	0.062848765583	0.081303002386	0.065391568023	0.068470050793	35	19	
12350000	251.735534	1	0.705830395401	0.697475206167	0.186687718996	-0.582777072562	-0.150664616454	0.142405273276	-0.045258886632	-0.062256341303	0.030232284962	-0.237372115836	-0.127460833450	-0.183448511197	0.000854072803	0.905577346964	N\A	0.089476227458	0.321575045735	0.308287008690	0.376379882699	0.313148316471	0.473095785419	0.092140806995	0.092005803720	0.103982082298	0.095424875131	0.092682280901	36	15	
12400000	255.588392	1	0.749346855313	0.640693988157	-0.071234369480	-0.990862470866	0.649581081476	-0.054633671358	0.247247464771	-0.015415072751	0.087773399391	-0.219617141204	-0.063155538091	-0.132238812044	0.001140957743	0.895601131416	N\A	0.079981922340	0.346859385977	0.328160617266	0.398272599947	0.331191649262	0.532570576341	0.088506739067	0.081935844672	0.095199144971	0.086209730807	0.087823118532	40	24	
12450000	256.210665	1	0.758519198270	0.663000338403	-0.115374472657	-1.023479668749	-0.248869724203	0.589256175772	0.288474772543	0.002987719578	0.061842434522	-0.237876988712	-0.041629955929	-0.091418228402	0.001283469208	0.878825778298	N\A	0.075372833632	0.289060282109	0.268563787396	0.338926507819	0.273810287495	0.485442386062	0.082836547010	0.078380636517	0.095224383837	0.083974522672	0.082880238949	43	18	
12500000	267.160852	1	-0.252028735097	0.637498353425	0.449890167620	-0.466931975459	0.769881640144	0.609514329109	1.179856810449	-0.061801685894	0.069860769425	-0.103798450480	-0.025837261247	-0.131396132341	0.000449494684	0.865223962065	N\A	0.064911627576	0.276218952305	0.247904987177	0.277281291913	0.251302746908	0.352585200146	0.071998382881	0.069043923330	0.078609385960	0.073085590737	0.073739741223	37	24	
12550000	236.570306	1	0.549030695478	0.637043270283	0.108124718757	-0.570442605977	0.991101216098	0.008805448904	0.228448703264	-0.016503422343	0.084281016602	-0.348383375186	0.038955066987	-0.074322887845	0.000571943658	0.874595014148	N\A	0.074515777564	0.281530054876	0.261376110699	0.326666369363	0.262225542352	0.393509751552	0.081986363398	0.077751486220	0.095739314270	0.082719817995	0.081143586638	33	14	
12600000	252.640978	1	0.366444400878	0.678508194084	0.410150157292	-0.376185545062	0.166417593501	0.438264127874	0.670428865912	-0.035088300269	0.033460766142	-0.235069384991	-0.106709640735	-0.188257886427	0.001800877361	0.890818981806	N\A	0.140376967404	0.459418066073	0.451683391805	0.525318488288	0.453458098951	0.694676302439	0.143167975146	0.141722815879	0.152271709758	0.144060314141	0.143821318826	38	16	
12650000	229.449768	1	0.803256625393	0.622180121104	-0.042457757632	-1.072056080232	-1.057053275926	-0.165572219722	0.026538794960	0.004761162153	0.168516896675	-0.100050099909	-0.017839564136	-0.073460414055	0.000732410845	0.865082589521	N\A	0.087194091589	0.324144664493	0.305917947186	0.333515691031	0.311068194437	0.456049364688	0.094087471892	0.090643809839	0.099830625104	0.095432277841	0.093481475457	40	11	
12700000	213.791585	1	0.785577608876	0.541486574030	0.567583208507	-0.333722857125	-0.852740145090	0.423759575830	0.095900862886	0.041806875065	0.199785061569	-0.020436071839	0.074826982269	-0.101462769302	0.000555275859	0.860668727550	N\A	0.115498590696	0.331259245189	0.317232544655	0.370118227368	0.341916487088	0.449919323334	0.119284561405	0.117866106289	0.128907172271	0.126747624408	0.121521858163	53	14	
12750000	221.612013	1	0.859209909680	0.670083263787	-0.033508560729	-0.866948820746	0.193613413678	-0.039790275757	-0.202718317542	-0.048069270141	0.079675314682	-0.150957202868	-0.076211098586	-0.158520764830	0.000818013793	0.865590325563	N\A	0.110321627743	0.359664507927	0.340707018551	0.389403997433	0.364067693484	0.490140123251	0.117356101344	0.112531526801	0.122985677987	0.118604420465	0.114847238047	39	18	
