Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9550000	325.461306	1	0.329022870932	0.680231995425	0.253896137479	-0.172240880237	0.355077737578	0.155027806623	0.361919910788	-0.059939542778	-0.002112361394	-0.109524438318	-0.055023235869	-0.183079946545	0.000293310433	0.918289994790	N\A	0.078832171469	0.280532315359	0.275273883146	0.288655964445	0.277882155272	0.401303491185	0.081229747168	0.081145865793	0.084909096577	0.083501478967	0.082654459497	47	22	
9600000	320.789921	1	-0.129358956088	0.864441995929	0.928036589512	0.245013059995	0.859933958720	0.432928737601	0.771679127917	-0.358583206209	-0.183947692446	-0.261450141047	-0.236557957031	-0.349664673465	0.000268149683	0.911308599517	N\A	0.089864135176	0.264596802780	0.246509318858	0.261949082894	0.252161522644	0.312628340577	0.093882805722	0.091339164101	0.094909858763	0.096061552190	0.093208025179	46	26	
9650000	326.014830	1	0.562955904330	0.592438050056	0.555514580500	-0.001903875960	-0.100186004245	-0.445734247932	0.076946811932	-0.007914452517	0.081456900347	-0.021892506950	0.069431902179	-0.078358469358	0.000308306408	0.908898609838	N\A	0.084543062220	0.374211849297	0.369008326291	0.301951014501	0.300615581938	0.321050670282	0.086874826091	0.086657063350	0.089466174331	0.096781944524	0.088808610623	47	19	
9700000	323.796143	1	0.277910476277	0.633311237333	0.415386957989	0.133606917711	0.628900411989	0.138667366541	0.303133472501	-0.072687444307	0.059423405486	-0.066137870739	0.012556085709	-0.121707704782	0.000333680655	0.909289010204	N\A	0.092389731111	0.299872068364	0.294767627799	0.306017319673	0.297014903329	0.340921340713	0.095044800010	0.094262153719	0.097757589762	0.098829070538	0.094899965207	39	30	
9750000	316.462546	1	0.542195054914	0.704132517966	0.341859936010	-0.247876112556	0.348645977396	0.052830307425	-0.018910258312	-0.138072584804	-0.058029684046	-0.140492490425	-0.082186543653	-0.215745921513	0.000311182253	0.902429621553	N\A	0.081592745393	0.531778657690	0.525425434696	0.531169061380	0.527196030551	0.563611094866	0.084463913143	0.084069645848	0.087392114769	0.088594077231	0.085519414161	44	19	
9800000	322.024730	1	0.658419260146	0.488092885086	-0.152578379031	-0.552332238984	0.036759393029	-0.500701289530	0.262271504308	0.115364569910	0.169208404315	0.030870820011	0.112559020337	0.000298724526	0.000293425703	0.928912293868	N\A	0.073514370455	0.231819594068	0.226114706173	0.232972780794	0.232061269827	0.313842006051	0.076142598815	0.075698581081	0.075800433841	0.080339236650	0.077519170773	50	32	
9850000	319.707829	1	0.534253438810	0.500031995660	-0.075221188923	-0.396580795900	0.137356714166	-0.161812798913	0.198587248589	0.132923885974	0.135736537167	0.087428461065	0.161599288705	-0.017784580190	0.000424595915	0.907422229428	N\A	0.081126643751	0.387384825475	0.379759571996	0.222147244399	0.219645040582	0.311927176755	0.083787646596	0.083697663242	0.085381382496	0.088528045573	0.085678717701	42	30	
9900000	322.580161	1	-0.038123659304	0.628916471053	0.906504474774	0.243355855171	0.777954293087	0.707147317112	0.656183512921	-0.032839081262	0.062552020396	-0.071806058075	-0.033590069967	-0.106839939512	0.000363001022	0.912406919037	N\A	0.122269642730	0.345041277704	0.334040465934	0.345871765062	0.343472597477	0.401498535690	0.124485818919	0.123445675585	0.125614222864	0.127869370009	0.124990503250	60	28	
9950000	327.134796	1	0.378509931717	0.623773129944	0.261971813420	-0.395691328282	-0.259890164628	-0.610550499606	0.310074696104	-0.079031218567	0.074211961724	-0.051172752174	0.102536978002	-0.105343253229	0.000253939616	0.907542500859	N\A	0.076294234280	0.473809567636	0.467946422720	0.357816014234	0.473227848931	0.323894703600	0.079892767405	0.078746195044	0.080993490051	0.086658848551	0.079227414337	45	25	
10000000	329.734333	1	0.487948222744	0.524847423928	0.191780441236	-0.203171425026	0.437268845185	0.020964454972	0.049146971333	0.065659840685	0.159183588286	0.021636916282	0.093380769616	-0.001514098776	0.000292288038	0.911903238926	N\A	0.062988962653	0.233422439354	0.215637643548	0.236128900727	0.220961435360	0.291036040412	0.066308072608	0.065788360179	0.071962929966	0.071468283018	0.067407612832	48	16	
10050000	335.002936	1	0.732486915593	0.445374936953	-0.107418521355	-0.388065091559	0.083356204208	-0.305375778184	-0.215987160877	0.149170760394	0.209351494137	0.110517426136	0.194907623256	0.073575137287	0.000245777452	0.911912117654	N\A	0.064500497955	0.227184341944	0.208778669337	0.222468917562	0.213107872174	0.278285616267	0.068700812895	0.067212467776	0.071041835522	0.071345859032	0.068047909973	53	25	
10100000	336.496362	1	0.077911651744	0.607516024733	0.609281550667	0.135434224152	0.399247733607	0.296470450359	0.726957237214	0.020747644265	0.058318530258	-0.006263526211	0.036657237063	-0.100961649830	0.000322052928	0.909358905467	N\A	0.063889875346	0.231394761792	0.220292450577	0.236916319166	0.226806258518	0.303385111727	0.068192153073	0.066432846042	0.071298751262	0.072374077510	0.069077594776	40	29	
10150000	330.223746	1	0.378445630563	0.670277519636	-0.572139144419	-0.172815529568	0.399203355176	0.033485500611	0.162380765989	-0.108016075039	0.017005068291	-0.103683471799	-0.051759870168	-0.118826151666	0.000225540895	0.922975563552	N\A	0.165175833635	0.738882778033	0.525975833849	0.530928984864	0.529552221432	0.554430873419	0.166457782086	0.165898003978	0.167426265930	0.169391054685	0.167158512028	35	31	
10200000	325.241619	1	-0.052169106950	0.793285169957	0.834328176617	0.400768623330	1.183362681711	0.362998584329	0.502529762809	-0.192998879300	-0.132608172304	-0.285925547903	-0.115039046676	-0.291496496267	0.000594914390	0.908924796133	N\A	0.089533309912	0.272490697262	0.257218314101	0.269073109525	0.259170481043	0.370180378455	0.092783279341	0.091252759376	0.094119116999	0.095603389340	0.093543365213	34	36	
10250000	320.841999	1	0.130151826647	0.675336130388	0.706632158558	0.192276636753	0.677072441522	0.530463448686	0.415646588599	-0.124069792257	-0.027821859595	-0.150190050637	-0.072397433228	-0.194538959819	0.000231362763	0.913125140597	N\A	0.098640685391	0.340949460150	0.329979090396	0.282445494996	0.273739873829	0.371355879234	0.101422696799	0.100162431928	0.102389300656	0.103271195992	0.101747519475	44	23	
10300000	317.887839	1	-0.028445883049	0.768682335303	0.137162519308	-0.389106048716	0.233197452681	0.064554314313	0.842007504677	-0.163928241423	-0.071147155296	-0.157329049904	-0.148084921102	-0.292861306665	0.000305245385	0.975039746999	N\A	0.099812363606	0.344993366229	0.331260255551	0.337940078648	0.346669522328	0.584137393246	0.103501080561	0.101525725080	0.103836723799	0.108560536893	0.099922918884	48	30	
10350000	318.940669	1	0.226975221185	0.719563596290	0.249907906453	-0.102444329340	0.601217065250	-0.028125332861	0.432971371815	-0.144853303903	-0.083894744129	-0.196490192929	-0.098238036827	-0.155958110944	0.000335430492	0.895344533551	N\A	0.097713011073	0.293065119257	0.271610884830	0.286639925051	0.270960846866	0.352915131530	0.102322281956	0.099618422501	0.103354326865	0.102165888480	0.101114516088	43	20	
10400000	324.597371	1	0.042919118458	0.741551092680	0.816854380659	0.102808444208	0.470352492122	0.285243664524	0.711474875751	-0.183342760899	-0.079101467705	-0.128518585169	-0.094703995743	-0.227752637877	0.000321489613	0.909539932382	N\A	0.137480987021	0.311488085693	0.296593175873	0.304581235963	0.300187225012	0.358979748353	0.139892413910	0.138862384436	0.140021654260	0.140943792547	0.139191921493	46	23	
10450000	315.484910	1	-0.124074078992	0.741452344344	0.957168046251	0.351440722517	1.050654258533	0.643986656408	0.693448659191	-0.156703747715	-0.045516783832	-0.163381711564	-0.061248457496	-0.244312523215	0.000270692510	0.905244736310	N\A	0.083635005150	0.253128967614	0.238256390298	0.248854694353	0.246939493669	0.306450141896	0.087921772488	0.085617376140	0.088140907922	0.092120407141	0.086779904409	43	26	
10500000	331.026481	1	-0.034429891574	0.864398599166	0.306528530617	-0.248767178668	0.564325705453	0.305293036154	0.859960550944	-0.304970027004	-0.196920975184	-0.264926691546	-0.223485981251	-0.343262389701	0.000348493760	0.910300643626	N\A	0.088626899341	0.258818847787	0.252694879476	0.270257140253	0.259578911439	0.332536043635	0.091390325420	0.090377141776	0.094573115057	0.095649835905	0.092664281500	58	34	
10550000	333.992930	1	0.234856845417	0.515613632006	0.521136143141	-0.100722694995	0.313261791914	0.008402893887	0.570933596878	0.043126069795	0.187528295443	0.071247392449	0.159026878714	-0.001997762308	0.000265212109	0.911423625904	N\A	0.075187810225	0.239817242820	0.223307729875	0.245502381592	0.229683663102	0.290132634312	0.078283735474	0.077555585630	0.083019001064	0.083444856130	0.077838994893	46	31	
10600000	325.069647	1	0.914343001549	0.476388108664	-0.089561458459	-0.529752624126	-0.170669851453	-0.573991391471	-0.322373702618	0.121973751748	0.214695691571	0.131734433735	0.180860524235	-0.005077405001	0.000275307115	0.901735530444	N\A	0.095928599458	0.316042436322	0.306564049315	0.317537194940	0.308089761740	0.358425818050	0.099154857060	0.098053088498	0.100821728997	0.100791691314	0.098666354130	36	22	
10650000	337.497946	1	0.638847425611	0.396688691681	0.127554700171	-0.403861057033	0.240694978539	-0.038069109892	-0.115019595438	0.184439011165	0.310330638350	0.148648668646	0.235105864665	0.137889780648	0.000265948843	0.913618298341	N\A	0.076479988539	0.233116348715	0.215832157060	0.226707168875	0.218685691289	0.287778989112	0.079965470941	0.078680637583	0.080855856176	0.082831035325	0.080079230883	53	27	
10700000	328.883490	1	0.146287797512	0.834847834944	0.365175247904	-0.083240353783	0.613446281773	0.147315097258	0.573938934041	-0.233320915010	-0.146541736226	-0.306819634144	-0.231702212133	-0.312686139939	0.000261886800	0.910348500314	N\A	0.092531559395	0.319612378145	0.313482551157	0.321430486164	0.321301187855	0.360696094125	0.095238150594	0.094682199451	0.096942114637	0.100327632324	0.094973739005	50	20	
10750000	344.180592	1	0.029680059853	0.658215877216	0.652200653718	0.181172991702	0.629128193215	0.312150730972	0.668003208789	0.001980205518	0.015004624141	-0.068908826046	0.011729809036	-0.139937388923	0.000333354734	0.922527016245	N\A	0.080544513119	0.247208555244	0.238435388625	0.251950120294	0.237739260571	0.317422447134	0.083326952506	0.082316588968	0.085797884846	0.086347058013	0.083499492605	51	22	
10800000	318.398968	1	0.324824360825	0.576635370341	0.344930496460	-0.125856902474	0.206862393697	0.086303248709	0.386650404362	0.028669217602	0.106314536300	-0.006983625646	0.066913930124	-0.053676951741	0.000290697799	0.917018013754	N\A	0.115216724075	0.303142990709	0.298288223824	0.314134900342	0.305056603553	0.356488325177	0.116829392015	0.116753889942	0.120128010702	0.121866883900	0.116894720839	46	24	
10850000	327.303132	1	-0.020880996196	0.667745815745	0.734459017989	0.224559749559	0.978126765466	0.230144154782	0.852218655038	-0.113197964241	0.016311952035	-0.121277828625	0.049741365841	-0.213648845682	0.000296546594	0.904891950650	N\A	0.066434702500	0.262133412782	0.243138220838	0.249989254026	0.248551092264	0.312395600466	0.070622342212	0.069025967056	0.073048154489	0.076056005436	0.071924291774	42	23	
10900000	323.233854	1	-0.206434413614	1.005754413822	1.006122614887	0.431273385985	0.914699235735	0.787867212734	0.610846771416	-0.418879642861	-0.332781849789	-0.413579676411	-0.367634234720	-0.492614759872	0.000180449403	0.918899399723	N\A	0.203417221713	0.384921620018	0.379150785697	0.383617625293	0.391096237981	0.431107140914	0.204433090328	0.204210720362	0.204836650649	0.207347416700	0.204716259904	43	28	
10950000	324.822109	1	0.395945293555	0.634373592682	0.284616058817	-0.347995388946	0.278284348696	-0.049984699566	0.308990047223	-0.012130513646	0.055123431406	-0.096076494027	0.017400645143	-0.125965494149	0.000181537855	0.914295668505	N\A	0.109390967674	0.261277396653	0.247053979911	0.304476061529	0.251619001507	0.339388078022	0.111612835193	0.110692979728	0.116687136519	0.114042446982	0.112310067111	40	36	
11000000	317.251176	1	0.270521611303	0.676571017359	0.187569231886	-0.246571096882	0.826682006184	0.290803989628	0.333291030634	-0.085190336216	-0.017562446202	-0.082941510480	-0.018894729199	-0.220052285112	0.000382590319	0.911137611631	N\A	0.104355285649	0.456303571263	0.450916015438	0.436217015463	0.312166137633	0.383566719637	0.106608764604	0.106468225206	0.109213005365	0.107567843327	0.106589786314	42	30	
11050000	331.118012	1	0.257156285761	0.643785943603	0.429001968356	-0.075173933877	0.513197777601	0.333429360798	0.492379664338	0.008800951826	0.042376765728	-0.103882933488	-0.066053339901	-0.168170257225	0.000321929727	0.916742424180	N\A	0.094205753291	0.408019305064	0.404133325555	0.411936859662	0.414163793928	0.432810358443	0.096079451750	0.096097692284	0.098279114689	0.099953758010	0.097749846606	45	25	
11100000	322.504344	1	0.161254911551	0.710414646061	0.322625498295	-0.029850680510	0.785253344747	0.426581470402	0.507727567879	-0.112199474637	-0.028436207582	-0.134389181123	-0.158537578240	-0.193403249603	0.000305539320	0.924137068452	N\A	0.084046925045	0.275879670260	0.263529784978	0.489212517179	0.274376921355	0.338079425037	0.087650762760	0.085235325992	0.089270806377	0.091534403782	0.087131488356	47	32	
11150000	315.457830	1	0.377844288153	0.611572516106	0.434159970532	-0.047394375890	0.425323454540	0.196701142067	0.066344566660	-0.032966533546	0.044111020304	-0.052389508424	0.042520688005	-0.061377084892	0.000240616717	0.905066419652	N\A	0.097806640395	0.277509207579	0.262319635849	0.276983464490	0.273992210019	0.316978189323	0.101678600332	0.099672771769	0.102463116403	0.103634318799	0.100037663564	55	26	
11200000	328.268642	1	0.116302314809	0.705115112834	0.722997607490	0.233613391580	0.643554606861	0.561209131743	0.434856943299	-0.076846246718	-0.059980173665	-0.181896907190	-0.098708643488	-0.181726673356	0.000297260442	0.915155082387	N\A	0.087596920320	0.252779526486	0.237831428184	0.242379378416	0.253749263310	0.306081390729	0.091239127442	0.089725385070	0.090055290894	0.095954840171	0.090074598023	39	32	
11250000	321.581621	1	0.128416028142	0.744258984802	0.601459572731	0.213031396336	0.759837451668	0.337457616739	0.432484613989	-0.087641671636	-0.075512890706	-0.176043389422	-0.107918423119	-0.253248559391	0.000345385345	0.906427238458	N\A	0.089513655891	0.300574185077	0.293273958787	0.316966569175	0.299630686489	0.373986456998	0.092266286210	0.091905486409	0.094568546946	0.094969142117	0.092708330492	43	22	
11300000	314.455532	1	0.509797129489	0.579563278277	0.266163532425	-0.232818823860	0.502578278367	-0.057002893006	-0.070659350509	0.001767896294	0.087419520954	-0.037269291303	0.091479481079	-0.051702962682	0.000345633336	0.903780278674	N\A	0.121282159808	0.302059751323	0.283096492101	0.295215231551	0.281932422361	0.352857526916	0.124343750923	0.122730831851	0.125370921616	0.125585538351	0.123523858355	36	29	
11350000	319.503059	1	-0.090905130820	0.831906112519	0.995385416933	0.469321814085	0.786836690269	0.370421255631	-0.208347972998	-0.234443293976	-0.176747594715	-0.247738049841	-0.169482270833	-0.282272622074	0.000569920885	0.908441892027	N\A	0.114732759366	0.320204672258	0.314617095886	0.351883578051	0.327792026913	1.049341204241	0.116052129600	0.116457301663	0.121007220334	0.121296381947	0.118096398343	39	24	
11400000	323.321082	1	-0.203281339304	0.849771422061	0.773006374624	0.243995309447	0.802132249063	0.590137943142	0.860038568054	-0.254767911354	-0.162597581935	-0.270664075197	-0.255898604262	-0.305238136402	0.000297495917	0.908920863971	N\A	0.053483860895	0.228506812402	0.205712831461	0.217474598813	0.217417725613	0.282496794165	0.060943702736	0.056798811180	0.060609516749	0.066353431077	0.057400144385	58	20	
11450000	314.752548	1	-0.015767454072	0.710758439976	0.802977099168	0.089924145946	0.552103012597	0.288833972615	0.786494509935	-0.187658414774	-0.052229155552	-0.124727189149	-0.023906284952	-0.189174356244	0.000299172045	0.899402660910	N\A	0.073484252615	0.248932135572	0.227622785537	0.238897659135	0.228558899952	0.317722322849	0.080693306648	0.076071671024	0.079029616196	0.079937200687	0.076891421579	44	32	
11500000	326.034827	1	0.084903144964	0.606726096785	0.696849987185	0.205088366902	0.632178908941	0.259150996883	0.457529699922	-0.006433305253	0.080407613966	-0.002057413827	0.037450682895	-0.064040087788	0.000309124179	0.918681526029	N\A	0.107838857451	0.360351886525	0.352736526382	0.364837101710	0.363081514042	0.409370485850	0.109588445478	0.109691324465	0.111329899711	0.113336344242	0.109750287559	42	34	
11550000	321.829767	1	0.511050588067	0.568753384087	0.210821260560	-0.187618497760	0.207865852445	-0.178287173093	-0.261751507682	0.042263003362	0.105009087133	0.019399791507	0.082589313257	0.012773947866	0.000734882340	0.910015164033	N\A	0.091374895516	0.260877284747	0.245372230250	0.259841432302	0.249781943636	0.388289986118	0.094547979378	0.093070813947	0.096990878733	0.096669277090	0.095449855350	44	25	
11600000	321.680629	1	0.349450829988	0.613087666261	0.809773094706	0.061145433958	0.324360636534	-0.012579999595	0.135031692630	-0.037578177938	0.079600364847	0.010948869123	0.017349537081	-0.079632466610	0.000313406717	0.911818227869	N\A	0.055019917199	0.218498739852	0.200262091845	0.216435965465	0.218272379978	0.278310966510	0.060080255637	0.058182545100	0.064320819866	0.070323104944	0.058365038093	41	25	
11650000	326.072505	1	0.012363059770	0.667774217015	0.635636634924	0.181942812512	0.659740931966	0.472845754486	0.993184323862	-0.040262468511	-0.001140061048	-0.087088764277	-0.047621872100	-0.148754787941	0.000159799098	0.914395163352	N\A	0.070506094992	0.223548338380	0.204330622978	0.220504578975	0.224657794039	0.332256458732	0.073497949358	0.072572512436	0.076967180774	0.078055177572	0.076497526457	42	30	
11700000	323.576297	1	-0.300020113331	0.848208003176	0.793180703320	0.414153314614	0.819436709528	0.523362801140	1.035438444841	-0.268147513516	-0.144398960282	-0.214225397902	-0.240031182302	-0.295112889974	0.000330755979	0.902857457495	N\A	0.078115535232	0.248520488675	0.236743468885	0.251973378172	0.239313367782	0.326409590760	0.082830956834	0.080440305192	0.084876993889	0.085094095459	0.081372753735	37	25	
11750000	330.036401	1	0.040295348976	0.702921375561	0.568830830643	0.187038214811	0.640974760618	0.325046700715	0.783148113206	-0.089512305131	-0.093963451726	-0.178639587392	-0.072388033106	-0.215287814570	0.000369915641	0.908653519920	N\A	0.090531226643	0.265506062696	0.253439437797	0.280268202836	0.259441859507	0.354227294803	0.093045248402	0.092483621908	0.096341207733	0.096854367801	0.093415680120	32	27	
11800000	324.211545	1	0.162502557597	0.755940896234	0.639491226731	0.147459083194	0.163547886141	0.132068207400	0.465327366606	-0.235653308296	-0.101593787364	-0.129262473432	-0.081949372509	-0.246572868037	0.000276260300	0.900139391734	N\A	0.093952630114	0.269816619225	0.254432139541	0.552404989226	0.261361578182	0.317732540294	0.096658767186	0.095883236240	0.101082762518	0.101264199054	0.096437892741	40	24	
11850000	327.220535	1	0.262271181229	0.716765558040	0.627138910726	0.005256521318	0.421911729890	-0.012266912980	0.165995480833	-0.160963317366	-0.070998696456	-0.143013886322	-0.026812478115	-0.180078601901	0.000223453088	0.908900369738	N\A	0.084067659408	0.246360392962	0.229258082040	0.238716492692	0.239495568306	0.399907286838	0.088393821503	0.085772139106	0.087764955577	0.091915658032	0.088871542090	54	23	
11900000	313.581358	1	-0.508274145324	0.923908438294	1.193194179062	0.690688261881	1.447083347610	1.091499269576	1.341721839511	-0.330761742809	-0.231069249528	-0.429308153893	-0.337927928018	-0.446061296457	0.000326313082	0.913964472570	N\A	0.070919522810	0.283894211504	0.267488893372	0.278459173368	0.332296156385	0.314252417916	0.074110615695	0.073080795055	0.077105956985	0.079488450988	0.075392826410	47	27	
11950000	319.490210	1	-0.191732113446	0.919128367490	0.895450489526	0.429082404773	2.046209175473	0.624910064412	0.652236018223	-0.344374502805	-0.235414458331	-0.382535441238	-0.259615805963	-0.399045773081	0.000519441471	0.902961488791	N\A	0.070740633448	0.273310533438	0.255753244667	0.540909576763	0.260821924239	0.376137490677	0.075327378896	0.073152355230	0.076502463794	0.078912230133	0.075806098814	48	25	
12000000	320.228898	1	-0.428627808211	0.739733372954	1.285589651679	0.849033251176	1.142379107909	1.045596883650	0.883203203688	-0.120968971993	-0.086387996441	-0.195835894039	-0.134515940692	-0.196721249654	0.000362138600	0.911126014613	N\A	0.176890500528	0.737300671165	0.731833066420	0.739553189929	0.732404255096	0.768388486947	0.178561154101	0.177950924930	0.179666371430	0.178581205809	0.178504222316	48	28	
12050000	329.706761	1	-0.034298580807	0.745293195808	0.182156950298	-0.006747527076	0.697922042561	0.164659256097	0.866375358282	-0.144355825050	-0.073834264224	-0.195447362129	-0.066063048946	-0.234623255492	0.000265746368	0.907545269875	N\A	0.090178565527	0.432608970951	0.421996556128	0.260774056263	0.263064264816	0.315695611289	0.093544220796	0.091833809669	0.094359949391	0.097954442990	0.094269525154	50	25	
12100000	322.416405	1	-0.225021819869	0.804944271137	0.836780363467	0.628615918342	0.874477740009	0.862412717428	0.861281579772	-0.153101240934	-0.124687678361	-0.224228866576	-0.235789457851	-0.296283959827	0.000240895463	0.908157920147	N\A	0.088616362790	0.310165098566	0.297683372749	0.304965576049	0.300767643939	0.350827730353	0.091783811667	0.090709994639	0.092283231344	0.093664995434	0.092821381532	50	21	
12150000	324.356219	1	0.006161804416	0.557448313323	0.195132510703	-0.164338857602	0.504040008539	-0.066234882100	0.679502796488	0.068764054163	0.106990932329	-0.050159496466	0.118306300264	-0.046077327300	0.000428246373	0.911247752427	N\A	0.074969968435	0.252307848067	0.239743859251	0.275893616473	0.246957213880	0.720202599549	0.077769840463	0.077124254031	0.083097900571	0.081952131136	0.079836032836	53	25	
12200000	339.986407	1	0.220721220788	0.566507271400	0.669101632616	-0.013590220896	0.380001182205	0.155914384931	0.521687927036	0.006701360531	0.096296034418	-0.021491648789	0.045064684250	-0.043748561989	0.000260125770	0.914204959459	N\A	0.051483839656	0.400364596010	0.387785622247	0.394799636756	0.390461191472	0.429623055961	0.058868926665	0.054348327839	0.058385365779	0.060400862171	0.056782905140	43	25	
12250000	334.034721	1	0.162119670928	0.715581863463	0.417119749919	-0.040490168810	0.637203551221	0.100354026817	0.606234973050	-0.131128422030	-0.021694256248	-0.149161498334	-0.057239936137	-0.190788090437	0.000265376921	0.912613700157	N\A	0.076657385763	0.359492986343	0.346936477028	0.352849770679	0.353603475196	0.577634521416	0.081565503030	0.078888326892	0.080834239439	0.084453696684	0.079352707018	40	23	
12300000	314.196344	1	0.078820580818	0.678015755437	0.700116448169	0.110334997290	0.781004256567	0.132987054186	0.454166419775	-0.105358095619	-0.017869431633	-0.086148703803	0.012252499690	-0.123551836464	0.000394986022	0.923471321242	N\A	0.076411929290	0.264293655502	0.248253922375	0.260952814129	0.254238701380	0.339464901937	0.082523844236	0.077694329174	0.080748171040	0.084252849749	0.081811779321	59	27	
12350000	334.313799	1	0.062210195626	0.703346433664	0.389343425904	-0.110231068643	0.496195072325	0.347514739389	0.785197840737	-0.104671681505	-0.016561530483	-0.129835315939	-0.109420972954	-0.194969246560	0.000243479419	0.911980565224	N\A	0.058627824415	0.338973406363	0.326094485623	0.332874395704	0.329528266376	0.376859099470	0.064773805268	0.061141871301	0.064341249466	0.066861918349	0.064782932095	42	27	
12400000	328.905023	1	0.373062528030	0.486180096363	0.666153431401	0.096088120993	0.442146699456	0.204718211990	0.175783177570	0.093719721575	0.180643896314	0.078271928875	0.098704203582	0.040807652128	0.000248178715	0.913085453154	N\A	0.078054780261	0.238270671675	0.220305295123	0.231600112469	0.228291027646	0.285923114406	0.082038398504	0.080044714762	0.082596609155	0.085950234037	0.081083589892	54	30	
12450000	326.028875	1	0.268178024129	0.632685602042	0.650508832133	0.166769413966	0.434104135771	0.308622227141	0.331649414337	-0.039705940362	0.032591877162	-0.075973224364	-0.022948620102	-0.141894240339	0.000274558668	0.909246043904	N\A	0.090970038291	0.344160940588	0.253633844826	0.265790480199	0.259136325523	0.326307875318	0.095141977175	0.092661565060	0.095773710737	0.097229511630	0.093875466141	40	28	
12500000	325.348246	1	0.045164873406	0.783092693256	0.846279104603	0.275088753836	0.522926771555	0.501438098117	0.532805621709	-0.191959500504	-0.131017225215	-0.154770116570	-0.178132700502	-0.268705054743	0.000183129991	0.926534275272	N\A	0.113792713969	0.264368174789	0.252094076295	0.279592939846	0.266819059854	0.299126060493	0.116529502759	0.114644150892	0.119384379787	0.120411110270	0.116348898119	48	28	
12550000	332.185795	1	0.404979942761	0.673730079280	0.471461584629	-0.176909279401	0.294117633092	0.038514508951	0.173711424150	-0.089731053640	0.018317319147	-0.143817387433	-0.057102652444	-0.136429411461	0.000259969640	0.923068758218	N\A	0.098859666749	0.266895343435	0.252306416468	0.264435904926	0.259026120007	0.310774393352	0.101649615369	0.100488857266	0.102869254589	0.103595041787	0.100265495859	49	25	
12600000	320.728054	1	-0.088015413741	0.721546849530	0.757747584408	0.262643099730	0.495243211503	0.512680183527	0.836377539184	-0.161097149385	-0.061743870850	-0.119515902497	-0.110502940265	-0.178914314864	0.000269107394	0.912890312171	N\A	0.105934332841	0.299393156978	0.284128806853	0.290845515693	0.290118891130	0.341382735455	0.109011891646	0.107375016891	0.109219176383	0.111926383323	0.108587309677	45	25	
12650000	336.097633	1	0.333235760115	0.648579598487	0.619599178603	0.126949535467	0.420897186876	0.397299038866	0.064312532529	-0.077083766026	-0.003329524085	-0.056801664282	-0.053370929486	-0.094287875069	0.000346212554	0.925078162254	N\A	0.087374660350	0.308708196475	0.298705427592	0.313116306433	0.316186991670	0.346938296084	0.089685981415	0.088638710351	0.093348469274	0.099351201620	0.090066498945	52	27	
12700000	311.910519	1	-1.064536507703	0.882995384165	1.080786631605	0.667770312986	1.145931546362	0.781587240437	1.722259896134	-0.267185727818	-0.217999182787	-0.325584414865	-0.234957871770	-0.330351433912	0.000569387136	0.902347372425	N\A	0.074026367823	0.269202533442	0.259372153900	0.302149466928	0.267841880805	0.710524579362	0.077961384699	0.076333466691	0.084440405783	0.082563159157	0.077776629344	56	29	
