Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-005.txt
Log File Name:                   NEO_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1870913072
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12500000	358.465305	1	0.654246951080	0.833971064058	0.472330391155	0.117042324403	1.364437001034	0.621090740177	0.556707896134	-0.117226249654	-0.063897592220	-0.146767224962	-0.297128750534	-0.151491578837	0.000397606892	0.949210736566	N\A	0.052386752833	0.211019120137	0.201189961173	0.250967940371	0.207636779757	0.333335428393	0.056563209100	0.054375634690	0.064070348204	0.055520627265	0.058664212986	36	10	
12550000	391.229563	1	0.661764640144	0.852199244059	0.666185436482	0.269507487690	1.396502330950	0.558926828780	0.482012215345	-0.142749150212	-0.128877609680	-0.124506580126	-0.276420920643	-0.203349150640	0.000384034989	0.956684642551	N\A	0.059999221565	0.212786483350	0.206748278515	0.244704841129	0.225039219184	0.321744655784	0.062951471021	0.061162724807	0.067788813802	0.069886155725	0.065332150414	44	16	
12600000	351.582352	1	0.742917019745	0.859359315086	0.600119231357	0.393234444273	1.022661869750	0.337019288188	0.477917291533	-0.138401987870	-0.156033042106	-0.155178271992	-0.356071065576	-0.210261063586	0.000449801975	0.949546499686	N\A	0.064933811748	0.250646295036	0.244270128432	0.261660911036	0.248687678230	0.348639047029	0.067652860045	0.066274768205	0.072367870263	0.070543970419	0.070785146969	45	11	
12650000	369.401480	1	1.323217897471	0.799073375306	0.233042512586	-0.049786122167	1.139087639337	0.191202449007	-0.216931621478	0.006824913979	-0.057954676721	-0.098540473764	-0.180346605410	-0.165179848769	0.000335943556	0.946080119642	N\A	0.073674134401	0.235362368669	0.222258292435	0.255156443380	0.229617345386	0.315268711426	0.077589573896	0.075090517805	0.081351349026	0.079644814238	0.076464211968	39	13	
12700000	344.654137	1	1.290065890973	0.929172677798	0.714579367733	0.563587272503	1.380885786796	0.814330133241	-0.154578736116	-0.232481483701	-0.150602396997	-0.242160655143	-0.330023994162	-0.300216385111	0.000258678102	0.935708240406	N\A	0.130055101255	0.409954104378	0.400439649676	0.408551536841	0.403742213679	0.443863709226	0.131606585146	0.131327640072	0.133268413157	0.134186299500	0.132341787166	42	10	
12750000	367.123779	1	0.840726155125	0.840433152441	-0.403608516265	-0.074213218961	1.545370335771	-0.019428712574	0.605625138215	-0.078509960155	-0.105102654789	-0.181959910215	-0.178238223610	-0.215446292900	0.000526566317	0.945935785458	N\A	0.070256539700	0.250134850784	0.242978270647	0.289928023241	0.276108509340	0.376153803264	0.072765786591	0.071676304257	0.079740596383	0.081965222105	0.075543469402	29	15	
12800000	359.225616	1	0.970882682431	0.761561529161	-0.413556514507	-0.104550198362	1.055810050241	0.090002647915	0.102546973683	-0.047080985542	-0.040153354308	-0.057734774994	-0.102087928312	-0.044853800999	0.000442728593	0.938357185304	N\A	0.066040648336	0.239326347468	0.229096123658	0.257368240140	0.254732039627	0.348688416511	0.070112363964	0.067737222847	0.071355975596	0.075706588066	0.071812649774	46	12	
12850000	372.893825	1	0.807562619845	0.797380069730	-0.093240279794	0.147343022464	1.467279523882	0.353522626581	0.227454474069	-0.037370236621	-0.051020810108	-0.196122381167	-0.199681635216	-0.115033741226	0.000310328050	0.945424661764	N\A	0.053935006433	0.209658413579	0.203909726887	0.219825077314	0.215341275036	0.291425147483	0.057501005571	0.055941916878	0.060955083720	0.065435303549	0.060104007298	36	11	
12900000	368.495962	1	0.195883837086	0.826215552029	0.701512016108	0.630641085373	1.458962232286	0.925187919344	1.212544862694	-0.074115309701	-0.078421501996	-0.091739502546	-0.227382487427	-0.176705502331	0.000369366149	0.941268817878	N\A	0.052212645748	0.210502893229	0.198026073457	0.236981959332	0.210112679825	0.310607694985	0.057348438712	0.054667205930	0.062579362102	0.061688312035	0.056768925020	45	14	
12950000	368.733567	1	0.779730407925	0.843791223365	0.806276388350	0.482237096514	1.906239383228	0.597704172081	0.403831780773	-0.101896664731	-0.084417689784	-0.203697065530	-0.252589085280	-0.184372469022	0.000358977140	0.946825785927	N\A	0.039816783315	0.192851421418	0.180964481114	0.237260485122	0.208375556930	0.291364762709	0.045162123070	0.042626668536	0.056778388987	0.054019465565	0.044767383891	42	15	
13000000	377.043129	1	0.600592118943	0.823591644282	1.033340603583	0.729754605784	2.598426035234	0.694365500315	0.926584383841	-0.046925018886	-0.081702520077	-0.161885841832	-0.175726580616	-0.166566390784	0.000299326239	0.947757373045	N\A	0.052970322046	0.204495028074	0.189780462288	0.218764764327	0.203423229279	0.285017270925	0.057684742213	0.054856741416	0.060866729167	0.063214489122	0.058579383500	34	15	
13050000	369.738718	1	0.892316026986	0.807417424168	0.936219666257	0.485446086090	1.845213283621	0.818833404808	0.120373281546	-0.094696521543	-0.042162964184	-0.120014181530	-0.214685626653	-0.125711152082	0.000254357915	0.946378024492	N\A	0.048829564034	0.194793363570	0.186265074103	0.200533782001	0.196057067447	0.262651898808	0.052182468625	0.051765046691	0.060917754617	0.059829082272	0.053764938420	41	12	
13100000	371.901648	1	0.811272092943	0.925046689467	0.654098552020	0.167610430421	1.253406089504	0.250598609171	0.278262260183	-0.205348034562	-0.190039696015	-0.220928082321	-0.360383743654	-0.255503763923	0.000534754917	0.951433387645	N\A	0.079296359109	0.296985201686	0.288849958313	0.320096272062	0.315338441304	0.406279791278	0.081099699960	0.080352895564	0.085563601160	0.089559433817	0.083819416030	27	11	
13150000	344.221959	1	0.529027283113	0.776330664983	0.565955607224	0.308664106807	1.429101922689	0.687439963402	0.837377167286	-0.036721209601	-0.009989370552	-0.165051804986	-0.205844799115	-0.146083965799	0.000484027569	0.939111857370	N\A	0.100806022212	0.302581770956	0.288920433077	0.313327251471	0.302383188364	0.389894436706	0.102622615538	0.102254101369	0.106442621984	0.106326513659	0.103742149054	43	6	
13200000	359.337086	1	0.621434702293	0.851526441650	0.833217422437	0.398894343033	1.475047946961	1.329700959997	0.349723110255	-0.145186828652	-0.110148983192	-0.158180849681	-0.345243504457	-0.177698047097	0.000669123148	0.946304872609	N\A	0.036697240183	0.236634054124	0.224827728629	0.274740435929	0.266973722236	0.389003357893	0.040991096465	0.039649133849	0.052766420918	0.060084672380	0.045706773107	35	16	
13250000	359.793733	1	0.612824209660	0.960742728765	0.825982226699	0.391623917275	1.112408123377	1.112153612873	0.334272512855	-0.257432204385	-0.171310592779	-0.197099801865	-0.312255550849	-0.284570362306	0.000275653969	0.942295464017	N\A	0.075968610342	0.222884497158	0.209771102854	0.281200889161	0.223526155609	0.290744567184	0.078110282589	0.077858385649	0.084866570475	0.084412532339	0.079482538934	43	13	
13300000	355.923900	1	0.545455137990	0.846389607787	0.794524613353	0.364449290068	0.485485338894	0.993146810305	0.308004209426	-0.088579244543	-0.086170216388	-0.198129683637	-0.256336059200	-0.153691580328	0.000513432075	0.945579623646	N\A	0.084347854040	0.239735624898	0.230562797206	0.257863277430	0.242203505544	0.343767741383	0.086255102013	0.085957623530	0.092007213984	0.089769250857	0.087548324810	44	14	
13350000	378.867655	1	0.525191140811	0.858626522182	-1.207881832485	-1.539287853220	0.183773640542	-1.358684167561	0.597294152724	-0.106197963525	-0.150400224301	-0.293500018731	-0.298464083034	-0.154011762994	0.000251691545	0.950782207437	N\A	0.035811378369	0.162360131998	0.145221758188	0.183330449668	0.202416047882	0.297067863070	0.042440455816	0.038472655344	0.047894578760	0.064676953025	0.042859107519	49	17	
13400000	362.154562	1	0.524779005386	0.909016906249	-0.668386975832	-0.931494618473	-0.276472695562	-0.792418863420	0.503592958653	-0.130719061111	-0.198075373045	-0.256713723848	-0.250553225829	-0.237341140331	0.000221715194	0.945019243006	N\A	0.045645687010	0.184113337536	0.175372308452	0.209437568941	0.185320380168	0.247923198444	0.049625407362	0.048292084942	0.061516265635	0.056485597206	0.051374565753	45	13	
13450000	362.672298	1	0.503688134390	0.847416817613	-0.577104989019	-0.972583546418	0.380218661893	-0.744952654610	0.844296675594	-0.133035951831	-0.093799129344	-0.138254675222	-0.232751103380	-0.198654509444	0.000276744425	0.943208569844	N\A	0.048880522225	0.215555636801	0.204285693890	0.238025237402	0.211050822520	0.287620290581	0.052378335145	0.051599986229	0.065812643886	0.058387709146	0.054251667958	36	12	
13500000	353.951352	1	0.885664727482	0.777702240286	-1.034880941971	-1.550708553450	0.504532797168	-1.261818469907	-0.038374031363	-0.064485701549	-0.025481238946	-0.117763359147	-0.224020881348	-0.144270447435	0.000236146087	0.932716255786	N\A	0.077652410858	0.238920647428	0.221525902665	0.251965348335	0.233900784091	0.360151766704	0.081875824793	0.079226163501	0.086898180631	0.084806484355	0.084167716716	35	14	
13550000	370.351771	1	1.311713561954	0.822522412334	-1.774047757232	-2.136052706806	0.550313116563	-1.801944656508	-0.213259466486	-0.058362648733	-0.054749693614	-0.232205059284	-0.259182046889	-0.197745833030	0.000227714428	0.947894182179	N\A	0.072930510502	0.229040931435	0.213837702039	0.224452801295	0.219699317832	0.279513321986	0.075815885282	0.074691736911	0.077208985690	0.079712189811	0.078027308363	39	14	
13600000	384.989534	1	0.331462253850	0.973983982718	-1.049593634236	-1.302987881390	0.677831177786	-1.252257108469	0.790684838381	-0.183610668572	-0.242845338764	-0.272563517761	-0.400550006926	-0.276594145433	0.000237604521	0.954041788676	N\A	0.085709892118	0.240121778622	0.225076633416	0.240947676683	0.234296785535	0.286700891434	0.087799090798	0.087125903469	0.090245117883	0.093475241489	0.087965565005	49	17	
13650000	374.011589	1	1.075373874030	0.810388943532	-0.262239396523	-0.705678986249	1.341152340625	-0.178251890698	0.036245911552	-0.032547364063	-0.074946741583	-0.127636090903	-0.242593247471	-0.148177375802	0.000216583350	0.946839400873	N\A	0.045058087288	0.183904021511	0.171099743924	0.217210280946	0.204963836128	0.242546057596	0.050731501154	0.047478464931	0.058766026010	0.062070959997	0.049191715766	30	16	
13700000	375.368998	1	0.683542343358	0.811778977252	-0.483052000549	-0.890272568162	1.402465500886	-0.729509965646	0.728683609514	-0.143862053768	-0.095220532942	-0.208317632585	-0.217717327177	-0.197874465131	0.000202586169	0.957560746012	N\A	0.053481523281	0.202059452753	0.191417470332	0.211306061414	0.210027796227	0.261707891552	0.056647463328	0.054730005116	0.061498643268	0.066317572096	0.059512016739	46	12	
13750000	352.661408	1	0.756805691512	0.803075899688	-0.778891076366	-1.228754472477	1.495335364001	-1.431881377404	0.511576992820	-0.150244584574	-0.067393375454	-0.133503338875	-0.114746424011	-0.138387754332	0.000227003434	0.938824072134	N\A	0.049459849839	0.212213947534	0.190087940423	0.273134364152	0.206595965821	0.258199150673	0.056551433177	0.051868067643	0.069198600876	0.063317607255	0.053538176712	38	10	
13800000	359.333522	1	1.110493306045	0.581410551013	-0.929588540478	-1.326680336434	1.318408301369	-1.135846666032	0.105943081129	0.118695320271	0.144961667887	0.042212068707	0.036591432968	0.081600079017	0.000356633330	0.942617243196	N\A	0.057819080745	0.214753692612	0.208035929769	0.234981860610	0.240194909904	0.310748537541	0.061364576287	0.059800604919	0.065116460413	0.075587062542	0.063695599696	38	15	
13850000	359.356324	1	0.585854768220	0.885577289393	-1.581224974086	-2.080167518081	0.203896768052	-1.686790977186	0.977145650639	-0.156535244318	-0.140463548192	-0.257188499631	-0.315624191211	-0.226779514115	0.000155413812	0.945855835319	N\A	0.038168494015	0.163604455560	0.147065617566	0.177632336987	0.175947649424	0.379654596778	0.044786276365	0.041120637828	0.053684552156	0.053903718602	0.047669317557	33	11	
13900000	372.844234	1	0.658933716667	0.840920340602	-1.313748790651	-1.594894576233	0.732017450917	-1.575077259895	0.553522355900	-0.098598394437	-0.102148501798	-0.197097383430	-0.237328272630	-0.193737856970	0.000189260933	0.949679143806	N\A	0.042120227365	0.179408691759	0.162196222075	0.240275096841	0.168592980989	0.235180155598	0.046177672543	0.044976202877	0.051422432197	0.051117053046	0.050307645912	37	12	
13950000	371.028062	1	0.560230350125	0.903764728170	0.010690057600	-0.451921903562	1.451889486638	-0.694602276502	0.451976522961	-0.218370128029	-0.172863546290	-0.339349198948	-0.220896421683	-0.239552289322	0.000076064732	0.945427865119	N\A	0.051411370500	0.160085244269	0.143337930325	0.167016317445	0.185027234966	0.262793826592	0.054743141578	0.053720454131	0.058678940890	0.068445026691	0.059673552476	44	18	
14000000	369.956892	1	0.554779493296	0.961894287206	-0.677244398335	-0.967522152969	1.019721120391	-0.754644683290	0.623796856511	-0.213308715883	-0.230151062916	-0.326443891197	-0.325345709190	-0.347679116393	0.000180137868	0.947436773020	N\A	0.041092515477	0.176443638382	0.158351901012	0.202801486759	0.165438845997	0.231461692135	0.047236369372	0.043568479987	0.054143942020	0.050869672591	0.047794203466	38	16	
14050000	382.458246	1	0.507547759138	0.831674208449	0.832475720575	0.432550452158	1.714017548451	0.679830347117	0.541915016270	-0.117874700141	-0.106054460793	-0.206968161028	-0.259810695175	-0.135958745835	0.000387471201	0.953461057163	N\A	0.087917201893	0.254837502676	0.243538929869	0.268608727288	0.258913982568	0.344330494723	0.090221930496	0.088670271223	0.093147296350	0.096440156023	0.092703451809	41	12	
14100000	338.308734	1	0.883653058955	1.027272889500	1.099535865220	0.630992615523	1.379227328329	0.700666571943	0.342766980271	-0.306861738979	-0.266678307783	-0.394677214717	-0.479931090336	-0.392909132231	0.000601770459	0.947162653499	N\A	0.077013927105	0.277397089282	0.267102713570	0.298459287529	0.292496887687	0.400127492123	0.078500384873	0.078933490804	0.082481876943	0.085766477881	0.080834174778	38	13	
14150000	358.148115	1	0.242354150365	0.950117587882	0.832116123176	0.690916001458	1.648955448043	1.333946561682	0.804693510422	-0.155755511322	-0.193894692800	-0.296811875047	-0.400819300800	-0.315745213695	0.000271585336	0.943935766562	N\A	0.132207957159	0.437074267781	0.427758244327	0.438937154463	0.426532378087	0.468222205148	0.133642007628	0.133368981096	0.137023458047	0.133725443778	0.134152388492	36	8	
14200000	370.638409	1	0.591637878621	0.812444306821	1.404229216800	0.987574251985	1.373390156530	1.311754667566	0.764819167429	-0.121442837471	-0.087065495341	-0.164223607792	-0.225239345545	-0.246222958540	0.000228392913	0.960372766306	N\A	0.141538496123	0.423102620853	0.415061546795	0.424715062009	0.432764666610	0.451135159839	0.142099542375	0.142105665431	0.144998914430	0.149194536931	0.143317940842	36	17	
14250000	398.865106	1	0.496008522089	0.845590182177	0.766394943727	0.411120705355	1.609789194497	0.567624754874	0.759823950007	-0.136275635976	-0.116817128802	-0.273784606701	-0.327097835539	-0.236149400873	0.000242245865	0.947972444197	N\A	0.063586322259	0.195551758624	0.185584791022	0.216085256262	0.193148313822	0.266867798069	0.065846549337	0.065430080559	0.071269071142	0.069771404578	0.067508321462	38	18	
14300000	354.321559	1	0.627337199128	0.842641995498	0.819220452051	0.505564129391	1.509200763063	0.798575402751	0.405578889582	-0.047831415376	-0.114080229311	-0.219031068658	-0.272512344565	-0.191625207761	0.000319382298	0.939219046476	N\A	0.054716163551	0.206818162870	0.195464337744	0.232149984991	0.215900531119	0.295026480124	0.059106367992	0.057016695939	0.064437286395	0.064380969605	0.060968838479	35	8	
14350000	365.228344	1	0.077414627519	0.975399119634	1.187242521413	1.006950052156	1.845356793682	1.280983664715	0.217129749925	-0.158575704198	-0.245834009605	-0.313698777784	-0.433766597732	-0.272145833950	0.000644310809	0.951405496145	N\A	0.102576177938	0.300133261405	0.289513611112	0.309749833351	0.290018619740	0.432116032671	0.104830108263	0.103623038990	0.105920757554	0.103866832575	0.106117674480	36	14	
14400000	374.786282	1	0.895549608642	0.859539693717	0.340798484040	-0.159919922400	1.003566730607	0.112625901089	0.296920184638	-0.128023880110	-0.114338058977	-0.197019963104	-0.281063466942	-0.265956453346	0.000351867626	0.951359552711	N\A	0.100182930879	0.276258935067	0.267368752015	0.287026683646	0.282816502313	0.352046744668	0.101249269890	0.101273374595	0.103939729446	0.106108614087	0.103481650467	36	13	
14450000	382.090335	1	0.477233186214	0.855159400027	0.838632397769	0.380004786200	1.431880303857	0.504510366156	0.598580765434	-0.126715860124	-0.098452235127	-0.191595013382	-0.199854525742	-0.210477398257	0.000355204816	0.949188637643	N\A	0.057703165858	0.210200430578	0.200455736431	0.235480052322	0.218165532539	0.312091542605	0.060043488219	0.059681256222	0.065185998022	0.065157397583	0.062849180789	39	12	
14500000	349.374363	1	0.375608241717	0.945296133998	0.963511518181	0.573017978526	1.595300066445	0.950642008266	0.866990887358	-0.202068210272	-0.194624370677	-0.321824039768	-0.455469841176	-0.313428947439	0.000591544825	0.940956272359	N\A	0.074465317942	0.262047676750	0.256329913790	0.301507052169	0.290074696088	0.397514755476	0.076706497247	0.076179423948	0.083259837699	0.084730516162	0.079701038789	38	7	
14550000	370.471914	1	0.719707293728	0.842188298784	0.548749700364	0.200691375315	1.241355327458	0.416376932376	0.453995814918	-0.080652986890	-0.130162381898	-0.173200063581	-0.261802926413	-0.235873346740	0.000181544246	0.948635421666	N\A	0.041252612997	0.166313660380	0.157226598517	0.200522724383	0.192441411488	0.232863252993	0.045209493151	0.043585049182	0.055403134877	0.055844052819	0.050759340282	35	14	
14600000	360.117018	1	0.549758486468	0.758342023352	0.501479369103	0.225942179368	1.176799319981	0.376528864255	0.798266285922	-0.055094370757	-0.035421552808	-0.039689178730	-0.168023899670	-0.086587468903	0.000409349259	0.940909307977	N\A	0.090474976159	0.263405314108	0.256558129704	0.287735991522	0.283263290378	0.361989681586	0.092396303854	0.091594284728	0.096209722409	0.100280823138	0.095826960712	33	9	
14650000	382.582469	1	0.290882056103	0.996357902300	1.148715526961	0.827082507545	1.941433050209	0.765542331847	0.690629312021	-0.302708001413	-0.270520149494	-0.410937913638	-0.339329949711	-0.379743098934	0.000229062665	0.949964573006	N\A	0.034318213404	0.186783350332	0.168012359231	0.192837768144	0.179861085073	0.242263895079	0.038443786943	0.038117140342	0.047868052400	0.049064338477	0.040304422094	37	16	
14700000	373.809704	1	0.080236374275	0.877786461589	0.556818296910	0.110766698745	1.238660819223	0.143979907342	1.080053681782	-0.147768958772	-0.167156818281	-0.240396530408	-0.284177428797	-0.253313111907	0.000282565355	0.941318036272	N\A	0.051465912181	0.209102312616	0.190751303655	0.203889350184	0.200896146279	0.276426375461	0.056120913908	0.053997357119	0.058067260184	0.060949899458	0.055835908803	46	17	
14750000	365.492691	1	-0.601342426262	0.738590080359	0.498164712851	0.199791924566	1.167466702537	0.330390362642	1.829594497170	0.021164017117	0.019750318695	-0.109140863840	-0.073423064005	-0.051187492596	0.000398222091	0.953074171745	N\A	0.118708101643	0.406191317591	0.401395983651	0.413264971675	0.422198335134	0.472315310108	0.120224055888	0.119617351060	0.120022690812	0.127595258551	0.121307711946	51	10	
