Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-006.txt
Log File Name:                   SCH_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3143641192
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
11700000	482.909420	1	-1.677032813683	1.212023999548	-0.040724023138	-0.006317592220	0.004219443160	0.000093644003	0.966080838720	N\A	0.083824383421	0.011774305672	0.041709172059	0.006626600860	39	3	0.002370047954	Global Trend	
11750000	480.365564	1	-1.842341256615	1.320905496435	-0.060585847819	0.005373759591	0.004895824463	0.000133079799	0.962732804167	N\A	0.094760665440	0.013103846263	0.045831883443	0.007654923235	34	3	0.001955482837	Global Trend	
11800000	477.963379	1	-1.740668509875	1.302102864700	-0.044930329936	-0.077652984100	0.008329406810	0.000115791209	0.964781136160	N\A	0.070520776145	0.009852251884	0.039627586129	0.006355683517	29	3	0.004262068130	Global Trend	
11850000	492.656056	1	-2.039516928955	1.424750322411	-0.062763752926	-0.105496353337	0.012361614813	0.000168427415	0.964911462575	N\A	0.101051799234	0.013425526954	0.045878630423	0.007719055812	34	4	-0.000123204130	Global Trend	
11900000	493.324201	1	-1.595823685601	1.092609300948	-0.021119255550	0.025551074780	-0.007810309741	0.000090837449	0.967556410077	N\A	0.103967498443	0.015287610085	0.043900151152	0.007999438831	36	4	0.000043124642	Global Trend	
11950000	485.907320	1	-1.848809266911	1.367200808065	-0.053302812717	-0.123444447881	0.018518473406	0.000132877977	0.966210703035	N\A	0.092459005250	0.013061706519	0.042371186648	0.006517994456	36	3	0.002359212715	Global Trend	
12000000	475.417898	1	-1.808357211190	1.290287084238	-0.040609271840	-0.075557642613	0.001393798754	0.000226722121	0.969593670769	N\A	0.095519001108	0.013917353014	0.041005750381	0.007275815996	35	4	0.002206609588	Global Trend	
12050000	474.662980	1	-2.155384214001	1.546380792210	-0.076742096026	-0.159795443911	0.021230564692	0.000123637115	0.962771946339	N\A	0.110519335092	0.015412963859	0.048383040785	0.008275891099	47	4	0.000016851360	Global Trend	
12100000	472.973389	1	-2.184701860524	1.536704107471	-0.086572602794	-0.123902145343	0.024796706120	0.000099377276	0.960912476011	N\A	0.116553194189	0.015487427657	0.052360751122	0.008969366420	32	6	-0.000643328092	Global Trend	
12150000	484.921152	1	-2.217012179141	1.524649946932	-0.078752592672	-0.146009182617	0.026763759015	0.000093373626	0.965485290738	N\A	0.124208479879	0.018752872037	0.047876284887	0.008835123806	30	4	-0.000690726425	Global Trend	
12200000	470.545253	1	-1.659759549680	1.162680666662	-0.030289838605	0.001014115698	-0.000397349923	0.000084568518	0.965523936251	N\A	0.116268959526	0.017042655769	0.048547281116	0.008744514699	34	4	0.000274005167	Global Trend	
12250000	476.863707	1	-1.782985292920	1.304250300314	-0.047873792102	-0.088602028783	0.011787482894	0.000127529581	0.963811398235	N\A	0.107003240465	0.015575915195	0.047094413883	0.008300026608	33	3	0.001633660946	Global Trend	
12300000	481.403343	1	-1.990028290163	1.378660480193	-0.065857748318	-0.078051648852	0.019623372123	0.000120690137	0.962034277179	N\A	0.111437330467	0.015900040281	0.047820348526	0.008513755939	41	5	-0.001265802211	Global Trend	
12350000	477.894450	1	-1.986220408658	1.355982281402	-0.050111230373	-0.087670908140	0.010751620452	0.000154703985	0.965336619932	N\A	0.109726132498	0.015829173249	0.045926994333	0.008154013347	34	5	-0.000051089038	Global Trend	
12400000	493.660026	1	-1.749186659526	1.199805180846	-0.032681539013	-0.051626122374	0.010225758709	0.000096249848	0.976445717822	N\A	0.089818526546	0.013015658454	0.040007992225	0.006482909130	37	4	-0.000897608993	Global Trend	
12450000	479.036707	1	-1.735207872906	1.214610665125	-0.041590253549	0.017428590109	-0.005403357419	0.000101794587	0.961721208128	N\A	0.113300162039	0.016127432798	0.045816085341	0.007903377509	29	3	0.000246301868	Global Trend	
12500000	486.671155	1	-1.936257325018	1.453783000173	-0.068881683728	-0.103061520207	0.017072816884	0.000228366036	0.966514339353	N\A	0.089835491305	0.013806139386	0.040544020863	0.007592703285	33	2	0.003384715342	Global Trend	
12550000	476.912792	1	-1.539607597409	1.031259976382	-0.001168156258	-0.024616125244	-0.003743124319	0.000104638308	0.998954591505	N\A	0.032823873265	0.004292714595	0.035320469080	0.005297717617	36	5	-0.099791055938	Global Trend	
12600000	478.359455	1	-1.692244329873	1.238624251233	-0.046318612755	-0.024629180282	0.006132972653	0.000113624780	0.964175486332	N\A	0.096981081082	0.014120241460	0.041515621288	0.007416529142	34	2	0.001659162141	Global Trend	
12650000	480.345181	1	-2.181150135386	1.533513869813	-0.072152331000	-0.149326844505	0.016336625262	0.000008162211	0.965022201406	N\A	0.112508311508	0.016783313166	0.045403279503	0.008446781631	31	4	-0.000039047531	Global Trend	
12700000	476.076637	1	-1.956456768560	1.459613626014	-0.075036734742	-0.142862591958	0.026655101775	0.000019485933	0.961685563508	N\A	0.111811963946	0.015727160627	0.049314479254	0.008492318080	32	2	0.000128139020	Global Trend	
12750000	480.207979	1	-1.818806715965	1.271487090996	-0.047119493965	-0.002801361579	0.000776643286	0.000070324947	0.964216701055	N\A	0.108656053618	0.015674062770	0.047152203374	0.008597129241	35	5	0.000580033200	Global Trend	
12800000	478.574989	1	-1.964791925559	1.464024769946	-0.073094691333	-0.075682329995	0.012537034607	0.000119727955	0.971380990393	N\A	0.086509862152	0.011997078209	0.041352464026	0.006741927039	44	2	0.002721093977	Global Trend	
12850000	481.725305	1	-2.021952368452	1.394961446882	-0.066452268915	-0.075546914510	0.015362279016	0.000103954555	0.965452297876	N\A	0.098526433590	0.013269410019	0.045181877929	0.007536942718	39	7	-0.000693566797	Global Trend	
12900000	479.477840	1	-1.956939687939	1.410991601088	-0.063269149288	-0.093212875140	0.015230345224	0.000046414721	0.966807306506	N\A	0.099283046253	0.014876059071	0.044187251157	0.008173443032	35	1	0.000540968100	Global Trend	
12950000	493.160532	1	-2.172563630240	1.573385774734	-0.090793551380	-0.133147397315	0.027129866345	0.000019865089	0.965473538737	N\A	0.108980509297	0.015506999300	0.046296612469	0.008374840155	45	6	0.000138455654	Global Trend	
13000000	472.738786	1	-1.920343056546	1.379848749018	-0.052231188464	-0.079967654085	0.007181000053	0.000101252063	0.963098911576	N\A	0.091746749865	0.013709012255	0.042675529538	0.007203198559	39	0	0.001994806835	Global Trend	
13050000	466.731721	1	-2.150384712343	1.482286208220	-0.067391123452	-0.113483762406	0.013192410833	0.000119603168	0.963581934376	N\A	0.119686481509	0.016516039262	0.050158733340	0.008251919420	37	0	0.000097573637	Global Trend	
13100000	497.383031	1	-2.049542042033	1.491674683266	-0.076509712062	-0.129990660467	0.019278959799	0.000103560840	0.969840776174	N\A	0.082729782951	0.012415672613	0.037873634023	0.006874294806	32	3	0.000660693795	Global Trend	
13150000	466.855440	1	-2.175624423396	1.582814843750	-0.087590616832	-0.139586687085	0.024257670846	0.000147704011	0.963136593681	N\A	0.107192166890	0.015156146006	0.048475565745	0.008548397115	36	0	0.001436804778	Global Trend	
13200000	463.416172	1	-1.911412908081	1.345436290175	-0.045456916572	-0.084597922742	0.004370592857	0.000110646038	0.960264457179	N\A	0.111885284134	0.016066417558	0.048282667543	0.008317362299	48	5	0.000921869762	Global Trend	
13250000	466.961908	1	-1.814468685577	1.282124237035	-0.048530332867	-0.068102984948	0.009217533376	0.000106078127	0.960097010613	N\A	0.104334220910	0.013802163907	0.047867171523	0.007704531425	35	4	-0.000660911689	Global Trend	
13300000	471.977757	1	-1.886728555696	1.453962798996	-0.071222700534	-0.158881270820	0.023895177759	0.000135942042	0.965895084917	N\A	0.095901255715	0.013820405937	0.046088264975	0.008257543982	33	3	0.002295345478	Global Trend	
13350000	493.561215	1	-1.805038214929	1.344837182837	-0.049734084938	-0.070987775123	0.003042890951	0.000136865892	0.969525031548	N\A	0.077826306866	0.011461945076	0.039531346228	0.006756169545	38	4	0.003618145091	Global Trend	
13400000	479.050229	1	-2.002773253460	1.446209300376	-0.075918857233	-0.085465764419	0.020844154376	0.000138478827	0.958693810571	N\A	0.111746432397	0.015426185209	0.048864694300	0.008397791534	39	5	0.001167438458	Global Trend	
13450000	486.041396	1	-2.370037269720	1.733986663367	-0.120013804172	-0.160326425681	0.032210882331	0.000128393955	0.965845306845	N\A	0.114092061995	0.015754633681	0.049646110281	0.008374597925	27	6	0.000380147183	Global Trend	
13500000	485.825805	1	-1.859197063402	1.283463483342	-0.042916330506	-0.050252942041	0.001345366093	0.000063243640	0.971382031233	N\A	0.082790603231	0.013293118651	0.038100788880	0.007763917054	32	4	0.000002609289	Global Trend	
13550000	471.161502	1	-1.607173507528	1.173487783545	-0.048416370052	0.015254008959	0.010994922349	0.000122442581	0.964943522098	N\A	0.101698108474	0.014559241215	0.045750999656	0.008394573224	34	5	0.000924435931	Global Trend	
13600000	474.652698	1	-1.738112671004	1.241455192065	-0.041244772584	-0.046884925240	0.006220458667	0.000104523237	0.964097469123	N\A	0.098101408684	0.013798032863	0.045132513951	0.007880594920	34	2	0.001237119446	Global Trend	
13650000	472.239957	1	-2.098971210942	1.491872146242	-0.078966553231	-0.113412947795	0.021551392090	0.000102283992	0.964740314416	N\A	0.115206489013	0.016297482054	0.047422231780	0.008118953026	27	2	0.000052957181	Global Trend	
13700000	466.519042	1	-1.832169660001	1.410136706712	-0.054754826599	-0.123738819988	0.014189733778	0.000111855476	0.971788863588	N\A	0.064769417614	0.008207171589	0.038567022465	0.005739023575	45	5	0.004554518898	Global Trend	
13750000	478.120273	1	-2.390909213643	1.700032961494	-0.091937255765	-0.246336997516	0.034352576655	0.000223128064	0.963703373914	N\A	0.109600820428	0.015272025272	0.048802125821	0.008602365713	35	2	0.000545071251	Global Trend	
13800000	498.486943	1	-1.718357911874	1.246914793179	-0.053503904578	0.036897270532	0.000316087384	0.000138702868	0.968778954351	N\A	0.093342331119	0.014040414830	0.039661254768	0.007231805895	31	3	0.001991664516	Global Trend	
13850000	499.148978	1	-1.781309830152	1.329992731943	-0.053092153361	-0.071613878863	0.009876418389	0.000098544046	0.969490375258	N\A	0.072782753840	0.010669879611	0.036302638505	0.006133484897	44	5	0.002877502089	Global Trend	
13900000	483.130327	1	-1.975558178174	1.482682233482	-0.073805829499	-0.118171424276	0.018889881910	0.000111212806	0.966224121976	N\A	0.096247869272	0.013620295556	0.043564346843	0.007202961175	40	1	0.002296038599	Global Trend	
13950000	475.490622	1	-1.921726173640	1.340129315896	-0.053314996683	-0.061227427944	0.004879666216	0.000084603060	0.967701642195	N\A	0.090798227547	0.012466199276	0.042595229480	0.007178812409	40	5	-0.000175259707	Global Trend	
14000000	477.638348	1	-1.654388519910	1.193729573216	-0.034802491100	-0.013466322469	-0.004067903724	0.000067045948	0.963799975783	N\A	0.095966311467	0.013501875036	0.046336069124	0.008015088520	39	3	0.001313344422	Global Trend	
14050000	458.519839	1	-1.745762653487	1.327498535843	-0.059121229479	-0.043319191887	0.006893544155	0.000180783252	0.962757665546	N\A	0.097281965215	0.013274253747	0.046204409104	0.007716715175	32	2	0.003030677155	Global Trend	
14100000	462.153218	1	-2.074030239933	1.462550495723	-0.056145887971	-0.165735146508	0.014918925973	0.000089198094	0.965229284930	N\A	0.097359373630	0.014094003743	0.041703480285	0.007609469224	38	1	0.000687487471	Global Trend	
14150000	466.560989	1	-1.690923683357	1.228552258833	-0.045342661989	-0.007092418375	0.002423581223	0.000117297333	0.963722971283	N\A	0.087221922936	0.011247217509	0.042756691402	0.006624031615	32	4	0.001419311689	Global Trend	
14200000	483.301091	1	-1.779011605680	1.356422926418	-0.063824104082	-0.030158456611	0.010293047604	0.000216717310	0.966006521750	N\A	0.082371320861	0.012255855382	0.040146635264	0.006992557648	31	5	0.005393894628	Global Trend	
14250000	472.838161	1	-1.821873107469	1.344199895120	-0.052295719211	-0.085269449163	0.012322546459	0.000135417407	0.963308983235	N\A	0.084491361957	0.011648375318	0.042013247020	0.006785896854	45	2	0.002311320605	Global Trend	
14300000	478.598958	1	-2.063094792059	1.460198650524	-0.060482574957	-0.147171890011	0.017071285156	0.000050766962	0.967404447286	N\A	0.098976400785	0.014744455010	0.042516946776	0.007482796088	50	2	0.000559834630	Global Trend	
14350000	483.303221	1	-1.730064544102	1.243260020466	-0.043415128429	-0.007816983546	0.001398526398	0.000077092203	0.965355492949	N\A	0.090148684173	0.012144455335	0.041489862292	0.006520567262	42	1	0.001472749392	Global Trend	
14400000	470.036489	1	-2.447037330170	1.624768287758	-0.094692484406	-0.136185687972	0.024467765728	0.000185201944	0.963568990616	N\A	0.111430498751	0.016756902467	0.046271470380	0.008613019117	30	4	-0.001956175768	Global Trend	
14450000	465.017918	1	-1.590467494775	1.217230659601	-0.034446605447	-0.092423000666	0.015256916372	0.000118286942	0.963443466475	N\A	0.057847810864	0.007876685458	0.038894049085	0.006209756219	34	3	0.006538674097	Global Trend	
14500000	490.210806	1	-1.628471008994	1.214589442183	-0.030412662705	-0.041703059302	-0.001128875405	0.000084884278	0.968926981875	N\A	0.056421722648	0.007388069959	0.037113432859	0.005260693720	39	4	0.004461831240	Global Trend	
14550000	475.572777	1	-1.602405776086	1.135775751733	-0.029684441209	0.013832616765	-0.002529812180	0.000108815923	0.967018407470	N\A	0.086789079343	0.013768436322	0.036378273481	0.007054381465	43	3	0.001571311269	Global Trend	
14600000	465.873717	1	-2.053784072236	1.481557174475	-0.077112616401	-0.080369204368	0.015962563939	0.000123821364	0.960979421471	N\A	0.102557219981	0.014107477688	0.046369032009	0.007837588969	41	0	0.001406335090	Global Trend	
14650000	473.210542	1	-1.788770742921	1.395375556418	-0.055609187911	-0.123852881163	0.014527230278	0.000171026319	0.965933641604	N\A	0.086562066489	0.011917449066	0.043531884041	0.007275117792	25	2	0.005441901658	Global Trend	
14700000	461.859305	1	-1.790824980108	1.266663460650	-0.046889436456	-0.030526585218	0.005150145128	0.000112152240	0.961720952442	N\A	0.097566769484	0.014218784375	0.043301243825	0.007453041481	27	3	0.000626701076	Global Trend	
14750000	467.213897	1	-1.728156146076	1.251621992652	-0.038962934094	-0.035802159609	0.002406317460	0.000116284913	0.966032715482	N\A	0.076639916559	0.010846313490	0.040590546871	0.006753985716	53	6	0.002759980195	Global Trend	
14800000	480.072861	1	-1.880993057414	1.410455673304	-0.064642974028	-0.093054457750	0.017368270783	0.000104921681	0.968733130339	N\A	0.080623237859	0.010849252063	0.040713146086	0.005762504200	40	3	0.003145832514	Global Trend	
14850000	470.613560	1	-2.119938617979	1.617712957419	-0.108875153209	-0.119861857890	0.032771859072	0.000212435252	0.962376733712	N\A	0.102731155487	0.014322668443	0.045747038484	0.007851000455	36	3	0.001617858602	Global Trend	
14900000	471.049887	1	-2.115112839717	1.571762977604	-0.088995123001	-0.163125531717	0.031577893838	0.000144210852	0.964061475830	N\A	0.105124766499	0.014883662141	0.046456098691	0.007916515020	37	2	0.001612520561	Global Trend	
14950000	464.161792	1	-2.146241611786	1.534647152188	-0.075955074130	-0.133150945530	0.018281645549	0.000107264301	0.962848789079	N\A	0.104026276630	0.014144896734	0.046872103099	0.007861018968	43	3	0.000849079203	Global Trend	
15000000	477.562256	1	-1.816198152219	1.425935621772	-0.072988142816	-0.123354643346	0.022823086614	0.000135343264	0.960448465360	N\A	0.089366425863	0.012502854184	0.045078680950	0.007724420718	28	2	0.003109930370	Global Trend	
15050000	474.043012	1	-1.689353331987	1.239064903922	-0.041236904663	-0.040602673969	0.005063174557	0.000144158398	0.962329015894	N\A	0.102258904522	0.014112378896	0.047232602755	0.008044955698	30	1	0.002557630427	Global Trend	
15100000	470.085632	1	-1.965729328878	1.429878788725	-0.073773928146	-0.090611769533	0.019101786589	0.000101314610	0.963253467228	N\A	0.105727693460	0.015183349647	0.045963642322	0.007977355264	43	2	0.000803225290	Global Trend	
15150000	479.010908	1	-1.909310287942	1.326787645900	-0.053124759841	-0.052041551502	0.009492577093	0.000129164989	0.966127941193	N\A	0.119886819038	0.017922230300	0.046500101983	0.008951741306	29	6	0.000447454548	Global Trend	
15200000	481.989265	1	-1.766413414626	1.292807205552	-0.045415715333	-0.063403056795	0.006015637522	0.000139339545	0.965476433311	N\A	0.087105774101	0.011481427607	0.041815645909	0.006714866281	34	3	0.003009089348	Global Trend	
15250000	475.699634	1	-2.230536532213	1.607624853504	-0.094034684911	-0.125604938219	0.022936444054	0.000308058012	0.961549531980	N\A	0.127166789826	0.018475296501	0.050774307194	0.009191454503	39	4	0.001755676398	Global Trend	
15300000	480.569363	1	-1.823880847201	1.278432501096	-0.055926923584	-0.014797406228	0.009529537120	0.000110215874	0.965114439302	N\A	0.118082048208	0.016385106906	0.050970978160	0.008917731871	35	3	-0.000349509912	Global Trend	
15350000	477.826681	1	-1.976950250864	1.412739790363	-0.068417138051	-0.124800162292	0.025478273746	0.000117555796	0.961364337214	N\A	0.113128623594	0.015314077154	0.049453309361	0.008214589393	35	3	-0.000341073098	Global Trend	
15400000	483.405685	1	-2.008456973669	1.408222128440	-0.054571445880	-0.123507736018	0.011769066809	0.000113967001	0.964342563293	N\A	0.113731461949	0.015752946435	0.047782162186	0.007979731740	32	2	0.000441861129	Global Trend	
15450000	474.468957	1	-2.075746944691	1.454386496886	-0.068368498851	-0.141406799558	0.018943337757	0.000214559762	0.962354313642	N\A	0.109622420899	0.015898640837	0.046370123871	0.008203709445	32	2	-0.001092543677	Global Trend	
15500000	477.916526	1	-1.832547088470	1.284293670583	-0.043401614573	-0.048059528591	0.002116560790	0.000104960156	0.966575945497	N\A	0.104083133837	0.015575813521	0.043651670719	0.008286223597	40	5	0.000422233062	Global Trend	
15550000	460.532345	1	-1.976599286628	1.432715899240	-0.069997268002	-0.127498055663	0.022533710966	0.000112338806	0.956771928134	N\A	0.125544840608	0.018168463965	0.052661276032	0.009586997364	41	1	0.000187412096	Global Trend	
15600000	469.621577	1	-1.990068673729	1.429052029289	-0.076066057053	-0.027670868775	0.006961239977	0.000118955652	0.965405345547	N\A	0.108299252785	0.015334568591	0.046347126701	0.007824489709	41	1	0.000652011014	Global Trend	
15650000	467.297208	1	-1.774083776887	1.280154769726	-0.045316580745	-0.097399199774	0.017676850125	0.000189385160	0.966572163877	N\A	0.115644853576	0.015912792487	0.051064055971	0.008652560564	32	1	0.001477059495	Global Trend	
15700000	482.454481	1	-1.966690093198	1.420453364818	-0.051233556099	-0.120848586778	0.006032279893	0.000123818103	0.962103153906	N\A	0.098095183362	0.013633137834	0.044460217343	0.007433700018	32	4	0.002018089038	Global Trend	
15750000	470.205183	1	-1.903911152463	1.510324107266	-0.091537181873	-0.109111178192	0.028803421504	0.000158022054	0.965556236644	N\A	0.086960425155	0.012771576205	0.041030428835	0.006713096704	44	3	0.003051716879	Global Trend	
15800000	474.434602	1	-1.442697631149	1.067020387587	-0.018366426882	0.016186161482	-0.000183535305	0.000156463412	0.968247591595	N\A	0.046129730412	0.006698484293	0.031579113782	0.005584940598	37	4	0.010727521258	Global Trend	
15850000	481.430271	1	-1.824555583560	1.340531603269	-0.045787737455	-0.103996532057	0.010146790582	0.000108937361	0.964666229598	N\A	0.088818935530	0.012729735804	0.042107877173	0.007233928930	34	2	0.002466693642	Global Trend	
15900000	469.409239	1	-1.871996650660	1.265407535805	-0.048084639080	-0.004267509141	-0.001776284508	0.000129345486	0.961812942088	N\A	0.101058969050	0.012773197633	0.049445558817	0.007700353243	30	5	-0.000959808570	Global Trend	
15950000	473.227012	1	-2.199548556972	1.614322977011	-0.082659786820	-0.202023285506	0.024265856034	0.000111275077	0.960282996764	N\A	0.104039236695	0.014370248152	0.046233653407	0.007713473301	38	3	0.001087229104	Global Trend	
16000000	479.181333	1	-2.014744548730	1.304289584253	-0.041786924464	-0.064333995119	0.000152609050	0.000116491454	0.965455340592	N\A	0.094084404514	0.013286468641	0.043368109215	0.007223170748	29	5	-0.002239223903	Global Trend	
16050000	472.299059	1	-1.818931731861	1.282391038547	-0.047777001496	-0.055093408673	0.008184205578	0.000147127217	0.966105089472	N\A	0.106658563369	0.015069058749	0.044611913542	0.007853436882	36	1	0.000472923148	Global Trend	
16100000	465.821953	1	-1.971921705071	1.371840185758	-0.044783161548	-0.114532052950	0.006381169955	0.000140427970	0.962276482991	N\A	0.106981718395	0.015318140804	0.047660926948	0.008324919897	36	1	0.001120591364	Global Trend	
16150000	492.555163	1	-1.712578555227	1.221597415069	-0.035802983462	-0.022813810468	-0.000650757991	0.000051034884	0.968986611060	N\A	0.080312440813	0.012017705401	0.042006513970	0.008133361821	38	6	0.001313432007	Global Trend	
16200000	476.566503	1	-2.129590574667	1.521157077528	-0.091180995085	-0.091739527625	0.021339208720	0.000154062407	0.960884526536	N\A	0.090032570243	0.010427277618	0.044977618769	0.006615310829	34	4	0.000063502612	Global Trend	
16250000	472.455897	1	-1.745994314811	1.304654395272	-0.046294548216	-0.056677835617	0.004441556458	0.000127017803	0.966278083541	N\A	0.071008703638	0.010538044223	0.038182276954	0.006585712749	31	1	0.004028371737	Global Trend	
16300000	484.683588	1	-1.957910131737	1.409606686390	-0.069380102887	-0.098109149628	0.019461563242	0.000018231107	0.964740924302	N\A	0.109218642758	0.016427255812	0.045314672683	0.008382883938	35	4	-0.000005405870	Global Trend	
16350000	472.079448	1	-1.976259108522	1.313164538388	-0.035868723212	-0.097391261635	-0.001243531825	0.000170351490	0.962863546699	N\A	0.093470711194	0.012658556913	0.044052710258	0.007280088748	34	3	-0.002234956784	Global Trend	
16400000	476.933894	1	-1.979207713543	1.423730969536	-0.071689101633	-0.082348232212	0.018915424152	0.000135105260	0.963644950969	N\A	0.099189047675	0.014440289758	0.042677673220	0.007574470264	32	1	0.000919225097	Global Trend	
16450000	471.505107	1	-2.230781875091	1.568149367996	-0.090453994975	-0.115423020390	0.022917153552	0.000099962697	0.962992764413	N\A	0.116919645218	0.016612037115	0.045021251871	0.007832789966	45	2	-0.000005746990	Global Trend	
16500000	489.074084	1	-2.276611073159	1.657442012155	-0.108031498891	-0.146911469952	0.029648766576	0.000171410474	0.965263055029	N\A	0.113304703286	0.015598808909	0.049214655797	0.008541283405	30	3	0.000818088767	Global Trend	
16550000	490.773920	1	-1.959555127459	1.426125865475	-0.067784893579	-0.102487177533	0.016656717071	0.000063861462	0.970996417634	N\A	0.099430626612	0.014935028264	0.041531108399	0.007812982281	39	3	0.000439070952	Global Trend	
16600000	470.227607	1	-2.144508903662	1.461270088910	-0.059806611747	-0.119378986119	0.011495694986	0.000202129072	0.963385489110	N\A	0.110818061974	0.015599736333	0.048045956594	0.008433093443	30	6	-0.000132289629	Global Trend	
16650000	485.460747	1	-2.139724594602	1.562507220299	-0.082269739269	-0.141585411556	0.017226600667	0.000169940180	0.962931429069	N\A	0.111213992501	0.015845989511	0.047481574961	0.008458062088	37	3	0.001326008591	Global Trend	
16700000	497.814082	1	-1.786710134795	1.301648685315	-0.047903273559	-0.081047908513	0.007446740724	0.000083981237	0.970273985336	N\A	0.100744150609	0.014657163957	0.042648453768	0.007461753514	40	3	0.000519715078	Global Trend	
16750000	493.572259	1	-1.876144781971	1.372796999304	-0.070075826011	-0.024936126283	0.005894994292	0.000094985910	0.965861045414	N\A	0.098179415814	0.013697382794	0.043885224077	0.007234433892	40	5	0.000854027467	Global Trend	
16800000	489.884697	1	-2.292099519319	1.599669619974	-0.080729475966	-0.185330247809	0.021909898590	0.000179379574	0.964843086919	N\A	0.110127220101	0.015422605415	0.047058598026	0.008194532236	28	6	0.000051199407	Global Trend	
16850000	477.420845	1	-2.086830953955	1.444121594601	-0.072712745322	-0.096812053738	0.016318332485	0.000125539713	0.967720183870	N\A	0.100695716784	0.014922199152	0.043358584957	0.007557007657	34	3	-0.001240523116	Global Trend	
16900000	483.765932	1	-1.572151545869	1.138858062345	-0.030262873101	-0.012609409763	0.002749826436	0.000106790974	0.966748892811	N\A	0.084807787349	0.011744480816	0.041702657153	0.006687029667	33	4	0.002481522966	Global Trend	
16950000	487.554450	1	-1.611438081720	1.241076860119	-0.039206455465	-0.001051506910	-0.002034775581	0.000184444505	0.963507962795	N\A	0.077993851260	0.010653847478	0.039750899824	0.006639020848	28	3	0.007405908512	Global Trend	
17000000	494.367242	1	-1.945760678425	1.393461089372	-0.059828647057	-0.085894635375	0.013598451323	0.000103721409	0.969400607812	N\A	0.091539244530	0.012565758808	0.041265832662	0.006813057554	42	7	0.001006852101	Global Trend	
17050000	482.359496	1	-1.848612871712	1.323364809962	-0.045201266000	-0.072511046437	0.002844816553	0.000067727452	0.967883170641	N\A	0.091786769964	0.012219908258	0.044056691288	0.006982149652	43	2	0.001122968995	Global Trend	
17100000	493.317697	1	-1.982415344095	1.484987079446	-0.071007582010	-0.140429014863	0.020293798181	0.000125137818	0.968107492276	N\A	0.088206082234	0.012262728630	0.041750827962	0.007025719227	38	4	0.002216047494	Global Trend	
17150000	475.789059	1	-2.103261314531	1.523417608455	-0.071066944631	-0.162777373977	0.021254574669	0.000099035268	0.962973118102	N\A	0.097756739432	0.013072320245	0.045567023288	0.007414493246	42	2	0.001052754493	Global Trend	
17200000	472.607225	1	-2.163438695734	1.477948398864	-0.067093541056	-0.139376805837	0.014928916824	0.000154819203	0.962633603311	N\A	0.113027190750	0.016367671671	0.047716847788	0.008473273643	32	1	-0.001160169710	Global Trend	
17250000	468.335905	1	-2.460125860053	1.826805516293	-0.132211861789	-0.207287415422	0.045096379176	0.000247134773	0.960587468225	N\A	0.122647697822	0.018032853179	0.051373420086	0.009745788168	37	3	0.001491065604	Global Trend	
17300000	476.155677	1	-2.180745918914	1.655240035477	-0.103923374337	-0.129152051896	0.026134665338	0.000174216304	0.961555665631	N\A	0.105531729824	0.015415656851	0.046482347764	0.008553220952	37	2	0.002416993662	Global Trend	
17350000	473.023272	1	-1.928447676052	1.408811665909	-0.077787583042	-0.031627704866	0.016239130023	0.000143972562	0.963258134379	N\A	0.108641668018	0.015779400794	0.042376692423	0.008018748582	30	4	0.001330082840	Global Trend	
17400000	468.542200	1	-2.028612459211	1.412554003277	-0.060840631503	-0.097959709481	0.011462009700	0.000107180748	0.963064618760	N\A	0.115784717292	0.015838774659	0.049820862705	0.008388936608	34	4	0.000147180350	Global Trend	
