Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11600000	259.990899	1	0.260564364077	0.521916890778	0.477519715753	0.284003189164	0.707340667170	0.258646232565	0.339597807452	0.000351851070	0.108872703790	-0.058140177550	0.094062516056	-0.050452686245	0.000553171804	0.825234371328	N\A	0.072009573123	0.307313720751	0.277972869609	0.291370652738	0.282392359270	0.382893327126	0.080124287500	0.077325214473	0.080383089285	0.083534674383	0.076350754873	
11650000	261.014721	1	0.336369314752	0.702293880532	0.288334480094	0.040674623287	0.620976635033	0.078232936414	0.190777509574	-0.206783717815	-0.066713348987	-0.198651713017	-0.126992515725	-0.230605859581	0.000549888855	0.826271565869	N\A	0.071795574865	0.306400444945	0.277146789030	0.290504756588	0.281553144838	0.381755443626	0.079886173910	0.077095419176	0.080144206588	0.083286425796	0.076123855478	
11700000	259.278029	1	0.114713988430	0.659042926485	0.292359565127	0.024304230834	0.443724896926	-0.007338573966	0.706144754748	-0.161463945871	-0.006091550740	-0.130528873936	0.006082329168	-0.173198557684	0.000555469233	0.824508536022	N\A	0.072158952994	0.307951226043	0.278549508930	0.291975085018	0.282978166577	0.383687618124	0.080290500896	0.077485621347	0.080549839552	0.083707962438	0.076509140285	
11750000	259.805870	1	0.028432666008	0.606446289342	0.754135584163	0.513739538079	0.922122228052	0.580799537197	0.526430759860	-0.085216438849	0.048493515345	-0.148170514185	0.002161327446	-0.114744922669	0.000553767201	0.825046265443	N\A	0.072048315814	0.307479062109	0.278122424961	0.291527416384	0.282544292401	0.383099331929	0.080167396081	0.077366817093	0.080426337107	0.083579617825	0.076391833213	
11800000	258.323778	1	0.530147242378	0.647930598650	0.181496711879	-0.144603845752	0.149323596731	-0.301821317255	0.138035208093	-0.169821708809	-0.030801465431	-0.131991581748	-0.007872549333	-0.201405025505	0.000558559526	0.823532208432	N\A	0.072359398817	0.308806664412	0.279323274116	0.292786144269	0.283764233853	0.384753439860	0.080513534836	0.077700863788	0.080773593892	0.083940489529	0.076721670220	
11850000	256.240734	1	0.512730694726	0.639385803746	0.006671145725	-0.023008859100	0.354404158418	-0.207528356554	0.206042381400	-0.093328182030	-0.049722329358	-0.189072352358	0.014294249611	-0.228407451405	0.000565365214	0.821382062085	N\A	0.072798890468	0.310682273563	0.281019809034	0.294564449062	0.285487741974	0.387090329429	0.081002552529	0.078172798069	0.081264191114	0.084450321630	0.077187657141	
11900000	256.362718	1	0.355719161184	0.741280521973	0.403122768068	0.018140128780	0.882336287398	0.288502875596	-0.014225280482	-0.206127515414	-0.127931115982	-0.286458253598	-0.168024894676	-0.260098853664	0.000564964393	0.821508695025	N\A	0.072773080148	0.310572123413	0.280920175496	0.294460013370	0.285386524362	0.386953089356	0.080973833661	0.078145082470	0.081235379484	0.084420380380	0.077160290816	
11950000	260.695364	1	0.610376125099	0.581461172409	0.087474728912	-0.091424553057	0.112337861540	-0.221013580427	-0.042560273654	-0.065501985275	0.060712593244	-0.083622556512	0.024229651722	-0.114438323808	0.000550910798	0.825948699472	N\A	0.071862258303	0.306685028434	0.277404201841	0.290774576226	0.281814650255	0.382110016531	0.079960371864	0.077167025088	0.080218644201	0.083363781890	0.076194559006	
12000000	260.638779	1	0.224924180099	0.645302017052	0.172561597172	0.088746049406	0.798667978163	0.331037642188	0.299516430910	-0.075563108238	0.010233343947	-0.163192903124	-0.045789339384	-0.163923800598	0.000551092068	0.825891430155	N\A	0.071874080002	0.306735479644	0.277449836211	0.290822410088	0.281861010165	0.382172875527	0.079973525742	0.077179719447	0.080231840567	0.083377495646	0.076207093389	
12050000	260.343149	1	0.306466353099	0.692216728998	0.145491555560	-0.139497763908	0.544614559529	0.015305911820	0.439027840053	-0.171778986749	-0.010587232149	-0.242585603019	-0.078767694317	-0.242171655062	0.000552040087	0.825591918969	N\A	0.071935874320	0.306999197941	0.277688375940	0.291072446995	0.282103342436	0.382501451732	0.080042283624	0.077246075332	0.080300820537	0.083449180119	0.076272613051	
12100000	256.764814	1	0.022586652328	0.834313230786	0.549197241707	0.428317359353	0.852209073501	0.592113645453	0.487981813340	-0.354757466973	-0.163478653035	-0.365808071565	-0.278465407113	-0.349501704515	0.000563645181	0.821925478526	N\A	0.072688066636	0.310209313057	0.280592004546	0.294116025181	0.285053135824	0.386501050756	0.080879240028	0.078053793384	0.081140480313	0.084321760491	0.077070152164	
12150000	250.378486	1	0.470722715608	0.425822528473	0.369715320615	-0.284790936502	0.536592418151	0.071107957315	0.334978846174	0.038670663065	0.241663425910	-0.002972820384	0.146688269594	0.009803506528	0.000584966600	0.815189323084	N\A	0.074050117758	0.316022109607	0.285849822952	0.299627260803	0.290394548265	0.393743425112	0.082394779851	0.079516389128	0.082660915336	0.085901807311	0.078514316139	
12200000	258.483618	1	-0.253030752928	0.753638949064	0.677389894418	0.460299334200	0.649893800015	0.483806895688	1.324717400370	-0.217376612555	-0.094129186596	-0.226919229534	-0.220826082122	-0.306406954481	0.000558040697	0.823696123852	N\A	0.072325784817	0.308663210660	0.279193516645	0.292650132725	0.283632413369	0.384574705620	0.080476132894	0.077664768452	0.080736071142	0.083901495623	0.076686029760	
12250000	259.676033	1	-0.143360905220	0.650329823286	0.754538422007	0.636415338417	0.965018326115	0.543398750424	0.839311700361	-0.081465086287	-0.026013034193	-0.147025798450	-0.076307612053	-0.155927110463	0.000554185379	0.824914148969	N\A	0.072075514357	0.307595136749	0.278227417347	0.291637469211	0.282650954061	0.383243953539	0.080197659610	0.077396023392	0.080456698388	0.083611169483	0.076420671451	
12300000	256.716325	1	-0.368377982285	0.704764663276	0.727314269904	0.377694005801	1.029123307920	0.674493284899	1.564083897575	-0.200845390803	-0.029269497860	-0.267328777235	-0.123715440125	-0.285068069541	0.000563804101	0.821875270352	N\A	0.072698313127	0.310253041788	0.280631558265	0.294157485318	0.285093318407	0.386555533969	0.080890641189	0.078064796256	0.081151918301	0.084333646928	0.077081016377	
12350000	260.511699	1	0.021160119616	0.712327369574	0.420183133248	0.373873383691	0.948981962298	0.421783746472	0.626969749203	-0.192810076442	-0.023263515668	-0.265873534050	-0.130058985487	-0.235509734316	0.000551499384	0.825762745302	N\A	0.071900636411	0.306848813868	0.277552349823	0.290929864668	0.281965153640	0.382314082754	0.080003074777	0.077208236213	0.080261485045	0.083408302398	0.076235250783	
12400000	258.755019	1	0.082774969307	0.603187916375	0.343307094353	0.166701535181	0.921586824064	0.533764586790	0.695286499221	-0.102287905272	0.017198730924	-0.124933964455	-0.075215637923	-0.167108506232	0.000557160852	0.823974096519	N\A	0.072268745452	0.308419784979	0.278973332089	0.292419335677	0.283408728099	0.384271412722	0.080412665799	0.077603518524	0.080672399048	0.083835327133	0.076625551711	
12450000	257.684993	1	-0.232323696638	0.626811498637	0.587758639275	0.237778479765	0.953204952286	0.464986144276	1.268850432278	-0.148694877984	0.065196997355	-0.159510017813	-0.054320638174	-0.150636038122	0.000560637798	0.822875612252	N\A	0.072493890194	0.309380630396	0.279842440561	0.293330333585	0.284291654523	0.385468564928	0.080663181963	0.077845283122	0.080923724380	0.084096506194	0.076864269568	
12500000	261.612634	1	-0.108272811258	0.709491074982	0.826048992304	0.592397915945	0.749524976633	0.376367328078	0.990599328158	-0.206294581055	-0.065927639196	-0.230985728445	-0.118359449618	-0.259759378277	0.000547980631	0.826874438232	N\A	0.071670894112	0.305868347554	0.276665493764	0.290000263773	0.281064197461	0.381092484159	0.079747442960	0.076961534673	0.080005027536	0.083141789942	0.075991658200	
12550000	261.332527	1	-0.076289617353	0.782818505495	0.673961582362	0.347349097545	0.972933611190	0.441698352120	0.765307268954	-0.254719806952	-0.130518702974	-0.292852478780	-0.192762737891	-0.315518079063	0.000548873758	0.826592269211	N\A	0.071729276804	0.306117506122	0.276890863858	0.290236496292	0.281293150713	0.381402919869	0.079812404761	0.077024227089	0.080070199164	0.083209516758	0.076053560560	
12600000	258.189503	1	0.100876585300	0.637338508882	1.020903714070	0.426873013412	0.790178916781	0.375177327213	0.559142144523	-0.152274656409	-0.022916320809	-0.159575578437	-0.059669713109	-0.178293195927	0.000558995745	0.823394392008	N\A	0.072387648639	0.308927225575	0.279432324673	0.292900450863	0.283875018205	0.384903651392	0.080544968112	0.077731198970	0.080805128698	0.083973260723	0.076751623116	
12650000	259.384066	1	0.244714971653	0.647860951188	0.773769057054	0.456130745366	0.815041666954	0.295973639953	0.281782453797	-0.102152842120	0.006438995483	-0.218299791899	-0.020950077711	-0.204911834203	0.000555126896	0.824616691934	N\A	0.072136713678	0.307856315788	0.278463660255	0.291885098594	0.282890952994	0.383569365991	0.080265755445	0.077461740358	0.080525014173	0.083682163729	0.076485560245	
12700000	256.849830	1	-0.011586411982	0.683067290903	0.786593525551	0.589928662626	1.356046632168	0.380610722882	0.492689522485	-0.211903816859	-0.020087852461	-0.214114371923	-0.098079447184	-0.204402464912	0.000563366650	0.822013475950	N\A	0.072670104625	0.310132656966	0.280522667213	0.294043345916	0.284982696096	0.386405542146	0.080859253889	0.078034505444	0.081120429619	0.084300923668	0.077051107292	
12750000	261.222378	1	0.261016061617	0.669804350637	0.295020610688	0.102069674080	0.750528945488	0.093874945269	0.350069171914	-0.090064792110	-0.012902771840	-0.182148725005	-0.074120980986	-0.214730392914	0.000549225371	0.826481182646	N\A	0.071752248338	0.306215541249	0.276979539058	0.290329445474	0.281383235760	0.381525065395	0.079837964943	0.077048894348	0.080095841906	0.083236164877	0.076077916960	
12800000	261.579307	1	0.371788236465	0.639777195423	0.376200111608	0.295563541858	0.681481151508	0.310152186716	0.051517449719	-0.099152217750	-0.001036945984	-0.180129462957	-0.055211091621	-0.180587947128	0.000548086818	0.826840890023	N\A	0.071677837956	0.305897981648	0.276692298536	0.290028360486	0.281091428402	0.381129406354	0.079755169301	0.076968991101	0.080012778834	0.083149845145	0.075999020661	
12850000	253.123066	1	0.176203082044	0.779468123682	0.971815188179	0.643158373380	1.048274494479	0.407750423418	0.119159787082	-0.271349390281	-0.137692182597	-0.389976271315	-0.110060770434	-0.302902581801	0.000575706448	0.818114917510	N\A	0.073461664653	0.313510780832	0.283578263894	0.297246216759	0.288086873698	0.390614469374	0.081740014329	0.078884497276	0.082004034919	0.085219172539	0.077890387447	
12900000	260.623148	1	0.073959240839	0.657317957612	0.604503381682	0.381966741982	0.902818038708	0.505173670813	0.540145470309	-0.129695607730	-0.036116861392	-0.134569621582	-0.093395668745	-0.213762672983	0.000551142152	0.825875607118	N\A	0.071877345896	0.306749417433	0.277462443285	0.290835624800	0.281873817679	0.382190241124	0.079977159668	0.077183226425	0.080235486230	0.083381284245	0.076210556172	
12950000	257.575185	1	-0.155330619289	0.678964815629	0.796269689116	0.867893291884	1.174310878413	0.651111994899	0.663131352949	-0.098470638144	-0.056380234170	-0.189152811704	-0.052798946082	-0.188340908553	0.000560995833	0.822762496914	N\A	0.072517034557	0.309479403100	0.279931782917	0.293423982079	0.284382417333	0.385591629427	0.080688934450	0.077870135968	0.080949560047	0.084123354802	0.076888809216	
13000000	257.869160	1	0.236642594234	0.686668023782	0.500983468834	0.345312160840	0.442858886345	0.218841607013	0.377137096278	-0.109756301393	-0.069760913870	-0.217782793615	-0.134543908519	-0.193280574786	0.000560037823	0.823065164625	N\A	0.072455089588	0.309215041875	0.279692661643	0.293173335598	0.284139494271	0.385262252175	0.080620008940	0.077803618312	0.080880411908	0.084051495567	0.076823129821	
13050000	254.099442	1	0.072152789085	0.724900041321	0.998406887204	0.901958821610	0.773367501583	0.492550672864	0.285379069511	-0.214188502202	-0.150340949029	-0.233962309693	-0.113342032322	-0.219638609002	0.000572447650	0.819144481753	N\A	0.073253453959	0.312622204491	0.282774524592	0.296403738695	0.287270355748	0.389507359835	0.081508340500	0.078660916773	0.081771612783	0.084977637813	0.077669624527	
13100000	259.866146	1	0.195138894014	0.571657010183	0.389639079358	0.253725839472	0.355738656415	0.082592662707	0.682520977783	-0.066636556412	0.041008747637	-0.059295412824	-0.011493806087	-0.110604752005	0.000553573170	0.825107566280	N\A	0.072035692451	0.307425189652	0.278073695990	0.291476338766	0.282494788688	0.383032210278	0.080153350199	0.077353261892	0.080412245857	0.083564974099	0.076378448835	
13150000	253.839182	1	-0.244286158332	0.745202796898	0.970446008009	0.630803386607	0.986504639432	1.121987522087	0.957464194259	-0.286819790138	-0.071514309101	-0.286454286451	-0.198220084162	-0.289430236966	0.000573314497	0.818870615376	N\A	0.073308896197	0.312858814145	0.282988543882	0.296628073324	0.287487777730	0.389802160397	0.081570030489	0.078720451675	0.081833502031	0.085041953557	0.077728409165	
13200000	258.044954	1	0.297024466770	0.644372395221	0.125525442372	0.146034327671	0.396428644795	-0.012485797389	0.485409841998	-0.111670945528	-0.059837869995	-0.197790278846	-0.069975273317	-0.167927092054	0.000559465723	0.823245910086	N\A	0.072418072359	0.309057064234	0.279549766956	0.293023553648	0.283994327701	0.385065422094	0.080578820262	0.077763868524	0.080839090191	0.084008553746	0.076783880965	
13250000	257.027350	1	0.602219142828	0.506975370491	0.092758363977	-0.070026304455	0.003476810560	-0.193998344164	0.159737576276	0.015588503734	0.165872283411	-0.027193614045	0.098784500897	-0.080000964219	0.000562785505	0.822197079235	N\A	0.072632613268	0.309972655901	0.280377942288	0.293891645515	0.284835670191	0.386206191008	0.080817537654	0.077994246530	0.081078578641	0.084257431836	0.077011355725	
13300000	256.940529	1	-0.087589723890	0.571660761636	0.399459474904	0.504587180139	1.082054816562	0.557501440256	0.997478609345	-0.029612410409	0.062118999663	-0.150354295588	0.005232367709	-0.139741467161	0.000563069653	0.822107307190	N\A	0.072650946925	0.310050898057	0.280448714256	0.293965828561	0.284907567361	0.386303675752	0.080837937319	0.078013933550	0.081099044197	0.084278699786	0.077030794648	
13350000	255.833246	1	0.156959594204	0.528886474437	0.441630310934	0.187640491715	0.742130117629	-0.223070238059	0.883467242686	-0.025166060103	0.139973203882	-0.073386998341	0.079484226819	-0.108362937344	0.000566706215	0.820958394441	N\A	0.072885175942	0.311050512244	0.281352890039	0.294913583961	0.285826118632	0.387549131377	0.081098561460	0.078265453011	0.081360510155	0.084550417058	0.077279144437	
13400000	257.895426	1	0.501057285448	0.610627529623	-0.077488992007	-0.425137614878	0.512933597734	-0.342755236657	0.213895584517	-0.110892799893	0.047347193518	-0.184192015725	0.009124212171	-0.134135653612	0.000559952306	0.823092182253	N\A	0.072449557497	0.309191432686	0.279671306547	0.293150951226	0.284117799651	0.385232836629	0.080613853441	0.077797677849	0.080874236527	0.084045078067	0.076817264221	
13450000	260.637493	1	0.090540760807	0.594761065217	0.615573507986	0.456915479323	0.913911901858	0.238218103531	0.682003766596	-0.051339623217	0.022966815800	-0.147716592795	0.024802921440	-0.160975687975	0.000551096189	0.825890128102	N\A	0.071874348753	0.306736626587	0.277450873648	0.290823497528	0.281862064097	0.382174304545	0.079973824778	0.077180008037	0.080232140569	0.083377807410	0.076207378342	
13500000	254.520350	1	-0.077601286908	0.602426563452	0.240722006483	-0.033337843024	0.633397490093	0.426403656545	1.248895325865	-0.039767874849	0.014913148479	-0.126258208961	-0.014519828216	-0.176325269503	0.000571048501	0.819586520095	N\A	0.073163877911	0.312239922697	0.282428741243	0.296041289223	0.286919074791	0.389031061062	0.081408670182	0.078564728351	0.081671620529	0.084873725156	0.077574648281	
13550000	258.425450	1	0.189512204299	0.506571335297	0.266511701232	0.056429001026	0.683519342612	-0.026099230493	0.646220124581	0.017700627657	0.176431197451	-0.032914672103	0.146055719027	-0.040421926255	0.000558229452	0.823636490032	N\A	0.072338015683	0.308715408066	0.279240730492	0.292699622193	0.283680377868	0.384639740264	0.080489742049	0.077677902182	0.080749724255	0.083915684034	0.076698997978	
13600000	259.446252	1	0.220470113506	0.700034543292	0.500457283289	0.264096003912	0.683141211721	0.077506650739	0.462301940239	-0.143936861135	-0.077276244333	-0.200306115927	-0.154171147354	-0.252881310341	0.000554926229	0.824680089493	N\A	0.072123674510	0.307800668808	0.278413326184	0.291832338513	0.282839818662	0.383500033397	0.080251246901	0.077447738657	0.080510458766	0.083667037648	0.076471734996	
13650000	257.275124	1	0.250555986173	0.764764670911	0.074348040061	0.143777475518	0.760443087307	0.220641909458	0.224379373087	-0.236622330465	-0.084366152953	-0.252083131955	-0.182692111379	-0.301145186592	0.000561975369	0.822453028311	N\A	0.072580316755	0.309749471189	0.280176066191	0.293680039359	0.284630584466	0.385928117070	0.080759347880	0.077938089565	0.081020200913	0.084196765289	0.076955906456	
13700000	259.408167	1	-0.210761297856	0.774530862452	0.844892027947	0.720660668682	1.191812084329	0.451829604949	0.939752897791	-0.296219691335	-0.150015641041	-0.336157729760	-0.148727052780	-0.303486258516	0.000555049116	0.824641265270	N\A	0.072131659885	0.307834747825	0.278444151498	0.291864649551	0.282871134067	0.383542493681	0.080260132144	0.077456313501	0.080519372708	0.083676301079	0.076480201779	
13750000	259.821987	1	0.052454332822	0.644509648562	0.364596398823	0.322439351542	0.832935867011	0.182668803186	0.642611220167	-0.087618198915	-0.004019710754	-0.129836208826	-0.075847614034	-0.152305572905	0.000553715312	0.825062659001	N\A	0.072044940191	0.307464656032	0.278109394308	0.291513757678	0.282531054574	0.383081382875	0.080163640060	0.077363192286	0.080422568955	0.083575701935	0.076388254086	
13800000	260.150100	1	0.061915471559	0.658415200764	0.246602515597	0.237661690855	0.644122337095	0.476022973017	0.797080228224	-0.144481429804	-0.041859730448	-0.166888107122	-0.093439580534	-0.228918750362	0.000552660032	0.825396057472	N\A	0.071976255232	0.307171530698	0.277844255185	0.291235839335	0.282261700005	0.382716167373	0.080087215036	0.077289437104	0.080345897078	0.083496023978	0.076315428373	
13850000	256.534860	1	0.162126200913	0.666485343386	0.776278158532	0.440035784521	0.892102913494	0.400526720154	0.252626546227	-0.166923385639	-0.084261643620	-0.207127306704	-0.018129129092	-0.173187528085	0.000564399243	0.821687244886	N\A	0.072736672564	0.310416747542	0.280779634174	0.294312698213	0.285243748574	0.386759500915	0.080933323328	0.078105987331	0.081194738303	0.084378145778	0.077121688358	
13900000	258.112791	1	-0.129031260225	0.731868029953	0.817864266455	0.339070416394	1.134948967577	0.548460591219	0.956029886547	-0.217481764609	-0.027562979917	-0.273863630227	-0.172503321236	-0.302853384888	0.000559245114	0.823315608163	N\A	0.072403792921	0.308996124182	0.279494645169	0.292965775093	0.283938329534	0.384989494669	0.080562931683	0.077748534999	0.080823150292	0.083991988890	0.076768740674	
13950000	261.008074	1	0.384377765942	0.662126135295	0.305732247737	0.066281921045	0.685956615836	0.136754771820	0.071413976679	-0.186376304314	-0.024386580654	-0.173289143004	-0.071308875148	-0.195549951681	0.000549910107	0.826264851533	N\A	0.071796962246	0.306406365841	0.277152144626	0.290510370314	0.281558585583	0.381762820685	0.079887717634	0.077096908972	0.080145755298	0.083288035226	0.076125326499	
14000000	262.110256	1	0.179916554537	0.681669305504	0.489086025606	0.306412860542	0.521520560658	0.232966179247	0.569682814523	-0.163949590334	-0.047027232718	-0.169471732938	-0.107448279775	-0.249824473696	0.000546397530	0.827374592936	N\A	0.071567291670	0.305426205617	0.276265565435	0.289581059630	0.280657910673	0.380541603461	0.079632165622	0.076850284450	0.079889377852	0.083021605973	0.075881809962	
14050000	259.330962	1	0.269630734225	0.522228479696	0.176234243905	-0.000842829593	0.691933276546	0.062165638357	0.441131187986	0.020132812283	0.127594707985	-0.024058668308	0.120354049501	-0.065414043159	0.000555298314	0.824562535317	N\A	0.072147850367	0.307903843600	0.278506650338	0.291930160720	0.282934626576	0.383628582618	0.080278147121	0.077473699141	0.080537445874	0.083695082841	0.076497368323	
14100000	260.112881	1	0.219926122607	0.691422102121	0.332742321520	0.245041857262	0.646333347672	-0.071763131842	0.500233688823	-0.124465864041	-0.045409449586	-0.199018743670	-0.111263175079	-0.234640649781	0.000552779635	0.825358270859	N\A	0.071984043119	0.307204766899	0.277874318152	0.291267351282	0.282292240944	0.382757577564	0.080095880536	0.077297799882	0.080354590567	0.083505058313	0.076323685763	
14150000	260.161376	1	0.063454732985	0.671513080626	0.257715088958	0.396833017852	0.706150776721	0.214622721064	0.709479688467	-0.158268806674	-0.030969255476	-0.206826637723	-0.046431424937	-0.206071101606	0.000552623803	0.825407503315	N\A	0.071973896057	0.307161462498	0.277835148249	0.291226293461	0.282252448278	0.382703623037	0.080084590007	0.077286903778	0.080343263570	0.083493287218	0.076312926973	
14200000	261.434660	1	0.035096226084	0.643779088767	0.192663107058	0.144789463565	0.759051444420	0.222825005193	0.903353746010	-0.113969080909	0.018519132378	-0.161719978498	-0.035043342919	-0.214524819087	0.000548547935	0.826695207575	N\A	0.071707983663	0.306026633839	0.276808667628	0.290150338354	0.281209647645	0.381289698791	0.079788712109	0.077001362120	0.080046429985	0.083184815659	0.076030983737	
14250000	257.611400	1	0.587215687294	0.586328041587	0.351903101239	0.042824227830	0.553181313966	-0.192278358833	-0.169733366576	-0.033645809670	0.051493542019	-0.167991419284	0.020461525092	-0.100216463868	0.000560877727	0.822799810376	N\A	0.072509400721	0.309446824340	0.279902314622	0.293393093466	0.284352480522	0.385551038367	0.080680440361	0.077861938613	0.080941038523	0.084114499174	0.076880715165	
14300000	257.842398	1	0.107347346296	0.547695160375	0.480731365448	0.273869495560	0.649754346988	0.421956068837	0.841113266627	-0.056968328577	0.072001561123	-0.085586290633	-0.009001901612	-0.129911093874	0.000560124969	0.823037632173	N\A	0.072460726660	0.309239099086	0.279714421986	0.293196144749	0.284161600581	0.385292225928	0.080626281250	0.077809671504	0.080886704478	0.084058034850	0.076829106731	
14350000	253.782208	1	-0.329039954770	0.648995673895	0.743510155617	0.803360455638	1.238163408473	0.736611398864	0.990911493502	-0.098987985243	-0.009647619598	-0.090675750468	-0.046551554093	-0.159709941383	0.000573504436	0.818810607448	N\A	0.073321038762	0.312910634711	0.283035416867	0.296677205500	0.287535395948	0.389866725522	0.081583541392	0.078733490586	0.081847056574	0.085056039534	0.077741283759	
14400000	260.474250	1	-0.011770724392	0.688786963170	0.495196265218	0.134540752687	0.828278643782	0.387469664548	0.791311201515	-0.199351875382	-0.042474659441	-0.193741851562	-0.135326481046	-0.205275515554	0.000551619473	0.825724805159	N\A	0.071908464163	0.306882220197	0.277582566674	0.290961537917	0.281995850910	0.382355704913	0.080011784633	0.077216641797	0.080270223034	0.083417382978	0.076243550440	
14450000	252.526933	1	0.586762559419	0.493387491647	0.343629714286	-0.230689159297	0.244424539794	0.157177001071	-0.070552186256	-0.035160288603	0.181008685949	0.049881335951	0.090925282327	-0.052172856385	0.000577705245	0.817483430158	N\A	0.073589080040	0.314054548764	0.284070115452	0.297761774661	0.288586545202	0.391291969591	0.081881788077	0.079021318280	0.082146266597	0.085366980704	0.078025484221	
14500000	257.560850	1	0.026354860643	0.716441456499	0.578308020690	0.546261517591	0.447975372849	0.124217327305	0.795240661597	-0.170770028174	-0.056318255072	-0.193020437609	-0.042782744601	-0.274236015086	0.000561042591	0.822747724289	N\A	0.072520056617	0.309492300279	0.279943448735	0.293436210168	0.284394268626	0.385607698492	0.080692297063	0.077873381111	0.080952933522	0.084126860541	0.076892013464	
14550000	257.695241	1	-0.560544892242	0.761068810413	1.019090604667	0.815941761141	1.181433433136	0.609559178724	1.616112053366	-0.266980279785	-0.104828564727	-0.295658349758	-0.137952919065	-0.276966432514	0.000560604395	0.822886165168	N\A	0.072491730601	0.309371413945	0.279834104052	0.293321595272	0.284283185473	0.385457081817	0.080660779006	0.077842964110	0.080921313662	0.084094000958	0.076861979781	
14600000	259.143434	1	0.074289589294	0.642795367765	0.499856712508	0.278022794272	0.661010720930	0.373092202230	0.774218169469	-0.109128589543	0.040434678245	-0.217036502866	-0.099010730023	-0.178210850459	0.000555904077	0.824371154397	N\A	0.072187191903	0.308071740632	0.278658517360	0.292089347455	0.283088908132	0.383837771629	0.080321922030	0.077515944811	0.080581362176	0.083740720972	0.076539081609	
14650000	257.025514	1	0.436507918795	0.687530557600	0.287496798004	-0.146569968674	0.176993184988	-0.114913834121	0.352360814720	-0.231529852096	-0.052538815090	-0.209818239202	-0.100735352953	-0.249654649681	0.000562791511	0.822195181699	N\A	0.072633000839	0.309974309931	0.280379438399	0.293893213736	0.284837190088	0.386208251824	0.080817968901	0.077994662711	0.081079011280	0.084257881438	0.077011766661	
14700000	259.562676	1	0.032803075372	0.594323308825	0.425783100902	0.222116366812	0.742939143903	0.348643023900	0.734504572174	-0.038359698310	0.093090594182	-0.064518753767	0.003806501802	-0.129999108846	0.000554550737	0.824798720164	N\A	0.072099269045	0.307696514127	0.278319115696	0.291733587252	0.282744110321	0.383370263296	0.080224091200	0.077421531617	0.080483215352	0.083638726099	0.076445858219	
14750000	260.058321	1	0.327671270269	0.632632075359	-0.084670548425	-0.189871738272	0.301374455845	-0.261350355735	0.520221514365	-0.107622039907	0.015078822951	-0.151775329846	-0.001246669704	-0.150387992530	0.000552955010	0.825302863848	N\A	0.071995461079	0.307253495082	0.277918394000	0.291313551505	0.282337017553	0.382818289777	0.080108585178	0.077310060698	0.080367336245	0.083518303713	0.076335792068	
14800000	257.255211	1	0.106289394873	0.735933420378	0.232522764397	0.183943729712	0.398117722345	0.142912420648	0.743356314747	-0.183578134850	-0.109214324324	-0.281636770711	-0.090179286001	-0.263857066104	0.000562040435	0.822432471973	N\A	0.072584518298	0.309767402023	0.280192285074	0.293697039963	0.284647061213	0.385950457747	0.080764022892	0.077942601260	0.081024891026	0.084201639287	0.076960361293	
14850000	260.269941	1	0.203790353855	0.670232741565	0.357250335450	0.231970723560	0.429795925945	0.018524084320	0.629572025365	-0.154860254092	0.008156777073	-0.206135878064	-0.060575941131	-0.220753588503	0.000552275101	0.825517670170	N\A	0.071951184918	0.307064538653	0.277747478231	0.291134397909	0.282163384395	0.382582862098	0.080059319564	0.077262516136	0.080317911503	0.083466941171	0.076288846666	
