Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14800000	424.362931	1	1.583044490396	0.653369535090	0.006405549419	-0.085664992994	0.423302975652	-0.682531697416	-0.591884165069	0.047181134659	0.030258224890	-0.055745429858	-0.050385773129	-0.097413343712	0.000788512419	0.945510723665	N\A	0.029828524018	0.122716675515	0.107900076785	0.142548860319	0.115326473599	0.255000909278	0.036870616408	0.032811717176	0.039855419323	0.038216161594	0.040149014502	42	8	-0.001051124906	Global Trend	
14850000	419.580755	1	0.426892944879	0.815167976846	0.405230212093	0.017522323435	0.921363855278	-0.328908233977	0.197359943536	-0.148821316993	-0.121589503760	-0.250540064621	-0.268129608667	-0.238202937752	0.000133314499	0.999972345068	N\A	0.030983727156	0.090106468905	0.072975248026	0.107545474644	0.085352530244	0.177573931405	0.037524942719	0.033485141983	0.039809882906	0.036751983654	0.040162447785	44	8	-0.596802490916	Global Trend	
14900000	440.222037	1	0.130491841476	0.838417216919	0.808038828120	0.538563898630	0.550064214747	-0.299300488270	0.747549214417	-0.159380244069	-0.170955755343	-0.223136615002	-0.286446097334	-0.252541568209	0.000124779201	0.958022789969	N\A	0.056016605129	0.189937867061	0.183945416199	0.208572757490	0.187689006941	0.236589834399	0.058223105472	0.057276366532	0.062868183870	0.059546317341	0.061560399187	35	8	-0.000003995799	Global Trend	
14950000	433.682518	1	0.325030006728	0.966488914454	0.697620123082	0.534632082763	0.482280241237	-0.555482828157	0.523392137474	-0.263915035181	-0.272997605839	-0.351317440426	-0.371080179353	-0.358058847554	0.000378272061	0.963417255017	N\A	0.061020970735	0.099022950143	0.086175674537	0.146405547341	0.102544126629	0.172530434092	0.063442026222	0.062349278059	0.067485859429	0.065529905620	0.063415850912	35	9	0.022849702338	Global Trend	
15000000	448.620087	1	0.811537295372	0.793736545185	0.711252670421	0.488213316357	0.529651967718	-0.417894540454	-0.163694210465	-0.110757196339	-0.113933268599	-0.168902037405	-0.222984830356	-0.192031681304	0.000390927102	0.960516004761	N\A	0.102073383561	0.126846401173	0.122124109750	0.182367877959	0.134907260141	0.361366695916	0.103087937672	0.102523219291	0.105718232417	0.105379554939	0.104215407023	33	13	0.002430869304	Global Trend	
15050000	427.241056	1	0.288020169615	0.867700277591	0.176075263973	-0.009784256165	1.171342859038	-0.651617019450	0.689218988858	-0.182158954352	-0.194302209444	-0.333211591822	-0.256336336289	-0.279460245430	0.000285084748	0.999407153453	N\A	0.072167998197	0.105171275834	0.094877827519	0.138027439256	0.110277854889	0.192296952810	0.073640734155	0.073542765204	0.076303128695	0.076405781652	0.075271122852	28	7	-0.242502418659	Global Trend	
15100000	445.264123	1	0.761754559858	0.834754808654	0.254138260961	0.085504546855	1.575294143973	-0.680750845297	0.632172807541	-0.120297841244	-0.137302225722	-0.293085213669	-0.297184649753	-0.266765399246	0.000340059107	0.961170774952	N\A	0.063595871912	0.095642179748	0.086351253731	0.157283292416	0.106189757050	0.213818147898	0.066089647523	0.064426392502	0.070560101283	0.068323321596	0.066385667427	43	8	0.004687285099	Global Trend	
15150000	444.971685	1	0.414013304529	0.746325602336	0.846311175975	0.741089016889	1.189484265539	0.037190379468	0.179799342235	-0.036791434983	-0.074259293039	-0.114289414241	-0.178615714437	-0.154737367940	0.000343622852	0.958379070479	N\A	0.055765975524	0.200429512590	0.194569111065	0.214466699115	0.198985432280	0.279844764342	0.057772201829	0.057055662261	0.062050235526	0.060852436046	0.059361738116	36	8	-0.000467820901	Global Trend	
15200000	431.528977	1	0.583560623019	0.703741374000	0.229506989376	0.038186881015	0.435893904581	-0.344081281036	0.262407467254	0.016994916376	-0.023812647194	-0.083060802895	-0.149975122411	-0.085416346090	0.000233196341	0.996940179554	N\A	0.043579489401	0.083151360157	0.075258574147	0.167122515192	0.090618861288	0.173702716377	0.045999854825	0.045160825025	0.056961690817	0.048343675084	0.049516268007	31	6	0.072997547963	Global Trend	
15250000	451.306658	1	0.619598750548	0.736617223623	0.283305529239	0.027100713760	0.776293814526	-0.567184688021	0.188429767187	-0.056689984926	-0.049090193922	-0.157492574701	-0.159378065210	-0.185241587569	0.000415074958	0.955477266045	N\A	0.058917270008	0.098620996114	0.092108518852	0.175469101505	0.124293553296	0.247230438391	0.060598305610	0.060132299339	0.066374515122	0.066355750007	0.063144853148	34	10	0.002538418595	Global Trend	
15300000	449.304645	1	0.506237145125	0.662168465606	0.188972595099	-0.015267013956	0.232665710376	-0.405434165662	0.463693660005	0.059696735691	0.016105698640	0.014365580266	-0.139540126466	-0.076990349730	0.000162924154	0.999967990042	N\A	0.035782812708	0.075181262666	0.064111974877	0.137878884586	0.075759163507	0.145853640261	0.040228493955	0.037438207156	0.048750247341	0.040967212546	0.041459417449	46	12	-0.715838697499	Global Trend	
15350000	434.429944	1	0.771551004465	0.593452542413	0.059868343345	-0.017966136734	0.569042870154	-0.572589900664	0.267714900939	0.103593065595	0.103802357850	-0.017722321945	-0.047924570465	-0.053273770432	0.000289602455	0.975429191012	N\A	0.036991374818	0.089104419182	0.076757659427	0.125934258554	0.098307442806	0.187806231149	0.041191483041	0.039005619966	0.045986666000	0.043307563757	0.042738615751	40	9	-0.029511542549	Global Trend	
15400000	458.490860	1	0.603206249567	0.682987270609	0.328615579485	-0.034462630410	0.632250801030	-0.517168128482	0.363320286888	-0.006370609241	-0.012165906750	-0.122107036397	-0.094230219909	-0.074831469929	0.000098766333	0.965214390801	N\A	0.045526168619	0.078507930979	0.071870123866	0.155526088354	0.090451345188	0.123985401571	0.047465130136	0.046845240780	0.055105856265	0.052165767561	0.047607872586	40	10	0.001070367604	Global Trend	
15450000	442.202252	1	0.488857810540	0.706677759312	0.317048106315	0.119923186775	0.887985388282	-0.214773136758	-0.716024233142	0.010997647463	-0.005825185221	-0.111990569427	-0.154303738096	-0.054332447675	0.000135957723	0.957166543699	N\A	0.039435871744	0.128928664977	0.118801074613	0.138295023345	0.133862791337	0.174182713846	0.042829659716	0.041675799488	0.046279807240	0.049636652396	0.043508027030	47	11	-0.000312602336	Global Trend	
15500000	459.450480	1	0.559746418697	0.686814648636	0.170042320681	0.115278503932	0.847904184457	-0.242742297192	-0.160365188515	0.023099504448	-0.006254858503	-0.161458686530	-0.115315868376	-0.106292664993	0.000065877250	0.969440702774	N\A	0.032363348204	0.063368217139	0.053577887818	0.082547555079	0.072693084583	0.110830873967	0.034457422954	0.034346067497	0.038381578194	0.039129096868	0.040192612095	43	14	0.002975648155	Global Trend	
15550000	422.835122	1	0.849581270084	0.605849919119	0.174547967942	-0.068423649108	0.956329507230	-0.542934400401	-0.328256084203	0.115174336034	0.087640137081	0.030232346261	-0.014887391829	-0.032274921938	0.000211413993	0.962467679484	N\A	0.047460648114	0.085879459209	0.077753292404	0.146018076961	0.094901758440	0.160422615888	0.050058684958	0.048862351256	0.057320596375	0.052483693714	0.053767555622	47	9	0.010445744608	Global Trend	
15600000	433.145085	1	0.640429471027	0.697025837656	0.006593971493	-0.221821713901	1.413870540738	-0.530746193257	-0.065049479361	0.010085053024	-0.021120751808	-0.132777533132	-0.072602894174	-0.084862167200	0.000152079334	0.999253270121	N\A	0.037117619028	0.089947727818	0.072504296747	0.110318741935	0.087772030119	0.144039800025	0.041648986431	0.039849993396	0.045747634606	0.043056059831	0.041677672023	38	13	-0.121149261767	Global Trend	
15650000	430.995058	1	-0.381096897810	0.749512628285	0.805795004037	0.458075197980	1.627031814336	-0.206087304497	1.189895846435	-0.071249973398	-0.055720847000	-0.150347207721	-0.129144327248	-0.150227445474	0.000152951536	0.954272554645	N\A	0.054591198428	0.175574623274	0.160168176914	0.181551662084	0.169873656197	0.217688100745	0.058066478702	0.055927791048	0.062386322936	0.059942107515	0.058845933235	33	10	0.000013857319	Global Trend	
15700000	442.408090	1	1.395922662612	0.729035535645	0.528355399114	0.246916737661	0.817610555397	-0.144474369830	-0.681688486607	-0.065175672492	-0.070176531625	-0.108029409442	-0.141085646446	-0.085423536416	0.000123038962	0.960962291185	N\A	0.031664602080	0.086868758883	0.065710569748	0.099124548939	0.100880292866	0.129937392132	0.038793822521	0.033729158256	0.039305186207	0.042993883423	0.035604567345	38	11	0.006441314214	Global Trend	
15750000	426.079435	1	1.255318665861	0.610779188550	-0.107660842549	0.117201893953	1.011687082898	-0.313821122552	-0.277925621646	0.080043524106	0.085780753976	-0.004440313189	-0.052433630474	-0.057582395946	0.000275546688	0.954092113304	N\A	0.050797266245	0.160910145149	0.153411964926	0.178139598557	0.161848384638	0.236993005022	0.054209755781	0.052229094847	0.056997670579	0.056049412441	0.055192948475	39	7	-0.000304198247	Global Trend	
15800000	443.998053	1	0.589192886234	0.675110494851	0.210840152572	0.020698779881	0.600183265385	-0.489106286356	0.282878433692	0.029486125933	0.004644627914	-0.072319630929	-0.125133107457	-0.124040408205	0.000193533567	0.990209877678	N\A	0.047255302671	0.088426431959	0.074500142576	0.112351828113	0.090117759634	0.156060532951	0.049877337308	0.048658368741	0.054918390258	0.051710610705	0.053652872422	35	8	-0.035190324233	Global Trend	
15850000	457.621107	1	0.506905288808	0.687982367022	0.206771175346	0.044213811138	0.801672538284	-0.699557052921	0.280133261191	0.014726596886	-0.000885157643	-0.116895989513	-0.067284863694	-0.093823816495	0.000092163551	0.971995559689	N\A	0.027543923807	0.072722377749	0.057299236482	0.086134165666	0.081570868225	0.115128612134	0.032948111636	0.029938644978	0.034693434775	0.036461939713	0.033676892131	46	13	-0.005570911256	Global Trend	
15900000	442.961809	1	0.432539452542	0.795278470422	0.317140927005	0.158848501174	0.775305314152	-0.469132149260	0.218065154277	-0.110005429703	-0.111751526018	-0.176953211482	-0.169634424874	-0.237853348232	0.000161754991	0.964055803230	N\A	0.034829791567	0.073217802406	0.060198140005	0.088148421508	0.078283786250	0.131059581166	0.038453467068	0.036475528831	0.042572024253	0.041473638286	0.042317402044	47	8	0.008795165697	Global Trend	
15950000	442.854193	1	0.673031636141	0.680317941045	0.198231923786	-0.036967477432	0.741454569615	-0.531726230212	0.182940576652	0.034528753647	0.013850595821	-0.078828235494	-0.113342756810	-0.090232458428	0.000108591602	0.999976358237	N\A	0.031175280321	0.075963748371	0.062815687999	0.115516695146	0.099518371475	0.124597877368	0.035893837325	0.033167944921	0.039526927863	0.042232379085	0.036518656429	41	8	0.455236196939	Global Trend	
16000000	440.550395	1	0.658902098627	0.671046487775	0.179895356616	0.001713218600	0.424301696839	-0.472380251732	0.415355762800	0.007931763844	0.014979727111	-0.045621444697	-0.075679850247	-0.122296738917	0.000089721390	0.999940725136	N\A	0.042373845037	0.095392640481	0.084106450141	0.149128339091	0.111497206292	0.171986326438	0.045380904836	0.044027267630	0.052029688729	0.052312561993	0.047154818183	38	7	-0.335895528201	Global Trend	
16050000	441.287959	1	0.663919470430	0.627411429877	0.221997334509	-0.008810029270	0.714023568119	-0.456074907881	-0.114148241094	0.076365986013	0.052326285828	-0.071310738366	-0.029679888867	-0.011330375296	0.000070671944	0.999871251184	N\A	0.036692827757	0.076006011248	0.064107262760	0.120747209033	0.090591205739	0.117315765410	0.040538126464	0.038778014134	0.045033841853	0.045315127823	0.040845432369	36	7	0.166135579755	Global Trend	
16100000	419.144027	1	0.710835310996	0.589396963384	0.038592492337	-0.129790407378	0.642668809175	-0.489724744880	0.193212968281	0.105331815225	0.084982494962	-0.046432965091	0.008845743353	-0.013055704942	0.000099919143	0.951227386072	N\A	0.048840118810	0.089140348938	0.070144657696	0.107751840865	0.101222146608	0.129970024464	0.055346295964	0.049949194095	0.055745177363	0.056804559357	0.053392068061	34	6	0.001368111618	Global Trend	
16150000	441.651438	1	0.654296326187	0.540308663007	0.043351386561	-0.151835913365	0.635177098729	-0.278413599362	0.205176731346	0.176942784608	0.141352873575	0.031597365350	0.045781140366	0.046458822164	0.000168992989	0.963957728874	N\A	0.073068384725	0.107910849694	0.102881676119	0.134516787739	0.115846772061	0.167952239040	0.074484753773	0.073806907043	0.077599525198	0.076861709966	0.076435134571	44	8	-0.001035495642	Global Trend	
16200000	435.387941	1	1.482106702187	0.698096264189	0.294158414729	-0.024669496501	0.687187149055	0.222588984160	-0.500743880705	0.004101416648	-0.015962659900	-0.067141977725	-0.169198655304	-0.124402418130	0.000235253587	0.996590215074	N\A	0.055193019983	0.087064558479	0.077376318660	0.131006317244	0.083086579621	0.175309399541	0.058085834611	0.056945358819	0.064944238330	0.057081827035	0.059310327110	36	10	0.106666452511	Global Trend	
16250000	427.303535	1	0.416149821445	0.765256582904	0.452601992281	0.181161499065	1.172366692801	0.495678954128	0.298341127061	-0.066226923962	-0.109663569785	-0.204546925159	-0.223092498756	-0.165159742631	0.000079625648	0.951342366227	N\A	0.039860007435	0.127213384721	0.115245780761	0.138962953894	0.117438517289	0.168648078135	0.044098008939	0.042034232686	0.047407242186	0.043325158505	0.049402781371	40	4	0.000039669187	Global Trend	
16300000	450.438793	1	0.725275958446	0.692612317747	-0.048914428038	-0.188208418829	0.555565914071	0.062851218016	0.205338762824	0.004826845476	0.004547541684	-0.115893232343	-0.124458874614	-0.131834403093	0.000138336784	0.960195716773	N\A	0.033788228228	0.088428385320	0.072339262287	0.119858639052	0.087007428165	0.141163111299	0.037360650366	0.035775966607	0.041213323590	0.040105350196	0.039566394222	31	11	-0.003608129993	Global Trend	
16350000	445.953564	1	1.472638690950	0.743674644815	0.283486900402	-0.004261201608	0.862896897720	0.083496045963	-0.331026474027	-0.056604610621	-0.058569689396	-0.189354471051	-0.150228409247	-0.184534473053	0.000177508475	0.999971555141	N\A	0.039631135583	0.097786148293	0.081179518500	0.150466143750	0.098765967705	0.159291123397	0.041816343457	0.041197438661	0.050394068191	0.046751088324	0.043501306351	37	9	-0.889300270257	Global Trend	
16400000	419.161452	1	0.718634162971	0.756323785426	0.160873813567	-0.073840908078	0.531022820576	0.120388944239	0.045835744019	-0.050280154536	-0.076290283199	-0.116906968800	-0.146940550618	-0.149006452081	0.000338213385	0.999907626247	N\A	0.045736792801	0.085291633081	0.076213641440	0.117018512456	0.093385348446	0.167245535319	0.047742030702	0.047533137836	0.055134580916	0.051465053180	0.050215728397	43	7	0.730341017523	Global Trend	
16450000	439.862989	1	0.627770434933	0.821773204965	0.054444277451	-0.048842313457	0.891876329950	0.001191173370	0.183312212169	-0.116297841836	-0.147158504744	-0.247717629258	-0.185388087745	-0.212889546641	0.000224767345	0.992129615932	N\A	0.050517965497	0.092315458174	0.084251528659	0.134216915365	0.112552279754	0.174906490897	0.052296335611	0.051465701882	0.059190334278	0.059512233119	0.055077541348	44	3	-0.044488084494	Global Trend	
16500000	412.022094	1	1.586698334891	0.774197004394	0.048295982716	-0.245438008415	1.464956699622	0.190147600087	-0.343524774470	-0.065181085922	-0.079161493919	-0.183707786755	-0.245758375560	-0.235195229259	0.000324424924	0.950787141106	N\A	0.034787944801	0.104177587941	0.091761801294	0.137096616713	0.122806265523	0.205442723371	0.040870010227	0.037621698691	0.044514392588	0.048328912804	0.040915539130	32	7	0.014528135818	Global Trend	
16550000	432.565343	1	0.828166776955	0.647687777245	-0.279021696575	-0.527718901202	1.362080843879	0.120383085710	-0.165030813323	0.011882596975	0.052959257542	-0.078400726260	-0.090377262659	-0.052571480812	0.000304147463	0.995775558758	N\A	0.066977417442	0.100523634579	0.090845121721	0.138899319722	0.123229666659	0.198330895079	0.069448223554	0.068102635561	0.070765205798	0.073316644154	0.070475495382	37	10	-0.093935338275	Global Trend	
16600000	458.512761	1	0.590315825497	0.635625092632	-0.126587345037	-0.510666521614	1.247781928546	-0.291741545472	0.247960864885	0.040260783867	0.079830809522	-0.060786593467	-0.048448967127	-0.069176049344	0.000177569527	0.964225917578	N\A	0.045623728361	0.078423862578	0.071956740806	0.109168654446	0.083661371951	0.153411524777	0.047710235125	0.047082940372	0.053450264892	0.050632400192	0.051248060097	49	15	-0.003281851390	Global Trend	
16650000	434.671210	1	0.610084493123	0.657563951737	-0.408545396180	-0.661757709721	1.600471428976	-0.241804875439	0.319696362267	0.024869345900	-0.001958827468	-0.096774336229	-0.101684641027	-0.090018273479	0.000354673427	0.999943818902	N\A	0.053612547016	0.099171927675	0.086701872518	0.119113802750	0.099362525731	0.200694498274	0.055678334264	0.055466497450	0.058957601055	0.057796212077	0.056411647363	36	10	1.307380451087	Global Trend	
16700000	445.397620	1	0.452999032171	0.684417812739	-0.585823612390	-0.727077003648	1.619113483695	-0.412705568169	0.689928281590	0.007507426472	-0.007273127777	-0.041484696836	-0.131913663643	-0.114274910316	0.000205646775	0.979578680687	N\A	0.040993676766	0.090331319467	0.075512806648	0.114801632573	0.098778639268	0.164971357805	0.045284994098	0.043168101573	0.047358268664	0.048140077118	0.045984022518	34	7	-0.031375641193	Global Trend	
16750000	427.236380	1	0.456169517278	0.779806434880	-0.524401540095	-0.635883205333	1.700965778775	-0.277427011741	0.685084011168	-0.074554471038	-0.106699541552	-0.102813749805	-0.262587920229	-0.195122837258	0.000300330874	0.991299103182	N\A	0.092275572706	0.113898752648	0.105608015338	0.156981673547	0.133042268971	0.203119527553	0.093463285494	0.093073625790	0.097283444381	0.096818151129	0.094169282188	43	9	-0.067482439586	Global Trend	
16800000	476.616311	1	0.595640464625	0.699253588912	-0.209295725575	-0.497066945681	1.977547511641	-0.320417758194	0.275692143572	-0.020755533275	-0.000977957780	-0.145762229125	-0.140788374376	-0.105372998133	0.000093230639	0.968133574790	N\A	0.027093715807	0.076848212548	0.064644993140	0.176230921028	0.077461736226	0.120338105638	0.030838500889	0.028989934432	0.044912403089	0.033673730728	0.031460960410	44	16	0.000649566735	Global Trend	
16850000	443.828227	1	0.676492284391	0.648157838300	-0.303788508808	-0.552238065811	1.576219843582	-0.349116589449	-0.046455958785	0.059763644270	0.038771130408	-0.014943155800	-0.017427395745	-0.038933471551	0.000232115193	0.998863490246	N\A	0.051545861931	0.085266677586	0.074987917373	0.132964503995	0.113851908965	0.159716467090	0.054369752251	0.052657590425	0.060414299142	0.062797144414	0.054857796595	40	8	0.157897106465	Global Trend	
16900000	438.977521	1	0.563420336180	0.655610336971	-0.606045825030	-0.851529990128	2.070266594961	-0.605146943181	0.331106795085	0.007438521435	0.040458019299	-0.112224219236	-0.083309555302	-0.122455487590	0.000428045163	0.957849524089	N\A	0.049088148921	0.173684762616	0.165408959830	0.198849949675	0.175338420713	0.279944224735	0.052381055598	0.050403165339	0.057984998812	0.055798222480	0.056351893754	39	8	-0.000217236726	Global Trend	
16950000	434.647070	1	0.256480281051	0.781837513979	-0.412642502595	-0.640676768188	2.292640949524	-0.389781160717	0.288840271171	-0.100167036412	-0.107634283589	-0.187172124355	-0.210274275836	-0.220168395110	0.000124334026	0.963676147519	N\A	0.032038316734	0.095518166297	0.082250142992	0.111044462436	0.103181514490	0.131632821594	0.034892027720	0.034326329872	0.041332570402	0.042678288072	0.040173866090	41	10	-0.000575231827	Global Trend	
17000000	453.334712	1	0.327894036710	0.755301642591	-0.179537645375	-0.480629405366	1.850426125249	-0.713925138298	0.530964630887	-0.088996562478	-0.073184844491	-0.204185702345	-0.165799853748	-0.230223026265	0.000127810381	0.999988602195	N\A	0.051980174893	0.093203139234	0.079119366283	0.138821860548	0.093824238241	0.147775005697	0.054607925565	0.053022450899	0.059654748654	0.055977664391	0.058403749183	44	13	-0.830496234021	Global Trend	
17050000	454.080047	1	0.283590555958	0.739209444327	-0.245488980643	-0.490403480487	1.911418389572	-0.727870747526	1.408627552920	-0.020630570470	-0.049848971349	-0.209085822062	-0.208782400459	-0.144776382991	0.000132525619	0.960962830656	N\A	0.049431369938	0.158548633174	0.147149892293	0.158494909657	0.150940059722	0.201330766593	0.051998469458	0.051202080464	0.054453811396	0.054690286539	0.053912770964	44	13	-0.000077895797	Global Trend	
17100000	433.437292	1	0.442866246333	0.710520445809	-0.668200703933	-0.820023422488	1.608191688322	-0.561201511136	1.054583112769	0.052039758434	-0.004184594070	-0.106980744889	-0.142569657440	-0.122160553560	0.000131600327	0.999996309571	N\A	0.041104056275	0.084327047688	0.070124406211	0.102192789433	0.092224471816	0.142294096836	0.044196696686	0.043078329285	0.046807250389	0.049557497296	0.047080629232	40	12	1.574840071106	Global Trend	
17150000	431.653041	1	0.389461225795	0.660333140281	-0.415162995628	-0.766598622445	1.480923620411	-0.647171881919	0.875591698945	0.055639472494	0.050540345499	-0.022930867088	-0.061885291830	-0.140076647616	0.000424004379	0.961260360300	N\A	0.059852638971	0.135659790464	0.127339008004	0.149924979370	0.134117048722	0.233267082241	0.061774915326	0.061134447202	0.065470871274	0.063366965346	0.066235176340	38	10	-0.000942599869	Global Trend	
17200000	441.341473	1	0.790932180858	0.576396841199	-0.626818886582	-0.980646152358	1.276195474828	-0.822078842259	1.129201679862	0.114673929817	0.115943849761	0.113900024379	0.026805951109	0.076146848809	0.000095521333	0.999996246124	N\A	0.043245435621	0.077975371154	0.065714630569	0.109662768044	0.079838819953	0.116653181764	0.046464941983	0.045088480632	0.049802817411	0.047766670305	0.044632272329	48	12	-1.195090073962	Global Trend	
17250000	438.727639	1	0.528257187492	0.549631713915	-0.660702293533	-0.856139233501	1.544279186946	-0.585540341780	0.607200947476	0.123797900217	0.160660953849	0.021672502709	0.027379909438	0.068777796601	0.000288237644	0.999538711191	N\A	0.053992067124	0.092595973196	0.081054351759	0.140920108007	0.090152928524	0.187971074083	0.057241244102	0.055466613785	0.062183939807	0.056761435430	0.057063932767	30	9	0.454532005485	Global Trend	
17300000	446.730776	1	0.640164306652	0.489578332216	-0.386993839557	-0.561366702520	1.079336937997	-0.388119801698	0.012295999011	0.184288837340	0.175958207213	0.137055712063	0.109918737237	0.060793052162	0.000296859773	0.953643837331	N\A	0.062432818810	0.104249305085	0.095711252712	0.141563410493	0.109749683456	0.277619417763	0.064491866032	0.063512576132	0.067749166714	0.066978818387	0.066806745859	43	8	0.005593392788	Global Trend	
17350000	439.983270	1	0.616432853888	0.638596583687	-0.202208002487	-0.361710409486	1.055470130385	-0.417906771877	0.362390650577	0.060217822200	0.047502317240	-0.119210264315	-0.028646085954	-0.034098666180	0.000277493674	0.999887616007	N\A	0.091669697296	0.105527738022	0.102052710555	0.146170309986	0.130666424477	0.197289458911	0.092605597487	0.092436743142	0.094969466883	0.094699756857	0.093288903263	34	8	0.830762349082	Global Trend	
17400000	468.137389	1	0.586713937763	0.675999456742	-0.040280685015	-0.216742051712	0.817768207509	-0.044433349532	0.313923337303	0.019478468595	0.013967586681	-0.090867209522	-0.121578105721	-0.102353445484	0.000140158840	0.961172455517	N\A	0.034342797264	0.089091433313	0.082434589928	0.114035148202	0.096046200095	0.150896936898	0.037649268241	0.036348862264	0.042023793091	0.040664412586	0.038678875818	42	13	0.000749922367	Global Trend	
17450000	437.035353	1	0.817690106114	0.722229238760	0.084633622369	-0.151036493267	0.621845362430	0.014940159366	0.271863278966	-0.043239777668	-0.024129027782	-0.095582951845	-0.157151290847	-0.196163713410	0.000275858287	0.963484309309	N\A	0.052036654461	0.090315707061	0.081423591435	0.131759403813	0.114260482466	0.194318785145	0.053969211650	0.053406243413	0.058662553235	0.059623532379	0.057649159806	32	8	0.016466200388	Global Trend	
17500000	430.868648	1	0.492230063261	0.782648441239	0.222727015413	0.059637411503	-0.027961723744	0.195435061796	0.494616713540	-0.076104284630	-0.112629574593	-0.166090133238	-0.179347888186	-0.196704280865	0.000187107480	0.985452686810	N\A	0.040696902658	0.082814824336	0.070835686555	0.135737625506	0.087283067485	0.149728772273	0.043653877037	0.042044321040	0.050162271628	0.046883742016	0.047258578878	49	5	-0.023276071120	Global Trend	
17550000	427.628829	1	0.544376680538	0.707475432328	0.264227812737	-0.031035639677	-0.451180326323	0.230209562751	0.729580483258	-0.025554209720	-0.019239787921	-0.076696135526	-0.143950365578	-0.168946243421	0.000197596451	0.992915474334	N\A	0.062918791724	0.100293953970	0.089487635383	0.131742773751	0.109423588057	0.210413987828	0.064584406649	0.063939110123	0.070312828104	0.068814149610	0.066972978884	39	4	0.043913631286	Global Trend	
17600000	429.517619	1	0.613338020526	0.652298904413	0.285245259038	0.073931775574	-0.381892753837	0.404114460774	0.079282269594	0.036416168063	0.064523898246	0.007432549542	-0.107145614240	-0.063411169839	0.000393697006	0.959007026712	N\A	0.033711351183	0.087127820781	0.080380629375	0.119865706737	0.096337187754	0.179945055470	0.037232197173	0.035652470803	0.043134402019	0.041036408302	0.040390802597	35	7	-0.004943186358	Global Trend	
17650000	446.902343	1	0.540191034594	0.725780266933	0.131853154402	0.128871281447	0.119935760006	0.124775642154	0.257528968651	-0.009090636848	-0.045329616352	-0.167813420810	-0.125821035814	-0.140467152369	0.000068891078	0.999982085185	N\A	0.030801917120	0.068014876721	0.053860132541	0.093736445594	0.066237643140	0.106760285512	0.035647502804	0.032753891293	0.039831221265	0.035431140685	0.038188242933	47	11	-0.222499579993	Global Trend	
17700000	455.991057	1	0.626470263603	0.647521149082	0.154127560722	-0.046800902872	-0.334048493386	0.140248332551	0.584727714422	0.038390957406	0.040894933800	-0.019352382844	-0.093145373688	-0.111643229237	0.000063521238	0.999738114455	N\A	0.039271422855	0.071608093714	0.065041125791	0.093576569562	0.081357765406	0.145027432532	0.040999536450	0.040929825122	0.045956295927	0.044569373657	0.045011057250	40	6	-0.080406050256	Global Trend	
