Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14650000	236.380708	1	0.346543804975	0.917408883173	0.661287735413	0.370297783264	1.177287385482	0.388690730018	0.908397343264	-0.228667480193	-0.132003345915	-0.248257450391	-0.219760743001	-0.192985716180	0.000634563387	0.878238314270	N\A	0.077125452311	0.329146649347	0.297721294115	0.312070915130	0.302454763906	0.410095765893	0.085816671958	0.082818740379	0.086093860169	0.089469347839	0.081775050850	
14700000	239.046595	1	0.700328770087	0.852061026107	0.671445871820	0.520773455583	1.325878565230	0.361902844220	0.126309714659	-0.134620500493	-0.073634246730	-0.162741802868	-0.157576667251	-0.172493334223	0.000624803900	0.880110990297	N\A	0.076530065395	0.326605729292	0.295422969011	0.309661814966	0.300119897740	0.406929941303	0.085154191257	0.082179402872	0.085429239653	0.088778669502	0.081143770334	
14750000	236.122665	1	0.525225872986	0.744491443929	0.915383802900	0.508628431432	1.375397401046	0.201250603526	0.599714628874	-0.113988648445	-0.035275117528	-0.044647873960	0.010981526121	-0.063925247202	0.000635516106	0.878055504073	N\A	0.077183327787	0.329393643282	0.297944706244	0.312305095315	0.302681728064	0.410403504607	0.085881069385	0.082880888138	0.086158465601	0.089536486259	0.081836415417	
14800000	234.047884	1	0.654069429350	0.754766115990	0.771081596999	0.135613606310	1.067541472722	-0.281798611118	0.589458553839	-0.112584492227	0.045610697814	-0.088651541008	0.005868243748	-0.036759905848	0.000643228556	0.876575619011	N\A	0.077650253321	0.331386331433	0.299747142016	0.314194405190	0.304512820756	0.412886267154	0.086400612469	0.083382281431	0.086679686811	0.090078143025	0.082331490106	
14850000	239.662078	1	0.649687133491	0.848337748759	0.692780400379	0.356314506292	1.101931658468	0.149702755649	0.336753183598	-0.123413859254	-0.063816437040	-0.155249374412	-0.126332196873	-0.135339840640	0.000622572104	0.880539233118	N\A	0.076393260653	0.326021890609	0.294894872466	0.309108265136	0.299583404990	0.406202515482	0.085001970073	0.082032499403	0.085276526794	0.088619969220	0.080998718157	
14900000	238.069232	1	0.835803152894	0.692722007846	0.658569665281	0.248032423513	1.411508950862	0.115396656669	0.109665322811	0.011624307642	0.086536703581	-0.033432150627	-0.046996856303	-0.018305366642	0.000628364357	0.879427800507	N\A	0.076747809644	0.327534991782	0.296263509942	0.310542868431	0.300973802428	0.408087743193	0.085396472971	0.082413220682	0.085672303938	0.089031263624	0.081374641551	
14950000	235.994012	1	0.262252483679	0.892569692392	0.824838337919	0.815013503651	1.517414152033	0.749249040751	0.701845293368	-0.147516862108	-0.119472517587	-0.189004827743	-0.178899387778	-0.167115368056	0.000635991639	0.877964257705	N\A	0.077212199042	0.329516856523	0.298056155672	0.312421916401	0.302794949426	0.410557020460	0.085913194125	0.082911890627	0.086190694103	0.089569978347	0.081867027210	
15000000	239.859760	1	0.744183104924	0.756794298229	0.487336179836	0.161660084944	1.330342811005	0.066657760737	0.338120304912	-0.056578290120	-0.016792103659	-0.086394271779	-0.103284093967	-0.077100688456	0.000621856983	0.880676452545	N\A	0.076349373226	0.325834593171	0.294725457296	0.308930684464	0.299411296288	0.405969154800	0.084953136999	0.081985372270	0.085227535989	0.088569057629	0.080952184925	
15050000	238.797657	1	0.348503480673	0.816167936202	1.263142749056	0.869872063527	1.742274724842	0.556981235266	0.668965310630	-0.119698045945	-0.090392262828	-0.143267159741	-0.097902842570	-0.142035876934	0.000625708843	0.879937347425	N\A	0.076585467020	0.326842165629	0.295636831532	0.309885985269	0.300337160460	0.407224525923	0.085215836058	0.082238894164	0.085491083567	0.088842938134	0.081202511912	
15100000	237.213842	1	0.752603660926	0.768856985802	0.786539793995	0.228380577198	1.174822969983	0.170977473392	0.270449922663	-0.130095985724	0.013181822065	-0.115609897591	-0.017893226855	-0.097949546743	0.000631497120	0.878826677623	N\A	0.076938888124	0.328350453340	0.297001115112	0.311316024819	0.301723134780	0.409103756367	0.085609083967	0.082618404296	0.085885601668	0.089252924133	0.081577239422	
15150000	238.821150	1	0.494412353421	0.874262678356	1.199567539579	0.442373121964	1.263024911181	0.648435191463	0.436796621107	-0.202590113316	-0.128253730436	-0.157444494757	-0.245769242805	-0.151176852478	0.000625623384	0.879953745561	N\A	0.076580236827	0.326819844844	0.295616641830	0.309864822460	0.300316649762	0.407196715647	0.085210016477	0.082233277886	0.085485245189	0.088836870851	0.081196966410	
15200000	235.282266	1	0.650575160591	0.840082331364	0.692762528154	0.054208825877	0.839695302445	0.266069509909	0.506172826811	-0.237188100496	-0.114483162653	-0.122533779072	-0.187091015394	-0.122997579158	0.000638628861	0.877458220533	N\A	0.077372118675	0.330199342131	0.298673480803	0.313068995472	0.303422089407	0.411407354069	0.086091135002	0.083083615293	0.086369209730	0.089755493048	0.082036587786	
15250000	235.702595	1	0.480978024338	0.776277894800	1.048516793131	0.311559413786	1.339524234070	0.233968627686	0.649923839577	-0.067381702419	0.023075053071	-0.056239371904	0.004122800695	-0.093820145034	0.000637070102	0.877757319317	N\A	0.077277636429	0.329796122265	0.298308758450	0.312686694170	0.303051568334	0.410904967791	0.085986005610	0.082982158506	0.086263740770	0.089645888959	0.081936409567	
15300000	239.879710	1	0.788514268479	0.702606054764	0.515961444366	-0.016604603683	1.060115943292	0.284307802523	0.260126185867	-0.003691494920	0.066078740917	-0.008739378122	-0.083859383423	0.005156096782	0.000621784860	0.880690291580	N\A	0.076344945632	0.325815697626	0.294708365807	0.308912769197	0.299393933062	0.405945612154	0.084948210463	0.081980617839	0.085222593540	0.088563921401	0.080947490409	
15350000	229.541972	1	0.809474243303	0.726811980575	0.467072443836	0.010664523568	0.963316955203	-0.319203252091	0.210141997663	0.072581951919	0.006006431464	0.006599954944	-0.017513549531	0.030247066608	0.000660301980	0.873299525658	N\A	0.078674051981	0.335755575161	0.303699231152	0.318336977783	0.308527744143	0.418330066617	0.087539782370	0.084481655412	0.087822536235	0.091265800221	0.083417009672	
15400000	236.928889	1	0.250861213504	0.989988969989	1.340797495894	0.595389905074	1.551956847465	0.845560313811	0.841185937247	-0.330713177809	-0.227634227980	-0.270959885901	-0.350425865848	-0.326204942145	0.000632544191	0.878625763042	N\A	0.077002646968	0.328622555602	0.297247238346	0.311574010741	0.301973171126	0.409442778459	0.085680027757	0.082686869725	0.085956774607	0.089326887553	0.081644842043	
15450000	238.065114	1	0.633264562578	0.858157316316	0.833470600978	0.633110166190	1.175325360149	0.294948210178	0.321823729316	-0.168814595556	-0.085962841996	-0.148820439828	-0.222221127593	-0.167009569714	0.000628379401	0.879424913759	N\A	0.076748728389	0.327538912691	0.296267056501	0.310546585928	0.300977405374	0.408092628396	0.085397495249	0.082414207248	0.085673329518	0.089032329414	0.081375615684	
15500000	239.644543	1	0.667129187371	0.770264364547	0.584885448071	0.138767366586	1.093203210794	0.238549893039	0.470377729788	-0.084961649374	0.038556301378	-0.036890330050	-0.122415642214	-0.096214742612	0.000622635577	0.880527053868	N\A	0.076397154772	0.326038509458	0.294909904626	0.309124021818	0.299598676146	0.406223221509	0.085006303018	0.082036680981	0.085280873734	0.088624486591	0.081002847038	
15550000	239.699960	1	0.595819577418	0.856838107928	0.956410112521	0.613570707700	1.259972882773	0.284868018814	0.399931130788	-0.160242840804	-0.105019849677	-0.142824840002	-0.141070193618	-0.197753138365	0.000622435002	0.880565540641	N\A	0.076384848568	0.325985990535	0.294862399960	0.309074227514	0.299550416203	0.406157786275	0.084992610036	0.082023466351	0.085267136524	0.088610210785	0.080989798940	
15600000	239.495109	1	0.620704149152	0.823713915887	0.628356234035	0.242290851441	1.190075939675	0.388118729126	0.336781284830	-0.178913115271	-0.081893567672	-0.110956163706	-0.128229030423	-0.106550399782	0.000623176759	0.880423210301	N\A	0.076430349023	0.326180171856	0.295038041773	0.309258334941	0.299728850545	0.406399723837	0.085043237909	0.082072325583	0.085317927925	0.088662993568	0.081038042444	
15650000	236.351738	1	0.281187180434	0.991814942209	0.991629008187	0.699344446070	1.868114255828	0.517656794882	0.656072667689	-0.282233403616	-0.274373893638	-0.319074216931	-0.304628960291	-0.276670340894	0.000634670275	0.878217804451	N\A	0.077131947632	0.329174369290	0.297746367489	0.312097196996	0.302480235922	0.410130303176	0.085823899232	0.082825715175	0.086101110788	0.089476882733	0.081781937749	
15700000	240.419655	1	0.575436074377	0.864666602262	0.534340903106	0.151148810851	1.137116614601	0.419611591634	0.497328304741	-0.175392593189	-0.109207848428	-0.156893867168	-0.199263128966	-0.158225594079	0.000619836005	0.881064243036	N\A	0.076225208062	0.325304696148	0.294246152318	0.308428277865	0.298924370842	0.405308936852	0.084814979739	0.081852041416	0.085088932481	0.088425019884	0.080820534319	
15750000	238.099765	1	0.624095497243	0.914818289462	0.835771968053	0.535345175462	1.460461711400	0.795377012595	0.122335172960	-0.202317355520	-0.145070937069	-0.231590847290	-0.271620677453	-0.244910781340	0.000628252821	0.879449202397	N\A	0.076740997870	0.327505921319	0.296237214989	0.310515306109	0.300947089411	0.408051523247	0.085388893582	0.082405906073	0.085664700068	0.089023361629	0.081367419121	
15800000	237.314458	1	0.539006040423	0.836766945552	0.876681056120	0.730715271770	1.331812914684	0.667589700037	0.431219231003	-0.102738063108	-0.096192662557	-0.195275120222	-0.200801311156	-0.147883094377	0.000631127816	0.878897540773	N\A	0.076916387588	0.328254428283	0.296914258070	0.311224981427	0.301634896798	0.408984115261	0.085584047860	0.082594242804	0.085860484694	0.089226822396	0.081553382415	
15850000	238.210645	1	0.422661381124	0.774005738161	0.957856949663	0.241537174205	1.326584400391	0.479369247772	0.727937207337	-0.113196060750	-0.031626600216	-0.063545892388	-0.097423204276	-0.048306197451	0.000627847948	0.879526890458	N\A	0.076716266303	0.327400374940	0.296141745675	0.310415235349	0.300850102231	0.407920019179	0.085361375031	0.082379348858	0.085637092631	0.088994671786	0.081341196583	
15900000	238.772865	1	0.365756672998	0.891093011112	1.009507858630	0.734901671104	1.399241173868	0.463471975689	0.631119211514	-0.188216400606	-0.100748747537	-0.174176655795	-0.157332545160	-0.185168104570	0.000625799038	0.879920040574	N\A	0.076590986661	0.326865721683	0.295658138566	0.309908319263	0.300358806255	0.407253875267	0.085221977704	0.082244821257	0.085497245050	0.088849341191	0.081208364311	
15950000	237.385393	1	0.296272666458	0.794662246014	1.221022506160	0.709213709684	1.370586622206	0.980015517284	0.827712893138	-0.117310138723	-0.003263426556	-0.094761228514	-0.132029471928	-0.118366500190	0.000630867584	0.878947474683	N\A	0.076900528571	0.328186747093	0.296853038758	0.311160811456	0.301572704160	0.408899788808	0.085566401700	0.082577213097	0.085842781537	0.089208425150	0.081536567318	
16000000	235.634438	1	0.592707646954	0.823410633786	1.341646751917	0.518826449604	1.470481621830	0.829336136251	0.220496224925	-0.169359117053	-0.064974444087	-0.187344410032	-0.183581225028	-0.127004907578	0.000637322599	0.877708869597	N\A	0.077292949039	0.329861471562	0.298367868508	0.312748653224	0.303111618183	0.410986388855	0.086003043788	0.082998601470	0.086280833982	0.089663652346	0.081952645315	
16050000	236.408557	1	0.429102867689	0.802820392310	0.917590668808	0.682568676994	1.681628181545	0.535185455270	0.401757883857	-0.142359475676	-0.050654017308	-0.100223420300	-0.146019247157	-0.053125233652	0.000634460653	0.878258027200	N\A	0.077119208844	0.329120004235	0.297697192952	0.312045652335	0.302430279558	0.410062567780	0.085809724918	0.082812036028	0.086086890691	0.089462105107	0.081768430989	
16100000	237.018335	1	0.357901158315	0.858555088849	1.022071322601	0.431754717888	1.482850729898	0.343674063311	0.896725678451	-0.177560107724	-0.170293653854	-0.171212408741	-0.159676719054	-0.177539588299	0.000632215329	0.878688865804	N\A	0.076982627434	0.328537118662	0.297169958518	0.311493006167	0.301894662626	0.409336329472	0.085657752233	0.082665372378	0.085934427133	0.089303663901	0.081623615607	
16150000	239.646931	1	0.583616922146	0.814620463042	0.910439133987	0.269692648421	1.226175529858	0.504713284177	0.483645698177	-0.165694260205	-0.019264003796	-0.085863739634	-0.178152212626	-0.146342156017	0.000622626931	0.880528712872	N\A	0.076396624344	0.326036245761	0.294907857057	0.309121875559	0.299596596022	0.406220401087	0.085005712816	0.082036111397	0.085280281626	0.088623871268	0.081002284632	
16200000	237.704634	1	0.494031910088	0.834549683447	0.689881060418	0.220235202527	1.018379690536	0.252151422006	0.799064613052	-0.107918641256	-0.063150196772	-0.112795973538	-0.240938023500	-0.121128011827	0.000629697748	0.879171945947	N\A	0.076829196029	0.327882322725	0.296577679380	0.310872180260	0.301292966845	0.408520495431	0.085487030738	0.082500614891	0.085763154207	0.089125675866	0.081460934410	
16250000	238.721441	1	0.585556641710	0.719037545866	0.842257439052	0.393782770841	1.121949089825	0.584980620769	0.504495584316	-0.041466087010	0.082241373135	0.014373573122	-0.089491081719	-0.043337526650	0.000625986165	0.879884134196	N\A	0.076602436946	0.326914587818	0.295702339195	0.309954650281	0.300403709629	0.407314759359	0.085234718314	0.082257116784	0.085510026812	0.088862624089	0.081220504889	
16300000	233.179372	1	0.210814032565	0.880197794555	1.096062026610	0.660295135627	1.940671228696	0.589950622249	0.871938661149	-0.257778144966	-0.148633716700	-0.277869716756	-0.217591212343	-0.134726693462	0.000646484745	0.875950813036	N\A	0.077846547992	0.332224054019	0.300504882838	0.314988667731	0.305282608896	0.413930016153	0.086619027466	0.083593066288	0.086898807289	0.090305854574	0.082539618632	
16350000	232.286473	1	0.148622736364	0.794501523776	1.652852661213	1.126477791374	1.537284009773	0.788026590118	0.875038450968	-0.079174717947	-0.108091039191	-0.055420230352	-0.083343941983	-0.064087764713	0.000649849552	0.875305165060	N\A	0.078048871913	0.333087507506	0.301285897897	0.315807326285	0.306076041311	0.415005824215	0.086844151145	0.083810325465	0.087124658119	0.090540560352	0.082754139889	
16400000	232.849795	1	0.663456000486	0.951363764633	1.272351145148	0.545129564835	1.103191008581	0.261640056806	0.064280247562	-0.247985895586	-0.234505433313	-0.207608623310	-0.210675172916	-0.232433895139	0.000647724693	0.875712888459	N\A	0.077921166516	0.332542501903	0.300792926834	0.315290594920	0.305575232503	0.414326781938	0.086702054705	0.083673193042	0.086982102707	0.090392415760	0.082618735621	
16450000	238.419630	1	1.071352877849	0.754297157505	0.582679059383	0.102775537992	1.237553695975	0.082640246788	-0.449431024645	-0.060791795842	-0.006212348081	-0.109460470242	-0.086055223337	-0.041090636847	0.000627085558	0.879673179767	N\A	0.076669674252	0.327201535036	0.295961890059	0.310226711022	0.300667387091	0.407672277321	0.085309532550	0.082329317450	0.085585082699	0.088940622697	0.081291795675	
16500000	239.718568	1	0.575408334739	0.816458271163	0.920119283915	0.526389524554	1.144970025213	0.521029459560	0.415606999006	-0.142888734755	-0.095421223849	-0.106178175815	-0.108597891639	-0.131706974136	0.000622367665	0.880578461374	N\A	0.076380716700	0.325968357049	0.294846450036	0.309057508833	0.299534212691	0.406135816075	0.084988012550	0.082019029474	0.085262524188	0.088605417613	0.080985417978	
16550000	238.347188	1	0.442291431468	0.796319887567	0.825292910416	0.566953327425	1.534675680141	0.677443882677	0.612100101855	-0.042527284699	-0.055119165882	-0.070104446811	-0.149131794880	-0.139485310153	0.000627349725	0.879622490675	N\A	0.076685821554	0.327270446532	0.296024222213	0.310292047471	0.300730710264	0.407758136656	0.085327499481	0.082346656722	0.085603107664	0.088959354367	0.081308916436	
16600000	235.899772	1	0.695766862537	0.698090085148	0.921400544262	0.248534221545	1.336744186939	0.525491412848	0.146000259979	-0.059247766520	0.056198919625	-0.018983855813	-0.089342993921	0.050383479755	0.000636340197	0.877897375384	N\A	0.077233354417	0.329607140866	0.298137820096	0.312507516900	0.302877912232	0.410669509003	0.085936733486	0.082934607661	0.086214309496	0.089594519631	0.081889457962	
16650000	237.862360	1	0.421318307261	0.864839959823	0.636859652907	0.368374716200	1.378720304842	0.461351875207	0.750760135203	-0.150789179401	-0.054012980859	-0.125638931425	-0.223623581981	-0.195841890664	0.000629120573	0.879282695794	N\A	0.076793977501	0.327732021364	0.296441728077	0.310729676353	0.301154854052	0.408333229505	0.085447843456	0.082462796583	0.085723840350	0.089084820628	0.081423592692	
16700000	236.260145	1	0.475835223149	0.968423592294	1.122863657002	0.537744676474	1.309355794484	0.315779904217	0.383313761822	-0.312016971946	-0.189889405349	-0.255371324805	-0.250298078566	-0.225327165253	0.000635008338	0.878152936054	N\A	0.077152487415	0.329262026484	0.297825655592	0.312180306639	0.302560784626	0.410239518458	0.085846753631	0.082847771175	0.086124039006	0.089500709899	0.081803715797	
16750000	237.448407	1	0.774862729792	0.727878315940	1.086709979139	0.485210054589	1.030605918548	0.472186172207	0.071056711110	-0.066731538477	0.019446659602	0.042999494052	-0.097208451581	-0.052701430963	0.000630636503	0.878991815145	N\A	0.076886443292	0.328126635647	0.296798666467	0.311103818520	0.301517467405	0.408824893775	0.085550729159	0.082562088063	0.085827058374	0.089192085528	0.081521632891	
16800000	233.392578	1	0.800479426279	0.739822077903	0.466407382639	0.120970296838	1.050505633891	0.050342866340	0.258163604534	0.026009086132	-0.002738260037	0.043962720681	-0.124381402695	-0.070562098405	0.000645683879	0.876104485214	N\A	0.077798314883	0.332018210609	0.300318692377	0.314793503230	0.305093458194	0.413673548371	0.086565358998	0.083541272682	0.086844965472	0.090249901777	0.082488477734	
16850000	236.612440	1	0.160502361939	0.898330487001	0.984223206344	0.603117970378	1.247877084705	0.807034490471	1.115358156499	-0.181688400966	-0.182844634264	-0.145758302137	-0.293937143110	-0.178962699480	0.000633709028	0.878402251033	N\A	0.077073514973	0.328924997477	0.297520804510	0.311860762294	0.302251086718	0.409819601777	0.085758881833	0.082762969103	0.086035883383	0.089409097952	0.081719982409	
16900000	235.102511	1	0.724580200801	0.792480049023	0.551647024314	0.249959236509	0.625810421712	0.515931272327	0.389894367992	-0.097456358580	-0.031822936518	-0.080940707008	-0.217790371988	-0.085025755279	0.000639296632	0.877330086997	N\A	0.077412559465	0.330371930432	0.298829591194	0.313232630099	0.303580681797	0.411622388101	0.086136133040	0.083127041363	0.086414353112	0.089802406370	0.082079466597	
16950000	237.953978	1	0.448396421504	0.794284604159	0.465794031898	0.021549381726	1.135848264059	0.084440083743	1.037451222677	-0.085595805383	-0.003659222811	-0.102438937997	-0.129466951982	-0.104788395700	0.000628785554	0.879346980065	N\A	0.076773527648	0.327644747963	0.296362787125	0.310646930592	0.301074658018	0.408224492405	0.085425089122	0.082440837152	0.085701012519	0.089061097785	0.081401909996	
17000000	238.010814	1	0.622983967722	0.910130544046	0.878412953817	0.323463883637	1.197916665262	0.471882993769	0.289255179737	-0.172717983426	-0.100188086990	-0.202179411477	-0.223398642972	-0.229346168411	0.000628577811	0.879386842293	N\A	0.076760844101	0.327590618656	0.296313825827	0.310595609449	0.301024918285	0.408157050736	0.085410976273	0.082427217324	0.085686854086	0.089046384241	0.081388461805	
17050000	241.151651	1	0.512227809683	0.853026530191	0.760418276227	0.375479783047	1.304041008301	0.451951334002	0.543781493961	-0.166430281943	-0.096793050232	-0.164023283817	-0.231048409318	-0.136362181830	0.000617203715	0.881569333673	N\A	0.076063181088	0.324613217085	0.293620692384	0.307772671908	0.298288966723	0.404447397971	0.084634694046	0.081678053848	0.084908064464	0.088237060563	0.080648739358	
17100000	236.263670	1	0.376002994991	0.779829316534	1.106465071747	0.715558213272	1.448826992989	0.918588721339	0.642136137644	-0.148413305886	-0.064101059669	-0.047766047645	-0.130914740607	-0.103748865376	0.000634995324	0.878155433238	N\A	0.077151696814	0.329258652451	0.297822603695	0.312177107647	0.302557684207	0.410235314628	0.085845873937	0.082846922212	0.086123156471	0.089499792762	0.081802877533	
17150000	239.938353	1	0.801223530087	0.773614150761	0.415338901504	0.013566083176	0.733552228385	0.096446873914	0.341871817398	-0.058999546477	-0.012995257173	-0.020088165108	-0.120911964001	-0.091307400057	0.000621572899	0.880730963173	N\A	0.076331931875	0.325760159090	0.294658129827	0.308860111934	0.299342898380	0.405876414675	0.084933730193	0.081966643425	0.085208066499	0.088548824797	0.080933692102	
17200000	238.783238	1	0.597239552142	0.806155427013	1.170696324760	0.398341373378	1.189600238309	0.565309071743	0.416110187226	-0.141258504716	-0.069396387467	-0.106541545905	-0.199961951589	-0.111897150428	0.000625761297	0.879927282488	N\A	0.076588677060	0.326855865047	0.295649222995	0.309898973978	0.300349748935	0.407241594526	0.085219407835	0.082242341164	0.085494666881	0.088846661939	0.081205915473	
17250000	238.951049	1	0.750512267937	0.720591734997	0.942569909769	0.309993462905	0.981475725717	0.145778049777	0.252762302337	-0.080935276090	0.048820695410	0.027496290612	-0.025170524532	-0.031280101585	0.000625151074	0.880044373605	N\A	0.076551324524	0.326696456423	0.295505033947	0.309747835282	0.300203267426	0.407042981531	0.085177846064	0.082202231318	0.085452970865	0.088803331145	0.081166311095	
17300000	231.838066	1	1.222293431242	0.606368894626	-0.220776167287	-0.558389044295	1.060442708763	-0.172733348536	-0.318081886955	0.135768643458	0.150818155527	0.066910119367	0.043462183095	0.077073916908	0.000651545931	0.874979659395	N\A	0.078150675616	0.333521973000	0.301678882694	0.316219252229	0.306475274171	0.415547140556	0.086957427045	0.083919644169	0.087238299900	0.090658657694	0.082862080948	
17350000	239.526967	1	0.711195115517	0.718579304753	0.726763919737	0.390469027889	1.333084118700	0.110761305746	0.292767847729	-0.004924646351	0.036180446382	-0.063624875218	-0.040721504467	-0.012854207544	0.000623061343	0.880445356656	N\A	0.076423271010	0.326149965173	0.295010719081	0.309229695345	0.299701093449	0.406362088233	0.085035362279	0.082064725082	0.085310026857	0.088654782722	0.081030537725	
17400000	232.911982	1	0.585589545785	0.862672616371	0.858004103220	0.390003225834	0.981133126715	0.724697099665	0.351446282679	-0.272839682607	-0.122836878324	-0.086148218146	-0.278332884641	-0.156731239757	0.000647490546	0.875757817191	N\A	0.077907081324	0.332482390829	0.300738554879	0.315233602336	0.305519996088	0.414251887368	0.086686382262	0.083658068102	0.086966379641	0.090376076239	0.082603801287	
17450000	238.515228	1	0.340060011294	0.839357939247	1.215258150926	0.725761120981	1.821223367373	1.014929401822	0.514232344409	-0.123568067360	-0.096679164884	-0.144414937128	-0.213990443344	-0.147855723469	0.000626737117	0.879740039581	N\A	0.076648370471	0.327110617345	0.295879652756	0.310140510031	0.300583842297	0.407558999667	0.085285828059	0.082306441055	0.085561301643	0.088915909255	0.081269207571	
17500000	237.121185	1	0.957102201084	0.791479420871	0.755026051555	0.175383799343	0.909022522726	-0.085924656379	-0.204235923625	-0.140093503250	-0.031387327284	-0.063413483351	-0.130060797052	-0.050333368210	0.000631837400	0.878761383857	N\A	0.076959614440	0.328438906598	0.297081123274	0.311399889228	0.301804414992	0.409213963495	0.085632145919	0.082640660599	0.085908738111	0.089276967687	0.081599215248	
17550000	237.426933	1	0.716008514451	0.816502467218	1.250830276527	0.664421057843	1.359270699229	0.655174867775	-0.007423256774	-0.108638535665	-0.078118610362	-0.120959574366	-0.233782626530	-0.123964074393	0.000630715241	0.878976706778	N\A	0.076891242935	0.328147118984	0.296817194153	0.311123239206	0.301536289662	0.408850414708	0.085556069672	0.082567242010	0.085832416137	0.089197653353	0.081526721887	
17600000	240.021377	1	0.535628541512	0.781676007667	0.689637194981	0.342296786404	1.130567296213	0.524016954342	0.545908585860	-0.079749563574	-0.045740065732	-0.084278371809	-0.096342449958	-0.069118911515	0.000621272940	0.880788520196	N\A	0.076313511465	0.325681546701	0.294587022975	0.308785577862	0.299270661000	0.405778468645	0.084913233999	0.081946863248	0.085187504102	0.088527456209	0.080914161196	
17650000	240.372921	1	0.393875374826	0.876345491166	0.681603904131	0.410974880043	1.253142609960	0.367773879786	0.844585143621	-0.194155365911	-0.117575118523	-0.164261956037	-0.185357849778	-0.189318767677	0.000620004442	0.881031922956	N\A	0.076235564230	0.325348892948	0.294286129418	0.308470181787	0.298964983538	0.405364003250	0.084826502938	0.081863162062	0.085100492900	0.088437033553	0.080831514821	
17700000	238.401242	1	0.502478458991	0.776358657846	1.266605744795	0.808431840377	1.154569215636	0.632063540916	0.471035353791	-0.106001803766	-0.001322802212	-0.027191909188	-0.122838723093	-0.092255939786	0.000627152599	0.879660315767	N\A	0.076673772475	0.327219024936	0.295977710106	0.310243293566	0.300683458661	0.407694068622	0.085314092600	0.082333718198	0.085589657478	0.088945376839	0.081296140965	
17750000	235.628839	1	0.897615256400	0.654611535742	0.827954909288	0.252147886250	1.403901024502	0.562393365015	-0.244603241730	0.048765693752	0.122919895297	0.012077276624	-0.017365077576	0.049771982682	0.000637343347	0.877704888357	N\A	0.077294207181	0.329866840909	0.298372725215	0.312753744016	0.303116552107	0.410993078719	0.086004443710	0.082999952486	0.086282238425	0.089665111853	0.081953979306	
17800000	236.782943	1	0.216622322544	0.895763938031	0.956922922803	0.598971056439	1.687484855010	0.507319132015	1.014258193821	-0.167494788078	-0.162953775105	-0.150146464086	-0.238356793841	-0.229006979656	0.000633081145	0.878522730867	N\A	0.077035323043	0.328762006589	0.297373375216	0.311706227178	0.302101313446	0.409616525509	0.085716386078	0.082721957900	0.085993250365	0.089364793420	0.081679488033	
17850000	240.199770	1	0.645972102795	0.839316019524	0.681721213803	0.313937780640	1.198129495100	0.194478313053	0.332487616806	-0.109515370444	-0.106650667543	-0.158355060698	-0.131134227878	-0.120578190100	0.000620628908	0.880912098674	N\A	0.076273946681	0.325512696916	0.294434294163	0.308625487802	0.299115503953	0.405568092564	0.084869210684	0.081904377849	0.085143338591	0.088481559098	0.080872211203	
17900000	238.163925	1	0.636089584885	0.846560014303	0.910795230192	0.526280494854	1.290346556017	0.329191161756	0.267736637866	-0.117343253777	-0.141384215829	-0.186208684356	-0.195040277540	-0.122075343999	0.000628018512	0.879494162187	N\A	0.076726686140	0.327444843456	0.296181968549	0.310457396892	0.300890964608	0.407975424119	0.085372969073	0.082390537872	0.085648724122	0.089006759313	0.081352244592	
