Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30250000	346.294767	1	0.179994162921	0.849413375409	-0.023893478426	-0.529857969212	1.304726183160	-0.499984537311	0.671841140342	-0.142151968777	-0.131960405668	-0.095072355418	-0.242011508263	-0.153096434057	0.000545064922	0.999093768964	N\A	0.075739495665	0.120814679830	0.110160740693	0.163088282066	0.157236274007	0.243991056586	0.078125971189	0.077354957323	0.078652335140	0.086283698980	0.080657004463	42	10	-0.240971218197	Global Trend	
30300000	339.144709	1	0.451177728429	0.751797151960	-0.237400626716	-0.617944111155	1.474191770397	-0.288387017704	0.068732968148	-0.051852182912	-0.026158418057	-0.139306504490	-0.089616300106	-0.106774589303	0.001085867869	0.940541541323	N\A	0.094591381019	0.153091598727	0.148833617957	0.206289455591	0.182155384953	0.371639345192	0.096227798599	0.095845072815	0.100301010824	0.101202739071	0.097899205996	44	10	0.006126425634	Global Trend	
30350000	360.655004	1	0.824825051993	0.857188927600	-0.034882286037	-0.307842433013	1.550759415332	0.984078329998	0.297220726216	-0.127913145929	-0.108314460544	-0.252557817840	-0.253390302776	-0.161379234237	0.000421109318	0.944491175684	N\A	0.049875556816	0.138881450950	0.125085740815	0.190375665299	0.150888726450	0.263892169914	0.053728566171	0.052307301560	0.059134552165	0.059742747867	0.055248687174	46	16	0.000870315577	Global Trend	
30400000	361.406357	1	0.567393388897	0.630683905931	-0.705306949503	-0.667315974777	0.971690729729	-0.495309196877	0.948884684031	0.143189868150	0.106740361670	0.044644808052	-0.012281279017	0.034605982910	0.000360903271	0.999966924009	N\A	0.054373092448	0.113860901716	0.105050346033	0.150436044588	0.134288043450	0.222254620687	0.057449617118	0.057256291117	0.061249966575	0.064591707332	0.059257297039	32	18	-1.368117469398	Global Trend	
30450000	366.498328	1	1.237918024550	0.933171417941	-0.767217133953	-0.465066326332	1.697416737588	-0.046639435350	-0.222701488799	-0.130602079280	-0.155878819694	-0.330371093807	-0.292632168092	-0.282910230661	0.000505357605	0.941869015713	N\A	0.043971549360	0.135105497343	0.117772850723	0.199844790021	0.184060049801	0.282945197871	0.050422381048	0.046323562279	0.057002879317	0.060764209409	0.052469671940	32	19	0.001213696538	Global Trend	
30500000	355.386813	1	0.770764885888	0.783224947751	-0.813046931488	-0.811866738855	1.259752036313	-0.897536527225	1.357043282926	-0.058757651898	0.006342868208	-0.165260910085	-0.226522457941	-0.103590035640	0.000626884119	0.947612644790	N\A	0.071415782237	0.152690637087	0.137642652720	0.190847486547	0.157990883585	0.274745184821	0.073236750241	0.073157863966	0.080902216245	0.082436742824	0.075150580815	36	20	-0.004316514068	Global Trend	
30550000	357.204936	1	0.442974737784	0.985108726500	-0.216333161020	-0.217451351600	0.994766839546	-0.061897857969	0.911289957596	-0.283221682872	-0.221615101633	-0.288804336984	-0.391215044652	-0.285816983161	0.001853436444	0.943116767188	N\A	0.074224220611	0.148336474158	0.132371819797	0.171935252796	0.158191928471	0.376424635649	0.077285394995	0.075625594388	0.081470290175	0.082284108681	0.078888850862	43	13	0.017711159414	Global Trend	
30600000	337.762745	1	0.494546640115	1.110614573225	0.056766262475	0.338934358672	1.442275849431	-0.521736751072	0.603263612755	-0.318947283664	-0.391153735440	-0.477624456067	-0.406834406449	-0.393450372800	0.000424962994	0.940794477387	N\A	0.100790818274	0.142300518167	0.127077205038	0.183646022084	0.187645386548	0.235670453205	0.103028363045	0.101910751124	0.106062991976	0.113657932637	0.103471728060	41	13	-0.004438575201	Global Trend	
30650000	354.355605	1	0.017607206015	1.231709192890	-0.160998324140	0.218015436348	1.287329588273	0.070918376290	1.069305073188	-0.474776618667	-0.490161030082	-0.621431722517	-0.532615054778	-0.601495655390	0.001392391520	0.966579133793	N\A	0.135724362469	0.169901170772	0.162189597647	0.223137258601	0.186995303504	0.388671864996	0.137153478044	0.136342949099	0.140296201396	0.141139477559	0.137886853819	45	9	0.068903633530	Global Trend	
30700000	349.540401	1	0.214024797214	1.093870876845	-0.751524446940	-0.120898074256	1.821651590411	0.143426818220	0.854986179098	-0.411838915875	-0.336894152058	-0.411782908390	-0.450884432885	-0.430472055363	0.000884306800	0.999843346387	N\A	0.085582529497	0.132216472710	0.124325335348	0.197873819461	0.164448286643	0.315749480655	0.087320654569	0.085846827635	0.095596176511	0.095538189932	0.091149695247	42	12	-1.038524960511	Global Trend	
30750000	362.328290	1	0.323216395074	0.996964046041	-0.952544112876	-0.030628179312	1.149034104735	0.109764485839	1.275992001624	-0.234117065527	-0.277162759540	-0.429675820985	-0.351462298813	-0.252997173581	0.000699666877	0.999322135139	N\A	0.097200848663	0.132651039804	0.125327065341	0.193650588733	0.148984133263	0.284321447589	0.098807008712	0.098083310357	0.103191174435	0.102339893205	0.100671330687	37	17	0.532984033227	Global Trend	
30800000	385.193063	1	0.693918310162	0.765657408317	-0.376585656959	0.231357945668	0.456139825762	0.034314241118	0.156855999104	-0.035275866948	-0.025280122787	-0.059853688803	-0.049956406405	-0.092507973101	0.000559767096	0.996500825966	N\A	0.064131285064	0.111822751839	0.101039820987	0.136726366930	0.155079645455	0.252271813795	0.067197811362	0.065659697829	0.070745208497	0.076370817312	0.067865852127	42	12	-0.189205429432	Global Trend	
30850000	382.121485	1	0.295881907894	0.952469109812	-0.824172025715	-0.274069960667	1.526416578875	0.364416421688	0.835759535770	-0.251709482066	-0.216863897829	-0.327332516152	-0.422417718792	-0.361693248368	0.000255220699	0.999959675622	N\A	0.046059499177	0.114057289651	0.089949159895	0.134261730889	0.116935546611	0.182600267502	0.051445709622	0.048315078907	0.054354254592	0.055721364911	0.049764836608	39	17	-0.774979488550	Global Trend	
30900000	358.179995	1	0.292561836006	0.966452602247	-0.953020209151	-0.493712682016	1.902993107128	0.008138101594	1.286627717533	-0.245930274220	-0.236106441348	-0.433761741861	-0.432568464774	-0.373989183860	0.000754655825	0.993439968877	N\A	0.053435099424	0.131462471993	0.112546539049	0.197054941721	0.132995126379	0.253128758579	0.056451002947	0.055086210503	0.068057498833	0.061360443854	0.057563159519	32	15	-0.157239499867	Global Trend	
30950000	346.693411	1	0.671045993933	0.831023029622	-0.371801812056	0.036797404530	1.278325833776	-0.292988631792	0.321188596947	-0.093840495370	-0.086036958345	-0.203607270907	-0.172682273010	-0.254227205504	0.000299996460	0.992428509265	N\A	0.054251976490	0.131942060067	0.110920595051	0.173542979733	0.132030995426	0.251353332964	0.057721865059	0.057153840529	0.070607919384	0.062991781763	0.059386512615	33	10	0.067007739793	Global Trend	
31000000	360.719339	1	0.853283806490	0.996706396123	-0.308239328642	0.147838989727	1.093107447423	0.271155973055	0.358169232948	-0.237063426905	-0.250119682477	-0.334933992654	-0.383325199100	-0.409444915910	0.000186976087	0.943741854019	N\A	0.062847222964	0.110113593574	0.091904759008	0.133906782402	0.114385877415	0.166700174685	0.067281827565	0.064724502110	0.069084529558	0.069403491691	0.066082562916	38	17	-0.003022765306	Global Trend	
31050000	370.805832	1	0.759253948803	0.919622766604	-0.730136802200	-0.040970622669	1.069568579608	0.553572558178	0.434755542010	-0.209743504047	-0.186655236282	-0.179199134302	-0.352078627920	-0.237441534442	0.000408040509	0.969986202896	N\A	0.057832033269	0.112595896942	0.097486925943	0.142513054509	0.141792193586	0.219105851729	0.059739776665	0.059271807901	0.061999403656	0.070640125652	0.062188614647	48	17	0.017423412959	Global Trend	
31100000	367.962733	1	0.562374345789	0.897681025316	-1.181281199237	-0.292278382962	1.407430333662	-0.169021040977	1.430348964695	-0.212184025268	-0.150213135139	-0.263785889304	-0.258872374880	-0.241456147942	0.000434315340	0.948952225636	N\A	0.086075897544	0.131799013467	0.123471779392	0.176010018525	0.164300992820	0.243022177991	0.087945216006	0.087307045228	0.092296729264	0.098101556944	0.089299433711	38	15	-0.010030365444	Global Trend	
31150000	342.355224	1	0.059230539533	0.986515626322	-1.099453229041	-0.079297291164	1.786642044195	0.092510715444	1.020000334091	-0.289983578563	-0.242814993070	-0.345605606377	-0.496089394757	-0.312527987522	0.001240746162	0.942831178485	N\A	0.089412297614	0.149815420984	0.137655434840	0.175808030716	0.162097825224	0.299441370271	0.091629832447	0.090650586325	0.094958780835	0.097193090338	0.092947146368	53	10	-0.005770560192	Global Trend	
31200000	338.754672	1	0.369425588916	0.948469766763	-1.140932970791	-0.186055001952	1.549695327755	-0.043767831835	1.273116231382	-0.155715241781	-0.238825035755	-0.356997533057	-0.394201298240	-0.262773276444	0.000580219656	0.996633316961	N\A	0.092333963795	0.144555623065	0.136465581166	0.201009330437	0.177851953340	0.281422947434	0.094709718447	0.092711794337	0.099775273161	0.102060855616	0.096560005370	43	8	-0.157930265950	Global Trend	
31250000	362.769292	1	0.470390396308	0.968349801748	-1.189137908973	-0.436628959323	1.888796801593	0.119078484883	1.115083948550	-0.248292530647	-0.234377379202	-0.298261836972	-0.359855808397	-0.322522881597	0.000413945243	0.999777794403	N\A	0.057258064968	0.126651967086	0.115381327542	0.171159571128	0.149123579775	0.243561453683	0.059673586140	0.059452553879	0.066469149587	0.069127818776	0.063283270078	35	13	0.537721224771	Global Trend	
31300000	364.530994	1	0.649098163941	0.737292610418	-1.408999433554	-0.243704530475	1.647190834470	0.050827780140	0.418273587951	0.023128877987	0.037210887180	-0.094684754186	-0.162037729515	-0.007376583690	0.000342027977	0.997846077999	N\A	0.052803554709	0.105977126380	0.098121022475	0.133402084643	0.130248486134	0.208576923776	0.055398400385	0.055472841582	0.056199570192	0.065304726469	0.056996082139	38	11	-0.151713265105	Global Trend	
31350000	361.029686	1	0.537654851970	0.818627952652	-0.594797717860	0.363394682035	1.252108769680	-0.602873069895	0.439404356046	-0.086027201715	-0.068350948768	-0.229923871948	-0.199520079367	-0.100070400151	0.000282567215	0.993852801388	N\A	0.038237516316	0.096576920397	0.086858264484	0.156481442688	0.119046192486	0.192606856284	0.042344254892	0.041423814292	0.058602779284	0.051296119743	0.046355306117	42	12	0.057062245887	Global Trend	
31400000	360.735187	1	0.729868446541	0.847949886210	-0.709796508500	0.420800386020	1.472060189757	-0.170427072288	0.586527381822	-0.112803774909	-0.086219453174	-0.192839372363	-0.327504472751	-0.203314523027	0.000316515294	0.943845133322	N\A	0.052314307217	0.130401590352	0.108881858331	0.147543306012	0.133927618017	0.217001993990	0.055170480542	0.055261961608	0.059501390908	0.061486364337	0.057257920771	29	13	0.001505784010	Global Trend	
31450000	362.990202	1	0.877610069185	0.779230431312	-1.021254267591	-0.046997943859	1.044282127274	0.146887021773	0.210248306041	0.029673946230	-0.051572181368	-0.089875583552	-0.140503509098	-0.128946479762	0.000442625645	0.938795707882	N\A	0.053833698501	0.153605877088	0.145857568119	0.172967900106	0.163732074092	0.253460188361	0.057636590613	0.056373071197	0.059850760275	0.065518884730	0.060403736221	47	17	-0.001039714766	Global Trend	
31500000	386.652987	1	0.636734195369	0.920815744647	-0.535410740256	0.276761969846	1.301064443845	0.245270190428	0.337563479960	-0.213253882783	-0.152882301826	-0.306188348835	-0.300680866882	-0.297758183953	0.000271655829	0.953076892852	N\A	0.041192592140	0.122479389665	0.114742193878	0.141555407894	0.161189513136	0.232649979303	0.044075229964	0.043878786894	0.048345633119	0.064431251549	0.048193047176	47	15	-0.001390166586	Global Trend	
31550000	373.533003	1	1.112411253404	0.885216334032	-0.487975691415	0.308989005694	1.270253251086	0.619300421260	-0.514625746760	-0.159821072925	-0.142392723608	-0.226931750888	-0.321990370839	-0.230763212007	0.000315107220	0.985766824203	N\A	0.051730337456	0.144125014403	0.131651686036	0.179621459378	0.152119939795	0.391813102022	0.054346102662	0.053351987692	0.063427290797	0.060814422466	0.058478821483	36	18	0.034529983633	Global Trend	
31600000	349.325624	1	0.774632827908	0.878143650272	-0.595331607810	0.087439184505	0.999146817453	0.447703012333	0.250645962539	-0.163945013135	-0.139163620714	-0.227310493039	-0.311755773328	-0.226043960779	0.000331143186	0.995307063005	N\A	0.052120504711	0.131287312305	0.103450572579	0.143162018509	0.130923949964	0.211328790971	0.058775615420	0.054834182202	0.058609679684	0.062368988493	0.057470152869	37	16	0.060558636751	Global Trend	
31650000	363.865524	1	0.566761779144	0.817901970675	-1.169942194749	-0.428416036586	1.970035599239	-0.271109103941	0.843933773849	-0.145556104501	-0.075762279474	-0.102129150320	-0.206041821107	-0.237828990279	0.000277205100	0.987114581046	N\A	0.047699492079	0.120596401061	0.096274693921	0.140219985209	0.123015630805	0.191080630792	0.050690099394	0.050763428697	0.057195276943	0.059052473752	0.051700446230	48	17	0.037209763328	Global Trend	
31700000	363.808736	1	0.593479916542	0.818528541449	-1.272841952209	-0.235964525600	1.559306864411	0.228392767768	0.600724599938	-0.018253479308	-0.067397685949	-0.170082236542	-0.292486447500	-0.178387333738	0.000392386225	0.954628298774	N\A	0.114110262170	0.133282110347	0.124718781819	0.172063174581	0.146405593801	0.234722286768	0.115773254369	0.115102376949	0.117100261951	0.115217914348	0.116512689736	36	12	0.008268208803	Global Trend	
31750000	358.035645	1	1.357398024411	0.607396322381	-1.169748783968	-0.709499402341	1.951211412731	-0.521511517469	-0.183910737818	0.177358512854	0.118704865976	-0.058714089024	0.043261948686	0.063112919232	0.000577355775	0.949861272987	N\A	0.102125995413	0.181888809361	0.173946063553	0.213446128320	0.197903562059	0.285466013777	0.104148399513	0.102924345878	0.107877867227	0.113010604978	0.104182552917	44	15	-0.001104786320	Global Trend	
31800000	359.874965	1	0.469187426053	1.023022208131	-1.849830609077	-1.517346417496	1.457674311329	-0.953635340952	0.342989115840	-0.245131637635	-0.286855458329	-0.344873607599	-0.483187907563	-0.368904774496	0.000325894726	0.952706896770	N\A	0.092796433293	0.244525878174	0.239899865401	0.259516839293	0.253522941122	0.313972569748	0.094395583116	0.094178160326	0.097412949911	0.100203060463	0.095469971768	48	15	-0.000174894327	Global Trend	
31850000	358.657757	1	0.357799181393	1.050088826884	-0.881777332202	-0.597728225674	1.684614320879	0.415244756512	0.827545450161	-0.312805467039	-0.326496064861	-0.407627061877	-0.403046001630	-0.393237367370	0.000569425713	0.939664809717	N\A	0.092266854811	0.151137648782	0.144537444511	0.190373720290	0.173017849001	0.270986857149	0.094522046918	0.093487124856	0.098190054251	0.102232264012	0.096768444725	40	12	-0.001999445762	Global Trend	
31900000	373.070259	1	0.206325578796	1.080763213414	-0.852218226952	-0.498479781203	1.830541511132	0.830467905249	0.920020412178	-0.379897485737	-0.366140592648	-0.457403949274	-0.400026437119	-0.456802810618	0.000371023575	0.956253418497	N\A	0.055320782238	0.102759507893	0.095196930115	0.160795533453	0.152465955428	0.230796355503	0.057601376279	0.057015025568	0.062802595110	0.068374420340	0.060489830680	42	17	0.001872210181	Global Trend	
31950000	356.331550	1	0.178673043150	1.062093016297	-0.739128177614	-0.281723047260	1.132546588061	0.534118597798	1.101554541598	-0.338969353297	-0.324215419858	-0.310470294990	-0.468690475089	-0.365409129541	0.000474956859	0.966104133906	N\A	0.044506596934	0.113328081818	0.098948465913	0.153235746909	0.138878460925	0.243132875938	0.047871823289	0.047426515519	0.052111972406	0.057080936029	0.052442385477	42	15	-0.023337663970	Global Trend	
32000000	367.875313	1	0.413743176661	1.100142827175	-0.563064592344	-0.099642997470	1.388202569165	0.488992703079	0.997415734125	-0.334677697195	-0.368814097054	-0.436695264528	-0.422676244362	-0.433295530125	0.000624763058	0.951896053898	N\A	0.091238556862	0.137640689383	0.134424977683	0.220772722461	0.196308593150	0.288718469673	0.092864360687	0.091988780362	0.097957221228	0.100651462046	0.093934168075	40	14	0.002834764850	Global Trend	
32050000	372.700299	1	1.069696989461	0.993344147585	-0.144756971010	0.117515343225	1.183041983832	0.454039659692	-0.046667881114	-0.272207016179	-0.251747578755	-0.324874994466	-0.398314157040	-0.359896090723	0.000605586680	0.965833412869	N\A	0.067926405687	0.132886218048	0.122391617570	0.190521462697	0.167326847474	0.272687777628	0.070884012880	0.068757634924	0.077274808807	0.080778365556	0.071897975411	36	13	-0.029542121887	Global Trend	
32100000	374.267560	1	1.160015884687	0.855649313005	-0.229568253439	0.111378981621	0.869236715427	0.291068056882	-0.020042793472	-0.124925598200	-0.136921442001	-0.130848341349	-0.258860010863	-0.237288607448	0.000464616921	0.990144842172	N\A	0.067480406230	0.113214862954	0.103651849686	0.168545888629	0.148493351616	0.239509229984	0.069572003621	0.068674134863	0.075545345941	0.078194234060	0.071039648620	44	11	-0.068799069817	Global Trend	
32150000	363.797421	1	0.960316601266	0.762191477169	-0.582545834285	0.059568684522	0.747112320620	0.351051290678	-0.041842572655	-0.005550691913	-0.016778777857	-0.004102533211	-0.169837161466	-0.095101261360	0.000607012103	0.992316926029	N\A	0.078246620895	0.125807175060	0.111324231552	0.182329893814	0.165963723774	0.236945479786	0.081265943779	0.079486623012	0.084904229701	0.089608615055	0.082141162828	35	13	-0.111796202658	Global Trend	
32200000	379.197578	1	0.651789814072	0.885811318226	0.233665199269	0.421438581291	1.078006946441	0.276092272436	0.104008771501	-0.186642436831	-0.144675301879	-0.196080289791	-0.201155413730	-0.247653476609	0.000446231248	0.946953593364	N\A	0.035613142959	0.172107610120	0.160934408199	0.190902241945	0.173493994785	0.269104535756	0.040871838212	0.038732070878	0.048977586170	0.053530876890	0.044286062742	38	14	-0.000873681962	Global Trend	
32250000	386.136845	1	2.042830715706	0.775881560316	-0.393726923998	0.084193201562	1.368684628650	0.290905701974	-0.680410356306	-0.032725014167	-0.039786398726	-0.155268950540	-0.156193731676	-0.051779214322	0.000509299006	0.996892483153	N\A	0.064423861318	0.116898946006	0.107196087283	0.170127973692	0.151960007721	0.248477841281	0.067047428752	0.066147657073	0.071453512480	0.075592220734	0.067312786139	33	16	0.209936836416	Global Trend	
32300000	371.226056	1	1.061987707442	0.782774502872	-0.529484866531	-0.019476763299	1.083656938978	0.233737961688	0.062959543898	-0.079886699475	-0.062438441868	-0.113560848044	-0.222174181165	-0.090194300657	0.000304512361	0.951158757687	N\A	0.084751722342	0.118977450942	0.105366378467	0.150454509905	0.158007694760	0.207057548264	0.087046701698	0.085874826703	0.088997299716	0.097570020846	0.087616906809	29	16	0.011664897581	Global Trend	
32350000	361.465580	1	0.622821150074	0.983736152877	-0.606379817877	0.331495278137	1.030053959090	0.350166084539	0.344255343244	-0.214334839519	-0.280702559684	-0.262526091280	-0.324816638641	-0.347444921782	0.000458048880	0.955169804239	N\A	0.047947905760	0.109594012663	0.095010903562	0.147405609928	0.143905230508	0.238021681177	0.052944082901	0.050063805595	0.052999078534	0.064214450693	0.054351556843	45	13	0.017257308195	Global Trend	
32400000	384.935904	1	0.953603300442	0.787582465219	-0.602982124039	-0.048082919084	0.889374755851	0.069767803811	0.414950913155	-0.061744824507	-0.075483675649	-0.169625639752	-0.165066297612	-0.126453694960	0.000317811588	0.954105997613	N\A	0.052415863532	0.112114176728	0.094715312103	0.134217202233	0.124637100127	0.205033215420	0.056961864041	0.053863477375	0.057579910198	0.062027655980	0.057323405322	56	15	-0.004777416755	Global Trend	
32450000	376.527395	1	1.907123084914	0.746160306692	-0.221631902142	0.094350496314	0.311759641008	0.514465178941	-0.229513078474	-0.031945373858	-0.014710741315	-0.092025089058	-0.171673995105	-0.045071136691	0.000795935283	0.953244513547	N\A	0.080405163848	0.138662889657	0.129936620557	0.188547428879	0.149500789936	0.307612514395	0.082949010052	0.081479355809	0.083535756278	0.087538605671	0.085312017159	42	13	-0.024086618236	Global Trend	
32500000	364.350140	1	1.195520658836	0.822015558100	-0.078703360699	0.234001398910	0.524765321702	0.244443765576	-0.104145059713	-0.080086805770	-0.076877947681	-0.079745508531	-0.207228579560	-0.207468720429	0.000353425818	0.985024145650	N\A	0.052439549468	0.112257952117	0.101939956352	0.146075303307	0.135451221330	0.217945164192	0.056272988612	0.054821746464	0.059374312123	0.064561400629	0.059967251458	46	11	0.054285260750	Global Trend	
32550000	350.269192	1	1.643618705600	0.780174650108	0.066221238600	0.271727308002	0.606043959630	0.367746770955	-0.557376295032	-0.027699930555	-0.062394990640	-0.100634707629	-0.190175883692	-0.142362421816	0.000848136683	0.971809163984	N\A	0.127583671085	0.158494935609	0.151814748486	0.187870823963	0.185743992143	0.321741874565	0.129410959439	0.128456292736	0.130527846189	0.133759651453	0.129407564952	35	9	0.066521934730	Global Trend	
32600000	363.220611	1	1.452144090337	0.806438815648	-0.041385212831	0.248115070293	0.492678759243	0.576981711492	-0.397206819149	-0.066426259409	-0.046971017029	-0.179110276470	-0.257155930696	-0.138054704351	0.000576757443	0.994784458141	N\A	0.041308764753	0.117469983223	0.109143991945	0.171433834016	0.153117516636	0.186355388325	0.044236806069	0.044160957189	0.052851801092	0.060169711055	0.048007276725	41	15	0.176335609026	Global Trend	
32650000	367.052378	1	1.473997470339	0.900380302913	0.434334455463	0.278698277552	0.430881393721	0.469640253658	-0.403987091078	-0.189938118680	-0.202081868180	-0.170359545263	-0.328114511824	-0.219621330356	0.000958970147	0.998261980479	N\A	0.048131537115	0.131105162764	0.122406146180	0.156452786923	0.157703545438	0.285076928750	0.051826443008	0.049612686330	0.058518181665	0.063676960331	0.054615732786	36	10	0.472054859018	Global Trend	
32700000	364.842048	1	1.544904561996	0.830861891515	0.352241477565	0.137116765355	0.533449660756	0.277081866346	-0.328968235251	-0.049585077532	-0.080766230167	-0.241415854115	-0.247818024666	-0.234575464142	0.000529934566	0.941449426801	N\A	0.036936619965	0.108188074634	0.086603398006	0.107336260943	0.125032768943	0.217920046773	0.046213791254	0.040482217734	0.043134756096	0.052827042665	0.044045149655	48	15	0.006524768228	Global Trend	
32750000	375.845684	1	1.795617373609	0.630567316851	0.061863885735	-0.238841989843	0.798262772717	0.129621814599	-0.535789033851	0.124640486464	0.097844875222	0.006714972183	-0.042326515756	-0.018408372129	0.000301045881	0.972215263248	N\A	0.050496799513	0.110054696088	0.098120460205	0.141501058352	0.124335741566	0.200126736340	0.054591637790	0.051977486697	0.058197960316	0.060136749372	0.055854646957	42	13	-0.020523895298	Global Trend	
32800000	360.005859	1	2.059782474045	0.632369428450	0.246129598663	-0.108302314332	0.465925620600	0.246580484473	-0.677800647621	0.093264765901	0.093529234417	0.047076001254	-0.049445680060	0.015273843136	0.000336238765	0.998329038364	N\A	0.112539890999	0.147655205752	0.129623714835	0.177169188364	0.155511230711	0.224043523707	0.113601107632	0.113584422075	0.115682625154	0.116716684116	0.114586347279	42	14	0.169349744326	Global Trend	
32850000	346.179763	1	1.161390436823	0.835371114258	0.121219371555	-0.217137952453	0.602249375072	0.065699185317	0.262524863668	-0.112351492800	-0.071676451668	-0.143417096277	-0.215434564016	-0.124336212478	0.000680445781	0.998558778487	N\A	0.074499653488	0.130614483863	0.124022234572	0.187546870817	0.176799801175	0.287123564302	0.076619086709	0.076481141886	0.080284138104	0.087407878588	0.078883868726	28	10	0.408575591492	Global Trend	
32900000	345.424836	1	0.856234753303	0.860090622811	0.300571486617	0.205112455465	0.583080007963	-0.061392067540	-0.092667962553	-0.100359208152	-0.134534704328	-0.062653685804	-0.283909640234	-0.218867328203	0.000207088439	0.998362008823	N\A	0.036971097340	0.117731948891	0.099928121544	0.168467906676	0.157394326242	0.209705207683	0.040657923389	0.039746055625	0.050536748580	0.060213754127	0.045752621903	36	15	-0.102788018374	Global Trend	
32950000	329.116199	1	1.443687518166	0.596922204872	0.263040324646	-0.102137020018	0.941773680480	-0.796886302728	-0.324499908398	0.174706171710	0.150341947273	0.107197890107	-0.038132796271	0.028113590482	0.000466530652	0.999528271723	N\A	0.167974265114	0.197182684759	0.188668675652	0.218726792669	0.203745479910	0.422281088984	0.169764211219	0.168800466808	0.170785812058	0.171594955609	0.169284849235	49	9	0.306369001864	Global Trend	
33000000	362.280761	1	1.025922867624	0.561465277837	0.167679711984	-0.054236085472	0.203581015517	-0.630184373238	0.247996265532	0.209092813290	0.144194859197	0.063288697048	0.011266365565	0.061413753017	0.000509778698	0.958592470305	N\A	0.090598074192	0.124910151606	0.116723725056	0.172637916632	0.155510420133	0.279871775576	0.092990868780	0.091631652388	0.096285610234	0.102245243094	0.092991130732	42	15	0.018915634901	Global Trend	
33050000	359.790645	1	1.573740090623	0.536197694162	-0.184046306438	-0.498187021219	0.486295220756	-0.469391068110	0.390515525413	0.201554261326	0.213490010375	0.135151545008	0.037031135323	0.120791140273	0.001208231689	0.983479190654	N\A	0.098901789129	0.145435136519	0.138889033896	0.177985607869	0.169177078932	0.370425582029	0.099988047121	0.099847970770	0.100915496636	0.109429728987	0.103095858796	41	13	-0.124856622220	Global Trend	
33100000	378.347546	1	1.693694664899	0.741507388776	0.171339516011	-0.112167598464	0.858279393356	0.151134300432	-0.387818726291	-0.014064303575	-0.023347792773	-0.095447940585	-0.171345670150	-0.132592974820	0.001757735453	0.985470222434	N\A	0.051058953806	0.129532475973	0.121626129495	0.164174874761	0.139403637370	0.354112111558	0.053321358126	0.053601158041	0.058976095501	0.059477834079	0.061880920245	34	17	-0.290923510246	Global Trend	
33150000	339.998787	1	1.362934272946	0.835220095646	0.541076666104	-0.181124175105	0.962594941423	0.235343434789	-0.522545404375	-0.110291380842	-0.086617903390	-0.189874746718	-0.259934696212	-0.166724201572	0.000541175523	0.945376070380	N\A	0.066480522313	0.143631749888	0.123545363605	0.179242331186	0.159059966110	0.261876119193	0.071502959348	0.068200196824	0.074683456118	0.077991013152	0.071393844721	30	12	-0.026000253269	Global Trend	
