Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-006.txt
Log File Name:                   SCH_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254233204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39850000	368.683916	1	0.594543011474	0.559090821066	0.176886648759	-0.396313772431	0.180774629976	-0.145719533529	0.237331084519	-0.000030600063	0.110062785792	-0.000177718656	0.056059768899	-0.034599607323	0.000227964867	0.922698363179	N\A	0.051456879503	0.114238793267	0.095111347117	0.132485425015	0.117575729570	0.181002168393	0.055173251115	0.054150924109	0.058486352270	0.060233513284	0.056644556068	30	8	-0.002694675007	Global Trend	
39900000	358.942264	1	0.097475017060	0.610714010760	-0.132277527816	-0.228034408816	0.169060933275	-0.162305979119	0.761391163343	0.000576553523	0.053626103382	-0.041991045060	0.057068001042	-0.087313714873	0.000237972262	0.999967577502	N\A	0.039359042078	0.110641445811	0.089058050693	0.128448774282	0.110643255650	0.184999990969	0.045068591278	0.043267806030	0.048367741390	0.049512657590	0.047266643035	35	10	1.137032287407	Global Trend	
39950000	356.843398	1	0.311385782696	0.614078606625	0.098511170013	-0.396495384949	0.430539627419	-0.053590906597	0.472794665976	0.008289093308	0.045548736521	-0.074134262191	-0.006003562258	-0.131599334854	0.000566654306	0.982425979236	N\A	0.022047814622	0.107852030856	0.088571312104	0.127185919785	0.101568160619	0.210477384137	0.033455704129	0.028844216342	0.036924142774	0.032852442028	0.037780808659	39	13	-0.074325749878	Global Trend	
40000000	359.801425	1	0.651724518607	0.498198987313	0.078486285677	-0.320472014127	0.246420345786	-0.124323559614	0.197926981966	0.096587611370	0.190638028830	0.035722619404	0.136669890861	-0.038158289195	0.000299434943	0.999314012440	N\A	0.049527254967	0.112772828319	0.094022311725	0.170855392377	0.122414771962	0.197653733093	0.054064990289	0.052415776239	0.061255463812	0.058335430230	0.053440144610	33	12	-0.241326130590	Global Trend	
40050000	343.839771	1	0.523094694779	0.551500134946	0.022580272344	-0.340693800982	0.439071694394	-0.127843368957	0.264456255660	0.107962882526	0.153712220048	-0.079964719543	0.098563882556	-0.027040358442	0.000206702065	0.939775093394	N\A	0.040540351677	0.109961434352	0.084821940204	0.127352203480	0.113704284214	0.166850931434	0.050805192870	0.044234671299	0.048209884243	0.052332554386	0.044854505285	34	10	0.006842381121	Global Trend	
40100000	341.574615	1	0.075345739728	0.670741931362	0.330961196335	0.028052711055	0.711217976531	0.101640350209	-0.585596543898	-0.098170711525	0.035736953260	-0.112056012161	0.024121836997	-0.107142522593	0.000290623670	0.999987964559	N\A	0.074059012930	0.128687111540	0.108828489624	0.144813953901	0.133926441363	0.200653428891	0.076912841797	0.076599140547	0.078015286141	0.080626697367	0.077107251039	34	13	1.507938489548	Global Trend	
40150000	355.174542	1	0.568363259919	0.571531579582	0.665382848074	0.033985048595	0.154557634264	0.141910877736	-0.497904858183	-0.035002514300	0.090980439459	-0.044534643595	-0.008613325896	-0.067058760006	0.000233126373	0.996195654880	N\A	0.043731542895	0.109943335317	0.088449525426	0.119108229203	0.115488172564	0.176634301261	0.049027226153	0.046715163264	0.049457768079	0.055533605168	0.047708113063	34	12	0.070929074904	Global Trend	
40200000	360.453820	1	-0.092304347452	0.446746675331	0.096051390296	-0.387834629343	-0.117385279033	-0.248284692905	0.484607158051	0.133363715994	0.235584787130	0.124595703223	0.147747233293	0.084160170866	0.000349422050	0.999917515837	N\A	0.063857231802	0.118719626668	0.101364994379	0.146119896582	0.131856290494	0.213237071138	0.067392114925	0.066083241217	0.068847415529	0.071643240438	0.067963777236	27	14	0.951282848757	Global Trend	
40250000	361.538606	1	0.655715881351	0.503336887775	0.336178813791	-0.341203898237	0.137246015408	-0.047366321752	0.020017960206	0.035861129339	0.201805076647	0.064932581750	0.136053145042	0.029466333092	0.000274276690	0.925540307277	N\A	0.050146483461	0.118809248306	0.096764177523	0.133860113975	0.114452835796	0.190171795376	0.055178033756	0.053805556043	0.056366158386	0.056262807305	0.054472309510	33	6	0.009155695088	Global Trend	
40300000	359.503393	1	0.355371903774	0.620132325232	0.213636978142	-0.208341702470	0.062577924985	0.018758578837	0.229534176009	0.028179834246	0.071648207792	0.000003445514	0.025501302335	-0.080681829687	0.000284138349	0.951864972790	N\A	0.070470416788	0.115355204157	0.103766781564	0.127630386494	0.131581834279	0.197422722401	0.073888541077	0.072988256969	0.071182374144	0.077454954758	0.073603188839	30	9	0.007005809619	Global Trend	
40350000	353.258066	1	0.301921943829	0.573113420268	-0.218781235030	-0.671643895918	0.434054232339	0.101144658848	0.682553442241	0.005767196364	0.115398542222	-0.047764028367	0.067225023216	-0.071346174317	0.000290044628	0.965237027741	N\A	0.048769268310	0.120397640801	0.097700824578	0.126298810497	0.115707143076	0.194854816036	0.053590403820	0.051846026577	0.050890214302	0.055277846170	0.052865128430	42	9	-0.019620808062	Global Trend	
40400000	356.366350	1	0.206409178656	0.547856086718	-0.227794713981	-0.669982775787	0.405264722981	0.002459904856	0.752407067433	0.045171642871	0.104180371786	0.011494546255	0.067992759808	-0.040477782858	0.000288399254	0.998938562748	N\A	0.033611445548	0.106200608901	0.091683773776	0.135518460510	0.124951672722	0.196540577669	0.040236136170	0.038294422016	0.044745414878	0.051080552792	0.040129574516	42	6	-0.147866394079	Global Trend	
40450000	339.209796	1	-0.015096389887	0.812840142706	0.080393210512	-0.424795455725	0.609132254923	0.516798824933	0.823284340875	-0.176067226592	-0.121960006934	-0.258862827480	-0.175380713109	-0.292968956400	0.000241122588	0.919859537786	N\A	0.106312468919	0.148161278732	0.134854646688	0.161804617165	0.148961587887	0.207704246653	0.108619024985	0.108077912767	0.109192672704	0.109822291942	0.108308551233	39	7	0.001144302194	Global Trend	
40500000	333.524139	1	0.357188183449	0.628350008738	-0.003381694973	-0.723950943142	0.768520107779	0.426914945833	0.231769329613	-0.032326677513	0.052507617958	-0.135779096095	-0.067427556110	-0.092286048966	0.000521880127	0.946770802347	N\A	0.048453500239	0.110730833007	0.097922238545	0.166170309278	0.149169102628	0.252862507850	0.052868594686	0.049691733691	0.058123642201	0.062513180141	0.055272439649	34	8	0.011452186870	Global Trend	
40550000	367.830773	1	-0.293591909408	0.650815697572	-0.206498811378	-0.770811131683	0.335311396205	0.225651278303	1.013895173190	-0.056133730949	0.006860290471	-0.090935321546	-0.010034288907	-0.098082394815	0.000091527305	0.999995234895	N\A	0.039563976038	0.095585408458	0.079964908742	0.133209761826	0.128382814879	0.136786184328	0.043634600397	0.043166831713	0.046484609271	0.055216771304	0.044504243094	35	12	0.823267960226	Global Trend	
40600000	359.795688	1	0.068156849131	0.703684860887	-0.198722095887	-0.729687496664	0.724166925958	0.413282636888	0.670101980891	-0.089662660784	-0.005475012322	-0.197491215441	-0.104597545972	-0.191342466106	0.000296542533	0.925988766382	N\A	0.056992572040	0.107940893606	0.091959759196	0.137410258801	0.107976666568	0.195252900591	0.061898659290	0.059847178094	0.062330802725	0.062895339129	0.059926244092	34	11	0.006305351659	Global Trend	
40650000	347.846724	1	0.266792341122	0.640912644841	-0.221070865985	-0.764484303829	0.814605120160	0.107845763114	0.706936982353	-0.101528546929	0.061867313530	-0.155461208673	0.020004330402	-0.126870890245	0.000200857549	0.982383389479	N\A	0.051854820674	0.115279554573	0.098225156007	0.126797801722	0.120277790458	0.226060765884	0.055630272897	0.055169865626	0.056858108094	0.060231417047	0.057914337381	44	11	-0.026047986629	Global Trend	
40700000	370.003742	1	0.413843135910	0.626088451424	-0.186158859112	-0.556925682539	0.397371599755	0.352744404577	0.703199541615	-0.005519403920	0.067858939398	-0.055925759250	-0.031385543995	-0.123280243616	0.000378828453	0.929979583538	N\A	0.034829023142	0.117262327255	0.095132743077	0.142640858644	0.123955375406	0.210052025699	0.042512756716	0.039130708594	0.041991363757	0.049298578606	0.040596068399	37	11	0.010999499562	Global Trend	
40750000	362.856229	1	0.470232419832	0.642677419258	0.384928333930	-0.020505293083	0.238782128021	-0.169085372242	0.093373150941	-0.057249678117	0.025063388804	-0.081878894547	0.012041873823	-0.079466134793	0.000252573169	0.982020849087	N\A	0.062976922653	0.119113667095	0.098346248852	0.139606979606	0.119256490385	0.183813520483	0.067909347074	0.065277498352	0.067958555183	0.069077731219	0.065456552738	29	8	-0.035732591123	Global Trend	
40800000	360.020378	1	0.747796786434	0.420957053152	0.323970050224	-0.163324138034	-0.005687758062	-0.173082260560	-0.239417810196	0.146848343185	0.222909275772	0.133376190788	0.226686553938	0.107184726429	0.000231155099	0.999961880144	N\A	0.048686470636	0.115458500075	0.092927902955	0.127096237527	0.104033567677	0.196378246721	0.055947608765	0.052329902781	0.054622529086	0.053716809300	0.053792811487	33	10	0.755767567869	Global Trend	
40850000	357.846508	1	0.514034145549	0.562568221185	0.247517006976	-0.312855089559	0.281951402286	-0.211108674739	0.211663459935	0.047135457467	0.114294976338	0.005982355707	0.091406059305	-0.030822310445	0.000233474730	0.993148422086	N\A	0.035054249059	0.106429112078	0.085893227877	0.128374138693	0.111852078873	0.180363300185	0.041136588653	0.038358269624	0.046017169278	0.046947586974	0.043164844141	30	7	0.054122746689	Global Trend	
40900000	344.800287	1	0.816802689678	0.499143091018	0.238393712074	-0.273117464145	0.256333184878	-0.117953387752	-0.106640732928	0.057285720535	0.219176584081	0.057523707039	0.150806233996	0.017360804515	0.000292289162	0.999910860430	N\A	0.041611547784	0.120970262159	0.095865002454	0.135506669835	0.112938877010	0.195861102373	0.049090260627	0.045469058895	0.049667297522	0.050025473768	0.047250585307	30	8	-0.741612390483	Global Trend	
40950000	373.754924	1	0.523048776392	0.579828875561	0.359728244204	-0.158774989343	0.392783477552	0.322609117383	0.036410829812	0.044353150370	0.104796717034	-0.034215200885	-0.013681417361	-0.080820778238	0.000212701649	0.921520721682	N\A	0.068034174074	0.150157972734	0.131319354145	0.147567818623	0.145194858860	0.207849876702	0.073443597580	0.070252965833	0.070491252938	0.073666206057	0.072594971645	39	12	0.000649892948	Global Trend	
41000000	336.402191	1	0.672658692510	0.411693328322	0.231879979605	-0.367209318814	0.079258584883	-0.301120318057	-0.015148502353	0.170425993684	0.269930311708	0.172253620650	0.303147219254	0.092994308923	0.000353678252	0.913134416431	N\A	0.053861434993	0.121670655412	0.104521083529	0.145205868680	0.131670060852	0.214217752979	0.059084561565	0.057151874131	0.061284253962	0.062730132013	0.058084183958	44	11	0.004441350732	Global Trend	
41050000	340.837670	1	0.315996651080	0.477518726483	0.196328617981	-0.248734434609	0.117005077269	-0.314408130145	0.125392353916	0.129264355078	0.187033775203	0.035202509272	0.167915532861	0.086530917139	0.000738978256	0.935290384207	N\A	0.056651578319	0.105729977225	0.096495177487	0.145521442483	0.105040446145	0.265531374558	0.059718358437	0.058908131578	0.063254130381	0.060031124459	0.064461677999	36	6	0.008147683079	Global Trend	
41100000	347.838166	1	0.412402997026	0.563881997031	0.221221951198	-0.224368539284	0.162572590384	-0.081748938443	0.376874084685	0.058456136415	0.159947700536	0.045294447994	0.131913131481	-0.030294912953	0.000299916591	0.918252471532	N\A	0.070393696682	0.127706999150	0.113970515225	0.158805057180	0.129253657776	0.214758569152	0.073260712030	0.073105007076	0.075429953415	0.075062312834	0.074262185132	33	3	0.001507696791	Global Trend	
41150000	367.294140	1	0.633651756286	0.587710493669	0.215007545166	-0.197712844200	0.528692120361	-0.158000365696	-0.782257949417	0.008924746185	0.100930286059	-0.037146787470	0.077452725877	-0.096965466278	0.000355563719	0.923029122682	N\A	0.050434640790	0.124931111751	0.112974357976	0.149648783657	0.137738211973	0.219310079418	0.054279448776	0.053105533062	0.056797807336	0.061494220340	0.055627811757	45	10	-0.001213736811	Global Trend	
41200000	380.086650	1	0.463847488445	0.634551790676	0.177384330647	-0.162369802535	0.320800763565	0.040724917849	0.080057179253	-0.031044686558	0.072409487016	-0.085372870825	0.013293357189	-0.074259506229	0.000225937778	0.967400321229	N\A	0.057002800108	0.110874912628	0.092540560873	0.128554973424	0.115423842315	0.173953921828	0.061084273890	0.060101157844	0.062342070468	0.064915777342	0.059767340473	37	15	-0.025905376040	Global Trend	
41250000	367.821768	1	0.522308413875	0.459225698887	0.214600501467	-0.303530826474	0.300188646008	-0.040471685319	0.112528487828	0.115320890711	0.245157359876	0.079458030248	0.164288945207	0.068481211589	0.000224740177	0.927525894374	N\A	0.023119883420	0.168977871597	0.146220830398	0.163075570635	0.172644806233	0.227451523878	0.032467815007	0.028351779173	0.032839906986	0.046610481698	0.033539143157	32	13	0.000191527771	Global Trend	
41300000	349.591447	1	0.739930870749	0.493106142585	0.286488038387	-0.030546135061	0.289578979971	-0.424662357824	-0.116732151098	0.092656431845	0.157647917617	0.064291520326	0.259806151400	0.029667662228	0.000212402193	0.933831146000	N\A	0.042733923037	0.105610330134	0.086605417701	0.119207908517	0.105793949386	0.173256697937	0.047580056855	0.047143128770	0.049052770050	0.052023758005	0.049176849379	42	9	-0.006310194974	Global Trend	
41350000	338.967430	1	0.388806499736	0.573353717527	0.297969087540	-0.344651588232	0.534675120719	-0.229771477407	0.135201819454	-0.043404398088	0.111141231834	-0.071668994431	0.029720865901	-0.050023607004	0.000258822602	0.931247388247	N\A	0.050752520544	0.117693495014	0.095746109339	0.132863412059	0.114121890634	0.184355036734	0.056483941817	0.054752783595	0.057571465924	0.057665298146	0.054721693190	38	6	0.009543299153	Global Trend	
41400000	348.334442	1	0.567529037596	0.548641306900	0.069126873316	-0.216742020303	0.176897132783	-0.032267821195	0.367572608063	0.063428961625	0.088092106177	-0.020718095564	0.053047357071	-0.097480915363	0.000233727900	0.999982252859	N\A	0.045729553229	0.103310906395	0.087736881899	0.131562729771	0.111594624117	0.218462523210	0.051235422283	0.048748449497	0.053923240506	0.053472491637	0.053782565346	35	7	-0.704177595850	Global Trend	
41450000	364.491012	1	0.449894653190	0.492598897895	0.195441491870	-0.276503186564	0.227450838554	0.050838732177	0.207978907237	0.163841850618	0.198841271309	0.041517385522	0.133504463153	0.079456884225	0.000244230509	0.929252826080	N\A	0.046174688247	0.148881343999	0.134052223850	0.177135901656	0.166533731806	0.234058241626	0.049203608808	0.048834074591	0.057011170693	0.057555010370	0.053777853364	30	11	0.000503194283	Global Trend	
41500000	370.130986	1	0.170784317410	0.473518237051	0.317523056165	-0.219861088935	-0.050652439820	-0.299257155409	0.038794489345	0.105296881100	0.216498976321	0.144348598762	0.250864562006	0.023606880762	0.000632410731	0.999918881550	N\A	0.047194962725	0.114343264596	0.100670772066	0.139652608235	0.130876020879	0.238678506638	0.054730598205	0.049145029711	0.054443638348	0.061364034967	0.052408656922	46	15	-1.384079707186	Global Trend	
41550000	355.166380	1	0.569809820915	0.511032528248	-0.190819866795	-0.559925879766	0.406508323888	-0.319476865185	0.544325154043	0.082220758310	0.220806153763	-0.014769063428	0.055782975381	-0.064944177083	0.000164882820	0.915512664816	N\A	0.051866480671	0.125114743803	0.101135524185	0.131664671015	0.120669505163	0.178321658971	0.059536197882	0.054567421338	0.056956777884	0.059692796713	0.056421301626	44	15	-0.000685853636	Global Trend	
41600000	384.783537	1	0.797106814586	0.365338345081	0.055216348426	-0.370395519491	0.079761819438	-0.248097256168	0.010219006562	0.226934997257	0.306982797913	0.183102513226	0.254480537009	0.110632159967	0.000355477063	0.955248638874	N\A	0.042748563513	0.108681268468	0.089721804215	0.123044703574	0.112604704493	0.194143677911	0.047473753753	0.046016346102	0.049124472035	0.053251505928	0.047887238952	37	20	-0.028397468624	Global Trend	
41650000	373.251149	1	0.529701137380	0.613495879605	0.295991583359	-0.064721455909	0.337209504837	-0.046228166441	-0.123395736072	-0.024137489454	0.068307880130	-0.079979930172	0.040694995600	-0.066715916025	0.000814925523	0.950524137743	N\A	0.054065601143	0.122122009273	0.104558961004	0.130555632284	0.121717714973	0.250803779916	0.057766894195	0.055928262151	0.058389221325	0.061131432854	0.058975792366	34	10	-0.035867314189	Global Trend	
41700000	349.649365	1	0.390229822601	0.614994858448	0.067882954132	-0.276602167469	0.196367171463	0.007808995462	0.449456380362	-0.023117422642	0.072285862311	-0.006222864401	0.005481902048	-0.115176188041	0.000326072422	0.984803413800	N\A	0.103920496677	0.136034003896	0.123435923991	0.160566772147	0.146781157033	0.217087886547	0.106695786622	0.105425994286	0.106642025746	0.108111280410	0.106199172258	34	10	-0.050667310616	Global Trend	
41750000	347.942214	1	0.761868549269	0.555649341297	0.622959796296	-0.266248746806	0.404482629607	-0.026620840053	-0.366440501121	0.030673320455	0.106241183571	-0.051833508267	0.040861728519	-0.037600019153	0.000351189355	0.976931626815	N\A	0.040450612369	0.125998467435	0.098422231377	0.142961548203	0.113838811821	0.208494024369	0.048555191643	0.044008913225	0.049353947925	0.046449433137	0.045022537554	35	9	0.046646506027	Global Trend	
41800000	347.284416	1	1.261124756502	0.543675129595	0.413084442692	-0.057834594150	0.195429247999	0.042885169775	-0.372156095189	0.068017645989	0.098680168729	0.049099013507	0.113389414915	-0.094964656001	0.000227938381	0.998942899805	N\A	0.046968692590	0.095757572052	0.083519732607	0.123849001276	0.111068709569	0.179668513296	0.050231247708	0.051496550895	0.053932659754	0.056731492325	0.052946166098	40	9	-0.113921055181	Global Trend	
41850000	347.565189	1	0.611540552840	0.463743824798	0.225268097977	-0.163725124843	-0.068030608750	-0.204643626604	0.141891145678	0.123292232496	0.202382431558	0.135155752563	0.131728220541	0.012175274495	0.000244951370	0.999605879269	N\A	0.050272090381	0.114148791137	0.092391620451	0.127999833476	0.115990318202	0.195063462509	0.054295493579	0.053131548580	0.055853898643	0.058703754463	0.059073125786	35	7	-0.246479935207	Global Trend	
41900000	379.659682	1	0.628719382852	0.481881216839	-0.008806085718	-0.387841777990	0.239757809880	-0.205837310001	-0.110299731040	0.138677032028	0.192354132644	0.064354367534	0.230702366423	0.053447437972	0.000181217967	0.938828228297	N\A	0.039057852720	0.115473077122	0.098416285608	0.116108642367	0.119381731970	0.172751933757	0.043807063439	0.041741166623	0.043111324892	0.050687647362	0.046193868361	34	12	-0.000743379173	Global Trend	
41950000	373.223889	1	0.665441049083	0.446268560561	0.148299345983	-0.290960044715	-0.035993922823	-0.316697233845	0.065671597532	0.116053078891	0.227117364439	0.097617437708	0.196776636352	0.104633888880	0.000218780566	0.924156501341	N\A	0.029602804195	0.141561418779	0.120281006843	0.139042939762	0.135585926274	0.198559392247	0.036170121583	0.034129688259	0.037980817026	0.045211915930	0.038550273152	31	13	-0.000634324257	Global Trend	
42000000	373.577360	1	0.600466217406	0.614657145209	0.403296966996	0.068848839516	0.288527563311	-0.076928149250	0.178484375527	-0.055270334993	0.049523323717	-0.049959753857	-0.020604912542	-0.111180618926	0.000437961602	0.920575822359	N\A	0.050236508236	0.153439091312	0.108138857533	0.136426356824	0.133880330952	0.237228172882	0.056826832249	0.053215460629	0.054516844006	0.058731347269	0.053166372384	35	11	0.002979804835	Global Trend	
42050000	366.618659	1	0.644849609912	0.528866401310	0.769388739809	0.349137629251	0.298242444719	-0.350249143606	-0.650356575564	0.022475272339	0.129033366196	-0.008720185364	0.114165848479	-0.017005813134	0.000361849375	0.932846732532	N\A	0.061691089848	0.146945036705	0.139764749582	0.194783166804	0.153959299177	0.263143408541	0.063623325998	0.063663483699	0.067931693815	0.067850792235	0.065691893748	27	12	0.000663869440	Global Trend	
42100000	364.182441	1	1.509336630666	0.435512366005	0.557022152081	0.172310089931	0.047733484302	-0.235952623507	-0.684215484738	0.176380233890	0.237397295264	0.105518544697	0.110437184480	0.078250943684	0.000221223000	0.999737165476	N\A	0.038825261363	0.099603615920	0.081799471072	0.117911468417	0.106659355668	0.163497767781	0.044236162045	0.043253156113	0.046409891821	0.051291609251	0.043044475225	32	13	0.317187947428	Global Trend	
42150000	359.111972	1	0.377973734299	0.575816471429	1.096089408196	0.623390069833	0.152652118261	-0.052588973044	0.288591758399	0.017002112328	0.152680891624	0.085640762061	0.100220898112	-0.058980879796	0.002096682621	0.920807287185	N\A	0.038698535566	0.168901898510	0.150660539026	0.201982322712	0.157216279202	0.248945200330	0.046017794733	0.042355604990	0.051459284831	0.048295972017	0.043674659309	53	14	0.000381885843	Global Trend	
42200000	375.036441	1	0.481093735478	0.538635879691	0.684836592966	0.045974048038	0.211812839178	-0.126080781478	0.445649536118	0.067370583753	0.147598359202	0.011793861022	0.097666950435	-0.022626447779	0.002160752571	0.932828817747	N\A	0.040092881890	0.143228854239	0.131737036568	0.149754516372	0.145684613301	0.321718578297	0.043894525821	0.043009719716	0.047583645299	0.050615235833	0.047132917465	47	13	0.001567767058	Global Trend	
42250000	368.655935	1	0.484295656670	0.455045932968	0.100274266866	-0.402475780209	0.003511614633	-0.174365878303	0.279296078851	0.109670786263	0.213261916628	0.105066869295	0.204180871540	0.127251736199	0.000595531637	0.965818581707	N\A	0.037243376131	0.107385212940	0.090405891591	0.119883164568	0.105524802124	0.224026112505	0.043736090220	0.040559116869	0.043107678193	0.044925271221	0.046424273120	38	14	-0.041280166199	Global Trend	
42300000	375.826752	1	0.659453846413	0.450432974535	0.200604309237	-0.387106584446	0.253322056165	-0.164964785465	-0.130394774912	0.145033996077	0.237522120394	0.125397415224	0.186066335419	0.082917915356	0.000150428822	0.999291165164	N\A	0.050901936915	0.103088332592	0.085562711569	0.128280596073	0.111043017690	0.155934260982	0.053942586918	0.053330255823	0.057094273852	0.058393575774	0.055062135908	37	11	-0.150460588351	Global Trend	
42350000	371.252339	1	0.565091582884	0.556146312478	0.240191859909	-0.222378828621	-0.062420805313	-0.279377734412	0.395377473859	0.076410157161	0.131697304642	0.059850655906	0.110258229089	-0.011277510082	0.000239534852	0.998434574816	N\A	0.044322882501	0.108650987459	0.088628116769	0.133304194031	0.115213714345	0.178057397471	0.049080660451	0.047654006866	0.053852671218	0.055915004175	0.048730386330	37	14	-0.195868904474	Global Trend	
42400000	351.018915	1	0.336457929810	0.601425630525	0.166365991801	-0.342955306461	0.374850368751	-0.194557353447	0.388953157865	-0.032544671174	0.071607404779	-0.028436377522	0.035621958032	-0.057039310857	0.000410975469	0.916504505496	N\A	0.066907925885	0.119534808880	0.102418922931	0.158983363339	0.134445580041	0.230965034544	0.071266799341	0.068885325682	0.072888772747	0.074989919407	0.071877630368	33	13	0.007380249828	Global Trend	
42450000	348.280695	1	0.668479808703	0.426817682444	0.039733402366	-0.375454110843	0.073902183419	-0.359708065796	0.808736101401	0.187410241909	0.219353404684	0.174200667430	0.264368005046	0.078930573222	0.000278752070	0.912748866071	N\A	0.050917359339	0.214560230908	0.192771521401	0.203860380368	0.195648567446	0.268305533702	0.058407482711	0.054286505716	0.057136657436	0.059216829307	0.054986190399	35	12	-0.000116281863	Global Trend	
42500000	353.659458	1	0.480821418454	0.597440861971	0.349715247821	-0.265413593124	0.543982245888	-0.019134698007	0.274506022234	0.009792635533	0.099440214474	-0.070190636708	0.055981681385	-0.091972820475	0.000213006528	0.918732497630	N\A	0.068178768678	0.136039204339	0.117263171266	0.158063473468	0.132496732331	0.188611785433	0.071318054342	0.070476158878	0.074034970379	0.073994762196	0.071158790557	51	11	0.001064965421	Global Trend	
42550000	361.456632	1	0.574349668710	0.549269770119	0.148229196883	-0.210492732808	0.312816543149	0.028995251684	-0.001956323744	0.056197000791	0.132533709143	-0.011448635130	0.038374687611	-0.014191304696	0.000381034120	0.939876973316	N\A	0.034835143995	0.116280958596	0.093840423060	0.145586261068	0.111046093659	0.213753451748	0.041678719804	0.039936553260	0.046030177061	0.044156771791	0.042820109135	31	9	0.017199955171	Global Trend	
42600000	347.464865	1	0.639032354014	0.480616688869	0.175035981274	-0.237728505104	0.269310854845	-0.092543479119	-0.067650961034	0.102296505039	0.217232138298	0.027140225588	0.123089927770	0.031901569000	0.000259417751	0.906887722377	N\A	0.046482700808	0.143045574681	0.121833937041	0.150496656300	0.136696415467	0.202930195038	0.052384283948	0.051496829512	0.054431024974	0.055739743941	0.050284995013	31	14	-0.000728416800	Global Trend	
42650000	371.903814	1	0.602219974593	0.396536911855	0.057327652127	-0.456598525398	0.062608989931	-0.197311218175	0.155700776087	0.203131927674	0.262630294876	0.150304306716	0.253289202482	0.106637744771	0.000156904220	0.968410798913	N\A	0.036075720765	0.090122558664	0.071233380686	0.110964610199	0.095142331637	0.132941683370	0.042858001617	0.039505522264	0.044431076101	0.047649519761	0.042328501834	43	15	-0.013209395541	Global Trend	
42700000	362.476149	1	0.519521539636	0.457861522769	0.071191966877	-0.324516238856	0.232176348513	-0.242798054506	0.203168712731	0.113671869886	0.211617403693	0.091051250486	0.177149594149	0.046525181710	0.000134495688	0.928358336591	N\A	0.039892503733	0.102994697679	0.079510667583	0.108072029618	0.099583141460	0.172542227908	0.051690305284	0.043082185749	0.046106269585	0.048624738774	0.045801024055	36	10	-0.002743939031	Global Trend	
42750000	355.420901	1	0.108460611989	0.606951204879	0.425819174354	0.017794368088	0.230990324904	0.048978535756	0.659953213627	-0.052349735800	0.086053704711	0.005254290020	0.105805189614	-0.101163047762	0.000379863056	0.920677068737	N\A	0.046777400513	0.174375961060	0.162661041431	0.196250170212	0.179986517140	0.272267398496	0.050015722043	0.049848121903	0.057828285053	0.059429035546	0.054366885585	39	12	-0.000376935383	Global Trend	
42800000	356.876495	1	0.373280216951	0.394274876146	0.007053535882	-0.519707772570	-0.133051794264	-0.320449654598	0.499330382447	0.178320656109	0.291117374963	0.195948861591	0.277264824722	0.120882733000	0.000504464038	0.983370123036	N\A	0.048679516813	0.125427681193	0.103706025497	0.170116388421	0.121875370270	0.249129033216	0.054878149292	0.051399653231	0.060240136597	0.056360400897	0.054624949416	31	10	0.084195633198	Global Trend	
