Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9650000	336.362446	1	0.397234886045	0.592898305813	0.346434977147	0.110539068696	0.624686853861	0.444810079241	0.706800686957	0.116199654552	0.102019125687	0.024349305255	-0.003626038987	-0.032929037755	0.000354833268	0.910242982613	N\A	0.057672978889	0.246129743038	0.222630446832	0.233360826559	0.226170047511	0.306661986930	0.064172111304	0.061930313824	0.064379387494	0.066903514397	0.061149862205	
9700000	329.725512	1	-0.069439745505	0.851507662429	0.719835346242	0.425355785682	1.305563925049	0.492291879891	1.129353054804	-0.213522038702	-0.120462385031	-0.193930544615	-0.188442592836	-0.277297275962	0.000368792751	0.906711855004	N\A	0.058796490771	0.250924530756	0.226967451043	0.237906866428	0.230576005736	0.312635987107	0.065422231047	0.063136761710	0.065633545129	0.068206843873	0.062341106321	
9750000	335.328935	1	0.067507366767	0.786037558634	0.684383814697	0.446977839440	1.268269242297	0.388229332058	1.011697256561	-0.128732591678	-0.083462742067	-0.226396192570	-0.079073431197	-0.222937796503	0.000356971802	0.909702028526	N\A	0.057846511658	0.246870325139	0.223300321679	0.234062988146	0.226850572695	0.307584705069	0.064365199374	0.062116656528	0.064573099239	0.067104821011	0.061333856601	
9800000	339.491882	1	0.569072045125	0.684109934924	0.557693061320	0.129201416061	0.859294708574	0.489934771531	0.139488972316	-0.014411276718	0.014740588372	-0.111811949656	-0.120334958651	-0.099145740745	0.000348435667	0.911861290721	N\A	0.057150695606	0.243900805805	0.220614317915	0.231247523921	0.224121864167	0.303884873070	0.063590972241	0.061369476354	0.063796371349	0.066297639900	0.060596092461	
9850000	340.331236	1	0.617397106795	0.637887867290	0.322540654964	0.057462336867	0.806796917247	0.012888555371	0.228813112135	0.040918574861	0.016399465002	-0.065097557133	-0.019537033475	-0.048612086726	0.000346739455	0.912290356841	N\A	0.057011418873	0.243306417455	0.220076678936	0.230683971728	0.223575677268	0.303144303036	0.063436000498	0.061219918415	0.063640899047	0.066136071985	0.060448419266	
9900000	334.641657	1	0.738218565954	0.608167957739	0.053412431435	-0.290938163863	0.449821592725	-0.303699646740	0.359392342040	0.001441912448	0.115297121844	-0.033176814075	-0.021347179398	-0.039128748673	0.000358401044	0.909340493967	N\A	0.057962198761	0.247364040525	0.223746899470	0.234531090169	0.227304250625	0.308199843001	0.064493923186	0.062240883484	0.064702238829	0.067239023786	0.061456518037	
9950000	335.990244	1	0.551245893061	0.685887125633	0.047274961079	-0.263597030474	0.612690684880	-0.083636126610	0.555010383303	-0.042909386605	0.032786241186	-0.043486079785	-0.077354961892	-0.136268331803	0.000355601946	0.910048541249	N\A	0.057735413818	0.246396195254	0.222871459459	0.233613455553	0.226414891996	0.306993969424	0.064241581987	0.061997357608	0.064449082567	0.066975942010	0.061216061097	
10000000	339.754841	1	0.424375134410	0.603972262958	0.318377979491	0.046505991169	1.017614653884	0.237361818053	0.534914622861	0.049280242081	0.099847946464	-0.013478176125	0.001951855983	-0.019404256104	0.000347903374	0.911995937100	N\A	0.057107025377	0.243714435296	0.220445741175	0.231070822091	0.223950607227	0.303652667284	0.063542380840	0.061322582452	0.063747622998	0.066246980269	0.060549789520	
10050000	337.631230	1	0.341471130710	0.753098644960	0.278752680486	0.313468546890	1.032455135502	0.370135448319	0.507865392722	-0.018760768256	-0.057451473482	-0.182645263337	-0.145043841154	-0.155251423417	0.000352225415	0.910902653113	N\A	0.057460653850	0.245223607998	0.221810825252	0.232501700720	0.225337394770	0.305533000370	0.063935859489	0.061702315262	0.064142372584	0.066657206828	0.060924736902	
10100000	340.512477	1	0.651789015939	0.730933914017	0.367232435656	0.028282416311	0.678504283265	0.125402208199	0.098337693210	-0.047770290927	-0.021908472106	-0.142430569732	-0.151743709932	-0.141236365453	0.000346374279	0.912382730008	N\A	0.056981389605	0.243178262192	0.219960759327	0.230562465006	0.223457914653	0.302984629738	0.063402587251	0.061187672432	0.063607377875	0.066101236546	0.060416579649	
10150000	333.561767	1	0.443912907858	0.859824087130	0.526555652853	0.182871649698	1.033104577071	0.184146949799	0.348686551243	-0.202953305149	-0.147970783384	-0.262802903458	-0.271900620111	-0.295055090133	0.000360658320	0.908769503668	N\A	0.058144440575	0.248141790031	0.224450393156	0.235268490962	0.228018929155	0.309168869362	0.064696701718	0.062436578123	0.064905672336	0.067450433324	0.061649746513	
10200000	336.985340	1	0.438516797800	0.584909655557	0.393950750416	0.281986251511	0.914412917455	0.144702984268	0.458678378216	0.077330181416	0.121807648669	-0.007865971613	0.042562140418	0.027798747890	0.000353550570	0.910567448007	N\A	0.057568642601	0.245684469289	0.222227685701	0.232938653078	0.225760882881	0.306107204192	0.064056017425	0.061818275585	0.064262918631	0.066782479132	0.061039235882	
10250000	339.743080	1	0.536159542945	0.635563490068	0.406449945349	0.062386614376	0.668619988055	0.124863751745	0.406116690012	0.030515840774	0.014659350328	-0.032032731734	-0.044418743015	-0.042235289239	0.000347927164	0.911989919242	N\A	0.057108977878	0.243722767944	0.220453278262	0.231078722451	0.223958264145	0.303663049232	0.063544553368	0.061324679084	0.063749802543	0.066249245267	0.060551859730	
10300000	338.169611	1	0.368892791785	0.732709527858	0.549447079670	0.226278142116	1.043331483904	0.413064017261	0.550787576904	-0.085791884333	-0.067180815352	-0.121934536534	-0.128625653458	-0.190446499216	0.000351124631	0.911181102486	N\A	0.057370794815	0.244840118505	0.221463949510	0.232138106203	0.224985004052	0.305055196882	0.063835874293	0.061605822964	0.064042064436	0.066552965892	0.060829460609	
10350000	338.178172	1	0.401146802673	0.656703762105	0.489336820845	0.282297922217	0.691582742368	0.190734830236	0.553089553996	-0.013843509808	0.062861994384	-0.061000086366	0.013251607339	-0.061164760492	0.000351107155	0.911185523083	N\A	0.057369367098	0.244834025471	0.221458438210	0.232132329268	0.224979405128	0.305047605349	0.063834285689	0.061604289856	0.064040470700	0.066551309670	0.060827946821	
10400000	338.941226	1	0.474993782817	0.778675510058	0.507946836180	0.177820488465	0.745504292360	0.159429381111	0.382958531975	-0.072442757179	-0.064224473345	-0.191445528425	-0.147877045272	-0.196588872096	0.000349552968	0.911578663377	N\A	0.057242252549	0.244291541415	0.220967747950	0.231617988636	0.224480913385	0.304371704760	0.063692846679	0.061467791896	0.063898574842	0.066403850491	0.060693169021	
10450000	340.215819	1	0.566070599411	0.645393154546	0.406807361416	0.197968785600	0.462242832587	0.163358224827	0.334412377472	0.036096997585	0.050769114883	-0.014199112572	-0.048367803975	-0.060143851827	0.000346972205	0.912231481354	N\A	0.057030550247	0.243388064012	0.220150530268	0.230761382559	0.223650702762	0.303246029447	0.063457287775	0.061240462039	0.063662255081	0.066158265327	0.060468703997	
10500000	334.161119	1	0.365007737295	0.671293643726	0.607939177285	0.183779969360	0.783480042849	0.155439631599	0.592474859816	-0.039043004572	0.023224682700	-0.004334922770	-0.101282670912	-0.064381884953	0.000359403755	0.909086852799	N\A	0.058043223532	0.247709828211	0.224059672995	0.234858938804	0.227621996935	0.308630672440	0.064584078588	0.062327889385	0.064792685433	0.067333016536	0.061542427481	
10550000	341.308666	1	0.455248080154	0.704283157549	0.461788480626	0.300131469640	0.917654261915	0.240214396474	0.381731719581	-0.041208505367	0.012182206243	-0.123010339642	-0.079810399384	-0.126891674280	0.000344774616	0.912787373560	N\A	0.056849658528	0.242616076278	0.219452248248	0.230029444625	0.222941318759	0.302284181888	0.063256011480	0.061046217158	0.063460328663	0.065948421966	0.060276907008	
10600000	335.543140	1	0.505183782380	0.640338048507	0.563818053346	0.438218917864	0.871991812748	0.406180238816	0.319562728038	0.022437990608	0.075749202602	-0.048431720180	-0.028039721497	-0.101811185129	0.000356527514	0.909814413605	N\A	0.057810502494	0.246716649597	0.223161318347	0.233917285108	0.226709359350	0.307393235130	0.064325132360	0.062077989221	0.064532902808	0.067063048596	0.061295676582	
10650000	337.720470	1	0.521832814485	0.727325913247	0.294432262000	0.122568492091	0.883597654034	0.169698229914	0.238389095013	0.016601281535	-0.000262872140	-0.123733379789	-0.107434259702	-0.138523871506	0.000352042716	0.910948867952	N\A	0.057445749483	0.245160000944	0.221753291097	0.232441393524	0.225278945880	0.305453750032	0.063919275557	0.061686310676	0.064125735086	0.066639917022	0.060908934007	
10700000	338.191756	1	0.478352161486	0.676926028684	0.245737419363	-0.051348560560	0.705325258849	0.023330055697	0.526908724766	-0.019142662081	-0.031950665622	-0.086069507172	-0.019672552885	-0.078750865652	0.000351079427	0.911192537044	N\A	0.057367101733	0.244824357621	0.221449693401	0.232123162975	0.224970521284	0.305035559824	0.063831765041	0.061601857265	0.064037941911	0.066548681734	0.060825544886	
10750000	339.148240	1	0.626052812407	0.610829269297	0.298614734025	0.129300821084	0.653586459241	0.089991606523	0.189141447182	0.110083157356	0.067859119106	-0.026362714386	0.038024505349	-0.018109580156	0.000349132510	0.911685020555	N\A	0.057207815406	0.244144574757	0.220834812969	0.231478646432	0.224345864871	0.304188593663	0.063654528836	0.061430812654	0.063860133232	0.066363901699	0.060656655795	
10800000	335.792602	1	0.696353840482	0.701576482941	0.314255425072	-0.048975727813	0.921631971894	-0.149045687188	0.094964955703	-0.089917872950	-0.005069582001	-0.172235241658	-0.056470508560	-0.124641768483	0.000356010796	0.909945120256	N\A	0.057768594705	0.246537800621	0.222999545019	0.233747714602	0.226545013989	0.307170400694	0.064278502008	0.062032987860	0.064486121840	0.067014433484	0.061251242333	
10850000	334.401912	1	0.130999314615	0.767363164185	0.676397430653	0.109736909437	0.887749466715	0.246170313330	1.050721182313	-0.093875209045	-0.022255850309	-0.150496222875	-0.109161630923	-0.181711957594	0.000358900956	0.909214038605	N\A	0.058002608625	0.247536496841	0.223902890479	0.234694599658	0.227462721734	0.308414712590	0.064538886813	0.062284276346	0.064747347689	0.067285901232	0.061499364058	
10900000	335.220181	1	0.956494861185	0.570543486487	0.254350550350	-0.314345011516	0.257853496477	-0.138085813870	-0.145211471654	0.086932142374	0.151410943011	0.022101083131	-0.007066720366	0.008566850804	0.000357197583	0.909644915997	N\A	0.057864802425	0.246948384256	0.223370928083	0.234136997650	0.226922301670	0.307681961758	0.064385551316	0.062136297493	0.064593516918	0.067126039208	0.061353250048	
10950000	339.633421	1	0.590679286464	0.637622138558	0.073634283110	-0.035311178047	0.793391940673	0.075075077886	0.220423590281	0.074994182054	0.060322652895	-0.055445390217	0.024276138711	-0.035481502301	0.000348149057	0.911933790227	N\A	0.057127185791	0.243800473465	0.220523564830	0.231152396703	0.224029668199	0.303759865364	0.063564813119	0.061344231078	0.063770127733	0.066270367348	0.060571165329	
11000000	339.079046	1	0.620882706361	0.610581720952	0.039084181551	-0.253424496615	0.728963476895	0.025555397275	0.368331644776	0.061992671300	0.097184313676	-0.067076396325	-0.019651414303	-0.013347231321	0.000349272990	0.911649485400	N\A	0.057219323557	0.244193687846	0.220879236973	0.231525211593	0.224390995173	0.304249785444	0.063667333833	0.061443170319	0.063872979589	0.066377251724	0.060668857728	
11050000	338.535192	1	0.754989207890	0.608298107039	0.238389826957	-0.012358664187	0.913256284621	0.049234274145	-0.084052782306	0.066107513410	0.063164310998	-0.019700269553	-0.001368410094	-0.034757089367	0.000350379119	0.911369683784	N\A	0.057309857288	0.244580056721	0.221228717188	0.231891536113	0.224746031772	0.304731176459	0.063768069755	0.061540387118	0.063974040888	0.066482275340	0.060764849392	
11100000	341.083659	1	0.226260879799	0.740703662707	0.602342526399	0.408772415411	0.904994698337	0.524008642350	0.738646900210	-0.071833851150	-0.056761798937	-0.145176672967	-0.119584217830	-0.152882252174	0.000345225938	0.912673209304	N\A	0.056886855414	0.242774820639	0.219595836453	0.230179953518	0.223087189872	0.302481967254	0.063297400061	0.061086159865	0.063501850929	0.065991572198	0.060316346353	
11150000	337.602183	1	0.560167053079	0.570424857038	0.467727479694	0.100294612071	0.757561472693	0.232415395259	0.296491961799	0.071473813728	0.123739338629	0.005188966165	0.093844192562	0.015541818709	0.000352284903	0.910887605311	N\A	0.057465505959	0.245244315239	0.221829555465	0.232521333694	0.225356422774	0.305558800274	0.063941258379	0.061707525547	0.064147788912	0.066662835515	0.060929881526	
11200000	338.253224	1	0.470086886893	0.635765570371	0.522611610050	0.106691432311	0.733263980354	0.089351310625	0.421610882384	0.004311263580	0.039369064584	-0.036111935647	-0.016605347702	-0.004677261928	0.000350953984	0.911224268563	N\A	0.057356851987	0.244780614997	0.221410127114	0.232081689665	0.224930325933	0.304981059299	0.063820360257	0.061590850897	0.064026500289	0.066536791521	0.060814677221	
11250000	337.676617	1	0.682905790449	0.585317659434	-0.111496400829	-0.115499287045	0.486621414441	-0.120208929832	0.322101166684	0.112263652078	0.123484060053	-0.009379354271	0.032280601107	0.002188707559	0.000352132483	0.910926160817	N\A	0.057453073057	0.245191255608	0.221781561714	0.232471026733	0.225307665971	0.305492691353	0.063927424421	0.061694174866	0.064133910270	0.066648412732	0.060916699092	
11300000	336.939301	1	0.331160242041	0.628552750033	0.270004815529	0.143121536022	0.866018046331	0.183207043096	0.628167912651	0.074449538123	0.078918144411	-0.021207086639	0.024117765391	0.000937700219	0.000353645218	0.910543506394	N\A	0.057576347815	0.245717352666	0.222257429529	0.232969830505	0.225791099607	0.306148174786	0.064064590935	0.061826549586	0.064271519833	0.066791417562	0.061047405614	
11350000	340.364437	1	0.262010425205	0.753676629064	0.441165295555	0.154646304036	1.087660364820	0.296879624788	0.767304055438	-0.115704322835	-0.066382129208	-0.171781679110	-0.141798007562	-0.175197000881	0.000346672531	0.912307285695	N\A	0.057005916715	0.243282936014	0.220055439391	0.230661708476	0.223554100035	0.303115046655	0.063429878306	0.061214010096	0.063634757080	0.066129689209	0.060442585404	
11400000	337.135360	1	0.261019004960	0.709117736627	0.808811017535	0.463939108374	1.011113772754	0.234219378580	0.685061473483	-0.040582920748	-0.028985635963	-0.126573581064	-0.115809275123	-0.093854326994	0.000353242335	0.910645417860	N\A	0.057543542136	0.245577348567	0.222130792355	0.232837089651	0.225662449029	0.305973738594	0.064028088404	0.061791322240	0.064234899399	0.066753361348	0.061012622205	
11450000	339.176396	1	0.444144932028	0.695812725830	0.623034509479	0.079859504874	0.866551062611	0.371801832246	0.345740729874	-0.063968747478	-0.007497109970	-0.079388024032	-0.094260111339	-0.088884103178	0.000349075362	0.911699476466	N\A	0.057203133160	0.244124592435	0.220816738464	0.231459700769	0.224327502999	0.304163696962	0.063649318951	0.061425784771	0.063854906519	0.066358470062	0.060651691274	
11500000	333.245145	1	0.375048349116	0.731597070755	0.589251287066	0.248578619404	0.761062770654	0.480333655022	0.377714862279	-0.107770868743	0.034451860187	-0.080241629782	-0.119272305273	-0.122860366429	0.000361322839	0.908601409953	N\A	0.058197981976	0.248370287525	0.224657074797	0.235485134280	0.228228896827	0.309453562689	0.064756276665	0.062494071871	0.064965439712	0.067512544003	0.061706515720	
11550000	337.376393	1	0.290318342796	0.803075953839	0.330163595959	0.214112109695	1.186029886773	0.318470342605	0.616064504510	-0.101237545260	-0.119243004051	-0.210235211814	-0.204528116989	-0.227692066152	0.000352747663	0.910770547632	N\A	0.057503236800	0.245405338344	0.221975204850	0.232674003113	0.225504387838	0.305759424809	0.063983241085	0.061748041623	0.064189907222	0.066706605160	0.060969887015	
11600000	339.751014	1	0.405732525758	0.734567215061	0.373927607809	0.219227613299	1.067734887147	0.445304395569	0.379895370705	-0.008629680592	-0.045276472330	-0.149739629993	-0.127335951288	-0.155840909918	0.000347911115	0.911993979003	N\A	0.057107660691	0.243717146614	0.220448193629	0.231073392749	0.223953098672	0.303656045413	0.063543087748	0.061323264664	0.063748332189	0.066247717265	0.060550463135	
11650000	342.020764	1	0.536699623790	0.703722017348	0.300602614428	0.046039889689	0.575747042956	0.097448756540	0.392447164240	-0.032822523979	0.008244300244	-0.095480361312	-0.098002418487	-0.114575470742	0.000343350163	0.913147696758	N\A	0.056732098414	0.242114367488	0.218998440225	0.229553763886	0.222480295643	0.301659084683	0.063125203590	0.060919978930	0.063329098263	0.065812046407	0.060152259645	
11700000	338.908408	1	0.731999353854	0.603626842262	0.229116810080	0.001904355751	0.560966872496	0.016936203611	0.138808606209	0.089891301460	0.051803252539	-0.027613282440	0.021149279186	-0.037696523485	0.000349619669	0.911561791037	N\A	0.057247713700	0.244314847857	0.220988829203	0.231640085967	0.224502329809	0.304400743102	0.063698923244	0.061473656182	0.063904671035	0.066410185698	0.060698959405	
11750000	340.892176	1	0.585527802601	0.684098114917	0.333544205271	0.069326437266	0.584377210286	0.295940132907	0.210503984104	-0.006605838575	0.031513028403	-0.088472976961	-0.066445573295	-0.092447701055	0.000345610483	0.912575936525	N\A	0.056918529557	0.242909995702	0.219718105645	0.230308115861	0.223211403021	0.302650386774	0.063332643543	0.061120172146	0.063537208248	0.066028315774	0.060349930008	
11800000	338.388637	1	0.510866450346	0.563235805499	0.420276859617	0.073808042419	0.665711765218	0.093688146701	0.417354141120	0.076838308563	0.133950956622	0.052327277516	0.081456028368	0.046717601542	0.000350677792	0.911294133041	N\A	0.057334278277	0.244684277656	0.221322987604	0.231990350191	0.224841800993	0.304861029108	0.063795242730	0.061566610829	0.064001301632	0.066510604898	0.060790742629	
11850000	342.033881	1	0.560559586305	0.693571920604	0.279975943916	-0.024520339557	0.774407522812	0.201326309431	0.258705831035	-0.000403010246	0.017847208125	-0.110628181833	-0.097105091869	-0.094531232943	0.000343323979	0.913154320077	N\A	0.056729935190	0.242105135543	0.218990089702	0.229545010884	0.222471812356	0.301647582268	0.063122796594	0.060917656020	0.063326683492	0.065809536960	0.060149966009	
11900000	337.229731	1	0.554174370007	0.706489889294	0.509692378883	0.066703436181	0.833197373433	0.300591317561	0.276529428112	-0.010651809873	-0.036109189817	-0.162342099423	-0.105607076672	-0.126948612985	0.000353048576	0.910694430175	N\A	0.057527758228	0.245509987918	0.222069862981	0.232773223592	0.225600550938	0.305889811515	0.064010525817	0.061774373186	0.064217280084	0.066735051232	0.060995886746	
11950000	332.658170	1	0.556203275816	0.675802336006	0.340041851488	-0.307534436817	0.705034481083	0.085781858474	0.384266238659	-0.074405609007	0.076829045051	-0.108953015916	-0.060947712641	-0.065671150637	0.000362558014	0.908288965845	N\A	0.058297371381	0.248794449572	0.225040739871	0.235887291307	0.228618661790	0.309982041590	0.064866866201	0.062600798057	0.065076386452	0.067627840640	0.061811896932	
12000000	338.483123	1	0.382141832339	0.673833796242	0.369965796451	0.021244777567	1.088431826215	0.203675313484	0.691845159769	0.021794558540	0.035041107729	-0.124356250959	-0.058793841203	-0.121817400360	0.000350485204	0.911342849025	N\A	0.057318532535	0.244617079889	0.221262205560	0.231926638563	0.224780052575	0.304777304969	0.063777722610	0.061549702759	0.063983724923	0.066492339057	0.060774047637	
12050000	337.987757	1	0.539493639782	0.694679303488	0.178565636822	-0.192200624021	0.605785397258	-0.207646063712	0.522312292601	-0.070826339962	-0.003878580727	-0.079297326046	-0.048830447236	-0.107241334875	0.000351496068	0.911087145625	N\A	0.057401131573	0.244969586044	0.221581056105	0.232260857121	0.225103972524	0.305216505191	0.063869629683	0.061638399138	0.064075928856	0.066588158036	0.060861626255	
12100000	335.714751	1	0.400445197061	0.658472930253	0.473104721822	0.079441232052	0.654761230160	0.426509974453	0.441509462220	-0.013957509726	0.059094164369	0.009244531949	-0.074210062812	-0.033358889821	0.000356171971	0.909904350335	N\A	0.057781669813	0.246593600981	0.223050017826	0.233800620106	0.226596289263	0.307239924389	0.064293050542	0.062047028154	0.064500717366	0.067029601257	0.061265105689	
12150000	340.497673	1	0.428728012772	0.759513893193	0.378418674051	0.163871944750	0.854943411331	0.252752029167	0.458332001737	-0.075184274271	-0.076161263059	-0.189174034470	-0.175007555019	-0.159920692147	0.000346404092	0.912375188810	N\A	0.056983841740	0.243188727114	0.219970225108	0.230572387020	0.223467530931	0.302997668365	0.063405315715	0.061190305579	0.063610115152	0.066104081144	0.060419179613	
12200000	339.420214	1	0.667146260281	0.640028904334	0.527860637030	0.111291628148	0.673622928302	0.140957119117	0.134135519823	-0.021613806956	0.049607672670	-0.077199440260	-0.033456369997	-0.060134590499	0.000348580881	0.911824558132	N\A	0.057162603396	0.243951624423	0.220660284614	0.231295706131	0.224168561691	0.303948189833	0.063604221912	0.061382263159	0.063809663817	0.066311453526	0.060608718126	
12250000	338.278672	1	0.622151109800	0.631813545302	0.455747061110	-0.024889662028	0.614006974527	0.034280143002	0.266114555145	0.052826334877	0.086849796376	-0.023669441646	-0.066404857695	-0.036312346794	0.000350902062	0.911237402712	N\A	0.057352608928	0.244762506985	0.221393747969	0.232064521076	0.224913686377	0.304958497870	0.063815639051	0.061586294622	0.064021763833	0.066531869362	0.060810178365	
12300000	337.133162	1	0.400215049742	0.637343731381	0.225575581344	0.088149226365	0.659338383874	0.415274151829	0.537570649158	0.052698075288	0.051791963016	-0.026371944482	-0.064146956225	-0.009660744795	0.000353246849	0.910644275995	N\A	0.057543909810	0.245578917681	0.222132211658	0.232838577362	0.225663890898	0.305975693611	0.064028497511	0.061791717055	0.064235309827	0.066753787868	0.061013012045	
12350000	339.579623	1	0.369622570049	0.629502290625	0.385843521996	0.033867858182	0.811315278771	0.278639649260	0.712692468944	0.015371562098	0.070793823181	-0.065706912321	-0.035150665036	-0.028573028750	0.000348257968	0.911906240781	N\A	0.057136120542	0.243838604111	0.220558054943	0.231188549177	0.224064706671	0.303807373721	0.063574754721	0.061353825379	0.063780101447	0.066280732102	0.060580638721	
12400000	337.313565	1	0.509867790329	0.637627801941	0.531184920320	0.179116001250	0.494568430857	-0.082118087879	0.566738261634	0.040817203374	0.055164086898	-0.015027650135	-0.028915983673	-0.061461041392	0.000352876540	0.910737947682	N\A	0.057513740235	0.245450163629	0.222015750430	0.232716502916	0.225545578052	0.305815274260	0.063994928145	0.061759320406	0.064201632032	0.066718789665	0.060981023662	
12450000	338.954150	1	0.471832595693	0.707584898862	0.318491030227	0.161681730894	0.814177171243	0.456133982323	0.300331749063	-0.043949653105	-0.052247329302	-0.098858062031	-0.137077947343	-0.102399864634	0.000349526703	0.911585307309	N\A	0.057240101932	0.244282363276	0.220959446095	0.231609286647	0.224472479539	0.304360269383	0.063690453711	0.061465482524	0.063896174144	0.066401355670	0.060690888752	
12500000	334.479027	1	0.173534342683	0.806668455196	0.667614034664	0.473195021664	1.104218819403	0.947378945984	0.615707914256	-0.103660525372	-0.133714798458	-0.208698601373	-0.237765382077	-0.219381942685	0.000358740082	0.909254732656	N\A	0.057989607575	0.247481012536	0.223852703551	0.234641993813	0.227411736885	0.308345582680	0.064524420682	0.062270315577	0.064732834833	0.067270819369	0.061485579224	
12550000	331.076813	1	0.691540222053	0.626651780567	0.348405099204	-0.128362981969	0.677132008836	-0.245651754727	0.116119819544	-0.012611786611	0.011687862215	-0.016152744567	0.081281156978	-0.025389269315	0.000365906717	0.907441892873	N\A	0.058565979321	0.249940781953	0.226077625893	0.236974153336	0.229672033260	0.311410298741	0.065165743404	0.062889234242	0.065376229030	0.067939439165	0.062096698218	
12600000	335.899986	1	0.379564968794	0.757071551932	0.523001483207	0.216789815498	0.854649826393	0.533039952732	0.498590998383	-0.122885291301	-0.026146848772	-0.134140112039	-0.130986741686	-0.214869592952	0.000355788598	0.910001326456	N\A	0.057750564255	0.246460852455	0.222929943498	0.233674758415	0.226474305873	0.307074528179	0.064258439718	0.062013626429	0.064465994749	0.066993517269	0.061232124897	
12650000	339.402083	1	0.435986998459	0.693615546269	0.258827803686	0.186192577025	0.726389154432	0.066137599948	0.518392092986	0.005240067126	-0.006093504930	-0.088116410124	-0.007582226061	-0.109224053043	0.000348617629	0.911815262506	N\A	0.057165616413	0.243964483011	0.220671915525	0.231307897630	0.224180377521	0.303964210814	0.063607574464	0.061385498592	0.063813027197	0.066314948775	0.060611912786	
12700000	339.061883	1	0.508409291067	0.713291993004	0.565697899746	0.362374478436	0.943543689275	0.321327498604	0.100225936906	-0.077342206889	-0.009201832660	-0.121745258414	-0.096748335352	-0.096983860661	0.000349307845	0.911640668537	N\A	0.057222178562	0.244205872090	0.220890257924	0.231536763733	0.224402191345	0.304264966236	0.063670510567	0.061446236077	0.063876166584	0.066380563672	0.060671884851	
12750000	338.805562	1	0.582948998165	0.627455638258	0.332473547219	0.009298728363	0.706812786453	0.022633470206	0.352999087809	0.088167294264	0.096593329905	-0.051301594458	0.034954002352	-0.058065875586	0.000349828784	0.911508894048	N\A	0.057264831748	0.244387902185	0.221054908652	0.231709350325	0.224569459855	0.304491764143	0.063717970315	0.061492037859	0.063923779627	0.066430043482	0.060717109435	
12800000	340.875515	1	0.521326768271	0.670895124698	0.287643725046	-0.096154207948	0.599992210373	0.252465082119	0.409074724096	0.000014805410	0.025200528958	-0.041629945570	-0.057892165957	-0.087731973973	0.000345643963	0.912567467558	N\A	0.056921286404	0.242921761038	0.219728747683	0.230319270826	0.223222214257	0.302665045634	0.063335711057	0.061123132500	0.063540285670	0.066031513853	0.060352853055	
12850000	341.484541	1	0.642464215375	0.692755689718	0.127428025589	-0.108167037405	0.699581907495	0.181570229445	0.121247882116	-0.019895696426	-0.002869512353	-0.098458470548	-0.105494775420	-0.090135264379	0.000344422253	0.912876505721	N\A	0.056820600647	0.242492066579	0.219340078405	0.229911868400	0.222827365527	0.302129673699	0.063223679084	0.061015014267	0.063427891834	0.065914713383	0.060246097339	
12900000	339.362014	1	0.702511534038	0.663556096617	0.144218013315	-0.064397469740	0.576159793161	0.144620357094	0.033115801689	0.034041628361	0.003331619797	-0.044807038082	-0.096213649294	-0.058514035397	0.000348698852	0.911794716677	N\A	0.057172275425	0.243992901537	0.220697620786	0.231334841837	0.224206491470	0.303999618488	0.063614983877	0.061392649164	0.063820460542	0.066322673559	0.060618973245	
