Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-004.txt
Log File Name:                   HIP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3259786878
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10850000	313.285937	1	0.863617749798	0.673970439872	0.344510018786	-0.202035715823	0.319602526275	-0.154380381758	-0.076802506693	-0.188407683262	-0.070339736371	-0.116467341737	-0.068904612217	-0.125272236973	0.000290412229	0.905860107798	N\A	0.085531866475	0.243746111561	0.229719640755	0.237121749891	0.256167452957	0.297631576055	0.087874441660	0.087893311905	0.089002434747	0.090785899109	0.088119118418	45	30	
10900000	309.594428	1	0.556335977085	0.634561372139	0.438262977039	-0.049408634726	0.417637109436	0.433460775253	0.640046593130	-0.136874260608	-0.009845460416	-0.102139432466	-0.163723549240	-0.131070689438	0.000192263014	0.895188596245	N\A	0.044580332290	0.191509955694	0.175269027989	0.340071675211	0.181598954894	0.239261315410	0.050268227772	0.049070549467	0.056072137380	0.052966555001	0.050636602859	48	24	
10950000	326.702522	1	1.143033733290	0.440663421868	0.202797677305	-0.594894854262	-0.210375812535	-0.416237398275	-0.014155291600	0.042936461187	0.174223329299	0.125018497580	0.129062214632	0.073791013383	0.000270546800	0.903891947849	N\A	0.074731427896	0.247356920759	0.232320708272	0.237648275162	0.237935909285	0.300594415534	0.077072473055	0.077722064314	0.078210764077	0.082486781652	0.078136962716	41	23	
11000000	323.654306	1	0.805763945322	0.553581300593	0.591992212348	-0.225135925961	0.480261712890	-0.066590656947	0.104278905518	-0.087822523810	0.093570282452	-0.052915245450	0.053866981318	0.006638208843	0.000303297849	0.894627948870	N\A	0.073835859060	0.339480758037	0.221496287986	0.238435719143	0.228128908429	0.299852556116	0.077589301200	0.076094202625	0.080258815074	0.080957992636	0.077393723990	58	26	
11050000	315.456814	1	1.159633845345	0.600143691784	-0.070738102055	-0.558472452732	0.089766135031	-0.201920078594	-0.479786987488	-0.065350066397	0.012044851855	-0.013850191215	-0.034371793897	-0.033741738348	0.000562830267	0.878316193138	N\A	0.075175685315	0.275981982621	0.266544270302	0.277842669363	0.275436272105	0.394767471965	0.079088400415	0.077853874642	0.080800515558	0.084056916844	0.080665756887	52	29	
11100000	337.070149	1	0.765237603196	0.538908063395	0.167676329903	-0.319523697147	0.343716568539	0.070431444068	0.297359141112	-0.006859100796	0.077041819898	0.047284568055	0.026275881355	-0.011974101573	0.000293535237	0.922106688090	N\A	0.103967197571	0.311892538276	0.308554186895	0.320625081804	0.315679136172	0.342508098739	0.105447321655	0.105024448685	0.108525563028	0.110168251487	0.106861822059	43	29	
11150000	316.725270	1	0.650821849825	0.643613881024	0.373558679895	-0.340482347343	0.121109483553	0.003952232003	0.580591057113	-0.150709558939	-0.013932031622	-0.038045911125	-0.059333569262	-0.109245124655	0.000527798302	0.893231105191	N\A	0.070338679812	0.268092646490	0.260621518028	0.277109394650	0.253608417079	0.399237381744	0.073277710388	0.073003750553	0.075713425360	0.079270327426	0.075268390232	52	32	
11200000	316.431716	1	0.808113192871	0.444897276520	0.518314091404	-0.182343479983	0.052939968280	-0.033442225842	0.427995577283	0.065899117001	0.142094173370	0.140538771203	0.189626302388	0.053549524188	0.000404135068	0.919877635282	N\A	0.088726101532	0.270831741489	0.268238359998	0.284138530333	0.273188803256	0.360934659521	0.089514268620	0.091189329240	0.094752558372	0.097131879221	0.092785876234	29	28	
11250000	328.194673	1	0.315299094208	0.689683257203	0.965867120730	0.473186213916	0.835706234897	0.376174158386	0.873537410247	-0.156818916868	-0.078708033488	-0.140344889617	-0.063005322141	-0.215585922888	0.000278594911	0.904659695560	N\A	0.064481906317	0.214306018795	0.207174790277	0.254777040245	0.220714960267	0.284317080345	0.067664210382	0.066730142323	0.071702840674	0.073507911741	0.068898171545	60	32	
11300000	322.278103	1	0.848156091172	0.538173729566	0.229402118911	-0.331157663528	0.066035344428	-0.188851421681	0.397051231909	-0.017710133815	0.074315828511	0.020184125772	0.066313843931	-0.018162914652	0.000325621777	0.901154265738	N\A	0.055248048153	0.214468130999	0.210238497820	0.227536150311	0.218379357013	0.348565658262	0.057686890294	0.058410818017	0.063170314680	0.065136097351	0.064373573583	52	32	
11350000	313.592973	1	0.799172705101	0.514931262186	0.320935610056	-0.224489962278	0.400151830647	-0.369271627133	0.576363838894	0.006394527926	0.077287008162	0.073591987116	0.025452791102	0.060910167557	0.000339244515	0.887532436140	N\A	0.068998772433	0.240498059812	0.235858563948	0.252994741259	0.294321809157	1.531143817054	0.071781355969	0.072045063968	0.076416670283	0.079154089057	0.074176594628	48	28	
11400000	330.541710	1	0.833015528858	0.598139733044	0.255286808368	-0.293166856800	0.265405796198	0.078059185256	0.113913566118	-0.094204384289	-0.008857874266	-0.027075073745	-0.032308422455	-0.060967214300	0.000220333795	0.907335972550	N\A	0.103962773341	0.265087092342	0.257477706253	0.264044152847	0.262793888174	0.309160844847	0.105955603117	0.105759831169	0.106593297795	0.109060145099	0.106074878310	45	28	
11450000	310.549698	1	0.547891651126	0.690727332731	0.482651089863	-0.075456748723	0.295008937208	0.264269313611	0.736767932218	-0.191698140696	-0.116407310483	-0.128414707925	-0.148853757773	-0.188644065441	0.000333422339	0.881922804201	N\A	0.117747026397	0.390455722490	0.385305023723	0.395824496385	0.391291335995	0.440418791204	0.119877875523	0.119492586128	0.121958268796	0.124083578293	0.120828115811	58	21	
11500000	321.617444	1	1.023977086011	0.517506927223	0.192593815380	-0.296746763637	-0.009508809679	-0.116537651622	-0.156833385289	0.019496376882	0.097200277409	0.049274676988	0.107281472415	0.019291950398	0.000304459307	0.891509962515	N\A	0.094109394794	0.267027637723	0.260987713032	0.282992995396	0.266196298875	0.331041106949	0.096027463339	0.096452595632	0.100501379764	0.100106383563	0.096886257541	40	30	
11550000	316.301239	1	0.543899331761	0.585015158568	0.392058708755	-0.150542282545	0.078047998689	0.304516932628	0.715152453511	-0.096395027683	0.033120737064	0.046104522858	-0.084837759039	-0.036607017188	0.000290891675	0.886992474177	N\A	0.052906345663	0.215512156275	0.201092359108	0.216287645735	0.210630121696	0.281443435577	0.057719290781	0.056888280112	0.061248314893	0.065043534666	0.057912388943	25	20	
11600000	335.431787	1	0.642617564769	0.617899659558	0.553634237886	-0.009336143883	0.284320401584	0.059216951753	0.472100479228	-0.137061364191	-0.020367872775	-0.037925633119	-0.058243295294	-0.098971978972	0.000327334741	0.899500873438	N\A	0.090312233613	0.268841923834	0.261738397435	0.268020378007	0.291816328813	0.338757435216	0.093029372995	0.091887534948	0.094332248027	0.096294465285	0.095400575223	40	29	
11650000	326.911235	1	0.689827914502	0.551522186741	0.435677310632	-0.152046043784	0.312760069722	0.333404047442	0.583235897085	-0.086005215737	0.063398924179	0.006264626224	-0.010237321393	-0.090726864199	0.000225452534	0.900426878433	N\A	0.071929620701	0.223548178229	0.210691836726	0.222166098593	0.219832898633	0.320163393291	0.075262717098	0.074137224516	0.076551583892	0.079910651636	0.076281886432	46	29	
11700000	313.618032	1	0.657188284823	0.519568808028	0.087356156463	-0.421737562834	-0.107763341285	-0.252214075174	0.329990660330	-0.044808231543	0.045710315809	0.061117633028	0.032918860801	0.043485352625	0.000153990114	0.900304017263	N\A	0.089319253209	0.227290884541	0.215120352597	0.227334949914	0.224148102787	0.405037997708	0.092670118694	0.090747676187	0.093543046229	0.096061185997	0.093658693504	46	28	
11750000	308.271530	1	0.559565256403	0.615625097168	0.691363655503	-0.028279528558	0.470355767066	0.321694075534	0.566421784550	-0.112666878353	0.029155861581	-0.028748913693	-0.026398501809	-0.124684727441	0.000293450812	0.899873647187	N\A	0.061855525400	0.220082546426	0.210405868338	0.240482312844	0.236548756654	0.306517057541	0.066174028755	0.064470201749	0.069175815382	0.072684816616	0.066421707520	56	22	
11800000	307.164176	1	0.759569415198	0.607976313138	0.239387196054	-0.363895727956	0.304644032820	0.043455637694	0.514549332484	-0.102301251905	0.053153611356	-0.067949031766	-0.145119458064	-0.101127916439	0.000480340719	0.899580224571	N\A	0.066116728170	0.243257864622	0.234046998999	0.242200603045	0.264280957461	0.402424638691	0.069353082998	0.068376277810	0.071139337879	0.078723421574	0.075424072021	50	29	
11850000	309.251449	1	1.108300930542	0.530593772258	-0.336671700602	-0.804316156393	-0.321791544889	-0.312193401300	0.048607222812	0.065438421060	0.134108642808	0.058726531817	0.076506627423	-0.004952090586	0.000416892979	0.936253709801	N\A	0.112173838891	0.298142087360	0.291269187770	0.314194361751	0.310299335147	0.387084350609	0.114300349304	0.112807195034	0.115245483771	0.118379413701	0.115514850491	44	34	
11900000	327.836152	1	0.699578002679	0.604520509088	0.439969752848	-0.191864411821	0.193455654605	0.158180677174	0.310940123813	-0.105612376972	0.048772939619	-0.027344968543	-0.011546703855	-0.080838413653	0.000087990021	0.919964647541	N\A	0.053840198361	0.152920826930	0.146874254988	0.207417048350	0.159378088209	0.197523640779	0.056592311458	0.056079739857	0.062779482190	0.062836999454	0.061573550921	61	31	
11950000	312.287588	1	0.688777500798	0.557991926504	0.294422986435	-0.072256821902	0.023330368628	0.134036062273	0.488586211545	-0.018398425695	0.027296888208	0.087865929378	-0.003498502697	-0.047575948885	0.000121058297	0.886971088722	N\A	0.059490391328	0.190038542418	0.178739968869	0.193594625217	0.195145196096	0.227467603010	0.064811848506	0.062943523741	0.065516547523	0.068942797806	0.064856974681	55	28	
12000000	315.300549	1	0.561844119240	0.673544214797	0.514190140752	-0.004864289639	0.479537287813	0.287214786546	0.412957904556	-0.147250200039	-0.030361969595	-0.075746206197	-0.091852428599	-0.139395137974	0.000148723887	0.901641207645	N\A	0.063921220406	0.228068981772	0.218598573508	0.238817822880	0.229356095667	0.264080535502	0.067348832866	0.066624707553	0.071999644194	0.073210290789	0.068072437128	46	29	
12050000	320.933182	1	0.816750923810	0.650941820911	0.323758770155	-0.325197210378	0.299797160049	-0.092651840539	0.039971598146	-0.191269018588	0.003170034678	-0.108843599614	-0.011580354664	-0.083673961381	0.000119680621	0.920133387816	N\A	0.066104694817	0.188023896463	0.185678826561	0.303532281925	0.198419789212	0.223847924955	0.069518066862	0.067674904600	0.074173509825	0.077643068851	0.069386590357	52	36	
12100000	323.346219	1	0.567204162082	0.783904324846	0.421284810930	-0.126155330974	0.197717129068	0.307695427248	0.544952425279	-0.251502711283	-0.214626936534	-0.182404654096	-0.271141820252	-0.238609709800	0.000116443475	0.899534800426	N\A	0.104513400345	0.229755979137	0.222447754820	0.233304159726	0.228707412431	0.259437750353	0.106702644824	0.106370898694	0.107640762195	0.108844742297	0.107376054211	53	28	
12150000	316.692583	1	0.505667233690	0.646013508234	0.505812587954	0.005529304377	0.419654117283	0.515172909088	0.566271254547	-0.126985717435	-0.027753831528	-0.108281474166	-0.160798707752	-0.098070554965	0.000120482610	0.908020381853	N\A	0.059511259262	0.176808286703	0.166443742371	0.179063362135	0.172631365964	0.379215475684	0.062662567418	0.063122742432	0.064855662642	0.065195445430	0.064140699599	44	28	
12200000	305.652582	1	0.748598634115	0.627504173797	0.608306528595	0.000653167454	0.286351229519	0.117497062144	0.068283027247	-0.147382693425	-0.009407327224	-0.060415687305	-0.063476289091	-0.103023367979	0.000173037712	0.902460891879	N\A	0.070282041718	0.205163958602	0.194998131179	0.214163296888	0.207753154270	0.315305957892	0.073864655717	0.072648309265	0.075309332971	0.078454802501	0.074549436059	42	31	
12250000	329.421597	1	0.656140018265	0.622797213138	0.485007157843	-0.039289940957	0.234860853622	0.302990842865	0.516502247988	-0.126958069522	-0.047428835483	-0.026594631019	-0.084020951429	-0.136974890817	0.000271266464	0.902094294940	N\A	0.081266314035	0.325456235963	0.291814376135	0.311387072574	0.307870232892	0.391007484974	0.083008160806	0.083600146738	0.086889549747	0.089687785182	0.085275108973	49	16	
12300000	322.048579	1	1.104933462357	0.530134616141	0.110112228548	-0.396416707672	0.002390482824	0.036606013259	-0.168682839407	-0.035926481914	0.041243669660	-0.004205002499	-0.018336251062	-0.022334477916	0.000446292557	0.896614188872	N\A	0.064680004346	0.541731084079	0.539399347434	0.559233611596	0.545043263167	0.602808126503	0.067178820654	0.067550057580	0.073121325585	0.073617935179	0.070406629051	34	29	
12350000	311.886290	1	0.739958937670	0.456728409634	0.326610147149	-0.253909347965	0.211763832740	-0.415908756489	0.621663311122	0.033175370993	0.177655034730	0.078766279838	0.206161300045	0.030252945489	0.000518968664	0.901239067103	N\A	0.072710235860	0.253635917796	0.245187928353	0.284322901146	0.277805830761	0.373501327910	0.075013188878	0.074776255682	0.080051850138	0.084475732965	0.078070181830	58	28	
12400000	313.974168	1	0.813093099334	0.533599686908	0.417791789046	-0.152754060367	0.024889117916	0.074706229980	0.217909198880	-0.040009129753	0.100931919691	0.073587839505	0.076638148384	-0.032421991658	0.000369210902	0.899226987151	N\A	0.103012276698	0.340376056814	0.336581585232	0.360742424001	0.356394415161	0.412764743427	0.104417769160	0.104767546076	0.108379178069	0.112253499740	0.106171814995	40	32	
12450000	321.267325	1	0.599704729717	0.712966172815	0.696631067827	0.033777213266	0.550343812953	0.397531803546	0.238440837002	-0.278724324527	-0.084800503452	-0.177424212369	-0.177083533578	-0.151922169828	0.000135170137	0.919101713841	N\A	0.072367332410	0.202329594940	0.190750435907	0.194849213323	0.199801393802	0.242532362762	0.074637464828	0.074559907168	0.076126713325	0.078743819156	0.075475698518	60	34	
12500000	320.258796	1	0.856302746824	0.531390642003	0.529222069960	-0.252470889655	0.185818333656	0.147202953123	0.130683195936	-0.035851918314	0.104270048496	0.062375854240	0.043284624162	-0.028535029079	0.000148980075	0.911019184833	N\A	0.070833291809	0.261494692741	0.188497667415	0.198246629391	0.197528220694	0.239547796341	0.072860476031	0.073397484833	0.074767351843	0.078195691959	0.075048620099	51	29	
12550000	308.943968	1	1.192403484586	0.426198075870	0.013610723012	-0.517130792849	-0.052809730963	-0.154376879108	-0.296197357544	0.084511820764	0.171244611597	0.085886839611	0.121143201356	0.092391819213	0.000434283107	0.897884997341	N\A	0.063526815659	0.231484346555	0.222420112759	0.261451855727	0.261714974170	0.352230814290	0.065924697319	0.066150189848	0.070922041893	0.081341327824	0.069264434996	54	31	
12600000	320.306678	1	0.386409440549	0.643791088157	0.604232974916	0.140885761863	0.719536912446	0.459418078098	0.794785242216	-0.146269221268	-0.101780068891	-0.095976766359	-0.048804935367	-0.142096051709	0.000348552323	0.910777589701	N\A	0.060912644008	0.235971781212	0.225960283854	0.240946193267	0.233448087516	0.309383049850	0.062944795806	0.063225246208	0.069178788744	0.073568353792	0.065991900761	47	26	
12650000	306.135368	1	0.714824426863	0.619682355552	0.292691135938	-0.365308337347	0.396045991158	0.005073286634	0.552488553106	-0.108500352629	-0.021697962997	-0.146405187376	-0.059712068151	-0.110847676598	0.000478260105	0.879681064827	N\A	0.085257085108	0.284985434036	0.274500459614	0.285827796547	0.280733325285	0.369237204030	0.087428625022	0.088031377787	0.092388637283	0.095578987968	0.089299917784	38	24	
12700000	309.536187	1	0.562470448138	0.694540493591	0.991342242060	0.495332049281	0.426030848198	0.457253019454	0.406993943934	-0.195616169350	-0.071547205007	-0.151992677706	-0.106664800769	-0.212345377270	0.000388149015	0.878838095790	N\A	0.072178826931	0.249422594646	0.242779965230	0.266231340701	0.251693336625	0.333698660649	0.074834373294	0.075050769654	0.082109544249	0.080211845873	0.078864701355	47	30	
12750000	312.469284	1	0.443190460674	0.623295641496	0.443005325891	-0.042764349210	0.346672473164	0.252052995516	0.892436900273	-0.155847999296	0.004971658555	0.005937919461	-0.021548101074	-0.153078149423	0.000300149599	0.895127916863	N\A	0.092368473055	0.323336761865	0.313289841130	0.324148262059	0.316673047567	0.369943066365	0.094652667297	0.094685592204	0.097297501224	0.098894935498	0.094959756213	45	38	
12800000	324.473465	1	0.627230034411	0.713232583788	0.555773287459	-0.108235031378	0.097928166070	0.433352763101	0.527067153781	-0.226419092333	-0.095837748862	-0.082383767375	-0.126068287179	-0.254479477799	0.000230542653	0.893102643796	N\A	0.060282692053	0.173840655520	0.159314481614	0.182586489376	0.240421069361	0.237618256980	0.064496923751	0.063111545594	0.068048454375	0.072206575515	0.065162674361	41	35	
12850000	317.391708	1	1.723970719220	0.663235461742	0.496478358420	0.075335382374	0.293708922084	0.146966752143	-0.656876947848	-0.143677581837	-0.092228876466	-0.069176847689	-0.067650869215	-0.193598630598	0.000151924830	0.898198659969	N\A	0.070003385186	0.225104739288	0.219137563911	0.227498606290	0.228186843938	0.680752819134	0.072817587664	0.072765221752	0.073703577003	0.079437328310	0.075702414711	53	30	
12900000	317.538195	1	0.328117445370	0.708500173520	0.855730641124	0.332923644500	0.619685995553	0.756172724101	0.647046041185	-0.136419132593	-0.073514556859	-0.145252178077	-0.143079847579	-0.167365219776	0.000323598141	0.905183426895	N\A	0.077722803411	0.242815848452	0.235513411818	0.253479355002	0.240889680677	0.326169297352	0.080785786137	0.079468058908	0.084748946184	0.083469233849	0.081907911946	45	31	
12950000	300.659929	1	0.496127075072	0.660448236882	0.637173772743	0.234177378958	0.723934094913	0.682181001403	0.728341085982	-0.104031131775	-0.044862157177	-0.223324903588	-0.149149079343	-0.149407774635	0.000553205561	0.906190600386	N\A	0.076755187655	0.356343808550	0.350854961080	0.299815056397	0.350135460168	0.390289629377	0.080082692699	0.078528572452	0.083657545614	0.088118276445	0.079487057171	55	31	
13000000	314.926242	1	0.150498807468	0.770392204263	1.062324885971	0.669243801310	1.141680887513	0.926396685514	0.620076027610	-0.270807715474	-0.177705615507	-0.189049338249	-0.203198504664	-0.253532043271	0.000351823268	0.898123195295	N\A	0.122947190324	0.408800161480	0.404686851953	0.423491329424	0.398965173277	0.464673694210	0.124450913920	0.124428013415	0.129687458306	0.125949360426	0.126113702253	55	26	
13050000	317.855702	1	1.623889734318	0.491896035025	-0.839784012881	-1.276793455586	-0.465900420992	-0.935189354442	-0.604338734999	0.004244961734	0.069101635354	0.040086344912	0.001792383348	0.013278473123	0.000380294871	0.902079241936	N\A	0.080957217804	0.647504687772	0.645613287932	0.507052326840	0.641989424847	0.544387448432	0.083450428329	0.083828960405	0.087467727737	0.086688692685	0.082525350105	47	29	
13100000	320.988475	1	0.876377669177	0.593054950890	0.125340303076	-0.367751848937	0.363286427915	-0.095460673987	-0.411079214237	-0.056772094371	0.004400618146	-0.077282087986	0.062825075510	-0.076733594801	0.000440283075	0.894919938020	N\A	0.070311611599	0.256068623022	0.246917729934	0.265234358108	0.252034301995	0.701304087859	0.072512970148	0.072949880188	0.078363221859	0.082123715458	0.075519871595	55	27	
