Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-001.txt
Log File Name:                   NEO_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            956685530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
3050000	239.999295	1	0.441529674549	0.806280664687	0.858341711705	0.452325806540	1.042539712074	0.462970228167	0.725588893621	-0.136028949059	-0.026296100182	-0.055621724007	-0.142464271090	-0.097210963194	0.000621352706	0.880773214415	N\A	0.076318410324	0.325702453457	0.294605933653	0.308805400001	0.299289872339	0.405804517131	0.084918684907	0.081952123733	0.085192972617	0.088533139128	0.080919355389	
3100000	236.661605	1	0.405613872962	0.921187603781	0.912838527869	0.589160484576	1.535150175546	0.684110590134	0.578959931309	-0.266125911406	-0.186321462629	-0.204321347522	-0.197790381488	-0.267188469080	0.000633527914	0.878437003723	N\A	0.077062500364	0.328877990663	0.297478285683	0.311816194137	0.302207891884	0.409761034280	0.085746625994	0.082751141411	0.086023587957	0.089396320459	0.081708303771	
3150000	238.421479	1	0.496439509589	0.899354283385	1.006849026602	0.487019261236	1.291722088650	0.169756972024	0.633749308207	-0.245675295993	-0.161708868842	-0.173669595936	-0.226521637466	-0.219293018015	0.000627078816	0.879674473455	N\A	0.076669262096	0.327199776086	0.295960299045	0.310225043323	0.300665770781	0.407670085781	0.085309073948	0.082328874869	0.085584622616	0.088940144575	0.081291358672	
3200000	230.376100	1	0.252128174066	0.879220648154	1.565184397975	0.789389866654	1.884291939461	0.903217020354	0.864943475336	-0.301791205716	-0.110949954023	-0.190218888597	-0.241809458744	-0.264220551838	0.000657107542	0.873912482752	N\A	0.078483514871	0.334942423994	0.302963715789	0.317566011926	0.307780534823	0.417316932044	0.087327773750	0.084277053130	0.087609842826	0.091044767728	0.083214985808	
3250000	239.109773	1	0.762390458065	0.684441772567	0.551710773622	0.235313382253	1.247136375764	0.226178673141	0.297413753271	0.017356186764	0.058417715812	-0.004221363713	-0.073980467575	0.003463772939	0.000624574441	0.880155019474	N\A	0.076516011291	0.326545750892	0.295368717063	0.309604948174	0.300064783240	0.406855212036	0.085138553405	0.082164311314	0.085413551291	0.088762366045	0.081128868962	
3300000	237.821845	1	0.315862287638	0.876435797227	1.105122641440	0.847046171692	1.307245943738	0.781398348733	0.801977512558	-0.182313960826	-0.107620739399	-0.157252793860	-0.294423287365	-0.185965284174	0.000629268782	0.879254257111	N\A	0.076803022563	0.327770622783	0.296476644016	0.310766275177	0.301190325120	0.408381324415	0.085457907800	0.082472509339	0.085733937202	0.089095313348	0.081433183046	
3350000	230.259904	1	0.377772765239	0.689068409349	0.839115264318	0.260910647038	1.394394008620	0.455952545189	1.085150642045	-0.099967337188	0.051681852525	-0.040455060849	0.031361270669	-0.033874002210	0.000657551608	0.873827274284	N\A	0.078510029512	0.335055579964	0.303066068165	0.317673297499	0.307884514500	0.417457917176	0.087357276310	0.084305525044	0.087639440680	0.091075526026	0.083243098915	
3400000	234.680524	1	0.281590308171	0.864724159954	0.860499460755	0.327502943353	1.296175734298	0.713628646616	1.024517014843	-0.200219917883	-0.055063443980	-0.131951571629	-0.146378677329	-0.215053329941	0.000640867019	0.877028756994	N\A	0.077507580399	0.330777449243	0.299196393000	0.313617111080	0.303953315383	0.412127638718	0.086241861824	0.083229076603	0.086520423400	0.089912635363	0.082180215979	
3450000	236.251445	1	0.682426949532	0.923574612744	0.887667501051	0.422694348649	1.079928567119	0.534897826767	0.135845402461	-0.268649513194	-0.199606130917	-0.192679330235	-0.210367539484	-0.247219238308	0.000635040458	0.878146772705	N\A	0.077154438679	0.329270353854	0.297833187904	0.312188201995	0.302568436694	0.410249893831	0.085848924782	0.082849866479	0.086126217170	0.089502973463	0.081805784696	
3500000	239.436197	1	0.344090012246	0.866619767815	1.119647716336	0.652102019185	1.598685381383	0.514189207000	0.730916359525	-0.165191788693	-0.134554183424	-0.174042507247	-0.250632704640	-0.154590204850	0.000623390241	0.880382246869	N\A	0.076443439278	0.326236036858	0.295088573050	0.309311301733	0.299780185219	0.406469328071	0.085057803296	0.082086382141	0.085332540359	0.088678178912	0.081051921860	
3550000	235.992626	1	0.731835997307	0.834615110066	0.948176965375	0.204797556169	1.393733875477	0.310981981048	0.170644936569	-0.204261823967	-0.076851584925	-0.139460328562	-0.106227237738	-0.185495628616	0.000635996764	0.877963274237	N\A	0.077212510163	0.329518184285	0.298057356666	0.312423175280	0.302796169514	0.410558674767	0.085913540305	0.082912224714	0.086191041402	0.089570339262	0.081867357087	
3600000	237.591053	1	0.745436229562	0.822857745082	1.128141108722	0.623534188391	1.334358921753	0.630715860778	-0.114217782484	-0.103720562353	-0.106744483601	-0.151031110279	-0.178774384712	-0.107420514618	0.000630113711	0.879092129890	N\A	0.076854567584	0.327990600368	0.296675619189	0.310974840588	0.301392463798	0.408655402478	0.085515261397	0.082527859337	0.085791476051	0.089155108127	0.081487835519	
3650000	237.028223	1	0.598777322982	0.744623677559	0.660631099281	0.408063369640	1.246782898595	0.742247058953	0.394310249244	-0.016474119066	0.049895521050	-0.054496048003	-0.177988186669	-0.044728436345	0.000632178988	0.878695839140	N\A	0.076980414803	0.328527675865	0.297161417275	0.311484053252	0.301885985586	0.409324564349	0.085655290263	0.082662996414	0.085931957211	0.089301097140	0.081621269586	
3700000	235.371365	1	0.693582220700	0.706619527155	0.329047648313	-0.053966230725	0.817953979929	-0.091026851885	0.786218851964	-0.068867722015	0.046500385420	-0.027839678058	0.002116609278	-0.042756057170	0.000638298125	0.877521682965	N\A	0.077352081187	0.330113828572	0.298596131672	0.312987918255	0.303343510502	0.411300809620	0.086068839502	0.083062098667	0.086346842216	0.089732248569	0.082015342315	
3750000	235.013843	1	1.135606126340	0.699412425676	0.166270092288	-0.350495230801	0.462579830952	-0.303238535165	-0.071185921697	0.070884412690	0.090949409444	0.026399801370	-0.012955572976	-0.012515846372	0.000639626282	0.877266832900	N\A	0.077432515583	0.330457096731	0.298906626220	0.313313378072	0.303658941602	0.411728499887	0.086158338001	0.083148470613	0.086436629795	0.089825556456	0.082100625793	
3800000	234.966632	1	0.361964330893	0.752601431624	1.014843378518	0.715985498338	1.834965257231	1.041321415722	0.517260623686	-0.033267130167	-0.021212547010	-0.045668775732	-0.105319886592	-0.073218333596	0.000639801872	0.877233140088	N\A	0.077443143273	0.330502452297	0.298947651454	0.313356380646	0.303700619096	0.411785010035	0.086170163319	0.083159882823	0.086448493309	0.089837885103	0.082111894186	
3850000	234.494284	1	0.339531648858	0.818319042977	0.938249239494	0.714938682718	1.111028967085	0.787680297520	0.656404927674	-0.157806970029	-0.051973565953	-0.032477584227	-0.184734334772	-0.074845183713	0.000641561317	0.876895533134	N\A	0.077549553886	0.330956578602	0.299358419940	0.313786947422	0.304117918389	0.412350822493	0.086288565278	0.083274148512	0.086567277707	0.089961326689	0.082224719887	
3900000	235.609096	1	0.773573241577	0.662493055286	0.673298974614	0.025794081172	0.793878489627	0.237980384027	0.349133984411	0.009457995673	0.060832097182	0.071292563769	-0.059743230458	0.067019142178	0.000637416506	0.877690850395	N\A	0.077298643262	0.329885772677	0.298389849468	0.312771693626	0.303133948618	0.411016666496	0.086009379690	0.083004716032	0.086287190348	0.089670257927	0.081958682821	
3950000	237.053872	1	0.587416794620	0.886795316268	0.882490550874	0.599976312623	1.238977306430	0.709812260025	0.165136652739	-0.106211364802	-0.130335309176	-0.178302513343	-0.215485864331	-0.172219335985	0.000632084720	0.878713927399	N\A	0.076974675126	0.328503180765	0.297139260850	0.311460828928	0.301863476897	0.409294045014	0.085648903784	0.082656833042	0.085925550104	0.089294438829	0.081615183885	
4000000	228.201860	1	1.501550811497	0.649816948934	-0.178485650780	-0.082843164574	0.680261632405	-0.234064405423	-0.937675583324	0.075497485564	0.041347172799	0.022691455133	-0.035124286638	0.049610963488	0.000665466716	0.872308502615	N\A	0.078981138164	0.337066120320	0.304884651698	0.319579533427	0.309732011686	0.419962922433	0.087881473905	0.084811410247	0.088165331436	0.091622035416	0.083742608906	
4050000	234.097189	1	0.049552391483	0.767854925223	1.534770764331	0.847283786738	1.547639531030	0.762707964045	1.185908394320	-0.107638472213	0.016911363140	-0.025888969470	-0.118202603448	-0.024461702544	0.000643044196	0.876610994578	N\A	0.077639124569	0.331338837495	0.299704182574	0.314149375181	0.304469178302	0.412827092732	0.086388229625	0.083370331171	0.086667263970	0.090065233121	0.082319690444	
4100000	237.870233	1	0.681726895685	0.804564569331	0.834998289165	0.193953793377	0.996465710777	0.193132525263	0.365435071869	-0.114097843192	-0.096517465731	-0.089936769819	-0.161766441037	-0.076734351192	0.000629091776	0.879288221480	N\A	0.076792219906	0.327724520513	0.296434943372	0.310722564638	0.301147961477	0.408323883923	0.085445887799	0.082460909245	0.085721878376	0.089082781730	0.081421729138	
4150000	236.270492	1	0.358324028670	0.805457551112	1.081780113323	0.390489010006	1.661635832163	0.420359979659	0.934735264272	-0.165410924915	-0.087379735780	-0.135251322531	-0.166602227006	-0.139125557022	0.000634970139	0.878160265692	N\A	0.077150166849	0.329252123054	0.297816697694	0.312170916987	0.302551684306	0.410227179415	0.085844171562	0.082845279308	0.086121448597	0.089498017928	0.081801255333	
4200000	236.767104	1	0.728369009011	0.797153946034	0.302442826043	0.320122077692	1.027863329503	0.066985647335	0.349453417794	-0.089935679151	-0.074718649309	-0.112496750937	-0.079479763270	-0.105459990487	0.000633139447	0.878511543674	N\A	0.077038870164	0.328777144562	0.297387067887	0.311720579811	0.302115223817	0.409635386459	0.085720332922	0.082725766864	0.085997209958	0.089368908256	0.081683248997	
4250000	235.996416	1	0.384690059485	0.879891353969	0.789564037979	0.374609037787	1.334511549207	0.235962197794	0.835848366178	-0.133999676874	-0.093162548222	-0.198493387843	-0.090835787288	-0.193260803049	0.000635982749	0.877965963378	N\A	0.077211659450	0.329514553715	0.298054072725	0.312419733060	0.302792833362	0.410554151308	0.085912593725	0.082911311202	0.086190091765	0.089569352393	0.081866455088	
4300000	239.459948	1	0.570612431883	0.826221865541	0.686905387553	0.376806873174	1.420095806480	0.214497946014	0.590935278589	-0.116494253486	-0.086778281928	-0.188372077863	-0.179953296738	-0.143595713035	0.000623304163	0.880398763749	N\A	0.076438161421	0.326213512661	0.295068199357	0.309289946065	0.299759487604	0.406441264357	0.085051930681	0.082080714681	0.085326648775	0.088672056337	0.081046325821	
4350000	231.237296	1	0.320413903846	0.679508347555	0.988454926589	0.477327488465	1.363318056661	0.767532009745	0.891389888239	0.095734001122	0.045662523533	0.034593376542	-0.084553760062	0.053079663793	0.000653825659	0.874542219073	N\A	0.078287279007	0.334104952381	0.302206201978	0.316771987337	0.307010977303	0.416273495741	0.087109424188	0.084066331422	0.087390787994	0.090817124399	0.083006919634	
4400000	240.434071	1	0.638471070799	0.758115359800	0.736455568822	0.223515155722	1.115591828285	0.210311295585	0.420530792684	-0.041701334227	-0.007704583344	-0.023682985243	-0.042877821345	-0.057806081007	0.000619784054	0.881074211543	N\A	0.076222013617	0.325291063285	0.294233821056	0.308415352258	0.298911843525	0.405291951172	0.084811425315	0.081848611162	0.085085366575	0.088421314170	0.080817147293	
4450000	236.717135	1	0.324939202905	0.814325484140	1.054714892851	0.535827256942	1.337037045586	0.712973660457	0.718881091888	-0.093237457959	-0.098400557571	-0.064442546437	-0.104214407125	-0.093630916436	0.000633323414	0.878476243609	N\A	0.077050061678	0.328824906350	0.297430269608	0.311765863775	0.302159112401	0.409694894606	0.085732785601	0.082737784520	0.086009702859	0.089381890968	0.081695115205	
4500000	235.340670	1	0.554209786095	0.959959501465	0.734349379639	0.623094043046	1.326226259974	0.370631974015	0.323035243990	-0.280102138479	-0.211855630345	-0.298515615410	-0.282466899678	-0.238102694345	0.000638412046	0.877499823638	N\A	0.077358983589	0.330143285804	0.298622776467	0.313015847280	0.303370578923	0.411337511454	0.086076519731	0.083069510594	0.086354547252	0.089740255697	0.082022660835	
4550000	240.619501	1	0.624041512663	0.870296698249	0.558625151536	0.214266039481	1.130479419756	0.277217346705	0.423444776154	-0.197402892866	-0.118313733632	-0.165006889173	-0.183332962687	-0.171219084490	0.000619116239	0.881202353611	N\A	0.076180938090	0.325115766133	0.294075260441	0.308249149312	0.298750761956	0.405073542083	0.084765721012	0.081804503500	0.085039514647	0.088373664522	0.080773595479	
4600000	230.897800	1	0.190064211077	0.914635096010	0.952424991936	0.599100293736	1.593141339162	0.195546344374	1.019889863164	-0.163520536324	-0.077927077053	-0.221852877800	-0.190860990173	-0.176103466842	0.000655117464	0.874294344231	N\A	0.078364579399	0.334434845615	0.302504598577	0.317084766105	0.307314118108	0.416684521704	0.087195435513	0.084149338016	0.087477077136	0.090906796685	0.083088880171	
4650000	236.159158	1	0.049980566654	0.816925010571	1.153538768971	0.729991313076	1.521027581578	0.622803124988	1.275774486458	-0.136304458322	-0.045855621829	-0.113011411377	-0.162061175123	-0.064257027204	0.000635381283	0.878081374352	N\A	0.077175140209	0.329358701330	0.297913100383	0.312271966110	0.302649619702	0.410359969160	0.085871959154	0.082872096165	0.086149325943	0.089526988263	0.081827734241	
4700000	235.304238	1	0.017849740600	1.026980586819	1.191584316899	0.959872610824	1.624440240519	0.948453287751	1.061556118336	-0.336083470492	-0.315270578443	-0.311809221791	-0.354415173218	-0.300178646112	0.000638547287	0.877473873209	N\A	0.077367177016	0.330178252718	0.298654404907	0.313049000153	0.303402710223	0.411381078003	0.086085636470	0.083078308848	0.086363693438	0.089749760478	0.082031348213	
4750000	233.445991	1	1.013100280507	0.695967227564	0.206034183786	-0.175983734268	0.558990601208	-0.165559398960	0.271709037318	0.047344490801	0.016182187693	0.008948156523	-0.112092535143	-0.034273570086	0.000645483397	0.876142954151	N\A	0.077786235952	0.331966661612	0.300272065032	0.314744628534	0.305046089521	0.413609321603	0.086551918900	0.083528302102	0.086831481962	0.090235889618	0.082475670610	
4800000	239.704810	1	0.624708057538	0.850652991997	0.641203566302	0.327415954225	1.387866645311	0.440048864152	0.376287621902	-0.140048462029	-0.100875127186	-0.136278311596	-0.235621735952	-0.188042571368	0.000622417452	0.880568908275	N\A	0.076383771668	0.325981394671	0.294858242887	0.309069870078	0.299546193037	0.406152060121	0.084991411780	0.082022309956	0.085265934398	0.088608961527	0.080988657118	
4850000	239.910197	1	0.605455268906	0.798055002809	0.807102280713	0.334305377167	1.489674268430	0.472122226338	0.356825022773	-0.059000963519	-0.067702978008	-0.121129822580	-0.139049424043	-0.113125419483	0.000621674659	0.880711437237	N\A	0.076338179898	0.325786823646	0.294682248578	0.308885393165	0.299367400595	0.405909637014	0.084940682302	0.081973352668	0.085215041063	0.088556072814	0.080940316795	
4900000	235.022541	1	0.373330980809	0.783081594281	1.577265934040	1.159447232673	1.709381463477	0.912088038374	0.369427252731	-0.122694081098	-0.013414439786	-0.081240690934	-0.089136191236	-0.089447086898	0.000639593938	0.877273039138	N\A	0.077430557797	0.330448741526	0.298899068731	0.313305456325	0.303651263956	0.411718089833	0.086156159592	0.083146368305	0.086434444350	0.089823285326	0.082098549979	
4950000	235.041023	1	0.613224239711	0.786836839256	0.878266401083	0.477219499036	0.999110888982	0.330351833618	0.334431722127	-0.165048646831	0.028533899837	-0.037878251598	-0.113500763563	-0.058139887933	0.000639525217	0.877286225497	N\A	0.077426397934	0.330430988570	0.298883010743	0.313288624372	0.303634950662	0.411695970781	0.086151530958	0.083141901368	0.086429800765	0.089818459680	0.082094139334	
5000000	239.162368	1	0.339244021557	0.813528360184	0.936665464520	0.326946001045	1.098297971068	0.454813150267	1.018159852441	-0.121298270648	-0.044952153740	-0.059074818770	-0.175668666661	-0.119127909683	0.000624383487	0.880191660227	N\A	0.076504313602	0.326495828915	0.295323561399	0.309557616089	0.300018909646	0.406793012431	0.085125537511	0.082151750119	0.085400493355	0.088748796146	0.081116466064	
5050000	232.347836	1	0.291510160191	0.825934895568	1.550778161936	1.039509019660	1.587724114928	0.796933507444	0.727791244493	-0.109571221004	-0.160580439025	-0.139260828118	-0.107566187913	-0.155420501665	0.000649617750	0.875349643796	N\A	0.078034950628	0.333028095933	0.301232158658	0.315750996913	0.306021447671	0.414931801178	0.086828661079	0.083795376531	0.087109118019	0.090524410971	0.082739379342	
5100000	239.279305	1	0.478432229517	0.841681833745	0.712032885379	0.352166015770	1.024420526664	0.599422596448	0.663712218196	-0.161271022594	-0.052179782579	-0.118276136733	-0.210046387992	-0.135322779012	0.000623959134	0.880273086164	N\A	0.076478311680	0.326384861065	0.295223188231	0.309452405119	0.299916940646	0.406654753557	0.085096605448	0.082123828773	0.085371467842	0.088718632627	0.081088896586	
5150000	239.982109	1	0.725891851991	0.795212337299	1.032974669391	0.361399874423	1.229394030495	0.325042152622	0.245485689083	-0.140310247990	-0.017592476318	-0.130052857981	-0.130774806994	-0.122986622631	0.000621414794	0.880761300917	N\A	0.076322223211	0.325718725633	0.294620652239	0.308820827996	0.299304824936	0.405824791227	0.084922927466	0.081956218082	0.085197228879	0.088537562266	0.080923398140	
5200000	238.509678	1	0.724441045286	0.825899747582	0.361341092369	0.124685859306	1.235591950936	0.181710700843	0.266720990652	-0.084337654187	-0.119423215373	-0.143556930114	-0.149616252000	-0.121353211128	0.000626757341	0.879736158911	N\A	0.076649607145	0.327115895070	0.295884426589	0.310145513954	0.300588692030	0.407565575376	0.085287204093	0.082307769018	0.085562682121	0.088917343858	0.081270518799	
5250000	240.113605	1	0.652582293299	0.821416810591	0.455976979058	0.147146658601	1.304050125985	0.431343740028	0.379279383467	-0.086958975573	-0.049589899485	-0.121701132007	-0.192876185742	-0.144286061223	0.000620939899	0.880852424892	N\A	0.076293054352	0.325594242316	0.294508053996	0.308702802724	0.299190436494	0.405669692939	0.084890471586	0.081924896020	0.085164668167	0.088503724944	0.080892470802	
5300000	237.007617	1	0.253915901023	0.814335068758	0.968265583870	0.719115923006	1.736880803676	0.554455809098	0.935504988457	-0.099059959999	-0.085419888472	-0.084621061574	-0.115483474876	-0.159822639121	0.000632254726	0.878681306235	N\A	0.076985026003	0.328547354986	0.297179217526	0.311502711443	0.301904068844	0.409349083280	0.085660421096	0.082667948007	0.085937104617	0.089306446361	0.081626158778	
5350000	237.748922	1	0.379170730104	0.817583056574	1.386391591006	0.634365886519	1.247907347774	0.748679335180	0.628465845923	-0.176462776303	-0.017439884502	-0.076477420611	-0.163371420134	-0.105211923753	0.000629535627	0.879203054070	N\A	0.076819305255	0.327840112080	0.296539498806	0.310832159453	0.301254179238	0.408467903655	0.085476025379	0.082489993995	0.085752113300	0.089114202078	0.081450447359	
5400000	241.360720	1	0.716565322687	0.721527719010	0.801624184034	0.320029954419	1.210279225693	0.239451897268	0.246031082558	-0.036024110659	0.042280046220	-0.021585693730	-0.038526963057	-0.019062544876	0.000616453953	0.881713200105	N\A	0.076016967282	0.324415991408	0.293442296876	0.307585678063	0.298107734906	0.404201667337	0.084583272434	0.081628428606	0.084856476760	0.088183450256	0.080599739498	
5450000	239.257290	1	0.699645569487	0.854011770206	1.060870282071	0.416537042603	1.283065430711	0.160625850771	0.259696726663	-0.181343147272	-0.070953915212	-0.174803423607	-0.181580488736	-0.178733557328	0.000624039003	0.880257760662	N\A	0.076483206281	0.326405749651	0.295242082474	0.309472210030	0.299936135288	0.406680779404	0.085102051619	0.082129084687	0.085376931604	0.088724310607	0.081094086264	
5500000	240.816595	1	0.775980745816	0.854594795224	0.873796948613	0.331782351303	1.155511089214	0.268628078253	0.031370530537	-0.172442727007	-0.097171054552	-0.170010170523	-0.169121944105	-0.146398896583	0.000618407202	0.881338405541	N\A	0.076137302828	0.324929544854	0.293906818684	0.308072588971	0.298579642144	0.404841522229	0.084717168519	0.081757647146	0.084990805330	0.088323045455	0.080727329614	
5550000	234.952879	1	0.658000635012	0.934256898306	0.860448622133	0.071587943537	1.262059904063	0.560938588586	0.136799434365	-0.264907469317	-0.125532788512	-0.226273865011	-0.289220339345	-0.214382737564	0.000639853035	0.877223322849	N\A	0.077446239641	0.330515666599	0.298959604117	0.313368909406	0.303712761794	0.411801474214	0.086173608614	0.083163207760	0.086451949732	0.089841477043	0.082115177222	
5600000	236.122589	1	0.807155498503	0.791944976715	0.480399109107	0.242470516662	0.844372164142	0.517475058570	-0.023681193096	-0.097158007890	-0.006239971267	-0.004817013060	-0.134534610224	-0.089281052109	0.000635516387	0.878055450278	N\A	0.077183344811	0.329393715937	0.297944771963	0.312305164201	0.302681794828	0.410403595131	0.085881088328	0.082880906419	0.086158484605	0.089536506009	0.081836433468	
5650000	238.789162	1	0.802207981970	0.819972621888	1.000431003979	0.348425043493	1.119698127672	0.267029532023	0.056021833648	-0.134910350005	-0.008933432630	-0.136524011871	-0.174124665484	-0.129930699787	0.000625739745	0.879931417891	N\A	0.076587358160	0.326850236406	0.295644131749	0.309893637344	0.300344576743	0.407234581597	0.085217940309	0.082240924905	0.085493194615	0.088845131950	0.081204517061	
5700000	239.661869	1	0.727841585963	0.678547309706	0.536120880550	0.183830351445	0.908678157383	0.115467398103	0.495866693387	0.023360873142	0.095083203464	0.039214561870	-0.020203677016	0.001487209048	0.000622572861	0.880539088001	N\A	0.076393307053	0.326022088630	0.294895051581	0.309108452883	0.299583586952	0.406202762203	0.085002021702	0.082032549229	0.085276578590	0.088620023046	0.080998767355	
5750000	235.682521	1	1.107443082360	0.616006047949	0.689831207136	0.016730941452	0.811229440579	0.053445777607	-0.260037173497	0.117746693857	0.156988203525	0.073199770330	0.037222594856	0.077724332381	0.000637144458	0.877743051642	N\A	0.077282146065	0.329815367943	0.298326166642	0.312704941405	0.303069253299	0.410928946680	0.085991023434	0.082987001037	0.086268774802	0.089651120361	0.081941191072	
5800000	238.695517	1	0.718175984492	0.704706640709	0.864680268703	0.452249536877	1.223021767139	0.266545325436	0.210753020889	-0.022949726137	0.052336565341	-0.053747886940	0.002435121340	0.012639785430	0.000626080522	0.879866028638	N\A	0.076608210028	0.326939225479	0.295724624570	0.309978009770	0.300426349319	0.407345456316	0.085241141961	0.082263316028	0.085516471208	0.088869321151	0.081226626009	
5850000	241.199430	1	0.511567422431	0.829392746390	0.794338600361	0.255875658332	1.333162348630	0.290594321167	0.643620490042	-0.164082709255	-0.071546280847	-0.153147704095	-0.160507711550	-0.125255099471	0.000617032290	0.881602227238	N\A	0.076052617258	0.324568134051	0.293579913664	0.307729927728	0.298247539662	0.404391227382	0.084622939784	0.081666710211	0.084896272236	0.088224805996	0.080637538675	
5900000	232.979008	1	0.582714247721	0.914827573880	1.227241565085	0.673642587136	0.840275693417	0.675578108530	0.334575294428	-0.253169622830	-0.199548016318	-0.144059964418	-0.218643401062	-0.247399027555	0.000647238279	0.875806222888	N\A	0.077891903250	0.332417615688	0.300679964161	0.315172187652	0.305460473836	0.414171181667	0.086669493781	0.083641769605	0.086949436610	0.090358468922	0.082587708185	
5950000	239.914672	1	0.771980882034	0.814629437113	0.550673345246	0.177085927699	1.421870097158	0.215447882484	0.099546468928	-0.082910698878	-0.037731290102	-0.137676936856	-0.131601128081	-0.133643561258	0.000621658483	0.880714541164	N\A	0.076337186719	0.325782585079	0.294678414689	0.308881374490	0.299363505751	0.405904356029	0.084939577203	0.081972286174	0.085213932394	0.088554920677	0.080939263741	
6000000	239.162199	1	0.485152294860	0.922244583016	0.920318382204	0.496222023050	1.596548861895	0.677020155115	0.360847885055	-0.266276576242	-0.179776847154	-0.258783073261	-0.276605895993	-0.207346805552	0.000624384101	0.880191542403	N\A	0.076504351221	0.326495989459	0.295323706615	0.309557768304	0.300019057171	0.406793212459	0.085125579369	0.082151790515	0.085400535348	0.088748839785	0.081116505951	
6050000	232.667188	1	0.298217020832	0.821795856825	0.934257185115	0.644752384282	0.872090840619	0.779296579914	0.859756034401	-0.090343963468	-0.101978232499	-0.035830092057	-0.129738946259	-0.092066054729	0.000648412725	0.875580867009	N\A	0.077962540617	0.332719073272	0.300952640010	0.315458005978	0.305737484957	0.414546778621	0.086748091228	0.083717621319	0.087028287928	0.090440411768	0.082662604009	
6100000	238.659344	1	0.306160704484	0.852767527964	1.298472187479	0.761612835270	1.213582231140	0.759421833434	0.809559147044	-0.162623926310	-0.123195832762	-0.082268209185	-0.188685133815	-0.171503413978	0.000626212206	0.879840760793	N\A	0.076616266128	0.326973606326	0.295755722897	0.310010606980	0.300457942078	0.407388292662	0.085250105898	0.082271966817	0.085525464099	0.088878666626	0.081235167780	
6150000	230.504831	1	-0.111013124292	1.005798769571	1.166776556011	0.736908668778	1.546239867798	0.725316230631	1.392245331370	-0.357081637039	-0.267526761708	-0.283853935234	-0.259054150751	-0.246086004094	0.000656615924	0.874006815762	N\A	0.078454150459	0.334817106121	0.302850362669	0.317447195393	0.307665379503	0.417160793953	0.087295100281	0.084245521081	0.087577063822	0.091010703555	0.083183851128	
6200000	239.996272	1	0.202360479113	0.870132970503	1.236999759089	0.676665693796	1.845295776570	0.844137051617	0.872759373393	-0.169160013276	-0.089024359057	-0.200265553428	-0.199969178357	-0.181980979802	0.000621363629	0.880771118441	N\A	0.076319081150	0.325705316324	0.294608523187	0.308808114346	0.299292503044	0.405808084081	0.084919431327	0.081952844078	0.085193721448	0.088533917319	0.080920066656	
6250000	238.806117	1	0.723781902143	0.860017343188	0.378159400860	-0.003463829712	1.169473810552	0.383798361037	0.279745735319	-0.158767173900	-0.105103137347	-0.196089334814	-0.204737972960	-0.164752785535	0.000625678065	0.879943253161	N\A	0.076583583424	0.326834127046	0.295629560435	0.309878363718	0.300329773759	0.407214510361	0.085213740200	0.082236871524	0.085488980940	0.088840753069	0.081200514761	
6300000	236.045432	1	0.484837023547	0.699582958578	1.071144632405	0.525847858687	1.540690580481	0.509079957003	0.545825326740	-0.050819117004	0.082068094761	-0.062644388271	0.022937269266	0.010898944392	0.000635801534	0.878000735445	N\A	0.077200658419	0.329467604852	0.298011606316	0.312375219847	0.302749691779	0.410495656014	0.085900352996	0.082899498092	0.086177811497	0.089556590652	0.081854790847	
