Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14600000	422.854678	1	0.601831380321	0.575618613709	0.355726875502	-0.024471279849	0.317605066010	0.097355923269	-0.359380739692	0.046980753073	0.033200774132	-0.015833266275	0.024043321796	-0.051164492766	0.000172258328	0.999907075921	N\A	0.054619269653	0.089436380051	0.080721662323	0.115749807908	0.095018753134	0.158703091248	0.057320694051	0.056718434363	0.059847023220	0.057977823328	0.057895348565	25	8	-0.566519203788	Global Trend	
14650000	409.033501	1	0.191901976339	0.546584352527	0.077977097534	-0.246659890568	0.171960125992	0.114250946541	0.234279572903	0.067929471807	0.063207861026	0.024336269863	0.008945713674	-0.063334048131	0.000182218440	0.999980540775	N\A	0.038997343269	0.096947046272	0.078454147011	0.113972327631	0.094914105175	0.156016403937	0.043483397473	0.042462062701	0.045918208975	0.045589462802	0.043512494632	34	9	-0.900720133155	Global Trend	
14700000	404.393116	1	0.023459125883	0.518988290844	0.035751409807	-0.223094585201	0.551869971393	0.089026553854	-0.068907347810	0.104254133075	0.071922171029	-0.039362787595	-0.004725642826	-0.036853035679	0.000192401497	0.987828919370	N\A	0.033978074154	0.100281730652	0.082510199544	0.110977965343	0.100599677345	0.181062261867	0.038555338871	0.039025718486	0.040296115829	0.043037441501	0.038439906375	30	9	0.041653473179	Global Trend	
14750000	413.403030	1	0.042920046796	0.553842814444	0.235874162310	-0.178883084308	0.338646386378	0.002376536282	0.210424817510	0.036834390172	0.036640415622	-0.021751492501	0.026813756472	-0.037494445786	0.000188932744	0.938277918979	N\A	0.050159229561	0.110759354322	0.101657058542	0.128940318773	0.115891532753	0.171415064755	0.052895164750	0.052207859089	0.055549633093	0.056443686192	0.052863274979	39	11	-0.000717119423	Global Trend	
14800000	410.430912	1	0.186166399341	0.564193923277	0.044133643986	-0.429251363794	0.654694859540	-0.033072807967	0.065739388637	0.076716547334	0.085159159325	-0.017641064695	-0.012627991601	-0.022181673815	0.000240017139	0.948618662866	N\A	0.043936104481	0.093275551224	0.086175754379	0.120486029237	0.106971634116	0.174175964671	0.047437244924	0.047773677656	0.049165897970	0.051380284512	0.046805811171	35	10	-0.011676846191	Global Trend	
14850000	418.554020	1	0.269607275095	0.513739749577	0.003750375476	-0.268170882340	1.209984271480	-0.001597844753	0.112464079444	0.123468024350	0.097538281199	-0.011836626043	0.052658079201	-0.027271974997	0.000118217912	0.938750776032	N\A	0.041497540895	0.100262280738	0.088324367720	0.141826571308	0.154824245068	0.142325289719	0.044671010040	0.044232773115	0.049147388361	0.056800007588	0.044050401588	29	10	0.000529866952	Global Trend	
14900000	407.077855	1	0.241404552864	0.480756318316	-0.144462521268	-0.409560414362	0.718373072240	-0.121795342556	0.044328924122	0.165265824437	0.117675508467	0.068686529723	0.070408518530	0.014502993050	0.000204489039	0.994558922748	N\A	0.036824734777	0.088751602428	0.074114849008	0.111936902820	0.107927344123	0.161723806692	0.041129500065	0.039748548788	0.043648670931	0.049141599336	0.039932271446	35	10	-0.062429024950	Global Trend	
14950000	400.077605	1	0.219254004659	0.478529833132	-0.219911990958	-0.439416862083	0.681573681011	-0.078495212305	0.233461544290	0.160877514884	0.112098890726	0.021694631446	0.075355321095	0.021212248859	0.000181019509	0.944202412853	N\A	0.042165962384	0.088983920289	0.073956271577	0.109099175344	0.100535215054	0.153751125821	0.046275558384	0.044426585982	0.047219436289	0.051492136715	0.045192438455	31	12	0.004590774550	Global Trend	
15000000	420.302742	1	0.344702604087	0.579623361595	-0.037477563885	-0.316017922444	0.847860072307	0.106219365576	-0.049489130603	0.034461098195	0.041135401854	-0.070196703406	-0.074298568429	-0.060654568849	0.000265762374	0.999923414130	N\A	0.046549766643	0.090798993195	0.081509911609	0.126650519721	0.101570884218	0.180762799776	0.048261716931	0.049553754720	0.052038290728	0.049651140674	0.049454450124	33	10	0.868543939898	Global Trend	
15050000	415.839598	1	0.211864177661	0.587599281547	0.186536480108	-0.171727645263	0.291439246215	0.188285061114	0.072772871223	0.000043403419	0.043610548573	-0.033724609600	-0.094597646092	-0.072472567560	0.000149426539	0.999680822563	N\A	0.046148215201	0.094012113896	0.078404789123	0.133112992230	0.093478424110	0.143956082567	0.049900296542	0.049117810648	0.053507090620	0.051095276389	0.048692992411	42	10	-0.222578164506	Global Trend	
15100000	410.637001	1	0.190363258659	0.568310435821	0.072757878286	-0.214632314649	0.318393570750	0.108994425569	0.136552017955	0.090632977480	0.034959932504	-0.039137994604	-0.005796922163	-0.057754416699	0.000092189584	0.995597581540	N\A	0.043650205618	0.072190034555	0.067399814132	0.116841792843	0.084880517678	0.120843887876	0.046840244226	0.046281302106	0.048947922088	0.049264173951	0.047559756866	49	5	0.033843532263	Global Trend	
15150000	412.582176	1	-0.008640094126	0.573512405258	0.113865795580	-0.156738630317	0.399340515925	-0.054830764625	0.171554580315	0.031001001282	0.015976476778	-0.038667347932	0.002552157072	-0.062180777437	0.000095023010	0.999050254117	N\A	0.041244023558	0.090116677081	0.078741757266	0.102731375891	0.099115932201	0.190675938906	0.044609729659	0.043953956183	0.045891392486	0.048480181505	0.046033759786	31	9	0.064348860612	Global Trend	
15200000	418.334181	1	0.214129291553	0.527557176620	0.167964562289	-0.186798002038	0.002059150255	-0.029454909661	0.066490061678	0.072184302826	0.075036169886	0.007818519067	0.032518535792	-0.021119051917	0.000226634424	0.931066785326	N\A	0.045767258227	0.179778538773	0.170795274480	0.180690489839	0.173949102931	0.237471606030	0.049673074950	0.048699787821	0.051354907298	0.053194438639	0.048869413939	29	8	-0.000174597173	Global Trend	
15250000	397.955511	1	0.252270258837	0.487150391486	0.189911400772	-0.204737807430	0.292323693204	-0.008831375909	-0.021158868544	0.105993674274	0.107338547985	-0.000541040812	0.060546772649	-0.021262662509	0.000180386932	0.932136249162	N\A	0.038495239120	0.083347838004	0.080282419506	0.104845504852	0.098753694979	0.168605438488	0.043014924513	0.042703087699	0.042739499247	0.046996305882	0.042965671832	41	9	0.004344609760	Global Trend	
15300000	415.876147	1	0.174615407839	0.518610342368	0.026461838696	-0.201194000488	0.266449460616	-0.088600903241	0.186217372784	0.088913901104	0.092355965598	0.024545243757	0.066470546745	-0.014008081992	0.000166093628	0.943137109412	N\A	0.042711142605	0.088276809490	0.076780431134	0.107337693718	0.093252982315	0.153096035021	0.046710080070	0.045495061604	0.047702725522	0.048323684977	0.046740030698	35	11	-0.007151095306	Global Trend	
15350000	425.250829	1	0.064187012175	0.567535435984	0.241570957436	-0.090466471050	0.393492121801	0.107686138354	-0.039033432886	0.054894139436	0.034401918727	-0.049018154245	-0.038048050594	-0.043703856142	0.000243686435	0.939959691767	N\A	0.044595634461	0.093131442470	0.084244129432	0.118903350628	0.106218980532	0.175019194396	0.047524222020	0.047054996982	0.049828992019	0.052320046074	0.048277801072	32	11	-0.003513832272	Global Trend	
15400000	409.931913	1	0.189313042033	0.561312993648	0.163030899494	-0.079306116400	0.157720381991	0.115546592207	0.344253453087	0.042687730444	0.012098492307	0.024824055469	-0.033059322421	-0.042706539573	0.000379284702	0.938425758276	N\A	0.055692060261	0.096560546367	0.093465470062	0.152489020533	0.106722068453	0.220744207203	0.057552215561	0.057797293442	0.062788526967	0.060203283784	0.060064348122	31	8	0.004825057905	Global Trend	
15450000	426.423629	1	0.259806602693	0.497514524042	-0.100985775848	-0.335485971110	0.739849865278	-0.171408596088	0.021298712167	0.146829070513	0.104894610726	0.025907753133	0.058005228982	0.012374880243	0.000186313471	0.999033498704	N\A	0.028438387590	0.081704775985	0.073534062308	0.108514626244	0.100847842274	0.154450422143	0.031387263264	0.032303725033	0.036277843058	0.042751143577	0.034087731582	35	13	-0.122496112269	Global Trend	
15500000	429.586783	1	0.181716843481	0.566597095456	-0.099814418514	-0.271398726101	0.816047833688	-0.195777378152	0.175183645889	0.079729267647	0.052014941839	-0.031334418947	-0.047902253913	-0.043899832420	0.000219849215	0.999955872306	N\A	0.036672287644	0.088444147992	0.073624749637	0.101761509846	0.094591906349	0.156545138953	0.040856650412	0.040016367575	0.041672081821	0.045540823729	0.040080336593	39	10	-0.872770578240	Global Trend	
15550000	406.551872	1	0.222729420197	0.531111606583	0.136611189009	-0.104634270490	0.047364496371	0.074728933678	0.257024456818	0.057309399811	0.026368394370	0.004713697596	-0.014757679781	-0.019719413056	0.000196607169	0.998608734696	N\A	0.038032640496	0.099030430059	0.075686136003	0.106217864265	0.094240093903	0.156489122506	0.045770846997	0.040912426395	0.043255607280	0.044927235187	0.042289388843	33	7	-0.167516896118	Global Trend	
15600000	413.495445	1	0.314738405805	0.533776188685	0.216438586116	-0.086406549991	0.260828908458	0.112638291369	-0.280599474578	0.123188267082	0.078906694679	-0.012585489589	0.061652421169	-0.008109542699	0.000236840219	0.999921626512	N\A	0.049893207894	0.094311491914	0.086468152272	0.127604199755	0.109441590177	0.174511307663	0.052336779725	0.052306209723	0.055619420209	0.056656435546	0.052309545830	32	9	-0.787994150331	Global Trend	
15650000	408.941113	1	0.246987639689	0.444555486618	-0.211301076491	-0.389617810038	0.514198160640	-0.009080548041	0.099379097368	0.202544450050	0.138817593460	0.063087843013	0.056930895255	0.096491965174	0.000245561818	0.987110475068	N\A	0.044835525424	0.090319367288	0.084623475949	0.123750639863	0.108928641423	0.177761256177	0.047173923891	0.047168304780	0.050849777331	0.052587615089	0.048589174642	30	9	0.041931443061	Global Trend	
15700000	421.585831	1	0.193033551578	0.505245924048	-0.000978803437	-0.287563058802	0.245099877410	0.121012550784	0.290750628935	0.102288194581	0.077314946767	0.017537137870	0.017926778459	-0.012222114495	0.000192493606	0.944686155214	N\A	0.038721242373	0.089261596501	0.077650267945	0.116885799819	0.101147201875	0.156761365597	0.043820628879	0.041724170280	0.045957077748	0.047794569453	0.040760502881	31	10	0.007108937046	Global Trend	
15750000	402.501112	1	-0.082166124107	0.616126711118	0.203363003359	-0.140019598394	0.205165727551	0.259565532850	0.161247242955	-0.010210989505	-0.011658338214	-0.054076995920	-0.101435887102	-0.128475356515	0.000207267947	0.999959567656	N\A	0.040782963837	0.090829190724	0.080972672997	0.116511558520	0.100741625508	0.167615680364	0.043554493832	0.043724818305	0.046869176879	0.047960373874	0.046344454207	38	10	0.730282992108	Global Trend	
15800000	413.249005	1	0.085012874608	0.599015125581	0.310556150241	-0.235688824238	0.271111456063	0.109407199445	0.191468459015	0.002219150024	0.012116113826	-0.084966736352	-0.087873829006	-0.096645651405	0.000219702310	0.962094243782	N\A	0.042437635134	0.097933319931	0.083045921126	0.119930417260	0.103977093591	0.168793911925	0.045747360815	0.045090110451	0.048255251460	0.049769374806	0.045582554460	26	9	0.016706707440	Global Trend	
15850000	418.297784	1	0.249923548395	0.556672297787	0.185091688792	-0.246188333259	0.093122227646	0.066040228918	0.367749605625	0.043369662056	0.038026958330	-0.023339582245	-0.038217030839	-0.063263052802	0.000279956167	0.987864274761	N\A	0.034585008262	0.095733124597	0.076944797475	0.110210572769	0.099259445848	0.171051615905	0.039694016475	0.037136920415	0.041827066139	0.044769570667	0.039560583475	33	12	-0.059494715363	Global Trend	
15900000	417.671637	1	0.113469395582	0.510295951387	0.044964643347	-0.361527840222	0.140006175277	-0.050992329207	0.174924535469	0.068186694658	0.088484892074	0.046942166397	0.041857857866	0.000185095035	0.000196499374	0.929057182334	N\A	0.040910469827	0.115169252549	0.104291356735	0.128192102320	0.116810509690	0.180769979068	0.045188953347	0.044103471255	0.046400601875	0.047508777843	0.045013131843	32	8	0.000975763551	Global Trend	
15950000	415.624935	1	0.167648290819	0.590070096796	0.063047685089	-0.079895538110	0.256336248568	0.178167834196	0.161935573511	0.005130498038	0.024096416130	-0.054628884011	-0.045342957446	-0.112804116576	0.000299501684	0.966632378198	N\A	0.061516226391	0.107001842486	0.091150184131	0.115128010198	0.106939310316	0.193343436220	0.064437005542	0.063493759117	0.064228722904	0.066099365991	0.065080926410	32	8	-0.036714862899	Global Trend	
16000000	405.050599	1	0.013915159752	0.625684071125	0.040329927851	-0.151889128259	0.123606250293	0.772970466546	-0.152928500869	0.004170875319	-0.036419352466	-0.064651663975	-0.079688502434	-0.080850064732	0.000245871453	0.999874724424	N\A	0.044805018898	0.096172404243	0.080620459292	0.121702996011	0.106976008784	0.175847623890	0.049504328581	0.047509981525	0.050974231587	0.052537007969	0.048217135166	28	8	0.566554165778	Global Trend	
16050000	404.544723	1	0.193044977668	0.641353349176	0.096124908917	-0.246705815754	0.025787053543	0.959082986057	-0.163909054953	-0.009654527462	-0.026654304883	-0.058951892288	-0.108579683699	-0.105978547110	0.000243187756	0.994649970930	N\A	0.050970482412	0.095365092216	0.089383446602	0.121907386544	0.121327925272	0.178130268517	0.053854537270	0.053500039094	0.055262380274	0.062157419588	0.054159548857	32	9	-0.091383486707	Global Trend	
16100000	409.246831	1	0.302059308458	0.637068525999	0.146314884848	-0.168063389309	0.076161114883	0.855627669673	-0.158086693976	-0.032716950250	-0.026389125989	-0.095855348046	-0.126864175980	-0.130689203521	0.000280049943	0.961952195678	N\A	0.046640024754	0.094240707118	0.092332267041	0.132952505048	0.120686674964	0.188712517792	0.049640129487	0.049286882890	0.051926462166	0.055293568604	0.047178424857	34	8	0.003027276752	Global Trend	
16150000	411.589282	1	0.262624444019	0.559053353189	-0.053552830638	-0.324193181858	0.089706516596	0.717113220777	0.040265378315	0.068478851076	0.030471556264	-0.024055873875	-0.018017113436	-0.083722246384	0.000277556514	0.996899445541	N\A	0.046903105632	0.087630206396	0.077544076501	0.115063455032	0.108275811037	0.177088789337	0.050427328368	0.049095168991	0.051347448768	0.056135614816	0.052269775673	37	11	0.125838705826	Global Trend	
16200000	429.190686	1	0.295753440767	0.498351836596	-0.128220739471	-0.315918471028	0.115119140831	0.616313890480	-0.107180953139	0.159745624512	0.115229112960	0.026211594561	0.021780190298	0.003653080839	0.000224771365	0.945668729289	N\A	0.042812825031	0.090637877908	0.080016048589	0.119261901155	0.132592812153	0.169455161238	0.046270802645	0.045513346589	0.049065422754	0.054742153420	0.046423637028	32	15	-0.008716884383	Global Trend	
16250000	424.320352	1	0.075124871581	0.530725584562	0.126525595075	-0.278928526784	0.214820965191	0.558211705223	0.096591764714	0.076328526244	0.087183559974	0.010674044011	0.010086303082	-0.046012493292	0.000289639483	0.935381124106	N\A	0.049074903644	0.128470341074	0.118310595425	0.143622106191	0.129512660222	0.203545178946	0.051794853147	0.051165487910	0.055493997355	0.056590244250	0.053400674844	36	11	-0.001425939151	Global Trend	
16300000	415.794797	1	0.060467961751	0.618374020809	0.172015862192	0.015088722411	0.293902218874	0.216126406183	0.342136189223	0.027121831536	-0.032018047403	-0.090945119111	-0.073575676505	-0.125567110802	0.000190578495	0.931581567001	N\A	0.061395672485	0.108384413300	0.100091591699	0.131167059658	0.116871146874	0.172763977456	0.063811101390	0.063575519651	0.065278021296	0.065754276434	0.064032187553	37	8	0.000965211742	Global Trend	
16350000	410.523184	1	0.522245650907	0.614012034010	0.283672934577	0.009988476682	0.361642516476	0.252708237703	-0.236628994669	0.002777676776	-0.052994766722	-0.055029585842	-0.065956583353	-0.114361726404	0.000180788691	0.999517704560	N\A	0.037725575301	0.090381721485	0.079383027558	0.112752279692	0.099658338271	0.154740268195	0.041207594644	0.040677450119	0.045008881907	0.047225155932	0.041240927063	32	6	0.204116472369	Global Trend	
16400000	425.520667	1	-0.161505239601	0.624729835433	0.277960349284	0.007693019667	0.478427758171	0.358367479495	-0.418771933647	0.001577529772	-0.040773736240	-0.096873462801	-0.110171364025	-0.080535759047	0.000261805894	0.991782886436	N\A	0.047580093707	0.091486671327	0.080577220358	0.125244707635	0.110334367568	0.179517142978	0.049986411700	0.049559648761	0.053446349371	0.055347622968	0.050487453636	27	9	0.089749638104	Global Trend	
16450000	415.286160	1	0.090442303735	0.578797392712	0.190053720587	-0.165695649853	0.380607756167	0.073802373926	0.062575390545	0.064451149695	-0.009924133565	-0.070253985604	-0.034133751365	-0.071888529643	0.000205146156	0.999201723087	N\A	0.041072957980	0.119915131704	0.083981887790	0.114140632715	0.106343235960	0.165910107302	0.045346006470	0.044099685046	0.046089082608	0.049426157052	0.044262288209	34	12	0.176125611021	Global Trend	
16500000	403.782819	1	0.312738071946	0.474359173009	-0.107644776040	-0.494387738533	0.092781391324	-0.120917080631	0.811858072798	0.132944324499	0.109064804771	0.053083110942	0.035289685739	0.012684657804	0.000205430781	0.999844094581	N\A	0.040450783399	0.085052969836	0.078790456671	0.111341028778	0.101327136045	0.164580498638	0.043237985697	0.043109167168	0.045451292360	0.048779215524	0.044942296552	34	15	-0.397803412453	Global Trend	
16550000	408.744999	1	-0.014859481234	0.557904942823	-0.012208619619	-0.259921166868	0.293058439463	0.034778636693	0.294792812027	0.085866695415	0.043778528965	-0.008420368827	-0.001893289201	-0.055876631402	0.000286012059	0.950902618563	N\A	0.057776309462	0.098020682644	0.087467655684	0.132536511842	0.119602593043	0.190500574430	0.059585216733	0.059563139955	0.062553367396	0.065473292023	0.061181133853	28	7	0.015910433698	Global Trend	
16600000	417.841557	1	0.130549209514	0.538313407081	0.427440127046	0.151052495438	0.595377340557	0.407039646770	0.273237775617	0.037512501427	0.001142262954	-0.006394148541	0.028164020102	-0.033238759386	0.000194520077	0.936738286863	N\A	0.026940905532	0.139863590851	0.115584679990	0.129038374855	0.122173804889	0.199628812327	0.033863212188	0.030179816139	0.034214092485	0.036962296475	0.033111207852	35	14	0.000181392075	Global Trend	
16650000	408.638030	1	0.192283579042	0.558634543446	0.085704825988	-0.248986382484	0.164940924068	0.233589220707	0.183922285595	0.103752948032	0.021002049263	-0.013489756146	-0.035007360138	-0.049576304808	0.000170571847	0.998117904469	N\A	0.051661201268	0.091182516185	0.077715575195	0.117332145338	0.104142884015	0.154176445622	0.054828876704	0.054034075659	0.056714922081	0.058712990917	0.053971212897	44	8	0.089151502766	Global Trend	
16700000	418.794460	1	0.027565963455	0.557024791078	0.109396241903	-0.124982969959	0.332040377942	0.202076243913	0.545768178292	0.070741399909	0.007255445525	-0.040531836531	-0.020913131206	-0.022239460784	0.000213152331	0.936860254966	N\A	0.048162761845	0.099931206986	0.096170722565	0.134458973142	0.123082349075	0.179325545849	0.051724115057	0.050081905137	0.053846496586	0.055098573778	0.051189180998	35	8	0.001317816465	Global Trend	
16750000	417.292800	1	0.080629559167	0.541554878228	0.094504687931	-0.247792661319	0.139483072998	0.074683066389	0.189131259961	0.083882399422	0.066186062664	0.049248316450	0.026256420055	-0.017572734324	0.000167912645	0.999836203475	N\A	0.046711542919	0.094863859662	0.078706197472	0.105133661136	0.094945835930	0.154028181435	0.049686130844	0.049320308829	0.050227793082	0.051850272710	0.050820043288	37	8	-0.282848457404	Global Trend	
16800000	421.074497	1	0.219404899567	0.467013334583	0.427340865510	0.033725785852	-0.005505630906	-0.301709316002	-0.188548426263	0.184273195636	0.130452139947	0.104432239959	0.097574759784	0.045008517982	0.000582344889	0.997173019411	N\A	0.038609613564	0.093103042308	0.084857014770	0.113357416180	0.107082858085	0.199279831286	0.041341353232	0.041868043574	0.044342779082	0.047082592611	0.043833635482	39	13	0.333037605202	Global Trend	
16850000	403.036159	1	0.333189963716	0.635042523373	0.438343703982	0.159581855470	0.253397908871	0.213116483554	-0.151439594550	-0.025628065690	-0.060015553042	-0.112109481682	-0.035293596311	-0.110104188140	0.000205380384	0.932036940864	N\A	0.041055561030	0.089397520320	0.078890980533	0.115152645319	0.094689711660	0.185800029379	0.043919927350	0.045090674474	0.046658232915	0.049484425287	0.046043047576	38	10	0.002325521001	Global Trend	
16900000	415.455465	1	0.155871624946	0.579016489542	0.162154092878	-0.106320719735	0.305200822061	0.063803518859	0.061206560902	0.055225663805	-0.000913643134	-0.019482981538	-0.015042014476	-0.085631769427	0.000139242344	0.999959611130	N\A	0.031910727502	0.082781481678	0.068763905552	0.095687840152	0.087294627224	0.134695769277	0.036383336916	0.035656187117	0.036449130213	0.039857810228	0.035786316270	44	8	-0.481136830462	Global Trend	
16950000	413.648136	1	-0.012942134627	0.535972320130	0.012823074443	-0.333875561376	0.168041702938	-0.024729759143	0.534196265933	0.075089780177	0.052604526229	0.010323853198	0.067051844186	-0.049579046113	0.000191683248	0.940893082061	N\A	0.062038149965	0.093137844574	0.084180478451	0.115332298523	0.104116407002	0.164435246563	0.064174502930	0.063471208979	0.065052037066	0.066820070234	0.066584578315	36	9	-0.004107225079	Global Trend	
17000000	419.950071	1	0.170500873983	0.598874238451	0.190868346068	-0.104310226745	0.182378338448	0.078099609690	0.303236961232	0.015183866736	0.006183955504	-0.055163733710	-0.077972462649	-0.084764968274	0.000350645820	0.945957895106	N\A	0.067085592946	0.103554958513	0.097253739116	0.128499112030	0.120574372967	0.198577497468	0.068703937933	0.068886120231	0.069960140544	0.072939359726	0.069006086267	41	12	0.017838398908	Global Trend	
17050000	429.483148	1	0.049913807180	0.595916942764	0.422411995207	-0.221356895062	0.167292372988	-0.087908625400	0.205623174657	0.040492527278	0.010459859547	-0.054545032170	0.009215836119	-0.083044466334	0.000213099483	0.997534812791	N\A	0.041817411049	0.082631506037	0.082701276821	0.117103098481	0.105505096272	0.163013688793	0.043296914996	0.045074675678	0.047842053890	0.051294687050	0.042826901026	42	12	-0.063835389976	Global Trend	
17100000	422.575161	1	0.308634046040	0.479830717363	0.443203650115	-0.489363535868	0.140235495193	0.112653317870	0.076661941275	0.157582866039	0.127715697224	0.044365544420	0.016944935759	0.013838225578	0.000162303542	0.941164968217	N\A	0.033164487786	0.083209290967	0.074649596029	0.106680864718	0.092167959019	0.148562335038	0.037710244331	0.036892540065	0.039713879442	0.040741295656	0.037493265126	28	11	0.002684087909	Global Trend	
17150000	414.198227	1	0.187395645417	0.521778088941	0.447425092436	-0.386824056311	0.259216095186	-0.166542933116	0.049268749096	0.110142946716	0.063078279531	0.051549839849	0.034705002900	0.017245395190	0.000204384720	0.997585422710	N\A	0.040909359876	0.080630426584	0.080869859392	0.116301169879	0.100004609417	0.161710251719	0.042722954646	0.044244619096	0.047590786789	0.048101441115	0.043817427294	30	8	0.087651007736	Global Trend	
17200000	405.269228	1	0.311239594937	0.520028028276	0.645560052827	-0.325208359094	0.063106139486	0.059249164086	0.289132946257	0.063155044861	0.097502435226	0.007660073630	-0.029930415152	-0.073450694567	0.000244934441	0.927334775272	N\A	0.044978120354	0.104317870231	0.092180600140	0.131739593103	0.114377685297	0.183135840274	0.049522229036	0.047969833689	0.051384318660	0.052191351865	0.048587509815	25	10	0.002096684850	Global Trend	
17250000	401.782731	1	-0.112296582698	0.585308277303	0.668268064156	0.009956599028	0.513529994442	0.211166715805	0.391372259901	0.056468597156	0.024342280435	-0.038753652144	-0.080922596836	-0.067457466820	0.000167417217	0.930833109029	N\A	0.056849784786	0.179063178930	0.170428827796	0.217706097487	0.179067164490	0.223995444440	0.059927213349	0.058924370633	0.067261144786	0.063850977665	0.059576139365	32	11	-0.000108923696	Global Trend	
17300000	419.253473	1	0.134879299866	0.488779851483	0.291309028067	-0.362521884751	0.013474924941	-0.067872822383	0.247508038360	0.145146219736	0.119812684342	0.068236502620	0.057378173917	0.012816720172	0.000195562101	0.967375781163	N\A	0.040051228036	0.101882485797	0.080157948539	0.109301200914	0.102211816661	0.160250640934	0.046256279375	0.042716640447	0.044696489560	0.049124814686	0.043668382716	38	10	-0.014972937766	Global Trend	
17350000	413.982391	1	0.384977772300	0.463640303835	0.543235449012	-0.360076720616	0.147416730489	-0.061960934822	-0.225139751665	0.142710511206	0.147659280712	0.091574562606	0.053427724385	0.035685879031	0.000171772186	0.939815315387	N\A	0.045204126990	0.095523357677	0.086014810184	0.142122274721	0.100556406517	0.154706563904	0.049755917355	0.047788427917	0.054295750546	0.050823436841	0.047536894355	32	10	-0.002726510113	Global Trend	
17400000	413.545208	1	0.108337228907	0.619014287039	0.650066303459	-0.225793060064	0.055359245255	-0.022384560953	0.084898558059	-0.019763168143	-0.021834387552	-0.050115167718	0.003007268340	-0.072908819862	0.000175511488	0.990060984033	N\A	0.037935748268	0.097429448921	0.078012353768	0.107392066985	0.114704219872	0.152145246496	0.043452731901	0.041029912947	0.043316786146	0.049717603857	0.041262928280	36	12	-0.044901935215	Global Trend	
17450000	416.915693	1	0.276248074228	0.524714964962	0.618782875588	-0.382348556254	0.094885977022	0.052001555414	-0.057754738488	0.098626282175	0.080085614333	-0.003291606344	-0.031202025451	0.002277544976	0.000196003136	0.948125935160	N\A	0.052170927550	0.091210804349	0.081109828456	0.116187954575	0.102036157346	0.163078514229	0.054531006001	0.054864976804	0.056661627350	0.057803999810	0.054701051714	34	8	0.008576858583	Global Trend	
17500000	412.568735	1	0.230298232078	0.544290913882	0.630117984755	-0.311397705923	0.093842795090	-0.086699562363	0.052449690153	0.105081747110	0.057476949614	-0.021777751036	-0.007912832984	-0.054873915652	0.000180885829	0.999828504084	N\A	0.058663189382	0.098711133265	0.086227168866	0.111891946132	0.101542933992	0.159371397756	0.059986771620	0.061631469955	0.061817716200	0.063292260800	0.061317180659	34	7	-0.330333347274	Global Trend	
17550000	390.813594	1	-0.009965709988	0.534666132014	0.600093016455	-0.208389378165	0.133759307765	0.103612987308	-0.317006841450	0.081977884506	0.089950762037	-0.020769256616	0.007278298814	0.004408427555	0.000276484312	0.992866513345	N\A	0.047610581036	0.104301870000	0.093699140247	0.141488667403	0.114666234177	0.192820575722	0.050485883736	0.050420714443	0.055229809403	0.054749649956	0.051243801833	34	11	-0.074242342068	Global Trend	
