Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-001.txt
Log File Name:                   PAL_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1207302888
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11300000	340.900268	1	0.515722606915	0.441018447572	-0.101677505048	-0.565548315750	-0.263764805570	-0.146906284708	0.976626351924	0.208444446669	0.196440401029	0.047456761357	0.155250747372	0.052150353210	0.000569543228	0.999933092022	N\A	0.060561162266	0.119719928187	0.108081685710	0.178989527917	0.153610162050	0.258052379082	0.064480118557	0.063074384736	0.069737864123	0.075532843720	0.063700640662	39	12	1.387328758491	Global Trend	
11350000	338.530457	1	0.809795414130	0.519973098046	0.130519796697	-0.426714635051	0.275693513949	0.227152036687	0.153741891021	0.102982866342	0.119407264094	-0.071488536278	0.039511435419	-0.071813247040	0.000476649240	0.999541281440	N\A	0.090789965358	0.130172986005	0.120765509156	0.177617573362	0.157605706940	0.246803061869	0.093172528256	0.092542220767	0.096200578319	0.098082552061	0.094155261318	25	15	0.410069355519	Global Trend	
11400000	351.499464	1	0.763209594021	0.578182001989	0.544651496479	0.027719683228	0.265496448625	0.694111328964	0.326417621493	0.024815249881	0.058416195820	-0.088645093571	-0.002546889310	-0.092099427582	0.000647682735	0.913059080295	N\A	0.077650273087	0.263497720611	0.254613473981	0.308182194105	0.284666273093	0.360725607435	0.080258742176	0.079493634774	0.086635966605	0.086577489269	0.080074845380	38	10	0.000136931913	Global Trend	
11450000	327.546699	1	0.844183451655	0.567293725677	0.159469841072	-0.410745179484	0.145892483269	0.233792103637	0.239028566220	-0.015637904882	0.103783252887	-0.065068317399	-0.010452658960	-0.107347243631	0.000468952320	0.889351067188	N\A	0.068690769182	0.151831246929	0.135784240063	0.181663660882	0.159762694749	0.252001073088	0.073502870015	0.071482228915	0.076789817055	0.077785675898	0.072919144439	43	10	-0.001277561330	Global Trend	
11500000	323.699515	1	0.604211393351	0.652932715894	0.137609898711	-0.361051616895	0.118605259041	0.433567901069	0.455719578272	-0.036359118896	0.026546577187	-0.117114827356	-0.115530493404	-0.193447841806	0.000404105284	0.998685366908	N\A	0.062733523695	0.123350669417	0.104885215263	0.150182982462	0.127434759837	0.226791322729	0.066318064586	0.066005328665	0.067809647725	0.071257560585	0.067812363608	35	7	-0.230039822060	Global Trend	
11550000	339.812775	1	0.593240663768	0.615649322078	0.436502241092	-0.175922729669	-0.229178072181	0.342680402763	0.156612051640	0.002262356591	0.006389014844	-0.102801181840	-0.017152114137	-0.069260745511	0.000498864332	0.909762021398	N\A	0.106583553820	0.137174460928	0.122722298612	0.170802119752	0.140182401351	0.271773318412	0.110331889789	0.107786563242	0.109705488107	0.110738235206	0.110912937386	46	16	0.005757411569	Global Trend	
11600000	340.758526	1	0.729245403659	0.681633775476	-0.005879677339	-0.498879094759	0.089600360667	0.205170930977	1.063956771368	-0.048101143277	-0.043731862312	-0.238131510715	-0.044277312447	-0.160071460241	0.000422377983	0.999713168195	N\A	0.098422366010	0.136915485531	0.121886751368	0.168403981887	0.152736917158	0.242435257044	0.101073918842	0.099847730998	0.102503699962	0.104604959411	0.101080108305	39	15	0.445822891923	Global Trend	
11650000	339.308998	1	0.395507847843	0.739681432798	0.091654287636	-0.361306335784	-0.132189174083	0.361088466697	1.077669754289	-0.078921167013	-0.070040779481	-0.254665832598	-0.157833440990	-0.204678121860	0.000540889288	0.986107750054	N\A	0.083819388080	0.125147133414	0.114996527773	0.177114500473	0.146254174252	0.261771300506	0.086857671422	0.085438375289	0.089139929025	0.092810310683	0.088286976231	38	14	0.089255825443	Global Trend	
11700000	340.874189	1	0.662526639584	0.663507916585	0.455139414644	-0.158834150522	-0.257024218686	0.471065926605	0.366654383923	-0.041630407841	0.022039037137	-0.198113722995	-0.156817482832	-0.165725498994	0.000458128340	0.999913984607	N\A	0.134585261986	0.150677406953	0.139573294144	0.191365161955	0.159691676284	0.233935631179	0.136419713099	0.135573292144	0.137413241901	0.137625632040	0.136109275349	34	10	0.867169197701	Global Trend	
11750000	326.998613	1	0.893466565991	0.621899861424	0.086525168273	-0.488392077411	-0.123414739909	0.309012401821	0.956790172113	0.018652624900	0.033507186916	-0.207225408119	-0.050169490890	-0.152454866274	0.000536277478	0.992236850334	N\A	0.065348091982	0.121265183811	0.109557547844	0.174578422484	0.126031423067	0.255010463628	0.069005392894	0.068296794385	0.073798402605	0.071391384964	0.070506525665	45	10	0.110238815434	Global Trend	
11800000	341.175149	1	0.497070339704	0.796651939136	0.495102089272	-0.059890549960	0.114995077101	0.521061499370	0.529260945696	-0.184648332028	-0.144851310331	-0.361954814346	-0.227592371823	-0.367935079991	0.000517626050	0.904468806375	N\A	0.065177227933	0.146460672262	0.136757370432	0.182420737393	0.167327850319	0.259672537339	0.068857932725	0.067442136202	0.074156747049	0.082274194359	0.071400878157	27	14	-0.001721164516	Global Trend	
11850000	342.543193	1	0.342831271487	0.594177770905	0.011209941674	-0.572233407468	-0.027831358633	0.019398748173	1.213654721130	-0.014518940720	0.050723226042	-0.094186169387	-0.010748319883	-0.172060152647	0.000421215560	0.999083093141	N\A	0.058625477952	0.117860200735	0.102655684954	0.163757331065	0.159631874319	0.231891508984	0.063105563731	0.060769901058	0.067397224559	0.074885068878	0.064101896903	39	11	-0.241210399781	Global Trend	
11900000	330.830093	1	0.622298719831	0.682277438074	0.073647655886	-0.553737662571	0.313530333923	-0.112891153705	0.842584244932	-0.096157928832	-0.021162641537	-0.128068808223	-0.059972656751	-0.217750209329	0.000730270495	0.907738789930	N\A	0.076914036147	0.147781130379	0.134099300954	0.194613592497	0.149253656573	0.292250543868	0.080075676534	0.078808896200	0.085372965119	0.083313539147	0.081735708943	35	13	-0.005645826202	Global Trend	
11950000	334.721721	1	0.874561532706	0.728893184645	0.086353892952	-0.250834320462	0.136546290612	0.434876686770	0.643522385467	-0.061241210691	-0.092135954592	-0.166686792512	-0.173736697000	-0.293983115966	0.000449774729	0.999006694249	N\A	0.105682974353	0.139209947446	0.125974097425	0.174688123806	0.143011853225	0.254058398849	0.108100511092	0.107043486715	0.109548990198	0.110092527650	0.109641025186	36	12	-0.238706667260	Global Trend	
12000000	333.184418	1	0.355908799455	0.632182811255	0.628036784934	0.022476979720	0.543454958925	0.883046280975	1.223524969859	-0.024015749570	0.057356712933	-0.132734771293	-0.119654351361	-0.200926111796	0.000572865969	0.904348566307	N\A	0.133607578377	0.270354984932	0.252413821866	0.296442689819	0.289049366358	0.396733341700	0.136542600223	0.134458137811	0.137137042270	0.138540710329	0.137220058378	33	12	0.000400716629	Global Trend	
12050000	341.704154	1	0.709379138800	0.586441282311	-0.050924561429	-0.245211841443	0.453905817083	0.234940414310	0.205560786302	0.042671708276	0.046909221024	-0.169090949567	-0.016010402266	-0.079325773123	0.000323345924	0.967025029126	N\A	0.043959930772	0.129523613100	0.099367466719	0.147228063222	0.125884545398	0.205781055543	0.053121438305	0.046547604145	0.053492061379	0.055036418516	0.050098700707	39	11	-0.029613349455	Global Trend	
12100000	353.445711	1	0.575476581070	0.621789580656	-0.208659894326	-0.659396583351	0.791128027989	0.448354564466	0.279576967093	-0.026361846786	0.038552118899	-0.054057666146	-0.113602739196	-0.117055348870	0.000314552462	0.999953646244	N\A	0.091695196242	0.121061735481	0.108296197987	0.176572248508	0.146831995459	0.207757029783	0.095330453901	0.092948133086	0.100153186178	0.100267336576	0.094141995721	42	18	0.731134112487	Global Trend	
12150000	333.584240	1	0.159163510551	0.573243506200	-0.312062680836	-0.807436952566	0.050552700389	0.200097756627	1.376521039302	0.049596228019	0.090713013270	-0.112588219817	-0.029672190766	-0.089431251714	0.000593402070	0.957908527430	N\A	0.092511202430	0.135204469744	0.121495413476	0.183483716424	0.134299056912	0.268721001918	0.095668478214	0.094003020388	0.097601162902	0.095870945782	0.096224130688	40	10	-0.032707812975	Global Trend	
12200000	343.105683	1	1.053320841590	0.382301471178	-0.154480852113	-0.512247865041	0.499014885424	0.216178387953	-0.135914191851	0.255873561507	0.257006956191	0.069624984623	0.146898258414	0.132040342108	0.000916072397	0.917952415056	N\A	0.092658425292	0.306266090599	0.301761110620	0.318550406873	0.321773093912	0.455448140347	0.094744200169	0.094410590723	0.096295947314	0.101539172649	0.097203371013	51	16	0.000023261132	Global Trend	
12250000	329.648358	1	1.282744231751	0.239977951056	-0.398991159816	-1.070908559617	0.286807642539	-0.009830541599	0.367858055879	0.348633991399	0.437829345587	0.204261667567	0.317997903453	0.208267346564	0.000536982964	0.939663115095	N\A	0.065866774155	0.116508116710	0.109895620246	0.145029505342	0.134307241287	0.250866003824	0.069338130304	0.068951247439	0.071517391854	0.074266245764	0.070804309143	32	12	-0.030516968446	Global Trend	
12300000	335.975472	1	0.758026797084	0.363521152588	-0.122710664613	-0.522583123069	0.138691135463	0.139390224149	0.524093191692	0.256391285690	0.295870294438	0.088365422264	0.164726458287	0.099177618444	0.000281075375	0.896776200940	N\A	0.049731846384	0.180519843958	0.152600427184	0.186766877783	0.168598620976	0.261102226031	0.057155803976	0.052648664577	0.057688147629	0.058627001148	0.057866690723	29	13	0.000514078450	Global Trend	
12350000	358.481541	1	0.946392021576	0.552162120990	0.007398245096	-0.494089717430	-0.239255776775	0.317846005048	0.715396094947	0.097699782005	0.063511613990	-0.025645139206	0.006141568380	0.012023126532	0.000236534787	0.986481238264	N\A	0.046405341718	0.107371482238	0.085994203162	0.121485248302	0.124816699225	0.172902414333	0.054110746836	0.050297936371	0.051729949802	0.058595672705	0.050672636119	40	14	0.041622203269	Global Trend	
12400000	343.795157	1	0.870279986494	0.716724456834	0.388101581034	-0.209250192569	0.486062458975	0.722658543588	0.652382329599	-0.112498944231	-0.041560886103	-0.261045127898	-0.209431841885	-0.296736801617	0.000524209914	0.908652567981	N\A	0.065608562629	0.119431098193	0.105235140783	0.184732187142	0.135821775795	0.264420744065	0.069406579171	0.067993323991	0.074218561040	0.075483315940	0.071177309968	38	12	0.003224190134	Global Trend	
12450000	348.976154	1	-0.297364723552	0.719833412809	-0.022550950173	-0.574321826866	-0.216003578147	0.189283162177	1.874740209833	-0.112906338874	-0.079246527801	-0.137136745390	-0.192132086978	-0.291501266107	0.000307356388	0.956880089451	N\A	0.068083646576	0.126911544204	0.097772428107	0.125025388340	0.128596794906	0.196361274303	0.074363394688	0.069925355758	0.068647541072	0.074986391041	0.070961397570	47	8	0.008224033597	Global Trend	
12500000	344.239963	1	0.093452114616	0.591056436414	0.031841641455	-0.408996581405	-0.084231674970	0.443129944007	0.881186764323	0.074739504054	0.070784139967	-0.084595094296	-0.073603393523	-0.074358314033	0.000482292519	0.906108184807	N\A	0.094166480574	0.132802458523	0.122835338008	0.185484503493	0.180222995029	0.274019241741	0.096515758693	0.095698212756	0.098880271516	0.103403746818	0.097554845336	33	8	0.002767253255	Global Trend	
12550000	330.005536	1	0.957151892696	0.579575540005	-0.000118402138	-0.611726896458	-0.405873951265	0.080604079146	0.906469379830	-0.001881844624	0.099128632425	-0.118615123423	-0.012409293788	-0.093103786812	0.000407466189	0.894695072249	N\A	0.057825647923	0.131917183210	0.118014208156	0.160001423478	0.136469839551	0.234909917772	0.061390104865	0.061333757277	0.065192279419	0.065025030992	0.064456254133	29	12	-0.004287127450	Global Trend	
12600000	349.793816	1	1.110958965571	0.596940305035	0.278004510721	-0.336461434548	0.073056872328	0.398216443944	0.075705451148	-0.014006465197	0.051739575390	0.023254738754	-0.030852861838	-0.113873524075	0.000696887626	0.999678692048	N\A	0.075214123346	0.130568279342	0.121328197178	0.241224427605	0.133189010665	0.289217987963	0.076976877183	0.076707191949	0.088058597329	0.079689114221	0.080404725661	38	15	0.670551576835	Global Trend	
12650000	351.920412	1	0.787042714210	0.365028111585	-0.173758778020	-0.635042919230	0.156823573561	0.571376611237	0.769466291661	0.249324270357	0.267086149545	0.158056134150	0.128049022750	0.030095094829	0.000476856696	0.918974032723	N\A	0.051727126159	0.213868720586	0.204745387830	0.244320924321	0.233890975007	0.330983141844	0.055237313921	0.053892757513	0.062265092862	0.070001248532	0.058741753888	38	14	-0.000182129123	Global Trend	
12700000	347.533421	1	1.012504779569	0.568930853896	0.110164058931	-0.414366567444	0.368797299772	0.265827764001	0.092311229545	0.055507090580	0.090126531409	-0.060903630647	0.020036772543	-0.094552485074	0.000570038894	0.999712054423	N\A	0.074228783692	0.124097875657	0.111905160555	0.175983256774	0.129925476073	0.270331585843	0.077109457841	0.076320514065	0.080922655384	0.080116424537	0.080727412961	28	8	0.707959371191	Global Trend	
12750000	345.348088	1	0.695884251458	0.581896086190	0.354726400347	-0.221058594236	0.431594405569	0.130827541474	-0.043314225959	0.002766664100	0.083530095965	-0.102975373688	0.030105603128	-0.103456988338	0.000478232188	0.911197976427	N\A	0.064094722356	0.143934209322	0.130641660282	0.195980032505	0.156764663117	0.250620759090	0.067968835472	0.066313631634	0.071489669348	0.075104630484	0.068601611371	28	11	-0.007015476286	Global Trend	
12800000	336.625329	1	0.912179654924	0.502285664834	-0.262367336396	-0.610825305675	-0.010099040462	0.155838105137	0.428046375414	0.158216175410	0.137432281425	0.053188142232	0.016523293334	0.016379421822	0.001015869108	0.910332326570	N\A	0.090588365192	0.202102632102	0.196693793206	0.219243159799	0.204267566906	0.339420931655	0.093415780137	0.091952935562	0.099219678361	0.097990364002	0.094732546375	38	9	-0.002925354711	Global Trend	
12850000	337.913265	1	0.745374720716	0.548440651368	0.089130899389	-0.524389634533	-0.065812537411	0.360638290801	0.460112674214	0.068350199715	0.148654552499	-0.067853918410	-0.035860086501	-0.048380863474	0.000346878462	0.927226138816	N\A	0.084447130542	0.122906948996	0.109121592001	0.158381772569	0.130407980950	0.214161581661	0.087272177431	0.085628140132	0.090073365901	0.090292497447	0.087525659681	50	12	-0.002564492362	Global Trend	
12900000	350.599393	1	0.839976626461	0.471538870000	-0.213139657297	-0.509688621349	0.218177909429	0.230934382745	0.481004545087	0.191982489093	0.140010651202	0.011914317283	0.071990318818	-0.032214927159	0.000397302107	0.906901001308	N\A	0.076640882916	0.120947496254	0.105714843796	0.162057679283	0.147656975603	0.228887295261	0.081192965688	0.078461998837	0.082190674629	0.086383790771	0.081063290394	37	16	0.006901566190	Global Trend	
12950000	345.852343	1	0.681712486485	0.685489026124	0.088096330076	-0.345073858726	0.306637649201	0.264269202116	0.668033928582	-0.072026269067	-0.009359184836	-0.171960369706	-0.149866605173	-0.252134810858	0.000553317279	0.958063026055	N\A	0.079855116200	0.131125264479	0.116902971753	0.204520270577	0.131019150184	0.274463032337	0.083904101515	0.081604004476	0.088938742617	0.084205580354	0.082356737546	44	14	0.032271059689	Global Trend	
13000000	336.119169	1	0.589150850359	0.708024522949	-0.070884045507	-0.516294866682	0.177261297395	0.350467475842	0.987187065538	-0.037377928709	-0.054432958991	-0.115020435612	-0.127733749697	-0.303163374991	0.000798971706	0.996314361211	N\A	0.080612458580	0.142701252598	0.128804129993	0.204616884002	0.142122564914	0.307527735195	0.083674402619	0.082711388874	0.085399774151	0.085444854413	0.084279843141	41	15	-0.280642622881	Global Trend	
13050000	353.385956	1	0.845041385745	0.530218526876	0.066284870074	-0.447307837453	-0.239813327311	0.525048177978	0.479560541610	0.071033428444	0.129703721411	0.030459356437	-0.013575357022	-0.046050178109	0.000303950636	0.920664229661	N\A	0.058317782489	0.123708794073	0.101663041525	0.149072070329	0.135060602735	0.201003260606	0.061060894312	0.060785878717	0.065576032406	0.069838887781	0.062321162455	37	16	0.006025455098	Global Trend	
13100000	329.615304	1	0.763713211001	0.559104435392	-0.143487988318	-0.393885024204	-0.177822219213	0.748220578982	0.363965451525	0.104445786262	0.133412774997	0.041716876452	-0.092581097231	-0.094962741800	0.000351283825	0.907866985814	N\A	0.055089679413	0.117991009640	0.102423413081	0.215037124375	0.153789711665	0.219274716397	0.059588541920	0.058049343857	0.070791023256	0.069281278170	0.058901571745	44	16	0.005252009527	Global Trend	
13150000	349.254381	1	0.793443975600	0.525964599551	-0.091759505217	-0.468563331417	0.298597072553	0.110533325381	0.388975964675	0.118055986002	0.105763447924	-0.100006471093	0.051015689113	0.038425176634	0.000634630142	0.953386483906	N\A	0.073266876222	0.123421086941	0.114214395464	0.166749258051	0.155129423226	0.273820743899	0.075610475652	0.075065301817	0.075722787491	0.086731903256	0.078656794814	43	11	-0.029810981822	Global Trend	
13200000	366.285158	1	0.787254726950	0.721170758080	0.054439583147	-0.411887541299	0.267750943718	0.204515904564	0.885041321012	-0.087172042820	-0.068059223489	-0.187856810523	-0.131094039999	-0.213416832033	0.000460581589	0.974997477316	N\A	0.057581963675	0.107765026820	0.093400416749	0.148416288906	0.116804580544	0.222551118842	0.061799343426	0.059599404063	0.062952203047	0.065716945772	0.060107564640	46	16	0.036758913146	Global Trend	
13250000	358.995214	1	0.711647361494	0.621857678928	0.233676966152	-0.341113681848	0.171231655750	0.297970214591	0.326073308701	-0.007935477833	0.058466255906	-0.019093843292	-0.052202303597	-0.109971629128	0.000456925044	0.939114360228	N\A	0.062513452447	0.160746617639	0.144877543143	0.164201033125	0.146475612772	0.280805624763	0.065419528036	0.064880308414	0.065891096451	0.064679242429	0.067076251239	45	15	0.000551711916	Global Trend	
13300000	334.496106	1	0.620683555100	0.681545433701	0.107423454759	-0.427430562200	0.378309839521	0.354493364153	0.364491589373	-0.067534319439	-0.011057193043	-0.169680419339	-0.033519414236	-0.192321567788	0.000277165947	0.938081045199	N\A	0.063224811818	0.123219374176	0.102816558094	0.148527002422	0.134513654902	0.204779321915	0.066779807750	0.066281400185	0.068894232897	0.073707462545	0.066459367166	41	12	0.009186461315	Global Trend	
13350000	354.306274	1	0.734364452894	0.647387050840	0.184598191362	-0.292441968624	0.333780396463	0.341071668014	0.127483869559	-0.009235322841	-0.023848277403	-0.207912123611	-0.054136847149	-0.077059215002	0.000548539257	0.936339816414	N\A	0.068354971417	0.119449740366	0.107863700021	0.170475424538	0.138534818220	0.253566179699	0.072565839196	0.069723479536	0.075303304789	0.078499875482	0.071765040165	47	9	-0.013213865758	Global Trend	
13400000	348.078975	1	0.568909354616	0.743000327901	0.034034607136	-0.445011517079	0.215491735165	0.600267607163	0.909229531754	-0.162682094877	-0.074314327612	-0.266202093572	-0.251853900016	-0.301288728830	0.000401614372	0.999810447529	N\A	0.055204737518	0.123055873901	0.091297955184	0.149891331138	0.128982726904	0.221793245818	0.064050211017	0.057778923025	0.062205212621	0.066678702944	0.060712274173	50	14	0.480927740904	Global Trend	
13450000	341.720314	1	0.834980404278	0.593593326999	0.081777727071	-0.589292380640	-0.106575753590	0.221523414639	0.245925916557	-0.036304499602	0.022856143444	-0.040561696732	-0.018025762541	-0.088055538060	0.000480940120	0.901231536565	N\A	0.076858748574	0.160727237455	0.150440437989	0.184126278744	0.165214762871	0.261240044519	0.079324954139	0.079224828885	0.082428975516	0.085825466939	0.081272273008	36	14	-0.001266754981	Global Trend	
