Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11050000	206.544300	1	0.723902530900	0.584840654497	0.257284354444	-0.160363715393	-0.024120826104	0.157067471148	-0.062013803708	-0.027918063983	0.087252888658	-0.000539479394	0.106028824940	0.015992505025	0.000754763662	0.797172744790	N\A	0.084113501065	0.358969396104	0.324696706977	0.340346493480	0.329859058761	0.447253009317	0.093592199615	0.090322636669	0.093894502814	0.097575830795	0.089184382336	
11100000	214.174656	1	0.703068898363	0.548532745641	0.213875528128	-0.208779395549	0.245365105761	0.351589851944	0.217791599075	0.049313363868	0.067838207589	-0.031874373400	0.063683546828	-0.038903163304	0.000722012273	0.805974009038	N\A	0.082268297211	0.351094658937	0.317573812229	0.332880288252	0.322622917134	0.437441588250	0.091539060877	0.088341222566	0.091834732429	0.095435302857	0.087227938200	
11150000	210.363248	1	0.794504280769	0.651168405594	0.444288333571	-0.127038726286	-0.370374572015	0.165507381366	0.022951979681	-0.084277520790	0.000243524067	-0.061370302181	-0.063317960165	-0.094492690361	0.000738190177	0.801626529035	N\A	0.083184871374	0.355006302960	0.321111991101	0.336589000864	0.326217349500	0.442315247619	0.092558923217	0.089325456893	0.092857888928	0.096498574321	0.088199769113	
11200000	214.251210	1	0.816605705032	0.584457776715	-0.201083995067	-0.726520111998	-0.122452460063	0.216680741597	0.291716724341	0.036331282014	0.080471347707	-0.087191583652	-0.011029102568	-0.075387369238	0.000721690992	0.806060346728	N\A	0.082249991300	0.351016535190	0.317503147366	0.332806217472	0.322551128771	0.437344251036	0.091518692084	0.088321565340	0.091814297845	0.095414067092	0.087208528695	
11250000	210.003173	1	0.212149971900	0.580548712430	0.420337954597	-0.209274557065	0.606359550123	0.814847296535	1.030840324091	-0.041960330468	0.100746080700	-0.068525988665	0.006895857872	-0.063515866085	0.000739737170	0.801210806364	N\A	0.083271989217	0.355378093924	0.321448285234	0.336941503759	0.326558990372	0.442778475487	0.092655858317	0.089419005648	0.092955137129	0.096599635338	0.088292138958	
11300000	210.898791	1	1.369100383288	0.531092522743	-0.469605882328	-0.864198863025	-0.660586865770	-0.302085231753	-0.601813741995	0.094409069539	0.091502989403	0.004492499026	0.112349436065	-0.029945456214	0.000735895307	0.802243228155	N\A	0.083055469068	0.354454055496	0.320612469596	0.336065403338	0.325709886105	0.441627182445	0.092414938645	0.089186502298	0.092713439286	0.096348461231	0.088062565637	
11350000	210.275495	1	1.186170598122	0.484087473472	-0.593555055009	-0.787244712637	-0.099710518405	-0.373297702165	-0.263857652335	0.138446509203	0.111046570282	-0.005348162568	0.095113276585	0.032024896591	0.000738566892	0.801525294697	N\A	0.083206094200	0.355096875162	0.321193915901	0.336674874289	0.326300576822	0.442428094816	0.092582537630	0.089348246357	0.092881579616	0.096523193851	0.088222271382	
11400000	213.972211	1	0.700150682334	0.623901330754	0.444180550339	-0.175363883200	0.494924150371	0.400561701598	0.053817427105	-0.013077472940	0.053339118763	-0.143254933523	-0.006523597332	-0.108787271153	0.000722862585	0.805745504918	N\A	0.082316726582	0.351301339931	0.317760760305	0.333076246883	0.322812837497	0.437699099607	0.091592947724	0.088393226922	0.091888793330	0.095491483328	0.087279287192	
11450000	210.088289	1	0.757299314624	0.738044081768	0.280015271526	-0.297539886183	0.133682290129	-0.024966193576	0.014275254466	-0.133321406471	-0.137990208291	-0.188262078298	-0.060392918942	-0.201264945362	0.000739371193	0.801309155069	N\A	0.083251387732	0.355290173402	0.321368758945	0.336858144448	0.326478199695	0.442668932114	0.092632935262	0.089396883391	0.092932140033	0.096575736593	0.088270295488	
11500000	211.457414	1	0.568769193873	0.630769460242	0.476141575093	0.020909295748	0.316951398013	0.751467408737	0.279453048792	-0.008182660074	0.056945403448	-0.073970610900	-0.128026200306	-0.128889428669	0.000733509137	0.802884462510	N\A	0.082920704370	0.353878923068	0.320092248075	0.335520108092	0.325181393583	0.440910604063	0.092264987397	0.089041789468	0.092563003694	0.096192127502	0.087919676491	
11550000	209.032096	1	0.633303553777	0.549321005675	0.352235454364	-0.402835900930	0.189158978896	-0.193273478527	0.590256970044	-0.037525462637	0.160746581117	-0.048017696978	0.055731586283	-0.021620698690	0.000743925387	0.800085308835	N\A	0.083507389674	0.356382707435	0.322356983029	0.337893999123	0.327482135550	0.444030159949	0.092917785905	0.089671783022	0.093217910744	0.096872711536	0.088541730808	
11600000	212.532111	1	0.955482403648	0.601247473468	-0.332370055349	-0.790006879017	0.255785832914	-0.200195076083	0.034167242951	-0.022520898047	0.049665527185	-0.128672272504	0.015024874844	-0.114544110665	0.000728940285	0.804112247892	N\A	0.082662054389	0.352775088056	0.319093801975	0.334473538719	0.324167073192	0.439535295927	0.091977190309	0.088764046323	0.092274277021	0.095892080702	0.087645433492	
11650000	212.680234	1	0.342789219165	0.581393979935	0.668698135605	-0.003151309743	0.183278593531	0.541436067983	0.859301999563	0.031787124332	0.052565691731	-0.028809929851	0.004498991671	-0.054010500369	0.000728312807	0.804280869503	N\A	0.082626468679	0.352623219678	0.318956433267	0.334329549091	0.324027520459	0.439346077598	0.091937594467	0.088725833728	0.092234553284	0.095850799514	0.087607702455	
11700000	209.998763	1	1.273310066034	0.502492642208	-0.497351813149	-0.871717205451	-0.799364982808	-0.206914232639	-0.282419751397	0.121552778077	0.194988071332	0.042862380517	0.039893557908	-0.006506054119	0.000739756136	0.801205709505	N\A	0.083273056737	0.355382649756	0.321452406097	0.336945823240	0.326563176753	0.442784151763	0.092657046135	0.089420151971	0.092956328784	0.096600873714	0.088293270835	
11750000	211.831233	1	0.955705667525	0.566178565855	-0.064358876238	-0.897428117371	-0.193128005632	0.255161020556	0.050457922905	-0.010025058545	0.098863353997	-0.044566969756	-0.046661630392	-0.061138956670	0.000731916687	0.803312400889	N\A	0.082830644924	0.353494578289	0.319744598706	0.335155702661	0.324828216938	0.440431734942	0.092164779207	0.088945081965	0.092462471832	0.096087654080	0.087824187706	
11800000	210.088797	1	0.546952014319	0.591025648514	-0.058220334717	-0.406864771454	0.406154556206	0.464282342117	0.371605042705	-0.000863287320	0.032609023293	-0.068424109154	-0.043577172313	-0.006804292095	0.000739369009	0.801309741941	N\A	0.083251264782	0.355289648692	0.321368284332	0.336857646960	0.326477717536	0.442668278359	0.092632798457	0.089396751365	0.092932002786	0.096575593965	0.088270165126	
11850000	210.307668	1	0.894005688785	0.547065708331	-0.715440140828	-0.849760884310	-0.280740889170	-0.219184020214	0.402401721650	0.069969956811	0.089077034412	-0.041605408640	-0.013103032682	-0.029261564511	0.000738428757	0.801562415389	N\A	0.083198312825	0.355063666754	0.321163878073	0.336643388693	0.326270061423	0.442386719253	0.092573879377	0.089339890572	0.092872893397	0.096514167070	0.088214020898	
11900000	211.778364	1	0.837870616495	0.616927320615	-0.023031406436	-0.836407377504	-0.046315305968	-0.120455292816	0.377482363355	0.003339256559	0.074364936655	-0.104286213980	-0.067661485539	-0.132148291617	0.000732141696	0.803251934238	N\A	0.082843376044	0.353548910618	0.319793743643	0.335207216293	0.324878143230	0.440499429565	0.092178944989	0.088958752878	0.092476683369	0.096102422810	0.087837686336	
11950000	207.752131	1	0.120539305112	0.729894053551	0.374932024158	-0.043595424988	0.326996543186	0.252163701171	1.420312581439	-0.198734597843	-0.086590152581	-0.251004284977	-0.088825007632	-0.210708647594	0.000749482073	0.798592063584	N\A	0.083818685018	0.357711215943	0.323558651869	0.339153586200	0.328702909719	0.445685396955	0.093264160930	0.090006057733	0.093565404562	0.097233829567	0.088871792958	
12000000	213.226419	1	0.732973997586	0.624856980570	-0.091420090032	-0.762990655627	-0.132004083012	0.121784616404	0.378171861813	-0.004569801342	0.018892089232	-0.095571874746	-0.004288836723	-0.091461338829	0.000726003721	0.804901389100	N\A	0.082495382755	0.352063787074	0.318450412625	0.333799139181	0.323513454597	0.438649060197	0.091791736551	0.088585071233	0.092088224246	0.095698733345	0.087468713863	
12050000	208.376570	1	0.925540991252	0.662369082480	-0.191928704631	-0.916602241420	-0.028374371162	-0.392890385908	0.270893931368	-0.106422972757	0.064397478384	-0.200032603913	-0.038643291295	-0.183475442437	0.000746766044	0.799321940697	N\A	0.083666672971	0.357062477371	0.322971851768	0.338538503408	0.328106780085	0.444877110004	0.093095018739	0.089842824380	0.093395716042	0.097057488057	0.088710616686	
12100000	203.700325	1	1.093176957925	0.721137057137	0.147656131324	-1.018144282716	-0.468619498180	-0.167434678958	-0.204211913219	-0.131178968224	-0.065330504237	-0.177918171689	-0.161324893779	-0.194933928884	0.000767347230	0.793791169044	N\A	0.084811781017	0.361949430577	0.327392221945	0.343171927331	0.332597429711	0.450965942510	0.094369168305	0.091072462626	0.094673981115	0.098385870154	0.089924758916	
12150000	213.129345	1	0.787105644939	0.550082632874	-0.156314861242	-0.789886718447	-0.042455168191	0.143005274186	0.259451808731	0.013178643542	0.140490796353	0.025286395512	0.036739173142	-0.029086134129	0.000726413583	0.804791247051	N\A	0.082518665669	0.352163151071	0.318540289820	0.333893348293	0.323604760750	0.438772861410	0.091817643203	0.088610072858	0.092114214576	0.095725742679	0.087493400415	
12200000	211.118773	1	1.024755450401	0.501878655396	-0.156472937232	-0.844481953838	-0.138968626605	-0.359432582762	-0.096956644711	0.017262296897	0.155236675640	0.001882112036	0.156076870516	0.059916763321	0.000734954724	0.802495990589	N\A	0.083002373503	0.354227460686	0.320407508980	0.335850563996	0.325501666820	0.441344859741	0.092355859774	0.089129487296	0.092654169589	0.096286867744	0.088006269144	
12250000	209.913562	1	0.891288550119	0.578563942144	-0.193007985082	-0.668803249719	-0.178738299696	-0.076600014350	-0.090954126485	0.057208578523	0.099526572322	-0.048580965646	0.052985070977	0.029014842150	0.000740122668	0.801107211718	N\A	0.083293684080	0.355470680628	0.321532032200	0.337029287175	0.326644068831	0.442893832624	0.092679997960	0.089442301994	0.092979354743	0.096624802454	0.088315141721	
12300000	212.328555	1	0.478654241730	0.646326029859	0.434208889159	-0.277611777355	0.558895580070	0.162779604693	0.554929272114	-0.030249417655	0.059413632677	-0.141141066317	0.019020255836	-0.125421252585	0.000729803472	0.803880284100	N\A	0.082710982743	0.352983898549	0.319282676236	0.334671516374	0.324358950364	0.439795460504	0.092031632369	0.088816586497	0.092328894928	0.095948840018	0.087697311549	
12350000	212.837800	1	0.503094572205	0.528373612552	0.217753856606	-0.421298491678	-0.145684005108	0.107476397385	0.850338611695	0.054633922775	0.121679949144	0.033725507720	0.084082819236	0.010759908158	0.000727645920	0.804460081699	N\A	0.082588631136	0.352461741200	0.318810371985	0.334176447923	0.323879136950	0.439144885698	0.091895493034	0.088685203072	0.092192315863	0.095806906088	0.087567583831	
12400000	211.755577	1	0.713855441921	0.493764520502	-0.035938798318	-0.467400346766	0.204128334906	0.226242478695	0.488907733834	0.145670028597	0.115585633510	-0.012421083830	0.053931402228	-0.003247154336	0.000732238698	0.803225866963	N\A	0.082848863848	0.353572330802	0.319814927779	0.335229421466	0.324899664173	0.440528609622	0.092185051210	0.088964645783	0.092482809314	0.096108788935	0.087843504979	
12450000	211.146842	1	1.142803482320	0.479670722414	-0.265857088750	-0.742075806723	-0.184280483751	-0.187161799678	-0.435905077994	0.157374587574	0.226191815930	0.051100495832	0.102672546525	0.089290686324	0.000734834794	0.802528219347	N\A	0.082995601052	0.354198558040	0.320381365821	0.335823160785	0.325475108011	0.441308848884	0.092348324139	0.089122214913	0.092646609615	0.096279011365	0.087999088407	
12500000	212.517124	1	0.846035911369	0.491056932202	-0.283444701051	-0.661209575021	-0.389026507852	-0.126152882758	0.398960589075	0.134753854311	0.205183602577	0.051922099593	0.141325186055	0.013485271704	0.000729003804	0.804095178453	N\A	0.082665655850	0.352790457934	0.319107704410	0.334488111226	0.324181196662	0.439554445816	0.091981197616	0.088767913639	0.092278297272	0.095896258575	0.087649252071	
12550000	207.756231	1	0.181358465973	0.841970199969	0.348458967894	-0.261627863319	0.683749251779	0.501400544972	1.111666825891	-0.285640659323	-0.211092879129	-0.334566518461	-0.207885974086	-0.365461567746	0.000749464209	0.798596863992	N\A	0.083817686134	0.357706953027	0.323554795956	0.339149544439	0.328698992501	0.445680085633	0.093263049482	0.090004985113	0.093564289524	0.097232670812	0.088870733855	
12600000	209.313707	1	0.244973895309	0.748936874747	0.702820382640	-0.021093575924	0.432053801466	0.568931950476	1.095986893694	-0.125791960187	-0.093733989038	-0.255552528076	-0.115557821985	-0.300076582412	0.000742708372	0.800412356682	N\A	0.083439055299	0.356091078279	0.322093197237	0.337617499339	0.327214155829	0.443666808592	0.092841750971	0.089598404303	0.093141630218	0.096793440274	0.088469276815	
12650000	210.861135	1	0.968126970479	0.667992949823	-0.008780480384	-0.332520602039	0.353885682488	0.328433142263	-0.348755944346	-0.032008165770	-0.007048372964	-0.202843228655	-0.126902561147	-0.170481160545	0.000736056434	0.802199928583	N\A	0.083064561220	0.354492857881	0.320647567314	0.336102192702	0.325745541841	0.441675527746	0.092425055386	0.089196265620	0.092723588704	0.096359008579	0.088072205921	
12700000	211.229411	1	0.466095290348	0.609313696476	0.371957958622	-0.314940786003	-0.017594068933	0.322983406658	0.884037755202	-0.075654483803	0.072654235645	-0.120448079267	0.013502747066	-0.104023816984	0.000734482121	0.802622992884	N\A	0.082975682432	0.354113551771	0.320304475546	0.335742564539	0.325396995258	0.441202936486	0.092326160902	0.089100825930	0.092624374791	0.096255904779	0.087977968970	
12750000	215.269102	1	0.446916924968	0.648699633277	0.366018558897	-0.250192779365	0.220639401166	0.400687422656	0.716097799765	-0.068718473859	-0.012413377076	-0.118751416011	-0.039211262722	-0.132754343425	0.000717432654	0.807204687681	N\A	0.082006974246	0.349979416488	0.316565047820	0.331822903246	0.321598114384	0.436052067174	0.091248289588	0.088060609122	0.091543021948	0.095132155263	0.086950861073	
12800000	214.427452	1	0.792137959424	0.656941484540	0.070331070380	-0.434158021930	-0.096102574844	0.114075037622	0.130876524054	-0.078795143073	0.026303562540	-0.100496989708	-0.016332414343	-0.147906004791	0.000720951878	0.806258968395	N\A	0.082207862692	0.350836743827	0.317340521626	0.332635753469	0.322385917445	0.437120242447	0.091471816029	0.088276326859	0.091767270380	0.095365195819	0.087163860314	
12850000	211.152309	1	0.896661502788	0.501958245706	-0.334428288854	-0.834322309727	0.021879963531	0.053839995395	0.252979125064	0.031221549793	0.180429359406	-0.042069477764	0.072835768994	-0.001292395694	0.000734811441	0.802534495037	N\A	0.082994282234	0.354192929747	0.320376274891	0.335817824481	0.325469936141	0.441301836390	0.092346856704	0.089120798741	0.092645137440	0.096277481470	0.087997690083	
12900000	210.319653	1	0.900729530897	0.655353106093	0.406720524880	-0.378929299110	-0.132125782983	-0.147128771352	-0.070763741367	-0.040176096868	0.003761492163	-0.163233066333	0.018212013125	-0.113330020121	0.000738377304	0.801576242537	N\A	0.083195414142	0.355051296105	0.321152688515	0.336631659819	0.326258693962	0.442371306213	0.092570654043	0.089336777912	0.092869657645	0.096510804454	0.088210947464	
12950000	214.310819	1	0.920747764885	0.565445991336	-0.253647301256	-0.832614643671	-0.327471119693	0.083689768200	0.199775617077	0.021947148705	0.102976488377	-0.013082252237	-0.003299916175	-0.073799397935	0.000721440923	0.806127547491	N\A	0.082235740112	0.350955715697	0.317448134628	0.332748553221	0.322495241386	0.437268473820	0.091502834938	0.088306262149	0.091798389480	0.095397535007	0.087193418357	
13000000	209.630393	1	0.648091295076	0.623954005771	-0.280752085158	-0.377043715163	-0.196259285064	-0.052125346031	0.491639150445	0.000974018388	0.019114129415	-0.020002382256	0.052101978120	-0.105737359929	0.000741342159	0.800779498399	N\A	0.083362276851	0.355763412535	0.321796815459	0.337306832502	0.326913061877	0.443258557940	0.092756320408	0.089515958183	0.093055923713	0.096704373469	0.088387869688	
13050000	209.089941	1	0.799459655263	0.527476167116	-0.544271910639	-0.697813983546	-0.139444321811	0.196816725542	0.486883784845	0.131905793436	0.087245189273	-0.009736605196	-0.032278344440	-0.040959343217	0.000743675238	0.800152531339	N\A	0.083493348565	0.356322784495	0.322302781246	0.337837184913	0.327427072013	0.443955499782	0.092902162512	0.089656705419	0.093202236888	0.096856423154	0.088526843214	
13100000	210.889934	1	0.385038902193	0.742152551927	0.264513974132	-0.127693762194	0.379403623272	0.480617219947	0.553451079870	-0.126868254461	-0.095922136045	-0.230989458036	-0.061673678285	-0.184257745458	0.000735933203	0.802233044577	N\A	0.083057607531	0.354463181768	0.320620724535	0.336074056150	0.325718272288	0.441638553198	0.092417318090	0.089188798619	0.092715826416	0.096350941954	0.088064833019	
13150000	210.592536	1	0.910568845090	0.435550708922	-0.171991989476	-0.656115859960	-0.082390878071	-0.320869859021	0.298939128845	0.165875779700	0.261532102170	0.072754264764	0.243733042916	0.042466491552	0.000737206776	0.801890797746	N\A	0.083129444394	0.354769758417	0.320898030705	0.336364727969	0.325999987348	0.442020528181	0.092497250204	0.089265938374	0.092796016712	0.096434276276	0.088141000652	
13200000	207.152773	1	1.265996462543	0.622535744571	0.369278146477	-0.515842084960	-0.538104125776	-0.090279506180	-0.739968288139	-0.078317671682	0.062839750112	-0.032010214381	0.022911890104	-0.117814205471	0.000752098305	0.797889004783	N\A	0.083964851371	0.358335006975	0.324122886302	0.339745015699	0.329276114913	0.446462600859	0.093426798679	0.090163013873	0.093728567632	0.097403389782	0.089026771122	
13250000	212.706747	1	0.669099033151	0.552887814611	-0.157893616917	-0.783116300412	-0.021242598065	-0.007825349750	0.537734107396	0.071549651666	0.144887368084	0.001058608710	0.031522945801	-0.007637796959	0.000728200549	0.804311036682	N\A	0.082620100616	0.352596042830	0.318931851135	0.334303782146	0.324002547496	0.439312216977	0.091930508790	0.088718995584	0.092227444721	0.095843412245	0.087600950486	
13300000	208.419746	1	0.609793362102	0.791318891678	0.293439771201	-0.237968395527	0.282083008694	0.403774181103	0.480801523787	-0.180585572033	-0.118402635297	-0.334740969950	-0.251558388897	-0.332862116001	0.000746578610	0.799372309595	N\A	0.083656172415	0.357017664370	0.322931317298	0.338496015252	0.328065601158	0.444821275858	0.093083334882	0.089831548687	0.093383994445	0.097045306891	0.088699483091	
13350000	212.153563	1	1.020630568695	0.596948614256	0.105173584930	-0.678356988247	-0.504642371598	-0.001317538983	-0.013535868155	0.002112022543	0.035951186597	-0.049775731356	-0.042971245906	-0.094535560456	0.000730546349	0.803680651007	N\A	0.082753068388	0.353163506559	0.319445136129	0.334841806536	0.324523993206	0.440019240649	0.092078460619	0.088861778843	0.092375874434	0.095997661453	0.087741934377	
13400000	211.142051	1	0.852180714977	0.689228437173	-0.005711777334	-0.508673169090	-0.154256844178	0.067661336666	-0.053315801312	-0.106249708606	-0.094210680622	-0.107309557198	-0.077271865848	-0.140247189904	0.000734855264	0.802522718532	N\A	0.082996757015	0.354203491320	0.320385828095	0.335827838132	0.325479641231	0.441314995437	0.092349610367	0.089123456208	0.092647899997	0.096280352340	0.088000314059	
13450000	212.123025	1	0.717766784436	0.542125011472	-0.200071302730	-0.423693196987	-0.007143833397	0.145541024287	0.292298779142	0.131372852301	0.130599743238	-0.002129608361	0.103415053077	-0.007694791783	0.000730676066	0.803645792185	N\A	0.082760414955	0.353194859346	0.319473495501	0.334871532778	0.324552803464	0.440058304225	0.092086635066	0.088869667722	0.092384075285	0.096006183834	0.087749723840	
13500000	210.605153	1	0.668780370210	0.580334774803	0.370725544503	-0.225765048590	0.016973450017	0.544919978889	0.387890807209	0.022554423141	0.014985843917	-0.075756391377	0.010429323165	-0.094765232525	0.000737152699	0.801905329931	N\A	0.083126395382	0.354756746214	0.320886260846	0.336352390824	0.325988030360	0.442004315805	0.092493857601	0.089262664289	0.092792613151	0.096430739271	0.088137767827	
13550000	212.743150	1	0.490255496133	0.601074780942	-0.015546250593	-0.152332740233	0.276367548459	0.362637219233	0.615723616376	0.003110568228	0.049818294619	-0.087295333650	0.015069183488	-0.075449597007	0.000728046446	0.804352448614	N\A	0.082611358071	0.352558732459	0.318898102981	0.334268407392	0.323968262780	0.439265730630	0.091920781054	0.088709607677	0.092217685564	0.095833270460	0.087591680887	
13600000	211.868580	1	0.862490828402	0.579529305166	0.254671275936	-0.207897800616	0.175366024947	0.085841934006	0.024677609859	0.013805218737	0.058597867929	-0.146411507443	0.025613689989	-0.064482683883	0.000731757776	0.803355104728	N\A	0.082821652546	0.353456201709	0.319709886139	0.335119317011	0.324792952476	0.440383920167	0.092154773484	0.088935425783	0.092452433790	0.096077222476	0.087814653211	
13650000	211.544753	1	0.818435471865	0.596431619552	-0.269114601543	-0.874316145394	-0.282507966747	0.202223339401	0.454949216276	-0.016870206365	0.089035489990	-0.063290733907	-0.090366677530	-0.115220804100	0.000733136767	0.802984529168	N\A	0.082899654150	0.353789087490	0.320010989570	0.335434933077	0.325098843150	0.440798674653	0.092241565040	0.089019185351	0.092539505683	0.096167708202	0.087897357233	
13700000	205.779225	1	1.081601643040	0.498656485040	0.109655654739	-0.702755922661	-0.770971145796	-0.486344324400	0.006422973659	0.135901716553	0.170832220646	0.103614553515	0.058157670343	0.044249170162	0.000758128415	0.796268536401	N\A	0.084300782495	0.359768653071	0.325419654694	0.341104285952	0.330593500621	0.448248832604	0.093800585674	0.090523742940	0.094103561960	0.097793086537	0.089382954247	
13750000	214.246757	1	1.095336600996	0.623236774917	-0.162248186706	-0.640920440422	-0.179581417661	0.057810731343	-0.343810218673	-0.028102800896	0.022559663996	-0.114582477751	-0.062494871064	-0.107053265615	0.000721709673	0.806055326433	N\A	0.082251055849	0.351021078343	0.317507256760	0.332810524931	0.322555303500	0.437349911515	0.091519876597	0.088322708472	0.091815486183	0.095415302022	0.087209657422	
13800000	211.749510	1	0.985711937822	0.508104908771	0.152436921126	-0.415628922451	-0.414606175081	-0.127288729844	0.074956511402	0.040703506083	0.136166180398	-0.000138587606	0.074664583136	0.003141019968	0.000732264527	0.803218925820	N\A	0.082850325068	0.353578566821	0.319820568412	0.335235333968	0.324905394486	0.440536379305	0.092186677095	0.088966214869	0.092484440450	0.096110484023	0.087845054290	
13850000	214.229827	1	0.564810579316	0.590334248056	-0.051751098256	-0.545747739227	0.177165409829	0.234832788847	0.600517424968	0.041767484868	0.100901282336	-0.064455881430	0.037824043721	-0.070021575908	0.000721780717	0.806036234850	N\A	0.082255104076	0.351038354876	0.317522883812	0.332826905178	0.322571179007	0.437371436976	0.091524381016	0.088327055533	0.091820005152	0.095419998166	0.087213949701	
13900000	211.656353	1	0.563608382580	0.598387295171	0.004401057238	-0.311602886709	-0.063135591456	0.061532831926	0.774462691011	0.061481939234	0.090273617665	-0.042531324279	0.020292688830	-0.123776866883	0.000732661237	0.803112318141	N\A	0.082872764434	0.353674330823	0.319907189323	0.335326129848	0.324993392583	0.440655695153	0.092211645139	0.088990310675	0.092509489140	0.096136514799	0.087868846439	
13950000	213.420651	1	0.949546945348	0.496991434143	-0.490419894621	-0.944982279000	-0.319640154350	-0.294560718769	0.308316763557	0.134670128766	0.156547578663	-0.000092713701	0.107199841194	0.022134433167	0.000725184343	0.805121580077	N\A	0.082448816901	0.351865058969	0.318270658133	0.333610720853	0.323330842190	0.438401457633	0.091739923219	0.088535067955	0.092036243557	0.095644714645	0.087419340731	
14000000	212.713540	1	0.753461636715	0.669508081625	0.200555641326	-0.221798711144	-0.220554605519	0.164832247624	0.277934688363	-0.093658752472	-0.019294516114	-0.149490036534	-0.091464511125	-0.157829213941	0.000728171791	0.804318764748	N\A	0.082618469201	0.352589080474	0.318925553512	0.334297180988	0.323996149747	0.439303542325	0.091928693532	0.088717243740	0.092225623599	0.095841519723	0.087599220719	
14050000	213.051686	1	0.797360580123	0.671854074285	-0.241232557140	-0.829721600422	-0.171022273179	-0.132092849387	0.319588061691	-0.083698077290	-0.022438437653	-0.105188983788	-0.038048044018	-0.158773737618	0.000726741639	0.804703088836	N\A	0.082537296691	0.352242662286	0.318612209683	0.333968734561	0.323677824066	0.438871927321	0.091838373743	0.088630079195	0.092135012076	0.095747355588	0.087513154630	
14100000	210.125046	1	1.211768375835	0.494589166140	-0.419050306100	-1.051314884911	-0.060385566750	-0.177994454912	-0.469633171828	0.073758664797	0.112776183275	0.032719622735	0.089336090616	0.042981556598	0.000739213203	0.801351611734	N\A	0.083242492593	0.355252211809	0.321334421744	0.336822152257	0.326443316567	0.442621634387	0.092623037736	0.089387331626	0.092922210537	0.096565417791	0.088260864095	
14150000	210.658356	1	0.705434690187	0.633888968389	0.273374962407	-0.551597484032	-0.302209287078	0.096701389886	0.431546342315	0.016164716765	0.057863289622	-0.082286954986	-0.063938289902	-0.096312947590	0.000736924719	0.801966594766	N\A	0.083113540117	0.354701884076	0.320836636684	0.336300374868	0.325937617224	0.441935961075	0.092479553685	0.089248860067	0.092778263033	0.096415826527	0.088124137568	
14200000	209.668175	1	0.680674442302	0.536417570676	0.022772572164	-0.414926544826	0.104372131918	0.616329407771	0.364336820771	0.080863488933	0.185173531350	0.018256353529	-0.023238170474	-0.055857149841	0.000741179333	0.800823254740	N\A	0.083353121597	0.355724340853	0.321761474155	0.337269787812	0.326877158682	0.443209877112	0.092746133454	0.089506127102	0.093045703856	0.096693752920	0.088378162499	
14250000	209.511457	1	0.468211617292	0.650823215250	0.153764076957	-0.398778578577	0.368143589818	0.379935285866	0.483684511258	-0.099725132401	0.077429269647	-0.120938024779	-0.035595990325	-0.072819754635	0.000741854967	0.800641691869	N\A	0.083391103905	0.355886437138	0.321908094257	0.337423474735	0.327026109898	0.443411838760	0.092788395965	0.089546913208	0.093088102874	0.096737814280	0.088418434615	
14300000	211.400272	1	0.835344576183	0.509985589106	-0.290289747678	-0.759566916374	-0.178004319282	-0.126670323452	0.234645968167	0.141609262073	0.124328948858	0.006188184889	0.124564793343	0.062414220164	0.000733752867	0.802818965157	N\A	0.082934479630	0.353937711452	0.320145423624	0.335575846605	0.325235414570	0.440983850646	0.092280314982	0.089056581597	0.092578380788	0.096208107486	0.087934282209	
