Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-006.txt
Log File Name:                   MOB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1808417076
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14750000	264.716659	1	0.433919674559	0.713567184521	0.308393061175	-0.530487548354	0.662760336558	0.240778224778	0.697668075237	-0.115839414057	0.011041224089	-0.262856130722	-0.119041223339	-0.140598416972	0.000301887214	0.882104720188	N\A	0.107627304884	0.292860312964	0.273560880988	0.285734573811	0.276436692451	0.494113893594	0.112798992004	0.109839110510	0.112036821473	0.112292501246	0.114959196498	40	20	
14800000	237.757746	1	1.084778506827	0.517994738064	-0.287857969900	-1.223759665328	-0.363746421719	-0.537719326157	-0.441812695825	0.123964478328	0.200299763841	-0.024011960362	0.173047692505	0.037774648491	0.000278202395	0.866884633270	N\A	0.106827656629	0.368968080944	0.360405667927	0.417565572544	0.366542077968	0.516911629467	0.110274247374	0.109481175897	0.120831966989	0.114308044037	0.114658171986	46	14	
14850000	237.193050	1	0.797825693941	0.658392265930	0.263230905944	-0.807867815440	-0.128495124934	-0.108789429103	-0.169401795622	-0.065323861035	0.057257771885	-0.219609438097	-0.040320675855	-0.093437555167	0.000362230788	0.870974543949	N\A	0.058450764648	0.240055947467	0.220272328006	0.289090774943	0.224079072631	0.327250808684	0.066314435712	0.063351850450	0.077868566398	0.066899033692	0.069271870878	29	14	
14900000	239.480858	1	0.568785123186	0.497643962505	0.137965541605	-0.831225666727	-0.126687428372	0.272856050588	0.452005838333	0.108092585099	0.247582940278	-0.182679709306	0.035766413389	0.002690957406	0.000328063036	0.860066619546	N\A	0.093561151608	0.285572189869	0.265465384716	0.318763428814	0.270203746003	0.339842070192	0.098545385297	0.097048161091	0.106949829303	0.099250757962	0.098894562189	35	14	
14950000	231.743003	1	0.055006492117	0.648196600372	0.672500332065	-0.252686180451	1.271070478967	0.729030486062	0.841854235680	-0.045200945565	0.022814866403	-0.297388765380	-0.070965137319	-0.070985475875	0.000063105935	0.865025126914	N\A	0.060079488612	0.240848376586	0.217175967363	0.250834148050	0.220679940506	0.405516214681	0.067179078492	0.064981726834	0.076395888850	0.068555510122	0.071644447549	41	20	
15000000	252.584989	1	0.525509746975	0.753262904872	0.269404344963	-0.639479646592	0.687654982242	0.426330175138	0.150586422268	-0.097584964747	0.030496868583	-0.338351192221	-0.085452804651	-0.220293167165	0.000361087346	0.887381587103	N\A	0.058179013567	0.248048724723	0.224855666908	0.248701827559	0.233398788694	0.317304187364	0.065284137882	0.062316276072	0.070743121372	0.071515540988	0.066501718381	29	16	
15050000	242.842793	1	-0.255867363009	1.007314133310	0.933028396780	0.109366496426	1.200962700424	1.232205649397	0.978423671044	-0.357028986916	-0.278275179218	-0.495007456166	-0.420755289054	-0.451986913087	0.001105721094	0.876093590485	N\A	0.101808260225	0.360649455384	0.345756344638	0.390721787576	0.348276251091	0.541635828382	0.107641992923	0.104243876494	0.108980798759	0.107127606716	0.108317459525	38	19	
15100000	254.110461	1	0.195402557640	0.622354379679	0.690735321084	-0.090279455982	0.840981473213	0.774559156692	0.465937528057	0.069957639549	0.090136548688	-0.194185203018	-0.106650106350	-0.037228032865	0.000748534074	0.869588690204	N\A	0.087077455811	0.325243799935	0.302366195018	0.335140645175	0.301619446669	0.444422438316	0.095525142842	0.090813132924	0.096011226132	0.092139281400	0.090881071502	36	23	
15150000	235.940321	1	0.875633970096	0.540888514131	-0.609393714745	-1.377390479847	0.599291780304	-0.183340646281	0.150894372076	0.106241812486	0.149810034746	-0.251807830133	0.012676790898	0.026212658727	0.000419706669	0.872464453237	N\A	0.078782479608	0.276131694770	0.253805200754	0.323147669520	0.264799030512	0.347248666089	0.083851940014	0.081616867424	0.096674015074	0.088941823837	0.086066326839	35	12	
15200000	228.564110	1	0.285872912162	0.856502948178	0.969075468746	-0.001645902488	0.224953229474	0.658252436907	0.594218225424	-0.281708920742	-0.154786706803	-0.365011692137	-0.272075453786	-0.429230403733	0.000334746503	0.844938670282	N\A	0.113366491508	0.310431359254	0.291728339400	0.369956836475	0.297602588019	0.368181423740	0.118071030680	0.116007735458	0.127881142496	0.120088582690	0.121756745493	35	14	
15250000	248.195780	1	0.402444736849	0.583528396504	0.392026821963	-0.463581486815	0.743501074332	0.644687263649	0.623791270318	0.055169949985	0.143348844779	-0.141649933238	0.011099482287	-0.100706907897	0.000547368744	0.877393716161	N\A	0.143624911436	0.363290811824	0.351414232745	0.397917714454	0.354637065228	0.511463484828	0.146933397413	0.145173823841	0.153664212579	0.147220418405	0.149320069199	35	18	
15300000	249.518671	1	0.437058357739	0.845403621173	0.327359083739	-0.408162243594	0.106919081386	0.217389989787	-0.277711331537	-0.245705327202	-0.126635580526	-0.389999037053	-0.252592755596	-0.307050333976	0.001116554952	0.866397266918	N\A	0.102305803240	0.360940130536	0.347134239739	0.431383483580	0.351552142862	0.542407345736	0.107671536678	0.104775711065	0.123050663875	0.107073777685	0.107459192747	31	13	
15350000	231.297626	1	0.327584122208	0.814092742651	0.526959072358	-0.288457718935	0.010551744772	0.818649023663	0.296635651009	-0.189124628037	-0.049894976637	-0.309327238794	-0.285189253848	-0.304223404783	0.000932577293	0.872482084512	N\A	0.093498067991	0.345021052090	0.325077202076	0.375611859825	0.329394836915	0.496511772971	0.100252702774	0.095694612418	0.114003890829	0.101242011936	0.099865746480	40	13	
15400000	239.834858	1	0.685000631358	0.600304832160	1.236612767868	0.374114419870	1.112461305536	1.088938513681	0.105892177919	-0.066635004818	0.125406510713	-0.078209155668	-0.043041751897	-0.026259342737	0.000542403422	0.872897057378	N\A	0.098212669688	0.360031604172	0.341024732235	0.377763497201	0.344270254200	0.437696632979	0.103455907787	0.100618041586	0.111791914348	0.105118599345	0.102722427683	39	19	
15450000	254.454582	1	0.895013442545	0.546994619414	0.033836468142	-0.854844699647	-0.120960629764	0.394250669109	-0.139648121633	0.088407675045	0.201976959672	-0.130148974791	-0.008082838488	-0.012543747785	0.000337106082	0.893004376441	N\A	0.091544483067	0.288371128887	0.263883383451	0.379301948279	0.264938566278	0.337034279651	0.097739329218	0.093443678392	0.113586434940	0.097606023709	0.095740386434	39	12	
15500000	235.625377	1	0.443867405166	0.669855496671	0.392760351217	-0.697339123336	-0.187642414254	0.189841896087	1.077779859605	-0.083523208289	0.067004116190	-0.143267466491	-0.057302904915	-0.107307177584	0.000772352941	0.898869234885	N\A	0.131867737037	0.361679897775	0.342566118231	0.396585229554	0.347113757186	0.473130753582	0.137047491439	0.133853543946	0.145301374386	0.134220578539	0.133354859537	31	15	
15550000	256.992696	1	0.571395237410	0.542802647334	0.210322398211	-0.774238258214	0.262890081352	0.106886246264	0.031262443456	0.059741201937	0.214330141825	-0.115418131633	0.061038971298	-0.031955239875	0.000304624422	0.879274471935	N\A	0.127762976237	0.322026973845	0.302697040986	0.330201583692	0.309309121701	0.371164324240	0.133547640268	0.129199321434	0.136744053283	0.133823732464	0.132037626920	40	19	
15600000	251.600799	1	1.652713763380	0.291408658585	-0.701979867470	-1.720581118781	-1.485948063242	-0.703086052300	-0.958249671085	0.330244712347	0.485008242375	0.218195381288	0.262582348837	0.251113051763	0.000825770527	0.885240438689	N\A	0.087981205392	0.324814640932	0.306180702944	0.360354889560	0.310944100916	0.469306753181	0.094991617401	0.090086906674	0.100811249998	0.095421396522	0.094479468912	30	19	
15650000	250.410299	1	0.591978604676	0.618188256361	0.339434952900	-0.180479358997	-0.136171343996	0.684522455699	-0.101244319214	0.022077767632	0.128327037513	-0.137076444386	-0.013321533995	-0.020875826958	0.000363260137	0.875951064509	N\A	0.060840109539	0.261161120975	0.230778058347	0.255183563298	0.233712528769	0.317278028716	0.072980506744	0.064920888465	0.073981821165	0.069847946426	0.067030852268	38	16	
15700000	238.468057	1	0.374750427801	0.677277512722	0.410151120083	-0.599674774510	-0.428951796270	0.566888218086	0.457269406064	-0.064412024308	0.085699942225	-0.142521639719	-0.100087974589	-0.142713918122	0.000985897701	0.876970869618	N\A	0.096133807967	0.339305274170	0.324142134397	0.385633461684	0.320842646411	0.513756856412	0.099662702270	0.099363902973	0.113785703450	0.100059844272	0.104115678466	38	15	
15750000	236.281467	1	1.442578223577	0.539207654279	-0.796540419755	-1.651704546152	-0.792992052494	-0.914665196923	-0.496941313852	0.133573342585	0.133532995697	-0.050077776800	0.084022711323	0.010422259361	0.000270992233	0.866958788223	N\A	0.129356281857	0.313187228308	0.297555912975	0.358496415687	0.304732896007	0.356350075074	0.133694241359	0.131306490380	0.139397545443	0.135510076236	0.132577723031	46	16	
15800000	254.157099	1	0.848885375774	0.506580667189	0.017005682683	-0.947643173628	0.125226991947	-0.010289550829	-0.236267429900	0.078930999262	0.196386345055	-0.070668658557	0.107318335726	0.115262200857	0.000386531408	0.892505570347	N\A	0.077644684087	0.272215185231	0.246730967729	0.277571657637	0.251911118406	0.336543419061	0.085031285492	0.080328345038	0.090588605900	0.086353502044	0.080775931628	38	16	
15850000	256.479941	1	0.616470436049	0.662332329703	-0.491705788158	-0.972916546416	0.055422452888	0.254731545814	0.327273115265	0.028060772315	0.039938782145	-0.132343603443	-0.078349936939	-0.119552177218	0.000366423111	0.884550295026	N\A	0.109459254384	0.310296193033	0.290379685678	0.298592746994	0.293695559296	0.362006363429	0.114025552632	0.112199092066	0.113590462822	0.115422559635	0.112419041729	42	18	
15900000	240.362052	1	0.418693068534	0.640454326427	-0.347149585808	-0.504625908762	0.531350291248	0.493472165941	0.356535163241	-0.061267713933	0.092442573404	-0.138043088670	-0.045486871338	-0.039106392152	0.000395903247	0.864375076009	N\A	0.080883821692	0.274807588364	0.260148560088	0.283130079436	0.257314028045	0.348840900160	0.086570938149	0.085009901182	0.091484358925	0.086241688844	0.088073183986	44	23	
15950000	234.404096	1	1.080542279341	0.502006095439	-1.001657054595	-1.299437257062	-1.330577542462	-0.588747560795	-0.106759209725	0.152645809758	0.289960956290	0.023775884214	0.205220082803	0.059314836630	0.000256072384	0.865447339417	N\A	0.132847599426	0.316922619341	0.298599247415	0.368209521489	0.304952894286	0.519396936897	0.137383032751	0.134714870072	0.144009414957	0.138447145302	0.139952676010	30	20	
16000000	257.361787	1	0.646472599372	0.614220290671	0.055872943948	-0.872617220737	-1.006276879633	-0.012620315977	0.379023256663	-0.056401658537	0.103775957049	-0.156529262311	-0.064772291766	-0.034844149466	0.000294139688	0.870256078862	N\A	0.072436866203	0.251604472327	0.232696466394	0.302054531625	0.235202919664	0.311190047133	0.077867853778	0.076854273074	0.096042840010	0.079207397475	0.078277826004	30	21	
16050000	271.149070	1	0.473097584521	0.662899377816	0.232466249049	-0.518916765303	-0.349230342653	0.337560016257	0.425646767559	-0.039562238061	0.043362914630	-0.141609100406	-0.054459601519	-0.153880811416	0.000324328370	0.867241707444	N\A	0.058811805053	0.241925268271	0.217726229813	0.236124707549	0.218110898087	0.303113448458	0.068875556299	0.064091749744	0.068782460147	0.065375401930	0.066662183676	33	20	
16100000	252.560108	1	0.516533411084	0.636629877806	0.522660547605	-0.744194149146	-1.141241869670	0.096039604971	0.707628534148	-0.037823920739	0.067447833528	-0.281139580669	-0.048593674055	-0.135580640964	0.000300157451	0.861561301868	N\A	0.112995712253	0.302709372695	0.280153393945	0.302772448638	0.287881335589	0.351695461646	0.117955688895	0.115874445564	0.119990943265	0.119071229549	0.117366456050	36	16	
16150000	237.035820	1	0.662567863167	0.507219866961	0.196031288790	-0.525708621192	-0.366838961694	0.379013133169	-0.032034374879	0.141356829971	0.204938388852	-0.037826680931	0.111819263055	-0.057715499594	0.000467519998	0.862066188313	N\A	0.118745341499	0.335025314203	0.316353584142	0.411204867026	0.317681293140	0.463633868244	0.125555437848	0.120941316794	0.132124461342	0.122203642222	0.124363057134	41	18	
16200000	239.142892	1	0.739827575550	0.603209925632	-0.319844911993	-1.089969246529	-0.285900434194	0.101042612176	0.154946341622	0.108239048660	0.139846234941	-0.199022306256	-0.036247630915	-0.036560762327	0.000408122513	0.925910146657	N\A	0.061852248892	0.265040688708	0.237672389103	0.297575305239	0.235224644599	0.326761637499	0.072750998614	0.066677820528	0.079958854626	0.067827836788	0.063075113553	40	14	
16250000	256.413737	1	0.418247202234	0.742075331871	0.111513624987	-0.602186514115	-0.462369363387	0.238778599447	0.679305999660	-0.100703455190	-0.025170925815	-0.242084120220	-0.122671753051	-0.185668036051	0.000288763361	0.903531631247	N\A	0.059788562574	0.227401103874	0.207654545201	0.293114558941	0.218401139422	0.380047642449	0.067725757608	0.063643832963	0.077512825460	0.071136991624	0.062548265317	48	16	
16300000	249.547142	1	0.501825856164	0.784509862586	0.291200164073	-0.442755727522	-0.393716318252	0.238363347438	0.531730088793	-0.131193869671	-0.091196441417	-0.358360867687	-0.138471611556	-0.316935065853	0.000205293210	0.863259390519	N\A	0.118728194500	0.281298421687	0.264983136109	0.281801216432	0.275157558122	0.411656783394	0.124559455929	0.120744420811	0.124042041984	0.125160513746	0.127776006722	35	19	
16350000	230.140766	1	-0.073598769996	0.768329235658	0.640622752169	0.054276053861	0.278608445779	0.335299985671	1.539387272470	-0.101169298564	-0.064639499841	-0.300343970920	-0.086585596469	-0.351614667119	0.000434012491	0.849326286600	N\A	0.087799179722	0.287387810574	0.268447522065	0.313034574453	0.277049625890	0.374553227159	0.094737985203	0.091938151926	0.102379249231	0.093762306406	0.094961975216	31	19	
16400000	268.256062	1	0.591482957542	0.725042114299	0.117751852588	-0.748021744093	0.252216124490	0.221584555877	0.070675508961	-0.072701772663	0.022118318368	-0.219847559472	-0.115415137994	-0.191859428454	0.000330083325	0.888026760716	N\A	0.073575328952	0.261952480757	0.236997490183	0.262536066279	0.231906414972	0.425114560168	0.082807926689	0.076306856608	0.084635386287	0.078950841050	0.081810744596	29	16	
16450000	230.930252	1	0.073731785375	0.725047196355	-1.108912767824	-1.727578051455	-0.455029748397	-1.019071109397	0.887623460371	-0.052129089784	-0.029634453374	-0.375450419961	-0.120388867487	-0.199875560397	0.000654530959	0.855278548707	N\A	0.077269167117	0.316744321364	0.295518567208	0.318872689607	0.296034530265	0.413182404322	0.087153228206	0.081196785913	0.089274083938	0.086015505142	0.082293678527	37	16	
16500000	247.343124	1	2.094894452744	0.522120896145	-0.242863672459	-0.919819003759	0.305310110002	-0.131100146759	-1.023919680502	0.213677955159	0.175594702755	-0.102864433040	0.059027155717	-0.063460916702	0.001445599027	0.853362463930	N\A	0.116408352328	0.406908052025	0.392121167447	0.475504576545	0.393633694952	0.615462845695	0.121907406980	0.118777421915	0.131732133175	0.120597766598	0.121845394627	45	17	
16550000	240.682882	1	0.832171441104	0.549451275845	-1.005969306374	-2.170653100961	-0.882442004702	-1.090932398790	0.087512578883	0.008403163921	0.221985953604	-0.174018579395	0.078770381903	-0.061517323083	0.000888922692	0.863762969940	N\A	0.100641615993	0.341887371030	0.323278682687	0.361495006324	0.318694406304	0.479724584967	0.107057712905	0.104020126376	0.104690086057	0.106122107013	0.105606419806	43	18	
16600000	237.706541	1	0.441310833522	0.487690057136	-0.285286067327	-1.038733878256	0.053474851536	-0.316570370178	0.108580037621	0.139753609113	0.228578662577	0.078854616048	0.152786179459	0.021095501499	0.001146407208	0.862659881917	N\A	0.103664408170	0.368043562609	0.353461914619	0.416795372944	0.356147864495	0.550370036278	0.108812311524	0.106855932675	0.114791101546	0.109373282471	0.109439964256	33	16	
16650000	245.363502	1	0.551262610714	0.694277015671	0.967029670698	0.245811398992	0.201537778895	0.648711208812	0.396752923157	-0.052171481972	0.013896841535	-0.183381092599	-0.158708483512	-0.156409859605	0.000729020750	0.876183666011	N\A	0.084470150944	0.308242329517	0.290477259574	0.341903782151	0.295268407708	0.448763140201	0.090560821025	0.086651884913	0.096027035356	0.091095192016	0.095728622052	28	19	
16700000	241.911116	1	0.594397690163	0.560522227956	1.054222063229	0.214716294113	-0.457662263328	0.679991361739	0.132803649696	0.039231911204	0.148137255907	-0.076888377346	-0.045312102159	0.041078175062	0.000274289779	0.865620865077	N\A	0.080548478981	0.254732093466	0.235490721079	0.266109482837	0.239261514443	0.319681164126	0.086662594110	0.083981626792	0.090739489898	0.086446238724	0.090788425595	46	16	
16750000	245.294627	1	0.665859632514	0.631554469225	1.070482224404	0.153518933135	0.249485045239	0.081729047044	-0.135822606065	0.028275393495	0.061436551037	-0.134495844044	0.024932209798	0.000879738152	0.000263661860	0.888812901662	N\A	0.073610063967	0.244607317108	0.222593037320	0.254616400673	0.228656946731	0.292990651595	0.081917621495	0.076310163213	0.084692955769	0.081575808549	0.079439768419	48	18	
16800000	259.919555	1	0.132949658064	0.719312978566	0.334212989038	-0.567674086254	0.416455365135	0.202836921172	1.309534188274	-0.131291905070	0.013812434916	-0.302977958689	-0.072528618820	-0.197958110379	0.000525893758	0.873460419569	N\A	0.108485045567	0.321989962372	0.307450411547	0.332446917263	0.312977247498	0.419506428029	0.112147215621	0.110807437412	0.116297497222	0.114761752413	0.114100788837	34	19	
16850000	236.114193	1	-0.313732338957	0.669640163720	1.716422570511	0.964301918252	1.139190842095	1.373091731176	0.875944239233	-0.119511273917	-0.012237285817	-0.120987820339	-0.091230452147	-0.168477117088	0.000984044757	0.857956060268	N\A	0.088791390142	0.339158283887	0.322979123335	0.396361181302	0.325152940983	0.510298111803	0.094416039995	0.091253845987	0.107534097846	0.094237752760	0.098018481751	26	19	
16900000	257.632577	1	1.057380553390	0.463809359818	0.006450917428	-0.903640737758	-0.576073046967	-0.254910277570	-0.320420154783	0.118484421226	0.267486896590	0.139125985876	0.168273635415	0.069338268573	0.000265857166	0.887116879632	N\A	0.099092576027	0.343892040377	0.329900704300	0.389211996194	0.334601062133	0.382368704762	0.104670279711	0.101452891272	0.104282946402	0.104599393168	0.104010907019	42	14	
16950000	245.541087	1	-0.023134145912	0.582373137646	0.935182290881	-0.084141229822	1.092211827514	0.713774776994	1.043387330033	0.010714764808	0.163199723595	-0.163880997196	-0.008536546586	-0.031648918851	0.000981676380	0.881355579360	N\A	0.095927778975	0.345385350988	0.329327152385	0.372088402957	0.333314991679	0.511159620944	0.101263096394	0.098141210594	0.100860873043	0.102528859018	0.102479058075	50	13	
