Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8650000	120.932395	1	1.486874111941	0.280591690961	-0.800195797134	-1.510505426946	-1.145145435387	-0.768398499950	-0.612716185760	0.431007459985	0.437751187134	0.229431564223	0.304998115093	0.210298578372	0.001241590259	0.722455416387	N\A	0.107882093822	0.460406112923	0.416448728947	0.436520794838	0.423069845800	0.573636699250	0.120039260428	0.115845792174	0.120426987744	0.125148576617	0.114385892643	
8700000	117.756842	1	0.668344774899	0.791052123968	0.145771201384	-0.613141775199	0.163103063315	-0.034042924367	-0.138932411116	-0.283244690581	-0.121276142748	-0.357192024687	-0.100597165456	-0.236971598730	0.001264726056	0.717283649717	N\A	0.108882592155	0.464675918339	0.420310873667	0.440569087860	0.426993394746	0.578956604908	0.121152504301	0.116920145830	0.121543827400	0.126309204279	0.115446707194	
8750000	124.024643	1	1.221189467490	0.490755572597	-0.211148611813	-1.140381339359	-0.533821325496	-0.103133273495	-0.678274363949	0.126002866408	0.220372856935	0.004950042554	0.058069889838	0.012327388241	0.001219468176	0.727400577875	N\A	0.106916677442	0.456286026011	0.412722008320	0.432614453104	0.419283874056	0.568503333314	0.118965051872	0.114809110169	0.119349309490	0.124028645760	0.113362275002	
8800000	119.729284	1	0.672638337246	0.611283755806	-0.069323905080	-1.141557021249	0.352681718896	-0.070830977133	-0.009607888712	0.061993807181	0.131546185758	-0.146924825596	0.175080754578	-0.093986469733	0.001250305421	0.720507232528	N\A	0.108260063044	0.462019164119	0.417907773694	0.438050162869	0.424552087894	0.575646458326	0.120459822769	0.116251662531	0.120848908504	0.125587039652	0.114786648185	
8850000	119.598534	1	0.345676902201	0.700118068227	0.329744693412	-0.024202209838	0.178830323324	-0.039325294290	0.487856159908	-0.072651329782	-0.081429513095	-0.244014850026	0.000925259184	-0.142408368860	0.001251256234	0.720294688303	N\A	0.108301219169	0.462194805235	0.418066645432	0.438216691934	0.424713485533	0.575865295972	0.120505616752	0.116295856741	0.120894850401	0.125634782796	0.114830285454	
8900000	123.197916	1	0.831481662302	0.691699849452	-0.109547507524	-0.836229874927	-0.446674940807	-0.226598303083	0.070330569045	0.021603773921	0.090886674852	-0.241569598953	0.015779306732	-0.237558604405	0.001225343721	0.726087160788	N\A	0.107173936699	0.457383925861	0.413715085919	0.433655395224	0.420292740592	0.569871246616	0.119251301516	0.115085359928	0.119636483722	0.124327079251	0.113635043436	
8950000	122.557052	1	0.774665788196	0.560381831778	0.057854873256	-0.527911802371	-0.740414245966	-0.124202604793	0.136586267905	0.108723692965	0.198227027161	-0.065398450353	0.042554929611	-0.030759368343	0.001229917807	0.725064671461	N\A	0.107373785181	0.458236814968	0.414486545234	0.434464037465	0.421076465335	0.570933892133	0.119473670800	0.115299960933	0.119859571259	0.124558913397	0.113846940019	
9000000	120.970897	1	0.809083828312	0.543265635031	0.726256253235	-0.505621963662	-0.141194511037	0.576892453030	-0.304989989860	0.117473527695	0.190536165996	-0.133730100673	0.022775021704	-0.014595622385	0.001241312364	0.722517536968	N\A	0.107870019954	0.460354585534	0.416402121148	0.436471940628	0.423022496984	0.573572499404	0.120025825963	0.115832827031	0.120413509886	0.125134570332	0.114373090888	
9050000	119.673081	1	0.565468351109	0.685590063109	0.220491570249	-0.553117069473	0.119753725229	-0.259747672419	0.121216412159	0.091810384957	0.044480091982	-0.147660725241	0.100102990312	-0.172584028273	0.001250714038	0.720415890539	N\A	0.108277752020	0.462094654985	0.417976057051	0.438121737359	0.424621456888	0.575740515138	0.120479505105	0.116270657282	0.120868654413	0.125607559740	0.114805403561	
9100000	126.001618	1	1.127804711560	0.502189005292	-0.539419128635	-1.238926106370	-0.587542385874	-0.520914201449	-0.230414954247	0.170552312611	0.236472099065	-0.084654740213	0.141319357799	-0.009017040912	0.001205531802	0.730515909239	N\A	0.106303987245	0.453671261112	0.410356888727	0.430135339079	0.416881151434	0.565245502752	0.118283317994	0.114151192078	0.118665373609	0.123317894760	0.112712648056	
9150000	124.883334	1	0.663602733856	0.494640507708	0.056073644305	-0.836398935473	-0.378866726972	0.138364040791	0.354460393873	0.220241124872	0.264686377229	0.018768301831	0.083408152033	0.001297334288	0.001213395286	0.728758109078	N\A	0.106650125377	0.455148467442	0.411693058428	0.431535909712	0.418238564893	0.567086007774	0.118668462219	0.114522881620	0.119051761851	0.123719432152	0.113079653532	
9200000	122.673994	1	0.986366800352	0.436723465166	-0.366209092512	-0.980622690567	-0.371211157922	-0.616630153988	0.110616080424	0.267623838673	0.316655986358	-0.039415531582	0.274350783251	0.007862165698	0.001229081882	0.725251533887	N\A	0.107337290169	0.458081065982	0.414345666420	0.434316368550	0.420933346690	0.570739838815	0.119433063188	0.115260771912	0.119818832484	0.124516577374	0.113808244862	
9250000	124.663487	1	0.333517538781	0.683033304830	0.249502844819	-0.244294241267	0.777489096020	0.535615842996	0.368372706699	0.029476604210	0.040404231719	-0.317520070689	-0.055102600055	-0.163655581212	0.001214947212	0.728411192310	N\A	0.106718306021	0.455439440527	0.411956250788	0.431811787462	0.418505941747	0.567448541710	0.118744326099	0.114596095261	0.119127870772	0.123798525079	0.113151944528	
9300000	120.714019	1	1.003712270067	0.725996350328	0.151764207944	-0.893228800463	-0.241136830044	-0.515085913116	-0.418118215522	-0.130139414252	0.062996079651	-0.264699419912	-0.003511552542	-0.242774522724	0.001243167621	0.722102813402	N\A	0.107950600787	0.460698478638	0.416713180975	0.436797992970	0.423338502351	0.574000968314	0.120115487401	0.115919356223	0.120503460931	0.125228048093	0.114458529631	
9350000	116.536039	1	1.268735656863	0.504585749313	-0.276240897922	-1.353106396477	-1.280781499611	-1.101218493563	-0.202122842694	0.086905982619	0.199386432449	0.095258462129	0.201464441443	-0.060304984166	0.001273734623	0.715269878335	N\A	0.109269686110	0.466327910962	0.421805141899	0.442135377083	0.428511420342	0.581014882522	0.121583219635	0.117335814495	0.121975933946	0.126758252455	0.115857137563	
9400000	124.198920	1	0.309068959019	0.730280607789	0.044741036826	-0.832411230783	-0.007174880565	0.409650277228	0.746165969731	-0.012166177098	0.007542863661	-0.232976683103	-0.164440325517	-0.199671110814	0.001218233185	0.727676647096	N\A	0.106862524941	0.456054920538	0.412512967698	0.432395337107	0.419071509897	0.568215390612	0.118904796960	0.114750960210	0.119288859954	0.123965826175	0.113304857855	
9450000	124.457586	1	0.191816528373	0.701232824449	0.579921639276	-0.306146235335	0.481884314313	0.655462136107	0.749529233402	-0.090063274988	0.016157050273	-0.335960118805	-0.071594664192	-0.174090505961	0.001216402496	0.728085878733	N\A	0.106782201372	0.455712125352	0.412202900964	0.432070325724	0.418756513413	0.567788289637	0.118815421776	0.114664707272	0.119199196089	0.123872646853	0.113219691884	
9500000	117.835021	1	0.674690228451	0.364806529306	0.283491336989	-0.756278455328	-0.306694206616	0.450377101202	0.436112925022	0.225179060850	0.426005018139	0.051588357228	0.199274336423	0.103675787251	0.001264151331	0.717412123435	N\A	0.108857849792	0.464570325884	0.420215362678	0.440468973415	0.426896365227	0.578825043434	0.121124973737	0.116893577023	0.121516207912	0.126280501912	0.115420473209	
9550000	123.448791	1	0.225981717861	0.739523022144	0.460769812167	-0.401284339622	-0.261516611131	0.407773064296	0.963232959559	-0.128389114155	0.008400644477	-0.257971815916	-0.052444316614	-0.255315654975	0.001223557764	0.726486392984	N\A	0.107095804385	0.457050482247	0.413413477914	0.433339250266	0.419986337322	0.569455797106	0.119164364519	0.115001460001	0.119549265918	0.124236441893	0.113552200823	
9600000	116.895955	1	0.800134821846	0.692869790189	-0.075098984428	-1.055135333676	-0.901148596734	-0.459335541485	0.166257661258	0.068066248298	-0.033216108537	-0.142902656100	0.076847938830	-0.176506183642	0.001271072075	0.715865063064	N\A	0.109155420590	0.465840262436	0.421364051733	0.441673027179	0.428063317286	0.580407303512	0.121456077604	0.117213114061	0.121848381246	0.126625698788	0.115735983412	
9650000	124.449136	1	0.975547752593	0.451154634351	-0.434567823101	-1.341296704584	-0.531984496099	-0.482228976454	-0.068992692803	0.223984561227	0.298445031313	0.014915370170	0.183111163459	0.108217635919	0.001216462261	0.728072518810	N\A	0.106784824598	0.455723320438	0.412213027197	0.432080940023	0.418766800643	0.567802238002	0.118818340612	0.114667524141	0.119202124352	0.123875689925	0.113222473255	
9700000	125.950912	1	0.654829207082	0.607714708248	0.055207814501	-0.802197959609	-0.195465311559	0.197171736998	0.162455023263	0.001581017850	0.105458112125	-0.148092813774	0.074051632794	-0.091124114632	0.001205887247	0.730436453268	N\A	0.106319657676	0.453738137479	0.410417380057	0.430198745979	0.416942604515	0.565328826446	0.118300754317	0.114168019278	0.118682866251	0.123336073238	0.112729263198	
9750000	122.944746	1	0.483882569187	0.597137597108	-0.150118659449	-0.908986029558	0.028393138055	0.505101961628	0.366574501429	0.086900732679	0.065696822291	-0.110100830924	0.018669825484	-0.052619798040	0.001227148653	0.725683687109	N\A	0.107252841271	0.457720665219	0.414019675007	0.433974664947	0.420602172340	0.570290802414	0.119339097795	0.115170089120	0.119724563583	0.124418612466	0.113718704863	
9800000	122.418318	1	0.156090518528	0.661660444772	0.696298903367	-0.128690365655	0.535857830981	0.576917299757	1.055317341630	-0.056034911655	0.015701674184	-0.237872700744	-0.109164166584	-0.233327254469	0.001230910257	0.724842819772	N\A	0.107417097643	0.458421658640	0.414653740912	0.434639291669	0.421246319257	0.571164195579	0.119521864117	0.115346470658	0.119907920241	0.124609158000	0.113892863624	
9850000	121.818690	1	0.583086376570	0.634556525567	0.046346779366	-0.590854772526	0.144648996947	-0.137768511263	0.610506953749	0.018961744271	0.022680908726	-0.255646957489	-0.081756114023	-0.185980651816	0.001235208950	0.723881891583	N\A	0.107604499905	0.459221431277	0.415377155066	0.435397573059	0.421981234969	0.572160661358	0.119730384624	0.115547706680	0.120117114270	0.124826553913	0.114091563650	
9900000	125.539078	1	0.487405522520	0.600575610603	0.168369917703	-0.764877994920	-0.114056701164	-0.289788977589	0.714662513229	0.112743250908	0.127028736082	-0.156744031187	0.089323704740	-0.097156059858	0.001208778068	0.729790240285	N\A	0.106447019141	0.454281675289	0.410909023464	0.430714085699	0.417442064560	0.566006039947	0.118442468067	0.114304782380	0.118825037737	0.123483818850	0.112864302799	
9950000	121.939627	1	0.465018915825	0.501276691829	0.126512261765	-0.270985413409	0.547403490502	0.097416299487	0.423844953812	0.201286926194	0.213262995093	-0.083040360894	0.087054908649	0.007579443995	0.001234340755	0.724075967433	N\A	0.107566677130	0.459060015830	0.415231150797	0.435244531652	0.421832909379	0.571959547989	0.119688299624	0.115507091884	0.120074893336	0.124782677620	0.114051460686	
10000000	118.767670	1	1.081499359819	0.623505053109	-0.742389811155	-1.168908846915	-0.317023188369	0.441655029586	-0.700618963406	0.081608122719	0.056781651292	-0.103691680011	-0.040109242261	-0.132122121506	0.001257315176	0.718940274804	N\A	0.108563115321	0.463312493861	0.419077622469	0.439276396212	0.425740536091	0.577257864829	0.120797025820	0.116577085684	0.121187200721	0.125938595315	0.115107970324	
10050000	126.726147	1	0.707764255347	0.687032534246	0.020543291351	-0.789866857614	-0.169966308873	0.228521279413	0.044470214244	-0.025683257544	0.062921153447	-0.225243057389	-0.060512522092	-0.193227734262	0.001200464329	0.731648690116	N\A	0.106080326664	0.452716749617	0.409493509446	0.429230346497	0.416004045289	0.564056242210	0.118034453241	0.113911021200	0.118415705021	0.123058437399	0.112475503835	
10100000	122.800674	1	0.518329294566	0.556916298236	0.158531927938	-0.528998401139	-0.363123972528	-0.328726570109	0.729267629042	0.076903676436	0.071812389237	-0.090652661958	0.116414359997	-0.047809097282	0.001228176979	0.725453815583	N\A	0.107297769717	0.457912405392	0.414193108741	0.434156457870	0.420778363496	0.570529698460	0.119389089201	0.115218334119	0.119774716461	0.124470731691	0.113766341873	
10150000	116.346628	1	0.359857401107	0.869900715926	0.017292465544	-0.108545841650	0.370678001701	0.460362119248	0.024579664107	-0.200770670581	-0.157357336753	-0.314541229271	-0.194614449521	-0.318385382605	0.001275138072	0.714956151768	N\A	0.109329868302	0.466584749220	0.422037458463	0.442378890880	0.428747430507	0.581334886638	0.121650183721	0.117400439248	0.122043114327	0.126828066781	0.115920947909	
10200000	122.961450	1	-0.038418696214	0.626272385765	0.235338896571	-0.223892022382	0.070094694334	0.731755230099	1.454258071143	0.031996044170	0.077418233795	-0.158983072977	0.022480965246	-0.149853606473	0.001227029487	0.725710325362	N\A	0.107247633601	0.457698440557	0.413999572249	0.433953593274	0.420581749969	0.570263111900	0.119333303276	0.115164497027	0.119718750348	0.124412571310	0.113713183242	
10250000	125.688955	1	0.556620343022	0.641420599202	-0.279052871721	-0.972737667940	0.255915654281	0.161650968590	0.362123291434	0.057253808078	0.125515971551	-0.218546687310	-0.028540790821	-0.136196798614	0.001207725225	0.730025592394	N\A	0.106400651482	0.454083793019	0.410730034051	0.430526469324	0.417260229394	0.565759491238	0.118390875265	0.114254991928	0.118773278290	0.123430030067	0.112815139811	
10300000	122.908579	1	0.466805883509	0.818368458433	0.135561366993	-0.641478729469	0.123152164111	-0.155731349814	0.428766493117	-0.173858846241	-0.044957560045	-0.366162782905	-0.080709410318	-0.323192461274	0.001227406719	0.725625999062	N\A	0.107264118182	0.457768791455	0.414063206378	0.434020294452	0.420646395817	0.570350764639	0.119351645495	0.115182198477	0.119737151812	0.124431694242	0.113730661616	
10350000	122.198382	1	0.102648643781	0.692000511047	0.303315549906	-0.231771319029	0.460634429937	0.821188229004	0.860663993217	-0.059770809144	0.108961300698	-0.253939964282	-0.048676786730	-0.193200116648	0.001232485222	0.724490752556	N\A	0.107485796467	0.458714843145	0.414918933557	0.434917266113	0.421515728199	0.571529484803	0.119598304569	0.115420240728	0.119984607596	0.124688852041	0.113965704036	
10400000	121.964527	1	0.131508543784	0.768005809667	0.329570690167	-0.513311301842	0.279623564633	0.571623430037	0.777976954045	-0.140665586320	-0.010008254197	-0.229203412357	-0.039449505390	-0.260450026870	0.001234162076	0.724115909455	N\A	0.107558891317	0.459026788480	0.415201095836	0.435213028097	0.421802376575	0.571918148826	0.119679636432	0.115498731333	0.120066202162	0.124773645690	0.114043205495	
10450000	121.873733	1	0.221352831131	0.578180600958	0.534191180303	-0.490498487543	0.073023866477	0.089090486320	1.072021137543	0.015543283626	0.084713326497	-0.055206032438	0.148063880207	-0.113821091481	0.001234813727	0.723970239512	N\A	0.107587283730	0.459147958175	0.415310696825	0.435327911653	0.421913720109	0.572069118550	0.119711228369	0.115529219632	0.120097896140	0.124806582296	0.114073309578	
10500000	118.013233	1	0.930719829152	0.473409804867	-0.704439537835	-1.269980516902	-0.390872796648	-0.731584304137	0.363142022973	0.092503305056	0.173880022239	-0.111817782484	0.132336811429	0.028523629385	0.001262842204	0.717704765190	N\A	0.108801469801	0.464329714198	0.419997723450	0.440240844375	0.426675265754	0.578525256594	0.121062240319	0.116833035143	0.121453271865	0.126215098327	0.115360694284	
10550000	122.307002	1	0.715491709644	0.593844531968	-0.656307295598	-1.433706077494	-0.331564699282	-0.439106491783	0.424137116440	0.078275364910	0.218622729797	-0.110753037133	0.099311947968	-0.082074612243	0.001231707141	0.724664684600	N\A	0.107451862622	0.458570024401	0.414787941416	0.434779960391	0.421382653415	0.571349049869	0.119560546740	0.115383801937	0.119946727809	0.124649487099	0.113929724450	
10600000	120.204995	1	0.880052746271	0.590062930705	-0.282859938793	-0.821598363813	-0.123751794008	0.559929947667	-0.418171661975	0.172739511685	0.147206427144	-0.130854090061	-0.128090005468	-0.043797373680	0.001246852152	0.721279174815	N\A	0.108110455766	0.461380688324	0.417330256528	0.437444810434	0.423965388786	0.574850958142	0.120293356339	0.116091011462	0.120681904386	0.125413487792	0.114628021655	
10650000	123.500960	1	-0.162521106528	0.859156603203	0.947966295782	0.052279951493	1.032916843862	0.898116852445	1.131280033546	-0.204189296109	-0.152510315509	-0.429079324572	-0.257417305332	-0.374667252624	0.001223186708	0.726569338765	N\A	0.107079564208	0.456981174390	0.413350787241	0.433273538017	0.419922649930	0.569369443929	0.119146294247	0.114984020998	0.119531137279	0.124217602483	0.113534981588	
10700000	122.341536	1	1.099011747426	0.454964589975	-0.144126535813	-1.018301153960	0.011957327746	-0.290329731547	-0.442265441400	0.216452914484	0.325807237122	-0.053980364014	0.104463662472	0.038134483152	0.001231459861	0.724719961451	N\A	0.107441075959	0.458523990387	0.414746302511	0.434736314567	0.421340352493	0.571291694419	0.119548544534	0.115372219018	0.119934686836	0.124636974035	0.113918287500	
10750000	125.411117	1	0.335261020486	0.516169099440	0.246535827342	-0.525181241886	-0.033694436541	0.131750544991	1.017340729027	0.138304469978	0.183795298747	-0.062771549118	0.078991292979	-0.037639534578	0.001209677678	0.729589141767	N\A	0.106486622367	0.454450689133	0.411061900671	0.430874331307	0.417597372361	0.566216620434	0.118486534156	0.114347309058	0.118869246160	0.123529760556	0.112906293552	
10800000	122.758102	1	0.532080194730	0.521564876043	-0.644741265241	-0.961596496102	-0.259229920145	0.001738572049	0.638664564096	0.109115630077	0.182279694800	-0.031797716317	0.122370400500	0.002654040106	0.001228481002	0.725385854333	N\A	0.107311049157	0.457969077777	0.414244370315	0.434210190159	0.420830440079	0.570600308642	0.119403865093	0.115232593828	0.119789540079	0.124486136499	0.113780421880	
10850000	123.784006	1	0.145193923579	0.572855829327	-0.150588844405	-0.740147612840	-0.022795638255	0.164469356097	1.233888778140	0.117971677591	0.182997653315	-0.091477225134	0.075859979453	-0.029760720513	0.001221175467	0.727018930732	N\A	0.106991494498	0.456605321167	0.413010818695	0.432917183610	0.419577276226	0.568901154747	0.119048300016	0.114889450111	0.119432826526	0.124115437254	0.113441602493	
10900000	121.497119	1	0.865637405942	0.616752147197	0.036363480168	-0.508503106596	-0.777624423570	0.260818328871	-0.230078103114	0.083556946585	0.084042086007	-0.018583873092	-0.030069224132	-0.128120317188	0.001237520457	0.723365178270	N\A	0.107705135626	0.459650912200	0.415765631194	0.435804773025	0.422375887478	0.572695767238	0.119842360922	0.115655771183	0.120229452252	0.124943296338	0.114198266314	
10950000	123.851796	1	0.043407574106	0.735974338283	0.825558742224	0.110985788761	0.680949468871	0.876955127004	0.626258887222	-0.097539588354	-0.014018905599	-0.301143429687	-0.054137877029	-0.180789139921	0.001220694262	0.727126499100	N\A	0.106970412387	0.456515349492	0.412929437087	0.432831879557	0.419494600732	0.568789055769	0.119024842175	0.114866811750	0.119409292916	0.124090980961	0.113419249422	
11000000	124.272491	1	0.272745997246	0.711618488300	0.599376161800	-0.272510536132	0.633661598518	0.462715186279	0.496530457848	-0.062334600918	0.078179707860	-0.326024728604	-0.024911397398	-0.196638880512	0.001217712211	0.727793105601	N\A	0.106839672732	0.455957394650	0.412424753118	0.432302870745	0.418981892794	0.568093879565	0.118879369549	0.114726421084	0.119263350412	0.123939316479	0.113280627973	
11050000	121.831666	1	0.670736665213	0.672768466204	-0.747494967517	-1.092686543150	-0.306488192458	0.062464061341	0.370405026863	0.109620478738	0.082776118676	-0.265313876780	-0.054194758616	-0.162051622779	0.001235115768	0.723902721438	N\A	0.107600441083	0.459204109530	0.415361487116	0.435381149943	0.421965317915	0.572139079563	0.119725868416	0.115543348242	0.120112583474	0.124821845478	0.114087260138	
11100000	119.663617	1	1.364128397551	0.357512630952	-0.074549988066	-1.288763136960	-0.332998972758	-0.560511246432	-0.718576144023	0.266870142485	0.371776542126	-0.016158771254	0.247767994578	0.159003114601	0.001250782860	0.720400505996	N\A	0.108280731054	0.462107368542	0.417987556778	0.438133791352	0.424633139450	0.575756355421	0.120482819844	0.116273856223	0.120871979859	0.125611015567	0.114808562189	
11150000	121.704506	1	0.455962638923	0.512664020801	-0.436300701490	-1.191528672871	-0.313395280434	-0.302840484839	0.951649475723	0.084506383051	0.197623896485	0.013707497021	0.149196842926	0.006037609327	0.001236029234	0.723698525613	N\A	0.107640223257	0.459373887066	0.415515055101	0.435542119623	0.422121327477	0.572350611562	0.119770133618	0.115586067077	0.120156991654	0.124867994772	0.114129440627	
11200000	126.055130	1	0.581980171609	0.641750619091	0.560525941246	-0.197445421385	0.018048002434	0.237067486844	0.152319192048	0.056608292215	0.070404404770	-0.174144305886	-0.010806354054	-0.157514186062	0.001205156802	0.730599736477	N\A	0.106287452200	0.453600694856	0.410293059801	0.430068433715	0.416816307692	0.565157581690	0.118264919626	0.114133436441	0.118646915814	0.123298713289	0.112695116178	
11250000	113.336987	1	0.851400408508	0.657298115284	-0.035883125380	-0.764039273875	0.717397696039	0.047681621411	-0.692392976868	-0.091652029347	0.173641966929	-0.290546785606	0.040581018884	-0.087515857237	0.001297646676	0.709924587603	N\A	0.110290586916	0.470684787577	0.425746044675	0.446266224154	0.432514979518	0.586443273351	0.122719165123	0.118432076705	0.123115548543	0.127942547997	0.116939584574	
11300000	123.076942	1	0.570102527343	0.443998525354	-0.392662676563	-1.038353624270	0.009841362137	-0.433401834317	0.826697445861	0.226930441735	0.292730541043	-0.066712867944	0.246365210049	0.043301472021	0.001226205852	0.725894440512	N\A	0.107211632922	0.457544801228	0.413860601672	0.433807924570	0.420440569899	0.570071687079	0.119293245703	0.115125838831	0.119678563389	0.124370808738	0.113675012220	
11350000	124.451709	1	0.621088083584	0.718495006351	0.101592936838	-0.979001306694	-0.221960242999	-0.145962111537	0.424888503683	-0.007659524116	0.026949110792	-0.248173323631	-0.067511576486	-0.240463153444	0.001216444060	0.728076587513	N\A	0.106784025713	0.455719911055	0.412209943325	0.432077707514	0.418763667741	0.567797990128	0.118817451702	0.114666666284	0.119201232571	0.123874763179	0.113221626208	
11400000	126.616500	1	0.356762552203	0.689539836038	0.044733108528	-0.685084250806	0.216321848087	0.162224646753	0.678673364200	0.029231373260	0.012402863169	-0.263085569531	-0.025596435819	-0.172044638431	0.001201229848	0.731477566307	N\A	0.106114144230	0.452861072125	0.409624052728	0.429367181727	0.416136664078	0.564236058865	0.118072081688	0.113947335130	0.118453455009	0.123097667453	0.112511360133	
11450000	116.035849	1	0.576348803766	0.646918333336	1.051263290290	-0.273609320542	0.378571499053	0.526205930746	-0.034560937451	-0.183221544447	0.095685465849	-0.202014244001	-0.107831815437	-0.139290004886	0.001277444140	0.714440654253	N\A	0.109428684357	0.467006464393	0.422418910278	0.442778727974	0.429134947023	0.581860316889	0.121760135297	0.117506549760	0.122153421046	0.126942698303	0.116025721206	
11500000	121.498206	1	0.347392969943	0.747671703342	0.255883813852	-0.797946544855	-0.186358630860	0.484815981619	0.557285265043	-0.147149208016	-0.008273254984	-0.273799524436	-0.086143803897	-0.183611223303	0.001237512638	0.723366926114	N\A	0.107704795372	0.459649460106	0.415764317739	0.435803396264	0.422374553141	0.572693958022	0.119841982325	0.115655405812	0.120229072432	0.124942901627	0.114197905548	
11550000	120.908917	1	0.150685402900	0.873980713004	0.790491281674	0.159056852145	0.916959836675	0.852562967223	0.214237140788	-0.225425404982	-0.142513814787	-0.430569073625	-0.268973975800	-0.309066135659	0.001241759750	0.722417528491	N\A	0.107889457118	0.460437537106	0.416477152899	0.436550588772	0.423098721664	0.573675851781	0.120047453490	0.115853699018	0.120435207270	0.125157118406	0.114393699845	
11600000	124.076451	1	0.817509000900	0.547027695777	-0.532363019597	-1.243762807407	-0.247233726972	-0.552559325413	0.441137676283	0.108845402752	0.124172397557	-0.151937016494	0.077496746030	-0.068203693024	0.001219100915	0.727482675112	N\A	0.106900576482	0.456217312287	0.412659855056	0.432549304166	0.419220732617	0.568417720390	0.118947136505	0.114791820660	0.119331336256	0.124009967849	0.113345203377	
11650000	122.450854	1	-0.104223712469	0.784795369628	0.723067350409	-0.072079691386	0.269078555883	0.097202919767	1.393098282422	-0.095820177193	-0.072568882480	-0.284912846522	-0.070831196734	-0.261826948417	0.001230677433	0.724894865079	N\A	0.107406938322	0.458378301923	0.414614523688	0.434598184246	0.421206478518	0.571110175870	0.119510559949	0.115335561391	0.119896579560	0.124597372684	0.113882091836	
11700000	123.351509	1	0.633549248749	0.706095481108	-0.373164239517	-0.815220279176	-0.470054400212	0.026907825239	0.274308485544	-0.072759840630	0.025237481247	-0.198822690623	-0.009118195291	-0.194224180605	0.001224250001	0.726331650554	N\A	0.107126095239	0.457179753880	0.413530407307	0.433461815441	0.420105125775	0.569616861329	0.119198068831	0.115033986882	0.119583079095	0.124271580786	0.113584317797	
11750000	126.012108	1	1.122365008540	0.507876995508	-0.391241020198	-1.211547137606	-0.376792686783	-0.237376345999	-0.385258943381	0.127218081543	0.213645922739	-0.051984485721	0.099269427711	-0.030666002764	0.001205458282	0.730532343926	N\A	0.106300745682	0.453657427162	0.410344375577	0.430122222818	0.416868439338	0.565228266531	0.118279711142	0.114147711227	0.118661755106	0.123314134386	0.112709211072	
11800000	122.447996	1	0.664287382853	0.635159424024	-0.013731204719	-0.330543332288	0.411498599775	-0.063785930431	-0.037398358653	0.115781899272	0.037686310320	-0.259328590708	0.012661643524	-0.105048745573	0.001230697880	0.724890294262	N\A	0.107407830591	0.458382109839	0.414617968043	0.434601794612	0.421209977635	0.571114920291	0.119511552767	0.115336519525	0.119897575585	0.124598407760	0.113883037896	
11850000	124.486596	1	0.621564341722	0.517423110094	-0.114524775919	-0.705404539737	-0.489580546125	-0.359713788726	0.508010180307	0.158490511342	0.199157066961	-0.058707015619	0.186806230564	0.023709809274	0.001216197353	0.728131736171	N\A	0.106773196755	0.455673696543	0.412168141155	0.432033890556	0.418721200958	0.567740409788	0.118805402436	0.114655037948	0.119189144385	0.123862201052	0.113210144414	
11900000	115.382425	1	-0.048367575726	0.646003493475	0.718633130221	0.516108022713	0.201925400999	0.317892319834	1.218707291138	0.142648289543	0.018493156633	-0.099174587650	0.080026934758	-0.169488995351	0.001282306350	0.713353757786	N\A	0.109636740391	0.467894380697	0.423222052561	0.443620580243	0.429950858462	0.582966604064	0.121991637037	0.117729964186	0.122385670538	0.127184053617	0.116246320143	
