Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11700000	190.808171	1	1.672827830504	0.547073097813	-0.293822877571	-1.281227335571	-0.044359874588	-0.343264997604	-1.667682420222	0.042070806278	0.180402094424	-0.042672637946	0.053082546323	-0.048672157644	0.001291288835	0.825021740184	N\A	0.111275232078	0.394396167448	0.377848663401	0.518603927700	0.382440613422	0.586619428151	0.118047078927	0.114989761767	0.130131499759	0.118521815550	0.117974265674	55	20	
11750000	209.280003	1	0.510715402009	0.737533371146	0.151375907511	-0.663999306612	-0.550026582032	0.128333446380	0.698139269159	-0.115868750572	0.019899610383	-0.183749659345	-0.183531728216	-0.284303771271	0.000874043675	0.852759386555	N\A	0.090816891254	0.338767353490	0.321512294047	0.373741807429	0.324441475187	0.499739483676	0.095003537933	0.094603590808	0.113241504687	0.098146184265	0.100827830002	36	24	
11800000	192.920689	1	0.513474128628	0.600794004757	0.612151932118	-0.434446765536	-0.201212375491	0.303120599150	0.622599736690	-0.017343167980	0.091834212166	-0.023938220660	-0.073371381198	-0.134675332125	0.000416122862	0.824834683538	N\A	0.073738115455	0.403969217460	0.381928020663	0.293883191064	0.252683657920	0.346438588414	0.085780618327	0.078711256596	0.093063057730	0.082380504091	0.081344454030	55	37	
11850000	189.320442	1	0.683209096169	0.683912180666	0.085893356573	-0.725510139112	0.413728054741	0.088637617091	0.017952568646	-0.069944505779	0.072273197948	-0.238619139251	-0.022230284488	-0.204392236259	0.001107945787	0.839961716984	N\A	0.105075892132	0.407421243871	0.392241445343	0.433080196798	0.398337902912	0.548761349882	0.111374649894	0.108349637822	0.121068464947	0.113506732593	0.111645062092	40	18	
11900000	200.698532	1	0.516985991042	0.612211370058	0.213460388931	-0.498127250669	-0.469966229213	0.423713605762	0.309753227591	0.001001537401	0.067499827809	-0.041719008927	0.023115527085	-0.059587364311	0.001196292190	0.867310309701	N\A	0.111664140919	0.462613999029	0.452355931291	0.449635076803	0.436490591100	0.563718478446	0.115313542107	0.113751223891	0.128966176255	0.119940360301	0.117901060674	39	39	
11950000	214.226854	1	0.462583969575	0.652371688253	0.250819637233	-0.465440906238	0.642216933557	0.567203676648	0.145440761075	0.012011089523	0.072062593021	-0.199255993990	-0.096666269761	-0.112132216811	0.001104287598	0.856963443448	N\A	0.101742244896	0.357457756690	0.344305518282	0.442246872260	0.350297289285	0.546243579934	0.106718036879	0.104853464609	0.124484316580	0.106996336301	0.109014395235	43	29	
12000000	186.058692	1	0.377132846241	0.609851113242	0.546522318169	-0.438078193855	0.150615127196	0.130780048922	0.429695311937	0.068319171571	0.154021192392	-0.048030244542	0.132110087447	-0.052858810098	0.000476150686	0.845219022024	N\A	0.073740403888	0.292956383743	0.261839113591	0.299256323400	0.263567519800	0.362400762964	0.084451246718	0.078969455572	0.091394242131	0.082139081011	0.080409769748	48	27	
12050000	212.688286	1	1.025564191141	0.392591446255	-0.670192614098	-1.494845518619	-0.400332118572	-0.554842554807	-0.068940772288	0.207329764302	0.339245048618	0.013240633198	0.349941216550	0.197952734023	0.000417488140	0.885628465774	N\A	0.087739081509	0.459646140329	0.265069573983	0.339778863692	0.279923726689	0.333615037206	0.094148184536	0.091582299221	0.106464542214	0.102800296196	0.089353688418	47	32	
12100000	185.452562	1	0.546776942453	0.748094502710	0.036064820918	-0.916236019002	0.251816642149	0.011222956928	0.203551610448	-0.126160419875	-0.022444043012	-0.310738341514	-0.064285777959	-0.157116238660	0.000599736746	0.962701642149	N\A	0.104440672797	0.352945321234	0.324856101034	0.371128803880	0.311438543844	0.463016593873	0.111041906525	0.107978036233	0.119507172375	0.109287946984	0.104675249292	46	22	
12150000	204.505688	1	0.864179406290	0.544415342196	0.006941431972	-0.909877592321	-0.103025147608	-0.012601767746	-0.035398831543	0.098984340426	0.254936963030	-0.080257522260	0.017570652530	-0.053533089294	0.000861089896	0.897908120086	N\A	0.100138452779	0.350027170228	0.330358427791	0.423533889688	0.341254872872	0.483917271897	0.106241157699	0.101723357846	0.129103660875	0.106022515511	0.105540585678	46	31	
12200000	205.817042	1	0.749573819732	0.514182575569	0.424059112751	-0.688028968932	-0.207872396158	0.344363730586	0.034662392948	0.115138173805	0.266468173317	-0.108025779729	0.088752178125	-0.058779705051	0.000671040272	0.889938390170	N\A	0.048071559211	0.396040645198	0.264356691681	0.319431847155	0.281541766450	0.410245636049	0.060846580250	0.051424873534	0.069355491446	0.062319324129	0.059574005828	51	28	
12250000	206.107148	1	0.512674747299	0.520093138090	0.459066434034	-0.562700740167	-0.091601830371	0.269103805396	0.402246253869	0.084786760553	0.191299372771	0.004905435138	0.064947145373	0.022993258021	0.001229081831	0.850281137550	N\A	0.107332219537	0.379927563566	0.364297224715	0.447765676383	0.374518604306	0.574425550653	0.112974673528	0.109713655763	0.125825414163	0.117507454398	0.114929057027	54	24	
12300000	204.461103	1	0.754697009681	0.615097913952	-0.088745491079	-0.958509929349	-0.748406179329	-0.195173247123	0.214849975364	0.023341264462	0.101999995337	-0.093283114697	0.028167360289	-0.076407693865	0.001082250725	0.860384984662	N\A	0.104007563682	0.360351548662	0.348587712913	0.425455762619	0.350851648698	0.540164382807	0.109018914528	0.107098840576	0.121269479886	0.109255763373	0.110657837001	38	28	
12350000	206.031361	1	0.556262688971	0.610386411151	0.255020717473	-0.754346994672	0.669883793531	0.179148050188	0.215401194653	-0.015260606108	0.082376719747	-0.231845904355	0.038433415841	-0.051753214044	0.000760215253	0.859668973755	N\A	0.092839419568	0.317672135413	0.306195526992	0.398214615400	0.321080685272	0.457205405120	0.097733462103	0.096441320927	0.117831711933	0.099348219511	0.099239209114	43	30	
12400000	206.743993	1	0.298184426966	0.592066682103	0.798453743590	-0.188235161732	0.488486768474	0.525382988702	0.532858394398	-0.012101783095	0.136079825762	-0.198557945975	0.144389914937	-0.046587136918	0.001161526304	0.847447159974	N\A	0.105683114159	0.427294514559	0.414377669984	0.483693510893	0.420070616983	0.558784838476	0.110905542281	0.108587707208	0.122824623605	0.114370646898	0.112279439174	45	21	
12450000	204.377844	1	0.672191219057	0.698901011279	0.328430885104	-0.417686049439	0.444972848597	0.462874966306	-0.182909044420	-0.088116084260	0.026195069679	-0.286309346443	-0.122131654508	-0.202638503283	0.001013031119	0.853950051868	N\A	0.101593244990	0.358313782864	0.342330783282	0.425806085744	0.345255988156	0.522525939754	0.106091969538	0.104630678059	0.119010912187	0.107973540371	0.108298053096	44	17	
12500000	193.240348	1	1.081943346246	0.566075450912	-0.476442519728	-1.200964314026	-0.292714271913	-0.348108526193	-0.186750127938	0.133849342887	0.184336093928	-0.172269199312	-0.051789626811	-0.042430720784	0.000968079129	0.840731760659	N\A	0.100989674726	0.388047522507	0.368393711341	0.419253112411	0.372625155882	0.533788204194	0.107491385904	0.104038424613	0.114415123997	0.108951962089	0.108179712329	37	24	
12550000	212.438960	1	0.940838209774	0.475320590398	-0.342191250496	-1.432380882726	-0.609844019932	-0.334322833011	-0.065027756759	0.113976881954	0.315787068407	0.011724817720	0.131801847249	0.119754180753	0.001383714012	0.917293643978	N\A	0.094871721548	0.382500165568	0.367755597147	0.470686775861	0.365491734531	0.585655667758	0.097926779437	0.099322363799	0.121656581018	0.096849140199	0.096206594442	46	22	
12600000	209.505295	1	0.101530396075	0.597176926396	0.098483651092	-0.730487300499	-0.378280668174	0.145199734391	0.875062999292	-0.002095661170	0.114941306680	-0.165276701438	-0.045538548074	-0.110736628085	0.000377797213	0.848817968191	N\A	0.061071415480	0.551822636078	0.231581669624	0.273079602101	0.246122003924	1.220808389651	0.071454050601	0.066340474415	0.077474433270	0.069384437332	0.075533178107	49	29	
12650000	195.077457	1	0.176455420358	0.659182547811	0.630990907337	-0.260558631085	0.621464856371	0.525699256936	0.749688462446	-0.037791461586	0.054769666362	-0.264599267315	0.000424417664	-0.175289059327	0.000535575314	0.819046287929	N\A	0.070911093706	0.398886814083	0.376116722712	0.405853920659	0.385695534768	0.459469668765	0.079432868584	0.076817741031	0.088476384170	0.084573506885	0.078065828429	60	29	
12700000	212.086885	1	0.781804533956	0.459543513456	0.254022771180	-0.555005154635	0.080235411571	0.120008150381	0.032204201210	0.156351077306	0.291146342419	0.040697763893	0.192189391352	0.041694170891	0.000995757466	0.866459463890	N\A	0.097272567590	0.409931504048	0.398573079804	0.461779256193	0.401699897911	0.517867422363	0.103067223158	0.099865627179	0.114052835000	0.103934815304	0.105626190158	53	21	
12750000	200.752397	1	1.431402815501	0.693870701640	0.299620701615	-0.419836629261	-0.203365494123	0.023772605835	-0.745693216359	-0.038520979572	0.055639481257	-0.306192994733	-0.060917431518	-0.177162316272	0.001145702863	0.863747806536	N\A	0.120368906255	0.383335125223	0.367287157248	0.601310261609	0.373586598377	0.903336039708	0.125878930356	0.122198722840	0.141537597858	0.127467910598	0.126177966137	46	29	
12800000	202.583776	1	0.533588428847	0.644639582883	0.379067810308	-0.660800831557	-0.092807232832	0.240411699410	0.186659716966	-0.031517838328	0.098894271129	-0.190198624718	0.031060422216	-0.079959373627	0.001100711244	0.874370963490	N\A	0.098821764418	0.346499118370	0.335596017728	0.415373049009	0.353378240652	0.536524467741	0.103636282352	0.101021823076	0.118641139455	0.108785931932	0.104719852186	46	34	
12850000	203.603697	1	0.436781111670	0.760912348174	0.407435050960	-0.526137057006	0.332489170968	0.563531996279	0.353224487754	-0.162453287280	-0.028452002654	-0.343196810767	-0.110868395985	-0.283143847089	0.001034232706	0.910802104391	N\A	0.100092663395	0.363831350608	0.349113162301	0.424726150508	0.357391827553	0.530404389807	0.105173290787	0.101329912448	0.118189806670	0.106156152243	0.106468088333	59	31	
12900000	209.119149	1	0.749414544827	0.577087936849	-0.243636792595	-0.876239976609	-0.036827014016	-0.174717902076	0.255266570964	0.035321159277	0.102906546658	-0.084429605022	0.066888882690	-0.022751206765	0.001034183442	0.869192773387	N\A	0.098854934986	0.376387430288	0.358240878033	0.406871818445	0.368321038458	0.990789380231	0.106826396141	0.101539923173	0.111776890771	0.104799174290	0.101997698874	47	22	
12950000	215.373315	1	0.973397424543	0.478331890965	0.057419314348	-0.896629392159	-0.867268446126	0.016792936063	-0.308104024161	0.076967186591	0.250327769502	-0.005649870268	0.081925833538	0.068792287100	0.001026872852	0.839719812395	N\A	0.100744297708	0.367050491666	0.351350822487	0.412895632501	0.356862532487	0.524793340954	0.106321909603	0.103909800220	0.113167383459	0.107774328825	0.107586561565	37	31	
13000000	194.664355	1	0.707456024337	0.501140468579	-0.215628553765	-0.833373964283	-0.444456196018	-0.305518564767	0.362615133364	0.131297587922	0.257169579993	-0.011799951045	0.155052007744	0.024886498420	0.001199982041	0.831591448712	N\A	0.125798934835	0.370179868299	0.353450265431	0.408649039788	0.361156297751	0.539518664784	0.129835375710	0.128856469170	0.137560735494	0.134283897621	0.131519101701	55	31	
13050000	191.704934	1	0.296953509016	0.612071251374	0.257518778958	-0.408866871890	0.060544539515	0.320174267938	0.913550334905	0.019555374299	0.087498344884	-0.070612815791	-0.015200603742	-0.136342252637	0.001473123947	0.842434011447	N\A	0.122547865924	0.414962099854	0.401926883686	0.463303173528	0.403957979771	0.636568592866	0.128052724854	0.125219329020	0.130510042276	0.127759368249	0.129833542251	51	27	
13100000	201.531916	1	0.803615748392	0.491519140015	-0.344876212236	-1.191615112216	-0.365970291257	0.126146395109	0.365707079163	0.115330914581	0.263695774370	-0.085931063707	0.034194023120	-0.031467771507	0.001196310145	0.855883334276	N\A	0.105212200652	0.381705757866	0.363983491549	0.434007062862	0.367684192000	0.565266622409	0.110422499114	0.107988038663	0.119914047421	0.111754485597	0.112998226074	47	22	
13150000	209.693234	1	0.054578638042	0.739737118086	0.777256945343	-0.084466292257	0.312805185014	0.972417473306	0.927117282293	-0.028520366826	-0.000543724684	-0.279681562164	-0.147464681634	-0.288816283818	0.000888300675	0.859315995653	N\A	0.091251542521	0.334642047874	0.316652460889	0.398966101753	0.337058194684	0.490168255490	0.097178403751	0.094051416879	0.109378591572	0.100395882233	0.100416686704	37	29	
13200000	202.081040	1	0.091668200589	0.813509101261	0.549336199070	-0.279879981022	0.034574391563	0.475304037484	0.963639204033	-0.148144143680	-0.076744946050	-0.337700999992	-0.221136329446	-0.205613920522	0.000475115031	0.857667198622	N\A	0.100333150144	0.391303156849	0.376962591095	0.365145803494	0.348264130593	0.428331846807	0.107273110909	0.103656960396	0.108871427330	0.106482646749	0.104143358764	55	27	
13250000	201.520216	1	0.518114412539	0.471665767629	0.356366121500	-0.670501443756	0.279387084463	0.418662054119	0.354152541098	0.075593223325	0.242781852294	-0.022951679877	0.094691741762	0.036963185704	0.000971348199	0.854716792931	N\A	0.064200564426	0.351161494952	0.346913375628	0.385947887227	0.337964371774	0.497795983962	0.070232232068	0.068117645975	0.090614854405	0.076023993706	0.076567875520	50	37	
13300000	199.664377	1	0.829103781832	0.615715928479	-0.367399018392	-1.307391707886	0.101496999415	-0.498636357164	0.079424595447	0.004695578130	0.097769536842	-0.182891830008	-0.005012370319	-0.174778421697	0.000920609860	0.823595419813	N\A	0.092916860974	0.618719039975	0.596938673904	0.388104190599	0.583516188870	0.495175140869	0.100683751505	0.096869218567	0.109263631271	0.100271408343	0.099848279342	48	22	
13350000	203.865480	1	0.990519787573	0.539797411445	-0.047279448684	-0.991712650530	-0.251154215584	-0.105705603791	-0.369693955336	0.065334709029	0.138467211701	-0.113896475020	0.080606101572	0.024676110586	0.000823956959	0.835809217959	N\A	0.092625198810	0.342636649725	0.318393410635	0.358480565147	0.323982966984	0.432088880816	0.102283697904	0.096882933156	0.102721005966	0.103336171437	0.096970416504	46	33	
13400000	193.757886	1	0.928911912548	0.513202623024	0.070494484718	-0.955273574831	0.028513606892	-0.138102457164	-0.163248734632	-0.002972451349	0.206482074971	-0.117760020819	0.064695302003	0.024485346409	0.000930984815	0.839182938199	N\A	0.137226178179	0.404582399950	0.387997266071	0.461014618285	0.390353573794	0.575705905748	0.141490418266	0.139935716852	0.152905197045	0.141875594328	0.142453124731	50	16	
13450000	199.055937	1	1.612086763483	0.449047909342	-0.493646674550	-1.364762948341	-0.939875978457	-0.487778122542	-1.129375240433	0.248163863104	0.268664119364	-0.038229845169	0.200338147699	0.015333213951	0.001391187876	0.835511731873	N\A	0.129263406689	0.465154261874	0.447376634102	0.514997399219	0.453000753906	0.647847942842	0.134649574272	0.131937430793	0.142030628498	0.136471975886	0.135957134248	45	25	
13500000	196.716261	1	1.452947425444	0.628367748376	-0.905836082621	-1.747314442964	-0.585912433683	-0.959018415699	-0.197669349840	-0.109419540957	0.095978232747	-0.316703105301	-0.060815915866	-0.051947949203	0.001038671366	0.851036337544	N\A	0.100258674509	0.661520201180	0.651396579560	0.713530560509	0.653267476059	0.782196689350	0.105165812422	0.102989768307	0.128562961760	0.107964256839	0.107833948163	47	21	
13550000	214.722258	1	0.240230074278	0.694211009083	0.558214889152	-0.194409099449	0.924850052698	0.887901983034	0.515016141934	-0.124700652275	0.003473372496	-0.295889246813	-0.117687339518	-0.208967407493	0.001037602006	0.868551942602	N\A	0.135793947582	0.421234154766	0.404182896456	0.488669118098	0.408491851771	0.578489545570	0.139137535607	0.137511209684	0.151888837310	0.139795537658	0.142167495449	39	39	
13600000	200.958475	1	1.705641703228	0.643833032704	-0.616773137269	-1.766864584285	-0.155874596438	-0.664369182274	-1.087689832368	0.040485313481	0.131819367519	-0.348780551508	-0.103718314803	-0.121978085756	0.001012638398	0.845876015345	N\A	0.107238587533	0.854213304406	0.718215853993	0.768281777855	0.722855182796	0.811162322247	0.112748511613	0.109933379497	0.128942861982	0.117324637039	0.112291648036	54	25	
13650000	185.975779	1	0.836919011134	0.631584325792	-0.055771068119	-1.149841807105	-0.426793454544	-0.108383326804	-0.097102681689	-0.030720303685	0.138765513560	-0.067163768436	-0.024615996523	-0.059576855708	0.001040150498	0.831457097924	N\A	0.100952744192	0.371563111299	0.354110718364	0.424207397278	0.371583800359	0.527514812289	0.106026423518	0.105058228319	0.121153100098	0.110980660155	0.107258766171	45	28	
13700000	208.873879	1	0.482533218840	0.668231032756	0.103657764640	-0.726064760379	0.447908786588	0.255446745676	0.338003011635	-0.059623623545	0.062438702365	-0.223473712119	0.007916108173	-0.117151994083	0.000359065602	0.848975581271	N\A	0.093929930325	0.279867721961	0.256341595411	0.290709545596	0.268311521770	0.340348738304	0.100837785862	0.097549093305	0.104224859108	0.105557379532	0.099487543909	36	27	
13750000	190.611568	1	0.523653012172	0.507804354770	-0.056577369902	-0.703659977288	0.002375704657	0.309657441260	0.762905317667	0.065232295316	0.175646539582	0.001620658461	0.043219700116	-0.074593968546	0.001088775118	0.861686294103	N\A	0.164611144281	0.517111119905	0.508936138623	0.578518253650	0.508180051870	0.656702138612	0.167033962536	0.166539011786	0.178298500685	0.167070105026	0.168254455122	48	33	
13800000	207.015491	1	1.234622223146	0.351036582230	-0.749889589090	-1.643815320895	-1.208272688979	-0.653733159543	-0.164916835032	0.302338715990	0.399353263711	0.130995172214	0.301571887284	0.147980006617	0.000487166982	0.858627590040	N\A	0.081685261265	0.287715974025	0.245784760537	0.339312301426	0.254484332607	0.347665548529	0.089322728786	0.084970456259	0.095004540865	0.092350025475	0.089655889436	52	39	
13850000	194.871634	1	1.151151141723	0.361013507349	-0.318092832578	-1.417156078677	-1.223889858952	-0.251861392781	-0.269629940744	0.209609293799	0.395074606165	0.219148415678	0.252310994468	0.142284402894	0.000855723390	0.840743985250	N\A	0.081416199032	0.328372579107	0.253579865729	0.429505122616	0.302391301034	0.409690318732	0.090567348436	0.085182908876	0.103006006623	0.091407299102	0.088406787852	45	30	
13900000	190.068731	1	0.769676994573	0.527003781069	-0.194371578496	-0.999126390507	-0.583503668290	0.078625290466	0.408654820608	0.094594287848	0.206907793615	-0.122950557579	0.019554624574	0.009402735128	0.001002050229	0.822250380966	N\A	0.088039508296	0.319287872404	0.300897147918	0.511864406182	0.315057139634	0.444459737535	0.094574897735	0.092356217128	0.115892861271	0.101937108616	0.095780779243	55	32	
13950000	194.033262	1	0.276839547724	0.686466039424	0.267971843696	-0.594671207470	0.704312210809	0.221160729581	0.715361320225	-0.077888604068	0.071338853275	-0.233478932454	-0.075492142510	-0.087230957997	0.000364090724	0.849855222309	N\A	0.060336241009	0.253021333822	0.229354707178	0.275873925208	0.236661681961	0.350268954282	0.068332851094	0.065821951701	0.078627235631	0.073139124140	0.081032621989	46	18	
14000000	191.512197	1	0.351489470197	0.558987697002	0.283194965458	-0.425765859372	0.598672353172	0.372509284127	0.808706349212	0.061081580336	0.177173502619	-0.107804193295	0.050710868329	-0.050994352994	0.000368978704	0.845475874361	N\A	0.059723851585	0.264577327566	0.241294391728	0.336993232429	0.242674015650	0.479736918942	0.070566449930	0.064663288102	0.091704120834	0.069598937409	0.072844192253	47	20	
14050000	193.113490	1	0.728877239557	0.638681496380	-0.287078346046	-1.113323385546	0.158678416548	-0.261456037730	0.194605313989	-0.049518470822	0.141487582840	-0.202856595191	0.068965256447	-0.107295302060	0.000404477163	0.840900161913	N\A	0.061575397113	0.265122769053	0.238288392496	0.312489091924	0.251772522352	0.332988298826	0.074378327887	0.066759458378	0.087352656434	0.077856616774	0.069604421979	49	27	
14100000	191.851924	1	0.711769431382	0.711481560318	0.740889825286	-0.286930434536	0.296544199689	0.489242637155	0.240695743797	-0.142408332024	0.009085852282	-0.270148006656	-0.065174760310	-0.263806749790	0.000806112263	0.847088421615	N\A	0.086927658674	0.317755105669	0.300676876713	0.368295173140	0.315335086174	0.782083056970	0.094207708496	0.090721219614	0.104291722536	0.096073136754	0.095122045769	55	24	
14150000	196.437955	1	0.726609198242	0.611592758855	0.148931423663	-0.997009250251	-0.022246670669	0.100361670178	0.098674862798	-0.030146499619	0.144068860449	-0.269334284043	-0.073842906304	-0.070516275550	0.000515628640	0.819490611973	N\A	0.082982745741	0.308244659436	0.280805427732	0.357732761886	0.285771205719	0.384497206849	0.090542095001	0.088239043109	0.101846698545	0.093536675684	0.090299474621	36	26	
14200000	203.434745	1	0.454776859909	0.757988102415	0.096068831739	-0.516674891377	0.622523166047	0.284042779761	0.177030302942	-0.029792611584	-0.046634795268	-0.315142832179	-0.111520841939	-0.164362938396	0.000344877835	0.855746405381	N\A	0.115340826649	0.316654621439	0.299149889631	0.439348038771	0.304851445905	0.370200766683	0.120317865412	0.117638673553	0.129413233670	0.123574340117	0.120629103617	52	37	
14250000	198.496989	1	0.148639535050	0.687126617145	0.659170967033	-0.390911899069	0.315846781078	0.533371370295	0.931067883242	-0.050316546559	0.067291975316	-0.150858434329	-0.060596285052	-0.183125922808	0.001073212089	0.849652177741	N\A	0.100300476586	0.812742512992	0.793051846562	0.810757325259	0.794274303059	0.890632569990	0.106853528935	0.103594462692	0.115000277596	0.106240125383	0.107039818148	52	27	
14300000	197.793520	1	1.216663963321	0.552116202751	-0.113263608966	-1.070914973742	-0.818476206624	-0.203087437377	-0.262766959886	0.115339372436	0.211314048179	-0.011086091624	0.125087360401	-0.129244223499	0.001025631918	0.854942141388	N\A	0.107578305061	0.365119154600	0.347554781583	0.397821270282	0.351574830172	0.458689580494	0.114518832872	0.110510940094	0.112027664524	0.114843050559	0.114404807214	46	38	
14350000	210.584122	1	-0.065560562057	0.682091537398	0.974134680867	-0.050776434679	0.434539485832	0.565728029997	1.136050046022	-0.076651953740	0.070086146475	-0.161626113862	-0.036738357165	-0.099536150809	0.001126718011	0.842473954819	N\A	0.102852703436	0.410627231545	0.395055054179	0.469492138961	0.399871704474	0.549983077191	0.109629326996	0.105723529729	0.122072723850	0.110668488876	0.110380637588	45	24	
14400000	192.940271	1	0.883190711139	0.462552670286	-0.411351303802	-1.071290118352	-0.550953682322	-0.471781326457	0.126965434535	0.236402176471	0.273090402237	-0.064450051777	0.221571735666	0.133446883959	0.001497374778	0.899056563588	N\A	0.118474661163	0.419982672515	0.404366854223	0.476872111370	0.437501819747	0.631901900172	0.124375269565	0.119934440637	0.132354824480	0.124785463807	0.120677561652	34	29	
14450000	204.139864	1	0.396713078550	0.730317511984	0.359487187161	-0.509325896699	0.715108239660	0.417753896872	0.510931614317	-0.176759644312	-0.017483754480	-0.410739147003	-0.153631086975	-0.230072752723	0.000654289736	0.844796615103	N\A	0.079021255824	0.318746722821	0.297799996635	0.327162394732	0.306260388883	0.433143600007	0.085622928863	0.082958070363	0.093866054960	0.092336037778	0.088215453434	56	26	
14500000	198.065229	1	0.832731884901	0.630814283434	-0.227755645594	-1.070406928191	-0.285558958013	-0.085786977376	-0.211722858047	0.054149016352	0.183785849833	-0.194521164028	-0.067977746726	-0.028117836966	0.000441475678	0.839850582352	N\A	0.065258463642	0.280605192046	0.250075058258	0.395350777869	0.257868452748	0.289283415029	0.077735708976	0.071682991023	0.100120726975	0.079061342312	0.070556852084	50	25	
14550000	180.802207	1	0.722556050328	0.644723791097	0.132380066840	-0.602649190828	0.257799318359	0.049036663883	-0.056696569904	-0.055517394442	0.122269872797	-0.159432897266	-0.062089691911	-0.170497135151	0.000391228838	0.812158484636	N\A	0.061530091425	0.301718065793	0.266434342849	0.315698639195	0.267723048310	0.409682705629	0.070489561547	0.070398157572	0.083712764681	0.076337527289	0.070288625700	49	15	
14600000	178.127269	1	0.281424234827	0.832903307818	0.600798900848	-0.428290605737	0.360450020448	0.183415766244	0.986808959003	-0.209279976058	-0.048474344673	-0.375719513283	-0.167869551471	-0.423578609162	0.000115559332	0.834444786954	N\A	0.099872062448	0.338189018234	0.321399304264	0.425674604474	0.332156701630	0.422364700357	0.105068588003	0.103266996997	0.124656831623	0.111980061939	0.108927610047	35	33	
14650000	209.404943	1	1.195825923151	0.468895017895	-0.507397256962	-1.235110517652	-0.901334977602	-0.248672350144	-0.394447176629	0.218715215055	0.250856442609	-0.012436133066	0.011283441537	0.119498815090	0.000089796972	0.917795380732	N\A	0.096232202048	0.336476840139	0.319405393453	0.362304999009	0.324975789333	0.335625257992	0.102449409902	0.097714112321	0.125356432932	0.099818687525	0.098273249924	52	31	
14700000	211.857963	1	0.366989031693	0.664589212977	0.330001353664	-0.510857933972	0.600712243170	0.354235725443	0.915729512777	-0.013828841164	0.045482575099	-0.272123213274	-0.036290994904	-0.228574655667	0.000182792378	0.849167309106	N\A	0.078958526514	0.286630718156	0.281813273534	0.336590759232	0.294583011045	0.477195836523	0.086316713905	0.082201695344	0.097430854397	0.093575658455	0.089453115732	46	32	
14750000	200.576223	1	1.092476557156	0.552427745654	-0.329462579146	-1.181632853859	-0.068493816165	-0.268777168916	-0.286027630919	0.075091191510	0.176772325804	-0.143501824775	0.058676209877	-0.043905458364	0.000640723091	0.842647557839	N\A	0.077498876458	0.279190578690	0.259419351282	0.300756355524	0.272962942495	0.408154430271	0.086064676383	0.082278146447	0.092530453960	0.088706457192	0.084690007044	43	28	
14800000	190.503863	1	0.671440277838	0.635370821576	0.401510515408	-0.865168625984	0.183421196088	0.258148790066	-5.456404496732	0.002615049224	0.120805182348	-0.195872473122	-0.018894486634	-0.072482379071	0.000431285155	0.884030270370	N\A	0.064716134567	0.277518402542	0.250192741179	0.290956532665	0.234011172837	2.224801091334	0.075414038136	0.070101382010	0.083571473634	0.067862547022	0.072847539839	45	29	
