Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12850000	333.960978	1	0.698456502428	0.646305399496	0.592673809283	-0.114600893384	0.083900747733	0.198222584962	0.286176267510	-0.145916379010	-0.051880995409	-0.038663749223	-0.046047111231	-0.123355373061	0.000234556649	0.911595183273	N\A	0.075332357111	0.252806256979	0.214617927418	0.229658658545	0.220708287365	0.251298136294	0.076927815631	0.077433713069	0.081256051173	0.081509088616	0.080032678842	46	30	
12900000	309.182733	1	0.729460422420	0.486330998465	0.253644857164	-0.309223790702	0.271367133148	0.143713832664	1.805489528649	0.037931642062	0.140852579835	0.109369087073	0.116285211059	0.045453029245	0.000141309441	0.911874727139	N\A	0.135109130849	0.433249884426	0.427527316289	0.431986273344	0.430164291309	1.069966388559	0.136860225450	0.136132756834	0.137309475600	0.138424695098	0.138117895583	50	26	
12950000	305.046020	1	0.501390558666	0.634431480422	0.606597193258	0.140475544893	0.876535111716	0.222834941024	0.616556058862	-0.149767285704	-0.051816306201	-0.162116967115	-0.032301697955	-0.112741337224	0.000419231806	0.886680500220	N\A	0.064067213644	0.434224382802	0.428874841881	0.476296063368	0.433396483064	0.516982166663	0.067992655154	0.067123718425	0.071359612545	0.069728715388	0.072723006218	53	30	
13000000	329.615441	1	0.778274481403	0.537526978607	0.649172051016	0.052128314694	0.554724506128	0.413282927873	-0.063460154014	-0.040303629693	0.068980369785	0.022038665603	0.020856067938	-0.011177491570	0.000483317909	0.892955349598	N\A	0.067673663699	0.264535218572	0.259030149497	0.300495952846	0.287339063349	0.375632580726	0.070467185838	0.070320545364	0.078560180185	0.078314778346	0.072247570935	52	28	
13050000	306.300352	1	0.763965546721	0.623782368330	0.202743092684	-0.192522502483	0.127467869640	0.267648962017	-0.127240599491	-0.076429016501	-0.007415073596	-0.050170690054	-0.070022594433	-0.084207312369	0.000433744165	0.898985942931	N\A	0.066633183602	0.301423126508	0.293772103027	0.324115414045	0.304869465470	0.719417219392	0.069873589749	0.068988060912	0.074404796643	0.074149299020	0.072842959465	43	28	
13100000	313.907439	1	0.848929809225	0.578579536949	0.177747071062	-0.327650929607	0.073561377532	-0.004092050655	0.258079661102	-0.063456496596	-0.006292264910	0.014781986918	-0.003838083755	-0.080103818836	0.000417063032	0.904180935406	N\A	0.064239518613	0.222606357434	0.216961295467	0.259558398005	0.238719832794	0.467878265036	0.066461305640	0.066690137925	0.073343844989	0.073392888076	0.069398573455	49	24	
13150000	326.601575	1	1.432968684860	0.517306747593	0.544475918016	-0.115246814963	0.306447741792	0.300692135020	-0.432091708947	-0.042414756046	0.121049009437	0.088383737424	0.027350870318	-0.014396743584	0.000432563899	0.916671274033	N\A	0.083279000660	0.268430344724	0.261549515422	0.293841183323	0.265693272238	0.658646930099	0.084602935330	0.085284968929	0.088011504457	0.088078056742	0.086869559255	43	33	
13200000	320.032337	1	0.596936311001	0.679146810224	0.480709439556	-0.032707145042	0.546085147914	0.295429739635	0.279518646595	-0.161705070394	-0.068016690415	-0.096867869168	-0.079899234981	-0.141713546720	0.000299048716	0.912477638317	N\A	0.107165247148	0.264673844202	0.257548793934	0.282575510394	0.271592149241	0.391948776321	0.108654957827	0.108452392873	0.112162811092	0.111855821787	0.110309887618	48	24	
13250000	315.740174	1	0.762820704999	0.657394178337	0.312064201891	-0.225616713281	0.314554167345	-0.020430495855	0.182319548419	-0.138987403110	-0.013731842320	-0.086079184892	-0.026589096611	-0.149653847321	0.000322978794	0.922794998443	N\A	0.057502385547	0.323671102636	0.318725918237	0.231250705408	0.338043444468	0.298056333490	0.059934529226	0.059473776396	0.066479588869	0.070082937301	0.062854295920	51	25	
13300000	323.265768	1	0.985993626600	0.651183438935	0.270709339167	-0.403112685734	0.293993972488	-0.111387176300	-0.063619339206	-0.149885324365	-0.036698212848	-0.119501746489	-0.062937524930	-0.152734075368	0.000341159495	0.907012180773	N\A	0.055233251512	0.219684624445	0.209345548876	0.236035303464	0.233390021454	0.306947547838	0.059808604532	0.057716465124	0.062873286084	0.066688845108	0.060291421847	44	26	
13350000	292.518777	1	0.741773366196	0.562505311481	0.348205291465	-0.162697804179	0.369206990792	-0.201858760389	0.423483740350	-0.053769289230	0.066020929477	0.023009709841	0.078293232289	-0.105568705040	0.000454135204	0.896876085189	N\A	0.066541014871	0.242882565026	0.237271838498	0.273322508952	0.287799195206	0.360178896710	0.069024359970	0.068955179876	0.075026268795	0.085026557112	0.073260610209	45	30	
13400000	314.611563	1	0.976043655487	0.577459664416	0.095338538106	-0.552179431946	0.235031564285	0.008009447055	-0.066016556126	-0.123109150208	0.062890141056	-0.020994102617	0.014004136608	-0.078143095968	0.000378810769	0.900682871770	N\A	0.115309292687	0.318848582588	0.314447189834	0.291247881206	0.302131385891	0.370614908911	0.116645510466	0.116957685721	0.118579823136	0.122402101612	0.118185842335	47	29	
13450000	314.183548	1	1.023003504558	0.471146678691	0.004129004216	-0.605650002307	-0.107922741981	0.065128293318	0.100251362326	0.077459509813	0.147531782139	0.119967442043	0.056018510282	0.010266004658	0.000635731095	0.906844610745	N\A	0.081150121959	0.282716303172	0.275551173613	0.290798203595	0.286484498105	0.413469907613	0.083861367934	0.082854015275	0.086475270206	0.087328446494	0.086428348567	43	24	
13500000	320.403084	1	0.868657433451	0.621616828297	0.431973085253	-0.266818263869	0.180737564832	-0.126058353440	0.057281044646	-0.138970948929	-0.006299333694	-0.024535480206	-0.032934765194	-0.102605709761	0.000480772973	0.923681368109	N\A	0.056415599815	0.221587025185	0.212354108788	0.222416220159	0.222844476531	0.356711439624	0.057867143988	0.059320038801	0.062410505001	0.067591303225	0.063268209604	56	31	
13550000	333.999942	1	0.959127168681	0.529679916959	0.134885056606	-0.466864317947	0.147374307394	-0.140333255636	0.124418894574	-0.036122359082	0.088200170119	0.032097130757	0.035479960733	-0.032278090842	0.000106509394	0.919605779436	N\A	0.061756684808	0.174253632878	0.164769275237	0.192446728781	0.181748278767	0.212066419829	0.064375547863	0.063826167243	0.068148284493	0.071380840987	0.065914871517	50	26	
13600000	316.761809	1	0.879772927685	0.468025625733	0.327690484353	-0.131945549982	0.212720103835	0.214242220450	-0.035370259178	0.031406077892	0.124440070282	0.100336180445	0.108116456594	0.095561284686	0.000189366229	0.903331129990	N\A	0.081903670072	0.232950715906	0.219439883151	0.229579536269	0.223918912465	0.273798761368	0.085556112445	0.083552319556	0.086465582808	0.087855047221	0.086683239226	44	29	
13650000	300.338612	1	0.476216348682	0.760287550338	0.464068446417	0.047487341447	0.398031992903	0.312783590362	0.604967262306	-0.278582155151	-0.152099136675	-0.159047350299	-0.167321464720	-0.247209550017	0.000379048791	0.896526358737	N\A	0.061032984338	0.249239584571	0.233500816037	0.238222425119	0.241244810939	0.317766749800	0.063721617437	0.064348739440	0.067610442397	0.070345775898	0.066403606577	53	26	
13700000	311.523790	1	0.622199379217	0.645420688085	0.323665276159	-0.208271289775	0.340446384009	0.171440509318	0.502511987805	-0.113861320491	-0.014853461697	-0.047937869374	-0.048441155580	-0.122027410182	0.000230914148	0.919450014674	N\A	0.050954223474	0.173365603835	0.162978281756	0.173249863623	0.155419047059	0.239916607462	0.054427796015	0.053628950892	0.056913048440	0.058571821925	0.056559369746	52	36	
13750000	313.778257	1	0.915724935056	0.560252435022	0.217476242661	-0.228016204684	0.244634800883	0.005838224309	-0.161250500487	-0.035937368621	0.037156608210	0.086295261095	0.070364527912	-0.032505360818	0.000468357392	0.896027956974	N\A	0.074973929324	0.256905624466	0.250911319964	0.285981241412	0.268822040096	0.355382185516	0.077362540021	0.077010848320	0.083909188449	0.090553237864	0.079598719811	53	23	
13800000	325.572325	1	0.727544188641	0.597871852998	0.665079079666	0.109471445562	0.185294492481	0.036374790380	0.280660510778	-0.071133018313	0.037860643539	0.053755015080	0.000178602144	-0.130335854052	0.000445856615	0.891857953701	N\A	0.060688813692	0.213603031735	0.204861970706	0.220314617628	0.214622572702	0.312632441546	0.065653973664	0.063433139721	0.068039478679	0.071039766883	0.066195500683	36	30	
13850000	338.433050	1	0.658128344010	0.550445066217	0.558110652087	0.144343249039	0.102304375119	0.281395154563	0.426787679483	-0.027232023342	0.018479765093	0.044747537421	-0.019447170212	-0.017429680260	0.000310337664	0.901664083765	N\A	0.073974197460	0.239468077155	0.232165576034	0.246953467707	0.237423433057	0.309589678464	0.076049962029	0.076424452434	0.080496070630	0.080775047657	0.078374318127	38	22	
13900000	336.319980	1	0.671552835625	0.610864542693	0.206829408497	-0.382028500439	0.159992666561	-0.059669336280	0.606690277511	-0.114277915930	0.025594083976	0.007480309886	0.052099305833	-0.105909834417	0.000326054496	0.910376083666	N\A	0.047620674607	0.163064046243	0.148405647069	0.173623054354	0.166265046839	0.258034256342	0.051739210709	0.050313204390	0.057528891508	0.063096541568	0.054077463900	41	28	
13950000	341.047701	1	0.900931623213	0.572951425944	0.266256242110	-0.211600883010	-0.034683707989	-0.101734935658	0.154014706287	-0.075518346537	-0.000673773705	0.007693679823	0.063237592565	-0.057232605581	0.000271426981	0.906375871770	N\A	0.082673759687	0.297376312949	0.236010690669	0.245292716268	0.261895520604	0.304047676202	0.084972790629	0.084396871716	0.086738354640	0.090434635282	0.085907015853	58	20	
14000000	301.605797	1	1.000950900252	0.536525781493	0.049782934381	-0.471197201261	0.325603268661	-0.101490907535	-0.140682114757	0.011286964229	0.067283410179	0.024069047180	0.013024857811	0.016618490635	0.000256336422	0.891148131150	N\A	0.050754199822	0.204776406547	0.195660915544	0.227183553460	0.203394025903	0.284006403673	0.056035336474	0.054811867747	0.059033835616	0.061071843990	0.056470656156	53	34	
14050000	309.563914	1	0.950616027566	0.516603983752	0.341997867878	-0.333952866054	0.005147640852	-0.059062156974	0.089443342860	-0.052395971206	0.117646411945	0.079361921974	0.032958761374	-0.001815079500	0.000405235328	0.893934460368	N\A	0.071952530103	0.248250033102	0.241733927782	0.273954856746	0.252157535688	0.335532991626	0.074271864443	0.074624679367	0.081415336844	0.082151400634	0.076432231151	36	24	
14100000	316.793598	1	0.918311142643	0.618691209115	0.063491919584	-0.480969025885	0.424774729548	-0.189237683005	-0.156991162870	-0.115476477000	-0.036617400455	-0.036222800327	-0.109345258595	-0.095089984635	0.000333507414	0.896483353993	N\A	0.092189608557	0.333690254344	0.328573627224	0.271409701583	0.332933366490	0.336368386469	0.094941913791	0.094192071963	0.095966392607	0.099399020619	0.095084327882	50	30	
14150000	324.747016	1	0.785178102724	0.661667792317	0.474442409000	-0.139949691994	0.389490085444	0.388750536982	-0.017516965894	-0.141760140711	-0.088835606284	-0.080998793616	-0.097410741007	-0.138101895443	0.000330801598	0.900192368009	N\A	0.038958005546	0.157519015105	0.148297080133	0.273855791202	0.161997629798	0.270324193388	0.043658084154	0.043051313691	0.051708774108	0.055803650398	0.045594458394	61	27	
14200000	295.360813	1	1.059840641169	0.520039975066	0.211070503382	-0.248064411285	-0.024843698815	-0.105616744788	-0.031641570991	-0.046960990090	0.034504494265	0.070703233758	-0.010867822607	-0.039871993153	0.000406178425	0.892807551551	N\A	0.062030161970	0.242716709549	0.238421885091	0.250914070677	0.222201572815	0.337461805564	0.064546215873	0.064727469991	0.072997004279	0.073671233235	0.069929163539	51	27	
14250000	313.364839	1	0.959936484222	0.702591491998	0.118720056528	-0.423184930380	0.149642867306	-0.128309249726	0.008887660540	-0.186568168774	-0.113516342816	-0.199473168375	-0.097688230574	-0.189085430450	0.000454043114	0.893990108189	N\A	0.063895737305	0.258015644902	0.256911991914	0.284029013726	0.271630465787	0.356302461613	0.066605966988	0.066743144861	0.073005122780	0.079659116328	0.069299739193	37	37	
14300000	326.947069	1	0.947789905901	0.553181780181	0.287858710922	-0.402187812265	0.250629029662	-0.150102461415	0.009261851100	-0.070890558029	0.054489517936	0.057622032896	0.052337848934	-0.074284477186	0.000318583959	0.897849201171	N\A	0.063417278766	0.224601226010	0.216614418834	0.227173084387	0.223297773050	0.300203070471	0.066711050907	0.066597815278	0.068019668907	0.071882151693	0.068757047496	55	25	
14350000	315.619002	1	0.839154857937	0.497147780084	0.232419370135	-0.341521485276	0.324099679715	-0.114401984495	0.260764731300	-0.011224328118	0.086845705504	0.047381801600	0.130305275609	0.009549760112	0.000356846933	0.903437772852	N\A	0.065655105801	0.326008605836	0.322850479028	0.338486037945	0.342394070083	0.392977008687	0.067876897055	0.068129643307	0.074036255183	0.080627698924	0.070775092098	52	33	
14400000	328.848579	1	0.763724380707	0.683297413278	0.101619745665	-0.345129815571	0.132058915816	-0.100701963141	0.509976265016	-0.184186242680	-0.097544414272	-0.119207817450	-0.122926867522	-0.186602898798	0.000317565320	0.903753373035	N\A	0.103484710500	0.284967274547	0.275429413181	0.286186923103	0.279861732460	0.342203538521	0.105180483383	0.104805375084	0.108175738656	0.109589579380	0.106291193022	37	33	
14450000	323.178179	1	0.275252909192	0.800373326618	0.796762802340	0.323356724418	0.806744464573	0.824364266337	0.732894430487	-0.284488999514	-0.226689434474	-0.204058815285	-0.225722676206	-0.285580580843	0.000309126749	0.897308642502	N\A	0.067172018110	0.222245026124	0.214302440663	0.226316254997	0.244040993339	0.294140058760	0.071037772617	0.069766496562	0.072931095971	0.076155904425	0.071181758600	42	37	
14500000	333.607149	1	0.470727036134	0.661847058042	0.562594818680	0.076928222430	0.464143355080	0.265201529775	0.623447492992	-0.149453524539	-0.044062207553	-0.065785741329	-0.097397759223	-0.115167256566	0.000224909449	0.912021911644	N\A	0.079345188242	0.227887453852	0.221685253934	0.237037688727	0.225926798760	0.286237567968	0.081394480362	0.081259005615	0.084941920943	0.084506441137	0.084092776497	41	33	
14550000	315.154304	1	0.207229780125	0.741718311043	0.909606429349	0.505068954410	0.830750650850	0.710316447622	0.786590401838	-0.249768969092	-0.146145052149	-0.218081921248	-0.204629586738	-0.152900313042	0.000387078694	0.892454849061	N\A	0.074770222413	0.254837949427	0.252580936393	0.266889695134	0.260592087018	0.339092040236	0.076576625813	0.077641478915	0.081311049622	0.084213934486	0.078767164616	37	27	
14600000	316.252333	1	0.685966530483	0.634159052861	0.442559510561	-0.224933001196	0.280421512258	-0.115444508087	0.292618570285	-0.151090100851	-0.022407070203	-0.091264067651	0.045646598988	-0.037891589669	0.000251751665	0.901018308556	N\A	0.054606866894	0.198388008441	0.191795448840	0.204378045783	0.203031874036	0.277204773466	0.057677576164	0.057822546544	0.061879645362	0.067395170350	0.064215047826	48	21	
14650000	327.187718	1	0.604978686985	0.596940410851	0.516417712573	0.004016373057	0.385015064840	0.073514230408	0.343015750761	-0.054648247096	0.036851218322	0.001384162988	0.024563569242	-0.029592238994	0.000310124875	0.905744989736	N\A	0.063601087553	0.227056492940	0.218363096341	0.240326329395	0.225238336185	0.300714960629	0.066882054033	0.065929827108	0.073087353792	0.071863339897	0.068195610038	51	27	
14700000	320.180883	1	1.037147935054	0.532113757034	-0.044519458060	-0.460008040120	-0.143475545193	-0.026473615855	-0.216304498221	-0.001793177049	0.093912314702	0.088907190422	0.091962268105	0.022560410412	0.000434164732	0.915364455597	N\A	0.064254642504	0.249497192824	0.243074844944	0.251534199266	0.252455061736	0.342786203286	0.067520252726	0.066236914711	0.068524188123	0.075304392046	0.069584489403	40	26	
14750000	315.696996	1	0.972829738309	0.473348212374	0.420929042732	-0.211844301181	0.019110849106	-0.369341451547	0.110242942479	-0.034955319439	0.111686864907	0.077704028436	0.196691213123	0.043772082625	0.000393817283	0.896047387216	N\A	0.073045259847	0.256323369043	0.250694152865	0.264838971265	0.260034158844	0.341866897474	0.075056544429	0.075731098960	0.079154918007	0.082874586828	0.077858196827	51	39	
14800000	314.948276	1	1.562018335224	0.556437377538	0.620711734109	-0.075770237991	0.335270174688	0.245826615193	-0.586123885254	-0.073758473852	0.063244243732	0.015229010036	0.016706776787	-0.031727713080	0.000407610365	0.884895916635	N\A	0.062119988471	0.220045567630	0.207676210843	0.244809711842	0.215971649356	1.077659014076	0.066586326995	0.065350746955	0.071712452827	0.070675866975	0.066670962503	53	24	
14850000	322.579708	1	0.909653177759	0.514661728177	0.145222472761	-0.473518011537	0.327669070642	0.312200319844	-1.040070887025	-0.015715821148	0.133747147940	-0.010922494179	0.023327049632	0.011765120628	0.000400384157	0.929697862332	N\A	0.063167340450	0.242291906775	0.235757364034	0.256042872921	0.249745994564	1.344032911741	0.065305254402	0.064533584094	0.072164613212	0.076367663415	0.068912302790	49	34	
14900000	311.856852	1	0.885217397380	0.537224768939	-0.154396591124	-0.367096102325	-0.014610842968	-0.335685100527	0.314055629621	-0.022723062402	0.074230875946	0.048694133589	0.091681785553	-0.026023557079	0.000366893010	0.900093493728	N\A	0.066616380000	0.328126072863	0.224683079695	0.245817214296	0.230735225958	0.322744760236	0.068302211160	0.069825597406	0.073884141969	0.074597590411	0.073325759943	47	27	
14950000	332.046824	1	1.084581820772	0.497051397736	-0.088275394844	-0.570939140879	-0.181190036749	-0.311724330289	-0.080072388741	0.034916089260	0.119740738762	0.077964333684	0.101802970552	0.040874361171	0.000177648330	0.908173741513	N\A	0.141234512763	0.292298212977	0.287118227704	0.294696091643	0.293710196718	0.332719948896	0.142563790130	0.142361301804	0.143632176582	0.145511524697	0.143743046603	46	26	
15000000	315.386212	1	1.196157128117	0.583749979755	0.881397753281	0.406306442481	0.663502019541	0.512608241562	-0.276169065645	-0.091257946769	0.003079029397	-0.063632071581	-0.053687639951	-0.023535677272	0.000421417183	0.889203769744	N\A	0.070163443734	0.243134025633	0.233564607271	0.267259296667	0.239033529841	0.966227029308	0.072994512922	0.072733533385	0.077680353698	0.078270799408	0.075857761084	45	25	
15050000	336.836339	1	0.746557544639	0.573852019401	0.456438103125	-0.102317490998	0.375817658103	0.429173003295	0.341805146409	-0.066129275533	0.035782704696	-0.009671196243	-0.141051318574	-0.092274820404	0.000355271614	0.905726884390	N\A	0.080629003009	0.252255489499	0.246866271575	0.267272920575	0.255082468965	0.329834456304	0.082182135871	0.082681810416	0.087578899190	0.088640264196	0.084534308337	41	31	
15100000	326.318589	1	1.021247336115	0.505183458739	-0.064298086595	-0.491442171440	0.232692308451	-0.250214219003	0.017570734118	0.079886144380	0.082419958287	-0.000175393746	0.069547423035	0.018778505627	0.000290160902	0.902187720943	N\A	0.117886436148	0.290832924614	0.286698632136	0.296142499542	0.297910104473	0.359906729104	0.120122177317	0.119171310873	0.121325486387	0.124226646647	0.120112206287	45	30	
15150000	302.208676	1	1.496007389570	0.432386456572	-0.455566112038	-1.114332879955	-0.208524164107	-0.280816132265	-0.785952714150	0.068638586757	0.183743127180	0.043931676894	0.172145265191	0.142934941868	0.000531473460	0.892112853636	N\A	0.071130929529	0.286075614999	0.277214896489	0.311583087981	0.497444730075	0.375657218792	0.074257754351	0.073396047463	0.077817085557	0.088927064288	0.074722364173	47	35	
15200000	320.072200	1	1.291255150677	0.474258395641	-0.454304539306	-0.917461698946	-0.416828093917	-0.665510731208	-0.459210675490	0.052905164702	0.154194546423	0.133171613965	0.145807444652	0.061353735116	0.000486041808	0.902353993645	N\A	0.067498952353	0.359514434662	0.354356443268	0.272589440298	0.364941834307	0.377973507474	0.069931111535	0.070005221018	0.075444197774	0.075440008671	0.073011583463	42	25	
15250000	310.254157	1	0.507491980485	0.674119418091	0.594479016967	-0.003545341506	0.575599895518	0.267988015750	0.637089061002	-0.198709260179	-0.050146870800	-0.103064964191	-0.097946610173	-0.157462277628	0.000440022910	0.898360998252	N\A	0.061331255213	0.230373644657	0.219849227589	0.264675610657	0.229085796598	0.341725235907	0.064573492491	0.064044699926	0.070905533080	0.070316306711	0.066614614842	37	22	
15300000	312.187785	1	0.699041864856	0.617225315781	0.423232099821	-0.187429555643	0.404429811966	-0.048396466895	0.442946312874	-0.133999174693	-0.023146812561	-0.057125176397	-0.017639896993	-0.110262729876	0.000369076999	0.890165694264	N\A	0.067258578114	0.224964890291	0.215302004964	0.345859252000	0.229059364978	0.317926426336	0.070370974344	0.070478981649	0.075017811078	0.074822779224	0.072204546523	48	26	
15350000	322.927244	1	0.733617516644	0.584040911310	0.441361646172	-0.182099015050	0.433280685721	0.124349005695	0.344029911505	-0.116417616773	0.039358653748	-0.034574762204	-0.036072347661	-0.107046804629	0.000371551951	0.902954740338	N\A	0.058723064951	0.211515387526	0.205337894020	0.239066486494	0.231527025738	0.334784027694	0.061274131997	0.061560560208	0.065830444843	0.070954584425	0.065147008400	49	19	
15400000	323.357972	1	0.626882941865	0.597715036706	0.533406842960	-0.009454452174	0.397138878181	0.175800372505	0.369724679531	-0.104802393686	-0.004190708768	-0.027601434146	0.006221858637	-0.077963213352	0.000347685315	0.898430111327	N\A	0.057089125742	0.575500534672	0.573041657738	0.587646601891	0.583296889000	0.620560581791	0.060194241230	0.060073312750	0.065564637781	0.067050021380	0.064394162817	42	29	
15450000	324.850408	1	0.666827881007	0.607955898814	0.629558383245	0.024726039888	0.227614158508	0.387637149649	0.398027907558	-0.109956675867	-0.050082395112	-0.086608489450	-0.088634393228	-0.096253166044	0.000385660029	0.907781103380	N\A	0.063527790405	0.220374966680	0.212841395552	0.262216791474	0.223560328039	0.383092345365	0.066780699616	0.065203730216	0.071827433239	0.071181325208	0.069526483740	36	39	
15500000	331.514531	1	0.589389997994	0.679355988826	0.225038846838	-0.202434678191	0.202446655207	0.120533944520	0.491690788235	-0.128731284435	-0.067780233527	-0.077817730398	-0.100994332429	-0.127693704688	0.000502030782	0.917254803002	N\A	0.071246593216	0.264899272224	0.258361918224	0.294304310362	0.272712347066	0.363494387408	0.073804325690	0.073281696151	0.076830948661	0.078331293993	0.074458773139	49	28	
15550000	324.017427	1	0.849679342359	0.514823206784	0.245580705674	-0.311126925719	0.331379296849	-0.001279846031	0.157395901414	-0.019618900630	0.102873870713	0.065342151418	0.136887226967	-0.006227954137	0.000408260988	0.905768419598	N\A	0.071903233296	0.240075246357	0.231842037189	0.266310476532	0.255895952067	0.340104848016	0.074927838545	0.073915232103	0.079672285662	0.081021285934	0.075985810047	59	28	
15600000	321.786070	1	1.074394617337	0.508539255708	0.188406312319	-0.304417635686	0.048401631355	-0.038298683397	-0.247475742813	-0.003154540770	0.116090244441	0.097963504256	0.041344154947	-0.005998288855	0.000280645170	0.898552897517	N\A	0.069226548407	0.216958248559	0.209557510480	0.235535366461	0.232351746983	0.300697212926	0.072138297961	0.072089826025	0.075578838907	0.080226730149	0.072541118238	50	34	
15650000	326.624304	1	0.956490987012	0.495924459346	-0.210865092972	-0.666991593339	-0.253373279665	-0.103438454105	0.374044405266	0.026222860755	0.129550772375	0.127291303495	0.055403669886	-0.005693661332	0.000409543863	0.904633081934	N\A	0.062738803935	0.230245000033	0.223181359815	0.259370798796	0.253072652886	0.335639413052	0.065466145430	0.065039973016	0.071608728722	0.075008383132	0.067624260302	46	26	
15700000	318.261367	1	0.958786432339	0.633812926165	0.273421937111	-0.345255122410	0.050830666311	0.052612499365	-0.215810601362	-0.168090153854	0.001055550982	-0.038371118103	-0.068664699250	-0.073361929603	0.000402641414	0.888214398475	N\A	0.061633859416	0.248645684250	0.237725642423	0.259746041191	0.248215247052	0.331449582420	0.065624897428	0.064591284846	0.069770932933	0.070839349821	0.067381691141	43	29	
15750000	304.770051	1	0.814522333384	0.651153556164	0.115604777925	-0.363120927251	0.489455904756	0.135793077373	0.256502883420	-0.125772540307	-0.008280839309	-0.136667866171	-0.104153284822	-0.176886854199	0.000584631105	0.889254178761	N\A	0.110498299229	0.267153475577	0.260613664186	0.275350733936	0.266194278666	0.375339802754	0.113175082123	0.112084347645	0.114342736628	0.115056254301	0.115386002920	49	27	
15800000	325.472961	1	0.785860816096	0.573474871409	0.393760284143	-0.065106965121	0.343881730926	0.011890771532	0.350707394161	-0.048794135350	-0.021815086475	-0.051261025935	-0.001235663967	-0.075122162217	0.000240076823	0.892655519583	N\A	0.061587161127	0.218928628543	0.200138871895	0.209757589441	0.202866319543	0.265132937962	0.065687596411	0.065948733175	0.067336995437	0.068839903142	0.064597845126	45	29	
15850000	324.224101	1	0.485240759348	0.755473098098	0.602217793475	0.136594159569	0.650992159062	0.370469145836	0.393936780932	-0.281866019400	-0.151972993963	-0.189839965700	-0.165501781006	-0.180956656608	0.000623581127	0.904010615328	N\A	0.047393358659	0.205079171377	0.197811342088	0.240541985780	0.206154490340	0.375087263683	0.051196733749	0.051683235569	0.053338653224	0.057422398498	0.053384939461	48	25	
15900000	333.210622	1	0.970270296896	0.477076300301	0.117216405081	-0.413954274889	0.116124007087	-0.185812280025	0.074143980718	0.045359707205	0.155286981176	0.086278162689	0.071843376365	0.051180355307	0.000235722639	0.897777957747	N\A	0.068861993996	0.217304416626	0.207360611384	0.222717057236	0.214402893927	0.278214654545	0.072179300438	0.071227040393	0.074846341299	0.076526594192	0.074910435086	44	25	
15950000	331.810254	1	0.760488297414	0.600480339221	0.285449233736	-0.279907833564	0.269617631316	-0.076067904607	0.297146277799	-0.110091765746	0.012337894980	-0.023079117445	0.012263874111	-0.026774151131	0.000213440250	0.910369046516	N\A	0.077547026459	0.194802928147	0.189779097308	0.216120634108	0.198474794326	0.241071994236	0.079206946165	0.079533472435	0.085445650072	0.084438422085	0.082767247639	41	26	
16000000	308.459500	1	0.698061753341	0.622353357340	0.403562868273	0.077499424825	0.245931967384	0.320577682280	0.455401768557	-0.119326818213	-0.061867970916	-0.099740783738	-0.043704748076	-0.091682887071	0.000040481527	0.884914807402	N\A	0.039725753033	0.176773109545	0.166309244655	0.249380534657	0.174487619856	0.319115519366	0.044457569968	0.046039382342	0.049847172185	0.053309500408	0.049144169444	53	26	
