Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8850000	261.869128	1	0.247274610503	0.749951039169	0.602245653174	-0.029431735097	0.770783991061	0.262224684698	0.079857784116	-0.157782954840	-0.042001414874	-0.197915428653	-0.134892533567	-0.202300508497	0.000547164065	0.860565020162	N\A	0.071617474507	0.305640369842	0.276459282279	0.289784113271	0.280854707420	0.380808438447	0.079688003532	0.076904171710	0.079945396119	0.083079820552	0.075935018130	
8900000	257.814482	1	0.104716202638	0.704645654374	0.471982046838	0.164699451888	1.041708617221	0.635727313773	0.073251243453	-0.058030425446	0.000871243961	-0.154214717556	-0.051415792890	-0.128819529268	0.000560215885	0.857238997208	N\A	0.072466607089	0.309264194868	0.279737121742	0.293219938593	0.284184661241	0.385323493674	0.080632824341	0.077815986017	0.080893268703	0.084064856439	0.076835341668	
8950000	261.826136	1	0.104646990808	0.716807523871	0.298112534883	-0.082021225921	0.584364665620	0.271683360242	0.419514835384	-0.076859785316	-0.010978435654	-0.121806821877	-0.024039806884	-0.168938503476	0.000547300847	0.860530163548	N\A	0.071626425584	0.305678570165	0.276493835417	0.289820331807	0.280889809918	0.380856033617	0.079697963301	0.076913783543	0.079955388058	0.083090204245	0.075944508834	
9000000	258.031145	1	0.164476752649	0.711174556595	0.085183436018	-0.226694379880	0.376442528065	0.446091202237	0.429179449158	-0.120581719029	-0.025146954685	-0.123497143052	-0.077200181462	-0.173461648975	0.000559510644	0.857418715257	N\A	0.072420979577	0.309069471310	0.279560989462	0.293035317059	0.284005728635	0.385080880520	0.080582055094	0.077766990350	0.080842335471	0.084011926264	0.076786963449	
9050000	260.216021	1	0.147941797972	0.649298836799	0.631412573722	-0.018947794698	0.315992753731	-0.017697009426	0.597613686549	-0.072460193498	0.039390677039	-0.072297091625	-0.028695591173	-0.093513395452	0.000552448260	0.859218437594	N\A	0.071962463701	0.307112672874	0.277791016826	0.291180034984	0.282207615210	0.382642834273	0.080071869346	0.077274627502	0.080330501821	0.083480025118	0.076300805404	
9100000	257.611989	1	0.171277459160	0.557679518692	0.742135867598	0.266774724079	0.567712449955	0.199433126203	0.365201814492	0.046628079478	0.174511101207	-0.009564138452	0.093897453802	-0.005502534673	0.000560875807	0.857070827897	N\A	0.072509276559	0.309446294455	0.279901835328	0.293392591071	0.284351993607	0.385550378164	0.080680302207	0.077861805285	0.080940899923	0.084114355139	0.076880583517	
9150000	263.743734	1	-0.121929921572	0.785107695883	0.867293086443	0.353645403255	0.782761895130	0.435977119080	0.734337605954	-0.232146170552	-0.078571406463	-0.203998269075	-0.123295529479	-0.254819188842	0.000541232976	0.862076452218	N\A	0.071228261259	0.303979332756	0.274956833107	0.288209248802	0.279328370814	0.378738892009	0.079254930083	0.076486227309	0.079510923841	0.082628313890	0.075522340704	
9200000	258.182082	1	-0.039234379104	0.769485834257	0.540953717237	0.186143516712	0.552610108546	0.635011002208	0.625678199394	-0.148568578512	-0.090672937400	-0.249047245998	-0.154042884799	-0.196472176230	0.000559019864	0.857543781566	N\A	0.072389210290	0.308933890198	0.279438352990	0.292906769733	0.283881142365	0.384911955088	0.080546705745	0.077732875900	0.080806871943	0.083975072315	0.076753278912	
9250000	261.624616	1	0.009394285987	0.744948920238	0.551966800922	0.105881929757	1.011547318981	0.095789072557	0.428312990508	-0.155145239138	-0.040739471540	-0.189082709545	-0.037887315943	-0.164832122893	0.000547942458	0.860366660572	N\A	0.071668397755	0.305857693902	0.276655857273	0.289990162820	0.281054407759	0.381079210388	0.079744665290	0.076958854038	0.080002240894	0.083138894044	0.075989011346	
9300000	251.739818	1	-0.014053072032	0.886770259235	0.682698713628	0.140483996701	1.386742226668	0.679909270348	0.088122717035	-0.240309410963	-0.126980322824	-0.351030340959	-0.196400745867	-0.322644417983	0.000580355028	0.852106896456	N\A	0.073757653945	0.314773968026	0.284720847987	0.298443871313	0.289247623732	0.392188320181	0.082069358471	0.079202336064	0.082334442844	0.085562534790	0.078204220802	
9350000	260.446779	1	-0.130401792046	0.734749605093	0.568321096229	0.089555087564	1.092128296674	0.226615183000	0.805026852559	-0.082414872459	-0.031581284441	-0.235299792503	-0.052013969484	-0.170542284671	0.000551707583	0.859407185738	N\A	0.071914206894	0.306906728329	0.277604734886	0.290984774596	0.282018371574	0.382386240484	0.080018174510	0.077222808449	0.080276633550	0.083424044830	0.076249639379	
9400000	260.774523	1	-0.304546230906	0.711770349126	1.230408504033	0.566202805261	1.155123356159	0.692138792607	0.818874853620	-0.157139304959	-0.018738633675	-0.148774379567	-0.029811088514	-0.138708989471	0.000550657312	0.859674828511	N\A	0.071845723712	0.306614464112	0.277340374666	0.290707672697	0.281749808291	0.382022097881	0.079941974000	0.077149269938	0.080200186912	0.083344600945	0.076177027608	
9450000	261.756776	1	0.122375597152	0.738032041567	0.296315867459	-0.152022177298	0.545081268876	0.120096015971	0.546472565488	-0.101295099645	-0.038620795687	-0.208953254743	-0.020825362253	-0.205901269785	0.000547521596	0.860473909799	N\A	0.071640869025	0.305740210131	0.276549590293	0.289878773966	0.280946451240	0.380932833090	0.079714034365	0.076929293178	0.079971511031	0.083106959353	0.075959823015	
9500000	258.112376	1	0.122931923297	0.784097028611	0.470113184185	0.084651312373	0.582304459865	0.560606580734	0.215859233695	-0.204774437659	-0.112315971456	-0.167335032115	-0.088159434052	-0.253235599470	0.000559246464	0.857486036789	N\A	0.072403880324	0.308996497192	0.279494982566	0.292966128751	0.283938672295	0.384989959416	0.080563028936	0.077748628855	0.080823247859	0.083992090283	0.076768833347	
9550000	262.254707	1	-0.056175386716	0.797330322043	0.832457287978	0.335679342028	1.018634638020	0.471777383570	0.355655818600	-0.230406836899	-0.094513278995	-0.235912696317	-0.063010961006	-0.229363026405	0.000545938842	0.860877246242	N\A	0.071537245804	0.305297979517	0.276149581752	0.289459485746	0.280540082965	0.380381841904	0.079598733906	0.076818020642	0.079855838152	0.082986751279	0.075849952746	
9600000	258.517943	1	0.141962677628	0.673099358479	0.125465962766	-0.126715825842	0.318338215189	0.071108459533	0.439852199373	-0.044228107481	0.060304311926	-0.049990633837	0.033563042295	-0.100048387991	0.000557929342	0.857821681741	N\A	0.072318568254	0.308632412686	0.279165659115	0.292620932513	0.283604112932	0.384536333305	0.080468103101	0.077657019172	0.080728015412	0.083893124052	0.076678378138	
9650000	262.637985	1	-0.059514284364	0.825298165554	1.086473749473	0.397383952921	1.012808668680	0.529332440100	0.500593937242	-0.242356352974	-0.122098059732	-0.294330430819	-0.162280906277	-0.304329426904	0.000544723648	0.861186916743	N\A	0.071457584802	0.304958011956	0.275842072676	0.289137155296	0.280227684803	0.379958263972	0.079510095955	0.076732479181	0.079766913900	0.082894340568	0.075765489287	
9700000	257.064030	1	-0.059845346430	0.723511926573	0.349950085931	-0.087726231266	1.059455622546	0.155744849285	0.719558502482	-0.102438315515	-0.054091655773	-0.192894673721	-0.103441480257	-0.144617039859	0.000562665498	0.856614757127	N\A	0.072624868859	0.309939605251	0.280348047157	0.293860309493	0.284805299757	0.386165012002	0.080808920532	0.077985930440	0.081069933685	0.084248447937	0.077003144435	
9750000	264.363630	1	-0.030726055025	0.813527888714	0.870166818858	0.382192102625	0.790523736065	0.416081765534	0.471735335866	-0.223340397257	-0.129865155616	-0.268268009080	-0.134191479532	-0.258177633984	0.000539285855	0.862572641079	N\A	0.071100021684	0.303432047458	0.274461800004	0.287690356010	0.278825467182	0.378057009377	0.079112239270	0.076348521277	0.079367772136	0.082479549627	0.075386370057	
9800000	262.220333	1	0.232153467990	0.690534573346	0.731576423181	-0.014197861907	0.458584589022	0.084749670323	0.306958488640	-0.114818379779	0.027788524148	-0.111951675560	-0.045225858221	-0.157741540986	0.000546047956	0.860849440644	N\A	0.071544394299	0.305328486995	0.276177176522	0.289488410533	0.280568116464	0.380419852280	0.079606687960	0.076825696828	0.079863817898	0.082995043888	0.075857532196	
9850000	260.729890	1	-0.056726495305	0.873632951529	0.868535273231	0.518553338618	0.807989235379	0.504395193821	0.387197455367	-0.253914568856	-0.225572045854	-0.307747618945	-0.205593758333	-0.305869523295	0.000550800223	0.859638410333	N\A	0.071855046062	0.306654248906	0.277376360996	0.290745393503	0.281786366768	0.382071667199	0.079952346879	0.077159280450	0.080210593296	0.083355415332	0.076186911966	
9900000	261.177041	1	-0.019255649903	0.768788813956	0.634780134559	0.074767854012	0.560643461999	0.065816500256	0.626574082895	-0.157196782901	-0.051235769983	-0.148056079723	-0.014508809920	-0.219130420792	0.000549370158	0.860002836812	N\A	0.071761705354	0.306255900753	0.277016045229	0.290367711176	0.281420322342	0.381575350768	0.079848487664	0.077059049467	0.080106398615	0.083247135484	0.076087944103	
9950000	259.326444	1	-0.021954266302	0.738703388236	0.807247097417	0.409566057948	0.543027877540	0.308139489115	0.670546901093	-0.199810163432	-0.073261543124	-0.179374149728	-0.126834295994	-0.184327906468	0.000555312903	0.858488434376	N\A	0.072148798135	0.307907888369	0.278510308932	0.291933995652	0.282938343338	0.383633622143	0.080279201693	0.077474716872	0.080538503852	0.083696182299	0.076498373228	
10000000	256.450357	1	0.082035009477	0.693529402774	0.447046963511	0.029911528071	0.885508815026	-0.079259140298	0.684635051782	-0.094254810034	-0.051535971305	-0.164732692139	0.055291930425	-0.215419582587	0.000564676601	0.856102263487	N\A	0.072754542540	0.310493010857	0.280848616230	0.294385005078	0.285313827376	0.386854520148	0.080953207060	0.078125176442	0.081214686260	0.084398875835	0.077140635646	
10050000	254.810135	1	0.100753926355	0.692244491041	0.439144105554	-0.138061703902	0.676031863065	0.353810896421	0.333741488828	-0.180248157750	0.025685879917	-0.141129890124	0.060376005891	-0.116176795813	0.000570087213	0.854723465608	N\A	0.073102270931	0.311977003903	0.282190924684	0.295792010342	0.286677477188	0.388703480987	0.081340120750	0.078498573635	0.081602849682	0.084802258006	0.077509327253	
10100000	262.004464	1	-0.131448307586	0.831402903879	0.580821767893	0.217431918365	0.783430744800	0.382830325029	0.816170931780	-0.182358554888	-0.110500971884	-0.280036488683	-0.173705157234	-0.301421742984	0.000546733707	0.860674689037	N\A	0.071589304557	0.305520149546	0.276350540045	0.289670129861	0.280744236294	0.380658651615	0.079656659128	0.076873922296	0.079913950472	0.083047142013	0.075905149922	
10150000	261.103106	1	0.171242821650	0.703400530473	0.771916873101	-0.024350018502	0.340790530906	-0.036622433097	0.505761314619	-0.108250898442	0.000186858938	-0.114978716290	-0.018842807632	-0.176354820754	0.000549606359	0.859942645048	N\A	0.071777130664	0.306321731022	0.277075590337	0.290430126249	0.281480814158	0.381657371091	0.079865651243	0.077075613452	0.080123617633	0.083265029608	0.076104299347	
10200000	257.269836	1	-0.347392420938	0.702066031018	0.980611130250	0.160847964343	0.776651732786	0.429056262744	1.454617614857	-0.137946383123	0.021009912572	-0.146701589089	-0.030867003625	-0.204131945676	0.000561992646	0.856786221347	N\A	0.072581432410	0.309754232444	0.280180372863	0.293684553606	0.284634959610	0.385934049290	0.080760589257	0.077939287576	0.081021446300	0.084198059503	0.076957089369	
10250000	258.285513	1	-0.392261672981	0.712398657220	0.839046119485	0.330227398262	1.100090269256	0.752334372464	1.217886631732	-0.107256091870	0.027887771343	-0.138871949239	-0.034536298277	-0.200722304263	0.000558683803	0.857629420727	N\A	0.072367448224	0.308841016694	0.279354346606	0.292818714395	0.283795800364	0.384796240616	0.080522491325	0.077709507390	0.080782579311	0.083949827240	0.076730204895	
10300000	260.843971	1	0.006201579598	0.730976765921	1.058394386620	0.529480174254	0.855592010522	0.235424297432	0.452934360744	-0.171561349326	-0.016083323506	-0.212548793328	-0.050372308549	-0.173834097418	0.000550435019	0.859731476066	N\A	0.071831220629	0.306552569611	0.277284389557	0.290648989209	0.281692933075	0.381944981274	0.079925836573	0.077133696258	0.080183997361	0.083327776649	0.076161650189	
10350000	258.914159	1	-0.153415218514	0.846021349244	0.822267095998	0.356110485664	1.074799908886	0.141048833844	0.757767577429	-0.267748121437	-0.150464448304	-0.374607106660	-0.156705746144	-0.269855167450	0.000556645587	0.858148823838	N\A	0.072235320424	0.308277137696	0.278844304091	0.292284088766	0.283277648685	0.384093683292	0.080375474125	0.077567626109	0.080635087244	0.083796552442	0.076590111615	
10400000	259.995245	1	0.123521441131	0.819577054503	0.467626899845	-0.111687537048	0.589545543574	-0.103764132033	0.419937657841	-0.213523477519	-0.126117073757	-0.283247533999	-0.045041080022	-0.258399869134	0.000553157828	0.859037616808	N\A	0.072008663407	0.307309838376	0.277969357904	0.291366971776	0.282388791732	0.382888489933	0.080123275268	0.077324237603	0.080382073785	0.083533619067	0.076349790313	
10450000	263.221589	1	-0.156218294073	0.734529396119	0.897678721470	0.210313232870	0.685053300527	0.294867421065	0.956954787449	-0.172081952329	-0.030185186630	-0.167705981209	-0.031023060384	-0.206591855319	0.000542878506	0.861657118088	N\A	0.071336458058	0.304441081932	0.275374496670	0.288647042983	0.279752674808	0.379314202079	0.079375319513	0.076602411038	0.079631702129	0.082753827541	0.075637060275	
10500000	261.232788	1	0.197957551316	0.793586215732	0.437950533062	-0.069670533937	0.290161280867	-0.091358691344	0.418114543248	-0.186226101114	-0.109704240780	-0.241748965855	-0.119167974005	-0.231349069808	0.000549192130	0.860048204023	N\A	0.071750076931	0.306206274384	0.276971156950	0.290320659363	0.281374720384	0.381513519472	0.079835548842	0.077046562652	0.080093418001	0.083233645938	0.076075614648	
10550000	259.841662	1	0.058939279980	0.763131634016	0.789890826563	0.339362305770	1.089820042221	0.576172206492	0.194409683639	-0.107428468719	-0.076716717665	-0.267435753402	-0.087951203313	-0.208820369022	0.000553651978	0.858911691585	N\A	0.072040819797	0.307447071517	0.278093488679	0.291497085426	0.282514896062	0.383059473689	0.080159055342	0.077358767731	0.080417969428	0.083570922074	0.076383885289	
10600000	261.892599	1	-0.106767323665	0.707171900415	0.415316538450	0.035509312150	0.707348648025	0.439763001956	0.793614717105	-0.094451154591	-0.012285247757	-0.134128251987	-0.060991872376	-0.137467904192	0.000547089406	0.860584045653	N\A	0.071612588344	0.305619517268	0.276440420610	0.289764342504	0.280835545869	0.380782457469	0.079682566751	0.076898924858	0.079939941776	0.083074152360	0.075929837399	
10650000	256.263548	1	0.352110640628	0.686631609202	0.778100916750	0.044790588267	0.238509841218	-0.385377028312	0.194771129058	-0.179946342730	-0.003231038513	-0.139650642791	0.064212211294	-0.137028160730	0.000565290227	0.855945891804	N\A	0.072794062485	0.310661669283	0.281001171952	0.294544913707	0.285468808581	0.387064657807	0.080997180483	0.078167613691	0.081258801717	0.084444720930	0.077182538097	
10700000	255.765326	1	-0.288054816146	0.878358745313	1.307740634575	0.628711293074	1.235173544613	0.287376553317	0.851778835239	-0.307920196592	-0.112846805963	-0.360742459667	-0.122434022393	-0.349838880810	0.000566930045	0.855528013591	N\A	0.072899568065	0.311111933198	0.281408446813	0.294971818470	0.285882558703	0.387625657974	0.081114575422	0.078280907539	0.081376575842	0.084567112633	0.077294404205	
10750000	260.542230	1	-0.090554894325	0.727610989530	0.972211563498	0.557189944296	0.891769387525	0.423760584304	0.513520237068	-0.102750847268	-0.085615546202	-0.147813512932	-0.058771994528	-0.154538526386	0.000551401501	0.859485185403	N\A	0.071894255440	0.306821581933	0.277527717862	0.290904045493	0.281940130057	0.382280153496	0.079995974738	0.077201384207	0.080254362073	0.083400900154	0.076228485128	
10800000	259.767576	1	-0.245798550877	0.776397238481	1.232193663870	0.446683364654	1.176727786176	0.230817695466	0.840705851045	-0.185605566639	-0.053947169075	-0.248891032251	-0.028576807820	-0.219291239669	0.000553890504	0.858850907434	N\A	0.072056336563	0.307513292089	0.278153386826	0.291559870554	0.282575746529	0.383141980304	0.080176320683	0.077375429922	0.080435290536	0.083588922292	0.076400337502	
10850000	261.279768	1	0.235975346261	0.760825655650	0.789367897043	0.174736918610	0.844187143282	0.037156499792	0.091669197713	-0.153376438271	-0.063458206725	-0.267038716005	-0.072330147371	-0.205651054463	0.000549042147	0.860086424538	N\A	0.071740278872	0.306164459413	0.276933334273	0.290281013703	0.281336296365	0.381461420680	0.079824646645	0.077036041314	0.080082480590	0.083222279702	0.076065225901	
10900000	255.254401	1	-0.317404114612	0.622677401036	1.280888520897	0.819905487843	0.858437331108	0.579818867146	1.060802062041	-0.055911427740	0.042338653061	-0.057962517117	0.034736862092	-0.066806850851	0.000568616611	0.855098222229	N\A	0.073007922417	0.311574354759	0.281826718564	0.295410250153	0.286307480555	0.388201805794	0.081235140160	0.078397260451	0.081497530004	0.084692809053	0.077409290827	
10950000	257.846544	1	-0.137958421815	0.730720058183	0.421662985937	-0.103840598411	0.844892503841	0.614950709157	0.886039008978	-0.096752855284	0.003664231963	-0.169095550549	-0.107211746799	-0.201894865774	0.000560111466	0.857265606324	N\A	0.072459853276	0.309235371765	0.279711050532	0.293192610797	0.284158175525	0.385287581923	0.080625309445	0.077808733648	0.080885729534	0.084057021681	0.076828180694	
11000000	259.793342	1	0.206656685050	0.831135182085	0.783732811073	0.261318924126	0.973565453557	0.198316254517	-0.091597043693	-0.231019341100	-0.165066823633	-0.319309749571	-0.125904751197	-0.251858977358	0.000553807535	0.858872050551	N\A	0.072050939601	0.307490259588	0.278132553358	0.291538032952	0.282554581830	0.383113283275	0.080170315541	0.077369634564	0.080429265997	0.083582661548	0.076394615177	
11050000	260.726432	1	-0.459244193353	0.811369669113	1.340865262198	0.608727049387	1.005441398922	0.534067812745	1.276758294839	-0.286291265814	-0.108835889800	-0.244072503198	-0.118891602926	-0.269439065102	0.000550811298	0.859635588018	N\A	0.071855768470	0.306657331909	0.277379149649	0.290748316564	0.281789199758	0.382075508426	0.079953150695	0.077160056185	0.080211399708	0.083356253361	0.076187677925	
11100000	262.221489	1	0.188300172467	0.759849912634	0.506413198842	0.154825637333	0.688304486359	0.250016390717	0.238924120248	-0.137903800217	-0.114071781537	-0.217275809982	-0.084266103607	-0.232279742481	0.000546044289	0.860850375120	N\A	0.071544154067	0.305327461765	0.276176249176	0.289487438491	0.280567174375	0.380418574909	0.079606420658	0.076825438863	0.079863549731	0.082994765207	0.075857277482	
11150000	259.732098	1	0.380324505474	0.622993605971	0.253677264456	-0.427681942262	0.365747704504	-0.367335909690	0.227906758765	-0.056401436853	0.103273052895	-0.043520673275	0.072652292655	-0.071356485443	0.000554004766	0.858821789702	N\A	0.072063768453	0.307545009005	0.278182075562	0.291589942035	0.282604891387	0.383181497562	0.080184590068	0.077383410423	0.080443586631	0.083597543652	0.076408217432	
11200000	261.801141	1	-0.057803526549	0.750388772638	0.555638881369	-0.005172570271	0.716967355616	0.116804809455	0.736936260200	-0.201133676552	-0.027550527696	-0.181998210804	-0.000835718435	-0.199551030504	0.000547380389	0.860509893761	N\A	0.071631630293	0.305700782188	0.276513926742	0.289841391497	0.280910220675	0.380883708384	0.079703754525	0.076919372456	0.079961197987	0.083096241965	0.075950027315	
11250000	258.340729	1	-0.074048820330	0.853964553035	0.903841972253	0.267011351217	1.062584572850	0.625796756143	0.262659932578	-0.302891143433	-0.148642484086	-0.301117065702	-0.193245694132	-0.242583711380	0.000558504481	0.857675117738	N\A	0.072355833319	0.308791448011	0.279309510505	0.292771717276	0.283750251414	0.384734481193	0.080509567543	0.077697035090	0.080769613785	0.083936353375	0.076717889771	
11300000	259.222769	1	-0.123833022078	0.858618392680	1.083955883656	0.718111083985	1.196344248573	0.840386998636	0.257963749843	-0.289492567469	-0.147120205203	-0.293633506135	-0.196449022017	-0.304346915202	0.000555647724	0.858403111237	N\A	0.072170545596	0.308000699542	0.278594258935	0.292021991892	0.283023628063	0.383749258954	0.080303399861	0.077498069698	0.080562780180	0.083721410431	0.076521431760	
11350000	259.090840	1	0.062962491256	0.790950462141	0.295713866638	0.069304168804	0.636321753046	0.165990668989	0.359461584195	-0.162837829687	-0.094485284923	-0.221819029958	-0.135604277960	-0.179953166602	0.000556074085	0.858294460826	N\A	0.072198229310	0.308118844742	0.278701124194	0.292134007860	0.283132192371	0.383896460350	0.080334203236	0.077527796984	0.080593683051	0.083753524912	0.076550784420	
11400000	260.699770	1	-0.006708092046	0.760282183772	0.497570060931	0.147269439991	1.080036119634	0.569610436194	0.403320993801	-0.120110768566	-0.047213307225	-0.254282558709	-0.092248372879	-0.207209004809	0.000550896686	0.859613828265	N\A	0.071861337912	0.306681100501	0.277400648929	0.290770852070	0.281811040855	0.382105122578	0.079959347754	0.077166036756	0.080217616784	0.083362714191	0.076193583128	
11450000	253.615337	1	-0.065200286525	0.838181042650	0.956214908521	0.578503999739	0.991995480734	0.327510839607	0.533701141450	-0.174653101171	-0.186366645411	-0.362932090051	-0.056491560178	-0.317125829803	0.000574061107	0.853710789687	N\A	0.073356614655	0.313062461191	0.283172747678	0.296821155405	0.287674910181	0.390055891649	0.081623126310	0.078771692640	0.081886769352	0.085097309333	0.077779004386	
11500000	261.769107	1	-0.112661466765	0.823025358257	0.771490496568	0.418667578943	1.115215526229	0.430723604795	0.613215595927	-0.171519201956	-0.152448930175	-0.302066428382	-0.135547373342	-0.296135066532	0.000547482344	0.860483912416	N\A	0.071638301015	0.305729250686	0.276539677204	0.289868383084	0.280936380543	0.380919178320	0.079711176967	0.076926535601	0.079968644404	0.083103980333	0.075957100189	
11550000	249.774243	1	-0.594929949948	0.821332325841	1.029439663928	0.212380508331	1.388206860527	0.952608479491	1.659808969536	-0.255358278783	-0.144082085503	-0.311203858413	-0.240955810764	-0.324454626554	0.000587025227	0.850407115718	N\A	0.074180302661	0.316577696945	0.286352365456	0.300154024935	0.290905080691	0.394435651558	0.082539635211	0.079656184090	0.082806238580	0.086052828252	0.078652349392	
11600000	262.329042	1	-0.380916413730	0.753644454578	0.910159579534	0.481922184921	1.136322326710	0.743398599352	1.046180060183	-0.162428482622	-0.074186589165	-0.194156873888	-0.069503486323	-0.200985055519	0.000545702949	0.860937359305	N\A	0.071521788995	0.305232014823	0.276089915054	0.289396943222	0.280479467627	0.380299654097	0.079581535279	0.076801422834	0.079838583973	0.082968820615	0.075833564105	
11650000	258.746811	1	-0.032370480833	0.828059085102	0.765473208375	0.020735787428	1.035755930524	0.309322787005	0.635690663136	-0.271311277798	-0.106439710809	-0.366543119407	-0.146465130119	-0.293882900482	0.000557187441	0.858010741918	N\A	0.072270469817	0.308427144014	0.278979988519	0.292426312935	0.283415490359	0.384280581611	0.080414584481	0.077605370179	0.080674323928	0.083837327481	0.076627380031	
11700000	256.085156	1	0.055992247498	0.718653784467	0.150078459911	-0.188671997664	0.900064970412	0.171336938952	0.437428610613	-0.122449836077	0.019810622383	-0.190994259555	-0.079740208867	-0.108352739332	0.000565876829	0.855796406749	N\A	0.072831821918	0.310822814411	0.281146931711	0.294697698819	0.285616885773	0.387265434376	0.081039195004	0.078208160471	0.081300951945	0.084488523744	0.077222573902	
11750000	257.649460	1	0.350500331199	0.648049163286	0.623577570432	-0.023380578070	0.132489163530	0.031778891724	0.211827386389	-0.045991063320	-0.009995316246	-0.080761330866	-0.018306679500	-0.099115960011	0.000560753631	0.857101962232	N\A	0.072501378762	0.309412589197	0.279871348087	0.293360634401	0.284321021650	0.385508383558	0.080671514413	0.077853324485	0.080932083744	0.084105193303	0.076872209593	
11800000	258.736405	1	0.385317400373	0.745165640680	0.423782417979	-0.263718256430	0.500912903202	-0.146770031428	-0.019711791475	-0.126916491978	-0.043582122418	-0.236261925300	0.013131420644	-0.183657059197	0.000557221151	0.858002151645	N\A	0.072272655946	0.308436473709	0.278988427459	0.292435158617	0.283424063471	0.384292205817	0.080417016964	0.077607717685	0.080676764267	0.083839863499	0.076629697953	
11850000	258.968455	1	0.383085992939	0.671945032227	0.406412283773	-0.186287974169	0.469728974165	0.017958814753	0.023231583467	-0.150941742855	0.069029049292	-0.105588505668	-0.046226652575	-0.121893356356	0.000556469895	0.858193595615	N\A	0.072223919888	0.308228483872	0.278800295501	0.292237959043	0.283232940403	0.384033063724	0.080362788869	0.077555384002	0.080622361015	0.083783327255	0.076578023784	
11900000	261.754808	1	-0.171305757825	0.818542327106	1.148364306957	0.638743272987	1.012192496988	0.567147324854	0.606736788239	-0.259296424332	-0.166459897249	-0.294630676374	-0.121611619280	-0.261281781763	0.000547527859	0.860472313620	N\A	0.071641278810	0.305741958961	0.276551172153	0.289880432069	0.280948058251	0.380935012021	0.079714490328	0.076929733213	0.079971968467	0.083107434724	0.075960257505	
11950000	258.193234	1	0.284375202008	0.646511409284	0.742081360313	0.351624294198	0.499453706283	0.331950359384	-0.076810586255	-0.037335882558	0.046022764128	-0.104620634350	0.077581841978	-0.074831878004	0.000558983619	0.857553018011	N\A	0.072386863499	0.308923874851	0.279429293860	0.292897273970	0.283871939205	0.384899476603	0.080544094496	0.077730355873	0.080804252260	0.083972349922	0.076750790643	
12000000	260.167951	1	0.016726236034	0.819316908581	0.593889309974	0.108359105834	0.838605933380	0.019270202152	0.490547101783	-0.159217853750	-0.142925731456	-0.273739836295	-0.100570926520	-0.252023552943	0.000552602678	0.859179086770	N\A	0.071972520360	0.307155591464	0.277829837753	0.291220727009	0.282247053351	0.382696308103	0.080083059284	0.077285426529	0.080341727902	0.083491691341	0.076311468340	
12050000	259.412509	1	0.312488544194	0.644219561039	0.885596661784	0.190069831201	0.770769297509	-0.005507923752	-0.070164329387	-0.036506466040	0.049504736366	-0.107023251424	0.055638489828	-0.074445009105	0.000555035104	0.858559226448	N\A	0.072130749427	0.307830862283	0.278440636929	0.291860965586	0.282867563620	0.383537652543	0.080259119087	0.077455335835	0.080518356379	0.083675244903	0.076479236433	
12100000	261.685556	1	-0.256996015406	0.817554174090	0.841487349471	0.222348854020	0.689621041737	0.407519831140	0.969058487108	-0.273157563091	-0.117976133298	-0.223547294598	-0.113407775486	-0.247852708011	0.000547748355	0.860416124177	N\A	0.071655702752	0.305803515709	0.276606851755	0.289938795326	0.281004623102	0.381011707808	0.079730539695	0.076945221908	0.079988069673	0.083124167211	0.075975551010	
