Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-005.txt
Log File Name:                   STR_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4166764392
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2850000	300.496767	1	-0.088498398229	0.644224071862	0.448169624951	0.245771623595	0.387710163102	0.656613072265	1.311398166600	0.124544941958	-0.009298529901	0.056600001594	-0.127590563336	-0.110893733892	0.000535738736	0.905238891450	N\A	0.072001338377	0.258021986038	0.246065370132	0.295497333173	0.263487029124	0.379672997493	0.077448253759	0.074271398953	0.083652623188	0.081360613209	0.076972710260	47	23	
2900000	314.641292	1	0.092174330902	0.836796851005	0.484348048471	0.141530378009	0.546469785061	0.554976471859	0.600889155881	-0.183568043362	-0.157783992370	-0.134267973124	-0.307522042026	-0.262456733768	0.000376976361	0.913867524354	N\A	0.085498335108	0.304076665148	0.290085302778	0.319743718866	0.294252282500	0.386513115754	0.089363564808	0.087319375736	0.095201925535	0.091680657746	0.088424523395	47	34	
2950000	323.004554	1	0.044164408027	0.615691103670	0.560408148362	0.465559586306	1.216254102286	0.717415887006	0.475119392207	0.110407352368	0.014891816747	0.002316975725	0.015593584080	-0.041421315673	0.000543727103	0.929281485094	N\A	0.074179911266	0.562907242267	0.558853309065	0.584622174447	0.569714965036	0.632270011892	0.077475988696	0.075683531575	0.085134541652	0.077928332097	0.078936869396	53	24	
3000000	313.224162	1	0.376246898758	0.721868317211	0.227067608131	-0.080772741922	0.607703481504	0.376818372090	0.220223855602	0.002106679693	-0.071631957400	-0.124417833015	-0.145956858534	-0.127274233257	0.000787824637	0.918323337577	N\A	0.092593082468	0.299181755068	0.290514535983	0.354366335830	0.299479047362	1.022385680721	0.095800619319	0.093839510732	0.103260928484	0.098483816909	0.096644923758	54	26	
3050000	313.862900	1	0.276325862316	0.690611938132	0.337785736202	0.206124302434	0.857318906697	0.332907401468	0.500575442268	0.025792265826	-0.052558814682	-0.036663963000	-0.089999697377	-0.171428400150	0.000619835361	0.914659626493	N\A	0.082264996813	0.261794387950	0.250984063890	0.306316483611	0.256994705750	0.404637099962	0.085444280104	0.083984465293	0.091161667698	0.088522981090	0.087774691372	33	29	
3100000	323.323104	1	0.428318739142	0.635005580555	-0.397830318005	-0.394917214700	-0.251934060020	-0.233832738098	0.254112910393	0.128987683752	0.006157543560	0.139298297133	-0.077316338653	-0.039670144687	0.000449302812	0.920460425469	N\A	0.078371024191	0.430090373979	0.423947889424	0.438959056146	0.389349367967	0.362231460661	0.082629810005	0.079908914885	0.095446753050	0.083289566613	0.082547208952	46	35	
3150000	331.678064	1	0.295392666574	0.660538835333	0.317094998430	0.258715658505	0.576852099441	0.426321644413	0.280703527939	0.106832118414	-0.006506423508	0.034083635138	-0.067231868441	-0.114111799421	0.000530031112	0.921191356849	N\A	0.070644574108	0.249921348695	0.240480794615	0.295487003510	0.248575446679	0.432949182428	0.074286188435	0.072354716830	0.083189324413	0.077091401862	0.078193041429	40	26	
3200000	311.278763	1	0.259060560203	0.698133616925	0.301523753037	0.258351461368	0.467942187575	0.452743475936	0.659954757290	0.028551543199	-0.062690933066	-0.051220274871	-0.148265248183	-0.218775551119	0.001306482164	0.906756981666	N\A	0.112217037992	0.377376240332	0.368500974133	0.455113677393	0.376652772513	0.584882461314	0.114542653211	0.113725021542	0.127282775641	0.117687606372	0.114951735637	37	21	
3250000	323.364103	1	0.549555585743	0.723884401189	-0.015899842688	-0.190103449036	0.160507609254	0.168049009946	0.248452786300	0.016205356787	-0.076186156978	-0.052844180038	-0.187442510678	-0.189409566894	0.000137391698	0.920447039994	N\A	0.105432612863	0.238035673608	0.227618313318	0.256767365787	0.235706612858	0.262094664234	0.108103952808	0.106813897211	0.113017610281	0.109190327992	0.108376427273	41	29	
3300000	324.667832	1	0.169632227959	0.753635699524	0.159490287017	0.191412810445	0.709891203152	0.405632223797	0.263391921650	-0.014203061326	-0.066085336636	-0.049457436463	-0.145244920022	-0.147421651242	0.000326826719	0.921773929999	N\A	0.129473086607	0.359889133543	0.353274245431	0.363198662214	0.356411282468	0.494393570768	0.131448993412	0.130557824374	0.134573486068	0.132760754798	0.133535127455	63	33	
3350000	323.307144	1	0.409585021944	0.683686351625	0.067421344851	-0.048450219021	0.557969395167	0.186899144188	0.477480495095	0.092496184181	-0.046884777617	-0.084122344601	-0.074817032913	-0.179965090566	0.001060109688	0.920282886793	N\A	0.061491380530	0.231577517268	0.219199449753	0.310551322236	0.221816012963	0.455460566516	0.066980133334	0.063603879367	0.077442671452	0.067225902756	0.066139475590	38	33	
3400000	315.810517	1	-0.018873049143	0.672685657191	0.307187498669	0.383734375600	0.816145084602	0.564666679321	0.911483092458	0.103788887299	-0.016759315602	0.070386056750	-0.136527708997	-0.148175449776	0.000635699673	0.913958160480	N\A	0.067110296226	0.269815507382	0.257025960089	0.314384472084	0.259315115714	0.377191359446	0.072027073967	0.069252411393	0.082278488355	0.073261488928	0.072779583517	59	26	
3450000	304.144716	1	1.228245997361	0.617280610782	-0.779780751767	-0.847011308322	-1.036115306251	-0.508042912478	-0.239370495930	0.080321205336	0.064884635502	0.182660990233	-0.030671671354	-0.146325038744	0.000577920433	0.904850264634	N\A	0.086135245406	0.505609985655	0.499583921452	0.528325582098	0.510266507889	0.581213277650	0.090229652009	0.087802732057	0.099104893460	0.092932110839	0.091269652023	45	21	
3500000	319.198144	1	0.372506269635	0.690295700961	0.172218065268	-0.072248772506	0.469135833928	0.150053503149	0.393785422587	0.013562374068	0.011906688360	-0.040001937456	-0.099625884663	-0.087460761678	0.000443903007	0.925746656563	N\A	0.073890976254	0.247872226058	0.238010731735	0.283060789532	0.245707096874	0.406331379674	0.076417555246	0.075771275051	0.084146991771	0.080231767817	0.079108036217	52	20	
3550000	313.243811	1	0.402071268366	0.594153900148	0.374866967754	0.097233189161	0.271255601319	0.274924814092	0.371860422753	0.073233130513	0.068760133472	0.111764227068	0.024520034534	-0.058653702044	0.001055969212	0.917135571936	N\A	0.093959541400	0.335491961496	0.326298852663	0.417148252675	0.330174109492	0.536278448288	0.096548236199	0.095293643024	0.109269305910	0.098873619624	0.099560276669	49	22	
3600000	308.566065	1	0.510064006857	0.684860875886	0.039774397504	-0.030752941876	0.244964165458	-0.021308829207	0.098828709687	0.001483293475	-0.005719839897	0.022043422364	-0.113529401460	-0.124894474935	0.000698403633	0.918235275068	N\A	0.080841364301	0.457035856035	0.448708278767	0.474127234448	0.467238989228	0.584692521183	0.084083701704	0.082674559648	0.093336464358	0.083823089432	0.086287947135	53	21	
3650000	294.752967	1	0.454153392246	0.666643399531	0.218773233451	-0.036786756662	0.342837167655	0.492682527820	0.275531931873	0.047329678521	0.021983794807	-0.022649552337	-0.160766874121	-0.114454878887	0.001917565391	0.915619407975	N\A	0.061839402748	0.233208631723	0.219125713856	0.242257916961	0.258445054349	0.518378571118	0.065847361893	0.064490931804	0.072427197196	0.069440227098	0.072567462397	53	29	
3700000	313.481907	1	0.532168536167	0.543538882649	0.056047374867	-0.054985961984	0.583874023659	0.128945203297	0.042252472058	0.234672603097	0.101090813570	0.086663772937	0.028356012405	-0.021596661739	0.000736173698	0.919156846148	N\A	0.082834048553	0.294714890211	0.288401833110	0.338233795859	0.326248417847	0.461283361827	0.086045255224	0.084959391163	0.093402447803	0.089902594972	0.084778573123	53	21	
3750000	318.822227	1	0.260399148606	0.581028594836	0.055675700114	0.013778134314	0.439164234089	0.476990223035	0.543297085843	0.192286932804	0.073626506478	0.140310743859	-0.097560256240	0.005184210552	0.000442575230	0.916018595456	N\A	0.065827266913	0.248333539051	0.238293551913	0.272948707439	0.248578183963	0.355538168335	0.070405270521	0.067995030709	0.075917036963	0.072494901473	0.071627762425	52	27	
3800000	316.636081	1	-0.117753970562	0.732852628636	0.623657079186	0.535057588444	1.211689829113	0.808707967755	0.925133762702	-0.035886912196	-0.077953204604	-0.096139334041	-0.104305108999	-0.201460606351	0.000660409633	0.942845482863	N\A	0.080965678431	0.294581303994	0.285060503668	0.335095660350	0.307292306474	0.422249291244	0.084131476553	0.082152766920	0.091327144319	0.091157570500	0.082000383747	58	31	
3850000	307.595123	1	-0.142150680351	0.797062301667	0.424752864634	0.422570374428	1.129225620657	0.545081862099	1.075724914311	-0.090607018539	-0.151066305339	-0.261084717258	-0.156774735195	-0.231045277125	0.000837331155	0.901203013626	N\A	0.097698673365	0.326410302172	0.314675745718	0.349685614609	0.322009901071	0.477336059248	0.101952031910	0.099205243204	0.105502795610	0.104921015799	0.102951654979	51	23	
3900000	297.090436	1	0.252288650356	0.714941251527	0.738376326812	0.437089965710	0.649801342761	0.769671510543	0.351907026628	-0.015396377494	-0.055057252246	-0.125730126103	-0.156213074398	-0.164093699111	0.000549173419	0.902549952550	N\A	0.122857490801	0.346686738097	0.336655808814	0.370027219175	0.398124876993	0.442752164684	0.125104132456	0.124201687895	0.129590304637	0.130889504994	0.126665380088	48	23	
3950000	322.986315	1	0.367619544695	0.611512262512	0.339765951795	0.140496208613	0.037532550247	0.152444049563	0.457228903799	0.168587287619	0.035818731866	-0.047610697627	-0.007258557205	-0.101902607742	0.000906873345	0.921204377119	N\A	0.097616964091	0.317280619614	0.309505133803	0.580007073692	0.312971574040	0.490933293633	0.100004840238	0.098945935107	0.107633949769	0.101775013678	0.102139934995	45	24	
4000000	313.519485	1	0.029721524321	0.807535449068	0.586114144746	0.316865646788	0.773725988326	0.843988477832	0.664101248586	-0.074598466930	-0.141434894664	-0.134025858625	-0.248206108980	-0.240170700168	0.000489933941	0.905865845062	N\A	0.069161281544	0.247371587414	0.234422442103	0.324902047672	0.245112356801	0.364006715363	0.074255051084	0.071176495078	0.082535626200	0.077893607383	0.074648327826	46	24	
4050000	308.282763	1	0.033647507894	0.650893840157	0.828630750106	0.531557088942	0.749039382698	0.694774529413	0.685447302120	0.061304806029	0.030451781400	0.077145413069	-0.064110965952	-0.112541780899	0.000512198091	0.899175823466	N\A	0.073754178754	0.278525693136	0.259614338622	0.305381964065	0.265973184935	0.378383291000	0.078721368087	0.076224481596	0.087259406895	0.081594409920	0.078889501536	48	22	
4100000	310.374094	1	0.486270655673	0.600960841386	-0.187093487160	-0.269938558075	0.318039196653	0.005372547929	0.044745456008	0.077796206009	0.045052774912	0.070704789078	0.017795565392	0.026591659667	0.000837844846	0.908631380235	N\A	0.089563065325	0.432836766833	0.424863872759	0.457778383615	0.429316002993	0.409620791266	0.093576203212	0.091283076005	0.097676476949	0.096930786226	0.093383855317	49	25	
4150000	328.780952	1	0.001290263695	0.747519981256	0.409911687593	0.338393904395	0.703483727795	0.719256204717	0.814626308224	0.014941665512	-0.065627981731	-0.028347600427	-0.175575410683	-0.221689351468	0.000450879412	0.914485261155	N\A	0.073390096192	0.253418813990	0.238391571077	0.261143241416	0.262194219863	0.364766595825	0.077481282527	0.075598842831	0.082400830369	0.083082526900	0.078120931150	49	31	
4200000	300.870461	1	0.478832793402	0.791056022358	0.179470643618	-0.223336522499	0.647800201888	0.127190690403	0.070647067230	-0.152301843637	-0.075071263073	-0.101140896899	-0.213873536433	-0.214207925195	0.000596827947	0.901747175115	N\A	0.074798351549	0.275010571491	0.260809066212	0.334223515204	0.265321007413	0.399925778654	0.078434264056	0.077336955840	0.093491734863	0.081794252909	0.080661620587	35	27	
4250000	327.560227	1	0.230217786940	0.852562622312	0.488155272695	0.517823586252	1.161380774396	0.861375757395	-0.094206181306	-0.079185988946	-0.177782216632	-0.240551243689	-0.271987484488	-0.289842043683	0.000621475018	0.917709667829	N\A	0.077110655396	0.273372743237	0.264123493000	0.308458775766	0.271396572215	0.405828403970	0.080799979935	0.078893829487	0.085259537706	0.086612882117	0.080971838645	41	28	
4300000	308.653187	1	0.775447977510	0.500378176510	-0.255196476555	-0.286829152879	0.066689894070	-0.166361038519	-0.059991587047	0.205841373877	0.154912114660	0.200151774967	0.095399732073	0.042173220586	0.000944869578	0.908598056334	N\A	0.100728232956	0.299731521701	0.288213248704	0.345669027349	0.291426368678	0.954865469806	0.104124396526	0.102256556190	0.112198132062	0.105013518799	0.105130949381	58	33	
4350000	328.389228	1	0.162861371685	0.836448612529	0.597183359550	0.311849091349	0.490123217134	0.560624342711	0.425625260208	-0.106112310578	-0.146196885888	-0.103799649104	-0.214952484436	-0.294636219456	0.000771228478	0.926789387919	N\A	0.087335993864	0.297347349058	0.290526675051	0.354521248811	0.297400875450	0.454712666970	0.090079486641	0.088733698091	0.098259165741	0.092214955332	0.091723674751	41	25	
4400000	320.449845	1	0.536762722611	0.613977090733	0.134059084545	-0.012181826956	-0.160638549962	-0.074068086578	0.164278912633	0.126106487727	0.079667204601	0.180314102311	-0.021935716565	-0.025475715278	0.000443171131	0.916495275715	N\A	0.079277901135	0.272302310827	0.257613036739	0.291874539380	0.263533794183	0.361739780356	0.082461619339	0.081379220065	0.089024238835	0.086530640545	0.082850674913	52	16	
4450000	308.869886	1	0.002892988275	0.733333983873	0.351367678768	0.225291256530	1.130967291698	0.684581775727	0.707457924910	0.011091631417	-0.036336840621	-0.132013369292	-0.152613691713	-0.131129671153	0.000583401935	0.897841264689	N\A	0.103121015621	0.310318662828	0.292431558611	0.325063672237	0.297139908865	0.419389346224	0.106709446609	0.104765020318	0.109588314249	0.109069153784	0.107978754824	39	25	
4500000	318.202572	1	0.674335494689	0.664454224225	-0.195877949541	-0.325721624059	0.107984218703	0.047008657208	-0.043770696608	0.034157246232	0.012043647967	0.029229132493	-0.072467935445	-0.099727700003	0.000510021666	0.916499896261	N\A	0.073627988288	0.244866896570	0.228464684864	0.250215851960	0.237131264682	0.358363280860	0.077933970721	0.075699017627	0.082859715669	0.083171055010	0.076506751030	49	29	
4550000	298.459242	1	0.115123413094	0.831564397383	0.696761000780	0.419368277889	0.815819476691	0.663090563606	0.197390550294	-0.153978426502	-0.116733115042	-0.172545168165	-0.266206359445	-0.229462455772	0.000444688530	0.905190680427	N\A	0.082943163512	0.277902685172	0.262877404198	0.289523873614	0.272086593066	0.379353614718	0.086612610955	0.085227773931	0.096120927618	0.091646079854	0.086535290041	49	24	
4600000	327.636614	1	0.728556054140	0.612203266584	-0.194350745423	-0.255164914876	0.070411598237	-0.168739346678	-0.033421754482	0.140403066186	0.027891284430	-0.020194250465	0.026510760854	-0.068545562644	0.000737682703	0.923888243946	N\A	0.055723687520	0.284354533912	0.259306187122	0.315730165956	0.291315138957	0.428193803641	0.060929349560	0.057850592810	0.070072034182	0.063041432168	0.063961819757	37	25	
4650000	329.240652	1	-0.007339097526	0.705235329902	0.522857974187	0.283325961206	0.672048178292	0.263816983800	0.717084348683	0.035522291872	-0.056203395893	-0.017993649793	-0.140260612264	-0.134581728039	0.000111584250	0.913053640451	N\A	0.080499342178	0.233657738754	0.220260109185	0.274026643263	0.253695293256	0.286255566679	0.084518233140	0.082153558749	0.091183857337	0.087640645832	0.085184229822	60	32	
4700000	317.560415	1	0.380837574729	0.568313563998	0.414842958384	0.271634715957	0.395642004179	0.370896001186	0.509784841146	0.147190790865	0.078175259790	0.108749072062	0.023849318371	-0.034802357400	0.000571395164	0.916865455618	N\A	0.072566609312	0.311326039209	0.303778983637	0.346139612119	0.313344654826	0.397320674746	0.076062259509	0.074556997843	0.084459499677	0.079163591658	0.078335502770	40	27	
4750000	313.356386	1	0.191491269509	0.784482213966	0.787378343138	0.291008810083	0.657519653919	0.494850270469	0.479856266132	-0.152949763342	-0.143579401840	-0.147018165892	-0.240785731967	-0.250007344245	0.000633280936	0.902261432466	N\A	0.077057008743	0.278248052005	0.264864552569	0.314446215982	0.291922649651	0.413402319984	0.081583789356	0.078951736221	0.086521508045	0.089018140567	0.083585858268	49	25	
4800000	334.438412	1	0.164143469835	0.763492503470	0.453390818877	0.136481705449	0.932967204865	0.406588264209	0.527785631017	-0.032345911639	-0.079504136733	-0.101389083764	-0.195775113133	-0.176992238567	0.000776326036	0.917447753311	N\A	0.087204699923	0.306712319837	0.297398618656	0.339451533048	0.301928632315	0.459941465097	0.090612668351	0.088864810210	0.094563367177	0.092302357844	0.091210558928	46	33	
4850000	319.462666	1	-0.299963069875	0.807985742190	0.579162898548	0.485164313902	1.315715471511	0.704955742795	1.019471628571	-0.061527938420	-0.147785592452	-0.225051012958	-0.254629219558	-0.235029487097	0.000811650912	0.926723509432	N\A	0.101359434262	0.339705847248	0.335106930507	0.373018478896	0.339596369123	0.632159354337	0.103612470548	0.102403646969	0.109779596163	0.107088030044	0.107726255763	47	28	
4900000	315.530954	1	0.503207356629	0.520189269109	0.129470018129	-0.068812127480	0.131398836856	0.339344067293	0.222743169152	0.180154822829	0.166468248012	0.135732661138	0.030092464050	0.043287987209	0.000393538080	0.906955586744	N\A	0.114346100299	0.319411920448	0.299120303339	0.334343355676	0.302999814478	0.381691574021	0.117191072332	0.115809628749	0.123629876085	0.118729150787	0.117064455837	40	21	
4950000	322.648184	1	0.253092762821	0.627434179410	0.372230064746	0.180982874716	0.998550208056	0.524628004526	0.453218160425	0.043276874057	0.055217393863	-0.067599206826	-0.157335803929	-0.055551767623	0.000710884310	0.923558181246	N\A	0.060261607380	0.282577578219	0.272436847128	0.319910693852	0.306735958583	0.426517770108	0.063854331396	0.062105867975	0.073865739176	0.073029675524	0.067632644792	48	26	
5000000	303.054959	1	0.383773236588	0.657018423927	0.227893760617	0.175316266088	0.407537109573	0.189043256280	-1.694492083767	0.070827571973	0.001716380846	0.086869233337	-0.094864064397	-0.069963418501	0.000572993554	0.911399231334	N\A	0.074078018652	0.287148913956	0.277482021679	0.321473968897	0.315672297916	1.375356181457	0.078200725515	0.075900259286	0.085304447056	0.086358513396	0.080127364923	44	28	
5050000	324.031822	1	0.609970328689	0.585138408886	-0.084478452261	-0.272326686313	0.395370744084	-0.039839910637	0.096274721717	0.141095337193	0.139170248003	0.039622196763	0.011584879590	-0.029375142536	0.000384481320	0.906964077051	N\A	0.104250089024	0.276057972017	0.265141216352	0.308173629626	0.269238001575	0.358892971960	0.108457677403	0.105974143501	0.113738099258	0.108376636963	0.106508610968	48	24	
5100000	334.011262	1	0.417352932836	0.744068632228	0.224523356036	0.096503853804	0.527506142564	0.459157301312	0.219517912892	-0.015203615374	-0.126067095618	-0.106794320782	-0.160318383936	-0.219471982777	0.000455979176	0.912392512917	N\A	0.081859456764	0.249643806707	0.238076371202	0.286273696755	0.246122162689	0.353620256700	0.086269734866	0.083596222006	0.090750436671	0.088679711491	0.086077443709	52	26	
5150000	319.365759	1	0.837367423870	0.586774314990	-0.025802010322	-0.172066716193	0.340069635976	-0.053797987514	-0.341928607035	0.129481821045	0.049236433997	0.046533783179	0.016264586820	-0.033713185309	0.000558111374	0.921748508095	N\A	0.078174608374	0.263653173150	0.255296718330	0.317466237217	0.271059742930	0.423269603023	0.080879691045	0.079689305523	0.092555697786	0.088035802345	0.084394953518	43	38	
5200000	324.071326	1	0.924793467365	0.626290230087	-0.308549141051	-0.392483884672	0.115691041491	-0.180552631800	-0.552745000014	0.097063953157	0.074559356737	-0.025608941590	-0.016905227719	-0.025868599060	0.000561080204	0.920085803872	N\A	0.072592693930	0.280776957505	0.268408949251	0.304415960972	0.272906723490	0.398988119912	0.077718903631	0.074320130900	0.079701130751	0.080078704665	0.078030884791	56	31	
5250000	315.172301	1	0.240343637017	0.724280583942	0.245202939197	0.148434187250	0.829370512291	0.371419925980	0.432334135197	-0.079208630391	-0.071059359552	-0.095548770069	-0.148491379559	-0.141665904386	0.000499631026	0.915382197778	N\A	0.069679969735	0.253837659172	0.241173733077	0.287557307067	0.251062194390	0.368031561218	0.073914520171	0.071620729145	0.080306082937	0.079277972511	0.074570950850	40	33	
5300000	326.942122	1	0.191939024507	0.754667984208	0.760549510658	0.421563222959	0.416164920749	0.725087528894	0.289740350450	-0.066697172962	-0.118584457086	0.003764642131	-0.230830448713	-0.154185637488	0.000441918274	0.924273072295	N\A	0.102813975689	0.276586827762	0.265471600457	0.319535330244	0.275582037260	0.373168367012	0.105187741390	0.103933557505	0.112625566787	0.108766316722	0.106312069672	50	30	
5350000	305.292785	1	0.005114776990	0.652240676584	0.741575335595	0.604499286266	0.971116121971	0.758729937334	0.764802070850	0.025878678191	-0.005199871651	0.024427183621	-0.117662595303	-0.138657938251	0.000753392284	0.917360855832	N\A	0.086809715375	0.310982873988	0.298168811293	0.349818986343	0.297171582324	0.450343861295	0.089753569280	0.088601966110	0.097601918209	0.090062488744	0.090685883751	51	32	
5400000	328.962502	1	0.564462281228	0.687847577611	0.124528396277	-0.138903292464	0.229547465259	0.247797610922	-0.007818524079	0.038617068856	-0.020132267679	-0.012795108073	-0.101245837161	-0.124628749401	0.000307264515	0.920474227531	N\A	0.101517191930	0.320091866855	0.312031915988	0.374091759220	0.316607798908	0.371299729027	0.103835568166	0.102795434476	0.112562889114	0.108050973390	0.104342104209	49	32	
5450000	315.307989	1	0.216761397909	0.642584474342	0.333867697699	0.146678264123	0.647523245009	0.660093573548	0.589267557051	0.034841673289	0.022941492055	0.024203844678	-0.134911010756	-0.093905655312	0.000445964903	0.912927699942	N\A	0.064369717757	0.274329690500	0.255523567424	0.296918798203	0.282171923133	0.369431671390	0.070622074824	0.066077372097	0.074575574615	0.077736782373	0.070242889910	51	27	
5500000	326.892243	1	0.404593623164	0.701560504857	0.052680335209	-0.031720172531	0.363153187829	0.111737081782	0.220733343228	0.025033236108	-0.064369115146	-0.046530937577	-0.141710541700	-0.087461849888	0.000552460433	0.927324961437	N\A	0.073376672529	0.264005991290	0.253706965300	0.295091239398	0.299991398303	0.384387630575	0.077615733702	0.074901561278	0.082050621018	0.078488637081	0.077559804270	42	30	
5550000	335.585669	1	0.210591516652	0.716827106940	-0.202790597326	-0.272976546385	0.526020911013	0.128534040340	0.855478276359	-0.047798668139	-0.065298175843	-0.091625535910	-0.163156724327	-0.158409682823	0.000874608096	0.919453989983	N\A	0.091359544340	0.380666010983	0.373696669746	0.362965171584	0.394234003651	0.483876100880	0.093615767913	0.092683014890	0.100364102410	0.098619248325	0.096989072551	40	23	
5600000	313.970811	1	0.307057381184	0.723027844393	0.195592968969	0.040368682887	0.232081286573	0.172997956306	0.503365186051	0.000571006978	-0.098308051094	0.021775743346	-0.142324806761	-0.167109644216	0.000400747768	0.921591507551	N\A	0.064669597456	0.253920932728	0.242211895260	0.279234850942	0.254749687378	0.345985509461	0.068104993332	0.066871443177	0.075933551105	0.074826567634	0.069277248280	53	25	
5650000	307.163776	1	0.818932529458	0.567892286234	-0.080290996310	-0.436842272562	0.138914988133	-0.111060800105	-0.549912346861	0.097760758555	0.062049482007	0.081359598783	0.054738498324	0.028705317790	0.000817602854	0.910653697803	N\A	0.063654026773	0.246518247217	0.221991613266	0.240674210582	0.230690415295	0.389835085772	0.067858854691	0.065957090279	0.072702563178	0.074704279691	0.071827180266	45	26	
5700000	308.541318	1	0.140733263990	0.761469367240	0.373422826782	0.251126638989	0.532356327208	0.588487448487	0.789141722190	-0.038634855218	-0.090399899730	-0.112867032786	-0.200261375393	-0.266014206866	0.000495674096	0.900697384959	N\A	0.068894361232	0.259296362241	0.244985159570	0.297434246294	0.271188420885	0.367436055289	0.074198692786	0.071121889217	0.082644014870	0.081452445775	0.075319955523	43	23	
5750000	325.776325	1	0.021451212738	0.887418838184	0.434130667381	0.422716480482	0.970591093811	0.388229568922	0.646579803593	-0.087361118854	-0.246144437667	-0.244898450928	-0.210791527795	-0.327078015687	0.000553503486	0.923037842474	N\A	0.088355717998	0.277816464424	0.267255304141	0.314736703050	0.274289564943	0.396528602282	0.090229052416	0.090268644120	0.098416675083	0.095385269063	0.093074896441	56	29	
5800000	306.959259	1	0.642181413392	0.819193196734	0.497135687673	-0.287990886082	0.193327928031	-0.044796605135	2.467754447896	-0.178596391749	-0.176472872588	-0.175584524885	-0.256304633888	-0.241480537768	0.000681019297	0.906038790914	N\A	0.080249430517	0.423235875358	0.311079547357	0.338796308988	0.312426407780	2.046253720747	0.083697102270	0.082196027602	0.088565214983	0.086851452414	0.087033895139	54	25	
5850000	320.223577	1	0.379593716301	0.727929797546	0.572685187422	0.210074237124	0.764378911684	0.507856274661	-0.043149800646	-0.063114248481	-0.060533910742	-0.034644287420	-0.174212283942	-0.143555523205	0.000534732366	0.914413076199	N\A	0.070310355526	0.257298315216	0.245104497262	0.290246558309	0.255203838935	0.380781906504	0.074232155499	0.072405541572	0.079679462066	0.077654039408	0.076821764747	37	25	
5900000	305.686541	1	0.579548613541	0.655245655357	0.091387436719	-0.151841529313	0.336456009949	0.158955466329	-0.012789853450	0.066803766630	-0.005345562541	0.017392651803	-0.082997540353	-0.082547117284	0.000872051543	0.917543066353	N\A	0.101400854521	0.322635049054	0.313471923443	0.360250609057	0.319836796356	0.490747118624	0.104453595170	0.102537486814	0.107575938223	0.107487306567	0.107831973666	49	27	
5950000	313.696325	1	1.766302480896	0.684313505473	-1.188979503243	-1.478816966670	-0.888437210907	-0.920137622353	-1.278214928701	-0.000609231550	0.025036228341	0.061634120717	-0.140135297911	-0.114688908827	0.000337496741	0.908904521429	N\A	0.100465066128	0.714322628393	0.704470864863	0.713586061534	0.706131033441	0.734501105895	0.104097122202	0.102309063096	0.108272853905	0.105808091164	0.102896901853	50	27	
6000000	317.538798	1	0.630643030730	0.531500822592	0.066140001250	-0.048638360331	0.225427075923	0.159942033831	-0.061192550723	0.183209093709	0.086401321285	0.108015608349	0.032888355169	0.049727773354	0.000526771517	0.925377145177	N\A	0.069046726431	0.244114241447	0.232472196530	0.261965289970	0.250924697938	0.370254986060	0.074530874125	0.070845116114	0.079292327064	0.075571018473	0.071790652728	41	34	
