Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42050000	232.942610	1	0.748057068289	0.545632773629	-0.063085799510	-0.948299596698	-0.756261824527	0.175044659083	-0.344163222990	0.042388118177	0.202267697927	-0.013538620751	-0.010458180148	0.044405831176	0.001121253625	0.858744776639	N\A	0.064179281523	0.226551520026	0.204245509023	0.250379833354	0.207229687713	0.428574032614	0.073429612729	0.069887803093	0.078868872666	0.071384309110	0.070115907526	37	16	0.000390680277	Global Trend	
42100000	259.084521	1	0.516419037624	0.706400543907	1.160244564947	0.358266417810	-0.273267930709	1.059039867276	1.003213663611	-0.041746008644	-0.032068226159	-0.173588380281	-0.127344195428	-0.113923211668	0.001231659939	0.871487685976	N\A	0.071531731372	0.212813654897	0.193202228807	0.326964438780	0.200360221389	0.485074044162	0.079472085488	0.074592978376	0.083731694452	0.078840763080	0.085597910119	36	17	0.000605020321	Global Trend	
42150000	227.591310	1	0.515137399363	0.774675090594	0.114294508176	-0.560255005461	0.613304049206	0.263251764699	0.880291986366	-0.127096246939	-0.052099642312	-0.356749183715	-0.221759974505	-0.293772972584	0.000285732906	0.916877930289	N\A	0.111332418084	0.176466454779	0.158209588602	0.267464783965	0.179713599070	0.317909145380	0.116051850056	0.113669564384	0.125129479749	0.117892521498	0.117523531129	33	11	0.009929780009	Global Trend	
42200000	245.497473	1	0.737908179074	0.555724281325	0.109880676777	-0.761810742670	0.211369815471	0.069184424163	-0.139656992220	0.097227125969	0.188195743660	-0.078184975066	-0.004257166843	0.026838294425	0.000880002059	0.943736880747	N\A	0.093497838268	0.324145980756	0.304867817045	0.336056875505	0.304814700817	0.461602536187	0.100355311276	0.094565570177	0.104505756515	0.098990770820	0.094376835868	48	12	-0.000110132279	Global Trend	
42250000	241.322242	1	0.475225999566	0.701195247529	0.220236805552	-0.522810937276	0.340669843066	0.217673520393	0.385772135292	-0.027106543351	0.048074184120	-0.166672521796	-0.088241151467	-0.113376122382	0.000475722567	0.994414583376	N\A	0.071892104125	0.135731085941	0.117700353620	0.216393897402	0.134924142006	0.216712711052	0.077119458474	0.076117779089	0.089365871083	0.077650815023	0.072805643629	47	18	-0.078461486414	Global Trend	
42300000	247.982279	1	0.781261580867	0.521822281473	0.092993036321	-0.691282873494	0.556783825001	0.070607498569	0.275696605024	0.104146497754	0.208145056267	-0.195612611891	0.096717543094	-0.043889306524	0.000804958563	0.993579829440	N\A	0.080789538536	0.164974398621	0.137491321894	0.204777722188	0.159528996093	0.321715455938	0.087839389870	0.083251116431	0.096516444977	0.088264365737	0.089522877411	35	22	-0.140389179103	Global Trend	
42350000	250.771449	1	0.585358992323	0.600302515648	0.027973837925	-0.771032562266	0.024529415629	0.229295360680	0.769433551383	0.007610344424	0.103747658597	0.017775344434	0.016217594867	-0.010871028218	0.001195919600	0.967224896474	N\A	0.101563822739	0.167495086929	0.144946481721	0.187239004920	0.155054370080	0.358606642483	0.109049441742	0.103581258632	0.108072693933	0.104681335378	0.101799172754	33	17	0.021130070104	Global Trend	
42400000	246.734238	1	0.386178894270	0.576056920733	0.269827595566	-0.805729090159	0.287642230549	-0.185454085625	0.919338590018	-0.023384982127	0.169446706408	-0.138101504969	0.053145333587	-0.120743264512	0.001720632026	0.990868326634	N\A	0.116511861188	0.203770276464	0.177118800528	0.222754917903	0.188339263814	0.451290965075	0.122144179615	0.118171543164	0.123607530070	0.120908518485	0.124391759987	36	20	-0.265238326044	Global Trend	
42450000	248.776531	1	0.696993285230	0.717039869987	-0.004339939341	-0.704764608261	-0.355742842973	0.422319272772	0.404256878677	-0.073759911069	-0.031285548203	-0.323845670100	-0.219562323477	-0.146140640195	0.000835146984	0.868069506107	N\A	0.135743025237	0.211986512484	0.202085803012	0.237567202108	0.225299352716	0.297817924641	0.137923018350	0.137734842704	0.141301213612	0.142772060375	0.139428933511	36	17	-0.001182170671	Global Trend	
42500000	253.908495	1	1.115549593036	0.562559002523	0.194530612847	-0.555914032504	0.126251233492	0.441635553583	-0.045937224079	0.082227945342	0.165615905193	0.040369892531	0.000176921227	-0.009883416701	0.000779928411	0.998205544346	N\A	0.079610535326	0.159169465016	0.135728691381	0.206420259684	0.149193908660	0.317071165952	0.085983015828	0.082810878610	0.088698473162	0.086014103350	0.087122826043	36	27	0.262753481622	Global Trend	
42550000	242.430194	1	0.852337911779	0.602290237938	0.195477630292	-0.661808443983	0.512649295343	0.214633337478	0.211111152457	-0.008997614384	0.127888623902	-0.107175509069	0.054649329271	-0.133368857537	0.001280587516	0.997040600742	N\A	0.097604129727	0.162516273624	0.146553312246	0.198425629750	0.162741677750	0.382417765971	0.102170378967	0.099789545921	0.105814994887	0.103439412359	0.105218592787	38	19	0.297430274967	Global Trend	
42600000	241.874325	1	0.471521448453	0.816377188210	0.262071292942	-0.637834322876	0.636914269145	0.067004403242	1.179894871624	-0.212383254439	-0.097772890164	-0.323059588736	-0.207489786678	-0.311973218896	0.000670536063	0.881302385718	N\A	0.080804007604	0.161935455373	0.132858471409	0.211368016164	0.146315930641	0.290109773612	0.090358840315	0.084810810050	0.093708703773	0.084812119672	0.086197248682	35	19	0.011802119650	Global Trend	
42650000	230.145099	1	1.231011440031	0.539294010688	0.020189588487	-0.739232501232	1.231685292357	-0.153903674336	-0.486848235234	0.124274883558	0.148822934539	-0.028934906074	0.120445204240	-0.019438898250	0.001681291631	0.870009074776	N\A	0.171189402540	0.256726459228	0.219371797159	0.279543843881	0.229933888163	0.441654430956	0.174022376693	0.172533551399	0.177623775131	0.173977598286	0.176354780801	44	15	-0.004843230747	Global Trend	
42700000	242.859453	1	0.698223485760	0.564584547230	-0.044481468061	-0.759498964672	0.078936120334	0.589352595190	0.007183143248	0.177279962588	0.182746388732	-0.003104600708	-0.060482314048	-0.001348420315	0.000388096783	0.896456680075	N\A	0.063672233617	0.231632756369	0.208990347329	0.245034051984	0.240736678170	0.307929520396	0.070752680559	0.066456204736	0.077765773247	0.079709743232	0.071648152874	30	17	0.000228676644	Global Trend	
42750000	245.830782	1	0.664128673895	0.518477628264	0.002283583514	-0.534761277500	0.514001507203	0.118989393865	0.136035854862	0.146721635307	0.202136255278	-0.175439246638	0.087004923075	-0.016072775510	0.000389358867	0.999736985295	N\A	0.079703555777	0.150768023395	0.124671119697	0.183126458542	0.157385412112	0.228953465137	0.085367201575	0.083459521746	0.089558195193	0.090457334964	0.082970077108	38	15	0.319280369073	Global Trend	
42800000	230.751187	1	0.852752215640	0.404560757923	0.046782041431	-0.845651610566	0.060403901380	-0.084418933480	0.501066023113	0.204707207198	0.352733275604	0.128339307845	0.260205667152	-0.031170651238	0.000326745180	0.999882239703	N\A	0.113591729889	0.159193229517	0.134441982784	0.199082128387	0.162325209794	0.229933904928	0.118984923227	0.115806070896	0.122543452277	0.121372702746	0.117897958763	38	19	-0.374665415816	Global Trend	
42850000	236.643076	1	1.099145285189	0.651928431972	0.326264649431	-0.274425637754	0.004856710443	0.330191209134	0.192970298665	-0.006637986451	0.093483197640	-0.095613668331	-0.048095923224	-0.174076248366	0.000360735761	0.999937948755	N\A	0.084506941876	0.156622094130	0.133304718582	0.183742910609	0.155127104464	0.277158536829	0.090253572227	0.087720573929	0.092751428890	0.090717140358	0.092116667616	54	17	0.608282388847	Global Trend	
42900000	244.931246	1	0.443061951045	0.726234680851	0.490909159449	-0.646516424437	0.552433317874	-0.072149316488	0.615639246865	-0.114569850888	0.099218406902	-0.299011168374	-0.123868518474	-0.167454226847	0.000352015037	0.903606272744	N\A	0.092147108373	0.151448009421	0.132933509425	0.242131570735	0.156688892261	0.243675215125	0.097314595204	0.095200696643	0.105721981047	0.098618538572	0.096109773359	42	15	0.008221769855	Global Trend	
42950000	254.136166	1	1.151185630525	0.524991409375	0.335035238363	-0.584919923145	1.271678026732	-1.005403272478	0.289642926141	0.048090360106	0.202265894621	-0.186397321649	0.101726065475	-0.021404048605	0.000246801289	0.921454131769	N\A	0.200694427883	0.208506541783	0.193581832978	0.220966585467	0.205090063311	0.385696412353	0.203752275561	0.201497988995	0.202502599661	0.202501616197	0.203215550308	48	18	-0.003335316625	Global Trend	
43000000	229.116190	1	0.954697662827	0.560490765341	0.202182987003	-0.858181401634	0.638153725217	0.198730612400	0.183949908579	-0.020541033887	0.189095278277	-0.104226172603	0.060512731317	-0.072876041263	0.000613667299	0.981884223313	N\A	0.082504450686	0.161292705638	0.142578465802	0.209283484216	0.176994417286	0.284613394595	0.089149870819	0.086746228548	0.094792519678	0.093214606647	0.088059052528	34	15	-0.057470550005	Global Trend	
43050000	246.696494	1	0.923379347904	0.493574588511	0.223239759822	-0.733702745960	0.599746467327	0.128664659993	-0.011522743022	0.070347908551	0.225800073350	-0.156668977796	0.073726446770	0.078332682915	0.000360269199	0.957252127240	N\A	0.081477418441	0.155171783682	0.133126747485	0.184503169974	0.152666793249	0.275003920722	0.086446813458	0.085269120297	0.090810614587	0.087331636766	0.086044743119	44	16	-0.017558764191	Global Trend	
43100000	249.116974	1	0.591331184051	0.760754503300	0.208162375264	-0.432213094553	0.419794776840	0.350820729611	0.742588108567	-0.147203964263	-0.031501023687	-0.395947883806	-0.217756237203	-0.257241039996	0.000356241371	0.999992680952	N\A	0.114225573042	0.157463695836	0.132737870302	0.189216405087	0.151614243671	0.232025133724	0.119625874367	0.116111494674	0.121737313027	0.118634447798	0.118367606665	36	16	1.802841694571	Global Trend	
43150000	250.058077	1	0.706287094629	0.668396110403	0.140970579978	-0.661702321601	0.589154156397	0.362128130929	0.601302084040	-0.077750585725	0.014029107055	-0.318593586611	-0.123704447154	-0.177585608531	0.001234338257	0.983963123676	N\A	0.080589176238	0.168444616326	0.146571017600	0.231522921857	0.167849364352	0.352500151714	0.084218227390	0.083308639512	0.096640641519	0.088398144403	0.083428895149	38	15	0.125282504154	Global Trend	
43200000	232.020630	1	0.379010839592	0.629034279967	-0.052709372881	-0.770028948730	0.474249208649	0.328178847840	0.798494868139	0.009838122524	0.129416215140	-0.197171400008	-0.053326355010	-0.069029569151	0.000883345656	0.862238110564	N\A	0.083006960010	0.187055353478	0.163479846605	0.264420381000	0.182712068300	0.368248813875	0.089883773442	0.085901999334	0.095683225280	0.090777401738	0.091155452752	29	15	0.001520224032	Global Trend	
43250000	249.889807	1	1.001355725277	0.517619513102	-0.993420881430	-1.762928973419	-0.983034578781	-0.628822016157	0.177222636586	0.149766860108	0.206730975833	0.069522033262	0.050331139321	-0.001989866309	0.000747921743	0.900318104925	N\A	0.097954988285	0.274809634397	0.252922458670	0.306987695946	0.259487308077	0.392424843379	0.106951754069	0.099224502434	0.112333812486	0.102765911217	0.102308369695	40	14	-0.000339545097	Global Trend	
43300000	242.135295	1	0.845288835612	0.569655749830	0.142962840207	-0.697770562333	0.145973016375	0.041820861979	0.768072612357	0.031024369956	0.130117036952	-0.109933684749	0.028482914399	-0.027916706988	0.000981349623	0.954547075638	N\A	0.089583764043	0.185436274176	0.173993457114	0.238710472519	0.192463329228	0.354928803856	0.094788172925	0.092223507818	0.100421312037	0.099118329754	0.095404966956	42	15	0.061278692102	Global Trend	
43350000	243.389943	1	0.875803281341	0.550630951239	0.051409443227	-0.779025973011	0.385363532245	0.383344993094	0.077548403008	0.087110203018	0.182807552966	-0.014254495637	0.013033934509	0.068397713353	0.000473890049	0.998496011694	N\A	0.069562939904	0.172114255223	0.142531227431	0.332371671917	0.151490040851	0.259149485853	0.076396177639	0.072252347665	0.096777087138	0.071649699038	0.075463365515	41	20	0.144762409544	Global Trend	
43400000	261.679189	1	0.697584669290	0.644889391641	-0.001340494573	-0.665507062189	0.625780681904	-0.030324072319	0.440139842552	0.038620750035	0.060246999328	-0.209771169057	-0.010553011144	-0.121166557374	0.000158791217	0.879516621587	N\A	0.071582740403	0.142104737952	0.124042667639	0.251733228930	0.142716790666	0.193602017285	0.076765751155	0.074997732074	0.088517744457	0.078531636305	0.083009346457	41	18	-0.001576571838	Global Trend	
43450000	261.418070	1	0.695084353815	0.564560830489	0.200348509545	-0.641079279022	0.207996691575	0.204557592808	0.354836624193	0.075220960516	0.141716925595	-0.071151721374	0.056303040417	-0.087204566344	0.000281903517	0.993248860061	N\A	0.075796762978	0.156630148243	0.137616038204	0.180077667831	0.157398578045	0.325793887667	0.079619065047	0.079721491538	0.083550207201	0.082504665582	0.084097363846	39	18	0.047120037284	Global Trend	
43500000	258.210172	1	0.847214666608	0.539996850719	0.262032628647	-0.805422468795	0.173947581618	0.061243569064	0.239819729229	0.027189071836	0.154244499396	-0.035239563765	0.064614810933	0.003612808758	0.000320577047	0.870200917964	N\A	0.100528979615	0.148967254018	0.130328746746	0.182126673780	0.153016957676	0.224715419633	0.103566256283	0.103457288784	0.106776258929	0.106323569000	0.105472129260	32	17	-0.002913722793	Global Trend	
43550000	242.843697	1	0.403134950437	0.881549570595	0.497317268022	-0.275924261929	0.595663349816	0.606725529423	0.214706788431	-0.281199939127	-0.135335831123	-0.482650358537	-0.314326685416	-0.314315001681	0.000490344483	0.898947485308	N\A	0.091141140493	0.157579968090	0.129661112468	0.200853643205	0.146343261006	0.257755475114	0.098114509424	0.094049681899	0.102944872558	0.095580335213	0.096712681787	29	19	-0.009480858759	Global Trend	
43600000	230.100185	1	0.427968167248	0.768340491607	0.476705016321	-0.677238844668	0.296051737830	0.259406463605	0.857366451908	-0.197560085696	-0.069284926119	-0.288795803315	-0.174920042294	-0.247980658372	0.000422389709	0.999797342481	N\A	0.059081708105	0.148462369604	0.121940584658	0.186461955216	0.146777995562	0.241250003723	0.066109037320	0.065508619609	0.076093646740	0.069766027946	0.067585649737	34	17	0.404512685466	Global Trend	
43650000	258.091634	1	0.232339290512	0.677459237358	0.380934961911	-0.497283377642	0.333723282289	0.128262626674	0.399174788766	-0.105799390191	0.046282463430	-0.235328702285	-0.105846142581	-0.021267803144	0.000470066746	0.999988342152	N\A	0.061950621660	0.127325272867	0.109454847396	0.205823396210	0.127893733395	0.249083910244	0.067228482686	0.065271863015	0.081506863338	0.068032990352	0.071348215748	46	19	1.533980822373	Global Trend	
43700000	262.714035	1	0.318637569859	0.560042380093	0.159501743918	-0.594515727829	-0.468679727591	0.263949428877	0.657194486725	0.098493226369	0.174351697233	0.049099309433	0.036386527312	0.006239438909	0.000740351318	0.884025445161	N\A	0.103475551033	0.178086936160	0.159555375620	0.239754954431	0.212691940462	0.320111932824	0.108349860537	0.105348751959	0.112786470620	0.112760967282	0.106415959055	44	18	0.001571930590	Global Trend	
43750000	259.736632	1	0.493039292956	0.783215900733	0.444525513547	-0.325472056870	0.204480970603	0.325367760254	0.444260563633	-0.162062044976	-0.026859359053	-0.297063854899	-0.133181772162	-0.255551257106	0.000959948649	0.999403520907	N\A	0.067773628192	0.155936706496	0.125043468452	0.179406378819	0.150824370478	0.297970629982	0.076608057665	0.070111214821	0.079613338894	0.077416675253	0.076794672099	35	17	0.585384568078	Global Trend	
43800000	254.253031	1	0.771179547788	0.584592311503	0.233983535058	-0.742172862066	0.325060450490	0.147540823134	0.357222947516	0.009818532828	0.164917137069	-0.121517119326	0.006340036748	0.033611966294	0.000219370233	0.999985525276	N\A	0.094933241593	0.159216225969	0.140182221494	0.215778501862	0.155853836502	0.287418308382	0.099885783993	0.097680420056	0.105496067150	0.100014135337	0.101963800195	29	16	-0.935450744755	Global Trend	
43850000	249.809873	1	0.604749308682	0.590870999601	-0.050452917493	-0.717389815215	0.166765894461	0.188604177666	0.838995955593	0.006874998290	0.134116568305	-0.175167785805	0.058691332704	-0.048748770221	0.000314341509	0.999020408402	N\A	0.068432426171	0.140206125880	0.111631072911	0.176113400091	0.142540285392	0.223197191741	0.076681973950	0.069873714099	0.079443275650	0.078998439523	0.079019097536	41	22	-0.122553037266	Global Trend	
43900000	240.073167	1	0.255776732548	0.684149001631	0.127041295788	-0.546630835710	0.139032064449	0.234544516814	0.681351060906	-0.042599479198	0.053566229489	-0.187864961817	-0.075700657415	-0.083616427954	0.000096982706	0.991675243763	N\A	0.085184646572	0.166589597909	0.138837021466	0.173703279687	0.162004263944	0.321260421520	0.092274743673	0.087967063995	0.090905186418	0.092862963057	0.095281734057	40	22	-0.016668272024	Global Trend	
43950000	248.084290	1	0.352182157843	0.658562851758	0.259522646487	-0.495489581249	-0.186877116246	0.213282430993	0.984850187354	-0.027476850438	0.063575990914	-0.216881970462	-0.104494205229	-0.142305816205	0.000688249767	0.997704191719	N\A	0.081124156111	0.159895903610	0.133272449419	0.226937773269	0.148264580636	0.295215408865	0.086108513574	0.083173634650	0.098257055960	0.087277208228	0.088927954896	46	14	0.136788297431	Global Trend	
44000000	223.875867	1	0.664881260837	0.782392189840	0.910443545979	0.023466793808	0.996483744681	0.695704487545	0.266739639684	-0.186191816831	-0.012062311646	-0.292809905328	-0.166422562870	-0.237932808082	0.000373035489	0.905000563994	N\A	0.224114942533	0.466332184320	0.453278826116	0.552791070052	0.456040167885	0.510385790679	0.227584624069	0.224765296088	0.233769971047	0.227003220061	0.227223030033	36	13	0.000074178000	Global Trend	
44050000	269.477485	1	0.495496262012	0.766351512110	0.355206005448	-0.517821744854	0.397502421162	0.562493170562	0.362060346577	-0.178771353938	-0.065734701345	-0.298739809556	-0.184346633558	-0.174646264384	0.000320483382	0.986124912145	N\A	0.051314077306	0.137201303372	0.105328031096	0.162990654174	0.124977468276	0.211065629266	0.063352311113	0.055062520378	0.065858132413	0.058388088563	0.054146879256	31	18	0.032496791703	Global Trend	
44100000	226.561364	1	0.806144240658	0.536441388495	-0.250137351362	-0.834918286572	-0.278256072790	-0.101822410910	0.512027389563	0.146905179853	0.142493168397	-0.078007427688	0.063271583493	-0.085943095705	0.000389300938	0.853249786713	N\A	0.093910359135	0.252240503106	0.229661522473	0.271210307226	0.239136261123	0.319973338523	0.098989768447	0.097052217382	0.105553870625	0.100977387061	0.103412412376	35	13	-0.000239551175	Global Trend	
44150000	236.710387	1	0.449764683023	0.659244380395	0.232834675659	-0.547949759182	0.378874869667	0.541120800560	0.284092670813	-0.107924527698	0.065652898685	-0.259045408310	-0.084206133701	-0.171699173789	0.001058750595	0.994418940233	N\A	0.092653237788	0.180088326965	0.154336422824	0.223375555222	0.175822818556	0.357137689351	0.097407888363	0.095315623579	0.104957638417	0.099377952822	0.098977739609	24	14	-0.225489151092	Global Trend	
44200000	231.580055	1	0.630746888273	0.620523139101	-0.007271752677	-0.713797327294	0.137056924044	0.035156721449	0.370468152241	-0.013221534434	0.141945246120	-0.092731369786	-0.028658562103	-0.076228975163	0.000289647963	0.862704110646	N\A	0.080060746044	0.169372250034	0.146867756368	0.191249718847	0.162150550995	0.229323633376	0.087261278554	0.084612608567	0.089037487690	0.085826356374	0.085085493307	46	11	-0.000460851253	Global Trend	
44250000	250.088972	1	1.145573508743	0.423578193138	-0.230946862684	-0.966843509835	-0.294261925881	-0.142210305340	-0.371630442351	0.215664273128	0.273860099277	0.056415597439	0.144294822285	0.071299712444	0.000323966990	0.866936310096	N\A	0.074665178267	0.252553351566	0.231980067671	0.312712646784	0.236091036301	0.367335408702	0.081214164905	0.077899026368	0.099718854581	0.080419995452	0.084451502471	45	17	-0.000215600342	Global Trend	
44300000	254.756449	1	0.547721454627	0.844848446768	0.191315666543	-0.562315217948	0.418046712657	0.287708536828	1.093540551728	-0.281788058476	-0.136561965898	-0.412755792201	-0.204223607574	-0.252387145109	0.000446213574	0.995163174526	N\A	0.102444157447	0.160121097634	0.141049562870	0.193668784464	0.158713187702	0.311538674925	0.106604914538	0.104834941910	0.110032776528	0.107413586682	0.106427066497	40	18	-0.097095586864	Global Trend	
44350000	233.674033	1	0.610185455197	0.744437169681	0.584267913663	-0.728795687625	0.530705085684	0.278728559371	0.518344647543	-0.167427360061	0.008033198353	-0.356765724930	-0.178412761094	-0.183165641662	0.000835519577	0.941683008102	N\A	0.083017342825	0.161576782466	0.134978781165	0.201391903848	0.151650488004	0.316226293242	0.090412265296	0.085202834351	0.095079147084	0.087801860230	0.090116686372	38	17	0.029200431258	Global Trend	
44400000	244.878314	1	0.636512050582	0.598478247303	-0.649120051326	-1.396982754776	0.006468457289	-0.440237263047	0.452704348223	0.069258857386	0.135649953386	-0.016895856479	0.021708806577	-0.002000212164	0.001119456463	0.884640373411	N\A	0.069461844305	0.233304455531	0.215214894378	0.239598357840	0.223602864793	0.377562304108	0.074806969997	0.072956911784	0.078625497619	0.077516804143	0.078441441491	48	24	-0.000584728769	Global Trend	
44450000	265.815712	1	0.093319466367	0.567143271906	0.091162313677	-0.792086742873	0.181335735948	0.004094269689	0.828452062626	0.032164124993	0.138905138009	-0.080298026369	0.033270623281	-0.028967052910	0.000383595742	0.963154941162	N\A	0.061419273373	0.137109603155	0.110557277287	0.173349974339	0.136578543502	0.223577896767	0.069707321331	0.065649475302	0.074598767109	0.071512865220	0.066549467244	37	20	-0.024902607806	Global Trend	
44500000	270.854585	1	0.923386253595	0.521277093618	0.157534419504	-0.617578895011	0.377784917976	0.262883932965	-0.139620700625	0.146073541846	0.165146296934	-0.052376108975	0.076978760469	0.039652943387	0.000261027810	0.955679580131	N\A	0.078799663707	0.136413889173	0.109652239997	0.157914510316	0.126670022015	0.211673603536	0.086869841713	0.081592773333	0.087222531093	0.083394069705	0.088335759854	39	17	-0.016210459165	Global Trend	
44550000	259.811717	1	0.714863027930	0.639402124273	0.277056674850	-0.601418913637	0.409001355600	0.105068514563	0.546530425482	-0.031158638598	0.087888565552	-0.147036518299	-0.026612474914	-0.131529441519	0.000304991075	0.944768465203	N\A	0.050100140561	0.129705201711	0.103586047949	0.183920492032	0.128089538008	0.217897454784	0.059702913131	0.052281411131	0.069829329897	0.059985648588	0.062841471506	29	15	0.009905827944	Global Trend	
44600000	263.441834	1	0.790532880550	0.517202373952	0.107221751769	-0.727265428831	0.133735645240	0.265620400916	0.041967889905	0.062435271199	0.149223000829	-0.047783752102	0.066004580696	0.020878181289	0.000836876715	0.901516334453	N\A	0.081679187869	0.204195995842	0.188483138372	0.207282097779	0.202948821180	0.335268724075	0.086313396112	0.085224381673	0.082957347557	0.090014991613	0.087792287845	37	17	-0.001181966926	Global Trend	
44650000	251.009955	1	0.735667329261	0.759875284779	0.330262352089	-0.663513975198	0.423706826318	0.168058963780	0.437146690129	-0.133215478905	-0.033562966594	-0.312224881179	-0.129777653581	-0.271189345464	0.000449411295	0.888283438426	N\A	0.060762611975	0.143690501695	0.124258796027	0.198408647428	0.140865500427	0.246831325385	0.068156574968	0.064480372318	0.082135760194	0.066892346876	0.068339001377	35	21	-0.002754984845	Global Trend	
44700000	245.263432	1	0.651396733176	0.562293571181	0.005823223179	-0.918610052849	0.698655854945	0.139659036998	0.483258449586	0.024445132488	0.208960965962	-0.177150125337	0.060639569717	-0.074433433997	0.000773689813	0.966930237511	N\A	0.082366415387	0.161361069122	0.135752676851	0.217369252819	0.161691191667	0.305629769982	0.088045455071	0.085203811164	0.098560126960	0.090801063472	0.088714761944	39	18	0.046230823488	Global Trend	
44750000	246.130578	1	1.505645786146	0.677540743613	0.118171338157	-0.569388806686	0.289657297702	0.316907241350	0.632522609256	-0.091652678023	-0.016944751571	-0.158785865660	-0.093852510715	-0.101467945901	0.000779708542	0.998774239656	N\A	0.092345322637	0.176566519804	0.146160929906	0.216853072364	0.170234865417	0.312932281607	0.099220727031	0.094156638918	0.101803068114	0.098922437662	0.097941279807	38	16	0.347373439102	Global Trend	
44800000	230.176024	1	0.631584158315	0.484121082413	0.130923090236	-0.668478027092	-0.011193060443	0.100059023095	0.551801973178	0.147241935319	0.167770681270	0.027558009359	0.104070635212	-0.033124844737	0.001214052446	0.918020540568	N\A	0.101119819646	0.172344964711	0.156524665922	0.263769197784	0.168928149028	0.380494233978	0.104187041672	0.104660770208	0.113950273967	0.104328716900	0.106982838683	39	16	0.030877146426	Global Trend	
44850000	249.607232	1	0.602974346265	0.606612284956	0.057836514934	-0.818222778349	0.443292723288	0.101909328999	0.734519794819	0.015450769168	0.100729093739	-0.155972808494	-0.030172414608	-0.047113086700	0.000265434125	0.998528742991	N\A	0.089858801178	0.144328489024	0.122919532722	0.242785305072	0.142189026413	0.207387346027	0.095347834596	0.092272873329	0.106839660073	0.094888035192	0.094428247912	42	14	0.098390120357	Global Trend	
44900000	258.143823	1	0.364356028515	0.677433755092	0.206410699469	-0.376555646961	-0.007864434549	0.514544851854	0.579474858290	-0.018998816505	0.039189164546	-0.302614128465	-0.104682609447	-0.088542297650	0.000702262291	0.899147092000	N\A	0.080591251170	0.161538975129	0.133352041189	0.217370544677	0.153020324153	0.292114898976	0.088898201620	0.083813899347	0.092757016528	0.087011508834	0.082587824327	38	19	0.009531056916	Global Trend	
44950000	228.481005	1	1.186513717620	0.477949395234	0.314204476424	-0.403970484029	-0.221603480327	0.495383888391	-0.027100754592	0.153194355698	0.235303637285	-0.131832428456	0.061054887811	0.038194152072	0.000563669272	0.997382621066	N\A	0.074706242748	0.150877451371	0.123572865066	0.203346162560	0.135315965090	0.263269689385	0.083740323677	0.079872413753	0.089695152227	0.078835724548	0.081445119524	34	19	-0.165616071393	Global Trend	
45000000	249.402224	1	0.944760731431	0.487269070833	0.212144920958	-0.656612067391	-0.257376172843	0.289051167352	0.513732876295	0.144266684155	0.250977631218	0.027286495588	0.043520996677	-0.054738318671	0.000977485112	0.999885316608	N\A	0.089098141934	0.161213622619	0.140034911548	0.219960633424	0.163536290627	0.343861615013	0.095040676507	0.091337667766	0.099617715862	0.096542263234	0.096323072685	32	20	-1.397907802607	Global Trend	
