Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-003.txt
Log File Name:                   NEO_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3506822611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
8300000	360.088668	1	1.161542431641	0.595359317508	0.215050287698	-0.334914424343	1.239403977685	0.887822069591	-0.092877539224	0.111544211199	0.135180809301	0.076555356081	0.040293770184	-0.019635064854	0.000463191056	0.940958835478	N\A	0.065893154784	0.235438429651	0.222503297517	0.301529132671	0.231120694190	0.353719956520	0.070690738304	0.067385500393	0.080125152056	0.072255258027	0.071485724339	29	17	
8350000	370.973360	1	0.637259125853	0.860139863880	-0.085824565741	-0.400287741172	1.336250898283	0.467416189814	0.669234285899	-0.136320778965	-0.128400542992	-0.174288392495	-0.293557562785	-0.254507595870	0.000106655550	0.946636243862	N\A	0.042363913884	0.145094828668	0.130853796747	0.247411663796	0.191935122046	0.356829820447	0.049158649153	0.044235111326	0.061795194238	0.056231742184	0.053319461775	31	14	
8400000	358.452536	1	0.572717600952	0.841305208488	-0.167738630725	-0.481366004419	1.366200772634	0.546110124400	0.454039128749	-0.152953423148	-0.120130739699	-0.193473091431	-0.218617152546	-0.152595732153	0.000162480756	0.942591374283	N\A	0.039026641983	0.168026644301	0.151178435928	0.214316022409	0.164434137230	0.228304541211	0.045877054007	0.042505227373	0.048160533133	0.051042548836	0.046104942422	47	11	
8450000	373.606238	1	0.850707779700	0.877477246002	-0.085651076239	-0.520908600003	0.975675520006	0.410904189060	0.311010702539	-0.136745266565	-0.129998109442	-0.230854946190	-0.277266886233	-0.251875764226	0.000412361292	0.944366639654	N\A	0.057390115210	0.229167014538	0.220319258182	0.247758491822	0.241181618450	0.330686663708	0.061459450904	0.059202499862	0.065276127541	0.069036184480	0.063351932542	32	14	
8500000	354.371731	1	0.888015919880	0.713437134088	0.477572235158	-0.015793160367	0.708924921555	0.251196569040	0.273798627439	0.015189307542	-0.005827413135	0.005502328940	-0.199931914119	-0.025787547134	0.000420286070	0.945187996156	N\A	0.068076624688	0.244390528282	0.230559541196	0.265317205536	0.251996051206	0.339584276751	0.071083539933	0.069443746617	0.077478246320	0.078624642425	0.073128355474	33	10	
8550000	363.744979	1	0.901361700787	0.769592313209	0.673365872969	0.108316108946	1.223655882043	0.643589216437	0.016267163922	-0.066799103420	-0.022508473670	-0.071895130756	-0.264213666079	-0.116370978587	0.000252820304	0.944950857721	N\A	0.048681751254	0.206621493941	0.187049542854	0.207622926804	0.193895715751	0.261273241135	0.053463107624	0.051242607752	0.059081147883	0.055952170822	0.053165633786	43	13	
8600000	365.724180	1	0.517959038021	0.867522410138	1.007181999734	0.549005698187	1.679979573721	0.550398266324	0.688602410952	-0.137283086703	-0.105932785903	-0.236076950523	-0.294052295202	-0.215564924083	0.000288495653	0.942566547548	N\A	0.053049025027	0.221876737145	0.200343812727	0.245617902434	0.212293702171	0.284009482517	0.057289944323	0.055255391124	0.065329768711	0.064950412229	0.057138455599	44	10	
8650000	369.321123	1	0.994298010635	0.737227652513	0.203755725825	-0.026819185845	0.504073589061	0.089476389983	0.163801036012	-0.011022704948	0.018244504972	0.047735022997	-0.107768816100	-0.107952859843	0.000245413125	0.951441043791	N\A	0.056027810294	0.207303102086	0.191711240080	0.218867303114	0.197322078628	0.264356531104	0.057915918621	0.059076231757	0.061536309210	0.064477828523	0.060926263666	51	10	
8700000	361.633240	1	0.667095195281	0.861148581950	0.924510300360	0.496624656383	1.181863021069	0.567256125832	0.403725085181	-0.143662592033	-0.142949874378	-0.193856133159	-0.304856249741	-0.205592631827	0.000270470283	0.938360028284	N\A	0.046220106504	0.186309795060	0.175098808104	0.195676409853	0.186983672988	0.255578484554	0.051570603734	0.049613996511	0.056105890834	0.055887751771	0.050875189387	33	11	
8750000	383.666032	1	-0.096571072909	0.753608643468	1.465549823882	1.008788648603	1.862423671552	1.248599881195	1.378518717950	-0.042462819664	-0.019295882348	-0.066317188160	-0.141426091272	-0.156739208831	0.000348055745	0.957572356012	N\A	0.059583632940	0.233933056251	0.218264114725	0.253161329400	0.224532658621	0.304077271274	0.063449715283	0.060780845656	0.072641457728	0.067051814397	0.061966903652	51	13	
8800000	338.771520	1	-0.008278644941	0.810982542520	1.228904129585	0.798609280984	1.516772848629	0.860470000732	1.331746171408	-0.069444533076	-0.101152110445	-0.039884398613	-0.154832694192	-0.130962390122	0.000411375657	0.941036784131	N\A	0.062098271681	0.236013385937	0.221218276580	0.311851298913	0.232096577463	0.332009620361	0.065298166186	0.063743405214	0.079164670249	0.071603370987	0.066837719315	32	8	
8850000	370.993222	1	0.529573213495	0.832923667257	0.894531542925	0.310482266892	1.211317690790	0.676486098291	0.729875242104	-0.150115408708	-0.102348132894	-0.186155565644	-0.263241354250	-0.194896757950	0.000272174172	0.953240975147	N\A	0.037557521844	0.197634913364	0.177370373979	0.202488057510	0.183331100202	0.262728464770	0.040744513863	0.040227231517	0.052067331848	0.049202090417	0.043761706283	44	15	
8900000	393.647804	1	0.373095827113	0.919663959500	0.245112888112	-0.108458696724	0.731984628637	0.052603347514	0.766325178543	-0.231768128477	-0.175457275431	-0.216929140934	-0.312306754991	-0.317933024607	0.000148479085	0.957149912309	N\A	0.074484611947	0.258331586298	0.250312293293	0.262170394044	0.269552614207	0.284753521991	0.076765868418	0.075988919023	0.079029650347	0.082598014948	0.075720920994	48	15	
8950000	365.823106	1	0.727315580361	0.902019009488	0.695265925188	0.230482806726	1.257552424820	0.514307166413	0.540019974791	-0.157741414074	-0.174030882879	-0.252357427580	-0.277151615885	-0.223990836617	0.000312267192	0.947716647156	N\A	0.075797288657	0.225423742175	0.212213524560	0.229532177612	0.223899795605	0.291689098314	0.078008290821	0.077230508672	0.082482725360	0.083710806924	0.079738204568	30	14	
9000000	360.830344	1	1.429497396658	0.761872835331	-0.193421988061	-0.664192781021	0.495337507780	-0.442750598410	-0.048007381208	-0.060400556555	-0.002280699721	-0.128822642637	-0.192424298500	-0.088118390486	0.000308959987	0.941209727011	N\A	0.053815990478	0.212650759687	0.196797783835	0.221411214561	0.215548529350	0.289287367316	0.058623110625	0.055899194359	0.061736035762	0.065637861419	0.058948711163	37	11	
9050000	348.513560	1	0.881764338678	0.714123337907	0.377169519272	0.034278738459	0.588620960274	0.135234054078	0.559749459101	0.005797703760	0.044586557295	-0.048456727270	-0.127863354414	-0.065787766225	0.000326576189	0.948200924705	N\A	0.059653931912	0.208089847524	0.199820787473	0.231262395559	0.239871678113	0.298357101196	0.061594599726	0.061782168756	0.067231305299	0.081901045992	0.063904288499	38	11	
9100000	366.847426	1	0.025401302895	0.846317294168	0.521634464309	-0.065552727432	1.381685670998	0.235619967708	0.937734731723	-0.165039046625	-0.095176593921	-0.240486283715	-0.240205948428	-0.198453209626	0.000293657534	0.944704222351	N\A	0.052466342819	0.199161964392	0.186581766392	0.212765234883	0.210406782095	0.284790474789	0.055607508521	0.054797675358	0.062863325770	0.065656540073	0.058525999470	39	14	
9150000	360.541956	1	1.686619465599	0.806361706458	0.860788348631	0.291211340124	1.448855906787	0.682035058374	-0.631138052201	-0.092982096408	-0.036030347198	-0.171653623387	-0.198603738093	-0.184981801498	0.000328757383	0.949865563436	N\A	0.048777351708	0.228294027633	0.207195688128	0.230738456837	0.220767989971	0.297462396909	0.051414697697	0.050907433930	0.061113087570	0.063280310551	0.055832183973	36	14	
9200000	363.548507	1	1.218360146645	0.942201309916	0.143749620288	-0.417219634462	0.855812058984	-0.273251862699	-0.057154254566	-0.245047891011	-0.174659838136	-0.329514417177	-0.384761132864	-0.230292598869	0.000333504885	0.943716660690	N\A	0.035667038317	0.206506188309	0.199835262371	0.214165253977	0.211230636783	0.293606892990	0.040093866348	0.039767095417	0.046261316650	0.054445859818	0.043349721974	40	14	
9250000	362.762672	1	0.438749338056	0.923859498166	1.152403989066	0.736330684375	1.684141191154	0.558293392669	0.555428259994	-0.214898107293	-0.170972120497	-0.241776050919	-0.231524465919	-0.319254437516	0.000194977609	0.944348294134	N\A	0.066842384573	0.241646326990	0.227066557301	0.238191033132	0.235889595057	0.282363322273	0.071539119318	0.068309978562	0.071683391367	0.076357974040	0.071661775151	43	13	
9300000	353.387510	1	1.592086964034	0.767128126103	0.044516679152	-0.398031690506	0.835279498632	-0.188845132487	-0.711758056370	-0.018741689120	-0.026078928330	-0.097358014788	-0.200238467137	-0.112115342857	0.000502062076	0.938790908796	N\A	0.069087220224	0.259591968836	0.242534841086	0.272343494902	0.241062672633	0.344232442561	0.075503794008	0.071256455773	0.074458643759	0.071053272877	0.073651013359	36	13	
9350000	377.262647	1	0.984278447175	0.821033636627	0.262152291912	-0.031631483127	0.847246463023	0.364119857055	0.034369838456	-0.029096288678	-0.071740024988	-0.142593010831	-0.263267930960	-0.161209697708	0.000423084064	0.943556030390	N\A	0.062975779586	0.230542254995	0.220482193102	0.252840172024	0.248794495597	0.338341903527	0.066624954809	0.064590618417	0.069569751755	0.073413110792	0.068888541661	38	14	
9400000	368.206318	1	0.547873029691	0.771190173439	0.829874659903	0.332976964555	1.150103573769	0.446527986951	0.560040192356	-0.077711285377	-0.011431874437	-0.037133421324	-0.164607250178	-0.193076647683	0.000279231917	0.963026447765	N\A	0.119392808324	0.400064884159	0.389117229975	0.397637211570	0.396231896513	0.453109247607	0.120982886486	0.119810005882	0.123291748560	0.125169696522	0.122363886049	37	12	
9450000	377.297903	1	0.964926275780	0.766773280810	0.412133993049	-0.016293898934	0.895938555191	0.073734538648	0.163936662497	-0.048128711010	-0.024786605018	-0.085496050318	-0.125574148898	-0.142857014900	0.000158181263	0.948581800219	N\A	0.038979987399	0.165158600668	0.149548266992	0.189800056071	0.166245089453	0.213355349885	0.043241245536	0.041893136605	0.055670926684	0.055056895765	0.044260870763	42	12	
9500000	371.623017	1	0.971848935058	0.830379113925	0.399645644531	-0.043123121884	0.797339199191	0.301167156228	0.013341284570	-0.175247711943	-0.106028844613	-0.137360748435	-0.286366964612	-0.162726559822	0.000293408581	0.939253956695	N\A	0.052444098435	0.222466077178	0.201116927293	0.220443400104	0.233084627671	0.281787040870	0.057047055088	0.054702281971	0.061649074423	0.066065015303	0.057443216306	31	12	
9550000	378.819596	1	0.618827242579	0.830069547063	0.628008080875	0.308740673990	1.484097926992	0.519827956338	0.431356356470	-0.117608002556	-0.091738335710	-0.234912434313	-0.251064170072	-0.181211047019	0.000184611671	0.944553908161	N\A	0.042884658855	0.173348955961	0.158214272547	0.186897262297	0.171410292880	0.226708845798	0.049333737868	0.045595057271	0.051481289318	0.052214617339	0.047942605646	41	14	
9600000	358.171422	1	0.543145615730	0.914273252222	0.980346221831	0.462896469857	1.565297622591	1.253207869445	0.411316855530	-0.174736095913	-0.167569269462	-0.299356234590	-0.354347601774	-0.273875098773	0.000401988771	0.947239228735	N\A	0.082372725507	0.257244681503	0.242154398019	0.286146756905	0.247256836177	0.342279359642	0.084031355072	0.083910104205	0.093160900573	0.088451454320	0.086433961799	30	12	
9650000	369.613347	1	0.355795678841	0.780806266531	1.014979675557	0.630871004621	2.052842494327	1.696414905728	0.986821085919	-0.099087035515	-0.044536626577	-0.176764001262	-0.207188839238	-0.150020825825	0.000337794417	0.955468112645	N\A	0.056271235699	0.239565938922	0.213127977440	0.222271355058	0.223481583260	0.303950891711	0.062348455262	0.057363078392	0.060601886669	0.067274743262	0.061774419682	37	13	
9700000	350.247948	1	0.651733339629	0.832407870560	0.557014945763	0.183594111191	1.369216646625	1.803200364473	0.452397269014	-0.102700742103	-0.098331802897	-0.121270382549	-0.238892848084	-0.180257405882	0.000516794599	0.937010132071	N\A	0.060666916178	0.258924343623	0.252372102641	0.274930934679	0.265264476991	0.352224531398	0.063668485460	0.062875423586	0.071162791478	0.074639683533	0.066272985397	26	13	
9750000	365.676569	1	0.428133393616	0.934625766875	0.649450234110	0.390336192408	1.434382038176	0.730846688473	0.643259406212	-0.147555779807	-0.149849399881	-0.251069090670	-0.357240904086	-0.322468165768	0.000282449079	0.946202921724	N\A	0.063129154339	0.226123249146	0.207320096728	0.246571470363	0.214254663788	0.282653607683	0.065905914427	0.064960089257	0.078457091152	0.071454040657	0.066446221310	34	15	
9800000	370.848348	1	0.339375859031	0.866330020994	0.550214833102	0.197853380699	1.271569076706	0.378332976531	0.775628687632	-0.126524696228	-0.140117008469	-0.218722528262	-0.247038930345	-0.242679050560	0.000272798955	0.951123337395	N\A	0.052625958615	0.214876913276	0.195396451868	0.235277521412	0.204749524090	0.271308518159	0.056001948773	0.054440489905	0.063311238156	0.063774860274	0.056487224439	43	12	
9850000	374.640055	1	0.550695929909	0.855235361474	0.929778317158	0.510631153106	1.659042002730	0.409421956244	0.395072129180	-0.140393077292	-0.118385161672	-0.212791407968	-0.143069638244	-0.289478609165	0.000611368399	0.948151936107	N\A	0.033444013707	0.216423384091	0.207283257066	0.265498580945	0.251167233205	0.367212780824	0.037737800429	0.036568500618	0.052981922358	0.056799507644	0.041278137890	35	18	
9900000	358.840449	1	-0.167090561921	0.858923609528	1.473087725268	1.002431245668	2.205053644749	0.971466691819	1.103202248845	-0.151287324510	-0.086316561408	-0.208431214429	-0.226746024399	-0.077813262466	0.000306435320	0.950371922430	N\A	0.044678261198	0.200814661456	0.194115688460	0.210298968342	0.236083573410	0.281345604417	0.046934156343	0.048300646070	0.053211505549	0.067356455602	0.051522524603	27	15	
9950000	355.263403	1	-0.453974868439	0.820692818191	1.799306269518	1.459173503334	2.163313796408	1.737180374178	1.553486023620	-0.123307257749	-0.062780672167	-0.095981203923	-0.238241429896	-0.157136984992	0.000176681400	0.944313530213	N\A	0.054523779598	0.189075126229	0.174214574366	0.266633712272	0.203844173984	0.234818339241	0.058049585247	0.056656218024	0.068144286215	0.067087730517	0.058870013894	42	12	
10000000	351.064997	1	-0.196146640790	0.906226046857	1.616231178941	1.277872575259	2.287620396342	1.235726392015	2.413153305873	-0.144349708917	-0.186071008604	-0.237743751459	-0.267674502363	-0.250013814267	0.000317992429	0.942449213587	N\A	0.051192496994	0.228390999447	0.208554742628	0.225490158248	0.215408057671	0.293012433457	0.054649034765	0.054401354631	0.060654023788	0.062539483686	0.057403103754	35	15	
10050000	351.238411	1	1.010043686761	0.839872942405	-0.015495708273	-0.268050489878	0.586550457635	-0.258735623176	0.259927498964	-0.101267172833	-0.062671475252	-0.116624288445	-0.220363956848	-0.168557693163	0.000554531554	0.941444194383	N\A	0.072098022034	0.262807049080	0.252061350732	0.294590702582	0.293737825778	0.383395667513	0.075107448458	0.073683111549	0.081404525865	0.085511060827	0.076285387265	41	12	
10100000	346.660681	1	0.617185768912	0.827724383439	0.338499423459	-0.168053090953	0.402045496912	0.054818729277	0.726315646690	-0.053125029581	-0.055602164979	-0.061719116835	-0.233786757180	-0.172084109546	0.000342374360	0.975608520671	N\A	0.069258826750	0.266005051372	0.249697941603	0.316766818239	0.257273170617	0.372900284897	0.073453420593	0.069639982974	0.082870992003	0.076866282943	0.073522354888	40	9	
10150000	352.352862	1	0.844123550390	0.858030112456	0.564190714534	0.044741928678	0.837384372876	0.143753797843	0.065829846371	-0.193531008974	-0.137617198557	-0.119963368099	-0.080040774017	-0.125351901973	0.000304619121	0.947167304473	N\A	0.053436597725	0.200769736681	0.191766977809	0.213044991449	0.227523790785	0.288401675792	0.057035023477	0.055021289611	0.061779884095	0.075599306780	0.059652536981	41	8	
10200000	361.106935	1	0.568836531131	0.852595596743	0.831440956675	0.479925565776	1.585756584863	0.706935444306	0.393995300657	-0.151326528528	-0.138483209806	-0.303523980759	-0.325905092975	-0.188013022159	0.000181397517	0.947047564542	N\A	0.042990034950	0.177887777033	0.161713972575	0.206068106190	0.175269275978	0.224609582366	0.046547461660	0.045693882915	0.060593540590	0.055476541521	0.047792036721	44	14	
10250000	345.634444	1	0.712692689848	0.914637349034	0.960770647777	0.413098378855	1.041073849876	0.354259113731	0.540656799442	-0.208538263413	-0.177464494827	-0.235072524847	-0.255127208128	-0.324709076940	0.000193802866	0.964446494191	N\A	0.041438711790	0.181126242253	0.161783537000	0.204540311369	0.174663128031	0.233974178155	0.046811154529	0.044568632567	0.053646121208	0.042629098644	0.048421263517	53	10	
10300000	356.570723	1	0.157171198740	1.096726981857	1.188097525164	0.872969051546	1.618143309106	0.772458827812	0.777832503451	-0.317551541162	-0.343732792970	-0.471384245188	-0.402762490943	-0.405255846716	0.000340886729	0.953451749784	N\A	0.153191833068	0.507665283399	0.506648706025	0.514302588590	0.514739930178	0.548145268959	0.154063510729	0.153858329969	0.156878972473	0.160762668109	0.154552574498	44	9	
10350000	370.402380	1	0.260624214633	1.007942485197	-0.169755800261	-0.607205789332	1.335515008504	1.561560962975	1.053210032803	-0.336317981747	-0.281530792842	-0.361554995732	-0.419569371222	-0.322947478291	0.000340642185	0.964301235937	N\A	0.042310923958	0.222082973258	0.198722123014	0.225576069036	0.219087214632	0.288097760286	0.045960422904	0.043582850842	0.055938822431	0.065668087934	0.046637209159	48	15	
10400000	353.699686	1	0.953722152447	0.802834163732	-0.355470290363	-0.828812912243	0.986169063247	1.054831114465	0.354109797637	-0.070783975670	-0.029093320443	-0.181930691473	-0.181919562109	-0.158879783363	0.000262974001	0.935934667624	N\A	0.081235929947	0.248602904172	0.232966153817	0.252688869602	0.236359104365	0.331788513118	0.083823597409	0.083255840897	0.087701771973	0.086654570386	0.086310062478	32	11	
10450000	353.827324	1	0.443424179841	0.899909631277	-0.288843466848	-0.857694272026	1.677363057332	0.635736371653	0.434380664481	-0.203567492538	-0.139542319491	-0.336136281089	-0.242354765793	-0.208635889083	0.000616341411	0.943291958602	N\A	0.049791250728	0.218436523113	0.200779795858	0.227829424495	0.242812012276	0.343602458238	0.054571903697	0.052246657598	0.059407788838	0.068365777207	0.056964544205	41	13	
10500000	368.798657	1	0.635850761408	0.918348608725	0.114262419770	-0.370984819949	1.201411345504	0.400004880811	0.258908627822	-0.203067561822	-0.155784012182	-0.278084281361	-0.250146373996	-0.243256381912	0.000256678487	0.940698933930	N\A	0.049051800589	0.206456432754	0.191814970484	0.237764824258	0.238421648945	0.262874568152	0.054597146541	0.051370637560	0.059407077481	0.071790597595	0.054916870952	48	17	
10550000	373.343866	1	1.092763578225	0.852887586648	-0.697739679270	-0.945018743834	0.746011690782	0.119999565979	0.059038433477	-0.085200466149	-0.149567855566	-0.207854804961	-0.329461204221	-0.197323008875	0.000309463814	0.954224881593	N\A	0.110856211830	0.290244162567	0.285554368290	0.299413437067	0.292257032212	0.357646035907	0.112409521837	0.111504733427	0.115051432139	0.115947342471	0.114871130272	35	12	
10600000	368.404152	1	0.693856449819	0.775309975960	0.075332660257	-0.297246553651	1.026199849390	0.453407503416	0.302235026743	0.017982564551	-0.023355846259	-0.119456869429	-0.177408975538	-0.135576610163	0.000335147302	0.945393015023	N\A	0.088833766752	0.253894643066	0.242639413552	0.272421218221	0.248946818989	0.330983453658	0.092034594206	0.090068393852	0.098405425976	0.093527650426	0.090937812029	40	11	
10650000	394.246018	1	1.012731933382	0.786466242559	0.372742911664	-0.202983126223	0.763434822643	0.001054412680	0.195299828050	-0.093868956448	-0.053043194174	-0.167679404309	-0.179571185033	-0.170245285863	0.000335146657	0.944913931905	N\A	0.056050264283	0.212804237752	0.200849265412	0.222851876992	0.217214085569	0.298643551098	0.059688563325	0.058105058077	0.062344656599	0.065956752367	0.060021411180	34	18	
10700000	346.873619	1	-0.112576738842	0.883730557819	0.744475830214	0.250537819648	0.791092826381	0.950375787710	1.049551673259	-0.193627705926	-0.155102916272	-0.196551230479	-0.364564406869	-0.232055034370	0.000259725785	0.937777063861	N\A	0.051190498374	0.209341460489	0.191197133278	0.276158917398	0.218572964213	0.266441853925	0.053975942727	0.054214408389	0.068676970925	0.071047439942	0.056070839276	35	10	
10750000	357.541692	1	1.361312799225	0.736272199822	-0.123222823320	-0.503285446515	0.566082503349	-0.233110684939	-0.272174574722	0.064732703189	0.004807137479	-0.113418310527	-0.144024320257	-0.062973179777	0.000411114220	0.941584855223	N\A	0.062078536232	0.236237377803	0.221640033687	0.247707485437	0.240305749141	0.304974873799	0.067602094625	0.063842291311	0.068045028694	0.067584729330	0.067140244329	39	12	
10800000	353.249115	1	0.887543317612	0.829340897226	0.062625351559	-0.152791683433	0.732336747886	0.000605651967	0.216746651448	-0.081757172841	-0.063421005405	-0.075830810114	-0.257157676581	-0.144490069750	0.000431487497	0.933779648423	N\A	0.064966606854	0.253985641534	0.234117620373	0.253181936329	0.240712031357	0.341155692903	0.069853697650	0.067297373017	0.070576300035	0.074149129574	0.069753010675	28	15	
10850000	358.069335	1	0.625313526621	0.921608917154	0.604700067432	0.309591137533	1.334833587038	0.574185475352	0.467916171164	-0.174696035078	-0.186200263933	-0.272362846916	-0.318650152511	-0.244774766745	0.000597005782	0.948572438003	N\A	0.139133129122	0.361274265076	0.355476598465	0.378374560902	0.378499777636	0.467064186994	0.139991878211	0.140054695763	0.141926412033	0.144661852724	0.142236394309	33	11	
10900000	379.303130	1	0.564140496205	0.759564919053	0.807183559144	0.373833707199	1.031160666676	0.306808646597	0.840694773703	-0.028891891270	-0.053219698812	-0.114958921853	-0.128849267709	-0.109995374076	0.000405978302	0.943132417193	N\A	0.063286121943	0.238902782405	0.227335863012	0.256536786562	0.255221493085	0.337538670200	0.066069295444	0.065142888558	0.069580197895	0.075887956416	0.068549623671	38	12	
10950000	358.358568	1	0.892859096345	0.724621396181	0.342479393427	0.076914956074	0.733800714047	0.171544586049	0.539039670365	-0.000890497071	-0.023343084867	0.024697762570	-0.059369312070	-0.129260715335	0.000401714627	0.949909857597	N\A	0.065333301279	0.223010197940	0.217231542582	0.262161112528	0.253294369898	0.332090407308	0.067082731638	0.066839116817	0.074937840125	0.080837202962	0.070952072161	41	9	
11000000	363.927853	1	0.744804095131	0.721332348015	0.448449702787	0.152915555303	1.356923084980	0.222509895483	0.388193673945	0.035457214888	0.013105446558	-0.114546496518	-0.145632800621	-0.016503422616	0.000419899048	0.942804214037	N\A	0.062738287994	0.229530363386	0.217914087775	0.256416202404	0.246719384143	0.334055733594	0.066799813208	0.064417458424	0.071041901509	0.073262177511	0.066748341249	29	11	
11050000	368.028972	1	0.488776445507	0.922171397949	0.954477560835	0.310001138850	1.114693758104	0.394710592575	0.993033022748	-0.243125489797	-0.182817715151	-0.219152243107	-0.286849407767	-0.315872995346	0.000414387779	0.943366042425	N\A	0.093343475520	0.267282838529	0.260625124245	0.293835764999	0.283605156607	0.362386967778	0.094989585814	0.094660410976	0.099442475103	0.100279162339	0.096443031790	31	17	
11100000	385.184897	1	0.512460305761	0.796459855531	0.327065071101	-0.153313351473	2.737301366270	0.062235428092	-0.225038173087	-0.100209995316	-0.060664543354	-0.192791353528	-0.256392642356	-0.201254957134	0.000276683853	0.955096204183	N\A	0.057769038563	0.204259445473	0.193472484900	0.225097973474	0.208554321750	0.280564545645	0.060106061171	0.059418907164	0.067560363458	0.065371492944	0.062486945947	35	16	
11150000	361.363069	1	0.240219904194	0.909012797234	0.470640697195	0.053398176574	1.785912294009	0.285880930197	0.827560058458	-0.216762388554	-0.207690193587	-0.247120903424	-0.341616353121	-0.258831190084	0.000465453025	0.939872686170	N\A	0.080374683384	0.246086826724	0.235416043820	0.273333546263	0.256355268064	0.360311030124	0.083577301042	0.081892781133	0.087224699455	0.089592072715	0.083410291679	45	12	
11200000	343.014129	1	0.338895152860	0.809899264723	1.289359505389	0.939385751727	1.646414977768	1.061628074247	0.814290399990	-0.075894248370	-0.106617894743	-0.142187992775	-0.225583001598	-0.170872708007	0.000357387308	0.932541240903	N\A	0.077231390643	0.270135156467	0.255249716094	0.299400853109	0.263864477570	0.364347087990	0.082199930461	0.078707030298	0.084903305258	0.083960343036	0.081392076173	51	13	
11250000	371.915895	1	0.523113557058	0.913842067336	0.862463830204	0.433845521224	1.155464732459	0.741051511908	0.560556900542	-0.250544525727	-0.177248489382	-0.200404229637	-0.353346879091	-0.320504916415	0.000238467356	0.952354808289	N\A	0.047779819729	0.199369492058	0.182009029770	0.240540957333	0.191960302112	0.258452159251	0.050194777520	0.050118261661	0.059029854577	0.059917128903	0.052475768574	51	15	
11300000	371.655712	1	0.760154870748	0.774418739505	0.106397127069	-0.212674965010	1.575060936848	0.309747980717	0.394514578778	-0.047259822296	-0.053409042754	-0.158472716407	-0.173159619634	-0.145263281213	0.000136644455	0.950095890914	N\A	0.046844652933	0.164546807086	0.152247375462	0.202707413337	0.203612817873	0.202595114492	0.049912995218	0.049923829826	0.057715837341	0.067391098719	0.049703377224	51	14	
11350000	384.741657	1	0.481491414907	0.835045190612	0.405946017169	0.068045764042	1.362388104963	0.781144817942	0.961012548299	-0.092369419769	-0.120158382912	-0.150965624644	-0.166575010426	-0.192033155814	0.000272004167	0.967292243256	N\A	0.033626590532	0.184812030889	0.168494786043	0.187432705278	0.178187638991	0.253606446804	0.035440009304	0.036336849275	0.044847004946	0.047738386366	0.042138969301	40	14	
11400000	375.414112	1	1.237300675178	0.701534661379	-0.499572971770	-0.844018194266	0.575130962393	1.187237937232	-0.314176757287	0.002937317395	0.066235436963	0.001738351701	-0.112709941954	-0.044377358592	0.000227055101	0.950006345737	N\A	0.046134503434	0.183015279756	0.173115249749	0.189138388402	0.216666100952	0.248611951140	0.050789976470	0.048529899475	0.052777491207	0.073544022041	0.051062022128	36	20	
