Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-006.txt
Log File Name:                   STR_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            549635774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3050000	350.112830	1	0.641809172584	0.656139542087	-0.163930475628	-0.196219632696	0.689375809026	0.104202320753	0.023402349444	0.123149976096	-0.014022481879	-0.041292142453	-0.064813499688	-0.113855783981	0.000174378204	0.999922628393	N\A	0.060167116789	0.105305380779	0.088522543552	0.134910792626	0.114949715198	0.164830676218	0.064071228414	0.062152059393	0.067301390522	0.068150601411	0.064682893194	36	9	0.380755277071	Global Trend	
3100000	352.949108	1	0.605566944698	0.647883916012	0.052138940972	-0.178663935890	0.714656032697	-0.036969046083	0.106680481951	0.046409251235	0.014110222466	-0.020418341766	-0.083125144385	-0.138996625252	0.000195645637	0.928523924885	N\A	0.039670300083	0.115084418490	0.095825706752	0.148526042156	0.118216598758	0.264213219838	0.045742246203	0.042170615190	0.053923374831	0.051226347346	0.050275364065	33	11	0.001412629163	Global Trend	
3150000	368.834206	1	0.537129933524	0.592907415463	0.087744240968	-0.119152291760	0.406190880209	0.092602825210	-0.026553943710	0.111167185666	0.054653180996	-0.035688901625	-0.024944496565	-0.031861902034	0.000132294200	0.933557747237	N\A	0.064073450337	0.104021684184	0.088867163297	0.155886240964	0.107624003821	0.154132321955	0.068081155391	0.065628229606	0.075441764748	0.070395188356	0.069499735764	36	15	-0.001808200317	Global Trend	
3200000	344.049100	1	0.677327063532	0.561126386367	-0.170050306842	-0.188167963605	-0.086594703427	0.185040408340	-0.162487553395	0.206141357696	0.072572759629	0.168975370799	0.004837318160	0.015414666629	0.000328095765	0.923867462492	N\A	0.052461631401	0.120673643030	0.110691825943	0.171768336183	0.126846861363	0.253456993080	0.056665815925	0.054904990853	0.064097067588	0.060641775010	0.060411440377	42	9	0.000793686911	Global Trend	
3250000	323.539448	1	0.427664238938	0.700851213491	0.050298668505	0.019083686307	0.196137359964	0.328274091273	-0.025593414195	0.048109651051	-0.046129870534	-0.031888046458	-0.142785370500	-0.103716925027	0.000681688354	0.975160803163	N\A	0.074369536318	0.131516428825	0.117652480662	0.186710338882	0.153411795012	0.284999829121	0.078177514691	0.076079501061	0.081154491510	0.083244253245	0.080701474457	37	10	0.062980194896	Global Trend	
3300000	330.494277	1	0.864536035440	0.652401699000	-0.182759933832	-0.322601078657	0.422612046790	0.451441415832	0.500826029088	0.093178079816	0.012365037712	0.048682263688	-0.119670645619	-0.117609425186	0.001296043212	0.918719145755	N\A	0.088645619669	0.150118846961	0.136713833859	0.210297711289	0.155712255329	0.392322737780	0.092091980353	0.090141093322	0.096985228070	0.094820242516	0.093537122386	41	7	0.006945720251	Global Trend	
3350000	349.020245	1	0.988051650046	0.698727719445	0.041300255385	0.014145712299	0.711787480965	0.247359861817	-0.431654874224	0.026416951922	-0.008854909606	-0.066869170840	-0.136085384848	-0.098474699424	0.000405913581	0.966145969419	N\A	0.057483787081	0.115613609646	0.098539429308	0.160312518650	0.118598379322	0.224970489931	0.061304156598	0.059801847722	0.068277068559	0.065351612834	0.062498326955	34	17	0.034426555115	Global Trend	
3400000	358.248335	1	0.583211084017	0.720529943055	-0.004300281933	-0.036293025505	0.458361297236	0.261905969160	0.100180658721	0.030083586091	-0.087070183797	-0.106401425392	-0.178155530756	-0.131465313285	0.000327150724	0.941790700163	N\A	0.046986592954	0.119041266573	0.093257323078	0.150007815049	0.124003742494	0.205837964866	0.053554288289	0.050172121029	0.057351132725	0.057007133658	0.052627985311	29	10	0.022120143178	Global Trend	
3450000	347.828748	1	0.507019680097	0.626914731441	0.150968032749	0.080172555856	0.074143864139	0.277035226782	-0.382507026157	0.115640693581	0.019195684460	0.027740208487	-0.059823962817	-0.081897198954	0.000631498293	0.931034889902	N\A	0.057087972030	0.117129345069	0.106180648835	0.155846719086	0.116679254670	0.245569368706	0.060279885810	0.059463002925	0.066303509187	0.062227390620	0.064543771425	39	9	-0.003384946055	Global Trend	
3500000	342.061134	1	1.288969260245	0.607648932652	0.331888576563	0.276734582917	-0.506103303629	0.652817578771	-0.461390537079	0.131669831977	-0.004700491667	0.125861463314	-0.108425277490	0.005240450005	0.000694375497	0.934547435775	N\A	0.075144031712	0.127784739540	0.115602059291	0.186728942021	0.137224411328	0.290421914947	0.078021312986	0.077109146773	0.083761074523	0.080663604231	0.079603575800	34	11	0.023131420971	Global Trend	
3550000	337.422514	1	0.716756834965	0.691836265013	0.810831325708	0.821951152193	-0.110573504974	0.014784052106	-1.060172895727	0.051440871268	-0.047606427542	0.064579747274	-0.132466072972	-0.099733558242	0.000471557789	0.940323160876	N\A	0.058298772831	0.118326606721	0.101643916798	0.169705179483	0.125401801383	0.241598963100	0.062080695441	0.060364960394	0.069648281721	0.066905838454	0.063240619202	46	8	0.015416782932	Global Trend	
3600000	344.602401	1	1.888217250991	0.606471757309	0.599965767347	0.561397206089	0.241052538854	0.121530084759	-1.038606298759	0.151717086667	0.027090064321	0.062971317512	-0.087611616746	-0.055999134189	0.000567857220	0.926444651861	N\A	0.046604332151	0.110384266158	0.090408779806	0.167561284194	0.124417623045	0.244376789074	0.053435596149	0.048485698017	0.061319745137	0.056601536021	0.053750986131	38	11	0.009984371211	Global Trend	
3650000	344.635976	1	1.209445010775	0.420287514007	0.559657200426	0.303024647359	-0.007232536718	-0.456826681416	-0.761334790869	0.261737938265	0.241851061952	0.131496540555	0.150357896077	0.157144690213	0.000532662529	0.995203559266	N\A	0.067446627212	0.130524619981	0.116144254408	0.182288514729	0.159869952104	0.256485083263	0.070767549116	0.069492726025	0.076470927109	0.079573284971	0.071322895062	25	12	0.216205042808	Global Trend	
3700000	357.125682	1	1.237415586814	0.430490255825	-0.004503255925	0.000614462031	0.462582524803	-0.485027740052	-0.244054629590	0.329392391338	0.217313221162	0.146334124283	0.101686052226	0.120227719183	0.000572491959	0.932987780358	N\A	0.068122959352	0.118434460086	0.106098874229	0.180439626004	0.122839676110	0.265695127512	0.071639955936	0.069828824140	0.077016376270	0.074498266655	0.073930908352	35	10	0.017254539335	Global Trend	
3750000	351.671447	1	1.014516387749	0.375927221634	0.455906582135	0.504532343496	0.187541805139	-0.400178169269	-0.681540529178	0.397150108544	0.255552621128	0.270822554899	0.247359049426	0.206555651259	0.000482886640	0.918883272896	N\A	0.088460529393	0.163647276202	0.149097043376	0.205747028815	0.193247739574	0.284203408130	0.092118117682	0.089632930035	0.094258754700	0.099321518504	0.091352673229	48	11	0.000812792439	Global Trend	
3800000	369.710239	1	0.859108260694	0.431402676558	0.275310754447	0.065738171889	0.158744689156	-0.145347830145	-0.667921854773	0.330006002883	0.204204878250	0.148890456636	0.120031672475	0.137783073623	0.000518076030	0.942650712919	N\A	0.064810226308	0.116711518942	0.105923534769	0.185168925238	0.116894775901	0.246683325474	0.068267818942	0.066182645862	0.077839653223	0.068750257282	0.068767669871	41	17	-0.012692105270	Global Trend	
3850000	357.596822	1	0.736898249222	0.684773285716	-0.094220508542	-0.356704170404	0.364555692196	-0.059782608228	0.332547082622	0.079340263787	-0.017922159207	0.004438187963	-0.121889322316	-0.077895684584	0.000364068845	0.937886653702	N\A	0.059437451659	0.116470874381	0.103132169794	0.176153883604	0.133396256674	0.216736473689	0.062355846446	0.061368504860	0.071666248601	0.068695614441	0.064214338330	39	10	-0.006074249433	Global Trend	
3900000	373.650105	1	0.133332472577	0.682133351931	-0.150523096693	-0.400604519820	0.529797628643	-0.035284154106	0.530670313472	0.044253930825	-0.024580625710	0.022262500482	-0.095954010662	-0.102161420806	0.000178905529	0.999967779466	N\A	0.041933687867	0.097784245865	0.079808877666	0.125958133277	0.104057219999	0.160507524686	0.046132546897	0.044067685251	0.052698889856	0.051815351584	0.047372701516	36	14	-0.654212815432	Global Trend	
3950000	382.314344	1	-0.016990768518	0.771233810402	-0.405612022257	-0.404792095960	1.014817671323	-0.019475698929	0.752108712947	0.007301804359	-0.139237547987	-0.131776792377	-0.254003756110	-0.180971032812	0.000156241834	0.945212567423	N\A	0.036984474261	0.102486124620	0.078459836915	0.125165930393	0.104204572784	0.154869631267	0.046353813366	0.040082525487	0.047037933916	0.048566369903	0.043835376318	47	13	0.010091784747	Global Trend	
4000000	339.558833	1	0.151508229110	0.785903019133	-0.225532905108	-0.334425630453	1.271530881229	-0.019608298068	0.365496999942	-0.055911217222	-0.131677413342	-0.233980089486	-0.237562573295	-0.196831136211	0.000565623445	0.923299983596	N\A	0.067935905469	0.123307133544	0.110928232213	0.192771848109	0.154185105697	0.262854020337	0.070885039602	0.070156859154	0.080292570292	0.076119395004	0.073979111275	39	10	0.011160446672	Global Trend	
4050000	331.656028	1	-0.335069579715	0.741250480451	0.387173871956	0.229915969927	0.761428206131	0.386712119538	1.325876416689	0.001974307695	-0.083789144763	-0.141187360563	-0.165342319838	-0.211728091540	0.000442183203	0.918071278228	N\A	0.066033634253	0.242118431073	0.227524435088	0.264104712702	0.227496534264	0.344205512752	0.071503597803	0.068230535769	0.075373854241	0.071019847855	0.071188671039	32	8	-0.000094442670	Global Trend	
4100000	351.026698	1	0.291449230422	0.847965371070	0.566406637764	0.271463827017	0.778682489781	0.545904333178	0.640757827448	-0.188498393117	-0.214727696151	-0.183818775329	-0.319372333885	-0.327156905333	0.000670648830	0.924738440961	N\A	0.030396988528	0.151193565297	0.129773544753	0.176472549962	0.140036601358	0.314520646329	0.040368606148	0.035133421803	0.046833660250	0.040395323815	0.042073490304	38	12	0.001015482878	Global Trend	
4150000	349.412954	1	0.366809661714	0.667900778998	0.052105169550	0.019232601856	0.113502408909	0.202868948316	0.019982543981	0.065195198455	-0.007400256141	0.023987768233	-0.060518136270	-0.085941051108	0.000476980903	0.986791697218	N\A	0.042809877320	0.124000926563	0.106951854507	0.215191738355	0.121533026855	0.233867447042	0.046923733971	0.046198222471	0.061632474702	0.051461876469	0.051022894314	29	11	-0.081949933214	Global Trend	
4200000	353.618568	1	0.575964821626	0.629350464265	0.054358383329	-0.207809244125	0.626632106216	0.107882527996	-0.131115955129	0.080648949023	0.039603519358	-0.114929830067	-0.057479961257	-0.059135353446	0.000315764211	0.946789006068	N\A	0.036140359521	0.103487009847	0.086923371913	0.181686429405	0.113635432791	0.188282938712	0.040832563898	0.039667459788	0.053313327560	0.049528941494	0.043360237419	42	13	0.014421961849	Global Trend	
4250000	348.268272	1	0.684471213898	0.609715664226	0.011520103253	-0.128468543292	0.680131886507	0.097756008101	-0.298036155914	0.100854324808	0.062898785677	-0.030715038151	-0.035912201593	-0.075566640557	0.000226638962	0.949864741524	N\A	0.056122439808	0.110063847310	0.093796429211	0.142479383569	0.120650902627	0.182793419033	0.058593593350	0.059013588716	0.066143496428	0.066471702175	0.061019054002	47	12	0.010394076883	Global Trend	
4300000	346.567563	1	0.643077119952	0.617403892601	-0.076650423046	-0.290345686023	0.275914715810	0.243682980985	0.117567017160	0.126805151734	0.024417361543	0.023926479707	-0.163095184964	-0.049047265188	0.000563880192	0.918713911772	N\A	0.034996187513	0.177506641250	0.156172021699	0.191809383802	0.169787049723	0.316265009025	0.044631061604	0.038657772244	0.049801879187	0.047677287879	0.047030366539	37	14	0.000239371974	Global Trend	
4350000	344.646857	1	0.482806702169	0.691411087586	0.042875598578	-0.023585335592	0.445845300636	0.175174493266	-0.110268378333	0.066296925402	-0.032241898036	-0.017809162401	-0.083252632584	-0.153613849170	0.000494484842	0.999375125110	N\A	0.037633808787	0.108722012640	0.088176872975	0.149177923841	0.105181169852	0.209087185340	0.044879058372	0.040501490850	0.056013610630	0.046207507167	0.046145370787	41	9	-0.314800320885	Global Trend	
4400000	352.720348	1	0.514408216182	0.649846622721	0.032135764581	-0.082520381073	0.298194523299	-0.119471394955	0.245845780421	0.063097351471	-0.024123181606	0.026888282012	-0.039165455496	-0.050449091242	0.000190373626	0.999960142119	N\A	0.045116692013	0.098499867637	0.081178411854	0.128310764094	0.116855390534	0.165059708759	0.049782237024	0.047501204755	0.054290474088	0.058267960493	0.051280601565	36	9	-0.563906581622	Global Trend	
4450000	342.124912	1	0.526167213777	0.555188366783	-0.189703006036	-0.331124743419	0.138514735319	0.200857660992	0.197361733738	0.204322053703	0.110796715923	0.071987339144	-0.002502764190	0.044811232263	0.000207199724	0.928096537521	N\A	0.041274873054	0.108643326876	0.084873022860	0.126917526640	0.120563583679	0.174491306256	0.049263533808	0.044425439349	0.050967041455	0.053891497130	0.049187924857	38	13	0.005320436032	Global Trend	
4500000	333.781625	1	0.693896296311	0.454211593277	-0.307598651045	-0.297351178126	0.122086791001	-0.238499926167	0.293021255731	0.280865184727	0.179754381825	0.284912689464	0.165716586102	0.059061322477	0.000434611647	0.995185182873	N\A	0.059884570643	0.113341493223	0.100488021209	0.172761618712	0.123140611625	0.229983174935	0.062406661157	0.062641844127	0.070743462709	0.069275720887	0.064029444788	41	8	-0.085168083347	Global Trend	
4550000	349.756608	1	0.603509001427	0.534322562676	-0.128708937429	-0.273314014118	0.525875040962	0.275624658488	-0.204938959226	0.180240448166	0.087684258294	0.039332729867	0.002921889941	0.055481773382	0.000947242445	0.925900412766	N\A	0.041749197209	0.134026664159	0.115985032886	0.151998322873	0.132055295389	0.253336238317	0.048263323454	0.044044017489	0.056727799850	0.053583689504	0.053411886900	46	9	-0.002907147151	Global Trend	
4600000	349.804370	1	0.479192606523	0.660889303672	0.213966726961	0.095104954732	0.528491456747	0.176463038785	1.110070802350	0.051214137283	-0.038442986043	-0.031688538802	-0.072068925100	-0.094883323500	0.001406227429	0.924731224932	N\A	0.055091109469	0.156621972419	0.135720818916	0.174887783182	0.152009214821	0.420185899079	0.059493475616	0.057316676633	0.063599495522	0.063374443440	0.060797069050	43	11	0.002252552317	Global Trend	
4650000	348.168226	1	0.714235117289	0.601520808147	0.141904147337	-0.069609687533	0.375714772077	-0.176339788678	0.036235277153	0.118658049808	0.047650037086	0.080564703218	0.057139485879	-0.037639991501	0.000190778102	0.930265205906	N\A	0.081085213220	0.130063606319	0.113914955261	0.158126691031	0.130132157739	0.291758135438	0.084407707072	0.082519994120	0.089945996400	0.085792139984	0.084889627379	38	6	0.003418126443	Global Trend	
4700000	339.990021	1	0.680916345153	0.718942709340	0.590419698905	-0.169135452075	0.220726126672	0.105937551385	-0.039370563267	-0.022163910986	-0.025583416243	-0.025693541587	-0.175222938277	-0.178971940120	0.000185526758	0.999995100132	N\A	0.091603202012	0.126189849043	0.108521177456	0.157676928696	0.131395727012	0.204123106182	0.095318553577	0.092975366444	0.098176563793	0.098007071570	0.094919290160	37	10	-1.481443302639	Global Trend	
4750000	352.803806	1	0.608306428020	0.616611317644	0.397112394143	-0.376353839580	0.331221550071	-0.181730419339	0.510375519344	0.131465108435	0.054084816287	0.012179013354	-0.068913406152	0.019502849900	0.000198998149	0.931234786020	N\A	0.094579847455	0.242968828144	0.229994795629	0.309849697637	0.236656329509	0.286183461162	0.096870823073	0.095813638698	0.104783546168	0.100149308076	0.097758364523	53	13	0.000012079121	Global Trend	
4800000	366.682726	1	0.705121636314	0.668377230338	0.600870891984	-0.186258988197	0.706600005071	0.090745117989	-0.679614521677	0.030877484502	-0.022515564914	-0.064026006900	-0.120060065558	-0.082513737875	0.000167043447	0.954847939903	N\A	0.084369478679	0.112141455532	0.097327013933	0.141590154144	0.118391195062	0.163025033963	0.086763650068	0.085706321916	0.090024286975	0.090034110858	0.086607272815	38	12	-0.008719365261	Global Trend	
4850000	336.485463	1	0.903104713606	0.670862263464	0.651852830412	-0.304695239264	0.217228647963	0.109444345569	-0.130810923705	0.041497420083	-0.046236012932	-0.006031191130	-0.112717722821	-0.141651611618	0.000481612719	0.951472356849	N\A	0.079443626658	0.125445709615	0.111318033463	0.183963589324	0.129024640879	0.243324415341	0.081968780866	0.081142923276	0.089644145802	0.085151840830	0.083227943730	39	13	-0.024465883545	Global Trend	
4900000	355.681734	1	0.500503524309	0.712848314766	0.412711581435	-0.241422542045	0.537133871852	0.070609055004	-0.025324495013	-0.012622095286	-0.093545568257	-0.150412090605	-0.127412278091	-0.082845128281	0.000145219081	0.999527005673	N\A	0.035135185602	0.089286566802	0.070247546919	0.119684660860	0.084432178470	0.138667107173	0.041500420178	0.038615000478	0.048486469266	0.043238985739	0.045987082826	45	16	0.134589274888	Global Trend	
4950000	348.342638	1	0.631465438611	0.651933757558	0.353976221508	-0.130856946964	0.360922729648	0.523852914506	-0.119161710592	0.019825661086	0.005533522873	-0.096016456682	-0.149902738131	-0.155561461877	0.000503606770	0.917889770447	N\A	0.065715889255	0.147904129058	0.131889081275	0.169106860028	0.145901686743	0.258878194370	0.069994737438	0.067654668065	0.071635368414	0.071927983872	0.073100149460	46	14	-0.001654821641	Global Trend	
5000000	342.929670	1	1.125987568266	0.738018587229	0.290671132804	0.011024178147	0.552910347608	0.158896279576	-0.319928537856	-0.033805685172	-0.094760428192	-0.050198035699	-0.086708048747	-0.165987501047	0.000566215198	0.999956452677	N\A	0.067691643860	0.127220960030	0.110410764303	0.161322377083	0.130216533743	0.262285824306	0.070717374779	0.069449461351	0.077045780103	0.074952148632	0.072990141490	38	15	1.747141450677	Global Trend	
5050000	360.273476	1	0.724466338872	0.719761825317	0.010188837766	-0.126883622706	0.831906500867	0.188656515617	-0.344510690688	0.045777407800	-0.052645743968	-0.062256282870	-0.123968608975	-0.129938968981	0.000323159000	0.945594648517	N\A	0.053207420417	0.116513963873	0.098334966039	0.184177497486	0.123713746535	0.201753343058	0.058548110228	0.055692903617	0.065481605455	0.062818809928	0.056185643471	49	10	-0.012770356898	Global Trend	
5100000	334.365462	1	0.239356582346	0.658037729457	0.450064094923	0.311812097646	0.899577999431	0.543229026806	-0.281482502723	0.055809396894	-0.042358520643	-0.107948740987	-0.119342581143	-0.112108884267	0.000598271502	0.911942718766	N\A	0.071430657536	0.191244536822	0.177199365301	0.189399118832	0.185170850501	0.287740649238	0.076629057712	0.073594129795	0.075483289636	0.079206077137	0.075448569183	25	5	-0.001783130787	Global Trend	
5150000	354.329249	1	-0.316486290224	0.655197901261	0.768064384605	0.557854953423	0.852988896595	0.704098210911	0.449723476392	0.038069837506	-0.032244175177	0.006853191339	-0.091026644210	-0.100269864432	0.000842000774	0.919468610485	N\A	0.067768115836	0.228447956823	0.218524025393	0.242522880824	0.222329339593	0.348524894060	0.071883751025	0.069770770405	0.075899470206	0.074166265493	0.072371861243	35	12	-0.001230043554	Global Trend	
5200000	345.192162	1	0.234229574231	0.732395674492	0.109753601178	-0.077384556385	0.225280878392	0.333654608446	0.550709861258	-0.013225423556	-0.063253102955	0.055971467422	-0.177060275895	-0.164650191838	0.000350267664	0.918773714110	N\A	0.057406667329	0.220154136268	0.204588434125	0.229498291136	0.209751846367	0.292018633497	0.062800747949	0.060341223349	0.068060002418	0.064994486583	0.061753782616	38	12	-0.000212464341	Global Trend	
5250000	338.364674	1	0.529676227019	0.794923353956	0.139040091532	-0.019600629299	0.278387321282	0.431942290574	-0.272291092967	-0.042855417363	-0.115641156824	-0.035051253555	-0.242655738079	-0.229514503888	0.000326808957	0.914380879650	N\A	0.052845393479	0.171578595776	0.148939766880	0.173980719851	0.158273744045	0.302656623807	0.059479690694	0.056355205013	0.060186881595	0.061225168040	0.061170355329	44	8	-0.001279167066	Global Trend	
5300000	375.333401	1	0.706050488532	0.804435013892	0.154320974648	-0.077451986212	0.878488124916	0.148559152839	-0.037700641727	-0.060538213453	-0.147375274264	-0.158380256099	-0.265988481869	-0.196668061687	0.000279165155	0.932769463587	N\A	0.047765778121	0.107415064468	0.087714196700	0.145558327653	0.118230046807	0.195913197938	0.054260387296	0.050073217278	0.057770268908	0.059311442379	0.053412606997	46	17	0.009092820993	Global Trend	
5350000	347.214823	1	0.933684584530	0.740594892187	-0.007388775499	-0.185255231905	0.536904916959	0.000262325292	0.552503166911	-0.014046621301	-0.087758066293	-0.099473721382	-0.255671807010	-0.166510074980	0.000674383590	0.997567060980	N\A	0.062764357893	0.126137029927	0.110771704462	0.189602543771	0.130286951375	0.274817076713	0.067631673650	0.065190630854	0.072634935046	0.070113878450	0.067618082839	35	11	0.267307945444	Global Trend	
5400000	359.679494	1	0.592796697409	0.656055299152	0.065326063257	-0.105274741651	0.398282861855	0.090698970218	0.486731998180	0.078518830375	-0.003963298159	0.011299632043	-0.056016548444	-0.060680493863	0.000474730974	0.926540467523	N\A	0.061934556793	0.122033329496	0.106245653357	0.178955388913	0.126379696037	0.254162069917	0.066618810294	0.063658366114	0.071197531198	0.069559045493	0.067557386395	35	7	0.003178312056	Global Trend	
5450000	324.554751	1	0.691535365880	0.641291370156	0.322574307280	-0.097537244360	0.412398818700	-0.049849911740	-0.171364116358	0.069572129637	-0.001316674577	0.026362704063	-0.004625527753	-0.068507683564	0.000474329584	0.911774130982	N\A	0.061921793328	0.118258193258	0.102830420932	0.180412047443	0.121863481723	0.250520338636	0.066505887642	0.064382648096	0.073557807675	0.069170730294	0.067954353112	35	3	0.003230982343	Global Trend	
5500000	366.000084	1	0.465567113662	0.662305910217	0.219716225871	0.005042687834	-0.230955829832	0.276084916049	0.171711036211	0.048821629886	0.024148043518	0.006735257039	-0.092940436821	-0.121018861970	0.000265710478	0.961626198746	N\A	0.047010533678	0.100753734731	0.083862809933	0.131257488169	0.101589230644	0.184016000275	0.052209536068	0.050229046213	0.054810849433	0.054262373393	0.053422814727	39	16	-0.017969792778	Global Trend	
5550000	334.569653	1	-0.333041507524	0.735731577136	-0.120390480678	-0.342308325779	0.068599495930	0.233914258123	0.885787209012	-0.002498128486	-0.076859419861	-0.027362297665	-0.199836438920	-0.159565278167	0.000336922204	0.996742906905	N\A	0.283587778331	0.245896188819	0.240019449027	0.271422891115	0.250686156606	0.301933222722	0.284700063545	0.284088678397	0.285285280500	0.285297588663	0.284344252632	45	10	-0.056025450044	Global Trend	
5600000	352.419221	1	0.548926904715	0.720181378038	-0.005781070232	-0.025143943695	0.526386296881	0.090555730420	0.115082740963	0.033952358977	-0.071665269084	0.014500904702	-0.077667696989	-0.048452937876	0.000502730096	0.918899350770	N\A	0.064208825332	0.125913084019	0.110369488817	0.181715916622	0.134272056032	0.252797091023	0.068982702741	0.066186915796	0.074772841948	0.072471011032	0.068627953100	34	10	0.005800656306	Global Trend	
5650000	358.161496	1	0.612448264608	0.713992851825	0.075495979502	-0.193781384519	0.375185092560	-0.028710678336	0.541482412721	0.036399384845	-0.070490320032	-0.052773517010	-0.113949090539	-0.190804863435	0.000565036660	0.937429075698	N\A	0.044806044378	0.136211267286	0.099108290090	0.179576519982	0.127658521060	0.259456322221	0.050551608790	0.047069251769	0.057753623285	0.057702105356	0.051841979935	37	10	0.017969781591	Global Trend	
5700000	347.215473	1	0.518294353350	0.669457592084	0.064051945748	-0.043502751303	0.245173575680	0.159382617782	0.222594087044	0.022093754205	-0.037964135396	0.007566158420	-0.128186957180	-0.088381444910	0.000462408719	0.923820077108	N\A	0.062526594613	0.126729918516	0.106506545901	0.181230774239	0.124322324197	0.242879412734	0.067682495885	0.064186077173	0.073159268585	0.069914468019	0.066905425393	45	7	0.004868403710	Global Trend	
5750000	371.249594	1	0.617171273598	0.672264233652	0.070981698068	-0.014951609517	0.357214918352	0.544765336506	0.349729786038	0.079785810735	-0.040846398404	-0.043995592985	-0.118137479750	-0.085138105494	0.000397208430	0.926105590535	N\A	0.057305919087	0.119281173277	0.101922918591	0.180316912963	0.153568727750	0.231940471154	0.061996719851	0.059155980186	0.069095072011	0.069235887362	0.061578828164	44	15	0.002585493064	Global Trend	
5800000	368.149145	1	0.503916134322	0.671670226594	0.135861347032	-0.084512204923	0.485700275085	0.155155514816	-0.108366662215	0.029016942402	-0.034206911094	-0.078516603735	-0.105559629724	-0.064043058617	0.000153047283	0.929083653061	N\A	0.037842844415	0.161895704623	0.145752729513	0.224989025659	0.155713488589	0.295938088385	0.044002125351	0.041006662762	0.050664849342	0.049073884788	0.045331223134	35	15	0.000039246013	Global Trend	
5850000	355.835894	1	0.567478870926	0.683402132263	-0.128181139549	-0.082231856269	0.487008818889	0.085755748990	0.220499805029	0.118816843613	-0.068794855677	-0.113197542923	-0.094519582935	-0.107675184351	0.000125836296	0.999769651378	N\A	0.032409773274	0.107514406268	0.079437231694	0.122931744649	0.103323652503	0.179595277572	0.046777024993	0.035240728879	0.048307571820	0.044872836078	0.040749091778	38	11	0.135894809405	Global Trend	
5900000	363.385816	1	1.271996781406	0.769487357308	0.485300943890	0.381279094869	0.559947429269	0.654762198577	-0.550577058764	-0.084984384184	-0.134660225291	-0.094328050076	-0.225263595688	-0.194454248709	0.000362061381	0.927473089873	N\A	0.052535457787	0.137264704250	0.122195294584	0.168251553387	0.144901650897	0.238501090980	0.058310965513	0.054368721613	0.061772211732	0.060819908854	0.059040309584	33	17	0.000993706858	Global Trend	
5950000	380.762609	1	1.801563025693	0.582682778303	0.022532991181	-0.094482672503	0.730448181445	0.571964296393	-0.917105931910	0.135058895808	0.034305225984	-0.022932075304	-0.051378962613	0.007704817363	0.000106615541	0.997754734426	N\A	0.041765864744	0.092059727850	0.073489405827	0.136773401310	0.093836244921	0.134965712469	0.047310743831	0.043988664082	0.056165922428	0.049459747246	0.047801209276	53	15	-0.040510283981	Global Trend	
