Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9950000	236.955346	1	0.878905169690	0.734242763778	0.476950327726	0.206859778506	0.933954362180	-0.193312547589	0.220034491911	0.010618610191	-0.009474940411	-0.073049841021	-0.007585368774	-0.051213674847	0.000632446901	0.878644431234	N\A	0.076996724972	0.328597282426	0.297224378132	0.311550048707	0.301949947458	0.409411289691	0.085673438414	0.082680510576	0.085950163981	0.089320017744	0.081638563033	
10000000	240.334175	1	0.690474048649	0.777670120212	0.620221063187	0.309503919517	1.226560684105	0.523801537788	0.257381528594	-0.097909488622	-0.026129525475	-0.089762569537	-0.106731460437	-0.097697356987	0.000620144126	0.881005120049	N\A	0.076244151491	0.325385540616	0.294319278141	0.308504928218	0.298998659292	0.405409663911	0.084836057892	0.081872383221	0.085110078716	0.088446995200	0.080840619774	
10050000	240.572466	1	0.596238192195	0.837295020776	0.647689296602	0.397770230582	1.238924141572	0.472808610859	0.462173965271	-0.155069377635	-0.102636874128	-0.133797008084	-0.185780202788	-0.170148333970	0.000619285564	0.881169863066	N\A	0.076191354925	0.325160221837	0.294115471726	0.308291298708	0.298791612560	0.405128931060	0.084777311713	0.081815689290	0.085051142787	0.088385748567	0.080784640305	
10100000	238.369411	1	0.891787426837	0.833118340066	0.841134802201	0.362027939797	1.182413557847	0.364304248852	-0.240288553080	-0.105807123721	-0.110221831426	-0.116316808595	-0.206816062188	-0.134677105522	0.000627268673	0.879638043224	N\A	0.076680867561	0.327249304484	0.296005098707	0.310272002248	0.300711282714	0.407731795011	0.085321987227	0.082341337033	0.085597577604	0.088953607491	0.081303663786	
10150000	237.093785	1	0.661219131823	0.685979262823	0.733555028452	0.152255969078	1.023737586175	0.086894461969	0.587397495836	-0.028348869308	0.020480930763	0.016910105396	0.029388963331	0.002934234789	0.000631938063	0.878742068344	N\A	0.076965744728	0.328465068696	0.297104787540	0.311424694068	0.301828455495	0.409246559803	0.085638967025	0.082647243415	0.085915581249	0.089284079125	0.081605715108	
10200000	235.142158	1	0.420715216837	0.818597246600	1.095743820884	0.693175806639	1.398652566793	0.293287826047	0.816936888898	-0.080583748622	-0.014919130924	-0.171288739089	-0.177073803566	-0.138917260450	0.000639149289	0.877358359505	N\A	0.077403638071	0.330333856787	0.298795152640	0.313196531669	0.303545695704	0.411574950765	0.086126206299	0.083117461405	0.086404394308	0.089792057110	0.082070007366	
10250000	235.770356	1	0.570020919169	0.801231693685	0.836890451202	0.604517369805	1.543120941389	0.445682444348	0.377276015620	-0.174490229222	-0.073910634582	-0.108446988907	-0.195558906684	-0.110339944404	0.000636819174	0.877805468139	N\A	0.077262415912	0.329731165988	0.298250003889	0.312625107747	0.302991879635	0.410824036406	0.085969069902	0.082965814432	0.086246750360	0.089628232405	0.081920271463	
10300000	238.957764	1	0.572642320638	0.824832546209	0.953343223958	0.369677311505	1.614836450834	0.501914519375	0.230825783231	-0.140222234808	-0.071219195950	-0.171128515040	-0.164859685819	-0.083051658843	0.000625126668	0.880049056685	N\A	0.076549830223	0.326690079228	0.295499265617	0.309741788929	0.300197407385	0.407035035953	0.085176183372	0.082200626710	0.085451302802	0.088801597683	0.081164726708	
10350000	230.839763	1	0.972089220427	0.758093639969	1.460258814926	0.568172271396	0.987294807568	0.078794707495	-0.300522433422	-0.059573635165	-0.003901251000	-0.067483719805	-0.042178698772	-0.068402836225	0.000655338554	0.874251920909	N\A	0.078377801578	0.334491273626	0.302555639110	0.317138266699	0.307365970135	0.416754827413	0.087210147691	0.084163536237	0.087491836835	0.090922135068	0.083102899465	
10400000	232.947645	1	0.221699118465	0.973075987153	1.394253697988	0.887715811755	1.560183270925	0.912684549934	0.609750273978	-0.273773893940	-0.186378343972	-0.178114624661	-0.225496599251	-0.292702666363	0.000647356311	0.875783574657	N\A	0.077899005190	0.332447924484	0.300707379217	0.315200924065	0.305488324765	0.414208944497	0.086677396033	0.083649395800	0.086957364387	0.090366707524	0.082595238274	
10450000	238.064403	1	0.201343507560	0.895668833751	1.227820400065	0.810397434420	1.556953953571	1.022522221558	0.897122699209	-0.206534755800	-0.193811240112	-0.198381968718	-0.262114886632	-0.208983972029	0.000628381998	0.879424415574	N\A	0.076748886942	0.327539589344	0.296267668550	0.310547227476	0.300978027154	0.408093471462	0.085397671669	0.082414377505	0.085673506508	0.089032513343	0.081375783795	
10500000	230.973541	1	0.590120912962	0.563617227557	0.832402663369	0.223110615428	1.278316542546	0.531489925036	0.576311157692	0.147549071968	0.203981001496	0.184016918714	0.069809166691	0.113013094373	0.000654829046	0.874349686563	N\A	0.078347327367	0.334361219486	0.302438001920	0.317014959611	0.307246462631	0.416592788235	0.087176239360	0.084130812464	0.087457818980	0.090886783473	0.083070588080	
10550000	238.860174	1	0.721262516215	0.727389488673	0.614019418443	0.285147385299	0.859984691065	0.443572185019	0.299866853937	-0.056799517536	0.049352045892	0.011996719908	-0.105997473845	-0.021698838876	0.000625481455	0.879980979343	N\A	0.076571549810	0.326782771445	0.295583108022	0.309829672384	0.300282582800	0.407150524552	0.085200350525	0.082223949605	0.085475548016	0.088826793480	0.081187755686	
10600000	228.432579	1	0.871303695436	0.763118830257	0.795104606195	0.165140755628	1.133025390115	0.152037531572	-0.056356201166	-0.118013548023	-0.016142621761	0.065727868076	-0.056348138989	-0.122171097042	0.000664574664	0.872479671798	N\A	0.078928183697	0.336840127668	0.304680235749	0.319365265004	0.309524345728	0.419681349980	0.087822552032	0.084754546759	0.088106219244	0.091560605609	0.083686462017	
10650000	240.386966	1	0.660409911711	0.775919444078	1.034690781487	0.584976140113	1.299556243525	0.420346273982	0.274083081540	-0.050977386182	-0.029346136028	-0.094627868002	-0.132328780726	-0.093503893132	0.000619953817	0.881041637020	N\A	0.076232451747	0.325335609871	0.294274114546	0.308457587821	0.298952777641	0.405347453382	0.084823039711	0.081859819820	0.085097018487	0.088433422918	0.080828214698	
10700000	235.928021	1	0.131961226249	0.971372928983	1.232515100930	1.063457388992	1.771487475980	1.032726392400	0.765544969963	-0.310908852822	-0.204384405122	-0.248769280839	-0.293925741612	-0.274089393686	0.000636235695	0.877917427588	N\A	0.077227012364	0.329580075022	0.298113338369	0.312481855200	0.302853041271	0.410635786684	0.085929676751	0.082927797447	0.086207229968	0.089587162535	0.081882733571	
10750000	240.185917	1	0.481324618805	0.819175282542	1.114560437282	0.506377363698	1.189136801910	0.670885120369	0.563153147080	-0.161018442068	-0.067433860201	-0.119573144741	-0.190511548882	-0.109383963302	0.000620678899	0.880902506341	N\A	0.076277018490	0.325525806406	0.294446152021	0.308637917187	0.299127550340	0.405584426154	0.084872628652	0.081907676414	0.085146767600	0.088485122548	0.080875468199	
10800000	238.076462	1	0.762558769694	0.790526026420	0.775176350607	0.193058726029	1.203139942054	0.273105302747	0.021732543890	-0.134068042313	-0.032665468081	-0.089805574369	-0.158801796380	-0.032415542702	0.000628337945	0.879432868481	N\A	0.076746196668	0.327528108120	0.296257283499	0.310536341885	0.300967476991	0.408079166588	0.085394678230	0.082411488639	0.085670503400	0.089029392493	0.081372931335	
10850000	233.317835	1	0.190333942471	0.857785989097	1.049933782396	0.611805883281	1.559694761203	0.623714632618	1.074562025968	-0.135091608073	-0.058402683576	-0.114431160325	-0.080102330942	-0.221582032670	0.000645964521	0.876050634821	N\A	0.077815220317	0.332090357566	0.300383951086	0.314861907290	0.305159754451	0.413763438886	0.086584169494	0.083559426050	0.086863836726	0.090269512917	0.082506402331	
10900000	236.454939	1	0.477123322110	0.814787736564	0.465013029271	0.261304566644	1.367215333167	0.613698299319	0.526685576051	-0.114277237330	-0.012161892270	-0.119913089375	-0.194062112286	-0.071708648799	0.000634289586	0.878290851991	N\A	0.077108811474	0.329075631602	0.297657056806	0.312003581701	0.302389505288	0.410007282304	0.085798155875	0.082800871140	0.086075284280	0.089450043643	0.081757406801	
10950000	236.065242	1	1.059837767952	0.831679545229	0.466081346062	0.060888858355	0.906761660059	-0.068969018471	-0.300161329121	-0.172540214470	-0.054426188563	-0.080887411810	-0.133646086304	-0.170879261839	0.000635728313	0.878014785394	N\A	0.077196212915	0.329448632868	0.297994445687	0.312357232107	0.302732258314	0.410472018130	0.085895406530	0.082894724427	0.086172849055	0.089551433647	0.081850077340	
11000000	236.858804	1	0.492950370988	0.922905894187	0.792418042024	0.506626363118	1.371280683659	0.488700451665	0.614103238781	-0.287335278550	-0.206476402837	-0.249112520678	-0.280885344501	-0.257131941550	0.000632801987	0.878576296440	N\A	0.077018336753	0.328689514562	0.297307804383	0.311637495950	0.302034700102	0.409526205059	0.085697485613	0.082703717707	0.085974288852	0.089345088481	0.081661477705	
11050000	234.722826	1	0.637681748489	0.799445952864	0.264614447016	0.077844100690	0.903465147347	0.419477175260	0.549323662403	-0.168032652215	-0.062790167629	-0.089650112229	-0.146891028901	-0.101975309424	0.000640709419	0.877058997549	N\A	0.077498049648	0.330736775064	0.299159602198	0.313578547028	0.303915939644	0.412076961281	0.086231257059	0.083218842307	0.086509784382	0.089901579220	0.082170110656	
11100000	240.727210	1	0.519866122943	0.819651566604	0.689260931640	0.372532848102	1.239934696266	0.236280777541	0.683712753892	-0.137358080935	-0.053372926406	-0.106720841541	-0.122648051169	-0.151688102380	0.000618728659	0.881276723493	N\A	0.076157088904	0.325013985468	0.293983197310	0.308152648907	0.298657235114	0.404946729857	0.084739184275	0.081778893801	0.085012892197	0.088345998284	0.080748308517	
11150000	238.386613	1	0.978163952584	0.719428511261	0.517187886285	-0.036546781469	1.025470337196	0.291669234104	-0.078396882333	-0.014909368731	0.076232911883	-0.056194363817	-0.096941926661	-0.043001987961	0.000627205943	0.879650080012	N\A	0.076677033234	0.327232940805	0.295990297354	0.310256487497	0.300696246034	0.407711406909	0.085317720811	0.082337219661	0.085593297408	0.088949159480	0.081299598302	
11200000	239.169447	1	0.508216440106	0.809787582727	0.691360931440	0.305001113549	1.279093183728	0.222908369364	0.815476331390	-0.141140792651	-0.023152567984	-0.139148988593	-0.140027245974	-0.153968016290	0.000624357788	0.880196591507	N\A	0.076502739137	0.326489109603	0.295317483615	0.309551245368	0.300012735232	0.406784640597	0.085123785620	0.082150059429	0.085398735806	0.088746969688	0.081114796681	
11250000	233.679879	1	0.332145699981	0.914846079417	1.657792268402	1.005609867270	1.745182602228	1.289509539358	0.416491184414	-0.283691330017	-0.137171792443	-0.240095199952	-0.323943221132	-0.238554232192	0.000644606258	0.876311261946	N\A	0.077733366612	0.331741032256	0.300067977694	0.314530704559	0.304838757399	0.413328201794	0.086493091747	0.083471530025	0.086772464797	0.090174558563	0.082419613980	
11300000	239.994610	1	0.739883423595	0.741606664249	0.647720325259	0.300841789571	1.135051695391	0.329254070114	0.243180155626	-0.074446333057	-0.006315829096	-0.040700843898	-0.038088324362	-0.065093025773	0.000621369630	0.880769966994	N\A	0.076319449672	0.325706889061	0.294609945767	0.308809605491	0.299293948241	0.405810043611	0.084919841379	0.081953239804	0.085194132824	0.088534344824	0.080920457395	
11350000	237.867652	1	0.298364858367	0.908568031211	1.322619605824	0.818182471298	1.573211159242	0.603010718431	0.635813069678	-0.197988254392	-0.160502098017	-0.138519465268	-0.201624065722	-0.218181994059	0.000629101215	0.879286410277	N\A	0.076792796013	0.327726979152	0.296437167272	0.310724895726	0.301150220735	0.408326947231	0.085446528827	0.082461527879	0.085722521474	0.089083450043	0.081422339976	
11400000	237.550161	1	0.322763480412	0.891278773109	1.071239757156	0.598318274145	1.190949653143	0.714309316336	0.712455532952	-0.191631532798	-0.099468796529	-0.162681813949	-0.263685471200	-0.142331664212	0.000630263531	0.879063381993	N\A	0.076863703779	0.328029590715	0.296710886923	0.311011808163	0.301428292254	0.408703981968	0.085525427145	0.082537669953	0.085801674635	0.089165706567	0.081497522501	
11450000	238.024670	1	-0.038617934941	0.893553306645	1.396040604615	0.933377394865	1.630127842112	0.885376148644	1.454647434970	-0.178187921115	-0.116391291693	-0.182840531155	-0.230531042348	-0.235823990487	0.000628527176	0.879396558445	N\A	0.076757752253	0.327577423644	0.296301890611	0.310583098978	0.301012793311	0.408140610590	0.085407536007	0.082423897240	0.085683402707	0.089042797544	0.081385183562	
11500000	237.447299	1	0.599463451159	0.789394466680	1.011840372742	0.324213946057	1.304189778766	0.328858911882	0.336444419887	-0.188457998962	-0.006629780604	-0.071956414388	-0.070053413282	-0.079292754822	0.000630640566	0.878991035632	N\A	0.076886690935	0.328127692512	0.296799622427	0.311104820556	0.301518438564	0.408826210560	0.085551004710	0.082562353988	0.085827334815	0.089192372807	0.081521895464	
11550000	237.593805	1	0.055161112159	0.893219694101	1.486758724413	1.083667883644	1.869789209762	0.828006858674	1.117890453010	-0.174389130058	-0.126843960911	-0.253396947983	-0.230140677993	-0.197664540477	0.000630103628	0.879094064586	N\A	0.076853952690	0.327987976201	0.296673245565	0.310972352560	0.301390052436	0.408652132934	0.085514577212	0.082527199053	0.085790789656	0.089154394820	0.081487183556	
11600000	240.362961	1	0.494873063918	0.843161661825	0.852602641999	0.224288597220	1.290043271252	0.329665826060	0.628211127393	-0.156298696696	-0.074349862254	-0.106014266500	-0.165038776650	-0.150556478339	0.000620040344	0.881025033830	N\A	0.076237771498	0.325358312858	0.294294649960	0.308479113004	0.298973639548	0.405375739859	0.084828958942	0.081865532267	0.085102956836	0.088439594093	0.080833855157	
11650000	235.680234	1	0.615836711797	0.764171249222	0.632940272616	0.272608900603	1.201122752511	0.064207567549	0.322660041494	-0.033596256249	0.001652907690	-0.000036389406	-0.060750397505	-0.011116391120	0.000637152930	0.877741426138	N\A	0.077282659828	0.329817560515	0.298328149878	0.312707020230	0.303071268067	0.410931678486	0.085991595092	0.082987552724	0.086269348306	0.089651716351	0.081941735807	
11700000	235.107822	1	0.785968656016	0.721528973370	0.633806224593	0.163127734225	1.137380065639	-0.039898020006	0.441933169928	-0.092101142251	0.024382055266	-0.034833682970	-0.117276061538	-0.064591686113	0.000639276893	0.877333874576	N\A	0.077411364354	0.330366830079	0.298824977799	0.313227794346	0.303575995053	0.411616033387	0.086134803252	0.083125758030	0.086413019029	0.089801019981	0.082078199437	
11750000	237.309165	1	0.753899993938	0.823075462183	0.196261808749	-0.097469722460	1.171533852251	-0.160701980067	0.464027828205	-0.091065122183	-0.061874146903	-0.157620142207	-0.153673359464	-0.140240545952	0.000631147238	0.878893813942	N\A	0.076917571099	0.328259479127	0.296918826684	0.311229770240	0.301639538049	0.408990408292	0.085585364740	0.082595513680	0.085861805828	0.089228195328	0.081554637275	
11800000	239.881982	1	0.608338561845	0.827129853060	0.737391976570	0.499878224370	1.167559074585	0.203544338814	0.457155177429	-0.125106992552	-0.072846480011	-0.156973549117	-0.123338098695	-0.130737071048	0.000621776648	0.880691867284	N\A	0.076344441493	0.325813546121	0.294706419718	0.308910729310	0.299391956032	0.405942931516	0.084947649512	0.081980076485	0.085222030778	0.088563336574	0.080946955877	
11850000	235.080780	1	-0.052051241410	0.908013706225	1.332729832701	1.014864551953	1.733289601193	1.304351322646	1.088498815383	-0.173129324712	-0.121681555138	-0.184910437231	-0.255969142554	-0.176497729647	0.000639377408	0.877314587452	N\A	0.077417449913	0.330392801290	0.298848469403	0.313252418202	0.303599860150	0.411648391862	0.086141574589	0.083132292817	0.086419812238	0.089808079531	0.082084651871	
11900000	237.105827	1	0.065065313868	0.943883420465	1.054760768941	0.619806407605	1.332746229154	0.567427453413	1.316206847476	-0.267766496168	-0.172051412684	-0.178524388336	-0.272919966274	-0.240093943583	0.000631893822	0.878750557429	N\A	0.076963050553	0.328453570823	0.297094387429	0.311413792691	0.301817890033	0.409232234185	0.085635969245	0.082644350360	0.085912573786	0.089280953749	0.081602858511	
11950000	236.124902	1	0.646105556097	0.857773762499	0.718502293977	0.434261072896	0.862964598408	0.348562150929	0.245029989152	-0.131661830652	-0.129765871684	-0.067008145628	-0.222535191483	-0.118914752901	0.000635507840	0.878057090304	N\A	0.077182825792	0.329391500931	0.297942768435	0.312303064107	0.302679759445	0.410400835374	0.085880510821	0.082880349087	0.086157905233	0.089535903921	0.081835883159	
12000000	232.285962	1	0.279668469305	0.961580977103	0.773395346710	0.756153924025	1.562443373717	0.518604941130	0.922559635081	-0.256268087247	-0.251959365110	-0.319312584445	-0.214122130622	-0.303014379721	0.000649851479	0.875304795150	N\A	0.078048987680	0.333088001562	0.301286344782	0.315807794709	0.306076495301	0.415006439777	0.086844279958	0.083810449778	0.087124787348	0.090540694647	0.082754262635	
12050000	234.183083	1	0.746622112283	0.602408331882	0.883190582245	0.591596980771	1.305163177054	0.295173545903	0.245879210974	0.075611279857	0.151876228604	0.083914551567	0.067618037208	0.063406415540	0.000642723151	0.876672597475	N\A	0.077619741188	0.331256115456	0.299629358441	0.314070944662	0.304393164540	0.412724026339	0.086366661944	0.083349516938	0.086645626625	0.090042747439	0.082299138514	
12100000	239.359198	1	0.147506132530	0.881478966907	0.904860752136	0.708225630477	1.619820020188	0.676805482078	1.138953893942	-0.201244981345	-0.126592778560	-0.189717604190	-0.220557032069	-0.194924212618	0.000623669375	0.880328685925	N\A	0.076460551807	0.326309067633	0.295154631195	0.309380543759	0.299847293621	0.406560319766	0.085076844226	0.082104757892	0.085351642790	0.088698030294	0.081070066038	
12150000	235.395867	1	0.092212074629	0.838799699129	1.485983001507	0.879388404239	1.877493264162	0.565226679277	1.133008100857	-0.133413568053	-0.132205923921	-0.150883790302	-0.159968304767	-0.135685354566	0.000638207205	0.877539129114	N\A	0.077346571869	0.330090316574	0.298574864487	0.312965626031	0.303321905191	0.411271515167	0.086062709343	0.083056182660	0.086340692256	0.089725857487	0.082009500861	
12200000	233.859306	1	1.092961369336	0.661678131106	-0.026194556768	-0.393748701374	1.089887221454	-0.178772417538	-0.119146378483	0.024168382830	0.102664392277	-0.035043571725	-0.051395681504	0.062022817448	0.000643934166	0.876440224694	N\A	0.077692832109	0.331568044022	0.299911505553	0.314366690748	0.304679797508	0.413112669470	0.086447989436	0.083428003324	0.086727216805	0.090127536530	0.082376635807	
12250000	241.362885	1	0.593940557027	0.827246168908	0.886363239845	0.477484390580	1.162758385925	0.432269512177	0.356069728294	-0.120717543213	-0.093864009958	-0.110815198438	-0.131507244472	-0.125110011952	0.000616446192	0.881714689284	N\A	0.076016488770	0.324413949273	0.293440449715	0.307583741872	0.298105858376	0.404199122966	0.084582739999	0.081627914771	0.084855942605	0.088182895159	0.080599232139	
12300000	239.067002	1	0.580133829607	0.784540566789	0.926877791259	0.629211003201	1.249899179716	0.487936754037	0.396557967679	-0.132554449563	-0.059621462604	-0.111753541361	-0.118915032693	-0.079237959787	0.000624729775	0.880125213699	N\A	0.076525525570	0.326586354779	0.295405444284	0.309643445580	0.300102094387	0.406905801894	0.085149139843	0.082174527924	0.085424171923	0.088773403081	0.081138956821	
12350000	238.402217	1	0.833830398957	0.700390303088	0.801327278012	0.298608703138	1.435843450933	0.320937094239	0.005316309975	0.009125603819	0.067839837104	-0.022802388747	-0.073087690905	-0.025794154182	0.000627149045	0.879660997647	N\A	0.076673555247	0.327218097876	0.295976871557	0.310242414601	0.300682606780	0.407692913564	0.085313850892	0.082333484934	0.085589414989	0.088945124843	0.081295910641	
12400000	238.996738	1	0.115865068811	0.861804576263	1.405830128771	0.845700547826	1.711890648727	0.913840103783	0.960866612397	-0.189312776213	-0.128976999831	-0.142532341847	-0.221963210204	-0.140513417916	0.000624985037	0.880076233264	N\A	0.076541158010	0.326653069008	0.295465788956	0.309706698755	0.300163398479	0.406988923575	0.085166533892	0.082191314327	0.085441622155	0.088791537485	0.081155531680	
12450000	239.526517	1	0.709059309432	0.789796304394	1.025062013866	0.522894325149	1.160347999770	0.506036607193	0.119715877656	-0.114315813480	-0.059873067887	-0.062402410242	-0.190361086524	-0.083756735259	0.000623062976	0.880445043407	N\A	0.076423371130	0.326150392451	0.295011105564	0.309230100455	0.299701486077	0.406362620593	0.085035473681	0.082064832592	0.085310138619	0.088654898866	0.081030643880	
12500000	231.816733	1	0.328439866407	0.761050226879	1.113619113593	0.979504973072	1.729697732152	0.457756165701	0.674626842653	-0.091317522160	0.038100199153	-0.053173916727	-0.038779804702	-0.071898669932	0.000651626747	0.874964152104	N\A	0.078155522298	0.333542657082	0.301697591958	0.316238863245	0.306494280894	0.415572911604	0.086962819897	0.083924848626	0.087243710171	0.090664280085	0.082867219818	
12550000	234.785452	1	0.165799313991	0.941403761211	0.869160219244	0.693155327829	1.817036409091	0.904182891514	0.809502633873	-0.216488743495	-0.147673309075	-0.183450891696	-0.276703248879	-0.252004111227	0.000640476177	0.877103752721	N\A	0.077483942255	0.330676569241	0.299105144540	0.313521464611	0.303860616164	0.412001948659	0.086215559912	0.083203693526	0.086494036533	0.089885213944	0.082155152782	
12600000	238.759148	1	0.471293330764	0.802281909039	0.891063949924	0.475304479188	1.130096875339	0.838038715807	0.582416177431	-0.092286290246	-0.035577118721	-0.074262676356	-0.149865742050	-0.117755564266	0.000625848947	0.879910464005	N\A	0.076594040728	0.326878755456	0.295669927936	0.309920676859	0.300370783064	0.407270114517	0.085225375931	0.082248100770	0.085500654253	0.088852884059	0.081211602495	
12650000	239.245398	1	0.356653782682	0.771535696791	1.039029383370	0.552984532784	1.363233954011	0.736831659629	0.777810550774	-0.131492301370	0.007376398856	-0.059251887138	-0.114180697031	-0.074486874419	0.000624082150	0.880249481543	N\A	0.076485850305	0.326417033495	0.295252288990	0.309482908481	0.299946504077	0.406694838355	0.085104993596	0.082131923888	0.085379883083	0.088727377806	0.081096889686	
12700000	238.475184	1	0.756810287329	0.751370195010	0.508375683701	0.252985638863	1.014059141715	0.314305609514	0.183214131540	0.003648140248	0.054676789675	-0.045705818397	-0.070612861027	-0.046429615943	0.000626883046	0.879712038236	N\A	0.076657293360	0.327148697367	0.295914097079	0.310176614507	0.300618834250	0.407606444949	0.085295756463	0.082316022619	0.085571262115	0.088926260248	0.081278668387	
12750000	238.893361	1	0.652362379104	0.814197873187	1.037605793447	0.560774747245	0.908219003308	0.550539773477	0.250155684708	-0.147828566538	-0.076953889541	-0.053794177559	-0.151892061125	-0.118840456352	0.000625360784	0.880004133946	N\A	0.076564163192	0.326751247733	0.295554594044	0.309799784084	0.300253615478	0.407111248014	0.085192131514	0.082216017718	0.085467302457	0.088818224637	0.081179923757	
12800000	233.045409	1	0.170832381686	0.922963496930	1.233846524415	0.503461943972	1.465697298680	1.110162240469	1.102026915573	-0.213961434636	-0.119421143328	-0.244079775870	-0.366914671329	-0.247543192271	0.000646988457	0.875854159348	N\A	0.077876869396	0.332353456026	0.300621930158	0.315111356517	0.305401517151	0.414091242814	0.086652765770	0.083625625973	0.086932654568	0.090341028905	0.082571767997	
12850000	230.837248	1	0.000428857725	0.845907903185	1.383379591256	0.938889212142	1.416451573502	0.729213438458	1.160099146307	-0.198450099783	-0.046939104725	-0.053074629402	-0.138492393922	-0.087764121026	0.000655348139	0.874250081734	N\A	0.078378374748	0.334493719731	0.302557851672	0.317140585902	0.307368217875	0.416757875103	0.087210785451	0.084164151717	0.087492476655	0.090922799973	0.083103507189	
12900000	238.182182	1	0.418531123978	0.898783097121	1.222246346939	0.672554748356	1.504537733639	0.415149137633	0.690556248616	-0.230604570749	-0.192725514906	-0.216775627999	-0.242676160116	-0.228440107531	0.000627951854	0.879506952641	N\A	0.076722614158	0.327427465544	0.296166249797	0.310440920525	0.300874995944	0.407953772347	0.085368438221	0.082386165302	0.085644178636	0.089002035612	0.081347927126	
12950000	237.000580	1	0.278772691961	1.006632914992	1.221011985191	0.607107668802	1.654324604054	0.697693335259	0.731731024830	-0.316731734534	-0.255396787497	-0.357355365963	-0.363834367092	-0.290259037733	0.000632280596	0.878676342231	N\A	0.076986600988	0.328554076513	0.297185297314	0.311509084265	0.301910245294	0.409357457875	0.085662173564	0.082669639254	0.085938862745	0.089308273421	0.081627828712	
13000000	239.457705	1	0.676825640585	0.860882153142	0.851682728345	0.436487742200	1.375085831943	0.422363393090	0.175303346578	-0.169880695654	-0.052443759865	-0.171383607931	-0.229131717783	-0.176732921680	0.000623312291	0.880397204086	N\A	0.076438659817	0.326215639653	0.295070123274	0.309291962711	0.299761442109	0.406443914453	0.085052485241	0.082081249867	0.085327205126	0.088672634500	0.081046854263	
13050000	239.573980	1	0.602527200324	0.785669793555	0.814186356565	0.347055627426	1.294729341909	0.268346261640	0.409121158301	-0.037450469690	-0.041215679861	-0.047833872910	-0.109626035907	-0.093427203976	0.000622891067	0.880478029745	N\A	0.076412827439	0.326105395365	0.294970404586	0.309187437765	0.299660137994	0.406306557090	0.085023741828	0.082053510581	0.085298368872	0.088642667662	0.081019464550	
13100000	239.421729	1	0.445909583836	0.908801733211	0.995226353889	0.690336175930	1.492729186915	0.649956090156	0.396256051983	-0.211232140712	-0.119204920258	-0.201065005894	-0.199256306801	-0.213160419879	0.000623442682	0.880372184458	N\A	0.076446654474	0.326249758282	0.295100984419	0.309324311307	0.299792793915	0.406486424092	0.085061380811	0.082089834678	0.085336129429	0.088681908699	0.081055330888	
13150000	239.635502	1	0.993081578428	0.718050029160	0.368604374833	0.007015548895	0.761758356134	0.056992196127	-0.077742671997	-0.042055385161	0.035611360063	0.007825167492	-0.019008669186	-0.029087005276	0.000622668306	0.880520773675	N\A	0.076399162685	0.326047078586	0.294917655615	0.309132146390	0.299606550367	0.406233898096	0.085008537201	0.082038837115	0.085283115134	0.088626815870	0.081004976000	
13200000	238.038389	1	0.509948342023	0.931205724264	1.108376225174	0.539079709303	1.525264523267	0.386163591512	0.360581118813	-0.203630476720	-0.138519785577	-0.270818118548	-0.248131152290	-0.214452044964	0.000628477045	0.879406177604	N\A	0.076754691147	0.327564359828	0.296290074067	0.310570712898	0.301000788895	0.408124333908	0.085404129947	0.082420610168	0.085679985646	0.089039246510	0.081381937914	
