Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
8900000	471.082102	1	0.655689147979	0.600372055056	-0.082853994759	0.008803187285	0.876270139670	-0.091966145118	0.342376964452	0.047093916233	0.031209412883	-0.191007750705	-0.040703895257	-0.073947189390	0.000089084870	0.953926151391	N\A	0.038634286370	0.153762302967	0.145410486081	0.154840522559	0.153919135140	0.204024986232	0.041399786003	0.040569600145	0.043172126288	0.047889671475	0.041754162938	36	7	
8950000	452.793284	1	1.060824999283	0.575347906727	-0.340770177343	-0.292001831438	0.012736593421	-0.215954402786	-0.123171484255	0.047439332618	0.038398347628	-0.098493896663	-0.080440416283	-0.018793204660	0.000179934016	0.948145891251	N\A	0.042570086587	0.149145114994	0.139680584453	0.155587007455	0.158897276608	0.217307035152	0.044853766161	0.044509599316	0.046882811802	0.052972434657	0.048531156531	31	10	
9000000	452.488343	1	1.368147535987	0.620289339838	-0.846656530756	-0.831315134132	-0.227581951273	-0.804200786438	-0.191336794181	0.012343828747	0.035669359040	-0.160300618220	-0.061756167326	-0.081801101927	0.000174143457	0.946903254989	N\A	0.041344661025	0.153101850163	0.145452930656	0.159833982424	0.163748226583	0.221526632601	0.045184950549	0.043002302910	0.045109950256	0.050764547132	0.047735345334	45	8	
9050000	458.927366	1	0.676479290383	0.546176505202	0.132278257608	0.108594135611	0.627290828607	-0.057633391612	0.392736211341	0.064681425840	0.111500910823	-0.119343235456	0.049305600110	-0.038139347149	0.000144859222	0.951311886148	N\A	0.034469682645	0.142247736079	0.132014145687	0.147853473215	0.148926025831	0.198355895425	0.038355997037	0.036397841770	0.039545334888	0.046160482664	0.039600339913	43	6	
9100000	451.776558	1	0.454216758343	0.607275411278	0.320698654228	0.366968859832	0.951524428544	0.390254443726	0.636102491420	0.029621914998	0.033852682550	-0.213503924887	-0.058606752122	-0.115458586628	0.000228350540	0.938782410339	N\A	0.046265924034	0.176997393608	0.165637656645	0.188066895305	0.181719972281	0.250825288309	0.051072341572	0.047706829055	0.052077795760	0.054005878972	0.051774220099	31	8	
9150000	467.065852	1	0.595941125169	0.536007111937	0.179788353141	0.125186604136	0.786858083619	0.127424443143	0.507005892690	0.100884950915	0.083071133166	-0.087119913315	-0.022781626755	-0.035390230132	0.000234092985	0.946839372974	N\A	0.041655647241	0.174184557094	0.162974594551	0.183371806082	0.175341962574	0.246528961760	0.046580469555	0.043328762549	0.047477430008	0.046660299375	0.045159205533	25	9	
9200000	460.450303	1	0.832836532912	0.527823788963	-0.131965858186	-0.128916931582	0.530000258639	0.790960013825	0.111450478612	0.102301286452	0.107220155604	-0.090933686564	0.002793134988	0.037662159679	0.000321362752	0.946832015173	N\A	0.043268434892	0.189617970150	0.180648832549	0.201836796213	0.192848713565	0.285305279492	0.047392723891	0.044833700587	0.046649163065	0.052014654408	0.048246260119	43	7	
9250000	453.513496	1	0.642026463399	0.616205154506	0.067390755580	-0.015063954942	0.730277135701	0.873912674234	0.381573857815	0.007836561386	0.033606279707	-0.132200755637	-0.002267513538	-0.072521463893	0.000454134532	0.966569132922	N\A	0.056490905031	0.190786759923	0.182832563074	0.227488159703	0.192882207243	0.329981984689	0.059135591870	0.057042417127	0.062742704715	0.063174831502	0.061745780758	43	5	
9300000	460.243228	1	0.590823787800	0.569191799885	0.066268408465	0.085454194687	0.573103083453	1.378831972891	0.503829043805	0.052768830295	0.082338847918	-0.114303992940	-0.026147867212	-0.048470730291	0.000260949569	0.961146513482	N\A	0.049458223191	0.179698630528	0.172251700415	0.201111878097	0.200992874224	0.264791600212	0.052570823870	0.050231539609	0.055687427625	0.060447633517	0.054192429210	43	7	
9350000	479.875766	1	-0.221865915760	0.560880475051	-0.114983528273	-0.068276989535	1.329692109345	0.518181429282	1.277223804926	0.053859220929	0.083283171923	-0.144661314735	-0.026581631611	-0.061225430127	0.000105997227	0.949274573701	N\A	0.032498666863	0.136586871308	0.121872779613	0.133773371435	0.132795435414	0.171890583461	0.037740466997	0.034814957972	0.038055285140	0.041653286955	0.037106293341	28	13	
9400000	473.765594	1	-0.048498063212	0.582433646095	0.170101831548	0.172558134472	1.188529859274	0.969997706565	0.951927970879	0.037896490019	0.034724708884	-0.137134167663	-0.023635149702	-0.053233794041	0.000089313473	0.956639694896	N\A	0.023052996339	0.118247720657	0.105837594949	0.113130570381	0.120637808704	0.159287390257	0.027107814057	0.026043419364	0.028121198247	0.036047525698	0.033149116788	48	11	
9450000	464.873158	1	0.679573419336	0.609946179523	0.267618481417	0.200173211417	1.243827897939	0.742275358727	0.402327747386	-0.065487596014	0.017493507895	-0.137263671849	-0.067455182394	-0.148843797294	0.000078041296	0.950889030251	N\A	0.025219451546	0.113728513298	0.102706764786	0.128045679602	0.121894682098	0.155525196139	0.029453574117	0.027997566567	0.037313776295	0.036077540526	0.033704441571	35	15	
9500000	470.017363	1	0.818262389373	0.559881817792	-0.065132116572	0.041413202256	1.061285175488	0.558791552105	0.233714629331	0.056481454502	0.082348861415	-0.113419428078	0.005921231480	-0.073610336775	0.000111942908	0.954606686048	N\A	0.023581983523	0.130887609778	0.114140563803	0.122351072182	0.119487569193	0.175912421389	0.030983466443	0.026080934809	0.029390306139	0.032864421271	0.033649147595	36	13	
9550000	475.119781	1	0.761419193946	0.592740840912	0.008161844773	0.045337045761	1.356571875756	0.714741638111	0.254422985136	0.008057112161	0.039529740846	-0.181485171340	-0.051109367676	-0.102671062653	0.000112933748	0.958303371638	N\A	0.023795121156	0.122333340582	0.113624252434	0.125505000875	0.133661504622	0.180728401699	0.028750271984	0.025825634521	0.030193950295	0.036435079074	0.038431405668	37	10	
9600000	465.346676	1	0.868736007700	0.565348882010	0.023251908093	0.004322201161	1.047429896597	0.173152227761	0.393335823415	0.063260414271	0.083353583838	-0.130661767640	-0.002990447005	-0.042746831983	0.000070175575	0.950496585523	N\A	0.026407315178	0.113011617665	0.100167812256	0.140301199025	0.138477425144	0.146938986684	0.032559815599	0.028681546781	0.035237524209	0.044024933021	0.032969445413	24	12	
9650000	470.837332	1	0.742905479753	0.580735437366	-0.037550728684	0.047516723315	1.361320851793	0.659298609489	0.189800283279	0.051770456804	0.057782355575	-0.114811702263	-0.058982147534	-0.072778808050	0.000250678715	0.967335539555	N\A	0.038344481099	0.171221327136	0.160612146203	0.190503474934	0.179296867136	0.258637935751	0.041213872792	0.039222233072	0.046269346394	0.048201247431	0.041435137789	31	11	
9700000	464.904039	1	0.738105581926	0.533596722222	-0.123227167601	0.002512954011	0.912097788410	0.621405180750	0.181336845549	0.101410722969	0.114403119651	-0.078876102212	0.021391942158	-0.011217243640	0.000121170751	0.952066508668	N\A	0.037151326237	0.140679098325	0.129066129322	0.164779629944	0.140573710670	0.187926734448	0.041664351366	0.038627179944	0.044726136311	0.044710151711	0.043447406224	42	10	
9750000	443.610924	1	0.542304771867	0.581375140955	0.335891467722	0.394702196280	0.093702355679	1.217625394064	0.495596828152	0.038094812302	0.060412325109	-0.159041690961	-0.104393083576	-0.087139083447	0.000179026545	0.951263715042	N\A	0.042629579742	0.166378504869	0.152676300234	0.168268429215	0.164726673653	0.225783582167	0.046839146265	0.043839485576	0.047328975984	0.050264511491	0.048402445468	34	7	
9800000	456.557999	1	0.819270665357	0.497724181998	0.063162384129	-0.037882797633	0.155747292738	0.376308888505	0.071858568494	0.119868936235	0.126720088580	-0.051143570855	0.008430128746	0.049617230589	0.000198678398	0.939519878616	N\A	0.044345909714	0.170256932136	0.158693138050	0.176413936834	0.171800404642	0.231099319607	0.048694902255	0.046025539931	0.049200948226	0.051433476514	0.049117458184	33	7	
9850000	464.515028	1	0.368166474141	0.770085429353	0.033037349699	0.229425770276	0.326482771647	1.352434276196	0.905165939127	-0.112886892185	-0.127912848605	-0.319171579423	-0.241004000473	-0.280583932036	0.000201225121	0.959765188346	N\A	0.050805420992	0.164388238428	0.158476220577	0.175848983292	0.187315504325	0.241453592718	0.053347651397	0.051771393285	0.054152272946	0.057615501934	0.053595325436	44	6	
9900000	442.477883	1	0.671254286267	0.539819754305	-0.005896028884	-0.065495872327	0.641470514872	-0.034586351246	0.496199817474	0.076216316055	0.124651097702	-0.072444324209	0.037820221047	-0.069772006787	0.000325518717	0.936876530532	N\A	0.039892128083	0.188619637403	0.181536418245	0.212753094124	0.206128008016	0.285665798683	0.044486331675	0.041835326318	0.048650116712	0.052440228950	0.045048825511	32	6	
9950000	470.823483	1	-0.172813897234	0.546319523416	0.413424806908	0.379010693754	1.223710886142	0.125401015324	1.143834708801	0.071580931898	0.095828792809	-0.204723324331	0.084511707054	-0.034130598763	0.000187540741	0.954822722100	N\A	0.025609675643	0.140468567981	0.130159131948	0.153552774318	0.154613447060	0.210352930467	0.032217257297	0.027620610582	0.033681601909	0.042146427225	0.030576045957	38	11	
10000000	454.368987	1	0.114862146569	0.569256289266	0.022284907385	0.054462523381	0.714768661836	0.077166389340	0.852655532625	0.064058438271	0.081061882346	-0.091549735921	-0.129908799841	-0.086440275392	0.000178050989	0.953617346026	N\A	0.027930151150	0.155250755164	0.141249782836	0.155293420479	0.170881582402	0.214412612559	0.033316229349	0.029707352211	0.035546560974	0.044708202816	0.037040527086	32	11	
10050000	468.444956	1	0.655415293658	0.582398132705	-0.333918203620	-0.356066353024	0.234763928709	-0.052953295043	0.289937667432	0.027770940086	0.068095175546	-0.162974551863	-0.136038568313	-0.065743646605	0.000112843397	0.957307392429	N\A	0.035240213661	0.114435926167	0.105555053643	0.115477666439	0.125899313243	0.172950489390	0.039352210417	0.036628199111	0.039894527341	0.044621719260	0.040264858723	44	10	
10100000	465.444213	1	0.616447477457	0.578754539075	0.272928477774	0.259288665220	0.585671438710	0.146558888265	0.337540690417	0.021999426437	0.044148243516	-0.096639787280	-0.084292549822	-0.039785839220	0.000106313783	0.950090344530	N\A	0.031681057306	0.136635125284	0.124550086101	0.135447759802	0.134359076247	0.174136804845	0.035745783774	0.034038474844	0.037298729849	0.040470454610	0.036026737808	39	7	
10150000	458.644833	1	0.452395507008	0.574828154720	0.185020489192	0.313050680818	0.851944792659	-0.019476269017	0.559203131806	0.058657269686	0.049948177882	-0.117674604426	-0.033245772865	-0.026631015085	0.000108730754	0.950911538396	N\A	0.024439110237	0.127874097377	0.114154033316	0.125732575755	0.145133376476	0.169964418815	0.028932125890	0.027364022622	0.031426128944	0.039636038707	0.031919635309	34	8	
10200000	459.465179	1	0.397074971535	0.701705478036	0.491800903461	0.424909264295	0.965353355982	0.264619866619	0.582310987015	-0.078231547679	-0.031770361150	-0.261226516203	-0.128528392107	-0.202727344583	0.000156100124	0.942727914670	N\A	0.045759355617	0.155528140992	0.145909801296	0.162605246482	0.156032077330	0.220709963256	0.048403942644	0.047586990156	0.049979314475	0.053347013337	0.053089156991	37	6	
10250000	462.681634	1	0.529962150729	0.588724646797	0.141755326837	0.195416014596	0.797726600568	0.022302000654	1.105076785049	0.021839814676	0.060903340942	-0.172172481190	0.015664071498	-0.107130777908	0.000285770835	0.952499207311	N\A	0.056673117308	0.194896149286	0.186851284309	0.190028882752	0.202535113598	0.281342375835	0.058642245854	0.057716959775	0.059787074941	0.065833664419	0.061589711878	39	11	
10300000	471.478957	1	0.845522717006	0.533103055148	0.068006074434	0.066378225915	0.531848386485	-0.171077280656	0.146273948836	0.078705469288	0.116083287574	-0.110618223449	0.051989655502	-0.046187058865	0.000142774521	0.948327542175	N\A	0.043526297828	0.150523905515	0.140678253059	0.156377290401	0.163693861686	0.203223770622	0.046621516605	0.045091547380	0.047969813139	0.054433990852	0.047217546068	31	7	
10350000	462.932968	1	0.647806961089	0.629533955354	-0.033796416687	0.084922145081	0.805049849980	-0.007028182746	-0.065415491434	0.056100932797	-0.006782415737	-0.172726359058	-0.058057492510	-0.123107744934	0.000098050416	0.947235543058	N\A	0.060689785169	0.156764627405	0.152803972793	0.176470939283	0.163543382554	0.194909371481	0.062299386249	0.062420712924	0.063768761178	0.065219477002	0.063177938130	33	9	
10400000	482.154588	1	0.727499597195	0.593623430437	0.033439729620	0.077782266533	0.743107876901	0.017671661030	-0.549824409292	0.036337360433	0.016443574188	-0.173230199849	-0.050633488622	-0.050516194395	0.000134031672	0.950466866288	N\A	0.038893834884	0.150476266886	0.139877587909	0.149656731762	0.144930028787	0.196567804443	0.042552769618	0.040479746938	0.043474794217	0.045617403556	0.044324167974	36	12	
10450000	470.837966	1	0.684583221838	0.595515471152	0.179497306158	0.176382145851	0.652997607045	0.122713992597	0.233604834647	0.007556099616	0.037590212184	-0.149522493028	-0.080306035529	-0.058995442562	0.000087626253	0.948093480900	N\A	0.045820096261	0.141214918919	0.131955193139	0.153257592814	0.150805090108	0.171746141187	0.049615288328	0.047397985048	0.049404474120	0.054068184089	0.048772606249	42	8	
10500000	435.416452	1	0.741882191505	0.605174301100	0.133350656318	0.095029664166	0.478416289820	-0.541844772999	0.270503212324	-0.010605865388	0.055805564234	-0.156418969435	0.027293701662	-0.098867923085	0.000095977492	0.956146564456	N\A	0.038512518666	0.139690214092	0.126823830170	0.138423602036	0.193540737939	0.182230102930	0.042748066081	0.039645658494	0.043317687687	0.061628460014	0.047204858804	49	6	
10550000	470.777649	1	0.566008991284	0.612920715836	0.198149808472	0.234540387976	0.775031409058	0.129036191566	0.493574189738	0.002234021752	0.011840404038	-0.148460854346	-0.037770879017	-0.131849245267	0.000100285978	0.949905887469	N\A	0.038881001496	0.138964000632	0.127195361585	0.140829567775	0.131279351687	0.178952939012	0.041790289958	0.040812192269	0.044462501165	0.044426531304	0.044496562046	36	9	
10600000	444.627639	1	0.668566235114	0.547354304760	0.044295860347	0.239749898139	0.738774554511	-0.042082137515	-0.009536199780	0.096985244911	0.092898255147	-0.098273075490	0.049494142196	-0.080056356329	0.000257916441	0.944484664326	N\A	0.049169946111	0.186764235730	0.175644667516	0.191176555889	0.188898906233	0.264189950282	0.051690031588	0.050743775056	0.053052770941	0.058886311629	0.053819646667	36	8	
10650000	447.994043	1	0.777626573954	0.538646107060	-0.075940702768	-0.040372744275	0.628194435270	-0.105998964086	0.149950510346	0.074269481857	0.113131806481	-0.077661260807	0.017476401488	-0.006718342558	0.000117360846	0.941594851827	N\A	0.033096385283	0.142076177730	0.126319584933	0.135171220545	0.133551252927	0.180886664394	0.039704433524	0.035569894481	0.037979448366	0.042615928952	0.038533174118	43	9	
10700000	454.925346	1	0.614051200865	0.546125072420	0.174804814301	0.180636526692	0.248494020155	-0.042272854361	0.471026518429	0.071404171191	0.078908991709	-0.076832708184	0.105368029521	-0.062911193737	0.000104432437	0.948161016984	N\A	0.032660617541	0.135079834709	0.122023086975	0.132702989641	0.130276989638	0.173150935062	0.036660400019	0.035093873970	0.038558956047	0.042728155587	0.036839968913	45	11	
10750000	459.950917	1	0.738817269386	0.610888143355	-0.053823635720	-0.000252202341	0.460444440766	-0.130515285452	0.231696173843	0.020832265865	0.028954865482	-0.179252413821	-0.009277358009	-0.069749452407	0.000093907084	0.943914536983	N\A	0.042490512100	0.142775673108	0.130720353638	0.147564397582	0.150050630830	0.176269820511	0.046087649335	0.044176490802	0.049214770610	0.053444997827	0.047354532929	42	5	
10800000	450.120266	1	0.789471958520	0.546273467254	0.067984914398	0.002608479390	0.593171449137	-0.156510627242	0.018040129024	0.058673365889	0.093066257032	-0.062904005865	0.074706294458	-0.010401895902	0.000146195222	0.945484178475	N\A	0.037019181120	0.158748282139	0.141846365340	0.149987960934	0.153331040956	0.204478165864	0.041480119206	0.038832999113	0.041385777359	0.049317666542	0.044817417232	35	8	
10850000	459.024528	1	0.531460335930	0.554338434164	0.293023898120	0.334901881863	0.995493853473	-0.024136895112	0.477739126369	0.045132597921	0.059029393832	-0.091938355050	0.091863901394	-0.075667317495	0.000206113861	0.946142058550	N\A	0.043955560059	0.163552546379	0.155148303747	0.178976764334	0.175313409294	0.237720810976	0.047618100829	0.045319235090	0.049604145878	0.053959447654	0.050205531629	28	7	
10900000	449.525630	1	0.622090547449	0.586414599965	0.292298319023	0.265341079993	0.696585072264	-0.069413612188	0.209960979061	0.009383740645	0.034497692774	-0.131774324318	0.073040807019	-0.020247699051	0.000152838496	0.944114045312	N\A	0.029360218513	0.127933136577	0.114312897138	0.126651707386	0.132353554476	0.187670920245	0.035297341836	0.031959548045	0.035140822718	0.045221135232	0.036442391867	48	7	
10950000	470.890690	1	0.608943197684	0.575263951542	0.082114440751	0.184612012066	0.640633920399	0.090069162412	0.590347327026	0.080104361132	0.048351826456	-0.122553271499	-0.044829412817	-0.129165722366	0.000103968421	0.946885328282	N\A	0.032614076152	0.135004564856	0.121589588908	0.139402830391	0.133316478142	0.177143332715	0.036835944920	0.034701137537	0.039839376560	0.041764788360	0.039879378661	35	8	
11000000	461.380268	1	0.958800676690	0.606865386198	0.279743972800	0.210958966626	0.858188439656	0.251485068472	0.662438735144	-0.016237406362	0.038188386539	-0.174689331520	-0.122205602093	-0.088164823730	0.000423396786	0.948697701117	N\A	0.060521988372	0.189411821934	0.181564865181	0.195151195541	0.199460584365	0.297250627736	0.062779749239	0.061671192849	0.062826335554	0.067210782347	0.064322551533	37	9	
11050000	452.651335	1	-0.257454941678	0.587024387369	0.426130801206	0.510837945527	0.905709934494	0.477142538508	1.563372244758	0.067778459084	0.034728977725	-0.136039160390	-0.092201168656	-0.116236484654	0.000286700740	0.942198434221	N\A	0.053211587361	0.191183706491	0.183464583002	0.212061123590	0.204403079501	0.277729410178	0.055833347689	0.054578892178	0.059491156330	0.061323598823	0.057166251387	27	5	
11100000	459.671992	1	0.765513132370	0.570311850542	-0.004107831285	-0.043268195068	0.625465302819	-0.037432531232	0.303601941451	0.010582461831	0.072595955299	-0.175452159498	-0.013170256570	-0.092860915037	0.000218066525	0.952861426522	N\A	0.032306178880	0.113811783280	0.102650667401	0.117155198406	0.124791852528	0.200621323935	0.036579420616	0.033974739723	0.037021576014	0.045564792455	0.041518788817	45	4	
11150000	475.418520	1	0.743281455203	0.595785371916	-0.001159788806	0.034997035007	0.589335339687	-0.170230275501	0.445036000447	0.020063282800	0.056578087058	-0.154173199472	-0.051385795322	-0.118721107199	0.000338269644	0.952819184933	N\A	0.025875470064	0.116019868149	0.103176085238	0.111553683318	0.129753763066	0.221999693476	0.029447047057	0.028510403578	0.031797641580	0.040586984618	0.034679855758	36	9	
11200000	467.353408	1	0.975003116004	0.527125184249	-0.004979864440	-0.024169471690	0.340248646887	-0.245392108843	-0.121619776527	0.051844738547	0.092507877446	-0.082507419546	0.008365655085	0.019902900283	0.000115765314	0.946244278037	N\A	0.020555459140	0.131119858901	0.115298515407	0.122700137763	0.131550961554	0.174972561678	0.028011889436	0.024273679598	0.026629045783	0.037536739328	0.028718027986	34	8	
11250000	465.939995	1	0.521808013615	0.544679574007	0.428790595998	0.406609833829	0.995548243445	0.520274915960	0.177174408437	0.048962129237	0.095738801727	-0.078960005681	-0.043440361294	0.012535290931	0.000236336082	0.952974939877	N\A	0.024805534157	0.144420638132	0.136665474599	0.148960441418	0.160030993353	0.238951659505	0.029445259471	0.027410087447	0.029140110684	0.039057130288	0.036829795933	31	8	
11300000	445.665187	1	0.606883308941	0.600756888471	0.145277228781	0.230585667863	0.701676060019	0.431560415814	0.338019093439	0.024332265472	0.014962040371	-0.130609195712	-0.110508958513	-0.081548833894	0.000214605495	0.943635790343	N\A	0.044851878515	0.175775436433	0.163871276687	0.184390970275	0.177601793466	0.240865685896	0.047950330342	0.046465482211	0.051343122709	0.052569529279	0.048884638225	39	9	
11350000	451.555604	1	0.538516609377	0.553103926682	0.191832440731	0.178560909320	0.705178453941	0.131057016309	0.759202728408	0.077587754318	0.080974187839	-0.057241837420	-0.001382466912	-0.122889966436	0.000258368270	0.945784916878	N\A	0.053308960822	0.180469465288	0.173847689419	0.207949549466	0.196255283154	0.268078081491	0.055824545099	0.054526150362	0.060533935496	0.061280268981	0.057583288782	39	5	
11400000	453.951069	1	0.738218601005	0.479470324250	-0.121888180367	-0.075487397373	0.516649070442	-0.400390903010	0.318776599651	0.175284085100	0.157494441735	-0.024042354750	0.084549112508	0.005437654501	0.000277109956	0.948645730771	N\A	0.052818124646	0.191587621656	0.182541232399	0.198851799737	0.198615274427	0.278643183621	0.056331721823	0.053990593036	0.055512920724	0.058074026330	0.058509937008	32	11	
11450000	457.644949	1	0.350609250417	0.707398004724	0.442838514044	0.438279328476	0.766164582357	0.315026411800	0.055388252070	-0.085370950188	-0.084456324602	-0.245652681187	-0.135974090837	-0.207899264323	0.000074553162	0.951279643806	N\A	0.046469481890	0.134757950845	0.125452537696	0.160220720437	0.144265210892	0.167890457485	0.048683407972	0.047872883568	0.052311555454	0.053144756451	0.051359599587	42	8	
11500000	451.970938	1	0.598323663431	0.541897463433	0.535874437194	0.749987286436	0.449189649870	0.432393434987	0.488939454269	0.117364987671	0.079096347438	-0.060694620401	0.081249342211	0.002005396441	0.000221509925	0.945356052858	N\A	0.044567774190	0.173226268288	0.162670524245	0.186453055794	0.182171654705	0.244574636714	0.048668550438	0.045981904621	0.051280764449	0.055543622436	0.049348176964	36	5	
11550000	428.240830	1	0.592910561100	0.686600008787	1.110877346842	1.134235626065	0.752476192983	1.185873066023	0.265087777159	-0.078186372797	-0.060917371028	-0.229332732008	-0.232573032711	-0.179139639339	0.000229084626	0.934627646304	N\A	0.046340230639	0.178092550854	0.168893388329	0.187253882005	0.200375873577	0.249325136551	0.049788668176	0.048116054324	0.051990794279	0.058228498899	0.050898237410	34	7	
11600000	448.374938	1	0.467525575528	0.588250586579	0.714544525355	0.728775580134	0.792178701035	0.030875459721	0.723271140253	0.056100612615	0.043461192074	-0.143635017454	-0.039887381057	-0.081427300021	0.000204303608	0.942615827520	N\A	0.061365873801	0.185665614145	0.180575127861	0.201798769303	0.194532088581	0.248919585973	0.064151644846	0.062602571066	0.065478705826	0.066842666653	0.064189018563	42	5	
11650000	458.435411	1	0.714671717356	0.505164817884	0.936099381575	0.863087420145	1.158437223003	0.119769068080	0.976734637102	0.134074184052	0.119716050414	-0.048734055808	-0.027436554645	0.012387117047	0.000092794405	0.952219015040	N\A	0.032985093156	0.129149710125	0.117677859142	0.152361992066	0.144787991605	0.166591726482	0.035766831928	0.035099418273	0.039943090510	0.046149501286	0.038855625706	33	10	
11700000	439.668360	1	0.587746325306	0.540932201471	0.812754908182	0.834912119591	1.179840384724	0.319058517385	0.521557616919	0.077363473201	0.093618336134	-0.078252600033	-0.074994288143	-0.012245202320	0.000086808048	0.947703363099	N\A	0.028525956412	0.127105488910	0.112265309353	0.132466730050	0.167161385943	0.155296873531	0.034216481496	0.030927932350	0.037662562163	0.054570377096	0.033036633454	41	7	
11750000	442.689659	1	0.654677206292	0.567856954065	1.171941640333	1.198764953615	1.464959733926	0.034164056009	0.210781699616	0.093723256360	0.064059809824	-0.100335236982	0.059862612384	-0.050254175227	0.000128365409	0.945671098231	N\A	0.034688396426	0.147638542629	0.133520374452	0.148391239173	0.140906469846	0.191011077956	0.038077118158	0.037134410441	0.042189009729	0.044065859908	0.041222177888	38	6	
11800000	453.500587	1	0.360748975760	0.666360165442	1.085912916324	1.007481374157	1.629516870726	0.378620731124	0.793171876903	-0.035296612130	-0.033588713043	-0.208852434958	-0.121782310214	-0.168203872476	0.000064064616	0.945099945054	N\A	0.043102638715	0.129874191996	0.118309535147	0.158615262524	0.171154319766	0.152839424390	0.048188875785	0.044580513106	0.049614306533	0.058650001987	0.046126215944	39	10	
11850000	448.173723	1	0.580896282452	0.627127585710	0.926950647063	0.985935455118	1.111816775333	0.062989367196	0.361054706385	0.000117994653	0.003151692753	-0.114616900074	-0.001696123912	-0.128078678867	0.000073030348	0.956829079895	N\A	0.064827788682	0.156112674933	0.148758844895	0.158690173134	0.169311456309	0.202725731808	0.066104988999	0.065808993289	0.068055229824	0.072962693248	0.068112220275	45	7	
11900000	455.413806	1	0.705628243264	0.603265587310	0.597098686388	0.637335129270	1.172089866831	0.278867295085	0.226466726051	0.044813799075	0.028841249790	-0.155781106886	-0.112208474103	-0.104325136027	0.000096515889	0.951110334126	N\A	0.030883630932	0.131044036418	0.116968906006	0.126446018991	0.145935365678	0.169827354642	0.036106524370	0.032827716917	0.035615744272	0.046883984052	0.037659404069	33	13	
11950000	465.298886	1	0.774470281975	0.530476870853	0.700259774216	0.713284515499	0.455376344409	-0.103045046843	0.428464475061	0.084772056386	0.094075230550	-0.066045786454	-0.031586737927	-0.047854826778	0.000218939539	0.958129507638	N\A	0.046505760185	0.169886021550	0.161530666127	0.184519074241	0.177776303231	0.247325391766	0.049558157338	0.047434508196	0.051666196471	0.052168114669	0.051481300998	37	11	
12000000	466.833711	1	0.528749707503	0.552621033987	1.377822075163	1.300571699009	0.816946179702	0.849702655425	0.462037130988	0.031748608176	0.056266722765	-0.082784955224	-0.053176802501	-0.033790777756	0.000138633742	0.944267272562	N\A	0.036049122040	0.145883063431	0.135627443104	0.159093425234	0.155354130307	0.200117543913	0.039983467220	0.037964878060	0.041817885473	0.045305614490	0.042830567993	29	9	
12050000	455.514703	1	0.753662875986	0.515511219092	1.008654227484	1.087066549411	0.546623744351	1.093221224870	0.277067153646	0.102998246300	0.107226790621	-0.095210671295	0.068673438289	-0.011372821962	0.000112386508	0.945671921507	N\A	0.033248693282	0.138151242747	0.126250150399	0.136707071618	0.152815812119	0.178565597856	0.038545533554	0.035343991701	0.038470672350	0.047404839363	0.038091905478	33	6	
