Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39950000	253.417751	1	0.972415235699	0.460488435373	-0.046082342841	-0.547658884022	-0.158377928225	-0.241967953186	0.207666779292	0.080624211247	0.224587239979	0.089899493923	0.127880624834	0.068118904732	0.000574720944	0.837146390843	N\A	0.073398761305	0.313242329555	0.283335443066	0.296991692413	0.287840192263	0.390279996177	0.081670022441	0.078816950495	0.081933816958	0.085146201538	0.077823691897	
40000000	252.972606	1	0.652030290876	0.633508117684	0.498845309082	0.179854177313	0.674404111468	0.051690354075	0.169210900996	-0.067720843576	-0.020782883116	-0.084862004580	0.068971190124	-0.103895372538	0.000576210277	0.836724371929	N\A	0.073493802564	0.313647935108	0.283702323332	0.297376255636	0.288212905557	0.390785354868	0.081775773841	0.078919007560	0.082039909934	0.085256454109	0.077924462830	
40050000	253.035724	1	0.957314691610	0.517485354250	0.441316856852	-0.008261500360	0.365153302661	0.183186489711	-0.258871260424	0.092149887107	0.143015639012	0.023258178201	0.101939443409	-0.004598425014	0.000575998867	0.836784277190	N\A	0.073480319016	0.313590391660	0.283650273859	0.297321697473	0.288160028549	0.390713659397	0.081760770841	0.078904528677	0.082024858474	0.085240812525	0.077910166411	
40100000	254.322860	1	0.925142486494	0.463634643002	-0.172185055676	-0.527309339723	0.110471479578	-0.252649401241	0.127769909064	0.103712331185	0.152496641055	0.126870437576	0.176395477097	0.074504801967	0.000571704554	0.838001118873	N\A	0.073205893268	0.312419230742	0.282590929810	0.296211294981	0.287083841993	0.389254467469	0.081455420224	0.078609845221	0.081718521574	0.084922465054	0.077619196584	
40150000	253.382940	1	0.789893401197	0.587609287858	0.197343862144	-0.379586991852	0.343498126579	0.316377086202	0.214601341902	-0.040258478831	0.041187391547	-0.064354101236	-0.050874453048	-0.064509880824	0.000574837273	0.837113427939	N\A	0.073406189185	0.313274029357	0.283364116322	0.297021747667	0.287869321395	0.390319492111	0.081678287364	0.078824926689	0.081942108576	0.085154818246	0.077831567575	
40200000	252.167283	1	1.090373518808	0.586026203367	-0.063668095356	-0.294022834550	0.243597865885	-0.206132653979	-0.316795681133	-0.020894265217	0.044386708369	-0.085564675922	0.095217159629	-0.079095254092	0.000578914485	0.835958104077	N\A	0.073666057356	0.314383063215	0.284367264907	0.298073246177	0.288888419036	0.391701277679	0.081967439919	0.079103977949	0.082232195095	0.085456278207	0.078107102205	
40250000	252.847079	1	0.742555925098	0.552416348122	0.081569219711	-0.601575255972	0.486746137853	-0.098834258546	0.416016133531	0.033733764179	0.094868173759	-0.020598854017	0.084015542043	-0.034406555921	0.000576630954	0.836605168298	N\A	0.073520625703	0.313762407646	0.283805866577	0.297484789476	0.288318095036	0.390927980361	0.081805619662	0.078947810744	0.082069852158	0.085287570279	0.077952903033	
40300000	247.320739	1	0.661159522910	0.693890709927	0.747596220430	0.524712455981	0.631806441530	0.506921264437	-0.094377046182	-0.062073286606	-0.108059652541	-0.142471434186	-0.070773911155	-0.152686985188	0.000595458890	0.831270061916	N\A	0.074711268527	0.318843688656	0.288402011065	0.302302459708	0.292987313608	0.397258932937	0.083130435292	0.080226345079	0.083398946948	0.086668774976	0.079215325159	
40350000	253.835152	1	0.612996155746	0.561095277907	0.604442506623	0.165609529243	0.218713856751	0.236841924136	0.394248032894	-0.008751545883	0.081705389935	0.012476961102	0.087315777254	-0.021169540302	0.000573327932	0.837541116437	N\A	0.073309755151	0.312862479888	0.282991859638	0.296631548892	0.287491146203	0.389806727680	0.081570986239	0.078721374037	0.081834460868	0.085042949987	0.077729319903	
40400000	250.670521	1	0.658649182629	0.573037034802	0.026285107106	-0.085023105568	0.302592678723	0.226952805103	0.498421573383	0.002561767544	0.088146665086	-0.062830328438	0.061137097377	-0.069493225865	0.000583974242	0.834524365401	N\A	0.073987280483	0.315753940309	0.285607257182	0.299373003807	0.290148125943	0.393409303243	0.082324861482	0.079448913297	0.082590771131	0.085828912957	0.078447690645	
40450000	248.338676	1	1.000279596649	0.504717539353	0.090224888187	-0.300502659761	0.276486073972	0.013624611196	-0.033643512097	0.061912702255	0.132730250886	0.076268983351	-0.018015630063	-0.026775948531	0.000591945230	0.832265696811	N\A	0.074490515755	0.317901586753	0.287549856567	0.301409232925	0.292121610709	0.396085133957	0.082884806026	0.079989296660	0.083152524298	0.086412690818	0.078981264047	
40500000	254.735515	1	0.893846540093	0.574705842534	0.144157811336	-0.188809874760	0.281357759419	-0.071829461023	-0.058031013679	0.004795840830	0.044771361763	-0.069364295695	0.057166348567	-0.007379790397	0.000570334590	0.838389313381	N\A	0.073118129790	0.312044684415	0.282252143384	0.295856179670	0.286739669202	0.388787806596	0.081357766733	0.078515603171	0.081620552662	0.084820655068	0.077526142181	
40550000	254.219147	1	0.585589623435	0.544264569194	0.450038084614	0.032447741775	0.703470251175	0.003853603347	0.444945669224	0.025613085203	0.077570732321	-0.015785096501	0.149037607980	-0.012475056935	0.000572049386	0.837903406817	N\A	0.073227967557	0.312513436712	0.282676141443	0.296300613659	0.287170408405	0.389371842109	0.081479982050	0.078633549001	0.081743162735	0.084948072323	0.077642601647	
40600000	241.962448	1	0.448214420132	0.584495625839	0.956502255917	0.118990809503	-0.042793353704	0.097534847877	0.994470300652	0.027619468208	0.067259344999	-0.033369785048	0.013346934943	-0.057301050462	0.000614301105	0.825930909659	N\A	0.075884113806	0.323849015461	0.292929453093	0.307048116149	0.297586737421	0.403495251410	0.084435447782	0.081485768081	0.084708174634	0.088029333639	0.080458876795	
40650000	253.062742	1	0.972583452955	0.531160014870	-0.137196191789	-0.590610018740	0.335261408412	-0.417051217537	0.071339760199	0.035690500538	0.130359617809	-0.006203747566	0.039393659715	0.006783177096	0.000575908396	0.836809913281	N\A	0.073474548059	0.313565763066	0.283627996686	0.297298346581	0.288137397191	0.390682973737	0.081754349557	0.078898331715	0.082018416450	0.085234117928	0.077904047544	
40700000	254.735565	1	0.822394018759	0.538294527566	0.290987486027	-0.269608706087	0.439898704747	-0.105335775168	0.152952738987	-0.042752536399	0.103275177934	-0.023431225496	0.076936421769	0.005709918810	0.000570334423	0.838389360654	N\A	0.073118119096	0.312044638778	0.282252102103	0.295856136400	0.286739627266	0.388787749734	0.081357754834	0.078515591688	0.081620540725	0.084820642663	0.077526130842	
40750000	255.342103	1	0.790597807187	0.549785701459	-0.136914623639	-0.433010675890	0.151841034546	-0.185247194986	0.388802322096	0.054201245764	0.109649300566	-0.001559476809	0.094455854755	-0.025034626755	0.000568326750	0.838958257363	N\A	0.072989311584	0.311494929703	0.281754876634	0.295334945574	0.286234496411	0.388102847231	0.081214432083	0.078377275794	0.081476755041	0.084671219564	0.077389558018	
40800000	250.917893	1	1.155866814754	0.581261645213	0.306985188507	-0.456518609699	-0.109198428760	-0.048255167892	-0.396747484954	-0.002868213910	0.071495184707	-0.050319606107	0.025963051359	-0.056499922972	0.000583134969	0.834762182776	N\A	0.073934095048	0.315526961960	0.285401949645	0.299157800823	0.289939554223	0.393126502674	0.082265682613	0.079391801791	0.082531401114	0.085767215216	0.078391298864	
40850000	250.593074	1	0.689687144749	0.588193834289	0.187098112069	-0.336662444275	0.476453383342	-0.284001720040	0.337621027610	-0.048077160509	0.058804355494	-0.053146123301	0.163986277138	-0.029370022273	0.000584237250	0.834449839159	N\A	0.074003939653	0.315825036291	0.285671565258	0.299440411415	0.290213456453	0.393497884311	0.082343397963	0.079466802222	0.082609367485	0.085848238419	0.078465354133	
40900000	255.361394	1	0.939451195293	0.511546323529	0.030008055969	-0.530340838300	-0.035510155588	-0.313612459629	0.152278615192	0.061495523236	0.132259322467	0.083153143110	0.141663399741	0.009323143579	0.000568263011	0.838976318478	N\A	0.072985218529	0.311477461861	0.281739076539	0.295318383943	0.286218445110	0.388081083412	0.081209877785	0.078372880596	0.081472186032	0.084666471418	0.077385218209	
40950000	248.372179	1	0.405823549851	0.582246799941	-0.013685832221	-0.381054448982	0.605079085923	-0.114899489803	1.106718196087	-0.061486474615	0.017138598866	-0.059958940791	0.024413519188	-0.047194235476	0.000591829938	0.832298366207	N\A	0.074483261190	0.317870626603	0.287521852345	0.301379878950	0.292093161247	0.396046559581	0.082876733949	0.079981506574	0.083144426148	0.086404275163	0.078973572132	
41000000	254.511139	1	0.890578337052	0.543672643908	0.208540559948	-0.378592344499	0.514164146942	-0.098050174486	-0.029789402861	0.015193843412	0.062867055981	-0.011420674989	0.108264168863	-0.009693532215	0.000571079083	0.838178352997	N\A	0.073165837025	0.312248283568	0.282436303859	0.296049216343	0.286926757644	0.389041478176	0.081410850068	0.078566832085	0.081673807456	0.084875997827	0.077576725503	
41050000	251.262600	1	0.846662932159	0.486374693864	0.144773564321	-0.569259251062	-0.047472887465	-0.383289979567	0.360321402532	0.012287205165	0.138266337125	0.104166502432	0.194953035313	0.056499898006	0.000581967473	0.835093005968	N\A	0.073860046115	0.315210944907	0.285116104396	0.298858178357	0.289649164321	0.392732765550	0.082183289152	0.079312286674	0.082448741521	0.085681314783	0.078312785804	
41100000	250.493522	1	0.869184226655	0.628655403041	0.386412133551	-0.161217626936	0.575763261751	-0.415758898253	0.092757223935	-0.067474407164	0.003600497839	-0.154498838993	0.003028814660	-0.104663509640	0.000584575498	0.834353992719	N\A	0.074025359106	0.315916447634	0.285754249081	0.299527080447	0.290297454866	0.393611777023	0.082367231161	0.079489802828	0.082633277664	0.085873086047	0.078488064882	
41150000	248.179818	1	0.386263919848	0.700339474558	0.065969839697	-0.100302267854	0.633163281677	0.310999315517	0.773868752688	-0.045406395526	-0.011862792024	-0.168562003219	-0.057718269727	-0.162477966016	0.000592492198	0.832110707445	N\A	0.074524923064	0.318048426093	0.287682676386	0.301548454415	0.292256542230	0.396268086424	0.082923090674	0.080026243867	0.083190932605	0.086452605002	0.079017745641	
41200000	252.882590	1	0.617195000080	0.607623317655	0.536590825709	0.150262420097	0.677163857188	0.575587202195	0.188428291727	0.006008968839	0.031486992878	-0.055166319490	-0.001871647363	-0.096231160701	0.000576511917	0.836638898839	N\A	0.073513036667	0.313730020079	0.283776571221	0.297454082137	0.288288333913	0.390887627516	0.081797175423	0.078939661496	0.082061380644	0.085278766622	0.077944856483	
41250000	251.809521	1	0.560018482064	0.621224341952	0.803796336696	0.011533043926	0.371999639127	0.141452541719	0.439609423326	-0.047468643341	0.011616275960	-0.009656436984	0.013364701493	-0.077717637588	0.000580119886	0.835616540354	N\A	0.073742710240	0.314710193092	0.284663161981	0.298383404947	0.289189020576	0.392108860675	0.082052730769	0.079186289236	0.082317761435	0.085545199351	0.078188376197	
41300000	253.437833	1	0.628948009664	0.546813152026	0.514433213947	0.141920193720	0.745446565639	0.264541126774	0.288753707789	0.007280413659	0.054951497187	-0.004643493515	0.019075395168	-0.014709700442	0.000574653845	0.837165404298	N\A	0.073394476461	0.313224043215	0.283318902619	0.296974354747	0.287823388840	0.390257212562	0.081665254740	0.078812349349	0.081929033857	0.085141230906	0.077819148736	
41350000	247.032090	1	1.061935857200	0.663749930076	0.000549128038	-0.333825398950	-0.245936433457	-0.222436930252	-0.146904548545	-0.030120600605	-0.051507294382	-0.137310978190	-0.081258714872	-0.120578578226	0.000596459022	0.830986663299	N\A	0.074773984685	0.319111341069	0.288644109299	0.302556226634	0.293233260961	0.397592410800	0.083200218896	0.080293690853	0.083468955953	0.086741528829	0.079281822235	
41400000	247.090901	1	1.187039194027	0.530156158479	-0.147838006335	-0.550329891309	0.104048968398	0.163490854858	-0.595870993359	0.039248153238	0.160074289920	0.080039438810	0.073789873690	-0.027313578884	0.000596255115	0.831044442578	N\A	0.074761202392	0.319056790346	0.288594766820	0.302504505937	0.293183133986	0.397524444073	0.083185996173	0.080279964989	0.083454687291	0.086726700735	0.079268269346	
41450000	252.777943	1	0.506300422414	0.602988054553	0.062565476474	-0.293422915239	0.258098590862	0.036764883916	0.754873768960	-0.040060661408	0.042649542739	0.009120865966	0.039243237131	-0.061145718849	0.000576862779	0.836539477951	N\A	0.073535403129	0.313825472953	0.283862910709	0.297544583030	0.288376046112	0.391006555718	0.081822062348	0.078963679018	0.082086347953	0.085304712826	0.077968571334	
41500000	251.824619	1	0.454560673336	0.607437251788	0.086224695295	-0.372543799843	0.464193160022	0.356627396557	0.864111576261	-0.034873967937	0.020916350630	-0.051442094428	-0.010502132190	-0.091539783834	0.000580068964	0.835630969606	N\A	0.073739473675	0.314696380473	0.284650668125	0.298370308910	0.289176328080	0.392091651031	0.082049129477	0.079182813753	0.082314148511	0.085541444775	0.078184944512	
41550000	251.307024	1	0.639666220867	0.481261246940	0.571114892183	0.322152710908	0.653759640891	0.290996172419	0.242212058868	0.122442973685	0.149410639753	0.038241680002	0.133867516231	0.061054245065	0.000581817180	0.835135593155	N\A	0.073850508331	0.315170240708	0.285079286440	0.298819585843	0.289611760997	0.392682050710	0.082172676560	0.079302044825	0.082438094651	0.085670250480	0.078302673023	
41600000	247.641988	1	1.446976016291	0.353724463683	-0.310276599440	-0.768296606290	-0.097371076649	-0.743214439540	-0.576237367415	0.184014259684	0.341683597594	0.156139305922	0.332558083067	0.145163142716	0.000594347774	0.831584909211	N\A	0.074641530979	0.318546071208	0.288132808715	0.302020282298	0.292713831211	0.396888120549	0.083052839063	0.080151459608	0.083321100083	0.086587875964	0.079141383401	
41650000	251.684277	1	0.766360536044	0.561924859779	0.104296089492	-0.391061888723	-0.006983895674	-0.233129526006	0.408722189751	0.002425267244	0.142211736393	-0.016503060114	0.104929456565	-0.010393415128	0.000580542462	0.835496798748	N\A	0.073769563498	0.314824794173	0.284766821496	0.298492060661	0.289294328173	0.392251646323	0.082082610105	0.079215124763	0.082347737281	0.085576350462	0.078216848336	
41700000	252.087132	1	0.767364951881	0.598331298994	0.304417175260	-0.094426997466	0.547475304278	-0.125850728942	0.290675752110	0.019146338898	0.000314048904	-0.093470698518	0.066244953746	-0.114197767220	0.000579184316	0.835881644554	N\A	0.073683223140	0.314456321264	0.284433528627	0.298142703686	0.288955736282	0.391792552543	0.081986540105	0.079122410886	0.082251356974	0.085476191367	0.078125302848	
41750000	253.120433	1	1.047946826428	0.510220524919	-0.295443850306	-0.563188396272	-0.068721908979	-0.530406274364	0.110913924847	0.059969641366	0.096715164180	0.029251179616	0.175232569145	-0.010825306429	0.000575715263	0.836864639567	N\A	0.073462227070	0.313513181048	0.283580434948	0.297248492455	0.288089079270	0.390617459890	0.081740640124	0.078885101210	0.082004662736	0.085219824971	0.077890983771	
41800000	252.358981	1	0.653249003443	0.601568368886	0.547727521694	0.210484798339	0.810898804376	0.439614408825	0.027573672573	0.005662735273	0.028360187093	-0.035410705435	-0.022774843199	-0.061868463416	0.000578269630	0.836140831117	N\A	0.073625017440	0.314207918040	0.284208841760	0.297907187324	0.288727477119	0.391483057944	0.081921775241	0.079059908526	0.082186382919	0.085408669870	0.078063588149	
41850000	247.152217	1	0.192982925430	0.691824678517	0.407607379512	-0.053669867087	0.974382558368	0.051553960843	1.162272460369	-0.151930474761	-0.097018894506	-0.169647344381	-0.050882484776	-0.134062598609	0.000596042593	0.831104663223	N\A	0.074747877677	0.318999924746	0.288543330477	0.302450590457	0.293130879857	0.397453593157	0.083171169905	0.080265656664	0.083439813134	0.086711243405	0.079254141335	
41900000	256.488132	1	0.920685500585	0.588567732605	0.195870363297	-0.271342780906	0.238115614101	-0.062833971371	-0.035852642086	-0.046859809161	0.033983462771	-0.050664341014	0.045611590562	-0.063038874039	0.000564552598	0.840027705557	N\A	0.072746553679	0.310458916964	0.280817777460	0.294352679936	0.285282498300	0.386812041329	0.080944317940	0.078116597855	0.081205768427	0.084389608360	0.077132165167	
41950000	252.917921	1	0.839156374187	0.615652724168	-0.240643930439	-0.458073497144	0.317213011864	-0.164984411046	0.139657128077	0.004981211658	0.015361124375	-0.069618186804	-0.029173532555	-0.056144734897	0.000576393505	0.836672452140	N\A	0.073505486731	0.313697799379	0.283747426800	0.297423533008	0.288258726125	0.390847482575	0.081788774689	0.078931554235	0.082052952776	0.085270008322	0.077936851391	
42000000	252.202941	1	0.814891718454	0.554796355268	0.636666905249	0.025942604955	0.112952338760	0.038269889159	0.127875805027	0.041931581097	0.082289633887	-0.012156831180	0.112131999989	-0.031988753026	0.000578794480	0.835992109037	N\A	0.073658421681	0.314350476608	0.284337789514	0.298042350123	0.288858475013	0.391660676841	0.081958943785	0.079095778620	0.082223671518	0.085447420445	0.078099006204	
42050000	253.558435	1	1.136393038083	0.517301163695	-0.051165399836	-0.351862295899	-0.040034644761	-0.268427749757	-0.313584862031	0.008721120739	0.072422782438	0.038294407492	0.104186625955	0.018280540800	0.000574251054	0.837279539694	N\A	0.073368749815	0.313114250156	0.283219592078	0.296870257620	0.287722499361	0.390120417401	0.081636628974	0.078784723600	0.081900315629	0.085111386721	0.077791871129	
42100000	254.795350	1	0.733902679837	0.492425773896	0.103525155457	-0.341337127331	0.235754635809	-0.158319447615	0.555797077682	0.029210333927	0.147447288318	0.039512523809	0.113760783535	0.026644311358	0.000570136217	0.838445524786	N\A	0.073105412715	0.311990412027	0.282203052665	0.295804722869	0.286689797991	0.388720186656	0.081343616580	0.078501947341	0.081606356803	0.084805902632	0.077512658443	
42150000	253.072321	1	0.741843494788	0.565207068623	0.054592574506	-0.201016486472	0.471222591996	0.356756587471	0.066008029627	0.026902249417	0.069634605208	-0.021785221570	0.047342622856	-0.002721358506	0.000575876325	0.836819000808	N\A	0.073472502250	0.313557032214	0.283620099414	0.297290068675	0.288129374361	0.390672095651	0.081752073208	0.078896134888	0.082016132748	0.085231744689	0.077901878402	
42200000	254.491159	1	0.926860593041	0.506214387314	0.377930714570	-0.271010376314	0.189697626097	-0.158285551322	-0.037973179808	0.064097092586	0.165928532044	0.060652913472	0.170558430182	0.021243714692	0.000571145427	0.838159553787	N\A	0.073170086828	0.312266420358	0.282452709034	0.296066412218	0.286943423646	0.389064075461	0.081415578778	0.078571395601	0.081678551440	0.084880927808	0.077581231510	
42250000	253.144655	1	0.760066426252	0.551202994051	0.072850140290	-0.205722690897	-0.171201660730	-0.116370860161	0.449002874263	0.014701954745	0.080361714371	0.062356149627	0.070562713738	-0.026598268823	0.000575634191	0.836887612250	N\A	0.073457054421	0.313491105843	0.283560467379	0.297227562486	0.288068794237	0.390589955591	0.081734884573	0.078879546723	0.081998888594	0.085213824442	0.077885499282	
42300000	252.488299	1	1.038791343727	0.441712630689	0.080012896290	-0.602861778772	-0.080537349813	-0.476978852702	0.035514824648	0.163891559021	0.206723941995	0.102346024095	0.221834829265	0.105948330259	0.000577835022	0.836263982215	N\A	0.073597345184	0.314089821740	0.284102020732	0.297795217718	0.288618957744	0.391335917473	0.081890984614	0.079030193544	0.082155492839	0.085376568680	0.078034247638	
42350000	253.216744	1	1.058040028323	0.476097528394	0.140637872939	-0.194691463316	0.184790825869	-0.301221804622	-0.248888917213	0.079885632347	0.108176829918	0.048733658518	0.165325413226	0.078441892072	0.000575392983	0.836955961219	N\A	0.073441662457	0.313425417887	0.283501050997	0.297165282342	0.288008433193	0.390508112580	0.081717758098	0.078863018547	0.081981706800	0.085195969001	0.077869179396	
42400000	252.323280	1	0.927475107066	0.655433781222	0.227358798168	-0.359853026504	0.166836860776	-0.118858152671	0.033197015740	-0.115054879310	-0.026244822341	-0.114827270187	-0.119123499571	-0.128424139765	0.000578389669	0.836106816840	N\A	0.073632658672	0.314240528363	0.284238338604	0.297938105862	0.288757442934	0.391523688329	0.081930277558	0.079068113823	0.082194912699	0.085417534078	0.078071690042	
42450000	244.687385	1	0.884302841053	0.415823822329	0.295249904884	-0.042907301229	0.569201279488	0.590598005927	-0.302006015843	0.182963278274	0.183167597945	0.133341528864	0.166576724690	0.141875461084	0.000604645628	0.828666897110	N\A	0.075285385210	0.321293834190	0.290618228367	0.304625494625	0.295238766541	0.400311658254	0.083769248830	0.080842842216	0.084039823856	0.087334778788	0.079824053142	
42500000	250.955214	1	0.472720384874	0.671669025793	0.884263234519	0.434287260314	1.055601579698	0.584992138387	0.270828436889	-0.127336240787	-0.038029747586	-0.200431560338	-0.051087059654	-0.129079107809	0.000583008451	0.834798033033	N\A	0.073926074184	0.315492731490	0.285370987337	0.299125346189	0.289908099645	0.393083853688	0.082256757883	0.079383188839	0.082522447557	0.085757910616	0.078382794453	
42550000	250.993258	1	1.114350455001	0.541976906688	0.137610837689	-0.395908275684	0.465178118378	-0.072024980067	-0.328939653468	-0.022132341183	0.067463844184	-0.043071201423	0.069924539698	-0.064950289300	0.000582879512	0.834834569389	N\A	0.073917898922	0.315457842098	0.285339429019	0.299092266817	0.289876039581	0.393040383728	0.082247661356	0.079374410091	0.082513321648	0.085748426907	0.078374126335	
42600000	254.246929	1	0.774789739499	0.605510022790	0.302255527329	-0.208362189675	0.197157820976	-0.174909045571	0.166844767167	-0.031585843756	0.023627446329	0.002013847523	0.067340006109	-0.058793003755	0.000571956996	0.837929586552	N\A	0.073222053903	0.312488199138	0.282653313432	0.296276685380	0.287147217452	0.389340397699	0.081473401991	0.078627198810	0.081736561422	0.084941212191	0.077636331481	
42650000	250.477115	1	0.868211559108	0.459741201658	0.301490052410	0.061127240232	0.474665446504	-0.192399685623	-0.047525676284	0.141504590791	0.193636801700	0.082990399023	0.236447496076	0.076826159722	0.000584631262	0.834338191367	N\A	0.074028889746	0.315931515272	0.285767878133	0.299541366394	0.290311300606	0.393630550340	0.082371159667	0.079493594095	0.082637218859	0.085877181764	0.078491808371	
42700000	253.468647	1	0.930753837685	0.592888242930	0.388524769608	-0.149578070933	0.601077685087	-0.058114042096	-0.141549905158	-0.052715601064	0.043592167609	-0.086517127513	-0.024818121383	-0.074761528151	0.000574550905	0.837194573508	N\A	0.073387902444	0.313195987424	0.283293525461	0.296947754456	0.287797608210	0.390222256832	0.081657939902	0.078805290048	0.081921695391	0.085133604720	0.077812178397	
42750000	251.647233	1	0.878756648327	0.538750334342	0.335417066264	-0.115390220268	0.089065944379	0.071110231903	0.159034873589	0.017130705299	0.043376484982	-0.039727955155	0.049440527930	-0.017008336400	0.000580667509	0.835461365220	N\A	0.073777507949	0.314858698535	0.284797488831	0.298524206105	0.289325483088	0.392293889000	0.082091449811	0.079223655662	0.082356605539	0.085585566419	0.078225271728	
42800000	252.102240	1	0.597566767610	0.608828982432	0.115262391450	-0.083241213479	0.502532395721	0.054095651251	0.428427570781	-0.053373074832	0.007588830791	-0.050332546517	0.101288456305	-0.075274755157	0.000579133447	0.835896058957	N\A	0.073679987295	0.314442511720	0.284421037552	0.298129610564	0.288943046611	0.391775346730	0.081982939615	0.079118936176	0.082247744855	0.085472437627	0.078121871927	
42850000	253.430883	1	0.862325283843	0.607129374034	0.717281003803	0.073070584758	0.461259228747	0.168958265693	-0.146778543375	-0.096392168638	0.026651522546	-0.066076713235	-0.021478983386	-0.082410402290	0.000574677066	0.837158824270	N\A	0.073395959355	0.313230371729	0.283324626917	0.296980354945	0.287829204148	0.390265097488	0.081666904741	0.078813941708	0.081930689186	0.085142951136	0.077820721028	
42900000	254.645429	1	1.052223613739	0.535802833945	-0.110923227026	-0.671477659290	0.060221029747	-0.276067291089	-0.151493565218	0.031533677820	0.081053745937	0.033786263456	0.103277344340	0.010087807597	0.000570633384	0.838304646687	N\A	0.073137280317	0.312126412713	0.282326068652	0.295933668001	0.286814769809	0.388889634850	0.081379075322	0.078536167362	0.081641930077	0.084842870629	0.077546447220	
42950000	252.006821	1	0.445667119890	0.612655112169	0.780398469467	0.156233344250	0.290794159197	0.268785736728	0.798341075737	-0.050814194327	-0.024002951350	-0.037671832527	-0.007680327669	-0.092120430329	0.000579454815	0.835804995543	N\A	0.073700427452	0.314529743742	0.284499941075	0.298212317093	0.289023204622	0.391884032275	0.082005683160	0.079140885195	0.082270561862	0.085496149222	0.078143544343	
43000000	252.903936	1	0.738641938790	0.557998260376	0.275048195895	-0.259761305392	0.405363204901	-0.015880377684	0.397709027177	-0.016526655287	0.050229852446	0.004410179126	0.108038763565	-0.083140562050	0.000576440372	0.836659171834	N\A	0.073508475068	0.313710552641	0.283758962441	0.297435624646	0.288270445171	0.390863372327	0.081792099780	0.078934763167	0.082056288607	0.085273474941	0.077940019883	
43050000	254.290378	1	1.063807222574	0.494429878567	-0.155258823155	-0.681724374378	-0.271835599110	-0.332709793054	0.008190057424	0.087616725283	0.168945349378	0.109390878757	0.119424837052	0.033182708156	0.000571812532	0.837970521921	N\A	0.073212806191	0.312448732874	0.282617615219	0.296239266578	0.287110951674	0.389291225247	0.081463112160	0.078617268445	0.081726238355	0.084930484387	0.077626526260	
43100000	253.233735	1	0.829890353193	0.470929489698	0.047794730438	-0.358550156402	0.208799210512	-0.069576666331	0.229666173891	0.109869397099	0.153437476695	0.147643619194	0.148865161437	0.044633645583	0.000575336144	0.836972067085	N\A	0.073438034999	0.313409937062	0.283487048207	0.297150604643	0.287994207773	0.390488824458	0.081713721864	0.078859123315	0.081977657529	0.085191760969	0.077865333252	
43150000	250.728436	1	0.818616337054	0.585275878865	0.518797566865	-0.259037584610	0.348640356756	-0.044717056897	0.044947055577	-0.038008883910	0.089481397485	-0.100082222212	0.079795797950	-0.010349876681	0.000583777640	0.834580074785	N\A	0.073974825076	0.315700784633	0.285559176557	0.299322605785	0.290099280885	0.393343074657	0.082311002483	0.079435538450	0.082576867367	0.085814464067	0.078434484349	
43200000	254.090729	1	0.883247080176	0.462317969760	0.187826933595	-0.290677020100	0.236091653366	0.033337312761	0.048197701884	0.060747393307	0.204017081509	0.089517950468	0.178156874659	0.073850607624	0.000572476647	0.837782337643	N\A	0.073255309262	0.312630122327	0.282781686471	0.296411245764	0.287277631493	0.389517224955	0.081510404876	0.078662909032	0.081773683827	0.084979790057	0.077671591679	
