Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-VR-003.txt
Log File Name:                   MOB_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3479984548
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45950000	241.906792	1	-2.061435663938	1.550561574199	-0.127253654555	0.091107269088	0.013652139694	0.000319306897	0.903351719143	N\A	0.187838208590	0.030168298822	0.064975214016	0.015238416081	38	33	
46000000	237.692561	1	-2.280388157627	1.811381764094	-0.167278449920	-0.032351576796	0.042146214088	0.000514161770	0.884286594875	N\A	0.202326542928	0.031506007901	0.079131203220	0.016863631089	43	31	
46050000	235.853075	1	-1.792011339423	1.370962393306	-0.105605803943	0.163844984438	-0.003728853738	0.000524468489	0.895866000412	N\A	0.186231188596	0.031123836890	0.060794954079	0.015350020504	50	31	
46100000	243.091546	1	-2.103690409495	1.660486767188	-0.167448238152	0.134359770366	0.024953238947	0.000546016724	0.911049832355	N\A	0.175008767057	0.029609397127	0.052045310398	0.014102007569	47	36	
46150000	238.021580	1	-2.299329505006	1.901011697616	-0.181722917633	-0.059564050580	0.054326385304	0.000436017633	0.883755676815	N\A	0.189112179533	0.030124095439	0.077223896315	0.016690783073	46	30	
46200000	221.711516	1	-1.841099349234	1.477970685256	-0.096125423840	0.028421041898	0.000914128244	0.000464874247	0.900382294031	N\A	0.175639090590	0.029700727916	0.065870553382	0.016355037520	52	32	
46250000	219.434037	1	-1.365629553510	1.035874189227	-0.027515225943	0.206288156102	-0.033234321951	0.000950417655	0.880440031456	N\A	0.203202571870	0.029499162626	0.087172761795	0.016210400690	53	39	
46300000	230.491412	1	-1.510132820692	1.077397347350	-0.044092333621	0.220820057700	-0.019019130498	0.000632393986	0.906901104433	N\A	0.190337851264	0.030113445621	0.073864100823	0.015202033960	36	25	
46350000	230.823142	1	-1.929949590188	1.615621933768	-0.142242132172	0.002408987240	0.037953418936	0.000543217047	0.868934283069	N\A	0.215805318933	0.033892014737	0.083498849307	0.017379692159	49	24	
46400000	228.638276	1	-2.370247966745	1.821766858255	-0.165559862159	-0.014054041682	0.039847713585	0.000448129613	0.888917306204	N\A	0.206766367100	0.031997633486	0.078635585561	0.016685849374	48	23	
46450000	237.524640	1	-1.878989695744	1.462716447060	-0.113785788677	0.057089871337	0.018824935932	0.000412517221	0.880954116216	N\A	0.209352393348	0.032576092568	0.086176345117	0.017563323653	55	24	
46500000	248.036812	1	-2.087373574507	1.677811364726	-0.151192987954	0.044502570033	0.023899386843	0.000431841131	0.919662121887	N\A	0.186641259469	0.031525894024	0.052042137200	0.014873641248	66	23	
46550000	245.267162	1	-2.080133580581	1.610779096887	-0.148721423450	0.142267114982	0.012645375591	0.000560756609	0.933404727199	N\A	0.197375017810	0.031545740957	0.074505838671	0.016399112238	44	32	
46600000	233.737937	1	-2.306637178955	1.805164546082	-0.167425389655	0.035349798948	0.026205595366	0.000417891379	0.903616835076	N\A	0.181726165159	0.030650897198	0.062335625797	0.015620662741	47	25	
46650000	225.433991	1	-1.824949395099	1.364386270286	-0.084080967202	0.126471300174	-0.012226939792	0.000760394900	0.889900753318	N\A	0.203469757169	0.034714464226	0.073862831719	0.017475627234	48	37	
46700000	232.672985	1	-2.529874716029	2.035640459496	-0.211418764778	-0.012363525110	0.041099301677	0.000267024511	0.905105520131	N\A	0.174488396251	0.028054348969	0.065530018138	0.014980363596	56	32	
46750000	245.836575	1	-2.503108719408	1.901023884000	-0.174801420172	-0.068541622990	0.044214668390	0.000356683430	0.894210861323	N\A	0.197529122064	0.031669129091	0.068929169473	0.015666031220	59	24	
46800000	215.084624	1	-2.008422837596	1.554827537748	-0.101996762855	-0.047906216218	0.016391756370	0.000684867337	0.897246576690	N\A	0.217775881733	0.035088773050	0.083742751239	0.017657402465	50	24	
46850000	229.960501	1	-1.449378173780	1.209056667377	-0.084057908355	0.192141422383	-0.009488047549	0.000507499343	0.921907280334	N\A	0.188697281512	0.033123559009	0.068014754309	0.017020231037	52	31	
46900000	237.374219	1	-2.401083929707	1.784971191187	-0.141359809470	-0.093455934410	0.036974173320	0.000429753623	0.911728951552	N\A	0.177168413735	0.030651263744	0.070816700767	0.016170748695	44	30	
46950000	227.268904	1	-1.869820706841	1.620163471073	-0.147897389549	-0.024481662874	0.045054814626	0.000543834159	0.874625130809	N\A	0.199485449691	0.030361104707	0.089081510402	0.017529493271	48	28	
47000000	233.250207	1	-2.021197697883	1.787016265421	-0.195110673531	0.037297338013	0.050230838374	0.000943982793	0.888236865883	N\A	0.230791139595	0.035656434012	0.087203293921	0.018110802601	50	36	
47050000	215.241316	1	-2.311615958564	1.846010249710	-0.212659240874	0.099391654249	0.051501085933	0.000647898153	0.877551158839	N\A	0.161044600481	0.022021905041	0.070805123708	0.013343066085	47	39	
47100000	233.440319	1	-1.848985743999	1.510001345635	-0.131181495550	0.092043897110	0.025192477777	0.000670629303	0.902647129846	N\A	0.204843035058	0.029958002328	0.084505122282	0.015623884713	41	32	
47150000	222.357957	1	-1.214136991855	1.091833680386	-0.050033368764	0.150579129247	-0.007603251557	0.000281533559	0.906653455928	N\A	0.198497478517	0.033789695561	0.075290664613	0.017607315709	50	28	
47200000	208.316888	1	-2.378331910592	2.008555571924	-0.206959759168	-0.051460103392	0.047443888754	0.000579967040	0.862424379646	N\A	0.226562004211	0.036194852198	0.095581141715	0.021145558953	38	24	
47250000	250.681245	1	-2.029572014178	1.745589795413	-0.175778899084	0.064120365926	0.030180993486	0.000350754596	0.908518030978	N\A	0.175475064272	0.028523839700	0.060522433176	0.014798763571	52	31	
47300000	249.525993	1	-2.055160910085	1.722254601215	-0.175741285859	0.126009247097	0.018615547155	0.000290271437	0.889870500234	N\A	0.191487317272	0.030338711364	0.077938242705	0.016309292447	49	21	
47350000	230.860679	1	-1.644608997491	1.394027472817	-0.122516701920	0.117035043841	0.029404341275	0.000581151485	0.892153593727	N\A	0.220478583840	0.035497981864	0.082396652283	0.017493300220	39	40	
47400000	249.407291	1	-1.726575769854	1.435219906126	-0.106227866772	0.102669109545	0.004964373904	0.000505205179	0.884786105652	N\A	0.197129751107	0.030426968826	0.082259150247	0.017045547218	55	35	
47450000	242.827756	1	-2.022475771553	1.597579995120	-0.144844505537	0.062432728226	0.031429167142	0.000359546311	0.923518170315	N\A	0.181112218300	0.030868651524	0.057815433623	0.015483512985	36	33	
47500000	246.602932	1	-1.816080635027	1.588987434735	-0.143397215482	0.014410115863	0.035373999038	0.000419569360	0.927896184630	N\A	0.164411840994	0.030146392044	0.060645652238	0.016610598525	37	35	
47550000	241.412395	1	-2.305462521301	1.836113088426	-0.162098225179	-0.152012044647	0.062415062561	0.000577173819	0.925280028806	N\A	0.141937386739	0.023526678139	0.052938460470	0.012052164514	45	34	
47600000	243.615649	1	-2.242317533219	1.726001210571	-0.147110294376	-0.034369993756	0.033605089302	0.000451336105	0.898893081191	N\A	0.159677585074	0.027527884597	0.062850072104	0.015467918422	46	34	
47650000	231.704127	1	-1.748507519007	1.349686851113	-0.075903037839	0.099544681477	-0.020271087902	0.000416814921	0.907143641680	N\A	0.159698173742	0.030302432877	0.059275507516	0.017045993678	50	33	
47700000	222.498707	1	-2.444187576465	1.923011635115	-0.163841216374	-0.123710583573	0.037321280022	0.000499775775	0.885567525678	N\A	0.215362913316	0.031888772896	0.088065493097	0.016309698015	55	28	
47750000	239.671082	1	-1.795996600220	1.566656982356	-0.151638700493	0.053136284644	0.042341184534	0.000553639677	0.905351227250	N\A	0.175785787504	0.029527175773	0.063746749135	0.014932489238	45	33	
47800000	227.781658	1	-1.543039764886	1.299952313890	-0.103959114747	0.280752223904	-0.018789211830	0.000273345498	0.898414361652	N\A	0.183026777511	0.028847516075	0.069170733801	0.014649435399	49	25	
47850000	246.039411	1	-1.906908009771	1.635298009845	-0.145231740959	-0.016842983803	0.036969794455	0.000487859807	0.922505628378	N\A	0.186339819339	0.029339217847	0.071073325448	0.015320163738	52	31	
47900000	237.927974	1	-2.407892954036	1.874030339634	-0.179987617591	-0.053052952594	0.047794026831	0.000568036457	0.872189330954	N\A	0.196804079614	0.030499324871	0.077709772527	0.016386877087	46	17	
47950000	245.773571	1	-1.981203375036	1.617506350067	-0.144467916584	0.081978119276	0.022484848174	0.000285845698	0.906232522705	N\A	0.227104281677	0.035200486232	0.085531068042	0.017821295582	45	26	
48000000	223.932017	1	-2.210722060555	1.611552447803	-0.142639589836	0.119073046130	0.011016947432	0.000235071198	0.924322524515	N\A	0.205044740254	0.034954145358	0.053767686348	0.015972857204	39	33	
48050000	238.084390	1	-2.218378122180	1.792221487220	-0.150979582692	-0.106259332576	0.042985182986	0.000541987410	0.888837577547	N\A	0.172809105051	0.029965588532	0.069306798868	0.016352402190	43	22	
48100000	246.136304	1	-2.110346545241	1.724706566463	-0.148216304566	-0.095767122730	0.054161848793	0.000395300561	0.898191719021	N\A	0.170962765226	0.028075916140	0.069778714060	0.016072196833	58	26	
48150000	248.561938	1	-2.042518659972	1.615716014059	-0.139220995593	0.071392485823	0.021518239378	0.000274195963	0.931686821902	N\A	0.171820208469	0.030903178813	0.048062156808	0.014425099432	54	25	
48200000	251.599551	1	-2.176815244851	1.756273744673	-0.149345557191	-0.000623254147	0.025333071022	0.000349899028	0.912017046912	N\A	0.157896333090	0.022267933114	0.067064061719	0.012846924877	41	26	
48250000	228.507833	1	-2.342844070121	1.832012633818	-0.181905231564	0.032467908001	0.040886771913	0.000899561820	0.900825110375	N\A	0.193138364971	0.032451982100	0.059735848542	0.015234425609	44	21	
48300000	237.225366	1	-1.603804823632	1.385764492367	-0.127840067793	0.161610217584	0.021190841209	0.000607713595	0.940976955139	N\A	0.179531096979	0.029588355498	0.059232324285	0.014226164290	44	34	
48350000	209.910626	1	-1.957607321970	1.561482076678	-0.156899994082	0.139475121146	0.019439279308	0.000854924375	0.852245929598	N\A	0.230843506456	0.035104134062	0.096455260790	0.019439921338	44	18	
48400000	237.541594	1	-1.558857081067	1.272953477093	-0.083852392287	0.146065301862	0.001977036547	0.000858666572	0.918659011721	N\A	0.170925075469	0.027746826525	0.057758185923	0.013306782304	46	34	
48450000	233.131382	1	-2.016984601548	1.643346174448	-0.155713521276	0.058182498257	0.034640496969	0.000468195253	0.926820744067	N\A	0.174769632746	0.029963702143	0.052625217858	0.014678069410	64	32	
48500000	240.954023	1	-1.838405536451	1.414686335293	-0.109798433546	0.138857215269	0.007174902801	0.000422502419	0.880043837057	N\A	0.216265684186	0.032831499794	0.090091043162	0.017734384098	44	28	
48550000	225.750640	1	-2.531013900839	2.012986612031	-0.203743944936	-0.036052139289	0.047566882309	0.000244031089	0.900899492682	N\A	0.174031020381	0.027049624348	0.074378858418	0.015285582841	50	27	
48600000	235.401702	1	-2.324734927479	1.740828496233	-0.146923707951	-0.022341646401	0.025011623351	0.000497225791	0.888295333199	N\A	0.200764363987	0.030233308486	0.078676563302	0.016442779788	44	31	
48650000	229.760381	1	-2.107735229099	1.591506216958	-0.135024583030	0.022336867813	0.030609514266	0.000458562209	0.907804216778	N\A	0.146624804241	0.026487408302	0.054879241641	0.013826395285	45	29	
48700000	235.997652	1	-2.202325610447	1.644794673320	-0.144003697804	0.093453077232	0.006780871010	0.000743438032	0.934624244623	N\A	0.186163003503	0.032808016537	0.066763908411	0.017290482027	59	32	
48750000	247.056864	1	-1.964996178687	1.674732461877	-0.160315801050	0.042625629659	0.038474833300	0.000517208864	0.899892964704	N\A	0.158316016006	0.026099509474	0.066357947625	0.014277643135	53	34	
48800000	220.900300	1	-1.932913958644	1.624743925123	-0.153571226422	0.052019954961	0.023494092585	0.000825212182	0.896762798045	N\A	0.154799128176	0.027620496291	0.061748739135	0.015383068059	40	28	
48850000	219.742139	1	-1.971103146032	1.545041628864	-0.108932040422	0.009389527248	0.015771910386	0.000635516978	0.868486109425	N\A	0.228465723829	0.037189248649	0.085917279584	0.018348098264	52	27	
48900000	222.421648	1	-1.993617428990	1.540047563276	-0.116852438132	0.076490704140	0.006861027584	0.000565944717	0.870986130232	N\A	0.219144993006	0.033830639419	0.087405787121	0.018743403971	43	36	
48950000	251.734820	1	-2.049443749140	1.604461171346	-0.125211789078	-0.068030445974	0.040366207725	0.000651244670	0.905079587482	N\A	0.188415994904	0.031474327225	0.073419980117	0.016968220942	44	30	
49000000	245.703250	1	-2.035478570371	1.810661528575	-0.178114770920	-0.055817853221	0.049269167934	0.000785577818	0.925610994473	N\A	0.128785220438	0.024046499200	0.049390442661	0.013030667656	54	26	
49050000	230.820613	1	-2.479938618625	1.919594518998	-0.184612002281	-0.024141443823	0.037508048533	0.000906985753	0.889658918482	N\A	0.152264148980	0.025218837440	0.066379425891	0.015971973216	46	22	
49100000	219.316827	1	-1.795505739594	1.413640158204	-0.110858681907	0.071474090820	0.026180569284	0.000580503646	0.898240239118	N\A	0.180494450666	0.030826423308	0.059956837211	0.016426556209	47	23	
49150000	217.545157	1	-1.738498073946	1.347258384391	-0.093147680272	0.107761373824	0.004009483216	0.000623803938	0.892236765618	N\A	0.209938894662	0.034709256670	0.068851612393	0.016521672242	53	33	
49200000	251.521779	1	-2.302966104312	2.006691346717	-0.219184583290	-0.143537918144	0.083927496192	0.000533792144	0.927726287449	N\A	0.167920197347	0.028192339168	0.052247520726	0.013736417401	47	34	
49250000	244.897339	1	-2.510643703535	1.831576137885	-0.160579275948	-0.025345375212	0.032428341360	0.000341789274	0.923093737083	N\A	0.167270040717	0.026939035717	0.068986526499	0.015217067761	47	36	
49300000	230.180382	1	-1.776363184429	1.380502314450	-0.100094398479	0.141558108122	-0.003989864174	0.000589898220	0.871906327992	N\A	0.219783174930	0.033058667366	0.094115676435	0.018461444618	49	28	
49350000	237.890757	1	-1.759145888824	1.410009611516	-0.105083810474	0.063190439974	0.017653779995	0.001082834870	0.904731878203	N\A	0.185609973910	0.030125808404	0.073014612088	0.015721626389	49	36	
49400000	224.209092	1	-1.702746622217	1.254183964746	-0.062755976491	0.142171248644	-0.018482804337	0.000410356572	0.912518038927	N\A	0.210617186029	0.033465153175	0.082617709280	0.017591203229	48	34	
49450000	231.831958	1	-2.279353856749	1.789540664565	-0.163465718642	-0.032509204931	0.044695817176	0.000360277398	0.909874409128	N\A	0.181186081568	0.029674368425	0.055139252597	0.014993889425	52	28	
49500000	246.552033	1	-2.139524304536	1.662177174031	-0.143638736061	0.023031208501	0.039334101478	0.000325869096	0.911898971523	N\A	0.199987877451	0.029471702991	0.082437417091	0.015706270901	49	27	
49550000	214.471947	1	-1.918696412751	1.509540834591	-0.138234901198	0.129765429478	0.024157854379	0.000551645884	0.890030466947	N\A	0.187684714286	0.030709541585	0.064423140560	0.014590700690	58	30	
49600000	237.869867	1	-2.378671681524	1.976729457344	-0.195052154106	-0.093666032624	0.056367263136	0.000586710074	0.891253088711	N\A	0.193599144775	0.031581554544	0.079467776247	0.017613729352	47	32	
49650000	219.882275	1	-2.260185372003	1.806975917983	-0.163227619736	-0.052724798037	0.034893885175	0.000603158996	0.887710366609	N\A	0.154425008120	0.027490216124	0.064004154055	0.016688687790	49	21	
49700000	227.300653	1	-1.721111255624	1.316380836973	-0.076800437685	0.062060897077	0.001585271743	0.000551895768	0.928989497148	N\A	0.160441823224	0.030902401949	0.056985559722	0.016167314551	43	31	
49750000	241.015289	1	-1.559595281105	1.269146833361	-0.102436364374	0.190680832645	0.009265291137	0.000518090903	0.927355060532	N\A	0.167901617930	0.028289700553	0.053711389123	0.013237822529	52	29	
49800000	232.363892	1	-2.228824544441	1.855272069718	-0.166125728955	-0.096052726207	0.041352803551	0.000342647241	0.914154838521	N\A	0.161487897163	0.028760057341	0.058868550187	0.015302752335	63	29	
49850000	236.857236	1	-2.359264155834	1.818640077499	-0.183723514515	0.031727016028	0.042221506437	0.000485458870	0.896756483903	N\A	0.175833532558	0.027691421722	0.063203437539	0.014515631759	38	27	
49900000	229.319178	1	-1.791299020817	1.526664419612	-0.143737072653	0.119359674718	0.023969212604	0.000445895021	0.907612946545	N\A	0.189955413520	0.030771332341	0.075096568298	0.016256974275	41	18	
49950000	253.029423	1	-2.102915829799	1.715147410401	-0.127054064233	-0.043664842527	0.016644392180	0.000283395915	0.935957340168	N\A	0.142206596001	0.023350209836	0.062976562027	0.013828304620	54	33	
50000000	237.452422	1	-1.853441770240	1.401010931043	-0.098187678789	0.136907725298	-0.007361617523	0.000621889914	0.900593719826	N\A	0.181497763515	0.030783297778	0.059271105996	0.015274309789	34	29	
50050000	226.991100	1	-2.373354678155	2.029879567176	-0.213111391120	-0.184368220750	0.086611983795	0.000497862805	0.894191258822	N\A	0.190884894653	0.030000665912	0.080029594481	0.017039967426	55	38	
50100000	213.587120	1	-2.476514523191	1.877173478922	-0.187623202057	0.015245002306	0.051662961176	0.000420556139	0.892550527107	N\A	0.179085399328	0.028393296644	0.077451898392	0.015974659934	50	34	
50150000	226.429718	1	-1.831109046730	1.447720413355	-0.108969125239	0.070799607947	0.009083533845	0.000696446176	0.884277263258	N\A	0.178106150724	0.029824639154	0.072576557735	0.016396157493	45	24	
50200000	227.177540	1	-2.102813639423	1.673820242535	-0.172593428241	0.090462550098	0.033514931483	0.000520430565	0.863176436203	N\A	0.201286843008	0.028684711304	0.087186118734	0.016267099515	33	31	
50250000	213.591417	1	-1.670313164331	1.301220107469	-0.077179851621	0.103843629290	-0.003467140705	0.000866121217	0.892317913709	N\A	0.221718887211	0.035666480785	0.085619082835	0.017937785817	53	31	
50300000	241.253429	1	-2.155322832502	1.613335328840	-0.143804660662	0.210845314574	-0.013264576088	0.000795037722	0.912843017622	N\A	0.148044982097	0.025254313836	0.053401642802	0.012646556293	57	30	
50350000	228.584918	1	-2.293191989830	1.875070958884	-0.195139860652	0.005597909565	0.041308308425	0.000431053565	0.892896648898	N\A	0.203527865400	0.034159980397	0.077458586163	0.017223372582	45	36	
50400000	236.030066	1	-2.234249406662	1.763528809488	-0.152109408003	-0.022345746081	0.031792172421	0.000582275820	0.884143435578	N\A	0.172991301691	0.028592794866	0.070566923375	0.015488177899	48	32	
50450000	221.882422	1	-1.991304806805	1.541926920760	-0.111475950323	0.063563315338	-0.002892369464	0.000620170583	0.906229109713	N\A	0.173381934618	0.032345854669	0.058398852390	0.016156418028	57	29	
50500000	229.794544	1	-2.241840089315	1.737799599604	-0.163299189897	0.098534391589	0.024390261367	0.000610848680	0.889173596442	N\A	0.188817505951	0.031778261045	0.064218824792	0.016122186908	52	20	
50550000	232.623940	1	-1.728460662232	1.419289285749	-0.113359402848	0.105718100137	0.014074191466	0.000450561788	0.874336937694	N\A	0.204861763287	0.034042211188	0.079978856164	0.018367715831	45	30	
