Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13600000	254.983843	1	0.238549495105	0.586779200866	0.208908636170	-0.041916381272	0.756955647556	0.103419334599	0.291946325311	0.042051823877	0.173732213845	-0.086160556174	0.045932805032	-0.029802959368	0.000569511755	0.854870110711	N\A	0.073065366153	0.311819506165	0.282048464081	0.295642683398	0.286532751603	0.388507248835	0.081299057194	0.078458944599	0.081561653491	0.084759446634	0.077470197626	
13650000	259.318447	1	-0.032609387089	0.607906002291	0.654014202427	0.113246911855	0.846142419226	0.258365093805	0.722424207124	0.021577672164	0.064164409538	-0.049208159089	0.108870509495	-0.074402437297	0.000555338721	0.858481855242	N\A	0.072150475281	0.307915045890	0.278516783086	0.291940781848	0.282944920425	0.383642539957	0.080281067835	0.077476517822	0.080540376022	0.083698127871	0.076500151483	
13700000	261.754327	1	0.046982509715	0.827253651033	0.592736279710	0.229122414804	0.514762148116	0.282853937926	0.575858340070	-0.217283342986	-0.135580812259	-0.277142161866	-0.152554748367	-0.313969059032	0.000547529391	0.860471923242	N\A	0.071641379031	0.305742386672	0.276551559027	0.289880837590	0.280948451276	0.380935544921	0.079714601843	0.076929840832	0.079972080342	0.083107550985	0.075960363767	
13750000	262.558406	1	0.234197525124	0.641016059532	0.501888990338	-0.095214876567	0.590409538307	0.199837965956	0.260155903974	-0.036851833167	0.063315282638	-0.102433615853	0.001731956196	-0.082687964959	0.000544975731	0.861122677799	N\A	0.071474117209	0.305028566957	0.275905891422	0.289204049988	0.280292518203	0.380046171011	0.079528491389	0.076750231987	0.079785368751	0.082913518980	0.075783018370	
13800000	261.353315	1	0.033004006772	0.708211225457	0.801170415812	0.236364318766	0.783821823959	0.253840916010	0.541166053503	-0.128630965561	0.041741673209	-0.180839337433	0.013963560730	-0.187242929533	0.000548807427	0.860146238577	N\A	0.071724942495	0.306099008686	0.276874132469	0.290218958481	0.281276153312	0.381379873242	0.079807582022	0.077019572828	0.080065360848	0.083204488745	0.076048964953	
13850000	262.576356	1	0.024858189939	0.736238809416	0.952708256413	0.414822512409	0.912803604524	0.370146001834	0.262628311021	-0.138385172886	-0.048295109513	-0.182402254770	-0.061290096032	-0.148574753348	0.000544918862	0.861137169964	N\A	0.071470387868	0.305012651330	0.275891495342	0.289188960044	0.280277893241	0.380026341152	0.079524341791	0.076746227351	0.079781205750	0.082909192760	0.075779064201	
13900000	260.990267	1	0.127294999959	0.776474262609	0.222812847428	-0.124642687885	0.573331098660	0.049854360276	0.454214241961	-0.109969927763	-0.066582100368	-0.223472508940	-0.108950769331	-0.215421985502	0.000549967041	0.859850731861	N\A	0.071800678813	0.306422226955	0.277166491397	0.290525408573	0.281573160453	0.381782582623	0.079891853018	0.077100899890	0.080149904040	0.083292346628	0.076129267123	
13950000	262.721379	1	0.046050523206	0.785420270937	0.664681813425	0.229115613625	0.684600978452	0.447437492836	0.350947363834	-0.236126220713	-0.114015829841	-0.206750414564	-0.112402739909	-0.227753209394	0.000544459603	0.861254203944	N\A	0.071440263799	0.304884091481	0.275775209775	0.289067069726	0.280159758850	0.379866163767	0.079490823059	0.076713879567	0.079747578752	0.082874247346	0.075747124067	
14000000	262.683763	1	0.190126268545	0.742744555602	0.739927221884	0.140803473865	0.718003285029	0.261030917625	0.181421359380	-0.129381938508	-0.073131243587	-0.224010701366	-0.067069546199	-0.188684679326	0.000544578688	0.861223857326	N\A	0.071448076114	0.304917431933	0.275805367040	0.289098680516	0.280190395585	0.379907703848	0.079499515740	0.076722268577	0.079756299510	0.082883310019	0.075755407357	
14050000	261.990885	1	-0.118073732067	0.765576334168	0.547572697371	0.177341395392	0.993514756364	0.408198199896	0.601709000981	-0.166846690129	-0.046002485760	-0.210538739368	-0.038697962782	-0.195334488184	0.000546776872	0.860663689334	N\A	0.071592130481	0.305532209683	0.276361448737	0.289681564332	0.280755318423	0.380673677776	0.079659803504	0.076876956825	0.079917105004	0.083050420225	0.075908146210	
14100000	256.848096	1	-0.137079438423	0.744752997851	0.321281361833	0.003386064579	1.302547700043	0.324937343743	0.782047423579	-0.114700754230	-0.079280590814	-0.241290138457	-0.098211761064	-0.188363682238	0.000563372330	0.856434633596	N\A	0.072670470978	0.310134220446	0.280524081419	0.294044828285	0.284984132787	0.386407490143	0.080859661527	0.078034898841	0.081120838574	0.084301348657	0.077051495732	
14150000	260.835245	1	0.005081939322	0.791507868366	0.669812542110	0.210783803201	0.647860456718	0.087015852056	0.603440097789	-0.188905644085	-0.060191920512	-0.252641802227	-0.017029972114	-0.260617306046	0.000550462945	0.859724359454	N\A	0.071833042807	0.306560346082	0.277291423567	0.290656362245	0.281700078919	0.381954670261	0.079927864091	0.077135652947	0.080186031428	0.083329890465	0.076163582219	
14200000	259.777870	1	0.185757522627	0.799419427404	0.606479316785	-0.070508154279	0.349793663498	0.020125400566	0.337184321234	-0.260185975168	-0.106240141896	-0.259974042414	-0.073718450153	-0.229952074625	0.000553857355	0.858859354742	N\A	0.072054180364	0.307504090122	0.278145063419	0.291551145974	0.282567290788	0.383130515240	0.080173921503	0.077373114555	0.080432883607	0.083586420994	0.076398051313	
14250000	260.644447	1	-0.111229530381	0.754097277217	0.785479908588	0.145427799145	0.619576084441	0.395206195190	0.944485100662	-0.159458392968	-0.049046178879	-0.218806392539	-0.158387252649	-0.219523544060	0.000551073907	0.859568666769	N\A	0.071872895691	0.306730425387	0.277445264510	0.290817618039	0.281856365779	0.382166578245	0.079972207972	0.077178447713	0.080230518540	0.083376121787	0.076205837681	
14300000	261.557635	1	-0.222623826780	0.722249836475	0.865826334364	0.448563885967	1.056249372272	0.475022795436	0.814548598151	-0.072833526726	-0.006402359556	-0.195521856919	-0.012257241340	-0.161378805250	0.000548155880	0.860312273800	N\A	0.071682353710	0.305917253436	0.276709730346	0.290046632476	0.281109137360	0.381153417774	0.079760193933	0.076973840202	0.080017819695	0.083155083644	0.076003808653	
14350000	256.849951	1	-0.096107506901	0.849681739904	0.664987263784	0.257777895990	0.738663504816	0.761794957466	0.673224080334	-0.305216948766	-0.162848312808	-0.329625919037	-0.197907440468	-0.328473140325	0.000563366255	0.856436181718	N\A	0.072670079160	0.310132548292	0.280522568915	0.294043242880	0.284982596235	0.386405406746	0.080859225555	0.078034478100	0.081120401194	0.084300894128	0.077051080293	
14400000	261.399399	1	0.248963550676	0.727017794238	0.796883421858	0.000881190660	0.555850335910	-0.075745797958	0.154634257987	-0.176268156659	-0.046402286080	-0.162900951578	0.003089036226	-0.165400425729	0.000548660405	0.860183704544	N\A	0.071715334515	0.306058004914	0.276837043542	0.290180081935	0.281238474708	0.381328785153	0.079796891324	0.077009255601	0.080054635619	0.083193343012	0.076038777744	
14450000	257.085698	1	0.151176176852	0.748119098598	0.704844112589	0.145199813134	0.521676944347	0.469821039985	0.030940645322	-0.149768111661	-0.052351297226	-0.084461095870	-0.074506364998	-0.164739566933	0.000562594620	0.856632819008	N\A	0.072620294528	0.309920083477	0.280330389229	0.293841800485	0.284787361086	0.386140689116	0.080803830723	0.077981018438	0.081064827436	0.084243141487	0.076998294335	
14500000	256.339485	1	0.083935519327	0.645620095564	0.843898941005	-0.121688261499	0.454792518467	0.347484891225	0.586282729792	-0.064494532002	0.099875661805	-0.061878000467	0.032332710902	-0.117103584667	0.000565040710	0.856009476750	N\A	0.072777995198	0.310593099264	0.280939148673	0.294479901019	0.285405799194	0.386979223931	0.080979302584	0.078150360341	0.081240866072	0.084426082081	0.077165502175	
14550000	257.280193	1	-0.051283960522	0.670804129450	0.734160619592	0.197193137917	1.006917841470	-0.008107760976	0.658645123917	-0.117848813518	0.070613925349	-0.146410478800	0.122710207473	-0.117796798000	0.000561958808	0.856794844247	N\A	0.072579247313	0.309744907154	0.280171937907	0.293675712100	0.284626390547	0.385922430572	0.080758157923	0.077936941178	0.081019007113	0.084195524683	0.076954772541	
14600000	256.955013	1	-0.212722346235	0.639100449615	1.114161647531	0.697160476695	0.724456019927	0.446973608031	1.015655489325	-0.029104374048	0.037314703041	-0.092217721083	0.061860115971	-0.122331515384	0.000563022241	0.856523847496	N\A	0.072647888152	0.310037844196	0.280436906716	0.293953451920	0.284895572093	0.386287411473	0.080834533855	0.078010648983	0.081095629739	0.084275151458	0.077027551473	
14650000	263.655827	1	0.100729937914	0.792161478310	0.471926146696	0.071583693202	0.772831153313	0.228382418736	0.418138494651	-0.214928763499	-0.099424803081	-0.248880303084	-0.125547168120	-0.265659242429	0.000541509662	0.862005943591	N\A	0.071246465420	0.304057022270	0.275027105196	0.288282907876	0.279399760159	0.378835688196	0.079275185661	0.076505775276	0.079531244844	0.082649431620	0.075541642325	
14700000	259.947174	1	0.010257261049	0.840238382246	0.416154120184	0.177976184876	1.063211532891	0.233319248413	0.429614788973	-0.191732051403	-0.139588955011	-0.320469256791	-0.110747198462	-0.310010602831	0.000553312449	0.858998214409	N\A	0.072018726786	0.307352785645	0.278008204773	0.291407690992	0.282428256227	0.382941999496	0.080134472684	0.077335043846	0.080393307367	0.083545293086	0.076360460375	
14750000	256.399335	1	0.798257020369	0.610489489264	-0.009147528595	-0.490310308051	0.075245506684	-0.557262159656	-0.593561469650	-0.058307621676	0.065895666021	-0.010472043824	0.128049495757	-0.052753143093	0.000564844130	0.856059571659	N\A	0.072765334211	0.310539066241	0.280890274466	0.294428671165	0.285356147935	0.386911902225	0.080965214838	0.078136764739	0.081226732823	0.084411394709	0.077152077906	
14800000	259.853762	1	0.170289239402	0.684587141958	0.898594957131	0.234870566726	0.851806420517	0.120004997347	0.360431467042	-0.103592309823	-0.013631934570	-0.179738181896	0.024882820366	-0.185740593110	0.000553613028	0.858921617295	N\A	0.072038285679	0.307436256715	0.278083706423	0.291486831683	0.282504958278	0.383045999134	0.080156235656	0.077356046548	0.080415140635	0.083567982372	0.076381198399	
14850000	261.123346	1	-0.156369827211	0.728483302032	0.532246631303	0.138065870861	0.501176674676	0.193823711839	1.087292202930	-0.165784727347	-0.057337953036	-0.177250431967	-0.043480370075	-0.179017892059	0.000549541689	0.859959125087	N\A	0.071772907663	0.306303708611	0.277059288620	0.290413038819	0.281464253260	0.381634916314	0.079860952355	0.077071078715	0.080118903567	0.083260130718	0.076099821757	
14900000	261.820170	1	0.201989752491	0.713212082052	0.700659767747	0.271744490027	0.951488210947	0.123671740161	0.057080416397	-0.106054375045	-0.007754108830	-0.163253298882	-0.003560835058	-0.169307913117	0.000547319833	0.860525325503	N\A	0.071627667892	0.305683871935	0.276498630999	0.289825358528	0.280894681745	0.380862639285	0.079699345604	0.076915117556	0.079956774825	0.083091645384	0.075945826036	
14950000	262.243846	1	0.061536831398	0.802178470593	0.844317774637	0.282925382078	0.879057767920	0.626080984237	0.218311633977	-0.214510523181	-0.099345324728	-0.229793973999	-0.146671043233	-0.270346166886	0.000545973317	0.860868461063	N\A	0.071539504448	0.305307618684	0.276158300618	0.289468624846	0.280548940453	0.380393851694	0.079601247076	0.076820446016	0.079858359439	0.082989371419	0.075852347555	
15000000	258.833041	1	0.003200571992	0.897618245536	1.058026411933	0.462321383441	0.670342225410	0.499112129229	0.293088891197	-0.352033604352	-0.186624944749	-0.351033777993	-0.217286563967	-0.329704768455	0.000556908170	0.858081909177	N\A	0.072252355997	0.308349840048	0.278910065168	0.292353019406	0.283344455297	0.384184265792	0.080394429426	0.077585919223	0.080654103771	0.083816314551	0.076608174197	
15050000	261.572123	1	0.213194819921	0.709709780608	0.566478735345	0.099864091933	0.596927944789	0.315612344244	0.127166183513	-0.074886564049	-0.008307311598	-0.098101207504	-0.047639706157	-0.172797955906	0.000548109710	0.860324039291	N\A	0.071679334849	0.305904369905	0.276698076873	0.290034417327	0.281097298608	0.381137365715	0.079756834878	0.076970598492	0.080014449790	0.083151581615	0.076000607796	
15100000	257.324902	1	-0.230310878070	0.739636990543	0.186178893356	-0.020782087684	0.507407533178	0.087329330894	1.327944466026	-0.098773355032	-0.063374971380	-0.179471158234	-0.076254364879	-0.186252220558	0.000561812753	0.856832063799	N\A	0.072569814892	0.309704652612	0.280135526678	0.293637545916	0.284589400415	0.385872275976	0.080747662568	0.077926812470	0.081008477858	0.084184582607	0.076944771476	
15150000	253.329016	1	0.145995751966	0.839282054956	0.810745159509	0.271463119427	0.427019207292	0.476328085127	0.418539549367	-0.275486456622	-0.126123496530	-0.255173395405	-0.255415379600	-0.372027916731	0.000575017518	0.853467065617	N\A	0.073417696849	0.313323140372	0.283408538452	0.297068310862	0.287914449792	0.390380681310	0.081691091820	0.078837283833	0.081954954390	0.085168167707	0.077843768993	
15200000	263.105800	1	0.106356081168	0.837864106964	0.600126858306	0.135813819946	0.604050936957	0.257848188202	0.346012337658	-0.265370284757	-0.137335884223	-0.274911540209	-0.146231038375	-0.302370867711	0.000543244090	0.861563955645	N\A	0.071360473606	0.304543572573	0.275467201992	0.288744216532	0.279846854052	0.379441898892	0.079402041358	0.076628199379	0.079658510286	0.082781686767	0.075662523628	
15250000	259.402915	1	-0.074659000659	0.672732763557	0.739131027331	0.181317392080	0.961023378764	0.083703342278	0.748087438379	-0.134509148888	-0.018042887825	-0.148089462876	0.018711239671	-0.098922629856	0.000555066065	0.858551336720	N\A	0.072132761167	0.307839447742	0.278448402690	0.291869105642	0.282875452849	0.383548349480	0.080261357528	0.077457496078	0.080520602051	0.083677578621	0.076481369453	
15300000	257.517415	1	0.434274569891	0.599804025707	0.100945890051	-0.452430414282	0.321357881902	-0.265208111381	0.206229367555	0.016117466775	0.140439565122	-0.106694502851	0.053468152289	-0.037052437617	0.000561184287	0.856992217119	N\A	0.072529213801	0.309531380200	0.279978797491	0.293473262669	0.284430179392	0.385656389584	0.080702486165	0.077883214266	0.080963155535	0.084137483329	0.076901722700	
15350000	257.704614	1	-0.079963649249	0.835283506199	0.102561823353	0.024263808602	0.791723314562	0.160764848322	0.786614104691	-0.180771628964	-0.162719249347	-0.298482904055	-0.100929228338	-0.297001988752	0.000560573846	0.857147777167	N\A	0.072489755397	0.309362984408	0.279826479327	0.293313603049	0.284275439522	0.385446579150	0.080658581217	0.077840843099	0.080919108774	0.084091709623	0.076859885499	
15400000	260.838967	1	0.239647845750	0.628693832136	0.504160336314	-0.175653604822	0.555786367379	-0.006831760858	0.397257014672	-0.046707933888	0.049000694416	-0.061216960954	0.009990304711	-0.095481168086	0.000550451034	0.859727394708	N\A	0.071832265648	0.306557029420	0.277288423565	0.290653217648	0.281697031220	0.381950537912	0.079926999355	0.077134818420	0.080185163899	0.083328988923	0.076162758209	
15450000	259.726566	1	-0.006390879612	0.852878480477	0.452782211950	0.141425706826	0.607841311276	0.144556503883	0.564306995881	-0.259788066540	-0.185211555623	-0.324284748311	-0.115411497537	-0.278938055440	0.000554022583	0.858817249306	N\A	0.072064927256	0.307549954403	0.278186548797	0.291594630871	0.282609435742	0.383187659213	0.080185879455	0.077384654766	0.080444880183	0.083598887921	0.076409446094	
15500000	260.042035	1	0.421722348861	0.715843821295	0.368723159139	-0.332716886524	0.512004125985	-0.118523824677	-0.043459977071	-0.089071742637	-0.035812338420	-0.169430479290	-0.025539487814	-0.165898088662	0.000553007369	0.859075958650	N\A	0.071998869544	0.307268041315	0.277931551428	0.291327343097	0.282350384171	0.382836413457	0.080112377741	0.077313720771	0.080371141058	0.083522257701	0.076339406016	
15550000	257.717464	1	-0.115938533280	0.699308744305	1.349457902561	0.674485568588	0.817850052805	0.442800173194	0.661659428342	-0.112314415489	0.037828268127	-0.139054053692	-0.055152213837	-0.157241951852	0.000560531969	0.857158448726	N\A	0.072487047727	0.309351428945	0.279816027125	0.293302647070	0.284264821140	0.385432181779	0.080655568422	0.077837935554	0.080916086248	0.084088568593	0.076857014595	
15600000	260.896548	1	0.188339666048	0.712339795427	0.257990358392	-0.050667270640	0.362268075288	0.216209033259	0.494162789757	-0.123673949467	-0.033653640995	-0.178106098942	-0.088810984196	-0.180360514164	0.000550266787	0.859774346940	N\A	0.071820242747	0.306505719539	0.277242012507	0.290604569662	0.281649882273	0.381886609067	0.079913621600	0.077121908005	0.080171742934	0.083315041762	0.076150010492	
15650000	261.500969	1	-0.202353861741	0.839640832569	0.965297684116	0.370497115343	0.943070562729	0.588504026638	0.672457596726	-0.203999260514	-0.142632415413	-0.295819526849	-0.174384262906	-0.255459367304	0.000548336503	0.860266245212	N\A	0.071694162786	0.305967650776	0.276755315987	0.290094415262	0.281155447767	0.381216209650	0.079773333766	0.076986521006	0.080031001970	0.083168782757	0.076016329652	
15700000	262.138609	1	0.149478817705	0.746249379312	0.428113941646	0.000294548732	0.384470476682	0.164906894926	0.397474406532	-0.112997383309	-0.088109838300	-0.156534663064	-0.075711950768	-0.189110512854	0.000546307466	0.860783308997	N\A	0.071561393104	0.305401032435	0.276242795669	0.289557192403	0.280634778890	0.380510239279	0.079625602351	0.076843950461	0.079882793382	0.083014763345	0.075875555795	
15750000	255.464912	1	-0.166067303236	0.709823303721	0.778212476185	0.178489778995	0.708356190739	0.923898504895	0.741906529513	-0.130933900784	0.008596558797	-0.161431264214	-0.060022960476	-0.142521044007	0.000567921106	0.855275459210	N\A	0.072963258841	0.311383744969	0.281654307290	0.295229528971	0.286132328115	0.387964318133	0.081185443473	0.078349299876	0.081447672797	0.084640997091	0.077361934655	
15800000	262.483288	1	-0.113486109239	0.763073745862	0.914313203831	0.254861846030	0.609090502678	0.471258890469	0.708761063786	-0.149189302975	-0.041310456351	-0.173702180761	-0.097362437099	-0.201971812553	0.000545213791	0.861062012608	N\A	0.071489726372	0.305095181851	0.275966146242	0.289267208981	0.280353731015	0.380129168926	0.079545859539	0.076766993395	0.079802793000	0.082931626383	0.075799568550	
15850000	263.753456	1	0.226928627317	0.740734600521	0.535248880243	0.042056664565	0.421140982991	0.072858756826	0.252256205031	-0.145650027270	-0.024555357522	-0.169647129182	-0.029917212804	-0.203881633212	0.000541202383	0.862084248172	N\A	0.071226248186	0.303970741610	0.274949062203	0.288201103354	0.279320476360	0.378728187988	0.079252690159	0.076484065635	0.079508676682	0.082625978626	0.075520206271	
15900000	255.095627	1	-0.682807263484	0.817577176546	0.677648416584	0.515223525859	1.332338179346	0.703209050125	1.644146747301	-0.228203782325	-0.102549766310	-0.295354590839	-0.081907947282	-0.262688451488	0.000569141745	0.854964401248	N\A	0.073041627100	0.311718195519	0.281956826093	0.295546628626	0.286439656663	0.388381022220	0.081272643003	0.078433453165	0.081535153982	0.084731908157	0.077445027437	
15950000	259.717758	1	0.342652500035	0.808253386025	0.536878098035	0.012920548448	0.722786017466	0.077481329498	-0.040051841377	-0.249528600857	-0.140965265729	-0.264182915010	-0.115649868357	-0.301379765851	0.000554050955	0.858810019339	N\A	0.072066772454	0.307557829117	0.278193671670	0.291602097054	0.282616671862	0.383197470605	0.080187932588	0.077386636175	0.080446939947	0.083601028442	0.076411402532	
16000000	258.375290	1	0.343407022595	0.636612705852	0.323959158436	-0.242354242191	0.464162743831	-0.209163422349	0.185647886732	-0.024609336879	0.137440157827	-0.086588367407	0.040076860627	-0.079539428065	0.000558392268	0.857703713371	N\A	0.072348564159	0.308760425571	0.279281449939	0.292742304243	0.283721744714	0.384695829208	0.080501479226	0.077689229331	0.080761499343	0.083927920789	0.076710182381	
16050000	262.615856	1	-0.270421484629	0.827524669995	0.820961626349	0.298931003505	0.735611368852	0.406226218861	1.025126061429	-0.244228143072	-0.120449021220	-0.262620740809	-0.174908445417	-0.257616363024	0.000544793735	0.861169056207	N\A	0.071462181738	0.304977630202	0.275859817865	0.289155755770	0.280245712123	0.379982707057	0.079515210917	0.076737415456	0.079772045383	0.082899673242	0.075770363355	
16100000	259.286475	1	-0.156878268874	0.748114835073	0.807086222373	0.015942515673	0.724701264177	0.057320083585	0.974082496522	-0.232337967126	-0.025083831960	-0.174492833418	-0.007944672564	-0.196882810955	0.000555441960	0.858455546610	N\A	0.072157181460	0.307943665707	0.278542670420	0.291967916904	0.282971219341	0.383678198428	0.080288529730	0.077483719042	0.080547862018	0.083705907372	0.076507261952	
16150000	261.174459	1	0.256689787707	0.709760657087	0.542315759631	-0.051885490534	0.341644278446	-0.234710090584	0.382354657413	-0.130862417710	-0.001612597007	-0.185617630078	0.031475987511	-0.167159373988	0.000549378407	0.860000734705	N\A	0.071762244115	0.306258200015	0.277018124968	0.290369891155	0.281422435147	0.381578215501	0.079849087139	0.077059627999	0.080107000026	0.083247760474	0.076088515345	
16200000	262.083654	1	0.192834495285	0.644234768091	0.397795271014	-0.078211123573	0.519259939446	-0.064194655770	0.452482870564	-0.036941474029	0.086132060977	-0.120456077206	0.051150407164	-0.088499422156	0.000546482045	0.860738820792	N\A	0.071572826301	0.305449825645	0.276286930335	0.289603454280	0.280679615253	0.380571032512	0.079638323948	0.076856227639	0.079895556069	0.083028026420	0.075887678255	
16250000	262.648038	1	0.047961264786	0.698381623211	0.756413829973	0.076485314970	0.488264742285	0.206669105068	0.652873376567	-0.125112013283	-0.002690023080	-0.135548061811	-0.067848557133	-0.149308722283	0.000544691810	0.861195030178	N\A	0.071455496472	0.304949099636	0.275834011262	0.289128705337	0.280219495221	0.379947159789	0.079507772293	0.076730236694	0.079764582732	0.082891918002	0.075763275060	
16300000	261.874716	1	-0.131318215830	0.766424976020	0.397571533871	0.017817120230	0.678706083966	0.180761565557	0.886311689747	-0.187780644875	-0.054745051473	-0.216256339567	-0.061244935878	-0.190673898918	0.000547146291	0.860569549537	N\A	0.071616311294	0.305635405624	0.276454792021	0.289779406591	0.280850145772	0.380802253348	0.079686709238	0.076902922631	0.079944097644	0.083078471167	0.075933784792	
16350000	261.779543	1	0.237309420393	0.774458419010	0.368165727428	0.000486979925	0.801396769534	-0.073540848453	0.194819052320	-0.180504249871	-0.086916164160	-0.276211086259	-0.083274316563	-0.221405944445	0.000547449127	0.860492377085	N\A	0.071636127775	0.305719975999	0.276531288019	0.289859589556	0.280927857979	0.380907622650	0.079708758826	0.076924201936	0.079966218452	0.083101459268	0.075954795933	
16400000	261.087928	1	0.091623808796	0.596705343247	0.857875731700	0.296910484591	0.655828942114	0.278555017362	0.445222153197	-0.004281503160	0.093142849160	-0.034136784647	0.089292182421	-0.053227396713	0.000549654862	0.859930285042	N\A	0.071780297746	0.306335247110	0.277087815974	0.290442941139	0.281493234170	0.381674211276	0.079869175222	0.077079014323	0.080127152994	0.083268703580	0.076107657360	
16450000	256.208070	1	-0.663319540726	0.914846215923	1.502864192291	1.075957164612	1.195220633295	0.806330027014	1.322115693276	-0.286796253635	-0.211779414772	-0.322103665938	-0.262259116228	-0.341561193761	0.000565472589	0.855899420053	N\A	0.072805803194	0.310711774857	0.281046493685	0.294592419864	0.285514850883	0.387127086162	0.081010244246	0.078180221083	0.081271907676	0.084458340735	0.077194986609	
16500000	261.172040	1	-0.019679724815	0.800474336970	0.705316029796	-0.004093107662	0.697027168395	0.007251047859	0.712435651746	-0.215996082774	-0.066154056224	-0.280644234486	-0.079468524823	-0.244294684675	0.000549386131	0.859998766296	N\A	0.071762748607	0.306260353024	0.277020072418	0.290371932468	0.281424413560	0.381580898013	0.079849648481	0.077060169732	0.080107563182	0.083248345709	0.076089050251	
16550000	254.978061	1	-0.170332613532	0.924701500956	1.042059579929	0.528709206995	1.588053961498	0.742287208222	0.414364681001	-0.314682708616	-0.275107599780	-0.440099378059	-0.267001037100	-0.391736150077	0.000569530900	0.854865232099	N\A	0.073066594206	0.311824747103	0.282053204639	0.295647652442	0.286537567532	0.388513778710	0.081300423637	0.078460263306	0.081563024347	0.084760871237	0.077471499714	
16600000	259.561350	1	0.444786780728	0.685641097509	0.303501280086	-0.160537247916	0.610952492727	-0.233345956752	-0.033479938138	-0.076366231235	0.045619852709	-0.141442053983	0.033028543351	-0.181342639168	0.000554555010	0.858681569922	N\A	0.072099546842	0.307697699674	0.278320188053	0.291734711294	0.282745199728	0.383371740413	0.080224400301	0.077421829920	0.080483525452	0.083639048357	0.076446152763	
16650000	258.424205	1	-0.415175848007	0.820578423472	1.416500321763	0.703556081958	1.148503178243	0.766945365937	1.002647245244	-0.182503541070	-0.092182318080	-0.221796486506	-0.156492770393	-0.289685236594	0.000558233492	0.857744174440	N\A	0.072338277494	0.308716525390	0.279241741139	0.292700681552	0.283681404584	0.384641132379	0.080490033363	0.077678183320	0.080750016510	0.083915987747	0.076699275573	
16700000	262.625001	1	-0.123853784652	0.706820876778	0.669700869366	0.100148427431	0.624576351166	0.239048434140	0.972130648301	-0.138408699270	0.023468144658	-0.141492932198	-0.014476401602	-0.175938679225	0.000544764770	0.861176437520	N\A	0.071460281975	0.304969522624	0.275852484361	0.289148068805	0.280238262023	0.379972605532	0.079513097071	0.076735375456	0.079769924709	0.082897469423	0.075768349062	
16750000	258.917193	1	0.160852325244	0.709408306378	0.352081211832	-0.152044385151	0.833190723545	0.065118276662	0.402852300254	-0.120824237214	-0.055978197757	-0.236478327461	-0.056017127888	-0.134035341936	0.000556635768	0.858151325937	N\A	0.072234683345	0.308274418849	0.278841844826	0.292281510969	0.283275150320	0.384090295781	0.080374765254	0.077566942002	0.080634376084	0.083795813400	0.076589436129	
16800000	260.653084	1	-0.137460324645	0.825043057233	0.905979958080	0.567815043563	0.960351414062	0.425568522316	0.555829231495	-0.259470505764	-0.167134967617	-0.287163094727	-0.166005082556	-0.237701896489	0.000551046237	0.859575717862	N\A	0.071871091290	0.306722724784	0.277438299124	0.290810316935	0.281849289650	0.382156983784	0.079970200235	0.077176510114	0.080228504318	0.083374028592	0.076203924500	
16850000	257.533785	1	0.067388805704	0.749735270408	0.990178904863	0.583230585529	0.488732750686	0.141171643914	0.340934146788	-0.125748164334	-0.107973871300	-0.151704860684	-0.060083655048	-0.177230967729	0.000561130881	0.857005826815	N\A	0.072525762506	0.309516651183	0.279965474730	0.293459297776	0.284416644812	0.385638038166	0.080698645946	0.077879508201	0.080959302912	0.084133479655	0.076898063340	
