Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10250000	207.474977	1	0.816862902425	0.605702783718	-0.453338680171	-1.225247598368	-0.017165407715	0.071971888889	0.402865402696	-0.005145284349	0.077814199764	-0.148650960215	-0.031075590820	-0.074693680137	0.000750690733	0.798267260954	N\A	0.083886243335	0.357999533131	0.323819441904	0.339426945837	0.328967846054	0.446044621811	0.093339332351	0.090078603106	0.093640818788	0.097312200563	0.088943424107	
10300000	209.418836	1	0.893901878972	0.709687262143	0.062701751766	-0.326340575529	0.153666254614	-0.133092680875	-0.222659788267	-0.031728389913	-0.075611118664	-0.196998801471	-0.060681599356	-0.160399329189	0.000742254557	0.800534310251	N\A	0.083413559619	0.355982270908	0.321994778276	0.337514336764	0.327114172105	0.443531241536	0.092813382199	0.089571026569	0.093113169814	0.096763864021	0.088442244097	
10350000	211.433003	1	0.891154575780	0.620924586884	-0.177292060978	-0.557417241864	0.278467559106	-0.053806029920	-0.107763994357	0.030113180134	0.048167971269	-0.170992247983	0.045916192058	-0.076197499488	0.000733613249	0.802856484453	N\A	0.082926588934	0.353904036495	0.320114963791	0.335543918665	0.325204470457	0.440941893794	0.092271535088	0.089048108421	0.092569572535	0.096198953887	0.087925915813	
10400000	210.623501	1	0.672051645190	0.680244989052	0.183050407493	-0.304716654328	0.598759747334	0.587382520067	0.141686034914	-0.028220376622	0.008106840447	-0.238224240436	-0.146167825580	-0.174693826645	0.000737074070	0.801926459853	N\A	0.083121961893	0.354737825507	0.320869146598	0.336334451701	0.325970644013	0.441980741810	0.092488924505	0.089257903526	0.092787664120	0.096425596204	0.088133067060	
10450000	206.134994	1	1.084518650086	0.421400002414	0.391687090040	-0.260848056805	-0.087697195543	0.221497684065	-0.582009636564	0.129600484368	0.187286148778	0.139715923323	0.144913928048	0.151679220504	0.000756561901	0.796689504824	N\A	0.084213642497	0.359396767560	0.325083275041	0.340751693416	0.330251772869	0.447785486938	0.093703625923	0.090430170396	0.094006289029	0.097691999820	0.089290560913	
10500000	210.481069	1	0.525799912267	0.616306671880	-0.077086707490	-0.462383481327	0.642794747978	0.147812261189	0.518046909835	0.053416181817	0.042743665695	-0.150867236864	-0.005762454894	-0.063385980122	0.000737684685	0.801762369482	N\A	0.083156385193	0.354884733092	0.321002028146	0.336473737896	0.326105638244	0.442163779306	0.092527226946	0.089294867904	0.092826090278	0.096465528939	0.088169565609	
10550000	212.571730	1	0.893318804743	0.579611606980	-0.414501936796	-0.740686694222	0.030466230122	-0.280152405989	0.112716802283	0.068569989889	0.116159266854	-0.067995899287	0.066816271457	-0.050021076188	0.000728772400	0.804157363349	N\A	0.082652534776	0.352734461407	0.319057054165	0.334435019732	0.324129741129	0.439484677709	0.091966597937	0.088753823987	0.092263650435	0.095881037480	0.087635339978	
10600000	210.688380	1	0.877467968975	0.677013400427	-0.039067852900	-0.510695440477	-0.293338101675	-0.275700356516	0.140312568339	-0.087968074259	-0.088101630474	-0.137960135710	-0.029783592481	-0.147068964797	0.000736796094	0.802001160162	N\A	0.083106286347	0.354670927314	0.320808635526	0.336271024106	0.325909170875	0.441897390921	0.092471482492	0.089241070834	0.092770165769	0.096407411794	0.088116446495	
10650000	210.493917	1	0.558704300282	0.701098913399	0.280377315904	-0.537330882162	0.376808108705	0.050712200160	0.663624427896	-0.098566285147	-0.064026307827	-0.178466991814	-0.123332872795	-0.219155718814	0.000737629587	0.801777175934	N\A	0.083153279642	0.354871479600	0.320990040033	0.336461171979	0.326093459533	0.442147266298	0.092523771432	0.089291533106	0.092822623604	0.096461926346	0.088166272837	
10700000	214.180487	1	0.547264240726	0.648663531563	0.250468522964	-0.444674577839	0.356695373221	0.404306733572	0.429191898939	-0.061268369971	0.051900587811	-0.121770415529	-0.037837352833	-0.118631277745	0.000721987795	0.805980586876	N\A	0.082266902676	0.351088707509	0.317568429015	0.332874645577	0.322617448333	0.437434173149	0.091537509193	0.088339725089	0.091833175733	0.095433685127	0.087226459593	
10750000	210.076579	1	0.525934481329	0.595760835484	-0.144382729718	-0.406178778619	0.655325923867	0.446675959877	0.404471608617	0.005272346520	0.054616076312	-0.084791947964	0.042596546784	-0.066418410476	0.000739421532	0.801295627539	N\A	0.083254221698	0.355302267862	0.321379698683	0.336869611462	0.326489313364	0.442684001041	0.092636088587	0.089399926557	0.092935303543	0.096579024135	0.088273300303	
10800000	212.191302	1	1.000859244353	0.615873686608	-0.224115097606	-0.892537517608	-0.213902693996	0.030646686367	-0.039149736976	-0.040176008363	0.030177243567	-0.040354964250	-0.085732954329	-0.120141363202	0.000730386076	0.803723720962	N\A	0.082743990408	0.353124764656	0.319410093118	0.334805074516	0.324488393047	0.439970970704	0.092068359647	0.088852030739	0.092365740836	0.095987130545	0.087732309120	
10850000	210.860542	1	0.456018461269	0.536296908228	0.346652047535	-0.221682469176	0.282998986507	0.331022464457	0.759539452771	0.118698708658	0.104696430238	-0.000004860567	-0.011301267060	-0.000549319920	0.000736058974	0.802199246076	N\A	0.083064704527	0.354493469468	0.320648120510	0.336102772560	0.325746103832	0.441676289744	0.092425214842	0.089196419505	0.092723748675	0.096359174822	0.088072357867	
10900000	212.468864	1	1.079325805694	0.620346513999	0.228786623716	-0.592925211615	-0.262834284989	0.090385368997	-0.367039028140	-0.022459401283	0.071186258489	-0.086882176614	-0.016276786614	-0.111146449561	0.000729208378	0.804040203256	N\A	0.082677253936	0.352839954838	0.319152475586	0.334535040291	0.324226679654	0.439616115807	0.091994102683	0.088780367879	0.092291244022	0.095909712930	0.087661549362	
10950000	207.969236	1	0.928575890125	0.557680155131	-0.256248518380	-0.406361603204	0.231265839515	-0.192189298005	-0.089874378499	0.022403962591	0.100268695798	-0.127890085652	0.068908211431	-0.000682850985	0.000748536646	0.798846127597	N\A	0.083765802218	0.357485529143	0.323354512570	0.338939607760	0.328495524810	0.445404205572	0.093205318799	0.089949271202	0.093506372371	0.097172482897	0.088815722056	
11000000	211.899622	1	0.842912660687	0.611289648096	0.017165249738	-0.520590871425	-0.099278391818	0.179273415159	0.040666884216	-0.050486588980	0.112336527032	-0.079832647877	-0.071448765879	-0.063580431526	0.000731625723	0.803390591262	N\A	0.082814179212	0.353424307920	0.319681037417	0.335089077834	0.324763645089	0.440344182537	0.092146457984	0.088927400778	0.092444091431	0.096068553038	0.087806729339	
11050000	210.480588	1	1.135011535207	0.481453197145	0.139581194388	-0.656181106658	0.256579602487	-0.010323212789	-0.523165939213	0.099556961365	0.169392976172	0.030820085366	0.137866989198	0.025302179194	0.000737686749	0.801761815034	N\A	0.083156501482	0.354885229378	0.321002477048	0.336474208435	0.326106094284	0.442164397646	0.092527356340	0.089294992777	0.092826220090	0.096465663840	0.088169688909	
11100000	210.389912	1	0.512686367145	0.602459019341	0.163289815293	-0.414094024959	0.157929073073	0.327727437146	0.837183592023	-0.001278635298	0.013618903526	-0.028384279503	-0.080367282342	-0.142159403256	0.000738075750	0.801657279016	N\A	0.083178423858	0.354978787032	0.321087102263	0.336562912430	0.326192064955	0.442280964526	0.092551749134	0.089318533430	0.092850691673	0.096491094882	0.088192932901	
11150000	206.248136	1	0.345100857462	0.556048758094	0.563453181997	-0.390532549860	0.670988384106	0.591660667888	1.053306132924	0.031498269846	0.135402472128	-0.132593387671	-0.010244678027	-0.082337051067	0.000756064400	0.796823198167	N\A	0.084185949252	0.359278581686	0.324976372992	0.340639638884	0.330143171185	0.447638234865	0.093672811943	0.090400432875	0.093975375520	0.097659874283	0.089261198147	
11200000	213.433640	1	0.649628695583	0.613331905468	0.254000846544	-0.465313908068	0.162044515741	-0.119675567765	0.427814934492	-0.043917471008	0.028138972601	-0.077610053081	0.018862156486	-0.068232161804	0.000725129581	0.805136296422	N\A	0.082445703759	0.351851773082	0.318258640719	0.333598124221	0.323318633711	0.438384904264	0.091736459260	0.088531725006	0.092032768409	0.095641103247	0.087416039910	
11250000	213.342459	1	1.109704258436	0.544242724940	-0.012048385714	-0.608438535207	-0.310644432677	-0.306419447625	-0.230796800294	0.021249195748	0.146241448557	-0.017423602936	0.053353445308	-0.024353087577	0.000725514089	0.805032967801	N\A	0.082467559733	0.351945047354	0.318343009608	0.333686559535	0.323404343980	0.438501118067	0.091760778169	0.088555194356	0.092057165869	0.095666457259	0.087439213496	
11300000	211.132584	1	0.946753254167	0.545921003628	0.150679127561	-0.724564089070	-0.143406434697	-0.056167625762	0.005975734323	-0.059221403767	0.136923752816	-0.016989114049	0.016995099601	-0.008258821578	0.000734895714	0.802511848310	N\A	0.082999041280	0.354213239828	0.320394645862	0.335837080899	0.325488599192	0.441327141458	0.092352152045	0.089125909093	0.092650449884	0.096283002200	0.088002736034	
11350000	214.642516	1	0.714495640115	0.605700173528	0.312079276105	-0.518429087223	0.056253262204	0.253292091277	0.336220925929	-0.041879693842	0.041273771148	-0.067459291919	-0.032928176164	-0.100180619364	0.000720050983	0.806501065336	N\A	0.082156483556	0.350617474186	0.317142186806	0.332427859274	0.322184429301	0.436847046436	0.091414647011	0.088221154991	0.091709916705	0.095305593475	0.087109383727	
11400000	211.055864	1	0.861423434203	0.596610987125	-0.357778796845	-0.610137762954	-0.180704267906	0.253822828992	0.135883009432	0.010181693240	0.061676001271	-0.091359322830	0.040904773275	-0.095701163746	0.000735223584	0.802423739959	N\A	0.083017554019	0.354292246249	0.320466109126	0.335911988562	0.325561198650	0.441425578427	0.092372750972	0.089145788416	0.092671115347	0.096304477895	0.088022364835	
11450000	203.260166	1	0.550923856966	0.687459032907	-0.234414529115	-0.573635510121	-0.433984076460	0.568353363498	0.734276850295	-0.053978935968	-0.037642150080	-0.024378491253	-0.116993867741	-0.223511891625	0.000769313436	0.793262791315	N\A	0.084920369933	0.362412853177	0.327811399161	0.343611308122	0.333023271425	0.451543337561	0.094489994038	0.091189067417	0.094795197116	0.098511838679	0.090039894242	
11500000	214.679132	1	0.570618316215	0.662961747676	0.259143038445	-0.180125450984	0.386408630017	0.355432764427	0.362587606663	-0.087071943551	-0.002371012127	-0.122175249833	-0.092386223716	-0.144973143798	0.000719897714	0.806542253361	N\A	0.082147739210	0.350580156125	0.317108431696	0.332392477230	0.322150137519	0.436800550509	0.091404917269	0.088211765150	0.091700155537	0.095295449600	0.087100112218	
11550000	212.614363	1	0.547051473063	0.638492148464	0.421850294116	-0.059950701264	0.400582896184	0.060462838818	0.532012967476	-0.036855227555	-0.003501432264	-0.119552378898	0.036241784141	-0.154428024693	0.000728591784	0.804205900329	N\A	0.082642291979	0.352690748437	0.319017514702	0.334393574539	0.324089573028	0.439430214133	0.091955200885	0.088742825081	0.092252216570	0.095869155326	0.087624479681	
11600000	207.640225	1	0.334477194460	0.699409933363	0.558686993183	-0.176971322130	0.375179231366	0.837952491552	0.947627205968	-0.113027766945	0.025118154376	-0.183695751025	-0.182942110811	-0.257125776748	0.000749969858	0.798460981276	N\A	0.083845956435	0.357827601587	0.323663925566	0.339263933896	0.328809857162	0.445830406056	0.093294505546	0.090035342286	0.093595847191	0.097265465762	0.088900708464	
11650000	212.514115	1	0.808149594520	0.592965374933	-0.185687948490	-0.359715978767	-0.007611933868	0.237405068827	0.115231348832	-0.018429722740	0.036897428504	-0.087994364959	-0.004811353889	-0.064197485143	0.000729016557	0.804091751166	N\A	0.082666378951	0.352793543894	0.319110495737	0.334491037091	0.324184032369	0.439558290726	0.091982002202	0.088768690117	0.092279104457	0.095897097408	0.087650018765	
11700000	213.543058	1	0.692399836746	0.580943862214	0.086351991232	-0.487249090411	0.538029431825	0.152855715175	0.280358685609	0.017442080926	0.108728891894	-0.120602206149	0.033183595410	-0.066181466338	0.000724668432	0.805260220536	N\A	0.082419483803	0.351739874732	0.318157425891	0.333492031024	0.323215809669	0.438245486045	0.091707284593	0.088503569531	0.092003499508	0.095610686797	0.087388239253	
11750000	212.864624	1	0.557018283572	0.720408354908	-0.018898105945	-0.555955023970	0.094510373240	0.212452131145	0.523532372553	-0.121177508518	-0.025724485217	-0.147310124844	-0.123860964770	-0.190753655513	0.000727532451	0.804490574283	N\A	0.082582191430	0.352434258607	0.318785513299	0.334150391094	0.323853883036	0.439110644136	0.091888327642	0.088678287997	0.092185127327	0.095799435711	0.087560755901	
11800000	209.055242	1	1.067273404328	0.503713709890	-0.436276196864	-0.767366965730	-0.225203759452	-0.306026876121	-0.146759637648	0.194338900328	0.200898559811	-0.020867018904	0.125630447414	0.048439327297	0.000743825282	0.800112210087	N\A	0.083501770955	0.356358728548	0.322335293532	0.337871264232	0.327460101212	0.444000283783	0.092911534016	0.089665749537	0.093211638662	0.096866193543	0.088535773358	
11850000	207.351804	1	1.418049078504	0.385697235067	-0.816200141057	-1.349351499705	-0.519704939005	-0.544260053601	-0.268757872850	0.211400116199	0.245643613158	0.133357781210	0.203076269449	0.057345945446	0.000751228511	0.798122744061	N\A	0.083916285084	0.358127741666	0.323935409698	0.339548503066	0.329085657619	0.446204361482	0.093372759487	0.090110862493	0.093674353893	0.097347050481	0.088975276959	
11900000	210.819800	1	0.549400237793	0.672489460672	0.358601075987	-0.478243861024	0.489696085924	0.122026692741	0.398688852944	-0.133100084998	-0.005318756671	-0.168603203008	-0.058111924803	-0.102438317224	0.000736233346	0.802152387101	N\A	0.083074542954	0.354535456711	0.320686099011	0.336142581556	0.325784686153	0.441728603176	0.092436161955	0.089206984190	0.092734731147	0.096370587884	0.088082789414	
11950000	213.314225	1	1.023254748973	0.505201264192	-0.404981243041	-0.880547502761	-0.249896318024	0.066649751812	-0.020862248587	0.059798353740	0.151930397445	0.043244710023	0.035812872353	0.001978127774	0.000725633191	0.805000961387	N\A	0.082474328525	0.351973934383	0.318369138641	0.333713947940	0.323430888439	0.438537109466	0.091768309732	0.088562462810	0.092064721759	0.095674309394	0.087446390353	
12000000	212.218911	1	0.742960537499	0.494715481712	-0.399477907383	-0.594902154267	-0.107394600327	0.149171195112	0.456655451345	0.100809536784	0.149923940806	0.025942798694	0.076380523558	0.031892422000	0.000730268847	0.803755224030	N\A	0.082737349783	0.353096424604	0.319384458839	0.334778204712	0.324462351208	0.439935660804	0.092060970694	0.088844899913	0.092358328017	0.095979427092	0.087725268157	
12050000	209.413881	1	-0.093679406281	0.687884361577	0.669760547070	0.212830683292	0.685231155161	0.678245785930	1.522100622958	-0.128416836952	-0.013682401070	-0.189028809947	-0.089223689295	-0.141110300001	0.000742275941	0.800528563648	N\A	0.083414761181	0.355987398793	0.321999416575	0.337519198620	0.327118884148	0.443537630554	0.092814719165	0.089572316830	0.093114511099	0.096765257893	0.088443518098	
12100000	213.179738	1	0.799991094797	0.562450287719	-0.021506962167	-0.677001791125	-0.154763637783	0.207466302315	0.203972852910	-0.029845022916	0.088190692985	0.009628098132	0.032110843645	-0.034266446723	0.000726200788	0.804848431465	N\A	0.082506578283	0.352111565990	0.318493629837	0.333844439384	0.323557358920	0.438708589684	0.091804193696	0.088597093198	0.092100721628	0.095711720712	0.087480584326	
12150000	211.883789	1	1.285706788655	0.523432199694	0.013970859435	-0.865087450322	-0.477927364178	-0.342570533521	-0.498350934168	0.071962088779	0.158613706203	-0.007306666513	0.074881499248	0.003020392262	0.000731693074	0.803372492089	N\A	0.082817990916	0.353440575047	0.319695751436	0.335104501042	0.324778593046	0.440364450342	0.092150699226	0.088931493856	0.092448346373	0.096072974803	0.087810770835	
12200000	212.698105	1	0.569303837297	0.700621378092	0.178968338317	-0.245897913815	0.205758063296	0.036005801048	0.570747199788	-0.078706659073	-0.006391141413	-0.180809221543	-0.104837028814	-0.197975084280	0.000728237140	0.804301203618	N\A	0.082622176355	0.352604901419	0.318939863948	0.334312181161	0.324010687705	0.439323254214	0.091932818444	0.088721224551	0.092229761834	0.095845820206	0.087603151364	
12250000	209.101340	1	0.497568869035	0.646961028083	0.187635609083	-0.111926584010	0.643376802668	0.822060852815	0.266596265465	-0.070888148510	0.009146788741	-0.116392988335	-0.155700499712	-0.098097296339	0.000743625954	0.800165775356	N\A	0.083490581941	0.356310977432	0.322292101465	0.337825990386	0.327416222434	0.443940788933	0.092899084119	0.089653734567	0.093199148552	0.096853213733	0.088523909801	
12300000	208.330049	1	0.518277023124	0.605535880043	0.220586132853	-0.350580522534	0.313429663775	0.499100956799	0.764792805306	0.069825457191	0.047102784052	-0.115838094782	0.001655091563	-0.169176401518	0.000746968046	0.799267656752	N\A	0.083677988234	0.357110767277	0.323015531183	0.338584288092	0.328151153959	0.444937276152	0.093107609112	0.089854974919	0.093408347081	0.097070614323	0.088722614103	
12350000	209.992303	1	0.366165914007	0.575924516184	0.886769550367	0.049590688496	0.304343970016	0.362759303487	0.728298172153	0.001959264243	0.072375916240	0.021944249875	0.038943587362	-0.048768398736	0.000739783918	0.801198243880	N\A	0.083274620363	0.355389322807	0.321458442036	0.336952150100	0.326569308657	0.442792465959	0.092658785964	0.089421831021	0.092958074232	0.096602687597	0.088294928725	
12400000	214.644045	1	0.616664000193	0.626072847920	0.146973502547	-0.258280736248	0.279396120249	0.036584175931	0.416577466399	-0.017089661650	0.018123338744	-0.117624992722	-0.012478185976	-0.089682650373	0.000720044585	0.806502784775	N\A	0.082156118533	0.350615916382	0.317140777734	0.332426382288	0.322182997826	0.436845105512	0.091414240853	0.088220763022	0.091709509235	0.095305170029	0.087108996698	
12450000	208.760346	1	0.664772729321	0.604080496426	-0.275595553767	-0.749835264490	0.089199881354	0.318342548471	0.505374084772	0.036145556785	0.000673985019	-0.140454140465	-0.068770940660	-0.052719895789	0.000745101674	0.799769205814	N\A	0.083573384103	0.356664350453	0.322611736113	0.338161030839	0.327740938952	0.444381069216	0.092991217205	0.089742649063	0.093291579228	0.096949268345	0.088611703788	
12500000	206.678086	1	0.993607425950	0.574477250188	0.270764737664	-0.528955316603	-0.169562587972	0.107286345865	-0.176877408285	-0.043689801095	0.200872903780	-0.035950158860	0.025293473022	-0.081273409835	0.000754176817	0.797330447427	N\A	0.084080794661	0.358829815680	0.324570453028	0.340214154321	0.329730797501	0.447079100997	0.093555807546	0.090287515926	0.093857993198	0.097537889745	0.089149704188	
12550000	210.390280	1	0.794601289952	0.529985644107	0.554663226369	-0.161515954366	-0.070882851683	0.085572462296	0.101535490121	-0.027206414940	0.150839723330	0.018717981507	0.102682524459	-0.003767205175	0.000738074171	0.801657703166	N\A	0.083178334920	0.354978407476	0.321086758945	0.336562552565	0.326191716178	0.442280491623	0.092551650174	0.089318437928	0.092850592394	0.096490991711	0.088192838602	
12600000	212.715572	1	0.893515517985	0.694152498716	0.040004103160	-0.596918154639	-0.340291125232	-0.021938639150	0.106901670425	-0.132676000084	-0.009843780248	-0.151932798969	-0.084098720287	-0.192618747223	0.000728163188	0.804321076608	N\A	0.082617981155	0.352586997651	0.318923669547	0.334295206220	0.323994235829	0.439300947260	0.091928150489	0.088716719667	0.092225078801	0.095840953565	0.087598703251	
12650000	209.180499	1	0.603412214916	0.728014612012	0.048764999143	-0.350917188780	-0.084156229667	0.316696346795	0.311529347458	-0.053526053350	-0.100079835260	-0.160574993126	-0.071951157412	-0.174852849619	0.000743283798	0.800257722845	N\A	0.083471371936	0.356228995306	0.322217946602	0.337748261395	0.327340888584	0.443838644424	0.092877709351	0.089633106508	0.093177704743	0.096830929175	0.088503541699	
12700000	208.382394	1	0.405068404882	0.713858751957	0.057674658701	-0.283735011339	-0.103279751935	0.113751365426	1.119651424850	-0.151221138386	-0.043535593301	-0.146668298185	-0.145524470504	-0.249336995227	0.000746740758	0.799328735709	N\A	0.083665256472	0.357056432205	0.322966383765	0.338532771858	0.328101225146	0.444869578112	0.093093442615	0.089841303316	0.093394134826	0.097055844847	0.088709114791	
12750000	204.787932	1	0.476838859265	0.541994996183	-0.022981213885	-0.495391067866	-0.199305770078	0.494098210605	1.138478340339	0.003727310090	0.062822531898	0.019615440490	-0.015103995734	-0.104372020320	0.000762510375	0.795090974421	N\A	0.084544059513	0.360806881217	0.326358757759	0.342088652064	0.331547534482	0.449542398762	0.094071277429	0.090784978312	0.094375128051	0.098075299938	0.089640897506	
12800000	210.380275	1	0.542894985634	0.502840613321	0.168612874132	-0.353741349549	0.372073083565	0.372634993432	0.741219073246	0.140295673089	0.186134673806	-0.046456491697	0.101321204400	-0.029503270002	0.000738117104	0.801646165971	N\A	0.083180754048	0.354988731537	0.321096097314	0.336572341026	0.326201203017	0.442293354745	0.092554341912	0.089321035632	0.092853292826	0.096493798019	0.088195403570	
12850000	208.450235	1	1.258689659567	0.368270112202	-0.644459809542	-1.136175468814	-0.703911323473	-0.306328801678	-0.039748553978	0.256926657378	0.272219770380	0.113816594957	0.179719427030	0.138600295464	0.000746446282	0.799407870066	N\A	0.083648758222	0.356986022978	0.322902696876	0.338466015378	0.328036525700	0.444781852699	0.093075085188	0.089823587190	0.093375718105	0.097036706060	0.088691621925	
12900000	214.110166	1	0.883102546548	0.634596943898	-0.017758125189	-0.638854542559	0.061075642442	-0.030793773976	0.035615094283	-0.029203447499	0.076718295214	-0.143068049022	-0.022372630075	-0.115840886386	0.000722283036	0.805901246860	N\A	0.082283721586	0.351160485214	0.317633353726	0.332942699540	0.322683405282	0.437523603600	0.091556223416	0.088357785546	0.091851950403	0.095453195897	0.087244292451	
12950000	211.667736	1	0.439152642936	0.605269875366	0.003562706636	-0.234558206040	-0.017517723273	0.136563489353	0.851398124961	0.044068200040	0.058559606913	-0.047134130604	0.060669660919	-0.081038206277	0.000732612749	0.803125348350	N\A	0.082870022090	0.353662627382	0.319896603271	0.335315033568	0.324982638223	0.440641113411	0.092208593762	0.088987365896	0.092506427908	0.096133333545	0.087865938771	
13000000	206.059754	1	0.518311727438	0.691201350589	0.636331211477	-0.050702742537	0.635029752509	0.547864369992	0.404508682822	-0.049123027791	0.026153704791	-0.148566043703	-0.064365222176	-0.259644893742	0.000756892928	0.796600548275	N\A	0.084232063916	0.359475384258	0.325154385792	0.340826231574	0.330324014209	0.447883438338	0.093724123241	0.090449951657	0.094026852553	0.097713369580	0.089310092889	
13050000	210.016656	1	0.437120256623	0.698930902345	0.469108269807	-0.072010927917	0.357902162468	0.593363401959	0.518197370621	-0.106659302575	-0.096444253761	-0.187494643354	-0.197901930919	-0.128624594795	0.000739679183	0.801226389223	N\A	0.083268725355	0.355364164808	0.321435686004	0.336928297269	0.326546190827	0.442761120695	0.092652226652	0.089415500852	0.092951493733	0.096595849096	0.088288678330	
13100000	212.473085	1	1.124818497632	0.524050140869	-0.300649625090	-0.961163270069	-0.511196240395	-0.224214302114	-0.034798766883	0.024552799179	0.173549618654	0.026591018343	0.065126319261	-0.044825359788	0.000729190482	0.804045012404	N\A	0.082676239418	0.352835625200	0.319148559321	0.334530935269	0.324222701125	0.439610721354	0.091992973840	0.088779278470	0.092290111532	0.095908536039	0.087660473682	
13150000	209.755461	1	0.920814477338	0.612686554514	-0.029735866469	-0.591257177481	-0.097267426063	0.053462421789	-0.175421050295	-0.026120746386	0.115742816845	-0.117115911846	0.050839392461	-0.046834088821	0.000740803294	0.800924307321	N\A	0.083331974257	0.355634090801	0.321679840748	0.337184219824	0.326794227386	0.443097431294	0.092722603034	0.089483418696	0.093022097432	0.096669220958	0.088355740267	
13200000	211.101697	1	0.749705404102	0.727069585404	0.001289653445	-0.573799793535	-0.161574181228	-0.009416939449	0.375022762237	-0.075547459652	-0.044188075622	-0.160328568227	-0.121914734968	-0.250579720669	0.000735027693	0.802476381838	N\A	0.083006493755	0.354245044597	0.320423414063	0.335867235675	0.325517824778	0.441366768174	0.092360444334	0.089133911699	0.092658768958	0.096291647441	0.088010637790	
13250000	209.088788	1	0.697093766864	0.641616760166	-0.071327852918	-0.469240806825	-0.031772025797	0.437490252634	0.201065611494	0.004182946582	-0.041958263345	-0.041766131818	-0.130505344656	-0.091267763551	0.000743680226	0.800151190835	N\A	0.083493628586	0.356323979534	0.322303862189	0.337838317955	0.327428170142	0.443956988725	0.092902474089	0.089657006111	0.093202549471	0.096856747992	0.088527140117	
13300000	212.656317	1	0.870535917358	0.618966800460	0.081714664597	-0.429614226416	-0.052906650543	-0.337012332580	0.094932045268	0.016444005947	0.034553032259	-0.102482884407	0.042885898856	-0.089591297427	0.000728414087	0.804253652724	N\A	0.082632213514	0.352647736787	0.318978609599	0.334352794282	0.324050049373	0.439376624355	0.091943986684	0.088732002638	0.092240966147	0.095857463807	0.087613793624	
13350000	210.072488	1	1.096854950019	0.462246733337	0.244621791960	-0.685753651534	0.002581698900	0.154135825662	-0.365928907465	0.131657903888	0.228514411240	0.068478183035	0.067757701907	0.052080818373	0.000739439119	0.801290901490	N\A	0.083255211765	0.355306493148	0.321383520560	0.336873617546	0.326493196004	0.442689265479	0.092637190223	0.089400989709	0.092936408738	0.096580172661	0.088274350057	
13400000	212.036340	1	0.755151127442	0.598101872314	-0.432418132951	-0.943830193322	0.002790544960	-0.149896973426	0.575352252257	0.035394464374	0.040143153978	-0.079129813591	-0.025768016333	-0.100515768190	0.000731044409	0.803546807499	N\A	0.082781272622	0.353283873169	0.319554010707	0.334955928670	0.324634598781	0.440169209780	0.092109843171	0.088892065072	0.092407358352	0.096030379762	0.087771838937	
13450000	212.881788	1	0.783504186396	0.625402604245	-0.034479186666	-0.469794640309	0.050169952427	-0.246269320893	0.362831334145	-0.017774940891	0.062779428265	-0.107730908309	0.003165174226	-0.141541105675	0.000727459851	0.804510084009	N\A	0.082578070923	0.352416673605	0.318769607229	0.334133718381	0.323837724075	0.439088734343	0.091883742797	0.088673863320	0.092180527673	0.095794655718	0.087556386983	
13500000	212.614970	1	0.267177891160	0.736067862561	0.457760018522	0.136558615569	0.541122351853	0.543884063902	0.812539163106	-0.089942113221	-0.116415714503	-0.213210179934	-0.135153207472	-0.213372877016	0.000728589213	0.804206591074	N\A	0.082642146201	0.352690126306	0.319016951968	0.334392984683	0.324089001347	0.439429438996	0.091955038679	0.088742668542	0.092252053841	0.095868986217	0.087624325116	
