Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28850000	377.673834	1	0.949982069110	0.611748751430	-0.029196635961	-0.010313187493	0.252311869234	-0.009183148585	0.257107299509	0.006588241785	0.030820746071	-0.099831388132	-0.045105198572	-0.106313885313	0.000279070802	0.913744138207	N\A	0.051146676548	0.218277581611	0.197437477193	0.206953601931	0.200576534937	0.271959967345	0.056910363979	0.054922249392	0.057094184694	0.059332680170	0.054230114058	
28900000	371.128393	1	0.846994042138	0.727962998759	0.227095680951	0.281111853494	0.589884000233	0.236634305112	-0.093679704216	-0.159921019455	-0.101036905146	-0.180407141458	-0.095332671894	-0.162579111287	0.000289895471	0.910398424193	N\A	0.052129184806	0.222470611166	0.201230176246	0.210929102130	0.204429534098	0.277184215168	0.058003590486	0.055977284972	0.058190942328	0.060472438452	0.055271853980	
28950000	375.828701	1	0.778640049579	0.582648625083	0.048062774741	-0.104042953494	0.137853260632	0.059301037094	0.579302866446	-0.018486286232	0.027377244535	-0.023546290777	0.017602800586	-0.048189354312	0.000282080655	0.912813845973	N\A	0.051421752050	0.219451515467	0.198499329432	0.208066633503	0.201655269561	0.273422614176	0.057216437569	0.055217630565	0.057401246903	0.059651781387	0.054521772809	
29000000	375.199688	1	0.756430771595	0.580753323869	0.274682331314	0.145131476669	0.134132257528	0.246469369490	0.509167106206	-0.015734731061	0.030365974887	-0.017425430952	0.009065516394	-0.048473228537	0.000283114126	0.912494418225	N\A	0.051515863996	0.219853155012	0.198862622346	0.208447436470	0.202024338468	0.273923031474	0.057321154932	0.055318689717	0.057506302504	0.059760955909	0.054621558404	
29050000	376.516098	1	1.041335596069	0.609255475743	0.030736821738	-0.231510598748	0.167064274515	0.017602066834	0.089254071410	-0.026453484777	0.026671927684	-0.062525563514	-0.024536959579	-0.112489383905	0.000280955570	0.913161589623	N\A	0.051319101268	0.219013434915	0.198103074726	0.207651280046	0.201252714803	0.272876793704	0.057102219135	0.055107402253	0.057286659543	0.059532701392	0.054412933605	
29100000	374.663071	1	0.777997163832	0.625758539007	0.083542535192	-0.040921427259	0.395720509308	0.124354291456	0.398528777953	0.002027851120	0.028777809909	-0.124915028780	-0.004129206650	-0.069433559632	0.000283998784	0.912220985875	N\A	0.051596288105	0.220196379272	0.199173077187	0.208772854666	0.202339729230	0.274350667047	0.057410641985	0.055405050617	0.057596078600	0.059854251863	0.054706830976	
29150000	376.407219	1	0.871053776398	0.687221231887	0.160904222009	0.059797509940	0.167183582547	-0.065869043456	0.239005609000	-0.084054903339	-0.031108088494	-0.135002198378	-0.035649126266	-0.151583006515	0.000281133477	0.913106601975	N\A	0.051335346787	0.219082765570	0.198165786020	0.207717013909	0.201316423143	0.272963175285	0.057120295351	0.055124846992	0.057304794145	0.059551546999	0.054430158504	
29200000	377.043963	1	1.036730682089	0.605421681205	-0.134188196934	-0.042915748698	0.038979183712	-0.090802252073	0.009383074757	-0.013457937107	0.029450856044	-0.000176833435	-0.001632307486	-0.083001367869	0.000280094645	0.913427686551	N\A	0.051240412975	0.218677618562	0.197799320520	0.207332885444	0.200944131210	0.272458387913	0.057014663506	0.055022905305	0.057198821109	0.059441419071	0.054329501495	
29250000	377.592557	1	0.734966224458	0.600267080533	0.213872525927	0.164391238431	0.414325137681	0.232291154623	0.531261509040	0.011919618800	0.034324276114	-0.092241178410	-0.004700348226	-0.084092234721	0.000279202706	0.913703369185	N\A	0.051158762415	0.218329160207	0.197484131310	0.207002504691	0.200623930808	0.272024230991	0.056923811795	0.054935227420	0.057107675946	0.059346700374	0.054242928535	
29300000	376.021303	1	0.755670063095	0.598358646968	0.032808017578	0.007012548186	0.277098878136	0.105235596576	0.415234690271	0.021139587248	0.057814867318	-0.036993177642	0.004662493141	-0.025421236808	0.000281764963	0.912911420658	N\A	0.051392969579	0.219328681130	0.198388222733	0.207950171664	0.201542396377	0.273269570414	0.057184411620	0.055186723414	0.057369117510	0.059618392294	0.054491255153	
29350000	375.753981	1	0.972425917173	0.525246751528	-0.280582456880	-0.073031532248	0.168717011117	-0.057677260543	0.181171568812	0.107866323798	0.125347363484	0.023452642617	0.088038854102	0.010865805954	0.000282203221	0.912775962801	N\A	0.051432922444	0.219499187122	0.198542449625	0.208111832010	0.201699075322	0.273482010023	0.057228866749	0.055229625541	0.057413716229	0.059664739598	0.054533616624	
29400000	377.374326	1	0.856136372705	0.574390482460	-0.020089294418	-0.110353001819	0.390570758869	0.070134319623	0.336438009192	-0.011493769049	0.064179861055	-0.007614998987	0.015171948739	-0.055685021020	0.000279557178	0.913593807909	N\A	0.051191227422	0.218467710423	0.197609453411	0.207133867087	0.200751245404	0.272196855737	0.056959935263	0.054970088945	0.057143916093	0.059384361391	0.054277350732	
29450000	372.824299	1	0.835563099493	0.635324656551	0.201253881715	0.027979890759	0.744685044614	-0.026715357766	0.182236182608	-0.075514362254	-0.012166978126	-0.130353339801	0.011476666665	-0.094144645155	0.000287051170	0.911277547395	N\A	0.051872822458	0.221376539037	0.200240560915	0.209891789154	0.203424184878	0.275821070963	0.057718338824	0.055701998331	0.057904769301	0.060175045420	0.055000036527	
29500000	375.037042	1	0.739143759967	0.684441064148	-0.017843058218	0.210558902626	0.410700693201	0.171227276426	0.417000336020	-0.063650600977	-0.022219868423	-0.132913891561	-0.061919079438	-0.170159891824	0.000283381970	0.912411632378	N\A	0.051540226877	0.219957127962	0.198956668453	0.208546015427	0.202119879814	0.274052575149	0.057348263251	0.055344851030	0.057533498383	0.059789218059	0.054647390030	
29550000	370.588657	1	0.758318438148	0.682198971222	0.426351045731	-0.029685429354	0.129522461886	0.099474048862	0.486632609524	-0.127461127678	-0.051579773642	-0.112624451443	-0.065423322058	-0.146162390296	0.000290806591	0.910116812801	N\A	0.052211039704	0.222819941570	0.201546154246	0.211260309692	0.204750535832	0.277619458608	0.058094669562	0.056065182279	0.058282315589	0.060567394191	0.055358643597	
29600000	377.746849	1	0.839220939731	0.620093331726	0.194108323543	0.083546663637	0.488937359715	0.359462607042	0.148712341278	-0.008145268868	0.033166002333	-0.065122975073	-0.037929759488	-0.094064181981	0.000278952360	0.913780746764	N\A	0.051135821607	0.218231256208	0.197395574719	0.206909679834	0.200533966256	0.271902248842	0.056898285801	0.054910593154	0.057082067503	0.059320087899	0.054218604713	
29650000	377.625088	1	0.808353448728	0.658788063591	0.046050951937	0.103309782587	0.532190214898	-0.018556236209	0.370449856895	-0.061296795333	-0.017094297909	-0.155976347481	-0.047793967164	-0.138861308632	0.000279149904	0.913719689192	N\A	0.051153924736	0.218308514546	0.197465456798	0.206982930102	0.200604959390	0.271998507812	0.056918428960	0.054930032630	0.057102275725	0.059341088426	0.054237799210	
29700000	376.713594	1	0.775622801661	0.667521894708	0.296803251775	0.311021669042	0.673889421202	0.170862727685	0.246127412136	-0.036183161899	-0.042940147508	-0.146863960079	-0.064850915109	-0.145950959875	0.000280633153	0.913261243222	N\A	0.051289646554	0.218887731657	0.197989373017	0.207532098123	0.201137205351	0.272720175449	0.057069445186	0.055075773234	0.057253779735	0.059498532463	0.054381703178	
29750000	378.371060	1	0.779100711510	0.654875676955	0.384362676331	0.246249888061	0.433516221729	0.172689563159	0.314343837130	-0.071654076335	0.011791345145	-0.116274753904	-0.056650224354	-0.129403759562	0.000277941840	0.914093080638	N\A	0.051043116444	0.217835620359	0.197037712297	0.206534569099	0.200170414180	0.271409311767	0.056795133750	0.054811044632	0.056978582271	0.059212545314	0.054120310710	
29800000	376.760132	1	0.673891832760	0.660183052054	0.238299406556	0.218868379198	0.676009062089	0.480480622191	0.385543293794	-0.032845430881	-0.005880354098	-0.136339113721	-0.085830583061	-0.126853606151	0.000280557233	0.913284708698	N\A	0.051282708379	0.218858121755	0.197962590127	0.207504024346	0.201109996640	0.272683283396	0.057061725153	0.055068322893	0.057246034765	0.059490483836	0.054374346727	
29850000	371.611538	1	0.801978292388	0.634118689531	0.162179388555	0.122666172682	0.183274790930	-0.254871467925	0.605993563299	-0.074957341110	-0.023325933454	-0.073792987341	-0.008198965166	-0.141168908595	0.000289082301	0.910649760430	N\A	0.052056021171	0.222158372280	0.200947748442	0.210633061825	0.204142615977	0.276795185399	0.057922182086	0.055898720505	0.058109270978	0.060387565009	0.055194279590	
29900000	376.499175	1	0.644552842104	0.698298603937	0.225170935833	0.143462753698	0.428205724517	0.374902250354	0.581974163427	-0.076667730585	-0.067514984369	-0.172177842921	-0.125201177651	-0.164016052640	0.000280983214	0.913153045459	N\A	0.051321625889	0.219024209183	0.198112820318	0.207661495358	0.201262615341	0.272890217756	0.057105028253	0.055110113237	0.057289477734	0.059535630077	0.054415610425	
29950000	374.914663	1	0.538059396586	0.717410849080	0.362075993165	0.390095895446	0.572026128626	0.286958397821	0.765526206286	-0.085851164285	-0.106152014325	-0.160063625331	-0.115176441644	-0.219185475703	0.000283583670	0.912349290484	N\A	0.051558565750	0.220035392378	0.199027460555	0.208620219579	0.202191797439	0.274150087627	0.057368668720	0.055364543652	0.057553969762	0.059810492060	0.054666834483	
30000000	376.400927	1	0.566065023939	0.651924503876	0.116998756042	0.143305357067	0.349966889147	0.233966431931	0.898455901851	-0.053735910882	-0.001487662551	-0.118297050887	-0.069443301097	-0.133720377445	0.000281143760	0.913103423461	N\A	0.051336285689	0.219086772498	0.198169410386	0.207720812963	0.201320105133	0.272968167663	0.057121340056	0.055125855202	0.057305842225	0.059552636171	0.054431154008	
30050000	368.092078	1	0.955943584245	0.545021917390	-0.078421999054	-0.158757416866	0.028949691823	-0.214515180018	0.305134526311	0.047209186006	0.112096870111	0.034393681524	0.176189876114	-0.046506837080	0.000295058430	0.908802644379	N\A	0.052591339511	0.224442938950	0.203014195562	0.212799107910	0.206241917532	0.279641609995	0.058517825119	0.056473555261	0.058706837941	0.061008560818	0.055761870224	
30100000	377.067273	1	1.171245188857	0.596491990394	-0.320676756425	-0.338950921221	-0.018345407001	-0.313723666542	-0.156103976393	0.014578398022	0.059213103925	-0.047827977430	0.016042680282	-0.039111070596	0.000280056688	0.913439418404	N\A	0.051236940934	0.218662801005	0.197785917673	0.207318836603	0.200930515271	0.272439926180	0.057010800202	0.055019176962	0.057194945327	0.059437391331	0.054325820137	
30150000	376.794303	1	1.036579064117	0.537019813148	-0.186361143603	-0.093664291548	0.218460130105	-0.115408457590	0.091088446937	0.088353846284	0.112045082137	0.030963590754	0.065384109218	-0.033866434394	0.000280501500	0.913301934856	N\A	0.051277614422	0.218836382384	0.197942926327	0.207483412788	0.201090020206	0.272656197524	0.057056057161	0.055062852908	0.057240348465	0.059484574593	0.054368945675	
30200000	376.827295	1	1.057778041379	0.605952773281	-0.172537386123	-0.054723519302	0.162140334735	-0.214814791156	0.004920313140	0.006760977188	0.020334400595	-0.022769033866	0.007688622519	-0.094323545537	0.000280447702	0.913318562875	N\A	0.051272696861	0.218815395813	0.197923943455	0.207463514976	0.201070735524	0.272630049594	0.057050585443	0.055057572340	0.057234859074	0.059478869979	0.054363731653	
30250000	376.926912	1	0.807467697351	0.696859146129	0.094121978506	-0.066644773996	0.163955747700	0.089245541371	0.446517220390	-0.107386563553	-0.047459236759	-0.141306545565	-0.085083257802	-0.185191290756	0.000280285321	0.913368751912	N\A	0.051257851122	0.218752038972	0.197866635623	0.207403445011	0.201012516556	0.272551111004	0.057034066747	0.055041630710	0.057218287023	0.059461648186	0.054347990921	
30300000	375.631069	1	0.673533860521	0.670071295009	0.419527265587	0.337809214749	0.635684276422	0.361745581855	0.333493378742	-0.111714371717	0.001226410889	-0.117869671981	-0.065213818541	-0.130986207745	0.000282404958	0.912713609636	N\A	0.051451302886	0.219577628939	0.198613402191	0.208186204360	0.201771155962	0.273579743532	0.057249318470	0.055249362800	0.057434234010	0.059686061821	0.054553105152	
30350000	376.591431	1	0.995467533535	0.567228881122	0.096608184374	0.001808386637	0.445576742059	0.068759988273	-0.037568720709	0.066980975973	0.071769462050	-0.040791255656	0.054894140261	-0.040738869288	0.000280832544	0.913199614935	N\A	0.051307864084	0.218965478221	0.198059696709	0.207605811287	0.201208647119	0.272817042717	0.057089715638	0.055095335555	0.057274115660	0.059519665701	0.054401018973	
30400000	380.054251	1	0.954611800192	0.593134038903	-0.170339739496	-0.157463191044	0.082866668943	-0.137122318818	0.258976713829	0.010194585067	0.046496792973	-0.027651912229	0.001943125463	-0.059291468222	0.000275235168	0.914929665180	N\A	0.050793972647	0.216772354687	0.196075962170	0.205526464378	0.199193373192	0.270084550446	0.056517914093	0.054543509405	0.056700467193	0.058923526160	0.053856146987	
30450000	376.335405	1	0.796583323594	0.643337733672	-0.122398116698	-0.097728577513	0.253339800258	0.123180758552	0.387682142272	-0.016598795099	-0.018003194974	-0.078323925531	-0.008218421714	-0.104674094679	0.000281250880	0.913070314695	N\A	0.051346064665	0.219128506029	0.198207159398	0.207760381408	0.201358454317	0.273020164985	0.057132221020	0.055136356048	0.057316758334	0.059563980269	0.054441522522	
30500000	374.504194	1	0.735729698302	0.734775216131	0.237134061690	0.095849976424	0.446913672875	0.036346032608	0.491911957295	-0.122510385610	-0.100922494880	-0.219530073052	-0.155943462830	-0.207878408775	0.000284261235	0.912139866909	N\A	0.051620123364	0.220298100499	0.199265086555	0.208869298717	0.202433201454	0.274477405217	0.057437163225	0.055430645359	0.057622685504	0.059881901945	0.054732103171	
30550000	375.634587	1	0.744283718849	0.654034254253	0.385730356084	0.231557702619	0.495911744655	0.220814890187	0.310442671438	-0.052688371353	-0.043073900248	-0.108401792166	-0.094938777204	-0.094528452769	0.000282399182	0.912715394878	N\A	0.051450776724	0.219575383450	0.198611371090	0.208184075364	0.201769092569	0.273576945795	0.057248733016	0.055248797798	0.057433646664	0.059685451447	0.054552547270	
30600000	376.221377	1	0.786423883816	0.593702084858	0.264083280567	0.229240379995	0.482135279859	0.255302603097	0.260544141259	-0.019305357383	0.041762982741	-0.052645983544	-0.044480150443	-0.035504451692	0.000281437399	0.913012664987	N\A	0.051363087590	0.219201154404	0.198272871652	0.207829260872	0.201425211330	0.273110680234	0.057151162248	0.055154635581	0.057335760743	0.059583727706	0.054459571694	
30650000	378.737496	1	0.994757452254	0.600861073303	0.106347768694	0.049518977924	0.212702226617	-0.048584218856	0.018685333851	-0.013153119168	0.017047910724	-0.065761489640	0.001016101393	-0.051156543468	0.000277350330	0.914275905738	N\A	0.050988773131	0.217603700560	0.196827935097	0.206314681022	0.199957301734	0.271120354466	0.056734666523	0.054752689775	0.056917919734	0.059149504378	0.054062691247	
30700000	377.305022	1	0.613056977749	0.674234799538	0.231425050754	0.346082904927	0.565019228880	0.280560658662	0.585564296085	-0.057212730284	-0.051756163008	-0.153666961102	-0.082259264131	-0.134199959039	0.000279669844	0.913558985133	N\A	0.051201541735	0.218511728598	0.197649268940	0.207175601652	0.200791693961	0.272251699581	0.056971411890	0.054981164646	0.057155429790	0.059396326505	0.054288286856	
30750000	376.699474	1	0.926854394960	0.603640808993	0.179754319916	0.012294008070	0.404694927108	0.184504661816	0.071619404895	-0.015276737455	0.074243552335	-0.061880167846	-0.056522643714	-0.065960696539	0.000280656192	0.913254122174	N\A	0.051291751890	0.218896716556	0.197997500081	0.207540616896	0.201145461627	0.272731370061	0.057071787772	0.055078033983	0.057256129886	0.059500974758	0.054383935437	
30800000	378.800372	1	0.872977948991	0.621807999598	0.084132996536	0.129566311184	0.332403087189	0.147179895684	0.199784095795	-0.003789385034	0.033710914992	-0.071858717071	-0.062815630444	-0.088421877271	0.000277248962	0.914307236987	N\A	0.050979454351	0.217563931002	0.196791962546	0.206276974661	0.199920757256	0.271070804129	0.056724297615	0.054742683096	0.056907517335	0.059138694131	0.054052810673	
30850000	375.556424	1	1.149411971942	0.508597927203	-0.195595295834	-0.198849434186	0.219255195274	0.003024161201	-0.197190676274	0.065378604983	0.125817220833	0.025156724689	0.052215818679	0.037287192695	0.000282527543	0.912675720790	N\A	0.051462468538	0.219625280356	0.198656504077	0.208231383678	0.201814943126	0.273639114163	0.057261742373	0.055261352684	0.057446698042	0.059699014532	0.054564943939	
30900000	374.843274	1	0.830440374866	0.603934163490	0.162161688812	0.141440297443	0.154696165660	-0.040925510876	0.455168530156	-0.021631068449	0.049006175453	-0.005692697887	-0.003665653333	-0.111811982839	0.000283701397	0.912312903092	N\A	0.051569266673	0.220081060481	0.199068768485	0.208663518475	0.202233762124	0.274206987176	0.057380575524	0.055376034502	0.057565915025	0.059822905662	0.054678180525	
30950000	373.120132	1	0.835096208005	0.657986623256	0.021542606079	-0.013257008617	0.284910757996	0.053744281975	0.328603751486	-0.036090603398	-0.073296819628	-0.063427794628	-0.042108164069	-0.145663187471	0.000286557878	0.911430015312	N\A	0.051828232043	0.221186241472	0.200068432057	0.209711364000	0.203249319343	0.275583972316	0.057668723542	0.055654116316	0.057854993762	0.060123318328	0.054952757926	
31000000	376.933144	1	0.646747182174	0.662949982470	0.241721298424	0.199215525163	0.415033417571	0.425330094714	0.595877646217	-0.050032500926	-0.008013631809	-0.089625515198	-0.086951091739	-0.163839396501	0.000280275167	0.913371890437	N\A	0.051256922615	0.218748076400	0.197863051379	0.207399688013	0.201008875326	0.272546173892	0.057033033607	0.055040633662	0.057217250545	0.059460571072	0.054347006438	
31050000	379.081927	1	0.842162432987	0.650449819025	0.220919074467	0.163330092901	0.461051135191	0.029387131329	0.228986534016	-0.035295445095	-0.028169486672	-0.116673606928	-0.043060003059	-0.119047885916	0.000276795490	0.914447397082	N\A	0.050937745990	0.217385933121	0.196630959056	0.206108211097	0.199757193971	0.270849030104	0.056677889165	0.054697895886	0.056860958986	0.059090310365	0.054008587875	
31100000	375.327525	1	0.955667829641	0.619865245881	-0.057192679770	0.020494948687	0.425226784573	0.059433077247	0.151007897904	-0.000770991798	0.027061952814	-0.077745610742	-0.076170269385	-0.125986780755	0.000282903783	0.912559431361	N\A	0.051496723330	0.219771468802	0.198788735146	0.208369988042	0.201949276535	0.273821255657	0.057299857317	0.055298136115	0.057484936097	0.059738751788	0.054601263821	
31150000	374.062719	1	0.832117378772	0.673545811616	0.390222583217	0.399116469859	0.391907117159	0.377455066337	-0.013365532853	-0.084179056816	-0.025440780824	-0.088134473218	-0.095752039633	-0.120439895503	0.000284991791	0.911914065187	N\A	0.051686413005	0.220581003387	0.199520979223	0.209137524942	0.202693162558	0.274829884202	0.057510923005	0.055501828405	0.057696683528	0.059958801215	0.054802389161	
31200000	376.381564	1	0.841593449650	0.661192063152	0.345378645947	0.182225835597	0.476841170501	0.342747717178	0.118878821680	-0.074861606608	-0.031743019662	-0.150906621026	-0.066290802934	-0.122858760141	0.000281175413	0.913093640194	N\A	0.051339175460	0.219099105114	0.198180565542	0.207732505777	0.201331437645	0.272983533316	0.057124555474	0.055128958292	0.057309068029	0.059555988449	0.054434217992	
31250000	378.701644	1	0.785635983293	0.682903331756	0.174810149479	0.103712436617	0.426475911794	0.320047659746	0.277477131637	-0.078504028636	-0.025943916092	-0.147674150318	-0.106786485588	-0.149840195334	0.000277408149	0.914258035034	N\A	0.050994087610	0.217626381049	0.196848450160	0.206336184874	0.199978142966	0.271148612911	0.056740579887	0.054758396561	0.056923852199	0.059155669437	0.054068326115	
31300000	370.185711	1	1.124912914829	0.616904277549	0.095767778372	-0.209829242563	0.158675713456	-0.235548776175	-0.033867658363	-0.095746518069	0.027593408069	-0.109720930218	0.029869077415	-0.116364427327	0.000291488665	0.909905995904	N\A	0.052272233144	0.223081095509	0.201782374450	0.211507915277	0.204990511700	0.277944839786	0.058162758853	0.056130892929	0.058350624809	0.060638381615	0.055423526155	
31350000	376.548396	1	0.858384572149	0.622522090375	-0.206388523595	-0.170829286359	0.247815041739	-0.286593803746	0.478657227390	0.000287102479	0.033115573756	-0.076592957633	0.007704929503	-0.100539272314	0.000280902817	0.913177894761	N\A	0.051314283099	0.218992872517	0.198084475528	0.207631784401	0.201233819897	0.272851174266	0.057096858009	0.055102228413	0.057281281101	0.059527112077	0.054407824966	
31400000	373.313516	1	0.912853756194	0.565447331654	0.188593761575	0.190646626169	0.292731676694	0.190471603725	0.055008180280	0.093711648689	0.085003136559	0.024172473349	0.011470981591	-0.028432441298	0.000286235875	0.911529540733	N\A	0.051799104362	0.221061933890	0.199955992770	0.209593505346	0.203135092385	0.275429092984	0.057636313481	0.055622838473	0.057822479016	0.060089528775	0.054921874249	
31450000	379.842370	1	0.917629698227	0.611593818322	0.017122776547	0.044343778120	0.187487940043	0.038193022137	0.217583208083	0.012204150958	0.012958047004	-0.054204091867	-0.002461603824	-0.093418856181	0.000275574430	0.914824805269	N\A	0.050825267993	0.216905913168	0.196196769123	0.205653094005	0.199316100854	0.270250955809	0.056552736092	0.054577114927	0.056735401667	0.058959830313	0.053889329010	
31500000	378.373340	1	0.800037683618	0.608620123529	-0.085345741807	-0.084270348940	0.328116707228	-0.036847835685	0.531989910835	0.020351572950	0.019685348328	-0.055895763164	-0.000537368645	-0.101437157705	0.000277938155	0.914094219538	N\A	0.051042778093	0.217834176389	0.197036406191	0.206533200041	0.200169087308	0.271407512673	0.056794757271	0.054810681305	0.056978204576	0.059212152811	0.054119951962	
31550000	376.188118	1	1.125196013263	0.572037329567	-0.171304801211	-0.268327958565	0.277603568556	0.036111026719	-0.241029659348	0.019188751364	0.083249199417	-0.028348385087	-0.006630257407	-0.017943163459	0.000281491824	0.912995843025	N\A	0.051368053751	0.219222348381	0.198292042129	0.207849355331	0.201444686598	0.273137086579	0.057156688042	0.055159968336	0.057341304385	0.059589488698	0.054464837245	
31600000	374.487004	1	0.627051276198	0.673533257364	0.228986781132	0.226105319944	0.445191124864	0.215790551894	0.602670598094	-0.103295043234	-0.049409316489	-0.161391108944	-0.077240205418	-0.110044546374	0.000284289646	0.912131085559	N\A	0.051622702936	0.220309109281	0.199275044272	0.208879736377	0.202443317489	0.274491121459	0.057440033487	0.055433415351	0.057625565036	0.059884894376	0.054734838255	
31650000	373.769272	1	0.653501580856	0.619438449271	0.128165662736	0.112158067517	0.524798408983	0.252762528734	0.585435886034	0.012790477276	0.010063797354	-0.085750523557	0.046355369281	-0.098870765026	0.000285478426	0.911763654740	N\A	0.051730522548	0.220769248744	0.199691251809	0.209316004355	0.202866142307	0.275064425929	0.057560003225	0.055549194050	0.057745922277	0.060009970471	0.054849157900	
31700000	366.551837	1	0.861800478089	0.722096046811	0.223683849623	-0.035706657937	0.776970149425	0.484242016722	-0.065886267289	-0.148298359169	-0.050969089610	-0.193760538128	-0.177724046083	-0.185497913571	0.000297712511	0.907982314887	N\A	0.052827342206	0.225450122626	0.203925218136	0.213754040103	0.207167424450	0.280896496721	0.058780422814	0.056726979330	0.058970283827	0.061282335644	0.056012100620	
31750000	379.488398	1	0.982904699691	0.568497454109	-0.125790825111	-0.150458571651	0.091126489961	-0.108418723306	0.237636778738	0.029177703525	0.062642177239	-0.004796439815	-0.002341306783	-0.043116229551	0.000276142139	0.914649336288	N\A	0.050877593495	0.217129221597	0.196398757126	0.205864817460	0.199521300264	0.270529183892	0.056610958122	0.054633303021	0.056793811755	0.059020530489	0.053944809016	
31800000	378.905889	1	0.773600243898	0.656558304028	0.132116371881	0.094805401360	0.301786868495	-0.006325020552	0.411428819259	-0.060456999307	-0.018701185840	-0.097400446747	-0.005298343773	-0.123572420982	0.000277078929	0.914359791151	N\A	0.050963819463	0.217497206324	0.196731608423	0.206213711579	0.199859443562	0.270987669429	0.056706900841	0.054725894064	0.056890064370	0.059120556886	0.054036233218	
31850000	375.735288	1	0.593660058447	0.648170269866	-0.029697190528	0.054590009367	0.367546792342	0.089957506369	0.849878718352	-0.029091630354	-0.039601790209	-0.104698930329	-0.044930145813	-0.113488524273	0.000282233893	0.912766482681	N\A	0.051435717414	0.219511115154	0.198553238825	0.208123141230	0.201710036059	0.273496871591	0.057231976682	0.055232626832	0.057416836207	0.059667981901	0.054536580091	
31900000	378.110251	1	0.962017604605	0.586163312388	0.045239968497	0.009436742893	0.230579360025	-0.159655488581	0.168723165518	0.015643110984	0.039370175409	-0.037167096376	0.074561888913	-0.070448346798	0.000278363611	0.913962718587	N\A	0.051081830222	0.218000838326	0.197187156039	0.206691215755	0.200322233928	0.271615162833	0.056838210160	0.054852616205	0.057021797818	0.059257455216	0.054161358394	
31950000	374.298513	1	0.678630887406	0.665053443775	0.060731869727	0.248270376902	0.641594974119	0.455243109507	0.486189645067	-0.026983325651	-0.028633737680	-0.152799534509	-0.098860282850	-0.160346298861	0.000284601365	0.912034738959	N\A	0.051650996840	0.220429858574	0.199384264996	0.208994221340	0.202554274713	0.274641567389	0.057471515814	0.055463797870	0.057657149051	0.059917716707	0.054764837891	
32000000	374.005881	1	0.967115563955	0.559516514639	0.095467222489	-0.123570477975	0.045861684604	-0.014406417772	0.114429662254	-0.001692801575	0.077662937833	0.058868357824	0.031442899550	-0.011068918613	0.000285085982	0.911884952139	N\A	0.051694953669	0.220617452196	0.199553948072	0.209172082830	0.202726655580	0.274875297096	0.057520426110	0.055510999528	0.057706217329	0.059968708808	0.054811444709	
32050000	379.093911	1	0.904688125802	0.637390437193	0.188101681152	-0.028868396393	0.209183668042	-0.039346217688	0.209195321325	-0.069240099599	0.004838912568	-0.076109222959	-0.014427359580	-0.104542818610	0.000276776207	0.914453357256	N\A	0.050935971625	0.217378360700	0.196624109614	0.206101031525	0.199750235630	0.270839595350	0.056675914848	0.054695990540	0.056858978292	0.059088252014	0.054006706540	
32100000	373.330126	1	1.026742277312	0.525098773259	-0.278885226186	-0.086076041012	0.001007430283	-0.137755078027	0.056297524414	0.118018932155	0.122277324626	0.064348202685	0.110893362057	0.023373616970	0.000286208234	0.911538084066	N\A	0.051796603258	0.221051259981	0.199946337956	0.209583385187	0.203125284068	0.275415793973	0.057633530529	0.055620152741	0.057819687075	0.060086627370	0.054919222363	
